gene_id,total_unsp,total_sp,total
WBGene00005272,1,1,2
WBGene00005273,0,1,1
WBGene00005274,1,0,1
WBGene00005275,0,0,0
WBGene00005278,0,0,0
WBGene00005279,0,1,1
WBGene00005280,0,0,0
WBGene00005281,0,0,0
WBGene00005282,0,0,0
WBGene00005283,0,6,6
WBGene00005284,0,2,2
WBGene00005285,1,0,1
WBGene00005288,0,0,0
WBGene00005289,0,7,7
WBGene00005290,2,10,12
WBGene00005291,0,0,0
WBGene00005292,1,13,14
WBGene00005293,0,5,5
WBGene00005294,0,0,0
WBGene00005295,1,1,2
WBGene00005296,0,4,4
WBGene00005297,0,1,1
WBGene00005299,5,13,18
WBGene00005300,0,0,0
WBGene00005301,0,0,0
WBGene00005303,1,1,2
WBGene00005304,0,0,0
WBGene00005306,1,2,3
WBGene00005308,1,2,3
WBGene00005309,0,0,0
WBGene00005310,0,0,0
WBGene00005313,3,0,3
WBGene00005315,4,0,4
WBGene00005316,0,0,0
WBGene00005317,0,0,0
WBGene00005318,2,1,3
WBGene00005319,1,3,4
WBGene00005321,0,0,0
WBGene00005323,0,0,0
WBGene00005324,13,1,14
WBGene00005328,0,0,0
WBGene00005330,0,1,1
WBGene00005331,0,0,0
WBGene00005332,0,1,1
WBGene00005334,2,2,4
WBGene00005335,2,1,3
WBGene00005337,2,1,3
WBGene00005338,0,2,2
WBGene00005339,0,4,4
WBGene00005340,0,0,0
WBGene00005341,0,0,0
WBGene00005342,1,2,3
WBGene00005344,4,4,8
WBGene00005345,3,2,5
WBGene00005346,0,9,9
WBGene00005347,0,0,0
WBGene00005348,0,1,1
WBGene00005349,0,1,1
WBGene00005350,1,0,1
WBGene00005351,1,1,2
WBGene00005352,0,0,0
WBGene00005353,0,8,8
WBGene00005354,0,0,0
WBGene00005355,0,1,1
WBGene00005356,0,0,0
WBGene00005357,0,2,2
WBGene00005358,1,0,1
WBGene00005359,0,0,0
WBGene00005361,0,0,0
WBGene00005362,1,3,4
WBGene00005363,0,0,0
WBGene00005364,4,1,5
WBGene00005365,0,0,0
WBGene00005370,0,4,4
WBGene00005375,0,0,0
WBGene00005382,0,0,0
WBGene00005383,0,3,3
WBGene00005385,0,0,0
WBGene00005386,2,1,3
WBGene00005387,10,6,16
WBGene00005388,2,1,3
WBGene00005389,0,1,1
WBGene00005390,0,0,0
WBGene00005392,1,0,1
WBGene00005393,0,1,1
WBGene00005394,0,1,1
WBGene00005395,0,1,1
WBGene00005396,1,0,1
WBGene00005397,0,1,1
WBGene00005398,6,1,7
WBGene00005399,0,1,1
WBGene00005400,0,1,1
WBGene00005401,0,0,0
WBGene00005402,0,1,1
WBGene00005404,0,0,0
WBGene00005405,5,3,8
WBGene00005406,0,3,3
WBGene00005407,1,1,2
WBGene00005408,0,2,2
WBGene00005410,3,0,3
WBGene00005411,0,1,1
WBGene00005412,1,1,2
WBGene00005414,0,2,2
WBGene00005415,1,5,6
WBGene00005416,0,0,0
WBGene00005417,0,0,0
WBGene00005418,0,0,0
WBGene00005419,0,3,3
WBGene00005421,0,3,3
WBGene00005422,1,1,2
WBGene00005423,3,0,3
WBGene00005424,0,0,0
WBGene00005425,0,0,0
WBGene00005426,1,2,3
WBGene00005427,1,1,2
WBGene00005428,0,0,0
WBGene00005429,0,0,0
WBGene00005430,0,0,0
WBGene00005432,0,0,0
WBGene00005433,0,0,0
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,1,2,3
WBGene00005439,0,0,0
WBGene00005440,0,0,0
WBGene00005441,0,0,0
WBGene00005442,0,0,0
WBGene00005443,0,0,0
WBGene00005444,0,0,0
WBGene00005446,0,0,0
WBGene00005447,0,0,0
WBGene00005448,0,1,1
WBGene00005449,1,0,1
WBGene00005450,0,0,0
WBGene00005451,0,0,0
WBGene00005452,0,2,2
WBGene00005453,0,0,0
WBGene00005454,0,0,0
WBGene00005456,0,1,1
WBGene00005457,0,0,0
WBGene00005458,0,0,0
WBGene00005461,0,0,0
WBGene00005463,6,0,6
WBGene00005464,1,2,3
WBGene00005470,0,0,0
WBGene00005471,1,1,2
WBGene00005472,0,0,0
WBGene00005474,0,2,2
WBGene00005475,5,1,6
WBGene00005476,1,1,2
WBGene00005477,2,8,10
WBGene00005478,0,0,0
WBGene00005479,0,0,0
WBGene00005480,0,1,1
WBGene00005481,1,8,9
WBGene00005482,0,2,2
WBGene00005484,0,0,0
WBGene00005486,0,1,1
WBGene00005487,2,2,4
WBGene00005488,2,3,5
WBGene00005489,2,0,2
WBGene00005490,1,0,1
WBGene00005491,0,0,0
WBGene00005492,0,0,0
WBGene00005493,0,0,0
WBGene00005494,2,1,3
WBGene00005495,3,0,3
WBGene00005496,0,0,0
WBGene00005497,0,0,0
WBGene00005499,0,0,0
WBGene00005500,0,0,0
WBGene00005501,0,0,0
WBGene00005502,0,0,0
WBGene00005503,0,0,0
WBGene00005504,0,0,0
WBGene00005505,1,1,2
WBGene00005507,0,0,0
WBGene00005508,0,0,0
WBGene00005509,0,0,0
WBGene00005512,0,0,0
WBGene00005513,0,2,2
WBGene00005514,3,11,14
WBGene00005516,0,2,2
WBGene00005517,5,6,11
WBGene00005518,2,5,7
WBGene00005519,0,0,0
WBGene00005521,1,1,2
WBGene00005522,4,2,6
WBGene00005523,0,9,9
WBGene00005524,1,2,3
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,8,2,10
WBGene00005528,5,12,17
WBGene00005529,10,8,18
WBGene00005530,2,6,8
WBGene00005531,18,32,50
WBGene00005532,0,3,3
WBGene00005533,0,2,2
WBGene00005536,0,0,0
WBGene00005537,1,0,1
WBGene00005538,0,0,0
WBGene00005539,0,0,0
WBGene00005540,1,1,2
WBGene00005541,1,0,1
WBGene00005542,0,1,1
WBGene00005543,1,0,1
WBGene00005544,0,0,0
WBGene00005545,0,0,0
WBGene00005546,0,0,0
WBGene00005548,1,0,1
WBGene00005549,0,0,0
WBGene00005550,0,0,0
WBGene00005551,0,0,0
WBGene00005552,14,32,46
WBGene00005554,1,0,1
WBGene00005555,0,0,0
WBGene00005557,3,7,10
WBGene00005558,0,3,3
WBGene00005559,4,7,11
WBGene00005560,15,25,40
WBGene00005562,0,0,0
WBGene00005563,1,0,1
WBGene00005565,2,1,3
WBGene00005566,0,0,0
WBGene00005569,1,0,1
WBGene00005572,0,1,1
WBGene00005573,0,2,2
WBGene00005574,1,1,2
WBGene00005575,4,12,16
WBGene00005577,0,2,2
WBGene00005578,1,1,2
WBGene00005579,1,0,1
WBGene00005581,0,2,2
WBGene00005582,0,0,0
WBGene00005583,0,0,0
WBGene00005584,0,0,0
WBGene00005585,2,5,7
WBGene00005586,0,0,0
WBGene00005589,4,0,4
WBGene00005590,0,1,1
WBGene00005591,7,4,11
WBGene00005592,1,2,3
WBGene00005593,0,0,0
WBGene00005594,0,0,0
WBGene00005595,1,0,1
WBGene00005596,0,0,0
WBGene00005597,0,0,0
WBGene00005598,0,0,0
WBGene00005599,0,0,0
WBGene00005601,1,0,1
WBGene00005602,13,114,127
WBGene00005603,1,6,7
WBGene00005604,1,0,1
WBGene00005606,9,6,15
WBGene00005607,0,0,0
WBGene00005608,0,0,0
WBGene00005609,0,1,1
WBGene00005610,0,2,2
WBGene00005611,7,15,22
WBGene00005612,6,1,7
WBGene00005613,3,0,3
WBGene00005614,0,0,0
WBGene00005615,0,0,0
WBGene00005616,0,1,1
WBGene00005617,1,1,2
WBGene00005618,0,0,0
WBGene00005621,1,2,3
WBGene00005622,1,1,2
WBGene00005623,0,0,0
WBGene00005624,1,0,1
WBGene00005625,0,0,0
WBGene00005626,0,0,0
WBGene00005627,0,0,0
WBGene00005628,0,0,0
WBGene00005629,0,0,0
WBGene00005631,0,0,0
WBGene00005632,0,0,0
WBGene00005633,0,0,0
WBGene00005634,1,0,1
WBGene00005635,0,0,0
WBGene00005638,1,5,6
WBGene00005639,1,0,1
WBGene00005640,0,1,1
WBGene00005641,5,18,23
WBGene00005642,8,25,33
WBGene00005643,1,7,8
WBGene00005644,84,306,390
WBGene00005647,37,141,178
WBGene00005648,280,640,920
WBGene00005649,6,4,10
WBGene00005652,27,147,174
WBGene00005653,6,19,25
WBGene00005654,8,58,66
WBGene00005655,26,360,386
WBGene00005657,2,54,56
WBGene00005658,0,1,1
WBGene00005659,0,1,1
WBGene00005660,1,7,8
WBGene00005661,0,20,20
WBGene00005662,107,358,465
WBGene00005663,427,2501,2928
WBGene00005664,1,7,8
WBGene00005665,0,4,4
WBGene00005666,0,5,5
WBGene00005667,0,0,0
WBGene00005669,0,0,0
WBGene00005670,2,7,9
WBGene00005671,0,40,40
WBGene00005672,0,0,0
WBGene00005674,1,0,1
WBGene00005675,1,2,3
WBGene00005676,1,2,3
WBGene00005678,0,0,0
WBGene00005679,0,1,1
WBGene00005680,1,0,1
WBGene00005681,0,0,0
WBGene00005682,0,0,0
WBGene00005683,0,1,1
WBGene00005684,1,0,1
WBGene00005685,0,2,2
WBGene00005686,0,6,6
WBGene00005687,2,1,3
WBGene00005688,0,0,0
WBGene00005689,3,5,8
WBGene00005690,0,5,5
WBGene00005691,0,2,2
WBGene00005692,1,2,3
WBGene00005693,0,0,0
WBGene00005694,0,0,0
WBGene00005696,1,1,2
WBGene00005698,1,1,2
WBGene00005699,0,1,1
WBGene00005700,0,4,4
WBGene00005701,1,2,3
WBGene00005702,0,18,18
WBGene00005703,2,2,4
WBGene00005705,0,6,6
WBGene00005707,0,0,0
WBGene00005708,0,0,0
WBGene00005710,9,6,15
WBGene00005711,0,4,4
WBGene00005712,5,11,16
WBGene00005713,0,9,9
WBGene00005714,0,1,1
WBGene00005715,4,1,5
WBGene00005716,3,15,18
WBGene00005717,3,15,18
WBGene00005718,5,26,31
WBGene00005719,3,8,11
WBGene00005720,1,0,1
WBGene00005721,2,2,4
WBGene00005722,2,0,2
WBGene00005723,2,1,3
WBGene00005724,11,10,21
WBGene00005725,4,10,14
WBGene00005726,5,6,11
WBGene00005727,4,4,8
WBGene00005728,0,0,0
WBGene00005730,0,0,0
WBGene00005732,0,0,0
WBGene00005733,0,0,0
WBGene00005735,5,3,8
WBGene00005736,1,0,1
WBGene00005737,2,1,3
WBGene00005738,1,4,5
WBGene00005739,5,13,18
WBGene00005740,1,0,1
WBGene00005741,0,0,0
WBGene00005742,0,0,0
WBGene00005743,0,2,2
WBGene00005744,2,1,3
WBGene00005745,1,0,1
WBGene00005748,4,7,11
WBGene00005749,0,0,0
WBGene00005750,0,0,0
WBGene00005751,1,0,1
WBGene00005753,1,3,4
WBGene00005754,0,0,0
WBGene00005755,0,5,5
WBGene00005756,0,3,3
WBGene00005757,2,15,17
WBGene00005758,1,4,5
WBGene00005759,0,27,27
WBGene00005760,1,0,1
WBGene00005761,1,0,1
WBGene00005762,1,1,2
WBGene00005763,1,1,2
WBGene00005764,0,0,0
WBGene00005766,0,0,0
WBGene00005767,2,1,3
WBGene00005768,2,0,2
WBGene00005769,0,0,0
WBGene00005770,1,2,3
WBGene00005771,0,0,0
WBGene00005773,1,0,1
WBGene00005776,0,0,0
WBGene00005777,0,0,0
WBGene00005778,2,1,3
WBGene00005779,0,0,0
WBGene00005780,0,0,0
WBGene00005781,0,0,0
WBGene00005782,0,0,0
WBGene00005783,1,1,2
WBGene00005785,1,0,1
WBGene00005786,2,0,2
WBGene00005787,0,0,0
WBGene00005788,0,0,0
WBGene00005789,0,0,0
WBGene00005790,0,0,0
WBGene00005791,1,2,3
WBGene00005795,1,0,1
WBGene00005798,0,0,0
WBGene00005800,0,0,0
WBGene00005801,0,0,0
WBGene00005802,1,1,2
WBGene00005803,1,0,1
WBGene00005804,0,0,0
WBGene00005806,0,0,0
WBGene00005807,0,0,0
WBGene00005808,1,1,2
WBGene00005809,1,1,2
WBGene00005810,0,2,2
WBGene00005812,0,0,0
WBGene00005813,0,1,1
WBGene00005814,0,1,1
WBGene00005815,97,514,611
WBGene00005816,73,127,200
WBGene00005818,49,182,231
WBGene00005819,0,0,0
WBGene00005820,5,6,11
WBGene00005822,0,0,0
WBGene00005823,0,0,0
WBGene00005824,0,0,0
WBGene00005826,0,0,0
WBGene00005829,0,0,0
WBGene00005830,0,0,0
WBGene00005831,2,1,3
WBGene00005832,47,290,337
WBGene00005833,0,13,13
WBGene00005834,0,3,3
WBGene00005835,0,0,0
WBGene00005836,0,0,0
WBGene00005837,0,1,1
WBGene00005838,2,6,8
WBGene00005841,1,0,1
WBGene00005842,1,0,1
WBGene00005844,0,0,0
WBGene00005845,0,1,1
WBGene00005846,0,0,0
WBGene00005847,0,1,1
WBGene00005848,1,1,2
WBGene00005849,0,0,0
WBGene00005850,1,0,1
WBGene00005854,1,1,2
WBGene00005855,0,1,1
WBGene00005856,2,0,2
WBGene00005858,0,0,0
WBGene00005859,0,1,1
WBGene00005860,0,1,1
WBGene00005862,0,0,0
WBGene00005864,0,0,0
WBGene00005865,0,1,1
WBGene00005866,0,0,0
WBGene00005867,0,0,0
WBGene00005868,0,0,0
WBGene00005869,1,1,2
WBGene00005870,0,0,0
WBGene00005871,0,0,0
WBGene00005874,0,0,0
WBGene00005876,0,0,0
WBGene00005877,1,0,1
WBGene00005880,1,0,1
WBGene00005881,0,0,0
WBGene00005882,0,0,0
WBGene00005883,0,0,0
WBGene00005884,0,0,0
WBGene00005885,1,0,1
WBGene00005886,1,0,1
WBGene00005887,0,0,0
WBGene00005888,0,0,0
WBGene00005889,0,1,1
WBGene00005890,0,0,0
WBGene00005891,0,0,0
WBGene00005892,0,1,1
WBGene00005893,10,25,35
WBGene00005894,2,1,3
WBGene00005895,1,1,2
WBGene00005896,0,0,0
WBGene00005897,1,1,2
WBGene00005898,5,4,9
WBGene00005899,0,0,0
WBGene00005900,2,3,5
WBGene00005901,1,0,1
WBGene00005903,1,4,5
WBGene00005904,4,0,4
WBGene00005905,3,1,4
WBGene00005907,0,0,0
WBGene00005908,0,3,3
WBGene00005909,1,2,3
WBGene00005910,4,17,21
WBGene00005911,0,0,0
WBGene00005912,0,0,0
WBGene00005913,0,0,0
WBGene00005914,0,0,0
WBGene00005915,3,0,3
WBGene00005917,1,0,1
WBGene00005919,0,0,0
WBGene00005920,0,0,0
WBGene00005922,0,0,0
WBGene00005923,0,0,0
WBGene00005924,0,0,0
WBGene00005925,1,4,5
WBGene00005926,0,7,7
WBGene00005927,1,1,2
WBGene00005929,1,5,6
WBGene00005930,0,0,0
WBGene00005931,0,12,12
WBGene00005932,4,10,14
WBGene00005933,0,1,1
WBGene00005934,0,0,0
WBGene00005935,3,2,5
WBGene00005936,12,59,71
WBGene00005937,6,9,15
WBGene00005938,16,30,46
WBGene00005939,1,0,1
WBGene00005941,6,6,12
WBGene00005942,0,0,0
WBGene00005944,0,0,0
WBGene00005945,1,0,1
WBGene00005946,0,0,0
WBGene00005947,10,25,35
WBGene00005949,4,6,10
WBGene00005950,0,0,0
WBGene00005951,0,0,0
WBGene00005953,0,1,1
WBGene00005954,0,0,0
WBGene00005955,0,0,0
WBGene00005956,0,0,0
WBGene00005957,0,0,0
WBGene00005958,3,3,6
WBGene00005959,5,26,31
WBGene00005964,2,1,3
WBGene00005965,44,0,44
WBGene00005967,23,35,58
WBGene00005968,0,3,3
WBGene00005969,2,3,5
WBGene00005971,0,6,6
WBGene00005973,3,3,6
WBGene00005975,10,21,31
WBGene00005976,1,14,15
WBGene00005977,1,21,22
WBGene00005978,0,0,0
WBGene00005979,0,0,0
WBGene00005980,1,3,4
WBGene00005981,1,2,3
WBGene00005983,0,0,0
WBGene00005984,1,0,1
WBGene00005986,1,8,9
WBGene00005987,0,1,1
WBGene00005988,0,1,1
WBGene00005989,0,0,0
WBGene00005992,0,0,0
WBGene00005993,2,1,3
WBGene00005995,0,1,1
WBGene00005996,1,2,3
WBGene00005999,1,1,2
WBGene00006001,2,0,2
WBGene00006002,0,8,8
WBGene00006003,1,0,1
WBGene00006004,0,1,1
WBGene00006005,2,4,6
WBGene00006006,1,2,3
WBGene00006007,1,1,2
WBGene00006008,4,9,13
WBGene00006009,2,2,4
WBGene00006010,0,0,0
WBGene00006011,0,1,1
WBGene00006012,0,3,3
WBGene00006013,0,0,0
WBGene00006016,1,16,17
WBGene00006019,1,2,3
WBGene00006020,2,4,6
WBGene00006021,0,1,1
WBGene00006022,0,0,0
WBGene00006024,0,0,0
WBGene00006025,0,7,7
WBGene00006026,1,1,2
WBGene00006027,2,3,5
WBGene00006028,4,6,10
WBGene00006038,0,1,1
WBGene00006039,0,1,1
WBGene00006040,0,0,0
WBGene00006044,0,3,3
WBGene00006047,0,0,0
WBGene00006048,0,0,0
WBGene00006049,0,0,0
WBGene00006050,32,124,156
WBGene00006051,1,9,10
WBGene00006052,0,0,0
WBGene00006053,0,0,0
WBGene00006055,51,155,206
WBGene00006056,0,1,1
WBGene00006058,0,1,1
WBGene00006059,57,499,556
WBGene00006060,0,0,0
WBGene00006061,26,703,729
WBGene00006062,263,703,966
WBGene00006063,4,95,99
WBGene00006064,32,102,134
WBGene00006065,0,5,5
WBGene00006066,29,534,563
WBGene00006067,174,715,889
WBGene00006068,23,72,95
WBGene00006069,2,1,3
WBGene00006070,1,0,1
WBGene00006071,2,0,2
WBGene00006072,0,1,1
WBGene00006073,0,0,0
WBGene00006074,0,0,0
WBGene00006075,10,25,35
WBGene00006076,0,0,0
WBGene00006077,1,0,1
WBGene00006078,0,0,0
WBGene00006080,0,0,0
WBGene00006081,0,0,0
WBGene00006082,1,0,1
WBGene00006083,0,0,0
WBGene00006084,5,0,5
WBGene00006085,1,3,4
WBGene00006086,0,3,3
WBGene00006087,1,0,1
WBGene00006090,0,1,1
WBGene00006092,0,1,1
WBGene00006093,0,2,2
WBGene00006094,0,0,0
WBGene00006096,0,3,3
WBGene00006097,1,0,1
WBGene00006098,0,1,1
WBGene00006099,0,0,0
WBGene00006101,10,0,10
WBGene00006102,0,0,0
WBGene00006103,0,1,1
WBGene00006104,1,0,1
WBGene00006105,2,2,4
WBGene00006106,0,1,1
WBGene00006108,1,0,1
WBGene00006109,1,4,5
WBGene00006110,0,3,3
WBGene00006111,0,0,0
WBGene00006112,0,2,2
WBGene00006113,7,5,12
WBGene00006117,0,0,0
WBGene00006120,0,0,0
WBGene00006121,1,2,3
WBGene00006122,0,1,1
WBGene00006124,0,0,0
WBGene00006125,0,0,0
WBGene00006126,0,0,0
WBGene00006127,0,1,1
WBGene00006128,0,0,0
WBGene00006129,0,1,1
WBGene00006130,0,2,2
WBGene00006131,0,0,0
WBGene00006133,0,0,0
WBGene00006134,0,0,0
WBGene00006135,2,3,5
WBGene00006136,0,0,0
WBGene00006137,2,0,2
WBGene00006138,0,1,1
WBGene00006139,1,8,9
WBGene00006140,22,3,25
WBGene00006141,0,0,0
WBGene00006142,1,0,1
WBGene00006143,1,1,2
WBGene00006144,0,0,0
WBGene00006145,0,0,0
WBGene00006146,0,0,0
WBGene00006147,0,0,0
WBGene00006148,1,0,1
WBGene00006149,1,0,1
WBGene00006150,0,0,0
WBGene00006151,0,0,0
WBGene00006152,1,3,4
WBGene00006153,0,0,0
WBGene00006154,3,5,8
WBGene00006155,1,2,3
WBGene00006156,0,1,1
WBGene00006157,0,0,0
WBGene00006158,1,0,1
WBGene00006159,0,1,1
WBGene00006160,0,2,2
WBGene00006161,0,0,0
WBGene00006162,2,2,4
WBGene00006163,10,10,20
WBGene00006164,4,2,6
WBGene00006165,0,1,1
WBGene00006166,0,0,0
WBGene00006167,1,1,2
WBGene00006169,3,5,8
WBGene00006170,0,0,0
WBGene00006171,0,0,0
WBGene00006172,4,1,5
WBGene00006173,0,0,0
WBGene00006174,0,0,0
WBGene00006175,0,0,0
WBGene00006176,0,0,0
WBGene00006178,0,1,1
WBGene00006179,0,5,5
WBGene00006180,1,2,3
WBGene00006182,3,1,4
WBGene00006183,1,0,1
WBGene00006184,0,0,0
WBGene00006186,0,0,0
WBGene00006187,1,0,1
WBGene00006188,2,3,5
WBGene00006189,2,4,6
WBGene00006190,0,0,0
WBGene00006191,1,4,5
WBGene00006192,0,0,0
WBGene00006193,1,2,3
WBGene00006195,1,7,8
WBGene00006196,0,1,1
WBGene00006197,2,0,2
WBGene00006198,2,7,9
WBGene00006199,1,4,5
WBGene00006200,0,0,0
WBGene00006201,1,2,3
WBGene00006202,1,0,1
WBGene00006203,0,1,1
WBGene00006204,0,0,0
WBGene00006205,3,2,5
WBGene00006206,0,0,0
WBGene00006207,11,9,20
WBGene00006208,2,0,2
WBGene00006209,0,6,6
WBGene00006210,4,1,5
WBGene00006211,5,16,21
WBGene00006212,0,15,15
WBGene00006213,3,2,5
WBGene00006214,2,0,2
WBGene00006215,1,0,1
WBGene00006216,0,0,0
WBGene00006217,0,0,0
WBGene00006218,1,2,3
WBGene00006219,0,3,3
WBGene00006220,23,86,109
WBGene00006221,1,1,2
WBGene00006222,2,0,2
WBGene00006224,0,0,0
WBGene00006225,0,1,1
WBGene00006226,0,8,8
WBGene00006228,0,0,0
WBGene00006229,0,2,2
WBGene00006230,2,1,3
WBGene00006231,0,0,0
WBGene00006232,1,0,1
WBGene00006233,0,0,0
WBGene00006234,0,0,0
WBGene00006235,1,1,2
WBGene00006236,0,0,0
WBGene00006237,0,5,5
WBGene00006238,0,0,0
WBGene00006239,0,2,2
WBGene00006240,0,0,0
WBGene00006241,2,1,3
WBGene00006242,1,0,1
WBGene00006244,0,5,5
WBGene00006247,0,0,0
WBGene00006249,1,0,1
WBGene00006251,0,1,1
WBGene00006252,1,1,2
WBGene00006253,3,0,3
WBGene00006255,3,3,6
WBGene00006256,0,3,3
WBGene00006257,0,0,0
WBGene00006258,1,2,3
WBGene00006259,0,0,0
WBGene00006260,1,0,1
WBGene00006261,0,0,0
WBGene00006262,0,1,1
WBGene00006263,1,0,1
WBGene00006264,0,0,0
WBGene00006265,0,0,0
WBGene00006266,25,0,25
WBGene00006268,0,1,1
WBGene00006270,1,0,1
WBGene00006271,0,0,0
WBGene00006272,3,7,10
WBGene00006273,0,0,0
WBGene00006274,0,0,0
WBGene00006275,0,1,1
WBGene00006276,0,2,2
WBGene00006277,0,0,0
WBGene00006278,0,0,0
WBGene00006279,1,7,8
WBGene00006280,1,2,3
WBGene00006281,1,0,1
WBGene00006282,0,0,0
WBGene00006283,0,0,0
WBGene00006284,0,0,0
WBGene00006286,0,1,1
WBGene00006287,5,2,7
WBGene00006288,5,13,18
WBGene00006289,0,0,0
WBGene00006306,117,479,596
WBGene00006307,46,448,494
WBGene00006308,14,42,56
WBGene00006309,22,541,563
WBGene00006310,16,29,45
WBGene00006311,0,34,34
WBGene00006318,105,344,449
WBGene00006319,19,208,227
WBGene00006321,115,1459,1574
WBGene00006324,9,312,321
WBGene00006331,76,2226,2302
WBGene00006342,217,788,1005
WBGene00006349,66,210,276
WBGene00006351,18,469,487
WBGene00006352,41,646,687
WBGene00006353,3,149,152
WBGene00006359,36,484,520
WBGene00006363,32,86,118
WBGene00006364,90,305,395
WBGene00006365,32,287,319
WBGene00006366,71,1716,1787
WBGene00006367,28,794,822
WBGene00006368,17,174,191
WBGene00006369,10,298,308
WBGene00006371,16,195,211
WBGene00006372,12,196,208
WBGene00006373,35,403,438
WBGene00006374,12,21,33
WBGene00006375,3,29,32
WBGene00006376,1,56,57
WBGene00006377,13,286,299
WBGene00006379,16,175,191
WBGene00006380,11,73,84
WBGene00006381,50,764,814
WBGene00006382,158,497,655
WBGene00006383,20,114,134
WBGene00006384,55,195,250
WBGene00006385,211,417,628
WBGene00006386,42,190,232
WBGene00006387,19,69,88
WBGene00006388,6,30,36
WBGene00006389,3,98,101
WBGene00006390,14,94,108
WBGene00006391,19,104,123
WBGene00006392,96,374,470
WBGene00006393,7,124,131
WBGene00006394,15,69,84
WBGene00006395,6,63,69
WBGene00006396,142,300,442
WBGene00006397,13,167,180
WBGene00006399,7,1,8
WBGene00006402,32,229,261
WBGene00006404,102,159,261
WBGene00006405,84,455,539
WBGene00006406,62,603,665
WBGene00006407,328,1599,1927
WBGene00006408,1738,5780,7518
WBGene00006409,0,0,0
WBGene00006410,14,456,470
WBGene00006411,2,13,15
WBGene00006412,100,610,710
WBGene00006414,1,375,376
WBGene00006415,70,369,439
WBGene00006416,0,3,3
WBGene00006418,0,12,12
WBGene00006419,1,0,1
WBGene00006423,312,1787,2099
WBGene00006424,54,225,279
WBGene00006428,30,44,74
WBGene00006429,1,3,4
WBGene00006430,13,79,92
WBGene00006431,14,103,117
WBGene00006432,34,279,313
WBGene00006433,498,3779,4277
WBGene00006434,199,7423,7622
WBGene00006435,2,12,14
WBGene00006436,1689,24290,25979
WBGene00006437,70,814,884
WBGene00006438,50,481,531
WBGene00006439,155,120744,120899
WBGene00006440,29,77,106
WBGene00006441,6,62,68
WBGene00006442,99,351,450
WBGene00006443,5,180,185
WBGene00006444,9,295,304
WBGene00006445,16,188,204
WBGene00006446,8,122,130
WBGene00006447,11,262,273
WBGene00006448,18,143,161
WBGene00006449,0,1,1
WBGene00006450,104,351,455
WBGene00006452,1714,5115,6829
WBGene00006454,1,6,7
WBGene00006459,23,161,184
WBGene00006460,53,1316,1369
WBGene00006461,10,41,51
WBGene00006462,72,367,439
WBGene00006463,21,90,111
WBGene00006464,1,4,5
WBGene00006465,18,432,450
WBGene00006466,28,118,146
WBGene00006467,15,256,271
WBGene00006468,24,160,184
WBGene00006470,4,359,363
WBGene00006471,1,0,1
WBGene00006472,18,476,494
WBGene00006473,8,224,232
WBGene00006474,17,376,393
WBGene00006475,17,55,72
WBGene00006476,90,192,282
WBGene00006477,24,58,82
WBGene00006478,48,459,507
WBGene00006479,43,550,593
WBGene00006481,152,529,681
WBGene00006483,90,580,670
WBGene00006484,0,0,0
WBGene00006486,12,41,53
WBGene00006487,0,4,4
WBGene00006488,0,0,0
WBGene00006489,24,500,524
WBGene00006490,52,254,306
WBGene00006491,5,218,223
WBGene00006492,26,123,149
WBGene00006493,40,339,379
WBGene00006494,15,771,786
WBGene00006495,223,1294,1517
WBGene00006496,82,257,339
WBGene00006497,115,1214,1329
WBGene00006498,50,479,529
WBGene00006499,26,217,243
WBGene00006503,14,271,285
WBGene00006504,8,204,212
WBGene00006505,17,59,76
WBGene00006508,362,1158,1520
WBGene00006509,0,0,0
WBGene00006510,218,857,1075
WBGene00006512,89,1333,1422
WBGene00006513,102,578,680
WBGene00006514,6,296,302
WBGene00006515,45,943,988
WBGene00006516,12,169,181
WBGene00006517,61,637,698
WBGene00006518,11,1287,1298
WBGene00006519,2865,10551,13416
WBGene00006520,0,98,98
WBGene00006522,10,43,53
WBGene00006523,22,430,452
WBGene00006524,28,308,336
WBGene00006525,5,50,55
WBGene00006526,3,21,24
WBGene00006527,198,2327,2525
WBGene00006528,46,7240,7286
WBGene00006529,1800,7943,9743
WBGene00006530,9,90,99
WBGene00006531,7,39,46
WBGene00006532,4,10,14
WBGene00006533,19,27,46
WBGene00006534,635,1536,2171
WBGene00006535,117,462,579
WBGene00006536,9,4650,4659
WBGene00006537,367,11481,11848
WBGene00006538,11,145,156
WBGene00006539,1,2,3
WBGene00006540,4,191,195
WBGene00006541,13,74,87
WBGene00006542,6,170,176
WBGene00006543,17,344,361
WBGene00006544,0,2,2
WBGene00006545,1,2,3
WBGene00006546,1,0,1
WBGene00006547,0,3,3
WBGene00006549,0,0,0
WBGene00006550,0,0,0
WBGene00006551,0,65246,65246
WBGene00006552,2,3,5
WBGene00006553,1,0,1
WBGene00006554,0,0,0
WBGene00006555,7,44,51
WBGene00006556,0,1,1
WBGene00006557,3,0,3
WBGene00006558,0,0,0
WBGene00006559,0,0,0
WBGene00006560,0,0,0
WBGene00006561,30,243,273
WBGene00006562,68,239,307
WBGene00006563,61,211,272
WBGene00006565,14,1442,1456
