gene_id,total_unsp,total_sp,total
WBGene00006566,20,271,291
WBGene00006567,6,225,231
WBGene00006568,8,152,160
WBGene00006570,25,332,357
WBGene00006571,55,215,270
WBGene00006572,708,1954,2662
WBGene00006573,109,1021,1130
WBGene00006574,186,3081,3267
WBGene00006575,149,337,486
WBGene00006576,18,63,81
WBGene00006577,44,358,402
WBGene00006578,64,292,356
WBGene00006579,75,670,745
WBGene00006580,34,244,278
WBGene00006582,54,473,527
WBGene00006583,331,3765,4096
WBGene00006584,1047,8479,9526
WBGene00006585,249,4000,4249
WBGene00006586,90,1906,1996
WBGene00006587,807,7406,8213
WBGene00006588,974,4391,5365
WBGene00006589,108,977,1085
WBGene00006590,11,320,331
WBGene00006591,36,47,83
WBGene00006592,22,202,224
WBGene00006593,158,545,703
WBGene00006594,165,581,746
WBGene00006595,71,1634,1705
WBGene00006596,40,75,115
WBGene00006597,69,87,156
WBGene00006598,0,27,27
WBGene00006599,158,410,568
WBGene00006600,1,32,33
WBGene00006601,32,5497,5529
WBGene00006602,103,661,764
WBGene00006603,439,1449,1888
WBGene00006604,153,368,521
WBGene00006605,42,212,254
WBGene00006606,13,116,129
WBGene00006607,56,639,695
WBGene00006608,15,164,179
WBGene00006609,16,112,128
WBGene00006610,8,28,36
WBGene00006611,0,39,39
WBGene00006612,2,5,7
WBGene00006613,120,843,963
WBGene00006614,40,84,124
WBGene00006615,117,163,280
WBGene00006616,12,14,26
WBGene00006617,64,1651,1715
WBGene00006618,40,84,124
WBGene00006619,0,0,0
WBGene00006620,13,52,65
WBGene00006621,5,1,6
WBGene00006622,1,3,4
WBGene00006623,22,41,63
WBGene00006624,81,247,328
WBGene00006625,0,0,0
WBGene00006626,12,2928,2940
WBGene00006627,2,29,31
WBGene00006628,5,24,29
WBGene00006629,5,83,88
WBGene00006630,1,7,8
WBGene00006631,0,0,0
WBGene00006632,22,27,49
WBGene00006633,70,289,359
WBGene00006634,1093,3660,4753
WBGene00006635,2,107,109
WBGene00006636,3,2,5
WBGene00006637,6,149,155
WBGene00006638,14,208,222
WBGene00006639,10,9,19
WBGene00006640,28,280,308
WBGene00006641,12,203,215
WBGene00006642,19,110,129
WBGene00006643,16,236,252
WBGene00006644,0,10,10
WBGene00006645,10,18,28
WBGene00006646,4,65,69
WBGene00006647,40,224,264
WBGene00006648,132,308,440
WBGene00006649,111,713,824
WBGene00006652,28,137,165
WBGene00006654,6,33,39
WBGene00006655,4,60,64
WBGene00006656,9,41,50
WBGene00006657,81,71,152
WBGene00006658,5,21,26
WBGene00006659,4,2,6
WBGene00006660,11,65,76
WBGene00006661,2,3,5
WBGene00006662,22,171,193
WBGene00006663,290,1198,1488
WBGene00006664,11,29,40
WBGene00006665,7,5,12
WBGene00006666,3,39,42
WBGene00006667,75,202,277
WBGene00006668,89,199,288
WBGene00006669,14,39,53
WBGene00006670,2,7,9
WBGene00006671,37,190,227
WBGene00006672,127,2667,2794
WBGene00006673,13,40,53
WBGene00006674,3,8,11
WBGene00006675,5,19,24
WBGene00006676,6,20,26
WBGene00006677,16,166,182
WBGene00006678,5,43,48
WBGene00006679,8,16,24
WBGene00006680,25,87,112
WBGene00006681,48,137,185
WBGene00006682,17,36,53
WBGene00006683,167,539,706
WBGene00006684,80,65,145
WBGene00006685,19,79,98
WBGene00006686,8,34,42
WBGene00006687,3,13,16
WBGene00006688,2,1,3
WBGene00006689,0,0,0
WBGene00006690,11,10,21
WBGene00006691,25,67,92
WBGene00006692,115,330,445
WBGene00006693,294,668,962
WBGene00006694,1,11,12
WBGene00006695,66,44,110
WBGene00006696,14,65,79
WBGene00006697,131,998,1129
WBGene00006698,21,1329,1350
WBGene00006699,41,1572,1613
WBGene00006700,92,273,365
WBGene00006701,95,474,569
WBGene00006702,59,931,990
WBGene00006703,23,583,606
WBGene00006704,32,1353,1385
WBGene00006705,54,242,296
WBGene00006706,26,718,744
WBGene00006707,0,763,763
WBGene00006708,63,1669,1732
WBGene00006709,144,594,738
WBGene00006710,79,34,113
WBGene00006711,10,211,221
WBGene00006712,23,99,122
WBGene00006713,59,816,875
WBGene00006714,70,163,233
WBGene00006715,18,1193,1211
WBGene00006716,2,1,3
WBGene00006717,9,89,98
WBGene00006718,1,4,5
WBGene00006719,0,0,0
WBGene00006720,11,619,630
WBGene00006721,29,134,163
WBGene00006722,95,62,157
WBGene00006723,32,219,251
WBGene00006724,136,1371,1507
WBGene00006725,13302,51018,64320
WBGene00006726,137,812,949
WBGene00006727,67,3471,3538
WBGene00006728,12065,46672,58737
WBGene00006729,22,266,288
WBGene00006730,11,1609,1620
WBGene00006731,2,35,37
WBGene00006732,37,221,258
WBGene00006733,109,419,528
WBGene00006734,19,391,410
WBGene00006735,6,189,195
WBGene00006736,33,254,287
WBGene00006737,8,178,186
WBGene00006738,14,161,175
WBGene00006739,42,1043,1085
WBGene00006740,5,41,46
WBGene00006741,87,1259,1346
WBGene00006742,159,430,589
WBGene00006743,9,48,57
WBGene00006744,15,45,60
WBGene00006745,115,309,424
WBGene00006746,15,159,174
WBGene00006747,238,356,594
WBGene00006748,6,27,33
WBGene00006749,45,521,566
WBGene00006750,43,296,339
WBGene00006751,100,415,515
WBGene00006752,259,1055,1314
WBGene00006753,160,2025,2185
WBGene00006754,2427,32783,35210
WBGene00006755,150,935,1085
WBGene00006756,0,3,3
WBGene00006757,15,483,498
WBGene00006759,982,7662,8644
WBGene00006760,117,1299,1416
WBGene00006761,12,206,218
WBGene00006762,290,949,1239
WBGene00006763,65,350,415
WBGene00006764,4033,20296,24329
WBGene00006765,117,183,300
WBGene00006766,9,111,120
WBGene00006767,90,99,189
WBGene00006768,91,1258,1349
WBGene00006769,115,348,463
WBGene00006770,119,347,466
WBGene00006771,425,2501,2926
WBGene00006772,87,575,662
WBGene00006773,26,424,450
WBGene00006774,45,129,174
WBGene00006775,1,4,5
WBGene00006776,107,644,751
WBGene00006777,138,398,536
WBGene00006778,24,235,259
WBGene00006779,583,3695,4278
WBGene00006780,2465,8809,11274
WBGene00006781,91,559,650
WBGene00006782,2,66,68
WBGene00006783,11,72,83
WBGene00006784,187,1119,1306
WBGene00006785,9,235,244
WBGene00006786,66,946,1012
WBGene00006787,343,2375,2718
WBGene00006788,87,420,507
WBGene00006789,672,31312,31984
WBGene00006790,9,23,32
WBGene00006791,71,560,631
WBGene00006792,64,218,282
WBGene00006793,16,374,390
WBGene00006794,692,7883,8575
WBGene00006795,17,218,235
WBGene00006796,187,2038,2225
WBGene00006797,184,53,237
WBGene00006798,703,512,1215
WBGene00006801,915,5857,6772
WBGene00006802,227,1124,1351
WBGene00006803,187,2174,2361
WBGene00006804,18,133,151
WBGene00006805,1080,1872,2952
WBGene00006807,44,62,106
WBGene00006808,81,770,851
WBGene00006809,112,270,382
WBGene00006810,136,806,942
WBGene00006811,75,233,308
WBGene00006812,137,722,859
WBGene00006814,430,1307,1737
WBGene00006815,165,2503,2668
WBGene00006816,11,309,320
WBGene00006817,140,813,953
WBGene00006818,34,345,379
WBGene00006819,1286,15437,16723
WBGene00006820,1901,8660,10561
WBGene00006822,86,255,341
WBGene00006823,264,1846,2110
WBGene00006824,69,2694,2763
WBGene00006825,164,1178,1342
WBGene00006826,282,3415,3697
WBGene00006827,788,1334,2122
WBGene00006829,15,247,262
WBGene00006830,506,617,1123
WBGene00006831,191,923,1114
WBGene00006832,35,252,287
WBGene00006833,17,2979,2996
WBGene00006836,31,2444,2475
WBGene00006839,125,1491,1616
WBGene00006840,57,1186,1243
WBGene00006843,41,330,371
WBGene00006844,51,671,722
WBGene00006845,197,528,725
WBGene00006852,26,613,639
WBGene00006853,4,168,172
WBGene00006856,17,589,606
WBGene00006861,351,1453,1804
WBGene00006862,3,70,73
WBGene00006863,95,5250,5345
WBGene00006864,29,179,208
WBGene00006865,4,51,55
WBGene00006868,105,559,664
WBGene00006869,18,110,128
WBGene00006870,63,347,410
WBGene00006873,9,49,58
WBGene00006874,119,1085,1204
WBGene00006875,13,374,387
WBGene00006876,367,1896,2263
WBGene00006881,5,74,79
WBGene00006882,18,178,196
WBGene00006886,846,3483,4329
WBGene00006887,37,192,229
WBGene00006888,168,788,956
WBGene00006889,26,2323,2349
WBGene00006890,104,1193,1297
WBGene00006893,78,373,451
WBGene00006894,1,0,1
WBGene00006896,17,102,119
WBGene00006897,1,2,3
WBGene00006902,0,1,1
WBGene00006910,0,2415,2415
WBGene00006911,45,4022,4067
WBGene00006912,0,1415,1415
WBGene00006913,12,1413,1425
WBGene00006914,12,681,693
WBGene00006915,2,175,177
WBGene00006916,41,189,230
WBGene00006917,44,2774,2818
WBGene00006918,250,1754,2004
WBGene00006919,78,2647,2725
WBGene00006920,184,1438,1622
WBGene00006921,11,1515,1526
WBGene00006922,8,148,156
WBGene00006923,444,995,1439
WBGene00006924,84,9609,9693
WBGene00006925,0,1,1
WBGene00006926,0,4,4
WBGene00006927,0,4,4
WBGene00006928,0,4,4
WBGene00006929,0,0,0
WBGene00006930,0,3,3
WBGene00006931,38,372,410
WBGene00006932,81,482,563
WBGene00006933,17,348,365
WBGene00006934,46,281,327
WBGene00006935,15,539,554
WBGene00006936,103,1258,1361
WBGene00006937,122,1522,1644
WBGene00006938,0,2,2
WBGene00006940,2,76,78
WBGene00006941,89,644,733
WBGene00006942,35,711,746
WBGene00006943,10,121,131
WBGene00006944,7,98,105
WBGene00006945,53,831,884
WBGene00006946,64,153,217
WBGene00006947,1,68,69
WBGene00006948,1,49,50
WBGene00006949,23,132,155
WBGene00006950,8,11,19
WBGene00006951,50,351,401
WBGene00006952,2,66,68
WBGene00006953,0,0,0
WBGene00006954,0,0,0
WBGene00006955,19,33,52
WBGene00006956,63,1034,1097
WBGene00006957,60,315,375
WBGene00006958,26,119,145
WBGene00006959,497,11930,12427
WBGene00006960,5,14,19
WBGene00006961,210,1388,1598
WBGene00006962,2,6,8
WBGene00006963,16,220,236
WBGene00006964,90,692,782
WBGene00006965,0,34,34
WBGene00006966,3,15,18
WBGene00006968,59,399,458
WBGene00006970,4,221,225
WBGene00006971,34,216,250
WBGene00006974,3,217,220
WBGene00006975,240,1512,1752
WBGene00006976,248,120,368
WBGene00006977,5,63,68
WBGene00006978,85,1620,1705
WBGene00006979,1,27,28
WBGene00006980,2,38,40
WBGene00006981,1,111,112
WBGene00006982,33,223,256
WBGene00006983,15,80,95
WBGene00006984,591,1284,1875
WBGene00006985,66,228,294
WBGene00006986,71,309,380
WBGene00006987,24,56,80
WBGene00006988,11,109,120
WBGene00006993,73,185,258
WBGene00006994,32,479,511
WBGene00006996,11,313,324
WBGene00006997,5,134,139
WBGene00006999,1160,5705,6865
WBGene00007000,88,5010,5098
WBGene00007001,12,819,831
WBGene00007006,50,136,186
WBGene00007007,52,448,500
WBGene00007008,30,608,638
WBGene00007009,39,580,619
WBGene00007010,44,669,713
WBGene00007011,5,67,72
WBGene00007012,40,127,167
WBGene00007013,48,144,192
WBGene00007014,20,69,89
WBGene00007015,3,165,168
WBGene00007016,182,1343,1525
WBGene00007017,235,122,357
WBGene00007018,74,287,361
WBGene00007019,163,492,655
WBGene00007020,43,164,207
WBGene00007021,22,362,384
WBGene00007022,206,659,865
WBGene00007023,19,307,326
WBGene00007024,110,2581,2691
WBGene00007025,71,429,500
WBGene00007026,27,126,153
WBGene00007027,372,567,939
WBGene00007028,23,619,642
WBGene00007029,60,296,356
WBGene00007030,276,1951,2227
WBGene00007036,0,2,2
WBGene00007041,37,127,164
WBGene00007042,64,1260,1324
WBGene00007043,5,132,137
WBGene00007044,58,783,841
WBGene00007045,1,90,91
WBGene00007047,34,175,209
WBGene00007048,35,688,723
WBGene00007049,5,13,18
WBGene00007050,236,1202,1438
WBGene00007053,33,1210,1243
WBGene00007054,193,854,1047
WBGene00007055,47,838,885
WBGene00007056,40,116,156
WBGene00007057,0,9,9
WBGene00007058,53,1092,1145
WBGene00007059,19,140,159
WBGene00007060,1,1,2
WBGene00007062,0,0,0
WBGene00007063,22,44,66
WBGene00007064,113,93,206
WBGene00007065,10,96,106
WBGene00007067,19,102,121
WBGene00007068,34,234,268
WBGene00007069,1,0,1
WBGene00007070,15,192,207
WBGene00007071,37,422,459
WBGene00007072,2,5,7
WBGene00007073,15,95,110
WBGene00007075,0,0,0
WBGene00007076,0,0,0
WBGene00007079,0,0,0
WBGene00007080,1,1,2
WBGene00007081,1,0,1
WBGene00007082,0,5,5
WBGene00007083,0,2,2
WBGene00007084,8,32,40
WBGene00007085,0,61,61
WBGene00007087,14,151,165
WBGene00007088,36,365,401
WBGene00007089,22,276,298
WBGene00007090,9,141,150
WBGene00007091,205,1389,1594
WBGene00007092,5,28,33
WBGene00007093,13,140,153
WBGene00007094,52,106,158
WBGene00007096,20,170,190
WBGene00007097,4,26,30
WBGene00007099,202,1096,1298
WBGene00007100,10,172,182
WBGene00007101,10,622,632
WBGene00007102,7,51,58
WBGene00007103,45,327,372
WBGene00007104,59,238,297
WBGene00007105,32,941,973
WBGene00007106,32,430,462
WBGene00007107,430,2139,2569
WBGene00007108,79,575,654
WBGene00007109,0,20,20
WBGene00007110,56,456,512
WBGene00007111,24,426,450
WBGene00007112,32,95,127
WBGene00007113,69,690,759
WBGene00007114,11,33,44
WBGene00007115,1,52,53
WBGene00007116,7,40,47
WBGene00007117,3,18,21
WBGene00007118,33,184,217
WBGene00007119,53,206,259
WBGene00007122,88,2909,2997
WBGene00007123,0,0,0
WBGene00007124,15,40,55
WBGene00007125,0,1,1
WBGene00007126,54,423,477
WBGene00007127,1,0,1
WBGene00007128,14,138,152
WBGene00007129,13,1450,1463
WBGene00007130,15,55,70
WBGene00007131,3,4,7
WBGene00007132,0,9,9
WBGene00007133,9,117,126
WBGene00007134,3,0,3
WBGene00007135,67,224,291
WBGene00007136,129,404,533
WBGene00007137,58,395,453
WBGene00007138,23,81,104
WBGene00007139,80,913,993
WBGene00007140,3,3,6
WBGene00007141,1,4,5
WBGene00007142,304,1249,1553
WBGene00007143,14,362,376
WBGene00007144,7,210,217
WBGene00007145,58,205,263
WBGene00007146,1,29,30
WBGene00007148,0,1,1
WBGene00007149,1,13,14
WBGene00007150,8,321,329
WBGene00007152,0,6,6
WBGene00007153,1,16,17
WBGene00007154,15,66,81
WBGene00007155,248,3014,3262
WBGene00007156,0,0,0
WBGene00007158,1,0,1
WBGene00007159,0,2,2
WBGene00007161,0,0,0
WBGene00007162,39,44,83
WBGene00007163,0,1,1
WBGene00007164,0,1,1
WBGene00007166,0,99,99
WBGene00007167,36,247,283
WBGene00007168,8,163,171
WBGene00007169,7,8,15
WBGene00007170,7,48,55
WBGene00007171,0,16,16
WBGene00007172,3,23,26
WBGene00007173,0,0,0
WBGene00007174,7,65,72
WBGene00007175,33,274,307
WBGene00007176,292,291,583
WBGene00007177,1,6,7
WBGene00007178,3,170,173
WBGene00007179,0,1,1
WBGene00007180,34,289,323
WBGene00007182,1,0,1
WBGene00007183,1,13,14
WBGene00007184,136,1022,1158
WBGene00007185,41,185,226
WBGene00007186,13,213,226
WBGene00007187,27,78,105
WBGene00007188,71,184,255
WBGene00007189,4,76,80
WBGene00007190,1,2,3
WBGene00007191,10,21,31
WBGene00007192,279,2759,3038
WBGene00007193,66,245,311
WBGene00007194,8,294,302
WBGene00007195,46,301,347
WBGene00007196,39,145,184
WBGene00007197,212,1997,2209
WBGene00007200,147,612,759
WBGene00007201,113,1140,1253
WBGene00007202,4,69,73
WBGene00007203,2,68,70
WBGene00007204,0,0,0
WBGene00007206,0,0,0
WBGene00007207,53,451,504
WBGene00007208,0,0,0
WBGene00007209,1,0,1
WBGene00007210,4,18,22
WBGene00007211,0,0,0
WBGene00007212,6,10,16
WBGene00007213,17,120,137
WBGene00007214,138,317,455
WBGene00007215,33,657,690
WBGene00007216,124,334,458
WBGene00007217,60,719,779
WBGene00007218,47,0,47
WBGene00007219,7,367,374
WBGene00007220,1,5,6
WBGene00007221,9,143,152
WBGene00007222,21,22,43
WBGene00007223,225,1681,1906
WBGene00007224,8,17,25
WBGene00007225,0,10,10
WBGene00007226,15,245,260
WBGene00007227,118,2071,2189
WBGene00007228,18,61,79
WBGene00007229,11,17,28
WBGene00007230,2,2,4
WBGene00007231,53,74,127
WBGene00007232,22,70,92
WBGene00007233,126,1850,1976
WBGene00007234,0,141,141
WBGene00007235,297,2682,2979
WBGene00007236,0,123,123
WBGene00007237,27,91,118
WBGene00007239,0,0,0
WBGene00007240,300,2347,2647
WBGene00007241,56,132,188
WBGene00007242,7,169,176
WBGene00007243,0,6,6
WBGene00007244,2,3,5
WBGene00007245,0,0,0
WBGene00007246,0,12,12
WBGene00007247,14,46,60
WBGene00007248,0,5,5
WBGene00007249,1,0,1
WBGene00007250,0,0,0
WBGene00007251,0,4,4
WBGene00007252,14,52,66
WBGene00007253,13,66,79
WBGene00007254,6,16,22
WBGene00007255,4,22,26
WBGene00007256,91,947,1038
WBGene00007257,193,566,759
WBGene00007258,20,105,125
WBGene00007259,10,2,12
WBGene00007260,110,260,370
WBGene00007261,31,855,886
WBGene00007262,2,3,5
WBGene00007264,11,47,58
WBGene00007265,0,4,4
WBGene00007266,23,145,168
WBGene00007267,6,95,101
WBGene00007268,10,19,29
WBGene00007269,0,2,2
WBGene00007270,10,240,250
WBGene00007271,2,0,2
WBGene00007273,7,7,14
WBGene00007274,5,13,18
WBGene00007275,28,57,85
WBGene00007277,5,15,20
WBGene00007278,1,15,16
WBGene00007279,0,0,0
WBGene00007281,2,20,22
WBGene00007282,0,3,3
WBGene00007283,1,0,1
WBGene00007284,81,165,246
WBGene00007285,5,29,34
WBGene00007286,6,35,41
WBGene00007287,6,159,165
WBGene00007288,8,14,22
WBGene00007289,0,0,0
WBGene00007290,0,2,2
WBGene00007291,1,0,1
WBGene00007292,1,2,3
WBGene00007293,0,0,0
WBGene00007294,0,0,0
WBGene00007295,5,53,58
WBGene00007296,18,529,547
WBGene00007297,15,55,70
WBGene00007299,8,84,92
WBGene00007301,689754,21,689775
WBGene00007302,11,359,370
WBGene00007303,9,26,35
WBGene00007304,26,81,107
WBGene00007305,0,2,2
WBGene00007306,0,0,0
WBGene00007307,6,0,6
WBGene00007308,0,1,1
WBGene00007309,1,0,1
WBGene00007310,2,7,9
WBGene00007311,1,0,1
WBGene00007312,8,197,205
WBGene00007313,1,1,2
WBGene00007314,11,12,23
WBGene00007315,0,0,0
WBGene00007316,118,572,690
WBGene00007317,12,630,642
WBGene00007319,1,0,1
WBGene00007320,0,0,0
WBGene00007321,18,124,142
WBGene00007322,0,2,2
WBGene00007323,0,1,1
WBGene00007324,232,857,1089
WBGene00007325,2,3,5
WBGene00007326,4,10,14
WBGene00007327,6,21,27
WBGene00007328,2,3,5
WBGene00007329,32,194,226
WBGene00007330,174,6959,7133
WBGene00007331,229,436,665
WBGene00007332,0,120,120
WBGene00007333,54,372,426
WBGene00007334,13,74,87
WBGene00007335,0,0,0
WBGene00007336,5,38,43
WBGene00007337,0,1,1
WBGene00007338,0,33,33
WBGene00007339,0,26,26
WBGene00007340,3,19,22
WBGene00007341,0,6,6
WBGene00007342,0,0,0
WBGene00007343,9,62,71
WBGene00007344,4,14,18
WBGene00007345,14,62,76
WBGene00007346,3,16,19
WBGene00007347,12,26,38
WBGene00007348,25,77,102
WBGene00007349,31,148,179
WBGene00007350,388,4560,4948
WBGene00007351,6,9,15
WBGene00007352,96,1231,1327
WBGene00007353,311,1022,1333
WBGene00007354,3,8,11
WBGene00007355,0,1930,1930
WBGene00007356,0,0,0
WBGene00007357,114,266,380
WBGene00007358,0,3,3
WBGene00007359,0,0,0
WBGene00007360,1,1,2
WBGene00007361,1,1,2
WBGene00007362,13,45,58
WBGene00007363,17,457,474
WBGene00007364,0,3,3
WBGene00007365,328,2743,3071
WBGene00007366,60,120,180
WBGene00007367,14,56,70
WBGene00007368,1,4,5
WBGene00007369,0,0,0
WBGene00007370,0,0,0
WBGene00007372,2,7,9
WBGene00007373,0,0,0
WBGene00007374,4,7,11
WBGene00007375,23,69,92
WBGene00007377,1,11,12
WBGene00007378,1,4,5
WBGene00007379,0,0,0
WBGene00007380,0,1,1
WBGene00007381,0,0,0
WBGene00007382,0,4,4
WBGene00007383,0,0,0
WBGene00007384,0,76,76
WBGene00007385,3040,17642,20682
WBGene00007386,39,416,455
WBGene00007387,143,118,261
WBGene00007388,57,175,232
WBGene00007389,15,135,150
WBGene00007390,1,750,751
WBGene00007391,0,1,1
WBGene00007392,2,4,6
WBGene00007393,1,0,1
WBGene00007394,1,13,14
WBGene00007395,16,126,142
WBGene00007396,21,127,148
WBGene00007397,5,26,31
WBGene00007398,1,4,5
WBGene00007399,2,1,3
WBGene00007400,19,699,718
WBGene00007401,0,0,0
WBGene00007402,43,231,274
WBGene00007403,18,176,194
WBGene00007404,3,4,7
WBGene00007405,33,944,977
WBGene00007406,1,2,3
WBGene00007407,0,29,29
WBGene00007408,2,28,30
WBGene00007409,16,60,76
WBGene00007410,8,6,14
WBGene00007411,14,70,84
WBGene00007412,12,243,255
WBGene00007413,129,778,907
WBGene00007414,19,105,124
WBGene00007415,5,10,15
WBGene00007416,10,22,32
WBGene00007417,22,168,190
WBGene00007418,3,56,59
WBGene00007419,80,519,599
WBGene00007420,0,9,9
WBGene00007421,19,226,245
WBGene00007422,3,40,43
WBGene00007423,0,2,2
WBGene00007424,2,9,11
WBGene00007425,4,27,31
WBGene00007426,1,4,5
WBGene00007427,0,0,0
WBGene00007428,34,405,439
WBGene00007429,39,845,884
WBGene00007430,1,85,86
WBGene00007431,2,6,8
WBGene00007432,2,0,2
WBGene00007433,79,716,795
WBGene00007434,1,119,120
WBGene00007435,1,130,131
WBGene00007436,0,148,148
WBGene00007437,1,6,7
WBGene00007438,0,0,0
WBGene00007439,10,8,18
WBGene00007440,6,36,42
WBGene00007441,0,0,0
WBGene00007442,5,0,5
WBGene00007443,0,1906,1906
WBGene00007444,842,341,1183
WBGene00007445,11,63,74
WBGene00007446,0,0,0
WBGene00007447,1,2,3
WBGene00007448,3,3,6
WBGene00007449,361,2653,3014
WBGene00007450,589,1773,2362
WBGene00007452,2,6,8
WBGene00007453,1,2,3
WBGene00007454,0,2,2
WBGene00007455,9,79,88
WBGene00007456,0,0,0
WBGene00007457,0,0,0
WBGene00007458,0,0,0
WBGene00007459,0,0,0
WBGene00007460,23,136,159
WBGene00007462,17,56,73
WBGene00007463,53,3974,4027
WBGene00007464,9,95,104
WBGene00007465,16,10,26
WBGene00007466,0,9,9
WBGene00007467,0,12,12
WBGene00007469,1,7,8
WBGene00007470,1,7,8
WBGene00007471,3,12,15
WBGene00007472,1,0,1
WBGene00007473,0,0,0
WBGene00007474,25,218,243
WBGene00007476,106,312,418
WBGene00007478,1,2,3
WBGene00007479,16,612,628
WBGene00007480,35,97,132
WBGene00007482,2,19,21
WBGene00007483,1,17,18
WBGene00007484,7,13,20
WBGene00007485,3,2,5
WBGene00007486,35,141,176
WBGene00007487,37,233,270
WBGene00007488,49,284,333
WBGene00007489,1,1,2
WBGene00007490,24,45,69
WBGene00007492,225,976,1201
WBGene00007493,13,275,288
WBGene00007494,2,6,8
WBGene00007495,24,120,144
WBGene00007496,1,1,2
WBGene00007497,0,0,0
WBGene00007499,41,94,135
WBGene00007500,98,411,509
WBGene00007501,3,8,11
WBGene00007502,28,70,98
WBGene00007503,1,2,3
WBGene00007504,2,102,104
WBGene00007505,95,657,752
WBGene00007506,3,12,15
WBGene00007507,6,16,22
WBGene00007508,2,2,4
WBGene00007509,1,9,10
WBGene00007511,62,341,403
WBGene00007512,1,1,2
WBGene00007513,20,47,67
WBGene00007514,34,727,761
WBGene00007515,1,33,34
WBGene00007516,12,303,315
WBGene00007517,1,22,23
WBGene00007518,2,10,12
WBGene00007520,54,310,364
WBGene00007521,5,3,8
WBGene00007522,2,8,10
WBGene00007523,0,0,0
WBGene00007525,1,55,56
WBGene00007528,10,59,69
WBGene00007529,7,147,154
WBGene00007530,3,4,7
WBGene00007531,24,154,178
WBGene00007532,4,63,67
WBGene00007533,28,72,100
WBGene00007534,36,1447,1483
WBGene00007535,0,1,1
WBGene00007536,5,11,16
WBGene00007537,13,662,675
WBGene00007538,5,11,16
WBGene00007540,1,4,5
WBGene00007541,0,83,83
WBGene00007542,0,5,5
WBGene00007543,1,17,18
WBGene00007544,18,328,346
WBGene00007545,29,97,126
WBGene00007546,30,107,137
WBGene00007547,44,226,270
WBGene00007548,8,90,98
WBGene00007549,6,77,83
WBGene00007550,2,23,25
WBGene00007551,19,226,245
WBGene00007552,3,32,35
WBGene00007553,1,232,233
WBGene00007554,19,678,697
WBGene00007555,6,1330,1336
WBGene00007556,15,255,270
WBGene00007557,6,20,26
WBGene00007558,3,18,21
WBGene00007559,1,0,1
WBGene00007560,6,12,18
WBGene00007561,5,191,196
WBGene00007562,39,149,188
WBGene00007563,0,24,24
WBGene00007564,7,1045,1052
WBGene00007565,1,1,2
WBGene00007567,0,0,0
WBGene00007569,0,0,0
WBGene00007570,1,0,1
WBGene00007571,0,0,0
WBGene00007572,0,0,0
WBGene00007573,5,213,218
WBGene00007574,10,492,502
WBGene00007576,31,343,374
WBGene00007577,38,174,212
