gene_id,total_unsp,total_sp,total
WBGene00011631,199,757,956
WBGene00011633,7,91,98
WBGene00011634,79,599,678
WBGene00011635,13,264,277
WBGene00011636,71,377,448
WBGene00011637,52,239,291
WBGene00011638,24,1927,1951
WBGene00011639,125,686,811
WBGene00011640,4,59,63
WBGene00011641,0,606,606
WBGene00011642,0,12,12
WBGene00011643,0,8,8
WBGene00011644,9,49,58
WBGene00011645,9,110,119
WBGene00011646,0,3,3
WBGene00011647,126,1040,1166
WBGene00011648,46,325,371
WBGene00011649,4,1,5
WBGene00011650,0,0,0
WBGene00011651,1,0,1
WBGene00011652,0,0,0
WBGene00011653,0,0,0
WBGene00011654,0,0,0
WBGene00011655,0,0,0
WBGene00011656,0,0,0
WBGene00011657,0,2,2
WBGene00011658,0,0,0
WBGene00011659,0,0,0
WBGene00011661,33,575,608
WBGene00011662,20,487,507
WBGene00011663,28,117,145
WBGene00011664,11,89,100
WBGene00011665,0,7,7
WBGene00011666,0,0,0
WBGene00011668,0,0,0
WBGene00011669,1,1,2
WBGene00011670,0,3,3
WBGene00011671,1,0,1
WBGene00011672,27,176,203
WBGene00011673,1,19,20
WBGene00011674,1,3,4
WBGene00011675,1,7,8
WBGene00011676,20,310,330
WBGene00011677,4,16,20
WBGene00011678,20,100,120
WBGene00011679,45,1941,1986
WBGene00011680,12,129,141
WBGene00011681,34,928,962
WBGene00011682,24,125,149
WBGene00011683,247,851,1098
WBGene00011684,0,21,21
WBGene00011685,0,0,0
WBGene00011686,0,0,0
WBGene00011687,4,684,688
WBGene00011688,8,183,191
WBGene00011689,6,12,18
WBGene00011691,0,1,1
WBGene00011692,579,3043,3622
WBGene00011693,1,17,18
WBGene00011694,196,456,652
WBGene00011695,14,10,24
WBGene00011696,74,485,559
WBGene00011697,1,2,3
WBGene00011698,3,8,11
WBGene00011699,1,6,7
WBGene00011701,0,12,12
WBGene00011702,2,8,10
WBGene00011704,0,0,0
WBGene00011705,4,33,37
WBGene00011706,3,45,48
WBGene00011707,1,18,19
WBGene00011708,1046,3571,4617
WBGene00011709,2,39,41
WBGene00011710,0,0,0
WBGene00011712,0,8,8
WBGene00011713,3,134,137
WBGene00011714,0,0,0
WBGene00011715,0,0,0
WBGene00011717,6,158,164
WBGene00011718,34,82,116
WBGene00011719,20,124,144
WBGene00011720,109,395,504
WBGene00011722,71,612,683
WBGene00011723,65,953,1018
WBGene00011724,0,0,0
WBGene00011725,4,52,56
WBGene00011726,70,245,315
WBGene00011727,28,269,297
WBGene00011728,4,13,17
WBGene00011729,42,535,577
WBGene00011730,34,2182,2216
WBGene00011731,6,136,142
WBGene00011732,309,944,1253
WBGene00011733,2,135,137
WBGene00011734,109,1548,1657
WBGene00011735,157,1588,1745
WBGene00011736,221,3102,3323
WBGene00011737,66,943,1009
WBGene00011738,9,173,182
WBGene00011739,0,58,58
WBGene00011740,230,820,1050
WBGene00011741,4,13,17
WBGene00011742,22,319,341
WBGene00011743,185,1235,1420
WBGene00011744,7,28,35
WBGene00011745,13,41,54
WBGene00011746,8,36,44
WBGene00011747,23,284,307
WBGene00011749,0,8,8
WBGene00011750,1,3,4
WBGene00011751,0,1,1
WBGene00011752,6,16,22
WBGene00011753,2,5,7
WBGene00011754,2,8,10
WBGene00011755,292,1074,1366
WBGene00011756,18,116,134
WBGene00011757,3,10,13
WBGene00011758,63,715,778
WBGene00011759,12,1166,1178
WBGene00011760,15,288,303
WBGene00011761,14,230,244
WBGene00011762,8,64,72
WBGene00011763,93,1966,2059
WBGene00011765,47,128,175
WBGene00011767,405,840,1245
WBGene00011768,6,234,240
WBGene00011770,0,1,1
WBGene00011771,202,1330,1532
WBGene00011772,36,49,85
WBGene00011773,8,218,226
WBGene00011774,73,284,357
WBGene00011775,199,1284,1483
WBGene00011776,3,150,153
WBGene00011777,0,26,26
WBGene00011778,0,0,0
WBGene00011779,0,0,0
WBGene00011780,0,0,0
WBGene00011781,0,0,0
WBGene00011782,1,0,1
WBGene00011783,0,0,0
WBGene00011784,0,0,0
WBGene00011785,2,1,3
WBGene00011786,0,2,2
WBGene00011788,8,50,58
WBGene00011789,7,19,26
WBGene00011790,1,2,3
WBGene00011791,0,0,0
WBGene00011793,18,46,64
WBGene00011794,18,274,292
WBGene00011795,5,11,16
WBGene00011796,4,41,45
WBGene00011797,1,2,3
WBGene00011798,33,32,65
WBGene00011799,2,9,11
WBGene00011800,13,40,53
WBGene00011801,8,55,63
WBGene00011802,20,288,308
WBGene00011803,3,24,27
WBGene00011804,65,25,90
WBGene00011805,3,17,20
WBGene00011806,17,259,276
WBGene00011807,44,193,237
WBGene00011808,0,0,0
WBGene00011809,6,20,26
WBGene00011810,4,1,5
WBGene00011811,2,4,6
WBGene00011812,1,9,10
WBGene00011813,17,199,216
WBGene00011814,15,87,102
WBGene00011815,43,561,604
WBGene00011816,0,1,1
WBGene00011817,23,65,88
WBGene00011819,6,77,83
WBGene00011820,7,158,165
WBGene00011821,0,20,20
WBGene00011822,65,280,345
WBGene00011823,0,52,52
WBGene00011824,35,161,196
WBGene00011826,33,51,84
WBGene00011827,151,355,506
WBGene00011828,1,199,200
WBGene00011829,9,26,35
WBGene00011830,23,406,429
WBGene00011831,7,414,421
WBGene00011832,40,311,351
WBGene00011833,18,206,224
WBGene00011834,7,81,88
WBGene00011835,5,114,119
WBGene00011836,3,33,36
WBGene00011837,0,1,1
WBGene00011838,5,145,150
WBGene00011839,10,178,188
WBGene00011840,0,0,0
WBGene00011841,7,37,44
WBGene00011844,0,2,2
WBGene00011846,0,0,0
WBGene00011847,0,1,1
WBGene00011848,0,0,0
WBGene00011849,1,570,571
WBGene00011850,27,61,88
WBGene00011852,1,2,3
WBGene00011853,0,0,0
WBGene00011854,269,598,867
WBGene00011855,1,3,4
WBGene00011856,54,201,255
WBGene00011857,181,1241,1422
WBGene00011858,14,348,362
WBGene00011859,30,383,413
WBGene00011860,3,67,70
WBGene00011864,93,1089,1182
WBGene00011866,7,140,147
WBGene00011867,49,1412,1461
WBGene00011868,18,68,86
WBGene00011869,38,16795,16833
WBGene00011870,22,1382,1404
WBGene00011871,24,187,211
WBGene00011872,23,114,137
WBGene00011873,26,25,51
WBGene00011874,0,5,5
WBGene00011875,313,1996,2309
WBGene00011876,0,1,1
WBGene00011877,0,0,0
WBGene00011878,4,47,51
WBGene00011879,75,383,458
WBGene00011880,786,10266,11052
WBGene00011882,1,0,1
WBGene00011883,122,831,953
WBGene00011884,100,13770,13870
WBGene00011885,229,368,597
WBGene00011886,5,33,38
WBGene00011887,143,188,331
WBGene00011888,48,128,176
WBGene00011890,9,168,177
WBGene00011891,99,689,788
WBGene00011892,93,603,696
WBGene00011893,3,18,21
WBGene00011894,66,352,418
WBGene00011895,1,1,2
WBGene00011896,3,44,47
WBGene00011897,96,1585,1681
WBGene00011898,1,13,14
WBGene00011899,5,85,90
WBGene00011900,14,0,14
WBGene00011902,0,6,6
WBGene00011903,0,0,0
WBGene00011904,84,780,864
WBGene00011906,17,343,360
WBGene00011908,28,91,119
WBGene00011909,4,4,8
WBGene00011910,1,2,3
WBGene00011911,0,0,0
WBGene00011912,35,437,472
WBGene00011913,71,259,330
WBGene00011914,10,130,140
WBGene00011915,59,287,346
WBGene00011916,15,84,99
WBGene00011917,77,1146,1223
WBGene00011918,0,0,0
WBGene00011919,3,4,7
WBGene00011920,13,84,97
WBGene00011921,0,0,0
WBGene00011922,0,5,5
WBGene00011923,4,24,28
WBGene00011924,19,135,154
WBGene00011925,3,6,9
WBGene00011926,5,23,28
WBGene00011927,2,34,36
WBGene00011928,14,13,27
WBGene00011929,0,1,1
WBGene00011930,21,120,141
WBGene00011931,3,66,69
WBGene00011932,24,411,435
WBGene00011934,0,195,195
WBGene00011935,21,214,235
WBGene00011936,6,30,36
WBGene00011937,0,0,0
WBGene00011938,0,32,32
WBGene00011939,30,408,438
WBGene00011940,27,124,151
WBGene00011941,30,94,124
WBGene00011942,0,1,1
WBGene00011943,0,0,0
WBGene00011944,155,1010,1165
WBGene00011945,4,35,39
WBGene00011947,0,0,0
WBGene00011948,3,3,6
WBGene00011949,0,0,0
WBGene00011950,0,0,0
WBGene00011951,0,1,1
WBGene00011952,4,6,10
WBGene00011953,167,1468,1635
WBGene00011954,0,1,1
WBGene00011955,28,392,420
WBGene00011956,9,146,155
WBGene00011957,37,125,162
WBGene00011958,17,21,38
WBGene00011959,0,50,50
WBGene00011960,4,25,29
WBGene00011961,0,0,0
WBGene00011962,63,393,456
WBGene00011963,30,73,103
WBGene00011964,12,157,169
WBGene00011965,15,183,198
WBGene00011966,179,1356,1535
WBGene00011967,71,414,485
WBGene00011968,1,22,23
WBGene00011969,4,191,195
WBGene00011970,43,145,188
WBGene00011971,90,839,929
WBGene00011972,24,435,459
WBGene00011973,4,2,6
WBGene00011974,5,13,18
WBGene00011975,65,442,507
WBGene00011976,78,185,263
WBGene00011977,85,8339,8424
WBGene00011978,158,1114,1272
WBGene00011979,2,2,4
WBGene00011980,91,455,546
WBGene00011981,0,2,2
WBGene00011982,1,0,1
WBGene00011983,0,1,1
WBGene00011984,0,14,14
WBGene00011985,16,150,166
WBGene00011986,1,6,7
WBGene00011988,3,13,16
WBGene00011989,0,0,0
WBGene00011990,3,55,58
WBGene00011991,1,1,2
WBGene00011992,0,0,0
WBGene00011993,0,0,0
WBGene00011994,4,96,100
WBGene00011995,73,322,395
WBGene00011996,14,92,106
WBGene00011997,13,320,333
WBGene00011999,0,3,3
WBGene00012000,15,382,397
WBGene00012002,9,231,240
WBGene00012003,3,2,5
WBGene00012004,48,442,490
WBGene00012005,415,164,579
WBGene00012007,17,441,458
WBGene00012008,0,0,0
WBGene00012009,13,44,57
WBGene00012010,3,3,6
WBGene00012011,0,0,0
WBGene00012012,2,4,6
WBGene00012013,3,7,10
WBGene00012014,36,164,200
WBGene00012015,54,1381,1435
WBGene00012016,41,101,142
WBGene00012017,5,4,9
WBGene00012018,83,241,324
WBGene00012019,1570,789,2359
WBGene00012020,2,24,26
WBGene00012021,0,0,0
WBGene00012022,1,0,1
WBGene00012023,0,0,0
WBGene00012024,0,0,0
WBGene00012025,0,1,1
WBGene00012026,1,0,1
WBGene00012027,0,0,0
WBGene00012028,0,0,0
WBGene00012029,28,180,208
WBGene00012030,72,1386,1458
WBGene00012031,41,996,1037
WBGene00012032,12,45,57
WBGene00012033,60,479,539
WBGene00012034,4,33,37
WBGene00012035,17,205,222
WBGene00012036,1,0,1
WBGene00012037,497,1592,2089
WBGene00012038,0,1,1
WBGene00012039,0,0,0
WBGene00012040,0,6,6
WBGene00012041,0,1,1
WBGene00012042,2,47,49
WBGene00012043,1,1,2
WBGene00012044,1,6,7
WBGene00012045,4,10,14
WBGene00012046,2,6,8
WBGene00012049,0,0,0
WBGene00012050,1,0,1
WBGene00012051,0,1,1
WBGene00012052,0,0,0
WBGene00012054,1,0,1
WBGene00012055,0,0,0
WBGene00012056,0,1,1
WBGene00012057,0,0,0
WBGene00012059,115,826,941
WBGene00012060,0,0,0
WBGene00012061,0,0,0
WBGene00012062,12,57,69
WBGene00012063,0,0,0
WBGene00012064,0,0,0
WBGene00012065,0,0,0
WBGene00012066,2,0,2
WBGene00012067,0,0,0
WBGene00012068,1,12,13
WBGene00012069,0,0,0
WBGene00012070,4,1,5
WBGene00012072,0,3,3
WBGene00012073,29,158,187
WBGene00012074,0,0,0
WBGene00012075,0,0,0
WBGene00012076,0,0,0
WBGene00012077,0,0,0
WBGene00012080,0,0,0
WBGene00012081,0,0,0
WBGene00012083,0,0,0
WBGene00012084,17,130,147
WBGene00012085,39,850,889
WBGene00012086,10,9,19
WBGene00012087,0,0,0
WBGene00012088,0,2,2
WBGene00012089,1,0,1
WBGene00012090,0,0,0
WBGene00012091,0,0,0
WBGene00012093,2,0,2
WBGene00012094,0,8126,8126
WBGene00012095,48,73,121
WBGene00012096,0,0,0
WBGene00012097,94,4121,4215
WBGene00012099,46,60,106
WBGene00012100,99,733,832
WBGene00012101,1,69,70
WBGene00012102,0,3,3
WBGene00012103,0,8,8
WBGene00012104,6,158,164
WBGene00012105,10,107,117
WBGene00012106,8,186,194
WBGene00012107,4,35,39
WBGene00012108,0,0,0
WBGene00012109,4,22,26
WBGene00012110,7,20,27
WBGene00012111,4,53,57
WBGene00012112,18,51,69
WBGene00012113,12,2579,2591
WBGene00012114,7,17,24
WBGene00012115,1,9,10
WBGene00012116,5,11,16
WBGene00012117,71,848,919
WBGene00012118,133,591,724
WBGene00012119,1,8,9
WBGene00012120,1,31,32
WBGene00012121,138,1051,1189
WBGene00012122,6,135,141
WBGene00012123,210,933,1143
WBGene00012124,10,213,223
WBGene00012125,42,428,470
WBGene00012126,641,1115,1756
WBGene00012127,2,65,67
WBGene00012128,81,1053,1134
WBGene00012130,12,89,101
WBGene00012131,9,59,68
WBGene00012132,36,125,161
WBGene00012134,6,34,40
WBGene00012135,11,24,35
WBGene00012136,132,833,965
WBGene00012137,29,44,73
WBGene00012138,2,7,9
WBGene00012139,128,155,283
WBGene00012140,143,5216,5359
WBGene00012142,16,59,75
WBGene00012143,32,122,154
WBGene00012144,3,28,31
WBGene00012145,22,337,359
WBGene00012146,0,0,0
WBGene00012147,5,10,15
WBGene00012148,31,6548,6579
WBGene00012149,117,333,450
WBGene00012150,22,107,129
WBGene00012151,41,28,69
WBGene00012152,53,414,467
WBGene00012155,12,64,76
WBGene00012156,0,278,278
WBGene00012157,80,160,240
WBGene00012158,1060,4400,5460
WBGene00012159,0,1,1
WBGene00012162,3,18,21
WBGene00012163,0,3,3
WBGene00012164,41,34,75
WBGene00012165,61,85,146
WBGene00012166,2,3548,3550
WBGene00012167,11,147,158
WBGene00012168,11,27,38
WBGene00012169,0,0,0
WBGene00012170,1,3,4
WBGene00012171,0,3,3
WBGene00012172,4,5,9
WBGene00012173,1,1,2
WBGene00012174,1,1,2
WBGene00012175,0,14,14
WBGene00012176,0,11,11
WBGene00012177,0,0,0
WBGene00012178,26,70,96
WBGene00012179,2798,70386,73184
WBGene00012180,43,28,71
WBGene00012181,2,3,5
WBGene00012182,5,356,361
WBGene00012183,0,21,21
WBGene00012184,13,67,80
WBGene00012185,8,50,58
WBGene00012186,26,767,793
WBGene00012187,69,513,582
WBGene00012188,54,243,297
WBGene00012190,24,17,41
WBGene00012191,5,6,11
WBGene00012192,50,247,297
WBGene00012193,398,1914,2312
WBGene00012194,30,437,467
WBGene00012195,6,7,13
WBGene00012196,2,8,10
WBGene00012197,63,1110,1173
WBGene00012198,9,114,123
WBGene00012199,4,5,9
WBGene00012200,1,0,1
WBGene00012201,3,22,25
WBGene00012202,2,9,11
WBGene00012203,29,382,411
WBGene00012204,13,529,542
WBGene00012205,25,392,417
WBGene00012206,13,323,336
WBGene00012207,0,0,0
WBGene00012208,37,313,350
WBGene00012209,5,51,56
WBGene00012210,0,16,16
WBGene00012211,0,0,0
WBGene00012212,0,0,0
WBGene00012213,0,1,1
WBGene00012214,0,0,0
WBGene00012215,0,3,3
WBGene00012216,10,347,357
WBGene00012217,6,25,31
WBGene00012219,3,14,17
WBGene00012220,15,63,78
WBGene00012221,61,611,672
WBGene00012222,25,105,130
WBGene00012223,0,0,0
WBGene00012224,0,0,0
WBGene00012225,46,128,174
WBGene00012226,110,251,361
WBGene00012227,0,1,1
WBGene00012228,3,22,25
WBGene00012230,191,460,651
WBGene00012231,1,0,1
WBGene00012232,0,0,0
WBGene00012233,1,0,1
WBGene00012234,75,263,338
WBGene00012235,15,186,201
WBGene00012236,20,86,106
WBGene00012237,1,26,27
WBGene00012238,3,0,3
WBGene00012239,62,548,610
WBGene00012240,0,6,6
WBGene00012241,18,68,86
WBGene00012242,1,9,10
WBGene00012243,6,183,189
WBGene00012244,8,607,615
WBGene00012245,114,735,849
WBGene00012246,0,0,0
WBGene00012247,0,0,0
WBGene00012248,0,0,0
WBGene00012249,0,0,0
WBGene00012250,1,0,1
WBGene00012251,0,13,13
WBGene00012252,72,194,266
WBGene00012253,9,179,188
WBGene00012254,4,3,7
WBGene00012255,25,895,920
WBGene00012256,5,447,452
WBGene00012257,10,424,434
WBGene00012258,20,377,397
WBGene00012259,25,157,182
WBGene00012260,1,3,4
WBGene00012261,30,919,949
WBGene00012264,0,14,14
WBGene00012265,4,5,9
WBGene00012266,0,2,2
WBGene00012267,0,0,0
WBGene00012268,4,29,33
WBGene00012269,2,0,2
WBGene00012270,3,2,5
WBGene00012271,5,13,18
WBGene00012272,25,13,38
WBGene00012274,178,1416,1594
WBGene00012275,38,60,98
WBGene00012276,105,757,862
WBGene00012277,18,103,121
WBGene00012278,1,0,1
WBGene00012279,3,178,181
WBGene00012280,1,29,30
WBGene00012281,40,83,123
WBGene00012282,14,114,128
WBGene00012283,0,0,0
WBGene00012285,0,0,0
WBGene00012286,0,0,0
WBGene00012287,0,0,0
WBGene00012288,0,1,1
WBGene00012289,165,863,1028
WBGene00012290,4,113,117
WBGene00012291,661,1408,2069
WBGene00012293,30,247,277
WBGene00012294,0,1,1
WBGene00012295,3,8,11
WBGene00012296,0,4,4
WBGene00012297,2,2,4
WBGene00012298,26,343,369
WBGene00012299,0,4,4
WBGene00012300,0,0,0
WBGene00012301,0,1,1
WBGene00012302,0,0,0
WBGene00012303,0,0,0
WBGene00012304,33,1,34
WBGene00012305,0,0,0
WBGene00012306,35,80,115
WBGene00012307,3,9,12
WBGene00012308,0,0,0
WBGene00012309,0,0,0
WBGene00012310,0,1,1
WBGene00012311,0,0,0
WBGene00012312,0,0,0
WBGene00012313,0,2,2
WBGene00012314,0,0,0
WBGene00012315,18,107,125
WBGene00012316,40,252,292
WBGene00012317,38,604,642
WBGene00012318,0,1,1
WBGene00012319,41,138,179
WBGene00012321,0,1,1
WBGene00012322,92,675,767
WBGene00012323,0,18,18
WBGene00012324,2,41,43
WBGene00012325,18,48,66
WBGene00012326,193,462,655
WBGene00012328,4,21,25
WBGene00012329,2,2,4
WBGene00012330,7,167,174
WBGene00012332,5,24,29
WBGene00012333,6,8,14
WBGene00012334,2,2,4
WBGene00012335,4,4,8
WBGene00012336,6,29,35
WBGene00012337,177,695,872
WBGene00012339,17,124,141
WBGene00012340,11,94,105
WBGene00012341,56,497,553
WBGene00012342,120,872,992
WBGene00012343,89,800,889
WBGene00012344,206,2321,2527
WBGene00012345,1,3,4
WBGene00012346,0,1,1
WBGene00012347,685,147,832
WBGene00012348,355,1331,1686
WBGene00012349,6,0,6
WBGene00012351,797,2325,3122
WBGene00012352,57,150,207
WBGene00012353,30,333,363
WBGene00012354,356,10345,10701
WBGene00012356,2,24,26
WBGene00012357,0,1,1
WBGene00012358,101,825,926
WBGene00012359,19,324,343
WBGene00012360,33,159,192
WBGene00012361,48,2591,2639
WBGene00012362,248,612,860
WBGene00012363,81,175,256
WBGene00012364,45,132,177
WBGene00012365,72,627,699
WBGene00012366,18,312,330
WBGene00012369,49,328,377
WBGene00012370,90,142,232
WBGene00012371,323,375,698
WBGene00012372,8,37,45
WBGene00012373,1,1,2
WBGene00012374,1,10,11
WBGene00012375,23,641,664
WBGene00012376,227,3971,4198
WBGene00012378,0,0,0
WBGene00012379,0,1,1
WBGene00012380,0,0,0
WBGene00012381,34,100,134
WBGene00012382,7357,41058,48415
WBGene00012383,948,5614,6562
WBGene00012385,25,100,125
WBGene00012386,104223,408,104631
WBGene00012387,18,19,37
WBGene00012388,5,0,5
WBGene00012389,100,122,222
WBGene00012390,46,126,172
WBGene00012391,17,126,143
WBGene00012393,52,203,255
WBGene00012394,0,1,1
WBGene00012395,1,123,124
WBGene00012396,36,262,298
WBGene00012397,0,0,0
WBGene00012398,1,6,7
WBGene00012399,8,11,19
WBGene00012400,0,2,2
WBGene00012401,0,0,0
WBGene00012402,0,0,0
WBGene00012404,1,11,12
WBGene00012405,0,0,0
WBGene00012406,0,0,0
WBGene00012407,6,113,119
WBGene00012408,33,79,112
WBGene00012409,4,2,6
WBGene00012411,1,1,2
WBGene00012412,8,3,11
WBGene00012413,8,8,16
WBGene00012414,0,3,3
WBGene00012415,3,1,4
WBGene00012416,6,11,17
WBGene00012420,7,618,625
WBGene00012421,40,326,366
WBGene00012422,1,9,10
WBGene00012423,86,678,764
WBGene00012424,305,795,1100
WBGene00012425,26,61,87
WBGene00012428,6,44,50
WBGene00012429,5,35,40
WBGene00012431,4,64,68
WBGene00012432,2,7,9
WBGene00012433,5,39,44
WBGene00012434,258,1348,1606
WBGene00012435,0,36,36
WBGene00012436,0,22,22
WBGene00012437,336,1195,1531
WBGene00012439,10,324,334
WBGene00012440,2,252,254
WBGene00012441,11,76,87
WBGene00012442,6,15,21
WBGene00012443,129,986,1115
WBGene00012444,2,879,881
WBGene00012445,13,92,105
WBGene00012446,11,62,73
WBGene00012448,18,7,25
WBGene00012449,5,18,23
WBGene00012450,9,23,32
WBGene00012451,6,3,9
WBGene00012452,57,1797,1854
WBGene00012454,0,0,0
WBGene00012455,12,9,21
WBGene00012456,8,18,26
WBGene00012457,19,54,73
WBGene00012458,98,359,457
WBGene00012459,10,307,317
WBGene00012460,18,141,159
WBGene00012461,73,89,162
WBGene00012462,72,102,174
WBGene00012463,57,202,259
WBGene00012464,6,27,33
WBGene00012465,93,561,654
WBGene00012466,63,110,173
WBGene00012467,0,11,11
WBGene00012468,61,627,688
WBGene00012469,13,167,180
WBGene00012470,0,0,0
WBGene00012471,20,2407,2427
WBGene00012472,58,404,462
WBGene00012473,9,12,21
WBGene00012474,71,306,377
WBGene00012475,3,51,54
WBGene00012476,14,7,21
WBGene00012477,11,16,27
WBGene00012478,211,1284,1495
WBGene00012479,56,283,339
WBGene00012480,3,4,7
WBGene00012481,2,44,46
WBGene00012482,0,0,0
WBGene00012483,12,772,784
WBGene00012484,7,954,961
WBGene00012486,0,1,1
WBGene00012487,0,6,6
WBGene00012488,1,0,1
WBGene00012489,0,0,0
WBGene00012490,0,6,6
WBGene00012491,60,4,64
WBGene00012492,0,0,0
WBGene00012494,28,53,81
WBGene00012496,24,212,236
WBGene00012497,47,684,731
WBGene00012500,6,7,13
WBGene00012501,0,0,0
WBGene00012502,0,0,0
WBGene00012503,4,12,16
WBGene00012504,0,1,1
WBGene00012505,1,1,2
WBGene00012509,0,0,0
WBGene00012510,0,0,0
WBGene00012512,1,29,30
WBGene00012513,2,63,65
WBGene00012514,13,66,79
WBGene00012515,0,0,0
WBGene00012516,0,0,0
WBGene00012518,0,1,1
WBGene00012519,0,0,0
WBGene00012520,1,0,1
WBGene00012521,0,0,0
WBGene00012522,136,397,533
WBGene00012523,0,1,1
WBGene00012524,15,103,118
WBGene00012525,1,4,5
WBGene00012526,0,0,0
WBGene00012527,10,33,43
WBGene00012528,108,612,720
WBGene00012529,4,35,39
WBGene00012530,102,213,315
WBGene00012531,8,33,41
WBGene00012532,38,103,141
WBGene00012533,1,3,4
WBGene00012535,1,4,5
WBGene00012536,15,80,95
WBGene00012537,1,40,41
WBGene00012538,13,80,93
WBGene00012540,13,74,87
WBGene00012541,2,2,4
WBGene00012542,1,1,2
WBGene00012543,53,310,363
WBGene00012544,1275,5346,6621
WBGene00012545,47,224,271
WBGene00012546,6,110,116
WBGene00012547,0,3,3
WBGene00012548,19,274,293
WBGene00012549,22,0,22
WBGene00012550,12,1452,1464
WBGene00012551,1,146,147
WBGene00012552,0,68,68
WBGene00012553,3268,13707,16975
WBGene00012554,31,291,322
WBGene00012555,7,76,83
WBGene00012556,152,965,1117
WBGene00012557,1,1,2
WBGene00012558,60,367,427
WBGene00012559,52,63,115
WBGene00012560,184,374,558
WBGene00012561,0,4,4
WBGene00012562,41,265,306
WBGene00012564,5,78,83
WBGene00012565,7,42,49
WBGene00012566,0,6,6
WBGene00012567,1,4,5
WBGene00012570,2,2,4
WBGene00012571,0,0,0
WBGene00012573,6,26,32
WBGene00012574,0,0,0
WBGene00012575,0,0,0
WBGene00012576,27,116,143
WBGene00012577,0,0,0
WBGene00012578,108,223,331
WBGene00012579,0,0,0
WBGene00012580,0,0,0
WBGene00012581,0,0,0
WBGene00012582,0,0,0
WBGene00012583,0,3,3
WBGene00012584,208,402,610
WBGene00012585,6,5,11
WBGene00012586,0,3,3
WBGene00012587,3,2,5
WBGene00012589,0,7,7
WBGene00012590,0,0,0
WBGene00012591,0,141,141
WBGene00012592,0,57,57
WBGene00012593,0,7,7
WBGene00012594,0,7,7
WBGene00012595,0,27,27
WBGene00012596,7,12,19
WBGene00012597,21,116,137
WBGene00012598,98,8,106
WBGene00012600,20,138,158
WBGene00012602,474,3129,3603
WBGene00012603,2,1,3
WBGene00012604,0,24,24
WBGene00012605,7,40,47
WBGene00012606,32,149,181
WBGene00012607,4,20,24
WBGene00012608,1369,6098,7467
WBGene00012609,0,0,0
WBGene00012610,7,58,65
WBGene00012612,2,0,2
WBGene00012614,0,0,0
WBGene00012615,42,590,632
WBGene00012616,0,11,11
WBGene00012617,0,0,0
WBGene00012618,2,2,4
WBGene00012621,2,33,35
WBGene00012622,1,14,15
WBGene00012624,16,70,86
WBGene00012625,2,7,9
WBGene00012626,6,27,33
WBGene00012627,3,11,14
WBGene00012628,77,282,359
WBGene00012629,4,23,27
WBGene00012630,2,0,2
WBGene00012631,0,2,2
WBGene00012632,6,29,35
WBGene00012633,2,2,4
WBGene00012634,0,9,9
WBGene00012635,2,24,26
WBGene00012636,3,2,5
WBGene00012637,0,1,1
WBGene00012638,0,0,0
WBGene00012639,18,52,70
WBGene00012640,4,9,13
WBGene00012641,60,383,443
WBGene00012642,3,5,8
WBGene00012643,10,550,560
WBGene00012644,105,184,289
WBGene00012645,87,749,836
WBGene00012646,29,507,536
WBGene00012647,24,159,183
WBGene00012648,19,1265,1284
WBGene00012649,0,0,0
WBGene00012650,6,114,120
WBGene00012651,40,96,136
WBGene00012652,2,383,385
WBGene00012654,12,8,20
WBGene00012655,1,0,1
WBGene00012656,5,2,7
WBGene00012657,94,193,287
WBGene00012658,215,576,791
