gene_id,total_unsp,total_sp,total
WBGene00012659,0,8,8
WBGene00012660,5,339,344
WBGene00012661,0,0,0
WBGene00012662,66,388,454
WBGene00012663,33,109,142
WBGene00012664,0,157,157
WBGene00012665,50,465,515
WBGene00012666,132,636,768
WBGene00012668,235,711,946
WBGene00012669,3,12,15
WBGene00012670,12,5,17
WBGene00012671,0,2,2
WBGene00012672,0,1,1
WBGene00012673,5,15,20
WBGene00012674,53,204,257
WBGene00012675,118,283,401
WBGene00012676,171,413,584
WBGene00012678,8,34,42
WBGene00012679,0,2,2
WBGene00012681,1,1,2
WBGene00012682,5,0,5
WBGene00012683,0,1,1
WBGene00012684,2,1,3
WBGene00012686,1,8,9
WBGene00012688,1,1,2
WBGene00012689,0,1,1
WBGene00012691,0,0,0
WBGene00012692,177,905,1082
WBGene00012693,145,467,612
WBGene00012694,48,301,349
WBGene00012695,3,201,204
WBGene00012696,1,41,42
WBGene00012697,30,674,704
WBGene00012698,9,95,104
WBGene00012699,3,1,4
WBGene00012700,4,38,42
WBGene00012701,21,119,140
WBGene00012702,1,4,5
WBGene00012703,26,57,83
WBGene00012704,37,83,120
WBGene00012705,5,20,25
WBGene00012707,0,6,6
WBGene00012708,1,0,1
WBGene00012709,7,10,17
WBGene00012710,5,156,161
WBGene00012711,7,20,27
WBGene00012712,35,58,93
WBGene00012713,60,1385,1445
WBGene00012714,38,964,1002
WBGene00012715,17,207,224
WBGene00012716,1,47,48
WBGene00012717,81,2083,2164
WBGene00012718,81,95,176
WBGene00012719,33,38,71
WBGene00012720,0,0,0
WBGene00012721,5,7,12
WBGene00012722,63,564,627
WBGene00012723,13,134,147
WBGene00012724,1,0,1
WBGene00012725,0,0,0
WBGene00012726,1,1,2
WBGene00012727,0,0,0
WBGene00012728,4,31,35
WBGene00012729,0,0,0
WBGene00012730,191,216,407
WBGene00012731,0,8,8
WBGene00012732,58,192,250
WBGene00012733,0,7,7
WBGene00012734,114,42,156
WBGene00012735,110,163,273
WBGene00012738,40,1746,1786
WBGene00012739,487,1331,1818
WBGene00012740,19,381,400
WBGene00012741,2,1,3
WBGene00012742,0,0,0
WBGene00012743,4,0,4
WBGene00012744,26,22,48
WBGene00012746,4,2,6
WBGene00012747,4,3,7
WBGene00012748,0,2,2
WBGene00012750,39,61,100
WBGene00012753,15,102,117
WBGene00012754,2,19,21
WBGene00012755,12,103,115
WBGene00012756,39,192,231
WBGene00012757,41,240,281
WBGene00012758,24,73,97
WBGene00012759,56,1255,1311
WBGene00012760,6116,1185,7301
WBGene00012761,0,0,0
WBGene00012762,47,704,751
WBGene00012763,102,219,321
WBGene00012764,1,123,124
WBGene00012765,49,698,747
WBGene00012766,42,816,858
WBGene00012767,152,191,343
WBGene00012768,31,13460,13491
WBGene00012769,90,661,751
WBGene00012770,41,20,61
WBGene00012771,1,2,3
WBGene00012772,7,0,7
WBGene00012773,1,1,2
WBGene00012775,13,2,15
WBGene00012776,31,85,116
WBGene00012777,2,26,28
WBGene00012778,19,66,85
WBGene00012779,33,130,163
WBGene00012780,10,13,23
WBGene00012781,0,3,3
WBGene00012782,5,59,64
WBGene00012783,4,239,243
WBGene00012784,1,4,5
WBGene00012785,0,1,1
WBGene00012786,0,13,13
WBGene00012787,1,5,6
WBGene00012788,18,0,18
WBGene00012789,1,0,1
WBGene00012790,0,0,0
WBGene00012791,74,8,82
WBGene00012792,1,0,1
WBGene00012794,17,590,607
WBGene00012795,0,1,1
WBGene00012796,10,111,121
WBGene00012798,1,4,5
WBGene00012799,2,8,10
WBGene00012802,26,159,185
WBGene00012803,18,1002,1020
WBGene00012804,20,273,293
WBGene00012806,12,153,165
WBGene00012807,49,357,406
WBGene00012808,7,17,24
WBGene00012809,4,0,4
WBGene00012810,0,3,3
WBGene00012811,24,145,169
WBGene00012812,470,2848,3318
WBGene00012813,543,3643,4186
WBGene00012814,10,14,24
WBGene00012815,12,18,30
WBGene00012816,0,0,0
WBGene00012818,0,0,0
WBGene00012819,24,61,85
WBGene00012820,34,0,34
WBGene00012821,35,251,286
WBGene00012822,0,0,0
WBGene00012823,0,4,4
WBGene00012824,2,3,5
WBGene00012825,44,198,242
WBGene00012826,15,76,91
WBGene00012827,1,2,3
WBGene00012828,154,25,179
WBGene00012829,151,703,854
WBGene00012830,27,669,696
WBGene00012831,0,1,1
WBGene00012832,677,4,681
WBGene00012833,14,179,193
WBGene00012834,8,35,43
WBGene00012835,7,39,46
WBGene00012836,0,0,0
WBGene00012837,0,0,0
WBGene00012838,0,0,0
WBGene00012839,1,0,1
WBGene00012840,108,403,511
WBGene00012841,0,0,0
WBGene00012844,0,0,0
WBGene00012845,16,24,40
WBGene00012846,1,2,3
WBGene00012847,0,1,1
WBGene00012848,1,1,2
WBGene00012849,0,0,0
WBGene00012850,316,2719,3035
WBGene00012851,1,9,10
WBGene00012852,12,21,33
WBGene00012853,75,4340,4415
WBGene00012854,61,709,770
WBGene00012855,2,3,5
WBGene00012856,4,10,14
WBGene00012857,41,226,267
WBGene00012858,16,233,249
WBGene00012859,2,32,34
WBGene00012860,15,165,180
WBGene00012861,10,351,361
WBGene00012862,1,0,1
WBGene00012863,2,2,4
WBGene00012864,10,25,35
WBGene00012866,15,23,38
WBGene00012867,8,101,109
WBGene00012868,171,345,516
WBGene00012869,8,197,205
WBGene00012871,0,0,0
WBGene00012872,0,1,1
WBGene00012873,1,4,5
WBGene00012874,0,0,0
WBGene00012875,842,3395,4237
WBGene00012877,19,17,36
WBGene00012878,0,0,0
WBGene00012879,3,35,38
WBGene00012880,2,3,5
WBGene00012883,2,36,38
WBGene00012885,217,978,1195
WBGene00012886,9,27,36
WBGene00012887,46,618,664
WBGene00012888,24,115,139
WBGene00012889,72,135,207
WBGene00012890,21,66,87
WBGene00012891,176,1244,1420
WBGene00012892,4,12,16
WBGene00012893,4,5,9
WBGene00012894,268,351,619
WBGene00012895,65,173,238
WBGene00012896,43,1074,1117
WBGene00012897,4,385,389
WBGene00012899,3,10,13
WBGene00012900,0,10,10
WBGene00012901,5,29,34
WBGene00012903,86,784,870
WBGene00012904,13,269,282
WBGene00012905,0,0,0
WBGene00012906,25,124,149
WBGene00012907,835,1972,2807
WBGene00012908,55,238,293
WBGene00012909,107,112,219
WBGene00012910,0,5,5
WBGene00012911,28,68,96
WBGene00012912,0,2,2
WBGene00012913,0,1,1
WBGene00012914,0,2,2
WBGene00012915,8,9,17
WBGene00012916,0,0,0
WBGene00012917,6,3,9
WBGene00012919,7,10,17
WBGene00012920,64,144,208
WBGene00012921,0,54,54
WBGene00012922,1,21,22
WBGene00012923,8,46,54
WBGene00012925,1,1,2
WBGene00012926,1,4,5
WBGene00012927,25,107,132
WBGene00012928,5,103,108
WBGene00012929,120,1092,1212
WBGene00012930,42,145,187
WBGene00012931,41,250,291
WBGene00012932,47,663,710
WBGene00012933,0,35,35
WBGene00012934,69,243,312
WBGene00012935,49,83,132
WBGene00012936,70,330,400
WBGene00012937,0,0,0
WBGene00012938,43,49,92
WBGene00012939,57,132,189
WBGene00012940,5,2,7
WBGene00012941,5,28,33
WBGene00012942,0,23,23
WBGene00012943,86,265,351
WBGene00012945,0,0,0
WBGene00012946,0,53,53
WBGene00012947,1,2,3
WBGene00012948,70,72,142
WBGene00012950,25,344,369
WBGene00012951,98,312,410
WBGene00012952,0,1,1
WBGene00012953,2,54,56
WBGene00012955,1,0,1
WBGene00012958,1,1,2
WBGene00012959,1,4,5
WBGene00012960,119,832,951
WBGene00012961,3,73,76
WBGene00012962,3,16,19
WBGene00012964,218,4367,4585
WBGene00012965,0,2,2
WBGene00012966,2,318,320
WBGene00012967,24,42,66
WBGene00012968,8,30,38
WBGene00012969,1,3,4
WBGene00012970,8,15,23
WBGene00012972,41,215,256
WBGene00012973,261,942,1203
WBGene00012976,48,104,152
WBGene00012977,63,155,218
WBGene00012978,279,1195,1474
WBGene00012979,6,18,24
WBGene00012980,416,682,1098
WBGene00012981,2,4,6
WBGene00012982,50,270,320
WBGene00012983,109,1024,1133
WBGene00012984,35,269,304
WBGene00012985,13,5,18
WBGene00012987,140,377,517
WBGene00012988,70,440,510
WBGene00012989,205,242,447
WBGene00012990,123,173,296
WBGene00012992,169,798,967
WBGene00012993,42,129,171
WBGene00012994,45,127,172
WBGene00012995,150,241,391
WBGene00012996,126,454,580
WBGene00012997,7,232,239
WBGene00012998,117,95,212
WBGene00012999,157,674,831
WBGene00013000,473,89,562
WBGene00013001,105,298,403
WBGene00013002,223,246,469
WBGene00013004,276,1165,1441
WBGene00013006,55,74,129
WBGene00013007,23,104,127
WBGene00013008,16,232,248
WBGene00013009,12,19,31
WBGene00013011,11,136,147
WBGene00013013,14,117,131
WBGene00013014,72,243,315
WBGene00013015,49,140,189
WBGene00013017,41,697,738
WBGene00013018,11,357,368
WBGene00013019,57,104,161
WBGene00013020,53,238,291
WBGene00013021,46,161,207
WBGene00013023,6,31,37
WBGene00013024,7,17,24
WBGene00013025,143,1906,2049
WBGene00013026,0,189,189
WBGene00013027,12,147,159
WBGene00013028,22,49,71
WBGene00013029,80,661,741
WBGene00013030,31,73,104
WBGene00013033,9,82,91
WBGene00013034,225,371,596
WBGene00013035,19,42,61
WBGene00013036,1,2,3
WBGene00013037,8,29,37
WBGene00013038,22,381,403
WBGene00013039,82,399,481
WBGene00013040,77,206,283
WBGene00013041,6,14,20
WBGene00013042,74,179,253
WBGene00013043,10,30,40
WBGene00013044,6,0,6
WBGene00013045,0,0,0
WBGene00013046,16,69,85
WBGene00013047,0,1,1
WBGene00013048,3,100,103
WBGene00013049,0,1,1
WBGene00013050,0,0,0
WBGene00013052,1,0,1
WBGene00013053,3,3,6
WBGene00013054,0,4,4
WBGene00013055,9,81,90
WBGene00013058,2,0,2
WBGene00013060,2,7,9
WBGene00013061,0,0,0
WBGene00013062,0,1,1
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,3,4,7
WBGene00013067,0,0,0
WBGene00013068,0,0,0
WBGene00013069,1,0,1
WBGene00013070,0,0,0
WBGene00013071,0,13,13
WBGene00013072,9,12,21
WBGene00013073,8,26,34
WBGene00013074,15,117,132
WBGene00013075,49,151,200
WBGene00013076,4,14,18
WBGene00013077,1398,5813,7211
WBGene00013078,719,3000,3719
WBGene00013079,1213,3728,4941
WBGene00013080,67,173,240
WBGene00013081,1290,10389,11679
WBGene00013082,70,104,174
WBGene00013083,32,137,169
WBGene00013085,0,0,0
WBGene00013086,0,0,0
WBGene00013087,0,0,0
WBGene00013088,0,2,2
WBGene00013089,0,0,0
WBGene00013090,0,0,0
WBGene00013091,0,1,1
WBGene00013093,190,148,338
WBGene00013094,1169,4219,5388
WBGene00013095,49,198,247
WBGene00013096,74,210,284
WBGene00013098,29,89,118
WBGene00013099,8,5,13
WBGene00013100,0,1,1
WBGene00013101,3,15,18
WBGene00013102,0,0,0
WBGene00013103,10,166,176
WBGene00013104,33,944,977
WBGene00013105,3,2,5
WBGene00013106,34,284,318
WBGene00013107,0,0,0
WBGene00013109,13,821,834
WBGene00013111,45,414,459
WBGene00013115,3,1,4
WBGene00013116,5,3,8
WBGene00013117,0,0,0
WBGene00013118,3,26,29
WBGene00013119,18,8,26
WBGene00013120,1,1,2
WBGene00013121,0,0,0
WBGene00013122,12,92,104
WBGene00013123,101,159,260
WBGene00013124,274,262,536
WBGene00013125,2,4,6
WBGene00013126,0,1,1
WBGene00013127,16,36,52
WBGene00013128,61,280,341
WBGene00013129,162,472,634
WBGene00013130,0,4,4
WBGene00013131,63,13,76
WBGene00013132,36,265,301
WBGene00013135,9,136,145
WBGene00013136,34,401,435
WBGene00013137,21,183,204
WBGene00013138,5,2,7
WBGene00013139,38,228,266
WBGene00013140,12,328,340
WBGene00013141,7,1,8
WBGene00013142,37,4,41
WBGene00013143,7,367,374
WBGene00013144,268,950,1218
WBGene00013145,3,32,35
WBGene00013146,17,80,97
WBGene00013147,0,7,7
WBGene00013148,0,0,0
WBGene00013149,10,9,19
WBGene00013150,23,363,386
WBGene00013151,37,415,452
WBGene00013152,0,0,0
WBGene00013154,0,1,1
WBGene00013156,4,104,108
WBGene00013157,0,0,0
WBGene00013158,1,6,7
WBGene00013159,18,85,103
WBGene00013160,112,239,351
WBGene00013161,106,428,534
WBGene00013162,1,0,1
WBGene00013163,1,1,2
WBGene00013164,19,107,126
WBGene00013165,2,7,9
WBGene00013166,3,49,52
WBGene00013167,93,67,160
WBGene00013168,33,802,835
WBGene00013169,17,87,104
WBGene00013170,1,0,1
WBGene00013171,9,2,11
WBGene00013172,0,0,0
WBGene00013173,4,6,10
WBGene00013175,3,4,7
WBGene00013176,19,369,388
WBGene00013177,51,612,663
WBGene00013178,46,229,275
WBGene00013179,2,1,3
WBGene00013180,29,193,222
WBGene00013181,1153,4086,5239
WBGene00013182,1,0,1
WBGene00013184,0,0,0
WBGene00013186,0,0,0
WBGene00013187,14,74,88
WBGene00013188,12,60,72
WBGene00013189,77,243,320
WBGene00013190,1,7,8
WBGene00013192,0,2,2
WBGene00013193,13,100,113
WBGene00013194,1,3,4
WBGene00013195,10,30,40
WBGene00013196,10,77,87
WBGene00013197,16,54,70
WBGene00013198,4,21,25
WBGene00013200,243,1250,1493
WBGene00013201,18,277,295
WBGene00013202,33,279,312
WBGene00013203,35,190,225
WBGene00013204,14,147,161
WBGene00013207,2,3,5
WBGene00013208,10,34,44
WBGene00013209,37,458,495
WBGene00013210,0,1933,1933
WBGene00013211,26,171,197
WBGene00013212,20,16,36
WBGene00013213,43,351,394
WBGene00013214,19,118,137
WBGene00013215,2,86,88
WBGene00013216,10,186,196
WBGene00013217,56,344,400
WBGene00013218,31,535,566
WBGene00013219,13,719,732
WBGene00013220,0,0,0
WBGene00013221,6,15,21
WBGene00013222,44,159,203
WBGene00013223,63,610,673
WBGene00013224,34,147,181
WBGene00013225,73,257,330
WBGene00013226,5,2,7
WBGene00013227,0,16,16
WBGene00013228,714,959,1673
WBGene00013230,0,0,0
WBGene00013231,15,144,159
WBGene00013232,169,179,348
WBGene00013233,0,0,0
WBGene00013234,0,2,2
WBGene00013235,4,12,16
WBGene00013236,20,617,637
WBGene00013237,53,3049,3102
WBGene00013238,422,3284,3706
WBGene00013239,58,477,535
WBGene00013240,59,110,169
WBGene00013241,25,189,214
WBGene00013242,28,62,90
WBGene00013243,29,81,110
WBGene00013244,34,32,66
WBGene00013246,17,20,37
WBGene00013247,42,16,58
WBGene00013248,7,35,42
WBGene00013249,5,10,15
WBGene00013250,0,12,12
WBGene00013252,7,7,14
WBGene00013253,21,40,61
WBGene00013254,0,3,3
WBGene00013255,144,752,896
WBGene00013256,28,304,332
WBGene00013257,2,9,11
WBGene00013258,205,98,303
WBGene00013259,50,214,264
WBGene00013260,9,139,148
WBGene00013261,44,57,101
WBGene00013263,224,850,1074
WBGene00013264,5,10,15
WBGene00013265,35,164,199
WBGene00013266,54,524,578
WBGene00013267,61,503,564
WBGene00013268,8,118,126
WBGene00013269,1,551,552
WBGene00013270,28,72,100
WBGene00013272,16,22,38
WBGene00013273,60,372,432
WBGene00013274,24,4,28
WBGene00013275,32,590,622
WBGene00013276,0,4,4
WBGene00013277,1,2,3
WBGene00013278,2,4,6
WBGene00013279,1,1,2
WBGene00013280,0,0,0
WBGene00013281,0,7,7
WBGene00013282,0,0,0
WBGene00013284,0,186,186
WBGene00013285,2,9,11
WBGene00013286,5,10,15
WBGene00013287,19,58,77
WBGene00013288,0,0,0
WBGene00013289,547,659,1206
WBGene00013290,0,0,0
WBGene00013292,48,339,387
WBGene00013293,15,68,83
WBGene00013294,3,2,5
WBGene00013295,0,55,55
WBGene00013296,0,0,0
WBGene00013297,3,1,4
WBGene00013298,1,10,11
WBGene00013299,0,0,0
WBGene00013300,1,3,4
WBGene00013301,4,806,810
WBGene00013302,4,137,141
WBGene00013303,18,38,56
WBGene00013304,8,18,26
WBGene00013305,0,0,0
WBGene00013306,1,3,4
WBGene00013307,38,917,955
WBGene00013308,1164,8412,9576
WBGene00013310,23,32,55
WBGene00013311,26,6235,6261
WBGene00013312,3,55,58
WBGene00013313,0,0,0
WBGene00013315,0,0,0
WBGene00013317,201,592,793
WBGene00013318,1,0,1
WBGene00013319,0,1,1
WBGene00013321,55,613,668
WBGene00013322,10,27,37
WBGene00013323,7,325,332
WBGene00013324,142,890,1032
WBGene00013325,13,97,110
WBGene00013326,48,188,236
WBGene00013327,458,772,1230
WBGene00013328,0,0,0
WBGene00013329,2,11,13
WBGene00013330,1,18,19
WBGene00013331,9,2,11
WBGene00013332,12,344,356
WBGene00013333,2,7,9
WBGene00013334,145,432,577
WBGene00013335,11,53,64
WBGene00013336,9,25,34
WBGene00013337,2,1,3
WBGene00013338,0,0,0
WBGene00013339,106,231,337
WBGene00013340,100,1349,1449
WBGene00013343,246,1213,1459
WBGene00013344,17,27,44
WBGene00013345,17,451,468
WBGene00013347,230,767,997
WBGene00013348,6,21,27
WBGene00013349,0,29,29
WBGene00013350,56,163,219
WBGene00013351,4,0,4
WBGene00013352,135,486,621
WBGene00013353,25,31,56
WBGene00013354,160,554,714
WBGene00013355,123,672,795
WBGene00013356,3,11,14
WBGene00013357,2,0,2
WBGene00013358,19,148,167
WBGene00013359,3,119,122
WBGene00013360,187,1317,1504
WBGene00013361,203,365,568
WBGene00013362,22,24,46
WBGene00013364,6,67,73
WBGene00013365,105,457,562
WBGene00013366,623,730,1353
WBGene00013367,1,1,2
WBGene00013368,2,8,10
WBGene00013370,0,1,1
WBGene00013371,0,0,0
WBGene00013373,23,676,699
WBGene00013374,0,0,0
WBGene00013375,8,16,24
WBGene00013376,40,186,226
WBGene00013378,9,560,569
WBGene00013379,165,643,808
WBGene00013380,0,22,22
WBGene00013381,37,25,62
WBGene00013382,10,74,84
WBGene00013383,6,15,21
WBGene00013385,20,118,138
WBGene00013387,49,275,324
WBGene00013388,0,2,2
WBGene00013389,0,0,0
WBGene00013390,0,0,0
WBGene00013391,0,0,0
WBGene00013392,0,0,0
WBGene00013393,0,0,0
WBGene00013394,0,0,0
WBGene00013395,2,0,2
WBGene00013396,1,0,1
WBGene00013397,0,1,1
WBGene00013398,0,1,1
WBGene00013399,1,4,5
WBGene00013400,0,0,0
WBGene00013401,11,36,47
WBGene00013402,4,15,19
WBGene00013403,3,26,29
WBGene00013404,1,57,58
WBGene00013405,12,72,84
WBGene00013406,585,3173,3758
WBGene00013407,16,133,149
WBGene00013408,0,2,2
WBGene00013409,0,37,37
WBGene00013411,3,1,4
WBGene00013412,0,2,2
WBGene00013415,59,310,369
WBGene00013416,35,99,134
WBGene00013417,12,20,32
WBGene00013418,118,432,550
WBGene00013419,2,6,8
WBGene00013421,0,4,4
WBGene00013422,64,246,310
WBGene00013424,3,3,6
WBGene00013425,20,47,67
WBGene00013426,11,162,173
WBGene00013427,1,10,11
WBGene00013429,0,2,2
WBGene00013431,41,61,102
WBGene00013432,6,27,33
WBGene00013433,2,90,92
WBGene00013434,40,217,257
WBGene00013435,73,796,869
WBGene00013436,74,441,515
WBGene00013437,0,8,8
WBGene00013438,0,158,158
WBGene00013439,1,6,7
WBGene00013440,2,11,13
WBGene00013441,60,269,329
WBGene00013442,5,36,41
WBGene00013443,35,63,98
WBGene00013445,6,36,42
WBGene00013446,143,275,418
WBGene00013447,64,278,342
WBGene00013448,68,243,311
WBGene00013449,1,1,2
WBGene00013450,1,1,2
WBGene00013451,1,6,7
WBGene00013452,1,1,2
WBGene00013453,27,274,301
WBGene00013454,2,3,5
WBGene00013455,68,203,271
WBGene00013456,18,114,132
WBGene00013457,8,34,42
WBGene00013458,28,261,289
WBGene00013459,539,1436,1975
WBGene00013460,126,269,395
WBGene00013461,96,382,478
WBGene00013462,87,563,650
WBGene00013463,0,3980,3980
WBGene00013464,24,130,154
WBGene00013465,22,172,194
WBGene00013466,0,1,1
WBGene00013468,0,0,0
WBGene00013469,1,0,1
WBGene00013470,0,0,0
WBGene00013471,0,0,0
WBGene00013472,0,0,0
WBGene00013473,0,0,0
WBGene00013474,0,2,2
WBGene00013475,0,0,0
WBGene00013476,0,0,0
WBGene00013477,95,1607,1702
WBGene00013478,1,1,2
WBGene00013479,34,110,144
WBGene00013480,21,1,22
WBGene00013481,483,2452,2935
WBGene00013482,29,193,222
WBGene00013483,0,1,1
WBGene00013484,3,6,9
WBGene00013485,66,95,161
WBGene00013486,9,9,18
WBGene00013487,2,5,7
WBGene00013489,16,3263,3279
WBGene00013490,2,10,12
WBGene00013491,0,0,0
WBGene00013492,0,0,0
WBGene00013493,0,7,7
WBGene00013494,0,5,5
WBGene00013496,9,55,64
WBGene00013497,13,67,80
WBGene00013498,0,0,0
WBGene00013499,31,187,218
WBGene00013500,0,0,0
WBGene00013501,0,6,6
WBGene00013502,4,1,5
WBGene00013503,5,0,5
WBGene00013505,6,3,9
WBGene00013506,27,94,121
WBGene00013507,6,19,25
WBGene00013508,0,1,1
WBGene00013509,3,41,44
WBGene00013511,1,5,6
WBGene00013512,7,15,22
WBGene00013513,1,1,2
WBGene00013514,881,3621,4502
WBGene00013515,241,1026,1267
WBGene00013516,50,202,252
WBGene00013517,15,11,26
WBGene00013518,47,162,209
WBGene00013519,0,0,0
WBGene00013520,5,4,9
WBGene00013521,0,1,1
WBGene00013522,100,129,229
WBGene00013523,0,0,0
WBGene00013524,0,0,0
WBGene00013525,2,4,6
WBGene00013526,0,0,0
WBGene00013527,2,0,2
WBGene00013528,1,0,1
WBGene00013529,76,253,329
WBGene00013530,79,384,463
WBGene00013531,122,524,646
WBGene00013532,7,469,476
WBGene00013534,16,22,38
WBGene00013536,27,15,42
WBGene00013538,86,221,307
WBGene00013539,4,11,15
WBGene00013540,29,80,109
WBGene00013541,5,27,32
WBGene00013542,16,141,157
WBGene00013543,36,47,83
WBGene00013544,139,548,687
WBGene00013545,84,399,483
WBGene00013547,1,19,20
WBGene00013548,104,141,245
WBGene00013549,49,135,184
WBGene00013550,16,518,534
WBGene00013551,11,59,70
WBGene00013552,1,35,36
WBGene00013553,100,334,434
WBGene00013554,20,62,82
WBGene00013555,4,9,13
WBGene00013556,73,363,436
WBGene00013557,177,428,605
WBGene00013558,39,306,345
WBGene00013559,13,28,41
WBGene00013560,27,81,108
WBGene00013561,76,254,330
WBGene00013562,2,6,8
WBGene00013563,15,20,35
WBGene00013564,4,3,7
WBGene00013565,0,0,0
WBGene00013566,0,0,0
WBGene00013567,7,30,37
WBGene00013568,53,204,257
WBGene00013569,1,87,88
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,31,11,42
WBGene00013574,13,8,21
WBGene00013575,21,255,276
WBGene00013576,3,75,78
WBGene00013577,921,4048,4969
WBGene00013578,4,37,41
WBGene00013579,4,0,4
WBGene00013580,304,385,689
WBGene00013581,0,0,0
WBGene00013583,0,0,0
WBGene00013584,13,45,58
WBGene00013585,7,68,75
WBGene00013586,0,0,0
WBGene00013587,16,33,49
WBGene00013588,307,1473,1780
WBGene00013590,0,0,0
WBGene00013591,16,279,295
WBGene00013592,12,10,22
WBGene00013593,45,227,272
WBGene00013594,54,43,97
WBGene00013595,48,233,281
WBGene00013596,9,143,152
WBGene00013597,205,1546,1751
WBGene00013598,41,459,500
WBGene00013599,91,126,217
WBGene00013601,34,258,292
WBGene00013602,8,117,125
WBGene00013603,27,433,460
WBGene00013604,30,262,292
WBGene00013605,69,406,475
WBGene00013606,59,430,489
WBGene00013607,0,0,0
WBGene00013608,0,0,0
WBGene00013609,1,0,1
WBGene00013610,4,51,55
WBGene00013611,1,24,25
WBGene00013613,0,3,3
WBGene00013616,0,0,0
WBGene00013619,0,1,1
WBGene00013620,1,1,2
WBGene00013621,0,0,0
WBGene00013622,0,1,1
WBGene00013623,17,87,104
WBGene00013626,0,0,0
WBGene00013628,0,0,0
WBGene00013629,0,0,0
WBGene00013631,0,1,1
WBGene00013632,5,79,84
WBGene00013633,17,63,80
WBGene00013634,8,6,14
WBGene00013635,0,0,0
WBGene00013636,0,23,23
WBGene00013637,1,1,2
WBGene00013639,513,178,691
WBGene00013642,41,191,232
WBGene00013643,2,14,16
WBGene00013645,0,1,1
WBGene00013646,3,4,7
WBGene00013647,106,736,842
WBGene00013649,4,2,6
WBGene00013650,6,55,61
WBGene00013651,7,3,10
WBGene00013653,2,2,4
WBGene00013654,0,7,7
WBGene00013655,2,0,2
WBGene00013656,0,2,2
WBGene00013657,0,0,0
WBGene00013658,10,57,67
WBGene00013659,0,4,4
WBGene00013662,5,31,36
WBGene00013665,12,26,38
WBGene00013666,31,73,104
WBGene00013667,48,277,325
WBGene00013668,48,328,376
WBGene00013669,16,66,82
WBGene00013670,121,386,507
WBGene00013671,56,440,496
WBGene00013672,17,42,59
WBGene00013673,39,107,146
WBGene00013674,20,162,182
WBGene00013676,55,359,414
WBGene00013677,154,648,802
WBGene00013678,156,439,595
WBGene00013679,47,253,300
WBGene00013680,124,308,432
WBGene00013682,410,407,817
WBGene00013683,66,707,773
WBGene00013684,3,0,3
WBGene00013685,12,25,37
WBGene00013687,50,278,328
WBGene00013688,141,841,982
WBGene00013689,9,306,315
WBGene00013690,12,263,275
WBGene00013691,16,161,177
WBGene00013692,73,292,365
WBGene00013693,26,33,59
WBGene00013694,19,171,190
WBGene00013695,61,317,378
WBGene00013696,0,3,3
WBGene00013697,4,127,131
WBGene00013698,9,185,194
WBGene00013699,1,2,3
WBGene00013700,5,11,16
WBGene00013701,0,13,13
WBGene00013702,80,106,186
WBGene00013703,52,229,281
WBGene00013704,28,95,123
WBGene00013705,0,0,0
WBGene00013708,4,89,93
WBGene00013709,30,701,731
WBGene00013710,0,4,4
WBGene00013711,21,86,107
WBGene00013712,0,0,0
WBGene00013713,1,20,21
