gene_id,total_unsp,total_sp,total
WBGene00013715,1,16,17
WBGene00013716,5,19,24
WBGene00013717,5,56,61
WBGene00013718,15,362,377
WBGene00013719,9,140,149
WBGene00013720,0,175,175
WBGene00013721,0,6,6
WBGene00013723,0,16,16
WBGene00013724,32,102,134
WBGene00013725,26,190,216
WBGene00013726,39,148,187
WBGene00013727,5,35,40
WBGene00013728,30,232,262
WBGene00013729,1,78,79
WBGene00013730,269,471,740
WBGene00013732,520,246,766
WBGene00013734,186,646,832
WBGene00013735,379,721,1100
WBGene00013736,15,530,545
WBGene00013737,100,293,393
WBGene00013738,52,384,436
WBGene00013739,30,19,49
WBGene00013740,5,432,437
WBGene00013741,4,5,9
WBGene00013742,18,18,36
WBGene00013744,1,1,2
WBGene00013746,64,125,189
WBGene00013747,2,0,2
WBGene00013748,10,251,261
WBGene00013749,3,21,24
WBGene00013750,0,1,1
WBGene00013751,8,75,83
WBGene00013752,16,164,180
WBGene00013753,8,132,140
WBGene00013754,0,0,0
WBGene00013755,1,6,7
WBGene00013756,7,51,58
WBGene00013757,2,4,6
WBGene00013758,5,55,60
WBGene00013759,0,0,0
WBGene00013760,0,0,0
WBGene00013761,1,34,35
WBGene00013762,0,2,2
WBGene00013764,4,8,12
WBGene00013765,39,479,518
WBGene00013766,65,5496,5561
WBGene00013768,44,117,161
WBGene00013771,0,0,0
WBGene00013773,0,0,0
WBGene00013774,23,25,48
WBGene00013775,0,6,6
WBGene00013776,0,17,17
WBGene00013777,0,0,0
WBGene00013778,4,6,10
WBGene00013779,2,9,11
WBGene00013781,46,100,146
WBGene00013782,26,57,83
WBGene00013784,777,1979,2756
WBGene00013785,0,1,1
WBGene00013786,0,0,0
WBGene00013789,22,101,123
WBGene00013790,33,196,229
WBGene00013791,0,0,0
WBGene00013792,42,57,99
WBGene00013794,0,0,0
WBGene00013795,0,0,0
WBGene00013796,0,0,0
WBGene00013797,0,0,0
WBGene00013798,0,0,0
WBGene00013799,2,0,2
WBGene00013800,0,0,0
WBGene00013801,1,4,5
WBGene00013802,43,52,95
WBGene00013803,121,342,463
WBGene00013804,115,820,935
WBGene00013805,274,1231,1505
WBGene00013806,15,80,95
WBGene00013807,162,249,411
WBGene00013808,84,461,545
WBGene00013809,4,2,6
WBGene00013810,0,0,0
WBGene00013811,1,2,3
WBGene00013812,7,49,56
WBGene00013814,10,6,16
WBGene00013815,0,1,1
WBGene00013816,0,2,2
WBGene00013817,2,7,9
WBGene00013819,47,292,339
WBGene00013820,4,8,12
WBGene00013822,0,0,0
WBGene00013823,5,1,6
WBGene00013824,0,1,1
WBGene00013825,15,17,32
WBGene00013827,0,0,0
WBGene00013828,1,0,1
WBGene00013829,0,6,6
WBGene00013830,1,5,6
WBGene00013831,4,0,4
WBGene00013832,0,4,4
WBGene00013833,2,21,23
WBGene00013834,6,4,10
WBGene00013835,8,37,45
WBGene00013836,1,14,15
WBGene00013837,1,5,6
WBGene00013838,2,5,7
WBGene00013839,0,3,3
WBGene00013840,1,0,1
WBGene00013844,1,5,6
WBGene00013845,16,86,102
WBGene00013846,1,1,2
WBGene00013847,87,300,387
WBGene00013848,44,100,144
WBGene00013849,7,11,18
WBGene00013850,11,24,35
WBGene00013852,31,85,116
WBGene00013853,2,1392,1394
WBGene00013854,0,1,1
WBGene00013855,11,43,54
WBGene00013856,0,5,5
WBGene00013857,49,99,148
WBGene00013858,0,3,3
WBGene00013859,281,2228,2509
WBGene00013860,68,610,678
WBGene00013862,2,69,71
WBGene00013863,0,4,4
WBGene00013865,0,2,2
WBGene00013866,123,680,803
WBGene00013867,30,62,92
WBGene00013868,0,0,0
WBGene00013869,79,334,413
WBGene00013870,9,66,75
WBGene00013871,0,1,1
WBGene00013872,72,190,262
WBGene00013873,4,1,5
WBGene00013874,5,8,13
WBGene00013875,1,6,7
WBGene00013876,6,50,56
WBGene00013877,31,190,221
WBGene00013878,82,615,697
WBGene00013879,5,9,14
WBGene00013880,12,491,503
WBGene00013881,24,118,142
WBGene00013882,177,1914,2091
WBGene00013883,10,17,27
WBGene00013884,2543,5346,7889
WBGene00013886,4,2,6
WBGene00013887,0,1,1
WBGene00013888,0,0,0
WBGene00013889,0,0,0
WBGene00013890,0,0,0
WBGene00013891,0,5,5
WBGene00013892,100,475,575
WBGene00013893,9,319,328
WBGene00013894,66,170,236
WBGene00013895,12,106,118
WBGene00013896,21,93,114
WBGene00013897,7,127,134
WBGene00013898,45,402,447
WBGene00013899,5,166,171
WBGene00013900,0,8,8
WBGene00013901,1,37,38
WBGene00013902,13,43,56
WBGene00013903,0,0,0
WBGene00013904,0,0,0
WBGene00013905,0,6,6
WBGene00013906,2,13,15
WBGene00013907,2,8,10
WBGene00013908,1,4,5
WBGene00013909,0,0,0
WBGene00013910,0,0,0
WBGene00013911,0,4,4
WBGene00013912,1,1,2
WBGene00013913,3,0,3
WBGene00013914,13,19,32
WBGene00013915,1,0,1
WBGene00013916,0,0,0
WBGene00013917,11,101,112
WBGene00013919,77,376,453
WBGene00013920,22,617,639
WBGene00013921,36,184,220
WBGene00013922,0,0,0
WBGene00013923,4,42,46
WBGene00013924,31,1213,1244
WBGene00013925,30,327,357
WBGene00013926,0,55,55
WBGene00013927,1,0,1
WBGene00013928,1,0,1
WBGene00013929,0,1,1
WBGene00013930,0,0,0
WBGene00013931,1,1,2
WBGene00013932,0,0,0
WBGene00013933,1,3,4
WBGene00013934,127,537,664
WBGene00013935,0,0,0
WBGene00013937,0,0,0
WBGene00013938,20,141,161
WBGene00013939,0,7,7
WBGene00013940,0,0,0
WBGene00013941,0,0,0
WBGene00013942,1,2,3
WBGene00013943,0,0,0
WBGene00013944,0,0,0
WBGene00013946,82,96,178
WBGene00013947,31,79,110
WBGene00013949,19,64,83
WBGene00013950,26,78,104
WBGene00013951,0,0,0
WBGene00013953,1,0,1
WBGene00013954,0,1,1
WBGene00013955,22,13,35
WBGene00013956,0,0,0
WBGene00013957,28,46,74
WBGene00013958,85,965,1050
WBGene00013959,33,224,257
WBGene00013960,3,6,9
WBGene00013961,0,5,5
WBGene00013962,41,321,362
WBGene00013963,1,42,43
WBGene00013964,5,101,106
WBGene00013965,3,7,10
WBGene00013966,3,141,144
WBGene00013967,21,131,152
WBGene00013968,0,5,5
WBGene00013969,95,659,754
WBGene00013970,34,159,193
WBGene00013971,0,0,0
WBGene00013972,0,0,0
WBGene00013973,0,0,0
WBGene00013974,6,10,16
WBGene00013975,5,16,21
WBGene00013976,2,6,8
WBGene00013978,1,0,1
WBGene00013979,0,1,1
WBGene00013980,26,69,95
WBGene00013982,7,46,53
WBGene00013983,22,669,691
WBGene00013984,379,1086,1465
WBGene00013985,20,326,346
WBGene00013986,0,0,0
WBGene00013987,0,1,1
WBGene00013988,1,2,3
WBGene00013989,22,133,155
WBGene00013994,26,175,201
WBGene00013996,1,18,19
WBGene00013997,100,843,943
WBGene00013998,8,131,139
WBGene00013999,1,4,5
WBGene00014000,1,63,64
WBGene00014001,64,521,585
WBGene00014002,19,38,57
WBGene00014003,1,929,930
WBGene00014004,50,306,356
WBGene00014006,1,479,480
WBGene00014007,0,4,4
WBGene00014008,8,79,87
WBGene00014009,0,4,4
WBGene00014011,10,274,284
WBGene00014012,22,587,609
WBGene00014013,35,582,617
WBGene00014014,20,92,112
WBGene00014015,22,362,384
WBGene00014016,577,4902,5479
WBGene00014017,70,631,701
WBGene00014018,61,288,349
WBGene00014019,54,257,311
WBGene00014020,14,256,270
WBGene00014021,98,237,335
WBGene00014022,173,1385,1558
WBGene00014023,54,311,365
WBGene00014024,27,120,147
WBGene00014025,59,650,709
WBGene00014027,11,57,68
WBGene00014028,24,88,112
WBGene00014029,20,13,33
WBGene00014030,14,2028,2042
WBGene00014031,12,450,462
WBGene00014032,0,0,0
WBGene00014033,52,199,251
WBGene00014034,0,78,78
WBGene00014035,28,220,248
WBGene00014036,276,642,918
WBGene00014037,680,1,681
WBGene00014038,1,0,1
WBGene00014039,6,14,20
WBGene00014040,0,0,0
WBGene00014041,0,0,0
WBGene00014042,0,0,0
WBGene00014043,0,0,0
WBGene00014044,0,0,0
WBGene00014045,0,0,0
WBGene00014046,0,0,0
WBGene00014047,0,2,2
WBGene00014048,0,1,1
WBGene00014049,0,0,0
WBGene00014050,0,49,49
WBGene00014051,88,401,489
WBGene00014052,0,17,17
WBGene00014053,6,11,17
WBGene00014054,73,2165,2238
WBGene00014055,66,514,580
WBGene00014057,10,61,71
WBGene00014058,44,862,906
WBGene00014060,10,43,53
WBGene00014061,0,0,0
WBGene00014062,0,17,17
WBGene00014063,0,13,13
WBGene00014064,0,0,0
WBGene00014065,3,13,16
WBGene00014066,13,146,159
WBGene00014067,1,38,39
WBGene00014068,1,0,1
WBGene00014069,4,2,6
WBGene00014070,11,1,12
WBGene00014073,2,12,14
WBGene00014074,16,145,161
WBGene00014075,36,390,426
WBGene00014076,53,156,209
WBGene00014077,14,64,78
WBGene00014078,168,975,1143
WBGene00014079,15,98,113
WBGene00014080,17,93,110
WBGene00014081,17,121,138
WBGene00014082,1,2,3
WBGene00014083,130,813,943
WBGene00014084,0,0,0
WBGene00014085,0,14,14
WBGene00014086,1003,3545,4548
WBGene00014087,24,233,257
WBGene00014088,186,9611,9797
WBGene00014089,6,4,10
WBGene00014090,22,431,453
WBGene00014091,1032,8104,9136
WBGene00014092,370,1776,2146
WBGene00014093,11,43,54
WBGene00014094,6,11,17
WBGene00014095,63,14490,14553
WBGene00014096,11,964,975
WBGene00014097,0,12,12
WBGene00014098,50,885,935
WBGene00014099,10,124,134
WBGene00014100,2,11,13
WBGene00014101,60,170,230
WBGene00014102,0,0,0
WBGene00014103,16,16,32
WBGene00014104,0,0,0
WBGene00014105,4,7,11
WBGene00014106,34,89,123
WBGene00014107,5,79,84
WBGene00014108,355,4715,5070
WBGene00014109,23,870,893
WBGene00014111,9,214,223
WBGene00014112,66,354,420
WBGene00014113,4,45,49
WBGene00014114,22,155,177
WBGene00014115,61,232,293
WBGene00014116,1,35,36
WBGene00014117,1,11,12
WBGene00014118,33,133,166
WBGene00014119,175,314,489
WBGene00014120,0,156,156
WBGene00014121,9,10,19
WBGene00014122,18,43,61
WBGene00014123,15,375,390
WBGene00014124,5,197,202
WBGene00014125,8,396,404
WBGene00014127,0,2,2
WBGene00014128,0,0,0
WBGene00014129,0,7,7
WBGene00014130,0,2,2
WBGene00014131,0,5,5
WBGene00014132,3,0,3
WBGene00014135,1,2,3
WBGene00014136,20,26,46
WBGene00014137,1,45,46
WBGene00014138,8,19,27
WBGene00014139,49,128,177
WBGene00014140,135,172,307
WBGene00014141,5,39,44
WBGene00014142,0,7,7
WBGene00014143,0,0,0
WBGene00014144,0,0,0
WBGene00014145,5,13,18
WBGene00014148,84,816,900
WBGene00014149,0,3,3
WBGene00014150,22,78,100
WBGene00014151,39,199,238
WBGene00014152,3,7,10
WBGene00014153,91,261,352
WBGene00014154,0,8,8
WBGene00014155,2,6,8
WBGene00014156,30,161,191
WBGene00014157,0,0,0
WBGene00014158,1,1,2
WBGene00014159,7,129,136
WBGene00014160,0,2,2
WBGene00014161,5,11,16
WBGene00014162,4,1,5
WBGene00014163,0,31,31
WBGene00014164,8,53,61
WBGene00014165,162,2058,2220
WBGene00014166,3,18,21
WBGene00014168,0,0,0
WBGene00014169,0,7,7
WBGene00014170,0,0,0
WBGene00014171,409,1184,1593
WBGene00014172,50,207,257
WBGene00014173,1,1,2
WBGene00014174,0,0,0
WBGene00014175,109,298,407
WBGene00014176,29,243,272
WBGene00014177,51,356,407
WBGene00014178,2,12,14
WBGene00014179,0,0,0
WBGene00014181,1,11,12
WBGene00014182,0,0,0
WBGene00014183,27,93,120
WBGene00014184,1,6,7
WBGene00014186,0,0,0
WBGene00014188,0,0,0
WBGene00014189,0,31,31
WBGene00014190,0,0,0
WBGene00014191,0,1,1
WBGene00014192,0,0,0
WBGene00014193,0,0,0
WBGene00014194,0,0,0
WBGene00014195,3,11,14
WBGene00014196,1,3,4
WBGene00014197,1,0,1
WBGene00014198,0,22,22
WBGene00014199,0,1,1
WBGene00014200,0,14,14
WBGene00014201,0,0,0
WBGene00014202,84,1449,1533
WBGene00014203,5,45,50
WBGene00014204,28,1481,1509
WBGene00014205,7,133,140
WBGene00014206,7,84,91
WBGene00014207,104,1768,1872
WBGene00014208,16,192,208
WBGene00014209,41,223,264
WBGene00014210,9,41,50
WBGene00014213,50,1126,1176
WBGene00014214,248,514,762
WBGene00014215,67,229,296
WBGene00014216,2,1,3
WBGene00014217,0,0,0
WBGene00014218,69,687,756
WBGene00014219,21,224,245
WBGene00014220,16,84,100
WBGene00014221,33,526,559
WBGene00014222,44,205,249
WBGene00014223,33,38,71
WBGene00014224,120,1041,1161
WBGene00014225,3,14,17
WBGene00014226,7,174,181
WBGene00014227,73,209,282
WBGene00014228,3,100,103
WBGene00014229,0,0,0
WBGene00014230,5,134,139
WBGene00014232,81,588,669
WBGene00014233,25,179,204
WBGene00014234,2,242,244
WBGene00014235,2,10,12
WBGene00014236,3,2,5
WBGene00014238,0,0,0
WBGene00014239,0,0,0
WBGene00014240,1,0,1
WBGene00014241,0,1,1
WBGene00014242,0,0,0
WBGene00014243,51,412,463
WBGene00014244,10,170,180
WBGene00014245,1,4,5
WBGene00014246,0,0,0
WBGene00014247,0,1,1
WBGene00014248,39,170,209
WBGene00014249,31,875,906
WBGene00014250,5,143,148
WBGene00014251,64,257,321
WBGene00014252,25,61,86
WBGene00014253,9,34,43
WBGene00014254,6,74,80
WBGene00014255,1,24,25
WBGene00014256,2,67,69
WBGene00014258,110,1224,1334
WBGene00014259,91,518,609
WBGene00014260,14,18,32
WBGene00014261,154,479,633
WBGene00014262,1181,3241,4422
WBGene00014300,22,80,102
WBGene00014569,80,258,338
WBGene00014666,7,25,32
WBGene00014668,1,0,1
WBGene00014669,0,35,35
WBGene00014679,0,0,0
WBGene00014697,18,285,303
WBGene00014698,18,39,57
WBGene00014699,0,0,0
WBGene00014700,0,1,1
WBGene00014761,17,20,37
WBGene00014793,65,594,659
WBGene00014801,33,117,150
WBGene00014807,3,0,3
WBGene00014813,1,2,3
WBGene00014826,721,3519,4240
WBGene00014848,34,370,404
WBGene00014864,1,4,5
WBGene00014871,2,85,87
WBGene00014914,2,3,5
WBGene00014924,3,2,5
WBGene00014926,0,4,4
WBGene00014938,117,849,966
WBGene00014953,1,1,2
WBGene00014965,20,134,154
WBGene00014989,120,599,719
WBGene00014997,0,2,2
WBGene00014998,0,18,18
WBGene00014999,8,92,100
WBGene00015000,5,16,21
WBGene00015001,24,170,194
WBGene00015002,0,25,25
WBGene00015003,2,6,8
WBGene00015004,1,6,7
WBGene00015005,7,42,49
WBGene00015006,4,9,13
WBGene00015007,116,1131,1247
WBGene00015008,11,102,113
WBGene00015009,8,188,196
WBGene00015010,50,185,235
WBGene00015011,12,431,443
WBGene00015012,0,7,7
WBGene00015014,2,36,38
WBGene00015015,1,6,7
WBGene00015017,30,132,162
WBGene00015018,0,1,1
WBGene00015019,6,27,33
WBGene00015020,2,1,3
WBGene00015021,137,685,822
WBGene00015022,235,565,800
WBGene00015023,9,84,93
WBGene00015024,0,0,0
WBGene00015025,227,1023,1250
WBGene00015026,0,0,0
WBGene00015027,17,40,57
WBGene00015028,4,17,21
WBGene00015029,8,159,167
WBGene00015030,0,2,2
WBGene00015031,0,0,0
WBGene00015032,0,1,1
WBGene00015033,25,42,67
WBGene00015034,1,0,1
WBGene00015035,6,35,41
WBGene00015036,2,8,10
WBGene00015037,10,30,40
WBGene00015038,7,44,51
WBGene00015040,2,4,6
WBGene00015041,9,7,16
WBGene00015042,0,6,6
WBGene00015043,15,82,97
WBGene00015044,5,63,68
WBGene00015045,2,5,7
WBGene00015046,15,75,90
WBGene00015047,68,434,502
WBGene00015048,4,178,182
WBGene00015049,0,18,18
WBGene00015050,2,13,15
WBGene00015051,0,0,0
WBGene00015052,8,26,34
WBGene00015053,1,102,103
WBGene00015054,2,0,2
WBGene00015055,14,38,52
WBGene00015056,13,59,72
WBGene00015057,4,59,63
WBGene00015058,0,42,42
WBGene00015059,3,483,486
WBGene00015061,788,5735,6523
WBGene00015062,6,43,49
WBGene00015063,4,138,142
WBGene00015064,112,381,493
WBGene00015065,0,0,0
WBGene00015066,1,9,10
WBGene00015067,26,122,148
WBGene00015068,0,0,0
WBGene00015069,1,0,1
WBGene00015070,0,0,0
WBGene00015071,1,0,1
WBGene00015072,6,10,16
WBGene00015073,1,19,20
WBGene00015074,22,1088,1110
WBGene00015075,85,893,978
WBGene00015076,2,222,224
WBGene00015079,87,15,102
WBGene00015080,1,1,2
WBGene00015081,0,1,1
WBGene00015082,0,3,3
WBGene00015083,0,12,12
WBGene00015084,0,0,0
WBGene00015085,3,4,7
WBGene00015086,0,22,22
WBGene00015087,0,2,2
WBGene00015088,19,193,212
WBGene00015089,4,3,7
WBGene00015091,38,383,421
WBGene00015092,81,1227,1308
WBGene00015093,0,0,0
WBGene00015094,2,1,3
WBGene00015095,25,105,130
WBGene00015096,109,475,584
WBGene00015097,4,10,14
WBGene00015098,0,37,37
WBGene00015099,85,411,496
WBGene00015100,0,1,1
WBGene00015101,10,318,328
WBGene00015102,0,17,17
WBGene00015103,1,3,4
WBGene00015104,5,438,443
WBGene00015105,72,124,196
WBGene00015106,1,7,8
WBGene00015107,5,9,14
WBGene00015108,0,0,0
WBGene00015110,0,6,6
WBGene00015111,0,0,0
WBGene00015112,0,5,5
WBGene00015113,1,1,2
WBGene00015114,1,0,1
WBGene00015115,218,507,725
WBGene00015116,23,115,138
WBGene00015117,11,413,424
WBGene00015118,0,0,0
WBGene00015119,0,2,2
WBGene00015121,0,0,0
WBGene00015122,2,99,101
WBGene00015124,215,658,873
WBGene00015125,40,1266,1306
WBGene00015126,81,367,448
WBGene00015128,25,305,330
WBGene00015129,0,1,1
WBGene00015130,12,161,173
WBGene00015131,15,74,89
WBGene00015132,7,49,56
WBGene00015133,56,1672,1728
WBGene00015134,10,62,72
WBGene00015135,21,57,78
WBGene00015136,1,15,16
WBGene00015137,93,1684,1777
WBGene00015138,8,77,85
WBGene00015139,47,25,72
WBGene00015141,41,208,249
WBGene00015142,1,2,3
WBGene00015143,13,405,418
WBGene00015145,29,263,292
WBGene00015146,22,218,240
WBGene00015147,3,144,147
WBGene00015148,158,1695,1853
WBGene00015149,4,9,13
WBGene00015150,4,55,59
WBGene00015151,6,5,11
WBGene00015152,22,65,87
WBGene00015153,0,0,0
WBGene00015155,45,8,53
WBGene00015156,223,446,669
WBGene00015157,16,319,335
WBGene00015158,30,137,167
WBGene00015159,63,391,454
WBGene00015160,12,434,446
WBGene00015161,8,111,119
WBGene00015162,105,352,457
WBGene00015163,8,623,631
WBGene00015164,28,395,423
WBGene00015165,0,2,2
WBGene00015167,0,17,17
WBGene00015168,58,4869,4927
WBGene00015169,2,7,9
WBGene00015170,0,0,0
WBGene00015171,5,105,110
WBGene00015172,6,232,238
WBGene00015173,166,273,439
WBGene00015175,0,0,0
WBGene00015176,68,377,445
WBGene00015177,123,578,701
WBGene00015178,1,0,1
WBGene00015179,7,41,48
WBGene00015180,0,4,4
WBGene00015181,9,769,778
WBGene00015182,8,12,20
WBGene00015183,2,0,2
WBGene00015184,47,272,319
WBGene00015185,203,898,1101
WBGene00015186,175,534,709
WBGene00015188,11,41,52
WBGene00015189,50,23,73
WBGene00015190,0,30,30
WBGene00015191,26,63,89
WBGene00015192,1,1,2
WBGene00015193,0,0,0
WBGene00015194,30,62,92
WBGene00015196,8,35,43
WBGene00015197,5,67,72
WBGene00015198,2,0,2
WBGene00015199,0,1,1
WBGene00015200,20,68,88
WBGene00015202,57,398,455
WBGene00015203,66,490,556
WBGene00015204,12,208,220
WBGene00015205,184,821,1005
WBGene00015206,40,569,609
WBGene00015207,101,261,362
WBGene00015208,131,907,1038
WBGene00015210,8,73,81
WBGene00015211,5,23,28
WBGene00015214,1,6,7
WBGene00015215,1,7,8
WBGene00015216,23,85,108
WBGene00015217,12,138,150
WBGene00015218,1,35,36
WBGene00015219,61,336,397
WBGene00015220,2,17,19
WBGene00015221,0,0,0
WBGene00015222,0,0,0
WBGene00015223,2,0,2
WBGene00015224,1,1,2
WBGene00015225,3,7,10
WBGene00015226,0,2,2
WBGene00015227,0,5,5
WBGene00015228,20,160,180
WBGene00015229,0,0,0
WBGene00015230,0,3,3
WBGene00015231,5,22,27
WBGene00015232,395,1849,2244
WBGene00015233,1,188,189
WBGene00015235,0,121,121
WBGene00015236,9,12,21
WBGene00015237,66,356,422
WBGene00015238,12,100,112
WBGene00015241,2,0,2
WBGene00015242,2,0,2
WBGene00015243,0,0,0
WBGene00015244,4,2,6
WBGene00015245,47,90,137
WBGene00015246,1,2,3
WBGene00015247,110,10,120
WBGene00015248,3059,9476,12535
WBGene00015249,65,229,294
WBGene00015250,62,90,152
WBGene00015251,15,442,457
WBGene00015252,2,1,3
WBGene00015253,0,0,0
WBGene00015254,0,0,0
WBGene00015255,0,0,0
WBGene00015257,1,0,1
WBGene00015258,0,0,0
WBGene00015259,0,1,1
WBGene00015260,0,2,2
WBGene00015261,0,9,9
WBGene00015262,16,17,33
WBGene00015263,21,136,157
WBGene00015264,13,30,43
WBGene00015265,1,5,6
WBGene00015266,24,195,219
WBGene00015267,14,199,213
WBGene00015268,116,88,204
WBGene00015270,0,0,0
WBGene00015271,0,0,0
WBGene00015272,0,0,0
WBGene00015273,17,0,17
WBGene00015275,1,1,2
WBGene00015276,40,25,65
WBGene00015277,0,0,0
WBGene00015278,27,99,126
WBGene00015279,0,2,2
WBGene00015280,4,13,17
WBGene00015281,52,218,270
WBGene00015282,108,617,725
WBGene00015283,30,247,277
WBGene00015284,0,8,8
WBGene00015285,38,380,418
WBGene00015286,4,21,25
WBGene00015287,0,25,25
WBGene00015288,0,0,0
WBGene00015291,18,74,92
WBGene00015292,4,3,7
WBGene00015293,103,554,657
WBGene00015294,10,106,116
WBGene00015295,18,182,200
WBGene00015296,63,455,518
WBGene00015297,90,633,723
WBGene00015298,9,583,592
WBGene00015299,5,31,36
WBGene00015300,1,45,46
WBGene00015301,147,179,326
WBGene00015303,50,163,213
WBGene00015305,1,1,2
WBGene00015306,3,2,5
WBGene00015307,10,61,71
WBGene00015308,25,235,260
WBGene00015309,7,23,30
WBGene00015310,10,102,112
WBGene00015311,1,15,16
WBGene00015312,1,19,20
WBGene00015313,5,127,132
WBGene00015315,1,0,1
WBGene00015316,2,0,2
WBGene00015317,0,0,0
WBGene00015318,1,0,1
WBGene00015320,1,11,12
WBGene00015321,0,1,1
WBGene00015322,7,253,260
WBGene00015323,3,24,27
WBGene00015324,3,55,58
WBGene00015325,0,0,0
WBGene00015326,25,1439,1464
WBGene00015327,10,114,124
WBGene00015328,95,432,527
WBGene00015329,41,810,851
WBGene00015330,19,365,384
WBGene00015331,0,0,0
WBGene00015332,6,179,185
WBGene00015333,1,6,7
WBGene00015334,27,93,120
WBGene00015335,4,19,23
WBGene00015336,15,374,389
WBGene00015337,0,0,0
WBGene00015338,0,0,0
WBGene00015339,4,47,51
WBGene00015340,0,5,5
WBGene00015341,0,0,0
WBGene00015342,0,0,0
WBGene00015344,64,855,919
WBGene00015345,1,1,2
WBGene00015346,38,734,772
WBGene00015347,40,151,191
WBGene00015348,2,6,8
WBGene00015349,38,116,154
WBGene00015350,15,591,606
WBGene00015351,3,12,15
WBGene00015352,30,346,376
WBGene00015353,6,44,50
WBGene00015354,173,2836,3009
WBGene00015355,11,35,46
WBGene00015356,274,1835,2109
WBGene00015357,8,43,51
WBGene00015358,5,2,7
WBGene00015359,3,32,35
WBGene00015360,1,0,1
WBGene00015361,5,8,13
WBGene00015362,15,83,98
WBGene00015364,8,13,21
WBGene00015366,2,0,2
WBGene00015367,0,0,0
WBGene00015368,0,0,0
WBGene00015369,0,0,0
WBGene00015370,0,0,0
WBGene00015371,0,0,0
WBGene00015372,0,0,0
WBGene00015373,5,8,13
WBGene00015374,1,2,3
WBGene00015375,0,5,5
WBGene00015376,0,5,5
WBGene00015377,0,16,16
WBGene00015378,6,24,30
WBGene00015379,0,1,1
WBGene00015380,0,3,3
WBGene00015381,2,7,9
WBGene00015382,2,10,12
WBGene00015385,0,0,0
WBGene00015386,43,7,50
WBGene00015387,10,19,29
WBGene00015388,2,0,2
WBGene00015389,11,18,29
WBGene00015390,16,68,84
WBGene00015391,64,2424,2488
WBGene00015392,0,165,165
WBGene00015393,356,1495,1851
WBGene00015394,0,0,0
WBGene00015395,3,15,18
WBGene00015396,0,25,25
WBGene00015397,2,5,7
WBGene00015398,1,146,147
WBGene00015399,0,0,0
WBGene00015400,11,42,53
WBGene00015401,1,4,5
WBGene00015402,41,246,287
WBGene00015403,0,13,13
WBGene00015404,53,455,508
WBGene00015405,74,554,628
WBGene00015406,0,2,2
WBGene00015407,8,385,393
WBGene00015408,1,132,133
WBGene00015409,1,4,5
WBGene00015410,43,149,192
WBGene00015411,0,1,1
WBGene00015412,5,5,10
WBGene00015413,117,2224,2341
WBGene00015414,0,4,4
WBGene00015416,7,16,23
WBGene00015417,0,0,0
WBGene00015418,256,962,1218
WBGene00015419,2,5,7
WBGene00015420,0,0,0
WBGene00015421,1,0,1
WBGene00015422,2,8,10
WBGene00015423,4,106,110
WBGene00015424,12,106,118
WBGene00015425,71,493,564
WBGene00015426,0,2,2
WBGene00015427,58,315,373
WBGene00015428,2,1,3
WBGene00015429,27,215,242
WBGene00015430,13,87,100
WBGene00015431,13,81,94
WBGene00015433,3,30,33
WBGene00015434,52,166,218
WBGene00015435,2,3,5
WBGene00015437,2,7,9
WBGene00015438,5,0,5
WBGene00015442,0,3,3
WBGene00015444,6,7,13
WBGene00015446,1,1,2
WBGene00015447,0,3,3
WBGene00015448,1,5,6
WBGene00015449,4,63,67
WBGene00015450,4,280,284
WBGene00015451,17,108,125
WBGene00015453,0,1,1
WBGene00015454,5,228,233
WBGene00015455,381,529,910
WBGene00015456,3,32,35
WBGene00015457,3,0,3
WBGene00015458,0,0,0
WBGene00015459,0,0,0
