gene_id,total_unsp,total_sp,total
WBGene00049709.,0,0,0
WBGene00049710.,0,0,0
WBGene00049711.,0,0,0
WBGene00049712.,0,0,0
WBGene00049713.,0,0,0
WBGene00049714.,0,0,0
WBGene00049715.,0,3,3
WBGene00049716.,0,0,0
WBGene00049717.,0,0,0
WBGene00049718.,0,0,0
WBGene00049719.,0,0,0
WBGene00049720.,0,0,0
WBGene00049721.,0,0,0
WBGene00049722.,0,0,0
WBGene00049723.,0,0,0
WBGene00049724.,0,0,0
WBGene00049725.,0,0,0
WBGene00049726.,0,0,0
WBGene00049727.,0,0,0
WBGene00049728.,0,0,0
WBGene00049729.,0,7,7
WBGene00049730.,0,1,1
WBGene00049731.,0,0,0
WBGene00049732.,0,4,4
WBGene00049733.,0,0,0
WBGene00049734.,0,0,0
WBGene00049735.,0,0,0
WBGene00049736.,0,0,0
WBGene00049737.,0,3,3
WBGene00049738.,0,1,1
WBGene00049739.,0,0,0
WBGene00049740.,0,0,0
WBGene00049741.,0,0,0
WBGene00049742.,0,0,0
WBGene00049743.,0,0,0
WBGene00049744.,0,1,1
WBGene00049745.,0,0,0
WBGene00049746.,0,2,2
WBGene00049747.,0,0,0
WBGene00049748.,0,0,0
WBGene00049749.,0,0,0
WBGene00049750.,0,1,1
WBGene00049751.,0,2,2
WBGene00049752.,0,0,0
WBGene00049753.,0,0,0
WBGene00049754.,0,0,0
WBGene00049755.,0,0,0
WBGene00049756.,0,0,0
WBGene00049757.,0,0,0
WBGene00049758.,0,1,1
WBGene00049759.,0,0,0
WBGene00049760.,0,0,0
WBGene00049761.,0,0,0
WBGene00049762.,0,0,0
WBGene00049763.,0,0,0
WBGene00049764.,0,0,0
WBGene00049765.,0,0,0
WBGene00049766.,0,0,0
WBGene00049767.,0,0,0
WBGene00049768.,0,0,0
WBGene00049769.,0,0,0
WBGene00049770.,0,0,0
WBGene00049771.,0,0,0
WBGene00049772.,0,0,0
WBGene00049773.,0,0,0
WBGene00049774.,0,0,0
WBGene00049775.,0,0,0
WBGene00049776.,0,0,0
WBGene00049777.,0,0,0
WBGene00049778.,0,0,0
WBGene00049779.,0,0,0
WBGene00049780.,0,0,0
WBGene00049781.,0,0,0
WBGene00049782.,0,0,0
WBGene00049783.,0,0,0
WBGene00049784.,0,4,4
WBGene00049785.,0,0,0
WBGene00049786.,0,0,0
WBGene00049787.,0,0,0
WBGene00049788.,0,0,0
WBGene00049789.,0,0,0
WBGene00049790.,0,0,0
WBGene00049791.,0,0,0
WBGene00049792.,0,1,1
WBGene00049793.,0,3,3
WBGene00049794.,0,0,0
WBGene00049795.,0,0,0
WBGene00049796.,0,3,3
WBGene00049797.,0,0,0
WBGene00049798.,0,1,1
WBGene00049799.,0,0,0
WBGene00049800.,0,0,0
WBGene00049801.,0,0,0
WBGene00049802.,0,0,0
WBGene00049803.,0,0,0
WBGene00049804.,0,0,0
WBGene00049805.,0,0,0
WBGene00049806.,0,5,5
WBGene00049807.,0,0,0
WBGene00049808.,0,0,0
WBGene00049809.,0,0,0
WBGene00049810.,0,0,0
WBGene00049811.,0,0,0
WBGene00049812.,0,5,5
WBGene00049813.,0,1,1
WBGene00049814.,0,1,1
WBGene00049815.,0,0,0
WBGene00049816.,0,1,1
WBGene00049817.,0,0,0
WBGene00049818.,0,0,0
WBGene00049819.,0,0,0
WBGene00049820.,0,0,0
WBGene00049821.,0,0,0
WBGene00049822.,0,1,1
WBGene00049823.,0,1,1
WBGene00049824.,0,0,0
WBGene00049825.,0,0,0
WBGene00049826.,0,0,0
WBGene00049827.,0,1,1
WBGene00049828.,0,0,0
WBGene00049829.,0,3,3
WBGene00049830.,0,0,0
WBGene00049831.,0,1,1
WBGene00049832.,0,0,0
WBGene00049833.,0,1,1
WBGene00049834.,0,0,0
WBGene00049835.,0,0,0
WBGene00049836.,0,0,0
WBGene00049837.,0,0,0
WBGene00049838.,0,0,0
WBGene00049839.,0,4,4
WBGene00049840.,0,0,0
WBGene00049841.,0,0,0
WBGene00049842.,0,0,0
WBGene00049843.,0,0,0
WBGene00049844.,0,0,0
WBGene00049845.,0,0,0
WBGene00049846.,0,0,0
WBGene00049847.,0,0,0
WBGene00049848.,0,0,0
WBGene00049849.,0,0,0
WBGene00049850.,0,3,3
WBGene00049851.,0,0,0
WBGene00049852.,0,0,0
WBGene00049853.,0,0,0
WBGene00049854.,0,0,0
WBGene00049855.,0,0,0
WBGene00049856.,0,0,0
WBGene00049857.,0,0,0
WBGene00049858.,0,3,3
WBGene00049859.,0,0,0
WBGene00049860.,0,0,0
WBGene00049861.,0,4,4
WBGene00049862.,0,0,0
WBGene00049863.,0,0,0
WBGene00049864.,0,0,0
WBGene00049865.,0,0,0
WBGene00049866.,0,0,0
WBGene00049867.,0,3,3
WBGene00049868.,0,1,1
WBGene00049869.,0,0,0
WBGene00049870.,0,0,0
WBGene00049871.,0,0,0
WBGene00049872.,0,0,0
WBGene00049873.,0,5,5
WBGene00049874.,0,0,0
WBGene00049875.,0,0,0
WBGene00049876.,0,0,0
WBGene00049877.,0,0,0
WBGene00049878.,0,0,0
WBGene00049879.,0,0,0
WBGene00049880.,0,0,0
WBGene00049881.,0,0,0
WBGene00049882.,0,2,2
WBGene00049883.,0,0,0
WBGene00049884.,0,0,0
WBGene00049885.,0,0,0
WBGene00049886.,0,0,0
WBGene00049887.,0,0,0
WBGene00049888.,0,0,0
WBGene00049889.,0,1,1
WBGene00049890.,0,0,0
WBGene00049891.,0,0,0
WBGene00049892.,0,0,0
WBGene00049893.,0,0,0
WBGene00049894.,0,0,0
WBGene00049895.,0,1,1
WBGene00049896.,0,0,0
WBGene00049897.,0,1,1
WBGene00049898.,0,0,0
WBGene00049899.,0,0,0
WBGene00049900.,0,0,0
WBGene00049901.,0,1,1
WBGene00049902.,0,0,0
WBGene00049903.,0,0,0
WBGene00049904.,0,0,0
WBGene00049905.,0,0,0
WBGene00049906.,0,0,0
WBGene00049907.,0,4,4
WBGene00049908.,0,0,0
WBGene00049909.,0,0,0
WBGene00049910.,0,0,0
WBGene00049911.,0,1,1
WBGene00049912.,0,0,0
WBGene00049913.,0,0,0
WBGene00049914.,0,0,0
WBGene00049915.,0,0,0
WBGene00049916.,0,0,0
WBGene00049917.,0,0,0
WBGene00049918.,0,0,0
WBGene00049919.,0,1,1
WBGene00049920.,0,0,0
WBGene00049921.,0,3,3
WBGene00049922.,0,0,0
WBGene00049923.,0,0,0
WBGene00049924.,0,0,0
WBGene00049925.,0,0,0
WBGene00049926.,0,0,0
WBGene00049927.,0,0,0
WBGene00049928.,0,0,0
WBGene00049929.,0,2,2
WBGene00049930.,0,0,0
WBGene00049931.,0,0,0
WBGene00049932.,0,0,0
WBGene00049933.,0,3,3
WBGene00049934.,0,2,2
WBGene00049935.,0,0,0
WBGene00049936.,0,2,2
WBGene00049937.,0,0,0
WBGene00049938.,0,0,0
WBGene00049939.,0,4,4
WBGene00049940.,0,0,0
WBGene00049941.,0,1,1
WBGene00049942.,0,0,0
WBGene00049943.,0,0,0
WBGene00049944.,0,1,1
WBGene00049945.,0,0,0
WBGene00049946.,0,3,3
WBGene00049947.,0,1,1
WBGene00049948.,0,0,0
WBGene00049949.,0,0,0
WBGene00049950.,0,0,0
WBGene00049951.,0,0,0
WBGene00049952.,0,0,0
WBGene00049953.,0,0,0
WBGene00049954.,0,0,0
WBGene00049955.,0,0,0
WBGene00049956.,0,1,1
WBGene00049957.,0,0,0
WBGene00049958.,0,0,0
WBGene00049959.,0,0,0
WBGene00049960.,0,3,3
WBGene00049961.,0,0,0
WBGene00049962.,0,0,0
WBGene00049963.,0,0,0
WBGene00049964.,0,0,0
WBGene00049965.,0,0,0
WBGene00049966.,0,0,0
WBGene00049967.,0,0,0
WBGene00049968.,0,2,2
WBGene00049969.,0,0,0
WBGene00049970.,0,0,0
WBGene00049971.,0,1,1
WBGene00049972.,0,0,0
WBGene00049973.,0,1,1
WBGene00049974.,0,1,1
WBGene00049975.,0,0,0
WBGene00049976.,0,5,5
WBGene00049977.,0,1,1
WBGene00049978.,0,0,0
WBGene00049979.,0,0,0
WBGene00049980.,0,0,0
WBGene00049981.,0,0,0
WBGene00049982.,0,0,0
WBGene00049983.,0,0,0
WBGene00049984.,0,0,0
WBGene00049985.,0,2,2
WBGene00049986.,0,0,0
WBGene00049987.,0,0,0
WBGene00049988.,0,0,0
WBGene00049989.,0,0,0
WBGene00049990.,0,0,0
WBGene00049991.,0,0,0
WBGene00049992.,0,0,0
WBGene00049993.,0,1,1
WBGene00049994.,0,0,0
WBGene00049995.,0,0,0
WBGene00049996.,0,0,0
WBGene00049997.,0,3,3
WBGene00049998.,0,0,0
WBGene00049999.,0,0,0
WBGene00050000.,0,0,0
WBGene00050001.,0,3,3
WBGene00050002.,0,0,0
WBGene00050003.,0,0,0
WBGene00050004.,0,0,0
WBGene00050005.,0,1,1
WBGene00050006.,0,0,0
WBGene00050007.,0,0,0
WBGene00050008.,0,0,0
WBGene00050009.,0,3,3
WBGene00050010.,0,0,0
WBGene00050011.,0,2,2
WBGene00050012.,0,0,0
WBGene00050013.,0,0,0
WBGene00050014.,0,0,0
WBGene00050015.,0,1,1
WBGene00050016.,0,0,0
WBGene00050017.,0,0,0
WBGene00050018.,0,0,0
WBGene00050019.,0,0,0
WBGene00050020.,0,0,0
WBGene00050021.,0,0,0
WBGene00050022.,0,0,0
WBGene00050023.,0,0,0
WBGene00050024.,0,0,0
WBGene00050025.,0,0,0
WBGene00050026.,0,0,0
WBGene00050027.,0,0,0
WBGene00050028.,0,0,0
WBGene00050029.,0,0,0
WBGene00050030.,0,2,2
WBGene00050031.,0,0,0
WBGene00050032.,0,0,0
WBGene00050033.,0,3,3
WBGene00050034.,0,0,0
WBGene00050035.,0,0,0
WBGene00050036.,0,2,2
WBGene00050037.,0,0,0
WBGene00050038.,0,0,0
WBGene00050039.,0,0,0
WBGene00050040.,0,0,0
WBGene00050041.,0,0,0
WBGene00050042.,0,0,0
WBGene00050043.,0,0,0
WBGene00050044.,0,2,2
WBGene00050045.,0,0,0
WBGene00050046.,0,0,0
WBGene00050047.,0,0,0
WBGene00050048.,0,0,0
WBGene00050049.,0,0,0
WBGene00050050.,0,0,0
WBGene00050051.,0,4,4
WBGene00050052.,0,0,0
WBGene00050053.,0,0,0
WBGene00050054.,0,0,0
WBGene00050055.,0,1,1
WBGene00050056.,0,0,0
WBGene00050057.,0,0,0
WBGene00050058.,0,0,0
WBGene00050059.,0,0,0
WBGene00050060.,0,0,0
WBGene00050061.,0,1,1
WBGene00050062.,0,0,0
WBGene00050063.,0,0,0
WBGene00050064.,0,0,0
WBGene00050065.,0,0,0
WBGene00050066.,0,0,0
WBGene00050067.,0,0,0
WBGene00050068.,0,0,0
WBGene00050069.,0,2,2
WBGene00050070.,0,4,4
WBGene00050071.,0,0,0
WBGene00050072.,0,7,7
WBGene00050073.,0,1,1
WBGene00050074.,0,0,0
WBGene00050075.,0,0,0
WBGene00050076.,0,0,0
WBGene00050077.,0,0,0
WBGene00050078.,0,0,0
WBGene00050079.,0,0,0
WBGene00050080.,0,0,0
WBGene00050081.,0,0,0
WBGene00050082.,0,0,0
WBGene00050083.,0,0,0
WBGene00050084.,0,0,0
WBGene00050085.,0,0,0
WBGene00050086.,0,0,0
WBGene00050087.,0,0,0
WBGene00050088.,0,0,0
WBGene00050089.,0,0,0
WBGene00050090.,0,0,0
WBGene00050091.,0,0,0
WBGene00050092.,0,0,0
WBGene00050093.,0,0,0
WBGene00050094.,0,2,2
WBGene00050095.,0,0,0
WBGene00050096.,0,0,0
WBGene00050097.,0,2,2
WBGene00050098.,0,0,0
WBGene00050099.,0,2,2
WBGene00050100.,0,1,1
WBGene00050101.,0,1,1
WBGene00050102.,0,0,0
WBGene00050103.,0,1,1
WBGene00050104.,0,0,0
WBGene00050105.,0,0,0
WBGene00050106.,0,0,0
WBGene00050107.,0,0,0
WBGene00050108.,0,0,0
WBGene00050109.,0,0,0
WBGene00050110.,0,0,0
WBGene00050111.,0,0,0
WBGene00050112.,0,0,0
WBGene00050113.,0,1,1
WBGene00050114.,0,0,0
WBGene00050115.,0,0,0
WBGene00050116.,0,0,0
WBGene00050117.,0,0,0
WBGene00050118.,0,0,0
WBGene00050119.,0,0,0
WBGene00050120.,0,3,3
WBGene00050121.,0,0,0
WBGene00050122.,0,4,4
WBGene00050123.,0,0,0
WBGene00050124.,0,0,0
WBGene00050125.,0,0,0
WBGene00050126.,0,0,0
WBGene00050127.,0,0,0
WBGene00050128.,0,0,0
WBGene00050129.,0,0,0
WBGene00050130.,0,0,0
WBGene00050131.,0,0,0
WBGene00050132.,0,0,0
WBGene00050133.,0,0,0
WBGene00050134.,0,0,0
WBGene00050135.,0,0,0
WBGene00050136.,0,2,2
WBGene00050137.,0,0,0
WBGene00050138.,0,2,2
WBGene00050139.,0,0,0
WBGene00050140.,0,2,2
WBGene00050141.,0,0,0
WBGene00050142.,0,0,0
WBGene00050143.,0,1,1
WBGene00050144.,0,0,0
WBGene00050145.,0,0,0
WBGene00050146.,0,0,0
WBGene00050147.,0,3,3
WBGene00050148.,0,0,0
WBGene00050149.,0,2,2
WBGene00050150.,0,0,0
WBGene00050151.,0,0,0
WBGene00050152.,0,0,0
WBGene00050153.,0,0,0
WBGene00050154.,0,0,0
WBGene00050155.,0,0,0
WBGene00050156.,0,3,3
WBGene00050157.,0,0,0
WBGene00050158.,0,0,0
WBGene00050159.,0,1,1
WBGene00050160.,0,0,0
WBGene00050161.,0,1,1
WBGene00050162.,0,0,0
WBGene00050163.,0,0,0
WBGene00050164.,0,0,0
WBGene00050165.,0,0,0
WBGene00050166.,0,0,0
WBGene00050167.,0,0,0
WBGene00050168.,0,0,0
WBGene00050169.,0,0,0
WBGene00050170.,0,0,0
WBGene00050171.,0,0,0
WBGene00050172.,0,0,0
WBGene00050173.,0,0,0
WBGene00050174.,0,0,0
WBGene00050175.,0,0,0
WBGene00050176.,0,3,3
WBGene00050177.,0,1,1
WBGene00050178.,0,1,1
WBGene00050179.,0,1,1
WBGene00050180.,0,0,0
WBGene00050181.,0,0,0
WBGene00050182.,0,0,0
