gene_id,total_unsp,total_sp,total
WBGene00006318.,133,1228,1361
WBGene00006319.,34,223,257
WBGene00006321.,188,4927,5115
WBGene00006324.,31,1357,1388
WBGene00006327.,0,1,1
WBGene00006330.,0,0,0
WBGene00006331.,511,19690,20201
WBGene00006333.,0,0,0
WBGene00006334.,0,0,0
WBGene00006338.,0,0,0
WBGene00006342.,240,2884,3124
WBGene00006344.,0,0,0
WBGene00006349.,311,1360,1671
WBGene00006351.,45,1088,1133
WBGene00006352.,176,4604,4780
WBGene00006353.,57,1197,1254
WBGene00006359.,51,1432,1483
WBGene00006363.,128,516,644
WBGene00006364.,285,1225,1510
WBGene00006365.,66,424,490
WBGene00006366.,3,18,21
WBGene00006367.,0,0,0
WBGene00006368.,195,904,1099
WBGene00006369.,49,1176,1225
WBGene00006371.,100,806,906
WBGene00006372.,211,3153,3364
WBGene00006373.,115,2089,2204
WBGene00006374.,40,802,842
WBGene00006375.,29,1807,1836
WBGene00006376.,32,1292,1324
WBGene00006377.,78,854,932
WBGene00006379.,82,677,759
WBGene00006380.,9,200,209
WBGene00006381.,107,5094,5201
WBGene00006382.,1005,4525,5530
WBGene00006383.,170,507,677
WBGene00006384.,347,1690,2037
WBGene00006385.,1004,1776,2780
WBGene00006386.,209,1380,1589
WBGene00006387.,51,589,640
WBGene00006388.,75,888,963
WBGene00006389.,57,604,661
WBGene00006390.,109,1302,1411
WBGene00006391.,85,834,919
WBGene00006392.,329,4711,5040
WBGene00006393.,28,924,952
WBGene00006394.,15,166,181
WBGene00006395.,23,374,397
WBGene00006396.,842,3401,4243
WBGene00006397.,35,1309,1344
WBGene00006399.,43,10,53
WBGene00006402.,104,1044,1148
WBGene00006404.,37,312,349
WBGene00006405.,548,2747,3295
WBGene00006406.,227,3496,3723
WBGene00006407.,1378,4010,5388
WBGene00006408.,898,10237,11135
WBGene00006409.,4,15,19
WBGene00006410.,199,2338,2537
WBGene00006411.,17,162,179
WBGene00006412.,173,878,1051
WBGene00006414.,0,1149,1149
WBGene00006415.,354,3869,4223
WBGene00006416.,2,32,34
WBGene00006418.,2,65,67
WBGene00006419.,16,10,26
WBGene00006423.,621,5366,5987
WBGene00006424.,271,791,1062
WBGene00006428.,92,186,278
WBGene00006429.,0,9,9
WBGene00006430.,70,966,1036
WBGene00006431.,69,964,1033
WBGene00006432.,160,1370,1530
WBGene00006433.,415,8577,8992
WBGene00006434.,622,50048,50670
WBGene00006435.,45,391,436
WBGene00006436.,2879,64591,67470
WBGene00006437.,298,3697,3995
WBGene00006438.,457,4434,4891
WBGene00006439.,601,788517,789118
WBGene00006440.,203,1054,1257
WBGene00006441.,145,557,702
WBGene00006442.,383,2790,3173
WBGene00006443.,20,801,821
WBGene00006444.,87,2227,2314
WBGene00006445.,93,519,612
WBGene00006446.,21,541,562
WBGene00006447.,15,1251,1266
WBGene00006448.,61,1427,1488
WBGene00006449.,0,9,9
WBGene00006450.,953,3330,4283
WBGene00006452.,373,3569,3942
WBGene00006454.,29,250,279
WBGene00006459.,62,919,981
WBGene00006460.,278,7112,7390
WBGene00006461.,27,309,336
WBGene00006462.,456,1957,2413
WBGene00006463.,133,1507,1640
WBGene00006464.,65,1055,1120
WBGene00006465.,29,1939,1968
WBGene00006466.,86,523,609
WBGene00006467.,235,1682,1917
WBGene00006468.,104,440,544
WBGene00006470.,109,7729,7838
WBGene00006471.,0,2,2
WBGene00006472.,26,926,952
WBGene00006473.,12,1280,1292
WBGene00006474.,31,1668,1699
WBGene00006475.,79,478,557
WBGene00006476.,572,1618,2190
WBGene00006477.,38,188,226
WBGene00006478.,160,1324,1484
WBGene00006479.,393,4036,4429
WBGene00006481.,354,2838,3192
WBGene00006483.,496,2951,3447
WBGene00006484.,7,6,13
WBGene00006486.,79,418,497
WBGene00006487.,12,39,51
WBGene00006488.,0,3,3
WBGene00006489.,52,1843,1895
WBGene00006490.,263,1262,1525
WBGene00006491.,1,221,222
WBGene00006492.,150,754,904
WBGene00006493.,217,3169,3386
WBGene00006494.,15,1847,1862
WBGene00006495.,751,7309,8060
WBGene00006496.,674,1084,1758
WBGene00006497.,319,7703,8022
WBGene00006498.,377,1653,2030
WBGene00006499.,161,2803,2964
WBGene00006503.,40,955,995
WBGene00006504.,85,697,782
WBGene00006505.,183,482,665
WBGene00006508.,886,2410,3296
WBGene00006509.,2,2,4
WBGene00006510.,288,1694,1982
WBGene00006512.,107,3233,3340
WBGene00006513.,573,1491,2064
WBGene00006514.,40,1929,1969
WBGene00006515.,77,2623,2700
WBGene00006516.,46,738,784
WBGene00006517.,268,2529,2797
WBGene00006518.,11,1124,1135
WBGene00006519.,3870,40323,44193
WBGene00006520.,0,309,309
WBGene00006522.,21,108,129
WBGene00006523.,200,3561,3761
WBGene00006524.,202,2608,2810
WBGene00006525.,12,132,144
WBGene00006526.,17,91,108
WBGene00006527.,1093,8243,9336
WBGene00006528.,77,30025,30102
WBGene00006529.,1081,15075,16156
WBGene00006530.,5,111,116
WBGene00006531.,18,171,189
WBGene00006532.,38,72,110
WBGene00006533.,140,1049,1189
WBGene00006534.,9,16,25
WBGene00006535.,143,915,1058
WBGene00006536.,4,5525,5529
WBGene00006537.,387,30796,31183
WBGene00006538.,28,327,355
WBGene00006539.,17,138,155
WBGene00006540.,39,1459,1498
WBGene00006541.,28,205,233
WBGene00006542.,16,1076,1092
WBGene00006543.,231,1880,2111
WBGene00006544.,18,11,29
WBGene00006545.,10,50,60
WBGene00006546.,10,24,34
WBGene00006547.,0,67,67
WBGene00006549.,0,4,4
WBGene00006550.,2,2,4
WBGene00006551.,2,1,3
WBGene00006552.,9,5,14
WBGene00006553.,1,0,1
WBGene00006554.,0,0,0
WBGene00006555.,3,67,70
WBGene00006556.,4,3,7
WBGene00006557.,9,2,11
WBGene00006558.,0,0,0
WBGene00006559.,0,3,3
WBGene00006560.,0,1,1
WBGene00006561.,306,2112,2418
WBGene00006562.,93,685,778
WBGene00006563.,479,1253,1732
WBGene00006565.,35,897,932
WBGene00006566.,71,1524,1595
WBGene00006567.,37,1218,1255
WBGene00006568.,37,1343,1380
WBGene00006570.,130,2553,2683
WBGene00006571.,152,1568,1720
WBGene00006572.,175,3011,3186
WBGene00006573.,212,2165,2377
WBGene00006574.,64,4228,4292
WBGene00006575.,1084,2357,3441
WBGene00006576.,59,284,343
WBGene00006577.,253,1883,2136
WBGene00006578.,300,2677,2977
WBGene00006579.,630,6997,7627
WBGene00006580.,145,1317,1462
WBGene00006582.,458,2431,2889
WBGene00006583.,1503,50732,52235
WBGene00006584.,980,19293,20273
WBGene00006585.,131,6046,6177
WBGene00006586.,649,30417,31066
WBGene00006587.,936,21321,22257
WBGene00006588.,2096,24054,26150
WBGene00006589.,424,6798,7222
WBGene00006590.,72,797,869
WBGene00006591.,218,567,785
WBGene00006592.,94,639,733
WBGene00006593.,640,1285,1925
WBGene00006594.,973,4988,5961
WBGene00006595.,312,5653,5965
WBGene00006596.,238,574,812
WBGene00006597.,4,103,107
WBGene00006598.,1,20,21
WBGene00006599.,2379,3157,5536
WBGene00006600.,17,181,198
WBGene00006601.,135,4483,4618
WBGene00006602.,414,2283,2697
WBGene00006603.,662,3459,4121
WBGene00006604.,484,2304,2788
WBGene00006605.,134,1351,1485
WBGene00006606.,96,503,599
WBGene00006607.,249,2057,2306
WBGene00006608.,103,764,867
WBGene00006609.,116,1427,1543
WBGene00006610.,51,271,322
WBGene00006611.,6,243,249
WBGene00006612.,16,146,162
WBGene00006613.,106,2532,2638
WBGene00006614.,282,838,1120
WBGene00006615.,471,568,1039
WBGene00006616.,68,141,209
WBGene00006617.,91,3459,3550
WBGene00006618.,200,791,991
WBGene00006619.,8,82,90
WBGene00006620.,49,70,119
WBGene00006621.,137,121,258
WBGene00006622.,8,13,21
WBGene00006623.,28,107,135
WBGene00006624.,95,288,383
WBGene00006625.,4,15,19
WBGene00006626.,4,694,698
WBGene00006627.,105,1223,1328
WBGene00006628.,85,1045,1130
WBGene00006629.,55,672,727
WBGene00006630.,6,63,69
WBGene00006631.,0,16,16
WBGene00006632.,208,156,364
WBGene00006633.,254,1347,1601
WBGene00006634.,917,8535,9452
WBGene00006635.,17,685,702
WBGene00006636.,109,1337,1446
WBGene00006637.,56,695,751
WBGene00006638.,43,1603,1646
WBGene00006639.,221,289,510
WBGene00006640.,126,331,457
WBGene00006641.,134,4193,4327
WBGene00006642.,52,932,984
WBGene00006643.,56,837,893
WBGene00006644.,4,26,30
WBGene00006645.,9,22,31
WBGene00006646.,24,445,469
WBGene00006647.,229,737,966
WBGene00006648.,484,1474,1958
WBGene00006649.,99,2261,2360
WBGene00006650.,0,1795940,1795940
WBGene00006651.,15,3713,3728
WBGene00006652.,372,838,1210
WBGene00006654.,16,140,156
WBGene00006655.,25,284,309
WBGene00006656.,101,978,1079
WBGene00006657.,282,292,574
WBGene00006658.,19,77,96
WBGene00006659.,29,15,44
WBGene00006660.,151,2702,2853
WBGene00006661.,7,10,17
WBGene00006662.,282,2430,2712
WBGene00006663.,545,5962,6507
WBGene00006664.,41,302,343
WBGene00006665.,33,80,113
WBGene00006666.,16,78,94
WBGene00006667.,144,754,898
WBGene00006668.,378,525,903
WBGene00006669.,166,350,516
WBGene00006670.,14,39,53
WBGene00006671.,146,356,502
WBGene00006672.,135,4229,4364
WBGene00006673.,8,52,60
WBGene00006674.,10,62,72
WBGene00006675.,15,50,65
WBGene00006676.,43,156,199
WBGene00006677.,28,392,420
WBGene00006678.,13,43,56
WBGene00006679.,15,80,95
WBGene00006680.,59,85,144
WBGene00006681.,75,574,649
WBGene00006682.,146,468,614
WBGene00006683.,738,2864,3602
WBGene00006684.,389,309,698
WBGene00006685.,41,296,337
WBGene00006686.,80,221,301
WBGene00006687.,24,70,94
WBGene00006688.,7,10,17
WBGene00006689.,0,0,0
WBGene00006690.,42,72,114
WBGene00006691.,121,239,360
WBGene00006692.,86,559,645
WBGene00006693.,926,2750,3676
WBGene00006694.,10,20,30
WBGene00006695.,79,106,185
WBGene00006696.,146,728,874
WBGene00006697.,1202,5430,6632
WBGene00006698.,41,3440,3481
WBGene00006699.,54,2538,2592
WBGene00006700.,257,777,1034
WBGene00006701.,477,5799,6276
WBGene00006702.,392,7040,7432
WBGene00006703.,74,4083,4157
WBGene00006704.,151,7247,7398
WBGene00006705.,307,2889,3196
WBGene00006706.,20,1573,1593
WBGene00006707.,0,1932,1932
WBGene00006708.,98,3114,3212
WBGene00006709.,309,2521,2830
WBGene00006710.,481,332,813
WBGene00006711.,64,1071,1135
WBGene00006712.,111,591,702
WBGene00006713.,79,3186,3265
WBGene00006714.,164,647,811
WBGene00006715.,72,3735,3807
WBGene00006716.,58,20,78
WBGene00006717.,40,675,715
WBGene00006718.,11,37,48
WBGene00006719.,5,4,9
WBGene00006720.,75,6562,6637
WBGene00006721.,63,788,851
WBGene00006722.,65,580,645
WBGene00006723.,99,1037,1136
WBGene00006724.,89,3188,3277
WBGene00006725.,13839,201203,215042
WBGene00006726.,118,1229,1347
WBGene00006727.,268,24086,24354
WBGene00006728.,10543,178144,188687
WBGene00006729.,79,367,446
WBGene00006730.,15,10345,10360
WBGene00006731.,4,171,175
WBGene00006732.,278,2165,2443
WBGene00006733.,228,2421,2649
WBGene00006734.,39,1549,1588
WBGene00006735.,12,1013,1025
WBGene00006736.,110,1511,1621
WBGene00006737.,30,805,835
WBGene00006738.,35,2674,2709
WBGene00006739.,286,6230,6516
WBGene00006740.,38,318,356
WBGene00006741.,261,3225,3486
WBGene00006742.,1255,2861,4116
WBGene00006743.,132,317,449
WBGene00006744.,31,240,271
WBGene00006745.,707,1136,1843
WBGene00006746.,48,427,475
WBGene00006747.,853,806,1659
WBGene00006748.,30,113,143
WBGene00006749.,367,1040,1407
WBGene00006750.,227,1530,1757
WBGene00006751.,732,1622,2354
WBGene00006752.,1155,4228,5383
WBGene00006753.,953,10379,11332
WBGene00006754.,4264,146365,150629
WBGene00006755.,694,8381,9075
WBGene00006756.,5,1,6
WBGene00006757.,82,1892,1974
WBGene00006759.,2219,30774,32993
WBGene00006760.,470,2697,3167
WBGene00006761.,85,604,689
WBGene00006762.,850,4297,5147
WBGene00006763.,348,1330,1678
WBGene00006764.,1955,31800,33755
WBGene00006765.,176,480,656
WBGene00006766.,64,582,646
WBGene00006767.,744,1233,1977
WBGene00006768.,616,5640,6256
WBGene00006769.,778,1381,2159
WBGene00006770.,1432,2937,4369
WBGene00006771.,561,5901,6462
WBGene00006772.,361,2525,2886
WBGene00006773.,86,1737,1823
WBGene00006774.,70,565,635
WBGene00006775.,16,162,178
WBGene00006776.,545,2834,3379
WBGene00006777.,140,1699,1839
WBGene00006778.,76,835,911
WBGene00006779.,3115,11154,14269
WBGene00006780.,3094,39627,42721
WBGene00006781.,234,5890,6124
WBGene00006782.,12,361,373
WBGene00006783.,50,413,463
WBGene00006784.,1115,3023,4138
WBGene00006785.,34,289,323
WBGene00006786.,421,4247,4668
WBGene00006787.,605,4635,5240
WBGene00006788.,393,991,1384
WBGene00006789.,2288,175086,177374
WBGene00006790.,32,112,144
WBGene00006791.,360,2226,2586
WBGene00006792.,375,461,836
WBGene00006793.,105,1761,1866
WBGene00006794.,417,9928,10345
WBGene00006795.,60,1292,1352
WBGene00006796.,1009,4569,5578
WBGene00006797.,312,226,538
WBGene00006798.,1090,3859,4949
WBGene00006801.,982,9738,10720
WBGene00006802.,24,4909,4933
WBGene00006803.,485,10338,10823
WBGene00006804.,134,880,1014
WBGene00006805.,3298,9944,13242
WBGene00006807.,380,519,899
WBGene00006808.,491,3075,3566
WBGene00006809.,474,852,1326
WBGene00006810.,89,1396,1485
WBGene00006811.,447,1237,1684
WBGene00006812.,678,6133,6811
WBGene00006814.,1500,4757,6257
WBGene00006815.,828,9758,10586
WBGene00006816.,69,1818,1887
WBGene00006817.,144,3271,3415
WBGene00006818.,212,3811,4023
WBGene00006819.,1995,64950,66945
WBGene00006820.,2610,26854,29464
WBGene00006822.,74,545,619
WBGene00006823.,2295,17124,19419
WBGene00006824.,65,1955,2020
WBGene00006825.,726,9610,10336
WBGene00006826.,130,2605,2735
WBGene00006827.,6550,2884,9434
WBGene00006829.,89,573,662
WBGene00006830.,2153,1614,3767
WBGene00006831.,616,2780,3396
WBGene00006832.,130,566,696
WBGene00006833.,1121,19438,20559
WBGene00006836.,140,3142,3282
WBGene00006839.,551,3332,3883
WBGene00006840.,346,11537,11883
WBGene00006843.,238,1530,1768
WBGene00006844.,158,2556,2714
WBGene00006845.,288,2025,2313
WBGene00006852.,76,2933,3009
WBGene00006853.,15,389,404
WBGene00006856.,44,1375,1419
WBGene00006861.,613,6233,6846
WBGene00006862.,18,342,360
WBGene00006863.,232,6143,6375
WBGene00006864.,365,376,741
WBGene00006865.,32,311,343
WBGene00006868.,563,1248,1811
WBGene00006869.,66,387,453
WBGene00006870.,412,610,1022
WBGene00006873.,52,167,219
WBGene00006874.,287,4762,5049
WBGene00006875.,39,1599,1638
WBGene00006876.,3542,6841,10383
WBGene00006881.,24,278,302
WBGene00006882.,108,673,781
WBGene00006886.,124,1274,1398
WBGene00006887.,312,548,860
WBGene00006888.,68,3752,3820
WBGene00006889.,53,4660,4713
WBGene00006890.,473,9490,9963
WBGene00006893.,185,1832,2017
WBGene00006894.,17,20,37
WBGene00006895.,4,8,12
WBGene00006896.,58,713,771
WBGene00006897.,5,16,21
WBGene00006902.,0,6,6
WBGene00006910.,0,13912,13912
WBGene00006911.,108,19357,19465
WBGene00006912.,0,7558,7558
WBGene00006913.,42,5628,5670
WBGene00006914.,24,2088,2112
WBGene00006915.,86,7306,7392
WBGene00006916.,276,652,928
WBGene00006917.,56,10037,10093
WBGene00006918.,511,10501,11012
WBGene00006919.,122,9253,9375
WBGene00006920.,700,6224,6924
WBGene00006921.,5,3179,3184
WBGene00006922.,19,546,565
WBGene00006923.,3590,8837,12427
WBGene00006924.,89,17948,18037
WBGene00006925.,8,148,156
WBGene00006926.,0,5,5
WBGene00006927.,1,21,22
WBGene00006928.,0,1,1
WBGene00006929.,0,0,0
WBGene00006930.,3,12,15
WBGene00006931.,90,1798,1888
WBGene00006932.,516,3402,3918
WBGene00006933.,67,1799,1866
WBGene00006934.,242,902,1144
WBGene00006935.,38,1832,1870
WBGene00006936.,193,1702,1895
WBGene00006937.,544,3794,4338
WBGene00006938.,6,52,58
WBGene00006939.,3,23,26
WBGene00006940.,12,760,772
WBGene00006941.,735,7588,8323
WBGene00006942.,192,3438,3630
WBGene00006943.,110,1313,1423
WBGene00006944.,102,1487,1589
WBGene00006945.,111,843,954
WBGene00006946.,56,807,863
WBGene00006947.,9,130,139
WBGene00006948.,4,6,10
WBGene00006949.,85,969,1054
WBGene00006950.,12,11,23
WBGene00006951.,128,1275,1403
WBGene00006952.,4,100,104
WBGene00006953.,8,5,13
WBGene00006954.,1,1,2
WBGene00006955.,59,43,102
WBGene00006956.,0,15,15
WBGene00006957.,503,3834,4337
WBGene00006958.,74,291,365
WBGene00006959.,825,51304,52129
WBGene00006960.,20,156,176
WBGene00006961.,546,9033,9579
WBGene00006962.,5,39,44
WBGene00006963.,50,1509,1559
WBGene00006964.,208,1202,1410
WBGene00006965.,3,293,296
WBGene00006966.,15,154,169
WBGene00006967.,0,94,94
WBGene00006968.,121,2164,2285
WBGene00006970.,55,1283,1338
WBGene00006971.,103,1145,1248
WBGene00006974.,26,1695,1721
WBGene00006975.,1147,8329,9476
WBGene00006976.,1363,816,2179
WBGene00006977.,35,722,757
WBGene00006978.,156,4281,4437
WBGene00006979.,0,58,58
WBGene00006980.,2,520,522
WBGene00006981.,2,493,495
WBGene00006982.,120,1729,1849
WBGene00006983.,150,1951,2101
WBGene00006984.,590,1878,2468
WBGene00006985.,396,879,1275
WBGene00006986.,465,2230,2695
WBGene00006987.,197,730,927
WBGene00006988.,96,754,850
WBGene00006993.,420,1092,1512
WBGene00006994.,288,3923,4211
WBGene00006996.,54,3157,3211
WBGene00006997.,16,957,973
WBGene00006999.,1452,11420,12872
WBGene00007000.,93,3535,3628
WBGene00007001.,10,1119,1129
WBGene00007006.,130,554,684
WBGene00007007.,251,5844,6095
WBGene00007008.,134,3443,3577
WBGene00007009.,159,3169,3328
WBGene00007010.,303,3135,3438
WBGene00007011.,36,351,387
WBGene00007012.,72,933,1005
WBGene00007013.,202,683,885
WBGene00007014.,80,521,601
WBGene00007015.,11,949,960
WBGene00007016.,719,10982,11701
WBGene00007017.,409,609,1018
WBGene00007018.,104,1837,1941
WBGene00007019.,89,3112,3201
WBGene00007020.,269,1514,1783
WBGene00007021.,123,1591,1714
WBGene00007022.,305,3197,3502
WBGene00007023.,121,2555,2676
WBGene00007024.,2672,16049,18721
WBGene00007025.,293,2107,2400
WBGene00007026.,91,1282,1373
WBGene00007027.,1440,5308,6748
WBGene00007028.,103,3225,3328
WBGene00007029.,295,1941,2236
WBGene00007030.,2320,15337,17657
WBGene00007036.,30,345,375
WBGene00007041.,189,926,1115
WBGene00007042.,224,8611,8835
WBGene00007043.,14,414,428
WBGene00007044.,253,2855,3108
WBGene00007045.,9,306,315
WBGene00007047.,190,814,1004
WBGene00007048.,120,6470,6590
WBGene00007049.,13,51,64
WBGene00007050.,392,4180,4572
WBGene00007053.,282,7545,7827
WBGene00007054.,1986,3371,5357
WBGene00007055.,136,5705,5841
WBGene00007056.,101,781,882
WBGene00007057.,0,127,127
WBGene00007058.,523,7055,7578
WBGene00007059.,25,385,410
WBGene00007060.,9,14,23
WBGene00007062.,0,0,0
WBGene00007063.,158,629,787
WBGene00007064.,201,677,878
WBGene00007065.,53,760,813
WBGene00007066.,4,10,14
WBGene00007067.,109,615,724
WBGene00007068.,169,1698,1867
WBGene00007070.,12,871,883
WBGene00007071.,74,1030,1104
WBGene00007072.,27,416,443
WBGene00007073.,99,662,761
WBGene00007074.,1,8,9
WBGene00007075.,0,0,0
WBGene00007076.,0,0,0
WBGene00007077.,21,4,25
WBGene00007078.,1,0,1
WBGene00007079.,0,0,0
WBGene00007080.,3,11,14
WBGene00007081.,23,65,88
WBGene00007082.,1,35,36
WBGene00007083.,0,4,4
WBGene00007085.,0,121,121
WBGene00007087.,117,2220,2337
WBGene00007088.,94,2129,2223
WBGene00007089.,104,1115,1219
WBGene00007090.,46,1493,1539
WBGene00007091.,1085,13005,14090
WBGene00007092.,65,864,929
WBGene00007093.,10,858,868
WBGene00007094.,282,905,1187
WBGene00007096.,62,1121,1183
WBGene00007097.,17,70,87
WBGene00007099.,549,8342,8891
WBGene00007100.,25,996,1021
WBGene00007101.,58,2781,2839
WBGene00007102.,52,466,518
WBGene00007103.,727,5975,6702
WBGene00007104.,38,195,233
WBGene00007105.,47,2397,2444
WBGene00007106.,36,831,867
WBGene00007107.,317,5893,6210
WBGene00007108.,229,2311,2540
WBGene00007109.,11,665,676
WBGene00007110.,108,2408,2516
WBGene00007111.,62,1537,1599
WBGene00007112.,1276,8269,9545
WBGene00007113.,114,1742,1856
WBGene00007114.,62,279,341
WBGene00007115.,72,227,299
WBGene00007116.,55,205,260
WBGene00007117.,2,8,10
WBGene00007118.,94,1020,1114
WBGene00007119.,167,1240,1407
WBGene00007120.,0,128,128
WBGene00007121.,133,582,715
WBGene00007122.,133,5052,5185
WBGene00007123.,2,2,4
WBGene00007124.,93,556,649
WBGene00007125.,1,7,8
WBGene00007126.,91,526,617
WBGene00007127.,6,7,13
WBGene00007128.,32,237,269
WBGene00007129.,19,2546,2565
WBGene00007130.,41,164,205
WBGene00007131.,35,249,284
WBGene00007132.,17,146,163
WBGene00007133.,11,204,215
WBGene00007134.,25,32,57
WBGene00007135.,456,1816,2272
WBGene00007136.,226,2522,2748
WBGene00007137.,96,1537,1633
WBGene00007138.,49,144,193
WBGene00007139.,155,1003,1158
WBGene00007140.,3,28,31
WBGene00007141.,4,15,19
WBGene00007142.,309,4413,4722
WBGene00007143.,135,3373,3508
WBGene00007144.,33,2107,2140
WBGene00007145.,17,693,710
WBGene00007146.,57,441,498
WBGene00007147.,2,8,10
WBGene00007148.,13,20,33
WBGene00007149.,6,39,45
WBGene00007150.,1,1358,1359
WBGene00007151.,16,7,23
WBGene00007152.,5,14,19
WBGene00007153.,2,47,49
WBGene00007154.,39,147,186
WBGene00007155.,847,16711,17558
WBGene00007156.,13,61,74
WBGene00007158.,0,14,14
WBGene00007159.,99,1387,1486
WBGene00007160.,7,0,7
WBGene00007161.,1,0,1
WBGene00007162.,119,463,582
WBGene00007163.,4,10,14
WBGene00007164.,1,90,91
WBGene00007165.,267,342,609
WBGene00007166.,22,1294,1316
WBGene00007167.,79,935,1014
WBGene00007168.,6,1027,1033
WBGene00007169.,7,14,21
WBGene00007170.,25,97,122
WBGene00007171.,24,466,490
WBGene00007172.,9,70,79
WBGene00007173.,0,0,0
WBGene00007174.,30,253,283
WBGene00007175.,58,2338,2396
WBGene00007176.,2575,1277,3852
WBGene00007177.,20,14,34
WBGene00007178.,6,949,955
WBGene00007179.,7,24,31
WBGene00007180.,113,1360,1473
WBGene00007181.,18,8,26
WBGene00007182.,0,4,4
WBGene00007183.,0,33,33
WBGene00007184.,283,5832,6115
WBGene00007185.,298,2958,3256
WBGene00007186.,48,1344,1392
WBGene00007187.,45,490,535
WBGene00007188.,119,1071,1190
WBGene00007189.,37,1098,1135
WBGene00007190.,9,39,48
WBGene00007191.,75,455,530
WBGene00007192.,434,11327,11761
WBGene00007193.,312,3261,3573
WBGene00007194.,11,858,869
WBGene00007195.,160,1610,1770
WBGene00007196.,224,533,757
WBGene00007197.,988,4508,5496
WBGene00007198.,5,5,10
WBGene00007199.,9,8,17
WBGene00007200.,1753,20735,22488
WBGene00007201.,0,129,129
WBGene00007202.,47,619,666
WBGene00007203.,7,426,433
WBGene00007204.,3,15,18
WBGene00007206.,0,362,362
WBGene00007207.,87,1111,1198
WBGene00007208.,0,0,0
WBGene00007209.,0,0,0
