gene_id,total_unsp,total_sp,total
WBGene00007210.,36,62,98
WBGene00007211.,8,15,23
WBGene00007212.,31,207,238
WBGene00007213.,54,984,1038
WBGene00007214.,297,1594,1891
WBGene00007215.,112,903,1015
WBGene00007216.,731,1992,2723
WBGene00007217.,244,7076,7320
WBGene00007218.,60,40,100
WBGene00007219.,118,6050,6168
WBGene00007220.,5,41,46
WBGene00007221.,85,905,990
WBGene00007222.,11,90,101
WBGene00007223.,138,2907,3045
WBGene00007224.,8,25,33
WBGene00007225.,1,36,37
WBGene00007226.,168,2994,3162
WBGene00007227.,465,10451,10916
WBGene00007228.,71,439,510
WBGene00007229.,20,23,43
WBGene00007230.,4,18,22
WBGene00007231.,8,17,25
WBGene00007232.,3,7,10
WBGene00007233.,15,181,196
WBGene00007234.,0,527,527
WBGene00007235.,368,10271,10639
WBGene00007236.,3,397,400
WBGene00007237.,133,830,963
WBGene00007238.,0,1,1
WBGene00007239.,0,1,1
WBGene00007240.,141,1422,1563
WBGene00007241.,74,577,651
WBGene00007242.,73,1196,1269
WBGene00007243.,0,85,85
WBGene00007244.,0,10,10
WBGene00007245.,2,10,12
WBGene00007246.,1,12,13
WBGene00007247.,48,355,403
WBGene00007248.,3,17,20
WBGene00007249.,3,7,10
WBGene00007250.,0,5,5
WBGene00007251.,0,4,4
WBGene00007252.,81,388,469
WBGene00007253.,41,185,226
WBGene00007254.,12,149,161
WBGene00007255.,14,209,223
WBGene00007256.,1053,4611,5664
WBGene00007257.,590,1849,2439
WBGene00007258.,104,1172,1276
WBGene00007259.,2,3,5
WBGene00007260.,835,969,1804
WBGene00007261.,255,2342,2597
WBGene00007262.,8,24,32
WBGene00007264.,5,17,22
WBGene00007265.,0,8,8
WBGene00007266.,37,460,497
WBGene00007267.,44,658,702
WBGene00007268.,12,39,51
WBGene00007269.,5,2,7
WBGene00007270.,69,2238,2307
WBGene00007271.,53,136,189
WBGene00007273.,70,45,115
WBGene00007274.,8,92,100
WBGene00007275.,235,339,574
WBGene00007277.,42,215,257
WBGene00007278.,41,291,332
WBGene00007279.,3,3,6
WBGene00007281.,4,155,159
WBGene00007282.,6,18,24
WBGene00007283.,0,0,0
WBGene00007284.,239,927,1166
WBGene00007285.,38,303,341
WBGene00007286.,40,529,569
WBGene00007287.,28,606,634
WBGene00007288.,75,833,908
WBGene00007289.,2,3,5
WBGene00007290.,0,2,2
WBGene00007291.,0,3,3
WBGene00007292.,1,2,3
WBGene00007293.,0,3,3
WBGene00007294.,1,0,1
WBGene00007295.,76,581,657
WBGene00007296.,74,1307,1381
WBGene00007297.,26,313,339
WBGene00007299.,10,419,429
WBGene00007300.,0,0,0
WBGene00007301.,722416,53,722469
WBGene00007302.,80,1441,1521
WBGene00007303.,5,45,50
WBGene00007304.,282,1878,2160
WBGene00007305.,8,32,40
WBGene00007306.,1,2,3
WBGene00007307.,0,6,6
WBGene00007308.,0,7,7
WBGene00007309.,7,12,19
WBGene00007310.,8,21,29
WBGene00007311.,27,2,29
WBGene00007312.,25,723,748
WBGene00007313.,10,43,53
WBGene00007314.,16,44,60
WBGene00007315.,4,3,7
WBGene00007316.,234,1334,1568
WBGene00007317.,35,2176,2211
WBGene00007319.,1,4,5
WBGene00007320.,0,8,8
WBGene00007321.,36,541,577
WBGene00007322.,10,41,51
WBGene00007323.,2,5,7
WBGene00007324.,289,2528,2817
WBGene00007325.,4,18,22
WBGene00007326.,33,64,97
WBGene00007327.,26,74,100
WBGene00007328.,15,47,62
WBGene00007329.,231,1784,2015
WBGene00007330.,209,3999,4208
WBGene00007331.,550,3649,4199
WBGene00007332.,0,248,248
WBGene00007333.,60,1047,1107
WBGene00007334.,144,2498,2642
WBGene00007335.,19,11,30
WBGene00007336.,269,4962,5231
WBGene00007337.,1,7,8
WBGene00007338.,108,395,503
WBGene00007339.,5,63,68
WBGene00007340.,53,284,337
WBGene00007341.,0,0,0
WBGene00007342.,0,6,6
WBGene00007343.,34,379,413
WBGene00007344.,7,24,31
WBGene00007345.,99,1012,1111
WBGene00007346.,15,88,103
WBGene00007347.,115,476,591
WBGene00007348.,105,636,741
WBGene00007349.,72,791,863
WBGene00007350.,373,7322,7695
WBGene00007351.,58,149,207
WBGene00007352.,174,2408,2582
WBGene00007353.,218,2658,2876
WBGene00007354.,7,127,134
WBGene00007355.,0,4241,4241
WBGene00007356.,0,1,1
WBGene00007357.,119,708,827
WBGene00007358.,10,224,234
WBGene00007359.,9,13,22
WBGene00007360.,66,42,108
WBGene00007361.,125,33,158
WBGene00007362.,137,681,818
WBGene00007363.,89,2712,2801
WBGene00007364.,48,152,200
WBGene00007365.,4018,107594,111612
WBGene00007366.,1119,6967,8086
WBGene00007367.,5,85,90
WBGene00007368.,6,81,87
WBGene00007369.,0,11,11
WBGene00007370.,10,33,43
WBGene00007372.,55,350,405
WBGene00007373.,0,0,0
WBGene00007374.,9,33,42
WBGene00007375.,28,86,114
WBGene00007376.,2,7,9
WBGene00007377.,9,6,15
WBGene00007378.,29,49,78
WBGene00007379.,10,2,12
WBGene00007380.,5,11,16
WBGene00007381.,5,12,17
WBGene00007382.,6,73,79
WBGene00007383.,5,13,18
WBGene00007384.,6,114,120
WBGene00007385.,3021,39165,42186
WBGene00007386.,108,1396,1504
WBGene00007387.,126,541,667
WBGene00007388.,56,602,658
WBGene00007389.,55,448,503
WBGene00007390.,21,3646,3667
WBGene00007391.,1,47,48
WBGene00007392.,17,778,795
WBGene00007393.,23,504,527
WBGene00007394.,38,128,166
WBGene00007395.,366,1892,2258
WBGene00007396.,48,304,352
WBGene00007397.,12,173,185
WBGene00007398.,8,350,358
WBGene00007399.,20,36,56
WBGene00007400.,35,1697,1732
WBGene00007401.,6,18,24
WBGene00007402.,30,352,382
WBGene00007403.,81,1017,1098
WBGene00007404.,128,688,816
WBGene00007405.,192,1615,1807
WBGene00007406.,23,19,42
WBGene00007407.,7,36,43
WBGene00007408.,29,1309,1338
WBGene00007409.,258,1401,1659
WBGene00007410.,56,52,108
WBGene00007411.,16,274,290
WBGene00007412.,67,1547,1614
WBGene00007413.,327,2910,3237
WBGene00007414.,294,3511,3805
WBGene00007415.,5,40,45
WBGene00007416.,84,327,411
WBGene00007417.,30,527,557
WBGene00007418.,4,38,42
WBGene00007419.,117,1104,1221
WBGene00007420.,0,36,36
WBGene00007421.,98,1371,1469
WBGene00007422.,41,277,318
WBGene00007423.,2,14,16
WBGene00007424.,17,215,232
WBGene00007425.,3,93,96
WBGene00007426.,5,26,31
WBGene00007427.,20,7,27
WBGene00007428.,177,2509,2686
WBGene00007429.,195,2180,2375
WBGene00007430.,17,490,507
WBGene00007431.,25,258,283
WBGene00007432.,9,10,19
WBGene00007433.,345,6434,6779
WBGene00007434.,7,895,902
WBGene00007435.,10,273,283
WBGene00007436.,5,1133,1138
WBGene00007437.,14,85,99
WBGene00007438.,3,5,8
WBGene00007439.,4,23,27
WBGene00007440.,197,2067,2264
WBGene00007441.,0,7,7
WBGene00007442.,0,12,12
WBGene00007443.,339,5637,5976
WBGene00007444.,59,1007,1066
WBGene00007445.,62,1498,1560
WBGene00007446.,5,4,9
WBGene00007447.,0,3,3
WBGene00007448.,4,17,21
WBGene00007449.,97,1651,1748
WBGene00007450.,43,443,486
WBGene00007451.,0,14,14
WBGene00007452.,22,356,378
WBGene00007453.,6,252,258
WBGene00007454.,6,31,37
WBGene00007455.,14,57,71
WBGene00007456.,7,11,18
WBGene00007457.,0,11,11
WBGene00007458.,2,3,5
WBGene00007459.,0,0,0
WBGene00007460.,59,6617,6676
WBGene00007461.,8,2,10
WBGene00007462.,18,72,90
WBGene00007463.,31,5353,5384
WBGene00007464.,18,354,372
WBGene00007465.,1,12,13
WBGene00007466.,1,19,20
WBGene00007467.,0,26,26
WBGene00007468.,1,6,7
WBGene00007469.,4,10,14
WBGene00007470.,0,5,5
WBGene00007471.,4,6,10
WBGene00007472.,2,13,15
WBGene00007473.,0,6,6
WBGene00007474.,30,563,593
WBGene00007475.,0,0,0
WBGene00007476.,12,3467,3479
WBGene00007478.,8,9,17
WBGene00007479.,7,18,25
WBGene00007480.,280,572,852
WBGene00007481.,0,0,0
WBGene00007482.,20,165,185
WBGene00007483.,9,82,91
WBGene00007484.,6,141,147
WBGene00007485.,26,33,59
WBGene00007486.,321,467,788
WBGene00007487.,30,437,467
WBGene00007488.,461,1567,2028
WBGene00007489.,8,32,40
WBGene00007490.,94,678,772
WBGene00007492.,464,3907,4371
WBGene00007493.,22,1268,1290
WBGene00007494.,3,5,8
WBGene00007495.,199,918,1117
WBGene00007496.,8,2,10
WBGene00007497.,1,0,1
WBGene00007499.,487,737,1224
WBGene00007500.,235,3417,3652
WBGene00007502.,94,285,379
WBGene00007503.,14,52,66
WBGene00007504.,4,441,445
WBGene00007505.,765,3329,4094
WBGene00007506.,34,125,159
WBGene00007507.,2,15,17
WBGene00007508.,1,17,18
WBGene00007509.,2,1,3
WBGene00007511.,92,1381,1473
WBGene00007512.,4,5,9
WBGene00007513.,206,1522,1728
WBGene00007514.,121,2907,3028
WBGene00007515.,6,375,381
WBGene00007516.,68,4324,4392
WBGene00007517.,131,5085,5216
WBGene00007518.,33,132,165
WBGene00007520.,75,805,880
WBGene00007521.,12,22,34
WBGene00007522.,144,583,727
WBGene00007523.,2,4,6
WBGene00007525.,45,872,917
WBGene00007528.,37,357,394
WBGene00007529.,54,530,584
WBGene00007530.,11,31,42
WBGene00007531.,52,691,743
WBGene00007533.,16,113,129
WBGene00007534.,147,13584,13731
WBGene00007535.,0,35,35
WBGene00007536.,14,155,169
WBGene00007537.,57,4534,4591
WBGene00007538.,7,43,50
WBGene00007539.,0,0,0
WBGene00007540.,3,11,14
WBGene00007541.,14,1456,1470
WBGene00007542.,2,41,43
WBGene00007543.,0,21,21
WBGene00007544.,26,899,925
WBGene00007545.,309,823,1132
WBGene00007546.,68,749,817
WBGene00007547.,163,1552,1715
WBGene00007548.,88,556,644
WBGene00007549.,38,363,401
WBGene00007550.,38,168,206
WBGene00007551.,43,1074,1117
WBGene00007552.,6,21,27
WBGene00007553.,4,1189,1193
WBGene00007554.,269,3204,3473
WBGene00007555.,17,27089,27106
WBGene00007556.,61,474,535
WBGene00007557.,52,893,945
WBGene00007558.,65,797,862
WBGene00007559.,1,3,4
WBGene00007560.,5,13,18
WBGene00007561.,44,1392,1436
WBGene00007562.,170,798,968
WBGene00007563.,10,123,133
WBGene00007564.,2,863,865
WBGene00007565.,5,91,96
WBGene00007567.,0,0,0
WBGene00007569.,2,1,3
WBGene00007570.,6,1,7
WBGene00007571.,0,0,0
WBGene00007572.,7,8,15
WBGene00007573.,11,1240,1251
WBGene00007574.,72,6209,6281
WBGene00007576.,188,3198,3386
WBGene00007577.,221,1591,1812
WBGene00007578.,4,788,792
WBGene00007579.,77,1383,1460
WBGene00007580.,21,437,458
WBGene00007581.,43,1047,1090
WBGene00007583.,240,599,839
WBGene00007584.,5,25,30
WBGene00007585.,49,500,549
WBGene00007586.,99,13723,13822
WBGene00007587.,34,2107,2141
WBGene00007588.,54,3478,3532
WBGene00007589.,8,371,379
WBGene00007590.,214,2499,2713
WBGene00007591.,61,776,837
WBGene00007592.,550,4622,5172
WBGene00007593.,281,1223,1504
WBGene00007594.,18,710,728
WBGene00007595.,21,166,187
WBGene00007597.,78,130,208
WBGene00007598.,3,26,29
WBGene00007599.,366,2097,2463
WBGene00007600.,1,31,32
WBGene00007601.,1,9,10
WBGene00007602.,549,2171,2720
WBGene00007603.,65,488,553
WBGene00007604.,18,1305,1323
WBGene00007605.,4,168,172
WBGene00007606.,53,1315,1368
WBGene00007607.,17,323,340
WBGene00007608.,20,209,229
WBGene00007609.,32,2390,2422
WBGene00007610.,1,5,6
WBGene00007611.,3,22,25
WBGene00007613.,0,5,5
WBGene00007614.,230,568,798
WBGene00007615.,31,610,641
WBGene00007616.,151,1833,1984
WBGene00007617.,659,18967,19626
WBGene00007618.,3,9,12
WBGene00007619.,227,935,1162
WBGene00007620.,1960,2651,4611
WBGene00007621.,351,4073,4424
WBGene00007622.,87,238,325
WBGene00007623.,131,2230,2361
WBGene00007624.,13,996,1009
WBGene00007625.,87,1893,1980
WBGene00007626.,62,1680,1742
WBGene00007627.,52,1967,2019
WBGene00007628.,326,6126,6452
WBGene00007629.,31,237,268
WBGene00007630.,9,5783,5792
WBGene00007631.,25,15,40
WBGene00007632.,4,39,43
WBGene00007633.,33,41,74
WBGene00007635.,237,367,604
WBGene00007637.,275,609,884
WBGene00007638.,0,0,0
WBGene00007639.,4,34,38
WBGene00007640.,343,1077,1420
WBGene00007641.,1,10,11
WBGene00007642.,4,42,46
WBGene00007643.,54,387,441
WBGene00007644.,16,212,228
WBGene00007645.,700,3546,4246
WBGene00007646.,187,4092,4279
WBGene00007647.,1246,8760,10006
WBGene00007648.,3,50,53
WBGene00007649.,3,54,57
WBGene00007650.,137,1153,1290
WBGene00007651.,134,1343,1477
WBGene00007652.,72,781,853
WBGene00007653.,83,2307,2390
WBGene00007654.,11,33,44
WBGene00007655.,157,1,158
WBGene00007656.,3,38,41
WBGene00007657.,7,10,17
WBGene00007658.,11,22,33
WBGene00007659.,0,9,9
WBGene00007660.,3,16,19
WBGene00007661.,1,2,3
WBGene00007662.,1,2,3
WBGene00007664.,168,1474,1642
WBGene00007666.,310,2849,3159
WBGene00007667.,38,440,478
WBGene00007668.,53,984,1037
WBGene00007669.,3,11,14
WBGene00007670.,38,196,234
WBGene00007672.,24,150,174
WBGene00007673.,0,0,0
WBGene00007674.,7,2,9
WBGene00007675.,61,352,413
WBGene00007676.,3,0,3
WBGene00007677.,8,162,170
WBGene00007678.,2,0,2
WBGene00007679.,66,1739,1805
WBGene00007680.,260,2005,2265
WBGene00007681.,220,1268,1488
WBGene00007682.,6,105,111
WBGene00007683.,627,10869,11496
WBGene00007684.,535,7483,8018
WBGene00007685.,162,2682,2844
WBGene00007686.,16,1107,1123
WBGene00007687.,14,76,90
WBGene00007688.,2,11,13
WBGene00007689.,118,3931,4049
WBGene00007690.,440,647,1087
WBGene00007691.,5,26,31
WBGene00007692.,7,131,138
WBGene00007693.,10,5,15
WBGene00007694.,21,308,329
WBGene00007695.,14,150,164
WBGene00007696.,35,1838,1873
WBGene00007697.,50,706,756
WBGene00007698.,64,1078,1142
WBGene00007699.,0,1,1
WBGene00007700.,0,0,0
WBGene00007701.,4,6,10
WBGene00007702.,124,539,663
WBGene00007703.,1137,3355,4492
WBGene00007704.,31,219,250
WBGene00007705.,15,1698,1713
WBGene00007707.,37,2749,2786
WBGene00007708.,0,0,0
WBGene00007709.,31,3570,3601
WBGene00007710.,44,1481,1525
WBGene00007711.,21,2300,2321
WBGene00007712.,6,1779,1785
WBGene00007713.,0,16,16
WBGene00007714.,0,2,2
WBGene00007715.,0,0,0
WBGene00007716.,2,36,38
WBGene00007717.,16,57,73
WBGene00007718.,0,2656,2656
WBGene00007719.,0,2,2
WBGene00007720.,4,879,883
WBGene00007721.,1,2,3
WBGene00007722.,73,1077,1150
WBGene00007723.,24,105,129
WBGene00007724.,234,35,269
WBGene00007725.,60,804,864
WBGene00007726.,17,178,195
WBGene00007727.,2,2,4
WBGene00007728.,17,109,126
WBGene00007729.,9,29,38
WBGene00007730.,106,6479,6585
WBGene00007731.,11,954,965
WBGene00007732.,2,341,343
WBGene00007733.,0,22,22
WBGene00007734.,2,35,37
WBGene00007735.,5,4,9
WBGene00007736.,76,1299,1375
WBGene00007739.,55,35,90
WBGene00007740.,4,3,7
WBGene00007741.,63,155,218
WBGene00007742.,22,40,62
WBGene00007743.,73,680,753
WBGene00007744.,302,574,876
WBGene00007745.,153,1044,1197
WBGene00007746.,48,601,649
WBGene00007747.,1,12,13
WBGene00007748.,42,306,348
WBGene00007749.,56,1888,1944
WBGene00007750.,46,413,459
WBGene00007751.,38,101,139
WBGene00007752.,548,2902,3450
WBGene00007753.,62,280,342
WBGene00007754.,16,32,48
WBGene00007755.,26,137,163
WBGene00007756.,220,1100,1320
WBGene00007757.,124,399,523
WBGene00007758.,46,437,483
WBGene00007759.,2,5,7
WBGene00007760.,43,883,926
WBGene00007761.,501,4437,4938
WBGene00007762.,21,1596,1617
WBGene00007763.,33,168,201
WBGene00007764.,258,1902,2160
WBGene00007765.,66,472,538
WBGene00007766.,12,509,521
WBGene00007767.,0,0,0
WBGene00007768.,15,0,15
WBGene00007769.,2,1,3
WBGene00007770.,0,1,1
WBGene00007771.,9,275,284
WBGene00007772.,97,1192,1289
WBGene00007773.,3,4,7
WBGene00007774.,81,966,1047
WBGene00007775.,179,337,516
WBGene00007776.,104,1040,1144
WBGene00007777.,5,11,16
WBGene00007778.,17,80,97
WBGene00007779.,82,878,960
WBGene00007780.,29,443,472
WBGene00007784.,49,3362,3411
WBGene00007785.,32,2819,2851
WBGene00007786.,193,8439,8632
WBGene00007787.,24,2401,2425
WBGene00007788.,42,529,571
WBGene00007789.,46,392,438
WBGene00007791.,17,96,113
WBGene00007792.,0,9,9
WBGene00007793.,0,8,8
WBGene00007794.,2,6,8
WBGene00007795.,0,0,0
WBGene00007796.,35,377,412
WBGene00007797.,54,451,505
WBGene00007798.,3,9,12
WBGene00007799.,454,1045,1499
WBGene00007800.,26,84,110
WBGene00007801.,301,894,1195
WBGene00007802.,12,4,16
WBGene00007804.,0,18,18
WBGene00007805.,1,2,3
WBGene00007806.,2,4,6
WBGene00007807.,57,337,394
WBGene00007808.,29,58,87
WBGene00007809.,15,136,151
WBGene00007810.,68,495,563
WBGene00007811.,233,4296,4529
WBGene00007812.,319,3254,3573
WBGene00007813.,21,61,82
WBGene00007816.,449,601,1050
WBGene00007817.,465,1365,1830
WBGene00007818.,128,197,325
WBGene00007819.,4,312,316
WBGene00007820.,62,299,361
WBGene00007821.,30,72,102
WBGene00007822.,3,8,11
WBGene00007823.,13,25,38
WBGene00007824.,1580,8795,10375
WBGene00007825.,34,650,684
WBGene00007826.,19,1613,1632
WBGene00007827.,258,3827,4085
WBGene00007829.,8,3,11
WBGene00007831.,0,7,7
WBGene00007832.,0,17,17
WBGene00007833.,2,12,14
WBGene00007834.,6,52,58
WBGene00007835.,22,93,115
WBGene00007836.,6,1587,1593
WBGene00007837.,59,790,849
WBGene00007838.,2,54,56
WBGene00007840.,190,330,520
WBGene00007841.,113,3618,3731
WBGene00007842.,0,57,57
WBGene00007844.,81,159,240
WBGene00007846.,46,810,856
WBGene00007847.,29,731,760
WBGene00007848.,626,13444,14070
WBGene00007849.,174,576,750
WBGene00007850.,6,2,8
WBGene00007851.,1,1,2
WBGene00007852.,0,1,1
WBGene00007853.,4,18,22
WBGene00007854.,31,206,237
WBGene00007855.,0,4229,4229
WBGene00007856.,22,440,462
WBGene00007857.,18,198,216
WBGene00007858.,15,148,163
WBGene00007859.,50,732,782
WBGene00007860.,872,3262,4134
WBGene00007861.,3,35,38
WBGene00007862.,306,820,1126
WBGene00007863.,13,16,29
WBGene00007864.,8,10,18
WBGene00007865.,5,3,8
WBGene00007866.,8,130,138
WBGene00007867.,47,975,1022
WBGene00007868.,6,410,416
WBGene00007869.,2,11,13
WBGene00007870.,9,216,225
WBGene00007871.,0,0,0
WBGene00007872.,0,0,0
WBGene00007873.,0,0,0
WBGene00007874.,0,0,0
WBGene00007875.,47,1226,1273
WBGene00007876.,1,2,3
WBGene00007877.,559,5799,6358
WBGene00007878.,597,1689,2286
WBGene00007880.,2403,17212,19615
WBGene00007881.,125,4972,5097
WBGene00007882.,119,5086,5205
WBGene00007883.,287,10997,11284
WBGene00007885.,10,63,73
WBGene00007886.,213,1607,1820
WBGene00007887.,4,2,6
WBGene00007888.,3,21,24
WBGene00007889.,4,0,4
WBGene00007890.,182,1949,2131
WBGene00007891.,5,26,31
WBGene00007892.,291,674,965
WBGene00007893.,10,10,20
WBGene00007894.,4,12,16
WBGene00007895.,6,14,20
WBGene00007896.,36,242,278
WBGene00007897.,6,27,33
WBGene00007898.,13,227,240
WBGene00007899.,263,1452,1715
WBGene00007900.,383,2643,3026
WBGene00007901.,23,503,526
WBGene00007902.,0,360,360
WBGene00007903.,4,34,38
WBGene00007904.,28,212,240
WBGene00007905.,8,17,25
WBGene00007906.,68,783,851
WBGene00007907.,1076,2879,3955
WBGene00007908.,312,1075,1387
WBGene00007909.,68,120,188
WBGene00007910.,6,36,42
WBGene00007911.,64,1322,1386
WBGene00007912.,91,1660,1751
WBGene00007913.,21,97,118
WBGene00007914.,104,1730,1834
WBGene00007916.,6,258,264
WBGene00007917.,76,902,978
WBGene00007918.,42,1212,1254
WBGene00007919.,1683,16129,17812
WBGene00007920.,0,0,0
WBGene00007921.,229,2999,3228
WBGene00007922.,289,869,1158
WBGene00007923.,205,2905,3110
WBGene00007924.,200,4958,5158
WBGene00007925.,25,161,186
WBGene00007926.,45,90,135
WBGene00007927.,100,1183,1283
WBGene00007928.,10,113,123
WBGene00007929.,78,242,320
WBGene00007931.,272,3514,3786
WBGene00007932.,278,1290,1568
WBGene00007933.,33,571,604
WBGene00007934.,107,1162,1269
WBGene00007935.,94,171,265
WBGene00007937.,41,306,347
WBGene00007938.,2,52,54
WBGene00007939.,36,476,512
WBGene00007941.,37,233,270
WBGene00007942.,29,1591,1620
WBGene00007943.,34,556,590
WBGene00007944.,176,1127,1303
WBGene00007945.,43,434,477
WBGene00007946.,47,209,256
WBGene00007947.,19,38,57
WBGene00007948.,63,61,124
WBGene00007949.,5,69,74
WBGene00007950.,329,1500,1829
WBGene00007951.,230,541,771
WBGene00007952.,42,2162,2204
WBGene00007953.,158,689,847
WBGene00007954.,16,35,51
WBGene00007955.,64,4435,4499
WBGene00007956.,79,800,879
WBGene00007957.,14,156,170
WBGene00007958.,1138,6254,7392
WBGene00007959.,154,1223,1377
WBGene00007960.,1,4,5
WBGene00007961.,0,10,10
WBGene00007962.,1,3,4
WBGene00007963.,14,144,158
WBGene00007964.,122,2100,2222
WBGene00007965.,36,540,576
WBGene00007966.,25,278,303
WBGene00007967.,22,425,447
WBGene00007969.,29,2682,2711
WBGene00007970.,71,924,995
WBGene00007971.,175,3043,3218
WBGene00007972.,116,882,998
WBGene00007973.,76,1582,1658
WBGene00007974.,93,1268,1361
WBGene00007975.,130,1522,1652
WBGene00007976.,54,744,798
WBGene00007977.,2,12,14
WBGene00007978.,74,929,1003
WBGene00007979.,54,1260,1314
WBGene00007980.,292,12290,12582
WBGene00007981.,122,2743,2865
WBGene00007982.,220,962,1182
WBGene00007983.,93,466,559
WBGene00007984.,104,1415,1519
WBGene00007985.,299,984,1283
WBGene00007986.,1,7,8
WBGene00007987.,0,2,2
WBGene00007988.,12,49,61
WBGene00007989.,3,129,132
WBGene00007990.,1,183,184
WBGene00007991.,87,515,602
WBGene00007992.,2,23,25
WBGene00007993.,79,3313,3392
WBGene00007994.,55,217,272
WBGene00007995.,3,1,4
WBGene00007996.,5,0,5
WBGene00007997.,23,88,111
WBGene00007998.,2,7,9
WBGene00007999.,5,15,20
WBGene00008000.,111,2563,2674
WBGene00008001.,2,1,3
WBGene00008002.,57,358,415
WBGene00008003.,14,318,332
WBGene00008005.,78,1026,1104
WBGene00008006.,262,1739,2001
WBGene00008007.,7,93,100
WBGene00008008.,218,839,1057
WBGene00008009.,21,13,34
WBGene00008010.,18,134,152
WBGene00008012.,0,9,9
WBGene00008013.,4,11,15
WBGene00008014.,23,139,162
WBGene00008015.,8,1,9
WBGene00008016.,1,3,4
WBGene00008017.,11,111,122
WBGene00008018.,242,818,1060
WBGene00008019.,53,792,845
WBGene00008020.,6,258,264
WBGene00008021.,14,158,172
WBGene00008022.,38,187,225
WBGene00008023.,4,170,174
WBGene00008024.,1,21,22
WBGene00008025.,6,151,157
WBGene00008026.,11,13,24
WBGene00008027.,189,2732,2921
WBGene00008028.,40,644,684
WBGene00008029.,0,6,6
WBGene00008030.,0,4,4
WBGene00008031.,19,95,114
WBGene00008032.,889,8168,9057
WBGene00008033.,672,1202,1874
WBGene00008034.,448,6457,6905
WBGene00008035.,55,2042,2097
WBGene00008036.,0,0,0
WBGene00008037.,57,333,390
WBGene00008038.,8,62,70
WBGene00008039.,17,211,228
WBGene00008040.,778,13055,13833
WBGene00008041.,187,4575,4762
WBGene00008042.,17,151,168
WBGene00008043.,15,168,183
WBGene00008044.,35,395,430
WBGene00008045.,253,289,542
WBGene00008047.,48,174,222
WBGene00008048.,0,2,2
WBGene00008050.,29,470,499
WBGene00008051.,105,719,824
WBGene00008052.,175,2880,3055
WBGene00008053.,40,2137,2177
WBGene00008054.,17,6,23
