gene_id,total_unsp,total_sp,total
WBGene00044203.,3,8,11
WBGene00044204.,32,791,823
WBGene00044205.,7,210,217
WBGene00044206.,109,1740,1849
WBGene00044207.,2,14,16
WBGene00044208.,0,1,1
WBGene00044209.,4,97,101
WBGene00044210.,124,1118,1242
WBGene00044211.,2,60,62
WBGene00044212.,6,39,45
WBGene00044213.,11,124,135
WBGene00044215.,0,0,0
WBGene00044216.,2,11,13
WBGene00044217.,0,15,15
WBGene00044218.,13,427,440
WBGene00044219.,0,0,0
WBGene00044220.,3,30,33
WBGene00044221.,57,1581,1638
WBGene00044222.,0,17,17
WBGene00044224.,29,136,165
WBGene00044225.,0,8,8
WBGene00044226.,0,20,20
WBGene00044227.,11,28,39
WBGene00044228.,27,45,72
WBGene00044229.,3,9,12
WBGene00044230.,2,5,7
WBGene00044232.,25,4,29
WBGene00044233.,75,239,314
WBGene00044235.,0,7,7
WBGene00044236.,7,974,981
WBGene00044237.,7,7,14
WBGene00044238.,41,206,247
WBGene00044239.,37,817,854
WBGene00044240.,5,6,11
WBGene00044241.,12,175,187
WBGene00044242.,0,2,2
WBGene00044243.,10,39,49
WBGene00044244.,0,2,2
WBGene00044245.,0,51,51
WBGene00044246.,2,1,3
WBGene00044247.,2,8,10
WBGene00044249.,12,27,39
WBGene00044250.,3,34,37
WBGene00044251.,23,265,288
WBGene00044253.,24,344,368
WBGene00044256.,2,9,11
WBGene00044257.,4,28,32
WBGene00044258.,55,85,140
WBGene00044259.,1,5,6
WBGene00044260.,222,16165,16387
WBGene00044261.,17,16,33
WBGene00044262.,55,221,276
WBGene00044263.,0,5,5
WBGene00044264.,3,5,8
WBGene00044265.,21,430,451
WBGene00044266.,0,3,3
WBGene00044267.,0,0,0
WBGene00044268.,9,25,34
WBGene00044270.,3,1,4
WBGene00044271.,0,3,3
WBGene00044272.,0,4,4
WBGene00044273.,0,0,0
WBGene00044274.,0,0,0
WBGene00044275.,0,0,0
WBGene00044276.,0,1,1
WBGene00044277.,0,3,3
WBGene00044278.,3,9,12
WBGene00044279.,2,13,15
WBGene00044280.,3940,2442,6382
WBGene00044281.,8,25,33
WBGene00044282.,3,4,7
WBGene00044283.,559,2298,2857
WBGene00044284.,3,41,44
WBGene00044285.,1,11,12
WBGene00044286.,7,8,15
WBGene00044287.,1,12,13
WBGene00044288.,1,27,28
WBGene00044289.,138,6376,6514
WBGene00044290.,534,506,1040
WBGene00044291.,212,1699,1911
WBGene00044292.,3,17,20
WBGene00044293.,3,8,11
WBGene00044294.,141,678,819
WBGene00044295.,8,106,114
WBGene00044296.,25,565,590
WBGene00044297.,57,132,189
WBGene00044298.,0,5,5
WBGene00044299.,4,30,34
WBGene00044300.,13,30,43
WBGene00044301.,273,4745,5018
WBGene00044302.,2,90,92
WBGene00044303.,54,497,551
WBGene00044304.,182,370,552
WBGene00044305.,19,1168,1187
WBGene00044306.,4,7,11
WBGene00044307.,1,10,11
WBGene00044308.,1,31,32
WBGene00044309.,1,7,8
WBGene00044310.,54,335,389
WBGene00044311.,24,290,314
WBGene00044312.,16,94,110
WBGene00044313.,15,76,91
WBGene00044314.,1,6,7
WBGene00044315.,1,10,11
WBGene00044316.,186,1101,1287
WBGene00044317.,0,24,24
WBGene00044318.,51,2847,2898
WBGene00044319.,12,585,597
WBGene00044321.,165,1564,1729
WBGene00044322.,21,1151,1172
WBGene00044323.,39,836,875
WBGene00044324.,6,1735,1741
WBGene00044325.,59,846,905
WBGene00044326.,254,2635,2889
WBGene00044329.,96,1654,1750
WBGene00044330.,16,503,519
WBGene00044331.,1,7,8
WBGene00044332.,0,62,62
WBGene00044333.,3,12,15
WBGene00044337.,0,2,2
WBGene00044338.,4,143,147
WBGene00044339.,0,3,3
WBGene00044340.,0,1,1
WBGene00044341.,74,742,816
WBGene00044342.,218,487,705
WBGene00044343.,2,19,21
WBGene00044344.,52,856,908
WBGene00044345.,49,550,599
WBGene00044346.,0,0,0
WBGene00044347.,11,21,32
WBGene00044348.,374,249,623
WBGene00044349.,77,234,311
WBGene00044350.,154,720,874
WBGene00044352.,2,5,7
WBGene00044353.,13,51,64
WBGene00044354.,26,159,185
WBGene00044355.,9,94,103
WBGene00044356.,2,12,14
WBGene00044357.,0,1,1
WBGene00044358.,14,16,30
WBGene00044359.,2,12,14
WBGene00044360.,0,21,21
WBGene00044361.,0,0,0
WBGene00044362.,1,2,3
WBGene00044363.,13,259,272
WBGene00044364.,0,2,2
WBGene00044365.,0,4,4
WBGene00044366.,0,12,12
WBGene00044367.,12,161,173
WBGene00044368.,40,25,65
WBGene00044369.,2,2,4
WBGene00044370.,0,0,0
WBGene00044371.,0,2,2
WBGene00044372.,0,0,0
WBGene00044373.,28,1000,1028
WBGene00044374.,15,102,117
WBGene00044375.,0,134,134
WBGene00044376.,0,7,7
WBGene00044377.,0,2,2
WBGene00044378.,0,0,0
WBGene00044379.,0,18,18
WBGene00044380.,6,52,58
WBGene00044381.,19,38,57
WBGene00044382.,9,264,273
WBGene00044383.,1,12,13
WBGene00044384.,25,2,27
WBGene00044385.,3,5,8
WBGene00044386.,10,107,117
WBGene00044387.,50,1316,1366
WBGene00044388.,0,1,1
WBGene00044389.,299,4632,4931
WBGene00044390.,4,20,24
WBGene00044391.,78,93,171
WBGene00044392.,7,48,55
WBGene00044393.,0,7,7
WBGene00044394.,1,17,18
WBGene00044395.,1,20,21
WBGene00044396.,37,1403,1440
WBGene00044397.,0,7,7
WBGene00044398.,0,5,5
WBGene00044399.,0,2,2
WBGene00044401.,140,1590,1730
WBGene00044402.,5,16,21
WBGene00044403.,47,311,358
WBGene00044405.,8,4,12
WBGene00044406.,11,345,356
WBGene00044409.,21,99,120
WBGene00044410.,65,353,418
WBGene00044411.,190,1248,1438
WBGene00044412.,23,1027,1050
WBGene00044413.,367,139,506
WBGene00044414.,15,49,64
WBGene00044415.,0,5,5
WBGene00044416.,0,3,3
WBGene00044417.,1,27,28
WBGene00044418.,541,3344,3885
WBGene00044419.,4,8,12
WBGene00044420.,25,847,872
WBGene00044421.,194,1453,1647
WBGene00044423.,15,89,104
WBGene00044424.,0,6,6
WBGene00044425.,1,1,2
WBGene00044427.,18,145,163
WBGene00044428.,33,27,60
WBGene00044429.,5,2,7
WBGene00044430.,5,0,5
WBGene00044431.,193,1248,1441
WBGene00044432.,1,4,5
WBGene00044433.,450,4778,5228
WBGene00044434.,11,23,34
WBGene00044435.,0,76,76
WBGene00044436.,15,255,270
WBGene00044437.,92,97,189
WBGene00044438.,215,755,970
WBGene00044439.,0,14,14
WBGene00044440.,185,387,572
WBGene00044441.,0,7,7
WBGene00044442.,23,2311,2334
WBGene00044443.,197,6131,6328
WBGene00044444.,4,1,5
WBGene00044445.,179,1081,1260
WBGene00044446.,1,3,4
WBGene00044447.,1,2,3
WBGene00044448.,0,6,6
WBGene00044449.,0,1,1
WBGene00044450.,0,1,1
WBGene00044451.,0,1,1
WBGene00044452.,85,975,1060
WBGene00044453.,0,29,29
WBGene00044454.,0,2,2
WBGene00044455.,7,95,102
WBGene00044457.,3,88,91
WBGene00044458.,0,0,0
WBGene00044459.,65,172,237
WBGene00044460.,4,11,15
WBGene00044461.,56,41,97
WBGene00044462.,13,69,82
WBGene00044463.,13,66,79
WBGene00044464.,89,268,357
WBGene00044466.,22,693,715
WBGene00044467.,405,1728,2133
WBGene00044468.,82,2509,2591
WBGene00044469.,0,7,7
WBGene00044470.,4,17,21
WBGene00044471.,20,497,517
WBGene00044472.,2,52,54
WBGene00044473.,0,0,0
WBGene00044474.,0,0,0
WBGene00044475.,0,0,0
WBGene00044476.,0,4,4
WBGene00044477.,36,406,442
WBGene00044478.,20,417,437
WBGene00044479.,48,558,606
WBGene00044480.,1,9,10
WBGene00044481.,82,1213,1295
WBGene00044482.,68,586,654
WBGene00044483.,9,831,840
WBGene00044484.,87,660,747
WBGene00044485.,328,2641,2969
WBGene00044486.,7,51,58
WBGene00044487.,17,170,187
WBGene00044488.,15,78,93
WBGene00044489.,0,108,108
WBGene00044490.,0,81,81
WBGene00044491.,1,36,37
WBGene00044492.,25,65,90
WBGene00044493.,33,639,672
WBGene00044495.,61,155,216
WBGene00044498.,0,3,3
WBGene00044499.,1,19,20
WBGene00044500.,376,2273,2649
WBGene00044501.,24,1,25
WBGene00044502.,8,88,96
WBGene00044503.,0,10,10
WBGene00044504.,20,172,192
WBGene00044505.,18,7,25
WBGene00044508.,180,2136,2316
WBGene00044509.,17,832,849
WBGene00044510.,35,208,243
WBGene00044511.,9,109,118
WBGene00044512.,46,960,1006
WBGene00044513.,153,1183,1336
WBGene00044514.,298,11791,12089
WBGene00044515.,1,76,77
WBGene00044516.,0,1,1
WBGene00044517.,127,324,451
WBGene00044518.,0,2,2
WBGene00044519.,0,0,0
WBGene00044520.,0,12,12
WBGene00044521.,1,33,34
WBGene00044523.,2,0,2
WBGene00044524.,0,7,7
WBGene00044525.,22,120,142
WBGene00044526.,5,130,135
WBGene00044527.,24,377,401
WBGene00044528.,78,168,246
WBGene00044529.,46,50,96
WBGene00044530.,0,54,54
WBGene00044531.,23,3,26
WBGene00044533.,0,17,17
WBGene00044534.,60,202,262
WBGene00044535.,2,22,24
WBGene00044536.,285,9204,9489
WBGene00044537.,0,2,2
WBGene00044538.,4,1,5
WBGene00044539.,5,30,35
WBGene00044541.,0,13,13
WBGene00044542.,41,17,58
WBGene00044543.,0,1,1
WBGene00044544.,448,801,1249
WBGene00044545.,7,26,33
WBGene00044546.,12,75,87
WBGene00044547.,0,230,230
WBGene00044548.,0,0,0
WBGene00044549.,4,0,4
WBGene00044550.,6,1,7
WBGene00044551.,5,83,88
WBGene00044552.,1,15,16
WBGene00044553.,33,2518,2551
WBGene00044554.,34,178,212
WBGene00044556.,13,282,295
WBGene00044557.,55,218,273
WBGene00044558.,0,2,2
WBGene00044559.,9,98,107
WBGene00044560.,15,14,29
WBGene00044561.,2,1,3
WBGene00044562.,0,79,79
WBGene00044563.,13,7,20
WBGene00044564.,5,6,11
WBGene00044565.,0,3,3
WBGene00044567.,5,2,7
WBGene00044568.,211,2676,2887
WBGene00044569.,11,15,26
WBGene00044570.,581,705,1286
WBGene00044571.,103,15,118
WBGene00044573.,2,6,8
WBGene00044574.,45,32,77
WBGene00044575.,2,6,8
WBGene00044577.,0,2,2
WBGene00044578.,0,45,45
WBGene00044579.,6,3,9
WBGene00044580.,0,1,1
WBGene00044581.,1,1,2
WBGene00044582.,15,73,88
WBGene00044583.,0,3,3
WBGene00044584.,16,50,66
WBGene00044585.,1,2,3
WBGene00044586.,2,51,53
WBGene00044587.,0,8,8
WBGene00044588.,54,261,315
WBGene00044589.,0,2,2
WBGene00044602.,9,1,10
WBGene00044603.,48,199,247
WBGene00044604.,40,762,802
WBGene00044605.,230,2077,2307
WBGene00044606.,0,0,0
WBGene00044607.,67,775,842
WBGene00044608.,17,685,702
WBGene00044609.,252,558,810
WBGene00044610.,0,12,12
WBGene00044611.,40,222,262
WBGene00044612.,47,855,902
WBGene00044614.,57,749,806
WBGene00044615.,84,933,1017
WBGene00044616.,1,2,3
WBGene00044617.,6,79,85
WBGene00044618.,11,230,241
WBGene00044620.,13,67,80
WBGene00044621.,0,30,30
WBGene00044623.,2,16,18
WBGene00044630.,43,120,163
WBGene00044631.,17,73,90
WBGene00044632.,11,34,45
WBGene00044633.,2,11,13
WBGene00044634.,1,0,1
WBGene00044636.,263,4583,4846
WBGene00044637.,28,142,170
WBGene00044638.,0,232,232
WBGene00044639.,2,1,3
WBGene00044640.,518,5536,6054
WBGene00044641.,59,33,92
WBGene00044642.,6,2,8
WBGene00044643.,16,2477,2493
WBGene00044644.,115,1062,1177
WBGene00044645.,5,32,37
WBGene00044646.,11,52,63
WBGene00044648.,26,516,542
WBGene00044649.,45,19,64
WBGene00044650.,1224,3604,4828
WBGene00044651.,427,493,920
WBGene00044653.,6,24,30
WBGene00044654.,7,138,145
WBGene00044655.,1,11,12
WBGene00044657.,0,0,0
WBGene00044658.,0,17,17
WBGene00044659.,2,65,67
WBGene00044660.,29,502,531
WBGene00044661.,5,66,71
WBGene00044662.,5,0,5
WBGene00044663.,2,163,165
WBGene00044664.,5,13,18
WBGene00044665.,11,11,22
WBGene00044666.,50,940,990
WBGene00044667.,15,193,208
WBGene00044668.,0,1,1
WBGene00044670.,95,3,98
WBGene00044672.,21,284,305
WBGene00044673.,1,0,1
WBGene00044674.,0,1,1
WBGene00044675.,32,778,810
WBGene00044676.,5,92,97
WBGene00044677.,756,1173,1929
WBGene00044678.,6,59,65
WBGene00044679.,25,449,474
WBGene00044680.,1,2,3
WBGene00044681.,323,3139,3462
WBGene00044683.,1,0,1
WBGene00044684.,3,24,27
WBGene00044686.,51,3373,3424
WBGene00044687.,7,7,14
WBGene00044689.,374,1431,1805
WBGene00044690.,46,378,424
WBGene00044691.,0,0,0
WBGene00044692.,2,7,9
WBGene00044693.,0,1,1
WBGene00044694.,0,1,1
WBGene00044695.,1,3,4
WBGene00044696.,396,4414,4810
WBGene00044697.,13,133,146
WBGene00044698.,85,2499,2584
WBGene00044699.,40,634,674
WBGene00044700.,24,77,101
WBGene00044701.,162,1013,1175
WBGene00044702.,2,4,6
WBGene00044703.,0,2,2
WBGene00044704.,0,7,7
WBGene00044705.,30,178,208
WBGene00044706.,3,1,4
WBGene00044707.,2,2,4
WBGene00044708.,14,5,19
WBGene00044709.,0,0,0
WBGene00044710.,0,0,0
WBGene00044711.,1,1,2
WBGene00044712.,3,38,41
WBGene00044713.,1,1,2
WBGene00044714.,2,1,3
WBGene00044716.,0,5,5
WBGene00044718.,0,1,1
WBGene00044719.,2,22,24
WBGene00044720.,0,37,37
WBGene00044722.,0,0,0
WBGene00044723.,2,5,7
WBGene00044724.,3,18,21
WBGene00044725.,24,500,524
WBGene00044726.,19,31,50
WBGene00044727.,0,0,0
WBGene00044728.,0,67067,67067
WBGene00044729.,0,10,10
WBGene00044732.,4,147,151
WBGene00044733.,1,16,17
WBGene00044734.,0,0,0
WBGene00044735.,0,0,0
WBGene00044736.,73,818,891
WBGene00044737.,553,6505,7058
WBGene00044738.,41,50,91
WBGene00044739.,0,6,6
WBGene00044741.,4,15,19
WBGene00044742.,0,198,198
WBGene00044743.,124,1683,1807
WBGene00044744.,12,91,103
WBGene00044745.,84,255,339
WBGene00044746.,0,958,958
WBGene00044747.,0,0,0
WBGene00044748.,0,0,0
WBGene00044749.,0,0,0
WBGene00044750.,0,0,0
WBGene00044751.,0,0,0
WBGene00044752.,0,19,19
WBGene00044753.,23,44,67
WBGene00044754.,9,10,19
WBGene00044755.,0,8,8
WBGene00044756.,31,150,181
WBGene00044757.,82,1291,1373
WBGene00044758.,20,157,177
WBGene00044759.,1,25,26
WBGene00044760.,6,15,21
WBGene00044761.,91,670,761
WBGene00044762.,99,3537,3636
WBGene00044763.,10,21,31
WBGene00044764.,31,216,247
WBGene00044767.,7,311,318
WBGene00044768.,17,14,31
WBGene00044769.,1,0,1
WBGene00044770.,57,375,432
WBGene00044771.,90,347,437
WBGene00044772.,133,423,556
WBGene00044773.,18,38,56
WBGene00044774.,200,1143,1343
WBGene00044775.,0,2,2
WBGene00044776.,45,322,367
WBGene00044777.,1,1,2
WBGene00044778.,1,0,1
WBGene00044779.,165,1886,2051
WBGene00044780.,15,44,59
WBGene00044781.,0,3,3
WBGene00044782.,0,4,4
WBGene00044783.,5,29,34
WBGene00044784.,31,3175,3206
WBGene00044786.,0,0,0
WBGene00044787.,3,7,10
WBGene00044788.,18,67,85
WBGene00044789.,8,354,362
WBGene00044790.,29,425,454
WBGene00044791.,3,9,12
WBGene00044792.,111,608,719
WBGene00044794.,0,0,0
WBGene00044795.,44,465,509
WBGene00044796.,12,21,33
WBGene00044797.,0,79,79
WBGene00044798.,5,1,6
WBGene00044799.,0,124,124
WBGene00044800.,0,0,0
WBGene00044801.,0,0,0
WBGene00044802.,0,0,0
WBGene00044803.,51,106,157
WBGene00044804.,2,1,3
WBGene00044805.,1,10,11
WBGene00044806.,8,122,130
WBGene00044807.,5,114,119
WBGene00044808.,0,4,4
WBGene00044809.,0,2,2
WBGene00044810.,1,3,4
WBGene00044811.,194,3131,3325
WBGene00044889.,0,1,1
WBGene00044891.,199,2524,2723
WBGene00044892.,1,1,2
WBGene00044894.,35,344,379
WBGene00044895.,61,81,142
WBGene00044896.,23,8,31
WBGene00044897.,0,14,14
WBGene00044898.,28,27,55
WBGene00044900.,88,1361,1449
WBGene00044901.,1,88,89
WBGene00044902.,0,0,0
WBGene00044903.,81,194,275
WBGene00044905.,1,6,7
WBGene00044906.,2,52,54
WBGene00044907.,19,52,71
WBGene00044908.,8,23,31
WBGene00044909.,10,29,39
WBGene00044911.,6,14,20
WBGene00044912.,7,4,11
WBGene00044914.,0,6,6
WBGene00044916.,125,2079,2204
WBGene00044917.,3,25,28
WBGene00044920.,24,201,225
WBGene00044921.,312,9465,9777
WBGene00044922.,72,1858,1930
WBGene00044923.,0,0,0
WBGene00044924.,198,874,1072
WBGene00044925.,0,0,0
WBGene00044926.,0,3,3
WBGene00044927.,0,9,9
WBGene00044928.,0,0,0
WBGene00044929.,0,0,0
WBGene00044930.,0,0,0
WBGene00044931.,0,0,0
WBGene00044932.,0,0,0
WBGene00044933.,0,29,29
WBGene00044934.,0,42,42
WBGene00044935.,0,0,0
WBGene00044936.,0,0,0
WBGene00044937.,0,0,0
WBGene00044938.,0,7,7
WBGene00044939.,0,0,0
WBGene00044940.,0,0,0
WBGene00044941.,0,0,0
WBGene00044942.,0,0,0
WBGene00044943.,0,0,0
WBGene00044944.,0,0,0
WBGene00044945.,0,0,0
WBGene00044946.,0,0,0
WBGene00044947.,0,2,2
WBGene00044948.,0,0,0
WBGene00044949.,47,767,814
WBGene00044951.,0,0,0
WBGene00044952.,0,0,0
WBGene00044953.,1,2,3
WBGene00044954.,0,0,0
WBGene00044955.,0,0,0
WBGene00044956.,0,0,0
WBGene00044957.,0,0,0
WBGene00044958.,0,0,0
WBGene00044960.,7,439,446
WBGene00044961.,0,4,4
WBGene00044962.,0,0,0
WBGene00044963.,0,0,0
WBGene00044964.,0,0,0
WBGene00044965.,0,0,0
WBGene00044966.,0,0,0
WBGene00044967.,0,0,0
WBGene00044968.,0,0,0
WBGene00044969.,0,0,0
WBGene00044970.,0,0,0
WBGene00044971.,0,3,3
WBGene00044972.,0,0,0
WBGene00044973.,0,1,1
WBGene00044974.,0,0,0
WBGene00044975.,0,5,5
WBGene00044976.,0,47,47
WBGene00044977.,96,2723,2819
WBGene00044978.,0,4,4
WBGene00044979.,7,58,65
WBGene00044980.,0,0,0
WBGene00044981.,0,0,0
WBGene00044982.,0,1,1
WBGene00044983.,0,0,0
WBGene00044984.,0,0,0
WBGene00044985.,0,0,0
WBGene00044986.,0,0,0
WBGene00044987.,82,667,749
WBGene00044988.,0,4,4
WBGene00044989.,514,1749,2263
WBGene00044990.,48,495,543
WBGene00044991.,27,160,187
WBGene00044995.,0,0,0
WBGene00044997.,0,38,38
WBGene00044998.,0,1,1
WBGene00045000.,0,11,11
WBGene00045002.,0,1,1
WBGene00045003.,0,0,0
WBGene00045006.,0,0,0
WBGene00045007.,0,0,0
WBGene00045009.,0,0,0
WBGene00045011.,0,0,0
WBGene00045012.,0,1,1
WBGene00045013.,7,872,879
WBGene00045016.,0,6,6
WBGene00045017.,0,99,99
WBGene00045018.,0,3,3
WBGene00045019.,0,0,0
WBGene00045022.,0,1,1
WBGene00045024.,10,9,19
WBGene00045025.,3,3,6
WBGene00045026.,1,0,1
WBGene00045027.,0,3,3
WBGene00045028.,0,3,3
WBGene00045029.,0,4,4
WBGene00045036.,10,80,90
WBGene00045037.,0,0,0
WBGene00045038.,1,3,4
WBGene00045040.,2,1,3
WBGene00045043.,126,3,129
WBGene00045045.,21,6,27
WBGene00045046.,0,1,1
WBGene00045048.,0,142,142
WBGene00045050.,8,183,191
WBGene00045051.,0,0,0
WBGene00045052.,38,648,686
WBGene00045053.,32,148,180
WBGene00045055.,0,0,0
WBGene00045056.,61,1110,1171
WBGene00045057.,0,0,0
WBGene00045058.,23,145,168
WBGene00045059.,12,10,22
WBGene00045060.,5,10,15
WBGene00045061.,0,1,1
WBGene00045062.,0,92,92
WBGene00045063.,215,386,601
WBGene00045065.,0,0,0
WBGene00045066.,24,3,27
WBGene00045067.,0,10,10
WBGene00045068.,1,6,7
WBGene00045069.,0,1,1
WBGene00045071.,0,2,2
WBGene00045072.,0,0,0
WBGene00045074.,0,0,0
WBGene00045075.,1,14,15
WBGene00045076.,1,24,25
WBGene00045077.,35,479,514
WBGene00045078.,35,299,334
WBGene00045082.,0,0,0
WBGene00045083.,0,31,31
WBGene00045084.,0,0,0
WBGene00045085.,0,0,0
WBGene00045086.,0,0,0
WBGene00045087.,0,0,0
WBGene00045088.,0,0,0
WBGene00045089.,0,4,4
WBGene00045090.,0,0,0
WBGene00045091.,0,3,3
WBGene00045092.,0,0,0
WBGene00045093.,0,138,138
WBGene00045094.,0,0,0
WBGene00045095.,0,159,159
WBGene00045096.,0,216,216
WBGene00045097.,11,34,45
WBGene00045098.,0,2,2
WBGene00045099.,1,1,2
WBGene00045100.,1,0,1
WBGene00045101.,1,8,9
WBGene00045102.,0,0,0
WBGene00045103.,2,3,5
WBGene00045104.,0,5,5
WBGene00045105.,0,2,2
WBGene00045106.,0,2,2
WBGene00045107.,0,2,2
WBGene00045108.,4,2,6
WBGene00045109.,0,0,0
WBGene00045110.,0,0,0
WBGene00045111.,0,0,0
WBGene00045112.,0,0,0
WBGene00045113.,0,0,0
WBGene00045114.,0,10,10
WBGene00045115.,0,0,0
WBGene00045116.,0,0,0
WBGene00045117.,0,13,13
WBGene00045118.,0,75,75
WBGene00045119.,0,9,9
WBGene00045120.,0,0,0
WBGene00045121.,0,68,68
WBGene00045122.,1,1,2
WBGene00045123.,0,21,21
WBGene00045124.,0,27,27
WBGene00045125.,0,0,0
WBGene00045126.,0,0,0
WBGene00045127.,0,11,11
WBGene00045128.,0,1,1
WBGene00045129.,0,203,203
WBGene00045130.,0,0,0
WBGene00045131.,0,0,0
WBGene00045132.,0,1749,1749
WBGene00045133.,0,12,12
WBGene00045134.,0,0,0
WBGene00045136.,0,0,0
WBGene00045137.,0,0,0
WBGene00045138.,0,0,0
WBGene00045139.,0,0,0
WBGene00045140.,0,21,21
WBGene00045141.,0,8,8
WBGene00045142.,0,124,124
WBGene00045143.,2,4,6
WBGene00045144.,11,3,14
WBGene00045145.,0,0,0
WBGene00045146.,32,366,398
WBGene00045147.,0,100,100
WBGene00045148.,0,0,0
WBGene00045149.,0,7,7
WBGene00045150.,0,25,25
WBGene00045151.,0,0,0
WBGene00045152.,0,0,0
WBGene00045153.,0,0,0
WBGene00045154.,0,0,0
WBGene00045155.,0,0,0
WBGene00045156.,0,90,90
WBGene00045157.,0,87,87
WBGene00045158.,0,4,4
WBGene00045159.,0,17,17
WBGene00045160.,0,2,2
WBGene00045161.,0,0,0
WBGene00045162.,0,64,64
WBGene00045163.,0,22,22
WBGene00045164.,0,16,16
WBGene00045165.,0,0,0
WBGene00045167.,0,4,4
WBGene00045168.,0,0,0
WBGene00045169.,0,0,0
WBGene00045170.,0,0,0
WBGene00045171.,0,389,389
WBGene00045172.,0,0,0
WBGene00045174.,0,0,0
WBGene00045175.,0,298,298
WBGene00045176.,0,20,20
WBGene00045177.,25,43,68
WBGene00045178.,0,29,29
WBGene00045179.,0,1,1
WBGene00045180.,0,0,0
WBGene00045182.,0,3,3
WBGene00045183.,18,449,467
WBGene00045184.,0,2,2
WBGene00045185.,0,0,0
WBGene00045188.,6,86,92
WBGene00045189.,0,72,72
WBGene00045190.,53,457,510
WBGene00045192.,2,1022,1024
WBGene00045193.,2,2,4
WBGene00045194.,0,0,0
WBGene00045195.,327,161,488
WBGene00045197.,0,73,73
WBGene00045198.,0,5,5
WBGene00045199.,0,0,0
WBGene00045200.,0,0,0
WBGene00045201.,0,12,12
WBGene00045202.,0,2,2
WBGene00045203.,0,0,0
WBGene00045204.,0,0,0
WBGene00045205.,0,1,1
WBGene00045207.,12,77,89
WBGene00045208.,0,1394,1394
WBGene00045209.,0,0,0
WBGene00045210.,19,99,118
WBGene00045211.,1,7,8
WBGene00045212.,231,2327,2558
WBGene00045215.,50,189,239
WBGene00045218.,12,80,92
WBGene00045234.,0,1,1
WBGene00045235.,0,1,1
WBGene00045236.,2,7,9
WBGene00045237.,56,1093,1149
WBGene00045238.,0,596,596
WBGene00045239.,2,11,13
WBGene00045242.,0,15,15
WBGene00045245.,102,1258,1360
WBGene00045246.,20,44,64
WBGene00045247.,14,22,36
WBGene00045248.,269,595,864
WBGene00045249.,71,1790,1861
WBGene00045250.,93,172,265
WBGene00045251.,1,0,1
WBGene00045252.,41,125,166
WBGene00045253.,69,359,428
WBGene00045254.,3,0,3
WBGene00045255.,536,1569,2105
WBGene00045261.,4,79,83
WBGene00045265.,1,8,9
WBGene00045268.,1,8,9
WBGene00045269.,0,8,8
WBGene00045270.,5,1,6
WBGene00045271.,11,148,159
WBGene00045272.,0,5168,5168
WBGene00045273.,1,7,8
WBGene00045275.,0,94,94
WBGene00045276.,0,3441,3441
WBGene00045277.,78,395,473
WBGene00045278.,0,2,2
WBGene00045279.,0,8,8
WBGene00045280.,4,2,6
WBGene00045281.,0,2,2
WBGene00045282.,6,12,18
WBGene00045283.,0,3,3
WBGene00045285.,0,1,1
WBGene00045286.,0,1,1
WBGene00045287.,0,3,3
WBGene00045289.,38,107,145
WBGene00045290.,0,3,3
WBGene00045291.,3,104,107
WBGene00045292.,4,37,41
WBGene00045293.,163,242,405
WBGene00045294.,0,1,1
WBGene00045295.,157,922,1079
WBGene00045297.,2,117,119
WBGene00045298.,0,5,5
WBGene00045299.,0,0,0
WBGene00045300.,0,0,0
WBGene00045301.,0,0,0
WBGene00045302.,3,3,6
WBGene00045303.,0,5,5
WBGene00045304.,0,0,0
