gene_id,total_unsp,total_sp,total
WBGene00045305.,2,2346,2348
WBGene00045306.,3,11,14
WBGene00045308.,6,10,16
WBGene00045309.,3,9,12
WBGene00045311.,0,0,0
WBGene00045313.,0,0,0
WBGene00045314.,0,7,7
WBGene00045315.,0,7,7
WBGene00045316.,9,14,23
WBGene00045319.,0,8,8
WBGene00045321.,0,18,18
WBGene00045322.,0,21,21
WBGene00045323.,0,0,0
WBGene00045324.,0,0,0
WBGene00045325.,0,0,0
WBGene00045326.,0,0,0
WBGene00045327.,0,7,7
WBGene00045328.,0,0,0
WBGene00045329.,0,12,12
WBGene00045330.,0,0,0
WBGene00045331.,0,44,44
WBGene00045332.,0,0,0
WBGene00045336.,68,576,644
WBGene00045337.,1,41,42
WBGene00045338.,8,663,671
WBGene00045339.,3,248,251
WBGene00045340.,39,179,218
WBGene00045341.,0,3,3
WBGene00045342.,0,0,0
WBGene00045343.,0,0,0
WBGene00045344.,0,0,0
WBGene00045345.,1,7,8
WBGene00045346.,0,2,2
WBGene00045347.,0,0,0
WBGene00045348.,0,1,1
WBGene00045350.,0,6,6
WBGene00045351.,0,3,3
WBGene00045352.,0,2,2
WBGene00045353.,0,0,0
WBGene00045354.,0,0,0
WBGene00045355.,8,14,22
WBGene00045356.,16,134,150
WBGene00045357.,63,134,197
WBGene00045358.,0,0,0
WBGene00045359.,0,5,5
WBGene00045360.,0,4,4
WBGene00045361.,0,3,3
WBGene00045362.,0,3,3
WBGene00045363.,1,3,4
WBGene00045364.,8,3,11
WBGene00045365.,4,234,238
WBGene00045366.,892,2941,3833
WBGene00045367.,0,0,0
WBGene00045368.,0,0,0
WBGene00045369.,0,0,0
WBGene00045370.,0,0,0
WBGene00045371.,0,2,2
WBGene00045372.,0,0,0
WBGene00045373.,0,0,0
WBGene00045374.,0,0,0
WBGene00045375.,0,78,78
WBGene00045376.,0,0,0
WBGene00045377.,0,0,0
WBGene00045378.,0,5,5
WBGene00045379.,6,88,94
WBGene00045380.,0,4,4
WBGene00045381.,0,4,4
WBGene00045382.,0,42,42
WBGene00045383.,140,2303,2443
WBGene00045385.,6,18,24
WBGene00045386.,194,2539,2733
WBGene00045387.,432,3967,4399
WBGene00045388.,0,0,0
WBGene00045389.,0,0,0
WBGene00045390.,33,744,777
WBGene00045391.,0,16,16
WBGene00045392.,130,1389,1519
WBGene00045393.,9,24,33
WBGene00045394.,0,334,334
WBGene00045395.,51,232,283
WBGene00045396.,1035,581,1616
WBGene00045397.,444,4337,4781
WBGene00045398.,6,6,12
WBGene00045399.,1,29,30
WBGene00045400.,89,572,661
WBGene00045401.,1,31,32
WBGene00045402.,0,1,1
WBGene00045403.,42,415,457
WBGene00045404.,15,164,179
WBGene00045405.,52,408,460
WBGene00045406.,0,74,74
WBGene00045407.,119,1301,1420
WBGene00045408.,2,3,5
WBGene00045410.,81,751,832
WBGene00045411.,305,10712,11017
WBGene00045412.,11,1815,1826
WBGene00045413.,74,30,104
WBGene00045414.,16,22,38
WBGene00045415.,19,152,171
WBGene00045416.,2,10,12
WBGene00045417.,3,3,6
WBGene00045418.,102,3131,3233
WBGene00045419.,590,4813,5403
WBGene00045433.,119,788,907
WBGene00045434.,182,1111,1293
WBGene00045455.,2,19,21
WBGene00045456.,5,2,7
WBGene00045457.,7,801,808
WBGene00045458.,2,21,23
WBGene00045459.,0,2,2
WBGene00045460.,0,31,31
WBGene00045461.,201,3094,3295
WBGene00045468.,2,22,24
WBGene00045473.,2,6,8
WBGene00045474.,3,5,8
WBGene00045475.,19,28,47
WBGene00045480.,163,265,428
WBGene00045481.,6,4,10
WBGene00045482.,89,363,452
WBGene00045483.,359,5254,5613
WBGene00045484.,19,49,68
WBGene00045486.,0,0,0
WBGene00045487.,0,1,1
WBGene00045488.,7,37,44
WBGene00045490.,1,0,1
WBGene00045491.,0,0,0
WBGene00045492.,0,2,2
WBGene00045493.,0,1,1
WBGene00045494.,5,9,14
WBGene00045495.,73,1372,1445
WBGene00045496.,2,1,3
WBGene00045497.,11,57,68
WBGene00045498.,0,7,7
WBGene00045500.,4,13,17
WBGene00045501.,2,3,5
WBGene00045502.,0,2,2
WBGene00045506.,1,0,1
WBGene00045507.,13,1953,1966
WBGene00045508.,2,1,3
WBGene00045509.,142,316,458
WBGene00045510.,1,3,4
WBGene00045511.,14,55,69
WBGene00045513.,3,8,11
WBGene00045514.,0,18,18
WBGene00045515.,1,5,6
WBGene00045516.,1,868,869
WBGene00045517.,205,1767,1972
WBGene00045518.,0,1,1
WBGene00045519.,0,0,0
WBGene00045520.,0,1,1
WBGene00045521.,0,0,0
WBGene00045522.,0,0,0
WBGene00045523.,0,0,0
WBGene00045524.,0,0,0
WBGene00045525.,0,0,0
WBGene00045526.,0,0,0
WBGene00045527.,0,2,2
WBGene00045528.,0,0,0
WBGene00045529.,0,0,0
WBGene00045530.,0,5,5
WBGene00045531.,0,0,0
WBGene00045532.,0,0,0
WBGene00045533.,0,0,0
WBGene00045534.,0,0,0
WBGene00045535.,0,0,0
WBGene00045536.,0,11,11
WBGene00045537.,0,7,7
WBGene00045538.,0,3,3
WBGene00045539.,0,0,0
WBGene00045540.,0,17,17
WBGene00045541.,0,0,0
WBGene00045542.,0,0,0
WBGene00045543.,0,0,0
WBGene00045544.,0,0,0
WBGene00045545.,0,1,1
WBGene00045546.,0,0,0
WBGene00045547.,0,2,2
WBGene00045548.,0,0,0
WBGene00045549.,0,5,5
WBGene00045550.,0,0,0
WBGene00045551.,0,2,2
WBGene00045552.,0,0,0
WBGene00045553.,0,0,0
WBGene00045554.,0,0,0
WBGene00045555.,0,0,0
WBGene00045556.,0,0,0
WBGene00045557.,0,0,0
WBGene00045558.,0,1,1
WBGene00045559.,0,0,0
WBGene00045560.,0,0,0
WBGene00045561.,0,0,0
WBGene00045562.,0,0,0
WBGene00045563.,0,0,0
WBGene00045564.,0,2,2
WBGene00045565.,0,0,0
WBGene00045566.,0,0,0
WBGene00045567.,0,0,0
WBGene00045568.,0,0,0
WBGene00045569.,0,3,3
WBGene00045570.,0,0,0
WBGene00045571.,0,0,0
WBGene00045572.,0,6,6
WBGene00045573.,0,5,5
WBGene00045574.,0,0,0
WBGene00045575.,0,0,0
WBGene00045576.,0,0,0
WBGene00045577.,0,2,2
WBGene00045578.,0,0,0
WBGene00045579.,0,0,0
WBGene00045580.,0,0,0
WBGene00045581.,0,1,1
WBGene00045582.,0,1,1
WBGene00045583.,0,2,2
WBGene00045584.,0,0,0
WBGene00045585.,0,0,0
WBGene00045586.,0,0,0
WBGene00045587.,0,0,0
WBGene00045588.,0,0,0
WBGene00045589.,0,0,0
WBGene00045590.,0,1,1
WBGene00045591.,0,6,6
WBGene00045592.,0,0,0
WBGene00045593.,0,0,0
WBGene00045594.,0,0,0
WBGene00045595.,0,0,0
WBGene00045596.,0,0,0
WBGene00045597.,0,0,0
WBGene00045598.,0,0,0
WBGene00045599.,0,0,0
WBGene00045600.,0,0,0
WBGene00045601.,0,0,0
WBGene00045602.,0,1,1
WBGene00045603.,0,0,0
WBGene00045604.,0,0,0
WBGene00045605.,0,0,0
WBGene00045606.,0,6,6
WBGene00045607.,0,0,0
WBGene00045608.,0,0,0
WBGene00045609.,0,0,0
WBGene00045610.,0,0,0
WBGene00045611.,0,0,0
WBGene00045612.,0,0,0
WBGene00045613.,0,0,0
WBGene00045614.,0,0,0
WBGene00045615.,0,0,0
WBGene00045616.,0,0,0
WBGene00045617.,0,0,0
WBGene00045618.,0,1,1
WBGene00045619.,0,0,0
WBGene00045620.,0,0,0
WBGene00045621.,0,0,0
WBGene00045622.,0,0,0
WBGene00045623.,0,0,0
WBGene00045624.,0,0,0
WBGene00045625.,0,0,0
WBGene00045626.,0,0,0
WBGene00045627.,0,0,0
WBGene00045628.,0,0,0
WBGene00045629.,0,0,0
WBGene00045630.,0,0,0
WBGene00045631.,0,0,0
WBGene00045632.,0,0,0
WBGene00045633.,0,0,0
WBGene00045634.,0,0,0
WBGene00045635.,0,0,0
WBGene00045636.,0,0,0
WBGene00045637.,0,11,11
WBGene00045638.,0,0,0
WBGene00045639.,0,0,0
WBGene00045640.,0,2,2
WBGene00045641.,0,13,13
WBGene00045642.,0,0,0
WBGene00045643.,0,0,0
WBGene00045644.,0,0,0
WBGene00045645.,0,0,0
WBGene00045646.,0,0,0
WBGene00045647.,0,0,0
WBGene00045648.,0,0,0
WBGene00045649.,0,0,0
WBGene00045650.,0,0,0
WBGene00045651.,0,0,0
WBGene00045652.,0,0,0
WBGene00045653.,0,0,0
WBGene00045654.,0,0,0
WBGene00045655.,0,0,0
WBGene00045656.,0,0,0
WBGene00045657.,0,3,3
WBGene00045658.,0,0,0
WBGene00045659.,0,0,0
WBGene00045660.,0,0,0
WBGene00045661.,0,0,0
WBGene00045662.,0,0,0
WBGene00045663.,0,0,0
WBGene00045664.,0,0,0
WBGene00045665.,0,0,0
WBGene00045666.,0,0,0
WBGene00045667.,0,0,0
WBGene00045668.,0,164,164
WBGene00045669.,0,0,0
WBGene00045670.,0,0,0
WBGene00045671.,0,0,0
WBGene00045672.,0,0,0
WBGene00045673.,0,0,0
WBGene00045674.,0,0,0
WBGene00045675.,0,0,0
WBGene00045676.,0,0,0
WBGene00045677.,0,0,0
WBGene00045678.,0,0,0
WBGene00045679.,0,0,0
WBGene00045680.,0,0,0
WBGene00045681.,0,0,0
WBGene00045682.,0,0,0
WBGene00045683.,0,3,3
WBGene00045684.,0,0,0
WBGene00045685.,0,0,0
WBGene00045686.,0,1,1
WBGene00045687.,0,0,0
WBGene00045688.,0,0,0
WBGene00045689.,0,0,0
WBGene00045690.,0,1,1
WBGene00045691.,0,1,1
WBGene00045692.,0,0,0
WBGene00045693.,0,0,0
WBGene00045694.,0,37,37
WBGene00045695.,0,0,0
WBGene00045696.,0,1,1
WBGene00045697.,0,0,0
WBGene00045698.,0,0,0
WBGene00045699.,0,0,0
WBGene00045700.,0,1,1
WBGene00045701.,0,1,1
WBGene00045702.,0,0,0
WBGene00045703.,0,0,0
WBGene00045704.,0,0,0
WBGene00045705.,0,0,0
WBGene00045706.,0,1,1
WBGene00045707.,0,6,6
WBGene00045708.,0,0,0
WBGene00045709.,0,0,0
WBGene00045710.,0,0,0
WBGene00045711.,0,0,0
WBGene00045712.,0,0,0
WBGene00045713.,0,0,0
WBGene00045714.,0,0,0
WBGene00045715.,0,0,0
WBGene00045716.,0,0,0
WBGene00045717.,0,0,0
WBGene00045718.,0,2,2
WBGene00045719.,0,0,0
WBGene00045720.,0,0,0
WBGene00045721.,0,1,1
WBGene00045722.,0,0,0
WBGene00045723.,0,2,2
WBGene00045724.,0,1,1
WBGene00045725.,0,0,0
WBGene00045726.,0,0,0
WBGene00045727.,0,0,0
WBGene00045728.,0,14,14
WBGene00045729.,0,3,3
WBGene00045730.,0,0,0
WBGene00045731.,0,0,0
WBGene00045732.,0,0,0
WBGene00045733.,0,0,0
WBGene00045734.,0,0,0
WBGene00045735.,0,0,0
WBGene00045736.,0,0,0
WBGene00045737.,0,0,0
WBGene00045738.,0,0,0
WBGene00045739.,0,0,0
WBGene00045740.,0,0,0
WBGene00045741.,0,0,0
WBGene00045743.,0,0,0
WBGene00045744.,0,1,1
WBGene00045745.,0,0,0
WBGene00045746.,0,0,0
WBGene00045747.,0,2,2
WBGene00045748.,0,0,0
WBGene00045749.,0,0,0
WBGene00045750.,0,0,0
WBGene00045751.,0,1,1
WBGene00045752.,0,0,0
WBGene00045753.,0,0,0
WBGene00045754.,0,0,0
WBGene00045755.,0,0,0
WBGene00045756.,0,0,0
WBGene00045757.,0,0,0
WBGene00045758.,0,0,0
WBGene00045759.,0,0,0
WBGene00045760.,0,0,0
WBGene00045761.,0,0,0
WBGene00045762.,0,1,1
WBGene00045763.,0,1,1
WBGene00045764.,0,0,0
WBGene00045765.,0,8,8
WBGene00045766.,0,0,0
WBGene00045767.,0,1,1
WBGene00045768.,0,0,0
WBGene00045769.,0,0,0
WBGene00045770.,0,0,0
WBGene00045771.,0,0,0
WBGene00045772.,0,0,0
WBGene00045773.,0,0,0
WBGene00045774.,0,0,0
WBGene00045775.,0,0,0
WBGene00045776.,0,0,0
WBGene00045777.,0,1,1
WBGene00045778.,0,0,0
WBGene00045779.,0,0,0
WBGene00045780.,0,0,0
WBGene00045781.,0,0,0
WBGene00045782.,0,0,0
WBGene00045783.,0,0,0
WBGene00045784.,0,0,0
WBGene00045785.,0,0,0
WBGene00045786.,0,1,1
WBGene00045787.,0,3,3
WBGene00045788.,0,9,9
WBGene00045789.,0,0,0
WBGene00045790.,0,12,12
WBGene00045791.,0,0,0
WBGene00045792.,0,2,2
WBGene00045793.,0,0,0
WBGene00045794.,0,0,0
WBGene00045795.,0,0,0
WBGene00045796.,0,3,3
WBGene00045797.,0,0,0
WBGene00045798.,0,0,0
WBGene00045799.,0,0,0
WBGene00045800.,0,0,0
WBGene00045801.,0,0,0
WBGene00045802.,0,0,0
WBGene00045803.,0,0,0
WBGene00045804.,0,0,0
WBGene00045805.,0,0,0
WBGene00045806.,0,0,0
WBGene00045807.,0,0,0
WBGene00045808.,0,0,0
WBGene00045809.,0,0,0
WBGene00045810.,0,1,1
WBGene00045811.,0,0,0
WBGene00045812.,0,0,0
WBGene00045813.,0,0,0
WBGene00045814.,0,0,0
WBGene00045815.,0,1,1
WBGene00045816.,0,0,0
WBGene00045817.,0,0,0
WBGene00045818.,0,0,0
WBGene00045819.,0,0,0
WBGene00045820.,0,16,16
WBGene00045821.,0,2,2
WBGene00045822.,0,10,10
WBGene00045823.,0,0,0
WBGene00045824.,0,2,2
WBGene00045825.,0,0,0
WBGene00045826.,0,0,0
WBGene00045827.,0,0,0
WBGene00045828.,0,0,0
WBGene00045829.,0,0,0
WBGene00045830.,0,7,7
