gene_id,total_unsp,total_sp,total
WBGene00169022.,0,0,0
WBGene00169023.,0,0,0
WBGene00169024.,0,0,0
WBGene00169025.,0,0,0
WBGene00169026.,0,0,0
WBGene00169027.,0,0,0
WBGene00169028.,0,0,0
WBGene00169029.,0,0,0
WBGene00169030.,0,0,0
WBGene00169031.,0,0,0
WBGene00169032.,0,0,0
WBGene00169033.,0,0,0
WBGene00169034.,0,0,0
WBGene00169035.,0,0,0
WBGene00169036.,0,0,0
WBGene00169037.,0,0,0
WBGene00169038.,0,0,0
WBGene00169039.,0,0,0
WBGene00169040.,0,0,0
WBGene00169041.,0,0,0
WBGene00169042.,0,0,0
WBGene00169043.,0,0,0
WBGene00169044.,0,0,0
WBGene00169045.,0,0,0
WBGene00169046.,0,8,8
WBGene00169047.,0,0,0
WBGene00169048.,0,0,0
WBGene00169049.,0,0,0
WBGene00169050.,0,0,0
WBGene00169051.,0,5,5
WBGene00169052.,0,0,0
WBGene00169053.,0,0,0
WBGene00169054.,0,1,1
WBGene00169055.,0,0,0
WBGene00169056.,0,0,0
WBGene00169057.,0,0,0
WBGene00169058.,0,1,1
WBGene00169059.,0,9,9
WBGene00169060.,0,0,0
WBGene00169061.,0,0,0
WBGene00169062.,0,0,0
WBGene00169063.,0,1,1
WBGene00169064.,0,2,2
WBGene00169065.,0,0,0
WBGene00169066.,0,0,0
WBGene00169067.,0,0,0
WBGene00169068.,0,0,0
WBGene00169069.,0,0,0
WBGene00169070.,0,0,0
WBGene00169071.,0,10,10
WBGene00169072.,0,0,0
WBGene00169073.,0,2,2
WBGene00169074.,0,0,0
WBGene00169075.,0,0,0
WBGene00169076.,0,9,9
WBGene00169077.,0,0,0
WBGene00169078.,0,2,2
WBGene00169079.,0,0,0
WBGene00169080.,0,0,0
WBGene00169081.,0,0,0
WBGene00169082.,0,0,0
WBGene00169083.,0,0,0
WBGene00169084.,0,0,0
WBGene00169085.,0,0,0
WBGene00169086.,0,0,0
WBGene00169087.,0,0,0
WBGene00169088.,0,0,0
WBGene00169089.,0,0,0
WBGene00169090.,0,0,0
WBGene00169091.,0,0,0
WBGene00169092.,0,9,9
WBGene00169093.,0,0,0
WBGene00169094.,0,0,0
WBGene00169095.,0,0,0
WBGene00169096.,0,0,0
WBGene00169097.,0,0,0
WBGene00169098.,0,2,2
WBGene00169099.,0,0,0
WBGene00169100.,0,1,1
WBGene00169101.,0,0,0
WBGene00169102.,0,0,0
WBGene00169103.,0,1,1
WBGene00169104.,0,0,0
WBGene00169105.,0,0,0
WBGene00169106.,0,0,0
WBGene00169107.,0,6,6
WBGene00169108.,0,0,0
WBGene00169109.,0,5,5
WBGene00169110.,0,0,0
WBGene00169111.,0,0,0
WBGene00169112.,0,0,0
WBGene00169113.,0,0,0
WBGene00169114.,0,6,6
WBGene00169115.,0,0,0
WBGene00169116.,0,3,3
WBGene00169117.,0,0,0
WBGene00169118.,0,0,0
WBGene00169119.,0,0,0
WBGene00169120.,0,0,0
WBGene00169121.,0,0,0
WBGene00169122.,0,0,0
WBGene00169123.,0,0,0
WBGene00169124.,0,0,0
WBGene00169125.,0,0,0
WBGene00169126.,0,2,2
WBGene00169127.,0,1,1
WBGene00169128.,0,0,0
WBGene00169129.,0,0,0
WBGene00169130.,0,0,0
WBGene00169131.,0,0,0
WBGene00169132.,0,0,0
WBGene00169133.,0,0,0
WBGene00169134.,0,2,2
WBGene00169135.,0,0,0
WBGene00169136.,0,0,0
WBGene00169137.,0,0,0
WBGene00169138.,0,0,0
WBGene00169139.,0,0,0
WBGene00169140.,0,0,0
WBGene00169141.,0,0,0
WBGene00169142.,0,1,1
WBGene00169143.,0,0,0
WBGene00169144.,0,0,0
WBGene00169145.,0,0,0
WBGene00169146.,0,1,1
WBGene00169147.,0,0,0
WBGene00169148.,0,0,0
WBGene00169149.,0,0,0
WBGene00169150.,0,3,3
WBGene00169151.,0,0,0
WBGene00169152.,0,0,0
WBGene00169153.,0,3,3
WBGene00169154.,0,0,0
WBGene00169155.,0,0,0
WBGene00169156.,0,0,0
WBGene00169157.,0,0,0
WBGene00169158.,0,0,0
WBGene00169159.,0,0,0
WBGene00169160.,0,0,0
WBGene00169161.,0,1,1
WBGene00169162.,0,28,28
WBGene00169163.,0,8,8
WBGene00169164.,0,0,0
WBGene00169165.,0,0,0
WBGene00169166.,0,0,0
WBGene00169167.,0,0,0
WBGene00169168.,0,0,0
WBGene00169169.,0,0,0
WBGene00169170.,0,0,0
WBGene00169171.,0,59,59
WBGene00169172.,0,0,0
WBGene00169173.,0,0,0
WBGene00169174.,0,0,0
WBGene00169175.,0,4,4
WBGene00169176.,0,0,0
WBGene00169177.,0,0,0
WBGene00169178.,0,0,0
WBGene00169179.,0,0,0
WBGene00169180.,0,0,0
WBGene00169181.,0,0,0
WBGene00169182.,0,0,0
WBGene00169183.,0,0,0
WBGene00169184.,0,0,0
WBGene00169185.,0,0,0
WBGene00169186.,0,0,0
WBGene00169187.,0,0,0
WBGene00169188.,0,0,0
WBGene00169189.,0,0,0
WBGene00169190.,0,0,0
WBGene00169191.,0,3,3
WBGene00169192.,0,0,0
WBGene00169193.,0,0,0
WBGene00169194.,0,0,0
WBGene00169195.,0,0,0
WBGene00169196.,0,0,0
WBGene00169197.,0,0,0
WBGene00169198.,0,0,0
WBGene00169199.,0,0,0
WBGene00169200.,0,0,0
WBGene00169201.,0,9,9
WBGene00169202.,0,1,1
WBGene00169203.,0,0,0
WBGene00169204.,0,3,3
WBGene00169205.,0,0,0
WBGene00169206.,0,0,0
WBGene00169207.,0,0,0
WBGene00169208.,0,0,0
WBGene00169209.,0,0,0
WBGene00169210.,0,1,1
WBGene00169211.,0,0,0
WBGene00169212.,0,4,4
WBGene00169213.,0,1,1
WBGene00169214.,0,3,3
WBGene00169215.,0,8,8
WBGene00169216.,0,0,0
WBGene00169217.,0,0,0
WBGene00169218.,0,0,0
WBGene00169219.,0,0,0
WBGene00169220.,0,1,1
WBGene00169221.,0,2,2
WBGene00169222.,0,17,17
WBGene00169223.,0,0,0
WBGene00169224.,0,0,0
WBGene00169225.,0,0,0
WBGene00169226.,0,0,0
WBGene00169227.,0,0,0
WBGene00169228.,0,0,0
WBGene00169229.,0,0,0
WBGene00169230.,0,0,0
WBGene00169231.,0,0,0
WBGene00169232.,0,0,0
WBGene00169233.,0,0,0
WBGene00169234.,0,0,0
WBGene00169235.,0,0,0
WBGene00169236.,0,0,0
WBGene00169237.,0,0,0
WBGene00169238.,0,0,0
WBGene00169239.,0,0,0
WBGene00169240.,0,4,4
WBGene00169242.,0,0,0
WBGene00169243.,0,0,0
WBGene00169244.,0,0,0
WBGene00169245.,0,0,0
WBGene00169246.,0,0,0
WBGene00169247.,0,0,0
WBGene00169248.,0,0,0
WBGene00169249.,0,0,0
WBGene00169250.,0,0,0
WBGene00169251.,0,0,0
WBGene00169252.,0,0,0
WBGene00169253.,0,0,0
WBGene00169254.,0,0,0
WBGene00169255.,0,0,0
WBGene00169256.,0,1,1
WBGene00169257.,0,0,0
WBGene00169258.,0,0,0
WBGene00169259.,0,0,0
WBGene00169260.,0,0,0
WBGene00169261.,0,0,0
WBGene00169262.,0,0,0
WBGene00169263.,0,0,0
WBGene00169264.,0,0,0
WBGene00169265.,0,0,0
WBGene00169266.,0,0,0
WBGene00169267.,0,1,1
WBGene00169268.,0,1,1
WBGene00169269.,0,3,3
WBGene00169270.,0,0,0
WBGene00169271.,0,0,0
WBGene00169272.,0,0,0
WBGene00169273.,0,0,0
WBGene00169274.,0,0,0
WBGene00169275.,0,0,0
WBGene00169276.,0,0,0
WBGene00169277.,0,0,0
WBGene00169278.,0,0,0
WBGene00169279.,0,0,0
WBGene00169280.,0,0,0
WBGene00169281.,0,0,0
WBGene00169282.,0,0,0
WBGene00169283.,0,0,0
WBGene00169284.,0,0,0
WBGene00169285.,0,0,0
WBGene00169286.,0,0,0
WBGene00169287.,0,0,0
WBGene00169288.,0,0,0
WBGene00169289.,0,0,0
WBGene00169290.,0,0,0
WBGene00169291.,0,0,0
WBGene00169292.,0,0,0
WBGene00169293.,0,1,1
WBGene00169294.,0,0,0
WBGene00169295.,0,0,0
WBGene00169296.,0,0,0
WBGene00169297.,0,0,0
WBGene00169298.,0,7,7
WBGene00169299.,0,0,0
WBGene00169300.,0,0,0
WBGene00169301.,0,0,0
WBGene00169302.,0,0,0
WBGene00169303.,0,2,2
WBGene00169304.,0,0,0
WBGene00169305.,0,0,0
WBGene00169306.,0,0,0
WBGene00169307.,0,0,0
WBGene00169308.,0,0,0
WBGene00169309.,0,0,0
WBGene00169310.,0,0,0
WBGene00169311.,0,0,0
WBGene00169312.,0,0,0
WBGene00169313.,0,0,0
WBGene00169314.,0,0,0
WBGene00169315.,0,0,0
WBGene00169316.,0,0,0
WBGene00169317.,0,0,0
WBGene00169318.,0,0,0
WBGene00169319.,0,0,0
WBGene00169320.,0,0,0
WBGene00169321.,0,0,0
WBGene00169322.,0,3,3
WBGene00169323.,0,0,0
WBGene00169324.,0,0,0
WBGene00169325.,0,0,0
WBGene00169326.,0,0,0
WBGene00169327.,0,0,0
WBGene00169328.,0,0,0
WBGene00169329.,0,0,0
WBGene00169330.,0,1,1
WBGene00169331.,0,0,0
WBGene00169332.,0,0,0
WBGene00169333.,0,0,0
WBGene00169334.,0,0,0
WBGene00169335.,0,18,18
WBGene00169336.,0,0,0
WBGene00169337.,0,0,0
WBGene00169338.,0,0,0
WBGene00169339.,0,0,0
WBGene00169340.,0,0,0
WBGene00169341.,0,0,0
WBGene00169342.,0,0,0
WBGene00169343.,0,0,0
WBGene00169344.,0,1,1
WBGene00169345.,0,0,0
WBGene00169346.,0,7,7
WBGene00169347.,0,0,0
WBGene00169348.,0,0,0
WBGene00169349.,0,0,0
WBGene00169350.,0,0,0
WBGene00169351.,0,0,0
WBGene00169352.,0,0,0
WBGene00169353.,0,4,4
WBGene00169354.,0,114,114
WBGene00169355.,0,0,0
WBGene00169356.,0,0,0
WBGene00169357.,0,17,17
WBGene00169358.,0,4,4
WBGene00169359.,0,0,0
WBGene00169360.,0,7,7
WBGene00169361.,0,0,0
WBGene00169362.,0,0,0
WBGene00169363.,0,0,0
WBGene00169364.,0,1,1
WBGene00169365.,0,0,0
WBGene00169366.,0,0,0
WBGene00169367.,0,0,0
WBGene00169368.,0,2,2
WBGene00169369.,0,0,0
WBGene00169370.,0,0,0
WBGene00169371.,0,0,0
WBGene00169372.,0,0,0
WBGene00169373.,0,0,0
WBGene00169374.,0,0,0
WBGene00169375.,0,0,0
WBGene00169376.,0,0,0
WBGene00169377.,0,0,0
WBGene00169378.,0,1,1
WBGene00169379.,0,0,0
WBGene00169380.,0,1,1
WBGene00169381.,0,0,0
WBGene00169382.,0,0,0
WBGene00169383.,0,0,0
WBGene00169384.,0,0,0
WBGene00169385.,0,5,5
WBGene00169386.,0,0,0
WBGene00169387.,0,0,0
WBGene00169388.,0,0,0
WBGene00169389.,0,5,5
WBGene00169390.,0,2,2
WBGene00169391.,0,0,0
WBGene00169392.,0,3,3
WBGene00169393.,0,0,0
WBGene00169394.,0,0,0
WBGene00169395.,0,0,0
WBGene00169396.,0,0,0
WBGene00169397.,0,0,0
WBGene00169398.,0,0,0
WBGene00169399.,0,0,0
WBGene00169401.,0,0,0
WBGene00169402.,0,5,5
WBGene00169403.,0,3,3
WBGene00169404.,0,0,0
WBGene00169405.,0,1,1
WBGene00169406.,0,0,0
WBGene00169407.,0,0,0
WBGene00169408.,0,0,0
WBGene00169409.,0,0,0
WBGene00169410.,0,0,0
WBGene00169411.,0,0,0
WBGene00169412.,0,0,0
WBGene00169413.,0,0,0
WBGene00169414.,0,0,0
WBGene00169415.,0,0,0
WBGene00169416.,0,4,4
WBGene00169417.,0,0,0
WBGene00169418.,0,0,0
WBGene00169419.,0,0,0
WBGene00169420.,0,0,0
WBGene00169421.,0,0,0
WBGene00169422.,0,0,0
WBGene00169423.,0,0,0
WBGene00169424.,0,0,0
WBGene00169425.,0,1,1
WBGene00169426.,0,0,0
WBGene00169427.,0,0,0
WBGene00169428.,0,1,1
WBGene00169429.,0,0,0
WBGene00169430.,0,0,0
WBGene00169431.,0,21,21
WBGene00169432.,0,0,0
WBGene00169433.,0,0,0
WBGene00169434.,0,0,0
WBGene00169435.,0,0,0
WBGene00169436.,0,1,1
WBGene00169437.,0,0,0
WBGene00169438.,0,4,4
WBGene00169439.,0,0,0
WBGene00169440.,0,0,0
WBGene00169441.,0,0,0
WBGene00169442.,0,0,0
WBGene00169443.,0,0,0
WBGene00169444.,0,0,0
WBGene00169445.,0,0,0
WBGene00169446.,0,0,0
WBGene00169447.,0,0,0
WBGene00169448.,0,0,0
WBGene00169449.,0,0,0
WBGene00169450.,0,0,0
WBGene00169451.,0,2,2
WBGene00169452.,0,2,2
WBGene00169453.,0,0,0
WBGene00169454.,0,0,0
WBGene00169455.,0,0,0
WBGene00169456.,0,0,0
WBGene00169457.,0,0,0
WBGene00169458.,0,0,0
WBGene00169459.,0,0,0
WBGene00169460.,0,0,0
WBGene00169461.,0,0,0
WBGene00169462.,0,5,5
WBGene00169463.,0,0,0
WBGene00169464.,0,2,2
WBGene00169465.,0,0,0
WBGene00169466.,0,2,2
WBGene00169467.,0,0,0
WBGene00169468.,0,0,0
WBGene00169469.,0,1,1
WBGene00169470.,0,0,0
WBGene00169471.,0,0,0
WBGene00169472.,0,0,0
WBGene00169473.,0,0,0
WBGene00169474.,0,0,0
WBGene00169475.,0,0,0
WBGene00169476.,0,0,0
WBGene00169477.,0,0,0
WBGene00169478.,0,0,0
WBGene00169479.,0,1,1
WBGene00169480.,0,0,0
WBGene00169481.,0,0,0
WBGene00169482.,0,0,0
WBGene00169483.,0,0,0
WBGene00169484.,0,0,0
WBGene00169485.,0,0,0
WBGene00169486.,0,0,0
WBGene00169487.,0,0,0
WBGene00169488.,0,2,2
WBGene00169489.,0,0,0
WBGene00169490.,0,0,0
WBGene00169491.,0,0,0
WBGene00169492.,0,0,0
WBGene00169493.,0,0,0
WBGene00169494.,0,0,0
WBGene00169495.,0,1,1
WBGene00169496.,0,0,0
WBGene00169497.,0,0,0
WBGene00169498.,0,0,0
