gene_id,total_unsp,total_sp,total
WBGene00197771.,0,2,2
WBGene00197772.,0,0,0
WBGene00197773.,0,0,0
WBGene00197774.,0,0,0
WBGene00197775.,0,19,19
WBGene00197776.,0,0,0
WBGene00197777.,0,0,0
WBGene00197778.,0,0,0
WBGene00197779.,0,44,44
WBGene00197780.,0,3,3
WBGene00197781.,0,4,4
WBGene00197782.,0,10,10
WBGene00197783.,0,4,4
WBGene00197784.,0,0,0
WBGene00197785.,0,0,0
WBGene00197786.,0,6,6
WBGene00197787.,0,0,0
WBGene00197788.,0,0,0
WBGene00197789.,0,0,0
WBGene00197790.,0,0,0
WBGene00197791.,0,4,4
WBGene00197792.,0,0,0
WBGene00197793.,0,20,20
WBGene00197794.,0,0,0
WBGene00197795.,0,6,6
WBGene00197796.,0,1,1
WBGene00197797.,0,0,0
WBGene00197798.,0,1,1
WBGene00197799.,0,0,0
WBGene00197800.,0,13,13
WBGene00197801.,0,0,0
WBGene00197802.,0,15,15
WBGene00197803.,0,67,67
WBGene00197804.,0,0,0
WBGene00197805.,0,9,9
WBGene00197806.,0,2,2
WBGene00197807.,0,0,0
WBGene00197808.,0,0,0
WBGene00197809.,0,0,0
WBGene00197810.,0,0,0
WBGene00197811.,0,0,0
WBGene00197812.,0,1,1
WBGene00197813.,0,0,0
WBGene00197814.,0,0,0
WBGene00197815.,0,1,1
WBGene00197816.,0,0,0
WBGene00197817.,0,2,2
WBGene00197818.,0,5,5
WBGene00197819.,0,3,3
WBGene00197820.,0,0,0
WBGene00197821.,0,9,9
WBGene00197822.,0,4,4
WBGene00197823.,0,0,0
WBGene00197824.,0,0,0
WBGene00197825.,0,4,4
WBGene00197826.,0,0,0
WBGene00197827.,0,0,0
WBGene00197828.,0,0,0
WBGene00197829.,0,1,1
WBGene00197830.,0,0,0
WBGene00197831.,0,0,0
WBGene00197832.,0,0,0
WBGene00197833.,0,1,1
WBGene00197834.,0,11,11
WBGene00197835.,0,0,0
WBGene00197836.,0,10,10
WBGene00197837.,0,0,0
WBGene00197838.,0,1,1
WBGene00197839.,0,0,0
WBGene00197840.,0,0,0
WBGene00197841.,0,0,0
WBGene00197842.,0,1,1
WBGene00197843.,0,0,0
WBGene00197844.,0,0,0
WBGene00197845.,0,5,5
WBGene00197846.,0,2,2
WBGene00197847.,0,25,25
WBGene00197848.,0,4,4
WBGene00197849.,0,1,1
WBGene00197850.,0,17,17
WBGene00197851.,0,0,0
WBGene00197852.,0,1,1
WBGene00197853.,0,22,22
WBGene00197854.,0,15,15
WBGene00197855.,0,2,2
WBGene00197856.,0,0,0
WBGene00197857.,0,11,11
WBGene00197858.,0,5,5
WBGene00197859.,0,0,0
WBGene00197860.,0,14,14
WBGene00197861.,0,0,0
WBGene00197862.,0,2,2
WBGene00197863.,0,0,0
WBGene00197864.,0,0,0
WBGene00197865.,0,7,7
WBGene00197866.,0,0,0
WBGene00197867.,0,1,1
WBGene00197868.,0,5,5
WBGene00197869.,0,2,2
WBGene00197870.,0,0,0
WBGene00197871.,0,3,3
WBGene00197872.,0,1,1
WBGene00197873.,0,103,103
WBGene00197874.,0,2,2
WBGene00197875.,0,5,5
WBGene00197876.,0,0,0
WBGene00197877.,0,0,0
WBGene00197878.,0,0,0
WBGene00197879.,0,17,17
WBGene00197880.,0,7,7
WBGene00197881.,0,0,0
WBGene00197882.,0,0,0
WBGene00197883.,0,26,26
WBGene00197884.,0,3,3
WBGene00197885.,0,1,1
WBGene00197886.,0,0,0
WBGene00197887.,0,5,5
WBGene00197888.,0,0,0
WBGene00197889.,0,6,6
WBGene00197890.,0,5,5
WBGene00197891.,0,0,0
WBGene00197892.,0,2,2
WBGene00197893.,0,1,1
WBGene00197894.,0,1,1
WBGene00197895.,0,0,0
WBGene00197896.,0,62,62
WBGene00197897.,0,0,0
WBGene00197898.,0,0,0
WBGene00197899.,0,16,16
WBGene00197900.,0,0,0
WBGene00197901.,0,0,0
WBGene00197902.,0,0,0
WBGene00197903.,0,13,13
WBGene00197904.,0,1,1
WBGene00197905.,0,0,0
WBGene00197906.,0,54,54
WBGene00197907.,0,0,0
WBGene00197908.,0,0,0
WBGene00197909.,0,19,19
WBGene00197910.,0,0,0
WBGene00197911.,0,1,1
WBGene00197912.,0,0,0
WBGene00197913.,0,1,1
WBGene00197914.,0,2,2
WBGene00197915.,0,0,0
WBGene00197916.,0,0,0
WBGene00197917.,0,0,0
WBGene00197918.,0,0,0
WBGene00197919.,0,0,0
WBGene00197920.,0,0,0
WBGene00197921.,0,133,133
WBGene00197922.,0,1,1
WBGene00197923.,0,52,52
WBGene00197924.,0,1,1
WBGene00197925.,0,4,4
WBGene00197926.,0,0,0
WBGene00197927.,0,1,1
WBGene00197928.,0,0,0
WBGene00197929.,0,0,0
WBGene00197930.,0,0,0
WBGene00197931.,0,2,2
WBGene00197932.,0,2,2
WBGene00197933.,0,0,0
WBGene00197934.,0,49,49
WBGene00197935.,0,5,5
WBGene00197936.,0,0,0
WBGene00197937.,0,0,0
WBGene00197938.,0,4,4
WBGene00197939.,0,2,2
WBGene00197940.,0,1,1
WBGene00197941.,0,2,2
WBGene00197942.,0,0,0
WBGene00197943.,0,0,0
WBGene00197944.,0,20,20
WBGene00197945.,0,3,3
WBGene00197946.,0,18,18
WBGene00197947.,0,0,0
WBGene00197948.,0,0,0
WBGene00197949.,0,9,9
WBGene00197950.,0,0,0
WBGene00197951.,0,2,2
WBGene00197952.,0,2,2
WBGene00197953.,0,0,0
WBGene00197954.,0,0,0
WBGene00197955.,0,3,3
WBGene00197956.,0,0,0
WBGene00197957.,0,3,3
WBGene00197958.,0,3,3
WBGene00197959.,0,7,7
WBGene00197960.,0,2,2
WBGene00197961.,0,0,0
WBGene00197962.,0,0,0
WBGene00197963.,0,0,0
WBGene00197964.,0,0,0
WBGene00197965.,0,7,7
WBGene00197966.,0,0,0
WBGene00197967.,0,2,2
WBGene00197968.,0,0,0
WBGene00197969.,0,10,10
WBGene00197970.,0,5,5
WBGene00197971.,0,32,32
WBGene00197972.,0,4,4
WBGene00197973.,0,9,9
WBGene00197974.,0,0,0
WBGene00197975.,0,1,1
WBGene00197976.,0,15,15
WBGene00197977.,0,0,0
WBGene00197978.,0,1,1
WBGene00197979.,0,36,36
WBGene00197980.,0,0,0
WBGene00197981.,0,0,0
WBGene00197982.,0,0,0
WBGene00197983.,0,12,12
WBGene00197984.,0,2,2
WBGene00197985.,0,0,0
WBGene00197986.,0,0,0
WBGene00197987.,0,4,4
WBGene00197988.,0,0,0
WBGene00197989.,0,1,1
WBGene00197990.,0,0,0
WBGene00197991.,0,4,4
WBGene00197992.,0,3,3
WBGene00197993.,0,0,0
WBGene00197994.,0,0,0
WBGene00197995.,0,39,39
WBGene00197996.,0,0,0
WBGene00197997.,0,3,3
WBGene00197998.,0,0,0
WBGene00197999.,0,1,1
WBGene00198000.,0,9,9
WBGene00198001.,0,0,0
WBGene00198002.,0,0,0
WBGene00198003.,0,1,1
WBGene00198004.,0,2,2
WBGene00198005.,0,0,0
WBGene00198006.,0,0,0
WBGene00198007.,0,0,0
WBGene00198008.,0,71,71
WBGene00198009.,0,3,3
WBGene00198010.,0,1,1
WBGene00198011.,0,1,1
WBGene00198012.,0,0,0
WBGene00198013.,0,1,1
WBGene00198014.,0,16,16
WBGene00198015.,0,0,0
WBGene00198016.,0,0,0
WBGene00198017.,0,3,3
WBGene00198018.,0,1,1
WBGene00198019.,0,5,5
WBGene00198020.,0,4,4
WBGene00198021.,0,15,15
WBGene00198022.,0,1,1
WBGene00198023.,0,12,12
WBGene00198024.,0,0,0
WBGene00198025.,0,7,7
WBGene00198026.,0,1,1
WBGene00198027.,0,2,2
WBGene00198028.,0,2,2
WBGene00198029.,0,1,1
WBGene00198030.,0,0,0
WBGene00198031.,0,0,0
WBGene00198032.,0,0,0
WBGene00198033.,0,0,0
WBGene00198034.,0,0,0
WBGene00198035.,0,0,0
WBGene00198036.,0,5,5
WBGene00198037.,0,1,1
WBGene00198038.,0,0,0
WBGene00198039.,0,1,1
WBGene00198040.,0,0,0
WBGene00198041.,0,0,0
WBGene00198042.,0,3,3
WBGene00198043.,0,0,0
WBGene00198044.,0,0,0
WBGene00198045.,0,1,1
WBGene00198046.,0,0,0
WBGene00198047.,0,23,23
WBGene00198048.,0,2,2
WBGene00198049.,0,0,0
WBGene00198050.,0,0,0
WBGene00198051.,0,5,5
WBGene00198052.,0,0,0
WBGene00198053.,0,7,7
WBGene00198054.,0,0,0
WBGene00198055.,0,0,0
WBGene00198056.,0,2,2
WBGene00198057.,0,5,5
WBGene00198058.,0,1,1
WBGene00198059.,0,0,0
WBGene00198060.,0,1,1
WBGene00198061.,0,3,3
WBGene00198062.,0,3,3
WBGene00198063.,0,0,0
WBGene00198064.,0,7,7
WBGene00198065.,0,2,2
WBGene00198066.,0,2,2
WBGene00198067.,0,0,0
WBGene00198068.,0,2,2
WBGene00198069.,0,5,5
WBGene00198070.,0,1,1
WBGene00198071.,0,0,0
WBGene00198072.,0,0,0
WBGene00198073.,0,0,0
WBGene00198074.,0,0,0
WBGene00198075.,0,37,37
WBGene00198076.,0,0,0
WBGene00198077.,0,0,0
WBGene00198078.,0,0,0
WBGene00198079.,0,0,0
WBGene00198080.,0,1,1
WBGene00198081.,0,3,3
WBGene00198082.,0,0,0
WBGene00198083.,0,5,5
WBGene00198084.,0,1,1
WBGene00198085.,0,6,6
WBGene00198086.,0,0,0
WBGene00198087.,0,0,0
WBGene00198088.,0,27,27
WBGene00198089.,0,0,0
WBGene00198090.,0,2,2
WBGene00198091.,0,13,13
WBGene00198092.,0,3,3
WBGene00198093.,0,9,9
WBGene00198094.,0,22,22
WBGene00198095.,0,13,13
WBGene00198096.,0,6,6
WBGene00198097.,0,0,0
WBGene00198098.,0,0,0
WBGene00198099.,0,0,0
WBGene00198100.,0,2,2
WBGene00198101.,0,4,4
WBGene00198102.,0,0,0
WBGene00198103.,0,0,0
WBGene00198104.,0,24,24
WBGene00198105.,0,1,1
WBGene00198106.,0,4,4
WBGene00198107.,0,0,0
WBGene00198108.,0,56,56
WBGene00198109.,0,0,0
WBGene00198110.,0,4,4
WBGene00198111.,0,1,1
WBGene00198112.,0,1,1
WBGene00198113.,0,1,1
WBGene00198114.,0,1,1
WBGene00198115.,0,10,10
WBGene00198116.,0,2,2
WBGene00198117.,0,0,0
WBGene00198118.,0,2,2
WBGene00198119.,0,13,13
WBGene00198120.,0,16,16
WBGene00198121.,0,0,0
WBGene00198122.,0,21,21
WBGene00198123.,0,0,0
WBGene00198124.,0,48,48
WBGene00198125.,0,0,0
WBGene00198126.,0,4,4
WBGene00198127.,0,8,8
WBGene00198128.,0,0,0
WBGene00198129.,0,0,0
WBGene00198130.,0,0,0
WBGene00198131.,0,5,5
WBGene00198132.,0,0,0
WBGene00198133.,0,2,2
WBGene00198134.,0,15,15
WBGene00198135.,0,10,10
WBGene00198136.,0,5,5
WBGene00198137.,0,0,0
WBGene00198138.,0,16,16
WBGene00198139.,0,3,3
WBGene00198140.,0,0,0
WBGene00198141.,0,11,11
WBGene00198142.,0,42,42
WBGene00198143.,0,0,0
WBGene00198144.,0,0,0
WBGene00198145.,0,1,1
WBGene00198146.,0,0,0
WBGene00198147.,0,0,0
WBGene00198148.,0,0,0
WBGene00198149.,0,3,3
WBGene00198150.,0,0,0
WBGene00198151.,0,4,4
WBGene00198152.,0,2,2
WBGene00198153.,0,2,2
WBGene00198154.,0,1,1
WBGene00198155.,0,1,1
WBGene00198156.,0,0,0
WBGene00198157.,0,2,2
WBGene00198158.,0,1,1
WBGene00198159.,0,1,1
WBGene00198160.,0,1,1
WBGene00198161.,0,1,1
WBGene00198162.,0,13,13
WBGene00198163.,0,1,1
WBGene00198164.,0,0,0
WBGene00198165.,0,0,0
WBGene00198166.,0,1,1
WBGene00198167.,0,6,6
WBGene00198168.,0,1,1
WBGene00198169.,0,18,18
WBGene00198170.,0,0,0
WBGene00198171.,0,1,1
WBGene00198172.,0,0,0
WBGene00198173.,0,4,4
WBGene00198174.,0,49,49
WBGene00198175.,0,2,2
WBGene00198176.,0,1,1
WBGene00198177.,0,0,0
WBGene00198178.,0,5,5
WBGene00198179.,0,0,0
WBGene00198180.,0,3,3
WBGene00198181.,0,1,1
WBGene00198182.,0,14,14
WBGene00198183.,0,6,6
WBGene00198184.,0,4,4
WBGene00198185.,0,0,0
WBGene00198186.,0,1,1
WBGene00198187.,0,0,0
WBGene00198188.,0,3,3
WBGene00198189.,0,0,0
WBGene00198190.,0,0,0
WBGene00198191.,0,1,1
WBGene00198192.,0,0,0
WBGene00198193.,0,0,0
WBGene00198194.,0,0,0
WBGene00198195.,0,2,2
WBGene00198196.,0,0,0
WBGene00198197.,0,0,0
WBGene00198198.,0,1,1
WBGene00198199.,0,0,0
WBGene00198200.,0,1,1
WBGene00198201.,0,0,0
WBGene00198202.,0,0,0
WBGene00198203.,0,1,1
WBGene00198204.,0,0,0
WBGene00198205.,0,0,0
WBGene00198206.,0,2,2
WBGene00198207.,0,2,2
WBGene00198208.,0,0,0
WBGene00198209.,0,21,21
WBGene00198210.,0,10,10
WBGene00198211.,0,0,0
WBGene00198212.,0,4,4
WBGene00198213.,0,10,10
WBGene00198214.,0,23,23
WBGene00198215.,0,13,13
WBGene00198216.,0,13,13
WBGene00198217.,0,2,2
WBGene00198218.,0,2,2
WBGene00198219.,0,0,0
WBGene00198220.,0,0,0
WBGene00198221.,0,0,0
WBGene00198222.,0,0,0
WBGene00198223.,0,0,0
WBGene00198224.,0,5,5
WBGene00198225.,0,32,32
WBGene00198226.,0,3,3
WBGene00198227.,0,1,1
WBGene00198228.,0,6,6
WBGene00198229.,0,3,3
WBGene00198230.,0,5,5
WBGene00198231.,0,0,0
WBGene00198232.,0,1,1
WBGene00198233.,0,1,1
WBGene00198234.,0,23,23
WBGene00198235.,0,0,0
WBGene00198236.,0,2,2
WBGene00198237.,0,1,1
WBGene00198238.,0,0,0
WBGene00198239.,0,0,0
