gene_id,total_unsp,total_sp,total
WBGene00000001,19,1313,1332
WBGene00000002,47,664,711
WBGene00000003,4,359,363
WBGene00000004,140,1348,1488
WBGene00000005,2,9,11
WBGene00000006,305,3102,3407
WBGene00000007,11,64,75
WBGene00000008,12,3,15
WBGene00000009,12,106,118
WBGene00000010,43,466,509
WBGene00000012,17,64,81
WBGene00000013,0,474,474
WBGene00000014,2,10,12
WBGene00000015,2,87,89
WBGene00000016,128,12485,12613
WBGene00000017,6,8217,8223
WBGene00000018,399,1312,1711
WBGene00000019,19,7,26
WBGene00000020,328,1374,1702
WBGene00000022,65,805,870
WBGene00000023,14,37,51
WBGene00000024,0,4,4
WBGene00000025,0,22,22
WBGene00000027,0,3,3
WBGene00000028,0,0,0
WBGene00000029,0,0,0
WBGene00000030,0,0,0
WBGene00000031,113,63,176
WBGene00000032,0,0,0
WBGene00000033,0,16,16
WBGene00000034,0,58,58
WBGene00000035,1631,482,2113
WBGene00000036,205,863,1068
WBGene00000037,53,953,1006
WBGene00000038,67,189,256
WBGene00000039,1,7,8
WBGene00000040,14,1955,1969
WBGene00000041,231,5499,5730
WBGene00000042,107,311,418
WBGene00000043,29,119,148
WBGene00000044,71,102,173
WBGene00000045,21,40,61
WBGene00000046,134,314,448
WBGene00000047,41,132,173
WBGene00000048,9,121,130
WBGene00000049,17,108,125
WBGene00000050,10,172,182
WBGene00000051,31,239,270
WBGene00000053,16,44,60
WBGene00000054,21,173,194
WBGene00000055,12,298,310
WBGene00000056,35,153,188
WBGene00000057,77,152,229
WBGene00000058,275,462,737
WBGene00000059,34,129,163
WBGene00000060,13,40,53
WBGene00000061,30,266,296
WBGene00000062,98,122,220
WBGene00000063,372,69676,70048
WBGene00000064,192,12644,12836
WBGene00000065,93,25637,25730
WBGene00000066,1273,305636,306909
WBGene00000067,55,2896,2951
WBGene00000068,1424,1897,3321
WBGene00000069,35,248,283
WBGene00000070,335,750,1085
WBGene00000071,52,330,382
WBGene00000072,119,1055,1174
WBGene00000073,104,1000,1104
WBGene00000074,371,1102,1473
WBGene00000075,11,174,185
WBGene00000079,314,3038,3352
WBGene00000080,6,370,376
WBGene00000081,252,5854,6106
WBGene00000082,212,215,427
WBGene00000083,349,1004,1353
WBGene00000084,74,321,395
WBGene00000085,30,268,298
WBGene00000086,190,1140,1330
WBGene00000088,119,1102,1221
WBGene00000089,76,1622,1698
WBGene00000090,157,1522,1679
WBGene00000092,405,4484,4889
WBGene00000093,12,464,476
WBGene00000094,118,1411,1529
WBGene00000095,243,3095,3338
WBGene00000096,374,1115,1489
WBGene00000097,108,2333,2441
WBGene00000098,86,1341,1427
WBGene00000099,84,1078,1162
WBGene00000100,1130,16907,18037
WBGene00000101,186,3228,3414
WBGene00000102,759,10068,10827
WBGene00000103,155,3133,3288
WBGene00000105,143,3513,3656
WBGene00000106,75,725,800
WBGene00000107,1228,14473,15701
WBGene00000108,14,1,15
WBGene00000109,43,2071,2114
WBGene00000110,200,4911,5111
WBGene00000111,155,785,940
WBGene00000112,246,1883,2129
WBGene00000113,178,240,418
WBGene00000114,493,153498,153991
WBGene00000115,15,846,861
WBGene00000116,107,579,686
WBGene00000117,575,944,1519
WBGene00000118,18,21654,21672
WBGene00000120,1,3068,3069
WBGene00000121,34,2137,2171
WBGene00000122,40,5798,5838
WBGene00000123,219,5350,5569
WBGene00000133,34,701,735
WBGene00000134,97,241,338
WBGene00000135,51,346,397
WBGene00000136,27,233,260
WBGene00000137,82,424,506
WBGene00000138,63,510,573
WBGene00000139,154,520,674
WBGene00000140,1281,87033,88314
WBGene00000142,66,1012,1078
WBGene00000143,175,1612,1787
WBGene00000144,213,2343,2556
WBGene00000145,5,837,842
WBGene00000146,546,3997,4543
WBGene00000147,7,909,916
WBGene00000148,90,1058,1148
WBGene00000149,554,18487,19041
WBGene00000150,177,2527,2704
WBGene00000151,13,1479,1492
WBGene00000155,11,1260,1271
WBGene00000156,112,1345,1457
WBGene00000157,52,1562,1614
WBGene00000158,652,1926,2578
WBGene00000159,37,4243,4280
WBGene00000160,737,2074,2811
WBGene00000161,126,1785,1911
WBGene00000162,674,2504,3178
WBGene00000163,110,3664,3774
WBGene00000164,104,873,977
WBGene00000165,21,1054,1075
WBGene00000166,50,461,511
WBGene00000168,490,203,693
WBGene00000169,96,1413,1509
WBGene00000170,2838,44201,47039
WBGene00000171,34,19,53
WBGene00000172,206,845,1051
WBGene00000173,17,243,260
WBGene00000174,71,583,654
WBGene00000175,127,2498,2625
WBGene00000176,6,230,236
WBGene00000177,100,593,693
WBGene00000178,211,3670,3881
WBGene00000179,163,1053,1216
WBGene00000180,80,771,851
WBGene00000181,504,4362,4866
WBGene00000182,131,6422,6553
WBGene00000183,177,8296,8473
WBGene00000184,236,2142,2378
WBGene00000185,2,126,128
WBGene00000186,576,2809,3385
WBGene00000187,5,1020,1025
WBGene00000188,0,152,152
WBGene00000189,21,372,393
WBGene00000190,98,309,407
WBGene00000192,24,2815,2839
WBGene00000193,19,140,159
WBGene00000195,107,1647,1754
WBGene00000196,173,1484,1657
WBGene00000197,19,2782,2801
WBGene00000198,112,1637,1749
WBGene00000199,314,2893,3207
WBGene00000200,117,3311,3428
WBGene00000201,1001,5983,6984
WBGene00000202,6,341,347
WBGene00000203,23,1459,1482
WBGene00000204,100,3029,3129
WBGene00000205,15,1443,1458
WBGene00000206,87,1959,2046
WBGene00000207,1105,39072,40177
WBGene00000208,1778,1727,3505
WBGene00000209,617,8896,9513
WBGene00000210,3244,41388,44632
WBGene00000211,75,348,423
WBGene00000212,125,1053,1178
WBGene00000213,39,1292,1331
WBGene00000214,0,169619,169619
WBGene00000215,297,7222,7519
WBGene00000216,87,51476,51563
WBGene00000217,2148,27822,29970
WBGene00000218,526,47441,47967
WBGene00000219,66,109065,109131
WBGene00000220,65,650,715
WBGene00000221,1223,9291,10514
WBGene00000222,136,1670,1806
WBGene00000223,875,5323,6198
WBGene00000224,282,4130,4412
WBGene00000225,4617,2586,7203
WBGene00000226,199,2928,3127
WBGene00000227,332,1520,1852
WBGene00000228,155,2623,2778
WBGene00000229,2808,87919,90727
WBGene00000230,134,41922,42056
WBGene00000231,244,2285,2529
WBGene00000232,217,1205,1422
WBGene00000233,308,1849,2157
WBGene00000235,5,4517,4522
WBGene00000236,161,1427,1588
WBGene00000237,118,583,701
WBGene00000238,53,389,442
WBGene00000239,42,290,332
WBGene00000240,1954,19137,21091
WBGene00000241,49,184,233
WBGene00000242,40,341,381
WBGene00000244,56,634,690
WBGene00000245,78,1170,1248
WBGene00000246,44,74,118
WBGene00000247,104,2244,2348
WBGene00000248,242,2368,2610
WBGene00000249,13,2658,2671
WBGene00000250,53,1404,1457
WBGene00000251,3,7,10
WBGene00000252,1,43,44
WBGene00000253,94,526,620
WBGene00000254,778,3296,4074
WBGene00000255,59,18,77
WBGene00000256,0,8,8
WBGene00000257,67,2880,2947
WBGene00000259,173,2098,2271
WBGene00000262,9,616,625
WBGene00000263,2737,32340,35077
WBGene00000264,301,908,1209
WBGene00000265,162,942,1104
WBGene00000266,111,1337,1448
WBGene00000267,107,354,461
WBGene00000268,624,1247,1871
WBGene00000269,222,975,1197
WBGene00000270,36,851,887
WBGene00000271,57,1395,1452
WBGene00000272,11,37,48
WBGene00000273,617,28417,29034
WBGene00000274,545,1505,2050
WBGene00000275,29,1531,1560
WBGene00000276,239,9372,9611
WBGene00000277,2593,36766,39359
WBGene00000279,24,283,307
WBGene00000280,41,410,451
WBGene00000281,60,5980,6040
WBGene00000282,536,5894,6430
WBGene00000283,102,1575,1677
WBGene00000284,10,1147,1157
WBGene00000285,204,4681,4885
WBGene00000286,935,12281,13216
WBGene00000287,553,4545,5098
WBGene00000288,218,2300,2518
WBGene00000289,270,1175,1445
WBGene00000292,315,6348,6663
WBGene00000293,384,16336,16720
WBGene00000294,276,4545,4821
WBGene00000295,45,315,360
WBGene00000296,25,44,69
WBGene00000298,42,2413,2455
WBGene00000301,15,19775,19790
WBGene00000302,14,353,367
WBGene00000366,315,9002,9317
WBGene00000367,478,2060,2538
WBGene00000368,285,2902,3187
WBGene00000369,5,2356,2361
WBGene00000370,3106,14519,17625
WBGene00000371,3968,65596,69564
WBGene00000372,34,783,817
WBGene00000373,49,292,341
WBGene00000375,60,605,665
WBGene00000376,602,1811,2413
WBGene00000377,74,9792,9866
WBGene00000378,23,10294,10317
WBGene00000379,852,16209,17061
WBGene00000380,1101,24327,25428
WBGene00000381,55,6395,6450
WBGene00000382,36,922,958
WBGene00000383,282,6631,6913
WBGene00000386,22,382,404
WBGene00000387,326,268,594
WBGene00000388,2,7,9
WBGene00000389,0,0,0
WBGene00000390,131,5044,5175
WBGene00000391,1325,10103,11428
WBGene00000392,0,51,51
WBGene00000393,224,2192,2416
WBGene00000395,107,698,805
WBGene00000396,98,3094,3192
WBGene00000397,5,40,45
WBGene00000399,7,6,13
WBGene00000401,57,142,199
WBGene00000402,168,15,183
WBGene00000403,841,9574,10415
WBGene00000405,62,3579,3641
WBGene00000406,40,401,441
WBGene00000407,163,865,1028
WBGene00000408,478,1998,2476
WBGene00000409,150,1837,1987
WBGene00000410,320,1828,2148
WBGene00000411,21,2374,2395
WBGene00000412,10,53,63
WBGene00000413,119,537,656
WBGene00000414,310,9403,9713
WBGene00000415,3132,3328,6460
WBGene00000416,76,2330,2406
WBGene00000417,91,234,325
WBGene00000418,25,532,557
WBGene00000419,395,2419,2814
WBGene00000420,117,1461,1578
WBGene00000421,376,3491,3867
WBGene00000422,4,38,42
WBGene00000423,59,1116,1175
WBGene00000424,135,1163,1298
WBGene00000425,9,142,151
WBGene00000426,401,2148,2549
WBGene00000427,3,17,20
WBGene00000428,8,139,147
WBGene00000429,166,547,713
WBGene00000430,8,102,110
WBGene00000431,37,961,998
WBGene00000432,35,16,51
WBGene00000433,189,760,949
WBGene00000434,14,93,107
WBGene00000435,14,135,149
WBGene00000436,12,32,44
WBGene00000437,108,1095,1203
WBGene00000438,52,40,92
WBGene00000439,27,544,571
WBGene00000440,2,97,99
WBGene00000441,379,780,1159
WBGene00000442,43,580,623
WBGene00000443,156,3172,3328
WBGene00000444,6,319,325
WBGene00000445,58,603,661
WBGene00000446,3,202,205
WBGene00000447,80,436,516
WBGene00000448,104,939,1043
WBGene00000449,344,1690,2034
WBGene00000450,13,22,35
WBGene00000451,7,88,95
WBGene00000452,14,404,418
WBGene00000453,54,721,775
WBGene00000454,15,276,291
WBGene00000455,199,1427,1626
WBGene00000457,36,164,200
WBGene00000458,98,720,818
WBGene00000459,106,2546,2652
WBGene00000460,8,293,301
WBGene00000461,11,7,18
WBGene00000462,2,212,214
WBGene00000463,90,496,586
WBGene00000464,1153,4167,5320
WBGene00000465,42,1996,2038
WBGene00000466,345,3103,3448
WBGene00000467,143,1153,1296
WBGene00000468,11,13,24
WBGene00000469,29,74,103
WBGene00000472,115,32081,32196
WBGene00000473,3,1258,1261
WBGene00000474,15,1391,1406
WBGene00000475,65,16930,16995
WBGene00000476,108,355,463
WBGene00000477,31,41,72
WBGene00000478,55,345,400
WBGene00000479,27,2340,2367
WBGene00000480,289,1978,2267
WBGene00000481,35,576,611
WBGene00000482,150,3980,4130
WBGene00000483,35,45,80
WBGene00000484,116,266,382
WBGene00000485,159,1032,1191
WBGene00000487,33,18,51
WBGene00000488,154,283,437
WBGene00000490,60,567,627
WBGene00000491,207,820,1027
WBGene00000492,207,475,682
WBGene00000493,93,220,313
WBGene00000496,51,307,358
WBGene00000497,22,84,106
WBGene00000498,10,1337,1347
WBGene00000499,80,98,178
WBGene00000500,78,1944,2022
WBGene00000501,113,770,883
WBGene00000502,27,1793,1820
WBGene00000503,2,91,93
WBGene00000506,466,1605,2071
WBGene00000507,114,951,1065
WBGene00000508,59,2165,2224
WBGene00000509,337,3439,3776
WBGene00000510,187,1667,1854
WBGene00000511,36,303,339
WBGene00000512,259,274,533
WBGene00000513,17,202,219
WBGene00000514,101,579,680
WBGene00000515,88,335,423
WBGene00000516,2,4156,4158
WBGene00000517,122,607,729
WBGene00000518,1085,1514,2599
WBGene00000519,536,1377,1913
WBGene00000520,155,1445,1600
WBGene00000521,11,66,77
WBGene00000522,175,891,1066
WBGene00000523,56,535,591
WBGene00000524,34,646,680
WBGene00000525,26,574,600
WBGene00000526,44,576,620
WBGene00000527,450,1445,1895
WBGene00000528,229,411,640
WBGene00000529,263,439,702
WBGene00000530,132,489,621
WBGene00000531,14,51,65
WBGene00000532,46,1447,1493
WBGene00000533,16,462,478
WBGene00000534,80,28266,28346
WBGene00000535,445,8260,8705
WBGene00000536,67,562,629
WBGene00000537,29,778,807
WBGene00000539,6,21,27
WBGene00000540,105,473,578
WBGene00000541,231,587,818
WBGene00000542,748,11501,12249
WBGene00000543,119,902,1021
WBGene00000544,146,47,193
WBGene00000545,1027,2783,3810
WBGene00000546,27,50,77
WBGene00000547,486,1894,2380
WBGene00000548,152,2513,2665
WBGene00000549,442,2095,2537
WBGene00000550,23,1991,2014
WBGene00000551,0,9,9
WBGene00000552,836,18720,19556
WBGene00000553,1492,1307,2799
WBGene00000554,844,9401,10245
WBGene00000555,0,1,1
WBGene00000556,1,13,14
WBGene00000557,14,209,223
WBGene00000558,88,2266,2354
WBGene00000559,0,0,0
WBGene00000560,19,295,314
WBGene00000561,0,58,58
WBGene00000562,52,76,128
WBGene00000563,29,24,53
WBGene00000564,334,1219,1553
WBGene00000565,823,543,1366
WBGene00000566,792,2422,3214
WBGene00000567,231,6971,7202
WBGene00000583,165,1581,1746
WBGene00000584,77,648,725
WBGene00000585,136,2016,2152
WBGene00000591,242,1161,1403
WBGene00000592,44,1073,1117
WBGene00000593,0,36,36
WBGene00000594,0,4874,4874
WBGene00000596,0,0,0
WBGene00000597,6,61,67
WBGene00000598,0,31,31
WBGene00000599,9,1461,1470
WBGene00000601,0,394,394
WBGene00000602,0,4,4
WBGene00000603,1,124,125
WBGene00000606,0,2,2
WBGene00000608,0,40,40
WBGene00000609,0,11,11
WBGene00000610,16,20,36
WBGene00000611,564,6153,6717
WBGene00000612,0,1,1
WBGene00000613,0,16,16
WBGene00000614,1,4,5
WBGene00000615,1,35,36
WBGene00000616,7,32354,32361
WBGene00000617,0,2,2
WBGene00000618,0,29,29
WBGene00000620,1,1,2
WBGene00000621,0,71,71
WBGene00000622,4,76,80
WBGene00000623,29,14,43
WBGene00000624,23,4,27
WBGene00000625,11,104,115
WBGene00000626,1,6,7
WBGene00000627,0,129,129
WBGene00000628,0,8,8
WBGene00000629,5,4,9
WBGene00000630,130,883,1013
WBGene00000631,6,9,15
WBGene00000632,2,81,83
WBGene00000633,1,2,3
WBGene00000634,0,20,20
WBGene00000636,5,13,18
WBGene00000637,1,116,117
WBGene00000638,0,8,8
WBGene00000639,0,103,103
WBGene00000640,11,91,102
WBGene00000641,13,706,719
WBGene00000644,3,42,45
WBGene00000645,29,373,402
WBGene00000646,0,7,7
WBGene00000647,5,56,61
WBGene00000648,89,9,98
WBGene00000649,3,48,51
WBGene00000650,0,37,37
WBGene00000651,3,24,27
WBGene00000652,12,249,261
WBGene00000653,0,748,748
WBGene00000654,12,27,39
WBGene00000655,0,133,133
WBGene00000656,13,6389,6402
WBGene00000657,5,270,275
WBGene00000658,7,13,20
WBGene00000659,2,1,3
WBGene00000660,3,14,17
WBGene00000661,9,14,23
WBGene00000662,24,17,41
WBGene00000663,0,7,7
WBGene00000664,2,730,732
WBGene00000665,0,2,2
WBGene00000666,3,4025,4028
WBGene00000667,0,172,172
WBGene00000668,0,177,177
WBGene00000669,7,7076,7083
WBGene00000670,0,217,217
WBGene00000671,0,214,214
WBGene00000672,0,54,54
WBGene00000673,15,71326,71341
WBGene00000674,50,102,152
WBGene00000675,0,461,461
WBGene00000676,0,2,2
WBGene00000677,44,55892,55936
WBGene00000678,0,89,89
WBGene00000679,7,41,48
WBGene00000680,0,23,23
WBGene00000681,36,80237,80273
WBGene00000682,0,32,32
WBGene00000683,11,89,100
WBGene00000684,20,47,67
WBGene00000685,5,72,77
WBGene00000687,10,123,133
WBGene00000688,2,56,58
WBGene00000689,37,105,142
WBGene00000690,0,45,45
WBGene00000691,0,3083,3083
WBGene00000692,4006,58585,62591
WBGene00000693,0,19,19
WBGene00000694,2,97,99
WBGene00000695,1,3,4
WBGene00000696,0,5,5
WBGene00000697,3,11,14
WBGene00000698,0,22,22
WBGene00000699,1,177,178
WBGene00000700,0,0,0
WBGene00000701,0,22,22
WBGene00000702,2,4,6
WBGene00000703,1,236,237
WBGene00000704,0,73,73
WBGene00000705,2,1,3
WBGene00000706,6,60,66
WBGene00000707,0,15,15
WBGene00000708,0,26,26
WBGene00000710,3,44,47
WBGene00000711,0,38,38
WBGene00000712,0,3,3
WBGene00000713,3,382,385
WBGene00000714,6,34,40
WBGene00000715,40,583,623
WBGene00000716,9,178,187
WBGene00000717,4,483,487
WBGene00000718,0,12,12
WBGene00000719,0,9,9
WBGene00000720,3,45426,45429
WBGene00000721,1,34,35
WBGene00000722,1,73,74
WBGene00000723,2,1413,1415
WBGene00000724,10,64,74
WBGene00000725,1,12,13
WBGene00000726,248,1584,1832
WBGene00000727,0,282,282
WBGene00000728,0,486,486
WBGene00000729,0,9,9
WBGene00000730,0,20,20
WBGene00000731,2,17,19
WBGene00000732,0,33,33
WBGene00000733,6,27770,27776
WBGene00000734,0,96,96
WBGene00000735,8,4,12
WBGene00000736,1,12,13
WBGene00000737,5,57,62
WBGene00000738,2,40,42
WBGene00000739,1,4290,4291
WBGene00000740,1,670,671
WBGene00000741,0,347,347
WBGene00000742,0,54,54
WBGene00000743,0,6,6
WBGene00000744,0,0,0
WBGene00000745,4,112,116
WBGene00000746,6,9,15
WBGene00000747,0,27,27
WBGene00000748,2,100,102
WBGene00000749,2,664,666
WBGene00000750,41,282,323
WBGene00000751,1,6,7
WBGene00000752,0,1,1
WBGene00000753,0,41,41
WBGene00000754,1,542,543
WBGene00000755,0,22,22
WBGene00000756,0,8,8
WBGene00000757,0,61,61
WBGene00000758,1,1,2
WBGene00000759,10,47,57
WBGene00000760,6,73,79
WBGene00000761,70,903,973
WBGene00000762,149,1159,1308
WBGene00000763,290,3266,3556
WBGene00000764,51,733,784
WBGene00000765,9,1113,1122
WBGene00000766,38,886,924
WBGene00000767,88,1185,1273
WBGene00000768,216,2403,2619
WBGene00000770,8,108,116
WBGene00000771,2,14,16
WBGene00000772,3,204,207
WBGene00000773,112,2104,2216
WBGene00000774,57,2326,2383
WBGene00000775,96,826,922
WBGene00000776,1240,58181,59421
WBGene00000777,29,5446,5475
WBGene00000778,11,172,183
WBGene00000779,5388,92932,98320
WBGene00000780,454,3818,4272
WBGene00000781,11,2195,2206
WBGene00000782,13,2233,2246
WBGene00000783,59,959,1018
WBGene00000784,1,665,666
WBGene00000785,14,4805,4819
WBGene00000786,817,16000,16817
WBGene00000787,66,5122,5188
WBGene00000788,216,45004,45220
WBGene00000789,458,16469,16927
WBGene00000792,77,146,223
WBGene00000793,6771,3569,10340
WBGene00000794,59,1190,1249
WBGene00000795,44,1364,1408
WBGene00000796,365,4749,5114
WBGene00000797,10,126,136
WBGene00000798,8,1387,1395
WBGene00000799,11,90,101
WBGene00000800,351,5648,5999
WBGene00000802,599,55485,56084
WBGene00000803,27,190,217
WBGene00000804,17,1946,1963
WBGene00000812,494,1221,1715
WBGene00000813,189,1744,1933
WBGene00000814,289,4285,4574
WBGene00000815,568,2229,2797
WBGene00000816,206,855,1061
WBGene00000817,30,1762,1792
WBGene00000818,95,942,1037
WBGene00000819,88,111,199
WBGene00000820,165,1032,1197
WBGene00000821,3,11,14
WBGene00000822,2793,37289,40082
WBGene00000829,0,149278,149278
WBGene00000830,0,834,834
WBGene00000831,4,1663,1667
WBGene00000832,779,6292,7071
WBGene00000833,36,15788,15824
WBGene00000834,832,1279,2111
WBGene00000835,88,1963,2051
WBGene00000836,89,1477,1566
WBGene00000837,366,2436,2802
WBGene00000838,160,840,1000
WBGene00000839,91,2541,2632
WBGene00000840,192,2293,2485
WBGene00000841,149,181,330
WBGene00000843,24,2242,2266
WBGene00000845,268,3250,3518
WBGene00000846,158,606,764
WBGene00000851,4,2,6
WBGene00000853,46,37,83
WBGene00000854,401,2839,3240
WBGene00000857,54,1249,1303
WBGene00000858,78,1120,1198
WBGene00000859,8,9,17
WBGene00000860,8,95,103
WBGene00000861,4,22,26
WBGene00000862,85,554,639
WBGene00000863,47,1447,1494
WBGene00000864,23,75,98
WBGene00000865,16,487,503
WBGene00000866,0,230,230
WBGene00000867,11,178,189
WBGene00000868,5,1056,1061
WBGene00000869,196,12161,12357
WBGene00000870,189,2308,2497
WBGene00000871,99,970,1069
WBGene00000872,117,2866,2983
WBGene00000874,129,2944,3073
WBGene00000875,17,1632,1649
WBGene00000876,442,5954,6396
WBGene00000877,30,6779,6809
WBGene00000878,43,289,332
WBGene00000879,596,16926,17522
WBGene00000880,109,2357,2466
WBGene00000881,7,17836,17843
WBGene00000882,1,1332,1333
WBGene00000883,1008,26464,27472
WBGene00000884,50,2029,2079
WBGene00000885,113,524,637
WBGene00000886,82,1339,1421
WBGene00000887,234,2118,2352
WBGene00000888,49,1088,1137
WBGene00000889,135,2161,2296
WBGene00000890,89,927,1016
WBGene00000891,187,1399,1586
WBGene00000892,204,881,1085
WBGene00000893,13,32,45
WBGene00000894,56,3095,3151
WBGene00000895,72,207,279
WBGene00000896,173,4064,4237
WBGene00000897,164,1048,1212
WBGene00000898,4759,4217,8976
WBGene00000899,239,2030,2269
WBGene00000900,747,3220,3967
WBGene00000901,983,5366,6349
WBGene00000902,6,15,21
WBGene00000903,26,2372,2398
WBGene00000904,68,188,256
WBGene00000905,26,310,336
WBGene00000906,150,509,659
WBGene00000907,66,302,368
WBGene00000908,590,1175,1765
WBGene00000910,626,3272,3898
WBGene00000911,608,6874,7482
WBGene00000912,4846,9149,13995
WBGene00000913,127,2148,2275
WBGene00000914,899,1507,2406
WBGene00000915,270,80641,80911
WBGene00000917,280,1681,1961
WBGene00000920,4,247,251
WBGene00000923,42,2539,2581
WBGene00000928,1,32,33
WBGene00000929,266,2584,2850
WBGene00000930,1,12,13
WBGene00000931,142,8831,8973
WBGene00000932,302,13099,13401
WBGene00000933,149,919,1068
WBGene00000934,24,193,217
WBGene00000935,17,822,839
WBGene00000936,46,1363,1409
WBGene00000937,11,636,647
WBGene00000938,1924,7103,9027
WBGene00000939,281,3130,3411
WBGene00000940,197,1526,1723
WBGene00000941,231,2530,2761
WBGene00000942,422,7399,7821
WBGene00000950,94,101,195
WBGene00000951,36,159,195
WBGene00000952,48,61,109
WBGene00000953,69,266,335
WBGene00000955,53,178,231
WBGene00000958,169,656,825
WBGene00000959,429,2583,3012
WBGene00000960,28,145,173
WBGene00000961,90,1294,1384
WBGene00000962,154,6990,7144
WBGene00000963,139,367,506
WBGene00000964,78,3878,3956
WBGene00000965,117,2437,2554
WBGene00000966,206,1040,1246
WBGene00000967,435,839,1274
WBGene00000968,26,122,148
WBGene00000969,10,445,455
WBGene00000970,44,1317,1361
WBGene00000971,35,626,661
WBGene00000972,38,526,564
WBGene00000973,142,2653,2795
WBGene00000974,15,495,510
WBGene00000975,287,3934,4221
WBGene00000976,363,3357,3720
WBGene00000977,79,1328,1407
WBGene00000978,19,1674,1693
WBGene00000979,5,60,65
WBGene00000980,525,3214,3739
WBGene00000981,19,2376,2395
WBGene00000982,216,5050,5266
WBGene00000983,239,2532,2771
WBGene00000984,313,2923,3236
WBGene00000985,62,2662,2724
WBGene00000986,12,136,148
WBGene00000987,299,898,1197
WBGene00000988,585,3333,3918
WBGene00000989,11,49,60
WBGene00000990,23,135,158
WBGene00000991,418,3561,3979
WBGene00000992,0,397,397
WBGene00000993,227,1421,1648
WBGene00000994,56,628,684
WBGene00000995,112,533,645
WBGene00000996,98,2776,2874
WBGene00000998,1150,33821,34971
WBGene00001000,181,4492,4673
WBGene00001001,282,2380,2662
WBGene00001002,82,1507,1589
WBGene00001005,59,13854,13913
WBGene00001006,170,3476,3646
WBGene00001007,260,4009,4269
WBGene00001008,780,5292,6072
WBGene00001016,34,967,1001
WBGene00001017,361,5956,6317
WBGene00001018,248,3128,3376
WBGene00001019,553,2043,2596
WBGene00001020,7,265,272
WBGene00001021,70,324,394
WBGene00001022,60,646,706
WBGene00001023,324,4967,5291
WBGene00001025,84,1136,1220
WBGene00001026,67,3048,3115
WBGene00001027,578,980,1558
WBGene00001028,156,2123,2279
WBGene00001029,139,2343,2482
WBGene00001030,66,7933,7999
WBGene00001031,59,3159,3218
WBGene00001032,51,1695,1746
WBGene00001033,146,782,928
WBGene00001034,91,2818,2909
WBGene00001035,101,1496,1597
WBGene00001036,16,655,671
WBGene00001037,47,6859,6906
WBGene00001038,246,5521,5767
WBGene00001039,76,551,627
WBGene00001040,62,3183,3245
WBGene00001041,50,2203,2253
WBGene00001042,177,837,1014
WBGene00001043,764,1466,2230
WBGene00001044,22,795,817
WBGene00001045,79,296,375
