gene_id,total_unsp,total_sp,total
WBGene00002097,33,512,545
WBGene00002098,2,39,41
WBGene00002099,3,12,15
WBGene00002100,65,6615,6680
WBGene00002101,377,2413,2790
WBGene00002102,3,4,7
WBGene00002103,2,25,27
WBGene00002104,14,24,38
WBGene00002105,12,231,243
WBGene00002106,1,12,13
WBGene00002107,80,1159,1239
WBGene00002108,140,125,265
WBGene00002109,30,496,526
WBGene00002110,195,1652,1847
WBGene00002111,38,532,570
WBGene00002112,48,612,660
WBGene00002113,67,3464,3531
WBGene00002114,0,4,4
WBGene00002115,0,3,3
WBGene00002116,54,23,77
WBGene00002117,5,8,13
WBGene00002118,36,845,881
WBGene00002119,68,95,163
WBGene00002120,0,7,7
WBGene00002121,0,1,1
WBGene00002123,550,1209,1759
WBGene00002124,4,347,351
WBGene00002125,4,460,464
WBGene00002127,10,1132,1142
WBGene00002128,128,1741,1869
WBGene00002129,73,2205,2278
WBGene00002130,3,36,39
WBGene00002131,3,28,31
WBGene00002132,35,1149,1184
WBGene00002133,242,1174,1416
WBGene00002134,264,4311,4575
WBGene00002135,152,2970,3122
WBGene00002136,145,1457,1602
WBGene00002137,79,1400,1479
WBGene00002138,44,519,563
WBGene00002139,9,715,724
WBGene00002140,276,1102,1378
WBGene00002141,228,184,412
WBGene00002142,138,1014,1152
WBGene00002143,98,250,348
WBGene00002144,21,117,138
WBGene00002146,148,967,1115
WBGene00002147,367,1760,2127
WBGene00002148,200,2156,2356
WBGene00002149,56,141,197
WBGene00002150,321,458,779
WBGene00002151,299,342,641
WBGene00002152,159,4695,4854
WBGene00002153,54,1207,1261
WBGene00002162,3142,43285,46427
WBGene00002163,854,3249,4103
WBGene00002169,236,2694,2930
WBGene00002173,580,3984,4564
WBGene00002174,135,1571,1706
WBGene00002175,1179,1307,2486
WBGene00002176,644,871,1515
WBGene00002177,58,432,490
WBGene00002178,103,1028,1131
WBGene00002179,532,4674,5206
WBGene00002180,30,1675,1705
WBGene00002181,161,551,712
WBGene00002182,86,405,491
WBGene00002183,131,2094,2225
WBGene00002184,334,1151,1485
WBGene00002185,525,1483,2008
WBGene00002186,4,28,32
WBGene00002187,321,1747,2068
WBGene00002188,27,138,165
WBGene00002189,3623,10497,14120
WBGene00002190,774,5541,6315
WBGene00002191,1199,19890,21089
WBGene00002192,498,3231,3729
WBGene00002193,5,6,11
WBGene00002194,29,126,155
WBGene00002195,126,943,1069
WBGene00002196,113,10264,10377
WBGene00002198,558,686,1244
WBGene00002199,10,46,56
WBGene00002200,57,505,562
WBGene00002201,182,4262,4444
WBGene00002202,341,14447,14788
WBGene00002203,575,3195,3770
WBGene00002204,0,1,1
WBGene00002205,9,26,35
WBGene00002206,1,2,3
WBGene00002207,177,1164,1341
WBGene00002208,3,9,12
WBGene00002210,888,3040,3928
WBGene00002211,5,36,41
WBGene00002213,86,697,783
WBGene00002214,74,1759,1833
WBGene00002215,1005,4956,5961
WBGene00002216,68,1250,1318
WBGene00002217,164,2380,2544
WBGene00002218,19,111,130
WBGene00002219,101,1826,1927
WBGene00002220,112,1226,1338
WBGene00002222,277,2152,2429
WBGene00002223,1441,6631,8072
WBGene00002224,244,345,589
WBGene00002225,5,2025,2030
WBGene00002226,7,3700,3707
WBGene00002227,9,22,31
WBGene00002228,213,2387,2600
WBGene00002229,48,2140,2188
WBGene00002230,266,727,993
WBGene00002231,56,2101,2157
WBGene00002232,268,2665,2933
WBGene00002233,152,462,614
WBGene00002234,27,302,329
WBGene00002235,113,204,317
WBGene00002238,1,1810,1811
WBGene00002239,182,1055,1237
WBGene00002240,588,979,1567
WBGene00002241,947,3774,4721
WBGene00002242,357,506,863
WBGene00002243,93,266,359
WBGene00002244,266,1906,2172
WBGene00002245,509,2217,2726
WBGene00002246,3,178,181
WBGene00002247,242,1836,2078
WBGene00002248,24,67,91
WBGene00002249,34,2568,2602
WBGene00002250,40,3989,4029
WBGene00002251,443,3134,3577
WBGene00002252,174,398,572
WBGene00002253,4378,20414,24792
WBGene00002254,5999,58519,64518
WBGene00002255,705,5345,6050
WBGene00002256,42,1524,1566
WBGene00002257,147,1561,1708
WBGene00002258,177,4344,4521
WBGene00002259,41,1686,1727
WBGene00002260,1,31,32
WBGene00002261,856,3266,4122
WBGene00002262,188,2936,3124
WBGene00002263,1610,11221,12831
WBGene00002264,458,15663,16121
WBGene00002265,2002,53478,55480
WBGene00002266,1144,8346,9490
WBGene00002267,601,14828,15429
WBGene00002268,1559,18248,19807
WBGene00002269,1510,21257,22767
WBGene00002270,28,1448,1476
WBGene00002271,243,20353,20596
WBGene00002272,1192,22436,23628
WBGene00002273,112,23873,23985
WBGene00002274,61,1572,1633
WBGene00002275,13,650,663
WBGene00002276,66,2356,2422
WBGene00002278,386,1332,1718
WBGene00002280,958,15493,16451
WBGene00002282,9,125,134
WBGene00002295,352,10442,10794
WBGene00002297,139,945,1084
WBGene00002299,118,775,893
WBGene00002324,34,1630,1664
WBGene00002335,190,5142,5332
WBGene00002344,531,38117,38648
WBGene00002348,309,32584,32893
WBGene00002363,130,4065,4195
WBGene00002368,46,1233,1279
WBGene00002393,26,416,442
WBGene00002497,360,258,618
WBGene00002583,563,4803,5366
WBGene00002601,64,458,522
WBGene00002632,66,1593,1659
WBGene00002637,178,8008,8186
WBGene00002694,76,3124,3200
WBGene00002696,177,5090,5267
WBGene00002717,1447,8370,9817
WBGene00002783,764,2917,3681
WBGene00002804,10,1026,1036
WBGene00002827,24,164,188
WBGene00002845,196,3486,3682
WBGene00002850,177,6477,6654
WBGene00002855,95,4916,5011
WBGene00002879,86,1481,1567
WBGene00002881,313,2852,3165
WBGene00002889,333,3211,3544
WBGene00002891,24,3286,3310
WBGene00002915,291,4961,5252
WBGene00002957,149,3335,3484
WBGene00002974,328,976,1304
WBGene00002975,32,98,130
WBGene00002976,293,990,1283
WBGene00002977,425,1648,2073
WBGene00002978,2232,128824,131056
WBGene00002979,1112,4116,5228
WBGene00002980,441,88969,89410
WBGene00002981,683,33522,34205
WBGene00002982,158,2041,2199
WBGene00002983,62,276,338
WBGene00002985,85,2941,3026
WBGene00002986,79,1417,1496
WBGene00002987,194,358,552
WBGene00002988,63,284,347
WBGene00002989,381,1009,1390
WBGene00002990,581,1443,2024
WBGene00002991,414,1313,1727
WBGene00002992,377,1152,1529
WBGene00002994,59,4377,4436
WBGene00002996,66,355,421
WBGene00002997,76,834,910
WBGene00002998,94,1967,2061
WBGene00002999,512,2568,3080
WBGene00003000,71,431,502
WBGene00003001,76,299,375
WBGene00003002,497,5872,6369
WBGene00003003,2976,1948,4924
WBGene00003006,409,612,1021
WBGene00003007,131,618,749
WBGene00003008,23,37,60
WBGene00003009,140,2695,2835
WBGene00003010,602,1656,2258
WBGene00003011,227,1977,2204
WBGene00003012,175,2198,2373
WBGene00003014,490,8154,8644
WBGene00003015,146,129,275
WBGene00003017,18,116,134
WBGene00003018,102,2350,2452
WBGene00003019,182,2277,2459
WBGene00003020,548,1377,1925
WBGene00003021,192,2608,2800
WBGene00003022,117,926,1043
WBGene00003024,343,2504,2847
WBGene00003025,314,4951,5265
WBGene00003026,150,1923,2073
WBGene00003029,80,2020,2100
WBGene00003030,495,2727,3222
WBGene00003031,35,729,764
WBGene00003033,12,581,593
WBGene00003034,336,4218,4554
WBGene00003035,71,1206,1277
WBGene00003036,7,3871,3878
WBGene00003037,27,1187,1214
WBGene00003038,35,1759,1794
WBGene00003040,516,6665,7181
WBGene00003041,135,2676,2811
WBGene00003043,147,2151,2298
WBGene00003044,471,3028,3499
WBGene00003045,303,1970,2273
WBGene00003046,19,122,141
WBGene00003047,475,2808,3283
WBGene00003048,3899,6880,10779
WBGene00003052,107,10461,10568
WBGene00003053,38,12914,12952
WBGene00003055,14,231,245
WBGene00003056,173,575,748
WBGene00003057,1,5,6
WBGene00003058,5,9,14
WBGene00003059,91,1125,1216
WBGene00003060,1547,4639,6186
WBGene00003061,201,5947,6148
WBGene00003062,39,2429,2468
WBGene00003063,282,38324,38606
WBGene00003064,15,2028,2043
WBGene00003065,112,6131,6243
WBGene00003066,112,1874,1986
WBGene00003068,277,1864,2141
WBGene00003071,349,6160,6509
WBGene00003072,318,5722,6040
WBGene00003073,235,10556,10791
WBGene00003074,101,1420,1521
WBGene00003075,20,78,98
WBGene00003076,128,2104,2232
WBGene00003077,67,880,947
WBGene00003078,25,2436,2461
WBGene00003079,0,7761,7761
WBGene00003080,94,1821,1915
WBGene00003081,370,2530,2900
WBGene00003082,245,1206,1451
WBGene00003083,199,5640,5839
WBGene00003084,172,1942,2114
WBGene00003085,316,6757,7073
WBGene00003086,1062,2279,3341
WBGene00003087,77,2002,2079
WBGene00003089,149,2008,2157
WBGene00003090,2,1902,1904
WBGene00003091,2,231,233
WBGene00003092,1,207,208
WBGene00003093,138,2175,2313
WBGene00003094,4,35,39
WBGene00003095,0,23,23
WBGene00003096,0,73,73
WBGene00003097,16,4670,4686
WBGene00003098,0,4,4
WBGene00003099,0,4,4
WBGene00003100,35,38,73
WBGene00003102,308,950,1258
WBGene00003104,28,134,162
WBGene00003106,78,334,412
WBGene00003107,46,33,79
WBGene00003111,179,1877,2056
WBGene00003112,47,270,317
WBGene00003114,80,135,215
WBGene00003119,500,1549,2049
WBGene00003123,13,3988,4001
WBGene00003124,329,3582,3911
WBGene00003129,243,1360,1603
WBGene00003130,380,2117,2497
WBGene00003132,68,1812,1880
WBGene00003133,264,2059,2323
WBGene00003134,74,937,1011
WBGene00003136,123,1065,1188
WBGene00003142,121,1081,1202
WBGene00003143,183,1243,1426
WBGene00003144,703,2646,3349
WBGene00003148,18,4400,4418
WBGene00003149,433,2648,3081
WBGene00003150,1164,6952,8116
WBGene00003151,138,1194,1332
WBGene00003153,4656,9243,13899
WBGene00003154,79,1087,1166
WBGene00003155,19,1283,1302
WBGene00003156,16,1715,1731
WBGene00003157,27,2513,2540
WBGene00003158,45,1998,2043
WBGene00003159,6,1000,1006
WBGene00003160,167,4557,4724
WBGene00003161,327,1463,1790
WBGene00003162,13,3207,3220
WBGene00003163,472,21731,22203
WBGene00003164,32,663,695
WBGene00003165,80,668,748
WBGene00003166,772,966,1738
WBGene00003167,50,355,405
WBGene00003168,103,353,456
WBGene00003169,102,1368,1470
WBGene00003170,75,258,333
WBGene00003171,160,2959,3119
WBGene00003172,417,2846,3263
WBGene00003173,97,357,454
WBGene00003174,84,196,280
WBGene00003175,135,2805,2940
WBGene00003176,2,22,24
WBGene00003177,119,973,1092
WBGene00003178,34,3707,3741
WBGene00003179,73,466,539
WBGene00003180,23,3,26
WBGene00003181,0,94,94
WBGene00003182,723,2784,3507
WBGene00003183,4,1166,1170
WBGene00003184,11,364,375
WBGene00003185,3,1428,1431
WBGene00003186,197,1245,1442
WBGene00003196,489,2452,2941
WBGene00003209,634,3887,4521
WBGene00003210,199,3490,3689
WBGene00003214,137,2466,2603
WBGene00003216,4,869,873
WBGene00003218,98,4869,4967
WBGene00003219,10,48,58
WBGene00003220,150,1425,1575
WBGene00003221,424,2502,2926
WBGene00003222,87,1895,1982
WBGene00003224,53,348,401
WBGene00003225,444,8553,8997
WBGene00003228,30,516,546
WBGene00003229,257,2681,2938
WBGene00003230,47,917,964
WBGene00003231,10,321,331
WBGene00003232,118,398,516
WBGene00003233,106,403,509
WBGene00003234,434,3455,3889
WBGene00003235,269,2100,2369
WBGene00003236,2,609,611
WBGene00003237,289,2089,2378
WBGene00003238,229,1933,2162
WBGene00003239,101,2303,2404
WBGene00003241,134,1838,1972
WBGene00003242,1733,19898,21631
WBGene00003243,1039,3051,4090
WBGene00003245,37,523,560
WBGene00003246,748,1113,1861
WBGene00003247,371,3070,3441
WBGene00003248,29,126,155
WBGene00003249,170,3010,3180
WBGene00003252,31,401,432
WBGene00003253,43,2765,2808
WBGene00003254,21,531,552
WBGene00003258,1622,487,2109
WBGene00003367,996,10071,11067
WBGene00003368,57,1189,1246
WBGene00003369,210,26439,26649
WBGene00003370,51663,380110,431773
WBGene00003371,416,497461,497877
WBGene00003372,505,6581,7086
WBGene00003373,66,732,798
WBGene00003374,495,1578,2073
WBGene00003375,288,2447,2735
WBGene00003376,223,864,1087
WBGene00003377,15,165,180
WBGene00003378,736,4435,5171
WBGene00003380,60,553,613
WBGene00003384,23,248,271
WBGene00003385,287,2115,2402
WBGene00003386,65,523,588
WBGene00003387,338,294,632
WBGene00003388,122,1087,1209
WBGene00003389,59,4057,4116
WBGene00003390,26,875,901
WBGene00003391,581,4148,4729
WBGene00003392,164,1770,1934
WBGene00003393,244,4083,4327
WBGene00003394,28,213,241
WBGene00003395,12,718,730
WBGene00003396,274,1514,1788
WBGene00003397,130,886,1016
WBGene00003400,469,830,1299
WBGene00003401,923,3281,4204
WBGene00003402,95,639,734
WBGene00003403,83,870,953
WBGene00003404,1218,4614,5832
WBGene00003405,55,2209,2264
WBGene00003406,65,3370,3435
WBGene00003407,736,3588,4324
WBGene00003408,854,2118,2972
WBGene00003409,78,756,834
WBGene00003410,1,55,56
WBGene00003411,193,1768,1961
WBGene00003412,86,533,619
WBGene00003413,612,508,1120
WBGene00003414,122,116,238
WBGene00003415,41,2829,2870
WBGene00003417,97,384,481
WBGene00003418,53,1001,1054
WBGene00003421,235,1645,1880
WBGene00003422,177,2766,2943
WBGene00003423,1511,2535,4046
WBGene00003424,0,0,0
WBGene00003425,0,0,0
WBGene00003426,0,0,0
WBGene00003429,0,0,0
WBGene00003430,0,0,0
WBGene00003431,0,7,7
WBGene00003432,0,0,0
WBGene00003434,0,0,0
WBGene00003435,0,2,2
WBGene00003438,0,0,0
WBGene00003442,0,5,5
WBGene00003443,0,3,3
WBGene00003444,0,4,4
WBGene00003446,0,1,1
WBGene00003448,0,1,1
WBGene00003449,0,2,2
WBGene00003450,0,0,0
WBGene00003451,0,0,0
WBGene00003452,0,0,0
WBGene00003456,0,0,0
WBGene00003457,0,1,1
WBGene00003458,0,0,0
WBGene00003462,0,1,1
WBGene00003463,0,5,5
WBGene00003464,0,0,0
WBGene00003465,0,0,0
WBGene00003466,0,0,0
WBGene00003467,0,0,0
WBGene00003468,0,0,0
WBGene00003469,0,0,0
WBGene00003470,0,1,1
WBGene00003471,64,405,469
WBGene00003472,303,2988,3291
WBGene00003473,213,22980,23193
WBGene00003474,58,2547,2605
WBGene00003475,329,1873,2202
WBGene00003476,2891,10558,13449
WBGene00003477,50,580,630
WBGene00003478,357,877,1234
WBGene00003479,492,986,1478
WBGene00003480,75,714,789
WBGene00003482,257,1192,1449
WBGene00003485,42,299,341
WBGene00003495,362,42509,42871
WBGene00003497,136,2187,2323
WBGene00003499,16,273,289
WBGene00003504,19,1516,1535
WBGene00003507,5,703,708
WBGene00003508,206,1551,1757
WBGene00003509,54,1353,1407
WBGene00003510,307,3048,3355
WBGene00003511,12,485,497
WBGene00003514,586,36730,37316
WBGene00003515,452,36724,37176
WBGene00003516,137,1282,1419
WBGene00003517,8,126,134
WBGene00003518,57,337,394
WBGene00003519,194,1075,1269
WBGene00003520,22,80,102
WBGene00003521,0,0,0
WBGene00003522,0,7,7
WBGene00003523,65,140,205
WBGene00003524,22,177,199
WBGene00003525,432,1618,2050
WBGene00003526,38,390,428
WBGene00003527,56,195,251
WBGene00003528,60,1919,1979
WBGene00003529,28,16,44
WBGene00003530,31,180,211
WBGene00003531,8,10,18
WBGene00003532,15,44,59
WBGene00003533,7,11,18
WBGene00003534,3,6,9
WBGene00003535,2,4,6
WBGene00003536,3,0,3
WBGene00003537,2,2,4
WBGene00003538,0,4,4
WBGene00003539,0,0,0
WBGene00003540,0,5,5
WBGene00003541,28,3,31
WBGene00003542,3,8,11
WBGene00003543,9,9,18
WBGene00003544,132,1013,1145
WBGene00003545,11,6,17
WBGene00003546,2,10,12
WBGene00003547,18,180,198
WBGene00003548,66,236,302
WBGene00003549,42,510,552
WBGene00003550,1898,2504,4402
WBGene00003551,13,71,84
WBGene00003552,253,439,692
WBGene00003553,23,42,65
WBGene00003554,28,12,40
WBGene00003555,144,185,329
WBGene00003558,239,720,959
WBGene00003559,1618,5961,7579
WBGene00003561,561,1244,1805
WBGene00003562,88,871,959
WBGene00003563,47,279,326
WBGene00003564,78,8508,8586
WBGene00003565,295,2031,2326
WBGene00003566,290,2250,2540
WBGene00003567,913,17144,18057
WBGene00003568,256,2787,3043
WBGene00003569,46,901,947
WBGene00003570,12,43,55
WBGene00003571,33,64,97
WBGene00003572,39,159,198
WBGene00003573,17,310,327
WBGene00003574,5,3,8
WBGene00003575,21,289,310
WBGene00003576,209,2400,2609
WBGene00003577,21,149,170
WBGene00003578,225,1564,1789
WBGene00003579,6,162,168
WBGene00003580,33,353,386
WBGene00003581,117,1779,1896
WBGene00003582,773,2879,3652
WBGene00003583,46,937,983
WBGene00003584,150,1264,1414
WBGene00003585,63,192,255
WBGene00003586,30,653,683
WBGene00003587,89,4132,4221
WBGene00003588,6,12513,12519
WBGene00003589,658,4625,5283
WBGene00003590,230,1879,2109
WBGene00003591,171,1474,1645
WBGene00003592,358,2845,3203
WBGene00003593,293,2206,2499
WBGene00003594,178,1639,1817
WBGene00003595,1,2,3
WBGene00003596,1629,31499,33128
WBGene00003597,875,2426,3301
WBGene00003598,148,3886,4034
WBGene00003599,539,3773,4312
WBGene00003600,2677,4692,7369
WBGene00003601,35,327,362
WBGene00003602,227,4648,4875
WBGene00003603,163,2107,2270
WBGene00003604,189,865,1054
WBGene00003605,129,436,565
WBGene00003606,663,3178,3841
WBGene00003607,96,1079,1175
WBGene00003608,5,72,77
WBGene00003609,392,3058,3450
WBGene00003610,12,53,65
WBGene00003611,21,202,223
WBGene00003612,124,335,459
WBGene00003613,60,2107,2167
WBGene00003614,70,657,727
WBGene00003615,5,198,203
WBGene00003616,251,653,904
WBGene00003617,52,2742,2794
WBGene00003618,1262,6801,8063
WBGene00003619,373,5121,5494
WBGene00003620,814,1684,2498
WBGene00003621,120,963,1083
WBGene00003622,154,477,631
WBGene00003623,81,1282,1363
WBGene00003624,77,776,853
WBGene00003625,237,2310,2547
WBGene00003626,366,2817,3183
WBGene00003627,1130,2630,3760
WBGene00003628,841,5255,6096
WBGene00003629,5,17,22
WBGene00003630,1317,2350,3667
WBGene00003632,333,4620,4953
WBGene00003633,17,231,248
WBGene00003634,219,1488,1707
WBGene00003635,114,1896,2010
WBGene00003636,990,2130,3120
WBGene00003637,225,2110,2335
WBGene00003638,235,2270,2505
WBGene00003639,292,5181,5473
WBGene00003640,453,1496,1949
WBGene00003641,2,61,63
WBGene00003642,12,37,49
WBGene00003643,32,133,165
WBGene00003644,44,426,470
WBGene00003645,214,1428,1642
WBGene00003646,156,1562,1718
WBGene00003647,115,891,1006
WBGene00003648,25,436,461
WBGene00003649,193,1671,1864
WBGene00003650,18,63,81
WBGene00003651,325,934,1259
WBGene00003652,76,410,486
WBGene00003653,75,783,858
WBGene00003654,598,2300,2898
WBGene00003655,68,331,399
WBGene00003656,374,2947,3321
WBGene00003657,19,141,160
WBGene00003658,44,424,468
WBGene00003659,67,1054,1121
WBGene00003660,172,1713,1885
WBGene00003661,198,1318,1516
WBGene00003662,5,4,9
WBGene00003663,0,0,0
WBGene00003664,4,0,4
WBGene00003667,1,0,1
WBGene00003668,345,735,1080
WBGene00003669,77,371,448
WBGene00003670,65,926,991
WBGene00003671,9,60,69
WBGene00003672,1,5,6
WBGene00003674,132,2148,2280
WBGene00003675,239,456,695
WBGene00003676,344,1183,1527
WBGene00003677,241,1401,1642
WBGene00003678,1416,13960,15376
WBGene00003679,2,4,6
WBGene00003680,121,1587,1708
WBGene00003681,202,1783,1985
WBGene00003682,55,35,90
WBGene00003683,33,179,212
WBGene00003684,137,1407,1544
WBGene00003685,266,2297,2563
WBGene00003686,16,685,701
WBGene00003687,719,7099,7818
WBGene00003688,129,544,673
WBGene00003689,222,1766,1988
WBGene00003690,224,2234,2458
WBGene00003691,672,4214,4886
WBGene00003692,80,630,710
WBGene00003693,27,1207,1234
WBGene00003694,326,1130,1456
WBGene00003695,971,4975,5946
WBGene00003696,55,347,402
WBGene00003697,159,1386,1545
WBGene00003698,15,171,186
WBGene00003699,51,1378,1429
WBGene00003700,31,461,492
WBGene00003701,9,13,22
WBGene00003702,211,681,892
WBGene00003703,7,1,8
WBGene00003704,259,836,1095
WBGene00003705,78,302,380
WBGene00003706,30,357,387
WBGene00003707,324,3125,3449
WBGene00003708,3,3,6
WBGene00003709,148,326,474
WBGene00003710,428,2283,2711
WBGene00003711,30,182,212
WBGene00003712,159,1248,1407
WBGene00003713,74,424,498
WBGene00003714,32,44,76
WBGene00003715,383,683,1066
WBGene00003716,34,469,503
WBGene00003717,2,35,37
WBGene00003718,139,409,548
WBGene00003719,39,579,618
WBGene00003720,113,520,633
WBGene00003721,51,777,828
WBGene00003722,130,1089,1219
WBGene00003723,45,3232,3277
WBGene00003724,56,1763,1819
WBGene00003725,331,1565,1896
WBGene00003726,243,1571,1814
WBGene00003727,138,165,303
WBGene00003728,660,2773,3433
WBGene00003729,14,8,22
WBGene00003730,9,565,574
WBGene00003731,84,116,200
WBGene00003732,134,466,600
WBGene00003733,91,780,871
WBGene00003734,0,4,4
WBGene00003735,397,398,795
WBGene00003736,33,91,124
WBGene00003738,82,1019,1101
WBGene00003739,335,5350,5685
WBGene00003740,59,5187,5246
WBGene00003741,18,8489,8507
WBGene00003742,0,27,27
WBGene00003743,224,1123,1347
WBGene00003744,128,2714,2842
WBGene00003745,100,2001,2101
WBGene00003746,32,4677,4709
WBGene00003747,48,2563,2611
WBGene00003748,186,4460,4646
WBGene00003749,255,7111,7366
WBGene00003750,658,7085,7743
WBGene00003751,68,7830,7898
WBGene00003752,36,2801,2837
WBGene00003753,1227,8661,9888
WBGene00003754,51,895,946
WBGene00003755,223,16749,16972
WBGene00003756,490,17818,18308
WBGene00003757,18,469,487
WBGene00003758,583,7917,8500
WBGene00003759,935,6949,7884
WBGene00003760,1,15,16
WBGene00003761,0,124,124
WBGene00003762,685,6376,7061
WBGene00003763,8,18,26
WBGene00003764,38,318,356
WBGene00003765,788,5649,6437
WBGene00003766,371,7750,8121
WBGene00003767,1248,34496,35744
WBGene00003768,45,773,818
WBGene00003769,209,3807,4016
WBGene00003770,9,139,148
WBGene00003771,1096,8002,9098
WBGene00003772,227,863,1090
WBGene00003773,685,6287,6972
WBGene00003774,27,82,109
WBGene00003775,135,240,375
WBGene00003776,243,3203,3446
WBGene00003777,266,8040,8306
WBGene00003778,330,3023,3353
WBGene00003779,88,932,1020
WBGene00003783,8,1209,1217
WBGene00003784,2,65,67
WBGene00003785,82,2314,2396
WBGene00003786,493,5607,6100
WBGene00003787,81,1386,1467
WBGene00003788,225,1802,2027
WBGene00003789,144,1805,1949
WBGene00003790,77,1051,1128
WBGene00003791,12,1035,1047
WBGene00003792,156,2317,2473
WBGene00003793,65,2148,2213
WBGene00003794,918,2078,2996
WBGene00003795,18,2076,2094
WBGene00003796,97,2697,2794
WBGene00003797,76,1314,1390
WBGene00003798,211,3056,3267
WBGene00003799,627,1649,2276
WBGene00003800,35,2875,2910
WBGene00003801,28,1569,1597
WBGene00003802,34,4070,4104
WBGene00003803,132,2167,2299
WBGene00003804,78,1936,2014
WBGene00003805,31,1505,1536
WBGene00003806,280,1855,2135
WBGene00003807,27,166,193
WBGene00003808,260,1114,1374
WBGene00003812,71,3151,3222
WBGene00003813,95,430,525
WBGene00003815,47,1034,1081
WBGene00003816,24,370,394
WBGene00003818,197,2655,2852
WBGene00003821,778,20486,21264
WBGene00003822,233,5081,5314
WBGene00003825,365,7532,7897
WBGene00003826,1055,2107,3162
WBGene00003827,364,3523,3887
WBGene00003828,551,6000,6551
WBGene00003829,7,2036,2043
WBGene00003830,226,2196,2422
WBGene00003831,1592,16134,17726
WBGene00003834,282,3412,3694
WBGene00003835,14,713,727
WBGene00003836,277,2776,3053
WBGene00003837,309,118,427
WBGene00003838,34,95,129
WBGene00003839,59,291,350
WBGene00003840,57,151,208
WBGene00003841,11,43,54
WBGene00003842,39,144,183
WBGene00003843,53,510,563
WBGene00003844,4,609,613
WBGene00003845,0,3,3
WBGene00003846,4,1173,1177
WBGene00003847,68,348,416
WBGene00003848,24,58,82
WBGene00003849,525,1312,1837
WBGene00003850,58,386,444
WBGene00003851,128,1911,2039
WBGene00003854,6,47,53
WBGene00003856,230,2244,2474
WBGene00003858,1455,10024,11479
WBGene00003859,97,1105,1202
WBGene00003860,124,959,1083
WBGene00003861,502,12585,13087
WBGene00003862,5,39,44
WBGene00003863,1,1,2
WBGene00003864,5,270,275
WBGene00003865,2,379,381
WBGene00003868,132,1634,1766
WBGene00003870,19,1478,1497
WBGene00003876,95,754,849
WBGene00003877,28,283,311
WBGene00003878,25,237,262
WBGene00003879,2,24,26
WBGene00003882,53,688,741
WBGene00003883,95,394,489
WBGene00003884,129,409,538
WBGene00003885,138,537,675
WBGene00003886,67,517,584
WBGene00003887,90,234,324
WBGene00003888,1,8,9
