gene_id,total_unsp,total_sp,total
WBGene00000001.,19,1312,1331
WBGene00000002.,47,653,700
WBGene00000003.,4,358,362
WBGene00000004.,138,1349,1487
WBGene00000005.,2,9,11
WBGene00000006.,304,3114,3418
WBGene00000007.,11,64,75
WBGene00000008.,12,3,15
WBGene00000009.,12,85,97
WBGene00000010.,40,465,505
WBGene00000012.,17,59,76
WBGene00000013.,0,352,352
WBGene00000014.,2,10,12
WBGene00000015.,2,102,104
WBGene00000016.,128,12332,12460
WBGene00000017.,6,8208,8214
WBGene00000018.,391,1313,1704
WBGene00000019.,19,7,26
WBGene00000020.,324,1373,1697
WBGene00000021.,6,2,8
WBGene00000022.,65,800,865
WBGene00000023.,14,37,51
WBGene00000024.,0,2,2
WBGene00000025.,0,22,22
WBGene00000026.,0,1,1
WBGene00000027.,0,2,2
WBGene00000028.,0,0,0
WBGene00000029.,0,0,0
WBGene00000030.,0,9,9
WBGene00000031.,0,72,72
WBGene00000032.,0,0,0
WBGene00000033.,0,16,16
WBGene00000034.,0,59,59
WBGene00000035.,297,479,776
WBGene00000036.,205,1010,1215
WBGene00000037.,53,949,1002
WBGene00000038.,68,187,255
WBGene00000039.,1,7,8
WBGene00000040.,14,1951,1965
WBGene00000041.,220,5518,5738
WBGene00000042.,106,310,416
WBGene00000043.,29,119,148
WBGene00000044.,67,96,163
WBGene00000045.,19,40,59
WBGene00000046.,134,329,463
WBGene00000047.,37,153,190
WBGene00000048.,9,126,135
WBGene00000049.,16,112,128
WBGene00000050.,10,180,190
WBGene00000051.,31,240,271
WBGene00000053.,15,39,54
WBGene00000054.,21,173,194
WBGene00000055.,12,297,309
WBGene00000056.,35,154,189
WBGene00000057.,72,152,224
WBGene00000058.,275,497,772
WBGene00000059.,34,129,163
WBGene00000060.,82,159,241
WBGene00000061.,30,272,302
WBGene00000062.,98,124,222
WBGene00000063.,16,67450,67466
WBGene00000064.,192,12602,12794
WBGene00000065.,94,25614,25708
WBGene00000066.,1475,305688,307163
WBGene00000067.,55,2873,2928
WBGene00000068.,1398,1897,3295
WBGene00000069.,35,243,278
WBGene00000070.,326,753,1079
WBGene00000071.,51,329,380
WBGene00000072.,123,1051,1174
WBGene00000073.,100,992,1092
WBGene00000074.,373,1118,1491
WBGene00000075.,11,177,188
WBGene00000079.,322,1285,1607
WBGene00000080.,47,1701,1748
WBGene00000081.,252,5801,6053
WBGene00000082.,208,178,386
WBGene00000083.,300,997,1297
WBGene00000084.,74,321,395
WBGene00000085.,30,268,298
WBGene00000086.,181,1147,1328
WBGene00000088.,119,1103,1222
WBGene00000089.,76,1629,1705
WBGene00000090.,158,1520,1678
WBGene00000092.,404,4486,4890
WBGene00000093.,15,464,479
WBGene00000094.,118,1414,1532
WBGene00000095.,243,3094,3337
WBGene00000096.,379,1133,1512
WBGene00000097.,108,2331,2439
WBGene00000098.,38,1340,1378
WBGene00000099.,89,1077,1166
WBGene00000100.,1095,16924,18019
WBGene00000101.,166,3233,3399
WBGene00000102.,783,10044,10827
WBGene00000103.,153,3127,3280
WBGene00000105.,85,3558,3643
WBGene00000106.,75,774,849
WBGene00000107.,1214,14475,15689
WBGene00000108.,14,1,15
WBGene00000109.,43,2063,2106
WBGene00000110.,161,4956,5117
WBGene00000111.,155,785,940
WBGene00000112.,110,2003,2113
WBGene00000113.,68,246,314
WBGene00000114.,555,152438,152993
WBGene00000115.,15,845,860
WBGene00000116.,106,578,684
WBGene00000117.,539,945,1484
WBGene00000118.,17,21566,21583
WBGene00000120.,1,3065,3066
WBGene00000121.,34,2136,2170
WBGene00000122.,39,5786,5825
WBGene00000123.,217,5337,5554
WBGene00000133.,34,699,733
WBGene00000134.,97,240,337
WBGene00000135.,50,352,402
WBGene00000136.,27,241,268
WBGene00000137.,82,427,509
WBGene00000138.,49,522,571
WBGene00000139.,150,522,672
WBGene00000140.,1392,86846,88238
WBGene00000142.,66,1010,1076
WBGene00000143.,193,1542,1735
WBGene00000144.,211,2341,2552
WBGene00000145.,5,819,824
WBGene00000146.,547,3992,4539
WBGene00000147.,6,908,914
WBGene00000148.,90,1055,1145
WBGene00000149.,554,18519,19073
WBGene00000150.,177,2523,2700
WBGene00000151.,12,1469,1481
WBGene00000155.,11,1272,1283
WBGene00000156.,112,1344,1456
WBGene00000157.,52,1560,1612
WBGene00000158.,651,1922,2573
WBGene00000159.,37,4240,4277
WBGene00000160.,736,2462,3198
WBGene00000161.,28,1788,1816
WBGene00000162.,664,2500,3164
WBGene00000163.,109,3661,3770
WBGene00000164.,101,872,973
WBGene00000165.,21,1054,1075
WBGene00000166.,50,474,524
WBGene00000168.,491,203,694
WBGene00000169.,98,1442,1540
WBGene00000170.,1068,45229,46297
WBGene00000171.,33,26,59
WBGene00000172.,205,845,1050
WBGene00000173.,16,243,259
WBGene00000174.,71,588,659
WBGene00000175.,127,2498,2625
WBGene00000176.,9,286,295
WBGene00000177.,100,610,710
WBGene00000178.,211,3659,3870
WBGene00000179.,163,1050,1213
WBGene00000180.,80,770,850
WBGene00000181.,506,4360,4866
WBGene00000182.,131,6421,6552
WBGene00000183.,177,7928,8105
WBGene00000184.,234,1404,1638
WBGene00000185.,2,18,20
WBGene00000186.,575,2807,3382
WBGene00000187.,5,1018,1023
WBGene00000188.,0,152,152
WBGene00000189.,21,370,391
WBGene00000190.,27,119,146
WBGene00000191.,23,150,173
WBGene00000192.,24,2813,2837
WBGene00000193.,18,214,232
WBGene00000195.,106,1647,1753
WBGene00000196.,173,1621,1794
WBGene00000197.,19,2744,2763
WBGene00000198.,112,1624,1736
WBGene00000199.,313,2887,3200
WBGene00000200.,117,3296,3413
WBGene00000201.,673,6111,6784
WBGene00000202.,6,620,626
WBGene00000203.,23,1455,1478
WBGene00000204.,100,3029,3129
WBGene00000205.,15,1443,1458
WBGene00000206.,87,1955,2042
WBGene00000207.,1105,39047,40152
WBGene00000208.,1782,1724,3506
WBGene00000209.,616,8893,9509
WBGene00000210.,3242,41342,44584
WBGene00000211.,75,341,416
WBGene00000212.,125,1052,1177
WBGene00000213.,39,1291,1330
WBGene00000214.,0,162674,162674
WBGene00000215.,239,7239,7478
WBGene00000216.,87,51451,51538
WBGene00000217.,2148,27521,29669
WBGene00000218.,526,47426,47952
WBGene00000219.,66,108982,109048
WBGene00000220.,65,652,717
WBGene00000221.,0,1953,1953
WBGene00000222.,136,1669,1805
WBGene00000223.,892,5316,6208
WBGene00000224.,282,4125,4407
WBGene00000225.,125,2128,2253
WBGene00000226.,199,2923,3122
WBGene00000227.,331,1514,1845
WBGene00000228.,155,2620,2775
WBGene00000229.,2807,87894,90701
WBGene00000230.,141,41876,42017
WBGene00000231.,221,2319,2540
WBGene00000232.,191,1228,1419
WBGene00000233.,304,1880,2184
WBGene00000235.,5,4515,4520
WBGene00000236.,160,1425,1585
WBGene00000237.,118,582,700
WBGene00000238.,53,388,441
WBGene00000239.,42,287,329
WBGene00000240.,1951,19124,21075
WBGene00000241.,47,186,233
WBGene00000242.,40,347,387
WBGene00000244.,56,634,690
WBGene00000245.,78,1163,1241
WBGene00000246.,44,73,117
WBGene00000247.,104,2242,2346
WBGene00000248.,242,2369,2611
WBGene00000249.,34,2649,2683
WBGene00000250.,53,1404,1457
WBGene00000251.,3,6,9
WBGene00000252.,1,43,44
WBGene00000253.,95,574,669
WBGene00000254.,679,3403,4082
WBGene00000255.,5,10,15
WBGene00000256.,0,8,8
WBGene00000257.,67,2882,2949
WBGene00000259.,174,2090,2264
WBGene00000262.,9,615,624
WBGene00000263.,2734,32324,35058
WBGene00000264.,289,899,1188
WBGene00000265.,153,942,1095
WBGene00000266.,114,1331,1445
WBGene00000267.,116,395,511
WBGene00000268.,616,1248,1864
WBGene00000269.,224,972,1196
WBGene00000270.,36,861,897
WBGene00000271.,57,1408,1465
WBGene00000272.,11,37,48
WBGene00000273.,617,28423,29040
WBGene00000274.,544,1501,2045
WBGene00000275.,29,1533,1562
WBGene00000276.,239,9358,9597
WBGene00000277.,2588,36729,39317
WBGene00000279.,23,144,167
WBGene00000280.,41,410,451
WBGene00000281.,60,5976,6036
WBGene00000282.,536,5889,6425
WBGene00000283.,102,1576,1678
WBGene00000284.,29,1145,1174
WBGene00000285.,233,4751,4984
WBGene00000286.,935,12130,13065
WBGene00000287.,554,4829,5383
WBGene00000288.,225,2296,2521
WBGene00000289.,269,1172,1441
WBGene00000292.,315,6340,6655
WBGene00000293.,383,16324,16707
WBGene00000294.,251,4550,4801
WBGene00000295.,46,319,365
WBGene00000296.,13,51,64
WBGene00000298.,42,2409,2451
WBGene00000301.,16,19783,19799
WBGene00000302.,14,353,367
WBGene00000308.,5,0,5
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,313,8982,9295
WBGene00000367.,471,2057,2528
WBGene00000368.,282,2956,3238
WBGene00000369.,5,2354,2359
WBGene00000370.,3105,14501,17606
WBGene00000371.,3964,65556,69520
WBGene00000372.,34,784,818
WBGene00000373.,49,290,339
WBGene00000374.,619,1300,1919
WBGene00000375.,60,583,643
WBGene00000376.,601,1810,2411
WBGene00000377.,74,9785,9859
WBGene00000378.,22,10292,10314
WBGene00000379.,850,16204,17054
WBGene00000380.,1100,24314,25414
WBGene00000381.,55,6391,6446
WBGene00000382.,36,922,958
WBGene00000383.,189,6605,6794
WBGene00000386.,22,381,403
WBGene00000387.,336,257,593
WBGene00000388.,2,7,9
WBGene00000389.,0,0,0
WBGene00000390.,131,5040,5171
WBGene00000391.,1324,10103,11427
WBGene00000392.,0,50,50
WBGene00000393.,301,2234,2535
WBGene00000395.,106,707,813
WBGene00000396.,96,3088,3184
WBGene00000397.,5,42,47
WBGene00000399.,7,6,13
WBGene00000401.,53,143,196
WBGene00000402.,236,15,251
WBGene00000403.,836,9567,10403
WBGene00000405.,62,3575,3637
WBGene00000406.,41,403,444
WBGene00000407.,163,844,1007
WBGene00000408.,477,2006,2483
WBGene00000409.,145,1840,1985
WBGene00000410.,319,1824,2143
WBGene00000411.,21,2372,2393
WBGene00000412.,10,53,63
WBGene00000413.,119,535,654
WBGene00000414.,309,9389,9698
WBGene00000415.,2833,3602,6435
WBGene00000416.,72,2330,2402
WBGene00000417.,91,243,334
WBGene00000418.,25,524,549
WBGene00000419.,394,2367,2761
WBGene00000420.,117,1445,1562
WBGene00000421.,376,3487,3863
WBGene00000422.,4,39,43
WBGene00000423.,59,1112,1171
WBGene00000424.,134,1171,1305
WBGene00000425.,9,142,151
WBGene00000426.,399,2127,2526
WBGene00000427.,3,17,20
WBGene00000428.,8,155,163
WBGene00000429.,165,554,719
WBGene00000430.,8,103,111
WBGene00000431.,37,965,1002
WBGene00000432.,35,12,47
WBGene00000433.,191,827,1018
WBGene00000434.,14,92,106
WBGene00000435.,14,142,156
WBGene00000436.,6,36,42
WBGene00000437.,108,1033,1141
WBGene00000438.,52,124,176
WBGene00000439.,42,557,599
WBGene00000440.,2,94,96
WBGene00000441.,377,776,1153
WBGene00000442.,42,593,635
WBGene00000443.,156,3163,3319
WBGene00000444.,28,313,341
WBGene00000445.,58,611,669
WBGene00000446.,3,200,203
WBGene00000447.,87,485,572
WBGene00000448.,104,938,1042
WBGene00000449.,326,1934,2260
WBGene00000450.,13,22,35
WBGene00000451.,6,88,94
WBGene00000452.,14,404,418
WBGene00000453.,54,712,766
WBGene00000454.,15,277,292
WBGene00000455.,199,1448,1647
WBGene00000457.,40,170,210
WBGene00000458.,82,721,803
WBGene00000459.,106,2546,2652
WBGene00000460.,8,293,301
WBGene00000461.,11,7,18
WBGene00000462.,2,212,214
WBGene00000463.,89,495,584
WBGene00000464.,0,44,44
WBGene00000465.,42,1994,2036
WBGene00000466.,339,3102,3441
WBGene00000467.,100,1178,1278
WBGene00000468.,5,19,24
WBGene00000469.,29,74,103
WBGene00000472.,115,32052,32167
WBGene00000473.,3,1258,1261
WBGene00000474.,15,1389,1404
WBGene00000475.,65,16887,16952
WBGene00000476.,104,524,628
WBGene00000477.,30,41,71
WBGene00000478.,55,345,400
WBGene00000479.,19,2340,2359
WBGene00000480.,288,1928,2216
WBGene00000481.,35,577,612
WBGene00000482.,151,3970,4121
WBGene00000483.,35,46,81
WBGene00000484.,116,211,327
WBGene00000485.,156,1045,1201
WBGene00000487.,75,18,93
WBGene00000488.,156,287,443
WBGene00000490.,59,586,645
WBGene00000491.,204,835,1039
WBGene00000492.,207,510,717
WBGene00000493.,93,220,313
WBGene00000496.,52,306,358
WBGene00000497.,19,84,103
WBGene00000498.,10,1295,1305
WBGene00000499.,79,132,211
WBGene00000500.,78,1935,2013
WBGene00000501.,107,770,877
WBGene00000502.,33,1780,1813
WBGene00000503.,2,91,93
WBGene00000506.,464,1594,2058
WBGene00000507.,114,970,1084
WBGene00000508.,46,2176,2222
WBGene00000509.,336,3436,3772
WBGene00000510.,177,1689,1866
WBGene00000511.,36,304,340
WBGene00000512.,18,273,291
WBGene00000513.,17,201,218
WBGene00000514.,101,579,680
WBGene00000515.,13,390,403
WBGene00000516.,2,4154,4156
WBGene00000517.,122,612,734
WBGene00000518.,1083,1513,2596
WBGene00000519.,534,1367,1901
WBGene00000520.,173,1439,1612
WBGene00000521.,11,67,78
WBGene00000522.,175,890,1065
WBGene00000523.,56,535,591
WBGene00000524.,34,642,676
WBGene00000525.,26,13,39
WBGene00000526.,44,578,622
WBGene00000527.,451,1451,1902
WBGene00000528.,264,411,675
WBGene00000529.,344,440,784
WBGene00000530.,140,486,626
WBGene00000531.,14,50,64
WBGene00000532.,45,1446,1491
WBGene00000533.,16,460,476
WBGene00000534.,79,28219,28298
WBGene00000535.,444,8257,8701
WBGene00000536.,67,563,630
WBGene00000537.,29,798,827
WBGene00000539.,6,26,32
WBGene00000540.,102,473,575
WBGene00000541.,233,577,810
WBGene00000542.,788,11481,12269
WBGene00000543.,121,895,1016
WBGene00000544.,139,52,191
WBGene00000545.,1025,2775,3800
WBGene00000546.,24,56,80
WBGene00000547.,484,1882,2366
WBGene00000548.,151,2511,2662
WBGene00000549.,19,2418,2437
WBGene00000550.,23,1987,2010
WBGene00000551.,0,9,9
WBGene00000552.,822,18728,19550
WBGene00000553.,1533,1355,2888
WBGene00000554.,843,9395,10238
WBGene00000555.,0,1,1
WBGene00000556.,1,13,14
WBGene00000557.,14,209,223
WBGene00000558.,88,2264,2352
WBGene00000559.,0,0,0
WBGene00000560.,19,307,326
WBGene00000561.,0,83,83
WBGene00000562.,52,76,128
WBGene00000563.,29,24,53
WBGene00000564.,226,1222,1448
WBGene00000565.,820,497,1317
WBGene00000566.,801,2384,3185
WBGene00000567.,231,6967,7198
WBGene00000583.,165,1582,1747
WBGene00000584.,77,646,723
WBGene00000585.,136,2017,2153
WBGene00000591.,240,1158,1398
WBGene00000592.,45,1076,1121
WBGene00000593.,0,36,36
WBGene00000594.,0,4870,4870
WBGene00000596.,0,2,2
WBGene00000597.,6,61,67
WBGene00000598.,0,31,31
WBGene00000599.,9,1371,1380
WBGene00000601.,0,395,395
WBGene00000602.,0,3,3
WBGene00000603.,1,124,125
WBGene00000606.,0,2,2
WBGene00000608.,0,39,39
WBGene00000609.,0,11,11
WBGene00000610.,14,22,36
WBGene00000611.,564,6150,6714
WBGene00000612.,0,1,1
WBGene00000613.,0,16,16
WBGene00000614.,1,4,5
WBGene00000615.,1,35,36
WBGene00000616.,7,32301,32308
WBGene00000617.,0,2,2
WBGene00000618.,0,29,29
WBGene00000620.,1,2,3
WBGene00000621.,0,73,73
WBGene00000622.,4,79,83
WBGene00000623.,29,30,59
WBGene00000624.,23,4,27
WBGene00000625.,11,105,116
WBGene00000626.,1,6,7
WBGene00000627.,0,129,129
WBGene00000628.,0,8,8
WBGene00000629.,54,3,57
WBGene00000630.,130,882,1012
WBGene00000631.,1,9,10
WBGene00000632.,0,76,76
WBGene00000633.,1,2,3
WBGene00000634.,0,20,20
WBGene00000636.,5,13,18
WBGene00000637.,1,118,119
WBGene00000638.,0,5,5
WBGene00000639.,0,116,116
WBGene00000640.,11,100,111
WBGene00000641.,13,702,715
WBGene00000642.,1,6,7
WBGene00000644.,3,42,45
WBGene00000645.,29,382,411
WBGene00000646.,0,7,7
WBGene00000647.,5,56,61
WBGene00000648.,48,9,57
WBGene00000649.,3,48,51
WBGene00000650.,0,44,44
WBGene00000651.,3,24,27
WBGene00000652.,12,249,261
WBGene00000653.,0,748,748
WBGene00000654.,6,29,35
WBGene00000655.,0,133,133
WBGene00000656.,13,6393,6406
WBGene00000657.,6,44,50
WBGene00000658.,7,13,20
WBGene00000659.,2,1,3
WBGene00000660.,3,15,18
WBGene00000661.,9,14,23
WBGene00000662.,24,46,70
WBGene00000663.,0,7,7
WBGene00000664.,2,731,733
WBGene00000665.,0,2,2
WBGene00000666.,3,4022,4025
WBGene00000667.,0,174,174
WBGene00000668.,0,178,178
WBGene00000669.,7,6922,6929
WBGene00000670.,0,216,216
WBGene00000671.,0,217,217
WBGene00000672.,0,54,54
WBGene00000673.,15,71250,71265
WBGene00000674.,49,136,185
WBGene00000675.,0,465,465
WBGene00000676.,0,2,2
WBGene00000677.,44,55840,55884
WBGene00000678.,0,89,89
WBGene00000679.,5,42,47
WBGene00000680.,0,23,23
WBGene00000681.,36,80177,80213
WBGene00000682.,0,33,33
WBGene00000683.,11,88,99
WBGene00000684.,20,47,67
WBGene00000685.,5,72,77
WBGene00000687.,10,123,133
WBGene00000688.,2,56,58
WBGene00000689.,37,105,142
WBGene00000690.,0,47,47
WBGene00000691.,0,3073,3073
WBGene00000692.,4007,58541,62548
WBGene00000693.,0,11,11
WBGene00000694.,2,97,99
WBGene00000695.,1,3,4
WBGene00000696.,0,5,5
WBGene00000697.,3,11,14
WBGene00000698.,0,22,22
WBGene00000699.,1,179,180
WBGene00000700.,0,11,11
WBGene00000701.,0,11,11
WBGene00000702.,2,4,6
WBGene00000703.,1,233,234
WBGene00000704.,0,72,72
WBGene00000705.,2,1,3
WBGene00000706.,5,59,64
WBGene00000707.,0,15,15
WBGene00000708.,0,26,26
WBGene00000709.,2,0,2
WBGene00000710.,3,44,47
WBGene00000711.,0,33,33
WBGene00000712.,0,3,3
WBGene00000713.,3,380,383
WBGene00000714.,6,34,40
WBGene00000715.,40,580,620
WBGene00000716.,9,177,186
WBGene00000717.,4,481,485
WBGene00000718.,0,13,13
WBGene00000719.,0,9,9
WBGene00000720.,3,45476,45479
WBGene00000721.,1,36,37
WBGene00000722.,1,73,74
WBGene00000723.,2,1413,1415
WBGene00000724.,10,64,74
WBGene00000725.,1,13,14
WBGene00000726.,247,1587,1834
WBGene00000727.,0,282,282
WBGene00000728.,0,486,486
WBGene00000729.,0,9,9
WBGene00000730.,0,21,21
WBGene00000731.,2,17,19
WBGene00000732.,19,37,56
WBGene00000733.,3,63,66
WBGene00000734.,0,94,94
WBGene00000735.,7,4,11
WBGene00000736.,1,13,14
WBGene00000737.,5,57,62
WBGene00000738.,2,40,42
WBGene00000739.,0,1864,1864
WBGene00000740.,0,77,77
WBGene00000741.,0,306,306
WBGene00000742.,0,40,40
WBGene00000743.,0,0,0
WBGene00000744.,0,0,0
WBGene00000745.,4,111,115
WBGene00000746.,6,9,15
WBGene00000747.,0,27,27
WBGene00000748.,2,100,102
WBGene00000749.,1,665,666
WBGene00000750.,41,297,338
WBGene00000751.,1,6,7
WBGene00000752.,0,1,1
WBGene00000753.,0,40,40
WBGene00000754.,1,541,542
WBGene00000755.,0,22,22
WBGene00000756.,0,9,9
WBGene00000757.,0,60,60
WBGene00000758.,1,1,2
WBGene00000759.,10,51,61
WBGene00000760.,6,73,79
WBGene00000761.,69,900,969
WBGene00000762.,149,1159,1308
WBGene00000763.,289,3297,3586
WBGene00000764.,51,732,783
WBGene00000765.,9,1113,1122
WBGene00000766.,38,884,922
WBGene00000767.,88,1185,1273
WBGene00000768.,216,2400,2616
WBGene00000770.,8,108,116
WBGene00000771.,2,14,16
WBGene00000772.,3,203,206
WBGene00000773.,125,2046,2171
WBGene00000774.,57,2320,2377
WBGene00000775.,139,821,960
WBGene00000776.,1240,58149,59389
WBGene00000777.,34,5316,5350
WBGene00000778.,11,172,183
WBGene00000779.,5383,92865,98248
WBGene00000780.,453,3815,4268
WBGene00000781.,11,2195,2206
WBGene00000782.,13,2247,2260
WBGene00000783.,59,959,1018
WBGene00000784.,1,664,665
WBGene00000785.,14,4800,4814
WBGene00000786.,815,15979,16794
WBGene00000787.,66,4981,5047
WBGene00000788.,223,44968,45191
WBGene00000789.,458,16460,16918
WBGene00000792.,77,149,226
WBGene00000793.,6465,3651,10116
WBGene00000794.,59,1188,1247
WBGene00000795.,44,1365,1409
WBGene00000796.,365,4748,5113
WBGene00000797.,10,125,135
WBGene00000798.,8,1387,1395
WBGene00000799.,11,87,98
WBGene00000800.,343,5462,5805
WBGene00000801.,81,866,947
WBGene00000802.,597,55700,56297
WBGene00000803.,27,190,217
WBGene00000804.,17,1911,1928
WBGene00000812.,495,1231,1726
WBGene00000813.,189,1740,1929
WBGene00000814.,289,4280,4569
WBGene00000815.,568,2227,2795
WBGene00000816.,206,854,1060
WBGene00000817.,30,1702,1732
WBGene00000818.,72,957,1029
WBGene00000819.,84,45,129
WBGene00000820.,165,1031,1196
WBGene00000821.,3,11,14
WBGene00000822.,2787,37265,40052
WBGene00000829.,0,149232,149232
WBGene00000830.,0,4,4
WBGene00000831.,4,1649,1653
WBGene00000832.,765,6298,7063
WBGene00000833.,36,15778,15814
WBGene00000834.,668,1276,1944
WBGene00000835.,88,1960,2048
WBGene00000836.,88,1440,1528
WBGene00000837.,357,2444,2801
WBGene00000838.,157,883,1040
WBGene00000839.,91,2541,2632
WBGene00000840.,192,2292,2484
WBGene00000841.,147,188,335
WBGene00000843.,24,2190,2214
WBGene00000845.,268,3258,3526
WBGene00000846.,157,608,765
WBGene00000851.,4,2,6
WBGene00000853.,47,35,82
WBGene00000854.,401,2836,3237
WBGene00000857.,54,1249,1303
WBGene00000858.,78,1118,1196
WBGene00000859.,8,9,17
WBGene00000860.,8,97,105
WBGene00000861.,4,17,21
WBGene00000862.,84,559,643
WBGene00000863.,47,1452,1499
WBGene00000864.,0,8,8
WBGene00000865.,16,488,504
WBGene00000866.,0,231,231
WBGene00000867.,6,181,187
WBGene00000868.,5,1073,1078
WBGene00000869.,196,12153,12349
WBGene00000870.,188,2307,2495
WBGene00000871.,99,968,1067
WBGene00000872.,116,2865,2981
WBGene00000874.,129,2942,3071
WBGene00000875.,17,1593,1610
WBGene00000876.,445,5944,6389
WBGene00000877.,30,6773,6803
WBGene00000878.,43,289,332
WBGene00000879.,596,16910,17506
WBGene00000880.,109,2354,2463
WBGene00000881.,6,17688,17694
WBGene00000882.,1,1332,1333
WBGene00000883.,1007,26438,27445
WBGene00000884.,50,2028,2078
WBGene00000885.,113,524,637
WBGene00000886.,58,1360,1418
WBGene00000887.,234,2115,2349
WBGene00000888.,53,1085,1138
WBGene00000889.,140,2156,2296
WBGene00000890.,89,919,1008
WBGene00000891.,180,1402,1582
WBGene00000892.,203,952,1155
WBGene00000893.,13,32,45
WBGene00000894.,423,3123,3546
WBGene00000895.,71,205,276
WBGene00000896.,173,4061,4234
WBGene00000897.,164,1055,1219
WBGene00000898.,4618,6151,10769
WBGene00000899.,224,2027,2251
WBGene00000900.,408,3217,3625
WBGene00000901.,2128,5355,7483
WBGene00000902.,6,15,21
WBGene00000903.,26,2370,2396
WBGene00000904.,68,159,227
WBGene00000905.,26,310,336
WBGene00000906.,149,509,658
WBGene00000907.,58,316,374
WBGene00000908.,850,1162,2012
WBGene00000910.,625,3333,3958
WBGene00000911.,607,6874,7481
WBGene00000912.,5010,9082,14092
WBGene00000913.,127,2147,2274
WBGene00000914.,893,1507,2400
WBGene00000915.,503,80379,80882
WBGene00000917.,270,1681,1951
WBGene00000920.,4,247,251
WBGene00000923.,42,2538,2580
WBGene00000928.,1,29,30
WBGene00000929.,266,2582,2848
WBGene00000930.,1,12,13
WBGene00000931.,142,8807,8949
WBGene00000932.,305,13092,13397
