gene_id,total_unsp,total_sp,total
WBGene00016663.,94,1476,1570
WBGene00016664.,11,6,17
WBGene00016665.,5,31,36
WBGene00016666.,10,201,211
WBGene00016667.,115,1200,1315
WBGene00016668.,2,0,2
WBGene00016669.,2,21,23
WBGene00016670.,5,13,18
WBGene00016671.,10,266,276
WBGene00016673.,2,3,5
WBGene00016674.,29,1156,1185
WBGene00016675.,0,2,2
WBGene00016676.,20,992,1012
WBGene00016677.,1369,25704,27073
WBGene00016678.,211,1624,1835
WBGene00016679.,8,256,264
WBGene00016680.,0,0,0
WBGene00016681.,3,5,8
WBGene00016682.,28,78,106
WBGene00016683.,48,114,162
WBGene00016684.,63,2775,2838
WBGene00016685.,21,13,34
WBGene00016686.,15,42,57
WBGene00016687.,1,4,5
WBGene00016688.,4,7,11
WBGene00016689.,0,0,0
WBGene00016690.,0,1,1
WBGene00016691.,13,1,14
WBGene00016692.,1,13,14
WBGene00016693.,5,32,37
WBGene00016694.,0,1,1
WBGene00016695.,0,8,8
WBGene00016696.,13,50,63
WBGene00016697.,22,63,85
WBGene00016698.,6,13,19
WBGene00016699.,1,17,18
WBGene00016700.,16,47,63
WBGene00016701.,12,159,171
WBGene00016702.,156,2682,2838
WBGene00016703.,52,415,467
WBGene00016704.,119,604,723
WBGene00016705.,88,454,542
WBGene00016706.,306,3859,4165
WBGene00016707.,1,0,1
WBGene00016708.,0,0,0
WBGene00016709.,2,0,2
WBGene00016710.,18,533,551
WBGene00016711.,0,44,44
WBGene00016712.,1,5,6
WBGene00016713.,1,0,1
WBGene00016714.,9,47,56
WBGene00016716.,2015,9333,11348
WBGene00016717.,8,155,163
WBGene00016718.,3,5,8
WBGene00016719.,9,324,333
WBGene00016720.,1,0,1
WBGene00016721.,562,8705,9267
WBGene00016722.,2306,7024,9330
WBGene00016724.,9,103,112
WBGene00016725.,174,399,573
WBGene00016727.,13,5,18
WBGene00016728.,27,299,326
WBGene00016729.,11,163,174
WBGene00016730.,24,70,94
WBGene00016731.,0,10,10
WBGene00016732.,1,6,7
WBGene00016733.,3,35,38
WBGene00016734.,77,2361,2438
WBGene00016735.,115,1241,1356
WBGene00016737.,0,0,0
WBGene00016738.,5,2493,2498
WBGene00016739.,215,8063,8278
WBGene00016740.,33,1138,1171
WBGene00016741.,90,1328,1418
WBGene00016742.,16,10,26
WBGene00016743.,19,10,29
WBGene00016744.,68,407,475
WBGene00016745.,23,344,367
WBGene00016746.,101,2647,2748
WBGene00016747.,34,154,188
WBGene00016748.,103,266,369
WBGene00016749.,168,2590,2758
WBGene00016750.,131,1997,2128
WBGene00016751.,135,846,981
WBGene00016752.,0,6,6
WBGene00016753.,8,1,9
WBGene00016754.,200,2366,2566
WBGene00016755.,19,39,58
WBGene00016756.,83,165,248
WBGene00016757.,137,492,629
WBGene00016758.,77,518,595
WBGene00016759.,35,675,710
WBGene00016760.,34,2319,2353
WBGene00016761.,33,128,161
WBGene00016762.,37,812,849
WBGene00016763.,168,5544,5712
WBGene00016764.,80,882,962
WBGene00016765.,8,8,16
WBGene00016766.,3,1323,1326
WBGene00016767.,2,165,167
WBGene00016768.,168,1286,1454
WBGene00016769.,257,884,1141
WBGene00016770.,1,0,1
WBGene00016772.,0,11,11
WBGene00016773.,4,3,7
WBGene00016775.,3,2,5
WBGene00016776.,0,0,0
WBGene00016777.,1,4,5
WBGene00016778.,11,1,12
WBGene00016779.,3,24,27
WBGene00016781.,141,171419,171560
WBGene00016782.,1,2653,2654
WBGene00016783.,32,191,223
WBGene00016785.,32,99,131
WBGene00016786.,2,4,6
WBGene00016788.,675,3720,4395
WBGene00016789.,1,15,16
WBGene00016790.,343,7403,7746
WBGene00016791.,78,1207,1285
WBGene00016792.,228,2281,2509
WBGene00016793.,69,1300,1369
WBGene00016794.,148,1382,1530
WBGene00016795.,3,108,111
WBGene00016796.,297,971,1268
WBGene00016797.,209,176,385
WBGene00016798.,0,3,3
WBGene00016799.,82,584,666
WBGene00016800.,3,38,41
WBGene00016801.,31,1256,1287
WBGene00016803.,17,2294,2311
WBGene00016804.,0,27,27
WBGene00016805.,11,69,80
WBGene00016806.,1,199,200
WBGene00016807.,3,6,9
WBGene00016808.,68,3843,3911
WBGene00016809.,76,692,768
WBGene00016810.,41,853,894
WBGene00016811.,93,646,739
WBGene00016812.,71,610,681
WBGene00016813.,1,1,2
WBGene00016815.,5,3,8
WBGene00016816.,123,830,953
WBGene00016817.,39,258,297
WBGene00016818.,10,22,32
WBGene00016820.,1,20,21
WBGene00016821.,3,1,4
WBGene00016822.,7,6,13
WBGene00016823.,3,1,4
WBGene00016824.,0,3,3
WBGene00016825.,4,37,41
WBGene00016826.,14,3,17
WBGene00016827.,4,7,11
WBGene00016828.,45,22,67
WBGene00016829.,5,4,9
WBGene00016830.,2,1,3
WBGene00016831.,9,4,13
WBGene00016832.,1,11,12
WBGene00016833.,6,24,30
WBGene00016834.,1,6,7
WBGene00016835.,56,165,221
WBGene00016836.,260,2054,2314
WBGene00016837.,96,2782,2878
WBGene00016838.,509,2190,2699
WBGene00016839.,0,2,2
WBGene00016840.,645,3725,4370
WBGene00016841.,114,995,1109
WBGene00016842.,3,157,160
WBGene00016843.,2,5,7
WBGene00016844.,77,1235,1312
WBGene00016845.,0,250,250
WBGene00016846.,93,537,630
WBGene00016847.,1,13,14
WBGene00016848.,76,1010,1086
WBGene00016849.,38,368,406
WBGene00016850.,1,4,5
WBGene00016851.,0,3,3
WBGene00016852.,1,14,15
WBGene00016853.,2,3,5
WBGene00016854.,2,16,18
WBGene00016855.,1,52,53
WBGene00016856.,14,18,32
WBGene00016857.,5,3,8
WBGene00016858.,7,12,19
WBGene00016859.,3,3,6
WBGene00016860.,54,605,659
WBGene00016861.,3,5,8
WBGene00016862.,126,1235,1361
WBGene00016863.,12,87,99
WBGene00016864.,3,14,17
WBGene00016865.,8,449,457
WBGene00016866.,1023,7396,8419
WBGene00016867.,76,1122,1198
WBGene00016868.,84,261,345
WBGene00016869.,5,277,282
WBGene00016870.,31,359,390
WBGene00016871.,317,1291,1608
WBGene00016872.,25,212,237
WBGene00016873.,9,63,72
WBGene00016874.,65,493,558
WBGene00016877.,24,4,28
WBGene00016879.,115,637,752
WBGene00016880.,1,6,7
WBGene00016881.,0,6,6
WBGene00016882.,0,2,2
WBGene00016883.,46,597,643
WBGene00016884.,1,48,49
WBGene00016885.,0,1,1
WBGene00016886.,0,0,0
WBGene00016888.,327,3593,3920
WBGene00016889.,409,3302,3711
WBGene00016890.,86,301,387
WBGene00016891.,2,3,5
WBGene00016892.,13,1510,1523
WBGene00016893.,7,59,66
WBGene00016894.,29,16796,16825
WBGene00016895.,0,0,0
WBGene00016896.,19,47,66
WBGene00016898.,858,19866,20724
WBGene00016899.,9,83,92
WBGene00016900.,359,926,1285
WBGene00016901.,0,4,4
WBGene00016902.,609,997,1606
WBGene00016903.,321,1468,1789
WBGene00016905.,245,1506,1751
WBGene00016906.,59,281,340
WBGene00016907.,35,14157,14192
WBGene00016909.,70,260,330
WBGene00016911.,39,1178,1217
WBGene00016912.,2,297,299
WBGene00016913.,67,1665,1732
WBGene00016914.,26,257,283
WBGene00016915.,5,22,27
WBGene00016916.,16,957,973
WBGene00016917.,19,210,229
WBGene00016918.,1114,6601,7715
WBGene00016919.,777,2801,3578
WBGene00016920.,75,431,506
WBGene00016921.,4,27,31
WBGene00016922.,4,36,40
WBGene00016923.,137,1957,2094
WBGene00016924.,1,5,6
WBGene00016925.,7,9,16
WBGene00016926.,6,40,46
WBGene00016927.,0,7,7
WBGene00016928.,47,36,83
WBGene00016929.,1,7,8
WBGene00016930.,144,702,846
WBGene00016931.,14,101,115
WBGene00016932.,152,146,298
WBGene00016933.,7,43,50
WBGene00016934.,69,2499,2568
WBGene00016935.,97,635,732
WBGene00016937.,62,977,1039
WBGene00016938.,29,133,162
WBGene00016939.,51,385,436
WBGene00016940.,0,0,0
WBGene00016941.,9,61,70
WBGene00016942.,2,5,7
WBGene00016943.,6,548,554
WBGene00016944.,36,1547,1583
WBGene00016945.,43,241,284
WBGene00016946.,1,0,1
WBGene00016947.,25,553,578
WBGene00016948.,3,4,7
WBGene00016949.,4,1,5
WBGene00016950.,3,0,3
WBGene00016951.,27,33,60
WBGene00016953.,30,184,214
WBGene00016954.,0,3,3
WBGene00016955.,239,1176,1415
WBGene00016956.,22,104,126
WBGene00016957.,463,815,1278
WBGene00016958.,130,1212,1342
WBGene00016959.,2,8,10
WBGene00016960.,73,930,1003
WBGene00016961.,637,11080,11717
WBGene00016962.,2,13,15
WBGene00016963.,6,10,16
WBGene00016964.,80,710,790
WBGene00016965.,72,777,849
WBGene00016966.,104,1337,1441
WBGene00016968.,271,1906,2177
WBGene00016970.,4,147,151
WBGene00016971.,64,1102,1166
WBGene00016972.,5,38,43
WBGene00016973.,4,10,14
WBGene00016974.,15,500,515
WBGene00016975.,354,1604,1958
WBGene00016976.,185,473,658
WBGene00016977.,2080,14619,16699
WBGene00016978.,107,833,940
WBGene00016979.,26,343,369
WBGene00016980.,0,4,4
WBGene00016981.,46,3323,3369
WBGene00016982.,60,439,499
WBGene00016983.,13,337,350
WBGene00016984.,162,170,332
WBGene00016985.,0,1,1
WBGene00016987.,25,1196,1221
WBGene00016988.,250,2971,3221
WBGene00016989.,115,1827,1942
WBGene00016990.,35,2520,2555
WBGene00016992.,53,928,981
WBGene00016993.,86,822,908
WBGene00016995.,35,336,371
WBGene00016996.,50,259,309
WBGene00016997.,67,4445,4512
WBGene00016998.,41,316,357
WBGene00016999.,10,33,43
WBGene00017000.,26,222,248
WBGene00017001.,13,103,116
WBGene00017002.,2,226,228
WBGene00017003.,3,235,238
WBGene00017004.,87,2516,2603
WBGene00017005.,0,307,307
WBGene00017007.,96,624,720
WBGene00017009.,10,247,257
WBGene00017010.,71,719,790
WBGene00017011.,13,1411,1424
WBGene00017012.,304,1532,1836
WBGene00017013.,52,179,231
WBGene00017014.,38,421,459
WBGene00017015.,3,140,143
WBGene00017016.,267,6392,6659
WBGene00017017.,610,2355,2965
WBGene00017018.,1,7,8
WBGene00017019.,2,5,7
WBGene00017020.,12,63,75
WBGene00017021.,3,18,21
WBGene00017022.,0,34,34
WBGene00017023.,39,5671,5710
WBGene00017024.,3,15,18
WBGene00017025.,240,2941,3181
WBGene00017026.,14,15,29
WBGene00017027.,34,37,71
WBGene00017028.,39,90,129
WBGene00017029.,0,3,3
WBGene00017031.,225,2089,2314
WBGene00017032.,15,665,680
WBGene00017033.,17,203,220
WBGene00017034.,44,355,399
WBGene00017035.,5,3,8
WBGene00017036.,30,534,564
WBGene00017037.,244,1562,1806
WBGene00017038.,442,718,1160
WBGene00017039.,182,169,351
WBGene00017040.,54,454,508
WBGene00017041.,133,997,1130
WBGene00017042.,91,537,628
WBGene00017044.,108,3478,3586
WBGene00017045.,518,4892,5410
WBGene00017046.,81,553,634
WBGene00017048.,152,756,908
WBGene00017050.,21,66,87
WBGene00017051.,86,724,810
WBGene00017052.,4,15,19
WBGene00017053.,44,1576,1620
WBGene00017054.,603,10728,11331
WBGene00017055.,1,0,1
WBGene00017056.,0,3,3
WBGene00017057.,0,0,0
WBGene00017058.,0,1,1
WBGene00017059.,0,1,1
WBGene00017060.,425,39096,39521
WBGene00017061.,28,34,62
WBGene00017062.,127,1305,1432
WBGene00017063.,86,314,400
WBGene00017064.,60,1747,1807
WBGene00017065.,234,3452,3686
WBGene00017066.,481,2961,3442
WBGene00017068.,0,9,9
WBGene00017069.,150,858,1008
WBGene00017070.,93,2238,2331
WBGene00017071.,130,1150,1280
WBGene00017072.,41,133,174
WBGene00017073.,2,31,33
WBGene00017074.,31,1345,1376
WBGene00017075.,127,48987,49114
WBGene00017076.,175,1325,1500
WBGene00017077.,66,490,556
WBGene00017078.,25,339,364
WBGene00017079.,41,961,1002
WBGene00017080.,1022,2288,3310
WBGene00017082.,49,1427,1476
WBGene00017083.,13,45,58
WBGene00017084.,647,1265,1912
WBGene00017085.,59,1672,1731
WBGene00017087.,28,343,371
WBGene00017088.,116,4229,4345
WBGene00017089.,1,67,68
WBGene00017090.,6,2,8
WBGene00017091.,10,116,126
WBGene00017092.,2,26,28
WBGene00017093.,1,7,8
WBGene00017094.,4,5,9
WBGene00017095.,1,1,2
WBGene00017096.,0,6,6
WBGene00017097.,28,1,29
WBGene00017098.,130,1846,1976
WBGene00017099.,0,7,7
WBGene00017100.,3,118,121
WBGene00017101.,305,1414,1719
WBGene00017102.,1,5,6
WBGene00017103.,6,74,80
WBGene00017104.,0,0,0
WBGene00017105.,0,1,1
WBGene00017106.,6,6,12
WBGene00017107.,1,22,23
WBGene00017108.,15,178,193
WBGene00017109.,5,2,7
WBGene00017110.,1,0,1
WBGene00017111.,4,5,9
WBGene00017112.,3,10,13
WBGene00017113.,12,49,61
WBGene00017114.,2,1,3
WBGene00017115.,5,4,9
WBGene00017116.,0,9,9
WBGene00017117.,4,52,56
WBGene00017118.,1,0,1
WBGene00017119.,43,3652,3695
WBGene00017120.,36,314,350
WBGene00017121.,2851,109527,112378
WBGene00017122.,19,63,82
WBGene00017123.,103,2146,2249
WBGene00017124.,20,99,119
WBGene00017125.,137,1378,1515
WBGene00017126.,27,339,366
WBGene00017127.,1848,21218,23066
WBGene00017128.,863,15154,16017
WBGene00017129.,31,206,237
WBGene00017131.,2,51,53
WBGene00017132.,209,2710,2919
WBGene00017133.,94,1311,1405
WBGene00017134.,6,911,917
WBGene00017135.,0,4,4
WBGene00017136.,16,61,77
WBGene00017137.,15,1496,1511
WBGene00017138.,135,2693,2828
WBGene00017139.,5,7,12
WBGene00017140.,0,3,3
WBGene00017141.,0,271,271
WBGene00017142.,58,3488,3546
WBGene00017143.,3,76,79
WBGene00017144.,122,1944,2066
WBGene00017146.,38,165,203
WBGene00017147.,24,437,461
WBGene00017148.,1,37,38
WBGene00017149.,25,1680,1705
WBGene00017150.,4,333,337
WBGene00017151.,65,291,356
WBGene00017152.,4,5,9
WBGene00017153.,0,261,261
WBGene00017154.,8,55,63
WBGene00017156.,431,532,963
WBGene00017157.,194,387,581
WBGene00017158.,96,2332,2428
WBGene00017159.,446,4254,4700
WBGene00017160.,194,1628,1822
WBGene00017161.,185,1476,1661
WBGene00017162.,177,2193,2370
WBGene00017163.,79,1389,1468
WBGene00017164.,44,481,525
WBGene00017165.,373,1791,2164
WBGene00017166.,1620,58685,60305
WBGene00017168.,0,12,12
WBGene00017169.,15,605,620
WBGene00017170.,35,51,86
WBGene00017172.,0,13,13
WBGene00017173.,26,19,45
WBGene00017174.,8,135,143
WBGene00017175.,2,1,3
WBGene00017176.,12,136,148
WBGene00017177.,1,5,6
WBGene00017178.,40,1083,1123
WBGene00017179.,1,10,11
WBGene00017180.,259,1963,2222
WBGene00017181.,2,2,4
WBGene00017182.,0,4,4
WBGene00017183.,1,1,2
WBGene00017184.,353,2885,3238
WBGene00017185.,0,0,0
WBGene00017186.,0,0,0
WBGene00017188.,0,0,0
WBGene00017189.,0,0,0
WBGene00017190.,0,29,29
WBGene00017191.,0,0,0
WBGene00017192.,0,0,0
WBGene00017193.,68,1981,2049
WBGene00017194.,30,291,321
WBGene00017195.,77,1268,1345
WBGene00017197.,62,1374,1436
WBGene00017198.,32,206,238
WBGene00017199.,3,28,31
WBGene00017200.,1,185,186
WBGene00017201.,75,2492,2567
WBGene00017202.,0,31,31
WBGene00017203.,1,115,116
WBGene00017204.,2,167,169
WBGene00017205.,1,6,7
WBGene00017207.,0,1,1
WBGene00017208.,0,18,18
WBGene00017209.,109,0,109
WBGene00017210.,820,9681,10501
WBGene00017211.,7,35,42
WBGene00017212.,0,0,0
WBGene00017213.,5,7,12
WBGene00017214.,5,11,16
WBGene00017215.,1,6,7
WBGene00017216.,7,114,121
WBGene00017217.,64,257,321
WBGene00017218.,6,20,26
WBGene00017219.,84,1516,1600
WBGene00017220.,265,8476,8741
WBGene00017221.,14,0,14
WBGene00017222.,0,0,0
WBGene00017223.,0,0,0
WBGene00017224.,0,1,1
WBGene00017225.,53,42,95
WBGene00017226.,19,257,276
WBGene00017227.,0,1,1
WBGene00017228.,10,11,21
WBGene00017229.,0,4,4
WBGene00017230.,4,4,8
WBGene00017231.,3,3,6
WBGene00017232.,2,5,7
WBGene00017233.,32,634,666
WBGene00017235.,150,756,906
WBGene00017236.,13,124,137
WBGene00017237.,67,692,759
WBGene00017238.,66,3121,3187
WBGene00017239.,160,915,1075
WBGene00017240.,75,1262,1337
WBGene00017241.,165,1143,1308
WBGene00017243.,15,220,235
WBGene00017244.,97,891,988
WBGene00017245.,334,1440,1774
WBGene00017246.,193,1421,1614
WBGene00017247.,517,4171,4688
WBGene00017248.,5,1,6
WBGene00017249.,1,6,7
WBGene00017250.,109,1464,1573
WBGene00017251.,0,5,5
WBGene00017252.,0,2,2
WBGene00017253.,0,3,3
WBGene00017254.,0,18,18
WBGene00017255.,52,220,272
WBGene00017257.,9,199,208
WBGene00017258.,71,344,415
WBGene00017259.,1,50,51
WBGene00017260.,154,1522,1676
WBGene00017261.,92,1406,1498
WBGene00017262.,42,399,441
WBGene00017263.,6,12,18
WBGene00017264.,0,8,8
WBGene00017265.,2,62,64
WBGene00017266.,31,163,194
WBGene00017267.,0,0,0
WBGene00017268.,85,1672,1757
WBGene00017269.,125,789,914
WBGene00017270.,0,0,0
WBGene00017271.,7,12,19
WBGene00017272.,277,5694,5971
WBGene00017273.,119,944,1063
WBGene00017274.,734,6407,7141
WBGene00017275.,277,1992,2269
WBGene00017277.,7,25,32
WBGene00017278.,5,45,50
WBGene00017279.,7,24,31
WBGene00017280.,687,1107,1794
WBGene00017281.,24,33,57
WBGene00017282.,11,760,771
WBGene00017283.,120,2756,2876
WBGene00017284.,327,1889,2216
WBGene00017285.,20,1139,1159
WBGene00017286.,316,2378,2694
WBGene00017287.,6,227,233
WBGene00017288.,8,230,238
WBGene00017289.,14,1975,1989
WBGene00017290.,25,160,185
WBGene00017291.,62,2037,2099
WBGene00017292.,11,304,315
WBGene00017293.,2,1241,1243
WBGene00017294.,126,265,391
WBGene00017295.,259,135,394
WBGene00017296.,354,452,806
WBGene00017297.,746,6514,7260
WBGene00017298.,292,1796,2088
WBGene00017299.,308,550,858
WBGene00017300.,222,2936,3158
WBGene00017301.,33,1944,1977
WBGene00017302.,834,1678,2512
WBGene00017303.,1004,14129,15133
WBGene00017304.,343,24346,24689
WBGene00017305.,0,25,25
WBGene00017306.,522,6234,6756
WBGene00017307.,7,47,54
WBGene00017308.,16,58,74
WBGene00017309.,34,32,66
WBGene00017310.,39,446,485
WBGene00017311.,67,11062,11129
WBGene00017312.,12,18,30
WBGene00017313.,213,2884,3097
WBGene00017314.,55,371,426
WBGene00017315.,6,6,12
WBGene00017316.,279,1847,2126
WBGene00017317.,697,8101,8798
WBGene00017319.,173,2050,2223
WBGene00017320.,28,316,344
WBGene00017321.,21,2197,2218
WBGene00017322.,10,79,89
WBGene00017323.,12,32,44
WBGene00017324.,0,3,3
WBGene00017325.,1,2,3
WBGene00017326.,10,238,248
WBGene00017327.,11,238,249
WBGene00017328.,17,1333,1350
WBGene00017329.,4,53,57
WBGene00017330.,32,27,59
WBGene00017331.,245,462,707
WBGene00017332.,589,2574,3163
WBGene00017333.,0,2,2
WBGene00017334.,14,95,109
WBGene00017335.,26,168,194
WBGene00017336.,29,139,168
WBGene00017338.,25,113,138
WBGene00017339.,87,276,363
WBGene00017340.,11,84,95
WBGene00017341.,17,25,42
WBGene00017342.,278,5842,6120
WBGene00017343.,7,4,11
WBGene00017344.,62,2081,2143
WBGene00017345.,3,5,8
WBGene00017347.,66,21326,21392
WBGene00017348.,1,842,843
WBGene00017349.,110,2255,2365
WBGene00017350.,173,2048,2221
WBGene00017351.,0,6,6
WBGene00017352.,151,408,559
WBGene00017353.,74,1106,1180
WBGene00017354.,6,31,37
WBGene00017355.,25,720,745
WBGene00017356.,164,1517,1681
WBGene00017357.,140,2341,2481
WBGene00017358.,23,1116,1139
WBGene00017359.,13,183,196
WBGene00017360.,143,1885,2028
WBGene00017361.,11,939,950
WBGene00017362.,79,1729,1808
WBGene00017363.,8,138,146
WBGene00017364.,0,61,61
WBGene00017365.,0,6,6
WBGene00017366.,1,39,40
WBGene00017367.,7,120,127
WBGene00017369.,86,3493,3579
WBGene00017370.,30,348,378
WBGene00017371.,12,110,122
WBGene00017372.,276,2477,2753
WBGene00017373.,283,2380,2663
WBGene00017374.,525,8910,9435
WBGene00017375.,56,357,413
WBGene00017376.,142,2922,3064
WBGene00017378.,21,468,489
WBGene00017379.,74,1519,1593
WBGene00017380.,435,2193,2628
WBGene00017381.,88,757,845
WBGene00017382.,2,5,7
WBGene00017383.,4,2,6
WBGene00017384.,4,0,4
WBGene00017385.,18,3343,3361
WBGene00017386.,0,0,0
WBGene00017387.,0,1,1
WBGene00017388.,0,29,29
WBGene00017389.,435,487,922
WBGene00017390.,142,1666,1808
WBGene00017391.,0,0,0
WBGene00017392.,1,1,2
WBGene00017393.,2,6,8
WBGene00017394.,135,731,866
WBGene00017395.,0,0,0
WBGene00017396.,79,38,117
WBGene00017397.,90,763,853
WBGene00017398.,59,272,331
WBGene00017399.,37,23,60
WBGene00017400.,38,158,196
WBGene00017401.,0,1,1
WBGene00017402.,0,2,2
WBGene00017403.,0,0,0
WBGene00017404.,2,5,7
WBGene00017405.,2,3,5
WBGene00017406.,0,1,1
WBGene00017407.,2,6,8
WBGene00017408.,0,26,26
WBGene00017410.,7,23,30
WBGene00017411.,13,567,580
WBGene00017412.,10,4,14
WBGene00017413.,8,86,94
WBGene00017414.,8,145,153
WBGene00017415.,2,1,3
WBGene00017416.,2,123,125
WBGene00017417.,36,526,562
WBGene00017418.,1121,7581,8702
WBGene00017419.,114,2491,2605
WBGene00017420.,18,46,64
WBGene00017421.,194,1010,1204
WBGene00017422.,28,1466,1494
WBGene00017423.,263,5461,5724
WBGene00017424.,40,127,167
WBGene00017426.,153,1401,1554
WBGene00017427.,145,1572,1717
WBGene00017428.,263,3071,3334
WBGene00017429.,270,1010,1280
WBGene00017430.,427,5471,5898
WBGene00017431.,156,742,898
WBGene00017432.,27,30,57
WBGene00017433.,20,160,180
WBGene00017434.,63,1815,1878
WBGene00017435.,152,2401,2553
WBGene00017436.,2,17,19
WBGene00017437.,54,660,714
WBGene00017438.,4,27,31
WBGene00017439.,9,101,110
WBGene00017440.,2539,66763,69302
WBGene00017441.,7,40,47
WBGene00017442.,14,191,205
WBGene00017443.,11,138,149
WBGene00017444.,7,8,15
WBGene00017445.,204,3218,3422
WBGene00017446.,16,227,243
WBGene00017447.,106,944,1050
WBGene00017448.,211,3605,3816
WBGene00017449.,96,377,473
WBGene00017450.,36,450,486
WBGene00017451.,0,4,4
WBGene00017452.,251,358,609
WBGene00017453.,14,74,88
WBGene00017454.,8,13,21
WBGene00017455.,0,1,1
WBGene00017456.,184,209,393
WBGene00017459.,25,575,600
WBGene00017460.,15,614,629
WBGene00017461.,12,1487,1499
WBGene00017462.,22,951,973
WBGene00017463.,63,361,424
WBGene00017464.,21,192,213
WBGene00017465.,14,151,165
WBGene00017466.,5,109,114
WBGene00017467.,44,1009,1053
WBGene00017468.,19,67,86
WBGene00017469.,22,106,128
WBGene00017470.,3,4,7
WBGene00017471.,3,83,86
WBGene00017472.,141,1901,2042
WBGene00017473.,2,276,278
WBGene00017474.,4,12,16
WBGene00017475.,4,161,165
WBGene00017476.,6,9,15
WBGene00017478.,208,1202,1410
WBGene00017480.,107,577,684
WBGene00017481.,4,590,594
WBGene00017482.,47,1012,1059
WBGene00017483.,8,193,201
WBGene00017484.,98,7233,7331
WBGene00017485.,8,38,46
WBGene00017486.,0,139,139
WBGene00017487.,87,296,383
WBGene00017488.,5,43,48
WBGene00017489.,68,255,323
WBGene00017490.,0,0,0
WBGene00017491.,0,1,1
WBGene00017492.,5,0,5
WBGene00017493.,5,23,28
WBGene00017494.,7,9,16
WBGene00017496.,3,1,4
WBGene00017497.,15,3,18
WBGene00017498.,135,4129,4264
WBGene00017499.,0,0,0
WBGene00017500.,0,0,0
WBGene00017501.,0,132,132
WBGene00017502.,0,1045,1045
WBGene00017503.,56,494,550
WBGene00017504.,118,609,727
WBGene00017505.,1,44,45
WBGene00017506.,16,461,477
WBGene00017507.,66,419,485
WBGene00017508.,18,191,209
WBGene00017509.,21,64,85
WBGene00017510.,378,1320,1698
WBGene00017511.,19,14,33
WBGene00017512.,30,382,412
WBGene00017513.,193,2199,2392
WBGene00017514.,22,498,520
WBGene00017515.,35,533,568
WBGene00017516.,0,2,2
WBGene00017517.,2,1,3
WBGene00017518.,7,0,7
WBGene00017519.,0,0,0
WBGene00017520.,2,1,3
