gene_id,total_unsp,total_sp,total
WBGene00020151.,5,111,116
WBGene00020152.,102,302,404
WBGene00020153.,153,1084,1237
WBGene00020154.,2,12,14
WBGene00020155.,8,8683,8691
WBGene00020156.,56,6241,6297
WBGene00020157.,117,258,375
WBGene00020158.,495,9796,10291
WBGene00020160.,219,813,1032
WBGene00020163.,360,1302,1662
WBGene00020164.,13,48,61
WBGene00020166.,30,812,842
WBGene00020167.,2,4,6
WBGene00020168.,20,409,429
WBGene00020169.,22,886,908
WBGene00020170.,997,531,1528
WBGene00020171.,903,2006,2909
WBGene00020172.,122,486,608
WBGene00020173.,0,7,7
WBGene00020174.,0,0,0
WBGene00020175.,51,97,148
WBGene00020176.,0,4,4
WBGene00020177.,2,4,6
WBGene00020178.,1,0,1
WBGene00020179.,5,16,21
WBGene00020180.,1,0,1
WBGene00020181.,2769,25778,28547
WBGene00020182.,12,11,23
WBGene00020183.,27,491,518
WBGene00020184.,12,495,507
WBGene00020185.,7,4357,4364
WBGene00020187.,8,66,74
WBGene00020188.,51,874,925
WBGene00020189.,276,800,1076
WBGene00020190.,429,4488,4917
WBGene00020191.,51,423,474
WBGene00020192.,566,84521,85087
WBGene00020193.,33,538,571
WBGene00020194.,23,227,250
WBGene00020195.,28,3098,3126
WBGene00020196.,205,394,599
WBGene00020197.,64,998,1062
WBGene00020199.,13,351,364
WBGene00020200.,483,8444,8927
WBGene00020201.,7,44,51
WBGene00020202.,0,3,3
WBGene00020203.,29,2,31
WBGene00020204.,3,6,9
WBGene00020205.,0,14,14
WBGene00020207.,238,741,979
WBGene00020208.,1828,5732,7560
WBGene00020209.,1332,5155,6487
WBGene00020210.,0,6,6
WBGene00020211.,0,3,3
WBGene00020212.,37,48,85
WBGene00020214.,47,623,670
WBGene00020215.,82,1084,1166
WBGene00020216.,12,1783,1795
WBGene00020217.,9,1,10
WBGene00020218.,4,23,27
WBGene00020219.,145,1349,1494
WBGene00020220.,23,394,417
WBGene00020221.,0,0,0
WBGene00020222.,15,228,243
WBGene00020223.,3,42,45
WBGene00020224.,132,995,1127
WBGene00020225.,60,43,103
WBGene00020227.,3,5,8
WBGene00020228.,0,9,9
WBGene00020229.,110,7438,7548
WBGene00020230.,316,1157,1473
WBGene00020231.,45,170,215
WBGene00020232.,0,3,3
WBGene00020233.,7,83,90
WBGene00020234.,651,4525,5176
WBGene00020235.,355,1426,1781
WBGene00020236.,107,197,304
WBGene00020237.,0,801,801
WBGene00020238.,2,23,25
WBGene00020239.,1,3,4
WBGene00020240.,0,12,12
WBGene00020241.,0,3,3
WBGene00020242.,2,971,973
WBGene00020243.,2,30,32
WBGene00020244.,1,28,29
WBGene00020245.,34,181,215
WBGene00020246.,164,8589,8753
WBGene00020247.,5,34,39
WBGene00020248.,26,522,548
WBGene00020249.,145,585,730
WBGene00020250.,5,20,25
WBGene00020251.,706,2900,3606
WBGene00020252.,7,34,41
WBGene00020254.,15,25,40
WBGene00020256.,28,241,269
WBGene00020258.,54,284,338
WBGene00020259.,85,1281,1366
WBGene00020260.,305,2998,3303
WBGene00020261.,0,21,21
WBGene00020262.,124,178,302
WBGene00020263.,189,1163,1352
WBGene00020264.,59,596,655
WBGene00020265.,1,6,7
WBGene00020266.,7,35,42
WBGene00020267.,7,45,52
WBGene00020268.,138,1368,1506
WBGene00020269.,426,2285,2711
WBGene00020270.,6,22,28
WBGene00020271.,7,3,10
WBGene00020273.,291,1523,1814
WBGene00020274.,50,1238,1288
WBGene00020275.,2582,32245,34827
WBGene00020276.,5,1606,1611
WBGene00020277.,4,3,7
WBGene00020279.,525,933,1458
WBGene00020280.,28,241,269
WBGene00020281.,9,14,23
WBGene00020282.,3,1,4
WBGene00020283.,27,56,83
WBGene00020284.,681,2713,3394
WBGene00020285.,4,45,49
WBGene00020286.,24,3298,3322
WBGene00020287.,88,3043,3131
WBGene00020288.,10,6,16
WBGene00020289.,1,15,16
WBGene00020290.,0,2,2
WBGene00020291.,2,10,12
WBGene00020292.,4,0,4
WBGene00020293.,1,2,3
WBGene00020294.,876,1311,2187
WBGene00020295.,42,241,283
WBGene00020296.,120,2236,2356
WBGene00020297.,5834,86559,92393
WBGene00020298.,208,2392,2600
WBGene00020299.,207,1115,1322
WBGene00020300.,8,270,278
WBGene00020301.,412,2194,2606
WBGene00020302.,0,149,149
WBGene00020304.,1,0,1
WBGene00020305.,2,1,3
WBGene00020306.,27,3,30
WBGene00020307.,209,1482,1691
WBGene00020308.,31,55,86
WBGene00020309.,9,7,16
WBGene00020311.,1,98,99
WBGene00020313.,14,228,242
WBGene00020314.,42,415,457
WBGene00020315.,112,4197,4309
WBGene00020316.,229,1573,1802
WBGene00020317.,254,16997,17251
WBGene00020318.,11,47,58
WBGene00020319.,12,186,198
WBGene00020320.,18,510,528
WBGene00020321.,38,1749,1787
WBGene00020322.,12,991,1003
WBGene00020323.,30,75,105
WBGene00020324.,430,1940,2370
WBGene00020325.,9,165,174
WBGene00020326.,11,156,167
WBGene00020327.,0,10,10
WBGene00020328.,1,4,5
WBGene00020329.,36,686,722
WBGene00020330.,17,209,226
WBGene00020333.,2,11,13
WBGene00020334.,191,2594,2785
WBGene00020335.,25,287,312
WBGene00020338.,4,6,10
WBGene00020339.,12,975,987
WBGene00020340.,102,990,1092
WBGene00020341.,148,1511,1659
WBGene00020342.,1,6,7
WBGene00020343.,27,284,311
WBGene00020345.,8,49,57
WBGene00020346.,460,3004,3464
WBGene00020347.,381,3365,3746
WBGene00020348.,13,1247,1260
WBGene00020349.,21,199,220
WBGene00020350.,0,0,0
WBGene00020351.,0,0,0
WBGene00020352.,10,27,37
WBGene00020353.,2,7,9
WBGene00020354.,0,13,13
WBGene00020356.,6,12,18
WBGene00020357.,16,36,52
WBGene00020358.,7,266,273
WBGene00020359.,3,285,288
WBGene00020360.,299,1350,1649
WBGene00020361.,70,40,110
WBGene00020362.,0,7,7
WBGene00020363.,128,1662,1790
WBGene00020364.,3,44,47
WBGene00020365.,32,26,58
WBGene00020366.,348,4091,4439
WBGene00020368.,65,1452,1517
WBGene00020369.,277,5237,5514
WBGene00020370.,7,158,165
WBGene00020371.,0,2,2
WBGene00020372.,29,63,92
WBGene00020373.,18,7579,7597
WBGene00020374.,2139,2793,4932
WBGene00020375.,3,349,352
WBGene00020376.,54,731,785
WBGene00020377.,31,277,308
WBGene00020378.,117,1162,1279
WBGene00020379.,56,1803,1859
WBGene00020380.,665,888,1553
WBGene00020381.,21,101,122
WBGene00020382.,209,3543,3752
WBGene00020383.,253,1431,1684
WBGene00020384.,6,13,19
WBGene00020385.,344,250,594
WBGene00020386.,3,37,40
WBGene00020388.,22,42,64
WBGene00020389.,451,9575,10026
WBGene00020390.,116,2288,2404
WBGene00020391.,64,15643,15707
WBGene00020392.,55,1102,1157
WBGene00020393.,17,2341,2358
WBGene00020394.,18,262,280
WBGene00020396.,50,234,284
WBGene00020397.,663,11502,12165
WBGene00020398.,187,2356,2543
WBGene00020399.,189,1585,1774
WBGene00020400.,6,8,14
WBGene00020401.,48,330,378
WBGene00020402.,89,1901,1990
WBGene00020403.,338,2062,2400
WBGene00020404.,95,1536,1631
WBGene00020406.,1,0,1
WBGene00020407.,49,1237,1286
WBGene00020408.,138,527,665
WBGene00020409.,1,4,5
WBGene00020410.,0,2,2
WBGene00020411.,32,933,965
WBGene00020412.,100,1344,1444
WBGene00020413.,100,776,876
WBGene00020414.,4,2,6
WBGene00020415.,12,69,81
WBGene00020416.,0,0,0
WBGene00020417.,53,10402,10455
WBGene00020418.,24,155,179
WBGene00020419.,12,88,100
WBGene00020420.,6,85,91
WBGene00020421.,22,34,56
WBGene00020422.,47,799,846
WBGene00020423.,13,2258,2271
WBGene00020424.,1,57,58
WBGene00020425.,88,1291,1379
WBGene00020426.,5,284,289
WBGene00020427.,74,730,804
WBGene00020428.,0,12,12
WBGene00020430.,17,15,32
WBGene00020431.,2,14,16
WBGene00020432.,10,7,17
WBGene00020433.,0,1,1
WBGene00020434.,0,1,1
WBGene00020435.,4,8,12
WBGene00020436.,459,450,909
WBGene00020437.,16,1933,1949
WBGene00020438.,0,1,1
WBGene00020439.,0,4,4
WBGene00020440.,0,7,7
WBGene00020441.,78,897,975
WBGene00020442.,67,1759,1826
WBGene00020443.,196,1106,1302
WBGene00020444.,31,135,166
WBGene00020445.,16,117,133
WBGene00020446.,60,2861,2921
WBGene00020447.,309,2880,3189
WBGene00020448.,4,43,47
WBGene00020449.,11,319,330
WBGene00020450.,19,923,942
WBGene00020451.,23,313,336
WBGene00020452.,0,1,1
WBGene00020453.,9,130,139
WBGene00020454.,0,2,2
WBGene00020455.,47,1020,1067
WBGene00020456.,18,432,450
WBGene00020457.,22,971,993
WBGene00020458.,4,67,71
WBGene00020459.,0,1,1
WBGene00020460.,3,32,35
WBGene00020461.,67,295,362
WBGene00020462.,231,1405,1636
WBGene00020463.,41,1241,1282
WBGene00020464.,16,853,869
WBGene00020465.,30,4,34
WBGene00020466.,19,813,832
WBGene00020467.,17,152,169
WBGene00020468.,2,6,8
WBGene00020469.,0,0,0
WBGene00020471.,21,52,73
WBGene00020472.,1,0,1
WBGene00020473.,8,2,10
WBGene00020474.,30,136,166
WBGene00020475.,206,3178,3384
WBGene00020476.,7,0,7
WBGene00020478.,61,28,89
WBGene00020479.,30,174,204
WBGene00020480.,114,1346,1460
WBGene00020481.,295,3570,3865
WBGene00020482.,31,117,148
WBGene00020483.,0,8,8
WBGene00020484.,4,6,10
WBGene00020485.,10,55,65
WBGene00020486.,59,486,545
WBGene00020487.,0,2,2
WBGene00020488.,3,121,124
WBGene00020489.,152,370,522
WBGene00020490.,187,517,704
WBGene00020491.,41,611,652
WBGene00020492.,8,4,12
WBGene00020494.,30,73,103
WBGene00020496.,336,4390,4726
WBGene00020497.,6,2670,2676
WBGene00020498.,117,1361,1478
WBGene00020499.,110,647,757
WBGene00020500.,123,1892,2015
WBGene00020501.,13,74,87
WBGene00020502.,212,969,1181
WBGene00020503.,22,32,54
WBGene00020504.,878,1944,2822
WBGene00020505.,8,48,56
WBGene00020506.,149,259,408
WBGene00020507.,49,4356,4405
WBGene00020508.,19,665,684
WBGene00020509.,352,993,1345
WBGene00020510.,40,1315,1355
WBGene00020511.,104,3199,3303
WBGene00020515.,0,6,6
WBGene00020516.,67,936,1003
WBGene00020517.,73,5785,5858
WBGene00020520.,15,6,21
WBGene00020522.,25,91,116
WBGene00020523.,2,3,5
WBGene00020524.,11,15,26
WBGene00020525.,1,1,2
WBGene00020526.,2,4,6
WBGene00020527.,32,97,129
WBGene00020528.,61,70,131
WBGene00020530.,605,2246,2851
WBGene00020531.,3,10,13
WBGene00020532.,16,108,124
WBGene00020533.,1,0,1
WBGene00020534.,0,1,1
WBGene00020535.,0,0,0
WBGene00020536.,0,2,2
WBGene00020537.,0,2,2
WBGene00020539.,0,0,0
WBGene00020540.,50,761,811
WBGene00020541.,0,3,3
WBGene00020542.,2,4,6
WBGene00020543.,5,2,7
WBGene00020544.,4,27,31
WBGene00020545.,0,2,2
WBGene00020546.,3,3,6
WBGene00020547.,2,1,3
WBGene00020548.,0,0,0
WBGene00020549.,3,1415,1418
WBGene00020550.,1,21,22
WBGene00020551.,16,150,166
WBGene00020553.,82,2966,3048
WBGene00020554.,33,126,159
WBGene00020555.,21,258,279
WBGene00020556.,75,442,517
WBGene00020557.,339,3306,3645
WBGene00020558.,91,811,902
WBGene00020559.,26,107,133
WBGene00020560.,39,10,49
WBGene00020561.,153,1195,1348
WBGene00020562.,175,3963,4138
WBGene00020563.,140,1719,1859
WBGene00020564.,34,299,333
WBGene00020565.,10,678,688
WBGene00020566.,43,265,308
WBGene00020567.,25,80,105
WBGene00020568.,247,2418,2665
WBGene00020569.,19,73,92
WBGene00020571.,16,52,68
WBGene00020572.,88,638,726
WBGene00020573.,39,434,473
WBGene00020574.,28,261,289
WBGene00020575.,73,265,338
WBGene00020576.,2,163,165
WBGene00020577.,57,2003,2060
WBGene00020578.,7,113,120
WBGene00020579.,113,743,856
WBGene00020580.,2,85,87
WBGene00020581.,362,1853,2215
WBGene00020582.,15,395,410
WBGene00020583.,2,25,27
WBGene00020584.,10,3,13
WBGene00020585.,262,5431,5693
WBGene00020586.,116,618,734
WBGene00020587.,8,102,110
WBGene00020588.,237,4859,5096
WBGene00020589.,159,410,569
WBGene00020590.,39,31,70
WBGene00020591.,91,72,163
WBGene00020592.,88,622,710
WBGene00020593.,31,433,464
WBGene00020594.,0,9,9
WBGene00020595.,204,1947,2151
WBGene00020596.,147,1781,1928
WBGene00020598.,4,15,19
WBGene00020599.,69,283,352
WBGene00020600.,152,951,1103
WBGene00020601.,44,2202,2246
WBGene00020602.,4,11,15
WBGene00020603.,0,0,0
WBGene00020604.,48,4218,4266
WBGene00020605.,45,467,512
WBGene00020607.,2,7,9
WBGene00020608.,3,7,10
WBGene00020609.,5,4,9
WBGene00020611.,51,6,57
WBGene00020612.,11,123,134
WBGene00020613.,0,4,4
WBGene00020614.,4,2,6
WBGene00020615.,2,1,3
WBGene00020616.,0,1,1
WBGene00020617.,1,2,3
WBGene00020618.,2,1,3
WBGene00020619.,52,133,185
WBGene00020620.,2,0,2
WBGene00020622.,1,2,3
WBGene00020623.,0,2,2
WBGene00020624.,2,0,2
WBGene00020625.,11,680,691
WBGene00020626.,28,251,279
WBGene00020627.,66,115,181
WBGene00020628.,123,1634,1757
WBGene00020629.,82,2062,2144
WBGene00020630.,78,734,812
WBGene00020631.,0,20,20
WBGene00020632.,115,277,392
WBGene00020633.,54,535,589
WBGene00020634.,33,218,251
WBGene00020635.,7,11,18
WBGene00020636.,43,5828,5871
WBGene00020637.,3,30,33
WBGene00020638.,5,69,74
WBGene00020639.,1,15,16
WBGene00020640.,0,24,24
WBGene00020641.,1,4,5
WBGene00020642.,4,13,17
WBGene00020645.,0,1,1
WBGene00020646.,7,51,58
WBGene00020647.,114,2496,2610
WBGene00020648.,74,340,414
WBGene00020649.,330,1552,1882
WBGene00020650.,1,18,19
WBGene00020651.,105,1451,1556
WBGene00020652.,61,938,999
WBGene00020653.,4,12,16
WBGene00020655.,9,9,18
WBGene00020656.,2,4,6
WBGene00020657.,106,173,279
WBGene00020658.,42,1345,1387
WBGene00020659.,3,6,9
WBGene00020660.,0,3,3
WBGene00020661.,0,2,2
WBGene00020662.,771,12440,13211
WBGene00020663.,79,454,533
WBGene00020664.,130,141,271
WBGene00020665.,2,2,4
WBGene00020666.,1,6,7
WBGene00020667.,6,10,16
WBGene00020669.,13,1,14
WBGene00020670.,0,1,1
WBGene00020672.,305,40,345
WBGene00020673.,50,763,813
WBGene00020674.,3,25,28
WBGene00020675.,24,91,115
WBGene00020678.,1060,7770,8830
WBGene00020679.,295,12938,13233
WBGene00020680.,0,2,2
WBGene00020682.,238,2354,2592
WBGene00020683.,22,3117,3139
WBGene00020684.,19,655,674
WBGene00020686.,45,12,57
WBGene00020687.,52,1802,1854
WBGene00020688.,9,22,31
WBGene00020689.,236,731,967
WBGene00020690.,82,529,611
WBGene00020691.,9,9,18
WBGene00020692.,14,111,125
WBGene00020693.,94,441,535
WBGene00020694.,83,182,265
WBGene00020695.,176,5099,5275
WBGene00020696.,215,5900,6115
WBGene00020697.,136,215,351
WBGene00020698.,10,33,43
WBGene00020699.,24,121,145
WBGene00020700.,1,20,21
WBGene00020701.,66,530,596
WBGene00020702.,20,33,53
WBGene00020703.,131,1742,1873
WBGene00020705.,771,4254,5025
WBGene00020706.,911,2487,3398
WBGene00020707.,6,11,17
WBGene00020708.,11,189,200
WBGene00020709.,21,1739,1760
WBGene00020710.,38,4679,4717
WBGene00020711.,0,0,0
WBGene00020712.,112,316,428
WBGene00020713.,8,27,35
WBGene00020714.,90,2168,2258
WBGene00020715.,0,0,0
WBGene00020716.,34,340,374
WBGene00020717.,108,987,1095
WBGene00020718.,22,1099,1121
WBGene00020719.,48,2080,2128
WBGene00020720.,10,132,142
WBGene00020721.,68,758,826
WBGene00020722.,373,7477,7850
WBGene00020725.,47,1140,1187
WBGene00020726.,49,486,535
WBGene00020727.,30,237,267
WBGene00020728.,60,28,88
WBGene00020729.,78,369,447
WBGene00020730.,19,266,285
WBGene00020732.,587,7178,7765
WBGene00020735.,296,1913,2209
WBGene00020736.,1669,3779,5448
WBGene00020737.,103,329,432
WBGene00020738.,43,1782,1825
WBGene00020739.,14,19,33
WBGene00020740.,103,2867,2970
WBGene00020741.,8,365,373
WBGene00020742.,183,1431,1614
WBGene00020743.,22,337,359
WBGene00020744.,10,414,424
WBGene00020746.,10,21,31
WBGene00020747.,5,64,69
WBGene00020748.,51,302,353
WBGene00020749.,7,19,26
WBGene00020750.,7,40,47
WBGene00020751.,0,4,4
WBGene00020752.,0,3,3
WBGene00020753.,0,2,2
WBGene00020754.,0,0,0
WBGene00020755.,1,9,10
WBGene00020756.,48,752,800
WBGene00020757.,64,1702,1766
WBGene00020758.,125,480,605
WBGene00020759.,43,382,425
WBGene00020760.,296,2276,2572
WBGene00020761.,99,1085,1184
WBGene00020762.,260,4114,4374
WBGene00020763.,63,1336,1399
WBGene00020764.,14,41,55
WBGene00020765.,85,276,361
WBGene00020766.,1,22,23
WBGene00020767.,78,1219,1297
WBGene00020769.,26,38,64
WBGene00020770.,433,314,747
WBGene00020771.,0,5,5
WBGene00020772.,2,8,10
WBGene00020773.,2,5,7
WBGene00020774.,84,500,584
WBGene00020775.,12,10,22
WBGene00020777.,96,504,600
WBGene00020778.,16,82,98
WBGene00020779.,285,2863,3148
WBGene00020781.,307,7883,8190
WBGene00020782.,41,500,541
WBGene00020783.,61,469,530
WBGene00020784.,71,558,629
WBGene00020785.,5,14,19
WBGene00020786.,56,426,482
WBGene00020787.,9,9,18
WBGene00020788.,12,143,155
WBGene00020789.,6,21,27
WBGene00020790.,23,239,262
WBGene00020791.,2,36,38
WBGene00020792.,12,148,160
WBGene00020793.,18,10,28
WBGene00020794.,10,12,22
WBGene00020795.,108,57,165
WBGene00020796.,33,2446,2479
WBGene00020797.,7,25,32
WBGene00020798.,108,388,496
WBGene00020799.,58,1804,1862
WBGene00020800.,27,266,293
WBGene00020801.,16,601,617
WBGene00020802.,2,19,21
WBGene00020803.,4,62,66
WBGene00020804.,5,55,60
WBGene00020805.,0,14,14
WBGene00020806.,57,519,576
WBGene00020807.,33,132,165
WBGene00020808.,5423,71091,76514
WBGene00020809.,11,16,27
WBGene00020811.,134,1273,1407
WBGene00020812.,554,7366,7920
WBGene00020813.,13,40,53
WBGene00020817.,0,6,6
WBGene00020819.,64,1167,1231
WBGene00020820.,26,898,924
WBGene00020821.,159,3742,3901
WBGene00020822.,174,1212,1386
WBGene00020823.,60,460,520
WBGene00020824.,273,1974,2247
WBGene00020825.,67,488,555
WBGene00020826.,41,81,122
WBGene00020827.,608,3419,4027
WBGene00020829.,12,0,12
WBGene00020830.,108,752,860
WBGene00020831.,148,4415,4563
WBGene00020832.,16,12,28
WBGene00020833.,4,99,103
WBGene00020834.,25,29,54
WBGene00020835.,105,5,110
WBGene00020836.,22,746,768
WBGene00020837.,8,584,592
WBGene00020838.,155,3234,3389
WBGene00020839.,76,1042,1118
WBGene00020840.,0,110,110
WBGene00020841.,4,5,9
WBGene00020842.,38,633,671
WBGene00020843.,13,653,666
WBGene00020844.,0,126,126
WBGene00020845.,1,4,5
WBGene00020846.,146,1433,1579
WBGene00020847.,148,1714,1862
WBGene00020849.,75,505,580
WBGene00020850.,31,185,216
WBGene00020851.,9,79,88
WBGene00020852.,298,2608,2906
WBGene00020853.,14,118,132
WBGene00020854.,604,19034,19638
WBGene00020855.,100,94,194
WBGene00020856.,19,42,61
WBGene00020857.,47,75,122
WBGene00020858.,103,382,485
WBGene00020859.,135,869,1004
WBGene00020860.,0,55,55
WBGene00020861.,154,746,900
WBGene00020862.,3275,54388,57663
WBGene00020863.,63,141,204
WBGene00020864.,214,501,715
WBGene00020865.,442,4196,4638
WBGene00020866.,309,1159,1468
WBGene00020867.,503,2956,3459
WBGene00020868.,1133,12390,13523
WBGene00020869.,120,2720,2840
WBGene00020870.,4,49,53
WBGene00020871.,0,2,2
WBGene00020872.,12,130,142
WBGene00020873.,85,725,810
WBGene00020874.,7,23,30
WBGene00020875.,1,17,18
WBGene00020877.,2,23,25
WBGene00020878.,18,316,334
WBGene00020879.,2,22,24
WBGene00020880.,2,5,7
WBGene00020881.,13,195,208
WBGene00020882.,6,4,10
WBGene00020883.,12,539,551
WBGene00020884.,484,2678,3162
WBGene00020885.,32,20,52
WBGene00020886.,521,41385,41906
WBGene00020887.,782,6440,7222
WBGene00020888.,1,5,6
WBGene00020889.,2,46,48
WBGene00020890.,2,2,4
WBGene00020891.,442,3159,3601
WBGene00020892.,7,9,16
WBGene00020893.,11,33,44
WBGene00020894.,1565,57663,59228
WBGene00020895.,556,2813,3369
WBGene00020896.,3,1504,1507
WBGene00020897.,247,662,909
WBGene00020898.,3,106,109
WBGene00020899.,0,3,3
WBGene00020900.,10,25,35
WBGene00020901.,118,1085,1203
WBGene00020902.,176,435,611
WBGene00020903.,74,264,338
WBGene00020904.,39,244,283
WBGene00020905.,0,2,2
WBGene00020906.,1,35,36
WBGene00020908.,33,219,252
WBGene00020909.,210,2588,2798
WBGene00020910.,48,642,690
WBGene00020911.,18,108,126
WBGene00020912.,171,5901,6072
WBGene00020913.,3,16,19
WBGene00020914.,26,24,50
WBGene00020915.,62,8134,8196
WBGene00020917.,368,5991,6359
WBGene00020918.,5,1,6
WBGene00020919.,28,231,259
WBGene00020920.,49,162,211
WBGene00020921.,46,996,1042
WBGene00020922.,0,2,2
WBGene00020923.,0,11,11
WBGene00020924.,20,151,171
WBGene00020927.,126,0,126
WBGene00020929.,293,3298,3591
WBGene00020930.,5129,13015,18144
WBGene00020931.,85,16817,16902
WBGene00020932.,411,2402,2813
WBGene00020933.,67,1876,1943
WBGene00020935.,208,2026,2234
WBGene00020936.,78,1163,1241
WBGene00020937.,15,850,865
WBGene00020938.,13,72,85
WBGene00020939.,48,990,1038
WBGene00020940.,0,2,2
WBGene00020941.,11,91,102
WBGene00020942.,341,3001,3342
WBGene00020943.,23,115,138
WBGene00020944.,3,7,10
WBGene00020945.,56,0,56
WBGene00020946.,399,8665,9064
WBGene00020947.,297,260,557
WBGene00020948.,21,337,358
WBGene00020949.,24,690,714
WBGene00020950.,179,11750,11929
WBGene00020951.,326,5731,6057
WBGene00020952.,341,474,815
WBGene00020953.,0,28,28
WBGene00020954.,177,2282,2459
WBGene00020955.,572,448,1020
WBGene00020957.,266,439,705
WBGene00020961.,14,7,21
WBGene00020962.,56,541,597
WBGene00020964.,226,1793,2019
WBGene00020966.,16,42,58
WBGene00020967.,10,95,105
WBGene00020970.,142,862,1004
WBGene00020971.,0,0,0
WBGene00020972.,11,60,71
WBGene00020973.,6,108,114
WBGene00020974.,0,0,0
WBGene00020976.,16,75,91
WBGene00020977.,28,12,40
WBGene00020978.,3,1,4
WBGene00020979.,0,0,0
WBGene00020981.,34,329,363
WBGene00020982.,2,1,3
WBGene00020983.,14,6,20
WBGene00020984.,1,4,5
WBGene00020985.,12,447,459
WBGene00020986.,17,15,32
WBGene00020987.,5,28,33
WBGene00020988.,0,12,12
WBGene00020989.,6,50,56
WBGene00020990.,0,3,3
WBGene00020991.,0,2,2
WBGene00020992.,3,7,10
WBGene00020993.,36,1357,1393
WBGene00020994.,35,3330,3365
WBGene00020995.,346,5762,6108
WBGene00020997.,99,273,372
WBGene00020999.,111,589,700
WBGene00021000.,30,1219,1249
WBGene00021001.,35,54,89
WBGene00021002.,52,298,350
WBGene00021003.,0,15,15
WBGene00021004.,238,3462,3700
WBGene00021005.,7,19,26
WBGene00021006.,0,1,1
WBGene00021007.,0,16,16
WBGene00021008.,16,39,55
WBGene00021009.,2209,4151,6360
WBGene00021010.,3,2,5
WBGene00021011.,0,4690,4690
WBGene00021012.,80,912,992
WBGene00021013.,0,66,66
WBGene00021014.,16,861,877
WBGene00021015.,1,245,246
WBGene00021016.,5,7,12
WBGene00021017.,34,242,276
WBGene00021018.,0,10,10
WBGene00021019.,42,120,162
WBGene00021020.,1735,3518,5253
WBGene00021021.,340,1359,1699
WBGene00021022.,526,1341,1867
WBGene00021023.,2,793,795
WBGene00021024.,247,3642,3889
WBGene00021025.,17,34,51
WBGene00021026.,145,2610,2755
WBGene00021027.,54,236,290
WBGene00021028.,22,27,49
WBGene00021029.,0,29,29
WBGene00021030.,2,6,8
WBGene00021031.,11,149,160
WBGene00021032.,9,4,13
WBGene00021033.,0,9,9
