gene_id,total_unsp,total_sp,total
WBGene00021034.,2,10,12
WBGene00021035.,30,489,519
WBGene00021036.,1287,9373,10660
WBGene00021037.,48,497,545
WBGene00021038.,254,1820,2074
WBGene00021039.,47,518,565
WBGene00021040.,23,318,341
WBGene00021041.,9,3,12
WBGene00021042.,10,114,124
WBGene00021043.,615,30329,30944
WBGene00021044.,173,1210,1383
WBGene00021045.,2,9,11
WBGene00021046.,101,778,879
WBGene00021047.,511,3775,4286
WBGene00021048.,564,4797,5361
WBGene00021049.,122,1235,1357
WBGene00021050.,0,87079,87079
WBGene00021051.,74,1108,1182
WBGene00021052.,29,209,238
WBGene00021053.,1,49,50
WBGene00021054.,0,8,8
WBGene00021055.,99,397,496
WBGene00021056.,29,315,344
WBGene00021057.,51,1931,1982
WBGene00021058.,276,787,1063
WBGene00021059.,264,1420,1684
WBGene00021060.,204,1816,2020
WBGene00021061.,86,807,893
WBGene00021063.,58,897,955
WBGene00021066.,3,359,362
WBGene00021067.,8,14,22
WBGene00021068.,857,3582,4439
WBGene00021070.,24,99,123
WBGene00021072.,23,50,73
WBGene00021073.,120,2526,2646
WBGene00021074.,116,4124,4240
WBGene00021075.,5202,931,6133
WBGene00021076.,75,959,1034
WBGene00021078.,1119,5192,6311
WBGene00021079.,1919,18015,19934
WBGene00021080.,444,1498,1942
WBGene00021081.,55,45,100
WBGene00021082.,12,891,903
WBGene00021083.,3,3,6
WBGene00021084.,0,1,1
WBGene00021085.,0,0,0
WBGene00021086.,0,0,0
WBGene00021087.,2,18,20
WBGene00021088.,24,2265,2289
WBGene00021089.,46,4940,4986
WBGene00021090.,7,0,7
WBGene00021091.,0,2,2
WBGene00021092.,0,4,4
WBGene00021093.,34,1870,1904
WBGene00021094.,48,194,242
WBGene00021095.,27,21,48
WBGene00021096.,35,4,39
WBGene00021097.,99,2160,2259
WBGene00021098.,0,0,0
WBGene00021099.,4,19,23
WBGene00021100.,25,41,66
WBGene00021101.,8,11,19
WBGene00021103.,311,2177,2488
WBGene00021104.,282,1104,1386
WBGene00021106.,0,0,0
WBGene00021107.,0,0,0
WBGene00021108.,0,0,0
WBGene00021109.,0,2,2
WBGene00021110.,4,16,20
WBGene00021111.,23,142,165
WBGene00021112.,8,1388,1396
WBGene00021113.,0,0,0
WBGene00021114.,0,105,105
WBGene00021115.,1,6,7
WBGene00021116.,123,802,925
WBGene00021117.,2,26,28
WBGene00021118.,10,16,26
WBGene00021120.,2,10,12
WBGene00021121.,184,4631,4815
WBGene00021122.,2,0,2
WBGene00021123.,34,993,1027
WBGene00021124.,73,184,257
WBGene00021125.,41,135,176
WBGene00021127.,49,1687,1736
WBGene00021128.,90,1135,1225
WBGene00021129.,11,18,29
WBGene00021130.,19,23,42
WBGene00021131.,106,746,852
WBGene00021132.,204,1071,1275
WBGene00021133.,93,1048,1141
WBGene00021134.,39,484,523
WBGene00021135.,7,67,74
WBGene00021136.,1,10,11
WBGene00021137.,1,1,2
WBGene00021138.,0,1,1
WBGene00021139.,1,0,1
WBGene00021140.,0,0,0
WBGene00021141.,2,1,3
WBGene00021142.,0,0,0
WBGene00021143.,1,3,4
WBGene00021144.,3,0,3
WBGene00021145.,1,0,1
WBGene00021146.,65,228,293
WBGene00021148.,43,378,421
WBGene00021149.,160,1659,1819
WBGene00021150.,0,2,2
WBGene00021151.,3,5,8
WBGene00021152.,129,299,428
WBGene00021153.,6,9,15
WBGene00021154.,5,12,17
WBGene00021155.,17,766,783
WBGene00021156.,69,488,557
WBGene00021157.,22,72,94
WBGene00021158.,0,26,26
WBGene00021159.,68,292,360
WBGene00021160.,61,519,580
WBGene00021161.,538,6649,7187
WBGene00021162.,0,1,1
WBGene00021163.,24,434,458
WBGene00021164.,10,33,43
WBGene00021165.,0,3,3
WBGene00021166.,14,12,26
WBGene00021167.,248,4564,4812
WBGene00021168.,8,115,123
WBGene00021169.,0,1,1
WBGene00021170.,55,1680,1735
WBGene00021171.,396,3656,4052
WBGene00021173.,1,4,5
WBGene00021174.,0,0,0
WBGene00021175.,12,14,26
WBGene00021176.,288,2605,2893
WBGene00021177.,2,0,2
WBGene00021178.,48,612,660
WBGene00021179.,2,1,3
WBGene00021180.,5,17,22
WBGene00021181.,4,2,6
WBGene00021182.,4,12,16
WBGene00021183.,5,50,55
WBGene00021184.,4,1,5
WBGene00021185.,148,846,994
WBGene00021186.,438,722,1160
WBGene00021187.,14,3776,3790
WBGene00021188.,0,0,0
WBGene00021190.,19,232,251
WBGene00021191.,146,1424,1570
WBGene00021192.,57,719,776
WBGene00021193.,5,5,10
WBGene00021195.,9,69,78
WBGene00021196.,11,18,29
WBGene00021197.,2,5,7
WBGene00021198.,8,9,17
WBGene00021199.,13,22,35
WBGene00021200.,91,557,648
WBGene00021201.,51,1920,1971
WBGene00021202.,115,2124,2239
WBGene00021204.,8,147,155
WBGene00021205.,43,1997,2040
WBGene00021207.,18,11,29
WBGene00021208.,141,2367,2508
WBGene00021209.,398,1048,1446
WBGene00021210.,114,1839,1953
WBGene00021212.,21,11,32
WBGene00021213.,82,46,128
WBGene00021214.,17,52,69
WBGene00021215.,173,485,658
WBGene00021216.,0,0,0
WBGene00021217.,0,0,0
WBGene00021218.,0,0,0
WBGene00021219.,0,0,0
WBGene00021220.,0,0,0
WBGene00021221.,0,0,0
WBGene00021222.,0,0,0
WBGene00021223.,0,0,0
WBGene00021224.,0,0,0
WBGene00021225.,0,0,0
WBGene00021226.,0,0,0
WBGene00021227.,0,0,0
WBGene00021228.,0,0,0
WBGene00021230.,6,2,8
WBGene00021232.,17,65,82
WBGene00021233.,7,2,9
WBGene00021234.,15,3,18
WBGene00021235.,8,9,17
WBGene00021236.,0,200,200
WBGene00021237.,656,1192,1848
WBGene00021238.,597,378,975
WBGene00021239.,3286,1105,4391
WBGene00021241.,0,0,0
WBGene00021243.,0,1,1
WBGene00021244.,88,81,169
WBGene00021245.,78,812,890
WBGene00021246.,87,645,732
WBGene00021247.,50,101,151
WBGene00021248.,136,2236,2372
WBGene00021249.,9,15,24
WBGene00021252.,13,6,19
WBGene00021253.,855,18775,19630
WBGene00021254.,245,361,606
WBGene00021256.,56,28,84
WBGene00021257.,14,65,79
WBGene00021259.,45,44,89
WBGene00021260.,429,3033,3462
WBGene00021261.,6,8,14
WBGene00021262.,4,86,90
WBGene00021263.,3,5,8
WBGene00021264.,57,1320,1377
WBGene00021265.,16,131,147
WBGene00021266.,5,1,6
WBGene00021267.,17,138,155
WBGene00021268.,116,4742,4858
WBGene00021269.,63,602,665
WBGene00021270.,9,1529,1538
WBGene00021271.,38,149,187
WBGene00021272.,92,1760,1852
WBGene00021273.,1,1,2
WBGene00021274.,47,570,617
WBGene00021275.,218,320,538
WBGene00021276.,334,602,936
WBGene00021277.,132,2675,2807
WBGene00021278.,34,11,45
WBGene00021279.,4,11,15
WBGene00021280.,0,2,2
WBGene00021281.,2768,8769,11537
WBGene00021282.,18,242,260
WBGene00021284.,7,17,24
WBGene00021285.,0,27,27
WBGene00021286.,243,4132,4375
WBGene00021287.,8,56,64
WBGene00021288.,9,4,13
WBGene00021289.,1,13,14
WBGene00021290.,0,0,0
WBGene00021291.,5,5,10
WBGene00021292.,222,1856,2078
WBGene00021293.,0,5,5
WBGene00021294.,331,869,1200
WBGene00021295.,268,1055,1323
WBGene00021296.,21,1006,1027
WBGene00021297.,12,22,34
WBGene00021298.,7,7,14
WBGene00021299.,0,0,0
WBGene00021300.,0,4,4
WBGene00021301.,16,37,53
WBGene00021302.,3,10,13
WBGene00021303.,0,11,11
WBGene00021304.,78,221,299
WBGene00021305.,1283,1428,2711
WBGene00021309.,34,367,401
WBGene00021310.,10,46,56
WBGene00021311.,89,1400,1489
WBGene00021312.,188,6024,6212
WBGene00021313.,180,1209,1389
WBGene00021314.,57,895,952
WBGene00021315.,74,1354,1428
WBGene00021316.,459,7758,8217
WBGene00021317.,0,0,0
WBGene00021319.,153,744,897
WBGene00021320.,265,1637,1902
WBGene00021321.,57,308,365
WBGene00021322.,441,5491,5932
WBGene00021323.,42,520,562
WBGene00021324.,111,709,820
WBGene00021325.,249,2759,3008
WBGene00021326.,19,147,166
WBGene00021327.,1296,3383,4679
WBGene00021328.,60,534,594
WBGene00021329.,169,1462,1631
WBGene00021331.,60,1744,1804
WBGene00021332.,364,362,726
WBGene00021333.,167,601,768
WBGene00021334.,991,1272,2263
WBGene00021335.,0,5,5
WBGene00021336.,22,418,440
WBGene00021337.,6,52,58
WBGene00021338.,48,219,267
WBGene00021339.,8,66,74
WBGene00021340.,473,4144,4617
WBGene00021342.,100,68,168
WBGene00021343.,66,123,189
WBGene00021344.,405,202,607
WBGene00021345.,0,13,13
WBGene00021346.,278,2076,2354
WBGene00021347.,83,1694,1777
WBGene00021348.,116,2329,2445
WBGene00021349.,57,450,507
WBGene00021350.,28063,281076,309139
WBGene00021351.,54,1294,1348
WBGene00021352.,301,4805,5106
WBGene00021353.,174,465,639
WBGene00021354.,21,199,220
WBGene00021355.,1596,11325,12921
WBGene00021357.,131,422,553
WBGene00021358.,6,46,52
WBGene00021359.,147,2269,2416
WBGene00021360.,1,3,4
WBGene00021362.,127,341,468
WBGene00021363.,286,517,803
WBGene00021364.,0,16,16
WBGene00021365.,346,2389,2735
WBGene00021366.,165,1369,1534
WBGene00021367.,25,805,830
WBGene00021368.,9,1,10
WBGene00021369.,597,3063,3660
WBGene00021370.,374,2488,2862
WBGene00021371.,292,3257,3549
WBGene00021372.,17,713,730
WBGene00021373.,15,8,23
WBGene00021374.,149,960,1109
WBGene00021375.,49,1600,1649
WBGene00021376.,117,861,978
WBGene00021377.,73,1883,1956
WBGene00021378.,130,1646,1776
WBGene00021379.,10,105,115
WBGene00021380.,0,0,0
WBGene00021381.,4,28,32
WBGene00021382.,2424,2252,4676
WBGene00021383.,27,29,56
WBGene00021384.,5,13,18
WBGene00021385.,0,5,5
WBGene00021386.,17,24,41
WBGene00021387.,80,489,569
WBGene00021388.,79,482,561
WBGene00021389.,12,19,31
WBGene00021390.,0,11,11
WBGene00021391.,10,937,947
WBGene00021392.,50,1690,1740
WBGene00021394.,301,1504,1805
WBGene00021395.,456,4110,4566
WBGene00021396.,61,199,260
WBGene00021397.,7,144,151
WBGene00021398.,0,4,4
WBGene00021400.,116,925,1041
WBGene00021401.,38,918,956
WBGene00021402.,90,1041,1131
WBGene00021403.,0,0,0
WBGene00021404.,0,0,0
WBGene00021405.,0,0,0
WBGene00021406.,1,0,1
WBGene00021407.,0,0,0
WBGene00021408.,0,0,0
WBGene00021409.,0,0,0
WBGene00021410.,26,21,47
WBGene00021412.,17,40,57
WBGene00021413.,40,5,45
WBGene00021414.,2,5,7
WBGene00021415.,160,1611,1771
WBGene00021416.,69,497,566
WBGene00021417.,51,254,305
WBGene00021418.,37,584,621
WBGene00021419.,41,446,487
WBGene00021420.,5,3322,3327
WBGene00021421.,85,1425,1510
WBGene00021423.,1068,1521,2589
WBGene00021425.,255,772,1027
WBGene00021427.,36,2598,2634
WBGene00021428.,34,53,87
WBGene00021430.,109,220,329
WBGene00021433.,1,5,6
WBGene00021434.,22,37,59
WBGene00021435.,46,31,77
WBGene00021436.,33,42,75
WBGene00021437.,55,41,96
WBGene00021438.,163,241,404
WBGene00021439.,360,845,1205
WBGene00021440.,150,960,1110
WBGene00021441.,65,528,593
WBGene00021442.,88,505,593
WBGene00021443.,603,1865,2468
WBGene00021444.,484,773,1257
WBGene00021446.,532,1313,1845
WBGene00021448.,0,6,6
WBGene00021449.,4,5,9
WBGene00021450.,15,11,26
WBGene00021451.,36,5,41
WBGene00021452.,28,315,343
WBGene00021453.,0,0,0
WBGene00021454.,1,0,1
WBGene00021456.,334,1422,1756
WBGene00021457.,13,19,32
WBGene00021458.,3,2,5
WBGene00021460.,58,687,745
WBGene00021461.,176,269,445
WBGene00021463.,23,37,60
WBGene00021464.,9,80,89
WBGene00021465.,10,643,653
WBGene00021466.,190,5585,5775
WBGene00021467.,29,1134,1163
WBGene00021468.,29,2947,2976
WBGene00021469.,45,10660,10705
WBGene00021470.,68,632,700
WBGene00021471.,5,17,22
WBGene00021472.,4,5,9
WBGene00021473.,364,215,579
WBGene00021474.,1601,4779,6380
WBGene00021475.,165,1812,1977
WBGene00021476.,41,415,456
WBGene00021477.,13,8,21
WBGene00021478.,95,1435,1530
WBGene00021479.,28,15,43
WBGene00021482.,271,2265,2536
WBGene00021483.,4,12,16
WBGene00021484.,0,0,0
WBGene00021485.,10,6,16
WBGene00021486.,307,11524,11831
WBGene00021487.,379,1336,1715
WBGene00021488.,2,0,2
WBGene00021489.,21,0,21
WBGene00021490.,39,68,107
WBGene00021491.,1,78,79
WBGene00021492.,12,60,72
WBGene00021493.,145,1691,1836
WBGene00021494.,38,401,439
WBGene00021495.,6,589,595
WBGene00021496.,11,20,31
WBGene00021497.,218,1289,1507
WBGene00021500.,1,16,17
WBGene00021502.,58,460,518
WBGene00021503.,10,381,391
WBGene00021504.,30,71,101
WBGene00021505.,85,274,359
WBGene00021506.,121,894,1015
WBGene00021507.,1283,2464,3747
WBGene00021508.,105,1575,1680
WBGene00021509.,1007,1316,2323
WBGene00021510.,171,566,737
WBGene00021511.,55,167,222
WBGene00021512.,152,193,345
WBGene00021513.,244,31,275
WBGene00021514.,153,2545,2698
WBGene00021515.,149,1143,1292
WBGene00021516.,28,196,224
WBGene00021517.,14,17,31
WBGene00021518.,4,69,73
WBGene00021519.,1,32,33
WBGene00021520.,1,70,71
WBGene00021521.,22,203,225
WBGene00021522.,1474,2829,4303
WBGene00021524.,52,183,235
WBGene00021525.,29,91,120
WBGene00021526.,55,202,257
WBGene00021527.,298,983,1281
WBGene00021528.,264,709,973
WBGene00021529.,47,474,521
WBGene00021530.,28,6,34
WBGene00021531.,372,2612,2984
WBGene00021532.,47,2264,2311
WBGene00021533.,6,181,187
WBGene00021534.,1011,5349,6360
WBGene00021535.,373,828,1201
WBGene00021536.,36,954,990
WBGene00021537.,14,24,38
WBGene00021538.,77,564,641
WBGene00021539.,219,2459,2678
WBGene00021540.,49,496,545
WBGene00021541.,10,514,524
WBGene00021542.,43,12,55
WBGene00021543.,35,1816,1851
WBGene00021544.,213,1578,1791
WBGene00021545.,784,2851,3635
WBGene00021546.,106,467,573
WBGene00021547.,78,1150,1228
WBGene00021548.,24,1226,1250
WBGene00021549.,794,1019,1813
WBGene00021551.,510,4042,4552
WBGene00021552.,407,2577,2984
WBGene00021553.,11,43,54
WBGene00021554.,189,4569,4758
WBGene00021555.,26,565,591
WBGene00021556.,74,759,833
WBGene00021557.,0,59,59
WBGene00021558.,58,592,650
WBGene00021559.,231,4306,4537
WBGene00021560.,78,216,294
WBGene00021561.,535,1450,1985
WBGene00021562.,580,5683,6263
WBGene00021563.,116,1521,1637
WBGene00021564.,394,662,1056
WBGene00021565.,14,65,79
WBGene00021566.,0,0,0
WBGene00021567.,0,0,0
WBGene00021568.,0,0,0
WBGene00021569.,0,0,0
WBGene00021570.,0,0,0
WBGene00021571.,0,0,0
WBGene00021572.,0,0,0
WBGene00021573.,0,0,0
WBGene00021574.,0,1,1
WBGene00021576.,21,419,440
WBGene00021578.,2,10,12
WBGene00021579.,0,19,19
WBGene00021580.,0,3,3
WBGene00021581.,1,1,2
WBGene00021582.,2,7,9
WBGene00021583.,82,585,667
WBGene00021585.,7,3,10
WBGene00021586.,11,8,19
WBGene00021587.,118,582,700
WBGene00021589.,8,787,795
WBGene00021590.,11,15,26
WBGene00021591.,39,76,115
WBGene00021592.,0,0,0
WBGene00021593.,10,2,12
WBGene00021594.,28,26,54
WBGene00021595.,337,1184,1521
WBGene00021596.,137,651,788
WBGene00021597.,9089,7400,16489
WBGene00021599.,39,134,173
WBGene00021600.,79,1181,1260
WBGene00021601.,22,88,110
WBGene00021602.,21,38,59
WBGene00021603.,9,17,26
WBGene00021604.,1,1,2
WBGene00021605.,46,215,261
WBGene00021606.,49,46,95
WBGene00021607.,0,320,320
WBGene00021608.,1,2,3
WBGene00021609.,23,19,42
WBGene00021610.,32,491,523
WBGene00021611.,173,982,1155
WBGene00021612.,0,9,9
WBGene00021613.,181,1286,1467
WBGene00021614.,284,4145,4429
WBGene00021615.,4,0,4
WBGene00021616.,0,2,2
WBGene00021617.,4,0,4
WBGene00021619.,1,2,3
WBGene00021620.,4,3,7
WBGene00021621.,0,9,9
WBGene00021622.,0,1,1
WBGene00021623.,3,17,20
WBGene00021624.,218,4136,4354
WBGene00021625.,0,97,97
WBGene00021626.,173,619,792
WBGene00021627.,0,3,3
WBGene00021628.,132,909,1041
WBGene00021629.,695,4675,5370
WBGene00021630.,1,3,4
WBGene00021631.,1,0,1
WBGene00021632.,2,0,2
WBGene00021633.,9,20,29
WBGene00021634.,382,1155,1537
WBGene00021635.,157,1570,1727
WBGene00021636.,175,1123,1298
WBGene00021637.,206,1379,1585
WBGene00021638.,162,1649,1811
WBGene00021639.,36,388,424
WBGene00021640.,356,1612,1968
WBGene00021641.,47,25,72
WBGene00021643.,184,1020,1204
WBGene00021644.,144,1833,1977
WBGene00021645.,239,1376,1615
WBGene00021646.,354,1161,1515
WBGene00021647.,507,2544,3051
WBGene00021648.,5,513,518
WBGene00021649.,27,569,596
WBGene00021650.,0,6,6
WBGene00021651.,30,64,94
WBGene00021653.,0,29,29
WBGene00021654.,5,305,310
WBGene00021655.,31,1032,1063
WBGene00021656.,0,4,4
WBGene00021657.,118,446,564
WBGene00021658.,51,1428,1479
WBGene00021660.,342,1522,1864
WBGene00021661.,89,320,409
WBGene00021662.,1,168,169
WBGene00021664.,11,26,37
WBGene00021666.,77,525,602
WBGene00021667.,9,196,205
WBGene00021668.,10,9,19
WBGene00021671.,11,89,100
WBGene00021672.,28,11,39
WBGene00021673.,91,25,116
WBGene00021675.,24,83,107
WBGene00021676.,45,929,974
WBGene00021677.,41,921,962
WBGene00021678.,33,5,38
WBGene00021679.,39,402,441
WBGene00021681.,751,1364,2115
WBGene00021682.,355,1321,1676
WBGene00021683.,248,580,828
WBGene00021685.,1556,1350,2906
WBGene00021686.,908,1699,2607
WBGene00021687.,109,517,626
WBGene00021689.,398,814,1212
WBGene00021690.,5,24,29
WBGene00021691.,327,22448,22775
WBGene00021692.,37,577,614
WBGene00021693.,109,478,587
WBGene00021694.,12,20,32
WBGene00021697.,605,2001,2606
WBGene00021698.,1153,2315,3468
WBGene00021700.,1,13,14
WBGene00021701.,48,46,94
WBGene00021702.,698,2624,3322
WBGene00021703.,10,9,19
WBGene00021704.,100,437,537
WBGene00021706.,17,28,45
WBGene00021707.,3,17,20
WBGene00021708.,2,6,8
WBGene00021709.,26,199,225
WBGene00021710.,4,55,59
WBGene00021711.,4,5,9
WBGene00021713.,0,6,6
WBGene00021714.,120,450,570
WBGene00021715.,253,2971,3224
WBGene00021716.,5,3,8
WBGene00021717.,0,1,1
WBGene00021718.,1,0,1
WBGene00021719.,2,0,2
WBGene00021720.,26,96,122
WBGene00021721.,91,832,923
WBGene00021722.,2,3,5
WBGene00021723.,1,0,1
WBGene00021724.,1,15,16
WBGene00021725.,39,349,388
WBGene00021726.,2,21,23
WBGene00021727.,2,3,5
WBGene00021728.,22,26,48
WBGene00021729.,0,0,0
WBGene00021730.,2,14,16
WBGene00021731.,5,11,16
WBGene00021732.,183,312,495
WBGene00021733.,696,1282,1978
WBGene00021734.,64,139,203
WBGene00021735.,433,2274,2707
WBGene00021736.,208,4949,5157
WBGene00021737.,4,4,8
WBGene00021738.,276,686,962
WBGene00021739.,28,2147,2175
WBGene00021740.,389,1789,2178
WBGene00021741.,28,85,113
WBGene00021743.,35,4,39
WBGene00021744.,0,0,0
WBGene00021745.,26,85,111
WBGene00021746.,1,4,5
WBGene00021747.,4,35,39
WBGene00021748.,136,712,848
WBGene00021749.,195,900,1095
WBGene00021750.,73,346,419
WBGene00021751.,781,257,1038
WBGene00021752.,475,395,870
WBGene00021753.,348,826,1174
WBGene00021754.,460,2110,2570
WBGene00021755.,71,454,525
WBGene00021756.,652,1091,1743
WBGene00021757.,236,652,888
WBGene00021758.,112,660,772
WBGene00021763.,136,706,842
WBGene00021764.,75,225,300
WBGene00021765.,338,1015,1353
WBGene00021766.,77,393,470
WBGene00021768.,151,4796,4947
WBGene00021771.,670,2637,3307
WBGene00021772.,26,47,73
WBGene00021773.,0,3,3
WBGene00021774.,0,1,1
WBGene00021776.,205,703,908
WBGene00021778.,38,312,350
WBGene00021779.,1,3,4
WBGene00021780.,0,2,2
WBGene00021781.,46,654,700
WBGene00021783.,488,1831,2319
WBGene00021784.,114,1280,1394
WBGene00021785.,80,1853,1933
WBGene00021786.,26,66,92
WBGene00021787.,5,5,10
WBGene00021788.,148,117,265
WBGene00021789.,377,1132,1509
WBGene00021790.,13,3,16
WBGene00021791.,5,13,18
WBGene00021792.,1,4,5
WBGene00021793.,1,2,3
WBGene00021794.,16,32,48
WBGene00021795.,40,733,773
WBGene00021796.,41,876,917
WBGene00021797.,3,11,14
WBGene00021798.,11,2,13
WBGene00021799.,48,282,330
WBGene00021800.,543,8611,9154
WBGene00021801.,2,1,3
WBGene00021804.,3,47,50
WBGene00021805.,9,244,253
WBGene00021806.,0,0,0
WBGene00021807.,32,120,152
WBGene00021808.,483,2143,2626
WBGene00021809.,0,1,1
WBGene00021810.,969,2053,3022
WBGene00021811.,621,4830,5451
WBGene00021812.,28,624,652
WBGene00021813.,120,682,802
WBGene00021814.,37,105,142
WBGene00021815.,135,1222,1357
WBGene00021816.,211,888,1099
WBGene00021817.,54,712,766
WBGene00021818.,370,2480,2850
WBGene00021819.,47,83,130
WBGene00021820.,1327,1839,3166
WBGene00021821.,0,6,6
WBGene00021826.,173,1321,1494
WBGene00021827.,90,444,534
WBGene00021828.,169,787,956
WBGene00021829.,24,2312,2336
WBGene00021830.,179,2109,2288
WBGene00021831.,572,1904,2476
WBGene00021832.,168,585,753
WBGene00021833.,19,2,21
WBGene00021834.,47,2314,2361
WBGene00021835.,135,993,1128
WBGene00021838.,167,1872,2039
WBGene00021839.,236,3703,3939
WBGene00021840.,235,558,793
WBGene00021841.,41,363,404
WBGene00021842.,791,1819,2610
WBGene00021843.,2694,29454,32148
WBGene00021844.,68,1188,1256
WBGene00021845.,43,2133,2176
WBGene00021846.,211,1066,1277
WBGene00021847.,207,731,938
WBGene00021848.,80,221,301
WBGene00021849.,521,10002,10523
WBGene00021850.,23,46,69
WBGene00021852.,258,3600,3858
WBGene00021853.,0,85,85
WBGene00021854.,368,1024,1392
WBGene00021855.,234,2340,2574
WBGene00021856.,468,1580,2048
WBGene00021857.,667,3374,4041
WBGene00021858.,44,257,301
WBGene00021859.,28,52,80
WBGene00021860.,15,12,27
WBGene00021861.,19,21,40
WBGene00021862.,124,241,365
WBGene00021863.,173,742,915
WBGene00021864.,67,480,547
WBGene00021865.,14,62,76
WBGene00021866.,73,625,698
WBGene00021867.,78,1033,1111
WBGene00021868.,266,1733,1999
WBGene00021869.,3,95,98
WBGene00021870.,45,187,232
WBGene00021871.,23,183,206
WBGene00021872.,54,1794,1848
WBGene00021873.,99,1053,1152
WBGene00021875.,88,1004,1092
WBGene00021876.,1214,10172,11386
WBGene00021877.,104,283,387
WBGene00021878.,12,9,21
WBGene00021879.,11,389,400
WBGene00021880.,2,2,4
WBGene00021881.,92,201,293
WBGene00021882.,558,739,1297
WBGene00021883.,126,6987,7113
WBGene00021884.,1,290,291
WBGene00021885.,15,7,22
WBGene00021886.,1486,438,1924
WBGene00021887.,142,894,1036
WBGene00021888.,66,1829,1895
WBGene00021889.,1,1,2
WBGene00021890.,897,6473,7370
WBGene00021892.,12,12,24
WBGene00021893.,1502,3030,4532
WBGene00021894.,450,4596,5046
WBGene00021895.,13,211,224
WBGene00021897.,169,502,671
WBGene00021898.,6,645,651
WBGene00021899.,299,8112,8411
WBGene00021900.,389,18659,19048
WBGene00021901.,9,2328,2337
WBGene00021902.,187,915,1102
WBGene00021904.,27,573,600
WBGene00021905.,165,1038,1203
WBGene00021906.,557,1677,2234
WBGene00021907.,5,12,17
WBGene00021908.,5,15,20
WBGene00021909.,92,4074,4166
WBGene00021910.,567,1454,2021
WBGene00021911.,12,48,60
WBGene00021912.,86,539,625
WBGene00021913.,10,736,746
WBGene00021914.,159,332,491
WBGene00021915.,203,1014,1217
WBGene00021917.,13,27,40
WBGene00021918.,9,138,147
WBGene00021919.,6,28,34
WBGene00021920.,241,2104,2345
WBGene00021921.,566,3214,3780
WBGene00021922.,105,3145,3250
WBGene00021923.,108,361,469
