gene_id,total_unsp,total_sp,total
WBGene00021925.,159,662,821
WBGene00021926.,233,3293,3526
WBGene00021927.,43,892,935
WBGene00021928.,70,434,504
WBGene00021929.,40,1347,1387
WBGene00021930.,222,5008,5230
WBGene00021931.,33,16,49
WBGene00021932.,61,313,374
WBGene00021933.,80,154,234
WBGene00021934.,115,910,1025
WBGene00021935.,125,364,489
WBGene00021936.,723,1981,2704
WBGene00021938.,128,1789,1917
WBGene00021939.,116,232,348
WBGene00021941.,59,189,248
WBGene00021942.,37,354,391
WBGene00021943.,159,1002,1161
WBGene00021945.,280,1220,1500
WBGene00021947.,8,2,10
WBGene00021948.,686,1888,2574
WBGene00021949.,2,6,8
WBGene00021950.,98,547,645
WBGene00021951.,9,36,45
WBGene00021952.,240,3721,3961
WBGene00021953.,12,39,51
WBGene00021956.,134,5412,5546
WBGene00021957.,0,1,1
WBGene00021958.,3,12,15
WBGene00021959.,174,3589,3763
WBGene00021960.,128,3523,3651
WBGene00021961.,2,4,6
WBGene00021963.,10,64,74
WBGene00021964.,3,0,3
WBGene00021965.,95,632,727
WBGene00021966.,0,3,3
WBGene00021967.,2,19,21
WBGene00021968.,38,17,55
WBGene00021969.,1,5,6
WBGene00021970.,98,11,109
WBGene00021971.,0,4,4
WBGene00021972.,42,325,367
WBGene00021973.,198,1633,1831
WBGene00021974.,111,1485,1596
WBGene00021975.,25,281,306
WBGene00021976.,0,16,16
WBGene00021977.,34,1857,1891
WBGene00021978.,0,31,31
WBGene00021979.,1,930,931
WBGene00021980.,262,707,969
WBGene00021981.,18,1846,1864
WBGene00021983.,115,1503,1618
WBGene00021984.,283,2856,3139
WBGene00021985.,822,2522,3344
WBGene00021986.,223,2078,2301
WBGene00021987.,0,0,0
WBGene00021988.,0,0,0
WBGene00021990.,227,380,607
WBGene00021992.,1,1,2
WBGene00021993.,0,0,0
WBGene00021994.,4,11,15
WBGene00021995.,1,7,8
WBGene00021996.,3,4,7
WBGene00021997.,0,0,0
WBGene00021998.,0,0,0
WBGene00021999.,0,7,7
WBGene00022000.,0,0,0
WBGene00022001.,27,0,27
WBGene00022002.,0,0,0
WBGene00022003.,0,0,0
WBGene00022004.,34,591,625
WBGene00022005.,0,6,6
WBGene00022006.,0,0,0
WBGene00022007.,0,0,0
WBGene00022008.,31,60,91
WBGene00022010.,268,1787,2055
WBGene00022011.,2,0,2
WBGene00022012.,8,69,77
WBGene00022013.,1,79,80
WBGene00022014.,653,1048,1701
WBGene00022015.,830,3299,4129
WBGene00022016.,7,25,32
WBGene00022017.,3,4,7
WBGene00022018.,9,454,463
WBGene00022019.,589,3311,3900
WBGene00022020.,0,5,5
WBGene00022021.,400,4438,4838
WBGene00022022.,52,435,487
WBGene00022023.,0,0,0
WBGene00022024.,0,5,5
WBGene00022025.,193,2470,2663
WBGene00022026.,352,2058,2410
WBGene00022027.,659,10814,11473
WBGene00022028.,46,108,154
WBGene00022029.,119,794,913
WBGene00022030.,16,58,74
WBGene00022031.,183,953,1136
WBGene00022032.,15,22,37
WBGene00022033.,36,55,91
WBGene00022034.,119,1990,2109
WBGene00022035.,100,175,275
WBGene00022036.,113,613,726
WBGene00022037.,317,1745,2062
WBGene00022038.,16,22,38
WBGene00022039.,13,151,164
WBGene00022040.,35,2948,2983
WBGene00022042.,13852,132163,146015
WBGene00022043.,26,1267,1293
WBGene00022044.,11,672,683
WBGene00022045.,1231,11579,12810
WBGene00022046.,3,6247,6250
WBGene00022047.,158,3592,3750
WBGene00022048.,1141,17172,18313
WBGene00022051.,268,1051,1319
WBGene00022052.,169,955,1124
WBGene00022053.,441,7126,7567
WBGene00022054.,145,805,950
WBGene00022055.,79,1699,1778
WBGene00022056.,138,233,371
WBGene00022057.,66,1133,1199
WBGene00022059.,2124,2493,4617
WBGene00022060.,16,530,546
WBGene00022061.,39,116,155
WBGene00022062.,79,122,201
WBGene00022063.,129,1438,1567
WBGene00022064.,1,0,1
WBGene00022066.,0,1,1
WBGene00022067.,359,1143,1502
WBGene00022069.,277,7788,8065
WBGene00022070.,0,22,22
WBGene00022071.,6,10,16
WBGene00022072.,75,1165,1240
WBGene00022073.,140,642,782
WBGene00022074.,360,1835,2195
WBGene00022075.,109,2028,2137
WBGene00022076.,16,41,57
WBGene00022077.,360,3659,4019
WBGene00022078.,1804,5839,7643
WBGene00022079.,11,29,40
WBGene00022082.,5,52,57
WBGene00022083.,3,12,15
WBGene00022085.,21,46,67
WBGene00022086.,87,101,188
WBGene00022087.,882,1309,2191
WBGene00022089.,1035,39285,40320
WBGene00022090.,14,136,150
WBGene00022092.,217,2807,3024
WBGene00022093.,291,3511,3802
WBGene00022094.,3,17,20
WBGene00022095.,0,0,0
WBGene00022096.,0,6,6
WBGene00022097.,7,3,10
WBGene00022099.,134,2661,2795
WBGene00022100.,308,893,1201
WBGene00022101.,95,757,852
WBGene00022102.,3,46,49
WBGene00022103.,153,123,276
WBGene00022104.,505,375,880
WBGene00022106.,481,422,903
WBGene00022107.,54,946,1000
WBGene00022108.,16,176,192
WBGene00022110.,25,815,840
WBGene00022111.,0,362,362
WBGene00022112.,0,39,39
WBGene00022113.,45,320,365
WBGene00022114.,76,7773,7849
WBGene00022115.,351,4370,4721
WBGene00022117.,111,150,261
WBGene00022118.,147,794,941
WBGene00022119.,14,1347,1361
WBGene00022121.,335,564,899
WBGene00022122.,9,3299,3308
WBGene00022123.,33,193,226
WBGene00022124.,390,1124,1514
WBGene00022125.,53,794,847
WBGene00022126.,162,683,845
WBGene00022127.,5,8004,8009
WBGene00022128.,163,740,903
WBGene00022129.,94,368,462
WBGene00022130.,79,666,745
WBGene00022131.,152,1360,1512
WBGene00022133.,2,1,3
WBGene00022134.,631,1940,2571
WBGene00022138.,644,748,1392
WBGene00022139.,552,1954,2506
WBGene00022140.,60,11,71
WBGene00022141.,21,1111,1132
WBGene00022142.,104,179,283
WBGene00022143.,0,8,8
WBGene00022144.,202,23126,23328
WBGene00022145.,24,8,32
WBGene00022146.,20,315,335
WBGene00022148.,1347,1796,3143
WBGene00022149.,464,1361,1825
WBGene00022150.,31,2246,2277
WBGene00022152.,405,960,1365
WBGene00022153.,302,859,1161
WBGene00022154.,42,208,250
WBGene00022155.,27,325,352
WBGene00022156.,1,10,11
WBGene00022157.,15,7,22
WBGene00022158.,42,400,442
WBGene00022159.,262,554,816
WBGene00022160.,46,281,327
WBGene00022161.,28,250,278
WBGene00022162.,0,1,1
WBGene00022163.,14,1,15
WBGene00022165.,130,468,598
WBGene00022166.,304,605,909
WBGene00022167.,197,1205,1402
WBGene00022168.,904,1847,2751
WBGene00022169.,237,2877,3114
WBGene00022170.,2915,31090,34005
WBGene00022171.,0,163,163
WBGene00022172.,0,269,269
WBGene00022173.,0,97,97
WBGene00022174.,235,429,664
WBGene00022175.,169,571,740
WBGene00022176.,418,1206,1624
WBGene00022177.,42,307,349
WBGene00022178.,128,1409,1537
WBGene00022179.,48,174,222
WBGene00022180.,128,358,486
WBGene00022181.,249,1099,1348
WBGene00022182.,253,1616,1869
WBGene00022185.,188,2323,2511
WBGene00022188.,184,1332,1516
WBGene00022189.,4,11,15
WBGene00022190.,20,669,689
WBGene00022191.,84,717,801
WBGene00022192.,150,2150,2300
WBGene00022193.,82,868,950
WBGene00022194.,317,10740,11057
WBGene00022195.,205,804,1009
WBGene00022196.,135,5213,5348
WBGene00022197.,84,436,520
WBGene00022198.,118,1033,1151
WBGene00022199.,40,2633,2673
WBGene00022200.,173,2838,3011
WBGene00022201.,105,1158,1263
WBGene00022202.,185,963,1148
WBGene00022203.,29,695,724
WBGene00022204.,13,44,57
WBGene00022205.,66,280,346
WBGene00022206.,116,274,390
WBGene00022207.,5,3,8
WBGene00022209.,2,0,2
WBGene00022210.,5,6,11
WBGene00022211.,138,867,1005
WBGene00022213.,16,76,92
WBGene00022214.,2,3,5
WBGene00022215.,2,16,18
WBGene00022216.,4,8,12
WBGene00022217.,2,0,2
WBGene00022218.,1,0,1
WBGene00022219.,61,542,603
WBGene00022221.,191,722,913
WBGene00022222.,22,68,90
WBGene00022223.,5,8,13
WBGene00022224.,1,46,47
WBGene00022225.,4,22,26
WBGene00022227.,51,433,484
WBGene00022228.,50,88,138
WBGene00022229.,39,19,58
WBGene00022230.,26,150,176
WBGene00022231.,195,362,557
WBGene00022232.,108,600,708
WBGene00022233.,367,7848,8215
WBGene00022235.,472,20523,20995
WBGene00022236.,0,32,32
WBGene00022237.,4,12,16
WBGene00022240.,116,781,897
WBGene00022242.,109,850,959
WBGene00022243.,2,76,78
WBGene00022244.,6,696,702
WBGene00022245.,597,10784,11381
WBGene00022246.,19,251,270
WBGene00022247.,145,205,350
WBGene00022248.,206,4332,4538
WBGene00022249.,0,0,0
WBGene00022250.,34,580,614
WBGene00022251.,63,949,1012
WBGene00022252.,41,578,619
WBGene00022253.,80,2287,2367
WBGene00022254.,147,6359,6506
WBGene00022255.,84,877,961
WBGene00022256.,5,30,35
WBGene00022257.,0,326,326
WBGene00022258.,56,694,750
WBGene00022259.,27,400,427
WBGene00022260.,82,824,906
WBGene00022261.,23,187,210
WBGene00022262.,1,11,12
WBGene00022263.,6,24,30
WBGene00022264.,0,5,5
WBGene00022265.,5,52,57
WBGene00022266.,8,8,16
WBGene00022267.,98,442,540
WBGene00022268.,473,5780,6253
WBGene00022269.,334,4273,4607
WBGene00022270.,158,180,338
WBGene00022271.,43,3967,4010
WBGene00022272.,0,29,29
WBGene00022273.,101,645,746
WBGene00022274.,32,44,76
WBGene00022275.,4,47,51
WBGene00022276.,332,12040,12372
WBGene00022277.,266,2386,2652
WBGene00022278.,691,2810,3501
WBGene00022279.,285,1892,2177
WBGene00022280.,222,1684,1906
WBGene00022281.,690,1017,1707
WBGene00022282.,0,2,2
WBGene00022283.,28,201,229
WBGene00022284.,178,653,831
WBGene00022285.,1067,522,1589
WBGene00022286.,254,936,1190
WBGene00022287.,9,113,122
WBGene00022288.,35,249,284
WBGene00022289.,69,334,403
WBGene00022290.,0,0,0
WBGene00022291.,1,1,2
WBGene00022292.,0,3,3
WBGene00022295.,33,196,229
WBGene00022296.,809,3341,4150
WBGene00022297.,111,3217,3328
WBGene00022298.,15,81,96
WBGene00022300.,389,1169,1558
WBGene00022301.,725,1536,2261
WBGene00022302.,75,976,1051
WBGene00022303.,1,510,511
WBGene00022306.,1131,3377,4508
WBGene00022307.,120,5051,5171
WBGene00022308.,1,7,8
WBGene00022309.,175,800,975
WBGene00022310.,439,778,1217
WBGene00022311.,8,13,21
WBGene00022312.,1,4,5
WBGene00022313.,117,187,304
WBGene00022314.,268,1619,1887
WBGene00022315.,5,5,10
WBGene00022316.,0,17,17
WBGene00022317.,6,39,45
WBGene00022318.,1,0,1
WBGene00022319.,0,2,2
WBGene00022320.,8,3,11
WBGene00022321.,11,14,25
WBGene00022322.,1,9,10
WBGene00022323.,2,2,4
WBGene00022324.,6,134,140
WBGene00022325.,94,295,389
WBGene00022326.,34,297,331
WBGene00022327.,51,119,170
WBGene00022328.,14,15,29
WBGene00022329.,52,449,501
WBGene00022330.,23,483,506
WBGene00022331.,24,59,83
WBGene00022332.,66,79,145
WBGene00022333.,3,43,46
WBGene00022334.,19,8,27
WBGene00022335.,78,171,249
WBGene00022336.,386,316461,316847
WBGene00022337.,11,128,139
WBGene00022338.,23,122,145
WBGene00022339.,58,1109,1167
WBGene00022340.,3,0,3
WBGene00022341.,0,0,0
WBGene00022342.,3,1,4
WBGene00022343.,1,1,2
WBGene00022344.,6,5,11
WBGene00022345.,9,165,174
WBGene00022346.,15,179,194
WBGene00022347.,280,2304,2584
WBGene00022348.,133,1714,1847
WBGene00022349.,29,85,114
WBGene00022350.,209,704,913
WBGene00022351.,119,282,401
WBGene00022352.,0,1,1
WBGene00022353.,11,806,817
WBGene00022354.,1004,2023,3027
WBGene00022356.,52,3002,3054
WBGene00022357.,66,570,636
WBGene00022358.,476,1420,1896
WBGene00022360.,366,1041,1407
WBGene00022361.,534,1305,1839
WBGene00022363.,279,794,1073
WBGene00022365.,12,68,80
WBGene00022366.,501,765,1266
WBGene00022367.,249,151,400
WBGene00022368.,113,1512,1625
WBGene00022369.,209,1085,1294
WBGene00022370.,154,315,469
WBGene00022371.,380,416,796
WBGene00022372.,255,540,795
WBGene00022373.,304,1868,2172
WBGene00022374.,26,153,179
WBGene00022375.,11,36,47
WBGene00022376.,247,2794,3041
WBGene00022377.,10,150,160
WBGene00022378.,1413,7192,8605
WBGene00022379.,43,123,166
WBGene00022380.,583,5759,6342
WBGene00022381.,238,1596,1834
WBGene00022382.,0,257,257
WBGene00022385.,29,22,51
WBGene00022386.,349,1932,2281
WBGene00022388.,484,855,1339
WBGene00022389.,597,1279,1876
WBGene00022390.,125,544,669
WBGene00022391.,481,849,1330
WBGene00022392.,44,385,429
WBGene00022393.,214,5146,5360
WBGene00022394.,15,1634,1649
WBGene00022395.,4,24,28
WBGene00022396.,73,1842,1915
WBGene00022397.,93,920,1013
WBGene00022398.,61,1312,1373
WBGene00022399.,76,1088,1164
WBGene00022400.,57,2927,2984
WBGene00022401.,142,5693,5835
WBGene00022402.,40,2368,2408
WBGene00022403.,1,6,7
WBGene00022404.,3,44,47
WBGene00022405.,13,75,88
WBGene00022406.,6,20,26
WBGene00022407.,2,25,27
WBGene00022408.,1,23,24
WBGene00022409.,6,53,59
WBGene00022410.,12,6761,6773
WBGene00022411.,17,59,76
WBGene00022412.,82,427,509
WBGene00022413.,67,764,831
WBGene00022415.,0,10,10
WBGene00022416.,80,534,614
WBGene00022417.,13,115,128
WBGene00022418.,48,271,319
WBGene00022419.,71,388,459
WBGene00022420.,64,1104,1168
WBGene00022421.,0,1,1
WBGene00022423.,531,269,800
WBGene00022425.,531,1389,1920
WBGene00022426.,249,1214,1463
WBGene00022427.,295,1543,1838
WBGene00022428.,126,583,709
WBGene00022429.,0,0,0
WBGene00022431.,52,17,69
WBGene00022432.,0,10,10
WBGene00022433.,1,0,1
WBGene00022434.,417,975,1392
WBGene00022435.,172,261,433
WBGene00022438.,2,0,2
WBGene00022439.,175,949,1124
WBGene00022440.,468,2814,3282
WBGene00022441.,329,3712,4041
WBGene00022442.,0,0,0
WBGene00022443.,0,1,1
WBGene00022444.,4,2,6
WBGene00022445.,268,2431,2699
WBGene00022446.,0,6,6
WBGene00022447.,364,335,699
WBGene00022448.,126,270,396
WBGene00022450.,79,614,693
WBGene00022452.,2,377,379
WBGene00022453.,291,1992,2283
WBGene00022454.,116,141,257
WBGene00022455.,11,1042,1053
WBGene00022456.,177,2890,3067
WBGene00022457.,162,1249,1411
WBGene00022458.,8,2272,2280
WBGene00022459.,88,973,1061
WBGene00022460.,96,1400,1496
WBGene00022462.,27,509,536
WBGene00022463.,144,1813,1957
WBGene00022465.,38,664,702
WBGene00022466.,126,1634,1760
WBGene00022467.,1,6,7
WBGene00022469.,16,205,221
WBGene00022470.,188,1548,1736
WBGene00022471.,66,436,502
WBGene00022472.,76,960,1036
WBGene00022473.,2303,6354,8657
WBGene00022474.,151,2433,2584
WBGene00022475.,27,878,905
WBGene00022476.,12,10,22
WBGene00022477.,1,5,6
WBGene00022478.,11,43,54
WBGene00022479.,3,17,20
WBGene00022481.,0,0,0
WBGene00022482.,0,10,10
WBGene00022483.,0,0,0
WBGene00022484.,12,80,92
WBGene00022485.,180,534,714
WBGene00022486.,34,206,240
WBGene00022487.,1,35,36
WBGene00022488.,152,613,765
WBGene00022489.,373,3627,4000
WBGene00022490.,48,146,194
WBGene00022491.,198,268,466
WBGene00022492.,129,2069,2198
WBGene00022493.,229,376,605
WBGene00022494.,692,1267,1959
WBGene00022495.,9,145,154
WBGene00022496.,0,661,661
WBGene00022497.,0,6386,6386
WBGene00022498.,9,49,58
WBGene00022499.,113,1948,2061
WBGene00022500.,537,9099,9636
WBGene00022501.,760,1214,1974
WBGene00022502.,59,734,793
WBGene00022503.,17,329,346
WBGene00022504.,19,46,65
WBGene00022505.,142,3670,3812
WBGene00022506.,24,78,102
WBGene00022507.,26,17,43
WBGene00022508.,0,12,12
WBGene00022509.,0,12,12
WBGene00022511.,2,9,11
WBGene00022512.,0,0,0
WBGene00022515.,101,3273,3374
WBGene00022516.,71,4027,4098
WBGene00022517.,72,81,153
WBGene00022518.,646,686,1332
WBGene00022519.,231,1740,1971
WBGene00022521.,52,10,62
WBGene00022522.,23,260,283
WBGene00022526.,10,3,13
WBGene00022527.,25,118,143
WBGene00022528.,1,14,15
WBGene00022529.,13,12,25
WBGene00022530.,32,654,686
WBGene00022531.,65,1389,1454
WBGene00022532.,30,597,627
WBGene00022533.,33,240,273
WBGene00022534.,272,3495,3767
WBGene00022536.,12,15,27
WBGene00022537.,17,130,147
WBGene00022538.,172,2941,3113
WBGene00022539.,22,28,50
WBGene00022540.,53,113,166
WBGene00022541.,0,1,1
WBGene00022542.,0,3,3
WBGene00022544.,44,25,69
WBGene00022545.,5,20,25
WBGene00022546.,20,117,137
WBGene00022547.,12,86,98
WBGene00022548.,9,13,22
WBGene00022549.,39,294,333
WBGene00022550.,12,44,56
WBGene00022551.,2,3,5
WBGene00022552.,1,49,50
WBGene00022553.,3,74,77
WBGene00022554.,101,1974,2075
WBGene00022555.,0,8,8
WBGene00022556.,0,0,0
WBGene00022557.,1,36,37
WBGene00022558.,0,6,6
WBGene00022559.,1,17,18
WBGene00022560.,0,19,19
WBGene00022561.,1,30,31
WBGene00022562.,653,5680,6333
WBGene00022563.,3,2,5
WBGene00022564.,48,442,490
WBGene00022565.,9,46,55
WBGene00022566.,4,313,317
WBGene00022567.,92,359,451
WBGene00022568.,9,213,222
WBGene00022569.,10,254,264
WBGene00022570.,1,4,5
WBGene00022571.,3,21,24
WBGene00022572.,7,9,16
WBGene00022573.,6,47,53
WBGene00022574.,14,1393,1407
WBGene00022575.,0,557,557
WBGene00022576.,38,209,247
WBGene00022577.,6,6,12
WBGene00022578.,3,3,6
WBGene00022579.,260,3234,3494
WBGene00022580.,155,2069,2224
WBGene00022581.,65,324,389
WBGene00022582.,0,0,0
WBGene00022583.,187,3470,3657
WBGene00022584.,49,130,179
WBGene00022586.,4,82,86
WBGene00022587.,0,12,12
WBGene00022588.,127,1117,1244
WBGene00022589.,12,3,15
WBGene00022590.,8,217,225
WBGene00022591.,16,118,134
WBGene00022592.,600,1699,2299
WBGene00022593.,379,1606,1985
WBGene00022594.,2,3,5
WBGene00022596.,14,101,115
WBGene00022597.,974,24359,25333
WBGene00022598.,114,1599,1713
WBGene00022599.,351,10205,10556
WBGene00022600.,3,3,6
WBGene00022601.,35,268,303
WBGene00022603.,138,3063,3201
WBGene00022604.,4,1,5
WBGene00022605.,14,207,221
WBGene00022606.,21,57,78
WBGene00022608.,168,676,844
WBGene00022609.,114,572,686
WBGene00022610.,111,459,570
WBGene00022611.,6,37,43
WBGene00022612.,6,22,28
WBGene00022613.,60,486,546
WBGene00022614.,314,1829,2143
WBGene00022615.,20,919,939
WBGene00022616.,0,3,3
WBGene00022617.,1,2,3
WBGene00022618.,152,3758,3910
WBGene00022619.,0,6,6
WBGene00022620.,176,3143,3319
WBGene00022621.,3,5,8
WBGene00022622.,9,4,13
WBGene00022623.,25,633,658
WBGene00022624.,88,217,305
WBGene00022627.,38,94,132
WBGene00022628.,3,1,4
WBGene00022629.,39,366,405
WBGene00022630.,1,1,2
WBGene00022631.,30,336,366
WBGene00022632.,6,5,11
WBGene00022633.,35,205,240
WBGene00022634.,5,8,13
WBGene00022635.,98,701,799
WBGene00022636.,1,4,5
WBGene00022637.,2,5,7
WBGene00022638.,2,1,3
WBGene00022639.,9,25,34
WBGene00022640.,7,7,14
WBGene00022641.,11,17,28
WBGene00022642.,374,4120,4494
WBGene00022643.,7,18,25
WBGene00022644.,15,73,88
WBGene00022645.,13,129,142
WBGene00022646.,19,2272,2291
WBGene00022647.,79,931,1010
WBGene00022648.,166,521,687
WBGene00022649.,28,279,307
WBGene00022650.,22,33,55
WBGene00022651.,1,8,9
WBGene00022652.,0,2,2
WBGene00022653.,29,158,187
WBGene00022654.,12,34,46
WBGene00022655.,24,16,40
WBGene00022656.,0,24,24
WBGene00022657.,1,21,22
WBGene00022658.,0,20,20
WBGene00022660.,0,19,19
WBGene00022661.,44,88,132
WBGene00022662.,11,23,34
WBGene00022663.,49,700,749
WBGene00022664.,43,155,198
WBGene00022665.,10,148,158
WBGene00022666.,146,1889,2035
WBGene00022667.,255,1817,2072
WBGene00022668.,477,2280,2757
WBGene00022669.,0,4,4
WBGene00022670.,0,0,0
WBGene00022671.,11,12,23
WBGene00022672.,150,1095,1245
WBGene00022673.,128,1297,1425
WBGene00022674.,0,6,6
WBGene00022675.,772,1183,1955
WBGene00022677.,65,786,851
WBGene00022678.,57,3571,3628
WBGene00022679.,0,32,32
WBGene00022680.,9,21,30
WBGene00022681.,85,219,304
WBGene00022682.,43,161,204
WBGene00022683.,36,299,335
WBGene00022685.,1,5,6
WBGene00022688.,0,9,9
WBGene00022689.,0,4,4
WBGene00022690.,6,3,9
WBGene00022691.,2,12,14
WBGene00022694.,104,2033,2137
WBGene00022695.,91,719,810
WBGene00022696.,28,281,309
WBGene00022697.,160,1658,1818
WBGene00022698.,13,70,83
WBGene00022699.,1,1,2
WBGene00022700.,11,97,108
WBGene00022702.,6,292,298
WBGene00022703.,102,1442,1544
WBGene00022704.,80,1066,1146
WBGene00022705.,4,9,13
WBGene00022706.,2,14,16
WBGene00022707.,4,10,14
WBGene00022708.,3,8,11
WBGene00022709.,2,28,30
WBGene00022710.,1,0,1
WBGene00022711.,22,12,34
WBGene00022712.,113,1300,1413
WBGene00022713.,14,6,20
WBGene00022714.,5,3,8
WBGene00022715.,12,32,44
WBGene00022716.,1,9,10
WBGene00022717.,179,1952,2131
WBGene00022718.,298,2873,3171
WBGene00022719.,181,1987,2168
WBGene00022720.,71,733,804
WBGene00022721.,60,701,761
WBGene00022722.,86,1680,1766
WBGene00022723.,17,9,26
WBGene00022724.,0,2,2
WBGene00022725.,5,16,21
WBGene00022726.,0,1,1
WBGene00022727.,120,925,1045
WBGene00022728.,4,8,12
WBGene00022729.,0,1,1
WBGene00022730.,42,641,683
WBGene00022731.,52,25,77
WBGene00022732.,3,4,7
WBGene00022733.,156,146,302
WBGene00022734.,51,1908,1959
WBGene00022735.,37,196,233
WBGene00022736.,56,707,763
WBGene00022737.,15,654,669
WBGene00022738.,148,2451,2599
WBGene00022739.,198,2614,2812
WBGene00022741.,38,18,56
WBGene00022742.,266,5646,5912
WBGene00022743.,207,757,964
WBGene00022744.,33,209,242
WBGene00022745.,2448,14487,16935
WBGene00022746.,0,13,13
WBGene00022747.,0,2,2
WBGene00022748.,301,44017,44318
WBGene00022749.,77,3210,3287
WBGene00022750.,1066,4526,5592
WBGene00022751.,0,3,3
WBGene00022752.,22,331,353
WBGene00022753.,34,9,43
WBGene00022754.,0,12,12
WBGene00022755.,5,114,119
WBGene00022756.,2,18,20
WBGene00022757.,4,2,6
WBGene00022758.,6,1,7
WBGene00022759.,35,1815,1850
WBGene00022760.,0,2,2
WBGene00022761.,1,10,11
WBGene00022762.,91,992,1083
WBGene00022763.,1,8,9
WBGene00022765.,273,4482,4755
WBGene00022766.,53,1351,1404
WBGene00022767.,7,73,80
WBGene00022769.,48,850,898
WBGene00022770.,15,257,272
WBGene00022771.,97,513,610
WBGene00022772.,21,84,105
WBGene00022773.,82,373,455
WBGene00022774.,67,2070,2137
WBGene00022775.,2,529,531
WBGene00022776.,19,2108,2127
WBGene00022778.,1,2,3
WBGene00022780.,35,200,235
WBGene00022781.,516,15383,15899
WBGene00022782.,103,2317,2420
WBGene00022783.,92,769,861
WBGene00022785.,177,2531,2708
WBGene00022786.,11,333,344
WBGene00022787.,43,538,581
WBGene00022788.,57,2344,2401
WBGene00022789.,5,44,49
WBGene00022790.,32,217,249
WBGene00022791.,244,2486,2730
WBGene00022792.,60,1076,1136
WBGene00022793.,10,1370,1380
WBGene00022794.,176,4008,4184
WBGene00022795.,8,18,26
WBGene00022796.,15,62,77
WBGene00022797.,71,718,789
WBGene00022798.,274,5832,6106
WBGene00022799.,3,8,11
WBGene00022800.,161,2556,2717
WBGene00022801.,23,958,981
WBGene00022802.,136,2136,2272
WBGene00022803.,40,787,827
WBGene00022804.,1,8,9
WBGene00022805.,217,1347,1564
WBGene00022806.,4,2,6
WBGene00022807.,9,37,46
WBGene00022808.,7,25,32
