gene_id,total_unsp,total_sp,total
WBGene00022809.,3,30,33
WBGene00022810.,29,345,374
WBGene00022811.,75,56,131
WBGene00022812.,331,5488,5819
WBGene00022813.,21,161,182
WBGene00022814.,56,655,711
WBGene00022815.,40,176,216
WBGene00022816.,21,43,64
WBGene00022817.,438,7282,7720
WBGene00022818.,4,8,12
WBGene00022820.,0,1,1
WBGene00022821.,0,0,0
WBGene00022822.,0,1,1
WBGene00022823.,42,2546,2588
WBGene00022824.,28,278,306
WBGene00022825.,127,497,624
WBGene00022826.,0,5,5
WBGene00022827.,18,31,49
WBGene00022829.,46,64,110
WBGene00022830.,64,2216,2280
WBGene00022831.,208,2605,2813
WBGene00022832.,57,910,967
WBGene00022833.,4,3,7
WBGene00022834.,6,155,161
WBGene00022835.,44,567,611
WBGene00022836.,81,1652,1733
WBGene00022837.,61,640,701
WBGene00022838.,75,583,658
WBGene00022840.,5,5,10
WBGene00022842.,79,423,502
WBGene00022843.,57,143,200
WBGene00022845.,0,55,55
WBGene00022846.,27,2,29
WBGene00022847.,83,698,781
WBGene00022848.,118,2022,2140
WBGene00022849.,25,75,100
WBGene00022850.,359,936,1295
WBGene00022851.,61,1853,1914
WBGene00022852.,2,2404,2406
WBGene00022853.,0,46,46
WBGene00022854.,48,601,649
WBGene00022855.,157,7663,7820
WBGene00022856.,45,11381,11426
WBGene00022857.,6,570,576
WBGene00022858.,51,45,96
WBGene00022861.,5122,1637,6759
WBGene00022862.,25,778,803
WBGene00022864.,73,2798,2871
WBGene00022865.,121,1857,1978
WBGene00022866.,38,232,270
WBGene00022867.,244,3163,3407
WBGene00022868.,86,1073,1159
WBGene00022869.,1,1,2
WBGene00022870.,10,14,24
WBGene00022871.,3,1,4
WBGene00022872.,9,18,27
WBGene00022873.,3,124,127
WBGene00022874.,49,134,183
WBGene00022875.,0,0,0
WBGene00022876.,1,14,15
WBGene00022877.,3,6,9
WBGene00022880.,120,1205,1325
WBGene00022881.,24,1023,1047
WBGene00022882.,74,821,895
WBGene00022883.,19,569,588
WBGene00022884.,0,56,56
WBGene00022885.,89,1272,1361
WBGene00022886.,5,3,8
WBGene00022887.,143,3578,3721
WBGene00022888.,24,1,25
WBGene00022889.,4,8,12
WBGene00022890.,0,14,14
WBGene00022891.,14,30,44
WBGene00022892.,3,0,3
WBGene00022893.,209,1202,1411
WBGene00022894.,0,0,0
WBGene00022895.,0,0,0
WBGene00022896.,0,0,0
WBGene00022897.,0,0,0
WBGene00022898.,0,0,0
WBGene00022899.,0,0,0
WBGene00022900.,0,0,0
WBGene00022901.,0,0,0
WBGene00022902.,0,0,0
WBGene00022903.,0,0,0
WBGene00022904.,0,0,0
WBGene00022905.,0,0,0
WBGene00022906.,0,0,0
WBGene00022907.,0,0,0
WBGene00022908.,0,0,0
WBGene00022909.,0,0,0
WBGene00022910.,0,0,0
WBGene00022911.,0,0,0
WBGene00022912.,0,0,0
WBGene00022913.,0,0,0
WBGene00022914.,0,0,0
WBGene00022915.,0,0,0
WBGene00022916.,0,0,0
WBGene00022917.,0,0,0
WBGene00022918.,0,2,2
WBGene00022919.,0,7,7
WBGene00022920.,0,0,0
WBGene00022921.,0,0,0
WBGene00022922.,0,5,5
WBGene00022923.,0,0,0
WBGene00022924.,0,0,0
WBGene00022925.,0,0,0
WBGene00022926.,0,12,12
WBGene00022927.,0,0,0
WBGene00022928.,0,0,0
WBGene00022929.,0,5,5
WBGene00022930.,0,0,0
WBGene00022931.,0,0,0
WBGene00022932.,0,10,10
WBGene00022933.,0,0,0
WBGene00022934.,0,0,0
WBGene00022935.,0,0,0
WBGene00022936.,0,3,3
WBGene00022937.,0,0,0
WBGene00022938.,0,0,0
WBGene00022939.,0,0,0
WBGene00022940.,0,3,3
WBGene00022941.,0,0,0
WBGene00022942.,0,0,0
WBGene00022943.,0,0,0
WBGene00022944.,0,0,0
WBGene00022945.,0,0,0
WBGene00022946.,0,0,0
WBGene00022947.,0,0,0
WBGene00022948.,0,0,0
WBGene00022949.,0,1,1
WBGene00022950.,0,0,0
WBGene00022951.,0,450649,450649
WBGene00022952.,0,0,0
WBGene00022953.,0,0,0
WBGene00022954.,0,0,0
WBGene00022955.,0,0,0
WBGene00022956.,0,36,36
WBGene00022957.,0,0,0
WBGene00022958.,0,0,0
WBGene00022959.,0,0,0
WBGene00022960.,0,0,0
WBGene00022961.,0,0,0
WBGene00022962.,0,0,0
WBGene00022963.,0,0,0
WBGene00022964.,0,0,0
WBGene00022965.,0,0,0
WBGene00022966.,0,0,0
WBGene00022967.,0,0,0
WBGene00022968.,0,0,0
WBGene00022969.,0,0,0
WBGene00022970.,0,336,336
WBGene00022971.,0,0,0
WBGene00022972.,0,0,0
WBGene00022973.,0,0,0
WBGene00022974.,0,0,0
WBGene00022975.,0,0,0
WBGene00022976.,0,0,0
WBGene00022977.,0,0,0
WBGene00022978.,0,0,0
WBGene00022979.,0,0,0
WBGene00022980.,0,0,0
WBGene00022981.,0,0,0
WBGene00022982.,0,237,237
WBGene00022983.,0,34,34
WBGene00022984.,0,0,0
WBGene00022985.,0,0,0
WBGene00022986.,0,0,0
WBGene00022987.,0,0,0
WBGene00022988.,0,0,0
WBGene00022989.,0,0,0
WBGene00022990.,0,0,0
WBGene00022991.,0,0,0
WBGene00022992.,0,0,0
WBGene00022993.,0,0,0
WBGene00022994.,0,0,0
WBGene00022995.,0,0,0
WBGene00022996.,0,1,1
WBGene00022997.,0,0,0
WBGene00022998.,0,0,0
WBGene00022999.,0,0,0
WBGene00023000.,0,0,0
WBGene00023001.,0,0,0
WBGene00023002.,0,0,0
WBGene00023003.,0,0,0
WBGene00023004.,0,0,0
WBGene00023005.,0,0,0
WBGene00023006.,0,0,0
WBGene00023007.,0,2,2
WBGene00023008.,0,0,0
WBGene00023009.,0,0,0
WBGene00023010.,0,0,0
WBGene00023011.,0,0,0
WBGene00023012.,0,0,0
WBGene00023013.,0,0,0
WBGene00023014.,0,0,0
WBGene00023015.,0,0,0
WBGene00023016.,0,0,0
WBGene00023017.,0,0,0
WBGene00023018.,0,0,0
WBGene00023019.,0,0,0
WBGene00023020.,0,319,319
WBGene00023021.,0,2090,2090
WBGene00023022.,0,0,0
WBGene00023023.,0,0,0
WBGene00023024.,0,0,0
WBGene00023025.,0,0,0
WBGene00023026.,0,0,0
WBGene00023027.,0,0,0
WBGene00023028.,0,0,0
WBGene00023029.,0,0,0
WBGene00023030.,0,0,0
WBGene00023031.,0,0,0
WBGene00023032.,0,0,0
WBGene00023033.,0,0,0
WBGene00023034.,0,0,0
WBGene00023035.,0,0,0
WBGene00023036.,282,2508,2790
WBGene00023037.,0,0,0
WBGene00023038.,0,0,0
WBGene00023039.,6,11,17
WBGene00023040.,0,0,0
WBGene00023041.,0,0,0
WBGene00023042.,0,0,0
WBGene00023043.,0,0,0
WBGene00023044.,0,0,0
WBGene00023045.,0,2,2
WBGene00023046.,0,0,0
WBGene00023047.,0,0,0
WBGene00023048.,0,0,0
WBGene00023049.,0,0,0
WBGene00023050.,0,0,0
WBGene00023051.,0,0,0
WBGene00023052.,0,0,0
WBGene00023053.,0,0,0
WBGene00023054.,0,0,0
WBGene00023055.,0,0,0
WBGene00023056.,0,0,0
WBGene00023057.,0,0,0
WBGene00023058.,0,0,0
WBGene00023059.,0,0,0
WBGene00023060.,0,0,0
WBGene00023061.,0,0,0
WBGene00023062.,0,0,0
WBGene00023063.,0,0,0
WBGene00023064.,0,0,0
WBGene00023065.,0,0,0
WBGene00023066.,0,96,96
WBGene00023067.,1804,3410,5214
WBGene00023068.,81154,123489,204643
WBGene00023069.,2,1196,1198
WBGene00023070.,0,0,0
WBGene00023071.,0,0,0
WBGene00023072.,0,0,0
WBGene00023073.,0,0,0
WBGene00023074.,0,0,0
WBGene00023075.,0,0,0
WBGene00023076.,0,0,0
WBGene00023077.,0,0,0
WBGene00023078.,0,0,0
WBGene00023079.,0,0,0
WBGene00023080.,0,0,0
WBGene00023081.,0,0,0
WBGene00023082.,0,0,0
WBGene00023083.,0,40,40
WBGene00023084.,0,15,15
WBGene00023085.,0,0,0
WBGene00023086.,0,0,0
WBGene00023087.,0,0,0
WBGene00023088.,0,0,0
WBGene00023089.,0,0,0
WBGene00023090.,0,0,0
WBGene00023091.,0,0,0
WBGene00023092.,0,0,0
WBGene00023093.,0,0,0
WBGene00023094.,0,0,0
WBGene00023095.,0,0,0
WBGene00023096.,0,0,0
WBGene00023097.,0,0,0
WBGene00023098.,0,0,0
WBGene00023099.,0,0,0
WBGene00023100.,0,0,0
WBGene00023101.,0,0,0
WBGene00023102.,0,0,0
WBGene00023103.,0,0,0
WBGene00023104.,39,46,85
WBGene00023105.,0,0,0
WBGene00023106.,0,0,0
WBGene00023107.,0,0,0
WBGene00023108.,0,0,0
WBGene00023109.,0,0,0
WBGene00023110.,0,0,0
WBGene00023111.,0,0,0
WBGene00023112.,0,0,0
WBGene00023113.,0,0,0
WBGene00023115.,0,0,0
WBGene00023116.,0,0,0
WBGene00023117.,0,0,0
WBGene00023118.,0,0,0
WBGene00023119.,0,0,0
WBGene00023120.,0,0,0
WBGene00023121.,0,0,0
WBGene00023122.,0,0,0
WBGene00023123.,0,0,0
WBGene00023124.,0,0,0
WBGene00023125.,0,0,0
WBGene00023126.,0,0,0
WBGene00023127.,0,0,0
WBGene00023128.,0,0,0
WBGene00023129.,0,0,0
WBGene00023130.,0,0,0
WBGene00023131.,0,0,0
WBGene00023132.,0,0,0
WBGene00023133.,0,0,0
WBGene00023134.,0,0,0
WBGene00023135.,0,0,0
WBGene00023136.,0,0,0
WBGene00023137.,0,0,0
WBGene00023138.,0,0,0
WBGene00023139.,0,0,0
WBGene00023140.,0,0,0
WBGene00023141.,0,0,0
WBGene00023142.,0,3,3
WBGene00023143.,0,0,0
WBGene00023144.,0,0,0
WBGene00023145.,0,0,0
WBGene00023146.,0,0,0
WBGene00023147.,0,0,0
WBGene00023148.,0,0,0
WBGene00023149.,0,0,0
WBGene00023150.,0,0,0
WBGene00023151.,0,0,0
WBGene00023152.,0,0,0
WBGene00023153.,0,0,0
WBGene00023154.,0,0,0
WBGene00023155.,0,0,0
WBGene00023156.,0,0,0
WBGene00023157.,0,0,0
WBGene00023158.,0,0,0
WBGene00023159.,0,0,0
WBGene00023160.,0,0,0
WBGene00023161.,0,0,0
WBGene00023162.,0,0,0
WBGene00023163.,1,1,2
WBGene00023164.,0,0,0
WBGene00023165.,0,0,0
WBGene00023166.,0,0,0
WBGene00023167.,0,0,0
WBGene00023168.,0,1,1
WBGene00023169.,0,0,0
WBGene00023170.,0,0,0
WBGene00023171.,0,0,0
WBGene00023172.,16,74,90
WBGene00023173.,0,0,0
WBGene00023174.,0,0,0
WBGene00023175.,0,0,0
WBGene00023176.,0,0,0
WBGene00023177.,0,0,0
WBGene00023178.,0,0,0
WBGene00023179.,0,0,0
WBGene00023180.,0,0,0
WBGene00023181.,0,0,0
WBGene00023182.,0,0,0
WBGene00023183.,0,8,8
WBGene00023184.,0,0,0
WBGene00023185.,0,0,0
WBGene00023186.,0,0,0
WBGene00023187.,0,0,0
WBGene00023188.,0,0,0
WBGene00023189.,0,0,0
WBGene00023190.,0,0,0
WBGene00023191.,14,14,28
WBGene00023192.,0,0,0
WBGene00023193.,0,17,17
WBGene00023194.,0,0,0
WBGene00023195.,0,0,0
WBGene00023196.,0,0,0
WBGene00023197.,0,0,0
WBGene00023198.,0,0,0
WBGene00023199.,0,0,0
WBGene00023200.,0,0,0
WBGene00023201.,0,0,0
WBGene00023202.,0,0,0
WBGene00023203.,0,0,0
WBGene00023204.,0,0,0
WBGene00023205.,0,70,70
WBGene00023206.,0,0,0
WBGene00023207.,0,0,0
WBGene00023208.,0,0,0
WBGene00023209.,66,8177,8243
WBGene00023210.,0,0,0
WBGene00023211.,0,0,0
WBGene00023212.,0,0,0
WBGene00023213.,0,0,0
WBGene00023214.,0,0,0
WBGene00023215.,0,0,0
WBGene00023216.,0,0,0
WBGene00023217.,0,0,0
WBGene00023218.,0,0,0
WBGene00023219.,0,0,0
WBGene00023220.,0,0,0
WBGene00023221.,0,0,0
WBGene00023222.,0,0,0
WBGene00023223.,46,22,68
WBGene00023224.,0,1,1
WBGene00023225.,0,2,2
WBGene00023226.,1,4,5
WBGene00023227.,0,0,0
WBGene00023228.,0,0,0
WBGene00023229.,0,0,0
WBGene00023230.,0,0,0
WBGene00023231.,0,0,0
WBGene00023232.,0,0,0
WBGene00023233.,0,0,0
WBGene00023234.,0,0,0
WBGene00023235.,1,1,2
WBGene00023236.,0,0,0
WBGene00023237.,0,5,5
WBGene00023238.,0,0,0
WBGene00023239.,1,15,16
WBGene00023240.,0,1,1
WBGene00023241.,0,5,5
WBGene00023242.,0,0,0
WBGene00023243.,0,0,0
WBGene00023244.,6,3,9
WBGene00023245.,3,192,195
WBGene00023246.,0,42,42
WBGene00023247.,0,3,3
WBGene00023248.,0,3,3
WBGene00023249.,0,2,2
WBGene00023250.,0,0,0
WBGene00023251.,0,0,0
WBGene00023252.,0,67,67
WBGene00023253.,0,0,0
WBGene00023254.,0,0,0
WBGene00023255.,0,0,0
WBGene00023256.,0,0,0
WBGene00023257.,0,0,0
WBGene00023259.,1,3,4
WBGene00023260.,0,0,0
WBGene00023262.,0,4,4
WBGene00023263.,0,3752,3752
WBGene00023264.,21,8,29
WBGene00023265.,1,0,1
WBGene00023266.,0,0,0
WBGene00023267.,0,0,0
WBGene00023268.,0,8,8
WBGene00023269.,0,0,0
WBGene00023270.,2,15,17
WBGene00023271.,0,2,2
WBGene00023272.,0,4,4
WBGene00023273.,6,23,29
WBGene00023274.,2,2,4
WBGene00023275.,0,0,0
WBGene00023276.,0,49,49
WBGene00023277.,1,40,41
WBGene00023278.,0,1,1
WBGene00023279.,0,6,6
WBGene00023281.,0,23,23
WBGene00023282.,0,5,5
WBGene00023283.,0,0,0
WBGene00023284.,4,294,298
WBGene00023285.,0,12,12
WBGene00023287.,0,3,3
WBGene00023288.,0,3,3
WBGene00023289.,0,0,0
WBGene00023290.,0,0,0
WBGene00023291.,0,0,0
WBGene00023293.,0,7,7
WBGene00023294.,0,3,3
WBGene00023295.,0,0,0
WBGene00023296.,0,0,0
WBGene00023297.,0,0,0
WBGene00023298.,0,0,0
WBGene00023299.,0,0,0
WBGene00023300.,0,0,0
WBGene00023301.,1,1,2
WBGene00023302.,2,157,159
WBGene00023303.,3,5,8
WBGene00023304.,0,0,0
WBGene00023305.,0,1,1
WBGene00023306.,1,2,3
WBGene00023307.,0,0,0
WBGene00023308.,10,0,10
WBGene00023309.,0,1,1
WBGene00023310.,0,2,2
WBGene00023311.,0,2,2
WBGene00023312.,0,0,0
WBGene00023313.,0,0,0
WBGene00023314.,0,20,20
WBGene00023315.,0,0,0
WBGene00023316.,0,1,1
WBGene00023317.,1,0,1
WBGene00023318.,13,143,156
WBGene00023319.,0,90,90
WBGene00023320.,0,1,1
WBGene00023321.,0,0,0
WBGene00023322.,0,0,0
WBGene00023323.,23,334,357
WBGene00023324.,0,0,0
WBGene00023325.,3,9,12
WBGene00023326.,0,24,24
WBGene00023327.,0,0,0
WBGene00023328.,0,0,0
WBGene00023329.,0,0,0
WBGene00023330.,7,0,7
WBGene00023331.,0,2,2
WBGene00023332.,0,0,0
WBGene00023333.,0,0,0
WBGene00023334.,0,0,0
WBGene00023335.,0,1,1
WBGene00023336.,0,1,1
WBGene00023337.,0,1,1
WBGene00023338.,4,0,4
WBGene00023339.,1,1,2
WBGene00023340.,2,3,5
WBGene00023341.,0,0,0
WBGene00023342.,0,0,0
WBGene00023343.,0,0,0
WBGene00023344.,0,0,0
WBGene00023345.,0,0,0
WBGene00023346.,0,0,0
WBGene00023348.,1,4,5
WBGene00023349.,0,0,0
WBGene00023351.,0,9,9
WBGene00023352.,0,0,0
WBGene00023353.,0,0,0
WBGene00023354.,0,0,0
WBGene00023355.,306,116,422
WBGene00023356.,0,2,2
WBGene00023357.,0,0,0
WBGene00023358.,0,1,1
WBGene00023359.,0,0,0
WBGene00023360.,0,0,0
WBGene00023361.,0,0,0
WBGene00023362.,0,0,0
WBGene00023363.,0,0,0
WBGene00023364.,0,46,46
WBGene00023365.,0,0,0
WBGene00023366.,0,0,0
WBGene00023367.,0,0,0
WBGene00023368.,0,0,0
WBGene00023369.,0,0,0
WBGene00023370.,0,0,0
WBGene00023371.,0,0,0
WBGene00023372.,0,0,0
WBGene00023373.,0,2,2
WBGene00023375.,0,0,0
WBGene00023376.,0,1,1
WBGene00023377.,0,2,2
WBGene00023378.,0,0,0
WBGene00023379.,0,0,0
WBGene00023380.,0,0,0
WBGene00023381.,0,1,1
WBGene00023382.,0,0,0
WBGene00023383.,0,2,2
WBGene00023384.,0,0,0
WBGene00023385.,0,0,0
WBGene00023386.,0,0,0
WBGene00023387.,0,0,0
WBGene00023388.,0,0,0
WBGene00023389.,0,0,0
WBGene00023390.,0,0,0
WBGene00023391.,0,0,0
WBGene00023392.,0,0,0
WBGene00023393.,0,0,0
WBGene00023394.,0,0,0
WBGene00023395.,3,93,96
WBGene00023396.,0,16,16
WBGene00023397.,0,2,2
WBGene00023398.,0,0,0
WBGene00023399.,0,1,1
WBGene00023400.,0,2,2
WBGene00023401.,0,1956,1956
WBGene00023402.,0,3,3
WBGene00023404.,84,366,450
WBGene00023405.,138,1740,1878
WBGene00023407.,211,8773,8984
WBGene00023408.,75,7811,7886
WBGene00023409.,60,761,821
WBGene00023410.,4,1,5
WBGene00023411.,5,14,19
WBGene00023413.,5,16,21
WBGene00023414.,289,919,1208
WBGene00023415.,65,337,402
WBGene00023416.,51,1139,1190
WBGene00023417.,19,2011,2030
WBGene00023418.,19,1513,1532
WBGene00023419.,16,303,319
WBGene00023420.,1,35,36
WBGene00023421.,46,424,470
WBGene00023422.,94,950,1044
WBGene00023423.,87,114,201
WBGene00023424.,4,15,19
WBGene00023425.,2,16,18
WBGene00023427.,78,321,399
WBGene00023428.,0,0,0
WBGene00023429.,0,0,0
WBGene00023430.,0,0,0
WBGene00023431.,85,154,239
WBGene00023432.,234,3802,4036
WBGene00023450.,71,385,456
WBGene00023451.,20,182,202
WBGene00023452.,0,0,0
WBGene00023453.,0,6,6
WBGene00023454.,0,0,0
WBGene00023455.,0,0,0
WBGene00023456.,0,0,0
WBGene00023457.,0,0,0
WBGene00023458.,25,905,930
WBGene00023459.,5,2,7
WBGene00023460.,4,83,87
WBGene00023461.,0,0,0
WBGene00023462.,5,5,10
WBGene00023463.,5,0,5
WBGene00023464.,4,5,9
WBGene00023465.,11,18,29
WBGene00023466.,0,0,0
WBGene00023467.,0,0,0
WBGene00023468.,0,0,0
WBGene00023469.,0,0,0
WBGene00023470.,2,6,8
WBGene00023471.,19,3,22
WBGene00023472.,44,419,463
WBGene00023474.,2,0,2
WBGene00023475.,8,2,10
WBGene00023476.,0,2,2
WBGene00023477.,0,2,2
WBGene00023478.,3,7,10
WBGene00023479.,7,2,9
WBGene00023480.,13,29,42
WBGene00023481.,0,4,4
WBGene00023482.,0,0,0
WBGene00023483.,1,2,3
WBGene00023484.,10,6,16
WBGene00023485.,6,4139,4145
WBGene00023486.,29,249,278
WBGene00023487.,148,5627,5775
WBGene00023488.,14,4,18
WBGene00023489.,665,97,762
WBGene00023490.,31,527,558
WBGene00023491.,265,789,1054
WBGene00023492.,6,53,59
WBGene00023493.,1,13,14
WBGene00023497.,90,1448,1538
WBGene00023498.,35,1174,1209
WBGene00023499.,2,4,6
WBGene00023500.,15,183,198
WBGene00023501.,73,744,817
WBGene00023502.,19,138,157
WBGene00023503.,18,61,79
WBGene00023504.,668,4908,5576
WBGene00023505.,3,3,6
WBGene00023506.,2,1,3
WBGene00023507.,0,0,0
WBGene00023508.,1,1,2
WBGene00023509.,0,2,2
WBGene00023510.,0,0,0
WBGene00023511.,2,6,8
WBGene00023512.,1,1,2
WBGene00023513.,1,1,2
WBGene00023514.,5,7,12
WBGene00023515.,25,41,66
WBGene00023516.,1,2,3
WBGene00023517.,1,9,10
WBGene00023518.,0,0,0
WBGene00023519.,26,131,157
WBGene00023520.,56,260,316
WBGene00043049.,29,91,120
WBGene00043050.,201,1927,2128
WBGene00043051.,149,835,984
WBGene00043052.,1,2,3
WBGene00043053.,162,177,339
WBGene00043054.,38,555,593
WBGene00043055.,0,0,0
WBGene00043056.,262,701,963
WBGene00043057.,102,944,1046
WBGene00043058.,1,2,3
WBGene00043059.,5,1,6
WBGene00043060.,299,2479,2778
WBGene00043061.,41,15,56
WBGene00043062.,14,31,45
WBGene00043064.,19,2854,2873
WBGene00043065.,9,17,26
WBGene00043066.,17,93,110
WBGene00043067.,116,2370,2486
WBGene00043068.,26,345,371
WBGene00043069.,8,14,22
WBGene00043097.,295,7014,7309
WBGene00043120.,9,74,83
WBGene00043147.,0,3,3
WBGene00043156.,45,156,201
WBGene00043187.,0,1,1
WBGene00043239.,12,0,12
WBGene00043279.,336,1356,1692
WBGene00043283.,4,1,5
WBGene00043297.,545,7645,8190
WBGene00043302.,36,264,300
WBGene00043308.,2,236,238
WBGene00043327.,0,0,0
WBGene00043328.,0,0,0
WBGene00043466.,4,1,5
WBGene00043469.,1,0,1
WBGene00043534.,40,52,92
WBGene00043666.,0,10,10
WBGene00043702.,0,286,286
WBGene00043705.,66,368,434
WBGene00043743.,0,0,0
WBGene00043948.,0,0,0
WBGene00043952.,31,37,68
WBGene00043980.,7,6,13
WBGene00043981.,59,228,287
WBGene00043982.,104,1247,1351
WBGene00043983.,73,1611,1684
WBGene00043984.,0,2,2
WBGene00043985.,21,123,144
WBGene00043986.,5,2,7
WBGene00043987.,0,0,0
WBGene00043988.,61,82,143
WBGene00043989.,0,0,0
WBGene00043990.,0,0,0
WBGene00043991.,0,0,0
WBGene00043992.,69,395,464
WBGene00043993.,1,0,1
WBGene00043994.,57,1386,1443
WBGene00043995.,183,774,957
WBGene00043996.,75,23,98
WBGene00043997.,89,399,488
WBGene00043998.,13,169,182
WBGene00044000.,11,11,22
WBGene00044001.,38,1873,1911
WBGene00044002.,0,0,0
WBGene00044003.,8,3,11
WBGene00044004.,0,293,293
WBGene00044005.,2,23,25
WBGene00044006.,154,1993,2147
WBGene00044007.,174,1005,1179
WBGene00044008.,181,2094,2275
WBGene00044009.,114,959,1073
WBGene00044011.,0,3,3
WBGene00044012.,3,8,11
WBGene00044013.,1,0,1
WBGene00044014.,1,1,2
WBGene00044015.,0,204,204
WBGene00044016.,3,64,67
WBGene00044018.,4,0,4
WBGene00044019.,41,465,506
WBGene00044020.,6,83,89
WBGene00044021.,86,598,684
WBGene00044022.,3,6,9
WBGene00044024.,11,31,42
WBGene00044025.,242,4765,5007
WBGene00044026.,34,2460,2494
WBGene00044027.,1,25,26
WBGene00044028.,18,411,429
WBGene00044029.,172,1515,1687
WBGene00044030.,13,18,31
WBGene00044031.,0,1,1
WBGene00044032.,4,33,37
WBGene00044034.,0,117,117
WBGene00044035.,21,385,406
WBGene00044036.,0,0,0
WBGene00044037.,0,7,7
WBGene00044038.,17,11,28
WBGene00044040.,0,0,0
WBGene00044041.,35,2,37
WBGene00044042.,0,0,0
WBGene00044043.,0,1,1
WBGene00044044.,7,12,19
WBGene00044045.,80,460,540
WBGene00044046.,0,1,1
WBGene00044047.,0,6,6
WBGene00044048.,18,27,45
WBGene00044049.,462,3198,3660
WBGene00044051.,0,10,10
WBGene00044052.,0,1,1
WBGene00044053.,9,367,376
WBGene00044054.,15,3,18
WBGene00044056.,15,1,16
WBGene00044057.,0,1,1
WBGene00044058.,5,6,11
WBGene00044059.,3,7,10
WBGene00044061.,237,968,1205
WBGene00044062.,3,17,20
WBGene00044063.,68,2324,2392
WBGene00044065.,236,637,873
WBGene00044066.,0,71,71
WBGene00044067.,9,366,375
WBGene00044068.,411,3689,4100
WBGene00044069.,40,845,885
WBGene00044070.,184,3044,3228
WBGene00044071.,139,1725,1864
WBGene00044072.,285,2098,2383
WBGene00044073.,21,246,267
WBGene00044074.,16,2,18
WBGene00044077.,135,2891,3026
WBGene00044078.,1718,20255,21973
WBGene00044079.,849,6404,7253
WBGene00044080.,1,5,6
WBGene00044081.,2,2,4
WBGene00044082.,38,1214,1252
WBGene00044083.,1,0,1
WBGene00044084.,8,0,8
WBGene00044085.,0,8,8
WBGene00044086.,0,0,0
WBGene00044087.,38,16,54
WBGene00044088.,2,2,4
WBGene00044089.,2,1,3
WBGene00044090.,2,12,14
WBGene00044091.,18,31,49
WBGene00044092.,15,18,33
WBGene00044093.,1,11,12
WBGene00044094.,46,750,796
WBGene00044095.,7,10,17
WBGene00044096.,2,2,4
WBGene00044097.,0,3,3
WBGene00044099.,0,0,0
WBGene00044100.,2,1,3
WBGene00044101.,4,3,7
WBGene00044102.,4,18,22
WBGene00044103.,0,8,8
WBGene00044104.,9,6,15
WBGene00044105.,2,4,6
WBGene00044106.,1,0,1
WBGene00044107.,2,113,115
WBGene00044109.,0,1,1
WBGene00044112.,3,12,15
WBGene00044113.,1,22,23
WBGene00044114.,5,3,8
WBGene00044115.,1,5,6
WBGene00044116.,6,4,10
WBGene00044117.,0,13,13
WBGene00044119.,0,5,5
WBGene00044120.,84,631,715
WBGene00044121.,8,8,16
WBGene00044122.,71,74,145
WBGene00044124.,5,9,14
WBGene00044125.,78,65,143
WBGene00044126.,2,4,6
WBGene00044127.,0,2,2
WBGene00044128.,0,3,3
WBGene00044129.,0,0,0
WBGene00044130.,7,6,13
WBGene00044131.,0,0,0
WBGene00044132.,18,73,91
WBGene00044133.,0,0,0
WBGene00044134.,61,433,494
WBGene00044135.,17,36,53
WBGene00044136.,3,4,7
WBGene00044137.,1,39,40
WBGene00044138.,40,228,268
WBGene00044139.,13,47,60
WBGene00044140.,0,6,6
WBGene00044141.,0,33,33
WBGene00044142.,9,22,31
WBGene00044143.,228,523,751
WBGene00044144.,14,646,660
WBGene00044145.,0,16,16
WBGene00044146.,1,0,1
WBGene00044147.,0,6,6
WBGene00044148.,5,11,16
WBGene00044149.,0,0,0
WBGene00044150.,10,83,93
WBGene00044151.,29,176,205
WBGene00044152.,2,12,14
WBGene00044153.,12,16,28
WBGene00044154.,6,23,29
WBGene00044155.,59,54,113
WBGene00044156.,8,101,109
WBGene00044157.,1,0,1
WBGene00044158.,5,3,8
WBGene00044159.,0,0,0
WBGene00044160.,10,1,11
WBGene00044161.,7,13,20
WBGene00044162.,1,0,1
WBGene00044163.,3,13,16
WBGene00044164.,0,1,1
WBGene00044166.,11,125,136
WBGene00044167.,55,913,968
WBGene00044168.,15,191,206
WBGene00044169.,4,20,24
WBGene00044170.,4,14,18
WBGene00044171.,0,1,1
WBGene00044174.,5,21,26
WBGene00044175.,0,17,17
WBGene00044176.,73,1523,1596
WBGene00044177.,12,8,20
