gene_id,total_unsp,total_sp,total
WBGene00165660.,0,0,0
WBGene00165661.,0,0,0
WBGene00165662.,0,0,0
WBGene00165663.,0,0,0
WBGene00165664.,0,0,0
WBGene00165665.,0,0,0
WBGene00165666.,0,0,0
WBGene00165667.,0,0,0
WBGene00165668.,0,0,0
WBGene00165669.,0,0,0
WBGene00165670.,0,0,0
WBGene00165671.,0,0,0
WBGene00165672.,0,0,0
WBGene00165673.,0,0,0
WBGene00165674.,0,0,0
WBGene00165675.,0,0,0
WBGene00165676.,0,0,0
WBGene00165677.,0,0,0
WBGene00165678.,0,0,0
WBGene00165679.,0,0,0
WBGene00165680.,0,0,0
WBGene00165681.,0,0,0
WBGene00165682.,0,0,0
WBGene00165683.,0,0,0
WBGene00165684.,0,0,0
WBGene00165685.,0,0,0
WBGene00165686.,0,0,0
WBGene00165687.,0,0,0
WBGene00165688.,0,0,0
WBGene00165689.,0,0,0
WBGene00165690.,0,0,0
WBGene00165691.,0,0,0
WBGene00165692.,0,0,0
WBGene00165693.,0,0,0
WBGene00165694.,0,0,0
WBGene00165695.,0,0,0
WBGene00165696.,0,0,0
WBGene00165697.,0,0,0
WBGene00165698.,0,0,0
WBGene00165699.,0,0,0
WBGene00165700.,0,0,0
WBGene00165701.,0,0,0
WBGene00165702.,0,0,0
WBGene00165703.,0,0,0
WBGene00165704.,0,0,0
WBGene00165705.,0,0,0
WBGene00165706.,0,0,0
WBGene00165707.,0,0,0
WBGene00165708.,0,0,0
WBGene00165709.,0,0,0
WBGene00165710.,0,0,0
WBGene00165711.,0,0,0
WBGene00165712.,0,0,0
WBGene00165713.,0,0,0
WBGene00165714.,0,0,0
WBGene00165715.,0,0,0
WBGene00165716.,0,0,0
WBGene00165717.,0,0,0
WBGene00165718.,0,0,0
WBGene00165719.,0,0,0
WBGene00165720.,0,0,0
WBGene00165721.,0,0,0
WBGene00165722.,0,0,0
WBGene00165723.,0,0,0
WBGene00165724.,0,0,0
WBGene00165725.,0,0,0
WBGene00165726.,0,0,0
WBGene00165727.,0,0,0
WBGene00165728.,0,0,0
WBGene00165729.,0,0,0
WBGene00165730.,0,0,0
WBGene00165731.,0,0,0
WBGene00165732.,0,0,0
WBGene00165733.,0,0,0
WBGene00165734.,0,0,0
WBGene00165735.,0,0,0
WBGene00165736.,0,0,0
WBGene00165737.,0,0,0
WBGene00165738.,0,0,0
WBGene00165739.,0,0,0
WBGene00165740.,0,0,0
WBGene00165741.,0,0,0
WBGene00165742.,0,0,0
WBGene00165743.,0,0,0
WBGene00165744.,0,0,0
WBGene00165745.,0,0,0
WBGene00165746.,0,0,0
WBGene00165747.,0,0,0
WBGene00165748.,0,0,0
WBGene00165749.,0,0,0
WBGene00165750.,0,0,0
WBGene00165751.,0,0,0
WBGene00165752.,0,0,0
WBGene00165753.,0,0,0
WBGene00165754.,0,0,0
WBGene00165755.,0,0,0
WBGene00165756.,0,0,0
WBGene00165757.,0,0,0
WBGene00165758.,0,0,0
WBGene00165759.,0,0,0
WBGene00165760.,0,0,0
WBGene00165761.,0,0,0
WBGene00165762.,0,0,0
WBGene00165763.,0,0,0
WBGene00165764.,0,0,0
WBGene00165765.,0,0,0
WBGene00165766.,0,0,0
WBGene00165767.,0,0,0
WBGene00165768.,0,0,0
WBGene00165769.,0,0,0
WBGene00165770.,0,0,0
WBGene00165771.,0,0,0
WBGene00165772.,0,0,0
WBGene00165773.,0,0,0
WBGene00165774.,0,0,0
WBGene00165775.,0,0,0
WBGene00165776.,0,0,0
WBGene00165777.,0,0,0
WBGene00165778.,0,0,0
WBGene00165779.,0,0,0
WBGene00165780.,0,0,0
WBGene00165781.,0,0,0
WBGene00165782.,0,0,0
WBGene00165783.,0,0,0
WBGene00165784.,0,0,0
WBGene00165785.,0,0,0
WBGene00165786.,0,0,0
WBGene00165787.,0,0,0
WBGene00165788.,0,0,0
WBGene00165789.,0,0,0
WBGene00165790.,0,0,0
WBGene00165791.,0,0,0
WBGene00165792.,0,0,0
WBGene00165793.,0,0,0
WBGene00165794.,0,0,0
WBGene00165795.,0,0,0
WBGene00165796.,0,0,0
WBGene00165797.,0,0,0
WBGene00165798.,0,0,0
WBGene00165799.,0,0,0
WBGene00165800.,0,0,0
WBGene00165801.,0,0,0
WBGene00165802.,0,0,0
WBGene00165803.,0,0,0
WBGene00165804.,0,0,0
WBGene00165805.,0,0,0
WBGene00165806.,0,0,0
WBGene00165807.,0,0,0
WBGene00165808.,0,0,0
WBGene00165809.,0,0,0
WBGene00165810.,0,0,0
WBGene00165811.,0,0,0
WBGene00165812.,0,0,0
WBGene00165813.,0,0,0
WBGene00165814.,0,0,0
WBGene00165815.,0,0,0
WBGene00165816.,0,0,0
WBGene00165817.,0,0,0
WBGene00165818.,0,0,0
WBGene00165819.,0,0,0
WBGene00165820.,0,0,0
WBGene00165821.,0,0,0
WBGene00165822.,0,0,0
WBGene00165823.,0,0,0
WBGene00165824.,0,0,0
WBGene00165825.,0,0,0
WBGene00165826.,0,0,0
WBGene00165827.,0,0,0
WBGene00165828.,0,0,0
WBGene00165829.,0,0,0
WBGene00165830.,0,0,0
WBGene00165831.,0,0,0
WBGene00165832.,0,0,0
WBGene00165833.,0,0,0
WBGene00165834.,0,0,0
WBGene00165835.,0,0,0
WBGene00165836.,0,0,0
WBGene00165837.,0,0,0
WBGene00165838.,0,0,0
WBGene00165839.,0,0,0
WBGene00165840.,0,0,0
WBGene00165841.,0,0,0
WBGene00165842.,0,0,0
WBGene00165843.,0,0,0
WBGene00165844.,0,0,0
WBGene00165845.,0,0,0
WBGene00165846.,0,0,0
WBGene00165847.,0,0,0
WBGene00165848.,0,0,0
WBGene00165849.,0,0,0
WBGene00165850.,0,0,0
WBGene00165851.,0,0,0
WBGene00165852.,0,0,0
WBGene00165853.,0,0,0
WBGene00165854.,0,0,0
WBGene00165855.,0,0,0
WBGene00165856.,0,0,0
WBGene00165857.,0,0,0
WBGene00165858.,0,0,0
WBGene00165859.,0,0,0
WBGene00165860.,0,0,0
WBGene00165861.,0,0,0
WBGene00165862.,0,0,0
WBGene00165863.,0,0,0
WBGene00165864.,0,0,0
WBGene00165865.,0,0,0
WBGene00165866.,0,0,0
WBGene00165867.,0,0,0
WBGene00165868.,0,0,0
WBGene00165869.,0,0,0
WBGene00165870.,0,0,0
WBGene00165871.,0,0,0
WBGene00165872.,0,0,0
WBGene00165873.,0,0,0
WBGene00165874.,0,0,0
WBGene00165875.,0,0,0
WBGene00165876.,0,0,0
WBGene00165877.,0,0,0
WBGene00165878.,0,0,0
WBGene00165879.,0,0,0
WBGene00165880.,0,0,0
WBGene00165881.,0,0,0
WBGene00165882.,0,0,0
WBGene00165883.,0,0,0
WBGene00165884.,0,0,0
WBGene00165885.,0,0,0
WBGene00165886.,0,0,0
WBGene00165887.,0,0,0
WBGene00165888.,0,0,0
WBGene00165889.,0,0,0
WBGene00165890.,0,0,0
WBGene00165891.,0,0,0
WBGene00165892.,0,0,0
WBGene00165893.,0,0,0
WBGene00165894.,0,0,0
WBGene00165895.,0,0,0
WBGene00165896.,0,0,0
WBGene00165897.,0,0,0
WBGene00165898.,0,0,0
WBGene00165899.,0,0,0
WBGene00165900.,0,0,0
WBGene00165901.,0,0,0
WBGene00165902.,0,0,0
WBGene00165903.,0,0,0
WBGene00165904.,0,0,0
WBGene00165905.,0,0,0
WBGene00165906.,0,0,0
WBGene00165907.,0,0,0
WBGene00165908.,0,0,0
WBGene00165909.,0,0,0
WBGene00165910.,0,0,0
WBGene00165911.,0,0,0
WBGene00165912.,0,0,0
WBGene00165913.,0,0,0
WBGene00165914.,0,0,0
WBGene00165915.,0,0,0
WBGene00165916.,0,0,0
WBGene00165917.,0,0,0
WBGene00165918.,0,0,0
WBGene00165919.,0,0,0
WBGene00165920.,0,0,0
WBGene00165921.,0,0,0
WBGene00165922.,0,0,0
WBGene00165923.,0,0,0
WBGene00165924.,0,0,0
WBGene00165925.,0,0,0
WBGene00165926.,0,0,0
WBGene00165927.,0,0,0
WBGene00165928.,0,0,0
WBGene00165929.,0,0,0
WBGene00165930.,0,0,0
WBGene00165931.,0,0,0
WBGene00165932.,0,0,0
WBGene00165933.,0,0,0
WBGene00165934.,0,0,0
WBGene00165935.,0,0,0
WBGene00165936.,0,0,0
WBGene00165937.,0,0,0
WBGene00165938.,0,0,0
WBGene00165939.,0,0,0
WBGene00165940.,0,0,0
WBGene00165941.,0,0,0
WBGene00165942.,0,0,0
WBGene00165943.,0,0,0
WBGene00165944.,0,0,0
WBGene00165945.,0,0,0
WBGene00165946.,0,0,0
WBGene00165947.,0,0,0
WBGene00165948.,0,0,0
WBGene00165949.,0,0,0
WBGene00165950.,0,0,0
WBGene00165951.,0,0,0
WBGene00165952.,0,0,0
WBGene00165953.,0,0,0
WBGene00165954.,0,0,0
WBGene00165955.,0,0,0
WBGene00165956.,0,0,0
WBGene00165957.,0,0,0
WBGene00165958.,0,0,0
WBGene00165959.,0,0,0
WBGene00165960.,0,0,0
WBGene00165961.,0,0,0
WBGene00165962.,0,0,0
WBGene00165963.,0,0,0
WBGene00165964.,0,0,0
WBGene00165965.,0,0,0
WBGene00165966.,0,0,0
WBGene00165967.,0,0,0
WBGene00165968.,0,0,0
WBGene00165969.,0,0,0
WBGene00165970.,0,0,0
WBGene00165971.,0,0,0
WBGene00165972.,0,0,0
WBGene00165973.,0,0,0
WBGene00165974.,0,0,0
WBGene00165975.,0,0,0
WBGene00165976.,0,0,0
WBGene00165977.,0,0,0
WBGene00165978.,0,0,0
WBGene00165979.,0,0,0
WBGene00165980.,0,0,0
WBGene00165981.,0,0,0
WBGene00165982.,0,0,0
WBGene00165983.,0,0,0
WBGene00165984.,0,0,0
WBGene00165985.,0,0,0
WBGene00165986.,0,0,0
WBGene00165987.,0,0,0
WBGene00165988.,0,0,0
WBGene00165989.,0,0,0
WBGene00165990.,0,0,0
WBGene00165991.,0,0,0
WBGene00165992.,0,0,0
WBGene00165993.,0,0,0
WBGene00165994.,0,0,0
WBGene00165995.,0,0,0
WBGene00165996.,0,0,0
WBGene00165997.,0,0,0
WBGene00165998.,0,0,0
WBGene00165999.,0,0,0
WBGene00166000.,0,0,0
WBGene00166001.,0,0,0
WBGene00166002.,0,0,0
WBGene00166003.,0,0,0
WBGene00166004.,0,0,0
WBGene00166005.,0,0,0
WBGene00166006.,0,0,0
WBGene00166007.,0,0,0
WBGene00166008.,0,0,0
WBGene00166009.,0,0,0
WBGene00166010.,0,0,0
WBGene00166011.,0,0,0
WBGene00166012.,0,0,0
WBGene00166013.,0,0,0
WBGene00166014.,0,0,0
WBGene00166015.,0,0,0
WBGene00166016.,0,0,0
WBGene00166017.,0,0,0
WBGene00166018.,0,0,0
WBGene00166019.,0,0,0
WBGene00166020.,0,0,0
WBGene00166021.,0,0,0
WBGene00166022.,0,0,0
WBGene00166023.,0,0,0
WBGene00166024.,0,0,0
WBGene00166025.,0,0,0
WBGene00166026.,0,0,0
WBGene00166027.,0,0,0
WBGene00166028.,0,0,0
WBGene00166029.,0,0,0
WBGene00166030.,0,0,0
WBGene00166031.,0,0,0
WBGene00166032.,0,0,0
WBGene00166033.,0,0,0
WBGene00166034.,0,0,0
WBGene00166035.,0,0,0
WBGene00166036.,0,0,0
WBGene00166037.,0,0,0
WBGene00166038.,0,0,0
WBGene00166039.,0,0,0
WBGene00166040.,0,0,0
WBGene00166041.,0,0,0
WBGene00166042.,0,0,0
WBGene00166043.,0,0,0
WBGene00166044.,0,0,0
WBGene00166045.,0,0,0
WBGene00166046.,0,0,0
WBGene00166047.,0,0,0
WBGene00166048.,0,0,0
WBGene00166049.,0,0,0
WBGene00166050.,0,0,0
WBGene00166051.,0,0,0
WBGene00166052.,0,0,0
WBGene00166053.,0,0,0
WBGene00166054.,0,0,0
WBGene00166055.,0,0,0
WBGene00166057.,0,0,0
WBGene00166058.,0,0,0
WBGene00166059.,0,0,0
WBGene00166060.,0,0,0
WBGene00166062.,0,0,0
WBGene00166063.,0,0,0
WBGene00166064.,0,0,0
WBGene00166065.,0,0,0
WBGene00166066.,0,0,0
WBGene00166067.,0,0,0
WBGene00166068.,0,0,0
WBGene00166069.,0,0,0
WBGene00166070.,0,0,0
WBGene00166071.,0,0,0
WBGene00166072.,0,0,0
WBGene00166073.,0,0,0
WBGene00166074.,0,0,0
WBGene00166075.,0,0,0
WBGene00166076.,0,0,0
WBGene00166077.,0,0,0
WBGene00166078.,0,0,0
WBGene00166079.,0,0,0
WBGene00166080.,0,0,0
WBGene00166081.,0,0,0
WBGene00166082.,0,0,0
WBGene00166083.,0,0,0
WBGene00166084.,0,0,0
WBGene00166085.,0,0,0
WBGene00166086.,0,0,0
WBGene00166087.,0,0,0
WBGene00166088.,0,0,0
WBGene00166089.,0,0,0
WBGene00166090.,0,0,0
WBGene00166091.,0,0,0
WBGene00166092.,0,0,0
WBGene00166093.,0,0,0
WBGene00166094.,0,0,0
WBGene00166095.,0,0,0
WBGene00166096.,0,0,0
WBGene00166097.,0,0,0
WBGene00166098.,0,0,0
WBGene00166099.,0,0,0
WBGene00166100.,0,0,0
WBGene00166101.,0,0,0
WBGene00166102.,0,0,0
WBGene00166103.,0,0,0
WBGene00166104.,0,0,0
WBGene00166105.,0,0,0
WBGene00166106.,0,0,0
WBGene00166107.,0,0,0
WBGene00166108.,0,0,0
WBGene00166109.,0,0,0
WBGene00166110.,0,0,0
WBGene00166111.,0,0,0
WBGene00166112.,0,0,0
WBGene00166113.,0,0,0
WBGene00166114.,0,0,0
WBGene00166115.,0,0,0
WBGene00166116.,0,0,0
WBGene00166117.,0,0,0
WBGene00166118.,0,0,0
WBGene00166119.,0,0,0
WBGene00166120.,0,0,0
WBGene00166121.,0,0,0
WBGene00166122.,0,0,0
WBGene00166123.,0,0,0
WBGene00166124.,0,0,0
WBGene00166125.,0,0,0
WBGene00166126.,0,0,0
WBGene00166127.,0,0,0
WBGene00166128.,0,0,0
WBGene00166129.,0,0,0
WBGene00166130.,0,0,0
WBGene00166131.,0,0,0
WBGene00166132.,0,0,0
WBGene00166133.,0,0,0
WBGene00166134.,0,0,0
WBGene00166135.,0,0,0
