gene_id,total_unsp,total_sp,total
WBGene00202474.,0,0,0
WBGene00202475.,0,2,2
WBGene00202476.,0,3,3
WBGene00202477.,0,1,1
WBGene00202478.,0,0,0
WBGene00202479.,0,0,0
WBGene00202480.,0,2,2
WBGene00202481.,0,0,0
WBGene00202482.,0,0,0
WBGene00202483.,0,3,3
WBGene00202484.,0,1,1
WBGene00202485.,0,1,1
WBGene00202486.,0,0,0
WBGene00202487.,0,0,0
WBGene00202488.,0,0,0
WBGene00202489.,0,0,0
WBGene00202490.,0,2,2
WBGene00202491.,0,0,0
WBGene00202492.,0,8,8
WBGene00202493.,0,3,3
WBGene00202494.,0,0,0
WBGene00202495.,0,0,0
WBGene00202496.,2,33,35
WBGene00202497.,9,2,11
WBGene00202498.,6,15,21
WBGene00202499.,6,5,11
WBGene00202500.,6,0,6
WBGene00202501.,4,15,19
WBGene00202502.,1,27,28
WBGene00202504.,0,0,0
WBGene00202511.,6,21,27
WBGene00202512.,34,20,54
WBGene00202513.,2,87,89
WBGene00202514.,6,16,22
WBGene00206354.,12,170,182
WBGene00206355.,2,27,29
WBGene00206356.,11,514,525
WBGene00206357.,5,31,36
WBGene00206358.,1,0,1
WBGene00206359.,11,20,31
WBGene00206360.,1,4,5
WBGene00206361.,2,26,28
WBGene00206362.,84,553,637
WBGene00206363.,0,0,0
WBGene00206364.,16,29,45
WBGene00206365.,1,34,35
WBGene00206366.,5,54,59
WBGene00206368.,0,0,0
WBGene00206369.,0,1,1
WBGene00206370.,21,37,58
WBGene00206371.,6,319,325
WBGene00206372.,3,9,12
WBGene00206373.,10,135,145
WBGene00206374.,99,272,371
WBGene00206375.,0,3,3
WBGene00206377.,5,16,21
WBGene00206378.,37,56,93
WBGene00206379.,2,2,4
WBGene00206380.,134,1787,1921
WBGene00206381.,0,26,26
WBGene00206382.,24,104,128
WBGene00206383.,6,3,9
WBGene00206384.,12,8,20
WBGene00206385.,0,0,0
WBGene00206386.,2,11,13
WBGene00206388.,5,1,6
WBGene00206389.,0,7,7
WBGene00206390.,13,52,65
WBGene00206391.,1,2,3
WBGene00206392.,21,38,59
WBGene00206393.,6,10,16
WBGene00206394.,0,0,0
WBGene00206395.,0,0,0
WBGene00206411.,7,5,12
WBGene00206412.,2,32,34
WBGene00206413.,7,23,30
WBGene00206414.,6,15,21
WBGene00206415.,45,18,63
WBGene00206416.,14,62,76
WBGene00206417.,16,260,276
WBGene00206418.,2,353,355
WBGene00206420.,13,418,431
WBGene00206421.,0,0,0
WBGene00206422.,0,0,0
WBGene00206423.,0,1863,1863
WBGene00206459.,84,974,1058
WBGene00206460.,65,475,540
WBGene00206461.,17,133,150
WBGene00206462.,0,31,31
WBGene00206464.,0,236,236
WBGene00206466.,2,73,75
WBGene00206468.,0,0,0
WBGene00206469.,87,123,210
WBGene00206470.,1,8,9
WBGene00206471.,14,5,19
WBGene00206473.,0,17,17
WBGene00206474.,7,39,46
WBGene00206475.,3,1,4
WBGene00206477.,4,21,25
WBGene00206478.,6,15,21
WBGene00206479.,17,7,24
WBGene00206481.,1,1,2
WBGene00206482.,5,26,31
WBGene00206483.,4,3,7
WBGene00206484.,8,53,61
WBGene00206485.,3,13,16
WBGene00206486.,11,22,33
WBGene00206487.,34,1122,1156
WBGene00206488.,180,59,239
WBGene00206489.,397,308,705
WBGene00206490.,2,0,2
WBGene00206491.,27,46,73
WBGene00206492.,0,0,0
WBGene00206493.,0,2,2
WBGene00206494.,3,7,10
WBGene00206495.,5,1,6
WBGene00206496.,1,2,3
WBGene00206497.,10,1,11
WBGene00206498.,2,0,2
WBGene00206499.,1,1,2
WBGene00206500.,0,0,0
WBGene00206501.,1,0,1
WBGene00206502.,3,4,7
WBGene00206503.,0,1,1
WBGene00206504.,0,0,0
WBGene00206505.,25,531,556
WBGene00206506.,2,1,3
WBGene00206507.,3,7,10
WBGene00206508.,1,0,1
WBGene00206509.,0,4,4
WBGene00206510.,3,3,6
WBGene00206511.,13,3,16
WBGene00206512.,3,31,34
WBGene00206513.,1,0,1
WBGene00206514.,4,8,12
WBGene00206515.,2,7,9
WBGene00206516.,954,0,954
WBGene00206517.,9,205,214
WBGene00206518.,0,6,6
WBGene00206519.,0,1,1
WBGene00206520.,5,19,24
WBGene00206521.,0,0,0
WBGene00206522.,461,24583,25044
WBGene00206523.,0,2,2
WBGene00206524.,4,38,42
WBGene00206525.,116,1264,1380
WBGene00206526.,4,25,29
WBGene00206527.,9,10,19
WBGene00206528.,0,112,112
WBGene00206529.,87,658,745
WBGene00206530.,78,107,185
WBGene00206531.,0,0,0
WBGene00206532.,514,436,950
WBGene00206533.,96,48,144
WBGene00206534.,0,0,0
WBGene00206535.,12,8,20
WBGene00206536.,14,7,21
WBGene00206537.,5,8,13
WBGene00206538.,45,407,452
WBGene00215616.,65,244,309
WBGene00219205.,0,7,7
WBGene00219206.,11,355,366
WBGene00219207.,0,883,883
WBGene00219208.,5,27,32
WBGene00219209.,24,20,44
WBGene00219210.,26,292,318
WBGene00219212.,0,0,0
WBGene00219214.,2,6,8
WBGene00219215.,2,0,2
WBGene00219216.,30,91,121
WBGene00219217.,1,1,2
WBGene00219218.,2,55,57
WBGene00219219.,0,0,0
WBGene00219220.,0,4,4
WBGene00219221.,0,46,46
WBGene00219222.,0,0,0
WBGene00219223.,0,0,0
WBGene00219224.,0,0,0
WBGene00219225.,0,0,0
WBGene00219226.,0,0,0
WBGene00219227.,0,0,0
WBGene00219228.,0,0,0
WBGene00219229.,0,12,12
WBGene00219230.,0,0,0
WBGene00219231.,0,0,0
WBGene00219232.,0,0,0
WBGene00219233.,0,0,0
WBGene00219234.,1,0,1
WBGene00219235.,1,6,7
WBGene00219236.,5,28,33
WBGene00219238.,1,0,1
WBGene00219239.,0,0,0
WBGene00219241.,7,12,19
WBGene00219242.,0,1,1
WBGene00219243.,58,41,99
WBGene00219244.,1,1,2
WBGene00219245.,0,0,0
WBGene00219246.,0,0,0
WBGene00219247.,0,0,0
WBGene00219248.,0,0,0
WBGene00219249.,0,0,0
WBGene00219250.,0,0,0
WBGene00219251.,0,0,0
WBGene00219252.,0,0,0
WBGene00219253.,0,0,0
WBGene00219254.,0,0,0
WBGene00219255.,0,0,0
WBGene00219256.,0,0,0
WBGene00219257.,0,0,0
WBGene00219258.,0,0,0
WBGene00219259.,0,0,0
WBGene00219260.,0,0,0
WBGene00219261.,0,0,0
WBGene00219262.,0,0,0
WBGene00219263.,0,0,0
WBGene00219264.,0,0,0
WBGene00219265.,0,1,1
WBGene00219266.,0,2,2
WBGene00219267.,0,20,20
WBGene00219269.,0,0,0
WBGene00219270.,0,0,0
WBGene00219271.,0,11,11
WBGene00219272.,7,5,12
WBGene00219274.,151,402,553
WBGene00219275.,162,1789,1951
WBGene00219278.,0,3,3
WBGene00219279.,0,0,0
WBGene00219280.,3,25,28
WBGene00219281.,80,422,502
WBGene00219282.,5,36,41
WBGene00219283.,1044,606,1650
WBGene00219284.,4,8,12
WBGene00219285.,6,9,15
WBGene00219286.,9,956,965
WBGene00219287.,11,224,235
WBGene00219288.,75,261,336
WBGene00219289.,104,126,230
WBGene00219290.,1,0,1
WBGene00219291.,0,0,0
WBGene00219292.,7,2,9
WBGene00219293.,7,4,11
WBGene00219294.,0,14,14
WBGene00219295.,24,21,45
WBGene00219296.,35,50,85
WBGene00219297.,13,18,31
WBGene00219298.,11,83,94
WBGene00219299.,3,11,14
WBGene00219300.,40,152,192
WBGene00219301.,1,3,4
WBGene00219302.,0,3,3
WBGene00219303.,43,85,128
WBGene00219304.,55,1322,1377
WBGene00219306.,8,64,72
WBGene00219307.,341,1917,2258
WBGene00219308.,0,0,0
WBGene00219309.,0,16,16
WBGene00219310.,0,9,9
WBGene00219311.,0,0,0
WBGene00219312.,0,0,0
WBGene00219313.,69,2223,2292
WBGene00219314.,3,3,6
WBGene00219315.,0,7,7
WBGene00219316.,59,745,804
WBGene00219317.,19,148,167
WBGene00219318.,0,0,0
WBGene00219319.,34,12,46
WBGene00219321.,1,6,7
WBGene00219322.,0,0,0
WBGene00219323.,0,12,12
WBGene00219324.,0,5,5
WBGene00219325.,13,6,19
WBGene00219326.,1,3,4
WBGene00219327.,0,2,2
WBGene00219329.,965,980,1945
WBGene00219330.,6,4,10
WBGene00219331.,1,21,22
WBGene00219332.,62,0,62
WBGene00219337.,141,82,223
WBGene00219342.,2,2,4
WBGene00219343.,0,92,92
WBGene00219351.,5,10,15
WBGene00219352.,2,1,3
WBGene00219362.,126,244,370
WBGene00219368.,0,47,47
WBGene00219369.,2,8,10
WBGene00219370.,0,6,6
WBGene00219371.,1,5,6
WBGene00219373.,8,330,338
WBGene00219374.,50,2,52
WBGene00219375.,154,914,1068
WBGene00219376.,10,127,137
WBGene00219377.,3,9,12
WBGene00219378.,1,15,16
WBGene00219381.,2,3,5
WBGene00219383.,3,6,9
WBGene00219394.,0,0,0
WBGene00219395.,5,7,12
WBGene00219399.,63,123,186
WBGene00219410.,6,3,9
WBGene00219411.,7,24,31
WBGene00219412.,0,3,3
WBGene00219413.,4,148,152
WBGene00219414.,3,28,31
WBGene00219415.,9,9,18
WBGene00219416.,1,10,11
WBGene00219417.,10,29,39
WBGene00219418.,0,1,1
WBGene00219420.,0,21,21
WBGene00219421.,0,40,40
WBGene00219422.,20,44,64
WBGene00219423.,18,61,79
WBGene00219424.,9,34,43
WBGene00219425.,275,548,823
WBGene00219434.,2,15,17
WBGene00219436.,16,28,44
WBGene00219437.,3,0,3
WBGene00219442.,1,7,8
WBGene00219443.,0,0,0
WBGene00219444.,77,29,106
WBGene00219445.,0,0,0
WBGene00219446.,0,1,1
WBGene00219447.,0,1,1
WBGene00219448.,5,25,30
WBGene00219449.,1,7,8
WBGene00219450.,8,75,83
WBGene00219451.,4,70,74
WBGene00219452.,3,12,15
WBGene00219453.,0,0,0
WBGene00219454.,0,0,0
WBGene00219455.,0,1,1
WBGene00219456.,0,3,3
WBGene00219458.,4,1,5
WBGene00219460.,32,15,47
WBGene00219476.,11,17,28
WBGene00219477.,0,0,0
WBGene00219478.,0,4,4
WBGene00219483.,10,0,10
WBGene00219489.,0,5,5
WBGene00219490.,2,152,154
WBGene00219491.,0,1,1
WBGene00219492.,5,2,7
WBGene00219493.,0,5,5
WBGene00219497.,4,13,17
WBGene00219498.,2,14,16
WBGene00219544.,0,0,0
WBGene00219545.,0,8,8
WBGene00219546.,225,546,771
WBGene00219547.,0,5,5
WBGene00219548.,0,97,97
WBGene00219549.,0,0,0
WBGene00219550.,3,1,4
WBGene00219551.,0,30,30
WBGene00219552.,31,0,31
WBGene00219553.,0,1,1
WBGene00219554.,2,3,5
WBGene00219555.,0,5,5
WBGene00219556.,0,0,0
WBGene00219557.,5,9,14
WBGene00219558.,0,0,0
WBGene00219559.,0,150,150
WBGene00219560.,0,0,0
WBGene00219561.,0,0,0
WBGene00219562.,28,12,40
WBGene00219563.,83,10,93
WBGene00219564.,0,0,0
WBGene00219565.,4,15,19
WBGene00219566.,0,53,53
WBGene00219567.,17,41,58
WBGene00219568.,0,6,6
WBGene00219569.,0,86,86
WBGene00219570.,26,40,66
WBGene00219571.,75,1244,1319
WBGene00219572.,212,24,236
WBGene00219573.,0,10,10
WBGene00219574.,0,5,5
WBGene00219575.,140,776,916
WBGene00219576.,0,1,1
WBGene00219577.,0,5,5
WBGene00219578.,0,13,13
WBGene00219579.,0,0,0
WBGene00219580.,2,2,4
WBGene00219581.,0,890,890
WBGene00219582.,0,80,80
WBGene00219583.,13,105,118
WBGene00219584.,0,6,6
WBGene00219585.,1,0,1
WBGene00219586.,34,13,47
WBGene00219587.,2,33,35
WBGene00219588.,0,2,2
WBGene00219589.,54,342,396
WBGene00219590.,0,27,27
WBGene00219591.,0,49,49
WBGene00219592.,0,2560,2560
WBGene00219593.,0,6,6
WBGene00219594.,0,0,0
WBGene00219596.,7,13,20
WBGene00219597.,0,4,4
WBGene00219598.,5,145,150
WBGene00219599.,6,2,8
WBGene00219600.,296,90,386
WBGene00219601.,129,447,576
WBGene00219602.,0,188,188
WBGene00219603.,1,11,12
WBGene00219604.,0,2,2
WBGene00219605.,61,80,141
WBGene00219606.,5,64,69
WBGene00219607.,0,23,23
WBGene00219608.,0,76,76
WBGene00219609.,0,5011,5011
WBGene00219610.,0,21,21
WBGene00219611.,0,5,5
WBGene00219612.,0,25,25
WBGene00219613.,37,2,39
WBGene00219614.,69,28,97
WBGene00219615.,83,312,395
WBGene00219616.,0,0,0
WBGene00219617.,29,183,212
WBGene00219618.,0,42,42
WBGene00219619.,11,176,187
WBGene00219620.,79,14,93
WBGene00219621.,0,0,0
WBGene00219622.,0,0,0
WBGene00219623.,1,0,1
WBGene00219624.,2,4,6
WBGene00219625.,23,39,62
WBGene00219626.,11,13,24
WBGene00219627.,41,125,166
WBGene00219628.,0,24,24
WBGene00219629.,37,31,68
WBGene00219630.,39,4,43
WBGene00219631.,0,2,2
WBGene00219632.,3,4,7
WBGene00219633.,0,12,12
WBGene00219634.,0,0,0
WBGene00219635.,0,0,0
WBGene00219636.,58,142,200
WBGene00219637.,0,26,26
WBGene00219638.,0,8,8
WBGene00219639.,1,8,9
WBGene00219640.,14,7,21
WBGene00219641.,11,77,88
WBGene00219642.,45,12,57
WBGene00219643.,0,0,0
WBGene00219644.,4,4,8
WBGene00219645.,60,31,91
WBGene00219646.,0,7,7
WBGene00219647.,436,754,1190
WBGene00219648.,0,22,22
WBGene00219649.,0,44,44
WBGene00219650.,0,221,221
WBGene00219651.,0,18,18
WBGene00219652.,1,0,1
WBGene00219653.,0,11,11
WBGene00219654.,16,42,58
WBGene00219655.,0,12,12
WBGene00219656.,32,2,34
WBGene00219657.,0,12,12
WBGene00219658.,0,0,0
WBGene00219659.,0,30,30
WBGene00219660.,1,12,13
WBGene00219661.,5,31,36
WBGene00219662.,0,16,16
WBGene00219663.,0,0,0
WBGene00219664.,0,40,40
WBGene00219665.,14,85,99
WBGene00219666.,175,17,192
WBGene00219667.,2,27,29
WBGene00219668.,0,1,1
WBGene00219669.,0,5,5
WBGene00219670.,0,1,1
WBGene00219671.,0,2,2
WBGene00219672.,166,365,531
WBGene00219673.,19,82,101
WBGene00219674.,0,9,9
WBGene00219675.,0,483,483
WBGene00219676.,0,16,16
WBGene00219677.,0,6,6
WBGene00219678.,80,781,861
WBGene00219679.,16,4,20
WBGene00219680.,0,434,434
WBGene00219681.,0,32,32
WBGene00219682.,0,111,111
WBGene00219683.,73,60,133
WBGene00219684.,0,1,1
WBGene00219685.,5,8,13
WBGene00219686.,11,80,91
WBGene00219687.,28,161,189
WBGene00219688.,21,62,83
WBGene00219689.,0,30,30
WBGene00219690.,0,0,0
WBGene00219691.,8,21,29
WBGene00219692.,2,0,2
WBGene00219693.,0,0,0
WBGene00219694.,9,18,27
WBGene00219695.,46,97,143
WBGene00219696.,0,27,27
WBGene00219697.,0,32,32
WBGene00219698.,0,0,0
WBGene00219699.,216,1163,1379
WBGene00219700.,0,67,67
WBGene00219701.,14,148,162
WBGene00219702.,0,46,46
WBGene00219703.,0,4,4
WBGene00219704.,0,0,0
WBGene00219705.,0,0,0
WBGene00219706.,1,7,8
WBGene00219707.,247,2227,2474
WBGene00219708.,7,93,100
WBGene00219709.,0,8,8
WBGene00219710.,0,183,183
WBGene00219711.,29,29,58
WBGene00219712.,89,44,133
WBGene00219713.,0,44,44
WBGene00219714.,0,1,1
WBGene00219715.,7,47,54
WBGene00219716.,0,5,5
WBGene00219717.,0,0,0
WBGene00219718.,34,118,152
WBGene00219719.,70,43,113
WBGene00219720.,0,850,850
WBGene00219721.,3,41,44
WBGene00219722.,0,17,17
WBGene00219723.,7,13,20
WBGene00219724.,0,10,10
WBGene00219725.,1,14,15
WBGene00219726.,1,5,6
WBGene00219727.,35,328,363
WBGene00219728.,0,20,20
WBGene00219729.,0,86,86
WBGene00219730.,0,16,16
WBGene00219731.,0,1,1
WBGene00219732.,7,4,11
WBGene00219733.,20,28,48
WBGene00219734.,0,145,145
WBGene00219735.,0,18,18
WBGene00219736.,52,328,380
WBGene00219737.,18,5,23
WBGene00219738.,0,39,39
WBGene00219739.,63,70,133
WBGene00219740.,2,1,3
WBGene00219741.,0,3,3
WBGene00219742.,0,30,30
WBGene00219743.,155,925,1080
WBGene00219744.,0,1,1
WBGene00219745.,29,14,43
WBGene00219746.,0,832,832
WBGene00219747.,0,0,0
WBGene00219748.,37,343,380
WBGene00219749.,0,96,96
WBGene00219750.,3,6,9
WBGene00219751.,0,26,26
WBGene00219752.,0,40,40
WBGene00219753.,4,102,106
WBGene00219754.,10,16,26
WBGene00219755.,6,97,103
WBGene00219756.,1,14,15
WBGene00219757.,0,0,0
WBGene00219758.,16,2689,2705
WBGene00219759.,0,1,1
WBGene00219760.,0,0,0
WBGene00219761.,0,0,0
WBGene00219762.,6,7,13
WBGene00219763.,9,117,126
WBGene00219764.,0,4,4
WBGene00219765.,414,30,444
WBGene00219766.,0,112,112
WBGene00219767.,57,0,57
WBGene00219768.,0,8,8
WBGene00219769.,7,114,121
WBGene00219770.,6,6,12
WBGene00219771.,124,1458,1582
WBGene00219772.,0,7,7
WBGene00219773.,5,10,15
WBGene00219774.,4,3,7
WBGene00219775.,15,2,17
WBGene00219776.,0,0,0
WBGene00219777.,0,0,0
WBGene00219778.,0,0,0
WBGene00219779.,0,0,0
WBGene00219780.,0,0,0
WBGene00219781.,0,0,0
WBGene00219782.,0,0,0
WBGene00219783.,0,0,0
WBGene00219784.,0,0,0
WBGene00219785.,0,0,0
WBGene00219786.,0,1,1
WBGene00219787.,0,0,0
WBGene00219788.,0,9,9
WBGene00219789.,0,0,0
WBGene00219790.,0,0,0
WBGene00219791.,0,9,9
WBGene00219792.,0,1,1
WBGene00219793.,0,1,1
WBGene00219794.,0,0,0
WBGene00219795.,0,0,0
WBGene00219796.,0,78,78
WBGene00219797.,0,0,0
WBGene00219798.,0,12,12
WBGene00219799.,0,7,7
WBGene00219800.,0,252,252
WBGene00219801.,0,41,41
WBGene00219803.,0,28,28
WBGene00219804.,0,2,2
WBGene00219805.,0,2,2
WBGene00219806.,0,0,0
WBGene00219807.,0,2,2
WBGene00219808.,0,0,0
WBGene00219809.,0,3,3
WBGene00219810.,0,1,1
WBGene00219811.,0,2,2
WBGene00219812.,0,0,0
WBGene00219813.,0,0,0
WBGene00219814.,0,0,0
WBGene00219815.,0,0,0
WBGene00219816.,0,526,526
WBGene00219817.,0,0,0
WBGene00219818.,0,1,1
WBGene00219819.,0,0,0
WBGene00219820.,0,0,0
WBGene00219821.,0,4,4
WBGene00219822.,0,25,25
WBGene00219823.,0,4,4
WBGene00219824.,0,19,19
WBGene00219825.,0,0,0
WBGene00219826.,0,0,0
WBGene00219827.,0,3,3
WBGene00219828.,0,0,0
WBGene00219829.,0,0,0
WBGene00219830.,0,0,0
WBGene00219831.,0,0,0
WBGene00219832.,0,1,1
WBGene00219833.,0,12,12
WBGene00219834.,0,20,20
WBGene00219835.,0,39,39
WBGene00219836.,0,1,1
WBGene00219837.,0,0,0
WBGene00219838.,122,28,150
WBGene00219839.,0,0,0
WBGene00219840.,0,0,0
WBGene00219841.,0,3,3
WBGene00219842.,0,0,0
WBGene00219843.,0,0,0
WBGene00219844.,0,0,0
WBGene00219845.,0,0,0
WBGene00219846.,0,34,34
WBGene00219847.,0,3,3
WBGene00219848.,0,0,0
WBGene00219849.,0,28413,28413
WBGene00219850.,0,8,8
WBGene00219851.,0,26,26
WBGene00219852.,0,0,0
WBGene00219853.,0,0,0
WBGene00219854.,0,0,0
WBGene00219855.,0,0,0
WBGene00219856.,0,0,0
WBGene00219857.,0,0,0
WBGene00219858.,0,0,0
WBGene00219859.,0,10,10
WBGene00219860.,0,0,0
WBGene00219861.,0,0,0
WBGene00219862.,0,0,0
WBGene00219863.,0,5,5
WBGene00219864.,0,0,0
WBGene00219865.,0,0,0
WBGene00219866.,0,0,0
WBGene00219867.,0,0,0
WBGene00219868.,0,7,7
WBGene00219869.,0,5,5
WBGene00219870.,0,0,0
WBGene00219871.,0,0,0
WBGene00219872.,0,0,0
WBGene00219873.,0,0,0
WBGene00219874.,0,4,4
WBGene00219875.,0,0,0
WBGene00219876.,0,0,0
WBGene00219877.,0,5,5
WBGene00219878.,0,0,0
WBGene00219879.,0,0,0
WBGene00219880.,0,0,0
WBGene00219881.,0,0,0
WBGene00219882.,0,11,11
WBGene00219883.,0,1,1
WBGene00219884.,0,0,0
WBGene00219885.,0,62,62
WBGene00219886.,0,8215,8215
WBGene00219887.,0,0,0
WBGene00219888.,0,13,13
WBGene00219889.,0,0,0
WBGene00219890.,0,2,2
WBGene00219891.,0,0,0
WBGene00219892.,0,1,1
WBGene00219893.,0,0,0
WBGene00219894.,0,0,0
WBGene00219895.,0,20,20
WBGene00219896.,0,0,0
WBGene00219897.,0,0,0
WBGene00219898.,0,1,1
WBGene00219899.,0,16,16
WBGene00219900.,0,0,0
WBGene00219901.,0,0,0
WBGene00219902.,0,0,0
WBGene00219903.,0,0,0
WBGene00219904.,0,0,0
WBGene00219905.,0,0,0
WBGene00219906.,0,16,16
WBGene00219907.,0,0,0
WBGene00219908.,0,0,0
WBGene00219909.,0,58,58
WBGene00219910.,0,2,2
WBGene00219911.,0,15,15
WBGene00219912.,0,174,174
WBGene00219913.,0,0,0
WBGene00219914.,0,0,0
WBGene00219915.,0,0,0
WBGene00219916.,0,0,0
WBGene00219917.,0,0,0
WBGene00219918.,0,0,0
WBGene00219919.,0,2,2
WBGene00219920.,0,0,0
WBGene00219921.,0,3,3
WBGene00219922.,0,1,1
WBGene00219923.,0,11,11
WBGene00219924.,0,0,0
WBGene00219925.,0,0,0
WBGene00219926.,0,18,18
WBGene00219927.,0,0,0
WBGene00219928.,0,1,1
WBGene00219929.,0,0,0
WBGene00219930.,0,1,1
WBGene00219931.,0,0,0
WBGene00219932.,0,0,0
WBGene00219933.,0,2,2
WBGene00219934.,0,0,0
WBGene00219935.,0,15,15
WBGene00219936.,0,4,4
WBGene00219937.,0,4,4
WBGene00219938.,0,0,0
WBGene00219939.,0,0,0
WBGene00219940.,0,0,0
WBGene00219941.,0,0,0
WBGene00219942.,0,5,5
WBGene00219943.,0,36,36
WBGene00219944.,0,0,0
WBGene00219945.,0,2,2
WBGene00219946.,0,0,0
WBGene00219947.,0,0,0
WBGene00219948.,0,0,0
WBGene00219949.,0,0,0
WBGene00219950.,0,4521,4521
WBGene00219951.,0,0,0
WBGene00219952.,0,4,4
WBGene00219953.,0,4,4
WBGene00219954.,0,0,0
WBGene00219955.,0,0,0
WBGene00219956.,0,0,0
WBGene00219957.,0,34,34
WBGene00219958.,0,69,69
WBGene00219959.,0,284,284
WBGene00219960.,0,0,0
WBGene00219961.,0,0,0
WBGene00219962.,0,0,0
WBGene00219963.,0,2,2
WBGene00219964.,0,0,0
WBGene00219965.,0,0,0
WBGene00219966.,0,0,0
WBGene00219967.,0,1,1
WBGene00219968.,0,12,12
WBGene00219969.,0,0,0
WBGene00219970.,0,30,30
WBGene00219971.,0,0,0
WBGene00219972.,0,15,15
WBGene00219973.,0,0,0
WBGene00219974.,0,0,0
WBGene00219975.,0,0,0
WBGene00219976.,0,115,115
WBGene00219977.,0,6,6
WBGene00219978.,0,0,0
WBGene00219979.,0,16,16
WBGene00219980.,0,0,0
WBGene00219981.,0,0,0
WBGene00219982.,0,2,2
WBGene00219983.,0,0,0
WBGene00219984.,0,0,0
WBGene00219985.,0,0,0
WBGene00219986.,0,0,0
WBGene00219987.,0,3,3
WBGene00219988.,0,0,0
WBGene00219989.,0,0,0
WBGene00219990.,0,0,0
WBGene00219991.,0,0,0
WBGene00219992.,0,0,0
WBGene00219994.,0,0,0
WBGene00219995.,0,70,70
WBGene00219996.,0,2,2
WBGene00219997.,0,0,0
WBGene00219998.,0,3,3
WBGene00219999.,0,0,0
WBGene00220000.,0,19,19
WBGene00220001.,0,0,0
WBGene00220002.,0,0,0
WBGene00220003.,0,0,0
WBGene00220004.,0,0,0
WBGene00220005.,0,1,1
WBGene00220006.,0,0,0
WBGene00220007.,0,0,0
WBGene00220008.,0,0,0
WBGene00220009.,0,4,4
WBGene00220010.,0,0,0
WBGene00220011.,0,2,2
WBGene00220012.,0,9,9
WBGene00220013.,0,0,0
WBGene00220014.,0,0,0
WBGene00220015.,0,0,0
WBGene00220016.,0,0,0
WBGene00220017.,0,72,72
WBGene00220018.,0,3,3
WBGene00220019.,0,0,0
WBGene00220020.,0,1,1
WBGene00220021.,0,0,0
WBGene00220022.,0,0,0
WBGene00220023.,0,0,0
WBGene00220024.,0,0,0
WBGene00220025.,0,0,0
WBGene00220026.,0,0,0
WBGene00220027.,0,0,0
WBGene00220028.,0,0,0
WBGene00220029.,0,16,16
WBGene00220030.,0,5,5
WBGene00220031.,0,0,0
WBGene00220032.,0,35,35
WBGene00220033.,0,1,1
WBGene00220034.,0,0,0
WBGene00220035.,0,0,0
WBGene00220036.,0,0,0
WBGene00220037.,0,1,1
WBGene00220038.,0,0,0
WBGene00220039.,0,3,3
WBGene00220040.,0,0,0
WBGene00220041.,0,14,14
WBGene00220042.,0,5,5
WBGene00220043.,0,2,2
WBGene00220044.,0,22,22
WBGene00220045.,0,13,13
WBGene00220046.,0,0,0
WBGene00220047.,0,7,7
WBGene00220048.,0,0,0
WBGene00220049.,0,0,0
WBGene00220050.,0,0,0
WBGene00220051.,0,2,2
WBGene00220052.,0,13,13
WBGene00220053.,0,16,16
WBGene00220054.,0,0,0
WBGene00220055.,0,0,0
WBGene00220056.,0,0,0
WBGene00220057.,0,0,0
WBGene00220058.,0,1,1
WBGene00220059.,0,0,0
WBGene00220060.,0,0,0
WBGene00220061.,0,4,4
WBGene00220062.,0,0,0
WBGene00220063.,0,0,0
WBGene00220064.,0,12,12
WBGene00220065.,0,0,0
WBGene00220066.,0,1,1
WBGene00220067.,0,0,0
WBGene00220068.,0,6,6
WBGene00220069.,0,0,0
WBGene00220070.,0,0,0
WBGene00220071.,0,0,0
WBGene00220072.,0,109,109
WBGene00220073.,0,4,4
WBGene00220074.,0,0,0
WBGene00220075.,0,1,1
WBGene00220076.,0,0,0
WBGene00220077.,0,0,0
WBGene00220078.,0,1,1
WBGene00220079.,0,0,0
WBGene00220080.,0,7,7
WBGene00220081.,0,4,4
WBGene00220082.,0,0,0
WBGene00220083.,0,0,0
WBGene00220084.,0,0,0
WBGene00220085.,0,0,0
WBGene00220086.,0,0,0
WBGene00220087.,0,0,0
WBGene00220088.,0,6,6
WBGene00220089.,0,435,435
WBGene00220090.,0,0,0
WBGene00220091.,0,10,10
WBGene00220092.,0,7,7
WBGene00220093.,0,0,0
WBGene00220094.,0,0,0
WBGene00220095.,0,2,2
WBGene00220096.,0,1,1
WBGene00220097.,0,14,14
WBGene00220098.,0,0,0
