gene_id,total_unsp,total_sp,total
WBGene00015512.,93,1538,1631
WBGene00015513.,60,2281,2341
WBGene00015514.,788,27520,28308
WBGene00015515.,39,1058,1097
WBGene00015516.,8,98,106
WBGene00015517.,434,2531,2965
WBGene00015518.,0,189,189
WBGene00015519.,7,229,236
WBGene00015520.,0,28,28
WBGene00015521.,0,1,1
WBGene00015522.,11,19,30
WBGene00015523.,18,120,138
WBGene00015524.,76,1353,1429
WBGene00015525.,142,1721,1863
WBGene00015526.,13,148,161
WBGene00015527.,11,209,220
WBGene00015528.,4,16,20
WBGene00015529.,13,82,95
WBGene00015530.,0,7,7
WBGene00015531.,191,3325,3516
WBGene00015532.,15,178,193
WBGene00015533.,0,21,21
WBGene00015534.,1,5,6
WBGene00015535.,4,40,44
WBGene00015536.,9,322,331
WBGene00015537.,11,59,70
WBGene00015538.,3,1121,1124
WBGene00015539.,71,937,1008
WBGene00015540.,11,1817,1828
WBGene00015541.,94,216,310
WBGene00015544.,60,281,341
WBGene00015545.,28,74,102
WBGene00015546.,3,108,111
WBGene00015547.,145,3907,4052
WBGene00015549.,155,2205,2360
WBGene00015550.,11,104,115
WBGene00015551.,2222,29793,32015
WBGene00015552.,68,6898,6966
WBGene00015553.,628,8299,8927
WBGene00015554.,40,531,571
WBGene00015555.,341,2333,2674
WBGene00015557.,90,1510,1600
WBGene00015558.,10,42,52
WBGene00015559.,112,364,476
WBGene00015560.,11,466,477
WBGene00015561.,647,6272,6919
WBGene00015562.,5,129,134
WBGene00015564.,1,6,7
WBGene00015565.,370,7278,7648
WBGene00015566.,11,220,231
WBGene00015567.,193,1970,2163
WBGene00015568.,24,239,263
WBGene00015569.,11,451,462
WBGene00015570.,15,119,134
WBGene00015572.,3,2,5
WBGene00015573.,1,4,5
WBGene00015574.,7,343,350
WBGene00015575.,1,5,6
WBGene00015576.,48,119,167
WBGene00015577.,96,611,707
WBGene00015578.,4,1295,1299
WBGene00015579.,0,3023,3023
WBGene00015580.,374,1503,1877
WBGene00015581.,408,5810,6218
WBGene00015582.,4,62,66
WBGene00015583.,5,30,35
WBGene00015586.,9,170,179
WBGene00015587.,0,7,7
WBGene00015588.,1,46,47
WBGene00015589.,2,32,34
WBGene00015590.,21,558,579
WBGene00015591.,52,1554,1606
WBGene00015592.,42,31,73
WBGene00015593.,44,1417,1461
WBGene00015594.,1,8,9
WBGene00015595.,5,3,8
WBGene00015596.,5,65,70
WBGene00015597.,52,1849,1901
WBGene00015598.,1,47,48
WBGene00015599.,8,167,175
WBGene00015600.,3,26,29
WBGene00015601.,27,98,125
WBGene00015602.,20,351,371
WBGene00015603.,0,16,16
WBGene00015604.,0,7,7
WBGene00015605.,196,3878,4074
WBGene00015606.,6,12,18
WBGene00015607.,1,30,31
WBGene00015608.,63,507,570
WBGene00015609.,26,277,303
WBGene00015610.,1,16,17
WBGene00015611.,4,1357,1361
WBGene00015613.,0,31,31
WBGene00015614.,4,4,8
WBGene00015615.,1,19,20
WBGene00015616.,11,16,27
WBGene00015618.,30,101,131
WBGene00015619.,868,4816,5684
WBGene00015620.,22,114,136
WBGene00015621.,128,2164,2292
WBGene00015622.,6,5,11
WBGene00015623.,20,363,383
WBGene00015624.,35,737,772
WBGene00015625.,25,224,249
WBGene00015626.,53,691,744
WBGene00015627.,1,0,1
WBGene00015628.,0,0,0
WBGene00015629.,6,8,14
WBGene00015630.,16,4,20
WBGene00015631.,12,190,202
WBGene00015632.,379,2450,2829
WBGene00015633.,782,9398,10180
WBGene00015634.,2,36,38
WBGene00015635.,62,991,1053
WBGene00015636.,0,1,1
WBGene00015637.,1,18,19
WBGene00015638.,50,522,572
WBGene00015639.,13,33,46
WBGene00015640.,100,611,711
WBGene00015641.,100,1592,1692
WBGene00015642.,138,1084,1222
WBGene00015644.,215,1286,1501
WBGene00015645.,2,85,87
WBGene00015646.,10,9,19
WBGene00015647.,119,2157,2276
WBGene00015648.,286,1241,1527
WBGene00015649.,10,51,61
WBGene00015650.,1607,3096,4703
WBGene00015651.,195,503,698
WBGene00015652.,1,1,2
WBGene00015653.,4,2,6
WBGene00015654.,2,10,12
WBGene00015655.,0,0,0
WBGene00015656.,11,0,11
WBGene00015658.,563,907,1470
WBGene00015660.,8,112,120
WBGene00015661.,0,2,2
WBGene00015662.,2,12,14
WBGene00015663.,8,6,14
WBGene00015664.,8,1109,1117
WBGene00015665.,7,13,20
WBGene00015666.,73,592,665
WBGene00015667.,0,10,10
WBGene00015668.,5,6,11
WBGene00015670.,9,228,237
WBGene00015671.,181,2636,2817
WBGene00015672.,13,59,72
WBGene00015673.,164,1251,1415
WBGene00015675.,110,580,690
WBGene00015676.,20,824,844
WBGene00015677.,147,726,873
WBGene00015678.,493,1290,1783
WBGene00015679.,16,64,80
WBGene00015680.,435,4600,5035
WBGene00015681.,2,0,2
WBGene00015682.,5,35,40
WBGene00015683.,1,11,12
WBGene00015684.,272,4017,4289
WBGene00015685.,5,5,10
WBGene00015686.,103,209,312
WBGene00015687.,109,5685,5794
WBGene00015688.,0,12,12
WBGene00015689.,0,14,14
WBGene00015690.,9,4,13
WBGene00015691.,189,1258,1447
WBGene00015692.,12,16,28
WBGene00015693.,12,43,55
WBGene00015694.,8,11,19
WBGene00015695.,18,163,181
WBGene00015696.,0,6,6
WBGene00015697.,79,419,498
WBGene00015698.,2,330,332
WBGene00015700.,24,146,170
WBGene00015701.,78,484,562
WBGene00015702.,10,738,748
WBGene00015703.,8,1819,1827
WBGene00015704.,297,653,950
WBGene00015705.,38,406,444
WBGene00015706.,5,380,385
WBGene00015707.,0,33,33
WBGene00015708.,8,77,85
WBGene00015709.,60,691,751
WBGene00015710.,2,54,56
WBGene00015711.,0,19,19
WBGene00015712.,13,12,25
WBGene00015713.,95,1436,1531
WBGene00015714.,11,42,53
WBGene00015716.,47,520,567
WBGene00015718.,7,100,107
WBGene00015719.,2,0,2
WBGene00015720.,9,27,36
WBGene00015721.,0,0,0
WBGene00015722.,7,2,9
WBGene00015723.,4,6,10
WBGene00015724.,4,1,5
WBGene00015725.,5,1,6
WBGene00015726.,3,2,5
WBGene00015727.,1,2,3
WBGene00015728.,26,254,280
WBGene00015729.,20,890,910
WBGene00015730.,0,0,0
WBGene00015731.,0,0,0
WBGene00015733.,35,190,225
WBGene00015734.,43,2113,2156
WBGene00015735.,2056,2593,4649
WBGene00015736.,6,38,44
WBGene00015737.,1,3,4
WBGene00015738.,5,12,17
WBGene00015739.,18,27,45
WBGene00015740.,148,1764,1912
WBGene00015741.,272,1783,2055
WBGene00015742.,106,1028,1134
WBGene00015743.,224,2217,2441
WBGene00015744.,180,696,876
WBGene00015745.,64,706,770
WBGene00015746.,49,2371,2420
WBGene00015747.,186,1234,1420
WBGene00015748.,104,1690,1794
WBGene00015750.,30,200,230
WBGene00015751.,68,255,323
WBGene00015752.,39,1946,1985
WBGene00015753.,45,580,625
WBGene00015754.,161,2261,2422
WBGene00015755.,1166,23321,24487
WBGene00015756.,68,1317,1385
WBGene00015757.,4,0,4
WBGene00015758.,1,0,1
WBGene00015759.,446,8043,8489
WBGene00015760.,5,2,7
WBGene00015761.,3,2,5
WBGene00015762.,7,3,10
WBGene00015763.,2,15,17
WBGene00015764.,18,3,21
WBGene00015765.,0,7,7
WBGene00015766.,7,334,341
WBGene00015767.,174,1407,1581
WBGene00015768.,32,291,323
WBGene00015769.,25,702,727
WBGene00015770.,6,6,12
WBGene00015771.,0,5,5
WBGene00015772.,0,2,2
WBGene00015773.,4,0,4
WBGene00015774.,10,50,60
WBGene00015775.,12,10,22
WBGene00015776.,434,12751,13185
WBGene00015777.,69,764,833
WBGene00015778.,10,10167,10177
WBGene00015779.,322,1436,1758
WBGene00015780.,26,144,170
WBGene00015781.,21,191,212
WBGene00015782.,6,128,134
WBGene00015783.,11,390,401
WBGene00015784.,9,58,67
WBGene00015785.,0,5,5
WBGene00015786.,161,1465,1626
WBGene00015787.,96,761,857
WBGene00015788.,6,127,133
WBGene00015789.,10,321,331
WBGene00015790.,294,1011,1305
WBGene00015791.,46,2199,2245
WBGene00015792.,18,59,77
WBGene00015793.,33,542,575
WBGene00015794.,17,107,124
WBGene00015795.,60,27,87
WBGene00015796.,67,273,340
WBGene00015797.,81,554,635
WBGene00015798.,33,229,262
WBGene00015799.,30,313,343
WBGene00015800.,572,894,1466
WBGene00015801.,124,908,1032
WBGene00015802.,85,804,889
WBGene00015803.,655,6656,7311
WBGene00015805.,778,20588,21366
WBGene00015806.,34,910,944
WBGene00015807.,9,213,222
WBGene00015809.,1053,22691,23744
WBGene00015810.,8,7298,7306
WBGene00015811.,474,37223,37697
WBGene00015813.,376,6929,7305
WBGene00015814.,95,3116,3211
WBGene00015815.,295,1214,1509
WBGene00015816.,56,488,544
WBGene00015817.,427,3964,4391
WBGene00015818.,13,480,493
WBGene00015819.,4,543,547
WBGene00015820.,4,47,51
WBGene00015821.,8,12,20
WBGene00015822.,268,380,648
WBGene00015823.,0,32886,32886
WBGene00015824.,20,379,399
WBGene00015825.,0,0,0
WBGene00015826.,3,4,7
WBGene00015827.,0,3,3
WBGene00015828.,0,2,2
WBGene00015829.,1,7,8
WBGene00015830.,0,13,13
WBGene00015832.,0,7,7
WBGene00015833.,5,8,13
WBGene00015834.,2,2,4
WBGene00015835.,2,3,5
WBGene00015836.,0,1,1
WBGene00015837.,4,8,12
WBGene00015838.,0,6,6
WBGene00015839.,5,7,12
WBGene00015840.,1,4,5
WBGene00015841.,25,13,38
WBGene00015842.,47,650,697
WBGene00015843.,306,1041,1347
WBGene00015845.,0,4,4
WBGene00015846.,0,1,1
WBGene00015847.,0,3,3
WBGene00015848.,0,0,0
WBGene00015849.,88,1052,1140
WBGene00015850.,33,373,406
WBGene00015851.,98,116,214
WBGene00015852.,0,328,328
WBGene00015853.,122,1732,1854
WBGene00015854.,0,0,0
WBGene00015855.,1,2,3
WBGene00015856.,1,4,5
WBGene00015857.,85,1341,1426
WBGene00015858.,6,38,44
WBGene00015859.,31,157,188
WBGene00015860.,11,63,74
WBGene00015861.,91,734,825
WBGene00015862.,34,152,186
WBGene00015863.,35,39,74
WBGene00015864.,128,2242,2370
WBGene00015865.,43,985,1028
WBGene00015866.,34,665,699
WBGene00015867.,41,81,122
WBGene00015868.,1249,3988,5237
WBGene00015869.,2,1,3
WBGene00015870.,1,0,1
WBGene00015871.,0,0,0
WBGene00015872.,1,1,2
WBGene00015873.,2,6,8
WBGene00015874.,0,0,0
WBGene00015875.,3,0,3
WBGene00015876.,3,33,36
WBGene00015877.,6,2,8
WBGene00015878.,4,53,57
WBGene00015879.,8,3,11
WBGene00015882.,3,8,11
WBGene00015883.,1,3,4
WBGene00015884.,9,84,93
WBGene00015885.,6,343,349
WBGene00015886.,0,16,16
WBGene00015887.,21,487,508
WBGene00015888.,0,0,0
WBGene00015889.,52,463,515
WBGene00015890.,0,19,19
WBGene00015891.,4,7,11
WBGene00015892.,1,4,5
WBGene00015893.,2,7,9
WBGene00015894.,20,196,216
WBGene00015895.,0,0,0
WBGene00015896.,0,42,42
WBGene00015897.,98,517,615
WBGene00015898.,6,5,11
WBGene00015899.,2,3,5
WBGene00015900.,49,274,323
WBGene00015901.,152,245,397
WBGene00015902.,6,14,20
WBGene00015903.,2,3,5
WBGene00015904.,3,16,19
WBGene00015905.,4,17,21
WBGene00015906.,5,50,55
WBGene00015907.,2,0,2
WBGene00015908.,2,17,19
WBGene00015909.,0,1,1
WBGene00015910.,2,15,17
WBGene00015911.,12,9,21
WBGene00015912.,4,71,75
WBGene00015913.,767,16732,17499
WBGene00015914.,80,120,200
WBGene00015915.,63,979,1042
WBGene00015916.,123,1931,2054
WBGene00015917.,6,47,53
WBGene00015918.,26,206,232
WBGene00015919.,33,973,1006
WBGene00015920.,31,2128,2159
WBGene00015921.,152,364,516
WBGene00015922.,46,595,641
WBGene00015924.,3,2,5
WBGene00015925.,116,186,302
WBGene00015926.,1174,3552,4726
WBGene00015927.,450,2152,2602
WBGene00015928.,417,1424,1841
WBGene00015929.,4,19,23
WBGene00015930.,44,683,727
WBGene00015931.,4,25,29
WBGene00015932.,5,27,32
WBGene00015933.,234,3844,4078
WBGene00015934.,72,751,823
WBGene00015935.,394,1623,2017
WBGene00015936.,212,442,654
WBGene00015937.,14,26,40
WBGene00015938.,698,3534,4232
WBGene00015939.,16,162,178
WBGene00015940.,22,581,603
WBGene00015941.,182,2031,2213
WBGene00015942.,101,1030,1131
WBGene00015943.,172,5099,5271
WBGene00015944.,5,14,19
WBGene00015945.,279,319,598
WBGene00015946.,25,416,441
WBGene00015947.,1276,16318,17594
WBGene00015948.,259,2828,3087
WBGene00015949.,32,487,519
WBGene00015950.,11,17,28
WBGene00015952.,23,61,84
WBGene00015953.,55,199,254
WBGene00015954.,686,4524,5210
WBGene00015955.,71,4304,4375
WBGene00015956.,292,5536,5828
WBGene00015957.,45,141,186
WBGene00015958.,3,5,8
WBGene00015959.,1,0,1
WBGene00015960.,3,2,5
WBGene00015961.,1,2,3
WBGene00015962.,7,3,10
WBGene00015963.,16,92,108
WBGene00015964.,189,127,316
WBGene00015965.,22,167,189
WBGene00015968.,814,2872,3686
WBGene00015969.,181,1559,1740
WBGene00015970.,10,101,111
WBGene00015971.,172,1359,1531
WBGene00015972.,148,986,1134
WBGene00015974.,570,522,1092
WBGene00015975.,14,1530,1544
WBGene00015976.,162,2042,2204
WBGene00015977.,29,294,323
WBGene00015978.,60,2664,2724
WBGene00015979.,4,3,7
WBGene00015980.,309,1445,1754
WBGene00015981.,101,1451,1552
WBGene00015982.,10,0,10
WBGene00015984.,32,164,196
WBGene00015985.,35,65,100
WBGene00015986.,33,59,92
WBGene00015987.,4,1,5
WBGene00015988.,4,9,13
WBGene00015989.,18,573,591
WBGene00015990.,1,11,12
WBGene00015991.,8,18,26
WBGene00015992.,5,11,16
WBGene00015993.,178,2810,2988
WBGene00015994.,17,5,22
WBGene00015996.,11,271,282
WBGene00015997.,0,3,3
WBGene00015998.,2,6,8
WBGene00015999.,18,251,269
WBGene00016000.,19,32,51
WBGene00016002.,567,2980,3547
WBGene00016003.,46,157,203
WBGene00016004.,21,677,698
WBGene00016005.,66,810,876
WBGene00016006.,1785,18702,20487
WBGene00016008.,11,11,22
WBGene00016009.,54,5294,5348
WBGene00016010.,46,8,54
WBGene00016011.,871,9064,9935
WBGene00016012.,9,176,185
WBGene00016013.,4,11,15
WBGene00016014.,62,1676,1738
WBGene00016015.,89,2670,2759
WBGene00016016.,5,164,169
WBGene00016017.,0,0,0
WBGene00016018.,196,1103,1299
WBGene00016019.,57,2651,2708
WBGene00016020.,303,3000,3303
WBGene00016021.,126,1606,1732
WBGene00016022.,54,1041,1095
WBGene00016023.,22,435,457
WBGene00016024.,64,338,402
WBGene00016025.,44,263,307
WBGene00016027.,23,310,333
WBGene00016028.,128,9964,10092
WBGene00016029.,257,75,332
WBGene00016030.,21,767,788
WBGene00016032.,70,184,254
WBGene00016033.,90,16585,16675
WBGene00016034.,15,212,227
WBGene00016037.,300,78,378
WBGene00016038.,5,654,659
WBGene00016039.,2,78,80
WBGene00016040.,48,567,615
WBGene00016044.,450,815,1265
WBGene00016045.,112,1657,1769
WBGene00016046.,5,689,694
WBGene00016047.,4,6,10
WBGene00016048.,39,5033,5072
WBGene00016049.,12,105,117
WBGene00016050.,1,9,10
WBGene00016051.,2,0,2
WBGene00016052.,594,16392,16986
WBGene00016053.,2,5,7
WBGene00016054.,7,1,8
WBGene00016055.,80,1150,1230
WBGene00016056.,5,23,28
WBGene00016057.,59,2277,2336
WBGene00016058.,0,0,0
WBGene00016059.,516,2233,2749
WBGene00016060.,409,1657,2066
WBGene00016061.,647,17793,18440
WBGene00016062.,10,5663,5673
WBGene00016063.,2,1,3
WBGene00016064.,9,19,28
WBGene00016066.,7,63,70
WBGene00016067.,91,680,771
WBGene00016068.,79,820,899
WBGene00016069.,0,35,35
WBGene00016070.,0,4,4
WBGene00016071.,15,95,110
WBGene00016072.,17,56,73
WBGene00016073.,448,11530,11978
WBGene00016074.,36,517,553
WBGene00016075.,8,2,10
WBGene00016076.,0,0,0
WBGene00016077.,8,2,10
WBGene00016078.,5,1,6
WBGene00016080.,4,15,19
WBGene00016081.,24,121,145
WBGene00016082.,0,0,0
WBGene00016083.,4,1,5
WBGene00016084.,3,13,16
WBGene00016085.,7,77,84
WBGene00016087.,24,338,362
WBGene00016088.,26,256,282
WBGene00016089.,49,153,202
WBGene00016090.,172,210,382
WBGene00016091.,4,5,9
WBGene00016092.,9,15,24
WBGene00016093.,31,341,372
WBGene00016094.,11,51,62
WBGene00016095.,17,128,145
WBGene00016096.,3,96,99
WBGene00016097.,8,996,1004
WBGene00016099.,99,881,980
WBGene00016100.,8,306,314
WBGene00016101.,38,1511,1549
WBGene00016102.,30,572,602
WBGene00016103.,184,3560,3744
WBGene00016104.,58,218,276
WBGene00016105.,5,49,54
WBGene00016106.,7,48,55
WBGene00016107.,65,292,357
WBGene00016108.,106,350,456
WBGene00016109.,187,1853,2040
WBGene00016110.,19,95,114
WBGene00016111.,36,1020,1056
WBGene00016112.,10,239,249
WBGene00016113.,57,1653,1710
WBGene00016114.,317,11240,11557
WBGene00016115.,1227,15715,16942
WBGene00016116.,166,2613,2779
WBGene00016118.,481,11185,11666
WBGene00016119.,656,16586,17242
WBGene00016120.,485,4339,4824
WBGene00016121.,129,1752,1881
WBGene00016123.,43,267,310
WBGene00016124.,79,1175,1254
WBGene00016125.,5,121,126
WBGene00016126.,76,471,547
WBGene00016128.,25,2622,2647
WBGene00016129.,37,1471,1508
WBGene00016130.,2,4,6
WBGene00016131.,105,842,947
WBGene00016132.,4,0,4
WBGene00016133.,18,48,66
WBGene00016134.,106,921,1027
WBGene00016135.,85,789,874
WBGene00016136.,3,2,5
WBGene00016137.,1,40,41
WBGene00016138.,86,1935,2021
WBGene00016139.,88,495,583
WBGene00016140.,61,2516,2577
WBGene00016142.,51,2528,2579
WBGene00016143.,187,1803,1990
WBGene00016144.,151,1363,1514
WBGene00016145.,48,1603,1651
WBGene00016146.,57,1511,1568
WBGene00016147.,30,302,332
WBGene00016148.,83,731,814
WBGene00016149.,10,174,184
WBGene00016150.,242,2333,2575
WBGene00016151.,160,2470,2630
WBGene00016152.,7,55,62
WBGene00016153.,0,18,18
WBGene00016154.,172,1549,1721
WBGene00016155.,5,59,64
WBGene00016156.,28,947,975
WBGene00016157.,314,1909,2223
WBGene00016158.,166,2498,2664
WBGene00016159.,118,684,802
WBGene00016160.,13,4,17
WBGene00016161.,3,5,8
WBGene00016162.,764,5037,5801
WBGene00016163.,11,340,351
WBGene00016164.,13,17,30
WBGene00016165.,161,445,606
WBGene00016166.,179,4472,4651
WBGene00016167.,75,2330,2405
WBGene00016168.,8,17,25
WBGene00016169.,183,159,342
WBGene00016170.,182,3532,3714
WBGene00016171.,91,1060,1151
WBGene00016172.,1005,5853,6858
WBGene00016173.,773,6231,7004
WBGene00016174.,29,263,292
WBGene00016175.,60,246,306
WBGene00016177.,9,64,73
WBGene00016178.,63,1225,1288
WBGene00016179.,0,2,2
WBGene00016180.,8,653,661
WBGene00016181.,5,71,76
WBGene00016182.,58,1056,1114
WBGene00016183.,6,2,8
WBGene00016184.,265,629,894
WBGene00016185.,4,31,35
WBGene00016187.,12,568,580
WBGene00016188.,128,1198,1326
WBGene00016189.,8,102,110
WBGene00016190.,29,1278,1307
WBGene00016191.,135,2036,2171
WBGene00016192.,19,1714,1733
WBGene00016193.,631,654,1285
WBGene00016194.,213,18716,18929
WBGene00016195.,8,2196,2204
WBGene00016196.,12,4,16
WBGene00016197.,2358,6793,9151
WBGene00016198.,10,44,54
WBGene00016199.,6,79,85
WBGene00016200.,136,1969,2105
WBGene00016201.,54,2654,2708
WBGene00016202.,36,1564,1600
WBGene00016203.,366,933,1299
WBGene00016204.,12,567,579
WBGene00016206.,18,24,42
WBGene00016207.,97,1589,1686
WBGene00016208.,12,574,586
WBGene00016209.,139,3375,3514
WBGene00016210.,163,1773,1936
WBGene00016211.,24,146,170
WBGene00016212.,58,2333,2391
WBGene00016213.,1,0,1
WBGene00016215.,12,732,744
WBGene00016216.,69,920,989
WBGene00016217.,48,888,936
WBGene00016218.,91,456,547
WBGene00016219.,111,1210,1321
WBGene00016220.,0,9,9
WBGene00016221.,83,745,828
WBGene00016222.,1,1,2
WBGene00016223.,0,1,1
WBGene00016224.,7,91,98
WBGene00016225.,0,0,0
WBGene00016226.,1,4,5
WBGene00016227.,1,24,25
WBGene00016230.,14,167,181
WBGene00016231.,4,16,20
WBGene00016232.,5,47,52
WBGene00016233.,16,168,184
WBGene00016234.,240,3221,3461
WBGene00016235.,11,3680,3691
WBGene00016236.,56,690,746
WBGene00016237.,156,2202,2358
WBGene00016238.,12,1804,1816
WBGene00016239.,11,81,92
WBGene00016242.,16,71,87
WBGene00016244.,177,3754,3931
WBGene00016245.,56,2198,2254
WBGene00016246.,108,596,704
WBGene00016247.,26,88,114
WBGene00016248.,68,1021,1089
WBGene00016249.,162,2663,2825
WBGene00016250.,79,4821,4900
WBGene00016253.,22,233,255
WBGene00016254.,0,59,59
WBGene00016255.,61,242,303
WBGene00016257.,5,5,10
WBGene00016258.,161,10128,10289
WBGene00016259.,17,24,41
WBGene00016260.,215,916,1131
WBGene00016261.,62,693,755
WBGene00016262.,32,372,404
WBGene00016263.,11,146,157
WBGene00016264.,860,3101,3961
WBGene00016265.,85,1046,1131
WBGene00016266.,294,3025,3319
WBGene00016268.,30,133,163
WBGene00016269.,3792,14285,18077
WBGene00016271.,14721,16,14737
WBGene00016273.,9,22,31
WBGene00016274.,70,1095,1165
WBGene00016276.,7,54,61
WBGene00016277.,51,603,654
WBGene00016278.,149,1454,1603
WBGene00016279.,5,19,24
WBGene00016280.,6,6,12
WBGene00016281.,9,47,56
WBGene00016282.,14,96,110
WBGene00016283.,18,154,172
WBGene00016284.,2,1,3
WBGene00016285.,8,1,9
WBGene00016286.,15,8,23
WBGene00016287.,6,7,13
WBGene00016288.,19,65,84
WBGene00016289.,5666,17071,22737
WBGene00016291.,65,484,549
WBGene00016292.,541,1316,1857
WBGene00016293.,54,679,733
WBGene00016294.,11,6,17
WBGene00016295.,34,326,360
WBGene00016296.,1,2,3
WBGene00016297.,3,6,9
WBGene00016298.,2,9,11
WBGene00016299.,4,0,4
WBGene00016300.,10,4,14
WBGene00016301.,40,508,548
WBGene00016302.,21,221,242
WBGene00016303.,10,96,106
WBGene00016304.,124,940,1064
WBGene00016305.,39,346,385
WBGene00016306.,1,0,1
WBGene00016307.,1,4,5
WBGene00016308.,3,25,28
WBGene00016309.,1,4,5
WBGene00016310.,164,4147,4311
WBGene00016311.,87,2297,2384
WBGene00016312.,25,65,90
WBGene00016313.,29,997,1026
WBGene00016314.,23,539,562
WBGene00016315.,148,1368,1516
WBGene00016316.,449,10678,11127
WBGene00016317.,25,917,942
WBGene00016318.,150,3240,3390
WBGene00016319.,6,85,91
WBGene00016320.,1,9,10
WBGene00016321.,778,7545,8323
WBGene00016322.,1,1,2
WBGene00016323.,191,2081,2272
WBGene00016324.,84,340,424
WBGene00016325.,91,748,839
WBGene00016326.,268,4116,4384
WBGene00016327.,2,6,8
WBGene00016328.,43,180,223
WBGene00016329.,9,33,42
WBGene00016330.,486,3571,4057
WBGene00016331.,389,4467,4856
WBGene00016332.,1287,28066,29353
WBGene00016333.,516,5772,6288
WBGene00016334.,0,6,6
WBGene00016335.,164,405,569
WBGene00016336.,4,10,14
WBGene00016337.,1,12,13
WBGene00016338.,23,24,47
WBGene00016339.,6,12,18
WBGene00016340.,117,492,609
WBGene00016341.,20,1399,1419
WBGene00016343.,343,1189,1532
WBGene00016344.,38,305,343
WBGene00016345.,1,246,247
WBGene00016346.,3,68,71
WBGene00016347.,20,2,22
WBGene00016349.,5,95,100
WBGene00016350.,1,1,2
WBGene00016351.,0,0,0
WBGene00016352.,54,579,633
WBGene00016353.,0,140,140
WBGene00016354.,477,1213,1690
WBGene00016355.,41,301,342
WBGene00016356.,3,10,13
WBGene00016357.,0,1,1
WBGene00016358.,1,0,1
WBGene00016359.,5,673,678
WBGene00016360.,20,104,124
WBGene00016361.,8,51,59
WBGene00016362.,40,7252,7292
