gene_id,total_unsp,total_sp,total
WBGene00048106.,0,0,0
WBGene00048107.,0,0,0
WBGene00048108.,0,0,0
WBGene00048109.,0,0,0
WBGene00048110.,0,2,2
WBGene00048111.,0,0,0
WBGene00048112.,0,0,0
WBGene00048113.,0,0,0
WBGene00048114.,0,0,0
WBGene00048115.,0,0,0
WBGene00048116.,0,0,0
WBGene00048117.,0,0,0
WBGene00048118.,0,2,2
WBGene00048119.,0,0,0
WBGene00048120.,0,0,0
WBGene00048121.,0,0,0
WBGene00048122.,0,0,0
WBGene00048123.,0,0,0
WBGene00048124.,0,0,0
WBGene00048125.,0,0,0
WBGene00048126.,0,0,0
WBGene00048127.,0,0,0
WBGene00048128.,0,8,8
WBGene00048129.,0,0,0
WBGene00048130.,0,0,0
WBGene00048131.,0,0,0
WBGene00048132.,0,0,0
WBGene00048133.,0,1,1
WBGene00048134.,0,0,0
WBGene00048135.,0,0,0
WBGene00048136.,0,0,0
WBGene00048137.,0,1,1
WBGene00048138.,0,0,0
WBGene00048139.,0,0,0
WBGene00048140.,0,0,0
WBGene00048141.,0,2,2
WBGene00048142.,0,0,0
WBGene00048143.,0,0,0
WBGene00048144.,0,0,0
WBGene00048145.,0,0,0
WBGene00048146.,0,0,0
WBGene00048147.,0,14,14
WBGene00048148.,0,0,0
WBGene00048149.,0,0,0
WBGene00048150.,0,0,0
WBGene00048151.,0,0,0
WBGene00048152.,0,1,1
WBGene00048153.,0,0,0
WBGene00048154.,0,0,0
WBGene00048155.,0,0,0
WBGene00048156.,0,0,0
WBGene00048157.,0,0,0
WBGene00048158.,0,0,0
WBGene00048159.,0,0,0
WBGene00048160.,0,0,0
WBGene00048161.,0,0,0
WBGene00048162.,0,0,0
WBGene00048163.,0,2,2
WBGene00048164.,0,1,1
WBGene00048165.,0,0,0
WBGene00048166.,0,0,0
WBGene00048167.,0,0,0
WBGene00048168.,0,0,0
WBGene00048169.,0,30,30
WBGene00048170.,0,0,0
WBGene00048171.,0,0,0
WBGene00048172.,0,0,0
WBGene00048173.,0,0,0
WBGene00048174.,0,0,0
WBGene00048175.,0,0,0
WBGene00048176.,0,0,0
WBGene00048177.,0,0,0
WBGene00048178.,0,0,0
WBGene00048179.,0,0,0
WBGene00048180.,0,0,0
WBGene00048181.,0,0,0
WBGene00048182.,0,0,0
WBGene00048183.,0,1,1
WBGene00048184.,0,0,0
WBGene00048185.,0,1,1
WBGene00048186.,0,0,0
WBGene00048187.,0,0,0
WBGene00048188.,0,0,0
WBGene00048189.,0,0,0
WBGene00048190.,0,6,6
WBGene00048191.,0,0,0
WBGene00048192.,0,0,0
WBGene00048193.,0,0,0
WBGene00048194.,0,0,0
WBGene00048195.,0,8,8
WBGene00048196.,0,0,0
WBGene00048197.,0,0,0
WBGene00048198.,0,14,14
WBGene00048199.,0,0,0
WBGene00048200.,0,0,0
WBGene00048201.,0,0,0
WBGene00048202.,0,0,0
WBGene00048203.,0,0,0
WBGene00048204.,0,0,0
WBGene00048205.,0,0,0
WBGene00048206.,0,0,0
WBGene00048207.,0,1,1
WBGene00048208.,0,0,0
WBGene00048209.,0,1,1
WBGene00048210.,0,0,0
WBGene00048211.,0,0,0
WBGene00048212.,0,0,0
WBGene00048213.,0,0,0
WBGene00048214.,0,0,0
WBGene00048215.,0,0,0
WBGene00048216.,0,1,1
WBGene00048217.,0,0,0
WBGene00048218.,0,2,2
WBGene00048219.,0,0,0
WBGene00048220.,0,0,0
WBGene00048221.,0,21,21
WBGene00048222.,0,0,0
WBGene00048223.,0,1,1
WBGene00048224.,0,2,2
WBGene00048225.,0,0,0
WBGene00048226.,0,1,1
WBGene00048227.,0,0,0
WBGene00048228.,0,2,2
WBGene00048229.,0,0,0
WBGene00048230.,0,0,0
WBGene00048231.,0,1,1
WBGene00048232.,0,0,0
WBGene00048233.,0,2,2
WBGene00048234.,0,0,0
WBGene00048235.,0,0,0
WBGene00048236.,0,0,0
WBGene00048237.,0,0,0
WBGene00048238.,0,0,0
WBGene00048239.,0,0,0
WBGene00048240.,0,0,0
WBGene00048241.,0,0,0
WBGene00048242.,0,0,0
WBGene00048243.,0,0,0
WBGene00048244.,0,0,0
WBGene00048245.,0,0,0
WBGene00048246.,0,0,0
WBGene00048247.,0,0,0
WBGene00048248.,0,0,0
WBGene00048249.,0,0,0
WBGene00048250.,0,0,0
WBGene00048251.,0,0,0
WBGene00048252.,0,0,0
WBGene00048253.,0,2,2
WBGene00048254.,0,2,2
WBGene00048255.,0,0,0
WBGene00048256.,0,0,0
WBGene00048257.,0,0,0
WBGene00048258.,0,0,0
WBGene00048259.,0,0,0
WBGene00048260.,0,0,0
WBGene00048261.,0,0,0
WBGene00048262.,0,0,0
WBGene00048263.,0,0,0
WBGene00048264.,0,0,0
WBGene00048265.,0,0,0
WBGene00048266.,0,0,0
WBGene00048267.,0,0,0
WBGene00048268.,0,6,6
WBGene00048269.,0,0,0
WBGene00048270.,0,0,0
WBGene00048271.,0,4,4
WBGene00048272.,0,0,0
WBGene00048273.,0,0,0
WBGene00048274.,0,0,0
WBGene00048275.,0,0,0
WBGene00048276.,0,0,0
WBGene00048277.,0,0,0
WBGene00048278.,0,0,0
WBGene00048279.,0,0,0
WBGene00048280.,0,0,0
WBGene00048281.,0,0,0
WBGene00048282.,0,0,0
WBGene00048283.,0,0,0
WBGene00048284.,0,0,0
WBGene00048285.,0,0,0
WBGene00048286.,0,0,0
WBGene00048287.,0,0,0
WBGene00048288.,0,1,1
WBGene00048289.,0,0,0
WBGene00048290.,0,0,0
WBGene00048291.,0,0,0
WBGene00048292.,0,2,2
WBGene00048293.,0,0,0
WBGene00048294.,0,5,5
WBGene00048295.,0,0,0
WBGene00048296.,0,0,0
WBGene00048297.,0,0,0
WBGene00048298.,0,0,0
WBGene00048299.,0,5,5
WBGene00048300.,0,0,0
WBGene00048301.,0,0,0
WBGene00048302.,0,0,0
WBGene00048303.,0,0,0
WBGene00048304.,0,3,3
WBGene00048305.,0,2,2
WBGene00048306.,0,0,0
WBGene00048307.,0,0,0
WBGene00048308.,0,0,0
WBGene00048309.,0,0,0
WBGene00048310.,0,0,0
WBGene00048311.,0,0,0
WBGene00048312.,0,0,0
WBGene00048313.,0,0,0
WBGene00048314.,0,4,4
WBGene00048315.,0,0,0
WBGene00048316.,0,0,0
WBGene00048317.,0,0,0
WBGene00048318.,0,0,0
WBGene00048319.,0,1,1
WBGene00048320.,0,0,0
WBGene00048321.,0,0,0
WBGene00048322.,0,12,12
WBGene00048323.,0,0,0
WBGene00048324.,0,0,0
WBGene00048325.,0,0,0
WBGene00048326.,0,0,0
WBGene00048327.,0,0,0
WBGene00048328.,0,16,16
WBGene00048329.,0,0,0
WBGene00048330.,0,2,2
WBGene00048331.,0,0,0
WBGene00048332.,0,0,0
WBGene00048333.,0,0,0
WBGene00048334.,0,19,19
WBGene00048335.,0,0,0
WBGene00048336.,0,3,3
WBGene00048337.,0,0,0
WBGene00048338.,0,11,11
WBGene00048339.,0,0,0
WBGene00048340.,0,2,2
WBGene00048341.,0,1,1
WBGene00048342.,0,0,0
WBGene00048343.,0,1,1
WBGene00048344.,0,0,0
WBGene00048345.,0,1,1
WBGene00048346.,0,0,0
WBGene00048347.,0,0,0
WBGene00048348.,0,0,0
WBGene00048349.,0,0,0
WBGene00048350.,0,0,0
WBGene00048351.,0,0,0
WBGene00048352.,0,0,0
WBGene00048353.,0,1,1
WBGene00048354.,0,1,1
WBGene00048355.,0,4,4
WBGene00048356.,0,0,0
WBGene00048357.,0,0,0
WBGene00048358.,0,0,0
WBGene00048359.,0,0,0
WBGene00048360.,0,0,0
WBGene00048361.,0,0,0
WBGene00048362.,0,0,0
WBGene00048363.,0,0,0
WBGene00048364.,0,0,0
WBGene00048365.,0,0,0
WBGene00048366.,0,1,1
WBGene00048367.,0,0,0
WBGene00048368.,0,0,0
WBGene00048369.,0,0,0
WBGene00048370.,0,0,0
WBGene00048371.,0,0,0
WBGene00048372.,0,0,0
WBGene00048373.,0,0,0
WBGene00048374.,0,8,8
WBGene00048375.,0,31,31
WBGene00048376.,0,0,0
WBGene00048377.,0,0,0
WBGene00048378.,0,0,0
WBGene00048379.,0,0,0
WBGene00048380.,0,0,0
WBGene00048381.,0,0,0
WBGene00048382.,0,0,0
WBGene00048383.,0,0,0
WBGene00048384.,0,0,0
WBGene00048385.,0,9,9
WBGene00048386.,0,0,0
WBGene00048387.,0,0,0
WBGene00048388.,0,0,0
WBGene00048389.,0,0,0
WBGene00048390.,0,0,0
WBGene00048391.,0,0,0
WBGene00048392.,0,0,0
WBGene00048393.,0,0,0
WBGene00048394.,0,0,0
WBGene00048395.,0,0,0
WBGene00048396.,0,0,0
WBGene00048397.,0,0,0
WBGene00048398.,0,0,0
WBGene00048399.,0,0,0
WBGene00048400.,0,1,1
WBGene00048401.,0,1,1
WBGene00048402.,0,0,0
WBGene00048403.,0,0,0
WBGene00048404.,0,0,0
WBGene00048405.,0,0,0
WBGene00048406.,0,7,7
WBGene00048407.,0,0,0
WBGene00048408.,0,0,0
WBGene00048409.,0,0,0
WBGene00048410.,0,0,0
WBGene00048411.,0,0,0
WBGene00048412.,0,1,1
WBGene00048413.,0,0,0
WBGene00048414.,0,3,3
WBGene00048415.,0,0,0
WBGene00048416.,0,0,0
WBGene00048417.,0,0,0
WBGene00048418.,0,1,1
WBGene00048419.,0,0,0
WBGene00048420.,0,0,0
WBGene00048421.,0,0,0
WBGene00048422.,0,0,0
WBGene00048423.,0,0,0
WBGene00048424.,0,0,0
WBGene00048425.,0,0,0
WBGene00048426.,0,1,1
WBGene00048427.,0,0,0
WBGene00048428.,0,0,0
WBGene00048429.,0,0,0
WBGene00048430.,0,1,1
WBGene00048431.,0,1,1
WBGene00048432.,0,0,0
WBGene00048433.,0,0,0
WBGene00048434.,0,0,0
WBGene00048435.,0,0,0
WBGene00048436.,0,6,6
WBGene00048437.,0,0,0
WBGene00048438.,0,0,0
WBGene00048439.,0,0,0
WBGene00048440.,0,2,2
WBGene00048441.,0,0,0
WBGene00048442.,0,0,0
WBGene00048443.,0,0,0
WBGene00048444.,0,0,0
WBGene00048445.,0,0,0
WBGene00048446.,0,0,0
WBGene00048447.,0,0,0
WBGene00048448.,0,0,0
WBGene00048449.,0,0,0
WBGene00048450.,0,1,1
WBGene00048451.,0,0,0
WBGene00048452.,0,7,7
WBGene00048453.,0,0,0
WBGene00048454.,0,0,0
WBGene00048455.,0,1,1
WBGene00048456.,0,0,0
WBGene00048457.,0,0,0
WBGene00048458.,0,0,0
WBGene00048459.,0,0,0
WBGene00048460.,0,0,0
WBGene00048461.,0,0,0
WBGene00048462.,0,0,0
WBGene00048463.,0,3,3
WBGene00048464.,0,0,0
WBGene00048465.,0,0,0
WBGene00048466.,0,0,0
WBGene00048467.,0,1,1
WBGene00048468.,0,0,0
WBGene00048469.,0,0,0
WBGene00048470.,0,3,3
WBGene00048471.,0,0,0
WBGene00048472.,0,0,0
WBGene00048473.,0,0,0
WBGene00048474.,0,0,0
WBGene00048475.,0,0,0
WBGene00048476.,0,1,1
WBGene00048477.,0,0,0
WBGene00048478.,0,0,0
WBGene00048479.,0,0,0
WBGene00048480.,0,0,0
WBGene00048481.,0,0,0
WBGene00048482.,0,0,0
WBGene00048483.,0,2,2
WBGene00048484.,0,1,1
WBGene00048485.,0,0,0
WBGene00048486.,0,0,0
WBGene00048487.,0,0,0
WBGene00048488.,0,1,1
WBGene00048489.,0,5,5
WBGene00048490.,0,0,0
WBGene00048491.,0,0,0
WBGene00048492.,0,0,0
WBGene00048493.,0,0,0
WBGene00048494.,0,1,1
WBGene00048495.,0,1,1
WBGene00048496.,0,0,0
WBGene00048497.,0,2,2
WBGene00048498.,0,0,0
WBGene00048499.,0,0,0
WBGene00048500.,0,3,3
WBGene00048501.,0,0,0
WBGene00048502.,0,0,0
WBGene00048503.,0,0,0
WBGene00048504.,0,0,0
WBGene00048505.,0,0,0
WBGene00048506.,0,1,1
WBGene00048507.,0,0,0
WBGene00048508.,0,1,1
WBGene00048509.,0,0,0
WBGene00048510.,0,0,0
WBGene00048511.,0,2,2
WBGene00048512.,0,0,0
WBGene00048513.,0,0,0
WBGene00048514.,0,0,0
WBGene00048515.,0,0,0
WBGene00048516.,0,0,0
WBGene00048517.,0,0,0
WBGene00048518.,0,4,4
WBGene00048519.,0,0,0
WBGene00048520.,0,0,0
WBGene00048521.,0,0,0
WBGene00048522.,0,0,0
WBGene00048523.,0,0,0
WBGene00048524.,0,0,0
WBGene00048525.,0,1,1
WBGene00048526.,0,0,0
WBGene00048527.,0,0,0
WBGene00048528.,0,0,0
WBGene00048529.,0,0,0
WBGene00048530.,0,2,2
WBGene00048531.,0,0,0
WBGene00048532.,0,0,0
WBGene00048533.,0,2,2
WBGene00048534.,0,0,0
WBGene00048535.,0,0,0
WBGene00048536.,0,0,0
WBGene00048537.,0,0,0
WBGene00048538.,0,3,3
WBGene00048539.,0,0,0
WBGene00048540.,0,0,0
WBGene00048541.,0,0,0
WBGene00048542.,0,0,0
WBGene00048543.,0,0,0
WBGene00048544.,0,0,0
WBGene00048545.,0,0,0
WBGene00048546.,0,0,0
WBGene00048547.,0,0,0
WBGene00048548.,0,0,0
WBGene00048549.,0,0,0
WBGene00048550.,0,3,3
WBGene00048551.,0,1,1
WBGene00048552.,0,1,1
WBGene00048553.,0,0,0
WBGene00048554.,0,0,0
WBGene00048555.,0,0,0
WBGene00048556.,0,0,0
WBGene00048557.,0,0,0
WBGene00048558.,0,0,0
WBGene00048559.,0,0,0
WBGene00048560.,0,0,0
WBGene00048561.,0,4,4
WBGene00048562.,0,0,0
WBGene00048563.,0,0,0
WBGene00048564.,0,1,1
WBGene00048565.,0,1,1
WBGene00048566.,0,0,0
WBGene00048567.,0,0,0
WBGene00048568.,0,0,0
WBGene00048569.,0,0,0
WBGene00048570.,0,7,7
WBGene00048571.,0,0,0
WBGene00048572.,0,0,0
WBGene00048573.,0,0,0
