gene_id,total_unsp,total_sp,total
WBGene00171152.,0,12,12
WBGene00171153.,0,0,0
WBGene00171154.,0,1,1
WBGene00171155.,0,0,0
WBGene00171156.,0,6,6
WBGene00171157.,0,0,0
WBGene00171158.,0,0,0
WBGene00171159.,0,0,0
WBGene00171160.,0,2,2
WBGene00171161.,0,0,0
WBGene00171162.,0,0,0
WBGene00171163.,0,0,0
WBGene00171164.,0,0,0
WBGene00171165.,0,0,0
WBGene00171166.,0,2,2
WBGene00171167.,0,0,0
WBGene00171168.,0,0,0
WBGene00171169.,0,16,16
WBGene00171170.,0,0,0
WBGene00171171.,0,0,0
WBGene00171172.,0,2,2
WBGene00171173.,0,0,0
WBGene00171174.,0,0,0
WBGene00171175.,0,0,0
WBGene00171176.,0,0,0
WBGene00171177.,0,0,0
WBGene00171178.,0,0,0
WBGene00171179.,0,0,0
WBGene00171180.,0,0,0
WBGene00171181.,0,0,0
WBGene00171182.,0,0,0
WBGene00171183.,0,0,0
WBGene00171184.,0,0,0
WBGene00171185.,0,0,0
WBGene00171186.,0,0,0
WBGene00171187.,0,0,0
WBGene00171188.,0,0,0
WBGene00171189.,0,0,0
WBGene00171190.,0,1,1
WBGene00171191.,0,0,0
WBGene00171192.,0,0,0
WBGene00171193.,0,0,0
WBGene00171194.,0,7,7
WBGene00171195.,0,0,0
WBGene00171196.,0,0,0
WBGene00171197.,0,0,0
WBGene00171198.,0,1,1
WBGene00171199.,0,0,0
WBGene00171200.,0,0,0
WBGene00171201.,0,0,0
WBGene00171202.,0,0,0
WBGene00171203.,0,0,0
WBGene00171204.,0,0,0
WBGene00171205.,0,0,0
WBGene00171206.,0,0,0
WBGene00171207.,0,0,0
WBGene00171208.,0,0,0
WBGene00171209.,0,3,3
WBGene00171210.,0,0,0
WBGene00171211.,0,2,2
WBGene00171212.,0,0,0
WBGene00171213.,0,0,0
WBGene00171214.,0,0,0
WBGene00171215.,0,0,0
WBGene00171216.,0,1,1
WBGene00171217.,0,0,0
WBGene00171218.,0,0,0
WBGene00171219.,0,0,0
WBGene00171220.,0,1,1
WBGene00171221.,0,2,2
WBGene00171222.,0,0,0
WBGene00171223.,0,0,0
WBGene00171224.,0,0,0
WBGene00171225.,0,0,0
WBGene00171226.,0,0,0
WBGene00171227.,0,0,0
WBGene00171228.,0,1,1
WBGene00171229.,0,0,0
WBGene00171230.,0,0,0
WBGene00171231.,0,0,0
WBGene00171232.,0,0,0
WBGene00171233.,0,0,0
WBGene00171234.,0,0,0
WBGene00171235.,0,0,0
WBGene00171236.,0,0,0
WBGene00171237.,0,0,0
WBGene00171238.,0,0,0
WBGene00171239.,0,0,0
WBGene00171240.,0,0,0
WBGene00171241.,0,0,0
WBGene00171242.,0,0,0
WBGene00171243.,0,0,0
WBGene00171244.,0,3,3
WBGene00171245.,0,1,1
WBGene00171246.,0,0,0
WBGene00171247.,0,0,0
WBGene00171248.,0,0,0
WBGene00171249.,0,0,0
WBGene00171250.,0,0,0
WBGene00171251.,0,0,0
WBGene00171252.,0,7,7
WBGene00171253.,0,0,0
WBGene00171254.,0,0,0
WBGene00171255.,0,0,0
WBGene00171256.,0,1,1
WBGene00171257.,0,0,0
WBGene00171258.,0,0,0
WBGene00171259.,0,0,0
WBGene00171260.,0,0,0
WBGene00171261.,0,0,0
WBGene00171262.,0,0,0
WBGene00171263.,0,0,0
WBGene00171264.,0,0,0
WBGene00171265.,0,17,17
WBGene00171266.,0,0,0
WBGene00171267.,0,0,0
WBGene00171268.,0,2,2
WBGene00171269.,0,0,0
WBGene00171270.,0,4,4
WBGene00171271.,0,0,0
WBGene00171272.,0,0,0
WBGene00171273.,0,0,0
WBGene00171274.,0,0,0
WBGene00171275.,0,0,0
WBGene00171276.,0,0,0
WBGene00171277.,0,0,0
WBGene00171278.,0,2,2
WBGene00171279.,0,9,9
WBGene00171280.,0,1,1
WBGene00171281.,0,0,0
WBGene00171282.,0,0,0
WBGene00171283.,0,0,0
WBGene00171284.,0,0,0
WBGene00171285.,0,0,0
WBGene00171286.,0,41,41
WBGene00171287.,0,0,0
WBGene00171288.,0,0,0
WBGene00171289.,0,6,6
WBGene00171290.,0,6,6
WBGene00171291.,0,0,0
WBGene00171292.,0,0,0
WBGene00171293.,0,2,2
WBGene00171294.,0,11,11
WBGene00171295.,0,0,0
WBGene00171296.,0,0,0
WBGene00171297.,0,0,0
WBGene00171298.,0,0,0
WBGene00171299.,0,0,0
WBGene00171300.,0,0,0
WBGene00171301.,0,0,0
WBGene00171302.,0,2,2
WBGene00171303.,0,0,0
WBGene00171304.,0,0,0
WBGene00171305.,0,1,1
WBGene00171306.,0,0,0
WBGene00171307.,0,0,0
WBGene00171308.,0,0,0
WBGene00171309.,0,16,16
WBGene00171310.,0,0,0
WBGene00171311.,0,8,8
WBGene00171312.,0,0,0
WBGene00171313.,0,0,0
WBGene00171314.,0,0,0
WBGene00171315.,0,0,0
WBGene00171316.,0,1,1
WBGene00171317.,0,0,0
WBGene00171318.,0,0,0
WBGene00171319.,0,0,0
WBGene00171320.,0,0,0
WBGene00171321.,0,0,0
WBGene00171322.,0,0,0
WBGene00171323.,0,61,61
WBGene00171324.,0,0,0
WBGene00171325.,0,0,0
WBGene00171326.,0,0,0
WBGene00171327.,0,0,0
WBGene00171328.,0,1,1
WBGene00171329.,0,3,3
WBGene00171330.,0,0,0
WBGene00171331.,0,0,0
WBGene00171332.,0,0,0
WBGene00171333.,0,0,0
WBGene00171334.,0,0,0
WBGene00171335.,0,1,1
WBGene00171336.,0,0,0
WBGene00171337.,0,0,0
WBGene00171338.,0,0,0
WBGene00171339.,0,0,0
WBGene00171340.,0,0,0
WBGene00171341.,0,0,0
WBGene00171342.,0,0,0
WBGene00171343.,0,2,2
WBGene00171344.,0,0,0
WBGene00171345.,0,0,0
WBGene00171346.,0,10,10
WBGene00171347.,0,40,40
WBGene00171348.,0,0,0
WBGene00171349.,0,0,0
WBGene00171350.,0,0,0
WBGene00171351.,0,0,0
WBGene00171352.,0,0,0
WBGene00171353.,0,0,0
WBGene00171354.,0,0,0
WBGene00171355.,0,0,0
WBGene00171356.,0,0,0
WBGene00171357.,0,0,0
WBGene00171358.,0,0,0
WBGene00171359.,0,4,4
WBGene00171360.,0,0,0
WBGene00171361.,0,1,1
WBGene00171362.,0,0,0
WBGene00171363.,0,0,0
WBGene00171364.,0,5,5
WBGene00171365.,0,0,0
WBGene00171366.,0,0,0
WBGene00171367.,0,0,0
WBGene00171368.,0,2,2
WBGene00171369.,0,0,0
WBGene00171370.,0,0,0
WBGene00171371.,0,0,0
WBGene00171372.,0,0,0
WBGene00171373.,0,0,0
WBGene00171374.,0,0,0
WBGene00171375.,0,2,2
WBGene00171376.,0,0,0
WBGene00171377.,0,0,0
WBGene00171378.,0,0,0
WBGene00171379.,0,0,0
WBGene00171380.,0,0,0
WBGene00171381.,0,0,0
WBGene00171382.,0,0,0
WBGene00171383.,0,0,0
WBGene00171384.,0,0,0
WBGene00171385.,0,4,4
WBGene00171386.,0,0,0
WBGene00171387.,0,0,0
WBGene00171388.,0,0,0
WBGene00171389.,0,0,0
WBGene00171390.,0,0,0
WBGene00171391.,0,0,0
WBGene00171392.,0,0,0
WBGene00171393.,0,0,0
WBGene00171394.,0,0,0
WBGene00171395.,0,0,0
WBGene00171396.,0,0,0
WBGene00171397.,0,0,0
WBGene00171398.,0,0,0
WBGene00171399.,0,1,1
WBGene00171400.,0,0,0
WBGene00171401.,0,0,0
WBGene00171402.,0,0,0
WBGene00171403.,0,0,0
WBGene00171404.,0,0,0
WBGene00171405.,0,1,1
WBGene00171406.,0,0,0
WBGene00171407.,0,2,2
WBGene00171408.,0,0,0
WBGene00171409.,0,0,0
WBGene00171410.,0,0,0
WBGene00171411.,0,2,2
WBGene00171412.,0,7,7
WBGene00171413.,0,0,0
WBGene00171414.,0,2,2
WBGene00171415.,0,0,0
WBGene00171416.,0,0,0
WBGene00171417.,0,0,0
WBGene00171418.,0,0,0
WBGene00171419.,0,0,0
WBGene00171420.,0,0,0
WBGene00171421.,0,2,2
WBGene00171422.,0,0,0
WBGene00171423.,0,10,10
WBGene00171424.,0,0,0
WBGene00171425.,0,0,0
WBGene00171426.,0,0,0
WBGene00171427.,0,0,0
WBGene00171428.,0,4,4
WBGene00171429.,0,0,0
WBGene00171430.,0,0,0
WBGene00171431.,0,0,0
WBGene00171432.,0,0,0
WBGene00171433.,0,0,0
WBGene00171434.,0,0,0
WBGene00171435.,0,0,0
WBGene00171436.,0,0,0
WBGene00171437.,0,3,3
WBGene00171438.,0,0,0
WBGene00171439.,0,0,0
WBGene00171440.,0,0,0
WBGene00171441.,0,0,0
WBGene00171442.,0,0,0
WBGene00171443.,0,0,0
WBGene00171444.,0,0,0
WBGene00171445.,0,0,0
WBGene00171446.,0,0,0
WBGene00171447.,0,0,0
WBGene00171448.,0,0,0
WBGene00171449.,0,0,0
WBGene00171450.,0,0,0
WBGene00171451.,0,9,9
WBGene00171452.,0,0,0
WBGene00171453.,0,0,0
WBGene00171454.,0,0,0
WBGene00171455.,0,0,0
WBGene00171456.,0,10,10
WBGene00171457.,0,1,1
WBGene00171458.,0,0,0
WBGene00171459.,0,0,0
WBGene00171460.,0,0,0
WBGene00171461.,0,1,1
WBGene00171462.,0,0,0
WBGene00171463.,0,1,1
WBGene00171464.,0,1,1
WBGene00171465.,0,0,0
WBGene00171466.,0,0,0
WBGene00171467.,0,0,0
WBGene00171468.,0,0,0
WBGene00171469.,0,0,0
WBGene00171470.,0,24,24
WBGene00171471.,0,0,0
WBGene00171472.,0,0,0
WBGene00171473.,0,6,6
WBGene00171474.,0,0,0
WBGene00171475.,0,0,0
WBGene00171476.,0,0,0
WBGene00171477.,0,0,0
WBGene00171478.,0,6,6
WBGene00171479.,0,0,0
WBGene00171480.,0,0,0
WBGene00171481.,0,0,0
WBGene00171482.,0,0,0
WBGene00171483.,0,0,0
WBGene00171484.,0,1,1
WBGene00171485.,0,0,0
WBGene00171486.,0,0,0
WBGene00171487.,0,0,0
WBGene00171488.,0,0,0
WBGene00171489.,0,3,3
WBGene00171490.,0,0,0
WBGene00171491.,0,0,0
WBGene00171492.,0,0,0
WBGene00171493.,0,0,0
WBGene00171494.,0,0,0
WBGene00171495.,0,0,0
WBGene00171496.,0,0,0
WBGene00171497.,0,0,0
WBGene00171498.,0,0,0
WBGene00171499.,0,0,0
WBGene00171500.,0,0,0
WBGene00171501.,0,0,0
WBGene00171502.,0,0,0
WBGene00171503.,0,0,0
WBGene00171504.,0,0,0
WBGene00171505.,0,0,0
WBGene00171506.,0,0,0
WBGene00171507.,0,0,0
WBGene00171508.,0,0,0
WBGene00171509.,0,0,0
WBGene00171510.,0,0,0
WBGene00171511.,0,0,0
WBGene00171512.,0,0,0
WBGene00171513.,0,0,0
WBGene00171514.,0,0,0
WBGene00171515.,0,0,0
WBGene00171516.,0,0,0
WBGene00171517.,0,0,0
WBGene00171518.,0,1,1
WBGene00171519.,0,2,2
WBGene00171520.,0,0,0
WBGene00171521.,0,1,1
WBGene00171522.,0,0,0
WBGene00171523.,0,0,0
WBGene00171524.,0,0,0
WBGene00171525.,0,4,4
WBGene00171526.,0,6,6
WBGene00171527.,0,0,0
WBGene00171528.,0,0,0
WBGene00171529.,0,1,1
WBGene00171530.,0,0,0
WBGene00171531.,0,0,0
WBGene00171532.,0,0,0
WBGene00171533.,0,0,0
WBGene00171534.,0,0,0
WBGene00171535.,0,0,0
WBGene00171536.,0,0,0
WBGene00171537.,0,0,0
WBGene00171538.,0,0,0
WBGene00171539.,0,0,0
WBGene00171540.,0,0,0
WBGene00171541.,0,0,0
WBGene00171542.,0,0,0
WBGene00171543.,0,0,0
WBGene00171544.,0,0,0
WBGene00171545.,0,0,0
WBGene00171546.,0,0,0
WBGene00171547.,0,0,0
WBGene00171548.,0,0,0
WBGene00171549.,0,0,0
WBGene00171550.,0,0,0
WBGene00171551.,0,0,0
WBGene00171552.,0,0,0
WBGene00171553.,0,0,0
WBGene00171554.,0,0,0
WBGene00171555.,0,0,0
WBGene00171556.,0,0,0
WBGene00171557.,0,0,0
WBGene00171558.,0,0,0
WBGene00171559.,0,13,13
WBGene00171560.,0,0,0
WBGene00171561.,0,0,0
WBGene00171562.,0,0,0
WBGene00171563.,0,0,0
WBGene00171564.,0,0,0
WBGene00171565.,0,0,0
WBGene00171566.,0,0,0
WBGene00171567.,0,1,1
WBGene00171568.,0,9,9
WBGene00171569.,0,0,0
WBGene00171570.,0,0,0
WBGene00171571.,0,0,0
WBGene00171572.,0,0,0
WBGene00171573.,0,0,0
WBGene00171574.,0,0,0
WBGene00171575.,0,0,0
WBGene00171576.,0,1,1
WBGene00171577.,0,0,0
WBGene00171578.,0,0,0
WBGene00171579.,0,0,0
WBGene00171580.,0,0,0
WBGene00171581.,0,0,0
WBGene00171582.,0,0,0
WBGene00171583.,0,0,0
WBGene00171584.,0,0,0
WBGene00171585.,0,0,0
WBGene00171586.,0,0,0
WBGene00171587.,0,19,19
WBGene00171588.,0,0,0
WBGene00171589.,0,1,1
WBGene00171590.,0,1,1
WBGene00171591.,0,0,0
WBGene00171592.,0,2,2
WBGene00171593.,0,0,0
WBGene00171594.,0,0,0
WBGene00171595.,0,0,0
WBGene00171596.,0,5,5
WBGene00171597.,0,0,0
WBGene00171598.,0,0,0
WBGene00171599.,0,0,0
WBGene00171600.,0,0,0
WBGene00171601.,0,1,1
WBGene00171602.,0,0,0
WBGene00171603.,0,0,0
WBGene00171604.,0,0,0
WBGene00171605.,0,0,0
WBGene00171606.,0,0,0
WBGene00171607.,0,0,0
WBGene00171608.,0,1,1
WBGene00171609.,0,0,0
WBGene00171610.,0,0,0
WBGene00171611.,0,0,0
WBGene00171612.,0,0,0
WBGene00171613.,0,0,0
WBGene00171614.,0,0,0
WBGene00171615.,0,0,0
WBGene00171616.,0,0,0
WBGene00171617.,0,2,2
WBGene00171618.,0,0,0
WBGene00171619.,0,0,0
