gene_id,total_unsp,total_sp,total
WBGene00000001,13,1407,1420
WBGene00000002,41,887,928
WBGene00000003,3,424,427
WBGene00000004,145,1325,1470
WBGene00000005,3,10,13
WBGene00000006,383,3462,3845
WBGene00000007,15,95,110
WBGene00000008,9,3,12
WBGene00000009,24,184,208
WBGene00000010,43,540,583
WBGene00000012,11,38,49
WBGene00000013,0,640,640
WBGene00000014,1,7,8
WBGene00000015,4,236,240
WBGene00000016,119,16724,16843
WBGene00000017,9,11185,11194
WBGene00000018,541,1829,2370
WBGene00000019,30,18,48
WBGene00000020,403,1612,2015
WBGene00000022,116,1313,1429
WBGene00000023,15,27,42
WBGene00000024,0,17,17
WBGene00000025,1,15,16
WBGene00000027,3,3,6
WBGene00000028,0,0,0
WBGene00000029,0,0,0
WBGene00000030,0,0,0
WBGene00000031,130,81,211
WBGene00000032,0,1,1
WBGene00000033,2,10,12
WBGene00000034,1,38,39
WBGene00000035,2557,453,3010
WBGene00000036,225,969,1194
WBGene00000037,54,1129,1183
WBGene00000038,132,377,509
WBGene00000039,5,5,10
WBGene00000040,32,3214,3246
WBGene00000041,347,6696,7043
WBGene00000042,148,433,581
WBGene00000043,33,121,154
WBGene00000044,61,103,164
WBGene00000045,19,30,49
WBGene00000046,162,382,544
WBGene00000047,58,157,215
WBGene00000048,16,132,148
WBGene00000049,25,73,98
WBGene00000050,33,225,258
WBGene00000051,40,323,363
WBGene00000053,20,55,75
WBGene00000054,30,224,254
WBGene00000055,10,291,301
WBGene00000056,56,163,219
WBGene00000057,98,165,263
WBGene00000058,351,551,902
WBGene00000059,57,216,273
WBGene00000060,18,62,80
WBGene00000061,48,526,574
WBGene00000062,119,145,264
WBGene00000063,411,74067,74478
WBGene00000064,148,11011,11159
WBGene00000065,122,30148,30270
WBGene00000066,1413,294271,295684
WBGene00000067,97,5095,5192
WBGene00000068,2201,2284,4485
WBGene00000069,44,389,433
WBGene00000070,377,815,1192
WBGene00000071,89,403,492
WBGene00000072,152,1093,1245
WBGene00000073,100,1326,1426
WBGene00000074,474,1832,2306
WBGene00000075,26,192,218
WBGene00000079,350,3184,3534
WBGene00000080,3,332,335
WBGene00000081,350,9916,10266
WBGene00000082,244,263,507
WBGene00000083,352,1052,1404
WBGene00000084,113,575,688
WBGene00000085,50,287,337
WBGene00000086,283,1460,1743
WBGene00000088,182,1644,1826
WBGene00000089,106,1735,1841
WBGene00000090,157,1766,1923
WBGene00000092,525,4696,5221
WBGene00000093,22,483,505
WBGene00000094,108,1413,1521
WBGene00000095,296,3120,3416
WBGene00000096,303,718,1021
WBGene00000097,123,2073,2196
WBGene00000098,134,1150,1284
WBGene00000099,53,880,933
WBGene00000100,1721,23893,25614
WBGene00000101,239,3836,4075
WBGene00000102,851,11888,12739
WBGene00000103,190,4033,4223
WBGene00000105,198,4257,4455
WBGene00000106,65,789,854
WBGene00000107,1812,22256,24068
WBGene00000108,7,3,10
WBGene00000109,58,2410,2468
WBGene00000110,183,5187,5370
WBGene00000111,175,1156,1331
WBGene00000112,290,1880,2170
WBGene00000113,245,298,543
WBGene00000114,584,152679,153263
WBGene00000115,25,856,881
WBGene00000116,95,562,657
WBGene00000117,683,1013,1696
WBGene00000118,35,23205,23240
WBGene00000120,4,2783,2787
WBGene00000121,31,1898,1929
WBGene00000122,45,5041,5086
WBGene00000123,264,6150,6414
WBGene00000133,32,599,631
WBGene00000134,70,290,360
WBGene00000135,79,404,483
WBGene00000136,32,340,372
WBGene00000137,88,397,485
WBGene00000138,97,696,793
WBGene00000139,234,960,1194
WBGene00000140,1725,117248,118973
WBGene00000142,70,1002,1072
WBGene00000143,173,1489,1662
WBGene00000144,181,1984,2165
WBGene00000145,14,866,880
WBGene00000146,636,4384,5020
WBGene00000147,7,863,870
WBGene00000148,87,1149,1236
WBGene00000149,802,23398,24200
WBGene00000150,318,3625,3943
WBGene00000151,25,1754,1779
WBGene00000155,21,1285,1306
WBGene00000156,111,1309,1420
WBGene00000157,35,1396,1431
WBGene00000158,724,2368,3092
WBGene00000159,49,4443,4492
WBGene00000160,780,2072,2852
WBGene00000161,249,2166,2415
WBGene00000162,732,2614,3346
WBGene00000163,145,3971,4116
WBGene00000164,94,954,1048
WBGene00000165,21,903,924
WBGene00000166,57,546,603
WBGene00000168,455,169,624
WBGene00000169,116,1969,2085
WBGene00000170,2773,47896,50669
WBGene00000171,58,18,76
WBGene00000172,209,1165,1374
WBGene00000173,19,278,297
WBGene00000174,92,749,841
WBGene00000175,156,2743,2899
WBGene00000176,4,195,199
WBGene00000177,130,770,900
WBGene00000178,287,4975,5262
WBGene00000179,165,997,1162
WBGene00000180,62,873,935
WBGene00000181,542,5193,5735
WBGene00000182,168,6636,6804
WBGene00000183,198,8569,8767
WBGene00000184,241,1877,2118
WBGene00000185,4,90,94
WBGene00000186,608,2913,3521
WBGene00000187,4,1159,1163
WBGene00000188,0,104,104
WBGene00000189,16,335,351
WBGene00000190,112,387,499
WBGene00000192,34,2808,2842
WBGene00000193,17,150,167
WBGene00000195,106,1752,1858
WBGene00000196,182,1459,1641
WBGene00000197,30,2816,2846
WBGene00000198,100,2095,2195
WBGene00000199,380,2868,3248
WBGene00000200,145,3421,3566
WBGene00000201,983,6322,7305
WBGene00000202,9,388,397
WBGene00000203,19,1392,1411
WBGene00000204,72,3018,3090
WBGene00000205,10,1423,1433
WBGene00000206,61,1885,1946
WBGene00000207,1095,45343,46438
WBGene00000208,1662,1746,3408
WBGene00000209,580,9500,10080
WBGene00000210,3251,47886,51137
WBGene00000211,57,400,457
WBGene00000212,229,2152,2381
WBGene00000213,66,2398,2464
WBGene00000214,0,290505,290505
WBGene00000215,560,12964,13524
WBGene00000216,230,105387,105617
WBGene00000217,1721,29812,31533
WBGene00000218,483,73876,74359
WBGene00000219,136,191894,192030
WBGene00000220,46,478,524
WBGene00000221,1118,9773,10891
WBGene00000222,147,2129,2276
WBGene00000223,1292,7029,8321
WBGene00000224,343,4673,5016
WBGene00000225,15571,3554,19125
WBGene00000226,240,2891,3131
WBGene00000227,394,1751,2145
WBGene00000228,197,3458,3655
WBGene00000229,2767,108084,110851
WBGene00000230,262,45943,46205
WBGene00000231,278,2560,2838
WBGene00000232,264,1640,1904
WBGene00000233,607,3583,4190
WBGene00000235,6,4573,4579
WBGene00000236,134,1255,1389
WBGene00000237,188,870,1058
WBGene00000238,57,475,532
WBGene00000239,52,418,470
WBGene00000240,1654,15049,16703
WBGene00000241,52,284,336
WBGene00000242,65,553,618
WBGene00000244,79,842,921
WBGene00000245,77,1239,1316
WBGene00000246,56,57,113
WBGene00000247,116,2002,2118
WBGene00000248,178,2025,2203
WBGene00000249,12,2402,2414
WBGene00000250,51,1264,1315
WBGene00000251,1,15,16
WBGene00000252,2,38,40
WBGene00000253,124,675,799
WBGene00000254,831,3457,4288
WBGene00000255,66,27,93
WBGene00000256,1,20,21
WBGene00000257,57,2340,2397
WBGene00000259,199,2264,2463
WBGene00000262,20,659,679
WBGene00000263,3446,43517,46963
WBGene00000264,298,698,996
WBGene00000265,174,792,966
WBGene00000266,119,1549,1668
WBGene00000267,123,422,545
WBGene00000268,839,1414,2253
WBGene00000269,253,960,1213
WBGene00000270,31,746,777
WBGene00000271,67,1469,1536
WBGene00000272,18,49,67
WBGene00000273,708,26568,27276
WBGene00000274,527,1455,1982
WBGene00000275,26,1204,1230
WBGene00000276,244,10241,10485
WBGene00000277,4400,42202,46602
WBGene00000279,22,301,323
WBGene00000280,82,481,563
WBGene00000281,90,7194,7284
WBGene00000282,425,5204,5629
WBGene00000283,87,1511,1598
WBGene00000284,16,1335,1351
WBGene00000285,212,4858,5070
WBGene00000286,723,10643,11366
WBGene00000287,760,5156,5916
WBGene00000288,449,2593,3042
WBGene00000289,331,1120,1451
WBGene00000292,305,6913,7218
WBGene00000293,495,15947,16442
WBGene00000294,312,4839,5151
WBGene00000295,66,387,453
WBGene00000296,28,45,73
WBGene00000298,65,4127,4192
WBGene00000301,14,12705,12719
WBGene00000302,42,608,650
WBGene00000366,372,10510,10882
WBGene00000367,701,2709,3410
WBGene00000368,321,3161,3482
WBGene00000369,2,2002,2004
WBGene00000370,3088,17971,21059
WBGene00000371,3662,74874,78536
WBGene00000372,68,1564,1632
WBGene00000373,60,289,349
WBGene00000375,67,688,755
WBGene00000376,654,2125,2779
WBGene00000377,64,9935,9999
WBGene00000378,24,10138,10162
WBGene00000379,706,14966,15672
WBGene00000380,1563,23321,24884
WBGene00000381,48,5891,5939
WBGene00000382,38,871,909
WBGene00000383,306,6741,7047
WBGene00000386,16,493,509
WBGene00000387,355,227,582
WBGene00000388,1,12,13
WBGene00000389,2,1,3
WBGene00000390,185,5654,5839
WBGene00000391,1338,10845,12183
WBGene00000392,0,23,23
WBGene00000393,236,2279,2515
WBGene00000395,118,839,957
WBGene00000396,128,3749,3877
WBGene00000397,15,55,70
WBGene00000399,12,9,21
WBGene00000401,74,146,220
WBGene00000402,146,22,168
WBGene00000403,1298,12230,13528
WBGene00000405,26,2736,2762
WBGene00000406,94,399,493
WBGene00000407,223,1102,1325
WBGene00000408,589,1996,2585
WBGene00000409,193,1826,2019
WBGene00000410,373,1715,2088
WBGene00000411,24,1890,1914
WBGene00000412,12,87,99
WBGene00000413,82,539,621
WBGene00000414,371,11452,11823
WBGene00000415,3361,3993,7354
WBGene00000416,68,2189,2257
WBGene00000417,90,172,262
WBGene00000418,26,569,595
WBGene00000419,417,2858,3275
WBGene00000420,122,1572,1694
WBGene00000421,424,4020,4444
WBGene00000422,8,27,35
WBGene00000423,58,1097,1155
WBGene00000424,191,1326,1517
WBGene00000425,5,100,105
WBGene00000426,480,2402,2882
WBGene00000427,1,15,16
WBGene00000428,9,190,199
WBGene00000429,206,523,729
WBGene00000430,10,106,116
WBGene00000431,48,977,1025
WBGene00000432,38,26,64
WBGene00000433,177,680,857
WBGene00000434,16,84,100
WBGene00000435,18,116,134
WBGene00000436,9,21,30
WBGene00000437,157,1218,1375
WBGene00000438,44,45,89
WBGene00000439,35,497,532
WBGene00000440,6,77,83
WBGene00000441,503,917,1420
WBGene00000442,46,494,540
WBGene00000443,127,2965,3092
WBGene00000444,8,336,344
WBGene00000445,87,803,890
WBGene00000446,29,382,411
WBGene00000447,105,443,548
WBGene00000448,128,1033,1161
WBGene00000449,451,1835,2286
WBGene00000450,9,30,39
WBGene00000451,12,98,110
WBGene00000452,9,339,348
WBGene00000453,84,961,1045
WBGene00000454,13,284,297
WBGene00000455,293,1331,1624
WBGene00000457,39,263,302
WBGene00000458,196,1261,1457
WBGene00000459,162,2632,2794
WBGene00000460,11,342,353
WBGene00000461,7,9,16
WBGene00000462,7,216,223
WBGene00000463,160,644,804
WBGene00000464,1188,4081,5269
WBGene00000465,26,1751,1777
WBGene00000466,385,3265,3650
WBGene00000467,120,1020,1140
WBGene00000468,12,10,22
WBGene00000469,30,67,97
WBGene00000472,86,30489,30575
WBGene00000473,3,1003,1006
WBGene00000474,9,1110,1119
WBGene00000475,62,16362,16424
WBGene00000476,240,489,729
WBGene00000477,37,99,136
WBGene00000478,79,508,587
WBGene00000479,32,2666,2698
WBGene00000480,239,2017,2256
WBGene00000481,87,680,767
WBGene00000482,151,4514,4665
WBGene00000483,77,57,134
WBGene00000484,124,287,411
WBGene00000485,207,1611,1818
WBGene00000487,33,34,67
WBGene00000488,263,375,638
WBGene00000490,104,855,959
WBGene00000491,318,1011,1329
WBGene00000492,233,575,808
WBGene00000493,76,236,312
WBGene00000496,75,333,408
WBGene00000497,29,112,141
WBGene00000498,13,963,976
WBGene00000499,76,81,157
WBGene00000500,87,2077,2164
WBGene00000501,151,911,1062
WBGene00000502,42,1940,1982
WBGene00000503,7,406,413
WBGene00000506,420,1541,1961
WBGene00000507,143,1074,1217
WBGene00000508,88,2251,2339
WBGene00000509,398,3346,3744
WBGene00000510,211,1786,1997
WBGene00000511,53,322,375
WBGene00000512,436,340,776
WBGene00000513,14,207,221
WBGene00000514,113,527,640
WBGene00000515,69,368,437
WBGene00000516,3,2968,2971
WBGene00000517,151,630,781
WBGene00000518,1245,1513,2758
WBGene00000519,560,1298,1858
WBGene00000520,146,1419,1565
WBGene00000521,16,90,106
WBGene00000522,301,1445,1746
WBGene00000523,73,498,571
WBGene00000524,35,631,666
WBGene00000525,17,659,676
WBGene00000526,35,651,686
WBGene00000527,585,1627,2212
WBGene00000528,291,480,771
WBGene00000529,351,423,774
WBGene00000530,140,505,645
WBGene00000531,28,77,105
WBGene00000532,77,1555,1632
WBGene00000533,31,574,605
WBGene00000534,96,30240,30336
WBGene00000535,474,10957,11431
WBGene00000536,52,656,708
WBGene00000537,24,738,762
WBGene00000539,1,31,32
WBGene00000540,99,588,687
WBGene00000541,246,571,817
WBGene00000542,1021,14519,15540
WBGene00000543,130,986,1116
WBGene00000544,138,44,182
WBGene00000545,1136,3278,4414
WBGene00000546,32,41,73
WBGene00000547,558,1892,2450
WBGene00000548,174,2722,2896
WBGene00000549,334,1757,2091
WBGene00000550,17,2388,2405
WBGene00000551,0,29,29
WBGene00000552,913,19893,20806
WBGene00000553,1776,1358,3134
WBGene00000554,832,9807,10639
WBGene00000555,0,1,1
WBGene00000556,3,32,35
WBGene00000557,23,187,210
WBGene00000558,68,1673,1741
WBGene00000559,0,3,3
WBGene00000560,13,101,114
WBGene00000561,2,36,38
WBGene00000562,59,89,148
WBGene00000563,47,34,81
WBGene00000564,377,1322,1699
WBGene00000565,862,515,1377
WBGene00000566,882,2612,3494
WBGene00000567,281,7296,7577
WBGene00000583,113,1458,1571
WBGene00000584,68,525,593
WBGene00000585,137,2163,2300
WBGene00000591,276,1277,1553
WBGene00000592,40,890,930
WBGene00000593,0,46,46
WBGene00000594,1,4200,4201
WBGene00000596,0,0,0
WBGene00000597,7,49,56
WBGene00000598,1,26,27
WBGene00000599,10,1348,1358
WBGene00000601,2,256,258
WBGene00000602,0,9,9
WBGene00000603,1,22,23
WBGene00000606,1,2,3
WBGene00000608,0,29,29
WBGene00000609,0,14,14
WBGene00000610,10,12,22
WBGene00000611,500,6577,7077
WBGene00000612,0,1,1
WBGene00000613,0,27,27
WBGene00000614,1,13,14
WBGene00000615,0,24,24
WBGene00000616,18,27473,27491
WBGene00000617,1,6,7
WBGene00000618,0,7,7
WBGene00000620,3,1,4
WBGene00000621,0,66,66
WBGene00000622,6,78,84
WBGene00000623,22,16,38
WBGene00000624,26,10,36
WBGene00000625,7,54,61
WBGene00000626,2,10,12
WBGene00000627,0,91,91
WBGene00000628,0,2,2
WBGene00000629,6,2,8
WBGene00000630,148,1057,1205
WBGene00000631,13,7,20
WBGene00000632,2,74,76
WBGene00000633,0,3,3
WBGene00000634,1,10,11
WBGene00000636,10,18,28
WBGene00000637,0,110,110
WBGene00000638,0,4,4
WBGene00000639,0,129,129
WBGene00000640,9,73,82
WBGene00000641,15,455,470
WBGene00000644,0,30,30
WBGene00000645,30,279,309
WBGene00000646,2,5,7
WBGene00000647,6,63,69
WBGene00000648,109,6,115
WBGene00000649,5,68,73
WBGene00000650,0,13,13
WBGene00000651,3,29,32
WBGene00000652,30,386,416
WBGene00000653,2,730,732
WBGene00000654,13,32,45
WBGene00000655,0,109,109
WBGene00000656,43,6922,6965
WBGene00000657,6,309,315
WBGene00000658,8,15,23
WBGene00000659,7,7,14
WBGene00000660,6,9,15
WBGene00000661,11,13,24
WBGene00000662,25,28,53
WBGene00000663,0,7,7
WBGene00000664,2,813,815
WBGene00000665,0,1,1
WBGene00000666,5,3348,3353
WBGene00000667,0,84,84
WBGene00000668,2,155,157
WBGene00000669,16,3822,3838
WBGene00000670,0,178,178
WBGene00000671,0,139,139
WBGene00000672,1,17,18
WBGene00000673,28,74902,74930
WBGene00000674,63,113,176
WBGene00000675,1,429,430
WBGene00000676,0,4,4
WBGene00000677,53,53868,53921
WBGene00000678,1,65,66
WBGene00000679,4,31,35
WBGene00000680,0,9,9
WBGene00000681,33,71893,71926
WBGene00000682,0,36,36
WBGene00000683,13,75,88
WBGene00000684,22,73,95
WBGene00000685,4,76,80
WBGene00000687,7,28,35
WBGene00000688,2,33,35
WBGene00000689,40,92,132
WBGene00000690,0,24,24
WBGene00000691,0,2699,2699
WBGene00000692,3196,51624,54820
WBGene00000693,0,7,7
WBGene00000694,1,80,81
WBGene00000695,0,6,6
WBGene00000696,0,3,3
WBGene00000697,5,8,13
WBGene00000698,1,12,13
WBGene00000699,0,221,221
WBGene00000700,0,0,0
WBGene00000701,0,29,29
WBGene00000702,3,5,8
WBGene00000703,5,204,209
WBGene00000704,0,85,85
WBGene00000705,1,1,2
WBGene00000706,2,56,58
WBGene00000707,0,23,23
WBGene00000708,1,40,41
WBGene00000710,2,57,59
WBGene00000711,0,65,65
WBGene00000712,1,3,4
WBGene00000713,2,356,358
WBGene00000714,6,28,34
WBGene00000715,37,574,611
WBGene00000716,6,81,87
WBGene00000717,2,498,500
WBGene00000718,1,14,15
WBGene00000719,0,10,10
WBGene00000720,2,38663,38665
WBGene00000721,0,32,32
WBGene00000722,2,104,106
WBGene00000723,1,1657,1658
WBGene00000724,13,71,84
WBGene00000725,6,15,21
WBGene00000726,263,1745,2008
WBGene00000727,0,139,139
WBGene00000728,0,340,340
WBGene00000729,4,8,12
WBGene00000730,1,11,12
WBGene00000731,1,6,7
WBGene00000732,0,50,50
WBGene00000733,7,22891,22898
WBGene00000734,0,99,99
WBGene00000735,7,1,8
WBGene00000736,0,13,13
WBGene00000737,1,54,55
WBGene00000738,0,29,29
WBGene00000739,8,3906,3914
WBGene00000740,2,601,603
WBGene00000741,0,303,303
WBGene00000742,0,38,38
WBGene00000743,0,4,4
WBGene00000744,0,0,0
WBGene00000745,4,107,111
WBGene00000746,5,6,11
WBGene00000747,2,33,35
WBGene00000748,4,125,129
WBGene00000749,1,564,565
WBGene00000750,46,343,389
WBGene00000751,0,6,6
WBGene00000752,1,1,2
WBGene00000753,0,43,43
WBGene00000754,0,466,466
WBGene00000755,0,24,24
WBGene00000756,0,4,4
WBGene00000757,0,73,73
WBGene00000758,0,1,1
WBGene00000759,15,58,73
WBGene00000760,15,49,64
WBGene00000761,68,1008,1076
WBGene00000762,150,1173,1323
WBGene00000763,360,3804,4164
WBGene00000764,47,725,772
WBGene00000765,8,1043,1051
WBGene00000766,36,956,992
WBGene00000767,102,1326,1428
WBGene00000768,262,2364,2626
WBGene00000770,6,109,115
WBGene00000771,3,27,30
WBGene00000772,5,201,206
WBGene00000773,85,1984,2069
WBGene00000774,71,1972,2043
WBGene00000775,98,824,922
WBGene00000776,1060,50917,51977
WBGene00000777,61,4820,4881
WBGene00000778,8,183,191
WBGene00000779,4570,91313,95883
WBGene00000780,430,4108,4538
WBGene00000781,15,5797,5812
WBGene00000782,26,4915,4941
WBGene00000783,60,1150,1210
WBGene00000784,4,1594,1598
WBGene00000785,54,15768,15822
WBGene00000786,1231,28687,29918
WBGene00000787,54,5236,5290
WBGene00000788,265,44373,44638
WBGene00000789,981,34101,35082
WBGene00000792,76,141,217
WBGene00000793,9306,4325,13631
WBGene00000794,49,1033,1082
WBGene00000795,47,1589,1636
WBGene00000796,451,5602,6053
WBGene00000797,27,115,142
WBGene00000798,11,1548,1559
WBGene00000799,17,141,158
WBGene00000800,356,6440,6796
WBGene00000802,768,68147,68915
WBGene00000803,26,233,259
WBGene00000804,20,1508,1528
WBGene00000812,579,1248,1827
WBGene00000813,223,1597,1820
WBGene00000814,380,4805,5185
WBGene00000815,615,2085,2700
WBGene00000816,223,859,1082
WBGene00000817,56,1681,1737
WBGene00000818,99,1061,1160
WBGene00000819,61,96,157
WBGene00000820,158,882,1040
WBGene00000821,5,8,13
WBGene00000822,2211,36228,38439
WBGene00000829,0,116971,116971
WBGene00000830,0,1085,1085
WBGene00000831,14,2530,2544
WBGene00000832,707,5932,6639
WBGene00000833,52,18536,18588
WBGene00000834,1080,1407,2487
WBGene00000835,95,2419,2514
WBGene00000836,112,1601,1713
WBGene00000837,374,2538,2912
WBGene00000838,206,948,1154
WBGene00000839,112,2564,2676
WBGene00000840,159,2396,2555
WBGene00000841,191,279,470
WBGene00000843,37,2135,2172
WBGene00000845,180,2739,2919
WBGene00000846,196,711,907
WBGene00000851,4,1,5
WBGene00000853,39,43,82
WBGene00000854,347,2610,2957
WBGene00000857,79,1266,1345
WBGene00000858,75,1194,1269
WBGene00000859,1,9,10
WBGene00000860,5,82,87
WBGene00000861,4,17,21
WBGene00000862,87,693,780
WBGene00000863,35,1314,1349
WBGene00000864,17,67,84
WBGene00000865,15,397,412
WBGene00000866,4,208,212
WBGene00000867,8,153,161
WBGene00000868,9,919,928
WBGene00000869,225,14130,14355
WBGene00000870,180,1714,1894
WBGene00000871,74,865,939
WBGene00000872,138,3141,3279
WBGene00000874,118,3064,3182
WBGene00000875,21,1346,1367
WBGene00000876,445,6364,6809
WBGene00000877,13,7387,7400
WBGene00000878,38,332,370
WBGene00000879,418,15804,16222
WBGene00000880,90,2304,2394
WBGene00000881,6,22716,22722
WBGene00000882,1,1202,1203
WBGene00000883,690,27046,27736
WBGene00000884,69,2376,2445
WBGene00000885,125,468,593
WBGene00000886,79,1204,1283
WBGene00000887,224,1890,2114
WBGene00000888,40,952,992
WBGene00000889,160,2098,2258
WBGene00000890,115,954,1069
WBGene00000891,173,1337,1510
WBGene00000892,184,1005,1189
WBGene00000893,24,26,50
WBGene00000894,69,3364,3433
WBGene00000895,54,162,216
WBGene00000896,171,4114,4285
WBGene00000897,183,1304,1487
WBGene00000898,5598,5645,11243
WBGene00000899,348,2665,3013
WBGene00000900,897,3622,4519
WBGene00000901,1136,6383,7519
WBGene00000902,10,18,28
WBGene00000903,19,3017,3036
WBGene00000904,64,277,341
WBGene00000905,20,198,218
WBGene00000906,199,565,764
WBGene00000907,148,604,752
WBGene00000908,725,1364,2089
WBGene00000910,796,3635,4431
WBGene00000911,684,7917,8601
WBGene00000912,7580,11815,19395
WBGene00000913,113,2099,2212
WBGene00000914,1131,1769,2900
WBGene00000915,176,68411,68587
WBGene00000917,202,1190,1392
WBGene00000920,8,288,296
WBGene00000923,34,2580,2614
WBGene00000928,1,29,30
WBGene00000929,226,2315,2541
WBGene00000930,0,16,16
WBGene00000931,152,10353,10505
WBGene00000932,549,25432,25981
WBGene00000933,136,1010,1146
WBGene00000934,47,296,343
WBGene00000935,28,809,837
WBGene00000936,61,1580,1641
WBGene00000937,15,669,684
WBGene00000938,2192,8081,10273
WBGene00000939,374,3292,3666
WBGene00000940,183,1463,1646
WBGene00000941,286,3427,3713
WBGene00000942,691,10350,11041
WBGene00000950,97,148,245
WBGene00000951,46,192,238
WBGene00000952,60,62,122
WBGene00000953,69,294,363
WBGene00000955,67,243,310
WBGene00000958,266,873,1139
WBGene00000959,674,2991,3665
WBGene00000960,59,266,325
WBGene00000961,84,1429,1513
WBGene00000962,194,8213,8407
WBGene00000963,193,406,599
WBGene00000964,67,3348,3415
WBGene00000965,119,2566,2685
WBGene00000966,257,1315,1572
WBGene00000967,568,940,1508
WBGene00000968,68,158,226
WBGene00000969,7,367,374
WBGene00000970,32,1455,1487
WBGene00000971,96,1076,1172
WBGene00000972,27,191,218
WBGene00000973,130,2190,2320
WBGene00000974,12,421,433
WBGene00000975,264,4027,4291
WBGene00000976,446,4352,4798
WBGene00000977,148,2268,2416
WBGene00000978,29,1538,1567
WBGene00000979,15,61,76
WBGene00000980,605,3244,3849
WBGene00000981,37,3553,3590
WBGene00000982,195,3432,3627
WBGene00000983,332,3170,3502
WBGene00000984,522,5050,5572
WBGene00000985,76,3452,3528
WBGene00000986,4,120,124
WBGene00000987,381,995,1376
WBGene00000988,774,3301,4075
WBGene00000989,14,57,71
WBGene00000990,18,133,151
WBGene00000991,557,5286,5843
WBGene00000992,0,348,348
WBGene00000993,196,1424,1620
WBGene00000994,42,657,699
WBGene00000995,141,686,827
WBGene00000996,100,2692,2792
WBGene00000998,1334,39447,40781
WBGene00001000,309,5179,5488
WBGene00001001,312,2461,2773
WBGene00001002,79,1287,1366
WBGene00001005,57,13689,13746
WBGene00001006,292,5142,5434
WBGene00001007,232,3998,4230
WBGene00001008,1062,6511,7573
WBGene00001016,26,830,856
WBGene00001017,411,6140,6551
WBGene00001018,217,2939,3156
WBGene00001019,556,2379,2935
WBGene00001020,15,275,290
WBGene00001021,74,351,425
WBGene00001022,83,659,742
WBGene00001023,363,5691,6054
WBGene00001025,84,1422,1506
WBGene00001026,86,3301,3387
WBGene00001027,619,975,1594
WBGene00001028,160,2089,2249
WBGene00001029,137,2111,2248
WBGene00001030,130,7566,7696
WBGene00001031,73,3111,3184
WBGene00001032,66,1646,1712
WBGene00001033,159,783,942
WBGene00001034,131,2947,3078
WBGene00001035,82,1438,1520
WBGene00001036,19,742,761
WBGene00001037,59,7065,7124
WBGene00001038,321,6995,7316
WBGene00001039,120,636,756
WBGene00001040,58,2669,2727
WBGene00001041,38,2024,2062
WBGene00001042,239,930,1169
WBGene00001043,910,1402,2312
WBGene00001044,13,676,689
WBGene00001045,88,372,460
WBGene00001046,50,478,528
WBGene00001047,317,3749,4066
