gene_id,total_unsp,total_sp,total
WBGene00005059,11,22,33
WBGene00005060,5,25,30
WBGene00005061,31,2,33
WBGene00005062,6,12,18
WBGene00005063,19,91,110
WBGene00005064,8,14,22
WBGene00005065,10,9,19
WBGene00005066,0,2,2
WBGene00005067,0,7,7
WBGene00005068,1,17,18
WBGene00005070,3,25,28
WBGene00005071,3,3,6
WBGene00005072,1,119,120
WBGene00005073,5,1,6
WBGene00005076,10,4,14
WBGene00005077,321,833,1154
WBGene00005078,148,463,611
WBGene00005079,8,25,33
WBGene00005080,4,1,5
WBGene00005081,14,32,46
WBGene00005082,3,17,20
WBGene00005083,2,2,4
WBGene00005085,4,16,20
WBGene00005086,17,21,38
WBGene00005087,0,5,5
WBGene00005088,56,146,202
WBGene00005089,11,15,26
WBGene00005090,43,97,140
WBGene00005091,3,5,8
WBGene00005093,5,6,11
WBGene00005094,2,6,8
WBGene00005095,2,7,9
WBGene00005096,3,38,41
WBGene00005097,1,22,23
WBGene00005098,1,3,4
WBGene00005099,0,0,0
WBGene00005101,27,333,360
WBGene00005103,0,13,13
WBGene00005104,1,7,8
WBGene00005105,1,176,177
WBGene00005106,0,30,30
WBGene00005107,6,205,211
WBGene00005108,4,166,170
WBGene00005109,1,9,10
WBGene00005110,130,252,382
WBGene00005111,18,170,188
WBGene00005112,0,2,2
WBGene00005113,21,148,169
WBGene00005114,2,14,16
WBGene00005116,10,6,16
WBGene00005117,6,53,59
WBGene00005118,0,3,3
WBGene00005119,4,6,10
WBGene00005120,31,25,56
WBGene00005121,25,4,29
WBGene00005122,10,7,17
WBGene00005123,2,1,3
WBGene00005124,4,8,12
WBGene00005125,3,2,5
WBGene00005126,1,6,7
WBGene00005127,35,158,193
WBGene00005128,77,4,81
WBGene00005129,50,105,155
WBGene00005131,37,207,244
WBGene00005132,16,45,61
WBGene00005133,17,83,100
WBGene00005134,0,8,8
WBGene00005135,0,1,1
WBGene00005136,1,0,1
WBGene00005137,0,0,0
WBGene00005138,0,0,0
WBGene00005140,10,34,44
WBGene00005141,12,13,25
WBGene00005142,6,0,6
WBGene00005143,22,10,32
WBGene00005144,2,10,12
WBGene00005145,4,4,8
WBGene00005146,8,5,13
WBGene00005147,22,137,159
WBGene00005148,0,0,0
WBGene00005149,28,89,117
WBGene00005150,39,103,142
WBGene00005153,182,195,377
WBGene00005159,6,6,12
WBGene00005160,6,39,45
WBGene00005161,10,5,15
WBGene00005162,13,27,40
WBGene00005163,4,46,50
WBGene00005164,12,10,22
WBGene00005165,16,91,107
WBGene00005166,0,3,3
WBGene00005167,9,8,17
WBGene00005168,3,15,18
WBGene00005169,14,41,55
WBGene00005170,10,19,29
WBGene00005171,15,42,57
WBGene00005172,11,40,51
WBGene00005173,2,2,4
WBGene00005174,145,452,597
WBGene00005177,201,137,338
WBGene00005178,3,10,13
WBGene00005179,3,4,7
WBGene00005180,9,7,16
WBGene00005181,11,6,17
WBGene00005182,7,32,39
WBGene00005183,2,11,13
WBGene00005184,3,4,7
WBGene00005185,4,3,7
WBGene00005186,8,10,18
WBGene00005187,6,48,54
WBGene00005188,6,9,15
WBGene00005189,90,212,302
WBGene00005190,6,8,14
WBGene00005191,100,190,290
WBGene00005193,2,1,3
WBGene00005194,6,9,15
WBGene00005195,18,13,31
WBGene00005196,1,12,13
WBGene00005197,1,67,68
WBGene00005198,4,3,7
WBGene00005199,20,5,25
WBGene00005201,77,1,78
WBGene00005202,18,27,45
WBGene00005203,10,24,34
WBGene00005204,2,6,8
WBGene00005205,53,448,501
WBGene00005207,3,30,33
WBGene00005208,32,195,227
WBGene00005210,5,42,47
WBGene00005211,6,3,9
WBGene00005212,4,5,9
WBGene00005213,9,15,24
WBGene00005214,11,0,11
WBGene00005215,6,2,8
WBGene00005216,8,7,15
WBGene00005217,3,6,9
WBGene00005218,2,39,41
WBGene00005219,17,12,29
WBGene00005221,18,6,24
WBGene00005222,11,3,14
WBGene00005223,5,0,5
WBGene00005224,2,2,4
WBGene00005225,2,1,3
WBGene00005226,25,74,99
WBGene00005227,2,16,18
WBGene00005228,722,184,906
WBGene00005229,8,36,44
WBGene00005230,1,4,5
WBGene00005231,5,84,89
WBGene00005233,0,8,8
WBGene00005234,4,11,15
WBGene00005236,7,11,18
WBGene00005237,9,18,27
WBGene00005240,10,77,87
WBGene00005241,14,43,57
WBGene00005242,10,34,44
WBGene00005243,19,273,292
WBGene00005244,8,5,13
WBGene00005245,6,89,95
WBGene00005246,1,195,196
WBGene00005247,9,27,36
WBGene00005248,9,63,72
WBGene00005249,5,7,12
WBGene00005250,1,19,20
WBGene00005251,19,105,124
WBGene00005253,22,107,129
WBGene00005254,6,4,10
WBGene00005255,3,7,10
WBGene00005256,0,0,0
WBGene00005257,2,62,64
WBGene00005258,4,50,54
WBGene00005259,3,0,3
WBGene00005260,5,8,13
WBGene00005261,19,4,23
WBGene00005262,12,91,103
WBGene00005263,5,17,22
WBGene00005264,1,13,14
WBGene00005265,2,7,9
WBGene00005267,36,49,85
WBGene00005268,3,8,11
WBGene00005269,5,34,39
WBGene00005270,2,6,8
WBGene00005271,79,121,200
WBGene00005272,18,22,40
WBGene00005273,8,13,21
WBGene00005274,4,6,10
WBGene00005275,2,5,7
WBGene00005278,1,0,1
WBGene00005279,4,13,17
WBGene00005280,0,0,0
WBGene00005281,2,0,2
WBGene00005282,4,6,10
WBGene00005283,3,5,8
WBGene00005284,3,1,4
WBGene00005285,0,1,1
WBGene00005288,0,3,3
WBGene00005289,0,32,32
WBGene00005290,3,42,45
WBGene00005291,0,1,1
WBGene00005292,2,78,80
WBGene00005293,6,25,31
WBGene00005294,0,2,2
WBGene00005295,7,19,26
WBGene00005296,9,12,21
WBGene00005297,3,5,8
WBGene00005299,28,56,84
WBGene00005300,0,39,39
WBGene00005301,10,8,18
WBGene00005303,7,8,15
WBGene00005304,3,3,6
WBGene00005306,11,12,23
WBGene00005308,2,2,4
WBGene00005309,2,6,8
WBGene00005310,6,10,16
WBGene00005313,1,0,1
WBGene00005315,11,31,42
WBGene00005316,29,7,36
WBGene00005317,1,39,40
WBGene00005318,9,3,12
WBGene00005319,3,6,9
WBGene00005321,5,2,7
WBGene00005323,3,4,7
WBGene00005324,29,11,40
WBGene00005328,0,1,1
WBGene00005330,0,5,5
WBGene00005331,0,6,6
WBGene00005332,0,9,9
WBGene00005334,0,5,5
WBGene00005335,8,7,15
WBGene00005337,9,4,13
WBGene00005338,0,27,27
WBGene00005339,12,26,38
WBGene00005340,0,0,0
WBGene00005341,2,5,7
WBGene00005342,5,52,57
WBGene00005344,19,12,31
WBGene00005345,11,20,31
WBGene00005346,2,32,34
WBGene00005347,7,97,104
WBGene00005348,0,4,4
WBGene00005349,1,17,18
WBGene00005350,4,30,34
WBGene00005351,27,26,53
WBGene00005352,1,10,11
WBGene00005353,1,12,13
WBGene00005354,2,51,53
WBGene00005355,0,2,2
WBGene00005356,0,25,25
WBGene00005357,4,15,19
WBGene00005358,3,4,7
WBGene00005359,3,13,16
WBGene00005361,0,19,19
WBGene00005362,9,31,40
WBGene00005363,10,9,19
WBGene00005364,5,19,24
WBGene00005365,4,17,21
WBGene00005370,9,22,31
WBGene00005375,2,8,10
WBGene00005382,1,10,11
WBGene00005383,6,34,40
WBGene00005385,18,92,110
WBGene00005386,13,5,18
WBGene00005387,59,35,94
WBGene00005388,3,7,10
WBGene00005389,1,6,7
WBGene00005390,1,8,9
WBGene00005392,0,3,3
WBGene00005393,3,29,32
WBGene00005394,3,17,20
WBGene00005395,2,19,21
WBGene00005396,8,12,20
WBGene00005397,3,15,18
WBGene00005398,14,3,17
WBGene00005399,7,47,54
WBGene00005400,0,1,1
WBGene00005401,0,27,27
WBGene00005402,0,5,5
WBGene00005404,1,8,9
WBGene00005405,20,20,40
WBGene00005406,1,15,16
WBGene00005407,9,8,17
WBGene00005408,3,8,11
WBGene00005410,16,9,25
WBGene00005411,1,6,7
WBGene00005412,3,7,10
WBGene00005414,4,12,16
WBGene00005415,1,17,18
WBGene00005416,2,55,57
WBGene00005417,0,40,40
WBGene00005418,0,29,29
WBGene00005419,1,8,9
WBGene00005421,1,26,27
WBGene00005422,18,142,160
WBGene00005423,14,30,44
WBGene00005424,2,4,6
WBGene00005425,3,6,9
WBGene00005426,4,3,7
WBGene00005427,5,37,42
WBGene00005428,5,41,46
WBGene00005429,3,2,5
WBGene00005430,3,11,14
WBGene00005432,8,67,75
WBGene00005433,2,7,9
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,9,29,38
WBGene00005439,1,1,2
WBGene00005440,10,12,22
WBGene00005441,2,0,2
WBGene00005442,2,9,11
WBGene00005443,1,0,1
WBGene00005444,0,5,5
WBGene00005446,2,11,13
WBGene00005447,29,42,71
WBGene00005448,6,40,46
WBGene00005449,1,2,3
WBGene00005450,0,3,3
WBGene00005451,2,1,3
WBGene00005452,0,1,1
WBGene00005453,2,1,3
WBGene00005454,0,0,0
WBGene00005456,1,0,1
WBGene00005457,3,2,5
WBGene00005458,0,5,5
WBGene00005461,3,3,6
WBGene00005463,38,2,40
WBGene00005464,3,4,7
WBGene00005470,1,8,9
WBGene00005471,4,6,10
WBGene00005472,2,18,20
WBGene00005474,9,13,22
WBGene00005475,17,8,25
WBGene00005476,1,8,9
WBGene00005477,2,74,76
WBGene00005478,12,14,26
WBGene00005479,6,19,25
WBGene00005480,2,10,12
WBGene00005481,7,53,60
WBGene00005482,0,18,18
WBGene00005484,1,63,64
WBGene00005486,2,37,39
WBGene00005487,2,25,27
WBGene00005488,6,13,19
WBGene00005489,23,2,25
WBGene00005490,14,11,25
WBGene00005491,1,1,2
WBGene00005492,2,0,2
WBGene00005493,1,5,6
WBGene00005494,3,6,9
WBGene00005495,3,1,4
WBGene00005496,1,2,3
WBGene00005497,1,1,2
WBGene00005499,0,0,0
WBGene00005500,7,5,12
WBGene00005501,1,5,6
WBGene00005502,7,1,8
WBGene00005503,0,1,1
WBGene00005504,5,7,12
WBGene00005505,22,1,23
WBGene00005507,6,22,28
WBGene00005508,2,6,8
WBGene00005509,0,0,0
WBGene00005512,0,3,3
WBGene00005513,1,15,16
WBGene00005514,3,45,48
WBGene00005516,4,37,41
WBGene00005517,23,30,53
WBGene00005518,15,33,48
WBGene00005519,1,4,5
WBGene00005521,3,3,6
WBGene00005522,10,9,19
WBGene00005523,10,30,40
WBGene00005524,5,3,8
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,15,7,22
WBGene00005528,1,3,4
WBGene00005529,11,9,20
WBGene00005530,89,142,231
WBGene00005531,28,72,100
WBGene00005532,6,18,24
WBGene00005533,6,81,87
WBGene00005536,10,40,50
WBGene00005537,11,13,24
WBGene00005538,9,56,65
WBGene00005539,5,3,8
WBGene00005540,5,10,15
WBGene00005541,4,12,16
WBGene00005542,22,58,80
WBGene00005543,23,99,122
WBGene00005544,1,5,6
WBGene00005545,5,0,5
WBGene00005546,0,2,2
WBGene00005548,46,27,73
WBGene00005549,0,3,3
WBGene00005550,2,6,8
WBGene00005551,34,93,127
WBGene00005552,29,31,60
WBGene00005554,7,2,9
WBGene00005555,2,4,6
WBGene00005557,18,72,90
WBGene00005558,2,29,31
WBGene00005559,14,50,64
WBGene00005560,18,83,101
WBGene00005562,1,4,5
WBGene00005563,5,6,11
WBGene00005565,3,3,6
WBGene00005566,7,1,8
WBGene00005569,3,4,7
WBGene00005572,1,4,5
WBGene00005573,5,12,17
WBGene00005574,5,10,15
WBGene00005575,4,27,31
WBGene00005577,8,27,35
WBGene00005578,1,2,3
WBGene00005579,23,11,34
WBGene00005581,0,5,5
WBGene00005582,1,2,3
WBGene00005583,2,1,3
WBGene00005584,5,5,10
WBGene00005585,5,18,23
WBGene00005586,39,91,130
WBGene00005589,82,24,106
WBGene00005590,2,6,8
WBGene00005591,11,23,34
WBGene00005592,1,7,8
WBGene00005593,2,2,4
WBGene00005594,3,3,6
WBGene00005595,7,11,18
WBGene00005596,4,0,4
WBGene00005597,1,1,2
WBGene00005598,2,3,5
WBGene00005599,1,9,10
WBGene00005601,0,0,0
WBGene00005602,28,1130,1158
WBGene00005603,2,6,8
WBGene00005604,12,1,13
WBGene00005606,18,29,47
WBGene00005607,24,11,35
WBGene00005608,13,15,28
WBGene00005609,14,23,37
WBGene00005610,7,17,24
WBGene00005611,29,10,39
WBGene00005612,30,0,30
WBGene00005613,17,7,24
WBGene00005614,2,15,17
WBGene00005615,3,12,15
WBGene00005616,18,539,557
WBGene00005617,4,3,7
WBGene00005618,8,1,9
WBGene00005621,7,5,12
WBGene00005622,20,40,60
WBGene00005623,6,0,6
WBGene00005624,5,1,6
WBGene00005625,1,0,1
WBGene00005626,2,3,5
WBGene00005627,0,1,1
WBGene00005628,2,1,3
WBGene00005629,2,0,2
WBGene00005631,0,0,0
WBGene00005632,1,0,1
WBGene00005633,0,0,0
WBGene00005634,9,0,9
WBGene00005635,0,3,3
WBGene00005638,11,73,84
WBGene00005639,4,5,9
WBGene00005640,47,154,201
WBGene00005641,49,147,196
WBGene00005642,15,90,105
WBGene00005643,10,190,200
WBGene00005644,62,442,504
WBGene00005647,214,2958,3172
WBGene00005648,522,4651,5173
WBGene00005649,60,175,235
WBGene00005652,42,251,293
WBGene00005653,40,535,575
WBGene00005654,50,829,879
WBGene00005655,690,6382,7072
WBGene00005657,101,1820,1921
WBGene00005658,0,4,4
WBGene00005659,15,26,41
WBGene00005660,4,31,35
WBGene00005661,1,31,32
WBGene00005662,97,1206,1303
WBGene00005663,836,9106,9942
WBGene00005664,10,64,74
WBGene00005665,3,38,41
WBGene00005666,0,3,3
WBGene00005667,1,7,8
WBGene00005669,2,9,11
WBGene00005670,19,53,72
WBGene00005671,11,161,172
WBGene00005672,3,1,4
WBGene00005674,3,2,5
WBGene00005675,1,7,8
WBGene00005676,14,44,58
WBGene00005678,7,16,23
WBGene00005679,7,4,11
WBGene00005680,1,1,2
WBGene00005681,2,1,3
WBGene00005682,6,5,11
WBGene00005683,2,8,10
WBGene00005684,33,20,53
WBGene00005685,5,4,9
WBGene00005686,6,25,31
WBGene00005687,19,27,46
WBGene00005688,4,2,6
WBGene00005689,9,25,34
WBGene00005690,3,12,15
WBGene00005691,1,1,2
WBGene00005692,4,20,24
WBGene00005693,0,0,0
WBGene00005694,4,1,5
WBGene00005696,7,12,19
WBGene00005698,6,6,12
WBGene00005699,3,5,8
WBGene00005700,2,28,30
WBGene00005701,16,113,129
WBGene00005702,3,61,64
WBGene00005703,66,1916,1982
WBGene00005705,4,76,80
WBGene00005707,3,4,7
WBGene00005708,3,3,6
WBGene00005710,27,48,75
WBGene00005711,1,7,8
WBGene00005712,69,586,655
WBGene00005713,9,87,96
WBGene00005714,8,11,19
WBGene00005715,168,170,338
WBGene00005716,62,242,304
WBGene00005717,21,180,201
WBGene00005718,27,187,214
WBGene00005719,59,100,159
WBGene00005720,20,18,38
WBGene00005721,20,7,27
WBGene00005722,29,24,53
WBGene00005723,13,4,17
WBGene00005724,20,17,37
WBGene00005725,16,42,58
WBGene00005726,93,52,145
WBGene00005727,30,34,64
WBGene00005728,4,1,5
WBGene00005730,2,2,4
WBGene00005732,1,2,3
WBGene00005733,2,1,3
WBGene00005735,17,35,52
WBGene00005736,12,13,25
WBGene00005737,5,4,9
WBGene00005738,3,11,14
WBGene00005739,21,44,65
WBGene00005740,5,45,50
WBGene00005741,2,1,3
WBGene00005742,12,10,22
WBGene00005743,13,18,31
WBGene00005744,4,10,14
WBGene00005745,10,10,20
WBGene00005748,15,27,42
WBGene00005749,8,1,9
WBGene00005750,4,0,4
WBGene00005751,1,1,2
WBGene00005753,18,39,57
WBGene00005754,7,17,24
WBGene00005755,7,25,32
WBGene00005756,12,71,83
WBGene00005757,4,48,52
WBGene00005758,2,54,56
WBGene00005759,2,161,163
WBGene00005760,2,1,3
WBGene00005761,1,3,4
WBGene00005762,4,8,12
WBGene00005763,9,18,27
WBGene00005764,5,74,79
WBGene00005766,3,33,36
WBGene00005767,5,2,7
WBGene00005768,3,1,4
WBGene00005769,1,2,3
WBGene00005770,0,4,4
WBGene00005771,1,6,7
WBGene00005773,1,2,3
WBGene00005776,2,2,4
WBGene00005777,4,1,5
WBGene00005778,11,4,15
WBGene00005779,2,1,3
WBGene00005780,8,33,41
WBGene00005781,1,4,5
WBGene00005782,3,2,5
WBGene00005783,5,1,6
WBGene00005785,3,1,4
WBGene00005786,7,1,8
WBGene00005787,2,0,2
WBGene00005788,1,5,6
WBGene00005789,0,2,2
WBGene00005790,0,1,1
WBGene00005791,1,7,8
WBGene00005795,0,0,0
WBGene00005798,1,2,3
WBGene00005800,1,0,1
WBGene00005801,2,3,5
WBGene00005802,2,1,3
WBGene00005803,2,4,6
WBGene00005804,2,2,4
WBGene00005806,1,2,3
WBGene00005807,22,34,56
WBGene00005808,14,20,34
WBGene00005809,0,1,1
WBGene00005810,7,74,81
WBGene00005812,4,2,6
WBGene00005813,4,1,5
WBGene00005814,6,1,7
WBGene00005815,187,1136,1323
WBGene00005816,144,619,763
WBGene00005818,200,1060,1260
WBGene00005819,1,2,3
WBGene00005820,17,8,25
WBGene00005822,3,3,6
WBGene00005823,0,1,1
WBGene00005824,0,4,4
WBGene00005826,3,9,12
WBGene00005829,8,14,22
WBGene00005830,3,6,9
WBGene00005831,4,13,17
WBGene00005832,388,2343,2731
WBGene00005833,82,3696,3778
WBGene00005834,2,32,34
WBGene00005835,3,3,6
WBGene00005836,1,7,8
WBGene00005837,2,14,16
WBGene00005838,8,24,32
WBGene00005841,10,9,19
WBGene00005842,10,11,21
WBGene00005844,2,12,14
WBGene00005845,21,18,39
WBGene00005846,5,6,11
WBGene00005847,9,6,15
WBGene00005848,36,22,58
WBGene00005849,7,34,41
WBGene00005850,8,10,18
WBGene00005854,16,7,23
WBGene00005855,2,15,17
WBGene00005856,19,1,20
WBGene00005858,11,3,14
WBGene00005859,7,14,21
WBGene00005860,0,1,1
WBGene00005862,1,1,2
WBGene00005864,1,0,1
WBGene00005865,0,1,1
WBGene00005866,1,2,3
WBGene00005867,2,3,5
WBGene00005868,4,3,7
WBGene00005869,6,1,7
WBGene00005870,1,0,1
WBGene00005871,1,0,1
WBGene00005874,3,1,4
WBGene00005876,11,5,16
WBGene00005877,8,1,9
WBGene00005880,2,0,2
WBGene00005881,4,4,8
WBGene00005882,1,3,4
WBGene00005883,3,4,7
WBGene00005884,0,0,0
WBGene00005885,0,0,0
WBGene00005886,4,13,17
WBGene00005887,6,14,20
WBGene00005888,1,6,7
WBGene00005889,2,3,5
WBGene00005890,3,0,3
WBGene00005891,2,6,8
WBGene00005892,12,71,83
WBGene00005893,26,184,210
WBGene00005894,5,8,13
WBGene00005895,2,1,3
WBGene00005896,1,1,2
WBGene00005897,4,7,11
WBGene00005898,4,12,16
WBGene00005899,1,2,3
WBGene00005900,7,2,9
WBGene00005901,7,12,19
WBGene00005903,22,16,38
WBGene00005904,21,3,24
WBGene00005905,14,7,21
WBGene00005907,3,2,5
WBGene00005908,3,7,10
WBGene00005909,17,60,77
WBGene00005910,24,110,134
WBGene00005911,1,7,8
WBGene00005912,4,4,8
WBGene00005913,5,11,16
WBGene00005914,7,17,24
WBGene00005915,5,4,9
WBGene00005917,4,6,10
WBGene00005919,3,0,3
WBGene00005920,1,2,3
WBGene00005922,1,1,2
WBGene00005923,0,0,0
WBGene00005924,6,0,6
WBGene00005925,3,23,26
WBGene00005926,30,107,137
WBGene00005927,61,35,96
WBGene00005929,29,104,133
WBGene00005930,3,1,4
WBGene00005931,19,105,124
WBGene00005932,57,212,269
WBGene00005933,8,22,30
WBGene00005934,5,45,50
WBGene00005935,10,10,20
WBGene00005936,73,530,603
WBGene00005937,8,53,61
WBGene00005938,30,77,107
WBGene00005939,1,2,3
WBGene00005941,16,43,59
WBGene00005942,2,0,2
WBGene00005944,2,0,2
WBGene00005945,9,6,15
WBGene00005946,1,1,2
WBGene00005947,24,155,179
WBGene00005949,1,33,34
WBGene00005950,2,3,5
WBGene00005951,1,0,1
WBGene00005953,5,15,20
WBGene00005954,2,1,3
WBGene00005955,3,7,10
WBGene00005956,0,0,0
WBGene00005957,3,4,7
WBGene00005958,64,185,249
WBGene00005959,24,165,189
WBGene00005964,15,24,39
WBGene00005965,97,10,107
WBGene00005967,80,184,264
WBGene00005968,1,32,33
WBGene00005969,4,4,8
WBGene00005971,22,52,74
WBGene00005973,123,37,160
WBGene00005975,130,173,303
WBGene00005976,7,43,50
WBGene00005977,5,24,29
WBGene00005978,1,3,4
WBGene00005979,17,6,23
WBGene00005980,16,10,26
WBGene00005981,3,18,21
WBGene00005983,0,5,5
WBGene00005984,2,1,3
WBGene00005986,7,18,25
WBGene00005987,20,29,49
WBGene00005988,5,14,19
WBGene00005989,3,8,11
WBGene00005992,2,2,4
WBGene00005993,3,1,4
WBGene00005995,3,4,7
WBGene00005996,4,5,9
WBGene00005999,4,10,14
WBGene00006001,5,4,9
WBGene00006002,35,217,252
WBGene00006003,4,12,16
WBGene00006004,11,6,17
WBGene00006005,6,46,52
WBGene00006006,5,54,59
WBGene00006007,6,24,30
WBGene00006008,25,42,67
WBGene00006009,10,4,14
WBGene00006010,3,12,15
WBGene00006011,4,3,7
WBGene00006012,5,12,17
WBGene00006013,6,4,10
WBGene00006016,23,363,386
WBGene00006019,13,99,112
WBGene00006020,14,73,87
WBGene00006021,1,16,17
WBGene00006022,0,5,5
WBGene00006024,5,5,10
WBGene00006025,2,57,59
WBGene00006026,75,149,224
WBGene00006027,16,52,68
WBGene00006028,3,14,17
WBGene00006038,0,2,2
WBGene00006039,0,7,7
WBGene00006040,0,0,0
WBGene00006044,0,17,17
WBGene00006047,0,0,0
WBGene00006048,0,0,0
WBGene00006049,2,1,3
WBGene00006050,5,100,105
WBGene00006051,7,60,67
WBGene00006052,0,2,2
WBGene00006053,0,3,3
WBGene00006055,186,788,974
WBGene00006056,8,41,49
WBGene00006058,2,10,12
WBGene00006059,115,1444,1559
WBGene00006060,2,0,2
WBGene00006061,31,2077,2108
WBGene00006062,566,1441,2007
WBGene00006063,62,1094,1156
WBGene00006064,323,377,700
WBGene00006065,13,46,59
WBGene00006066,131,2235,2366
WBGene00006067,219,1092,1311
WBGene00006068,58,382,440
WBGene00006069,6,36,42
WBGene00006070,2,1,3
WBGene00006071,4,4,8
WBGene00006072,2,22,24
WBGene00006073,0,0,0
WBGene00006074,0,0,0
WBGene00006075,7,10,17
WBGene00006076,0,3,3
WBGene00006077,15,44,59
WBGene00006078,2,4,6
WBGene00006080,9,17,26
WBGene00006081,0,18,18
WBGene00006082,2,1,3
WBGene00006083,4,2,6
WBGene00006084,14,1,15
WBGene00006085,1,7,8
WBGene00006086,1,18,19
WBGene00006087,3,7,10
WBGene00006090,3,10,13
WBGene00006092,0,3,3
WBGene00006093,1,8,9
WBGene00006094,1,4,5
WBGene00006096,2,8,10
WBGene00006097,1,0,1
WBGene00006098,14,11,25
WBGene00006099,9,2,11
WBGene00006101,22,24,46
WBGene00006102,1,6,7
WBGene00006103,11,64,75
WBGene00006104,5,10,15
WBGene00006105,0,1,1
WBGene00006106,1,2,3
WBGene00006108,4,8,12
WBGene00006109,5,17,22
WBGene00006110,0,1,1
WBGene00006111,0,3,3
WBGene00006112,29,156,185
WBGene00006113,29,79,108
WBGene00006117,0,0,0
WBGene00006120,1,1,2
WBGene00006121,3,3,6
WBGene00006122,5,29,34
WBGene00006124,3,9,12
WBGene00006125,2,4,6
WBGene00006126,7,10,17
WBGene00006127,6,15,21
WBGene00006128,2,2,4
WBGene00006129,6,3,9
WBGene00006130,1,1,2
WBGene00006131,0,1,1
WBGene00006133,3,1,4
WBGene00006134,8,0,8
WBGene00006135,1,7,8
WBGene00006136,0,0,0
WBGene00006137,2,2,4
WBGene00006138,7,12,19
WBGene00006139,7,16,23
WBGene00006140,160,37,197
WBGene00006141,4,10,14
WBGene00006142,3,4,7
WBGene00006143,5,8,13
WBGene00006144,2,0,2
WBGene00006145,3,0,3
WBGene00006146,4,11,15
WBGene00006147,5,2,7
WBGene00006148,2,24,26
WBGene00006149,10,49,59
WBGene00006150,1,15,16
WBGene00006151,3,22,25
WBGene00006152,25,37,62
WBGene00006153,3,20,23
WBGene00006154,27,24,51
WBGene00006155,2,16,18
WBGene00006156,1,6,7
WBGene00006157,6,0,6
WBGene00006158,1,1,2
WBGene00006159,5,5,10
WBGene00006160,0,4,4
WBGene00006161,1,3,4
WBGene00006162,1,7,8
WBGene00006163,195,132,327
WBGene00006164,7,7,14
WBGene00006165,7,23,30
WBGene00006166,0,1,1
WBGene00006167,8,76,84
WBGene00006169,37,49,86
WBGene00006170,0,0,0
WBGene00006171,0,0,0
WBGene00006172,36,32,68
WBGene00006173,11,0,11
WBGene00006174,3,2,5
WBGene00006175,0,2,2
WBGene00006176,2,19,21
WBGene00006178,1,1,2
WBGene00006179,1,23,24
WBGene00006180,0,17,17
WBGene00006182,2,10,12
WBGene00006183,7,4,11
WBGene00006184,4,4,8
WBGene00006186,1,4,5
WBGene00006187,3,12,15
WBGene00006188,8,4,12
WBGene00006189,4,4,8
WBGene00006190,4,5,9
WBGene00006191,3,24,27
WBGene00006192,14,11,25
WBGene00006193,5,21,26
WBGene00006195,2,3,5
WBGene00006196,3,0,3
WBGene00006197,1,1,2
WBGene00006198,7,10,17
WBGene00006199,10,15,25
WBGene00006200,0,0,0
WBGene00006201,15,20,35
WBGene00006202,9,9,18
WBGene00006203,2,1,3
WBGene00006204,4,11,15
WBGene00006205,18,41,59
WBGene00006206,6,4,10
WBGene00006207,56,100,156
WBGene00006208,51,46,97
WBGene00006209,5,11,16
WBGene00006210,10,13,23
WBGene00006211,20,18,38
WBGene00006212,36,155,191
WBGene00006213,6,17,23
WBGene00006214,20,8,28
WBGene00006215,5,29,34
WBGene00006216,7,5,12
WBGene00006217,8,31,39
WBGene00006218,5,3,8
WBGene00006219,1,4,5
WBGene00006220,32,160,192
WBGene00006221,4,10,14
WBGene00006222,3,5,8
WBGene00006224,2,7,9
WBGene00006225,6,5,11
WBGene00006226,19,225,244
WBGene00006228,2,8,10
WBGene00006229,2,3,5
WBGene00006230,5,2,7
WBGene00006231,3,8,11
WBGene00006232,3,0,3
WBGene00006233,47,96,143
WBGene00006234,3,17,20
WBGene00006235,2,7,9
WBGene00006236,0,0,0
WBGene00006237,9,32,41
WBGene00006238,3,1,4
WBGene00006239,7,22,29
WBGene00006240,1,1,2
WBGene00006241,2,38,40
WBGene00006242,1,2,3
WBGene00006244,0,4,4
WBGene00006247,3,3,6
WBGene00006249,2,3,5
WBGene00006251,1,7,8
WBGene00006252,8,22,30
WBGene00006253,22,4,26
WBGene00006255,13,26,39
WBGene00006256,1,6,7
WBGene00006257,3,0,3
WBGene00006258,5,25,30
WBGene00006259,4,1,5
WBGene00006260,5,10,15
WBGene00006261,6,3,9
WBGene00006262,7,2,9
WBGene00006263,2,1,3
WBGene00006264,3,0,3
WBGene00006265,10,3,13
WBGene00006266,258,4,262
WBGene00006268,5,11,16
WBGene00006270,5,15,20
WBGene00006271,3,2,5
WBGene00006272,10,170,180
WBGene00006273,1,5,6
WBGene00006274,1,0,1
WBGene00006275,3,4,7
WBGene00006276,0,6,6
WBGene00006277,1,20,21
WBGene00006278,43,51,94
WBGene00006279,19,63,82
WBGene00006280,8,8,16
WBGene00006281,16,1,17
WBGene00006282,1,0,1
WBGene00006283,0,0,0
WBGene00006284,0,0,0
WBGene00006286,27,25,52
WBGene00006287,14,26,40
WBGene00006288,12,43,55
WBGene00006289,0,3,3
WBGene00006306,888,1881,2769
WBGene00006307,79,2374,2453
WBGene00006308,17,59,76
WBGene00006309,54,1141,1195
WBGene00006310,177,632,809
WBGene00006311,21,682,703
WBGene00006318,98,1088,1186
