gene_id,total_unsp,total_sp,total
WBGene00006319,43,209,252
WBGene00006321,455,4625,5080
WBGene00006324,70,1500,1570
WBGene00006331,707,20594,21301
WBGene00006342,890,4021,4911
WBGene00006349,317,1370,1687
WBGene00006351,66,1532,1598
WBGene00006352,237,5022,5259
WBGene00006353,81,1293,1374
WBGene00006359,33,1477,1510
WBGene00006363,211,578,789
WBGene00006364,328,1314,1642
WBGene00006365,103,483,586
WBGene00006366,0,31,31
WBGene00006367,105,956,1061
WBGene00006368,105,896,1001
WBGene00006369,69,1477,1546
WBGene00006371,113,1012,1125
WBGene00006372,318,3560,3878
WBGene00006373,107,2034,2141
WBGene00006374,44,610,654
WBGene00006375,24,1402,1426
WBGene00006376,19,1081,1100
WBGene00006377,36,822,858
WBGene00006379,59,610,669
WBGene00006380,3,118,121
WBGene00006381,55,4368,4423
WBGene00006382,1233,4850,6083
WBGene00006383,208,477,685
WBGene00006384,464,2133,2597
WBGene00006385,1023,1748,2771
WBGene00006386,221,1561,1782
WBGene00006387,43,497,540
WBGene00006388,115,949,1064
WBGene00006389,33,453,486
WBGene00006390,105,1228,1333
WBGene00006391,78,749,827
WBGene00006392,328,4450,4778
WBGene00006393,25,887,912
WBGene00006394,13,156,169
WBGene00006395,38,327,365
WBGene00006396,773,3246,4019
WBGene00006397,31,1379,1410
WBGene00006399,23,11,34
WBGene00006402,111,1074,1185
WBGene00006404,113,705,818
WBGene00006405,637,2993,3630
WBGene00006406,282,3551,3833
WBGene00006407,1815,5339,7154
WBGene00006408,909,12171,13080
WBGene00006409,7,10,17
WBGene00006410,248,2647,2895
WBGene00006411,22,161,183
WBGene00006412,220,960,1180
WBGene00006414,5,1338,1343
WBGene00006415,274,4488,4762
WBGene00006416,2,25,27
WBGene00006418,1,118,119
WBGene00006419,19,12,31
WBGene00006423,938,6254,7192
WBGene00006424,317,727,1044
WBGene00006428,133,185,318
WBGene00006429,5,50,55
WBGene00006430,113,836,949
WBGene00006431,120,1207,1327
WBGene00006432,265,1480,1745
WBGene00006433,387,9571,9958
WBGene00006434,376,54131,54507
WBGene00006435,58,377,435
WBGene00006436,2898,76818,79716
WBGene00006437,365,4678,5043
WBGene00006438,663,6042,6705
WBGene00006439,442,893846,894288
WBGene00006440,167,844,1011
WBGene00006441,213,678,891
WBGene00006442,294,2698,2992
WBGene00006443,33,776,809
WBGene00006444,95,2495,2590
WBGene00006445,101,694,795
WBGene00006446,35,479,514
WBGene00006447,29,1096,1125
WBGene00006448,77,1511,1588
WBGene00006449,3,4,7
WBGene00006450,1400,3914,5314
WBGene00006452,330,3767,4097
WBGene00006454,83,486,569
WBGene00006459,52,714,766
WBGene00006460,358,7812,8170
WBGene00006461,48,355,403
WBGene00006462,679,2435,3114
WBGene00006463,111,1199,1310
WBGene00006464,70,1618,1688
WBGene00006465,24,1886,1910
WBGene00006466,90,454,544
WBGene00006467,54,1514,1568
WBGene00006468,118,526,644
WBGene00006470,140,10095,10235
WBGene00006471,2,1,3
WBGene00006472,44,1099,1143
WBGene00006473,23,1283,1306
WBGene00006474,21,1414,1435
WBGene00006475,138,546,684
WBGene00006476,689,1487,2176
WBGene00006477,42,191,233
WBGene00006478,185,1445,1630
WBGene00006479,437,4385,4822
WBGene00006481,352,2604,2956
WBGene00006483,611,3163,3774
WBGene00006484,6,2,8
WBGene00006486,123,438,561
WBGene00006487,4,46,50
WBGene00006488,0,0,0
WBGene00006489,42,1613,1655
WBGene00006490,370,1578,1948
WBGene00006491,4,241,245
WBGene00006492,175,730,905
WBGene00006493,336,4048,4384
WBGene00006494,11,2069,2080
WBGene00006495,957,7035,7992
WBGene00006496,844,1105,1949
WBGene00006497,314,8371,8685
WBGene00006498,443,1857,2300
WBGene00006499,180,2802,2982
WBGene00006503,54,1157,1211
WBGene00006504,121,1382,1503
WBGene00006505,237,598,835
WBGene00006508,1233,2923,4156
WBGene00006509,0,5,5
WBGene00006510,260,1747,2007
WBGene00006512,95,3472,3567
WBGene00006513,690,1655,2345
WBGene00006514,48,1686,1734
WBGene00006515,81,2781,2862
WBGene00006516,46,984,1030
WBGene00006517,544,1939,2483
WBGene00006518,9,1348,1357
WBGene00006519,3886,46326,50212
WBGene00006520,0,308,308
WBGene00006522,20,97,117
WBGene00006523,228,3578,3806
WBGene00006524,202,3495,3697
WBGene00006525,44,169,213
WBGene00006526,15,121,136
WBGene00006527,1665,11769,13434
WBGene00006528,83,23837,23920
WBGene00006529,784,13842,14626
WBGene00006530,16,187,203
WBGene00006531,49,249,298
WBGene00006532,68,113,181
WBGene00006533,243,1366,1609
WBGene00006534,13,17,30
WBGene00006535,160,993,1153
WBGene00006536,6,5100,5106
WBGene00006537,224,25575,25799
WBGene00006538,37,374,411
WBGene00006539,16,173,189
WBGene00006540,32,1558,1590
WBGene00006541,33,143,176
WBGene00006542,24,1021,1045
WBGene00006543,313,1817,2130
WBGene00006544,29,7,36
WBGene00006545,7,35,42
WBGene00006546,6,42,48
WBGene00006547,0,56,56
WBGene00006549,0,0,0
WBGene00006550,3,1,4
WBGene00006551,0,59696,59696
WBGene00006552,9,3,12
WBGene00006553,5,1,6
WBGene00006554,0,4,4
WBGene00006555,8,34,42
WBGene00006556,5,7,12
WBGene00006557,5,4,9
WBGene00006558,3,2,5
WBGene00006559,1,3,4
WBGene00006560,6,2,8
WBGene00006561,258,1902,2160
WBGene00006562,92,612,704
WBGene00006563,398,1452,1850
WBGene00006565,39,886,925
WBGene00006566,48,1467,1515
WBGene00006567,37,1239,1276
WBGene00006568,18,1148,1166
WBGene00006570,141,2843,2984
WBGene00006571,158,1365,1523
WBGene00006572,475,4116,4591
WBGene00006573,254,2765,3019
WBGene00006574,47,4569,4616
WBGene00006575,1757,3184,4941
WBGene00006576,101,327,428
WBGene00006577,246,2035,2281
WBGene00006578,310,2952,3262
WBGene00006579,709,7242,7951
WBGene00006580,188,1558,1746
WBGene00006582,381,2636,3017
WBGene00006583,1704,75395,77099
WBGene00006584,1220,19308,20528
WBGene00006585,230,6589,6819
WBGene00006586,1172,37672,38844
WBGene00006587,787,22152,22939
WBGene00006588,2643,32706,35349
WBGene00006589,889,14506,15395
WBGene00006590,50,856,906
WBGene00006591,180,567,747
WBGene00006592,110,527,637
WBGene00006593,791,1202,1993
WBGene00006594,1375,5980,7355
WBGene00006595,305,6481,6786
WBGene00006596,305,593,898
WBGene00006597,56,75,131
WBGene00006598,1,20,21
WBGene00006599,3130,4056,7186
WBGene00006600,15,186,201
WBGene00006601,141,4527,4668
WBGene00006602,425,2859,3284
WBGene00006603,740,3962,4702
WBGene00006604,611,2394,3005
WBGene00006605,153,1341,1494
WBGene00006606,161,590,751
WBGene00006607,291,2271,2562
WBGene00006608,119,860,979
WBGene00006609,188,2630,2818
WBGene00006610,95,442,537
WBGene00006611,7,165,172
WBGene00006612,19,158,177
WBGene00006613,195,2601,2796
WBGene00006614,355,897,1252
WBGene00006615,558,732,1290
WBGene00006616,88,152,240
WBGene00006617,86,3566,3652
WBGene00006618,137,712,849
WBGene00006619,1,67,68
WBGene00006620,60,123,183
WBGene00006621,166,142,308
WBGene00006622,7,18,25
WBGene00006623,82,122,204
WBGene00006624,94,236,330
WBGene00006625,2,10,12
WBGene00006626,6,784,790
WBGene00006627,175,1483,1658
WBGene00006628,73,1192,1265
WBGene00006629,53,670,723
WBGene00006630,9,24,33
WBGene00006631,1,7,8
WBGene00006632,274,228,502
WBGene00006633,291,1285,1576
WBGene00006634,834,9480,10314
WBGene00006635,21,942,963
WBGene00006636,190,1905,2095
WBGene00006637,55,755,810
WBGene00006638,38,1488,1526
WBGene00006639,174,287,461
WBGene00006640,130,289,419
WBGene00006641,145,4976,5121
WBGene00006642,84,1312,1396
WBGene00006643,71,865,936
WBGene00006644,2,18,20
WBGene00006645,17,15,32
WBGene00006646,14,457,471
WBGene00006647,237,751,988
WBGene00006648,599,1456,2055
WBGene00006649,113,2199,2312
WBGene00006652,514,886,1400
WBGene00006654,20,205,225
WBGene00006655,37,366,403
WBGene00006656,105,739,844
WBGene00006657,421,347,768
WBGene00006658,26,96,122
WBGene00006659,26,14,40
WBGene00006660,85,2191,2276
WBGene00006661,4,3,7
WBGene00006662,389,2442,2831
WBGene00006663,533,5207,5740
WBGene00006664,81,466,547
WBGene00006665,55,103,158
WBGene00006666,11,98,109
WBGene00006667,120,773,893
WBGene00006668,549,594,1143
WBGene00006669,309,487,796
WBGene00006670,12,38,50
WBGene00006671,184,421,605
WBGene00006672,169,4418,4587
WBGene00006673,18,60,78
WBGene00006674,31,59,90
WBGene00006675,16,100,116
WBGene00006676,77,176,253
WBGene00006677,49,418,467
WBGene00006678,19,47,66
WBGene00006679,24,106,130
WBGene00006680,66,92,158
WBGene00006681,156,672,828
WBGene00006682,164,467,631
WBGene00006683,776,3184,3960
WBGene00006684,489,595,1084
WBGene00006685,40,266,306
WBGene00006686,104,227,331
WBGene00006687,16,93,109
WBGene00006688,9,13,22
WBGene00006689,0,2,2
WBGene00006690,47,85,132
WBGene00006691,126,256,382
WBGene00006692,56,552,608
WBGene00006693,1007,2725,3732
WBGene00006694,19,27,46
WBGene00006695,135,103,238
WBGene00006696,182,1076,1258
WBGene00006697,1247,5862,7109
WBGene00006698,67,3371,3438
WBGene00006699,73,2964,3037
WBGene00006700,217,750,967
WBGene00006701,554,6395,6949
WBGene00006702,412,6442,6854
WBGene00006703,68,4018,4086
WBGene00006704,170,7155,7325
WBGene00006705,1530,5108,6638
WBGene00006706,40,1468,1508
WBGene00006707,0,1604,1604
WBGene00006708,136,3648,3784
WBGene00006709,327,2694,3021
WBGene00006710,578,379,957
WBGene00006711,78,1213,1291
WBGene00006712,160,644,804
WBGene00006713,63,3165,3228
WBGene00006714,163,616,779
WBGene00006715,81,3538,3619
WBGene00006716,85,25,110
WBGene00006717,43,700,743
WBGene00006718,3,30,33
WBGene00006719,1,6,7
WBGene00006720,104,7338,7442
WBGene00006721,37,710,747
WBGene00006722,307,412,719
WBGene00006723,103,1334,1437
WBGene00006724,110,2949,3059
WBGene00006725,12496,228681,241177
WBGene00006726,145,1467,1612
WBGene00006727,366,22948,23314
WBGene00006728,13698,224555,238253
WBGene00006729,73,402,475
WBGene00006730,21,9940,9961
WBGene00006731,15,221,236
WBGene00006732,281,2233,2514
WBGene00006733,201,2346,2547
WBGene00006734,37,1570,1607
WBGene00006735,23,1136,1159
WBGene00006736,117,1620,1737
WBGene00006737,39,747,786
WBGene00006738,39,2855,2894
WBGene00006739,407,7579,7986
WBGene00006740,29,313,342
WBGene00006741,336,2982,3318
WBGene00006742,1381,3496,4877
WBGene00006743,157,389,546
WBGene00006744,35,235,270
WBGene00006745,845,1175,2020
WBGene00006746,73,483,556
WBGene00006747,1328,1041,2369
WBGene00006748,64,202,266
WBGene00006749,265,1034,1299
WBGene00006750,281,1825,2106
WBGene00006751,902,1982,2884
WBGene00006752,1608,4871,6479
WBGene00006753,1073,11862,12935
WBGene00006754,5342,167465,172807
WBGene00006755,1136,9784,10920
WBGene00006756,0,7,7
WBGene00006757,51,2301,2352
WBGene00006759,2892,40338,43230
WBGene00006760,581,2815,3396
WBGene00006761,47,646,693
WBGene00006762,962,4808,5770
WBGene00006763,329,1407,1736
WBGene00006764,1577,30295,31872
WBGene00006765,194,435,629
WBGene00006766,47,586,633
WBGene00006767,1130,1075,2205
WBGene00006768,717,6818,7535
WBGene00006769,824,1606,2430
WBGene00006770,1331,3537,4868
WBGene00006771,692,6035,6727
WBGene00006772,502,3461,3963
WBGene00006773,106,1968,2074
WBGene00006774,78,619,697
WBGene00006775,17,208,225
WBGene00006776,545,2696,3241
WBGene00006777,485,2015,2500
WBGene00006778,86,785,871
WBGene00006779,4624,14362,18986
WBGene00006780,4001,43656,47657
WBGene00006781,259,782,1041
WBGene00006782,11,404,415
WBGene00006783,66,440,506
WBGene00006784,1100,3211,4311
WBGene00006785,27,348,375
WBGene00006786,486,4695,5181
WBGene00006787,851,6306,7157
WBGene00006788,513,1085,1598
WBGene00006789,2297,168871,171168
WBGene00006790,34,39,73
WBGene00006791,436,2639,3075
WBGene00006792,504,505,1009
WBGene00006793,73,1411,1484
WBGene00006794,857,16377,17234
WBGene00006795,43,1078,1121
WBGene00006796,1378,4174,5552
WBGene00006797,892,262,1154
WBGene00006798,2790,3273,6063
WBGene00006801,1133,11567,12700
WBGene00006802,185,4421,4606
WBGene00006803,965,14336,15301
WBGene00006804,116,749,865
WBGene00006805,5076,12046,17122
WBGene00006807,468,640,1108
WBGene00006808,629,3273,3902
WBGene00006809,591,946,1537
WBGene00006810,90,1519,1609
WBGene00006811,470,1532,2002
WBGene00006812,969,8323,9292
WBGene00006814,1972,5678,7650
WBGene00006815,1048,10789,11837
WBGene00006816,50,2322,2372
WBGene00006817,107,2529,2636
WBGene00006818,223,3036,3259
WBGene00006819,1997,63566,65563
WBGene00006820,3169,31568,34737
WBGene00006822,78,515,593
WBGene00006823,3292,18520,21812
WBGene00006824,77,1853,1930
WBGene00006825,1029,13785,14814
WBGene00006826,127,2744,2871
WBGene00006827,8052,3203,11255
WBGene00006829,95,685,780
WBGene00006830,2521,1660,4181
WBGene00006831,932,3759,4691
WBGene00006832,134,602,736
WBGene00006833,237,19408,19645
WBGene00006836,179,3367,3546
WBGene00006839,812,4249,5061
WBGene00006840,368,11209,11577
WBGene00006843,255,1548,1803
WBGene00006844,236,2670,2906
WBGene00006845,215,1682,1897
WBGene00006852,84,2984,3068
WBGene00006853,16,395,411
WBGene00006856,52,1288,1340
WBGene00006861,1058,5835,6893
WBGene00006862,43,550,593
WBGene00006863,276,6215,6491
WBGene00006864,87,361,448
WBGene00006865,25,275,300
WBGene00006868,629,1262,1891
WBGene00006869,60,343,403
WBGene00006870,392,552,944
WBGene00006873,59,268,327
WBGene00006874,333,5010,5343
WBGene00006875,56,1631,1687
WBGene00006876,1286,11256,12542
WBGene00006881,21,276,297
WBGene00006882,150,910,1060
WBGene00006886,141,1336,1477
WBGene00006887,355,650,1005
WBGene00006888,326,4649,4975
WBGene00006889,60,4295,4355
WBGene00006890,654,9476,10130
WBGene00006893,149,1891,2040
WBGene00006894,29,24,53
WBGene00006896,101,1076,1177
WBGene00006897,13,29,42
WBGene00006902,0,13,13
WBGene00006910,0,15334,15334
WBGene00006911,139,29298,29437
WBGene00006912,0,13956,13956
WBGene00006913,44,6162,6206
WBGene00006914,34,2619,2653
WBGene00006915,160,16204,16364
WBGene00006916,313,598,911
WBGene00006917,87,11511,11598
WBGene00006918,491,11568,12059
WBGene00006919,141,10880,11021
WBGene00006920,866,7816,8682
WBGene00006921,16,4181,4197
WBGene00006922,16,508,524
WBGene00006923,6732,12780,19512
WBGene00006924,119,19300,19419
WBGene00006925,13,259,272
WBGene00006926,1,12,13
WBGene00006927,2,8,10
WBGene00006928,0,3,3
WBGene00006929,0,3,3
WBGene00006930,3,22,25
WBGene00006931,111,1850,1961
WBGene00006932,542,3781,4323
WBGene00006933,87,1882,1969
WBGene00006934,335,1081,1416
WBGene00006935,51,2053,2104
WBGene00006936,195,2141,2336
WBGene00006937,536,4281,4817
WBGene00006938,6,65,71
WBGene00006940,8,733,741
WBGene00006941,884,8575,9459
WBGene00006942,141,3073,3214
WBGene00006943,84,1239,1323
WBGene00006944,67,976,1043
WBGene00006945,105,1050,1155
WBGene00006946,89,759,848
WBGene00006947,12,135,147
WBGene00006948,5,23,28
WBGene00006949,71,837,908
WBGene00006950,18,16,34
WBGene00006951,138,1417,1555
WBGene00006952,7,113,120
WBGene00006953,8,2,10
WBGene00006954,2,2,4
WBGene00006955,50,40,90
WBGene00006956,0,22,22
WBGene00006957,600,4664,5264
WBGene00006958,110,319,429
WBGene00006959,1417,60809,62226
WBGene00006960,22,165,187
WBGene00006961,592,8379,8971
WBGene00006962,2,31,33
WBGene00006963,90,1501,1591
WBGene00006964,224,1530,1754
WBGene00006965,1,485,486
WBGene00006966,10,142,152
WBGene00006968,115,2085,2200
WBGene00006970,56,1028,1084
WBGene00006971,102,1094,1196
WBGene00006974,29,1370,1399
WBGene00006975,1620,9608,11228
WBGene00006976,2074,829,2903
WBGene00006977,26,656,682
WBGene00006978,127,4303,4430
WBGene00006979,0,96,96
WBGene00006980,4,453,457
WBGene00006981,15,512,527
WBGene00006982,93,1777,1870
WBGene00006983,93,1523,1616
WBGene00006984,568,1607,2175
WBGene00006985,451,972,1423
WBGene00006986,625,2233,2858
WBGene00006987,249,717,966
WBGene00006988,99,786,885
WBGene00006993,760,990,1750
WBGene00006994,474,4017,4491
WBGene00006996,85,3741,3826
WBGene00006997,28,1088,1116
WBGene00006999,1648,11431,13079
WBGene00007000,136,4184,4320
WBGene00007001,13,1105,1118
WBGene00007006,152,625,777
WBGene00007007,297,7214,7511
WBGene00007008,178,3070,3248
WBGene00007009,209,3557,3766
WBGene00007010,376,3710,4086
WBGene00007011,34,392,426
WBGene00007012,97,987,1084
WBGene00007013,259,704,963
WBGene00007014,59,440,499
WBGene00007015,8,952,960
WBGene00007016,1546,12521,14067
WBGene00007017,548,474,1022
WBGene00007018,137,1686,1823
WBGene00007019,465,2662,3127
WBGene00007020,280,1415,1695
WBGene00007021,82,1432,1514
WBGene00007022,249,3130,3379
WBGene00007023,149,2674,2823
WBGene00007024,311,14578,14889
WBGene00007025,330,2292,2622
WBGene00007026,79,1237,1316
WBGene00007027,1701,4879,6580
WBGene00007028,119,3335,3454
WBGene00007029,284,1895,2179
WBGene00007030,2773,22591,25364
WBGene00007036,58,580,638
WBGene00007041,248,1097,1345
WBGene00007042,273,9288,9561
WBGene00007043,11,341,352
WBGene00007044,324,3030,3354
WBGene00007045,6,317,323
WBGene00007047,258,1040,1298
WBGene00007048,153,6931,7084
WBGene00007049,14,32,46
WBGene00007050,499,4277,4776
WBGene00007053,338,9245,9583
WBGene00007054,2377,6243,8620
WBGene00007055,154,5276,5430
WBGene00007056,97,773,870
WBGene00007057,0,143,143
WBGene00007058,658,7936,8594
WBGene00007059,17,446,463
WBGene00007060,3,8,11
WBGene00007062,0,0,0
WBGene00007063,198,578,776
WBGene00007064,542,420,962
WBGene00007065,65,788,853
WBGene00007067,91,557,648
WBGene00007068,185,1856,2041
WBGene00007069,11,10,21
WBGene00007070,23,1198,1221
WBGene00007071,105,1020,1125
WBGene00007072,39,730,769
WBGene00007073,172,1050,1222
WBGene00007075,0,0,0
WBGene00007076,0,0,0
WBGene00007079,0,0,0
WBGene00007080,10,6,16
WBGene00007081,46,176,222
WBGene00007082,0,15,15
WBGene00007083,0,11,11
WBGene00007084,58,249,307
WBGene00007085,0,63,63
WBGene00007087,91,2036,2127
WBGene00007088,75,2258,2333
WBGene00007089,110,1058,1168
WBGene00007090,44,1534,1578
WBGene00007091,1109,14593,15702
WBGene00007092,64,665,729
WBGene00007093,47,896,943
WBGene00007094,260,905,1165
WBGene00007096,54,979,1033
WBGene00007097,24,298,322
WBGene00007099,447,9351,9798
WBGene00007100,32,1024,1056
WBGene00007101,42,3184,3226
WBGene00007102,47,544,591
WBGene00007103,1108,8437,9545
WBGene00007104,42,239,281
WBGene00007105,74,2280,2354
WBGene00007106,29,887,916
WBGene00007107,284,6178,6462
WBGene00007108,267,2809,3076
WBGene00007109,12,661,673
WBGene00007110,112,2407,2519
WBGene00007111,66,1558,1624
WBGene00007112,1587,12979,14566
WBGene00007113,96,1763,1859
WBGene00007114,58,205,263
WBGene00007115,42,288,330
WBGene00007116,109,252,361
WBGene00007117,5,16,21
WBGene00007118,83,1042,1125
WBGene00007119,151,1103,1254
WBGene00007122,102,4928,5030
WBGene00007123,0,4,4
WBGene00007124,83,638,721
WBGene00007125,1,8,9
WBGene00007126,231,1103,1334
WBGene00007127,6,4,10
WBGene00007128,26,272,298
WBGene00007129,29,2291,2320
WBGene00007130,52,242,294
WBGene00007131,30,364,394
WBGene00007132,11,136,147
WBGene00007133,22,175,197
WBGene00007134,45,31,76
WBGene00007135,555,1589,2144
WBGene00007136,154,2170,2324
WBGene00007137,85,1396,1481
WBGene00007138,30,126,156
WBGene00007139,216,1167,1383
WBGene00007140,14,38,52
WBGene00007141,8,15,23
WBGene00007142,223,4272,4495
WBGene00007143,189,4909,5098
WBGene00007144,44,2010,2054
WBGene00007145,88,771,859
WBGene00007146,57,396,453
WBGene00007148,17,43,60
WBGene00007149,3,46,49
WBGene00007150,5,1230,1235
WBGene00007152,11,32,43
WBGene00007153,14,301,315
WBGene00007154,46,225,271
WBGene00007155,698,16184,16882
WBGene00007156,31,62,93
WBGene00007158,19,17,36
WBGene00007159,74,1201,1275
WBGene00007161,4,1,5
WBGene00007162,189,432,621
WBGene00007163,1,11,12
WBGene00007164,1,20,21
WBGene00007166,28,1095,1123
WBGene00007167,97,926,1023
WBGene00007168,30,879,909
WBGene00007169,6,13,19
WBGene00007170,36,130,166
WBGene00007171,28,360,388
WBGene00007172,20,99,119
WBGene00007173,0,0,0
WBGene00007174,27,205,232
WBGene00007175,110,1505,1615
WBGene00007176,4020,1493,5513
WBGene00007177,17,16,33
WBGene00007178,19,938,957
WBGene00007179,9,25,34
WBGene00007180,137,1617,1754
WBGene00007182,1,3,4
WBGene00007183,1,16,17
WBGene00007184,256,6115,6371
WBGene00007185,553,6496,7049
WBGene00007186,43,1270,1313
WBGene00007187,49,451,500
WBGene00007188,104,944,1048
WBGene00007189,34,898,932
WBGene00007190,10,27,37
WBGene00007191,77,562,639
WBGene00007192,589,13109,13698
WBGene00007193,301,3055,3356
WBGene00007194,12,965,977
WBGene00007195,99,1473,1572
WBGene00007196,190,595,785
WBGene00007197,971,4335,5306
WBGene00007200,2424,23253,25677
WBGene00007201,72,2713,2785
WBGene00007202,44,615,659
WBGene00007203,9,439,448
WBGene00007204,4,25,29
WBGene00007206,0,0,0
WBGene00007207,101,1089,1190
WBGene00007208,0,0,0
WBGene00007209,5,2,7
WBGene00007210,19,43,62
WBGene00007211,4,8,12
WBGene00007212,18,186,204
WBGene00007213,142,869,1011
WBGene00007214,219,1298,1517
WBGene00007215,110,1025,1135
WBGene00007216,589,1924,2513
WBGene00007217,241,6775,7016
WBGene00007218,105,35,140
WBGene00007219,153,6632,6785
WBGene00007220,21,100,121
WBGene00007221,129,1001,1130
WBGene00007222,20,112,132
WBGene00007223,153,3686,3839
WBGene00007224,8,15,23
WBGene00007225,0,35,35
WBGene00007226,276,2959,3235
WBGene00007227,606,11899,12505
WBGene00007228,79,452,531
WBGene00007229,10,28,38
WBGene00007230,9,17,26
WBGene00007231,16,26,42
WBGene00007232,8,21,29
WBGene00007233,21,450,471
WBGene00007234,0,439,439
WBGene00007235,311,9948,10259
WBGene00007236,3,459,462
WBGene00007237,100,661,761
WBGene00007239,1,0,1
WBGene00007240,133,3141,3274
WBGene00007241,86,616,702
WBGene00007242,103,1530,1633
WBGene00007243,0,101,101
WBGene00007244,0,21,21
WBGene00007245,1,1,2
WBGene00007246,0,32,32
WBGene00007247,86,380,466
WBGene00007248,3,12,15
WBGene00007249,0,4,4
WBGene00007250,2,11,13
WBGene00007251,0,0,0
WBGene00007252,73,374,447
WBGene00007253,60,267,327
WBGene00007254,31,246,277
WBGene00007255,19,190,209
WBGene00007256,199,5979,6178
WBGene00007257,508,1849,2357
WBGene00007258,89,1095,1184
WBGene00007259,12,1,13
WBGene00007260,1213,1290,2503
WBGene00007261,130,2493,2623
WBGene00007262,6,21,27
WBGene00007264,9,21,30
WBGene00007265,0,9,9
WBGene00007266,53,423,476
WBGene00007267,56,899,955
WBGene00007268,18,30,48
WBGene00007269,6,3,9
WBGene00007270,70,1805,1875
WBGene00007271,26,2,28
WBGene00007273,81,42,123
WBGene00007274,26,82,108
WBGene00007275,226,342,568
WBGene00007277,47,170,217
WBGene00007278,18,221,239
WBGene00007279,2,2,4
WBGene00007281,5,110,115
WBGene00007282,13,15,28
WBGene00007283,1,1,2
WBGene00007284,268,1161,1429
WBGene00007285,61,387,448
WBGene00007286,28,365,393
WBGene00007287,46,1089,1135
WBGene00007288,90,710,800
WBGene00007289,2,3,5
WBGene00007290,0,1,1
WBGene00007291,3,0,3
WBGene00007292,1,14,15
WBGene00007293,0,1,1
WBGene00007294,0,0,0
WBGene00007295,63,444,507
WBGene00007296,130,1627,1757
WBGene00007297,30,395,425
WBGene00007299,19,571,590
WBGene00007301,2296623,52,2296675
WBGene00007302,90,1499,1589
WBGene00007303,5,23,28
WBGene00007304,241,1962,2203
WBGene00007305,3,32,35
WBGene00007306,4,1,5
WBGene00007307,2,20,22
WBGene00007308,0,8,8
WBGene00007309,11,11,22
WBGene00007310,26,45,71
WBGene00007311,27,4,31
WBGene00007312,21,731,752
WBGene00007313,11,49,60
WBGene00007314,66,57,123
WBGene00007315,3,3,6
WBGene00007316,305,1870,2175
WBGene00007317,31,2106,2137
WBGene00007319,2,4,6
WBGene00007320,0,4,4
WBGene00007321,38,513,551
WBGene00007322,18,65,83
WBGene00007323,12,5,17
WBGene00007324,262,1957,2219
WBGene00007325,6,18,24
WBGene00007326,50,77,127
WBGene00007327,29,89,118
WBGene00007328,22,55,77
