gene_id,total_unsp,total_sp,total
WBGene00015859,31,155,186
WBGene00015860,11,56,67
WBGene00015861,91,732,823
WBGene00015862,46,141,187
WBGene00015863,35,30,65
WBGene00015864,128,2227,2355
WBGene00015865,43,976,1019
WBGene00015866,49,652,701
WBGene00015867,15,78,93
WBGene00015868,1257,3989,5246
WBGene00015869,2,1,3
WBGene00015870,1,0,1
WBGene00015871,0,0,0
WBGene00015872,1,0,1
WBGene00015873,2,6,8
WBGene00015875,3,0,3
WBGene00015877,6,2,8
WBGene00015878,31,118,149
WBGene00015879,18,2,20
WBGene00015882,4,8,12
WBGene00015883,1,5,6
WBGene00015884,9,82,91
WBGene00015885,6,340,346
WBGene00015886,0,16,16
WBGene00015887,19,511,530
WBGene00015888,0,0,0
WBGene00015889,41,455,496
WBGene00015890,0,74,74
WBGene00015891,4,4,8
WBGene00015892,1,3,4
WBGene00015893,2,4,6
WBGene00015894,14,202,216
WBGene00015895,0,0,0
WBGene00015896,0,41,41
WBGene00015897,98,514,612
WBGene00015898,10,4,14
WBGene00015899,2,3,5
WBGene00015900,49,350,399
WBGene00015901,50,249,299
WBGene00015902,6,17,23
WBGene00015903,2,3,5
WBGene00015904,3,13,16
WBGene00015905,4,17,21
WBGene00015906,5,50,55
WBGene00015907,2,0,2
WBGene00015908,2,14,16
WBGene00015909,0,1,1
WBGene00015910,2,16,18
WBGene00015911,12,9,21
WBGene00015912,4,72,76
WBGene00015913,767,16609,17376
WBGene00015914,80,119,199
WBGene00015915,63,983,1046
WBGene00015916,123,1931,2054
WBGene00015917,7,44,51
WBGene00015918,27,202,229
WBGene00015919,33,975,1008
WBGene00015920,311,2504,2815
WBGene00015921,152,355,507
WBGene00015922,46,593,639
WBGene00015924,3,1,4
WBGene00015925,116,170,286
WBGene00015926,1185,3546,4731
WBGene00015927,186,2193,2379
WBGene00015928,90,1630,1720
WBGene00015929,4,18,22
WBGene00015930,44,682,726
WBGene00015931,4,23,27
WBGene00015932,5,27,32
WBGene00015933,233,3845,4078
WBGene00015934,73,735,808
WBGene00015935,395,1619,2014
WBGene00015936,48,471,519
WBGene00015937,14,26,40
WBGene00015938,695,3461,4156
WBGene00015939,16,163,179
WBGene00015940,22,583,605
WBGene00015941,182,2032,2214
WBGene00015942,101,1032,1133
WBGene00015943,81,5193,5274
WBGene00015944,5,12,17
WBGene00015945,279,316,595
WBGene00015946,26,415,441
WBGene00015947,1275,16225,17500
WBGene00015948,259,2822,3081
WBGene00015949,32,484,516
WBGene00015950,11,10,21
WBGene00015951,0,2,2
WBGene00015952,23,27,50
WBGene00015953,55,195,250
WBGene00015954,686,4580,5266
WBGene00015955,71,4309,4380
WBGene00015956,292,5537,5829
WBGene00015957,45,154,199
WBGene00015958,3,5,8
WBGene00015959,1,0,1
WBGene00015960,3,1,4
WBGene00015961,1,1,2
WBGene00015962,7,3,10
WBGene00015963,16,91,107
WBGene00015964,192,161,353
WBGene00015965,22,168,190
WBGene00015966,450,2793,3243
WBGene00015968,58,60,118
WBGene00015969,182,1546,1728
WBGene00015970,10,101,111
WBGene00015971,160,1364,1524
WBGene00015972,148,989,1137
WBGene00015973,0,29,29
WBGene00015974,330,173,503
WBGene00015975,20,1526,1546
WBGene00015976,162,2041,2203
WBGene00015977,29,294,323
WBGene00015978,61,2672,2733
WBGene00015979,5,2,7
WBGene00015980,309,1445,1754
WBGene00015981,102,1447,1549
WBGene00015982,9,1,10
WBGene00015984,32,158,190
WBGene00015985,35,54,89
WBGene00015986,35,57,92
WBGene00015987,3,0,3
WBGene00015988,65,78,143
WBGene00015992,6,11,17
WBGene00015993,178,2813,2991
WBGene00015994,18,5,23
WBGene00015995,4,1,5
WBGene00015996,11,270,281
WBGene00015997,0,0,0
WBGene00015998,2,6,8
WBGene00015999,0,55,55
WBGene00016000,19,53,72
WBGene00016002,618,2068,2686
WBGene00016003,46,360,406
WBGene00016004,21,674,695
WBGene00016005,80,795,875
WBGene00016006,1916,18585,20501
WBGene00016008,30,49,79
WBGene00016009,54,5277,5331
WBGene00016010,46,10,56
WBGene00016011,871,9062,9933
WBGene00016012,9,214,223
WBGene00016013,4,11,15
WBGene00016014,62,1672,1734
WBGene00016015,90,2675,2765
WBGene00016016,5,158,163
WBGene00016017,0,0,0
WBGene00016018,205,1106,1311
WBGene00016019,60,2647,2707
WBGene00016020,388,2935,3323
WBGene00016021,129,1610,1739
WBGene00016022,54,1048,1102
WBGene00016023,22,436,458
WBGene00016024,49,338,387
WBGene00016025,44,262,306
WBGene00016027,41,312,353
WBGene00016028,128,9957,10085
WBGene00016029,325,90,415
WBGene00016030,20,740,760
WBGene00016032,65,198,263
WBGene00016033,91,16524,16615
WBGene00016034,15,210,225
WBGene00016037,465,74,539
WBGene00016038,0,643,643
WBGene00016039,2,77,79
WBGene00016040,48,1783,1831
WBGene00016041,327,140,467
WBGene00016042,63,25,88
WBGene00016043,36,11,47
WBGene00016044,450,786,1236
WBGene00016045,112,1661,1773
WBGene00016046,5,685,690
WBGene00016047,6,12,18
WBGene00016048,39,5176,5215
WBGene00016049,12,105,117
WBGene00016050,3,7,10
WBGene00016051,2,2,4
WBGene00016052,594,16291,16885
WBGene00016053,2,4,6
WBGene00016054,7,1,8
WBGene00016055,80,1153,1233
WBGene00016056,5,23,28
WBGene00016057,59,2267,2326
WBGene00016058,0,1,1
WBGene00016059,487,2201,2688
WBGene00016060,409,1652,2061
WBGene00016061,566,17893,18459
WBGene00016062,186,5900,6086
WBGene00016063,2,1,3
WBGene00016064,9,18,27
WBGene00016066,7,63,70
WBGene00016067,40,688,728
WBGene00016068,79,819,898
WBGene00016069,0,34,34
WBGene00016070,0,4,4
WBGene00016071,18,107,125
WBGene00016072,76,45,121
WBGene00016073,448,11535,11983
WBGene00016074,36,516,552
WBGene00016075,8,8,16
WBGene00016077,5,6,11
WBGene00016081,48,87,135
WBGene00016082,0,0,0
WBGene00016083,4,1,5
WBGene00016084,3,13,16
WBGene00016085,7,74,81
WBGene00016086,16,9,25
WBGene00016087,18,331,349
WBGene00016088,67,215,282
WBGene00016089,46,147,193
WBGene00016090,194,184,378
WBGene00016091,4,4,8
WBGene00016092,9,15,24
WBGene00016093,67,287,354
WBGene00016094,11,52,63
WBGene00016095,17,126,143
WBGene00016096,3,96,99
WBGene00016097,8,981,989
WBGene00016099,99,872,971
WBGene00016100,8,244,252
WBGene00016101,38,1509,1547
WBGene00016102,30,572,602
WBGene00016103,184,3566,3750
WBGene00016104,56,278,334
WBGene00016105,3,76,79
WBGene00016106,7,48,55
WBGene00016107,65,286,351
WBGene00016108,107,387,494
WBGene00016109,187,1778,1965
WBGene00016110,19,94,113
WBGene00016111,43,560,603
WBGene00016112,38,245,283
WBGene00016113,58,1654,1712
WBGene00016114,318,11386,11704
WBGene00016115,1510,15525,17035
WBGene00016116,166,2616,2782
WBGene00016117,149,3262,3411
WBGene00016118,481,11167,11648
WBGene00016119,659,16430,17089
WBGene00016120,208,1285,1493
WBGene00016121,131,1639,1770
WBGene00016123,41,264,305
WBGene00016124,79,1195,1274
WBGene00016125,5,113,118
WBGene00016126,76,459,535
WBGene00016128,25,2626,2651
WBGene00016129,37,1497,1534
WBGene00016130,2,4,6
WBGene00016131,105,842,947
WBGene00016132,4,0,4
WBGene00016133,18,49,67
WBGene00016134,106,922,1028
WBGene00016135,85,722,807
WBGene00016136,3,2,5
WBGene00016137,1,50,51
WBGene00016138,86,1931,2017
WBGene00016139,88,493,581
WBGene00016140,61,2514,2575
WBGene00016142,52,2521,2573
WBGene00016143,305,1698,2003
WBGene00016144,137,1370,1507
WBGene00016145,48,1601,1649
WBGene00016146,46,1513,1559
WBGene00016147,30,301,331
WBGene00016148,83,732,815
WBGene00016149,10,167,177
WBGene00016150,43,2530,2573
WBGene00016151,160,2466,2626
WBGene00016152,7,53,60
WBGene00016153,0,18,18
WBGene00016154,172,1525,1697
WBGene00016155,5,59,64
WBGene00016156,28,932,960
WBGene00016157,97,2115,2212
WBGene00016158,150,2539,2689
WBGene00016159,118,673,791
WBGene00016160,14,4,18
WBGene00016161,3,5,8
WBGene00016162,683,5116,5799
WBGene00016163,11,341,352
WBGene00016164,13,17,30
WBGene00016165,167,442,609
WBGene00016166,183,4469,4652
WBGene00016167,41,2330,2371
WBGene00016168,8,17,25
WBGene00016169,213,1023,1236
WBGene00016170,183,3536,3719
WBGene00016171,90,1052,1142
WBGene00016172,1071,5803,6874
WBGene00016173,774,6235,7009
WBGene00016174,34,280,314
WBGene00016175,60,246,306
WBGene00016177,22,59,81
WBGene00016178,63,1219,1282
WBGene00016179,0,1,1
WBGene00016180,8,654,662
WBGene00016181,5,71,76
WBGene00016182,58,1061,1119
WBGene00016183,5,0,5
WBGene00016184,209,623,832
WBGene00016185,7,40,47
WBGene00016187,12,438,450
WBGene00016188,131,1209,1340
WBGene00016189,8,99,107
WBGene00016190,17,1282,1299
WBGene00016191,136,1988,2124
WBGene00016192,19,1715,1734
WBGene00016193,184,480,664
WBGene00016194,213,18729,18942
WBGene00016195,8,2197,2205
WBGene00016196,12,4,16
WBGene00016197,1179,7803,8982
WBGene00016198,10,36,46
WBGene00016199,5,80,85
WBGene00016200,137,1961,2098
WBGene00016201,57,2105,2162
WBGene00016202,36,1567,1603
WBGene00016203,379,922,1301
WBGene00016204,12,566,578
WBGene00016206,18,15,33
WBGene00016207,98,1589,1687
WBGene00016208,12,572,584
WBGene00016209,139,3403,3542
WBGene00016210,165,1778,1943
WBGene00016212,103,2348,2451
WBGene00016213,5,1,6
WBGene00016215,12,709,721
WBGene00016216,69,915,984
WBGene00016217,48,884,932
WBGene00016218,22,439,461
WBGene00016219,96,1195,1291
WBGene00016220,0,3,3
WBGene00016221,84,750,834
WBGene00016222,25,0,25
WBGene00016223,0,0,0
WBGene00016226,10,19,29
WBGene00016227,1,20,21
WBGene00016231,4,15,19
WBGene00016232,5,38,43
WBGene00016233,16,157,173
WBGene00016234,241,3222,3463
WBGene00016235,11,3680,3691
WBGene00016236,56,689,745
WBGene00016237,156,2197,2353
WBGene00016238,12,1801,1813
WBGene00016239,13,74,87
WBGene00016242,16,78,94
WBGene00016244,177,3754,3931
WBGene00016245,56,2191,2247
WBGene00016246,108,590,698
WBGene00016247,26,87,113
WBGene00016248,68,1015,1083
WBGene00016249,164,2660,2824
WBGene00016250,79,4755,4834
WBGene00016251,24,187,211
WBGene00016252,2,11,13
WBGene00016253,8,29,37
WBGene00016254,0,53,53
WBGene00016257,8,5,13
WBGene00016258,162,10117,10279
WBGene00016259,17,23,40
WBGene00016260,215,913,1128
WBGene00016261,62,703,765
WBGene00016262,32,348,380
WBGene00016263,11,144,155
WBGene00016264,988,2999,3987
WBGene00016265,85,1047,1132
WBGene00016266,376,2962,3338
WBGene00016268,30,130,160
WBGene00016269,2320,16029,18349
WBGene00016271,16569,6,16575
WBGene00016273,9,21,30
WBGene00016274,70,1115,1185
WBGene00016275,19,74,93
WBGene00016276,8,54,62
WBGene00016277,52,605,657
WBGene00016278,150,1445,1595
WBGene00016279,8,20,28
WBGene00016281,9,46,55
WBGene00016282,14,96,110
WBGene00016283,20,154,174
WBGene00016284,4,1,5
WBGene00016285,10,1,11
WBGene00016286,15,7,22
WBGene00016287,6,24,30
WBGene00016288,19,65,84
WBGene00016289,5672,17046,22718
WBGene00016291,65,484,549
WBGene00016292,390,1331,1721
WBGene00016293,54,666,720
WBGene00016294,11,6,17
WBGene00016295,46,311,357
WBGene00016297,3,6,9
WBGene00016298,2,8,10
WBGene00016299,4,0,4
WBGene00016300,30,4,34
WBGene00016302,20,211,231
WBGene00016303,10,96,106
WBGene00016306,1,1,2
WBGene00016307,1,3,4
WBGene00016308,3,27,30
WBGene00016309,1,4,5
WBGene00016310,164,4164,4328
WBGene00016311,87,2298,2385
WBGene00016312,25,63,88
WBGene00016313,29,994,1023
WBGene00016314,23,539,562
WBGene00016315,148,1339,1487
WBGene00016316,454,10670,11124
WBGene00016317,25,916,941
WBGene00016318,229,3206,3435
WBGene00016319,7,81,88
WBGene00016320,1,8,9
WBGene00016321,778,7525,8303
WBGene00016322,1,11,12
WBGene00016323,192,2080,2272
WBGene00016324,85,345,430
WBGene00016325,92,747,839
WBGene00016326,270,4117,4387
WBGene00016327,2,6,8
WBGene00016328,43,181,224
WBGene00016329,9,33,42
WBGene00016330,494,3570,4064
WBGene00016331,385,4603,4988
WBGene00016332,1287,28095,29382
WBGene00016333,515,5780,6295
WBGene00016334,14,6,20
WBGene00016335,116,386,502
WBGene00016336,4,8,12
WBGene00016337,1,11,12
WBGene00016339,6,10,16
WBGene00016340,127,491,618
WBGene00016341,20,1397,1417
WBGene00016342,30,2723,2753
WBGene00016343,363,1160,1523
WBGene00016344,39,299,338
WBGene00016345,11,383,394
WBGene00016346,3,66,69
WBGene00016347,20,1,21
WBGene00016348,1,5,6
WBGene00016349,5,105,110
WBGene00016350,1,0,1
WBGene00016351,0,0,0
WBGene00016352,54,579,633
WBGene00016353,0,139,139
WBGene00016354,322,1376,1698
WBGene00016355,42,273,315
WBGene00016356,3,10,13
WBGene00016357,0,1,1
WBGene00016358,1,0,1
WBGene00016359,5,654,659
WBGene00016360,21,104,125
WBGene00016361,8,50,58
WBGene00016362,40,7252,7292
WBGene00016363,56,366,422
WBGene00016364,85,395,480
WBGene00016365,26,224,250
WBGene00016366,14,301,315
WBGene00016367,54,292,346
WBGene00016368,49,215,264
WBGene00016369,3,2,5
WBGene00016370,3,1,4
WBGene00016371,5,8,13
WBGene00016373,27,173,200
WBGene00016374,58,1292,1350
WBGene00016375,8,779,787
WBGene00016376,25,812,837
WBGene00016378,370,4803,5173
WBGene00016379,405,15181,15586
WBGene00016380,32,826,858
WBGene00016381,28,1011,1039
WBGene00016382,1,3,4
WBGene00016383,122,2656,2778
WBGene00016384,365,6083,6448
WBGene00016386,147,78,225
WBGene00016387,42,661,703
WBGene00016388,5,0,5
WBGene00016389,1,4,5
WBGene00016390,23,788,811
WBGene00016391,136,2032,2168
WBGene00016392,17,743,760
WBGene00016393,593,30071,30664
WBGene00016394,149,130,279
WBGene00016395,287,3199,3486
WBGene00016396,1034,2390,3424
WBGene00016397,72,461,533
WBGene00016398,0,9,9
WBGene00016399,2,7,9
WBGene00016400,99,1456,1555
WBGene00016402,17,160,177
WBGene00016403,612,2284,2896
WBGene00016404,105,995,1100
WBGene00016405,780,12862,13642
WBGene00016406,140,2297,2437
WBGene00016407,3014,9036,12050
WBGene00016408,86,1631,1717
WBGene00016409,188,2109,2297
WBGene00016410,6,8,14
WBGene00016411,34,1726,1760
WBGene00016412,26,1123,1149
WBGene00016413,6,5,11
WBGene00016414,0,2,2
WBGene00016415,1073,13943,15016
WBGene00016416,40,571,611
WBGene00016417,171,2042,2213
WBGene00016418,259,1199,1458
WBGene00016419,69,686,755
WBGene00016420,4,21,25
WBGene00016421,25,470,495
WBGene00016422,3,125,128
WBGene00016423,102,243,345
WBGene00016424,29,147,176
WBGene00016425,4,37,41
WBGene00016427,822,616,1438
WBGene00016428,69,534,603
WBGene00016429,8,61,69
WBGene00016430,14,0,14
WBGene00016431,32,218,250
WBGene00016432,2612,3473,6085
WBGene00016433,0,6,6
WBGene00016434,0,8,8
WBGene00016435,138,3723,3861
WBGene00016436,16,530,546
WBGene00016437,55,14,69
WBGene00016438,156,2443,2599
WBGene00016439,95,1714,1809
WBGene00016440,0,41,41
WBGene00016441,6,29,35
WBGene00016442,11,818,829
WBGene00016443,150,1507,1657
WBGene00016444,224,1554,1778
WBGene00016445,47,200,247
WBGene00016446,23,999,1022
WBGene00016447,0,2,2
WBGene00016448,83,640,723
WBGene00016449,7,2155,2162
WBGene00016450,19,2441,2460
WBGene00016451,1,11,12
WBGene00016452,186,2522,2708
WBGene00016453,8,106,114
WBGene00016454,87,1033,1120
WBGene00016455,2,26,28
WBGene00016456,21,3963,3984
WBGene00016457,1,161,162
WBGene00016458,144,3780,3924
WBGene00016459,5,8,13
WBGene00016460,25,334,359
WBGene00016461,24,136,160
WBGene00016462,4,76,80
WBGene00016463,29,1457,1486
WBGene00016464,8,26,34
WBGene00016465,16,561,577
WBGene00016466,22,203,225
WBGene00016467,46,785,831
WBGene00016468,42,40,82
WBGene00016469,44,1000,1044
WBGene00016471,11,39,50
WBGene00016472,1,1,2
WBGene00016473,0,1,1
WBGene00016474,6,3,9
WBGene00016475,0,8,8
WBGene00016476,3,4,7
WBGene00016477,5,10,15
WBGene00016479,5,2,7
WBGene00016480,3,3,6
WBGene00016481,1,1,2
WBGene00016483,1,0,1
WBGene00016484,0,0,0
WBGene00016485,2,15,17
WBGene00016486,0,8,8
WBGene00016487,4,11,15
WBGene00016488,48,133,181
WBGene00016489,182,1727,1909
WBGene00016490,106,1135,1241
WBGene00016491,14,39,53
WBGene00016492,14,92,106
WBGene00016493,22859,191428,214287
WBGene00016494,457,7009,7466
WBGene00016495,17,1460,1477
WBGene00016496,689,12313,13002
WBGene00016497,9,70,79
WBGene00016499,121,336,457
WBGene00016500,268,6768,7036
WBGene00016501,26,1418,1444
WBGene00016502,8,513,521
WBGene00016503,14,186,200
WBGene00016504,74,3499,3573
WBGene00016505,26,1534,1560
WBGene00016506,149,1412,1561
WBGene00016507,457,4137,4594
WBGene00016508,342,3879,4221
WBGene00016509,705,47921,48626
WBGene00016511,161,1785,1946
WBGene00016512,21,42,63
WBGene00016513,155,9646,9801
WBGene00016514,164,268,432
WBGene00016517,3,25,28
WBGene00016518,70,40,110
WBGene00016519,3,12,15
WBGene00016520,1527,811,2338
WBGene00016521,4,22,26
WBGene00016522,25,119,144
WBGene00016523,6,2,8
WBGene00016524,75,539,614
WBGene00016525,9,57,66
WBGene00016527,9,9,18
WBGene00016528,3,1,4
WBGene00016529,0,9,9
WBGene00016530,117,2048,2165
WBGene00016531,82,530,612
WBGene00016532,59,719,778
WBGene00016533,185,2572,2757
WBGene00016534,11,90,101
WBGene00016535,7,323,330
WBGene00016537,0,112,112
WBGene00016538,65,573,638
WBGene00016539,456,1178,1634
WBGene00016540,237,749,986
WBGene00016541,0,19,19
WBGene00016542,460,5240,5700
WBGene00016543,11,24,35
WBGene00016544,11,164,175
WBGene00016545,7,45,52
WBGene00016546,34,140,174
WBGene00016547,11,142,153
WBGene00016548,0,1,1
WBGene00016549,4,41,45
WBGene00016550,5,3,8
WBGene00016551,0,10,10
WBGene00016554,0,10,10
WBGene00016555,20,543,563
WBGene00016556,3,37,40
WBGene00016557,0,0,0
WBGene00016558,24,179,203
WBGene00016559,53,310,363
WBGene00016561,1013,1981,2994
WBGene00016562,2146,3627,5773
WBGene00016564,41,588,629
WBGene00016565,0,76,76
WBGene00016566,200,1362,1562
WBGene00016567,7,290,297
WBGene00016568,117,365,482
WBGene00016570,66,293,359
WBGene00016571,9,14,23
WBGene00016572,3,2,5
WBGene00016573,4,662,666
WBGene00016574,20,919,939
WBGene00016575,1,1080,1081
WBGene00016576,4,743,747
WBGene00016577,2,41,43
WBGene00016578,0,3,3
WBGene00016579,42,150,192
WBGene00016580,60,170,230
WBGene00016581,3,56,59
WBGene00016582,46,1003,1049
WBGene00016583,26,942,968
WBGene00016585,78,156,234
WBGene00016586,13,459,472
WBGene00016587,45,107,152
WBGene00016588,289,2238,2527
WBGene00016589,63,890,953
WBGene00016590,77,920,997
WBGene00016591,21,1730,1751
WBGene00016592,52,457,509
WBGene00016594,163,12172,12335
WBGene00016595,4,16,20
WBGene00016596,1,264,265
WBGene00016597,3,10,13
WBGene00016598,5,57,62
WBGene00016599,253,2003,2256
WBGene00016600,53,121,174
WBGene00016601,462,7899,8361
WBGene00016602,67,1140,1207
WBGene00016603,807,6335,7142
WBGene00016605,5,50,55
WBGene00016606,349,1457,1806
WBGene00016607,43,796,839
WBGene00016608,62,734,796
WBGene00016609,76,343,419
WBGene00016610,673,6870,7543
WBGene00016611,544,5017,5561
WBGene00016612,11,46,57
WBGene00016613,193,1436,1629
WBGene00016614,100,894,994
WBGene00016616,43,1139,1182
WBGene00016617,69,960,1029
WBGene00016619,15,100,115
WBGene00016620,77,898,975
WBGene00016621,243,2540,2783
WBGene00016622,52,1855,1907
WBGene00016623,57,602,659
WBGene00016624,516,2134,2650
WBGene00016625,23,94,117
WBGene00016626,21,225,246
WBGene00016627,1,4,5
WBGene00016628,122,919,1041
WBGene00016629,35,644,679
WBGene00016630,318,27576,27894
WBGene00016631,54,602,656
WBGene00016632,56,333,389
WBGene00016633,16,288,304
WBGene00016634,317,2300,2617
WBGene00016635,30,4939,4969
WBGene00016636,3,2,5
WBGene00016637,11,85,96
WBGene00016638,2,1,3
WBGene00016639,50,40,90
WBGene00016641,7,80,87
WBGene00016642,27,404,431
WBGene00016643,123,1305,1428
WBGene00016644,1,14,15
WBGene00016645,12,524,536
WBGene00016646,0,0,0
WBGene00016647,0,0,0
WBGene00016648,0,0,0
WBGene00016649,0,0,0
WBGene00016650,1111,14590,15701
WBGene00016652,94,875,969
WBGene00016653,27,3739,3766
WBGene00016654,170,899,1069
WBGene00016655,111,2729,2840
WBGene00016657,48,922,970
WBGene00016658,0,1,1
WBGene00016659,1,26,27
WBGene00016660,0,10,10
WBGene00016661,153,1276,1429
WBGene00016662,0,0,0
WBGene00016663,97,1478,1575
WBGene00016664,11,5,16
WBGene00016665,10,59,69
WBGene00016667,169,1794,1963
WBGene00016668,1,0,1
WBGene00016669,4,80,84
WBGene00016670,3,20,23
WBGene00016671,19,274,293
WBGene00016673,1,1,2
WBGene00016674,32,973,1005
WBGene00016675,0,3,3
WBGene00016676,23,964,987
WBGene00016677,1588,34487,36075
WBGene00016678,166,1609,1775
WBGene00016679,13,213,226
WBGene00016680,0,0,0
WBGene00016681,5,9,14
WBGene00016682,84,131,215
WBGene00016683,54,141,195
WBGene00016684,49,3115,3164
WBGene00016685,13,12,25
WBGene00016686,11,38,49
WBGene00016687,7,11,18
WBGene00016689,1,1,2
WBGene00016690,1,2,3
WBGene00016691,3,2,5
WBGene00016692,4,7,11
WBGene00016693,10,47,57
WBGene00016694,0,1,1
WBGene00016695,2,9,11
WBGene00016696,11,45,56
WBGene00016697,21,37,58
WBGene00016698,7,20,27
WBGene00016699,3,23,26
WBGene00016700,24,39,63
WBGene00016701,7,156,163
WBGene00016702,168,2436,2604
WBGene00016703,39,617,656
WBGene00016704,139,765,904
WBGene00016705,150,740,890
WBGene00016706,149,3727,3876
WBGene00016707,0,0,0
WBGene00016708,1,0,1
WBGene00016709,1,0,1
WBGene00016710,40,554,594
WBGene00016711,4,55,59
WBGene00016712,0,1,1
WBGene00016713,1,1,2
WBGene00016714,15,66,81
WBGene00016716,2366,9841,12207
WBGene00016717,12,274,286
WBGene00016718,5,14,19
WBGene00016719,23,522,545
WBGene00016720,1,4,5
WBGene00016721,1116,19117,20233
WBGene00016722,1997,6740,8737
WBGene00016724,16,108,124
WBGene00016725,260,455,715
WBGene00016727,15,1,16
WBGene00016728,19,492,511
WBGene00016729,7,155,162
WBGene00016730,22,96,118
WBGene00016731,0,8,8
WBGene00016732,4,8,12
WBGene00016733,5,26,31
WBGene00016734,84,2300,2384
WBGene00016735,174,1961,2135
WBGene00016736,1,3,4
WBGene00016738,6,2718,2724
WBGene00016739,960,9403,10363
WBGene00016740,17,1178,1195
WBGene00016741,97,1415,1512
WBGene00016742,23,18,41
WBGene00016743,19,12,31
WBGene00016744,79,445,524
WBGene00016745,10,280,290
WBGene00016746,121,3192,3313
WBGene00016747,46,180,226
WBGene00016748,109,224,333
WBGene00016749,132,1996,2128
WBGene00016750,96,2269,2365
WBGene00016751,174,1017,1191
WBGene00016752,0,5,5
WBGene00016753,4,1,5
WBGene00016754,185,2778,2963
WBGene00016755,20,56,76
WBGene00016756,84,307,391
WBGene00016757,160,930,1090
WBGene00016758,135,832,967
WBGene00016759,45,884,929
WBGene00016760,48,2523,2571
WBGene00016761,68,180,248
WBGene00016762,56,801,857
WBGene00016763,190,6433,6623
WBGene00016764,76,776,852
WBGene00016765,11,15,26
WBGene00016766,7,1143,1150
WBGene00016767,4,184,188
WBGene00016768,241,1677,1918
WBGene00016769,413,1559,1972
WBGene00016770,2,6,8
WBGene00016772,4,19,23
WBGene00016773,7,3,10
WBGene00016775,0,0,0
WBGene00016776,3,3,6
WBGene00016777,1,3,4
WBGene00016778,6,2,8
WBGene00016779,1,5,6
WBGene00016781,151,164240,164391
WBGene00016782,3,2565,2568
WBGene00016783,45,217,262
WBGene00016785,57,153,210
WBGene00016786,1,12,13
WBGene00016788,747,3869,4616
WBGene00016789,1,18,19
WBGene00016790,414,9247,9661
WBGene00016791,79,1116,1195
WBGene00016792,220,2430,2650
WBGene00016793,59,1184,1243
WBGene00016794,117,1221,1338
WBGene00016795,3,75,78
WBGene00016796,324,1079,1403
WBGene00016797,281,150,431
WBGene00016798,0,1,1
WBGene00016799,78,548,626
WBGene00016800,4,68,72
WBGene00016801,34,1285,1319
WBGene00016803,31,2284,2315
WBGene00016804,0,24,24
WBGene00016805,11,51,62
WBGene00016806,4,238,242
WBGene00016807,2,2,4
WBGene00016808,37,4000,4037
WBGene00016809,101,769,870
WBGene00016810,47,967,1014
WBGene00016811,94,656,750
WBGene00016812,72,656,728
WBGene00016813,4,0,4
WBGene00016814,1,1,2
WBGene00016815,3,5,8
WBGene00016816,136,902,1038
WBGene00016817,45,273,318
WBGene00016818,14,18,32
WBGene00016819,0,1,1
WBGene00016820,1,27,28
WBGene00016821,4,3,7
WBGene00016822,3,6,9
WBGene00016823,0,3,3
WBGene00016824,1,6,7
WBGene00016825,3,44,47
WBGene00016826,36,1,37
WBGene00016827,2,4,6
WBGene00016828,36,20,56
WBGene00016829,6,0,6
WBGene00016830,1,2,3
WBGene00016831,9,8,17
WBGene00016832,1,5,6
WBGene00016833,10,33,43
WBGene00016834,5,4,9
