gene_id,total_unsp,total_sp,total
WBGene00016835,113,83,196
WBGene00016836,254,1997,2251
WBGene00016837,124,2748,2872
WBGene00016838,937,2023,2960
WBGene00016839,2,8,10
WBGene00016840,795,4188,4983
WBGene00016841,147,1092,1239
WBGene00016842,2,135,137
WBGene00016843,2,0,2
WBGene00016844,102,1122,1224
WBGene00016845,11,1013,1024
WBGene00016846,71,517,588
WBGene00016847,2,14,16
WBGene00016848,112,1896,2008
WBGene00016849,37,517,554
WBGene00016850,0,65,65
WBGene00016852,1,12,13
WBGene00016853,1,4,5
WBGene00016855,0,94,94
WBGene00016856,6,8,14
WBGene00016857,3,4,7
WBGene00016858,16,16,32
WBGene00016859,0,4,4
WBGene00016860,63,675,738
WBGene00016862,187,1607,1794
WBGene00016863,23,97,120
WBGene00016864,3,7,10
WBGene00016865,894,895,1789
WBGene00016866,1032,8243,9275
WBGene00016867,93,1395,1488
WBGene00016868,76,3265,3341
WBGene00016869,8,212,220
WBGene00016870,50,568,618
WBGene00016871,407,1284,1691
WBGene00016872,34,288,322
WBGene00016873,107,3,110
WBGene00016874,181,1260,1441
WBGene00016877,24,1,25
WBGene00016879,189,811,1000
WBGene00016880,0,8,8
WBGene00016881,8,9,17
WBGene00016882,0,2,2
WBGene00016883,54,991,1045
WBGene00016884,5,366,371
WBGene00016885,0,1,1
WBGene00016886,0,0,0
WBGene00016888,371,3756,4127
WBGene00016889,507,3753,4260
WBGene00016890,74,241,315
WBGene00016891,0,19,19
WBGene00016892,24,1654,1678
WBGene00016893,4,65,69
WBGene00016894,82,33610,33692
WBGene00016895,0,0,0
WBGene00016896,19,115,134
WBGene00016898,632,7116,7748
WBGene00016899,26,94,120
WBGene00016900,670,2367,3037
WBGene00016901,0,6,6
WBGene00016902,777,954,1731
WBGene00016903,116,1389,1505
WBGene00016904,12,4,16
WBGene00016905,256,1443,1699
WBGene00016906,63,399,462
WBGene00016907,51,13897,13948
WBGene00016909,102,321,423
WBGene00016910,3,0,3
WBGene00016911,56,1236,1292
WBGene00016912,10,399,409
WBGene00016913,77,2050,2127
WBGene00016914,15,216,231
WBGene00016915,9,32,41
WBGene00016916,25,1055,1080
WBGene00016917,11,188,199
WBGene00016918,1101,6457,7558
WBGene00016919,1153,3797,4950
WBGene00016920,52,236,288
WBGene00016921,4,25,29
WBGene00016922,6,31,37
WBGene00016923,153,2839,2992
WBGene00016924,166,289,455
WBGene00016925,10,7,17
WBGene00016926,2,31,33
WBGene00016927,4,2,6
WBGene00016928,56,44,100
WBGene00016929,0,3,3
WBGene00016930,120,569,689
WBGene00016931,28,101,129
WBGene00016932,205,130,335
WBGene00016933,10,76,86
WBGene00016934,117,3118,3235
WBGene00016935,132,776,908
WBGene00016937,64,1024,1088
WBGene00016938,86,180,266
WBGene00016939,83,402,485
WBGene00016940,11,1,12
WBGene00016941,7,5,12
WBGene00016942,5,30,35
WBGene00016943,164,3518,3682
WBGene00016944,64,1497,1561
WBGene00016945,62,275,337
WBGene00016946,1,1,2
WBGene00016947,18,446,464
WBGene00016948,2,1,3
WBGene00016949,2,0,2
WBGene00016950,1,0,1
WBGene00016951,36,62,98
WBGene00016953,42,131,173
WBGene00016954,1,4,5
WBGene00016955,291,915,1206
WBGene00016956,50,106,156
WBGene00016957,545,1124,1669
WBGene00016958,163,1067,1230
WBGene00016959,3,4,7
WBGene00016960,73,810,883
WBGene00016961,738,10485,11223
WBGene00016962,2,22,24
WBGene00016963,5,15,20
WBGene00016964,104,708,812
WBGene00016965,49,657,706
WBGene00016966,102,1425,1527
WBGene00016967,14,1557,1571
WBGene00016968,50,690,740
WBGene00016970,346,200,546
WBGene00016971,28,976,1004
WBGene00016972,9,64,73
WBGene00016973,1,10,11
WBGene00016974,25,519,544
WBGene00016975,610,2415,3025
WBGene00016976,354,616,970
WBGene00016977,2510,17974,20484
WBGene00016978,114,928,1042
WBGene00016979,44,505,549
WBGene00016980,2,2,4
WBGene00016981,40,2922,2962
WBGene00016982,56,468,524
WBGene00016983,17,289,306
WBGene00016984,268,267,535
WBGene00016985,2,21,23
WBGene00016987,30,1196,1226
WBGene00016988,242,2953,3195
WBGene00016989,131,2071,2202
WBGene00016990,49,2341,2390
WBGene00016991,29,9,38
WBGene00016992,41,793,834
WBGene00016993,60,674,734
WBGene00016995,43,1015,1058
WBGene00016996,68,232,300
WBGene00016997,69,15731,15800
WBGene00016998,48,565,613
WBGene00016999,9,32,41
WBGene00017000,32,205,237
WBGene00017001,13,82,95
WBGene00017002,2,223,225
WBGene00017003,15,208,223
WBGene00017004,136,2754,2890
WBGene00017005,3,344,347
WBGene00017006,7,5,12
WBGene00017007,101,518,619
WBGene00017009,15,304,319
WBGene00017010,90,785,875
WBGene00017011,17,1363,1380
WBGene00017012,471,2566,3037
WBGene00017013,25,226,251
WBGene00017014,26,397,423
WBGene00017015,345,520,865
WBGene00017016,2440,5565,8005
WBGene00017017,284,2795,3079
WBGene00017018,3,13,16
WBGene00017019,10,8,18
WBGene00017020,22,85,107
WBGene00017021,0,23,23
WBGene00017022,6,45,51
WBGene00017023,35,7421,7456
WBGene00017024,5,14,19
WBGene00017025,242,2735,2977
WBGene00017026,7,16,23
WBGene00017027,22,19,41
WBGene00017028,36,75,111
WBGene00017029,0,2,2
WBGene00017030,6,1,7
WBGene00017031,240,2013,2253
WBGene00017032,14,633,647
WBGene00017033,31,285,316
WBGene00017034,55,559,614
WBGene00017036,37,537,574
WBGene00017037,315,1362,1677
WBGene00017038,665,674,1339
WBGene00017039,243,833,1076
WBGene00017040,49,57,106
WBGene00017041,151,1171,1322
WBGene00017042,146,597,743
WBGene00017044,65,3522,3587
WBGene00017045,493,5217,5710
WBGene00017046,105,566,671
WBGene00017048,211,1032,1243
WBGene00017050,26,35,61
WBGene00017051,68,630,698
WBGene00017052,3,14,17
WBGene00017053,172,1606,1778
WBGene00017054,522,12028,12550
WBGene00017055,2,2,4
WBGene00017056,0,2,2
WBGene00017057,1,0,1
WBGene00017058,0,3,3
WBGene00017059,0,2,2
WBGene00017060,245,24377,24622
WBGene00017061,28,31,59
WBGene00017062,117,1607,1724
WBGene00017063,117,405,522
WBGene00017064,47,1818,1865
WBGene00017065,242,3823,4065
WBGene00017066,617,3315,3932
WBGene00017067,362,1621,1983
WBGene00017068,1,13,14
WBGene00017069,129,807,936
WBGene00017070,77,2298,2375
WBGene00017071,266,2463,2729
WBGene00017072,26,123,149
WBGene00017073,4,55,59
WBGene00017074,36,1365,1401
WBGene00017075,214,49881,50095
WBGene00017076,256,1860,2116
WBGene00017077,254,409,663
WBGene00017078,33,291,324
WBGene00017079,53,1004,1057
WBGene00017080,1008,2473,3481
WBGene00017082,78,1427,1505
WBGene00017083,29,32,61
WBGene00017084,620,1306,1926
WBGene00017085,94,1488,1582
WBGene00017087,44,397,441
WBGene00017088,365,3736,4101
WBGene00017089,3,106,109
WBGene00017090,8,3,11
WBGene00017091,9,188,197
WBGene00017092,3,20,23
WBGene00017093,0,11,11
WBGene00017094,0,1,1
WBGene00017095,6,3,9
WBGene00017096,0,8,8
WBGene00017097,43,6,49
WBGene00017098,297,3195,3492
WBGene00017099,1,8,9
WBGene00017100,19,149,168
WBGene00017101,143,1247,1390
WBGene00017102,39,157,196
WBGene00017103,5,130,135
WBGene00017104,71,4,75
WBGene00017105,3,1,4
WBGene00017106,2,14,16
WBGene00017107,2,31,33
WBGene00017108,41,323,364
WBGene00017109,7,3,10
WBGene00017110,4,2,6
WBGene00017111,4,1,5
WBGene00017112,2,15,17
WBGene00017113,11,65,76
WBGene00017114,0,1,1
WBGene00017115,1,2,3
WBGene00017116,0,7,7
WBGene00017119,99,3638,3737
WBGene00017120,35,267,302
WBGene00017121,2405,136152,138557
WBGene00017122,21,108,129
WBGene00017123,119,3381,3500
WBGene00017124,25,138,163
WBGene00017125,128,1796,1924
WBGene00017126,28,276,304
WBGene00017127,1599,20379,21978
WBGene00017128,846,16727,17573
WBGene00017129,22,177,199
WBGene00017130,0,2,2
WBGene00017131,4,88,92
WBGene00017132,169,2122,2291
WBGene00017133,111,1339,1450
WBGene00017134,31,713,744
WBGene00017135,0,3,3
WBGene00017136,23,206,229
WBGene00017137,18,1570,1588
WBGene00017138,143,2874,3017
WBGene00017139,3,22,25
WBGene00017140,0,7,7
WBGene00017141,0,208,208
WBGene00017142,47,2767,2814
WBGene00017143,3,36,39
WBGene00017144,145,1810,1955
WBGene00017146,60,201,261
WBGene00017147,41,400,441
WBGene00017148,1,35,36
WBGene00017149,34,1989,2023
WBGene00017150,2,509,511
WBGene00017151,63,330,393
WBGene00017152,0,6,6
WBGene00017153,0,200,200
WBGene00017154,3,80,83
WBGene00017156,298,241,539
WBGene00017157,276,518,794
WBGene00017158,133,2356,2489
WBGene00017159,357,4165,4522
WBGene00017160,168,1267,1435
WBGene00017161,166,1588,1754
WBGene00017162,126,2231,2357
WBGene00017163,69,1393,1462
WBGene00017164,53,570,623
WBGene00017165,437,1872,2309
WBGene00017166,1650,70753,72403
WBGene00017168,0,55,55
WBGene00017169,15,877,892
WBGene00017170,26,103,129
WBGene00017172,0,8,8
WBGene00017173,21,39,60
WBGene00017174,16,220,236
WBGene00017175,3,2,5
WBGene00017176,16,159,175
WBGene00017177,0,6,6
WBGene00017178,56,1065,1121
WBGene00017179,1,9,10
WBGene00017180,272,1963,2235
WBGene00017181,10,0,10
WBGene00017182,0,1,1
WBGene00017183,2,1,3
WBGene00017184,500,4485,4985
WBGene00017185,0,0,0
WBGene00017186,0,0,0
WBGene00017188,0,0,0
WBGene00017189,39,35,74
WBGene00017190,0,245,245
WBGene00017191,0,0,0
WBGene00017192,100,60,160
WBGene00017193,108,2031,2139
WBGene00017194,59,381,440
WBGene00017195,108,1592,1700
WBGene00017197,96,2099,2195
WBGene00017198,253,186,439
WBGene00017199,10,103,113
WBGene00017200,2,354,356
WBGene00017201,45,2175,2220
WBGene00017203,2,84,86
WBGene00017204,1,371,372
WBGene00017205,4,8,12
WBGene00017207,0,2,2
WBGene00017208,0,21,21
WBGene00017209,126,3,129
WBGene00017210,756,9278,10034
WBGene00017211,11,49,60
WBGene00017212,1,0,1
WBGene00017213,1,1,2
WBGene00017214,24,15,39
WBGene00017215,4,6,10
WBGene00017216,9,122,131
WBGene00017217,110,1112,1222
WBGene00017218,4,11,15
WBGene00017219,46,1068,1114
WBGene00017220,241,7931,8172
WBGene00017221,24,4,28
WBGene00017222,2,1,3
WBGene00017223,0,2,2
WBGene00017224,0,0,0
WBGene00017225,0,57,57
WBGene00017226,40,597,637
WBGene00017227,1,3,4
WBGene00017228,14,16,30
WBGene00017229,8,16,24
WBGene00017230,6,4,10
WBGene00017231,7,2,9
WBGene00017233,67,1102,1169
WBGene00017236,6,215,221
WBGene00017237,103,775,878
WBGene00017238,54,2972,3026
WBGene00017239,165,1011,1176
WBGene00017240,101,1257,1358
WBGene00017241,246,1142,1388
WBGene00017243,19,187,206
WBGene00017244,75,776,851
WBGene00017245,424,1481,1905
WBGene00017246,177,1616,1793
WBGene00017247,468,4463,4931
WBGene00017248,8,6,14
WBGene00017249,12,11,23
WBGene00017250,80,1456,1536
WBGene00017251,0,0,0
WBGene00017252,0,0,0
WBGene00017253,0,4,4
WBGene00017254,0,27,27
WBGene00017255,43,188,231
WBGene00017257,14,332,346
WBGene00017258,75,345,420
WBGene00017259,3,54,57
WBGene00017260,145,1331,1476
WBGene00017261,85,1316,1401
WBGene00017262,28,275,303
WBGene00017263,6,5,11
WBGene00017264,4,2,6
WBGene00017265,9,69,78
WBGene00017266,23,120,143
WBGene00017267,0,0,0
WBGene00017268,88,1548,1636
WBGene00017269,116,818,934
WBGene00017270,0,0,0
WBGene00017271,15,11,26
WBGene00017272,237,6744,6981
WBGene00017273,127,1048,1175
WBGene00017274,766,7029,7795
WBGene00017275,210,1820,2030
WBGene00017276,0,1,1
WBGene00017277,5,16,21
WBGene00017278,5,39,44
WBGene00017279,7,12,19
WBGene00017280,739,1108,1847
WBGene00017281,13,33,46
WBGene00017282,29,915,944
WBGene00017283,137,3652,3789
WBGene00017284,376,1757,2133
WBGene00017285,15,1171,1186
WBGene00017286,305,2145,2450
WBGene00017287,0,225,225
WBGene00017288,13,242,255
WBGene00017289,10,2109,2119
WBGene00017290,9,184,193
WBGene00017291,52,1714,1766
WBGene00017292,23,435,458
WBGene00017293,7,1091,1098
WBGene00017294,85,194,279
WBGene00017295,205,105,310
WBGene00017296,212,291,503
WBGene00017297,543,6267,6810
WBGene00017298,394,1796,2190
WBGene00017299,320,1716,2036
WBGene00017300,253,2961,3214
WBGene00017301,29,1732,1761
WBGene00017302,1034,2450,3484
WBGene00017303,1043,14450,15493
WBGene00017304,302,23795,24097
WBGene00017305,0,30,30
WBGene00017306,537,6726,7263
WBGene00017307,7,61,68
WBGene00017308,16,47,63
WBGene00017309,47,159,206
WBGene00017310,124,597,721
WBGene00017311,92,11551,11643
WBGene00017312,11,86,97
WBGene00017313,233,2856,3089
WBGene00017314,56,372,428
WBGene00017315,1,12,13
WBGene00017316,338,2553,2891
WBGene00017317,778,8431,9209
WBGene00017319,156,1872,2028
WBGene00017320,39,299,338
WBGene00017321,29,2711,2740
WBGene00017322,19,116,135
WBGene00017323,5,15,20
WBGene00017324,0,6,6
WBGene00017325,3,3,6
WBGene00017326,28,237,265
WBGene00017327,21,396,417
WBGene00017328,25,1219,1244
WBGene00017329,7,66,73
WBGene00017330,16,10,26
WBGene00017331,288,582,870
WBGene00017332,796,3955,4751
WBGene00017333,2,5,7
WBGene00017334,28,186,214
WBGene00017335,27,154,181
WBGene00017336,33,157,190
WBGene00017338,487,1271,1758
WBGene00017339,97,367,464
WBGene00017340,13,57,70
WBGene00017341,8,25,33
WBGene00017342,408,5400,5808
WBGene00017343,9,4,13
WBGene00017344,103,1693,1796
WBGene00017347,91,20315,20406
WBGene00017348,2,905,907
WBGene00017349,106,2448,2554
WBGene00017350,201,2198,2399
WBGene00017351,3,6,9
WBGene00017352,1,104,105
WBGene00017353,87,1447,1534
WBGene00017354,3,26,29
WBGene00017355,19,731,750
WBGene00017356,201,1741,1942
WBGene00017357,128,2225,2353
WBGene00017358,636,926,1562
WBGene00017359,0,93,93
WBGene00017360,0,133,133
WBGene00017361,33,1522,1555
WBGene00017362,66,1674,1740
WBGene00017363,7,187,194
WBGene00017364,2,274,276
WBGene00017365,0,1,1
WBGene00017366,75,38,113
WBGene00017367,10,137,147
WBGene00017369,100,4656,4756
WBGene00017371,24,116,140
WBGene00017372,130,2776,2906
WBGene00017373,379,3131,3510
WBGene00017374,571,11646,12217
WBGene00017375,46,373,419
WBGene00017376,176,2869,3045
WBGene00017378,17,352,369
WBGene00017379,77,2155,2232
WBGene00017380,638,2203,2841
WBGene00017381,137,642,779
WBGene00017382,7,15,22
WBGene00017383,2,0,2
WBGene00017384,3,5,8
WBGene00017385,93,3175,3268
WBGene00017386,0,1,1
WBGene00017387,0,2,2
WBGene00017388,5,22,27
WBGene00017389,733,650,1383
WBGene00017390,186,2206,2392
WBGene00017393,1,11,12
WBGene00017394,147,660,807
WBGene00017395,0,2,2
WBGene00017396,72,34,106
WBGene00017397,69,701,770
WBGene00017398,146,684,830
WBGene00017399,93,50,143
WBGene00017400,27,200,227
WBGene00017401,0,4,4
WBGene00017402,0,0,0
WBGene00017403,4,2,6
WBGene00017405,2,0,2
WBGene00017406,0,2,2
WBGene00017407,3,2,5
WBGene00017408,0,20,20
WBGene00017410,5,37,42
WBGene00017411,45,533,578
WBGene00017412,9,2,11
WBGene00017413,8,68,76
WBGene00017414,27,79,106
WBGene00017416,2,106,108
WBGene00017417,22,404,426
WBGene00017418,994,8250,9244
WBGene00017419,159,3113,3272
WBGene00017420,27,73,100
WBGene00017421,191,933,1124
WBGene00017422,527,1162,1689
WBGene00017423,237,5630,5867
WBGene00017424,50,221,271
WBGene00017426,256,2984,3240
WBGene00017427,229,3001,3230
WBGene00017428,197,3371,3568
WBGene00017429,304,901,1205
WBGene00017430,716,6756,7472
WBGene00017431,166,909,1075
WBGene00017433,49,147,196
WBGene00017434,91,3000,3091
WBGene00017435,135,2316,2451
WBGene00017436,5,26,31
WBGene00017437,63,793,856
WBGene00017438,2,44,46
WBGene00017439,14,141,155
WBGene00017440,2011,63624,65635
WBGene00017441,12,58,70
WBGene00017442,21,280,301
WBGene00017443,21,320,341
WBGene00017444,10,7,17
WBGene00017445,214,3753,3967
WBGene00017446,19,221,240
WBGene00017447,157,1552,1709
WBGene00017448,248,4366,4614
WBGene00017449,133,489,622
WBGene00017450,33,333,366
WBGene00017451,15,101,116
WBGene00017452,146,363,509
WBGene00017453,14,67,81
WBGene00017454,16,13,29
WBGene00017455,2,0,2
WBGene00017456,150,142,292
WBGene00017459,31,458,489
WBGene00017460,9,578,587
WBGene00017461,20,1086,1106
WBGene00017462,9,833,842
WBGene00017463,87,402,489
WBGene00017464,30,282,312
WBGene00017465,63,335,398
WBGene00017466,13,93,106
WBGene00017467,67,1060,1127
WBGene00017468,18,80,98
WBGene00017469,108,188,296
WBGene00017470,3,3,6
WBGene00017471,6,225,231
WBGene00017472,254,1951,2205
WBGene00017473,2,354,356
WBGene00017474,2,28,30
WBGene00017475,5,137,142
WBGene00017476,10,15,25
WBGene00017477,34,393,427
WBGene00017478,306,1474,1780
WBGene00017480,143,746,889
WBGene00017481,1,642,643
WBGene00017482,35,847,882
WBGene00017483,8,167,175
WBGene00017484,155,6661,6816
WBGene00017485,10,98,108
WBGene00017486,0,193,193
WBGene00017487,54,352,406
WBGene00017488,5,59,64
WBGene00017489,83,244,327
WBGene00017490,0,0,0
WBGene00017491,0,1,1
WBGene00017492,8,1,9
WBGene00017493,13,26,39
WBGene00017497,15,0,15
WBGene00017498,134,6822,6956
WBGene00017499,0,0,0
WBGene00017500,0,0,0
WBGene00017501,9,310,319
WBGene00017502,0,3249,3249
WBGene00017503,88,680,768
WBGene00017504,225,671,896
WBGene00017506,18,474,492
WBGene00017507,189,240,429
WBGene00017508,21,185,206
WBGene00017509,13,55,68
WBGene00017510,494,1671,2165
WBGene00017511,16,7,23
WBGene00017512,46,623,669
WBGene00017513,532,2410,2942
WBGene00017514,17,421,438
WBGene00017515,52,781,833
WBGene00017516,1,1,2
WBGene00017517,5,0,5
WBGene00017518,3,0,3
WBGene00017519,0,0,0
WBGene00017520,4,0,4
WBGene00017521,1,0,1
WBGene00017522,0,1,1
WBGene00017523,3,0,3
WBGene00017524,3,3,6
WBGene00017525,4,0,4
WBGene00017526,14,0,14
WBGene00017527,1,1,2
WBGene00017528,1,3,4
WBGene00017530,46,109,155
WBGene00017532,9,92,101
WBGene00017534,142,1089,1231
WBGene00017535,10,15,25
WBGene00017536,55,1426,1481
WBGene00017537,21,184,205
WBGene00017538,6,65,71
WBGene00017539,2,0,2
WBGene00017540,0,0,0
WBGene00017541,5,10,15
WBGene00017542,0,0,0
WBGene00017543,13,77,90
WBGene00017544,22,145,167
WBGene00017545,47,315,362
WBGene00017546,103,3201,3304
WBGene00017547,192,1421,1613
WBGene00017548,87,835,922
WBGene00017549,151,1318,1469
WBGene00017550,7,38,45
WBGene00017551,0,0,0
WBGene00017552,2,1,3
WBGene00017553,3,3,6
WBGene00017554,10,1,11
WBGene00017555,6,2,8
WBGene00017556,4,5,9
WBGene00017557,89,1418,1507
WBGene00017559,3,26,29
WBGene00017560,2,2,4
WBGene00017562,1,3,4
WBGene00017563,379,5484,5863
WBGene00017564,1,1,2
WBGene00017565,3582,5620,9202
WBGene00017566,2,5,7
WBGene00017567,0,413,413
WBGene00017568,26,397,423
WBGene00017569,23,278,301
WBGene00017570,18,40,58
WBGene00017571,80,1632,1712
WBGene00017573,3,4,7
WBGene00017574,38,1294,1332
WBGene00017576,169,131,300
WBGene00017577,23,16,39
WBGene00017578,51,428,479
WBGene00017579,8,75,83
WBGene00017580,172,458,630
WBGene00017581,37,105,142
WBGene00017582,325,16646,16971
WBGene00017583,38,1519,1557
WBGene00017584,0,5,5
WBGene00017585,3,1,4
WBGene00017586,10,86,96
WBGene00017587,3,2,5
WBGene00017588,0,3,3
WBGene00017589,5,94,99
WBGene00017590,3,2,5
WBGene00017591,354,9931,10285
WBGene00017592,38,445,483
WBGene00017593,17,33,50
WBGene00017594,8,12,20
WBGene00017595,4,91,95
WBGene00017596,2,3,5
WBGene00017597,899,1170,2069
WBGene00017598,5,12,17
WBGene00017599,0,1679,1679
WBGene00017600,574,10137,10711
WBGene00017601,0,6,6
WBGene00017603,1,1,2
WBGene00017604,6,1,7
WBGene00017605,829,9550,10379
WBGene00017606,56,1622,1678
WBGene00017607,138,1805,1943
WBGene00017608,279,1872,2151
WBGene00017609,0,5,5
WBGene00017610,9,9,18
WBGene00017611,85,66,151
WBGene00017612,0,77,77
WBGene00017613,100,6919,7019
WBGene00017614,9,42,51
WBGene00017615,36,157,193
WBGene00017616,28,199,227
WBGene00017618,1362,1068,2430
WBGene00017619,7,99,106
WBGene00017620,380,2424,2804
WBGene00017621,35,2537,2572
WBGene00017625,104,108,212
WBGene00017627,20,16,36
WBGene00017628,196,348,544
WBGene00017629,1,14,15
WBGene00017630,0,0,0
WBGene00017631,8,10,18
WBGene00017632,42,109,151
WBGene00017633,17,21,38
WBGene00017634,8,67,75
WBGene00017635,143,310,453
WBGene00017636,4,20,24
WBGene00017637,114,818,932
WBGene00017638,0,0,0
WBGene00017639,401,1675,2076
WBGene00017640,121,1207,1328
WBGene00017641,123,1348,1471
WBGene00017642,331,4727,5058
WBGene00017643,89,1774,1863
WBGene00017644,1013,7739,8752
WBGene00017645,13,95,108
WBGene00017646,166,1133,1299
WBGene00017647,82,144,226
WBGene00017648,7,36,43
WBGene00017650,8,137,145
WBGene00017651,57,130,187
WBGene00017652,2,6,8
WBGene00017653,509,2781,3290
WBGene00017654,4,31,35
WBGene00017655,2,1,3
WBGene00017656,1,13,14
WBGene00017657,146,1965,2111
WBGene00017658,6,21,27
WBGene00017659,146,8234,8380
WBGene00017660,633,15657,16290
WBGene00017661,7,96,103
WBGene00017662,1,37,38
WBGene00017663,193,3105,3298
WBGene00017664,10,29,39
WBGene00017666,6,32,38
WBGene00017667,151,1588,1739
WBGene00017668,5,24,29
WBGene00017670,1,0,1
WBGene00017671,439,20923,21362
WBGene00017672,2,4,6
WBGene00017673,2,65,67
WBGene00017674,27,461,488
WBGene00017675,799,18760,19559
WBGene00017676,326,3016,3342
WBGene00017678,35,486,521
WBGene00017679,11,60,71
WBGene00017681,12,175,187
WBGene00017683,65,1560,1625
WBGene00017684,0,0,0
WBGene00017685,3,1,4
WBGene00017686,162,2882,3044
WBGene00017687,250,1489,1739
WBGene00017688,36,785,821
WBGene00017690,691,484,1175
WBGene00017691,1327,5984,7311
WBGene00017692,181,626,807
WBGene00017693,3,6,9
WBGene00017694,9,27,36
WBGene00017695,5,11,16
WBGene00017696,70,2146,2216
WBGene00017698,333,6141,6474
WBGene00017699,2703,4824,7527
WBGene00017700,64,87,151
WBGene00017701,21,132,153
WBGene00017702,143,1457,1600
WBGene00017703,104,143,247
WBGene00017704,1,0,1
WBGene00017705,1,5,6
WBGene00017706,0,12,12
WBGene00017707,5,0,5
WBGene00017708,33,429,462
WBGene00017709,228,8,236
WBGene00017710,2,4,6
WBGene00017711,2,90,92
WBGene00017712,0,132,132
WBGene00017713,2,2,4
WBGene00017714,7,112,119
WBGene00017715,15,288,303
WBGene00017716,8,43,51
WBGene00017717,24,499,523
WBGene00017718,4,287,291
WBGene00017719,273,3309,3582
WBGene00017720,222,401,623
WBGene00017721,76,21,97
WBGene00017722,4,14,18
WBGene00017723,545,839,1384
WBGene00017724,664,2505,3169
WBGene00017725,0,8,8
WBGene00017726,886,17750,18636
WBGene00017727,0,32193,32193
WBGene00017730,7,175,182
WBGene00017732,74,575,649
WBGene00017733,160,1508,1668
WBGene00017734,21,3272,3293
WBGene00017735,498,9022,9520
WBGene00017736,8,185,193
WBGene00017737,11,16,27
WBGene00017738,102,1266,1368
WBGene00017741,108,484,592
WBGene00017742,149,1601,1750
WBGene00017743,3,19,22
WBGene00017744,117,1256,1373
WBGene00017745,126,1491,1617
WBGene00017746,139,626,765
WBGene00017747,17,320,337
WBGene00017748,63,675,738
WBGene00017749,89,1878,1967
WBGene00017750,64,530,594
WBGene00017751,829,652,1481
WBGene00017752,1,47,48
WBGene00017754,20,69,89
WBGene00017755,701,1028,1729
WBGene00017756,95,1151,1246
WBGene00017757,38,2296,2334
WBGene00017758,118,828,946
WBGene00017759,4,2907,2911
WBGene00017760,301,3140,3441
WBGene00017761,341,472,813
WBGene00017762,462,1201,1663
WBGene00017763,142,1228,1370
WBGene00017764,15,151,166
WBGene00017765,171,11282,11453
WBGene00017766,76,1134,1210
WBGene00017767,42,688,730
WBGene00017768,278,871,1149
WBGene00017769,63,1572,1635
WBGene00017770,116,2296,2412
WBGene00017771,60,694,754
WBGene00017772,155,3611,3766
WBGene00017773,166,2339,2505
WBGene00017774,91,1353,1444
WBGene00017775,544,7442,7986
WBGene00017776,75,1815,1890
WBGene00017777,35,3713,3748
WBGene00017778,488,1570,2058
WBGene00017779,80,432,512
WBGene00017780,45,137,182
WBGene00017781,237,1211,1448
WBGene00017782,56,621,677
WBGene00017783,12,92,104
WBGene00017784,0,43,43
WBGene00017785,6,439,445
WBGene00017786,24,711,735
WBGene00017787,5,130,135
WBGene00017788,3,37,40
WBGene00017789,0,3152,3152
WBGene00017790,15,151,166
WBGene00017791,0,4,4
WBGene00017792,29,460,489
WBGene00017794,24,9,33
WBGene00017795,269,816,1085
WBGene00017796,0,226,226
WBGene00017797,566,2615,3181
WBGene00017798,32,59,91
WBGene00017799,13,754,767
WBGene00017800,70,1563,1633
WBGene00017801,126,1542,1668
