gene_id,total_unsp,total_sp,total
WBGene00018798,31,191,222
WBGene00018802,106,2812,2918
WBGene00018803,227,19630,19857
WBGene00018804,31,668,699
WBGene00018805,21,102,123
WBGene00018806,4,609,613
WBGene00018808,1,1,2
WBGene00018809,1,1,2
WBGene00018810,0,1,1
WBGene00018811,697,9850,10547
WBGene00018812,582,1686,2268
WBGene00018813,2,25,27
WBGene00018814,92,1737,1829
WBGene00018815,3,17,20
WBGene00018816,3,5,8
WBGene00018817,50,0,50
WBGene00018819,300,2047,2347
WBGene00018820,4,3,7
WBGene00018821,5,4,9
WBGene00018822,1,0,1
WBGene00018823,15,602,617
WBGene00018824,1,15,16
WBGene00018825,11,32,43
WBGene00018826,0,2,2
WBGene00018827,12,297,309
WBGene00018828,1,3,4
WBGene00018829,7,8,15
WBGene00018830,48,930,978
WBGene00018831,64,1424,1488
WBGene00018833,310,2479,2789
WBGene00018834,0,8,8
WBGene00018835,89,727,816
WBGene00018836,63,745,808
WBGene00018837,1978,2349,4327
WBGene00018838,0,0,0
WBGene00018839,7,152,159
WBGene00018840,13,11,24
WBGene00018841,2,1,3
WBGene00018842,0,15,15
WBGene00018844,0,4,4
WBGene00018845,10,124,134
WBGene00018846,15378,212703,228081
WBGene00018847,257,2542,2799
WBGene00018848,114,1068,1182
WBGene00018849,76,6700,6776
WBGene00018850,7,134,141
WBGene00018851,4,75,79
WBGene00018853,34,613,647
WBGene00018854,199,943,1142
WBGene00018855,15,303,318
WBGene00018857,206,2366,2572
WBGene00018859,703,7563,8266
WBGene00018860,193,553,746
WBGene00018861,69,271,340
WBGene00018863,11,551,562
WBGene00018864,258,2237,2495
WBGene00018865,4,23,27
WBGene00018866,110,2224,2334
WBGene00018867,56,795,851
WBGene00018868,71,305,376
WBGene00018869,803,7500,8303
WBGene00018870,7,87,94
WBGene00018871,14,735,749
WBGene00018872,835,6509,7344
WBGene00018873,17,155,172
WBGene00018874,613,4614,5227
WBGene00018875,0,0,0
WBGene00018876,0,1,1
WBGene00018877,35,68,103
WBGene00018878,3,335,338
WBGene00018879,108,399,507
WBGene00018880,45,117,162
WBGene00018881,0,60,60
WBGene00018882,0,32,32
WBGene00018883,0,16,16
WBGene00018884,32,49,81
WBGene00018885,72,1636,1708
WBGene00018886,11,1152,1163
WBGene00018888,5,2,7
WBGene00018890,293,3756,4049
WBGene00018891,136,1763,1899
WBGene00018892,57,3872,3929
WBGene00018893,190,3161,3351
WBGene00018894,9,734,743
WBGene00018895,5,6,11
WBGene00018896,4,13,17
WBGene00018897,54,480,534
WBGene00018898,552,6594,7146
WBGene00018899,17,189,206
WBGene00018900,62,1667,1729
WBGene00018901,2,62,64
WBGene00018902,14,783,797
WBGene00018903,10,204,214
WBGene00018904,18,1112,1130
WBGene00018906,42,116,158
WBGene00018907,82,261,343
WBGene00018908,48,530,578
WBGene00018909,138,720,858
WBGene00018910,0,0,0
WBGene00018911,0,0,0
WBGene00018912,0,0,0
WBGene00018913,0,0,0
WBGene00018915,0,0,0
WBGene00018917,0,0,0
WBGene00018918,0,0,0
WBGene00018920,0,0,0
WBGene00018921,3,129,132
WBGene00018923,347,1455,1802
WBGene00018924,119,182,301
WBGene00018925,17,696,713
WBGene00018926,0,4,4
WBGene00018927,0,0,0
WBGene00018928,69,228,297
WBGene00018930,8,30,38
WBGene00018931,67,399,466
WBGene00018932,168,3414,3582
WBGene00018933,6,2,8
WBGene00018934,40,3879,3919
WBGene00018935,48,1955,2003
WBGene00018937,379,2896,3275
WBGene00018938,3,1,4
WBGene00018939,7,189,196
WBGene00018940,0,8,8
WBGene00018941,11,0,11
WBGene00018942,2,0,2
WBGene00018943,0,6,6
WBGene00018944,1,1,2
WBGene00018945,5,68,73
WBGene00018946,9,47,56
WBGene00018948,25,483,508
WBGene00018949,10,40,50
WBGene00018950,73,705,778
WBGene00018951,79,1762,1841
WBGene00018952,351,3368,3719
WBGene00018953,1126,11828,12954
WBGene00018954,151,1061,1212
WBGene00018955,43,1401,1444
WBGene00018957,40,538,578
WBGene00018958,124,552,676
WBGene00018959,50,1609,1659
WBGene00018960,25,428,453
WBGene00018961,126,1318,1444
WBGene00018963,860,16937,17797
WBGene00018964,58,732,790
WBGene00018965,18,24,42
WBGene00018966,66,659,725
WBGene00018967,56,1336,1392
WBGene00018968,11,60,71
WBGene00018969,54,938,992
WBGene00018970,5,9,14
WBGene00018971,38,256,294
WBGene00018972,4,44,48
WBGene00018973,4,23,27
WBGene00018974,408,1601,2009
WBGene00018975,629,1911,2540
WBGene00018976,646,373,1019
WBGene00018978,0,1,1
WBGene00018979,1,4,5
WBGene00018980,1,3,4
WBGene00018981,4,7,11
WBGene00018982,1,1,2
WBGene00018984,140,1543,1683
WBGene00018985,128,966,1094
WBGene00018986,18,316,334
WBGene00018987,161,758,919
WBGene00018988,23,610,633
WBGene00018989,38,569,607
WBGene00018990,227,857,1084
WBGene00018991,125,913,1038
WBGene00018994,4,11,15
WBGene00018995,165,919,1084
WBGene00018996,61,2738,2799
WBGene00018997,15,299,314
WBGene00018998,206,1204,1410
WBGene00018999,2,60,62
WBGene00019001,322,11201,11523
WBGene00019002,114,1002,1116
WBGene00019003,42,2757,2799
WBGene00019004,87,3183,3270
WBGene00019005,166,2320,2486
WBGene00019006,278,3900,4178
WBGene00019007,1280,3808,5088
WBGene00019008,27,724,751
WBGene00019009,94,233,327
WBGene00019010,347,27,374
WBGene00019011,268,1641,1909
WBGene00019012,50,252,302
WBGene00019013,24,624,648
WBGene00019014,70,1042,1112
WBGene00019015,1,4,5
WBGene00019016,22,17,39
WBGene00019017,305,46800,47105
WBGene00019018,1441,2190,3631
WBGene00019019,14,81,95
WBGene00019020,21,198,219
WBGene00019021,1,14,15
WBGene00019022,117,426,543
WBGene00019023,93,712,805
WBGene00019024,2,13,15
WBGene00019025,104,640,744
WBGene00019026,0,1,1
WBGene00019027,1,41,42
WBGene00019028,5,8,13
WBGene00019029,22,47,69
WBGene00019030,119,305,424
WBGene00019032,21,69,90
WBGene00019034,1,1,2
WBGene00019035,0,8,8
WBGene00019036,14,18,32
WBGene00019037,1,4,5
WBGene00019038,6,12,18
WBGene00019039,1,5,6
WBGene00019040,6,1,7
WBGene00019041,0,1,1
WBGene00019042,0,2,2
WBGene00019043,0,1,1
WBGene00019044,0,0,0
WBGene00019045,0,1,1
WBGene00019046,3,11,14
WBGene00019047,6,246,252
WBGene00019048,13,276,289
WBGene00019049,8,131,139
WBGene00019051,4,11,15
WBGene00019052,15,2,17
WBGene00019053,6,10,16
WBGene00019054,2,1,3
WBGene00019055,67,827,894
WBGene00019057,55,505,560
WBGene00019058,38,172,210
WBGene00019059,11,6,17
WBGene00019060,86,455,541
WBGene00019061,3463,57026,60489
WBGene00019062,2,1,3
WBGene00019063,3,2,5
WBGene00019064,1324,46845,48169
WBGene00019065,0,2,2
WBGene00019066,0,0,0
WBGene00019067,39,73,112
WBGene00019068,43,1365,1408
WBGene00019069,402,462,864
WBGene00019070,0,38,38
WBGene00019072,50,165,215
WBGene00019073,0,0,0
WBGene00019074,335,1966,2301
WBGene00019075,37,778,815
WBGene00019076,55,702,757
WBGene00019077,42,1112,1154
WBGene00019079,150,2652,2802
WBGene00019080,20,65,85
WBGene00019081,26,11,37
WBGene00019082,10,226,236
WBGene00019083,25,7,32
WBGene00019084,15,8,23
WBGene00019085,5,7,12
WBGene00019086,10,10,20
WBGene00019087,19,1587,1606
WBGene00019089,16,8,24
WBGene00019090,60,641,701
WBGene00019091,17,29,46
WBGene00019092,844,6173,7017
WBGene00019094,13,26,39
WBGene00019096,5,14,19
WBGene00019097,845,16071,16916
WBGene00019098,7,13,20
WBGene00019099,7,7,14
WBGene00019100,148,599,747
WBGene00019101,10,60,70
WBGene00019102,511,4818,5329
WBGene00019103,57,221,278
WBGene00019104,9,83,92
WBGene00019105,12,863,875
WBGene00019106,44,100,144
WBGene00019108,12,516,528
WBGene00019109,36,156,192
WBGene00019111,101,434,535
WBGene00019112,39,54,93
WBGene00019113,622,5575,6197
WBGene00019114,26,310,336
WBGene00019115,96,693,789
WBGene00019116,60,811,871
WBGene00019118,19,1757,1776
WBGene00019119,4,4,8
WBGene00019120,29,1200,1229
WBGene00019121,16,1149,1165
WBGene00019122,18,520,538
WBGene00019123,2,3,5
WBGene00019124,238,4204,4442
WBGene00019125,50,608,658
WBGene00019126,66,1822,1888
WBGene00019127,663,3272,3935
WBGene00019128,215,600,815
WBGene00019129,203,1933,2136
WBGene00019130,182,905,1087
WBGene00019132,43,205,248
WBGene00019133,9,42,51
WBGene00019136,0,1,1
WBGene00019138,0,25,25
WBGene00019139,24,342,366
WBGene00019140,34,413,447
WBGene00019141,81,890,971
WBGene00019142,39,1600,1639
WBGene00019143,149,2054,2203
WBGene00019144,13,106,119
WBGene00019145,0,0,0
WBGene00019146,2,3,5
WBGene00019148,18,32,50
WBGene00019149,74,218,292
WBGene00019150,50,47,97
WBGene00019151,2,3,5
WBGene00019152,5,60,65
WBGene00019153,8,114,122
WBGene00019154,6,3,9
WBGene00019155,4,2,6
WBGene00019156,151,1786,1937
WBGene00019157,1041,1647,2688
WBGene00019158,84,2203,2287
WBGene00019159,9,13,22
WBGene00019160,152,14045,14197
WBGene00019162,31,6028,6059
WBGene00019163,197,2844,3041
WBGene00019164,70,1129,1199
WBGene00019165,4,12,16
WBGene00019166,1363,2798,4161
WBGene00019167,150,1830,1980
WBGene00019168,887,8745,9632
WBGene00019169,5,2,7
WBGene00019170,301,4355,4656
WBGene00019171,11,14,25
WBGene00019174,118,115,233
WBGene00019177,58,836,894
WBGene00019178,8,47,55
WBGene00019179,1,1,2
WBGene00019180,1132,1143,2275
WBGene00019182,229,1624,1853
WBGene00019183,783,184,967
WBGene00019184,7,29,36
WBGene00019185,67,1132,1199
WBGene00019186,2,6,8
WBGene00019187,28,39,67
WBGene00019188,223,1111,1334
WBGene00019189,1,50,51
WBGene00019190,30,4,34
WBGene00019192,2,1,3
WBGene00019194,2,9,11
WBGene00019196,12,2656,2668
WBGene00019197,31,329,360
WBGene00019198,117,444,561
WBGene00019199,169,880,1049
WBGene00019200,111,740,851
WBGene00019201,26,18,44
WBGene00019202,20,19,39
WBGene00019203,329,7700,8029
WBGene00019204,372,1132,1504
WBGene00019205,3397,4602,7999
WBGene00019207,264,2654,2918
WBGene00019209,266,1249,1515
WBGene00019211,355,791,1146
WBGene00019212,113,244,357
WBGene00019213,97,527,624
WBGene00019214,4,8,12
WBGene00019215,24,126,150
WBGene00019216,0,4,4
WBGene00019217,495,2894,3389
WBGene00019218,70,391,461
WBGene00019219,169,1091,1260
WBGene00019220,66,1321,1387
WBGene00019221,4,349,353
WBGene00019222,20,21,41
WBGene00019224,42,304,346
WBGene00019225,87,729,816
WBGene00019226,30,538,568
WBGene00019227,97,785,882
WBGene00019228,4,158,162
WBGene00019229,9,22,31
WBGene00019230,111,224,335
WBGene00019231,40,73,113
WBGene00019232,22,70,92
WBGene00019233,3,3,6
WBGene00019234,3,8,11
WBGene00019235,1,9,10
WBGene00019236,13,114,127
WBGene00019237,613,3849,4462
WBGene00019239,110,7,117
WBGene00019240,486,4218,4704
WBGene00019241,601,1692,2293
WBGene00019242,33,15,48
WBGene00019243,4,315,319
WBGene00019244,128,878,1006
WBGene00019245,179,1599,1778
WBGene00019246,172,1866,2038
WBGene00019247,23,324,347
WBGene00019248,95,101,196
WBGene00019249,313,9116,9429
WBGene00019250,733,2273,3006
WBGene00019251,9,32,41
WBGene00019253,4,7,11
WBGene00019254,5,281,286
WBGene00019255,6,27,33
WBGene00019257,9,2,11
WBGene00019259,65,1169,1234
WBGene00019260,6,31,37
WBGene00019261,51,8984,9035
WBGene00019262,6,8,14
WBGene00019263,256,1760,2016
WBGene00019264,258,1429,1687
WBGene00019265,3,230,233
WBGene00019266,4,88,92
WBGene00019267,4,3,7
WBGene00019268,85,755,840
WBGene00019269,24,130,154
WBGene00019270,268,699,967
WBGene00019272,47,67,114
WBGene00019273,17,84,101
WBGene00019274,225,1127,1352
WBGene00019275,425,1694,2119
WBGene00019276,156,1169,1325
WBGene00019277,38,458,496
WBGene00019279,2991,3158,6149
WBGene00019280,31,856,887
WBGene00019281,1,1,2
WBGene00019282,989,70943,71932
WBGene00019283,0,0,0
WBGene00019284,223,7373,7596
WBGene00019285,68,286,354
WBGene00019286,166,172,338
WBGene00019287,50,136,186
WBGene00019288,2,8,10
WBGene00019289,97,530,627
WBGene00019290,29,576,605
WBGene00019292,0,16,16
WBGene00019293,6,317,323
WBGene00019294,593,4307,4900
WBGene00019295,132,1223,1355
WBGene00019296,26,1392,1418
WBGene00019297,4,3,7
WBGene00019298,618,13319,13937
WBGene00019299,24,242,266
WBGene00019300,132,1215,1347
WBGene00019301,627,8094,8721
WBGene00019302,0,7,7
WBGene00019303,93,90,183
WBGene00019304,78,1240,1318
WBGene00019305,151,5912,6063
WBGene00019306,3,5,8
WBGene00019309,9,9,18
WBGene00019312,2,28,30
WBGene00019313,0,2,2
WBGene00019314,1,4,5
WBGene00019315,81,1142,1223
WBGene00019316,2,100,102
WBGene00019317,155,898,1053
WBGene00019318,94,51,145
WBGene00019319,17,164,181
WBGene00019320,119,1063,1182
WBGene00019321,60,159,219
WBGene00019322,52,14838,14890
WBGene00019323,1072,2703,3775
WBGene00019324,737,13299,14036
WBGene00019326,170,1451,1621
WBGene00019327,600,23895,24495
WBGene00019328,138,1303,1441
WBGene00019329,437,1240,1677
WBGene00019331,29,378,407
WBGene00019332,1320,17141,18461
WBGene00019333,218,3342,3560
WBGene00019334,27,1629,1656
WBGene00019335,0,42,42
WBGene00019337,16,10,26
WBGene00019338,8,5,13
WBGene00019339,0,92,92
WBGene00019340,0,1,1
WBGene00019341,5,6,11
WBGene00019342,0,47,47
WBGene00019343,117,281,398
WBGene00019344,65,784,849
WBGene00019345,90,265,355
WBGene00019346,9,132,141
WBGene00019347,850,438,1288
WBGene00019348,3,19,22
WBGene00019349,1,6,7
WBGene00019350,10,7,17
WBGene00019351,168,4372,4540
WBGene00019352,172,503,675
WBGene00019353,179,5591,5770
WBGene00019354,175,4590,4765
WBGene00019355,139,1056,1195
WBGene00019356,0,2,2
WBGene00019357,0,58709,58709
WBGene00019359,106,24,130
WBGene00019360,115,257,372
WBGene00019361,875,7350,8225
WBGene00019362,354,518,872
WBGene00019364,13,215,228
WBGene00019365,451,3575,4026
WBGene00019367,2,25,27
WBGene00019368,151,1413,1564
WBGene00019369,42,108,150
WBGene00019370,151,226,377
WBGene00019371,1,29,30
WBGene00019372,8,104,112
WBGene00019373,29,590,619
WBGene00019374,21,220,241
WBGene00019376,1,18,19
WBGene00019379,5,14,19
WBGene00019380,199,1428,1627
WBGene00019381,0,13217,13217
WBGene00019382,2,6,8
WBGene00019383,2,5,7
WBGene00019386,4,27,31
WBGene00019387,3,7,10
WBGene00019388,33,186,219
WBGene00019389,22,102,124
WBGene00019391,52,131,183
WBGene00019392,8,16,24
WBGene00019393,13,34,47
WBGene00019394,210,1214,1424
WBGene00019395,64,321,385
WBGene00019396,80,1164,1244
WBGene00019399,93,4857,4950
WBGene00019400,151,1500,1651
WBGene00019401,97,6529,6626
WBGene00019402,129,4696,4825
WBGene00019403,120,983,1103
WBGene00019404,8,55,63
WBGene00019405,9,32,41
WBGene00019406,5,12,17
WBGene00019407,192,1002,1194
WBGene00019408,181,1764,1945
WBGene00019409,1,2,3
WBGene00019410,20,130,150
WBGene00019411,12,100,112
WBGene00019412,4,4,8
WBGene00019413,0,1,1
WBGene00019414,0,5,5
WBGene00019415,3,12,15
WBGene00019416,1,12,13
WBGene00019417,2,2,4
WBGene00019418,2,3,5
WBGene00019419,0,0,0
WBGene00019420,0,5,5
WBGene00019421,510,5950,6460
WBGene00019422,0,43,43
WBGene00019423,78,12,90
WBGene00019424,22,219,241
WBGene00019425,5,9,14
WBGene00019426,11,162,173
WBGene00019427,166,5254,5420
WBGene00019428,465,1157,1622
WBGene00019429,135,1883,2018
WBGene00019430,1,91,92
WBGene00019431,6,25,31
WBGene00019432,234,4792,5026
WBGene00019433,57,3178,3235
WBGene00019434,442,524,966
WBGene00019435,322,1387,1709
WBGene00019436,189,1966,2155
WBGene00019437,68,478,546
WBGene00019438,2,10,12
WBGene00019442,0,0,0
WBGene00019443,11,5,16
WBGene00019444,32,138,170
WBGene00019445,28,60,88
WBGene00019448,56,460,516
WBGene00019449,4,0,4
WBGene00019450,4,0,4
WBGene00019451,4,0,4
WBGene00019452,1,1,2
WBGene00019453,4,0,4
WBGene00019455,9,45,54
WBGene00019456,167,1401,1568
WBGene00019457,372,2934,3306
WBGene00019458,84,877,961
WBGene00019459,8,5,13
WBGene00019460,50,849,899
WBGene00019461,90,582,672
WBGene00019462,562,260,822
WBGene00019464,6,501,507
WBGene00019465,1182,5068,6250
WBGene00019466,2219,78464,80683
WBGene00019467,18,2973,2991
WBGene00019470,2,5,7
WBGene00019471,4,2,6
WBGene00019472,7,79,86
WBGene00019473,7,18,25
WBGene00019476,45,1035,1080
WBGene00019477,34,1222,1256
WBGene00019478,651,6934,7585
WBGene00019479,442,4026,4468
WBGene00019480,96,1225,1321
WBGene00019481,88,2382,2470
WBGene00019482,34,797,831
WBGene00019483,52,7,59
WBGene00019484,10,435,445
WBGene00019485,218,605,823
WBGene00019486,10,10,20
WBGene00019487,93,962,1055
WBGene00019488,303,7043,7346
WBGene00019489,97,3617,3714
WBGene00019490,88,1624,1712
WBGene00019491,44,852,896
WBGene00019492,823,11215,12038
WBGene00019493,80,273,353
WBGene00019495,205,5986,6191
WBGene00019496,31,156,187
WBGene00019497,59,1461,1520
WBGene00019498,134,637,771
WBGene00019501,1,1,2
WBGene00019502,2,16,18
WBGene00019503,50,591,641
WBGene00019504,19,1077,1096
WBGene00019506,4,51,55
WBGene00019507,1,5,6
WBGene00019508,5,7,12
WBGene00019509,3,70,73
WBGene00019510,254,13105,13359
WBGene00019511,182,3426,3608
WBGene00019512,16,62,78
WBGene00019513,73,1455,1528
WBGene00019514,5,5,10
WBGene00019515,43,169,212
WBGene00019516,37,187,224
WBGene00019518,50,79,129
WBGene00019519,134,617,751
WBGene00019520,2,42,44
WBGene00019521,478,4334,4812
WBGene00019522,152,825,977
WBGene00019524,4,1,5
WBGene00019525,116,645,761
WBGene00019527,5,8,13
WBGene00019529,0,2,2
WBGene00019530,5,16,21
WBGene00019531,7,2,9
WBGene00019533,30,60,90
WBGene00019534,6,0,6
WBGene00019535,35,486,521
WBGene00019536,188,190,378
WBGene00019537,0,17231,17231
WBGene00019538,27,135,162
WBGene00019540,148,9985,10133
WBGene00019541,0,42,42
WBGene00019543,261,3098,3359
WBGene00019544,92,1395,1487
WBGene00019545,40,132,172
WBGene00019546,228,1576,1804
WBGene00019547,5,9,14
WBGene00019548,6,0,6
WBGene00019549,46,28,74
WBGene00019550,37,141,178
WBGene00019551,5,108,113
WBGene00019552,4,2,6
WBGene00019553,5,149,154
WBGene00019554,35,452,487
WBGene00019556,17,77,94
WBGene00019557,66,48,114
WBGene00019558,4,19,23
WBGene00019559,8,1,9
WBGene00019560,1,0,1
WBGene00019561,4,9,13
WBGene00019562,2,6,8
WBGene00019563,1,11,12
WBGene00019564,393,5672,6065
WBGene00019565,5,38,43
WBGene00019566,2,15,17
WBGene00019567,14,32,46
WBGene00019570,35,193,228
WBGene00019571,391,276,667
WBGene00019572,0,47,47
WBGene00019574,0,2,2
WBGene00019576,1,17,18
WBGene00019577,15,86,101
WBGene00019578,9,151,160
WBGene00019579,26,253,279
WBGene00019580,7,26,33
WBGene00019582,55,50,105
WBGene00019583,0,6,6
WBGene00019584,99,24,123
WBGene00019586,8,17,25
WBGene00019587,4,51,55
WBGene00019588,1,25,26
WBGene00019589,154,453,607
WBGene00019590,29,216,245
WBGene00019591,1,2,3
WBGene00019592,0,585,585
WBGene00019593,63,601,664
WBGene00019594,32,8,40
WBGene00019595,25,580,605
WBGene00019597,601,8467,9068
WBGene00019598,0,30,30
WBGene00019599,36,583,619
WBGene00019600,4,444,448
WBGene00019601,3,21,24
WBGene00019602,0,0,0
WBGene00019603,32,491,523
WBGene00019604,0,1,1
WBGene00019605,49,277,326
WBGene00019606,0,211,211
WBGene00019607,324,3258,3582
WBGene00019608,54,1349,1403
WBGene00019609,118,973,1091
WBGene00019611,20,1164,1184
WBGene00019612,299,2547,2846
WBGene00019613,6,14,20
WBGene00019614,24,34,58
WBGene00019615,207,816,1023
WBGene00019616,10,116,126
WBGene00019617,132,2391,2523
WBGene00019618,70,138,208
WBGene00019619,1122,19743,20865
WBGene00019620,138,7906,8044
WBGene00019621,0,1,1
WBGene00019622,4,49,53
WBGene00019623,66,350,416
WBGene00019624,321,2447,2768
WBGene00019625,23,13,36
WBGene00019626,5,11,16
WBGene00019627,124,1338,1462
WBGene00019628,43,3194,3237
WBGene00019629,60,1332,1392
WBGene00019630,28,264,292
WBGene00019631,141,4152,4293
WBGene00019633,169,1213,1382
WBGene00019636,46,733,779
WBGene00019638,21,4,25
WBGene00019639,0,103,103
WBGene00019640,24,31,55
WBGene00019641,45,331,376
WBGene00019642,13,50,63
WBGene00019643,13,503,516
WBGene00019644,35,162,197
WBGene00019645,55,1063,1118
WBGene00019646,0,3,3
WBGene00019647,14,676,690
WBGene00019648,7,206,213
WBGene00019649,80,1370,1450
WBGene00019650,113,1127,1240
WBGene00019651,254,2054,2308
WBGene00019652,26,775,801
WBGene00019653,24,395,419
WBGene00019654,3,27,30
WBGene00019655,7,22,29
WBGene00019656,25,1472,1497
WBGene00019657,76,959,1035
WBGene00019658,33,334,367
WBGene00019659,8,37,45
WBGene00019660,4,103,107
WBGene00019661,10,263,273
WBGene00019662,8,10,18
WBGene00019663,41,2162,2203
WBGene00019664,348,3568,3916
WBGene00019665,67,411,478
WBGene00019666,26,758,784
WBGene00019667,462,634,1096
WBGene00019668,51,300,351
WBGene00019669,133,658,791
WBGene00019670,1,1,2
WBGene00019673,121,2392,2513
WBGene00019674,74,695,769
WBGene00019675,1,10,11
WBGene00019677,45,326,371
WBGene00019678,179,1794,1973
WBGene00019679,106,2056,2162
WBGene00019680,0,8390,8390
WBGene00019681,1,2,3
WBGene00019682,683,13708,14391
WBGene00019683,423,217,640
WBGene00019684,1,1,2
WBGene00019685,11,7,18
WBGene00019686,458,3444,3902
WBGene00019687,4,8,12
WBGene00019688,8,15,23
WBGene00019689,0,0,0
WBGene00019690,5,84,89
WBGene00019691,125,590,715
WBGene00019692,102,902,1004
WBGene00019693,13,1859,1872
WBGene00019697,1118,2416,3534
WBGene00019698,1223,23201,24424
WBGene00019699,40,194,234
WBGene00019700,2,18,20
WBGene00019702,0,0,0
WBGene00019703,4,3,7
WBGene00019704,0,1,1
WBGene00019705,0,211,211
WBGene00019709,0,2,2
WBGene00019710,5,323,328
WBGene00019711,107,2108,2215
WBGene00019712,47,1006,1053
WBGene00019713,164,1759,1923
WBGene00019714,4,0,4
WBGene00019715,162,877,1039
WBGene00019716,640,3112,3752
WBGene00019717,178,1592,1770
WBGene00019718,10,39,49
WBGene00019719,5239,83501,88740
WBGene00019720,297,2414,2711
WBGene00019721,69,26,95
WBGene00019722,5,59,64
WBGene00019723,4,286,290
WBGene00019724,80,418,498
WBGene00019725,26,464,490
WBGene00019726,1297,1412,2709
WBGene00019727,182,3913,4095
WBGene00019728,5,12,17
WBGene00019729,70,646,716
WBGene00019730,17,431,448
WBGene00019731,25,32,57
WBGene00019732,3,2278,2281
WBGene00019733,954,3356,4310
WBGene00019734,447,6721,7168
WBGene00019735,30,23,53
WBGene00019736,10,21,31
WBGene00019738,72,985,1057
WBGene00019740,4,5,9
WBGene00019741,26,642,668
WBGene00019742,64,211,275
WBGene00019743,101,659,760
WBGene00019744,559,9547,10106
WBGene00019745,3,11,14
WBGene00019746,73,232,305
WBGene00019747,843,3867,4710
WBGene00019748,405,10170,10575
WBGene00019749,73,348,421
WBGene00019750,1185,1159,2344
WBGene00019751,285,1851,2136
WBGene00019753,214,1778,1992
WBGene00019754,4,25,29
WBGene00019755,2,14,16
WBGene00019756,10,21,31
WBGene00019757,485,3210,3695
WBGene00019758,1,29,30
WBGene00019759,34,26517,26551
WBGene00019760,154,5536,5690
WBGene00019761,9,6,15
WBGene00019762,252,3256,3508
WBGene00019763,24,131,155
WBGene00019764,34,224,258
WBGene00019765,246,260,506
WBGene00019766,140,1099,1239
WBGene00019767,63,10141,10204
WBGene00019768,209,833,1042
WBGene00019769,5,48,53
WBGene00019770,2227,3338,5565
WBGene00019771,646,1395,2041
WBGene00019772,688,15122,15810
WBGene00019773,7,11,18
WBGene00019774,363,401,764
WBGene00019776,40,139,179
WBGene00019777,65,334,399
WBGene00019778,63,850,913
WBGene00019779,1191,9236,10427
WBGene00019780,967,121930,122897
WBGene00019781,530,1316,1846
WBGene00019782,87,807,894
WBGene00019783,10,3,13
WBGene00019784,2,28,30
WBGene00019785,4,29,33
WBGene00019786,351,1030,1381
WBGene00019787,262,752,1014
WBGene00019788,0,19,19
WBGene00019791,0,4,4
WBGene00019792,106,1462,1568
WBGene00019793,6,1,7
WBGene00019794,0,4,4
WBGene00019795,4,1,5
WBGene00019796,7,12,19
WBGene00019797,3,0,3
WBGene00019798,0,1,1
WBGene00019799,2,11,13
WBGene00019800,26,2128,2154
WBGene00019801,367,2807,3174
WBGene00019803,57,1006,1063
WBGene00019804,23,7,30
WBGene00019805,264,5383,5647
WBGene00019806,10,668,678
WBGene00019807,137,820,957
WBGene00019808,114,3330,3444
WBGene00019809,0,1,1
WBGene00019810,3,4,7
WBGene00019811,20,519,539
WBGene00019812,17,9,26
WBGene00019813,18,830,848
WBGene00019814,6,62,68
WBGene00019815,5,9,14
WBGene00019816,105,463,568
WBGene00019817,5,47,52
