gene_id,total_unsp,total_sp,total
WBGene00019818,110,2415,2525
WBGene00019819,42,567,609
WBGene00019820,64,1595,1659
WBGene00019821,177,3297,3474
WBGene00019822,148,1784,1932
WBGene00019823,141,1526,1667
WBGene00019824,92,984,1076
WBGene00019825,46,433,479
WBGene00019826,0,19,19
WBGene00019827,669,5577,6246
WBGene00019828,253,224,477
WBGene00019829,39,400,439
WBGene00019830,148,3004,3152
WBGene00019831,559,48510,49069
WBGene00019832,152,105,257
WBGene00019833,12,168,180
WBGene00019834,1,23,24
WBGene00019835,0,0,0
WBGene00019836,99,1664,1763
WBGene00019837,72,230,302
WBGene00019838,218,4230,4448
WBGene00019839,4,18,22
WBGene00019840,62,2027,2089
WBGene00019841,98,1855,1953
WBGene00019842,978,1225,2203
WBGene00019843,115,566,681
WBGene00019844,548,1846,2394
WBGene00019845,33,129,162
WBGene00019846,119,1799,1918
WBGene00019847,292,2198,2490
WBGene00019849,3,11,14
WBGene00019850,3,0,3
WBGene00019851,5,18,23
WBGene00019854,1238,2340,3578
WBGene00019855,284,585,869
WBGene00019856,6,1,7
WBGene00019857,2,1,3
WBGene00019858,11,71,82
WBGene00019859,4,195,199
WBGene00019861,23,78,101
WBGene00019862,38,958,996
WBGene00019863,437,799,1236
WBGene00019864,44,492,536
WBGene00019865,28,216,244
WBGene00019866,25,33,58
WBGene00019867,95,1064,1159
WBGene00019868,5,76,81
WBGene00019869,102,850,952
WBGene00019870,10,509,519
WBGene00019871,46,2338,2384
WBGene00019872,493,1518,2011
WBGene00019873,112,596,708
WBGene00019874,5,25,30
WBGene00019875,203,3167,3370
WBGene00019877,49,2411,2460
WBGene00019878,34,302,336
WBGene00019879,0,0,0
WBGene00019880,0,0,0
WBGene00019881,147,1989,2136
WBGene00019882,186,922,1108
WBGene00019883,208,2885,3093
WBGene00019884,249,3509,3758
WBGene00019885,52,516,568
WBGene00019886,0,3,3
WBGene00019887,9,11,20
WBGene00019888,331,3702,4033
WBGene00019890,19,5616,5635
WBGene00019891,98,117,215
WBGene00019892,36,886,922
WBGene00019893,38,3957,3995
WBGene00019894,44,509,553
WBGene00019895,273,4808,5081
WBGene00019896,19,129,148
WBGene00019898,96,1304,1400
WBGene00019899,137,515,652
WBGene00019900,171,19725,19896
WBGene00019901,10,64,74
WBGene00019902,814,2459,3273
WBGene00019903,4,6,10
WBGene00019904,231,2717,2948
WBGene00019905,3,5,8
WBGene00019906,6,14,20
WBGene00019907,22,354,376
WBGene00019908,640,1724,2364
WBGene00019909,1387,2775,4162
WBGene00019911,169,797,966
WBGene00019913,33,24,57
WBGene00019914,212,2342,2554
WBGene00019915,206,752,958
WBGene00019916,0,0,0
WBGene00019917,3,29,32
WBGene00019918,68,634,702
WBGene00019919,5,2,7
WBGene00019920,1,0,1
WBGene00019921,2,9,11
WBGene00019922,2,9,11
WBGene00019923,1,22,23
WBGene00019924,12,273,285
WBGene00019925,2,1,3
WBGene00019926,4,3,7
WBGene00019927,5,9,14
WBGene00019928,7,6,13
WBGene00019929,4,9,13
WBGene00019931,21,28,49
WBGene00019933,134,4,138
WBGene00019935,101,451,552
WBGene00019937,0,4826,4826
WBGene00019938,70,780,850
WBGene00019939,20,62,82
WBGene00019940,301,5992,6293
WBGene00019941,93,3597,3690
WBGene00019943,87,554,641
WBGene00019944,80,1813,1893
WBGene00019945,0,0,0
WBGene00019946,253,8309,8562
WBGene00019947,21,13204,13225
WBGene00019948,21,11,32
WBGene00019949,0,7,7
WBGene00019950,13,8,21
WBGene00019951,4,32,36
WBGene00019952,2,338,340
WBGene00019953,154,3046,3200
WBGene00019954,0,5,5
WBGene00019955,476,1033,1509
WBGene00019956,0,25,25
WBGene00019957,97,1007,1104
WBGene00019959,109,1138,1247
WBGene00019960,417,1831,2248
WBGene00019961,16,202,218
WBGene00019962,77,1199,1276
WBGene00019963,43,622,665
WBGene00019964,70,181,251
WBGene00019965,112,253,365
WBGene00019966,6,26,32
WBGene00019967,75,1236,1311
WBGene00019968,7,153,160
WBGene00019970,6,925,931
WBGene00019971,173,1413,1586
WBGene00019972,19,57,76
WBGene00019973,22,41,63
WBGene00019975,204,1070,1274
WBGene00019977,24,53,77
WBGene00019978,43,410,453
WBGene00019979,19,156,175
WBGene00019980,4,5,9
WBGene00019981,14,1,15
WBGene00019982,38,44,82
WBGene00019983,25,1763,1788
WBGene00019986,152,2327,2479
WBGene00019987,9,354,363
WBGene00019988,12,643,655
WBGene00019989,2,20,22
WBGene00019991,1,5,6
WBGene00019992,0,0,0
WBGene00019993,47,2558,2605
WBGene00019994,337,363,700
WBGene00019995,109,1040,1149
WBGene00019996,9,23,32
WBGene00019997,17,96,113
WBGene00019998,1276,13002,14278
WBGene00019999,82,320,402
WBGene00020003,26,54,80
WBGene00020004,22,22,44
WBGene00020006,50,353,403
WBGene00020007,43,1460,1503
WBGene00020008,40,232,272
WBGene00020009,13,191,204
WBGene00020010,23,91,114
WBGene00020011,2062,199,2261
WBGene00020012,262,5817,6079
WBGene00020013,2,0,2
WBGene00020014,4,54,58
WBGene00020015,3,217,220
WBGene00020016,52,353,405
WBGene00020017,23,53,76
WBGene00020018,115,1544,1659
WBGene00020019,29,84,113
WBGene00020020,260,42,302
WBGene00020021,10,8,18
WBGene00020022,34,1810,1844
WBGene00020023,60,667,727
WBGene00020024,7,1,8
WBGene00020025,30,2869,2899
WBGene00020026,159,1896,2055
WBGene00020027,83,2098,2181
WBGene00020029,213,3683,3896
WBGene00020030,44,2064,2108
WBGene00020031,566,7495,8061
WBGene00020032,1,4,5
WBGene00020033,4,35,39
WBGene00020034,38,462,500
WBGene00020035,34,520,554
WBGene00020036,116,1434,1550
WBGene00020037,27,1530,1557
WBGene00020038,259,8957,9216
WBGene00020039,1,13,14
WBGene00020040,2,6,8
WBGene00020041,11,40,51
WBGene00020042,0,0,0
WBGene00020043,18,367,385
WBGene00020044,3,5,8
WBGene00020045,66,518,584
WBGene00020046,9,9,18
WBGene00020047,89,1404,1493
WBGene00020048,27,121,148
WBGene00020049,14,1062,1076
WBGene00020050,25,109,134
WBGene00020051,139,2075,2214
WBGene00020052,10,449,459
WBGene00020053,1,2,3
WBGene00020054,1,214,215
WBGene00020055,0,6,6
WBGene00020056,4,15,19
WBGene00020057,18,44,62
WBGene00020058,264,1527,1791
WBGene00020060,27,26,53
WBGene00020062,11,499,510
WBGene00020063,1,5,6
WBGene00020064,286,1036,1322
WBGene00020066,26,82,108
WBGene00020067,0,4,4
WBGene00020068,152,2015,2167
WBGene00020069,389,734,1123
WBGene00020070,5,21,26
WBGene00020071,0,0,0
WBGene00020072,0,0,0
WBGene00020073,1,4,5
WBGene00020076,0,0,0
WBGene00020077,6,1,7
WBGene00020078,2,3,5
WBGene00020080,39,91,130
WBGene00020082,319,1983,2302
WBGene00020083,6,4,10
WBGene00020084,2,6,8
WBGene00020086,95,166,261
WBGene00020088,70,299,369
WBGene00020089,409,600,1009
WBGene00020090,365,1417,1782
WBGene00020091,70,771,841
WBGene00020092,700,4235,4935
WBGene00020093,132,912,1044
WBGene00020094,97,1528,1625
WBGene00020095,77,1724,1801
WBGene00020096,2,717,719
WBGene00020097,1007,7966,8973
WBGene00020098,30,825,855
WBGene00020099,106,706,812
WBGene00020100,75,292,367
WBGene00020101,137,783,920
WBGene00020102,213,1173,1386
WBGene00020103,13,367,380
WBGene00020104,60,552,612
WBGene00020105,25,4,29
WBGene00020106,406,3265,3671
WBGene00020107,112,3288,3400
WBGene00020109,0,80,80
WBGene00020110,0,767,767
WBGene00020111,0,243,243
WBGene00020112,0,4809,4809
WBGene00020113,0,1,1
WBGene00020114,5426,10813,16239
WBGene00020115,676,4400,5076
WBGene00020116,10,20,30
WBGene00020117,0,18,18
WBGene00020118,1,10,11
WBGene00020119,1,0,1
WBGene00020120,0,5,5
WBGene00020121,0,6,6
WBGene00020122,0,24,24
WBGene00020123,20,2,22
WBGene00020125,59,277,336
WBGene00020126,93,2842,2935
WBGene00020127,0,1,1
WBGene00020128,192,20,212
WBGene00020129,3,0,3
WBGene00020130,50,234,284
WBGene00020131,2402,6483,8885
WBGene00020134,293,628,921
WBGene00020135,393,8374,8767
WBGene00020136,6,103,109
WBGene00020137,76,769,845
WBGene00020138,33,226,259
WBGene00020139,14,128,142
WBGene00020140,1,4,5
WBGene00020141,77,1374,1451
WBGene00020142,517,4392,4909
WBGene00020143,527,9151,9678
WBGene00020144,45,51,96
WBGene00020146,59,8300,8359
WBGene00020148,26,885,911
WBGene00020149,18,201,219
WBGene00020150,6,5,11
WBGene00020151,6,157,163
WBGene00020152,131,435,566
WBGene00020153,204,1422,1626
WBGene00020154,3,12,15
WBGene00020155,10,9129,9139
WBGene00020156,52,5488,5540
WBGene00020157,89,245,334
WBGene00020158,846,19005,19851
WBGene00020160,194,741,935
WBGene00020163,379,1342,1721
WBGene00020166,47,1043,1090
WBGene00020168,14,316,330
WBGene00020169,24,890,914
WBGene00020170,904,519,1423
WBGene00020171,1362,2152,3514
WBGene00020172,107,419,526
WBGene00020173,3,5,8
WBGene00020174,4,2,6
WBGene00020175,96,104,200
WBGene00020176,0,0,0
WBGene00020177,2,3,5
WBGene00020178,0,0,0
WBGene00020179,2,24,26
WBGene00020180,4,2,6
WBGene00020181,2458,30359,32817
WBGene00020182,10,12,22
WBGene00020183,28,424,452
WBGene00020184,11,573,584
WBGene00020185,13,4291,4304
WBGene00020187,12,96,108
WBGene00020188,68,900,968
WBGene00020189,311,832,1143
WBGene00020190,657,5174,5831
WBGene00020191,74,966,1040
WBGene00020192,816,144099,144915
WBGene00020193,22,473,495
WBGene00020194,32,204,236
WBGene00020195,47,3037,3084
WBGene00020196,310,648,958
WBGene00020197,81,1166,1247
WBGene00020199,12,376,388
WBGene00020200,385,8106,8491
WBGene00020201,1,48,49
WBGene00020202,0,1,1
WBGene00020203,39,3,42
WBGene00020205,2,9,11
WBGene00020207,330,817,1147
WBGene00020208,1809,3982,5791
WBGene00020209,1716,5853,7569
WBGene00020210,0,7,7
WBGene00020211,0,8,8
WBGene00020212,42,58,100
WBGene00020214,70,693,763
WBGene00020215,114,1095,1209
WBGene00020216,14,2172,2186
WBGene00020217,10,3,13
WBGene00020218,6,24,30
WBGene00020219,135,1339,1474
WBGene00020220,21,9,30
WBGene00020221,0,94,94
WBGene00020222,24,253,277
WBGene00020223,2,46,48
WBGene00020224,165,1354,1519
WBGene00020225,73,51,124
WBGene00020227,3,6,9
WBGene00020228,2,5,7
WBGene00020229,751,8374,9125
WBGene00020230,357,1227,1584
WBGene00020231,91,186,277
WBGene00020232,0,0,0
WBGene00020233,11,75,86
WBGene00020234,609,4656,5265
WBGene00020235,437,1718,2155
WBGene00020236,133,180,313
WBGene00020237,2,1065,1067
WBGene00020239,0,2,2
WBGene00020240,0,9,9
WBGene00020241,0,3,3
WBGene00020242,0,1106,1106
WBGene00020243,4,27,31
WBGene00020244,1,50,51
WBGene00020245,18,218,236
WBGene00020246,201,9502,9703
WBGene00020247,6,37,43
WBGene00020248,37,515,552
WBGene00020249,208,850,1058
WBGene00020250,5,27,32
WBGene00020251,992,3205,4197
WBGene00020252,44,39,83
WBGene00020254,31,66,97
WBGene00020256,41,455,496
WBGene00020258,59,596,655
WBGene00020259,141,1484,1625
WBGene00020260,281,3296,3577
WBGene00020261,0,24,24
WBGene00020262,2,55,57
WBGene00020263,224,1180,1404
WBGene00020264,57,522,579
WBGene00020265,1,9,10
WBGene00020266,17,47,64
WBGene00020267,10,49,59
WBGene00020268,145,1688,1833
WBGene00020269,28,2596,2624
WBGene00020270,6,42,48
WBGene00020273,310,1629,1939
WBGene00020274,68,1233,1301
WBGene00020275,3089,41904,44993
WBGene00020276,3,1910,1913
WBGene00020277,3,11,14
WBGene00020279,335,1049,1384
WBGene00020280,42,494,536
WBGene00020281,11,8,19
WBGene00020282,4,2,6
WBGene00020283,36,47,83
WBGene00020284,680,2656,3336
WBGene00020285,4,41,45
WBGene00020286,25,3176,3201
WBGene00020287,207,2792,2999
WBGene00020288,6,7,13
WBGene00020289,3,15,18
WBGene00020290,1,2,3
WBGene00020291,3,4,7
WBGene00020292,5,3,8
WBGene00020293,1,4,5
WBGene00020294,858,1374,2232
WBGene00020295,37,365,402
WBGene00020296,186,2717,2903
WBGene00020297,4430,89096,93526
WBGene00020298,161,2424,2585
WBGene00020299,281,1345,1626
WBGene00020300,10,302,312
WBGene00020301,553,2308,2861
WBGene00020302,0,401,401
WBGene00020305,1,1,2
WBGene00020307,337,1476,1813
WBGene00020311,4,95,99
WBGene00020313,42,175,217
WBGene00020314,38,426,464
WBGene00020315,175,4354,4529
WBGene00020316,239,1502,1741
WBGene00020317,797,18459,19256
WBGene00020318,0,51,51
WBGene00020319,9,253,262
WBGene00020320,17,855,872
WBGene00020321,30,1408,1438
WBGene00020322,32,1026,1058
WBGene00020323,34,93,127
WBGene00020324,43,1954,1997
WBGene00020325,18,325,343
WBGene00020326,26,236,262
WBGene00020327,0,11,11
WBGene00020328,1,1,2
WBGene00020329,52,1118,1170
WBGene00020330,33,216,249
WBGene00020333,2,19,21
WBGene00020334,270,3028,3298
WBGene00020335,12,196,208
WBGene00020339,15,1066,1081
WBGene00020340,173,1688,1861
WBGene00020341,127,1365,1492
WBGene00020342,1,0,1
WBGene00020343,36,289,325
WBGene00020345,6,56,62
WBGene00020346,470,3246,3716
WBGene00020347,546,3536,4082
WBGene00020348,12,1380,1392
WBGene00020349,41,291,332
WBGene00020350,0,3,3
WBGene00020351,0,4,4
WBGene00020353,6,5,11
WBGene00020354,0,1,1
WBGene00020356,7,8,15
WBGene00020357,31,117,148
WBGene00020358,12,421,433
WBGene00020359,24,525,549
WBGene00020360,609,2691,3300
WBGene00020361,1,61,62
WBGene00020362,0,5,5
WBGene00020363,106,1680,1786
WBGene00020364,6,49,55
WBGene00020365,34,66,100
WBGene00020366,229,4130,4359
WBGene00020368,83,1382,1465
WBGene00020369,376,8521,8897
WBGene00020370,11,131,142
WBGene00020371,3,2,5
WBGene00020372,40,78,118
WBGene00020373,21,8632,8653
WBGene00020374,2540,4528,7068
WBGene00020375,7,306,313
WBGene00020376,61,740,801
WBGene00020377,50,202,252
WBGene00020378,142,1469,1611
WBGene00020379,53,1464,1517
WBGene00020380,680,1275,1955
WBGene00020381,14,107,121
WBGene00020382,146,3761,3907
WBGene00020383,257,1417,1674
WBGene00020384,5,10,15
WBGene00020385,155,310,465
WBGene00020386,4,32,36
WBGene00020389,406,9860,10266
WBGene00020390,177,2800,2977
WBGene00020391,66,14177,14243
WBGene00020392,41,866,907
WBGene00020393,25,4582,4607
WBGene00020394,23,228,251
WBGene00020396,61,264,325
WBGene00020397,791,14027,14818
WBGene00020398,225,2623,2848
WBGene00020399,161,1267,1428
WBGene00020400,3,10,13
WBGene00020401,34,467,501
WBGene00020402,131,1861,1992
WBGene00020403,318,2223,2541
WBGene00020404,84,1323,1407
WBGene00020406,6,0,6
WBGene00020407,58,1243,1301
WBGene00020408,138,684,822
WBGene00020409,0,0,0
WBGene00020410,0,2,2
WBGene00020411,31,923,954
WBGene00020412,96,1165,1261
WBGene00020413,102,815,917
WBGene00020414,4,6,10
WBGene00020415,29,118,147
WBGene00020416,1,3,4
WBGene00020417,56,11345,11401
WBGene00020418,27,142,169
WBGene00020419,9,83,92
WBGene00020420,108,20,128
WBGene00020421,80,70,150
WBGene00020422,51,704,755
WBGene00020423,20,2413,2433
WBGene00020424,7,66,73
WBGene00020425,99,1269,1368
WBGene00020426,14,307,321
WBGene00020427,68,776,844
WBGene00020428,0,11,11
WBGene00020430,23,29,52
WBGene00020431,5,15,20
WBGene00020432,4,4,8
WBGene00020433,0,2,2
WBGene00020435,3,7,10
WBGene00020436,459,447,906
WBGene00020437,40,2308,2348
WBGene00020438,0,3,3
WBGene00020439,9,1,10
WBGene00020440,1,3,4
WBGene00020441,123,1000,1123
WBGene00020442,50,1593,1643
WBGene00020443,191,1268,1459
WBGene00020444,40,214,254
WBGene00020445,14,151,165
WBGene00020446,63,4214,4277
WBGene00020447,268,2658,2926
WBGene00020448,5,74,79
WBGene00020449,11,600,611
WBGene00020450,22,955,977
WBGene00020451,24,302,326
WBGene00020452,0,1,1
WBGene00020453,20,138,158
WBGene00020454,2,8,10
WBGene00020455,69,923,992
WBGene00020456,26,612,638
WBGene00020457,29,915,944
WBGene00020459,160,36,196
WBGene00020460,4,67,71
WBGene00020461,54,209,263
WBGene00020462,294,1571,1865
WBGene00020463,49,1152,1201
WBGene00020464,12,765,777
WBGene00020465,43,8,51
WBGene00020466,15,634,649
WBGene00020467,20,151,171
WBGene00020468,5,10,15
WBGene00020469,0,376,376
WBGene00020471,18,67,85
WBGene00020472,2,1,3
WBGene00020473,1,1,2
WBGene00020474,35,91,126
WBGene00020475,204,3033,3237
WBGene00020476,5,0,5
WBGene00020478,91,18,109
WBGene00020479,31,153,184
WBGene00020480,79,1069,1148
WBGene00020481,379,4856,5235
WBGene00020482,41,186,227
WBGene00020483,2,6,8
WBGene00020484,1,2,3
WBGene00020485,15,54,69
WBGene00020486,50,474,524
WBGene00020487,1,4,5
WBGene00020488,3,110,113
WBGene00020489,211,411,622
WBGene00020490,237,545,782
WBGene00020491,38,784,822
WBGene00020492,633,4,637
WBGene00020494,3,91,94
WBGene00020496,422,5236,5658
WBGene00020497,2,2272,2274
WBGene00020498,134,1475,1609
WBGene00020499,111,606,717
WBGene00020500,109,1838,1947
WBGene00020501,10,67,77
WBGene00020502,266,867,1133
WBGene00020503,16,30,46
WBGene00020504,1028,2556,3584
WBGene00020505,17,110,127
WBGene00020506,217,307,524
WBGene00020507,91,5908,5999
WBGene00020508,26,652,678
WBGene00020509,354,887,1241
WBGene00020510,65,1345,1410
WBGene00020511,203,3706,3909
WBGene00020515,1,6,7
WBGene00020516,100,1390,1490
WBGene00020517,61,7417,7478
WBGene00020520,11,8,19
WBGene00020522,37,39,76
WBGene00020523,1,0,1
WBGene00020524,8,12,20
WBGene00020525,1,2,3
WBGene00020526,6,4,10
WBGene00020527,30,86,116
WBGene00020528,32,96,128
WBGene00020529,4,46,50
WBGene00020530,592,2334,2926
WBGene00020531,9,8,17
WBGene00020532,53,187,240
WBGene00020533,2,5,7
WBGene00020534,0,0,0
WBGene00020535,0,1,1
WBGene00020536,2,0,2
WBGene00020537,0,7,7
WBGene00020539,1,0,1
WBGene00020540,59,855,914
WBGene00020541,0,7,7
WBGene00020542,1,7,8
WBGene00020543,3,2,5
WBGene00020544,1,40,41
WBGene00020546,2,2,4
WBGene00020548,0,0,0
WBGene00020549,0,1323,1323
WBGene00020550,0,37,37
WBGene00020551,21,149,170
WBGene00020553,81,3113,3194
WBGene00020554,33,130,163
WBGene00020555,44,291,335
WBGene00020556,84,1356,1440
WBGene00020557,316,3729,4045
WBGene00020558,70,861,931
WBGene00020559,8,95,103
WBGene00020560,64,8,72
WBGene00020561,197,1376,1573
WBGene00020562,208,4338,4546
WBGene00020563,142,1896,2038
WBGene00020564,73,110,183
WBGene00020565,6,479,485
WBGene00020566,56,201,257
WBGene00020567,41,111,152
WBGene00020568,165,2307,2472
WBGene00020569,13,56,69
WBGene00020571,14,47,61
WBGene00020572,128,818,946
WBGene00020573,37,430,467
WBGene00020574,39,490,529
WBGene00020575,87,289,376
WBGene00020576,0,391,391
WBGene00020577,116,3265,3381
WBGene00020578,12,233,245
WBGene00020579,405,1100,1505
WBGene00020580,9,108,117
WBGene00020581,461,2126,2587
WBGene00020582,22,554,576
WBGene00020583,2,47,49
WBGene00020584,14,5,19
WBGene00020585,221,5119,5340
WBGene00020586,170,710,880
WBGene00020587,7,101,108
WBGene00020588,170,4126,4296
WBGene00020589,117,484,601
WBGene00020590,105,336,441
WBGene00020592,122,743,865
WBGene00020593,43,652,695
WBGene00020594,5,6,11
WBGene00020595,351,2498,2849
WBGene00020596,165,1991,2156
WBGene00020597,0,8,8
WBGene00020598,10,3,13
WBGene00020599,201,336,537
WBGene00020600,243,918,1161
WBGene00020601,47,2127,2174
WBGene00020602,7,39,46
WBGene00020603,0,0,0
WBGene00020604,49,4630,4679
WBGene00020605,67,543,610
WBGene00020607,3,6,9
WBGene00020608,2,2,4
WBGene00020609,7,4,11
WBGene00020611,41,3,44
WBGene00020612,22,130,152
WBGene00020613,0,7,7
WBGene00020616,0,0,0
WBGene00020617,2,2,4
WBGene00020618,2,1,3
WBGene00020620,1,5,6
WBGene00020623,1,3,4
WBGene00020624,2,2,4
WBGene00020625,22,729,751
WBGene00020626,26,217,243
WBGene00020627,46,71,117
WBGene00020628,146,1725,1871
WBGene00020629,80,1751,1831
WBGene00020630,85,818,903
WBGene00020631,4,74,78
WBGene00020633,43,604,647
WBGene00020634,57,241,298
WBGene00020635,13,16,29
WBGene00020636,51,6309,6360
WBGene00020637,5,34,39
WBGene00020638,16,54,70
WBGene00020639,1,11,12
WBGene00020640,0,32,32
WBGene00020642,3,9,12
WBGene00020645,3,40,43
WBGene00020646,10,43,53
WBGene00020647,77,2201,2278
WBGene00020648,116,497,613
WBGene00020649,409,2241,2650
WBGene00020650,7,56,63
WBGene00020651,110,1507,1617
WBGene00020652,45,699,744
WBGene00020653,3,9,12
WBGene00020655,6,12,18
WBGene00020656,3,4,7
WBGene00020657,117,188,305
WBGene00020658,58,1450,1508
WBGene00020659,5,215,220
WBGene00020660,8,140,148
WBGene00020661,1,6,7
WBGene00020662,1234,20706,21940
WBGene00020663,88,432,520
WBGene00020664,107,658,765
WBGene00020665,1,23,24
WBGene00020666,5,3,8
WBGene00020667,4,20,24
WBGene00020669,42,2,44
WBGene00020670,0,6,6
WBGene00020672,648,35,683
WBGene00020673,59,846,905
WBGene00020674,8,29,37
WBGene00020675,16,524,540
WBGene00020678,531,12433,12964
WBGene00020679,363,13925,14288
WBGene00020680,1,1,2
WBGene00020681,0,4,4
WBGene00020682,222,2618,2840
WBGene00020683,36,3325,3361
WBGene00020684,15,469,484
WBGene00020685,1,0,1
WBGene00020686,13,7,20
WBGene00020687,81,1837,1918
WBGene00020688,10,27,37
WBGene00020689,301,843,1144
WBGene00020690,123,740,863
WBGene00020691,4,17,21
WBGene00020692,13,127,140
WBGene00020693,112,507,619
WBGene00020694,113,245,358
WBGene00020695,151,5624,5775
WBGene00020696,270,6092,6362
WBGene00020697,130,218,348
WBGene00020698,18,81,99
WBGene00020699,28,54,82
WBGene00020700,4,29,33
WBGene00020701,93,633,726
WBGene00020702,20,25,45
WBGene00020703,209,1974,2183
WBGene00020704,9,39,48
WBGene00020705,821,5052,5873
WBGene00020706,1001,2313,3314
WBGene00020707,12,23,35
WBGene00020708,6,157,163
WBGene00020709,29,1740,1769
WBGene00020710,36,4926,4962
WBGene00020712,149,341,490
WBGene00020713,5,23,28
WBGene00020714,115,2684,2799
WBGene00020715,0,1,1
WBGene00020716,31,292,323
WBGene00020717,85,925,1010
WBGene00020718,32,1211,1243
WBGene00020719,78,2093,2171
WBGene00020720,11,94,105
WBGene00020721,68,1064,1132
WBGene00020722,432,8839,9271
WBGene00020725,83,2291,2374
WBGene00020726,68,537,605
WBGene00020727,39,315,354
WBGene00020728,48,23,71
WBGene00020730,32,29,61
WBGene00020732,851,8933,9784
WBGene00020735,366,2119,2485
WBGene00020736,2044,5828,7872
WBGene00020737,136,1201,1337
WBGene00020738,96,1922,2018
WBGene00020740,121,3079,3200
WBGene00020741,18,471,489
WBGene00020742,172,1250,1422
WBGene00020743,27,276,303
WBGene00020744,10,860,870
WBGene00020746,11,47,58
WBGene00020747,3,66,69
WBGene00020748,47,268,315
WBGene00020749,15,18,33
WBGene00020750,9,53,62
WBGene00020752,0,3,3
WBGene00020753,0,4,4
WBGene00020754,0,0,0
WBGene00020755,2,9,11
WBGene00020756,62,879,941
WBGene00020757,48,1504,1552
WBGene00020758,221,340,561
WBGene00020759,83,666,749
WBGene00020760,618,5723,6341
WBGene00020761,126,905,1031
WBGene00020762,295,4885,5180
WBGene00020763,254,1599,1853
WBGene00020764,33,93,126
WBGene00020765,137,289,426
WBGene00020766,0,78,78
WBGene00020767,98,1248,1346
WBGene00020769,23,22,45
WBGene00020770,610,911,1521
WBGene00020771,1,2,3
WBGene00020772,1,5,6
WBGene00020773,6,7,13
WBGene00020774,153,903,1056
WBGene00020775,6,30,36
WBGene00020777,92,575,667
WBGene00020778,7,121,128
WBGene00020779,365,2955,3320
WBGene00020781,680,9669,10349
WBGene00020782,34,479,513
WBGene00020783,75,486,561
WBGene00020784,1218,14269,15487
WBGene00020785,4,7,11
WBGene00020786,87,424,511
WBGene00020787,7,16,23
WBGene00020788,25,245,270
WBGene00020789,5,64,69
WBGene00020790,30,285,315
WBGene00020791,7,40,47
WBGene00020792,24,145,169
WBGene00020793,21,19,40
WBGene00020794,3,10,13
WBGene00020795,24,8,32
WBGene00020796,26,2621,2647
WBGene00020797,14,21,35
WBGene00020798,106,473,579
WBGene00020799,57,2130,2187
WBGene00020800,29,244,273
WBGene00020801,23,664,687
WBGene00020802,3,14,17
WBGene00020803,6,92,98
WBGene00020804,6,103,109
WBGene00020805,0,24,24
WBGene00020806,72,635,707
WBGene00020807,31,145,176
WBGene00020808,5372,74470,79842
WBGene00020809,4,12,16
WBGene00020810,23,24,47
WBGene00020811,123,1180,1303
WBGene00020812,612,7179,7791
WBGene00020813,16,68,84
WBGene00020817,4,295,299
WBGene00020819,73,985,1058
WBGene00020820,30,996,1026
WBGene00020821,178,4093,4271
WBGene00020822,170,1124,1294
WBGene00020823,60,496,556
WBGene00020824,263,2073,2336
WBGene00020825,107,412,519
WBGene00020826,33,98,131
WBGene00020827,73,3858,3931
WBGene00020828,0,13,13
WBGene00020829,31,7,38
WBGene00020830,140,809,949
WBGene00020831,159,5574,5733
