gene_id,total_unsp,total_sp,total
WBGene00000001.,16,778,794
WBGene00000002.,28,366,394
WBGene00000003.,5,224,229
WBGene00000004.,143,1023,1166
WBGene00000005.,0,1,1
WBGene00000006.,370,2703,3073
WBGene00000007.,8,31,39
WBGene00000008.,7,11,18
WBGene00000009.,12,14,26
WBGene00000010.,24,365,389
WBGene00000012.,18,34,52
WBGene00000013.,0,878,878
WBGene00000014.,2,13,15
WBGene00000015.,0,69,69
WBGene00000016.,35,1806,1841
WBGene00000017.,6,2452,2458
WBGene00000018.,301,640,941
WBGene00000019.,8,2,10
WBGene00000020.,153,543,696
WBGene00000021.,8,2,10
WBGene00000022.,25,196,221
WBGene00000023.,13,11,24
WBGene00000024.,0,1,1
WBGene00000025.,0,3,3
WBGene00000026.,1,2,3
WBGene00000027.,0,2,2
WBGene00000028.,0,1,1
WBGene00000029.,0,0,0
WBGene00000030.,0,4,4
WBGene00000031.,3,14,17
WBGene00000032.,0,0,0
WBGene00000033.,2,1,3
WBGene00000034.,1,76,77
WBGene00000035.,316,631,947
WBGene00000036.,177,836,1013
WBGene00000037.,39,609,648
WBGene00000038.,40,68,108
WBGene00000039.,3,3,6
WBGene00000040.,14,980,994
WBGene00000041.,273,4741,5014
WBGene00000042.,59,173,232
WBGene00000043.,24,59,83
WBGene00000044.,24,50,74
WBGene00000045.,3,21,24
WBGene00000046.,119,239,358
WBGene00000047.,41,194,235
WBGene00000048.,15,58,73
WBGene00000049.,9,32,41
WBGene00000050.,4,69,73
WBGene00000051.,21,121,142
WBGene00000053.,12,20,32
WBGene00000054.,14,132,146
WBGene00000055.,10,198,208
WBGene00000056.,29,85,114
WBGene00000057.,74,120,194
WBGene00000058.,154,358,512
WBGene00000059.,17,108,125
WBGene00000060.,54,99,153
WBGene00000061.,15,70,85
WBGene00000062.,143,216,359
WBGene00000063.,16,73730,73746
WBGene00000064.,135,6318,6453
WBGene00000065.,153,26368,26521
WBGene00000066.,2129,305262,307391
WBGene00000067.,19,672,691
WBGene00000068.,1089,1433,2522
WBGene00000069.,22,125,147
WBGene00000070.,195,680,875
WBGene00000071.,22,142,164
WBGene00000072.,59,647,706
WBGene00000073.,85,931,1016
WBGene00000074.,239,639,878
WBGene00000075.,21,127,148
WBGene00000079.,257,777,1034
WBGene00000080.,33,962,995
WBGene00000081.,102,1691,1793
WBGene00000082.,87,137,224
WBGene00000083.,222,737,959
WBGene00000084.,57,120,177
WBGene00000085.,25,201,226
WBGene00000086.,91,542,633
WBGene00000088.,51,363,414
WBGene00000089.,51,855,906
WBGene00000090.,103,858,961
WBGene00000092.,302,3203,3505
WBGene00000093.,14,199,213
WBGene00000094.,85,761,846
WBGene00000095.,198,2405,2603
WBGene00000096.,277,773,1050
WBGene00000097.,134,2101,2235
WBGene00000098.,31,629,660
WBGene00000099.,52,648,700
WBGene00000100.,646,7386,8032
WBGene00000101.,165,2057,2222
WBGene00000102.,649,7365,8014
WBGene00000103.,159,2110,2269
WBGene00000105.,65,2825,2890
WBGene00000106.,62,578,640
WBGene00000107.,1007,8619,9626
WBGene00000108.,2,7,9
WBGene00000109.,61,2475,2536
WBGene00000110.,148,3412,3560
WBGene00000111.,64,380,444
WBGene00000112.,142,1710,1852
WBGene00000113.,53,208,261
WBGene00000114.,837,152185,153022
WBGene00000115.,27,703,730
WBGene00000116.,90,502,592
WBGene00000117.,333,533,866
WBGene00000118.,37,25148,25185
WBGene00000120.,2,2296,2298
WBGene00000121.,20,1058,1078
WBGene00000122.,38,3778,3816
WBGene00000123.,189,3179,3368
WBGene00000133.,19,315,334
WBGene00000134.,42,124,166
WBGene00000135.,20,162,182
WBGene00000136.,12,138,150
WBGene00000137.,71,253,324
WBGene00000138.,26,228,254
WBGene00000139.,124,291,415
WBGene00000140.,1156,51401,52557
WBGene00000142.,41,661,702
WBGene00000143.,191,874,1065
WBGene00000144.,120,889,1009
WBGene00000145.,10,552,562
WBGene00000146.,475,2329,2804
WBGene00000147.,6,704,710
WBGene00000148.,84,622,706
WBGene00000149.,334,8219,8553
WBGene00000150.,130,1076,1206
WBGene00000151.,17,910,927
WBGene00000155.,6,607,613
WBGene00000156.,72,730,802
WBGene00000157.,46,1001,1047
WBGene00000158.,450,1273,1723
WBGene00000159.,33,2408,2441
WBGene00000160.,474,924,1398
WBGene00000161.,22,1225,1247
WBGene00000162.,415,1293,1708
WBGene00000163.,60,1925,1985
WBGene00000164.,69,546,615
WBGene00000165.,16,716,732
WBGene00000166.,38,215,253
WBGene00000168.,315,112,427
WBGene00000169.,27,329,356
WBGene00000170.,1457,56171,57628
WBGene00000171.,10,3,13
WBGene00000172.,58,177,235
WBGene00000173.,18,132,150
WBGene00000174.,33,164,197
WBGene00000175.,130,1788,1918
WBGene00000176.,7,153,160
WBGene00000177.,103,366,469
WBGene00000178.,152,1796,1948
WBGene00000179.,157,768,925
WBGene00000180.,38,468,506
WBGene00000181.,429,2916,3345
WBGene00000182.,116,4455,4571
WBGene00000183.,179,5044,5223
WBGene00000184.,226,1538,1764
WBGene00000185.,2,99,101
WBGene00000186.,424,2099,2523
WBGene00000187.,3,694,697
WBGene00000188.,0,137,137
WBGene00000189.,23,286,309
WBGene00000190.,18,90,108
WBGene00000191.,25,174,199
WBGene00000192.,29,2059,2088
WBGene00000193.,21,116,137
WBGene00000195.,90,1146,1236
WBGene00000196.,139,889,1028
WBGene00000197.,24,1734,1758
WBGene00000198.,102,867,969
WBGene00000199.,216,1917,2133
WBGene00000200.,108,1909,2017
WBGene00000201.,609,4311,4920
WBGene00000202.,4,460,464
WBGene00000203.,22,944,966
WBGene00000204.,85,2061,2146
WBGene00000205.,16,937,953
WBGene00000206.,68,1061,1129
WBGene00000207.,1052,30000,31052
WBGene00000208.,1064,1310,2374
WBGene00000209.,586,6715,7301
WBGene00000210.,3741,35959,39700
WBGene00000211.,131,445,576
WBGene00000212.,39,225,264
WBGene00000213.,18,220,238
WBGene00000214.,0,34028,34028
WBGene00000215.,91,1512,1603
WBGene00000216.,45,10194,10239
WBGene00000217.,2979,31932,34911
WBGene00000218.,161,10244,10405
WBGene00000219.,26,22101,22127
WBGene00000220.,55,371,426
WBGene00000221.,0,1610,1610
WBGene00000222.,97,926,1023
WBGene00000223.,732,3675,4407
WBGene00000224.,274,2743,3017
WBGene00000225.,168,1304,1472
WBGene00000226.,161,1421,1582
WBGene00000227.,167,721,888
WBGene00000228.,172,2919,3091
WBGene00000229.,2669,68660,71329
WBGene00000230.,208,32232,32440
WBGene00000231.,176,1456,1632
WBGene00000232.,133,709,842
WBGene00000233.,191,565,756
WBGene00000235.,4,3289,3293
WBGene00000236.,133,913,1046
WBGene00000237.,55,287,342
WBGene00000238.,52,243,295
WBGene00000239.,26,97,123
WBGene00000240.,2035,12507,14542
WBGene00000241.,35,140,175
WBGene00000242.,31,233,264
WBGene00000244.,46,419,465
WBGene00000245.,76,1230,1306
WBGene00000246.,40,75,115
WBGene00000247.,108,1807,1915
WBGene00000248.,178,1338,1516
WBGene00000249.,38,1717,1755
WBGene00000250.,30,551,581
WBGene00000251.,0,4,4
WBGene00000252.,0,22,22
WBGene00000253.,75,427,502
WBGene00000254.,468,1990,2458
WBGene00000255.,9,9,18
WBGene00000256.,0,5,5
WBGene00000257.,54,1380,1434
WBGene00000259.,129,1217,1346
WBGene00000262.,8,469,477
WBGene00000263.,4017,33112,37129
WBGene00000264.,212,528,740
WBGene00000265.,110,483,593
WBGene00000266.,91,923,1014
WBGene00000267.,88,239,327
WBGene00000268.,536,900,1436
WBGene00000269.,193,669,862
WBGene00000270.,33,453,486
WBGene00000271.,35,759,794
WBGene00000272.,26,50,76
WBGene00000273.,713,22893,23606
WBGene00000274.,253,707,960
WBGene00000275.,20,809,829
WBGene00000276.,319,7719,8038
WBGene00000277.,2029,19621,21650
WBGene00000279.,12,139,151
WBGene00000280.,27,208,235
WBGene00000281.,59,4070,4129
WBGene00000282.,336,2909,3245
WBGene00000283.,89,1270,1359
WBGene00000284.,19,678,697
WBGene00000285.,460,6752,7212
WBGene00000286.,1297,13389,14686
WBGene00000287.,142,743,885
WBGene00000288.,206,1455,1661
WBGene00000289.,248,976,1224
WBGene00000292.,311,4632,4943
WBGene00000293.,510,12313,12823
WBGene00000294.,392,6338,6730
WBGene00000295.,27,167,194
WBGene00000296.,4,22,26
WBGene00000298.,51,1360,1411
WBGene00000301.,15,16338,16353
WBGene00000302.,6,90,96
WBGene00000308.,11,31,42
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,266,5717,5983
WBGene00000367.,365,1814,2179
WBGene00000368.,241,2105,2346
WBGene00000369.,2,1509,1511
WBGene00000370.,4859,21803,26662
WBGene00000371.,4519,54727,59246
WBGene00000372.,17,261,278
WBGene00000373.,36,168,204
WBGene00000374.,136,1090,1226
WBGene00000375.,40,251,291
WBGene00000376.,556,1365,1921
WBGene00000377.,69,7333,7402
WBGene00000378.,13,7306,7319
WBGene00000379.,1000,12798,13798
WBGene00000380.,884,19226,20110
WBGene00000381.,44,4350,4394
WBGene00000382.,39,418,457
WBGene00000383.,151,4858,5009
WBGene00000386.,18,212,230
WBGene00000387.,349,197,546
WBGene00000388.,2,12,14
WBGene00000389.,0,0,0
WBGene00000390.,154,3732,3886
WBGene00000391.,372,2298,2670
WBGene00000392.,0,34,34
WBGene00000393.,152,888,1040
WBGene00000395.,74,329,403
WBGene00000396.,78,1778,1856
WBGene00000397.,3,20,23
WBGene00000399.,4,3,7
WBGene00000401.,23,38,61
WBGene00000402.,90,6,96
WBGene00000403.,542,5847,6389
WBGene00000405.,52,2156,2208
WBGene00000406.,32,269,301
WBGene00000407.,311,1023,1334
WBGene00000408.,439,1294,1733
WBGene00000409.,115,856,971
WBGene00000410.,261,1113,1374
WBGene00000411.,19,1763,1782
WBGene00000412.,3,20,23
WBGene00000413.,57,362,419
WBGene00000414.,278,5849,6127
WBGene00000415.,2578,3507,6085
WBGene00000416.,53,1337,1390
WBGene00000417.,55,126,181
WBGene00000418.,16,338,354
WBGene00000419.,254,1339,1593
WBGene00000420.,90,974,1064
WBGene00000421.,292,2196,2488
WBGene00000422.,6,28,34
WBGene00000423.,32,678,710
WBGene00000424.,98,904,1002
WBGene00000425.,9,117,126
WBGene00000426.,341,1168,1509
WBGene00000427.,3,10,13
WBGene00000428.,6,114,120
WBGene00000429.,85,166,251
WBGene00000430.,4,63,67
WBGene00000431.,17,312,329
WBGene00000432.,32,23,55
WBGene00000433.,134,610,744
WBGene00000434.,12,41,53
WBGene00000435.,8,80,88
WBGene00000436.,7,58,65
WBGene00000437.,160,1593,1753
WBGene00000438.,26,78,104
WBGene00000439.,88,418,506
WBGene00000440.,1,23,24
WBGene00000441.,289,458,747
WBGene00000442.,23,175,198
WBGene00000443.,134,2654,2788
WBGene00000444.,13,211,224
WBGene00000445.,24,172,196
WBGene00000446.,13,187,200
WBGene00000447.,37,134,171
WBGene00000448.,89,753,842
WBGene00000449.,177,682,859
WBGene00000450.,3,5,8
WBGene00000451.,4,43,47
WBGene00000452.,4,164,168
WBGene00000453.,35,342,377
WBGene00000454.,33,394,427
WBGene00000455.,111,1093,1204
WBGene00000457.,20,70,90
WBGene00000458.,67,484,551
WBGene00000459.,112,1546,1658
WBGene00000460.,15,214,229
WBGene00000461.,8,14,22
WBGene00000462.,6,159,165
WBGene00000463.,48,297,345
WBGene00000464.,0,34,34
WBGene00000465.,31,845,876
WBGene00000466.,352,1969,2321
WBGene00000467.,43,517,560
WBGene00000468.,4,4,8
WBGene00000469.,25,44,69
WBGene00000472.,77,24497,24574
WBGene00000473.,3,516,519
WBGene00000474.,5,551,556
WBGene00000475.,28,9878,9906
WBGene00000476.,87,358,445
WBGene00000477.,10,26,36
WBGene00000478.,55,224,279
WBGene00000479.,15,1609,1624
WBGene00000480.,166,1134,1300
WBGene00000481.,20,277,297
WBGene00000482.,142,2993,3135
WBGene00000483.,17,18,35
WBGene00000484.,48,128,176
WBGene00000485.,107,666,773
WBGene00000487.,18,16,34
WBGene00000488.,93,174,267
WBGene00000490.,38,352,390
WBGene00000491.,158,484,642
WBGene00000492.,155,337,492
WBGene00000493.,44,215,259
WBGene00000496.,62,179,241
WBGene00000497.,23,50,73
WBGene00000498.,8,602,610
WBGene00000499.,41,66,107
WBGene00000500.,67,1143,1210
WBGene00000501.,62,404,466
WBGene00000502.,36,1112,1148
WBGene00000503.,1,63,64
WBGene00000506.,268,899,1167
WBGene00000507.,135,658,793
WBGene00000508.,32,1417,1449
WBGene00000509.,334,2111,2445
WBGene00000510.,158,1240,1398
WBGene00000511.,48,207,255
WBGene00000512.,34,322,356
WBGene00000513.,9,199,208
WBGene00000514.,70,293,363
WBGene00000515.,10,336,346
WBGene00000516.,9,2795,2804
WBGene00000517.,109,375,484
WBGene00000518.,902,1322,2224
WBGene00000519.,386,681,1067
WBGene00000520.,128,670,798
WBGene00000521.,5,12,17
WBGene00000522.,105,333,438
WBGene00000523.,66,515,581
WBGene00000524.,31,470,501
WBGene00000525.,9,4,13
WBGene00000526.,25,579,604
WBGene00000527.,245,709,954
WBGene00000528.,186,302,488
WBGene00000529.,208,214,422
WBGene00000530.,85,158,243
WBGene00000531.,18,35,53
WBGene00000532.,43,1026,1069
WBGene00000533.,20,285,305
WBGene00000534.,52,20143,20195
WBGene00000535.,555,8568,9123
WBGene00000536.,45,381,426
WBGene00000537.,22,460,482
WBGene00000539.,1,13,14
WBGene00000540.,83,343,426
WBGene00000541.,119,287,406
WBGene00000542.,683,7563,8246
WBGene00000543.,129,518,647
WBGene00000544.,73,22,95
WBGene00000545.,1147,2479,3626
WBGene00000546.,18,32,50
WBGene00000547.,320,1241,1561
WBGene00000548.,167,1967,2134
WBGene00000549.,14,1282,1296
WBGene00000550.,25,1447,1472
WBGene00000551.,0,11,11
WBGene00000552.,672,11559,12231
WBGene00000553.,1132,1102,2234
WBGene00000554.,1171,9190,10361
WBGene00000555.,0,1,1
WBGene00000556.,0,21,21
WBGene00000557.,13,214,227
WBGene00000558.,230,3983,4213
WBGene00000559.,0,4,4
WBGene00000560.,44,615,659
WBGene00000561.,1,24,25
WBGene00000562.,29,108,137
WBGene00000563.,30,12,42
WBGene00000564.,216,739,955
WBGene00000565.,545,351,896
WBGene00000566.,487,1191,1678
WBGene00000567.,196,4298,4494
WBGene00000583.,219,2197,2416
WBGene00000584.,37,364,401
WBGene00000585.,98,1188,1286
WBGene00000591.,188,832,1020
WBGene00000592.,28,404,432
WBGene00000593.,0,24,24
WBGene00000594.,0,3769,3769
WBGene00000596.,0,4,4
WBGene00000597.,7,63,70
WBGene00000598.,0,22,22
WBGene00000599.,10,1018,1028
WBGene00000601.,0,207,207
WBGene00000602.,0,3,3
WBGene00000603.,1,32,33
WBGene00000606.,0,1,1
WBGene00000608.,0,17,17
WBGene00000609.,0,4,4
WBGene00000610.,6,12,18
WBGene00000611.,286,2523,2809
WBGene00000612.,0,3,3
WBGene00000613.,0,12,12
WBGene00000614.,3,16,19
WBGene00000615.,0,19,19
WBGene00000616.,10,24692,24702
WBGene00000617.,0,2,2
WBGene00000618.,0,14,14
WBGene00000620.,1,3,4
WBGene00000621.,0,69,69
WBGene00000622.,3,26,29
WBGene00000623.,11,8,19
WBGene00000624.,17,5,22
WBGene00000625.,8,58,66
WBGene00000626.,0,1,1
WBGene00000627.,0,205,205
WBGene00000628.,0,6,6
WBGene00000629.,13,4,17
WBGene00000630.,51,321,372
WBGene00000631.,0,11,11
WBGene00000632.,0,136,136
WBGene00000633.,0,5,5
WBGene00000634.,1,21,22
WBGene00000636.,14,15,29
WBGene00000637.,1,73,74
WBGene00000638.,0,1,1
WBGene00000639.,0,103,103
WBGene00000640.,10,45,55
WBGene00000641.,14,312,326
WBGene00000642.,0,10,10
WBGene00000644.,0,13,13
WBGene00000645.,44,377,421
WBGene00000646.,2,9,11
WBGene00000647.,3,41,44
WBGene00000648.,29,3,32
WBGene00000649.,0,8,8
WBGene00000650.,0,13,13
WBGene00000651.,1,16,17
WBGene00000652.,10,114,124
WBGene00000653.,1,597,598
WBGene00000654.,4,21,25
WBGene00000655.,2,79,81
WBGene00000656.,17,6083,6100
WBGene00000657.,8,28,36
WBGene00000658.,3,12,15
WBGene00000659.,1,6,7
WBGene00000660.,5,7,12
WBGene00000661.,3,17,20
WBGene00000662.,12,34,46
WBGene00000663.,0,10,10
WBGene00000664.,1,261,262
WBGene00000665.,1,5,6
WBGene00000666.,6,2772,2778
WBGene00000667.,2,142,144
WBGene00000668.,0,171,171
WBGene00000669.,18,4338,4356
WBGene00000670.,0,144,144
WBGene00000671.,0,141,141
WBGene00000672.,0,7,7
WBGene00000673.,33,59389,59422
WBGene00000674.,49,107,156
WBGene00000675.,1,264,265
WBGene00000676.,0,0,0
WBGene00000677.,55,41285,41340
WBGene00000678.,1,55,56
WBGene00000679.,0,16,16
WBGene00000680.,0,16,16
WBGene00000681.,38,50522,50560
WBGene00000682.,0,47,47
WBGene00000683.,13,106,119
WBGene00000684.,12,42,54
WBGene00000685.,7,39,46
WBGene00000687.,2,11,13
WBGene00000688.,0,100,100
WBGene00000689.,13,42,55
WBGene00000690.,0,61,61
WBGene00000691.,0,2259,2259
WBGene00000692.,2002,24484,26486
WBGene00000693.,0,7,7
WBGene00000694.,1,43,44
WBGene00000695.,1,6,7
WBGene00000696.,0,1,1
WBGene00000697.,1,5,6
WBGene00000698.,0,18,18
WBGene00000699.,1,97,98
WBGene00000700.,0,1,1
WBGene00000701.,0,3,3
WBGene00000702.,1,21,22
WBGene00000703.,3,260,263
WBGene00000704.,0,45,45
WBGene00000705.,3,5,8
WBGene00000706.,1,42,43
WBGene00000707.,0,12,12
WBGene00000708.,0,19,19
WBGene00000709.,1,0,1
WBGene00000710.,1,45,46
WBGene00000711.,0,10,10
WBGene00000712.,0,2,2
WBGene00000713.,3,196,199
WBGene00000714.,5,37,42
WBGene00000715.,116,1163,1279
WBGene00000716.,7,72,79
WBGene00000717.,2,389,391
WBGene00000718.,0,14,14
WBGene00000719.,0,7,7
WBGene00000720.,2,30142,30144
WBGene00000721.,0,6,6
WBGene00000722.,0,27,27
WBGene00000723.,1,514,515
WBGene00000724.,16,133,149
WBGene00000725.,1,13,14
WBGene00000726.,181,927,1108
WBGene00000727.,0,263,263
WBGene00000728.,0,240,240
WBGene00000729.,2,3,5
WBGene00000730.,0,10,10
WBGene00000731.,4,6,10
WBGene00000732.,8,43,51
WBGene00000733.,4,71,75
WBGene00000734.,0,27,27
WBGene00000735.,0,3,3
WBGene00000736.,0,6,6
WBGene00000737.,0,24,24
WBGene00000738.,1,21,22
WBGene00000739.,0,2632,2632
WBGene00000740.,0,528,528
WBGene00000741.,0,259,259
WBGene00000742.,0,38,38
WBGene00000743.,0,3,3
WBGene00000744.,0,1,1
WBGene00000745.,1,55,56
WBGene00000746.,7,5,12
WBGene00000747.,0,13,13
WBGene00000748.,2,47,49
WBGene00000749.,1,429,430
WBGene00000750.,47,229,276
WBGene00000751.,0,4,4
WBGene00000752.,0,0,0
WBGene00000753.,0,14,14
WBGene00000754.,1,437,438
WBGene00000755.,0,12,12
WBGene00000756.,0,5,5
WBGene00000757.,1,28,29
WBGene00000758.,0,1,1
WBGene00000759.,3,21,24
WBGene00000760.,8,49,57
WBGene00000761.,43,705,748
WBGene00000762.,132,664,796
WBGene00000763.,312,2517,2829
WBGene00000764.,36,461,497
WBGene00000765.,6,653,659
WBGene00000766.,24,595,619
WBGene00000767.,66,743,809
WBGene00000768.,286,2637,2923
WBGene00000770.,3,60,63
WBGene00000771.,1,10,11
WBGene00000772.,2,86,88
WBGene00000773.,105,1181,1286
WBGene00000774.,59,1316,1375
WBGene00000775.,126,664,790
WBGene00000776.,1415,79409,80824
WBGene00000777.,31,2679,2710
WBGene00000778.,4,62,66
WBGene00000779.,7969,105646,113615
WBGene00000780.,77,588,665
WBGene00000781.,4,806,810
WBGene00000782.,4,703,707
WBGene00000783.,20,309,329
WBGene00000784.,0,90,90
WBGene00000785.,4,745,749
WBGene00000786.,308,3856,4164
WBGene00000787.,59,3503,3562
WBGene00000788.,378,58289,58667
WBGene00000789.,183,4271,4454
WBGene00000792.,36,91,127
WBGene00000793.,4821,2314,7135
WBGene00000794.,47,614,661
WBGene00000795.,40,1030,1070
WBGene00000796.,300,2942,3242
WBGene00000797.,12,109,121
WBGene00000798.,7,941,948
WBGene00000799.,4,19,23
WBGene00000800.,228,2933,3161
WBGene00000801.,57,596,653
WBGene00000802.,475,33262,33737
WBGene00000803.,19,129,148
WBGene00000804.,13,986,999
WBGene00000812.,376,808,1184
WBGene00000813.,145,970,1115
WBGene00000814.,261,2907,3168
WBGene00000815.,411,1279,1690
WBGene00000816.,129,525,654
WBGene00000817.,36,932,968
WBGene00000818.,63,587,650
WBGene00000819.,14,33,47
WBGene00000820.,252,1196,1448
WBGene00000821.,1,2,3
WBGene00000822.,3312,38303,41615
WBGene00000829.,0,71076,71076
WBGene00000830.,0,5,5
WBGene00000831.,5,957,962
WBGene00000832.,778,6418,7196
WBGene00000833.,60,12475,12535
WBGene00000834.,454,742,1196
WBGene00000835.,91,1582,1673
WBGene00000836.,90,945,1035
WBGene00000837.,304,1588,1892
WBGene00000838.,142,513,655
WBGene00000839.,65,1442,1507
WBGene00000840.,130,1541,1671
WBGene00000841.,52,102,154
WBGene00000843.,27,1738,1765
WBGene00000845.,378,3848,4226
WBGene00000846.,108,333,441
WBGene00000851.,1,4,5
WBGene00000853.,49,37,86
WBGene00000854.,241,1450,1691
WBGene00000857.,89,1272,1361
WBGene00000858.,73,1035,1108
WBGene00000859.,0,6,6
WBGene00000860.,16,142,158
WBGene00000861.,5,15,20
WBGene00000862.,57,216,273
WBGene00000863.,29,802,831
WBGene00000864.,0,4,4
WBGene00000865.,12,320,332
WBGene00000866.,0,121,121
WBGene00000867.,1,100,101
WBGene00000868.,8,744,752
WBGene00000869.,171,8224,8395
WBGene00000870.,128,1657,1785
WBGene00000871.,53,507,560
WBGene00000872.,68,1573,1641
WBGene00000874.,91,1432,1523
WBGene00000875.,18,772,790
WBGene00000876.,386,4029,4415
WBGene00000877.,16,4298,4314
WBGene00000878.,38,187,225
WBGene00000879.,638,15348,15986
WBGene00000880.,87,1493,1580
WBGene00000881.,3,10514,10517
WBGene00000882.,1,906,907
WBGene00000883.,923,20698,21621
WBGene00000884.,42,1401,1443
WBGene00000885.,116,294,410
WBGene00000886.,50,816,866
WBGene00000887.,180,1286,1466
WBGene00000888.,43,711,754
WBGene00000889.,92,1330,1422
WBGene00000890.,72,493,565
WBGene00000891.,139,817,956
WBGene00000892.,144,593,737
WBGene00000893.,17,15,32
WBGene00000894.,484,2750,3234
WBGene00000895.,37,59,96
WBGene00000896.,186,3439,3625
WBGene00000897.,130,729,859
WBGene00000898.,3628,4331,7959
WBGene00000899.,174,1481,1655
WBGene00000900.,456,3193,3649
WBGene00000901.,1490,4288,5778
WBGene00000902.,6,29,35
WBGene00000903.,18,2189,2207
WBGene00000904.,54,153,207
WBGene00000905.,17,209,226
WBGene00000906.,119,287,406
WBGene00000907.,54,198,252
WBGene00000908.,587,746,1333
WBGene00000910.,649,2456,3105
WBGene00000911.,453,3914,4367
WBGene00000912.,3306,6949,10255
WBGene00000913.,63,1124,1187
WBGene00000914.,701,1058,1759
WBGene00000915.,541,51284,51825
WBGene00000917.,204,1820,2024
WBGene00000920.,2,210,212
WBGene00000923.,34,1953,1987
WBGene00000928.,1,15,16
WBGene00000929.,231,2076,2307
WBGene00000930.,1,34,35
WBGene00000931.,123,5739,5862
WBGene00000932.,180,6293,6473
WBGene00000933.,85,614,699
WBGene00000934.,11,69,80
WBGene00000935.,7,335,342
WBGene00000936.,49,1527,1576
WBGene00000937.,15,354,369
WBGene00000938.,448,5702,6150
WBGene00000939.,223,1579,1802
WBGene00000940.,167,859,1026
WBGene00000941.,308,2929,3237
