gene_id,total_unsp,total_sp,total
WBGene00019452.,1,0,1
WBGene00019453.,6,3,9
WBGene00019454.,0,1,1
WBGene00019455.,10,58,68
WBGene00019456.,120,821,941
WBGene00019457.,196,1337,1533
WBGene00019458.,39,447,486
WBGene00019459.,6,6,12
WBGene00019460.,43,539,582
WBGene00019461.,86,550,636
WBGene00019462.,321,165,486
WBGene00019464.,16,311,327
WBGene00019465.,858,2972,3830
WBGene00019466.,1800,59612,61412
WBGene00019467.,12,1928,1940
WBGene00019469.,3,7,10
WBGene00019470.,1,3,4
WBGene00019471.,0,6,6
WBGene00019472.,6,121,127
WBGene00019473.,3,3,6
WBGene00019476.,56,665,721
WBGene00019477.,19,288,307
WBGene00019478.,1172,9132,10304
WBGene00019479.,200,1999,2199
WBGene00019480.,90,1067,1157
WBGene00019481.,73,1296,1369
WBGene00019482.,52,731,783
WBGene00019483.,1,2,3
WBGene00019484.,4,267,271
WBGene00019485.,118,329,447
WBGene00019486.,2,6,8
WBGene00019487.,39,343,382
WBGene00019488.,313,5464,5777
WBGene00019489.,128,3807,3935
WBGene00019490.,30,1160,1190
WBGene00019491.,37,448,485
WBGene00019492.,678,4874,5552
WBGene00019493.,35,146,181
WBGene00019494.,1,10,11
WBGene00019495.,67,1077,1144
WBGene00019496.,15,110,125
WBGene00019497.,74,1158,1232
WBGene00019498.,62,410,472
WBGene00019501.,1,6,7
WBGene00019502.,0,9,9
WBGene00019503.,25,307,332
WBGene00019504.,9,830,839
WBGene00019506.,8,13,21
WBGene00019507.,3,2,5
WBGene00019508.,7,6,13
WBGene00019509.,5,44,49
WBGene00019510.,142,6151,6293
WBGene00019511.,284,4350,4634
WBGene00019512.,13,32,45
WBGene00019513.,62,1085,1147
WBGene00019514.,1,5,6
WBGene00019515.,11,43,54
WBGene00019516.,31,146,177
WBGene00019517.,2,27,29
WBGene00019518.,25,102,127
WBGene00019519.,145,501,646
WBGene00019520.,1,39,40
WBGene00019521.,373,2312,2685
WBGene00019522.,108,511,619
WBGene00019524.,2,5,7
WBGene00019525.,176,1298,1474
WBGene00019526.,4,0,4
WBGene00019527.,1,6,7
WBGene00019529.,0,1,1
WBGene00019530.,0,7,7
WBGene00019531.,1,0,1
WBGene00019532.,5,2,7
WBGene00019533.,8,5,13
WBGene00019534.,1,3,4
WBGene00019535.,26,270,296
WBGene00019536.,112,147,259
WBGene00019537.,8,12042,12050
WBGene00019538.,31,91,122
WBGene00019540.,136,5989,6125
WBGene00019541.,2,58,60
WBGene00019543.,203,1984,2187
WBGene00019544.,63,617,680
WBGene00019545.,17,86,103
WBGene00019546.,78,344,422
WBGene00019547.,7,23,30
WBGene00019548.,2,0,2
WBGene00019549.,13,4,17
WBGene00019550.,12,9,21
WBGene00019552.,8,131,139
WBGene00019553.,7,184,191
WBGene00019554.,19,196,215
WBGene00019556.,5,26,31
WBGene00019557.,29,33,62
WBGene00019558.,2,14,16
WBGene00019559.,1,1,2
WBGene00019560.,0,0,0
WBGene00019561.,0,7,7
WBGene00019562.,1,0,1
WBGene00019563.,0,3,3
WBGene00019564.,121,993,1114
WBGene00019565.,5,6,11
WBGene00019566.,0,9,9
WBGene00019567.,6,60,66
WBGene00019568.,5,12,17
WBGene00019569.,2,12,14
WBGene00019570.,12,40,52
WBGene00019571.,100,79,179
WBGene00019572.,0,31,31
WBGene00019574.,0,6,6
WBGene00019575.,6,11,17
WBGene00019576.,1,20,21
WBGene00019577.,11,67,78
WBGene00019578.,1,33,34
WBGene00019579.,10,61,71
WBGene00019580.,0,12,12
WBGene00019582.,3,9,12
WBGene00019583.,0,3,3
WBGene00019584.,17,10,27
WBGene00019586.,6,21,27
WBGene00019587.,1,6,7
WBGene00019588.,0,6,6
WBGene00019589.,13,31,44
WBGene00019590.,14,28,42
WBGene00019591.,0,20,20
WBGene00019592.,0,128,128
WBGene00019593.,1,193,194
WBGene00019594.,1,0,1
WBGene00019595.,26,316,342
WBGene00019597.,822,8471,9293
WBGene00019598.,199,488,687
WBGene00019599.,21,169,190
WBGene00019600.,4,173,177
WBGene00019601.,0,15,15
WBGene00019603.,20,326,346
WBGene00019604.,0,0,0
WBGene00019605.,36,168,204
WBGene00019606.,1,114,115
WBGene00019607.,265,1848,2113
WBGene00019608.,24,595,619
WBGene00019609.,143,851,994
WBGene00019611.,23,717,740
WBGene00019612.,395,2576,2971
WBGene00019613.,3,4,7
WBGene00019614.,2,9,11
WBGene00019615.,82,215,297
WBGene00019616.,17,113,130
WBGene00019617.,28,368,396
WBGene00019618.,36,83,119
WBGene00019619.,268,2569,2837
WBGene00019620.,88,4461,4549
WBGene00019621.,0,0,0
WBGene00019622.,3,8,11
WBGene00019623.,45,242,287
WBGene00019624.,394,2445,2839
WBGene00019625.,4,9,13
WBGene00019626.,0,2,2
WBGene00019627.,70,714,784
WBGene00019628.,46,2131,2177
WBGene00019629.,29,633,662
WBGene00019630.,23,215,238
WBGene00019631.,121,2178,2299
WBGene00019633.,219,1006,1225
WBGene00019636.,86,1055,1141
WBGene00019638.,8,28,36
WBGene00019639.,0,63,63
WBGene00019640.,6,48,54
WBGene00019641.,55,305,360
WBGene00019642.,7,20,27
WBGene00019643.,4,219,223
WBGene00019644.,9,18,27
WBGene00019645.,84,953,1037
WBGene00019646.,0,0,0
WBGene00019647.,36,659,695
WBGene00019648.,15,151,166
WBGene00019649.,44,449,493
WBGene00019650.,161,1005,1166
WBGene00019651.,234,1527,1761
WBGene00019652.,14,193,207
WBGene00019653.,5,69,74
WBGene00019654.,2,2,4
WBGene00019655.,3,30,33
WBGene00019656.,26,1035,1061
WBGene00019657.,58,762,820
WBGene00019658.,30,208,238
WBGene00019659.,4,6,10
WBGene00019660.,0,24,24
WBGene00019661.,2,45,47
WBGene00019662.,2,5,7
WBGene00019663.,23,1364,1387
WBGene00019664.,295,2381,2676
WBGene00019665.,27,230,257
WBGene00019666.,27,435,462
WBGene00019667.,76,89,165
WBGene00019668.,10,52,62
WBGene00019669.,47,179,226
WBGene00019672.,2,5,7
WBGene00019673.,55,1039,1094
WBGene00019674.,24,110,134
WBGene00019675.,1,5,6
WBGene00019676.,8,8,16
WBGene00019677.,27,163,190
WBGene00019678.,120,1045,1165
WBGene00019679.,108,1177,1285
WBGene00019680.,0,5611,5611
WBGene00019681.,0,6,6
WBGene00019682.,87,998,1085
WBGene00019683.,333,100,433
WBGene00019684.,1,5,6
WBGene00019685.,2,9,11
WBGene00019686.,482,3218,3700
WBGene00019687.,1,3,4
WBGene00019688.,7,2,9
WBGene00019689.,0,3,3
WBGene00019690.,5,34,39
WBGene00019691.,56,164,220
WBGene00019692.,44,373,417
WBGene00019693.,12,1040,1052
WBGene00019697.,637,1495,2132
WBGene00019698.,1034,16510,17544
WBGene00019699.,14,34,48
WBGene00019700.,0,22,22
WBGene00019702.,0,1,1
WBGene00019703.,0,2,2
WBGene00019704.,1,2,3
WBGene00019705.,2,149,151
WBGene00019706.,13,4,17
WBGene00019709.,1,1,2
WBGene00019710.,5,199,204
WBGene00019711.,87,1173,1260
WBGene00019712.,33,449,482
WBGene00019713.,127,1063,1190
WBGene00019714.,0,14,14
WBGene00019715.,110,428,538
WBGene00019716.,264,2742,3006
WBGene00019717.,91,594,685
WBGene00019718.,3,32,35
WBGene00019719.,4927,61803,66730
WBGene00019720.,96,615,711
WBGene00019721.,32,6,38
WBGene00019722.,4,17,21
WBGene00019723.,1,151,152
WBGene00019724.,63,258,321
WBGene00019725.,20,254,274
WBGene00019726.,558,795,1353
WBGene00019727.,248,4723,4971
WBGene00019728.,1,10,11
WBGene00019729.,54,394,448
WBGene00019730.,25,468,493
WBGene00019731.,22,42,64
WBGene00019732.,1,2134,2135
WBGene00019733.,508,1951,2459
WBGene00019734.,310,2919,3229
WBGene00019735.,6,10,16
WBGene00019736.,2,16,18
WBGene00019738.,55,718,773
WBGene00019739.,4,130,134
WBGene00019740.,0,0,0
WBGene00019741.,12,287,299
WBGene00019742.,38,99,137
WBGene00019743.,42,289,331
WBGene00019744.,183,1625,1808
WBGene00019745.,1,16,17
WBGene00019746.,59,161,220
WBGene00019747.,467,1790,2257
WBGene00019748.,524,6883,7407
WBGene00019749.,64,268,332
WBGene00019750.,1282,795,2077
WBGene00019751.,63,303,366
WBGene00019753.,283,1859,2142
WBGene00019754.,1,20,21
WBGene00019755.,2,1,3
WBGene00019756.,4,9,13
WBGene00019757.,493,2421,2914
WBGene00019758.,0,14,14
WBGene00019759.,35,33,68
WBGene00019760.,38,5579,5617
WBGene00019761.,3,4,7
WBGene00019762.,211,1956,2167
WBGene00019763.,18,61,79
WBGene00019764.,30,199,229
WBGene00019765.,9,205,214
WBGene00019766.,114,464,578
WBGene00019767.,15,6806,6821
WBGene00019768.,32,453,485
WBGene00019769.,4,34,38
WBGene00019770.,915,4195,5110
WBGene00019771.,438,1073,1511
WBGene00019772.,756,11227,11983
WBGene00019773.,0,8,8
WBGene00019774.,198,257,455
WBGene00019776.,21,74,95
WBGene00019777.,49,236,285
WBGene00019778.,33,367,400
WBGene00019779.,140,796,936
WBGene00019780.,1370,137197,138567
WBGene00019781.,190,601,791
WBGene00019782.,80,1560,1640
WBGene00019783.,5,5,10
WBGene00019784.,2,20,22
WBGene00019785.,5,13,18
WBGene00019786.,137,591,728
WBGene00019787.,210,424,634
WBGene00019788.,0,17,17
WBGene00019789.,0,820,820
WBGene00019791.,0,2,2
WBGene00019792.,34,441,475
WBGene00019793.,4,3,7
WBGene00019794.,1,7,8
WBGene00019795.,1,0,1
WBGene00019796.,3,4,7
WBGene00019797.,0,1,1
WBGene00019798.,0,0,0
WBGene00019799.,2,14,16
WBGene00019800.,21,1367,1388
WBGene00019801.,203,2073,2276
WBGene00019803.,6,186,192
WBGene00019804.,0,3,3
WBGene00019805.,94,1024,1118
WBGene00019806.,3,286,289
WBGene00019807.,83,460,543
WBGene00019808.,116,2509,2625
WBGene00019809.,0,1,1
WBGene00019810.,0,5,5
WBGene00019811.,15,249,264
WBGene00019812.,8,26,34
WBGene00019813.,18,588,606
WBGene00019814.,3,15,18
WBGene00019815.,6,0,6
WBGene00019816.,75,335,410
WBGene00019817.,2,15,17
WBGene00019818.,25,337,362
WBGene00019819.,39,647,686
WBGene00019820.,39,695,734
WBGene00019821.,124,1875,1999
WBGene00019822.,97,896,993
WBGene00019823.,87,980,1067
WBGene00019824.,62,570,632
WBGene00019825.,34,229,263
WBGene00019826.,4,29,33
WBGene00019827.,367,2299,2666
WBGene00019828.,8,77,85
WBGene00019829.,11,329,340
WBGene00019830.,68,743,811
WBGene00019831.,399,27147,27546
WBGene00019832.,49,94,143
WBGene00019833.,8,117,125
WBGene00019834.,0,10,10
WBGene00019835.,0,1,1
WBGene00019836.,63,854,917
WBGene00019837.,11,53,64
WBGene00019838.,250,2576,2826
WBGene00019839.,3,11,14
WBGene00019840.,50,1331,1381
WBGene00019841.,59,1135,1194
WBGene00019842.,735,983,1718
WBGene00019843.,75,499,574
WBGene00019844.,324,1395,1719
WBGene00019845.,19,83,102
WBGene00019846.,16,175,191
WBGene00019847.,703,1548,2251
WBGene00019849.,3,9,12
WBGene00019850.,1,0,1
WBGene00019851.,1,8,9
WBGene00019853.,8,80,88
WBGene00019854.,278,2411,2689
WBGene00019855.,202,558,760
WBGene00019856.,2,0,2
WBGene00019857.,3,2,5
WBGene00019858.,5,78,83
WBGene00019859.,2,77,79
WBGene00019861.,9,51,60
WBGene00019862.,31,685,716
WBGene00019863.,227,449,676
WBGene00019864.,50,328,378
WBGene00019865.,17,86,103
WBGene00019866.,13,45,58
WBGene00019867.,118,1026,1144
WBGene00019868.,10,35,45
WBGene00019869.,26,97,123
WBGene00019870.,4,145,149
WBGene00019871.,35,1157,1192
WBGene00019872.,345,869,1214
WBGene00019873.,70,441,511
WBGene00019874.,4,24,28
WBGene00019875.,108,1439,1547
WBGene00019877.,51,1933,1984
WBGene00019878.,10,164,174
WBGene00019879.,0,3,3
WBGene00019880.,0,0,0
WBGene00019881.,119,1303,1422
WBGene00019882.,146,630,776
WBGene00019883.,116,1778,1894
WBGene00019884.,157,1910,2067
WBGene00019885.,55,564,619
WBGene00019886.,0,3,3
WBGene00019887.,10,4,14
WBGene00019888.,276,2289,2565
WBGene00019890.,10,2496,2506
WBGene00019891.,25,42,67
WBGene00019892.,31,554,585
WBGene00019893.,39,2856,2895
WBGene00019894.,28,280,308
WBGene00019895.,183,2353,2536
WBGene00019896.,38,80,118
WBGene00019898.,96,904,1000
WBGene00019899.,165,531,696
WBGene00019900.,210,16058,16268
WBGene00019901.,6,13,19
WBGene00019902.,343,908,1251
WBGene00019903.,0,7,7
WBGene00019904.,209,2191,2400
WBGene00019905.,2,3,5
WBGene00019906.,5,163,168
WBGene00019907.,24,270,294
WBGene00019908.,431,1944,2375
WBGene00019909.,926,2971,3897
WBGene00019911.,86,541,627
WBGene00019912.,16,23,39
WBGene00019913.,17,9,26
WBGene00019914.,40,274,314
WBGene00019915.,87,550,637
WBGene00019916.,0,0,0
WBGene00019917.,1,3,4
WBGene00019918.,65,550,615
WBGene00019919.,1,2,3
WBGene00019920.,1,1,2
WBGene00019921.,0,2,2
WBGene00019922.,2,15,17
WBGene00019923.,0,20,20
WBGene00019924.,19,257,276
WBGene00019925.,1,5,6
WBGene00019926.,0,4,4
WBGene00019927.,3,15,18
WBGene00019928.,7,10,17
WBGene00019929.,4,5,9
WBGene00019930.,0,0,0
WBGene00019931.,0,3,3
WBGene00019932.,33,108,141
WBGene00019933.,4,5,9
WBGene00019934.,7,6,13
WBGene00019935.,82,163,245
WBGene00019937.,0,3902,3902
WBGene00019938.,72,464,536
WBGene00019939.,9,49,58
WBGene00019940.,193,2998,3191
WBGene00019941.,66,2015,2081
WBGene00019943.,55,413,468
WBGene00019944.,43,1434,1477
WBGene00019945.,0,0,0
WBGene00019946.,155,4368,4523
WBGene00019947.,17,11028,11045
WBGene00019948.,3,2,5
WBGene00019949.,1,6,7
WBGene00019950.,4,5,9
WBGene00019951.,3,12,15
WBGene00019952.,0,107,107
WBGene00019953.,130,1894,2024
WBGene00019954.,0,0,0
WBGene00019955.,218,691,909
WBGene00019956.,0,16,16
WBGene00019957.,27,149,176
WBGene00019959.,73,519,592
WBGene00019960.,385,1416,1801
WBGene00019961.,9,272,281
WBGene00019962.,49,545,594
WBGene00019963.,31,702,733
WBGene00019964.,47,281,328
WBGene00019965.,68,99,167
WBGene00019966.,4,13,17
WBGene00019967.,47,552,599
WBGene00019968.,8,146,154
WBGene00019969.,0,1,1
WBGene00019970.,2,524,526
WBGene00019971.,83,959,1042
WBGene00019972.,7,20,27
WBGene00019973.,8,15,23
WBGene00019975.,102,629,731
WBGene00019976.,0,0,0
WBGene00019977.,13,25,38
WBGene00019978.,12,91,103
WBGene00019979.,38,211,249
WBGene00019980.,3,9,12
WBGene00019981.,4,1,5
WBGene00019982.,28,24,52
WBGene00019983.,15,1213,1228
WBGene00019986.,20,291,311
WBGene00019987.,9,250,259
WBGene00019988.,9,550,559
WBGene00019989.,1,4,5
WBGene00019991.,2,4,6
WBGene00019992.,0,5,5
WBGene00019993.,58,1635,1693
WBGene00019994.,143,178,321
WBGene00019995.,100,543,643
WBGene00019996.,8,12,20
WBGene00019997.,12,61,73
WBGene00019998.,2046,16234,18280
WBGene00019999.,38,152,190
WBGene00020003.,17,14,31
WBGene00020004.,5,15,20
WBGene00020006.,70,253,323
WBGene00020007.,75,2689,2764
WBGene00020008.,29,184,213
WBGene00020010.,10,66,76
WBGene00020011.,197,1510,1707
WBGene00020012.,225,4099,4324
WBGene00020013.,0,0,0
WBGene00020014.,4,51,55
WBGene00020015.,4,36,40
WBGene00020016.,10,20,30
WBGene00020017.,12,37,49
WBGene00020018.,100,621,721
WBGene00020019.,14,38,52
WBGene00020020.,0,37,37
WBGene00020021.,0,9,9
WBGene00020022.,13,323,336
WBGene00020023.,65,747,812
WBGene00020025.,63,2395,2458
WBGene00020026.,163,1422,1585
WBGene00020027.,84,1567,1651
WBGene00020028.,33,395,428
WBGene00020029.,273,3345,3618
WBGene00020030.,35,869,904
WBGene00020031.,210,2161,2371
WBGene00020032.,2,2,4
WBGene00020033.,3,18,21
WBGene00020034.,9,55,64
WBGene00020035.,21,245,266
WBGene00020036.,110,1035,1145
WBGene00020037.,15,1202,1217
WBGene00020038.,201,4024,4225
WBGene00020039.,2,19,21
WBGene00020040.,2,9,11
WBGene00020041.,7,20,27
WBGene00020042.,1,3,4
WBGene00020043.,20,203,223
WBGene00020045.,56,448,504
WBGene00020046.,0,7,7
WBGene00020047.,111,1172,1283
WBGene00020048.,20,197,217
WBGene00020049.,12,883,895
WBGene00020050.,11,59,70
WBGene00020051.,71,811,882
WBGene00020052.,8,304,312
WBGene00020053.,0,0,0
WBGene00020054.,10,182,192
WBGene00020055.,0,2,2
WBGene00020056.,0,5,5
WBGene00020057.,7,11,18
WBGene00020058.,142,747,889
WBGene00020059.,2,8,10
WBGene00020060.,9,15,24
WBGene00020062.,15,355,370
WBGene00020063.,0,2,2
WBGene00020064.,598,1024,1622
WBGene00020065.,0,1,1
WBGene00020066.,5,5,10
WBGene00020067.,0,9,9
WBGene00020068.,126,1310,1436
WBGene00020069.,146,429,575
WBGene00020070.,0,0,0
WBGene00020071.,2,0,2
WBGene00020072.,0,0,0
WBGene00020073.,0,1,1
WBGene00020075.,4,110,114
WBGene00020076.,0,0,0
WBGene00020077.,0,0,0
WBGene00020078.,2,7,9
WBGene00020080.,4,20,24
WBGene00020081.,5,3,8
WBGene00020082.,332,1391,1723
WBGene00020083.,5,14,19
WBGene00020084.,0,0,0
WBGene00020086.,38,91,129
WBGene00020087.,94,275,369
WBGene00020088.,45,188,233
WBGene00020089.,278,336,614
WBGene00020090.,214,825,1039
WBGene00020091.,28,417,445
WBGene00020092.,423,3207,3630
WBGene00020093.,99,453,552
WBGene00020094.,45,833,878
WBGene00020095.,65,905,970
WBGene00020096.,5,460,465
WBGene00020097.,511,4450,4961
WBGene00020098.,23,483,506
WBGene00020099.,63,449,512
WBGene00020100.,56,201,257
WBGene00020101.,75,453,528
WBGene00020102.,158,753,911
WBGene00020103.,7,194,201
WBGene00020104.,70,513,583
WBGene00020105.,19,2,21
WBGene00020106.,608,4059,4667
WBGene00020107.,46,2008,2054
WBGene00020109.,30,1020,1050
WBGene00020110.,143,1493,1636
WBGene00020111.,76,715,791
WBGene00020112.,1107,9697,10804
WBGene00020113.,0,416,416
WBGene00020114.,4233,8761,12994
WBGene00020115.,560,3139,3699
WBGene00020116.,7,4,11
WBGene00020117.,2,8,10
WBGene00020118.,0,6,6
WBGene00020119.,2,5,7
WBGene00020120.,1,2,3
WBGene00020121.,1,3,4
WBGene00020122.,6,7,13
WBGene00020123.,0,5,5
WBGene00020125.,19,115,134
WBGene00020126.,146,2810,2956
WBGene00020127.,0,4,4
WBGene00020128.,113,8,121
WBGene00020129.,0,1,1
WBGene00020130.,53,148,201
WBGene00020131.,1247,2953,4200
WBGene00020134.,444,1370,1814
WBGene00020135.,244,5547,5791
WBGene00020136.,1,24,25
WBGene00020137.,28,340,368
WBGene00020138.,17,124,141
WBGene00020139.,12,63,75
WBGene00020140.,0,2,2
WBGene00020141.,58,679,737
WBGene00020142.,395,3174,3569
WBGene00020143.,638,7604,8242
WBGene00020144.,27,121,148
WBGene00020145.,15,4,19
WBGene00020146.,98,5968,6066
WBGene00020148.,25,1005,1030
WBGene00020149.,18,249,267
WBGene00020150.,10,2,12
WBGene00020151.,1,37,38
WBGene00020152.,41,159,200
WBGene00020153.,72,453,525
WBGene00020154.,0,7,7
WBGene00020155.,5,10766,10771
WBGene00020156.,83,9737,9820
WBGene00020157.,52,143,195
WBGene00020158.,208,2939,3147
WBGene00020160.,140,521,661
WBGene00020163.,206,826,1032
WBGene00020164.,7,250,257
WBGene00020166.,28,412,440
WBGene00020167.,2,20,22
WBGene00020168.,9,195,204
WBGene00020169.,27,594,621
WBGene00020170.,717,504,1221
WBGene00020171.,453,1085,1538
WBGene00020172.,70,270,340
WBGene00020173.,1,10,11
WBGene00020174.,3,1,4
WBGene00020175.,20,37,57
WBGene00020176.,0,4,4
WBGene00020177.,1,1,2
WBGene00020178.,0,4,4
WBGene00020179.,0,8,8
WBGene00020180.,3,0,3
WBGene00020181.,2422,19711,22133
WBGene00020182.,2,4,6
WBGene00020183.,20,229,249
WBGene00020184.,9,323,332
WBGene00020185.,10,3941,3951
WBGene00020187.,11,79,90
WBGene00020188.,32,517,549
WBGene00020189.,127,395,522
WBGene00020190.,338,2405,2743
WBGene00020191.,14,85,99
WBGene00020192.,177,18337,18514
WBGene00020193.,25,354,379
WBGene00020194.,21,175,196
WBGene00020195.,65,3943,4008
WBGene00020196.,105,227,332
WBGene00020197.,63,699,762
WBGene00020199.,12,222,234
WBGene00020200.,798,11509,12307
WBGene00020201.,6,38,44
WBGene00020202.,2,3,5
WBGene00020203.,13,2,15
WBGene00020204.,3,5,8
WBGene00020205.,0,5,5
WBGene00020207.,138,457,595
WBGene00020208.,1295,4420,5715
WBGene00020209.,865,2951,3816
WBGene00020210.,0,8,8
WBGene00020211.,0,5,5
WBGene00020212.,32,36,68
WBGene00020214.,58,371,429
WBGene00020215.,78,784,862
WBGene00020216.,8,1090,1098
WBGene00020217.,2,3,5
WBGene00020218.,3,20,23
WBGene00020219.,285,2639,2924
WBGene00020220.,14,362,376
WBGene00020221.,0,0,0
WBGene00020222.,17,201,218
WBGene00020223.,7,77,84
WBGene00020224.,67,454,521
WBGene00020225.,48,33,81
WBGene00020227.,1,5,6
WBGene00020228.,0,9,9
WBGene00020229.,96,7737,7833
WBGene00020230.,388,1142,1530
WBGene00020231.,36,108,144
WBGene00020232.,0,2,2
WBGene00020233.,5,65,70
WBGene00020234.,470,2591,3061
WBGene00020235.,268,986,1254
WBGene00020236.,50,91,141
WBGene00020237.,1,717,718
WBGene00020238.,4,37,41
WBGene00020239.,0,1,1
WBGene00020240.,0,10,10
WBGene00020241.,0,3,3
WBGene00020242.,0,597,597
WBGene00020243.,2,20,22
WBGene00020244.,0,31,31
WBGene00020245.,35,118,153
WBGene00020246.,156,5620,5776
WBGene00020247.,2,23,25
WBGene00020248.,18,311,329
WBGene00020249.,175,598,773
WBGene00020250.,7,15,22
WBGene00020251.,717,2741,3458
WBGene00020252.,13,46,59
WBGene00020254.,14,9,23
WBGene00020256.,10,59,69
WBGene00020258.,26,107,133
WBGene00020259.,57,759,816
WBGene00020260.,757,6408,7165
WBGene00020261.,1,5,6
WBGene00020262.,67,92,159
WBGene00020263.,127,506,633
WBGene00020264.,44,264,308
WBGene00020265.,0,4,4
WBGene00020266.,10,11,21
WBGene00020267.,2,15,17
WBGene00020268.,114,748,862
WBGene00020269.,794,1710,2504
WBGene00020270.,4,16,20
WBGene00020271.,3,1,4
WBGene00020273.,226,1021,1247
WBGene00020274.,36,772,808
WBGene00020275.,2911,26833,29744
WBGene00020276.,3,700,703
WBGene00020277.,1,9,10
WBGene00020279.,314,422,736
WBGene00020280.,18,60,78
WBGene00020281.,12,7,19
WBGene00020282.,7,5,12
WBGene00020283.,18,20,38
WBGene00020284.,424,1430,1854
WBGene00020285.,2,29,31
WBGene00020286.,19,2106,2125
WBGene00020287.,64,1956,2020
WBGene00020288.,5,9,14
WBGene00020289.,1,12,13
WBGene00020290.,1,4,5
WBGene00020291.,0,9,9
WBGene00020292.,2,5,7
WBGene00020293.,2,5,7
WBGene00020294.,447,756,1203
WBGene00020295.,20,241,261
WBGene00020296.,132,1444,1576
WBGene00020297.,5946,65924,71870
WBGene00020298.,138,1390,1528
WBGene00020299.,181,788,969
WBGene00020300.,4,144,148
WBGene00020301.,313,1439,1752
WBGene00020302.,0,379,379
WBGene00020304.,6,3,9
WBGene00020305.,2,2,4
WBGene00020306.,20,3,23
WBGene00020307.,92,427,519
WBGene00020308.,8,22,30
WBGene00020309.,16,5,21
WBGene00020311.,4,52,56
WBGene00020313.,14,148,162
WBGene00020314.,48,378,426
WBGene00020315.,113,4420,4533
WBGene00020316.,249,1058,1307
WBGene00020317.,212,13316,13528
WBGene00020318.,11,43,54
WBGene00020319.,6,113,119
WBGene00020320.,12,343,355
WBGene00020321.,22,1554,1576
WBGene00020322.,11,649,660
WBGene00020323.,12,40,52
WBGene00020324.,352,1602,1954
WBGene00020325.,3,32,35
WBGene00020326.,0,18,18
WBGene00020327.,0,5,5
WBGene00020328.,0,2,2
WBGene00020329.,15,163,178
WBGene00020330.,31,263,294
WBGene00020333.,2,9,11
WBGene00020334.,296,2296,2592
