gene_id,total_unsp,total_sp,total
WBGene00020335.,38,271,309
WBGene00020338.,5,12,17
WBGene00020339.,14,764,778
WBGene00020340.,36,212,248
WBGene00020341.,122,865,987
WBGene00020342.,2,2,4
WBGene00020343.,33,215,248
WBGene00020345.,15,40,55
WBGene00020346.,392,1642,2034
WBGene00020347.,658,2850,3508
WBGene00020348.,13,851,864
WBGene00020349.,13,107,120
WBGene00020350.,0,1,1
WBGene00020351.,0,0,0
WBGene00020352.,3,6,9
WBGene00020353.,1,5,6
WBGene00020354.,1,0,1
WBGene00020356.,4,2,6
WBGene00020357.,17,9,26
WBGene00020358.,2,106,108
WBGene00020359.,2,57,59
WBGene00020360.,87,336,423
WBGene00020361.,57,22,79
WBGene00020362.,0,2,2
WBGene00020363.,136,1192,1328
WBGene00020364.,1,9,10
WBGene00020365.,26,45,71
WBGene00020366.,505,5897,6402
WBGene00020368.,42,584,626
WBGene00020369.,123,1728,1851
WBGene00020370.,7,116,123
WBGene00020371.,0,6,6
WBGene00020372.,14,48,62
WBGene00020373.,29,6395,6424
WBGene00020374.,2606,3218,5824
WBGene00020375.,8,179,187
WBGene00020376.,55,404,459
WBGene00020377.,16,140,156
WBGene00020378.,97,608,705
WBGene00020379.,43,1045,1088
WBGene00020380.,1026,1452,2478
WBGene00020381.,16,92,108
WBGene00020382.,206,3692,3898
WBGene00020383.,189,785,974
WBGene00020384.,1,2,3
WBGene00020385.,223,181,404
WBGene00020386.,4,49,53
WBGene00020388.,13,23,36
WBGene00020389.,394,8087,8481
WBGene00020390.,81,1234,1315
WBGene00020391.,50,12493,12543
WBGene00020392.,47,661,708
WBGene00020393.,16,361,377
WBGene00020394.,21,133,154
WBGene00020396.,36,163,199
WBGene00020397.,1176,14707,15883
WBGene00020398.,146,1487,1633
WBGene00020399.,118,943,1061
WBGene00020400.,6,3,9
WBGene00020401.,57,217,274
WBGene00020402.,104,1397,1501
WBGene00020403.,221,1226,1447
WBGene00020404.,34,550,584
WBGene00020406.,0,0,0
WBGene00020407.,65,902,967
WBGene00020408.,132,382,514
WBGene00020409.,1,4,5
WBGene00020410.,0,0,0
WBGene00020411.,21,486,507
WBGene00020412.,65,630,695
WBGene00020413.,68,476,544
WBGene00020414.,2,1,3
WBGene00020415.,9,40,49
WBGene00020416.,2,0,2
WBGene00020417.,69,6917,6986
WBGene00020418.,34,99,133
WBGene00020419.,5,41,46
WBGene00020420.,7,52,59
WBGene00020421.,12,7,19
WBGene00020422.,42,650,692
WBGene00020423.,14,1492,1506
WBGene00020424.,3,54,57
WBGene00020425.,75,628,703
WBGene00020426.,12,311,323
WBGene00020427.,76,586,662
WBGene00020428.,1,4,5
WBGene00020430.,9,13,22
WBGene00020431.,7,12,19
WBGene00020432.,9,3,12
WBGene00020433.,0,0,0
WBGene00020434.,2,4,6
WBGene00020435.,2,3,5
WBGene00020436.,278,291,569
WBGene00020437.,9,1136,1145
WBGene00020438.,0,0,0
WBGene00020439.,0,3,3
WBGene00020440.,1,3,4
WBGene00020441.,75,551,626
WBGene00020442.,50,873,923
WBGene00020443.,205,801,1006
WBGene00020444.,31,97,128
WBGene00020445.,13,123,136
WBGene00020446.,51,1547,1598
WBGene00020447.,299,2298,2597
WBGene00020448.,2,19,21
WBGene00020449.,2,91,93
WBGene00020450.,15,505,520
WBGene00020451.,19,208,227
WBGene00020452.,0,0,0
WBGene00020453.,5,70,75
WBGene00020454.,0,4,4
WBGene00020455.,24,365,389
WBGene00020456.,17,157,174
WBGene00020457.,32,648,680
WBGene00020458.,5,37,42
WBGene00020459.,0,0,0
WBGene00020460.,2,18,20
WBGene00020461.,31,126,157
WBGene00020462.,213,1010,1223
WBGene00020463.,24,671,695
WBGene00020464.,8,435,443
WBGene00020465.,20,11,31
WBGene00020466.,11,385,396
WBGene00020467.,15,58,73
WBGene00020468.,5,2,7
WBGene00020469.,0,0,0
WBGene00020471.,16,63,79
WBGene00020472.,2,1,3
WBGene00020473.,3,9,12
WBGene00020474.,9,38,47
WBGene00020475.,185,2118,2303
WBGene00020476.,2,1,3
WBGene00020478.,43,35,78
WBGene00020479.,43,226,269
WBGene00020480.,92,754,846
WBGene00020481.,204,2577,2781
WBGene00020482.,25,79,104
WBGene00020483.,2,7,9
WBGene00020484.,2,3,5
WBGene00020485.,10,33,43
WBGene00020486.,79,402,481
WBGene00020487.,0,1,1
WBGene00020488.,4,118,122
WBGene00020489.,123,266,389
WBGene00020490.,170,428,598
WBGene00020491.,20,261,281
WBGene00020492.,1,5,6
WBGene00020494.,21,87,108
WBGene00020496.,372,2897,3269
WBGene00020497.,3,1928,1931
WBGene00020498.,84,698,782
WBGene00020499.,80,394,474
WBGene00020500.,89,967,1056
WBGene00020501.,13,71,84
WBGene00020502.,164,599,763
WBGene00020503.,8,17,25
WBGene00020504.,783,1475,2258
WBGene00020505.,11,38,49
WBGene00020506.,104,206,310
WBGene00020507.,58,2492,2550
WBGene00020508.,22,486,508
WBGene00020509.,316,1047,1363
WBGene00020510.,43,823,866
WBGene00020511.,111,2628,2739
WBGene00020515.,1,1,2
WBGene00020516.,23,232,255
WBGene00020517.,62,3114,3176
WBGene00020520.,5,4,9
WBGene00020522.,19,34,53
WBGene00020523.,1,1,2
WBGene00020524.,4,6,10
WBGene00020525.,0,0,0
WBGene00020526.,1,0,1
WBGene00020527.,31,60,91
WBGene00020528.,31,38,69
WBGene00020530.,536,2103,2639
WBGene00020531.,3,10,13
WBGene00020532.,2,26,28
WBGene00020533.,3,2,5
WBGene00020534.,0,1,1
WBGene00020535.,0,1,1
WBGene00020536.,0,0,0
WBGene00020537.,0,5,5
WBGene00020539.,0,5,5
WBGene00020540.,58,646,704
WBGene00020541.,1,2,3
WBGene00020542.,0,8,8
WBGene00020543.,0,0,0
WBGene00020544.,0,3,3
WBGene00020545.,0,2,2
WBGene00020546.,5,3,8
WBGene00020547.,2,0,2
WBGene00020548.,0,0,0
WBGene00020549.,3,867,870
WBGene00020550.,0,8,8
WBGene00020551.,14,99,113
WBGene00020553.,64,1592,1656
WBGene00020554.,31,112,143
WBGene00020555.,14,129,143
WBGene00020556.,84,272,356
WBGene00020557.,239,1961,2200
WBGene00020558.,70,464,534
WBGene00020559.,16,60,76
WBGene00020560.,27,6,33
WBGene00020561.,140,846,986
WBGene00020562.,134,3033,3167
WBGene00020563.,210,2109,2319
WBGene00020564.,20,200,220
WBGene00020565.,8,503,511
WBGene00020566.,28,179,207
WBGene00020567.,24,66,90
WBGene00020568.,413,3222,3635
WBGene00020569.,24,77,101
WBGene00020571.,12,20,32
WBGene00020572.,80,331,411
WBGene00020573.,17,187,204
WBGene00020574.,21,99,120
WBGene00020575.,48,245,293
WBGene00020576.,0,47,47
WBGene00020577.,17,759,776
WBGene00020578.,4,80,84
WBGene00020579.,61,321,382
WBGene00020580.,3,24,27
WBGene00020581.,356,1337,1693
WBGene00020582.,16,242,258
WBGene00020583.,1,9,10
WBGene00020584.,1,2,3
WBGene00020585.,367,6899,7266
WBGene00020586.,94,442,536
WBGene00020587.,17,135,152
WBGene00020588.,111,2172,2283
WBGene00020589.,59,603,662
WBGene00020590.,8,2,10
WBGene00020591.,9,11,20
WBGene00020592.,66,487,553
WBGene00020593.,21,237,258
WBGene00020594.,0,6,6
WBGene00020595.,85,604,689
WBGene00020596.,100,1156,1256
WBGene00020598.,3,12,15
WBGene00020599.,13,84,97
WBGene00020600.,102,518,620
WBGene00020601.,53,1299,1352
WBGene00020602.,7,20,27
WBGene00020603.,0,0,0
WBGene00020604.,37,2743,2780
WBGene00020605.,71,539,610
WBGene00020607.,0,3,3
WBGene00020608.,2,8,10
WBGene00020609.,11,6,17
WBGene00020611.,10,2,12
WBGene00020612.,14,118,132
WBGene00020613.,0,1,1
WBGene00020614.,2,1,3
WBGene00020615.,4,7,11
WBGene00020616.,0,3,3
WBGene00020617.,1,5,6
WBGene00020618.,1,1,2
WBGene00020619.,33,118,151
WBGene00020620.,0,5,5
WBGene00020622.,0,1,1
WBGene00020623.,1,2,3
WBGene00020624.,0,1,1
WBGene00020625.,14,439,453
WBGene00020626.,18,77,95
WBGene00020627.,48,75,123
WBGene00020628.,124,1052,1176
WBGene00020629.,49,1347,1396
WBGene00020630.,62,582,644
WBGene00020631.,0,13,13
WBGene00020632.,86,253,339
WBGene00020633.,54,461,515
WBGene00020634.,21,65,86
WBGene00020635.,3,17,20
WBGene00020636.,34,3927,3961
WBGene00020637.,4,10,14
WBGene00020638.,9,44,53
WBGene00020639.,0,9,9
WBGene00020640.,0,7,7
WBGene00020641.,0,4,4
WBGene00020642.,0,1,1
WBGene00020645.,0,0,0
WBGene00020646.,4,14,18
WBGene00020647.,68,1545,1613
WBGene00020648.,28,78,106
WBGene00020649.,176,726,902
WBGene00020650.,4,23,27
WBGene00020651.,77,977,1054
WBGene00020652.,30,346,376
WBGene00020653.,4,1,5
WBGene00020655.,7,4,11
WBGene00020656.,1,4,5
WBGene00020657.,57,81,138
WBGene00020658.,54,2072,2126
WBGene00020659.,0,1,1
WBGene00020660.,0,2,2
WBGene00020661.,0,2,2
WBGene00020662.,245,3028,3273
WBGene00020663.,56,231,287
WBGene00020664.,109,142,251
WBGene00020665.,0,11,11
WBGene00020666.,2,5,7
WBGene00020667.,5,14,19
WBGene00020669.,10,1,11
WBGene00020670.,1,1,2
WBGene00020672.,204,53,257
WBGene00020673.,44,644,688
WBGene00020674.,4,12,16
WBGene00020675.,13,79,92
WBGene00020678.,304,1633,1937
WBGene00020679.,306,10908,11214
WBGene00020680.,3,0,3
WBGene00020682.,229,1868,2097
WBGene00020683.,19,1948,1967
WBGene00020684.,4,248,252
WBGene00020686.,32,8,40
WBGene00020687.,44,1006,1050
WBGene00020688.,6,15,21
WBGene00020689.,243,918,1161
WBGene00020690.,166,687,853
WBGene00020691.,6,10,16
WBGene00020692.,9,77,86
WBGene00020693.,69,319,388
WBGene00020694.,63,161,224
WBGene00020695.,182,4016,4198
WBGene00020696.,230,4898,5128
WBGene00020697.,75,163,238
WBGene00020698.,0,14,14
WBGene00020699.,16,77,93
WBGene00020700.,1,24,25
WBGene00020701.,53,224,277
WBGene00020702.,22,26,48
WBGene00020703.,99,1202,1301
WBGene00020705.,619,2782,3401
WBGene00020706.,825,1938,2763
WBGene00020707.,9,22,31
WBGene00020708.,3,96,99
WBGene00020709.,17,1075,1092
WBGene00020710.,37,3774,3811
WBGene00020711.,0,0,0
WBGene00020712.,75,158,233
WBGene00020713.,1,10,11
WBGene00020714.,60,881,941
WBGene00020715.,0,3,3
WBGene00020716.,15,173,188
WBGene00020717.,102,590,692
WBGene00020718.,28,746,774
WBGene00020719.,52,1168,1220
WBGene00020720.,9,97,106
WBGene00020721.,35,380,415
WBGene00020722.,509,7199,7708
WBGene00020725.,16,420,436
WBGene00020726.,27,306,333
WBGene00020727.,16,125,141
WBGene00020728.,19,14,33
WBGene00020729.,60,213,273
WBGene00020730.,4,168,172
WBGene00020732.,890,9381,10271
WBGene00020735.,223,1193,1416
WBGene00020736.,1810,3777,5587
WBGene00020737.,322,1185,1507
WBGene00020738.,46,1696,1742
WBGene00020739.,6,5,11
WBGene00020740.,49,867,916
WBGene00020741.,4,244,248
WBGene00020742.,99,705,804
WBGene00020743.,18,125,143
WBGene00020744.,3,212,215
WBGene00020746.,2,16,18
WBGene00020747.,0,35,35
WBGene00020748.,53,251,304
WBGene00020749.,5,22,27
WBGene00020750.,4,27,31
WBGene00020751.,1,1,2
WBGene00020752.,0,0,0
WBGene00020753.,0,3,3
WBGene00020754.,0,0,0
WBGene00020755.,1,7,8
WBGene00020756.,37,334,371
WBGene00020757.,36,661,697
WBGene00020758.,69,299,368
WBGene00020759.,17,135,152
WBGene00020760.,98,636,734
WBGene00020761.,65,620,685
WBGene00020762.,190,2734,2924
WBGene00020763.,67,712,779
WBGene00020764.,6,36,42
WBGene00020765.,67,171,238
WBGene00020766.,0,4,4
WBGene00020767.,61,1258,1319
WBGene00020769.,18,30,48
WBGene00020770.,332,190,522
WBGene00020771.,1,7,8
WBGene00020772.,1,7,8
WBGene00020773.,8,6,14
WBGene00020774.,22,82,104
WBGene00020775.,3,8,11
WBGene00020777.,71,321,392
WBGene00020778.,14,81,95
WBGene00020779.,374,1836,2210
WBGene00020781.,201,3804,4005
WBGene00020782.,36,304,340
WBGene00020783.,75,359,434
WBGene00020784.,46,375,421
WBGene00020785.,3,7,10
WBGene00020786.,48,260,308
WBGene00020787.,6,6,12
WBGene00020788.,6,41,47
WBGene00020789.,0,55,55
WBGene00020790.,25,209,234
WBGene00020791.,3,18,21
WBGene00020792.,15,58,73
WBGene00020793.,10,11,21
WBGene00020794.,6,6,12
WBGene00020795.,61,21,82
WBGene00020796.,26,1665,1691
WBGene00020797.,10,15,25
WBGene00020798.,81,262,343
WBGene00020799.,12,429,441
WBGene00020800.,13,162,175
WBGene00020801.,12,280,292
WBGene00020802.,0,9,9
WBGene00020803.,1,20,21
WBGene00020804.,8,62,70
WBGene00020805.,0,37,37
WBGene00020806.,56,470,526
WBGene00020807.,27,60,87
WBGene00020808.,8059,80445,88504
WBGene00020809.,8,7,15
WBGene00020811.,105,665,770
WBGene00020812.,904,10354,11258
WBGene00020813.,9,18,27
WBGene00020817.,0,182,182
WBGene00020819.,22,507,529
WBGene00020820.,19,530,549
WBGene00020821.,130,2284,2414
WBGene00020822.,106,819,925
WBGene00020823.,58,282,340
WBGene00020824.,235,1364,1599
WBGene00020825.,48,395,443
WBGene00020826.,14,51,65
WBGene00020827.,483,3117,3600
WBGene00020829.,14,8,22
WBGene00020830.,111,476,587
WBGene00020831.,91,2585,2676
WBGene00020832.,10,5,15
WBGene00020833.,13,90,103
WBGene00020834.,17,31,48
WBGene00020835.,38,0,38
WBGene00020836.,40,982,1022
WBGene00020837.,8,187,195
WBGene00020838.,130,2074,2204
WBGene00020839.,45,629,674
WBGene00020840.,0,42,42
WBGene00020841.,6,11,17
WBGene00020842.,25,292,317
WBGene00020843.,14,323,337
WBGene00020844.,0,472,472
WBGene00020845.,1,4,5
WBGene00020846.,171,1475,1646
WBGene00020847.,62,490,552
WBGene00020849.,31,119,150
WBGene00020850.,7,36,43
WBGene00020851.,9,28,37
WBGene00020852.,242,1523,1765
WBGene00020853.,14,77,91
WBGene00020854.,390,11721,12111
WBGene00020855.,60,28,88
WBGene00020856.,6,27,33
WBGene00020857.,12,58,70
WBGene00020858.,68,147,215
WBGene00020859.,19,158,177
WBGene00020860.,0,50,50
WBGene00020861.,142,514,656
WBGene00020862.,904,11268,12172
WBGene00020863.,14,36,50
WBGene00020864.,43,112,155
WBGene00020865.,208,2026,2234
WBGene00020866.,399,706,1105
WBGene00020867.,431,2018,2449
WBGene00020868.,846,8833,9679
WBGene00020869.,280,5105,5385
WBGene00020870.,3,70,73
WBGene00020871.,0,0,0
WBGene00020872.,9,181,190
WBGene00020873.,44,790,834
WBGene00020874.,3,14,17
WBGene00020875.,1,8,9
WBGene00020877.,2,31,33
WBGene00020878.,26,380,406
WBGene00020879.,0,12,12
WBGene00020880.,1,7,8
WBGene00020881.,20,318,338
WBGene00020882.,3,5,8
WBGene00020883.,8,505,513
WBGene00020884.,533,2888,3421
WBGene00020885.,53,96,149
WBGene00020886.,917,59500,60417
WBGene00020887.,153,931,1084
WBGene00020888.,5,3,8
WBGene00020889.,5,25,30
WBGene00020890.,4,3,7
WBGene00020891.,539,2965,3504
WBGene00020892.,3,10,13
WBGene00020893.,18,50,68
WBGene00020894.,1430,45538,46968
WBGene00020895.,830,3649,4479
WBGene00020896.,6,565,571
WBGene00020897.,275,825,1100
WBGene00020898.,2,161,163
WBGene00020899.,0,3,3
WBGene00020900.,7,6,13
WBGene00020901.,73,602,675
WBGene00020902.,210,407,617
WBGene00020903.,14,84,98
WBGene00020904.,33,161,194
WBGene00020905.,0,5,5
WBGene00020906.,8,19,27
WBGene00020908.,55,306,361
WBGene00020909.,213,1615,1828
WBGene00020910.,20,412,432
WBGene00020911.,20,80,100
WBGene00020912.,228,5674,5902
WBGene00020913.,6,23,29
WBGene00020914.,12,4,16
WBGene00020915.,42,4679,4721
WBGene00020917.,543,5884,6427
WBGene00020918.,2,0,2
WBGene00020919.,31,174,205
WBGene00020920.,40,135,175
WBGene00020921.,59,1226,1285
WBGene00020922.,0,25,25
WBGene00020923.,0,18,18
WBGene00020924.,34,158,192
WBGene00020927.,60,2,62
WBGene00020929.,200,1715,1915
WBGene00020930.,4418,11433,15851
WBGene00020931.,89,13598,13687
WBGene00020932.,353,1648,2001
WBGene00020933.,45,926,971
WBGene00020935.,151,1089,1240
WBGene00020936.,46,662,708
WBGene00020937.,33,997,1030
WBGene00020938.,2,9,11
WBGene00020939.,39,893,932
WBGene00020940.,2,0,2
WBGene00020941.,12,35,47
WBGene00020942.,241,1819,2060
WBGene00020943.,16,37,53
WBGene00020944.,8,14,22
WBGene00020945.,52,3,55
WBGene00020946.,254,3744,3998
WBGene00020947.,181,392,573
WBGene00020948.,7,180,187
WBGene00020949.,19,424,443
WBGene00020950.,236,9636,9872
WBGene00020951.,296,3267,3563
WBGene00020952.,206,255,461
WBGene00020953.,0,24,24
WBGene00020954.,108,1189,1297
WBGene00020955.,277,261,538
WBGene00020957.,150,280,430
WBGene00020961.,9,4,13
WBGene00020962.,33,229,262
WBGene00020964.,111,790,901
WBGene00020966.,9,24,33
WBGene00020967.,3,30,33
WBGene00020970.,114,538,652
WBGene00020971.,0,1,1
WBGene00020972.,10,23,33
WBGene00020973.,20,177,197
WBGene00020974.,0,4,4
WBGene00020976.,38,143,181
WBGene00020977.,12,6,18
WBGene00020978.,0,1,1
WBGene00020979.,0,3,3
WBGene00020981.,23,163,186
WBGene00020982.,1,2,3
WBGene00020983.,4,7,11
WBGene00020984.,2,1,3
WBGene00020985.,1,140,141
WBGene00020986.,8,8,16
WBGene00020987.,4,5,9
WBGene00020988.,0,1,1
WBGene00020989.,2,20,22
WBGene00020990.,0,2,2
WBGene00020991.,0,1,1
WBGene00020992.,3,6,9
WBGene00020993.,14,685,699
WBGene00020994.,35,2857,2892
WBGene00020995.,117,1483,1600
WBGene00020997.,79,180,259
WBGene00020999.,58,326,384
WBGene00021000.,21,647,668
WBGene00021001.,17,17,34
WBGene00021002.,37,400,437
WBGene00021003.,2,4,6
WBGene00021004.,178,2003,2181
WBGene00021005.,8,12,20
WBGene00021006.,0,3,3
WBGene00021007.,2,12,14
WBGene00021008.,9,19,28
WBGene00021009.,1459,2481,3940
WBGene00021010.,3,8,11
WBGene00021011.,0,955,955
WBGene00021012.,58,419,477
WBGene00021013.,0,51,51
WBGene00021014.,10,297,307
WBGene00021015.,1,140,141
WBGene00021016.,4,8,12
WBGene00021017.,10,82,92
WBGene00021018.,0,15,15
WBGene00021019.,13,34,47
WBGene00021020.,537,813,1350
WBGene00021021.,227,819,1046
WBGene00021022.,262,619,881
WBGene00021023.,0,3,3
WBGene00021024.,244,2734,2978
WBGene00021025.,15,28,43
WBGene00021026.,133,1926,2059
WBGene00021027.,34,109,143
WBGene00021028.,12,8,20
WBGene00021029.,0,76,76
WBGene00021030.,0,20,20
WBGene00021031.,8,105,113
WBGene00021032.,10,2,12
WBGene00021033.,1,14,15
WBGene00021034.,1,38,39
WBGene00021035.,18,300,318
WBGene00021036.,1537,10390,11927
WBGene00021037.,34,251,285
WBGene00021038.,214,1357,1571
WBGene00021039.,53,259,312
WBGene00021040.,14,172,186
WBGene00021041.,1,3,4
WBGene00021042.,10,106,116
WBGene00021043.,789,31882,32671
WBGene00021044.,167,1254,1421
WBGene00021045.,2,24,26
WBGene00021046.,117,700,817
WBGene00021047.,505,2883,3388
WBGene00021048.,271,1513,1784
WBGene00021049.,103,1094,1197
WBGene00021050.,0,62384,62384
WBGene00021051.,58,972,1030
WBGene00021052.,25,124,149
WBGene00021053.,6,25,31
WBGene00021054.,1,7,8
WBGene00021055.,56,369,425
WBGene00021056.,14,148,162
WBGene00021057.,39,1052,1091
WBGene00021058.,193,435,628
WBGene00021059.,232,883,1115
WBGene00021060.,62,476,538
WBGene00021061.,53,526,579
WBGene00021063.,37,608,645
WBGene00021066.,5,133,138
WBGene00021067.,9,18,27
WBGene00021068.,582,2167,2749
WBGene00021070.,15,24,39
WBGene00021072.,9,8,17
WBGene00021073.,82,1437,1519
WBGene00021074.,98,2659,2757
WBGene00021075.,5350,229,5579
WBGene00021076.,42,415,457
WBGene00021078.,1175,4259,5434
WBGene00021079.,4983,33658,38641
WBGene00021080.,956,2672,3628
WBGene00021081.,47,47,94
WBGene00021082.,8,371,379
WBGene00021083.,0,1,1
WBGene00021084.,0,0,0
WBGene00021085.,0,0,0
WBGene00021086.,0,0,0
WBGene00021087.,8,8,16
WBGene00021088.,17,1633,1650
WBGene00021089.,31,3758,3789
WBGene00021090.,2,2,4
WBGene00021091.,0,11,11
WBGene00021092.,0,0,0
WBGene00021093.,22,1150,1172
WBGene00021094.,29,163,192
WBGene00021095.,13,17,30
WBGene00021096.,11,6,17
WBGene00021097.,87,1204,1291
WBGene00021098.,0,0,0
WBGene00021099.,6,19,25
WBGene00021100.,9,35,44
WBGene00021101.,2,11,13
WBGene00021103.,200,1062,1262
WBGene00021104.,172,631,803
WBGene00021106.,0,0,0
WBGene00021107.,0,0,0
WBGene00021108.,0,0,0
WBGene00021109.,0,2,2
WBGene00021110.,4,3,7
WBGene00021111.,20,96,116
WBGene00021112.,5,744,749
WBGene00021113.,1,0,1
WBGene00021114.,5,186,191
WBGene00021115.,0,4,4
WBGene00021116.,64,424,488
WBGene00021117.,1,21,22
WBGene00021118.,4,7,11
WBGene00021120.,2,10,12
WBGene00021121.,96,1110,1206
WBGene00021122.,1,5,6
WBGene00021123.,24,438,462
WBGene00021124.,45,120,165
WBGene00021125.,14,42,56
WBGene00021127.,31,480,511
WBGene00021128.,37,372,409
WBGene00021129.,11,21,32
WBGene00021130.,16,21,37
WBGene00021131.,78,424,502
WBGene00021132.,131,530,661
WBGene00021133.,91,859,950
WBGene00021134.,32,373,405
WBGene00021135.,7,64,71
WBGene00021136.,2,13,15
WBGene00021137.,0,1,1
WBGene00021138.,0,0,0
WBGene00021139.,0,1,1
WBGene00021140.,1,1,2
WBGene00021141.,2,0,2
WBGene00021142.,0,0,0
WBGene00021143.,0,0,0
WBGene00021144.,2,0,2
WBGene00021145.,0,4,4
WBGene00021146.,51,160,211
WBGene00021148.,9,103,112
WBGene00021149.,107,908,1015
WBGene00021150.,0,5,5
WBGene00021151.,5,1,6
WBGene00021152.,75,188,263
WBGene00021153.,8,9,17
WBGene00021154.,2,22,24
WBGene00021155.,11,333,344
WBGene00021156.,91,352,443
WBGene00021157.,46,152,198
WBGene00021158.,2,21,23
WBGene00021159.,96,251,347
WBGene00021160.,35,145,180
WBGene00021161.,728,8111,8839
WBGene00021162.,0,1,1
WBGene00021163.,16,341,357
WBGene00021164.,7,5,12
WBGene00021165.,0,3,3
WBGene00021166.,4,10,14
WBGene00021167.,74,1219,1293
WBGene00021168.,2,64,66
WBGene00021169.,1,3,4
WBGene00021170.,42,1032,1074
WBGene00021171.,326,2281,2607
WBGene00021173.,3,4,7
WBGene00021174.,0,1,1
WBGene00021175.,5,13,18
WBGene00021176.,467,3516,3983
WBGene00021177.,1,1,2
WBGene00021178.,12,172,184
WBGene00021179.,1,1,2
WBGene00021180.,7,18,25
WBGene00021181.,4,2,6
WBGene00021182.,9,16,25
WBGene00021183.,16,84,100
WBGene00021184.,0,4,4
WBGene00021185.,171,833,1004
WBGene00021186.,59,138,197
WBGene00021187.,5,1843,1848
WBGene00021188.,1,2,3
WBGene00021190.,5,48,53
WBGene00021191.,155,1038,1193
WBGene00021192.,19,311,330
WBGene00021193.,1,6,7
WBGene00021195.,8,42,50
WBGene00021196.,7,25,32
WBGene00021197.,0,0,0
WBGene00021198.,3,11,14
WBGene00021199.,8,27,35
WBGene00021200.,60,245,305
WBGene00021201.,13,744,757
WBGene00021202.,71,1168,1239
WBGene00021204.,10,96,106
WBGene00021205.,60,1339,1399
WBGene00021207.,5,9,14
WBGene00021208.,105,1439,1544
WBGene00021209.,271,709,980
WBGene00021210.,97,1236,1333
WBGene00021212.,8,4,12
WBGene00021213.,39,29,68
WBGene00021214.,10,23,33
WBGene00021215.,89,158,247
WBGene00021216.,0,0,0
WBGene00021217.,0,0,0
WBGene00021218.,0,0,0
WBGene00021219.,0,0,0
WBGene00021220.,0,12,12
WBGene00021221.,0,0,0
WBGene00021222.,0,1,1
WBGene00021223.,0,0,0
WBGene00021224.,0,0,0
WBGene00021225.,0,0,0
WBGene00021226.,0,0,0
WBGene00021227.,0,0,0
WBGene00021228.,0,0,0
