gene_id,total_unsp,total_sp,total
WBGene00021230.,4,4,8
WBGene00021232.,8,50,58
WBGene00021233.,6,4,10
WBGene00021234.,6,0,6
WBGene00021235.,3,3,6
WBGene00021236.,0,180,180
WBGene00021237.,392,1100,1492
WBGene00021238.,467,213,680
WBGene00021239.,446,832,1278
WBGene00021241.,0,1,1
WBGene00021243.,0,9,9
WBGene00021244.,65,56,121
WBGene00021245.,64,420,484
WBGene00021246.,47,387,434
WBGene00021247.,38,74,112
WBGene00021248.,123,1668,1791
WBGene00021249.,4,11,15
WBGene00021252.,15,0,15
WBGene00021253.,334,4960,5294
WBGene00021254.,175,216,391
WBGene00021256.,20,17,37
WBGene00021257.,20,61,81
WBGene00021259.,25,23,48
WBGene00021260.,390,2118,2508
WBGene00021261.,6,6,12
WBGene00021262.,3,28,31
WBGene00021263.,2,3,5
WBGene00021264.,59,811,870
WBGene00021265.,13,83,96
WBGene00021266.,2,0,2
WBGene00021267.,15,91,106
WBGene00021268.,116,2687,2803
WBGene00021269.,63,348,411
WBGene00021270.,4,933,937
WBGene00021271.,29,109,138
WBGene00021272.,64,1031,1095
WBGene00021273.,1,3,4
WBGene00021274.,47,438,485
WBGene00021275.,135,183,318
WBGene00021276.,223,351,574
WBGene00021277.,90,1530,1620
WBGene00021278.,20,76,96
WBGene00021279.,1,7,8
WBGene00021280.,0,4,4
WBGene00021281.,2288,6259,8547
WBGene00021282.,16,108,124
WBGene00021284.,5,13,18
WBGene00021285.,0,19,19
WBGene00021286.,163,1634,1797
WBGene00021287.,5,25,30
WBGene00021288.,6,1,7
WBGene00021289.,2,5,7
WBGene00021290.,0,0,0
WBGene00021291.,1,3,4
WBGene00021292.,212,1110,1322
WBGene00021293.,0,5,5
WBGene00021294.,214,466,680
WBGene00021295.,208,692,900
WBGene00021296.,26,838,864
WBGene00021297.,4,109,113
WBGene00021298.,2,1,3
WBGene00021299.,0,2,2
WBGene00021300.,0,0,0
WBGene00021301.,22,25,47
WBGene00021302.,4,2,6
WBGene00021303.,0,2,2
WBGene00021304.,94,176,270
WBGene00021305.,823,791,1614
WBGene00021309.,26,297,323
WBGene00021310.,8,34,42
WBGene00021311.,81,811,892
WBGene00021312.,116,3118,3234
WBGene00021313.,141,837,978
WBGene00021314.,60,578,638
WBGene00021315.,47,770,817
WBGene00021316.,435,4956,5391
WBGene00021317.,1,0,1
WBGene00021319.,116,494,610
WBGene00021320.,163,782,945
WBGene00021321.,29,101,130
WBGene00021322.,208,1411,1619
WBGene00021323.,54,475,529
WBGene00021324.,93,445,538
WBGene00021325.,125,742,867
WBGene00021326.,13,97,110
WBGene00021327.,878,2227,3105
WBGene00021328.,64,413,477
WBGene00021329.,128,681,809
WBGene00021331.,62,1645,1707
WBGene00021332.,207,215,422
WBGene00021333.,118,342,460
WBGene00021334.,879,957,1836
WBGene00021335.,0,5,5
WBGene00021336.,9,129,138
WBGene00021337.,10,47,57
WBGene00021338.,14,100,114
WBGene00021339.,8,19,27
WBGene00021340.,319,2074,2393
WBGene00021342.,62,32,94
WBGene00021343.,49,95,144
WBGene00021344.,164,146,310
WBGene00021345.,0,17,17
WBGene00021346.,186,1065,1251
WBGene00021347.,112,1696,1808
WBGene00021348.,126,1761,1887
WBGene00021349.,59,321,380
WBGene00021350.,36573,275914,312487
WBGene00021351.,50,970,1020
WBGene00021352.,344,4399,4743
WBGene00021353.,106,281,387
WBGene00021354.,25,54,79
WBGene00021355.,1446,10069,11515
WBGene00021357.,87,204,291
WBGene00021358.,6,27,33
WBGene00021359.,133,1117,1250
WBGene00021360.,1,3,4
WBGene00021362.,94,174,268
WBGene00021363.,220,367,587
WBGene00021364.,0,14,14
WBGene00021365.,198,1062,1260
WBGene00021366.,157,909,1066
WBGene00021367.,19,361,380
WBGene00021368.,4,3,7
WBGene00021369.,272,1741,2013
WBGene00021370.,295,2090,2385
WBGene00021371.,118,973,1091
WBGene00021372.,12,358,370
WBGene00021373.,1,2,3
WBGene00021374.,154,632,786
WBGene00021375.,57,1175,1232
WBGene00021376.,106,518,624
WBGene00021377.,65,1476,1541
WBGene00021378.,92,845,937
WBGene00021379.,15,113,128
WBGene00021380.,3,1,4
WBGene00021381.,5,11,16
WBGene00021382.,2749,3002,5751
WBGene00021383.,23,24,47
WBGene00021384.,7,16,23
WBGene00021385.,0,35,35
WBGene00021386.,25,28,53
WBGene00021387.,48,279,327
WBGene00021388.,94,395,489
WBGene00021389.,13,19,32
WBGene00021390.,2,6,8
WBGene00021391.,15,457,472
WBGene00021392.,43,978,1021
WBGene00021394.,180,882,1062
WBGene00021395.,329,2392,2721
WBGene00021396.,38,107,145
WBGene00021397.,2,38,40
WBGene00021398.,0,6,6
WBGene00021400.,69,450,519
WBGene00021401.,21,555,576
WBGene00021402.,73,653,726
WBGene00021403.,0,0,0
WBGene00021404.,1,0,1
WBGene00021405.,0,0,0
WBGene00021406.,0,0,0
WBGene00021407.,0,0,0
WBGene00021408.,0,0,0
WBGene00021409.,0,0,0
WBGene00021410.,31,25,56
WBGene00021412.,14,55,69
WBGene00021413.,15,3,18
WBGene00021414.,1,7,8
WBGene00021415.,193,1489,1682
WBGene00021416.,69,415,484
WBGene00021417.,27,113,140
WBGene00021418.,15,134,149
WBGene00021419.,24,200,224
WBGene00021420.,10,2143,2153
WBGene00021421.,77,909,986
WBGene00021423.,705,973,1678
WBGene00021425.,157,496,653
WBGene00021427.,44,2038,2082
WBGene00021428.,18,18,36
WBGene00021430.,95,144,239
WBGene00021433.,1,1,2
WBGene00021434.,9,24,33
WBGene00021435.,16,15,31
WBGene00021436.,14,46,60
WBGene00021437.,61,38,99
WBGene00021438.,99,125,224
WBGene00021439.,308,1033,1341
WBGene00021440.,129,602,731
WBGene00021441.,97,800,897
WBGene00021442.,66,297,363
WBGene00021443.,581,1617,2198
WBGene00021444.,317,469,786
WBGene00021446.,423,922,1345
WBGene00021448.,0,4,4
WBGene00021449.,1,1,2
WBGene00021450.,13,8,21
WBGene00021451.,28,3,31
WBGene00021452.,16,143,159
WBGene00021453.,0,2,2
WBGene00021454.,0,1,1
WBGene00021456.,183,660,843
WBGene00021457.,7,21,28
WBGene00021458.,7,8,15
WBGene00021460.,31,326,357
WBGene00021461.,74,126,200
WBGene00021463.,16,19,35
WBGene00021464.,4,53,57
WBGene00021465.,7,269,276
WBGene00021466.,252,4120,4372
WBGene00021467.,27,672,699
WBGene00021468.,36,2170,2206
WBGene00021469.,36,8332,8368
WBGene00021470.,40,284,324
WBGene00021471.,3,23,26
WBGene00021472.,0,1,1
WBGene00021473.,209,119,328
WBGene00021474.,1238,3313,4551
WBGene00021475.,206,1794,2000
WBGene00021476.,29,256,285
WBGene00021477.,9,8,17
WBGene00021478.,248,2395,2643
WBGene00021479.,18,8,26
WBGene00021482.,214,1383,1597
WBGene00021483.,2,9,11
WBGene00021484.,0,2,2
WBGene00021485.,6,4,10
WBGene00021486.,304,8217,8521
WBGene00021487.,336,1019,1355
WBGene00021488.,0,1,1
WBGene00021489.,13,1,14
WBGene00021490.,24,52,76
WBGene00021491.,0,12,12
WBGene00021492.,5,28,33
WBGene00021493.,180,1796,1976
WBGene00021494.,131,1001,1132
WBGene00021495.,4,170,174
WBGene00021496.,11,8,19
WBGene00021497.,197,743,940
WBGene00021500.,0,7,7
WBGene00021502.,37,274,311
WBGene00021503.,13,168,181
WBGene00021504.,17,60,77
WBGene00021505.,54,258,312
WBGene00021506.,114,1099,1213
WBGene00021507.,888,1291,2179
WBGene00021508.,92,825,917
WBGene00021509.,1221,1973,3194
WBGene00021510.,121,472,593
WBGene00021511.,45,69,114
WBGene00021512.,95,103,198
WBGene00021513.,214,43,257
WBGene00021514.,83,1579,1662
WBGene00021515.,74,532,606
WBGene00021516.,16,64,80
WBGene00021517.,10,9,19
WBGene00021518.,0,33,33
WBGene00021519.,1,15,16
WBGene00021520.,1,33,34
WBGene00021521.,14,156,170
WBGene00021522.,1198,2541,3739
WBGene00021524.,32,85,117
WBGene00021525.,26,50,76
WBGene00021526.,54,152,206
WBGene00021527.,254,922,1176
WBGene00021528.,167,561,728
WBGene00021529.,28,274,302
WBGene00021530.,21,13,34
WBGene00021531.,149,612,761
WBGene00021532.,98,2466,2564
WBGene00021533.,14,276,290
WBGene00021534.,708,4014,4722
WBGene00021535.,527,307,834
WBGene00021536.,38,568,606
WBGene00021537.,4,20,24
WBGene00021538.,56,273,329
WBGene00021539.,168,1521,1689
WBGene00021540.,101,567,668
WBGene00021541.,6,219,225
WBGene00021542.,26,11,37
WBGene00021543.,36,1378,1414
WBGene00021544.,138,826,964
WBGene00021545.,553,1769,2322
WBGene00021546.,72,474,546
WBGene00021547.,104,997,1101
WBGene00021548.,25,988,1013
WBGene00021549.,582,608,1190
WBGene00021551.,363,2473,2836
WBGene00021552.,304,1482,1786
WBGene00021553.,7,15,22
WBGene00021554.,123,3645,3768
WBGene00021555.,14,185,199
WBGene00021556.,87,411,498
WBGene00021557.,0,57,57
WBGene00021558.,95,681,776
WBGene00021559.,168,2442,2610
WBGene00021560.,43,118,161
WBGene00021561.,523,969,1492
WBGene00021562.,362,4085,4447
WBGene00021563.,83,999,1082
WBGene00021564.,308,492,800
WBGene00021565.,6,14,20
WBGene00021566.,0,0,0
WBGene00021567.,0,0,0
WBGene00021568.,0,0,0
WBGene00021569.,0,0,0
WBGene00021570.,0,0,0
WBGene00021571.,0,0,0
WBGene00021572.,0,0,0
WBGene00021573.,0,0,0
WBGene00021574.,0,0,0
WBGene00021576.,30,482,512
WBGene00021578.,3,8,11
WBGene00021579.,1,5,6
WBGene00021580.,0,12,12
WBGene00021581.,7,2,9
WBGene00021582.,1,6,7
WBGene00021583.,27,159,186
WBGene00021585.,2,2,4
WBGene00021586.,12,7,19
WBGene00021587.,35,178,213
WBGene00021589.,4,1012,1016
WBGene00021590.,2,11,13
WBGene00021591.,14,23,37
WBGene00021592.,1,5,6
WBGene00021593.,8,0,8
WBGene00021594.,13,11,24
WBGene00021595.,168,536,704
WBGene00021596.,91,327,418
WBGene00021597.,6978,5325,12303
WBGene00021599.,21,71,92
WBGene00021600.,58,715,773
WBGene00021601.,6,21,27
WBGene00021602.,11,28,39
WBGene00021603.,7,13,20
WBGene00021604.,1,2,3
WBGene00021605.,25,153,178
WBGene00021606.,41,29,70
WBGene00021607.,0,409,409
WBGene00021608.,4,2,6
WBGene00021609.,14,30,44
WBGene00021610.,32,327,359
WBGene00021611.,132,571,703
WBGene00021612.,0,7,7
WBGene00021613.,157,701,858
WBGene00021614.,313,3862,4175
WBGene00021615.,3,0,3
WBGene00021616.,0,0,0
WBGene00021617.,4,0,4
WBGene00021619.,1,1,2
WBGene00021620.,1,4,5
WBGene00021621.,0,7,7
WBGene00021622.,0,0,0
WBGene00021623.,4,16,20
WBGene00021624.,192,2538,2730
WBGene00021625.,0,64,64
WBGene00021626.,141,329,470
WBGene00021627.,0,2,2
WBGene00021628.,94,491,585
WBGene00021629.,493,3398,3891
WBGene00021630.,0,5,5
WBGene00021631.,3,1,4
WBGene00021632.,2,4,6
WBGene00021633.,13,28,41
WBGene00021634.,269,652,921
WBGene00021635.,39,422,461
WBGene00021636.,125,608,733
WBGene00021637.,123,718,841
WBGene00021638.,127,1004,1131
WBGene00021639.,30,156,186
WBGene00021640.,305,1207,1512
WBGene00021641.,21,19,40
WBGene00021643.,96,544,640
WBGene00021644.,96,1211,1307
WBGene00021645.,197,890,1087
WBGene00021646.,239,746,985
WBGene00021647.,536,2018,2554
WBGene00021648.,4,416,420
WBGene00021649.,12,226,238
WBGene00021650.,0,6,6
WBGene00021651.,18,33,51
WBGene00021653.,0,16,16
WBGene00021654.,4,251,255
WBGene00021655.,18,537,555
WBGene00021656.,1,6,7
WBGene00021657.,59,223,282
WBGene00021658.,24,740,764
WBGene00021660.,296,947,1243
WBGene00021661.,50,150,200
WBGene00021662.,0,56,56
WBGene00021664.,5,21,26
WBGene00021666.,79,429,508
WBGene00021667.,8,96,104
WBGene00021668.,11,10,21
WBGene00021671.,3,22,25
WBGene00021672.,14,9,23
WBGene00021673.,57,24,81
WBGene00021675.,28,74,102
WBGene00021676.,22,395,417
WBGene00021677.,19,536,555
WBGene00021678.,23,14,37
WBGene00021679.,35,249,284
WBGene00021681.,491,749,1240
WBGene00021682.,421,1113,1534
WBGene00021683.,170,322,492
WBGene00021685.,999,810,1809
WBGene00021686.,548,1090,1638
WBGene00021687.,71,274,345
WBGene00021689.,255,475,730
WBGene00021690.,2,4,6
WBGene00021691.,373,18955,19328
WBGene00021692.,28,432,460
WBGene00021693.,62,220,282
WBGene00021694.,4,26,30
WBGene00021697.,388,1115,1503
WBGene00021698.,804,1480,2284
WBGene00021700.,2,8,10
WBGene00021701.,35,95,130
WBGene00021702.,374,1534,1908
WBGene00021703.,10,5,15
WBGene00021704.,68,206,274
WBGene00021706.,6,41,47
WBGene00021707.,0,22,22
WBGene00021708.,1,9,10
WBGene00021709.,21,120,141
WBGene00021710.,11,42,53
WBGene00021711.,0,7,7
WBGene00021713.,0,4,4
WBGene00021714.,74,241,315
WBGene00021715.,175,1872,2047
WBGene00021716.,1,3,4
WBGene00021717.,0,0,0
WBGene00021718.,0,0,0
WBGene00021719.,0,0,0
WBGene00021720.,19,73,92
WBGene00021721.,36,345,381
WBGene00021722.,4,8,12
WBGene00021723.,0,0,0
WBGene00021724.,1,5,6
WBGene00021725.,27,238,265
WBGene00021726.,4,20,24
WBGene00021727.,0,5,5
WBGene00021728.,10,26,36
WBGene00021729.,0,0,0
WBGene00021730.,1,7,8
WBGene00021731.,2,6,8
WBGene00021732.,106,194,300
WBGene00021733.,504,806,1310
WBGene00021734.,38,80,118
WBGene00021735.,250,1263,1513
WBGene00021736.,170,3405,3575
WBGene00021737.,1,1,2
WBGene00021738.,182,436,618
WBGene00021739.,30,1349,1379
WBGene00021740.,180,526,706
WBGene00021741.,22,126,148
WBGene00021743.,28,11,39
WBGene00021744.,2,1,3
WBGene00021745.,9,66,75
WBGene00021746.,0,3,3
WBGene00021747.,8,43,51
WBGene00021748.,82,366,448
WBGene00021749.,143,601,744
WBGene00021750.,48,208,256
WBGene00021751.,537,174,711
WBGene00021752.,310,235,545
WBGene00021753.,250,664,914
WBGene00021754.,351,1256,1607
WBGene00021755.,57,236,293
WBGene00021756.,446,967,1413
WBGene00021757.,134,368,502
WBGene00021758.,89,466,555
WBGene00021763.,72,336,408
WBGene00021764.,53,330,383
WBGene00021765.,235,575,810
WBGene00021766.,51,291,342
WBGene00021768.,29,681,710
WBGene00021771.,489,1281,1770
WBGene00021772.,18,10,28
WBGene00021773.,0,3,3
WBGene00021774.,0,2,2
WBGene00021776.,171,716,887
WBGene00021778.,22,218,240
WBGene00021779.,0,3,3
WBGene00021780.,2,0,2
WBGene00021781.,50,424,474
WBGene00021783.,290,1455,1745
WBGene00021784.,71,736,807
WBGene00021785.,52,1101,1153
WBGene00021786.,14,37,51
WBGene00021787.,5,5,10
WBGene00021788.,107,57,164
WBGene00021789.,250,586,836
WBGene00021790.,10,3,13
WBGene00021791.,0,6,6
WBGene00021792.,1,2,3
WBGene00021793.,5,1,6
WBGene00021794.,6,9,15
WBGene00021795.,19,276,295
WBGene00021796.,30,569,599
WBGene00021797.,4,11,15
WBGene00021798.,2,0,2
WBGene00021799.,46,173,219
WBGene00021800.,409,5862,6271
WBGene00021801.,4,2,6
WBGene00021804.,3,30,33
WBGene00021805.,2,25,27
WBGene00021806.,1,2,3
WBGene00021807.,29,72,101
WBGene00021808.,433,1431,1864
WBGene00021809.,0,12,12
WBGene00021810.,800,1431,2231
WBGene00021811.,464,3309,3773
WBGene00021812.,31,354,385
WBGene00021813.,103,473,576
WBGene00021814.,17,59,76
WBGene00021815.,75,724,799
WBGene00021816.,181,657,838
WBGene00021817.,51,487,538
WBGene00021818.,707,3890,4597
WBGene00021819.,22,32,54
WBGene00021820.,744,806,1550
WBGene00021821.,0,10,10
WBGene00021826.,152,794,946
WBGene00021827.,82,265,347
WBGene00021828.,104,439,543
WBGene00021829.,21,1415,1436
WBGene00021830.,103,1211,1314
WBGene00021831.,380,922,1302
WBGene00021832.,107,274,381
WBGene00021833.,15,6,21
WBGene00021834.,21,1005,1026
WBGene00021835.,55,440,495
WBGene00021838.,210,1123,1333
WBGene00021839.,292,3005,3297
WBGene00021840.,174,258,432
WBGene00021841.,35,228,263
WBGene00021842.,548,1154,1702
WBGene00021843.,2895,23796,26691
WBGene00021844.,57,693,750
WBGene00021845.,24,1647,1671
WBGene00021846.,203,468,671
WBGene00021847.,159,428,587
WBGene00021848.,31,71,102
WBGene00021849.,453,7671,8124
WBGene00021850.,13,27,40
WBGene00021852.,76,817,893
WBGene00021853.,0,67,67
WBGene00021854.,301,777,1078
WBGene00021855.,162,1824,1986
WBGene00021856.,377,857,1234
WBGene00021857.,610,1983,2593
WBGene00021858.,27,120,147
WBGene00021859.,12,24,36
WBGene00021860.,2,3,5
WBGene00021861.,4,3,7
WBGene00021862.,31,78,109
WBGene00021863.,127,494,621
WBGene00021864.,85,598,683
WBGene00021865.,13,23,36
WBGene00021866.,60,639,699
WBGene00021867.,75,626,701
WBGene00021868.,178,1125,1303
WBGene00021869.,4,98,102
WBGene00021870.,26,129,155
WBGene00021871.,25,169,194
WBGene00021872.,25,408,433
WBGene00021873.,47,423,470
WBGene00021875.,48,451,499
WBGene00021876.,1065,8620,9685
WBGene00021877.,83,131,214
WBGene00021878.,3,2,5
WBGene00021879.,8,144,152
WBGene00021880.,1,1,2
WBGene00021881.,85,132,217
WBGene00021882.,491,488,979
WBGene00021883.,183,6306,6489
WBGene00021884.,1,192,193
WBGene00021885.,12,4,16
WBGene00021886.,884,251,1135
WBGene00021887.,91,361,452
WBGene00021888.,68,1169,1237
WBGene00021889.,1,1,2
WBGene00021890.,715,5243,5958
WBGene00021892.,8,14,22
WBGene00021893.,2484,5222,7706
WBGene00021894.,924,6423,7347
WBGene00021895.,12,55,67
WBGene00021897.,124,333,457
WBGene00021898.,7,234,241
WBGene00021899.,320,5589,5909
WBGene00021900.,395,14477,14872
WBGene00021901.,17,1397,1414
WBGene00021902.,115,549,664
WBGene00021904.,25,494,519
WBGene00021905.,86,504,590
WBGene00021906.,384,863,1247
WBGene00021907.,2,7,9
WBGene00021908.,7,15,22
WBGene00021909.,110,2684,2794
WBGene00021910.,260,652,912
WBGene00021911.,12,37,49
WBGene00021912.,86,379,465
WBGene00021913.,24,569,593
WBGene00021914.,168,230,398
WBGene00021915.,229,950,1179
WBGene00021917.,9,39,48
WBGene00021918.,20,110,130
WBGene00021919.,10,34,44
WBGene00021920.,152,1351,1503
WBGene00021921.,336,2130,2466
WBGene00021922.,94,2186,2280
WBGene00021923.,49,186,235
WBGene00021925.,113,382,495
WBGene00021926.,269,2105,2374
WBGene00021927.,24,552,576
WBGene00021928.,43,272,315
WBGene00021929.,42,946,988
WBGene00021930.,203,3379,3582
WBGene00021931.,30,25,55
WBGene00021932.,48,222,270
WBGene00021933.,48,105,153
WBGene00021934.,99,748,847
WBGene00021935.,98,273,371
WBGene00021936.,580,1505,2085
WBGene00021938.,105,865,970
WBGene00021939.,48,71,119
WBGene00021941.,46,80,126
WBGene00021942.,21,210,231
WBGene00021943.,140,1051,1191
WBGene00021945.,232,746,978
WBGene00021947.,6,0,6
WBGene00021948.,779,2356,3135
WBGene00021949.,0,2,2
WBGene00021950.,30,263,293
WBGene00021951.,10,62,72
WBGene00021952.,212,2429,2641
WBGene00021953.,13,33,46
WBGene00021956.,139,3470,3609
WBGene00021957.,1,1,2
WBGene00021958.,1,9,10
WBGene00021959.,169,2270,2439
WBGene00021960.,139,2881,3020
WBGene00021961.,1,2,3
WBGene00021963.,9,19,28
WBGene00021964.,1,1,2
WBGene00021965.,52,348,400
WBGene00021966.,0,3,3
WBGene00021967.,3,7,10
WBGene00021968.,22,12,34
WBGene00021969.,1,10,11
WBGene00021970.,20,25,45
WBGene00021971.,0,0,0
WBGene00021972.,21,71,92
WBGene00021973.,212,1168,1380
WBGene00021974.,132,1527,1659
WBGene00021975.,20,290,310
WBGene00021976.,0,6,6
WBGene00021977.,17,569,586
WBGene00021978.,0,35,35
WBGene00021979.,2,1257,1259
WBGene00021980.,177,457,634
WBGene00021981.,38,2385,2423
WBGene00021983.,122,1779,1901
WBGene00021984.,232,1928,2160
WBGene00021985.,435,1570,2005
WBGene00021986.,200,1481,1681
WBGene00021987.,0,0,0
WBGene00021988.,0,0,0
WBGene00021990.,171,265,436
WBGene00021992.,3,1,4
WBGene00021993.,0,3,3
WBGene00021994.,8,2,10
WBGene00021995.,1,4,5
WBGene00021996.,2,4,6
WBGene00021997.,0,0,0
WBGene00021998.,0,0,0
WBGene00021999.,0,1,1
WBGene00022000.,0,0,0
WBGene00022001.,7,0,7
WBGene00022002.,0,0,0
WBGene00022003.,0,0,0
WBGene00022004.,20,198,218
WBGene00022005.,0,0,0
WBGene00022006.,0,0,0
WBGene00022007.,0,0,0
WBGene00022008.,9,15,24
WBGene00022010.,230,1171,1401
WBGene00022011.,0,5,5
WBGene00022012.,4,66,70
WBGene00022013.,0,106,106
WBGene00022014.,883,1323,2206
WBGene00022015.,620,2085,2705
WBGene00022016.,6,22,28
WBGene00022017.,1,43,44
WBGene00022018.,23,511,534
WBGene00022019.,603,2945,3548
WBGene00022020.,0,3,3
WBGene00022021.,288,2521,2809
WBGene00022022.,32,235,267
WBGene00022023.,0,3,3
WBGene00022024.,0,8,8
WBGene00022025.,136,1481,1617
WBGene00022026.,498,2743,3241
WBGene00022027.,497,6773,7270
WBGene00022028.,28,40,68
WBGene00022029.,83,525,608
WBGene00022030.,14,23,37
WBGene00022031.,163,476,639
WBGene00022032.,12,19,31
WBGene00022033.,18,43,61
WBGene00022034.,83,929,1012
WBGene00022035.,55,77,132
WBGene00022036.,85,282,367
WBGene00022037.,187,946,1133
WBGene00022038.,11,30,41
WBGene00022039.,6,66,72
WBGene00022040.,4,355,359
WBGene00022042.,12368,102053,114421
WBGene00022043.,27,720,747
WBGene00022044.,13,536,549
WBGene00022045.,1412,10626,12038
WBGene00022046.,2,3659,3661
WBGene00022047.,59,882,941
WBGene00022048.,1292,19099,20391
WBGene00022051.,207,577,784
WBGene00022052.,109,532,641
WBGene00022053.,406,4587,4993
WBGene00022054.,78,463,541
WBGene00022055.,55,1016,1071
WBGene00022056.,106,150,256
WBGene00022057.,57,627,684
WBGene00022059.,1452,1895,3347
WBGene00022060.,15,327,342
WBGene00022061.,28,68,96
WBGene00022062.,69,131,200
WBGene00022063.,110,1004,1114
WBGene00022064.,3,11,14
WBGene00022066.,0,9,9
WBGene00022067.,244,619,863
WBGene00022069.,254,5059,5313
WBGene00022070.,1,17,18
WBGene00022071.,6,13,19
WBGene00022072.,220,2306,2526
WBGene00022073.,82,429,511
WBGene00022074.,216,1033,1249
WBGene00022075.,125,2093,2218
WBGene00022076.,13,14,27
WBGene00022077.,312,2980,3292
WBGene00022078.,1810,4867,6677
WBGene00022079.,12,14,26
WBGene00022082.,3,16,19
WBGene00022083.,1,3,4
WBGene00022085.,14,29,43
WBGene00022086.,46,57,103
WBGene00022087.,621,760,1381
WBGene00022089.,1024,32048,33072
WBGene00022090.,6,27,33
WBGene00022092.,130,1521,1651
WBGene00022093.,382,4212,4594
WBGene00022094.,2,10,12
WBGene00022095.,0,0,0
WBGene00022096.,1,2,3
WBGene00022097.,8,1,9
WBGene00022099.,162,2167,2329
WBGene00022100.,335,892,1227
WBGene00022101.,59,344,403
WBGene00022102.,5,36,41
WBGene00022103.,129,92,221
WBGene00022104.,324,274,598
WBGene00022106.,311,228,539
WBGene00022107.,34,529,563
WBGene00022108.,2,61,63
WBGene00022110.,25,380,405
WBGene00022111.,0,329,329
WBGene00022112.,0,27,27
WBGene00022113.,28,130,158
WBGene00022114.,64,5331,5395
WBGene00022115.,284,3130,3414
WBGene00022117.,41,77,118
WBGene00022118.,94,470,564
WBGene00022119.,9,771,780
WBGene00022121.,191,352,543
WBGene00022122.,7,2026,2033
WBGene00022123.,44,178,222
WBGene00022124.,241,649,890
WBGene00022125.,60,648,708
WBGene00022126.,122,380,502
WBGene00022127.,14,7090,7104
WBGene00022128.,134,610,744
WBGene00022129.,66,136,202
WBGene00022130.,51,234,285
