gene_id,total_unsp,total_sp,total
WBGene00166783.,0,0,0
WBGene00166784.,0,0,0
WBGene00166785.,0,1,1
WBGene00166786.,0,2,2
WBGene00166787.,0,0,0
WBGene00166788.,0,0,0
WBGene00166789.,0,0,0
WBGene00166790.,0,0,0
WBGene00166791.,0,0,0
WBGene00166792.,0,0,0
WBGene00166793.,0,0,0
WBGene00166794.,0,0,0
WBGene00166795.,0,0,0
WBGene00166796.,0,0,0
WBGene00166797.,0,0,0
WBGene00166798.,0,0,0
WBGene00166799.,0,0,0
WBGene00166800.,0,0,0
WBGene00166801.,0,0,0
WBGene00166802.,0,0,0
WBGene00166803.,0,0,0
WBGene00166804.,0,0,0
WBGene00166805.,0,0,0
WBGene00166806.,0,0,0
WBGene00166807.,0,0,0
WBGene00166808.,0,0,0
WBGene00166809.,0,0,0
WBGene00166810.,0,0,0
WBGene00166811.,0,62,62
WBGene00166812.,0,0,0
WBGene00166813.,0,0,0
WBGene00166814.,0,0,0
WBGene00166815.,0,0,0
WBGene00166816.,0,0,0
WBGene00166817.,0,2,2
WBGene00166819.,0,0,0
WBGene00166820.,0,0,0
WBGene00166821.,0,0,0
WBGene00166822.,0,0,0
WBGene00166823.,0,1,1
WBGene00166824.,0,0,0
WBGene00166825.,0,0,0
WBGene00166826.,0,0,0
WBGene00166827.,0,0,0
WBGene00166828.,0,0,0
WBGene00166829.,0,0,0
WBGene00166830.,0,0,0
WBGene00166831.,0,2,2
WBGene00166832.,0,1,1
WBGene00166833.,0,0,0
WBGene00166834.,0,0,0
WBGene00166835.,0,0,0
WBGene00166836.,0,2,2
WBGene00166837.,0,0,0
WBGene00166838.,0,0,0
WBGene00166839.,0,0,0
WBGene00166840.,0,0,0
WBGene00166841.,0,5,5
WBGene00166842.,0,0,0
WBGene00166843.,0,1,1
WBGene00166844.,0,0,0
WBGene00166845.,0,0,0
WBGene00166846.,0,0,0
WBGene00166847.,0,1,1
WBGene00166848.,0,0,0
WBGene00166849.,0,1,1
WBGene00166850.,0,0,0
WBGene00166851.,0,0,0
WBGene00166852.,0,0,0
WBGene00166853.,0,0,0
WBGene00166854.,0,1,1
WBGene00166855.,0,0,0
WBGene00166856.,0,1,1
WBGene00166857.,0,0,0
WBGene00166858.,0,0,0
WBGene00166859.,0,0,0
WBGene00166860.,0,0,0
WBGene00166861.,0,0,0
WBGene00166862.,0,0,0
WBGene00166863.,0,0,0
WBGene00166864.,0,0,0
WBGene00166865.,0,0,0
WBGene00166866.,0,0,0
WBGene00166867.,0,1,1
WBGene00166868.,0,0,0
WBGene00166869.,0,0,0
WBGene00166870.,0,0,0
WBGene00166871.,0,0,0
WBGene00166872.,0,0,0
WBGene00166873.,0,0,0
WBGene00166874.,0,0,0
WBGene00166875.,0,0,0
WBGene00166876.,0,0,0
WBGene00166877.,0,0,0
WBGene00166878.,0,0,0
WBGene00166879.,0,0,0
WBGene00166880.,0,0,0
WBGene00166881.,0,0,0
WBGene00166882.,0,0,0
WBGene00166883.,0,0,0
WBGene00166884.,0,0,0
WBGene00166885.,0,48,48
WBGene00166886.,0,0,0
WBGene00166887.,0,0,0
WBGene00166888.,0,0,0
WBGene00166889.,0,0,0
WBGene00166890.,0,5,5
WBGene00166891.,0,0,0
WBGene00166892.,0,0,0
WBGene00166893.,0,0,0
WBGene00166894.,0,4,4
WBGene00166895.,0,0,0
WBGene00166896.,0,1,1
WBGene00166897.,0,0,0
WBGene00166898.,0,0,0
WBGene00166899.,0,0,0
WBGene00166900.,0,2,2
WBGene00166901.,0,0,0
WBGene00166902.,0,0,0
WBGene00166903.,0,0,0
WBGene00166904.,0,0,0
WBGene00166905.,0,0,0
WBGene00166906.,0,0,0
WBGene00166907.,0,0,0
WBGene00166908.,0,0,0
WBGene00166909.,0,0,0
WBGene00166910.,0,0,0
WBGene00166911.,0,2,2
WBGene00166912.,0,0,0
WBGene00166913.,0,0,0
WBGene00166914.,0,0,0
WBGene00166915.,0,0,0
WBGene00166916.,0,0,0
WBGene00166917.,0,0,0
WBGene00166918.,0,0,0
WBGene00166919.,0,0,0
WBGene00166920.,0,0,0
WBGene00166921.,0,5,5
WBGene00166922.,0,0,0
WBGene00166923.,0,0,0
WBGene00166924.,0,0,0
WBGene00166925.,0,0,0
WBGene00166926.,0,0,0
WBGene00166927.,0,0,0
WBGene00166928.,0,0,0
WBGene00166929.,0,6,6
WBGene00166930.,0,0,0
WBGene00166931.,0,0,0
WBGene00166932.,0,0,0
WBGene00166933.,0,14,14
WBGene00166934.,0,8,8
WBGene00166935.,0,0,0
WBGene00166936.,0,0,0
WBGene00166937.,0,0,0
WBGene00166938.,0,48,48
WBGene00166939.,0,0,0
WBGene00166940.,0,0,0
WBGene00166941.,0,0,0
WBGene00166942.,0,0,0
WBGene00166943.,0,0,0
WBGene00166944.,0,0,0
WBGene00166945.,0,4,4
WBGene00166946.,0,0,0
WBGene00166947.,0,0,0
WBGene00166948.,0,0,0
WBGene00166949.,0,0,0
WBGene00166950.,0,0,0
WBGene00166951.,0,0,0
WBGene00166952.,0,0,0
WBGene00166953.,0,0,0
WBGene00166954.,0,1,1
WBGene00166955.,0,0,0
WBGene00166956.,0,0,0
WBGene00166957.,0,0,0
WBGene00166958.,0,0,0
WBGene00166959.,0,0,0
WBGene00166960.,0,1,1
WBGene00166961.,0,0,0
WBGene00166962.,0,2,2
WBGene00166963.,0,0,0
WBGene00166964.,0,0,0
WBGene00166965.,0,0,0
WBGene00166966.,0,0,0
WBGene00166967.,0,0,0
WBGene00166968.,0,0,0
WBGene00166969.,0,0,0
WBGene00166970.,0,0,0
WBGene00166971.,0,0,0
WBGene00166972.,0,2,2
WBGene00166973.,0,3,3
WBGene00166974.,0,0,0
WBGene00166975.,0,2,2
WBGene00166976.,0,0,0
WBGene00166977.,0,0,0
WBGene00166978.,0,0,0
WBGene00166979.,0,0,0
WBGene00166980.,0,0,0
WBGene00166981.,0,8,8
WBGene00166982.,0,0,0
WBGene00166983.,0,0,0
WBGene00166984.,0,0,0
WBGene00166985.,0,0,0
WBGene00166986.,0,0,0
WBGene00166987.,0,0,0
WBGene00166988.,0,0,0
WBGene00166989.,0,0,0
WBGene00166990.,0,0,0
WBGene00166991.,0,0,0
WBGene00166992.,0,0,0
WBGene00166993.,0,0,0
WBGene00166994.,0,0,0
WBGene00166995.,0,0,0
WBGene00166996.,0,0,0
WBGene00166997.,0,0,0
WBGene00166998.,0,0,0
WBGene00166999.,0,0,0
WBGene00167000.,0,0,0
WBGene00167001.,0,0,0
WBGene00167002.,0,0,0
WBGene00167003.,0,0,0
WBGene00167004.,0,1,1
WBGene00167005.,0,0,0
WBGene00167006.,0,14,14
WBGene00167007.,0,0,0
WBGene00167008.,0,0,0
WBGene00167009.,0,0,0
WBGene00167010.,0,0,0
WBGene00167011.,0,3,3
WBGene00167012.,0,0,0
WBGene00167013.,0,0,0
WBGene00167014.,0,0,0
WBGene00167015.,0,2,2
WBGene00167016.,0,0,0
WBGene00167017.,0,0,0
WBGene00167018.,0,0,0
WBGene00167019.,0,0,0
WBGene00167020.,0,0,0
WBGene00167021.,0,0,0
WBGene00167022.,0,0,0
WBGene00167023.,0,0,0
WBGene00167024.,0,0,0
WBGene00167025.,0,15,15
WBGene00167026.,0,0,0
WBGene00167027.,0,0,0
WBGene00167028.,0,3,3
WBGene00167029.,0,0,0
WBGene00167030.,0,2,2
WBGene00167031.,0,0,0
WBGene00167032.,0,0,0
WBGene00167033.,0,0,0
WBGene00167034.,0,0,0
WBGene00167035.,0,0,0
WBGene00167036.,0,2,2
WBGene00167037.,0,0,0
WBGene00167038.,0,0,0
WBGene00167039.,0,0,0
WBGene00167040.,0,0,0
WBGene00167041.,0,0,0
WBGene00167042.,0,0,0
WBGene00167043.,0,0,0
WBGene00167044.,0,0,0
WBGene00167045.,0,0,0
WBGene00167046.,0,0,0
WBGene00167047.,0,0,0
WBGene00167048.,0,0,0
WBGene00167049.,0,0,0
WBGene00167050.,0,0,0
WBGene00167051.,0,0,0
WBGene00167052.,0,0,0
WBGene00167053.,0,0,0
WBGene00167054.,0,0,0
WBGene00167055.,0,1,1
WBGene00167056.,0,0,0
WBGene00167057.,0,0,0
WBGene00167058.,0,0,0
WBGene00167059.,0,0,0
WBGene00167060.,0,0,0
WBGene00167061.,0,1,1
WBGene00167062.,0,0,0
WBGene00167063.,0,0,0
WBGene00167064.,0,0,0
WBGene00167065.,0,0,0
WBGene00167066.,0,0,0
WBGene00167067.,0,0,0
WBGene00167068.,0,1,1
WBGene00167069.,0,0,0
WBGene00167070.,0,0,0
WBGene00167071.,0,0,0
WBGene00167072.,0,0,0
WBGene00167073.,0,0,0
WBGene00167074.,0,2,2
WBGene00167075.,0,0,0
WBGene00167076.,0,0,0
WBGene00167077.,0,0,0
WBGene00167078.,0,0,0
WBGene00167079.,0,0,0
WBGene00167080.,0,0,0
WBGene00167081.,0,0,0
WBGene00167082.,0,0,0
WBGene00167083.,0,0,0
WBGene00167084.,0,0,0
WBGene00167085.,0,0,0
WBGene00167086.,0,0,0
WBGene00167087.,0,0,0
WBGene00167088.,0,0,0
WBGene00167089.,0,0,0
WBGene00167090.,0,0,0
WBGene00167091.,0,0,0
WBGene00167092.,0,0,0
WBGene00167093.,0,0,0
WBGene00167094.,0,0,0
WBGene00167095.,0,0,0
WBGene00167096.,0,0,0
WBGene00167097.,0,0,0
WBGene00167098.,0,0,0
WBGene00167099.,0,0,0
WBGene00167100.,0,0,0
WBGene00167101.,0,0,0
WBGene00167102.,0,0,0
WBGene00167103.,0,4,4
WBGene00167104.,0,0,0
WBGene00167105.,0,0,0
WBGene00167106.,0,0,0
WBGene00167107.,0,0,0
WBGene00167108.,0,0,0
WBGene00167109.,0,0,0
WBGene00167110.,0,0,0
WBGene00167111.,0,0,0
WBGene00167112.,0,0,0
WBGene00167113.,0,0,0
WBGene00167114.,0,0,0
WBGene00167115.,0,0,0
WBGene00167116.,0,0,0
WBGene00167117.,0,0,0
WBGene00167118.,0,1,1
WBGene00167119.,0,0,0
WBGene00167120.,0,0,0
WBGene00167121.,0,0,0
WBGene00167122.,0,0,0
WBGene00167123.,0,0,0
WBGene00167124.,0,0,0
WBGene00167125.,0,0,0
WBGene00167126.,0,0,0
WBGene00167127.,0,0,0
WBGene00167128.,0,2,2
WBGene00167129.,0,0,0
WBGene00167130.,0,0,0
WBGene00167131.,0,1,1
WBGene00167132.,0,0,0
WBGene00167133.,0,1,1
WBGene00167134.,0,0,0
WBGene00167135.,0,0,0
WBGene00167136.,0,0,0
WBGene00167137.,0,0,0
WBGene00167138.,0,0,0
WBGene00167139.,0,0,0
WBGene00167140.,0,2,2
WBGene00167141.,0,0,0
WBGene00167142.,0,0,0
WBGene00167143.,0,1,1
WBGene00167144.,0,0,0
WBGene00167145.,0,0,0
WBGene00167146.,0,0,0
WBGene00167147.,0,0,0
WBGene00167148.,0,0,0
WBGene00167149.,0,0,0
WBGene00167150.,0,0,0
WBGene00167151.,0,0,0
WBGene00167152.,0,0,0
WBGene00167153.,0,2,2
WBGene00167154.,0,0,0
WBGene00167155.,0,0,0
WBGene00167156.,0,4,4
WBGene00167157.,0,2,2
WBGene00167158.,0,2,2
WBGene00167159.,0,0,0
WBGene00167160.,0,0,0
WBGene00167161.,0,0,0
WBGene00167162.,0,0,0
WBGene00167163.,0,0,0
WBGene00167164.,0,0,0
WBGene00167165.,0,0,0
WBGene00167166.,0,0,0
WBGene00167167.,0,0,0
WBGene00167168.,0,0,0
WBGene00167169.,0,0,0
WBGene00167170.,0,0,0
WBGene00167171.,0,1,1
WBGene00167172.,0,0,0
WBGene00167173.,0,0,0
WBGene00167174.,0,0,0
WBGene00167175.,0,0,0
WBGene00167176.,0,11,11
WBGene00167177.,0,0,0
WBGene00167178.,0,0,0
WBGene00167179.,0,0,0
WBGene00167180.,0,0,0
WBGene00167181.,0,0,0
WBGene00167182.,0,0,0
WBGene00167183.,0,0,0
WBGene00167184.,0,0,0
WBGene00167185.,0,0,0
WBGene00167186.,0,0,0
WBGene00167187.,0,0,0
WBGene00167188.,0,0,0
WBGene00167189.,0,0,0
WBGene00167190.,0,0,0
WBGene00167191.,0,0,0
WBGene00167192.,0,0,0
WBGene00167193.,0,0,0
WBGene00167194.,0,0,0
WBGene00167195.,0,0,0
WBGene00167196.,0,2,2
WBGene00167197.,0,0,0
WBGene00167198.,0,0,0
WBGene00167199.,0,1,1
WBGene00167200.,0,0,0
WBGene00167201.,0,0,0
WBGene00167202.,0,0,0
WBGene00167203.,0,0,0
WBGene00167204.,0,0,0
WBGene00167205.,0,0,0
WBGene00167206.,0,0,0
WBGene00167207.,0,6,6
WBGene00167208.,0,0,0
WBGene00167209.,0,0,0
WBGene00167210.,0,0,0
WBGene00167211.,0,0,0
WBGene00167212.,0,0,0
WBGene00167213.,0,0,0
WBGene00167214.,0,0,0
WBGene00167215.,0,0,0
WBGene00167216.,0,0,0
WBGene00167217.,0,0,0
WBGene00167218.,0,0,0
WBGene00167219.,0,0,0
WBGene00167220.,0,0,0
WBGene00167221.,0,0,0
WBGene00167222.,0,0,0
WBGene00167223.,0,0,0
WBGene00167224.,0,0,0
WBGene00167225.,0,7,7
WBGene00167226.,0,0,0
WBGene00167227.,0,0,0
WBGene00167228.,0,0,0
WBGene00167229.,0,0,0
WBGene00167230.,0,0,0
WBGene00167231.,0,0,0
WBGene00167232.,0,0,0
WBGene00167233.,0,0,0
WBGene00167234.,0,0,0
WBGene00167235.,0,0,0
WBGene00167236.,0,0,0
WBGene00167237.,0,9,9
WBGene00167238.,0,0,0
WBGene00167239.,0,0,0
WBGene00167240.,0,0,0
WBGene00167241.,0,0,0
WBGene00167242.,0,0,0
WBGene00167243.,0,0,0
WBGene00167244.,0,0,0
WBGene00167245.,0,3,3
WBGene00167246.,0,0,0
WBGene00167247.,0,0,0
WBGene00167248.,0,0,0
WBGene00167249.,0,0,0
WBGene00167250.,0,0,0
WBGene00167251.,0,0,0
WBGene00167252.,0,0,0
WBGene00167253.,0,0,0
WBGene00167254.,0,1,1
