gene_id,total_unsp,total_sp,total
WBGene00173391.,0,0,0
WBGene00173392.,0,0,0
WBGene00173393.,0,0,0
WBGene00173394.,0,0,0
WBGene00173395.,0,0,0
WBGene00173396.,0,0,0
WBGene00173397.,0,0,0
WBGene00173398.,0,18,18
WBGene00173399.,0,0,0
WBGene00173400.,0,0,0
WBGene00173401.,0,0,0
WBGene00173402.,0,0,0
WBGene00173403.,0,0,0
WBGene00173404.,0,0,0
WBGene00173405.,0,0,0
WBGene00173406.,0,0,0
WBGene00173407.,0,0,0
WBGene00173408.,0,0,0
WBGene00173409.,0,0,0
WBGene00173410.,0,0,0
WBGene00173411.,0,0,0
WBGene00173412.,0,0,0
WBGene00173413.,0,9,9
WBGene00173414.,0,0,0
WBGene00173415.,0,0,0
WBGene00173416.,0,1,1
WBGene00173417.,0,0,0
WBGene00173418.,0,0,0
WBGene00173419.,0,0,0
WBGene00173420.,0,9,9
WBGene00173421.,0,0,0
WBGene00173422.,0,0,0
WBGene00173423.,0,0,0
WBGene00173424.,0,0,0
WBGene00173425.,0,0,0
WBGene00173426.,0,0,0
WBGene00173427.,0,0,0
WBGene00173428.,0,0,0
WBGene00173429.,0,0,0
WBGene00173430.,0,0,0
WBGene00173431.,0,0,0
WBGene00173432.,0,0,0
WBGene00173433.,0,0,0
WBGene00173434.,0,1,1
WBGene00173435.,0,0,0
WBGene00173436.,0,0,0
WBGene00173437.,0,1,1
WBGene00173438.,0,0,0
WBGene00173439.,0,0,0
WBGene00173440.,0,1,1
WBGene00173441.,0,0,0
WBGene00173442.,0,0,0
WBGene00173443.,0,0,0
WBGene00173444.,0,7,7
WBGene00173445.,0,0,0
WBGene00173446.,0,0,0
WBGene00173447.,0,207,207
WBGene00173448.,0,0,0
WBGene00173449.,0,0,0
WBGene00173450.,0,0,0
WBGene00173451.,0,0,0
WBGene00173452.,0,0,0
WBGene00173453.,0,0,0
WBGene00173454.,0,0,0
WBGene00173455.,0,0,0
WBGene00173456.,0,0,0
WBGene00173457.,0,0,0
WBGene00173458.,0,0,0
WBGene00173459.,0,0,0
WBGene00173460.,0,1,1
WBGene00173461.,0,0,0
WBGene00173462.,0,0,0
WBGene00173463.,0,0,0
WBGene00173464.,0,0,0
WBGene00173465.,0,1,1
WBGene00173466.,0,0,0
WBGene00173467.,0,0,0
WBGene00173468.,0,0,0
WBGene00173469.,0,3,3
WBGene00173470.,0,0,0
WBGene00173471.,0,0,0
WBGene00173472.,0,0,0
WBGene00173473.,0,0,0
WBGene00173474.,0,0,0
WBGene00173475.,0,0,0
WBGene00173476.,0,0,0
WBGene00173477.,0,0,0
WBGene00173478.,0,0,0
WBGene00173480.,0,0,0
WBGene00173481.,0,0,0
WBGene00173482.,0,0,0
WBGene00173483.,0,0,0
WBGene00173484.,0,0,0
WBGene00173485.,0,0,0
WBGene00173486.,0,0,0
WBGene00173487.,0,0,0
WBGene00173488.,0,0,0
WBGene00173489.,0,0,0
WBGene00173490.,0,3,3
WBGene00173491.,0,1,1
WBGene00173492.,0,0,0
WBGene00173493.,0,0,0
WBGene00173494.,0,0,0
WBGene00173495.,0,0,0
WBGene00173496.,0,0,0
WBGene00173497.,0,0,0
WBGene00173498.,0,0,0
WBGene00173499.,0,0,0
WBGene00173500.,0,0,0
WBGene00173501.,0,0,0
WBGene00173502.,0,0,0
WBGene00173503.,0,0,0
WBGene00173504.,0,0,0
WBGene00173505.,0,0,0
WBGene00173506.,0,0,0
WBGene00173507.,0,0,0
WBGene00173508.,0,0,0
WBGene00173509.,0,1,1
WBGene00173510.,0,0,0
WBGene00173511.,0,0,0
WBGene00173512.,0,0,0
WBGene00173513.,0,0,0
WBGene00173514.,0,0,0
WBGene00173515.,0,0,0
WBGene00173516.,0,269,269
WBGene00173517.,0,0,0
WBGene00173518.,0,4,4
WBGene00173519.,0,0,0
WBGene00173520.,0,0,0
WBGene00173521.,0,0,0
WBGene00173522.,0,0,0
WBGene00173523.,0,0,0
WBGene00173524.,0,2,2
WBGene00173525.,0,1,1
WBGene00173526.,0,0,0
WBGene00173527.,0,0,0
WBGene00173528.,0,0,0
WBGene00173529.,0,0,0
WBGene00173530.,0,0,0
WBGene00173531.,0,0,0
WBGene00173532.,0,0,0
WBGene00173533.,0,0,0
WBGene00173534.,0,0,0
WBGene00173535.,0,0,0
WBGene00173536.,0,0,0
WBGene00173537.,0,0,0
WBGene00173538.,0,0,0
WBGene00173539.,0,0,0
WBGene00173540.,0,0,0
WBGene00173541.,0,0,0
WBGene00173542.,0,0,0
WBGene00173543.,0,0,0
WBGene00173544.,0,0,0
WBGene00173545.,0,1,1
WBGene00173546.,0,0,0
WBGene00173547.,0,0,0
WBGene00173548.,0,0,0
WBGene00173550.,0,0,0
WBGene00173551.,0,0,0
WBGene00173552.,0,0,0
WBGene00173553.,0,0,0
WBGene00173554.,0,0,0
WBGene00173555.,0,0,0
WBGene00173556.,0,0,0
WBGene00173557.,0,0,0
WBGene00173558.,0,0,0
WBGene00173559.,0,0,0
WBGene00173560.,0,0,0
WBGene00173561.,0,0,0
WBGene00173562.,0,2,2
WBGene00173563.,0,0,0
WBGene00173564.,0,0,0
WBGene00173565.,0,0,0
WBGene00173566.,0,1,1
WBGene00173567.,0,0,0
WBGene00173568.,0,0,0
WBGene00173569.,0,0,0
WBGene00173570.,0,0,0
WBGene00173571.,0,0,0
WBGene00173572.,0,0,0
WBGene00173573.,0,0,0
WBGene00173574.,0,0,0
WBGene00173575.,0,0,0
WBGene00173576.,0,1,1
WBGene00173577.,0,4,4
WBGene00173578.,0,0,0
WBGene00173579.,0,0,0
WBGene00173580.,0,0,0
WBGene00173581.,0,2,2
WBGene00173582.,0,0,0
WBGene00173583.,0,0,0
WBGene00173584.,0,1,1
WBGene00173585.,0,0,0
WBGene00173586.,0,0,0
WBGene00173587.,0,0,0
WBGene00173588.,0,0,0
WBGene00173589.,0,1,1
WBGene00173590.,0,0,0
WBGene00173591.,0,0,0
WBGene00173592.,0,0,0
WBGene00173593.,0,0,0
WBGene00173594.,0,0,0
WBGene00173595.,0,0,0
WBGene00173596.,0,0,0
WBGene00173597.,0,2,2
WBGene00173598.,0,0,0
WBGene00173599.,0,0,0
WBGene00173600.,0,0,0
WBGene00173601.,0,0,0
WBGene00173602.,0,0,0
WBGene00173603.,0,5,5
WBGene00173604.,0,0,0
WBGene00173605.,0,1,1
WBGene00173606.,0,0,0
WBGene00173607.,0,109,109
WBGene00173608.,0,0,0
WBGene00173609.,0,1,1
WBGene00173610.,0,0,0
WBGene00173611.,0,0,0
WBGene00173612.,0,0,0
WBGene00173613.,0,2,2
WBGene00173614.,0,0,0
WBGene00173615.,0,113,113
WBGene00173616.,0,0,0
WBGene00173617.,0,2,2
WBGene00173618.,0,0,0
WBGene00173619.,0,0,0
WBGene00173620.,0,0,0
WBGene00173621.,0,5,5
WBGene00173622.,0,0,0
WBGene00173623.,0,0,0
WBGene00173624.,0,0,0
WBGene00173625.,0,0,0
WBGene00173626.,0,0,0
WBGene00173627.,0,0,0
WBGene00173628.,0,0,0
WBGene00173629.,0,1,1
WBGene00173630.,0,2,2
WBGene00173631.,0,0,0
WBGene00173632.,0,9,9
WBGene00173633.,0,0,0
WBGene00173634.,0,0,0
WBGene00173635.,0,0,0
WBGene00173636.,0,0,0
WBGene00173637.,0,2,2
WBGene00173638.,0,0,0
WBGene00173639.,0,0,0
WBGene00173640.,0,9,9
WBGene00173641.,0,0,0
WBGene00173642.,0,0,0
WBGene00173643.,0,0,0
WBGene00173644.,0,0,0
WBGene00173645.,0,0,0
WBGene00173646.,0,0,0
WBGene00173647.,0,0,0
WBGene00173648.,0,0,0
WBGene00173649.,0,0,0
WBGene00173650.,0,0,0
WBGene00173651.,0,0,0
WBGene00173652.,0,0,0
WBGene00173653.,0,0,0
WBGene00173654.,0,0,0
WBGene00173655.,0,0,0
WBGene00173656.,0,0,0
WBGene00173657.,0,0,0
WBGene00173658.,0,15,15
WBGene00173659.,0,0,0
WBGene00173660.,0,0,0
WBGene00173661.,0,0,0
WBGene00173662.,0,0,0
WBGene00173663.,0,0,0
WBGene00173664.,0,0,0
WBGene00173665.,0,1,1
WBGene00173666.,0,0,0
WBGene00173667.,0,0,0
WBGene00173668.,0,0,0
WBGene00173669.,0,0,0
WBGene00173670.,0,0,0
WBGene00173671.,0,0,0
WBGene00173672.,0,0,0
WBGene00173673.,0,1,1
WBGene00173674.,0,0,0
WBGene00173675.,0,1,1
WBGene00173676.,0,1,1
WBGene00173677.,0,0,0
WBGene00173678.,0,0,0
WBGene00173679.,0,0,0
WBGene00173680.,0,3,3
WBGene00173681.,0,0,0
WBGene00173682.,0,1,1
WBGene00173683.,0,0,0
WBGene00173684.,0,0,0
WBGene00173685.,0,0,0
WBGene00173686.,0,0,0
WBGene00173687.,0,0,0
WBGene00173688.,0,0,0
WBGene00173689.,0,0,0
WBGene00173690.,0,0,0
WBGene00173691.,0,0,0
WBGene00173692.,0,0,0
WBGene00173693.,0,0,0
WBGene00173694.,0,0,0
WBGene00173695.,0,11,11
WBGene00173696.,0,0,0
WBGene00173697.,0,0,0
WBGene00173698.,0,1,1
WBGene00173699.,0,0,0
WBGene00173700.,0,1,1
WBGene00173701.,0,0,0
WBGene00173702.,0,0,0
WBGene00173703.,0,0,0
WBGene00173704.,0,0,0
WBGene00173705.,0,3,3
WBGene00173706.,0,0,0
WBGene00173707.,0,0,0
WBGene00173708.,0,0,0
WBGene00173709.,0,0,0
WBGene00173710.,0,0,0
WBGene00173711.,0,0,0
WBGene00173712.,0,0,0
WBGene00173713.,0,3,3
WBGene00173714.,0,0,0
WBGene00173715.,0,0,0
WBGene00173716.,0,0,0
WBGene00173717.,0,0,0
WBGene00173718.,0,0,0
WBGene00173719.,0,0,0
WBGene00173720.,0,0,0
WBGene00173721.,0,0,0
WBGene00173722.,0,0,0
WBGene00173723.,0,0,0
WBGene00173724.,0,0,0
WBGene00173725.,0,0,0
WBGene00173726.,0,0,0
WBGene00173727.,0,4,4
WBGene00173728.,0,2,2
WBGene00173729.,0,10,10
WBGene00173730.,0,14,14
WBGene00173731.,0,0,0
WBGene00173732.,0,0,0
WBGene00173733.,0,0,0
WBGene00173734.,0,2,2
WBGene00173735.,0,0,0
WBGene00173736.,0,1,1
WBGene00173737.,0,0,0
WBGene00173738.,0,0,0
WBGene00173739.,0,0,0
WBGene00173740.,0,0,0
WBGene00173741.,0,0,0
WBGene00173742.,0,0,0
WBGene00173743.,0,0,0
WBGene00173744.,0,0,0
WBGene00173745.,0,0,0
WBGene00173746.,0,0,0
WBGene00173747.,0,1,1
WBGene00173748.,0,0,0
WBGene00173749.,0,0,0
WBGene00173750.,0,0,0
WBGene00173751.,0,0,0
WBGene00173752.,0,0,0
WBGene00173753.,0,0,0
WBGene00173754.,0,0,0
WBGene00173755.,0,1,1
WBGene00173756.,0,0,0
WBGene00173757.,0,0,0
WBGene00173758.,0,42,42
WBGene00173759.,0,0,0
WBGene00173760.,0,0,0
WBGene00173761.,0,0,0
WBGene00173762.,0,1,1
WBGene00173763.,0,0,0
WBGene00173764.,0,0,0
WBGene00173765.,0,0,0
WBGene00173766.,0,0,0
WBGene00173767.,0,0,0
WBGene00173768.,0,8,8
WBGene00173769.,0,0,0
WBGene00173770.,0,0,0
WBGene00173771.,0,0,0
WBGene00173772.,0,0,0
WBGene00173773.,0,0,0
WBGene00173774.,0,0,0
WBGene00173775.,0,0,0
WBGene00173776.,0,0,0
WBGene00173777.,0,0,0
WBGene00173778.,0,0,0
WBGene00173779.,0,0,0
WBGene00173780.,0,0,0
WBGene00173781.,0,0,0
WBGene00173782.,0,0,0
WBGene00173783.,0,0,0
WBGene00173784.,0,0,0
WBGene00173785.,0,0,0
WBGene00173786.,0,1,1
WBGene00173787.,0,0,0
WBGene00173788.,0,0,0
WBGene00173789.,0,0,0
WBGene00173790.,0,0,0
WBGene00173791.,0,0,0
WBGene00173792.,0,0,0
WBGene00173793.,0,0,0
WBGene00173794.,0,2,2
WBGene00173795.,0,0,0
WBGene00173796.,0,0,0
WBGene00173797.,0,0,0
WBGene00173798.,0,0,0
WBGene00173799.,0,0,0
WBGene00173800.,0,0,0
WBGene00173801.,0,0,0
WBGene00173802.,0,0,0
WBGene00173803.,0,1,1
WBGene00173804.,0,0,0
WBGene00173805.,0,0,0
WBGene00173806.,0,1,1
WBGene00173807.,0,0,0
WBGene00173808.,0,0,0
WBGene00173809.,0,3,3
WBGene00173810.,0,0,0
WBGene00173811.,0,1,1
WBGene00173812.,0,0,0
WBGene00173813.,0,0,0
WBGene00173814.,0,1,1
WBGene00173815.,0,0,0
WBGene00173816.,0,0,0
WBGene00173817.,0,0,0
WBGene00173818.,0,0,0
WBGene00173819.,0,0,0
WBGene00173820.,0,0,0
WBGene00173821.,0,0,0
WBGene00173822.,0,0,0
WBGene00173823.,0,0,0
WBGene00173824.,0,0,0
WBGene00173825.,0,0,0
WBGene00173826.,0,0,0
WBGene00173827.,0,1,1
WBGene00173828.,0,0,0
WBGene00173829.,0,0,0
WBGene00173830.,0,2,2
WBGene00173831.,0,4,4
WBGene00173832.,0,2,2
WBGene00173833.,0,0,0
WBGene00173834.,0,0,0
WBGene00173835.,0,0,0
WBGene00173836.,0,0,0
WBGene00173837.,0,0,0
WBGene00173838.,0,0,0
WBGene00173839.,0,0,0
WBGene00173840.,0,2,2
WBGene00173841.,0,0,0
WBGene00173842.,0,0,0
WBGene00173843.,0,0,0
WBGene00173844.,0,0,0
WBGene00173845.,0,0,0
WBGene00173846.,0,0,0
WBGene00173847.,0,0,0
WBGene00173848.,0,0,0
WBGene00173849.,0,0,0
WBGene00173850.,0,0,0
WBGene00173851.,0,0,0
WBGene00173852.,0,0,0
WBGene00173853.,0,0,0
WBGene00173854.,0,0,0
WBGene00173855.,0,0,0
WBGene00173856.,0,0,0
WBGene00173857.,0,0,0
WBGene00173858.,0,119,119
WBGene00173859.,0,0,0
WBGene00173860.,0,0,0
WBGene00173861.,0,0,0
WBGene00173862.,0,1,1
