gene_id,total_unsp,total_sp,total
WBGene00202014.,0,0,0
WBGene00202015.,0,0,0
WBGene00202016.,0,55,55
WBGene00202017.,0,3,3
WBGene00202018.,0,0,0
WBGene00202019.,0,0,0
WBGene00202020.,0,3,3
WBGene00202021.,0,23,23
WBGene00202022.,0,0,0
WBGene00202023.,0,3,3
WBGene00202024.,0,1,1
WBGene00202025.,0,0,0
WBGene00202026.,0,2,2
WBGene00202027.,0,1,1
WBGene00202028.,0,12,12
WBGene00202029.,0,31,31
WBGene00202030.,0,19,19
WBGene00202031.,0,0,0
WBGene00202032.,0,1,1
WBGene00202033.,0,8,8
WBGene00202034.,0,6,6
WBGene00202035.,0,2,2
WBGene00202036.,0,8,8
WBGene00202037.,0,0,0
WBGene00202038.,0,2,2
WBGene00202039.,0,2,2
WBGene00202040.,0,0,0
WBGene00202041.,0,0,0
WBGene00202042.,0,0,0
WBGene00202043.,0,0,0
WBGene00202044.,0,6,6
WBGene00202045.,0,0,0
WBGene00202046.,0,0,0
WBGene00202047.,0,1,1
WBGene00202048.,0,5,5
WBGene00202049.,0,0,0
WBGene00202050.,0,3,3
WBGene00202051.,0,1,1
WBGene00202052.,0,0,0
WBGene00202053.,0,4,4
WBGene00202054.,0,1,1
WBGene00202055.,0,0,0
WBGene00202056.,0,13,13
WBGene00202057.,0,0,0
WBGene00202058.,0,1,1
WBGene00202059.,0,4,4
WBGene00202060.,0,19,19
WBGene00202061.,0,4,4
WBGene00202062.,0,7,7
WBGene00202063.,0,1,1
WBGene00202064.,0,0,0
WBGene00202065.,0,17,17
WBGene00202066.,0,3,3
WBGene00202067.,0,0,0
WBGene00202068.,0,0,0
WBGene00202069.,0,0,0
WBGene00202070.,0,3,3
WBGene00202071.,0,1,1
WBGene00202072.,0,0,0
WBGene00202073.,0,0,0
WBGene00202074.,0,28,28
WBGene00202075.,0,0,0
WBGene00202076.,0,0,0
WBGene00202077.,0,3,3
WBGene00202078.,0,0,0
WBGene00202079.,0,9,9
WBGene00202080.,0,7,7
WBGene00202081.,0,0,0
WBGene00202082.,0,6,6
WBGene00202083.,0,1,1
WBGene00202084.,0,4,4
WBGene00202085.,0,7,7
WBGene00202086.,0,4,4
WBGene00202087.,0,17,17
WBGene00202088.,0,15,15
WBGene00202089.,0,2,2
WBGene00202090.,0,0,0
WBGene00202091.,0,14,14
WBGene00202092.,0,2,2
WBGene00202093.,0,0,0
WBGene00202094.,0,2,2
WBGene00202095.,0,1,1
WBGene00202096.,0,13,13
WBGene00202097.,0,5,5
WBGene00202098.,0,5,5
WBGene00202099.,0,6,6
WBGene00202100.,0,2,2
WBGene00202101.,0,4,4
WBGene00202102.,0,6,6
WBGene00202103.,0,0,0
WBGene00202104.,0,1,1
WBGene00202105.,0,29,29
WBGene00202106.,0,0,0
WBGene00202107.,0,9,9
WBGene00202108.,0,0,0
WBGene00202109.,0,2,2
WBGene00202110.,0,0,0
WBGene00202111.,0,0,0
WBGene00202112.,0,4,4
WBGene00202113.,0,3,3
WBGene00202114.,0,0,0
WBGene00202115.,0,2,2
WBGene00202116.,0,0,0
WBGene00202117.,0,0,0
WBGene00202118.,0,1,1
WBGene00202119.,0,1,1
WBGene00202120.,0,0,0
WBGene00202121.,0,1,1
WBGene00202122.,0,2,2
WBGene00202123.,0,0,0
WBGene00202124.,0,0,0
WBGene00202125.,0,0,0
WBGene00202126.,0,1,1
WBGene00202127.,0,0,0
WBGene00202128.,0,0,0
WBGene00202129.,0,0,0
WBGene00202130.,0,5,5
WBGene00202131.,0,1,1
WBGene00202132.,0,17,17
WBGene00202133.,0,36,36
WBGene00202134.,0,3,3
WBGene00202135.,0,0,0
WBGene00202136.,0,104,104
WBGene00202137.,0,3,3
WBGene00202138.,0,0,0
WBGene00202139.,0,0,0
WBGene00202140.,0,14,14
WBGene00202141.,0,0,0
WBGene00202142.,0,1,1
WBGene00202143.,0,12,12
WBGene00202144.,0,0,0
WBGene00202145.,0,9,9
WBGene00202146.,0,0,0
WBGene00202147.,0,0,0
WBGene00202148.,0,0,0
WBGene00202149.,0,0,0
WBGene00202150.,0,16,16
WBGene00202151.,0,2,2
WBGene00202152.,0,1,1
WBGene00202153.,0,0,0
WBGene00202154.,0,0,0
WBGene00202155.,0,0,0
WBGene00202156.,0,1,1
WBGene00202157.,0,1,1
WBGene00202158.,0,3,3
WBGene00202159.,0,3,3
WBGene00202160.,0,0,0
WBGene00202161.,0,3,3
WBGene00202162.,0,0,0
WBGene00202163.,0,1,1
WBGene00202164.,0,0,0
WBGene00202165.,0,0,0
WBGene00202166.,0,2,2
WBGene00202167.,0,5,5
WBGene00202168.,0,0,0
WBGene00202169.,0,0,0
WBGene00202170.,0,2,2
WBGene00202171.,0,0,0
WBGene00202172.,0,0,0
WBGene00202173.,0,0,0
WBGene00202174.,0,2,2
WBGene00202175.,0,0,0
WBGene00202176.,0,0,0
WBGene00202177.,0,0,0
WBGene00202178.,0,0,0
WBGene00202179.,0,0,0
WBGene00202180.,0,1,1
WBGene00202181.,0,1,1
WBGene00202182.,0,0,0
WBGene00202183.,0,3,3
WBGene00202184.,0,1,1
WBGene00202185.,0,0,0
WBGene00202186.,0,0,0
WBGene00202187.,0,5,5
WBGene00202188.,0,0,0
WBGene00202189.,0,0,0
WBGene00202190.,0,0,0
WBGene00202191.,0,8,8
WBGene00202192.,0,9,9
WBGene00202193.,0,0,0
WBGene00202194.,0,3,3
WBGene00202195.,0,9,9
WBGene00202196.,0,3,3
WBGene00202197.,0,0,0
WBGene00202198.,0,2,2
WBGene00202199.,0,0,0
WBGene00202200.,0,0,0
WBGene00202201.,0,0,0
WBGene00202202.,0,0,0
WBGene00202203.,0,0,0
WBGene00202204.,0,0,0
WBGene00202205.,0,1,1
WBGene00202206.,0,0,0
WBGene00202207.,0,0,0
WBGene00202208.,0,0,0
WBGene00202209.,0,0,0
WBGene00202210.,0,0,0
WBGene00202211.,0,0,0
WBGene00202212.,0,0,0
WBGene00202213.,0,0,0
WBGene00202214.,0,2,2
WBGene00202215.,0,0,0
WBGene00202216.,0,2,2
WBGene00202217.,0,0,0
WBGene00202218.,0,1,1
WBGene00202219.,0,0,0
WBGene00202220.,0,1,1
WBGene00202221.,0,0,0
WBGene00202222.,0,1,1
WBGene00202223.,0,2,2
WBGene00202224.,0,3,3
WBGene00202225.,0,0,0
WBGene00202226.,0,1,1
WBGene00202227.,0,0,0
WBGene00202228.,0,0,0
WBGene00202229.,0,0,0
WBGene00202230.,0,0,0
WBGene00202231.,0,2,2
WBGene00202232.,0,5,5
WBGene00202233.,0,0,0
WBGene00202234.,0,4,4
WBGene00202235.,0,3,3
WBGene00202236.,0,0,0
WBGene00202237.,0,4,4
WBGene00202238.,0,0,0
WBGene00202239.,0,0,0
WBGene00202240.,0,0,0
WBGene00202241.,0,0,0
WBGene00202242.,0,0,0
WBGene00202243.,0,3,3
WBGene00202244.,0,3,3
WBGene00202245.,0,4,4
WBGene00202246.,0,0,0
WBGene00202247.,0,0,0
WBGene00202248.,0,0,0
WBGene00202249.,0,1,1
WBGene00202250.,0,0,0
WBGene00202251.,0,2,2
WBGene00202252.,0,0,0
WBGene00202253.,0,0,0
WBGene00202254.,0,2,2
WBGene00202255.,0,3,3
WBGene00202256.,0,0,0
WBGene00202257.,0,1,1
WBGene00202258.,0,0,0
WBGene00202259.,0,0,0
WBGene00202260.,0,0,0
WBGene00202261.,0,3,3
WBGene00202262.,0,0,0
WBGene00202263.,0,7,7
WBGene00202264.,0,0,0
WBGene00202265.,0,4,4
WBGene00202266.,0,0,0
WBGene00202267.,0,13,13
WBGene00202268.,0,3,3
WBGene00202269.,0,1,1
WBGene00202270.,0,1,1
WBGene00202271.,0,0,0
WBGene00202272.,0,0,0
WBGene00202273.,0,2,2
WBGene00202274.,0,0,0
WBGene00202275.,0,2,2
WBGene00202276.,0,0,0
WBGene00202277.,0,0,0
WBGene00202278.,0,1,1
WBGene00202279.,0,0,0
WBGene00202280.,0,0,0
WBGene00202281.,0,0,0
WBGene00202282.,0,1,1
WBGene00202283.,0,0,0
WBGene00202284.,0,0,0
WBGene00202285.,0,0,0
WBGene00202286.,0,5,5
WBGene00202287.,0,1,1
WBGene00202288.,0,0,0
WBGene00202289.,0,18,18
WBGene00202290.,0,0,0
WBGene00202291.,0,9,9
WBGene00202292.,0,0,0
WBGene00202293.,0,18,18
WBGene00202294.,0,16,16
WBGene00202295.,0,0,0
WBGene00202296.,0,0,0
WBGene00202297.,0,7,7
WBGene00202298.,0,0,0
WBGene00202299.,0,0,0
WBGene00202300.,0,15,15
WBGene00202301.,0,12,12
WBGene00202302.,0,0,0
WBGene00202303.,0,0,0
WBGene00202304.,0,0,0
WBGene00202305.,0,1,1
WBGene00202306.,0,6,6
WBGene00202307.,0,1,1
WBGene00202308.,0,0,0
WBGene00202309.,0,0,0
WBGene00202310.,0,0,0
WBGene00202311.,0,15,15
WBGene00202312.,0,4,4
WBGene00202313.,0,7,7
WBGene00202314.,0,2,2
WBGene00202315.,0,0,0
WBGene00202316.,0,16,16
WBGene00202317.,0,8,8
WBGene00202318.,0,0,0
WBGene00202319.,0,0,0
WBGene00202320.,0,1,1
WBGene00202321.,0,12,12
WBGene00202322.,0,1,1
WBGene00202323.,0,61,61
WBGene00202324.,0,0,0
WBGene00202325.,0,2,2
WBGene00202326.,0,0,0
WBGene00202327.,0,1,1
WBGene00202328.,0,0,0
WBGene00202329.,0,0,0
WBGene00202330.,0,19,19
WBGene00202331.,0,1,1
WBGene00202332.,0,3,3
WBGene00202333.,0,0,0
WBGene00202334.,0,1,1
WBGene00202335.,0,0,0
WBGene00202336.,0,2,2
WBGene00202337.,0,0,0
WBGene00202338.,0,0,0
WBGene00202339.,0,0,0
WBGene00202340.,0,2,2
WBGene00202341.,0,1,1
WBGene00202342.,0,0,0
WBGene00202343.,0,0,0
WBGene00202344.,0,0,0
WBGene00202345.,0,0,0
WBGene00202346.,0,0,0
WBGene00202347.,0,0,0
WBGene00202348.,0,0,0
WBGene00202349.,0,4,4
WBGene00202350.,0,1,1
WBGene00202351.,0,0,0
WBGene00202352.,0,0,0
WBGene00202353.,0,0,0
WBGene00202354.,0,0,0
WBGene00202355.,0,5,5
WBGene00202356.,0,0,0
WBGene00202357.,0,0,0
WBGene00202358.,0,0,0
WBGene00202359.,0,1,1
WBGene00202360.,0,2,2
WBGene00202361.,0,0,0
WBGene00202362.,0,0,0
WBGene00202363.,0,0,0
WBGene00202364.,0,0,0
WBGene00202365.,0,2,2
WBGene00202366.,0,0,0
WBGene00202367.,0,0,0
WBGene00202368.,0,3,3
WBGene00202369.,0,1,1
WBGene00202370.,0,6,6
WBGene00202371.,0,4,4
WBGene00202372.,0,3,3
WBGene00202373.,0,1,1
WBGene00202374.,0,0,0
WBGene00202375.,0,0,0
WBGene00202376.,0,2,2
WBGene00202377.,0,2,2
WBGene00202378.,0,2,2
WBGene00202379.,0,0,0
WBGene00202380.,0,1,1
WBGene00202381.,0,6,6
WBGene00202382.,0,1,1
WBGene00202383.,0,2,2
WBGene00202384.,0,1,1
WBGene00202385.,0,6,6
WBGene00202386.,0,0,0
WBGene00202387.,0,0,0
WBGene00202388.,0,13,13
WBGene00202389.,0,1,1
WBGene00202390.,0,0,0
WBGene00202391.,0,0,0
WBGene00202392.,0,8,8
WBGene00202393.,0,0,0
WBGene00202394.,0,0,0
WBGene00202395.,0,1,1
WBGene00202396.,0,0,0
WBGene00202397.,0,0,0
WBGene00202398.,0,0,0
WBGene00202399.,0,0,0
WBGene00202400.,0,34,34
WBGene00202401.,0,2,2
WBGene00202402.,0,0,0
WBGene00202403.,0,0,0
WBGene00202404.,0,4,4
WBGene00202405.,0,3,3
WBGene00202406.,0,3,3
WBGene00202407.,0,0,0
WBGene00202408.,0,0,0
WBGene00202409.,0,0,0
WBGene00202410.,0,696,696
WBGene00202411.,0,2,2
WBGene00202412.,0,4,4
WBGene00202413.,0,3,3
WBGene00202414.,0,0,0
WBGene00202415.,0,0,0
WBGene00202416.,0,7,7
WBGene00202417.,0,0,0
WBGene00202418.,0,9,9
WBGene00202419.,0,0,0
WBGene00202420.,0,0,0
WBGene00202421.,0,2,2
WBGene00202422.,0,1,1
WBGene00202423.,0,0,0
WBGene00202424.,0,48,48
WBGene00202425.,0,25,25
WBGene00202426.,0,0,0
WBGene00202427.,0,1,1
WBGene00202428.,0,0,0
WBGene00202429.,0,7,7
WBGene00202430.,0,2,2
WBGene00202431.,0,0,0
WBGene00202432.,0,4,4
WBGene00202433.,0,0,0
WBGene00202434.,0,1,1
WBGene00202435.,0,0,0
WBGene00202436.,0,9,9
WBGene00202437.,0,0,0
WBGene00202438.,0,16,16
WBGene00202439.,0,0,0
WBGene00202440.,0,0,0
WBGene00202441.,0,10,10
WBGene00202442.,0,0,0
WBGene00202443.,0,0,0
WBGene00202444.,0,0,0
WBGene00202445.,0,0,0
WBGene00202446.,0,1,1
WBGene00202447.,0,0,0
WBGene00202448.,0,3,3
WBGene00202449.,0,31,31
WBGene00202450.,0,0,0
WBGene00202451.,0,1,1
WBGene00202452.,0,0,0
WBGene00202453.,0,10,10
WBGene00202454.,0,3,3
WBGene00202455.,0,0,0
WBGene00202456.,0,0,0
WBGene00202457.,0,0,0
WBGene00202458.,0,0,0
WBGene00202459.,0,1,1
WBGene00202460.,0,2,2
WBGene00202461.,0,2,2
WBGene00202462.,0,0,0
WBGene00202463.,0,13,13
WBGene00202464.,0,2,2
WBGene00202465.,0,0,0
WBGene00202466.,0,3,3
WBGene00202467.,0,5,5
WBGene00202468.,0,0,0
WBGene00202469.,0,11,11
WBGene00202470.,0,1,1
WBGene00202471.,0,2,2
WBGene00202472.,0,9,9
WBGene00202473.,0,1,1
WBGene00202474.,0,0,0
WBGene00202475.,0,2,2
WBGene00202476.,0,3,3
WBGene00202477.,0,4,4
WBGene00202478.,0,0,0
WBGene00202479.,0,1,1
WBGene00202480.,0,16,16
WBGene00202481.,0,0,0
WBGene00202482.,0,0,0
