gene_id,total_unsp,total_sp,total
WBGene00201542.,0,0,0
WBGene00201543.,0,2,2
WBGene00201544.,0,0,0
WBGene00201545.,0,0,0
WBGene00201546.,0,0,0
WBGene00201547.,0,2,2
WBGene00201548.,0,0,0
WBGene00201549.,0,0,0
WBGene00201550.,0,11,11
WBGene00201551.,0,0,0
WBGene00201552.,0,0,0
WBGene00201553.,0,0,0
WBGene00201554.,0,0,0
WBGene00201555.,0,0,0
WBGene00201556.,0,2,2
WBGene00201557.,0,4,4
WBGene00201558.,0,0,0
WBGene00201559.,0,0,0
WBGene00201560.,0,0,0
WBGene00201561.,0,14,14
WBGene00201562.,0,0,0
WBGene00201563.,0,0,0
WBGene00201564.,0,2,2
WBGene00201565.,0,4,4
WBGene00201566.,0,1,1
WBGene00201567.,0,1,1
WBGene00201568.,0,0,0
WBGene00201569.,0,1,1
WBGene00201570.,0,0,0
WBGene00201571.,0,1,1
WBGene00201572.,0,1,1
WBGene00201573.,0,0,0
WBGene00201574.,0,0,0
WBGene00201575.,0,0,0
WBGene00201576.,0,6,6
WBGene00201577.,0,0,0
WBGene00201578.,0,1,1
WBGene00201579.,0,1,1
WBGene00201580.,0,2,2
WBGene00201581.,0,1,1
WBGene00201582.,0,0,0
WBGene00201583.,0,0,0
WBGene00201584.,0,2,2
WBGene00201585.,0,0,0
WBGene00201586.,0,29,29
WBGene00201587.,0,1,1
WBGene00201588.,0,0,0
WBGene00201589.,0,1,1
WBGene00201590.,0,0,0
WBGene00201591.,0,1,1
WBGene00201592.,0,0,0
WBGene00201593.,0,0,0
WBGene00201594.,0,2,2
WBGene00201595.,0,1,1
WBGene00201596.,0,4,4
WBGene00201597.,0,0,0
WBGene00201598.,0,2,2
WBGene00201599.,0,13,13
WBGene00201600.,0,0,0
WBGene00201601.,0,3,3
WBGene00201602.,0,8,8
WBGene00201603.,0,12,12
WBGene00201604.,0,3,3
WBGene00201605.,0,0,0
WBGene00201606.,0,2,2
WBGene00201607.,0,0,0
WBGene00201608.,0,0,0
WBGene00201609.,0,4,4
WBGene00201610.,0,2,2
WBGene00201611.,0,1,1
WBGene00201612.,0,0,0
WBGene00201613.,0,0,0
WBGene00201614.,0,1,1
WBGene00201615.,0,0,0
WBGene00201616.,0,0,0
WBGene00201617.,0,0,0
WBGene00201618.,0,0,0
WBGene00201619.,0,1,1
WBGene00201620.,0,1,1
WBGene00201621.,0,0,0
WBGene00201622.,0,0,0
WBGene00201623.,0,1,1
WBGene00201624.,0,2,2
WBGene00201625.,0,41,41
WBGene00201626.,0,25,25
WBGene00201627.,0,0,0
WBGene00201628.,0,0,0
WBGene00201629.,0,0,0
WBGene00201630.,0,0,0
WBGene00201631.,0,0,0
WBGene00201632.,0,2,2
WBGene00201633.,0,12,12
WBGene00201634.,0,8,8
WBGene00201636.,0,1,1
WBGene00201637.,0,0,0
WBGene00201638.,0,1,1
WBGene00201639.,0,0,0
WBGene00201640.,0,0,0
WBGene00201641.,0,1,1
WBGene00201642.,0,22,22
WBGene00201643.,0,0,0
WBGene00201644.,0,9,9
WBGene00201645.,0,7,7
WBGene00201646.,0,21,21
WBGene00201647.,0,0,0
WBGene00201648.,0,1,1
WBGene00201649.,0,1,1
WBGene00201650.,0,33,33
WBGene00201651.,0,22,22
WBGene00201652.,0,3,3
WBGene00201653.,0,1,1
WBGene00201654.,0,8,8
WBGene00201655.,0,0,0
WBGene00201656.,0,0,0
WBGene00201657.,0,0,0
WBGene00201658.,0,3,3
WBGene00201659.,0,0,0
WBGene00201660.,0,8,8
WBGene00201661.,0,0,0
WBGene00201662.,0,2,2
WBGene00201663.,0,0,0
WBGene00201664.,0,1,1
WBGene00201665.,0,0,0
WBGene00201666.,0,0,0
WBGene00201667.,0,1,1
WBGene00201668.,0,0,0
WBGene00201669.,0,54,54
WBGene00201670.,0,5,5
WBGene00201671.,0,0,0
WBGene00201672.,0,1,1
WBGene00201673.,0,4,4
WBGene00201674.,0,0,0
WBGene00201675.,0,2,2
WBGene00201676.,0,4,4
WBGene00201677.,0,7,7
WBGene00201678.,0,3,3
WBGene00201679.,0,1,1
WBGene00201680.,0,0,0
WBGene00201681.,0,0,0
WBGene00201682.,0,0,0
WBGene00201683.,0,0,0
WBGene00201684.,0,0,0
WBGene00201685.,0,0,0
WBGene00201686.,0,0,0
WBGene00201687.,0,0,0
WBGene00201688.,0,0,0
WBGene00201689.,0,4,4
WBGene00201690.,0,1,1
WBGene00201691.,0,0,0
WBGene00201692.,0,5,5
WBGene00201693.,0,0,0
WBGene00201694.,0,1,1
WBGene00201695.,0,0,0
WBGene00201696.,0,1,1
WBGene00201697.,0,0,0
WBGene00201698.,0,5,5
WBGene00201699.,0,2,2
WBGene00201700.,0,0,0
WBGene00201701.,0,1,1
WBGene00201702.,0,2,2
WBGene00201703.,0,1,1
WBGene00201704.,0,0,0
WBGene00201705.,0,2,2
WBGene00201706.,0,1,1
WBGene00201707.,0,0,0
WBGene00201708.,0,0,0
WBGene00201709.,0,0,0
WBGene00201710.,0,0,0
WBGene00201711.,0,6,6
WBGene00201712.,0,1,1
WBGene00201713.,0,0,0
WBGene00201714.,0,1,1
WBGene00201715.,0,2,2
WBGene00201716.,0,0,0
WBGene00201717.,0,0,0
WBGene00201718.,0,6,6
WBGene00201719.,0,0,0
WBGene00201720.,0,0,0
WBGene00201721.,0,2,2
WBGene00201722.,0,1,1
WBGene00201723.,0,0,0
WBGene00201724.,0,0,0
WBGene00201725.,0,0,0
WBGene00201726.,0,0,0
WBGene00201727.,0,2,2
WBGene00201728.,0,0,0
WBGene00201729.,0,2,2
WBGene00201730.,0,26,26
WBGene00201731.,0,0,0
WBGene00201732.,0,1,1
WBGene00201733.,0,0,0
WBGene00201734.,0,1,1
WBGene00201735.,0,2,2
WBGene00201736.,0,0,0
WBGene00201737.,0,0,0
WBGene00201738.,0,0,0
WBGene00201739.,0,1,1
WBGene00201740.,0,2,2
WBGene00201741.,0,4,4
WBGene00201742.,0,1,1
WBGene00201743.,0,0,0
WBGene00201744.,0,0,0
WBGene00201745.,0,205,205
WBGene00201746.,0,0,0
WBGene00201747.,0,4,4
WBGene00201748.,0,0,0
WBGene00201749.,0,2,2
WBGene00201750.,0,0,0
WBGene00201751.,0,0,0
WBGene00201752.,0,9,9
WBGene00201753.,0,8,8
WBGene00201754.,0,8,8
WBGene00201755.,0,22,22
WBGene00201756.,0,1,1
WBGene00201757.,0,4,4
WBGene00201758.,0,0,0
WBGene00201759.,0,1,1
WBGene00201760.,0,1,1
WBGene00201761.,0,0,0
WBGene00201762.,0,2,2
WBGene00201763.,0,0,0
WBGene00201764.,0,0,0
WBGene00201765.,0,0,0
WBGene00201766.,0,2,2
WBGene00201767.,0,1,1
WBGene00201768.,0,2,2
WBGene00201769.,0,2,2
WBGene00201770.,0,18,18
WBGene00201771.,0,3,3
WBGene00201772.,0,0,0
WBGene00201773.,0,0,0
WBGene00201774.,0,0,0
WBGene00201775.,0,0,0
WBGene00201776.,0,0,0
WBGene00201777.,0,0,0
WBGene00201778.,0,23,23
WBGene00201779.,0,1,1
WBGene00201780.,0,0,0
WBGene00201781.,0,0,0
WBGene00201782.,0,0,0
WBGene00201783.,0,11,11
WBGene00201784.,0,1,1
WBGene00201785.,0,1,1
WBGene00201786.,0,1,1
WBGene00201787.,0,0,0
WBGene00201788.,0,0,0
WBGene00201789.,0,2,2
WBGene00201790.,0,1,1
WBGene00201791.,0,0,0
WBGene00201792.,0,0,0
WBGene00201793.,0,1,1
WBGene00201794.,0,0,0
WBGene00201795.,0,0,0
WBGene00201796.,0,0,0
WBGene00201797.,0,4,4
WBGene00201798.,0,0,0
WBGene00201799.,0,2,2
WBGene00201800.,0,0,0
WBGene00201801.,0,0,0
WBGene00201802.,0,1,1
WBGene00201803.,0,0,0
WBGene00201804.,0,0,0
WBGene00201805.,0,0,0
WBGene00201806.,0,5,5
WBGene00201807.,0,6,6
WBGene00201808.,0,0,0
WBGene00201809.,0,0,0
WBGene00201810.,0,0,0
WBGene00201811.,0,7,7
WBGene00201812.,0,0,0
WBGene00201813.,0,0,0
WBGene00201814.,0,0,0
WBGene00201815.,0,0,0
WBGene00201816.,0,1,1
WBGene00201817.,0,1,1
WBGene00201818.,0,0,0
WBGene00201819.,0,0,0
WBGene00201820.,0,1,1
WBGene00201821.,0,3,3
WBGene00201822.,0,0,0
WBGene00201823.,0,0,0
WBGene00201824.,0,0,0
WBGene00201825.,0,17,17
WBGene00201826.,0,0,0
WBGene00201827.,0,5,5
WBGene00201828.,0,3,3
WBGene00201829.,0,0,0
WBGene00201830.,0,1,1
WBGene00201831.,0,3,3
WBGene00201832.,0,0,0
WBGene00201833.,0,0,0
WBGene00201834.,0,0,0
WBGene00201835.,0,0,0
WBGene00201836.,0,6,6
WBGene00201837.,0,0,0
WBGene00201838.,0,21,21
WBGene00201839.,0,0,0
WBGene00201840.,0,1,1
WBGene00201841.,0,0,0
WBGene00201842.,0,2,2
WBGene00201843.,0,1,1
WBGene00201844.,0,3,3
WBGene00201845.,0,2,2
WBGene00201846.,0,2,2
WBGene00201847.,0,0,0
WBGene00201848.,0,3,3
WBGene00201849.,0,0,0
WBGene00201850.,0,0,0
WBGene00201851.,0,0,0
WBGene00201852.,0,0,0
WBGene00201853.,0,3,3
WBGene00201854.,0,1,1
WBGene00201855.,0,26,26
WBGene00201856.,0,0,0
WBGene00201857.,0,1,1
WBGene00201858.,0,1,1
WBGene00201859.,0,0,0
WBGene00201860.,0,0,0
WBGene00201861.,0,0,0
WBGene00201862.,0,0,0
WBGene00201863.,0,0,0
WBGene00201864.,0,1,1
WBGene00201865.,0,1,1
WBGene00201866.,0,0,0
WBGene00201867.,0,0,0
WBGene00201868.,0,5,5
WBGene00201869.,0,0,0
WBGene00201870.,0,0,0
WBGene00201871.,0,102,102
WBGene00201872.,0,0,0
WBGene00201873.,0,0,0
WBGene00201874.,0,0,0
WBGene00201875.,0,0,0
WBGene00201876.,0,0,0
WBGene00201877.,0,1,1
WBGene00201878.,0,0,0
WBGene00201879.,0,1,1
WBGene00201880.,0,0,0
WBGene00201881.,0,1,1
WBGene00201882.,0,0,0
WBGene00201883.,0,0,0
WBGene00201884.,0,0,0
WBGene00201885.,0,10,10
WBGene00201886.,0,0,0
WBGene00201887.,0,0,0
WBGene00201888.,0,0,0
WBGene00201889.,0,9,9
WBGene00201890.,0,0,0
WBGene00201891.,0,1,1
WBGene00201892.,0,0,0
WBGene00201893.,0,1,1
WBGene00201894.,0,1,1
WBGene00201895.,0,0,0
WBGene00201896.,0,0,0
WBGene00201897.,0,0,0
WBGene00201898.,0,1,1
WBGene00201899.,0,1,1
WBGene00201900.,0,7,7
WBGene00201901.,0,11,11
WBGene00201902.,0,3,3
WBGene00201903.,0,6,6
WBGene00201904.,0,0,0
WBGene00201905.,0,1,1
WBGene00201906.,0,0,0
WBGene00201907.,0,2,2
WBGene00201908.,0,3,3
WBGene00201909.,0,8,8
WBGene00201910.,0,0,0
WBGene00201911.,0,0,0
WBGene00201912.,0,0,0
WBGene00201913.,0,1,1
WBGene00201914.,0,0,0
WBGene00201915.,0,12,12
WBGene00201916.,0,17,17
WBGene00201917.,0,11,11
WBGene00201918.,0,0,0
WBGene00201919.,0,101,101
WBGene00201920.,0,0,0
WBGene00201921.,0,1,1
WBGene00201922.,0,0,0
WBGene00201923.,0,3,3
WBGene00201924.,0,0,0
WBGene00201925.,0,0,0
WBGene00201926.,0,0,0
WBGene00201927.,0,0,0
WBGene00201928.,0,0,0
WBGene00201929.,0,0,0
WBGene00201930.,0,2,2
WBGene00201931.,0,0,0
WBGene00201932.,0,0,0
WBGene00201933.,0,41,41
WBGene00201934.,0,0,0
WBGene00201935.,0,0,0
WBGene00201936.,0,0,0
WBGene00201937.,0,0,0
WBGene00201938.,0,0,0
WBGene00201939.,0,0,0
WBGene00201940.,0,0,0
WBGene00201941.,0,2,2
WBGene00201942.,0,13,13
WBGene00201943.,0,0,0
WBGene00201944.,0,14,14
WBGene00201945.,0,1,1
WBGene00201946.,0,0,0
WBGene00201947.,0,0,0
WBGene00201948.,0,0,0
WBGene00201949.,0,6,6
WBGene00201950.,0,0,0
WBGene00201951.,0,0,0
WBGene00201952.,0,5,5
WBGene00201953.,0,45,45
WBGene00201954.,0,4,4
WBGene00201955.,0,0,0
WBGene00201956.,0,0,0
WBGene00201957.,0,0,0
WBGene00201958.,0,0,0
WBGene00201959.,0,1,1
WBGene00201960.,0,0,0
WBGene00201961.,0,0,0
WBGene00201962.,0,1,1
WBGene00201963.,0,0,0
WBGene00201964.,0,192,192
WBGene00201965.,0,4,4
WBGene00201966.,0,21,21
WBGene00201967.,0,4,4
WBGene00201968.,0,0,0
WBGene00201969.,0,0,0
WBGene00201970.,0,1,1
WBGene00201971.,0,1,1
WBGene00201972.,0,0,0
WBGene00201973.,0,0,0
WBGene00201974.,0,0,0
WBGene00201975.,0,0,0
WBGene00201976.,0,0,0
WBGene00201977.,0,0,0
WBGene00201978.,0,0,0
WBGene00201979.,0,0,0
WBGene00201980.,0,1,1
WBGene00201981.,0,0,0
WBGene00201982.,0,16,16
WBGene00201983.,0,1,1
WBGene00201984.,0,0,0
WBGene00201985.,0,1,1
WBGene00201986.,0,7,7
WBGene00201987.,0,2,2
WBGene00201988.,0,0,0
WBGene00201989.,0,4,4
WBGene00201990.,0,1,1
WBGene00201991.,0,3,3
WBGene00201992.,0,1,1
WBGene00201993.,0,0,0
WBGene00201994.,0,10,10
WBGene00201995.,0,0,0
WBGene00201996.,0,0,0
WBGene00201997.,0,0,0
WBGene00201998.,0,4,4
WBGene00201999.,0,0,0
WBGene00202000.,0,3,3
WBGene00202001.,0,23,23
WBGene00202002.,0,1,1
WBGene00202003.,0,0,0
WBGene00202004.,0,0,0
WBGene00202005.,0,6,6
WBGene00202006.,0,0,0
WBGene00202007.,0,0,0
WBGene00202008.,0,5,5
WBGene00202009.,0,1,1
