gene_id,total_unsp,total_sp,total
WBGene00021856,378,756,1134
WBGene00021857,610,1990,2600
WBGene00021858,2561,1704,4265
WBGene00021859,13,17,30
WBGene00021860,2,3,5
WBGene00021861,4,3,7
WBGene00021862,32,78,110
WBGene00021863,131,494,625
WBGene00021864,100,564,664
WBGene00021865,15,16,31
WBGene00021866,60,626,686
WBGene00021867,75,656,731
WBGene00021868,180,1125,1305
WBGene00021869,4,98,102
WBGene00021870,27,129,156
WBGene00021871,25,148,173
WBGene00021872,2,407,409
WBGene00021873,48,420,468
WBGene00021875,61,443,504
WBGene00021876,1277,8437,9714
WBGene00021877,236,124,360
WBGene00021878,10,4,14
WBGene00021879,8,143,151
WBGene00021880,1,1,2
WBGene00021881,89,131,220
WBGene00021882,496,467,963
WBGene00021883,183,6312,6495
WBGene00021884,1,189,190
WBGene00021887,91,361,452
WBGene00021888,68,1165,1233
WBGene00021890,708,5164,5872
WBGene00021891,0,16,16
WBGene00021892,9,14,23
WBGene00021893,2494,5185,7679
WBGene00021894,732,6532,7264
WBGene00021895,12,55,67
WBGene00021897,124,305,429
WBGene00021898,55,424,479
WBGene00021899,399,5547,5946
WBGene00021900,396,14490,14886
WBGene00021901,17,1392,1409
WBGene00021902,116,546,662
WBGene00021903,46,1147,1193
WBGene00021904,25,488,513
WBGene00021905,177,421,598
WBGene00021906,308,909,1217
WBGene00021907,2,7,9
WBGene00021908,7,13,20
WBGene00021909,118,2641,2759
WBGene00021910,324,618,942
WBGene00021911,12,28,40
WBGene00021912,86,379,465
WBGene00021913,24,568,592
WBGene00021914,168,131,299
WBGene00021915,230,948,1178
WBGene00021916,5,33,38
WBGene00021917,9,41,50
WBGene00021918,20,110,130
WBGene00021919,10,34,44
WBGene00021920,152,1345,1497
WBGene00021921,962,1552,2514
WBGene00021922,93,2242,2335
WBGene00021923,49,194,243
WBGene00021925,112,377,489
WBGene00021926,269,2097,2366
WBGene00021927,24,550,574
WBGene00021928,8,273,281
WBGene00021929,46,947,993
WBGene00021930,204,3376,3580
WBGene00021931,30,22,52
WBGene00021932,48,210,258
WBGene00021933,49,78,127
WBGene00021934,99,748,847
WBGene00021935,98,261,359
WBGene00021936,596,1494,2090
WBGene00021938,106,861,967
WBGene00021939,68,73,141
WBGene00021941,42,78,120
WBGene00021942,21,210,231
WBGene00021943,137,1051,1188
WBGene00021945,232,744,976
WBGene00021947,6,0,6
WBGene00021948,549,2652,3201
WBGene00021949,2,4,6
WBGene00021950,30,247,277
WBGene00021951,10,65,75
WBGene00021952,212,2432,2644
WBGene00021953,13,28,41
WBGene00021956,121,3466,3587
WBGene00021957,1,1,2
WBGene00021958,0,0,0
WBGene00021959,169,2271,2440
WBGene00021960,139,2885,3024
WBGene00021961,1,2,3
WBGene00021963,10,13,23
WBGene00021964,5,1,6
WBGene00021965,52,344,396
WBGene00021966,0,3,3
WBGene00021967,3,7,10
WBGene00021968,22,8,30
WBGene00021969,1,8,9
WBGene00021970,40,22,62
WBGene00021972,21,71,92
WBGene00021973,212,1168,1380
WBGene00021974,132,1477,1609
WBGene00021975,19,286,305
WBGene00021976,0,6,6
WBGene00021977,17,566,583
WBGene00021978,0,34,34
WBGene00021979,15,1240,1255
WBGene00021980,180,414,594
WBGene00021981,35,2399,2434
WBGene00021983,123,1693,1816
WBGene00021984,232,1921,2153
WBGene00021985,79,98,177
WBGene00021986,206,1479,1685
WBGene00021987,5,1,6
WBGene00021988,0,0,0
WBGene00021992,3,0,3
WBGene00021993,0,3,3
WBGene00021994,8,2,10
WBGene00021996,3,3,6
WBGene00021997,0,0,0
WBGene00021998,2,9,11
WBGene00021999,1,1,2
WBGene00022000,0,0,0
WBGene00022002,0,0,0
WBGene00022003,0,0,0
WBGene00022004,21,197,218
WBGene00022005,0,0,0
WBGene00022006,0,0,0
WBGene00022007,0,0,0
WBGene00022008,9,15,24
WBGene00022010,233,1146,1379
WBGene00022011,0,42,42
WBGene00022012,4,47,51
WBGene00022013,91,58,149
WBGene00022014,890,1316,2206
WBGene00022015,558,2153,2711
WBGene00022016,3,9,12
WBGene00022018,21,491,512
WBGene00022019,604,2949,3553
WBGene00022020,0,12,12
WBGene00022021,289,2519,2808
WBGene00022022,32,234,266
WBGene00022024,0,7,7
WBGene00022025,137,1299,1436
WBGene00022026,499,2742,3241
WBGene00022027,497,6774,7271
WBGene00022028,1,15,16
WBGene00022029,84,525,609
WBGene00022030,14,23,37
WBGene00022031,163,487,650
WBGene00022032,13,16,29
WBGene00022033,36,323,359
WBGene00022034,81,931,1012
WBGene00022035,58,77,135
WBGene00022036,77,278,355
WBGene00022037,188,1217,1405
WBGene00022038,6,28,34
WBGene00022039,8,62,70
WBGene00022040,4,356,360
WBGene00022042,4579,103270,107849
WBGene00022043,27,715,742
WBGene00022044,12,510,522
WBGene00022045,1412,10622,12034
WBGene00022046,2,3662,3664
WBGene00022047,59,880,939
WBGene00022048,1289,19141,20430
WBGene00022051,199,582,781
WBGene00022052,114,528,642
WBGene00022053,406,4573,4979
WBGene00022054,115,424,539
WBGene00022055,55,1013,1068
WBGene00022056,128,225,353
WBGene00022057,57,622,679
WBGene00022059,1282,1988,3270
WBGene00022060,15,321,336
WBGene00022061,92,60,152
WBGene00022062,69,122,191
WBGene00022063,109,922,1031
WBGene00022064,2,3,5
WBGene00022066,0,9,9
WBGene00022067,399,771,1170
WBGene00022069,276,5022,5298
WBGene00022070,1,16,17
WBGene00022071,6,13,19
WBGene00022072,220,2297,2517
WBGene00022073,86,424,510
WBGene00022074,227,1031,1258
WBGene00022075,125,2083,2208
WBGene00022076,13,14,27
WBGene00022077,312,2967,3279
WBGene00022078,1824,4835,6659
WBGene00022083,1,15,16
WBGene00022086,34,47,81
WBGene00022087,637,763,1400
WBGene00022089,1021,32059,33080
WBGene00022090,6,26,32
WBGene00022092,130,1487,1617
WBGene00022093,382,4202,4584
WBGene00022094,2,10,12
WBGene00022095,0,0,0
WBGene00022096,1,1,2
WBGene00022097,11,1,12
WBGene00022099,162,2171,2333
WBGene00022100,341,890,1231
WBGene00022101,57,350,407
WBGene00022102,13,36,49
WBGene00022103,131,92,223
WBGene00022104,367,269,636
WBGene00022106,311,226,537
WBGene00022107,34,550,584
WBGene00022108,4,58,62
WBGene00022110,26,380,406
WBGene00022111,0,329,329
WBGene00022112,28,77,105
WBGene00022113,28,131,159
WBGene00022114,64,5324,5388
WBGene00022115,294,3133,3427
WBGene00022116,154,400,554
WBGene00022117,47,55,102
WBGene00022118,95,466,561
WBGene00022119,9,756,765
WBGene00022121,245,343,588
WBGene00022122,7,2025,2032
WBGene00022123,43,172,215
WBGene00022124,241,617,858
WBGene00022125,60,648,708
WBGene00022126,125,381,506
WBGene00022127,16,7075,7091
WBGene00022128,134,612,746
WBGene00022129,68,142,210
WBGene00022130,52,234,286
WBGene00022131,169,1120,1289
WBGene00022133,2,1,3
WBGene00022134,510,1248,1758
WBGene00022138,571,400,971
WBGene00022139,432,1353,1785
WBGene00022140,26,4,30
WBGene00022141,18,533,551
WBGene00022142,43,60,103
WBGene00022143,7,8,15
WBGene00022144,107,11971,12078
WBGene00022145,11,5,16
WBGene00022146,20,316,336
WBGene00022148,720,1010,1730
WBGene00022149,258,9521,9779
WBGene00022150,17,1258,1275
WBGene00022152,238,681,919
WBGene00022153,273,437,710
WBGene00022154,43,144,187
WBGene00022155,36,236,272
WBGene00022156,1,9,10
WBGene00022157,9,7,16
WBGene00022158,37,298,335
WBGene00022159,171,286,457
WBGene00022160,31,202,233
WBGene00022161,26,243,269
WBGene00022162,1,0,1
WBGene00022165,121,375,496
WBGene00022166,259,1795,2054
WBGene00022167,333,697,1030
WBGene00022168,650,1259,1909
WBGene00022169,220,2517,2737
WBGene00022170,2299,27547,29846
WBGene00022171,24,390,414
WBGene00022172,92,206,298
WBGene00022173,110,295,405
WBGene00022174,153,291,444
WBGene00022175,99,308,407
WBGene00022176,414,852,1266
WBGene00022177,21,102,123
WBGene00022178,61,470,531
WBGene00022179,21,35,56
WBGene00022180,113,234,347
WBGene00022181,61,312,373
WBGene00022182,310,1107,1417
WBGene00022185,191,1423,1614
WBGene00022188,116,810,926
WBGene00022189,3,10,13
WBGene00022190,26,519,545
WBGene00022191,83,495,578
WBGene00022192,118,1605,1723
WBGene00022193,72,648,720
WBGene00022194,1072,26474,27546
WBGene00022195,138,527,665
WBGene00022196,61,1565,1626
WBGene00022197,29,107,136
WBGene00022198,111,522,633
WBGene00022199,37,2292,2329
WBGene00022200,185,919,1104
WBGene00022201,96,820,916
WBGene00022202,112,679,791
WBGene00022203,14,248,262
WBGene00022206,87,169,256
WBGene00022207,793,14,807
WBGene00022209,33,0,33
WBGene00022210,0,0,0
WBGene00022213,30,41,71
WBGene00022215,3,11,14
WBGene00022216,2,3,5
WBGene00022217,0,0,0
WBGene00022218,0,2,2
WBGene00022219,303,544,847
WBGene00022221,12,76,88
WBGene00022223,2,2,4
WBGene00022224,1,6,7
WBGene00022225,0,14,14
WBGene00022228,25,53,78
WBGene00022230,34,151,185
WBGene00022231,144,276,420
WBGene00022232,75,339,414
WBGene00022233,508,8262,8770
WBGene00022235,379,14994,15373
WBGene00022236,0,10,10
WBGene00022237,8,10,18
WBGene00022240,87,636,723
WBGene00022242,138,1111,1249
WBGene00022243,1,65,66
WBGene00022244,2,288,290
WBGene00022245,409,4398,4807
WBGene00022246,10,101,111
WBGene00022247,73,146,219
WBGene00022248,213,3070,3283
WBGene00022250,25,319,344
WBGene00022251,49,483,532
WBGene00022252,67,264,331
WBGene00022253,79,1507,1586
WBGene00022254,80,3495,3575
WBGene00022255,63,416,479
WBGene00022256,1,7,8
WBGene00022257,0,172,172
WBGene00022258,59,621,680
WBGene00022259,32,277,309
WBGene00022260,103,577,680
WBGene00022261,6,31,37
WBGene00022262,2,6,8
WBGene00022263,3,17,20
WBGene00022264,0,4,4
WBGene00022265,2,7,9
WBGene00022266,0,4,4
WBGene00022267,28,80,108
WBGene00022268,431,5024,5455
WBGene00022269,395,3245,3640
WBGene00022270,99,115,214
WBGene00022271,26,1854,1880
WBGene00022273,58,395,453
WBGene00022274,21,43,64
WBGene00022275,5,54,59
WBGene00022276,232,6726,6958
WBGene00022277,181,1428,1609
WBGene00022278,765,1607,2372
WBGene00022279,161,1385,1546
WBGene00022280,135,1159,1294
WBGene00022281,537,560,1097
WBGene00022282,0,1,1
WBGene00022283,11,144,155
WBGene00022284,138,548,686
WBGene00022285,1033,458,1491
WBGene00022286,138,599,737
WBGene00022287,15,29,44
WBGene00022288,24,161,185
WBGene00022289,21,18,39
WBGene00022290,3,0,3
WBGene00022291,0,0,0
WBGene00022292,0,0,0
WBGene00022295,27,106,133
WBGene00022296,473,1654,2127
WBGene00022297,94,1979,2073
WBGene00022298,9,45,54
WBGene00022300,267,684,951
WBGene00022301,459,874,1333
WBGene00022302,49,805,854
WBGene00022303,2,475,477
WBGene00022306,972,2609,3581
WBGene00022307,61,1848,1909
WBGene00022308,5,3,8
WBGene00022309,150,628,778
WBGene00022310,293,1094,1387
WBGene00022311,6,8,14
WBGene00022312,0,1,1
WBGene00022313,100,181,281
WBGene00022314,195,1362,1557
WBGene00022315,7,9,16
WBGene00022316,98,0,98
WBGene00022317,3,69,72
WBGene00022318,0,0,0
WBGene00022319,3,1,4
WBGene00022320,9,1,10
WBGene00022321,3,14,17
WBGene00022322,2,4,6
WBGene00022323,1,0,1
WBGene00022324,5,50,55
WBGene00022325,23,95,118
WBGene00022326,14,90,104
WBGene00022327,13,14,27
WBGene00022328,6,5,11
WBGene00022329,15,165,180
WBGene00022330,5,136,141
WBGene00022331,2,8,10
WBGene00022332,17,7,24
WBGene00022333,1,11,12
WBGene00022334,19,25,44
WBGene00022335,51,158,209
WBGene00022336,1051,278681,279732
WBGene00022337,0,45,45
WBGene00022338,18,39,57
WBGene00022339,165,1304,1469
WBGene00022340,2,0,2
WBGene00022341,2,2,4
WBGene00022342,0,1,1
WBGene00022343,2,5,7
WBGene00022344,2,5,7
WBGene00022345,2,63,65
WBGene00022346,8,43,51
WBGene00022347,194,1824,2018
WBGene00022348,104,1026,1130
WBGene00022349,42,49,91
WBGene00022350,13,279,292
WBGene00022351,14,45,59
WBGene00022352,18,16,34
WBGene00022353,10,242,252
WBGene00022354,1568,3267,4835
WBGene00022356,38,1835,1873
WBGene00022357,67,595,662
WBGene00022358,433,995,1428
WBGene00022360,308,543,851
WBGene00022361,376,853,1229
WBGene00022363,288,488,776
WBGene00022365,185,187,372
WBGene00022366,369,546,915
WBGene00022367,271,398,669
WBGene00022368,119,893,1012
WBGene00022369,186,823,1009
WBGene00022371,297,216,513
WBGene00022372,130,243,373
WBGene00022373,268,1246,1514
WBGene00022374,15,86,101
WBGene00022375,6,12,18
WBGene00022376,189,1539,1728
WBGene00022377,11,53,64
WBGene00022378,970,4597,5567
WBGene00022379,39,67,106
WBGene00022380,614,4587,5201
WBGene00022381,177,949,1126
WBGene00022382,0,233,233
WBGene00022383,164,1858,2022
WBGene00022385,12,8,20
WBGene00022386,294,1438,1732
WBGene00022388,324,481,805
WBGene00022389,253,863,1116
WBGene00022390,79,271,350
WBGene00022391,295,350,645
WBGene00022392,25,273,298
WBGene00022393,184,2550,2734
WBGene00022394,18,895,913
WBGene00022395,9,15,24
WBGene00022396,68,1200,1268
WBGene00022397,197,1408,1605
WBGene00022398,42,638,680
WBGene00022399,51,435,486
WBGene00022400,49,2008,2057
WBGene00022401,99,3747,3846
WBGene00022402,48,1712,1760
WBGene00022403,6,6,12
WBGene00022404,4,11,15
WBGene00022405,7,60,67
WBGene00022406,6,8,14
WBGene00022408,0,9,9
WBGene00022409,10,28,38
WBGene00022410,17,5875,5892
WBGene00022411,3,24,27
WBGene00022412,30,133,163
WBGene00022413,22,172,194
WBGene00022415,0,1,1
WBGene00022416,32,127,159
WBGene00022417,15,86,101
WBGene00022418,40,166,206
WBGene00022419,49,230,279
WBGene00022420,32,638,670
WBGene00022421,0,6,6
WBGene00022423,397,142,539
WBGene00022425,217,704,921
WBGene00022426,152,739,891
WBGene00022427,291,1294,1585
WBGene00022428,68,379,447
WBGene00022429,0,0,0
WBGene00022431,38,6,44
WBGene00022433,18,10,28
WBGene00022434,548,544,1092
WBGene00022435,118,144,262
WBGene00022438,1,1,2
WBGene00022439,290,1536,1826
WBGene00022440,104,479,583
WBGene00022441,282,2312,2594
WBGene00022442,0,0,0
WBGene00022443,0,0,0
WBGene00022444,0,0,0
WBGene00022445,55,315,370
WBGene00022446,0,8,8
WBGene00022447,214,93,307
WBGene00022448,89,82,171
WBGene00022450,39,162,201
WBGene00022452,0,162,162
WBGene00022453,359,1180,1539
WBGene00022454,104,100,204
WBGene00022455,13,789,802
WBGene00022456,153,2569,2722
WBGene00022457,120,947,1067
WBGene00022458,8,1221,1229
WBGene00022459,60,541,601
WBGene00022460,58,698,756
WBGene00022462,20,239,259
WBGene00022463,101,905,1006
WBGene00022465,51,571,622
WBGene00022466,81,1058,1139
WBGene00022467,1,1,2
WBGene00022469,7,109,116
WBGene00022470,172,914,1086
WBGene00022471,63,334,397
WBGene00022472,229,2370,2599
WBGene00022473,1530,4356,5886
WBGene00022474,71,766,837
WBGene00022475,35,592,627
WBGene00022476,4,2,6
WBGene00022477,1,64,65
WBGene00022478,7,54,61
WBGene00022479,14,13,27
WBGene00022481,0,0,0
WBGene00022482,0,0,0
WBGene00022483,0,0,0
WBGene00022484,24,187,211
WBGene00022485,149,366,515
WBGene00022486,17,47,64
WBGene00022487,5,21,26
WBGene00022488,84,325,409
WBGene00022489,288,2540,2828
WBGene00022490,11,43,54
WBGene00022491,103,145,248
WBGene00022492,72,1492,1564
WBGene00022493,142,257,399
WBGene00022494,291,518,809
WBGene00022495,10,64,74
WBGene00022496,0,0,0
WBGene00022497,0,4082,4082
WBGene00022498,7,36,43
WBGene00022499,103,1043,1146
WBGene00022500,385,4478,4863
WBGene00022501,569,818,1387
WBGene00022502,63,510,573
WBGene00022503,9,159,168
WBGene00022504,23,22,45
WBGene00022505,475,334,809
WBGene00022506,0,63,63
WBGene00022507,13,286,299
WBGene00022508,1,5,6
WBGene00022509,0,6,6
WBGene00022511,24,9,33
WBGene00022512,0,0,0
WBGene00022515,83,2732,2815
WBGene00022516,86,2961,3047
WBGene00022517,57,54,111
WBGene00022518,360,791,1151
WBGene00022519,219,1425,1644
WBGene00022522,24,211,235
WBGene00022527,30,82,112
WBGene00022528,1,6,7
WBGene00022529,12,5,17
WBGene00022530,27,279,306
WBGene00022531,38,650,688
WBGene00022532,16,224,240
WBGene00022533,23,130,153
WBGene00022534,166,1722,1888
WBGene00022536,12,2,14
WBGene00022537,7,65,72
WBGene00022538,133,2603,2736
WBGene00022539,120,2548,2668
WBGene00022540,39,52,91
WBGene00022541,0,11,11
WBGene00022542,2,2,4
WBGene00022543,4,0,4
WBGene00022544,29,34,63
WBGene00022546,26,88,114
WBGene00022547,23,148,171
WBGene00022548,5,4,9
WBGene00022549,33,124,157
WBGene00022550,3,21,24
WBGene00022551,0,1,1
WBGene00022552,2,22,24
WBGene00022553,2,15,17
WBGene00022554,105,1443,1548
WBGene00022555,0,3,3
WBGene00022556,0,1,1
WBGene00022557,1,11,12
WBGene00022558,0,1,1
WBGene00022559,2,10,12
WBGene00022560,0,17,17
WBGene00022561,5,14,19
WBGene00022562,266,2055,2321
WBGene00022563,1,0,1
WBGene00022564,45,242,287
WBGene00022565,2,10,12
WBGene00022566,4,8,12
WBGene00022567,25,86,111
WBGene00022568,7,103,110
WBGene00022569,11,398,409
WBGene00022570,0,3,3
WBGene00022571,0,7,7
WBGene00022572,0,1,1
WBGene00022573,0,4,4
WBGene00022574,8,417,425
WBGene00022575,0,147,147
WBGene00022576,17,115,132
WBGene00022577,2,2,4
WBGene00022578,2,0,2
WBGene00022579,231,2003,2234
WBGene00022580,102,738,840
WBGene00022581,15,92,107
WBGene00022582,0,0,0
WBGene00022583,325,2910,3235
WBGene00022584,48,136,184
WBGene00022586,1,34,35
WBGene00022587,1,7,8
WBGene00022588,52,321,373
WBGene00022589,17,2,19
WBGene00022590,4,63,67
WBGene00022591,15,91,106
WBGene00022592,266,732,998
WBGene00022593,125,433,558
WBGene00022594,2,2,4
WBGene00022596,2,29,31
WBGene00022597,718,11576,12294
WBGene00022598,67,732,799
WBGene00022599,319,6726,7045
WBGene00022600,0,1,1
WBGene00022601,24,58,82
WBGene00022602,8,0,8
WBGene00022603,128,1988,2116
WBGene00022604,0,6,6
WBGene00022605,7,113,120
WBGene00022606,13,16,29
WBGene00022607,0,0,0
WBGene00022608,117,499,616
WBGene00022609,93,408,501
WBGene00022610,37,156,193
WBGene00022611,10,17,27
WBGene00022612,5,15,20
WBGene00022613,79,330,409
WBGene00022614,56,1107,1163
WBGene00022615,13,311,324
WBGene00022616,0,2,2
WBGene00022617,0,0,0
WBGene00022618,150,1975,2125
WBGene00022619,0,34,34
WBGene00022620,153,1715,1868
WBGene00022621,6,3,9
WBGene00022623,7,458,465
WBGene00022624,99,191,290
WBGene00022625,0,0,0
WBGene00022627,23,44,67
WBGene00022628,1,4,5
WBGene00022629,26,170,196
WBGene00022631,23,273,296
WBGene00022632,5,5,10
WBGene00022633,18,128,146
WBGene00022634,1,5,6
WBGene00022635,173,302,475
WBGene00022637,2,3,5
WBGene00022638,1,2,3
WBGene00022639,5,8,13
WBGene00022640,4,1,5
WBGene00022641,4,8,12
WBGene00022642,109,893,1002
WBGene00022643,12,24,36
WBGene00022644,4,47,51
WBGene00022645,3,26,29
WBGene00022646,16,1104,1120
WBGene00022647,91,609,700
WBGene00022648,302,479,781
WBGene00022649,18,114,132
WBGene00022650,49,77,126
WBGene00022651,1,8,9
WBGene00022652,0,3,3
WBGene00022653,25,131,156
WBGene00022654,4,8,12
WBGene00022655,30,39,69
WBGene00022656,1,19,20
WBGene00022657,3,26,29
WBGene00022660,0,18,18
WBGene00022661,40,38,78
WBGene00022662,6,20,26
WBGene00022663,36,535,571
WBGene00022664,46,484,530
WBGene00022665,7,83,90
WBGene00022666,116,1044,1160
WBGene00022667,213,1295,1508
WBGene00022668,397,2168,2565
WBGene00022669,1,2,3
WBGene00022670,0,0,0
WBGene00022671,3,14,17
WBGene00022672,111,523,634
WBGene00022673,96,821,917
WBGene00022674,0,1,1
WBGene00022675,523,734,1257
WBGene00022677,45,444,489
WBGene00022678,69,2399,2468
WBGene00022679,1,17,18
WBGene00022680,9,16,25
WBGene00022681,65,140,205
WBGene00022682,34,85,119
WBGene00022683,28,195,223
WBGene00022685,3,1,4
WBGene00022689,1,2,3
WBGene00022690,2,1,3
WBGene00022691,5,4,9
WBGene00022692,0,0,0
WBGene00022694,64,932,996
WBGene00022695,51,386,437
WBGene00022696,40,171,211
WBGene00022697,174,1192,1366
WBGene00022698,11,51,62
WBGene00022699,1,3,4
WBGene00022700,16,97,113
WBGene00022702,2,201,203
WBGene00022703,105,971,1076
WBGene00022704,68,679,747
WBGene00022705,3,14,17
WBGene00022706,3,11,14
WBGene00022707,7,8,15
WBGene00022708,0,19,19
WBGene00022709,9,41,50
WBGene00022710,4,1,5
WBGene00022711,19,7,26
WBGene00022712,108,870,978
WBGene00022713,1,2,3
WBGene00022714,1,2,3
WBGene00022715,14,16,30
WBGene00022716,1,3,4
WBGene00022717,127,1205,1332
WBGene00022718,208,1871,2079
WBGene00022719,223,1471,1694
WBGene00022720,8,263,271
WBGene00022721,15,288,303
WBGene00022722,74,1014,1088
WBGene00022723,11,8,19
WBGene00022724,4,1,5
WBGene00022725,8,18,26
WBGene00022726,0,2,2
WBGene00022727,107,681,788
WBGene00022728,243,0,243
WBGene00022729,0,0,0
WBGene00022730,196,483,679
WBGene00022731,34,30,64
WBGene00022732,1,11,12
WBGene00022733,102,84,186
WBGene00022734,32,1111,1143
WBGene00022735,17,80,97
WBGene00022736,20,224,244
WBGene00022737,6,233,239
WBGene00022738,116,1509,1625
WBGene00022739,155,1596,1751
WBGene00022741,25,16,41
WBGene00022742,300,4452,4752
WBGene00022743,244,603,847
WBGene00022744,14,64,78
WBGene00022745,1780,11194,12974
WBGene00022746,0,13,13
WBGene00022747,2,4,6
WBGene00022748,282,30247,30529
WBGene00022749,79,2594,2673
WBGene00022750,810,2768,3578
WBGene00022751,0,0,0
WBGene00022752,7,176,183
WBGene00022753,8,8,16
WBGene00022754,0,6,6
WBGene00022756,2,17,19
WBGene00022757,4,0,4
WBGene00022758,2,2,4
WBGene00022759,42,1195,1237
WBGene00022761,1,10,11
WBGene00022762,93,507,600
WBGene00022765,285,2631,2916
WBGene00022766,43,1075,1118
WBGene00022767,11,80,91
WBGene00022769,39,606,645
WBGene00022770,29,264,293
WBGene00022771,72,532,604
WBGene00022772,34,89,123
WBGene00022773,90,216,306
WBGene00022774,47,1369,1416
WBGene00022775,3,251,254
WBGene00022776,13,1643,1656
WBGene00022778,1,1,2
WBGene00022780,2,22,24
WBGene00022781,428,11007,11435
WBGene00022782,32,777,809
WBGene00022783,118,1082,1200
WBGene00022785,153,1575,1728
WBGene00022786,0,196,196
WBGene00022787,29,344,373
WBGene00022788,77,2646,2723
WBGene00022789,7,28,35
WBGene00022790,27,195,222
WBGene00022791,274,1977,2251
WBGene00022792,43,647,690
WBGene00022793,12,906,918
WBGene00022794,159,2601,2760
WBGene00022795,6,44,50
WBGene00022796,5,92,97
WBGene00022797,66,503,569
WBGene00022798,259,3663,3922
WBGene00022799,0,4,4
WBGene00022800,203,1459,1662
WBGene00022801,34,1159,1193
WBGene00022802,172,1975,2147
WBGene00022803,24,423,447
WBGene00022804,3,15,18
WBGene00022805,306,1279,1585
WBGene00022807,5,23,28
WBGene00022808,3,6,9
WBGene00022809,3,13,16
WBGene00022810,16,180,196
WBGene00022811,43,35,78
WBGene00022812,259,3588,3847
WBGene00022813,11,69,80
WBGene00022814,38,263,301
WBGene00022815,16,61,77
WBGene00022816,32,43,75
WBGene00022817,277,3679,3956
WBGene00022820,10,0,10
WBGene00022821,0,1,1
WBGene00022822,0,3,3
WBGene00022823,69,3300,3369
WBGene00022824,30,209,239
WBGene00022825,13,252,265
WBGene00022826,4,5,9
WBGene00022827,6,18,24
WBGene00022829,25,27,52
WBGene00022830,53,1037,1090
WBGene00022831,143,1329,1472
WBGene00022832,62,702,764
WBGene00022833,3,2,5
WBGene00022834,2,17,19
WBGene00022835,37,347,384
WBGene00022836,73,1012,1085
WBGene00022837,36,307,343
WBGene00022838,30,158,188
WBGene00022840,7,13,20
WBGene00022842,33,334,367
WBGene00022843,30,77,107
WBGene00022845,1,19,20
WBGene00022846,43,27,70
WBGene00022847,46,269,315
WBGene00022848,81,725,806
WBGene00022849,30,85,115
WBGene00022850,243,635,878
WBGene00022851,34,986,1020
WBGene00022852,4,1418,1422
WBGene00022853,46,2195,2241
WBGene00022854,24,217,241
WBGene00022855,93,3704,3797
WBGene00022856,60,8758,8818
WBGene00022857,10,236,246
WBGene00022858,26,19,45
WBGene00022861,8724,835,9559
WBGene00022862,18,405,423
WBGene00022864,73,1900,1973
WBGene00022865,97,1091,1188
WBGene00022866,10,53,63
