gene_id,total_unsp,total_sp,total
WBGene00009793.,51,2462,2513
WBGene00009796.,210,2959,3169
WBGene00009797.,326,2491,2817
WBGene00009798.,43,32,75
WBGene00009799.,92,361,453
WBGene00009800.,126,826,952
WBGene00009801.,114,1233,1347
WBGene00009802.,1,21,22
WBGene00009803.,473,5309,5782
WBGene00009804.,300,5542,5842
WBGene00009805.,4,285,289
WBGene00009806.,3,18,21
WBGene00009807.,29,208,237
WBGene00009808.,3,81,84
WBGene00009809.,434,3989,4423
WBGene00009810.,3,98,101
WBGene00009811.,12,296,308
WBGene00009812.,68,2209,2277
WBGene00009813.,848,10937,11785
WBGene00009814.,0,65,65
WBGene00009815.,0,11,11
WBGene00009816.,6,4,10
WBGene00009817.,1,5,6
WBGene00009818.,42,177,219
WBGene00009819.,122,601,723
WBGene00009820.,17,342,359
WBGene00009822.,24,12,36
WBGene00009823.,34,166,200
WBGene00009824.,10,199,209
WBGene00009825.,84,359,443
WBGene00009826.,9,53,62
WBGene00009827.,10,14,24
WBGene00009828.,4,2,6
WBGene00009829.,56,2375,2431
WBGene00009830.,6,52,58
WBGene00009831.,28,514,542
WBGene00009833.,2,6,8
WBGene00009834.,2,8,10
WBGene00009835.,38,174,212
WBGene00009836.,66,15,81
WBGene00009837.,1,14,15
WBGene00009838.,3,4,7
WBGene00009839.,9,35,44
WBGene00009840.,13,110,123
WBGene00009841.,10,5,15
WBGene00009842.,20,226,246
WBGene00009843.,94,566,660
WBGene00009844.,26,116,142
WBGene00009846.,67,60,127
WBGene00009848.,347,1558,1905
WBGene00009849.,11,9,20
WBGene00009850.,66,1289,1355
WBGene00009851.,31,2013,2044
WBGene00009852.,2,38,40
WBGene00009853.,0,8,8
WBGene00009854.,3,12,15
WBGene00009855.,0,1,1
WBGene00009856.,1,9,10
WBGene00009857.,0,17,17
WBGene00009858.,0,4,4
WBGene00009859.,6,9,15
WBGene00009860.,4,3,7
WBGene00009861.,0,13,13
WBGene00009862.,0,43,43
WBGene00009863.,1,0,1
WBGene00009864.,2,2,4
WBGene00009865.,47,320,367
WBGene00009866.,0,1,1
WBGene00009867.,30,36,66
WBGene00009868.,0,0,0
WBGene00009869.,6,2,8
WBGene00009871.,3,5,8
WBGene00009872.,2,4,6
WBGene00009873.,3,1,4
WBGene00009874.,7,15,22
WBGene00009875.,8,1,9
WBGene00009876.,69,468,537
WBGene00009877.,26,298,324
WBGene00009878.,16,1309,1325
WBGene00009879.,18,120,138
WBGene00009880.,146,1937,2083
WBGene00009881.,163,4222,4385
WBGene00009882.,95,7009,7104
WBGene00009883.,13,54,67
WBGene00009884.,6,18,24
WBGene00009885.,21,95,116
WBGene00009886.,120,855,975
WBGene00009887.,63,1040,1103
WBGene00009888.,3466,27442,30908
WBGene00009889.,50,100,150
WBGene00009890.,6,13,19
WBGene00009891.,3,5,8
WBGene00009892.,0,5,5
WBGene00009893.,3,1,4
WBGene00009894.,0,2,2
WBGene00009895.,88,963,1051
WBGene00009896.,364,5529,5893
WBGene00009897.,7,22,29
WBGene00009898.,0,4,4
WBGene00009899.,76,564,640
WBGene00009900.,0,61,61
WBGene00009901.,50,487,537
WBGene00009902.,6,22,28
WBGene00009903.,12,91,103
WBGene00009904.,10,69,79
WBGene00009905.,5,0,5
WBGene00009906.,6,1,7
WBGene00009907.,6,2,8
WBGene00009908.,8,81,89
WBGene00009909.,0,2,2
WBGene00009910.,2,5,7
WBGene00009911.,1,3,4
WBGene00009912.,7,6,13
WBGene00009913.,1,0,1
WBGene00009914.,5,31,36
WBGene00009915.,34,3272,3306
WBGene00009916.,91,235,326
WBGene00009917.,215,1190,1405
WBGene00009918.,35,2424,2459
WBGene00009919.,161,1880,2041
WBGene00009920.,1374,6948,8322
WBGene00009921.,11,126,137
WBGene00009922.,73,829,902
WBGene00009923.,16,140,156
WBGene00009924.,108,1333,1441
WBGene00009925.,12,1344,1356
WBGene00009926.,11,10,21
WBGene00009927.,52,442,494
WBGene00009929.,25,61,86
WBGene00009930.,17,603,620
WBGene00009931.,12,86,98
WBGene00009933.,4,11,15
WBGene00009935.,84,597,681
WBGene00009936.,0,0,0
WBGene00009937.,121,933,1054
WBGene00009938.,2,3,5
WBGene00009939.,99,745,844
WBGene00009940.,96,1532,1628
WBGene00009941.,1,7,8
WBGene00009942.,7,14,21
WBGene00009943.,49,127,176
WBGene00009944.,40,712,752
WBGene00009945.,446,4590,5036
WBGene00009946.,44,319,363
WBGene00009947.,118,1282,1400
WBGene00009948.,14,262,276
WBGene00009949.,26,60,86
WBGene00009950.,1,10,11
WBGene00009951.,30,118,148
WBGene00009952.,134,1931,2065
WBGene00009953.,61,596,657
WBGene00009954.,2,2,4
WBGene00009955.,14,3203,3217
WBGene00009956.,3,6,9
WBGene00009957.,273,5349,5622
WBGene00009958.,170,1025,1195
WBGene00009959.,0,15,15
WBGene00009960.,0,1,1
WBGene00009961.,1,8,9
WBGene00009962.,24,14,38
WBGene00009963.,22,47,69
WBGene00009964.,10,44,54
WBGene00009965.,28,166,194
WBGene00009966.,42,1644,1686
WBGene00009967.,7,36,43
WBGene00009968.,87,807,894
WBGene00009969.,38,470,508
WBGene00009971.,12,46,58
WBGene00009972.,59,51,110
WBGene00009973.,1058,13762,14820
WBGene00009974.,291,4618,4909
WBGene00009975.,1525,2464,3989
WBGene00009976.,98,896,994
WBGene00009977.,194,897,1091
WBGene00009978.,5093,6622,11715
WBGene00009979.,61,11,72
WBGene00009980.,46,871,917
WBGene00009981.,14,181,195
WBGene00009982.,0,218,218
WBGene00009983.,1,42,43
WBGene00009984.,101,214,315
WBGene00009985.,121,1644,1765
WBGene00009986.,16,116,132
WBGene00009987.,97,1464,1561
WBGene00009988.,37,49,86
WBGene00009990.,3,3,6
WBGene00009991.,6,19,25
WBGene00009992.,343,7052,7395
WBGene00009993.,26,9736,9762
WBGene00009994.,30,811,841
WBGene00009995.,3159,19075,22234
WBGene00009996.,364,8287,8651
WBGene00009997.,1,2,3
WBGene00009998.,4,5,9
WBGene00009999.,23,4,27
WBGene00010000.,0,18,18
WBGene00010001.,73,5965,6038
WBGene00010002.,100,648,748
WBGene00010003.,125,266,391
WBGene00010004.,22,36,58
WBGene00010005.,8,17,25
WBGene00010006.,1501,793,2294
WBGene00010007.,1,3,4
WBGene00010008.,9,44,53
WBGene00010009.,34,471,505
WBGene00010010.,17,103,120
WBGene00010011.,19,107,126
WBGene00010012.,1424,6567,7991
WBGene00010013.,234,2931,3165
WBGene00010014.,2,13,15
WBGene00010015.,12,790,802
WBGene00010016.,2,4,6
WBGene00010017.,0,1,1
WBGene00010018.,80,1701,1781
WBGene00010019.,156,887,1043
WBGene00010020.,2,0,2
WBGene00010021.,0,0,0
WBGene00010022.,0,6,6
WBGene00010023.,0,28,28
WBGene00010024.,1,4,5
WBGene00010025.,6,34,40
WBGene00010026.,0,6,6
WBGene00010027.,6,12,18
WBGene00010028.,55,1498,1553
WBGene00010030.,0,25,25
WBGene00010031.,52,1830,1882
WBGene00010032.,8,20,28
WBGene00010033.,16,166,182
WBGene00010034.,2,4,6
WBGene00010035.,8,46,54
WBGene00010036.,9,253,262
WBGene00010037.,417,8374,8791
WBGene00010038.,110,1666,1776
WBGene00010039.,185,1043,1228
WBGene00010040.,37,1230,1267
WBGene00010041.,0,951,951
WBGene00010042.,13,293,306
WBGene00010043.,86,702,788
WBGene00010044.,246,2712,2958
WBGene00010045.,367,1923,2290
WBGene00010046.,5,25,30
WBGene00010047.,45,662,707
WBGene00010048.,69,798,867
WBGene00010049.,551,3357,3908
WBGene00010050.,38,164,202
WBGene00010051.,55,714,769
WBGene00010052.,36,2326,2362
WBGene00010053.,0,17,17
WBGene00010054.,0,588,588
WBGene00010055.,464,1057,1521
WBGene00010056.,17,2061,2078
WBGene00010057.,40,131,171
WBGene00010058.,11,8,19
WBGene00010059.,57,1041,1098
WBGene00010060.,17,59,76
WBGene00010061.,57,1142,1199
WBGene00010062.,8,41,49
WBGene00010063.,35,134,169
WBGene00010064.,49,2150,2199
WBGene00010065.,0,18,18
WBGene00010066.,0,4,4
WBGene00010067.,3,0,3
WBGene00010068.,7,89,96
WBGene00010069.,39,26,65
WBGene00010070.,288,1710,1998
WBGene00010071.,161,42,203
WBGene00010072.,82,511,593
WBGene00010073.,238,257,495
WBGene00010074.,97,383,480
WBGene00010075.,12,1316,1328
WBGene00010077.,163,537,700
WBGene00010079.,296,612,908
WBGene00010080.,38,205,243
WBGene00010081.,13,492,505
WBGene00010082.,3,146,149
WBGene00010083.,137,432,569
WBGene00010084.,0,1,1
WBGene00010085.,1,0,1
WBGene00010086.,550,507,1057
WBGene00010087.,0,1,1
WBGene00010088.,14,35,49
WBGene00010089.,80,795,875
WBGene00010091.,0,2,2
WBGene00010092.,7,6,13
WBGene00010093.,14,633,647
WBGene00010094.,24,1237,1261
WBGene00010095.,3,13,16
WBGene00010096.,222,1223,1445
WBGene00010097.,65,1935,2000
WBGene00010098.,2,4,6
WBGene00010099.,2,0,2
WBGene00010100.,1,5,6
WBGene00010101.,1,8,9
WBGene00010102.,0,5,5
WBGene00010103.,7,1,8
WBGene00010104.,1,0,1
WBGene00010105.,0,6,6
WBGene00010106.,0,7,7
WBGene00010107.,1,31,32
WBGene00010108.,0,10,10
WBGene00010109.,40,805,845
WBGene00010110.,177,1388,1565
WBGene00010111.,131,494,625
WBGene00010112.,4,43,47
WBGene00010113.,259,1871,2130
WBGene00010114.,2,1,3
WBGene00010115.,163,1168,1331
WBGene00010116.,47,219,266
WBGene00010117.,162,1296,1458
WBGene00010118.,12,7,19
WBGene00010119.,3,19,22
WBGene00010120.,5,4,9
WBGene00010121.,8,5,13
WBGene00010122.,4,21,25
WBGene00010123.,0,1,1
WBGene00010124.,3,2,5
WBGene00010125.,16,92,108
WBGene00010126.,4,1,5
WBGene00010127.,2,4,6
WBGene00010128.,4,39,43
WBGene00010129.,1,1,2
WBGene00010130.,118,5053,5171
WBGene00010131.,27,636,663
WBGene00010132.,186,797,983
WBGene00010133.,7179,3675,10854
WBGene00010134.,39,45,84
WBGene00010135.,4,2323,2327
WBGene00010136.,26,66,92
WBGene00010137.,164,277,441
WBGene00010138.,37,98,135
WBGene00010139.,134,1614,1748
WBGene00010140.,41,364,405
WBGene00010141.,241,1499,1740
WBGene00010142.,17,165,182
WBGene00010143.,18,139,157
WBGene00010144.,12,36,48
WBGene00010145.,16,4,20
WBGene00010146.,381,1029,1410
WBGene00010147.,1,3,4
WBGene00010148.,18,71,89
WBGene00010149.,0,1,1
WBGene00010150.,250,752,1002
WBGene00010152.,0,5,5
WBGene00010153.,1,8,9
WBGene00010155.,8,10,18
WBGene00010157.,5,6,11
WBGene00010158.,0,0,0
WBGene00010159.,298,1031,1329
WBGene00010160.,214,349,563
WBGene00010161.,331,499,830
WBGene00010162.,0,2,2
WBGene00010163.,8,23,31
WBGene00010165.,4,4,8
WBGene00010166.,1,4,5
WBGene00010167.,3,8,11
WBGene00010168.,9,5,14
WBGene00010169.,9,5,14
WBGene00010170.,3,0,3
WBGene00010171.,1,2,3
WBGene00010172.,3,0,3
WBGene00010173.,7,6,13
WBGene00010174.,11181,155243,166424
WBGene00010175.,198,998,1196
WBGene00010176.,10,27,37
WBGene00010177.,700,6076,6776
WBGene00010178.,179,1118,1297
WBGene00010179.,45,280,325
WBGene00010180.,2,1,3
WBGene00010181.,4,4,8
WBGene00010182.,2,8,10
WBGene00010183.,2,21,23
WBGene00010184.,8,65,73
WBGene00010185.,10,134,144
WBGene00010186.,7,45,52
WBGene00010187.,12,31,43
WBGene00010188.,14,278,292
WBGene00010189.,8,43,51
WBGene00010191.,60,1441,1501
WBGene00010192.,12,395,407
WBGene00010193.,17,805,822
WBGene00010194.,5,251,256
WBGene00010195.,29,382,411
WBGene00010196.,7,24,31
WBGene00010197.,34,963,997
WBGene00010198.,90,479,569
WBGene00010199.,146,2545,2691
WBGene00010200.,117,232,349
WBGene00010202.,11,215,226
WBGene00010203.,1,17,18
WBGene00010204.,11,1230,1241
WBGene00010205.,13,120,133
WBGene00010206.,1,2,3
WBGene00010209.,4,31,35
WBGene00010212.,294,68,362
WBGene00010214.,25,102,127
WBGene00010215.,9,63,72
WBGene00010216.,4,30,34
WBGene00010217.,4,10,14
WBGene00010218.,4,9,13
WBGene00010219.,0,3,3
WBGene00010220.,7,5,12
WBGene00010221.,118,4848,4966
WBGene00010222.,27,74,101
WBGene00010223.,12,92,104
WBGene00010224.,144,655,799
WBGene00010225.,33,555,588
WBGene00010226.,1,5,6
WBGene00010227.,134,1007,1141
WBGene00010228.,43,17,60
WBGene00010229.,145,958,1103
WBGene00010230.,81,2285,2366
WBGene00010231.,186,2624,2810
WBGene00010232.,207,6073,6280
WBGene00010233.,39,474,513
WBGene00010234.,1,273,274
WBGene00010235.,45,609,654
WBGene00010236.,120,3134,3254
WBGene00010237.,5,11,16
WBGene00010238.,18,268,286
WBGene00010239.,31,1292,1323
WBGene00010240.,7,14,21
WBGene00010241.,10,63,73
WBGene00010242.,81,348,429
WBGene00010243.,22,107,129
WBGene00010244.,611,33353,33964
WBGene00010245.,1,12,13
WBGene00010246.,1,3,4
WBGene00010247.,2,1,3
WBGene00010248.,80,329,409
WBGene00010249.,14,0,14
WBGene00010250.,50,99,149
WBGene00010251.,576,2026,2602
WBGene00010253.,0,3,3
WBGene00010254.,1,3,4
WBGene00010255.,0,5,5
WBGene00010256.,1,2,3
WBGene00010257.,0,7,7
WBGene00010258.,30,266,296
WBGene00010259.,766,1385,2151
WBGene00010260.,304,23843,24147
WBGene00010261.,1,6,7
WBGene00010262.,228,4634,4862
WBGene00010263.,5,77,82
WBGene00010264.,75,401,476
WBGene00010265.,1,0,1
WBGene00010266.,47,518,565
WBGene00010267.,2,7,9
WBGene00010268.,14,115,129
WBGene00010269.,33,472,505
WBGene00010270.,1,0,1
WBGene00010271.,3,9,12
WBGene00010272.,232,1407,1639
WBGene00010273.,6,14,20
WBGene00010274.,5,2,7
WBGene00010275.,90,204,294
WBGene00010276.,0,0,0
WBGene00010277.,1,23,24
WBGene00010278.,3,137,140
WBGene00010279.,57,1790,1847
WBGene00010280.,83,1546,1629
WBGene00010281.,20,688,708
WBGene00010282.,20,42,62
WBGene00010283.,50,409,459
WBGene00010284.,121,2143,2264
WBGene00010285.,3,52,55
WBGene00010286.,65,1123,1188
WBGene00010288.,65,869,934
WBGene00010289.,8,22,30
WBGene00010290.,100,3401,3501
WBGene00010291.,246,1270,1516
WBGene00010292.,0,0,0
WBGene00010293.,59,892,951
WBGene00010294.,25,244,269
WBGene00010295.,70,495,565
WBGene00010296.,0,118,118
WBGene00010297.,7,25,32
WBGene00010298.,3,4,7
WBGene00010299.,7,1,8
WBGene00010300.,3,2,5
WBGene00010301.,0,0,0
WBGene00010303.,46,2409,2455
WBGene00010304.,80,503,583
WBGene00010305.,118,1565,1683
WBGene00010306.,755,1936,2691
WBGene00010307.,4,292,296
WBGene00010308.,83,654,737
WBGene00010309.,204,936,1140
WBGene00010310.,18,287,305
WBGene00010311.,10,160,170
WBGene00010313.,15,19,34
WBGene00010314.,0,4,4
WBGene00010315.,110,716,826
WBGene00010316.,173,416,589
WBGene00010317.,78,1291,1369
WBGene00010318.,46,267,313
WBGene00010319.,24,40,64
WBGene00010320.,269,1522,1791
WBGene00010321.,51,743,794
WBGene00010322.,38,19,57
WBGene00010323.,3,4,7
WBGene00010324.,0,5,5
WBGene00010325.,17,1212,1229
WBGene00010326.,1836,12404,14240
WBGene00010327.,101,169,270
WBGene00010328.,48,401,449
WBGene00010329.,58,398,456
WBGene00010330.,399378,26,399404
WBGene00010331.,60,157,217
WBGene00010332.,9,320,329
WBGene00010333.,320,4934,5254
WBGene00010334.,54,281,335
WBGene00010335.,170,536,706
WBGene00010336.,15,145,160
WBGene00010337.,1496,8931,10427
WBGene00010338.,81,379,460
WBGene00010339.,22,672,694
WBGene00010340.,18,94,112
WBGene00010341.,11,44,55
WBGene00010342.,42,72,114
WBGene00010343.,4,14,18
WBGene00010344.,26,164,190
WBGene00010345.,25,28,53
WBGene00010348.,8,333,341
WBGene00010349.,34,216,250
WBGene00010350.,416,1015,1431
WBGene00010351.,11,199,210
WBGene00010352.,5,10,15
WBGene00010353.,1,217,218
WBGene00010354.,20,122,142
WBGene00010355.,1,3,4
WBGene00010356.,59,704,763
WBGene00010357.,165,1514,1679
WBGene00010358.,1,0,1
WBGene00010359.,1,4,5
WBGene00010360.,4,3,7
WBGene00010361.,1,16,17
WBGene00010362.,2,141,143
WBGene00010363.,53,312,365
WBGene00010364.,2,180,182
WBGene00010365.,16,18,34
WBGene00010366.,25,11,36
WBGene00010367.,82,605,687
WBGene00010368.,9,19,28
WBGene00010369.,156,2420,2576
WBGene00010370.,577,3181,3758
WBGene00010371.,0,32,32
WBGene00010372.,29,48,77
WBGene00010373.,6,14,20
WBGene00010374.,309,826,1135
WBGene00010375.,15,359,374
WBGene00010376.,0,1,1
WBGene00010377.,0,0,0
WBGene00010378.,0,45,45
WBGene00010379.,0,0,0
WBGene00010380.,6,9,15
WBGene00010381.,1,1,2
WBGene00010382.,0,72,72
WBGene00010383.,53,390,443
WBGene00010385.,219,391,610
WBGene00010386.,95,112,207
WBGene00010387.,0,39,39
WBGene00010388.,0,3,3
WBGene00010389.,8,10,18
WBGene00010390.,2,35,37
WBGene00010391.,5,11,16
WBGene00010392.,13,1,14
WBGene00010394.,17,5,22
WBGene00010395.,0,0,0
WBGene00010396.,27,79,106
WBGene00010397.,18,606,624
WBGene00010399.,0,0,0
WBGene00010400.,0,0,0
WBGene00010401.,5,72,77
WBGene00010402.,19,77,96
WBGene00010403.,5,5,10
WBGene00010404.,0,2,2
WBGene00010405.,55,1212,1267
WBGene00010406.,63,2610,2673
WBGene00010407.,100,1628,1728
WBGene00010408.,136,2357,2493
WBGene00010409.,60,647,707
WBGene00010410.,0,2,2
WBGene00010411.,2,3,5
WBGene00010412.,0,12,12
WBGene00010413.,0,0,0
WBGene00010414.,9,14,23
WBGene00010415.,2,10,12
WBGene00010416.,227,1096,1323
WBGene00010417.,0,0,0
WBGene00010418.,34,707,741
WBGene00010419.,1460,34759,36219
WBGene00010420.,127,667,794
WBGene00010421.,30,126,156
WBGene00010422.,14,208,222
WBGene00010423.,44,38,82
WBGene00010424.,6,32,38
WBGene00010425.,459,19321,19780
WBGene00010426.,14,31,45
WBGene00010427.,1295,2015,3310
WBGene00010428.,159,1263,1422
WBGene00010430.,0,1,1
WBGene00010431.,0,0,0
WBGene00010432.,42,272,314
WBGene00010433.,52,506,558
WBGene00010434.,19,27,46
WBGene00010435.,256,4392,4648
WBGene00010436.,0,205,205
WBGene00010437.,96,158,254
WBGene00010439.,44,467,511
WBGene00010440.,904,15865,16769
WBGene00010442.,48,238,286
WBGene00010444.,628,2140,2768
WBGene00010446.,1,14,15
WBGene00010447.,46,43,89
WBGene00010448.,75,158,233
WBGene00010449.,69,428,497
WBGene00010450.,237,2658,2895
WBGene00010451.,72,7,79
WBGene00010453.,39,194,233
WBGene00010454.,12,92,104
WBGene00010455.,17,48,65
WBGene00010456.,134,1168,1302
WBGene00010457.,3,49,52
WBGene00010458.,20,697,717
WBGene00010459.,7,583,590
WBGene00010460.,12,32,44
WBGene00010461.,0,3,3
WBGene00010463.,13,6,19
WBGene00010464.,0,1,1
WBGene00010465.,98,1118,1216
WBGene00010466.,0,6,6
WBGene00010467.,0,4,4
WBGene00010468.,1,12,13
WBGene00010469.,3,21,24
WBGene00010470.,76,453,529
WBGene00010471.,195,1634,1829
WBGene00010472.,6,43,49
WBGene00010473.,25,141,166
WBGene00010474.,0,0,0
WBGene00010475.,341,443,784
WBGene00010476.,37,1158,1195
WBGene00010477.,3,119,122
WBGene00010478.,42,4715,4757
WBGene00010479.,166,1352,1518
WBGene00010480.,1280,10750,12030
WBGene00010481.,26,452,478
WBGene00010483.,2,11,13
WBGene00010484.,666,11014,11680
WBGene00010485.,3,41,44
WBGene00010486.,1,0,1
WBGene00010487.,14,11,25
WBGene00010488.,499,3368,3867
WBGene00010491.,2,353,355
WBGene00010492.,1,4,5
WBGene00010493.,3,8,11
WBGene00010494.,8,41,49
WBGene00010495.,3,16,19
WBGene00010496.,63,989,1052
WBGene00010497.,14,47,61
WBGene00010498.,120,731,851
WBGene00010499.,1,3,4
WBGene00010500.,247,2095,2342
WBGene00010501.,6,144,150
WBGene00010502.,101,761,862
WBGene00010503.,107,632,739
WBGene00010504.,9,70,79
WBGene00010505.,30,122,152
WBGene00010506.,59,137,196
WBGene00010507.,142,2632,2774
WBGene00010508.,7,24,31
WBGene00010509.,3,3,6
WBGene00010510.,7,3,10
WBGene00010511.,3,3,6
WBGene00010512.,21,194,215
WBGene00010513.,77,416,493
WBGene00010514.,332,2651,2983
WBGene00010515.,48,400,448
WBGene00010516.,339,3509,3848
WBGene00010517.,0,0,0
WBGene00010518.,0,0,0
WBGene00010519.,6,27,33
WBGene00010520.,99,638,737
WBGene00010521.,9,10,19
WBGene00010522.,73,393,466
WBGene00010523.,1,3,4
WBGene00010524.,7,98,105
WBGene00010525.,20,194,214
WBGene00010526.,0,0,0
WBGene00010527.,2,2,4
WBGene00010528.,57,720,777
WBGene00010529.,1,2,3
WBGene00010530.,7,5,12
WBGene00010531.,0,1,1
WBGene00010534.,0,14,14
WBGene00010535.,3,3,6
WBGene00010536.,1,2,3
WBGene00010537.,203,244,447
WBGene00010538.,0,16,16
WBGene00010539.,119,1089,1208
WBGene00010540.,42,385,427
WBGene00010541.,2535,18480,21015
WBGene00010542.,10,854,864
WBGene00010543.,1,4,5
WBGene00010544.,1,11,12
WBGene00010545.,0,57,57
WBGene00010546.,11,275,286
WBGene00010547.,5,4,9
WBGene00010550.,114,1416,1530
WBGene00010551.,165,1147,1312
WBGene00010552.,48,611,659
WBGene00010553.,11,334,345
WBGene00010554.,3,13,16
WBGene00010555.,1,4,5
WBGene00010556.,1449,151662,153111
WBGene00010557.,18,303,321
WBGene00010558.,69,173,242
WBGene00010559.,11,183,194
WBGene00010560.,228,4367,4595
WBGene00010562.,88,1573,1661
WBGene00010563.,19,17,36
WBGene00010564.,139,1264,1403
WBGene00010565.,15,221,236
WBGene00010566.,98,169,267
WBGene00010567.,84,864,948
WBGene00010568.,0,36,36
WBGene00010569.,64,539,603
WBGene00010570.,0,2,2
WBGene00010571.,12,40,52
WBGene00010572.,28,452,480
WBGene00010573.,137,334,471
WBGene00010574.,2,31,33
WBGene00010575.,75,1215,1290
WBGene00010576.,2,14,16
WBGene00010577.,4,2,6
WBGene00010578.,4,2,6
WBGene00010579.,45,6437,6482
WBGene00010580.,16,25,41
WBGene00010581.,9,153,162
WBGene00010582.,127,884,1011
WBGene00010583.,1,1254,1255
WBGene00010584.,0,8,8
WBGene00010585.,244,492,736
WBGene00010586.,0,3,3
WBGene00010587.,83,183,266
WBGene00010588.,0,1,1
WBGene00010589.,2,17,19
WBGene00010590.,1,4,5
WBGene00010591.,3,19,22
WBGene00010592.,48,188,236
WBGene00010593.,93,853,946
WBGene00010594.,17,42,59
WBGene00010595.,17,65,82
WBGene00010596.,0,10,10
WBGene00010597.,217,175,392
WBGene00010598.,1,0,1
WBGene00010599.,7,49,56
WBGene00010600.,0,2,2
WBGene00010601.,0,5,5
WBGene00010602.,1,10,11
WBGene00010603.,5,52,57
WBGene00010604.,9,134,143
WBGene00010605.,95,345,440
WBGene00010606.,6,21,27
WBGene00010607.,14,13,27
WBGene00010608.,124,1386,1510
WBGene00010609.,157,1217,1374
WBGene00010610.,220,1447,1667
WBGene00010611.,0,4,4
WBGene00010612.,0,5,5
WBGene00010613.,3,0,3
WBGene00010614.,14,19,33
WBGene00010615.,103,1275,1378
WBGene00010616.,68,1517,1585
WBGene00010617.,7,46,53
WBGene00010618.,0,1,1
WBGene00010619.,119,866,985
WBGene00010620.,82,1312,1394
WBGene00010621.,9,163,172
WBGene00010622.,36,548,584
WBGene00010623.,10,40,50
WBGene00010624.,105,1000,1105
WBGene00010625.,38,505,543
WBGene00010626.,492,2633,3125
WBGene00010627.,339,4723,5062
WBGene00010628.,35,280,315
WBGene00010629.,116,1984,2100
WBGene00010630.,13,92,105
WBGene00010631.,184,2206,2390
WBGene00010632.,116,516,632
WBGene00010633.,0,0,0
WBGene00010634.,2,17,19
WBGene00010635.,8,145,153
WBGene00010636.,10,34,44
WBGene00010637.,14,107,121
WBGene00010638.,194,1261,1455
WBGene00010639.,633,9441,10074
WBGene00010640.,2,510,512
WBGene00010641.,62,1213,1275
WBGene00010642.,57,513,570
WBGene00010643.,15,62,77
WBGene00010644.,21,194,215
WBGene00010645.,72,625,697
