gene_id,total_unsp,total_sp,total
WBGene00172905.,0,0,0
WBGene00172906.,0,1,1
WBGene00172907.,0,0,0
WBGene00172908.,0,0,0
WBGene00172909.,0,5,5
WBGene00172910.,0,0,0
WBGene00172911.,0,1,1
WBGene00172912.,0,4,4
WBGene00172913.,0,0,0
WBGene00172914.,0,0,0
WBGene00172915.,0,0,0
WBGene00172916.,0,0,0
WBGene00172917.,0,0,0
WBGene00172918.,0,0,0
WBGene00172919.,0,0,0
WBGene00172920.,0,0,0
WBGene00172921.,0,0,0
WBGene00172922.,0,2,2
WBGene00172923.,0,0,0
WBGene00172924.,0,0,0
WBGene00172925.,0,0,0
WBGene00172926.,0,0,0
WBGene00172927.,0,1,1
WBGene00172928.,0,0,0
WBGene00172929.,0,0,0
WBGene00172930.,0,0,0
WBGene00172931.,0,0,0
WBGene00172932.,0,0,0
WBGene00172933.,0,0,0
WBGene00172934.,0,0,0
WBGene00172935.,0,0,0
WBGene00172936.,0,2,2
WBGene00172937.,0,0,0
WBGene00172938.,0,0,0
WBGene00172939.,0,0,0
WBGene00172940.,0,0,0
WBGene00172941.,0,0,0
WBGene00172942.,0,0,0
WBGene00172943.,0,1,1
WBGene00172944.,0,0,0
WBGene00172945.,0,0,0
WBGene00172946.,0,0,0
WBGene00172947.,0,0,0
WBGene00172948.,0,0,0
WBGene00172949.,0,0,0
WBGene00172950.,0,0,0
WBGene00172951.,0,2,2
WBGene00172952.,0,0,0
WBGene00172953.,0,0,0
WBGene00172954.,0,0,0
WBGene00172955.,0,0,0
WBGene00172956.,0,0,0
WBGene00172957.,0,0,0
WBGene00172958.,0,0,0
WBGene00172959.,0,0,0
WBGene00172960.,0,0,0
WBGene00172961.,0,1,1
WBGene00172962.,0,0,0
WBGene00172963.,0,0,0
WBGene00172964.,0,0,0
WBGene00172965.,0,0,0
WBGene00172966.,0,0,0
WBGene00172967.,0,0,0
WBGene00172968.,0,0,0
WBGene00172969.,0,0,0
WBGene00172970.,0,1,1
WBGene00172971.,0,0,0
WBGene00172972.,0,0,0
WBGene00172973.,0,0,0
WBGene00172974.,0,9,9
WBGene00172975.,0,1,1
WBGene00172976.,0,0,0
WBGene00172977.,0,0,0
WBGene00172978.,0,0,0
WBGene00172979.,0,0,0
WBGene00172980.,0,0,0
WBGene00172981.,0,1,1
WBGene00172982.,0,0,0
WBGene00172983.,0,1,1
WBGene00172984.,0,0,0
WBGene00172985.,0,0,0
WBGene00172986.,0,1,1
WBGene00172987.,0,0,0
WBGene00172988.,0,0,0
WBGene00172989.,0,0,0
WBGene00172990.,0,0,0
WBGene00172991.,0,0,0
WBGene00172992.,0,0,0
WBGene00172993.,0,0,0
WBGene00172994.,0,0,0
WBGene00172995.,0,0,0
WBGene00172996.,0,1,1
WBGene00172997.,0,0,0
WBGene00172998.,0,0,0
WBGene00172999.,0,1,1
WBGene00173000.,0,2,2
WBGene00173001.,0,0,0
WBGene00173002.,0,0,0
WBGene00173003.,0,0,0
WBGene00173004.,0,0,0
WBGene00173005.,0,0,0
WBGene00173006.,0,1,1
WBGene00173007.,0,0,0
WBGene00173008.,0,0,0
WBGene00173009.,0,0,0
WBGene00173010.,0,0,0
WBGene00173011.,0,0,0
WBGene00173012.,0,0,0
WBGene00173013.,0,0,0
WBGene00173014.,0,0,0
WBGene00173015.,0,0,0
WBGene00173016.,0,0,0
WBGene00173017.,0,0,0
WBGene00173018.,0,2,2
WBGene00173019.,0,0,0
WBGene00173020.,0,0,0
WBGene00173021.,0,0,0
WBGene00173022.,0,0,0
WBGene00173023.,0,0,0
WBGene00173024.,0,0,0
WBGene00173025.,0,0,0
WBGene00173026.,0,0,0
WBGene00173027.,0,0,0
WBGene00173028.,0,2,2
WBGene00173029.,0,0,0
WBGene00173030.,0,0,0
WBGene00173031.,0,0,0
WBGene00173032.,0,24,24
WBGene00173033.,0,0,0
WBGene00173034.,0,0,0
WBGene00173035.,0,1,1
WBGene00173036.,0,0,0
WBGene00173037.,0,0,0
WBGene00173038.,0,0,0
WBGene00173039.,0,7,7
WBGene00173040.,0,0,0
WBGene00173041.,0,6,6
WBGene00173042.,0,0,0
WBGene00173043.,0,0,0
WBGene00173044.,0,0,0
WBGene00173045.,0,0,0
WBGene00173046.,0,0,0
WBGene00173047.,0,6,6
WBGene00173048.,0,0,0
WBGene00173049.,0,0,0
WBGene00173050.,0,0,0
WBGene00173051.,0,3,3
WBGene00173052.,0,0,0
WBGene00173053.,0,5,5
WBGene00173054.,0,0,0
WBGene00173055.,0,0,0
WBGene00173056.,0,0,0
WBGene00173057.,0,0,0
WBGene00173058.,0,0,0
WBGene00173059.,0,0,0
WBGene00173060.,0,1,1
WBGene00173061.,0,5,5
WBGene00173062.,0,0,0
WBGene00173063.,0,0,0
WBGene00173064.,0,0,0
WBGene00173065.,0,0,0
WBGene00173066.,0,0,0
WBGene00173067.,0,12,12
WBGene00173068.,0,0,0
WBGene00173069.,0,0,0
WBGene00173070.,0,2,2
WBGene00173071.,0,0,0
WBGene00173072.,0,0,0
WBGene00173073.,0,0,0
WBGene00173074.,0,0,0
WBGene00173075.,0,0,0
WBGene00173076.,0,0,0
WBGene00173077.,0,0,0
WBGene00173078.,0,0,0
WBGene00173079.,0,0,0
WBGene00173080.,0,0,0
WBGene00173081.,0,0,0
WBGene00173082.,0,0,0
WBGene00173083.,0,0,0
WBGene00173084.,0,0,0
WBGene00173085.,0,0,0
WBGene00173086.,0,1,1
WBGene00173087.,0,0,0
WBGene00173088.,0,0,0
WBGene00173089.,0,0,0
WBGene00173090.,0,0,0
WBGene00173091.,0,0,0
WBGene00173092.,0,2,2
WBGene00173093.,0,0,0
WBGene00173094.,0,0,0
WBGene00173095.,0,0,0
WBGene00173096.,0,3,3
WBGene00173097.,0,0,0
WBGene00173098.,0,0,0
WBGene00173099.,0,0,0
WBGene00173100.,0,0,0
WBGene00173101.,0,0,0
WBGene00173102.,0,0,0
WBGene00173103.,0,0,0
WBGene00173104.,0,17,17
WBGene00173105.,0,0,0
WBGene00173106.,0,2,2
WBGene00173107.,0,0,0
WBGene00173108.,0,0,0
WBGene00173109.,0,0,0
WBGene00173110.,0,0,0
WBGene00173111.,0,0,0
WBGene00173112.,0,0,0
WBGene00173113.,0,0,0
WBGene00173114.,0,0,0
WBGene00173115.,0,0,0
WBGene00173116.,0,0,0
WBGene00173117.,0,0,0
WBGene00173118.,0,0,0
WBGene00173119.,0,0,0
WBGene00173120.,0,0,0
WBGene00173121.,0,0,0
WBGene00173122.,0,0,0
WBGene00173123.,0,0,0
WBGene00173124.,0,0,0
WBGene00173125.,0,0,0
WBGene00173126.,0,0,0
WBGene00173127.,0,0,0
WBGene00173128.,0,0,0
WBGene00173129.,0,1,1
WBGene00173130.,0,0,0
WBGene00173131.,0,0,0
WBGene00173132.,0,3,3
WBGene00173133.,0,0,0
WBGene00173134.,0,0,0
WBGene00173135.,0,0,0
WBGene00173136.,0,0,0
WBGene00173137.,0,0,0
WBGene00173138.,0,0,0
WBGene00173139.,0,0,0
WBGene00173140.,0,0,0
WBGene00173141.,0,0,0
WBGene00173142.,0,0,0
WBGene00173143.,0,0,0
WBGene00173144.,0,0,0
WBGene00173145.,0,0,0
WBGene00173146.,0,0,0
WBGene00173147.,0,6,6
WBGene00173148.,0,0,0
WBGene00173149.,0,0,0
WBGene00173150.,0,0,0
WBGene00173151.,0,0,0
WBGene00173152.,0,3,3
WBGene00173153.,0,0,0
WBGene00173154.,0,0,0
WBGene00173155.,0,0,0
WBGene00173156.,0,0,0
WBGene00173157.,0,0,0
WBGene00173158.,0,0,0
WBGene00173159.,0,0,0
WBGene00173160.,0,0,0
WBGene00173161.,0,0,0
WBGene00173162.,0,0,0
WBGene00173163.,0,0,0
WBGene00173164.,0,0,0
WBGene00173165.,0,0,0
WBGene00173166.,0,0,0
WBGene00173167.,0,0,0
WBGene00173168.,0,0,0
WBGene00173169.,0,0,0
WBGene00173170.,0,0,0
WBGene00173171.,0,0,0
WBGene00173172.,0,0,0
WBGene00173173.,0,0,0
WBGene00173174.,0,0,0
WBGene00173175.,0,0,0
WBGene00173176.,0,0,0
WBGene00173177.,0,0,0
WBGene00173178.,0,0,0
WBGene00173179.,0,3,3
WBGene00173180.,0,0,0
WBGene00173181.,0,0,0
WBGene00173182.,0,0,0
WBGene00173183.,0,0,0
WBGene00173184.,0,0,0
WBGene00173185.,0,0,0
WBGene00173186.,0,0,0
WBGene00173187.,0,0,0
WBGene00173188.,0,18,18
WBGene00173189.,0,1,1
WBGene00173190.,0,0,0
WBGene00173191.,0,0,0
WBGene00173192.,0,0,0
WBGene00173193.,0,0,0
WBGene00173194.,0,0,0
WBGene00173195.,0,0,0
WBGene00173196.,0,0,0
WBGene00173197.,0,0,0
WBGene00173198.,0,0,0
WBGene00173199.,0,0,0
WBGene00173200.,0,0,0
WBGene00173201.,0,0,0
WBGene00173202.,0,1,1
WBGene00173203.,0,0,0
WBGene00173204.,0,0,0
WBGene00173205.,0,0,0
WBGene00173206.,0,1,1
WBGene00173207.,0,0,0
WBGene00173208.,0,0,0
WBGene00173209.,0,1,1
WBGene00173210.,0,0,0
WBGene00173211.,0,0,0
WBGene00173212.,0,0,0
WBGene00173213.,0,0,0
WBGene00173214.,0,0,0
WBGene00173215.,0,2,2
WBGene00173216.,0,5,5
WBGene00173217.,0,0,0
WBGene00173218.,0,0,0
WBGene00173219.,0,0,0
WBGene00173220.,0,0,0
WBGene00173221.,0,0,0
WBGene00173222.,0,0,0
WBGene00173223.,0,7,7
WBGene00173224.,0,0,0
WBGene00173225.,0,0,0
WBGene00173226.,0,1,1
WBGene00173227.,0,0,0
WBGene00173228.,0,1,1
WBGene00173229.,0,0,0
WBGene00173230.,0,0,0
WBGene00173231.,0,0,0
WBGene00173232.,0,3,3
WBGene00173233.,0,0,0
WBGene00173234.,0,0,0
WBGene00173235.,0,0,0
WBGene00173236.,0,0,0
WBGene00173237.,0,0,0
WBGene00173238.,0,17,17
WBGene00173239.,0,0,0
WBGene00173240.,0,6,6
WBGene00173241.,0,0,0
WBGene00173242.,0,1,1
WBGene00173243.,0,6,6
WBGene00173244.,0,0,0
WBGene00173245.,0,0,0
WBGene00173246.,0,0,0
WBGene00173247.,0,0,0
WBGene00173248.,0,2,2
WBGene00173249.,0,0,0
WBGene00173250.,0,0,0
WBGene00173251.,0,0,0
WBGene00173252.,0,0,0
WBGene00173253.,0,0,0
WBGene00173254.,0,0,0
WBGene00173255.,0,0,0
WBGene00173256.,0,0,0
WBGene00173257.,0,0,0
WBGene00173258.,0,0,0
WBGene00173259.,0,0,0
WBGene00173260.,0,0,0
WBGene00173261.,0,0,0
WBGene00173262.,0,0,0
WBGene00173263.,0,0,0
WBGene00173264.,0,1,1
WBGene00173265.,0,133,133
WBGene00173266.,0,0,0
WBGene00173267.,0,0,0
WBGene00173268.,0,0,0
WBGene00173269.,0,0,0
WBGene00173270.,0,0,0
WBGene00173271.,0,0,0
WBGene00173272.,0,0,0
WBGene00173273.,0,0,0
WBGene00173274.,0,0,0
WBGene00173275.,0,0,0
WBGene00173276.,0,0,0
WBGene00173277.,0,0,0
WBGene00173278.,0,0,0
WBGene00173279.,0,0,0
WBGene00173280.,0,0,0
WBGene00173281.,0,0,0
WBGene00173282.,0,0,0
WBGene00173283.,0,1,1
WBGene00173284.,0,1,1
WBGene00173285.,0,4,4
WBGene00173286.,0,2,2
WBGene00173287.,0,0,0
WBGene00173288.,0,0,0
WBGene00173289.,0,0,0
WBGene00173290.,0,6,6
WBGene00173291.,0,1,1
WBGene00173292.,0,0,0
WBGene00173293.,0,0,0
WBGene00173294.,0,0,0
WBGene00173295.,0,0,0
WBGene00173296.,0,0,0
WBGene00173297.,0,0,0
WBGene00173298.,0,3,3
WBGene00173299.,0,1,1
WBGene00173300.,0,1,1
WBGene00173301.,0,3,3
WBGene00173302.,0,0,0
WBGene00173303.,0,2,2
WBGene00173304.,0,0,0
WBGene00173305.,0,0,0
WBGene00173306.,0,0,0
WBGene00173307.,0,0,0
WBGene00173308.,0,0,0
WBGene00173309.,0,0,0
WBGene00173310.,0,0,0
WBGene00173311.,0,0,0
WBGene00173312.,0,2,2
WBGene00173313.,0,0,0
WBGene00173314.,0,0,0
WBGene00173315.,0,0,0
WBGene00173316.,0,0,0
WBGene00173317.,0,1,1
WBGene00173318.,0,0,0
WBGene00173319.,0,0,0
WBGene00173320.,0,0,0
WBGene00173321.,0,0,0
WBGene00173322.,0,1,1
WBGene00173323.,0,3,3
WBGene00173324.,0,1,1
WBGene00173325.,0,0,0
WBGene00173326.,0,0,0
WBGene00173327.,0,0,0
WBGene00173328.,0,0,0
WBGene00173329.,0,0,0
WBGene00173330.,0,2,2
WBGene00173331.,0,0,0
WBGene00173332.,0,0,0
WBGene00173333.,0,0,0
WBGene00173334.,0,2,2
WBGene00173335.,0,0,0
WBGene00173336.,0,0,0
WBGene00173337.,0,4,4
WBGene00173338.,0,1,1
WBGene00173339.,0,0,0
WBGene00173340.,0,0,0
WBGene00173341.,0,0,0
WBGene00173342.,0,1,1
WBGene00173343.,0,0,0
WBGene00173344.,0,0,0
WBGene00173345.,0,0,0
WBGene00173346.,0,0,0
WBGene00173347.,0,0,0
WBGene00173348.,0,0,0
WBGene00173349.,0,0,0
WBGene00173350.,0,0,0
WBGene00173351.,0,0,0
WBGene00173352.,0,0,0
WBGene00173353.,0,0,0
WBGene00173354.,0,0,0
WBGene00173355.,0,1,1
WBGene00173356.,0,0,0
WBGene00173357.,0,0,0
WBGene00173358.,0,0,0
WBGene00173359.,0,0,0
WBGene00173360.,0,27,27
WBGene00173361.,0,0,0
WBGene00173362.,0,0,0
WBGene00173363.,0,0,0
WBGene00173364.,0,4,4
WBGene00173365.,0,0,0
WBGene00173366.,0,1,1
WBGene00173367.,0,0,0
WBGene00173368.,0,0,0
WBGene00173369.,0,0,0
WBGene00173370.,0,0,0
WBGene00173371.,0,0,0
WBGene00173372.,0,0,0
WBGene00173373.,0,0,0
WBGene00173374.,0,0,0
WBGene00173375.,0,0,0
WBGene00173376.,0,3,3
