gene_id,total_unsp,total_sp,total
WBGene00194847.,16,11,27
WBGene00194848.,52,54,106
WBGene00194849.,56,224,280
WBGene00194850.,2,13,15
WBGene00194851.,0,0,0
WBGene00194852.,13,112,125
WBGene00194853.,6,1,7
WBGene00194854.,2,2,4
WBGene00194855.,21,99,120
WBGene00194856.,329,171,500
WBGene00194861.,8,48,56
WBGene00194864.,2,4,6
WBGene00194865.,2,1,3
WBGene00194866.,39,130,169
WBGene00194867.,3,7,10
WBGene00194868.,42,20,62
WBGene00194869.,0,20,20
WBGene00194870.,15,11,26
WBGene00194871.,10,3,13
WBGene00194883.,40,594,634
WBGene00194884.,16,13,29
WBGene00194885.,0,0,0
WBGene00194886.,5,22,27
WBGene00194888.,2,4,6
WBGene00194890.,151,0,151
WBGene00194891.,0,9,9
WBGene00194892.,57,336,393
WBGene00194894.,1,1,2
WBGene00194895.,3,8,11
WBGene00194896.,43,7,50
WBGene00194898.,0,0,0
WBGene00194902.,3,6,9
WBGene00194905.,68,484,552
WBGene00194906.,6,10,16
WBGene00194907.,0,3,3
WBGene00194908.,99,462,561
WBGene00194909.,59,341,400
WBGene00194910.,59,96,155
WBGene00194912.,0,0,0
WBGene00194913.,204,210,414
WBGene00194914.,0,0,0
WBGene00194915.,6,144,150
WBGene00194916.,2,5,7
WBGene00194917.,11,6,17
WBGene00194918.,1,4,5
WBGene00194919.,5,12,17
WBGene00194920.,1,12,13
WBGene00194921.,113,973,1086
WBGene00194922.,0,4,4
WBGene00194923.,0,2,2
WBGene00194924.,0,0,0
WBGene00194925.,0,0,0
WBGene00194926.,39,207,246
WBGene00194927.,0,0,0
WBGene00194928.,28,74,102
WBGene00194929.,0,9,9
WBGene00194930.,0,2,2
WBGene00194931.,0,0,0
WBGene00194932.,1,5,6
WBGene00194933.,0,11,11
WBGene00194934.,16,203,219
WBGene00194935.,0,0,0
WBGene00194939.,2,4,6
WBGene00194940.,0,10,10
WBGene00194945.,0,0,0
WBGene00194951.,0,0,0
WBGene00194952.,0,2,2
WBGene00194955.,49,24,73
WBGene00194957.,3,13,16
WBGene00194981.,11,9,20
WBGene00194982.,25,282,307
WBGene00194983.,0,0,0
WBGene00194984.,0,0,0
WBGene00194985.,1,2,3
WBGene00194986.,0,0,0
WBGene00194987.,0,3,3
WBGene00194988.,0,0,0
WBGene00194989.,0,0,0
WBGene00194990.,0,0,0
WBGene00194991.,0,2,2
WBGene00194992.,0,17,17
WBGene00194993.,0,4,4
WBGene00194994.,0,1,1
WBGene00194995.,0,2,2
WBGene00194996.,0,0,0
WBGene00194997.,0,0,0
WBGene00194998.,14,211,225
WBGene00194999.,0,0,0
WBGene00195000.,0,47,47
WBGene00195001.,0,2,2
WBGene00195002.,0,0,0
WBGene00195003.,3,6,9
WBGene00195004.,8,5,13
WBGene00195005.,0,85,85
WBGene00195006.,5,4,9
WBGene00195007.,0,0,0
WBGene00195008.,0,0,0
WBGene00195009.,0,0,0
WBGene00195010.,7,11,18
WBGene00195011.,62,264,326
WBGene00195012.,6,8,14
WBGene00195016.,0,29,29
WBGene00195017.,0,34,34
WBGene00195018.,0,0,0
WBGene00195019.,0,0,0
WBGene00195020.,0,0,0
WBGene00195021.,0,3,3
WBGene00195022.,0,0,0
WBGene00195023.,0,0,0
WBGene00195024.,0,7,7
WBGene00195025.,0,0,0
WBGene00195026.,0,0,0
WBGene00195027.,0,0,0
WBGene00195028.,0,0,0
WBGene00195029.,0,0,0
WBGene00195030.,0,0,0
WBGene00195031.,0,0,0
WBGene00195032.,0,0,0
WBGene00195033.,0,0,0
WBGene00195034.,0,0,0
WBGene00195035.,0,2,2
WBGene00195036.,0,0,0
WBGene00195037.,0,0,0
WBGene00195038.,0,0,0
WBGene00195039.,0,0,0
WBGene00195040.,0,40,40
WBGene00195043.,0,2566,2566
WBGene00195045.,6,10,16
WBGene00195046.,15,17,32
WBGene00195048.,3,3,6
WBGene00195049.,16,24,40
WBGene00195050.,64,744,808
WBGene00195051.,0,3,3
WBGene00195056.,11,18,29
WBGene00195057.,2,1,3
WBGene00195058.,21,6,27
WBGene00195060.,102,1447,1549
WBGene00195061.,2,5,7
WBGene00195063.,64,807,871
WBGene00195064.,0,1,1
WBGene00195065.,0,4,4
WBGene00195067.,195,923,1118
WBGene00195068.,14,0,14
WBGene00195069.,1,17,18
WBGene00195070.,0,13,13
WBGene00195071.,0,7,7
WBGene00195072.,1,4,5
WBGene00195073.,688,3302,3990
WBGene00195077.,2,6,8
WBGene00195081.,3,17,20
WBGene00195084.,69,364,433
WBGene00195086.,12,1737,1749
WBGene00195093.,122,2077,2199
WBGene00195117.,6,15,21
WBGene00195142.,0,352,352
WBGene00195143.,155,144,299
WBGene00195144.,3,3,6
WBGene00195145.,7,26,33
WBGene00195146.,0,138,138
WBGene00195147.,14,17,31
WBGene00195148.,16,19,35
WBGene00195149.,2,4,6
WBGene00195150.,5,15,20
WBGene00195151.,0,0,0
WBGene00195154.,6,20,26
WBGene00195155.,1,6,7
WBGene00195157.,14,29,43
WBGene00195158.,0,1,1
WBGene00195159.,0,20,20
WBGene00195160.,0,0,0
WBGene00195164.,1,14,15
WBGene00195165.,1,10,11
WBGene00195166.,41,2669,2710
WBGene00195168.,1,0,1
WBGene00195169.,50,124,174
WBGene00195170.,17,81,98
WBGene00195171.,4,0,4
WBGene00195172.,1,0,1
WBGene00195174.,8,6,14
WBGene00195175.,0,376,376
WBGene00195176.,6,53,59
WBGene00195177.,1,8,9
WBGene00195178.,5,1,6
WBGene00195179.,2,13,15
WBGene00195180.,5,133,138
WBGene00195181.,0,7,7
WBGene00195182.,3,15,18
WBGene00195183.,6,30,36
WBGene00195184.,9,123,132
WBGene00195185.,424,906,1330
WBGene00195186.,60,124,184
WBGene00195188.,1,0,1
WBGene00195189.,4,40,44
WBGene00195192.,22,11,33
WBGene00195208.,4,16,20
WBGene00195209.,0,34,34
WBGene00195210.,2,1,3
WBGene00195211.,4,6,10
WBGene00195212.,23,36,59
WBGene00195213.,0,3,3
WBGene00195214.,0,2,2
WBGene00195215.,0,3,3
WBGene00195226.,7,11,18
WBGene00195227.,1,8,9
WBGene00195228.,3,2,5
WBGene00195229.,0,2,2
WBGene00195230.,0,3,3
WBGene00195231.,0,1,1
WBGene00195232.,73,55,128
WBGene00195233.,127,1517,1644
WBGene00195234.,1,0,1
WBGene00195235.,0,0,0
WBGene00195236.,0,0,0
WBGene00195237.,0,0,0
WBGene00195238.,0,3,3
WBGene00195239.,31,300,331
WBGene00195240.,0,11,11
WBGene00195241.,0,0,0
WBGene00195242.,1,2,3
WBGene00195243.,0,17,17
WBGene00195244.,1,9,10
WBGene00195245.,0,38,38
WBGene00195246.,16,36,52
WBGene00195247.,1,2,3
WBGene00195248.,12,15,27
WBGene00195250.,0,5,5
WBGene00195252.,30,3,33
WBGene00195253.,41,362,403
WBGene00195254.,3,6,9
WBGene00195255.,49,72,121
WBGene00195256.,2,1,3
WBGene00195257.,87,121,208
WBGene00195258.,0,3,3
WBGene00195259.,0,2,2
WBGene00195260.,0,0,0
WBGene00195261.,0,1,1
WBGene00195262.,0,1,1
WBGene00195263.,0,0,0
WBGene00195264.,0,1,1
WBGene00195265.,0,11,11
WBGene00195266.,0,14,14
WBGene00195267.,0,3,3
WBGene00195268.,0,13,13
WBGene00195269.,0,1,1
WBGene00195270.,0,2,2
WBGene00195271.,0,0,0
WBGene00195272.,0,0,0
WBGene00195273.,0,0,0
WBGene00195274.,0,0,0
WBGene00195275.,0,2,2
WBGene00195276.,0,4,4
WBGene00195277.,0,0,0
WBGene00195278.,0,0,0
WBGene00195279.,0,6,6
WBGene00195280.,0,0,0
WBGene00195281.,0,0,0
WBGene00195282.,0,0,0
WBGene00195283.,0,11,11
WBGene00195284.,0,0,0
WBGene00195285.,0,0,0
WBGene00195286.,0,5,5
WBGene00195287.,0,3,3
WBGene00195288.,0,0,0
WBGene00195289.,0,0,0
WBGene00195290.,0,0,0
WBGene00195291.,0,6,6
WBGene00195292.,0,0,0
WBGene00195293.,0,0,0
WBGene00195294.,0,0,0
WBGene00195295.,0,4,4
WBGene00195296.,0,1,1
WBGene00195297.,0,0,0
WBGene00195298.,0,0,0
WBGene00195299.,0,2,2
WBGene00195300.,0,0,0
WBGene00195301.,0,0,0
WBGene00195302.,0,3,3
WBGene00195303.,0,0,0
WBGene00195304.,0,0,0
WBGene00195305.,0,5,5
WBGene00195306.,0,1,1
WBGene00195307.,0,0,0
WBGene00195308.,0,16,16
WBGene00195309.,0,1,1
WBGene00195310.,0,1,1
WBGene00195311.,0,0,0
WBGene00195312.,0,0,0
WBGene00195313.,0,0,0
WBGene00195314.,0,0,0
WBGene00195315.,0,0,0
WBGene00195316.,0,0,0
WBGene00195317.,0,1,1
WBGene00195318.,0,0,0
WBGene00195319.,0,2,2
WBGene00195320.,0,0,0
WBGene00195321.,0,0,0
WBGene00195322.,0,0,0
WBGene00195323.,0,0,0
WBGene00195324.,0,0,0
WBGene00195325.,0,15,15
WBGene00195326.,0,0,0
WBGene00195327.,0,10,10
WBGene00195328.,0,10,10
WBGene00195329.,0,1,1
WBGene00195330.,0,83,83
WBGene00195331.,0,10,10
WBGene00195332.,0,6,6
WBGene00195333.,0,26,26
WBGene00195334.,0,0,0
WBGene00195335.,0,1,1
WBGene00195336.,0,4,4
WBGene00195337.,0,11,11
WBGene00195338.,0,0,0
WBGene00195339.,0,1,1
WBGene00195340.,0,8,8
WBGene00195341.,0,0,0
WBGene00195342.,0,0,0
WBGene00195343.,0,0,0
WBGene00195344.,0,0,0
WBGene00195345.,0,0,0
WBGene00195346.,0,0,0
WBGene00195347.,0,13,13
WBGene00195348.,0,0,0
WBGene00195349.,0,0,0
WBGene00195350.,0,0,0
WBGene00195351.,0,4,4
WBGene00195352.,0,0,0
WBGene00195353.,0,1,1
WBGene00195354.,0,46,46
WBGene00195355.,0,0,0
WBGene00195356.,0,53,53
WBGene00195357.,0,1,1
WBGene00195358.,0,0,0
WBGene00195359.,0,3,3
WBGene00195360.,0,1,1
WBGene00195361.,0,0,0
WBGene00195362.,0,0,0
WBGene00195363.,0,103,103
WBGene00195364.,0,0,0
WBGene00195365.,0,0,0
WBGene00195366.,0,18,18
WBGene00195367.,0,0,0
WBGene00195368.,0,0,0
WBGene00195369.,0,1,1
WBGene00195370.,0,4,4
WBGene00195371.,0,2,2
WBGene00195372.,0,4,4
WBGene00195373.,0,3,3
WBGene00195374.,0,2,2
WBGene00195375.,0,0,0
WBGene00195376.,0,4,4
WBGene00195377.,0,0,0
WBGene00195378.,0,15,15
WBGene00195379.,0,0,0
WBGene00195380.,0,0,0
WBGene00195381.,0,0,0
WBGene00195382.,0,6,6
WBGene00195383.,0,0,0
WBGene00195384.,0,0,0
WBGene00195385.,0,1,1
WBGene00195386.,0,5,5
WBGene00195387.,0,1,1
WBGene00195388.,0,0,0
WBGene00195389.,0,7,7
WBGene00195390.,0,4,4
WBGene00195391.,0,5,5
WBGene00195392.,0,3,3
WBGene00195393.,0,0,0
WBGene00195394.,0,7,7
WBGene00195395.,0,0,0
WBGene00195396.,0,0,0
WBGene00195397.,0,3,3
WBGene00195398.,0,4,4
WBGene00195399.,0,7,7
WBGene00195400.,0,5,5
WBGene00195401.,0,1,1
WBGene00195402.,0,4,4
WBGene00195403.,0,10,10
WBGene00195404.,0,0,0
WBGene00195405.,0,25,25
WBGene00195406.,0,13,13
WBGene00195407.,0,0,0
WBGene00195408.,0,4,4
WBGene00195409.,0,0,0
WBGene00195410.,0,0,0
WBGene00195411.,0,0,0
WBGene00195412.,0,0,0
WBGene00195413.,0,2,2
WBGene00195414.,0,2,2
WBGene00195415.,0,0,0
WBGene00195416.,0,15,15
WBGene00195417.,0,6,6
WBGene00195418.,0,1,1
WBGene00195419.,0,3,3
WBGene00195420.,0,0,0
WBGene00195421.,0,41,41
WBGene00195422.,0,0,0
WBGene00195423.,0,3,3
WBGene00195424.,0,4,4
WBGene00195425.,0,0,0
WBGene00195426.,0,24,24
WBGene00195427.,0,1,1
WBGene00195428.,0,4,4
WBGene00195429.,0,2,2
WBGene00195430.,0,1,1
WBGene00195431.,0,0,0
WBGene00195432.,0,0,0
WBGene00195433.,0,0,0
WBGene00195434.,0,0,0
WBGene00195435.,0,0,0
WBGene00195436.,0,25,25
WBGene00195437.,0,0,0
WBGene00195438.,0,20,20
WBGene00195439.,0,0,0
WBGene00195440.,0,23,23
WBGene00195441.,0,4,4
WBGene00195442.,0,8,8
WBGene00195443.,0,0,0
WBGene00195444.,0,2,2
WBGene00195445.,0,0,0
WBGene00195446.,0,0,0
WBGene00195447.,0,5,5
WBGene00195448.,0,3,3
WBGene00195449.,0,1,1
WBGene00195450.,0,0,0
WBGene00195451.,0,0,0
WBGene00195452.,0,1,1
WBGene00195453.,0,49,49
WBGene00195454.,0,149,149
WBGene00195455.,0,0,0
WBGene00195456.,0,5,5
WBGene00195457.,0,0,0
WBGene00195458.,0,2,2
WBGene00195459.,0,0,0
WBGene00195460.,0,0,0
WBGene00195461.,0,0,0
WBGene00195462.,0,1,1
WBGene00195463.,0,0,0
WBGene00195464.,0,0,0
WBGene00195465.,0,0,0
WBGene00195466.,0,0,0
WBGene00195467.,0,2,2
WBGene00195468.,0,2,2
WBGene00195469.,0,0,0
WBGene00195470.,0,4,4
WBGene00195471.,0,24,24
WBGene00195472.,0,12,12
WBGene00195473.,0,4,4
WBGene00195474.,0,13,13
WBGene00195475.,0,0,0
WBGene00195476.,0,0,0
WBGene00195477.,0,0,0
WBGene00195478.,0,0,0
WBGene00195479.,0,5,5
WBGene00195480.,0,7,7
WBGene00195481.,0,0,0
WBGene00195482.,0,0,0
WBGene00195483.,0,0,0
WBGene00195484.,0,16,16
WBGene00195485.,0,7,7
WBGene00195486.,0,13,13
WBGene00195487.,0,4,4
WBGene00195488.,0,0,0
WBGene00195489.,0,0,0
WBGene00195490.,0,1,1
WBGene00195491.,0,2,2
WBGene00195492.,0,0,0
WBGene00195493.,0,11,11
WBGene00195494.,0,3,3
WBGene00195495.,0,42,42
WBGene00195496.,0,8,8
WBGene00195497.,0,1,1
WBGene00195498.,0,0,0
WBGene00195499.,0,1,1
WBGene00195500.,0,5,5
WBGene00195501.,0,8,8
WBGene00195502.,0,0,0
WBGene00195503.,0,0,0
WBGene00195504.,0,1,1
WBGene00195505.,0,2,2
WBGene00195506.,0,2,2
WBGene00195507.,0,1,1
WBGene00195508.,0,0,0
WBGene00195509.,0,1,1
WBGene00195510.,0,1,1
WBGene00195511.,0,6,6
WBGene00195512.,0,5,5
WBGene00195513.,0,0,0
WBGene00195514.,0,0,0
WBGene00195515.,0,4,4
WBGene00195516.,0,0,0
WBGene00195517.,0,0,0
WBGene00195518.,0,0,0
WBGene00195519.,0,0,0
WBGene00195520.,0,4,4
WBGene00195521.,0,0,0
WBGene00195522.,0,0,0
WBGene00195523.,0,0,0
WBGene00195524.,0,3,3
WBGene00195525.,0,0,0
WBGene00195526.,0,0,0
WBGene00195527.,0,0,0
WBGene00195528.,0,4,4
WBGene00195529.,0,2,2
WBGene00195530.,0,0,0
WBGene00195531.,0,5,5
WBGene00195532.,0,3,3
WBGene00195533.,0,0,0
WBGene00195534.,0,0,0
WBGene00195535.,0,0,0
WBGene00195536.,0,10,10
WBGene00195537.,0,0,0
WBGene00195538.,0,0,0
WBGene00195539.,0,0,0
WBGene00195540.,0,1,1
WBGene00195541.,0,5,5
WBGene00195542.,0,55,55
WBGene00195543.,0,37,37
WBGene00195544.,0,0,0
WBGene00195545.,0,3,3
WBGene00195546.,0,0,0
WBGene00195547.,0,2,2
WBGene00195548.,0,0,0
WBGene00195549.,0,2,2
WBGene00195550.,0,15,15
WBGene00195551.,0,0,0
WBGene00195552.,0,17,17
WBGene00195553.,0,0,0
WBGene00195554.,0,0,0
WBGene00195555.,0,6,6
WBGene00195556.,0,3,3
WBGene00195557.,0,0,0
WBGene00195558.,0,0,0
WBGene00195559.,0,1,1
WBGene00195560.,0,1,1
WBGene00195561.,0,7,7
WBGene00195562.,0,5,5
WBGene00195563.,0,2,2
WBGene00195564.,0,3,3
WBGene00195565.,0,0,0
WBGene00195566.,0,1,1
WBGene00195567.,0,0,0
WBGene00195568.,0,4,4
WBGene00195569.,0,0,0
WBGene00195570.,0,35,35
WBGene00195571.,0,0,0
WBGene00195572.,0,11,11
WBGene00195573.,0,0,0
WBGene00195574.,0,10,10
WBGene00195575.,0,6,6
WBGene00195576.,0,2,2
WBGene00195577.,0,1,1
WBGene00195578.,0,3,3
WBGene00195579.,0,0,0
WBGene00195580.,0,0,0
WBGene00195581.,0,1,1
WBGene00195582.,0,0,0
WBGene00195583.,0,0,0
WBGene00195584.,0,1,1
WBGene00195585.,0,1,1
WBGene00195586.,0,18,18
WBGene00195587.,0,0,0
WBGene00195588.,0,128,128
WBGene00195589.,0,1,1
WBGene00195590.,0,2,2
WBGene00195591.,0,7,7
WBGene00195592.,0,0,0
WBGene00195593.,0,0,0
WBGene00195594.,0,4,4
WBGene00195595.,0,1,1
WBGene00195596.,0,6,6
WBGene00195597.,0,0,0
WBGene00195598.,0,3,3
WBGene00195599.,0,0,0
WBGene00195600.,0,0,0
WBGene00195601.,0,5,5
WBGene00195602.,0,0,0
WBGene00195603.,0,0,0
WBGene00195604.,0,1,1
WBGene00195605.,0,3,3
WBGene00195606.,0,3,3
WBGene00195607.,0,0,0
WBGene00195608.,0,0,0
WBGene00195609.,0,0,0
WBGene00195610.,0,0,0
WBGene00195611.,0,0,0
WBGene00195612.,0,0,0
WBGene00195613.,0,4,4
WBGene00195614.,0,2,2
WBGene00195615.,0,20,20
WBGene00195616.,0,9,9
WBGene00195617.,0,0,0
WBGene00195618.,0,2,2
WBGene00195619.,0,3,3
WBGene00195620.,0,0,0
WBGene00195621.,0,6,6
WBGene00195622.,0,2,2
WBGene00195623.,0,19,19
WBGene00195624.,0,0,0
WBGene00195625.,0,0,0
WBGene00195626.,0,0,0
WBGene00195627.,0,0,0
WBGene00195628.,0,2,2
WBGene00195629.,0,1,1
WBGene00195630.,0,16,16
WBGene00195631.,0,0,0
WBGene00195632.,0,0,0
WBGene00195633.,0,1,1
WBGene00195634.,0,0,0
WBGene00195635.,0,0,0
WBGene00195636.,0,16,16
WBGene00195637.,0,1,1
WBGene00195638.,0,0,0
WBGene00195639.,0,20,20
WBGene00195640.,0,0,0
WBGene00195641.,0,0,0
WBGene00195642.,0,4,4
WBGene00195643.,0,0,0
WBGene00195644.,0,0,0
WBGene00195645.,0,5,5
WBGene00195646.,0,3,3
WBGene00195647.,0,47,47
WBGene00195648.,0,34,34
WBGene00195649.,0,0,0
WBGene00195650.,0,7,7
WBGene00195651.,0,30,30
WBGene00195652.,0,0,0
WBGene00195653.,0,0,0
WBGene00195654.,0,0,0
WBGene00195655.,0,0,0
WBGene00195656.,0,24,24
WBGene00195657.,0,1,1
WBGene00195658.,0,0,0
WBGene00195659.,0,23,23
WBGene00195660.,0,0,0
WBGene00195661.,0,3,3
WBGene00195662.,0,3,3
WBGene00195663.,0,1,1
WBGene00195664.,0,1,1
WBGene00195665.,0,0,0
WBGene00195666.,0,9,9
WBGene00195667.,0,1,1
WBGene00195668.,0,0,0
WBGene00195669.,0,0,0
WBGene00195670.,0,4,4
WBGene00195671.,0,0,0
WBGene00195672.,0,0,0
WBGene00195673.,0,0,0
WBGene00195674.,0,1,1
WBGene00195675.,0,0,0
WBGene00195676.,0,0,0
WBGene00195677.,0,1,1
WBGene00195678.,0,0,0
WBGene00195679.,0,0,0
WBGene00195680.,0,0,0
WBGene00195681.,0,0,0
WBGene00195682.,0,0,0
WBGene00195683.,0,0,0
WBGene00195684.,0,0,0
WBGene00195685.,0,33,33
WBGene00195686.,0,0,0
WBGene00195687.,0,3,3
WBGene00195688.,0,0,0
WBGene00195689.,0,6,6
WBGene00195690.,0,0,0
WBGene00195691.,0,6,6
WBGene00195692.,0,2,2
WBGene00195693.,0,14,14
WBGene00195694.,0,2,2
WBGene00195695.,0,0,0
WBGene00195696.,0,0,0
WBGene00195697.,0,1,1
WBGene00195698.,0,0,0
WBGene00195699.,0,0,0
WBGene00195700.,0,0,0
WBGene00195701.,0,1,1
WBGene00195702.,0,0,0
WBGene00195703.,0,1,1
WBGene00195704.,0,1,1
WBGene00195705.,0,25,25
WBGene00195706.,0,0,0
WBGene00195707.,0,0,0
WBGene00195708.,0,5,5
WBGene00195709.,0,0,0
WBGene00195710.,0,0,0
WBGene00195711.,0,0,0
WBGene00195712.,0,2,2
WBGene00195713.,0,10,10
WBGene00195714.,0,3,3
WBGene00195715.,0,1,1
WBGene00195716.,0,13,13
WBGene00195717.,0,5,5
WBGene00195718.,0,1,1
WBGene00195719.,0,1,1
WBGene00195720.,0,11,11
WBGene00195721.,0,0,0
WBGene00195722.,0,7,7
WBGene00195723.,0,24,24
WBGene00195724.,0,1,1
WBGene00195725.,0,5,5
WBGene00195726.,0,2,2
WBGene00195727.,0,0,0
WBGene00195728.,0,156,156
WBGene00195729.,0,0,0
WBGene00195730.,0,0,0
WBGene00195731.,0,13,13
WBGene00195732.,0,5,5
WBGene00195733.,0,0,0
WBGene00195734.,0,0,0
WBGene00195735.,0,6,6
WBGene00195736.,0,0,0
WBGene00195737.,0,1,1
WBGene00195738.,0,0,0
WBGene00195739.,0,2,2
WBGene00195740.,0,9,9
WBGene00195741.,0,0,0
WBGene00195742.,0,0,0
WBGene00195743.,0,0,0
WBGene00195744.,0,2,2
WBGene00195745.,0,1,1
WBGene00195746.,0,2,2
WBGene00195747.,0,7,7
WBGene00195748.,0,0,0
WBGene00195749.,0,0,0
WBGene00195750.,0,0,0
WBGene00195751.,0,0,0
WBGene00195752.,0,8,8
WBGene00195753.,0,0,0
WBGene00195754.,0,13,13
WBGene00195755.,0,0,0
WBGene00195756.,0,0,0
WBGene00195757.,0,0,0
WBGene00195758.,0,1,1
WBGene00195759.,0,3,3
WBGene00195760.,0,1,1
WBGene00195761.,0,10,10
WBGene00195762.,0,4,4
WBGene00195763.,0,3,3
WBGene00195764.,0,1,1
WBGene00195765.,0,8,8
WBGene00195766.,0,6,6
WBGene00195767.,0,6,6
WBGene00195768.,0,1,1
WBGene00195769.,0,56,56
WBGene00195770.,0,23,23
WBGene00195771.,0,1,1
WBGene00195772.,0,0,0
WBGene00195773.,0,3,3
WBGene00195774.,0,0,0
WBGene00195775.,0,18,18
WBGene00195776.,0,9,9
WBGene00195777.,0,3,3
WBGene00195778.,0,0,0
WBGene00195779.,0,0,0
WBGene00195780.,0,8,8
WBGene00195781.,0,2,2
WBGene00195782.,0,23,23
WBGene00195783.,0,2,2
WBGene00195784.,0,32,32
WBGene00195785.,0,34,34
WBGene00195786.,0,13,13
WBGene00195787.,0,9,9
WBGene00195788.,0,0,0
WBGene00195789.,0,3,3
WBGene00195790.,0,1,1
WBGene00195791.,0,17,17
WBGene00195792.,0,3,3
WBGene00195793.,0,6,6
WBGene00195794.,0,1,1
WBGene00195795.,0,6,6
WBGene00195796.,0,0,0
WBGene00195797.,0,0,0
WBGene00195798.,0,0,0
WBGene00195799.,0,5,5
WBGene00195800.,0,0,0
WBGene00195801.,0,20,20
WBGene00195802.,0,0,0
WBGene00195803.,0,2,2
WBGene00195804.,0,3,3
WBGene00195805.,0,11,11
WBGene00195806.,0,0,0
WBGene00195807.,0,3,3
WBGene00195808.,0,7,7
WBGene00195809.,0,0,0
WBGene00195810.,0,10,10
WBGene00195811.,0,20,20
WBGene00195812.,0,0,0
WBGene00195813.,0,0,0
WBGene00195814.,0,9,9
WBGene00195815.,0,0,0
WBGene00195816.,0,0,0
WBGene00195817.,0,0,0
WBGene00195818.,0,2,2
WBGene00195819.,0,2,2
WBGene00195820.,0,21,21
WBGene00195821.,0,0,0
WBGene00195822.,0,2,2
WBGene00195823.,0,56,56
WBGene00195824.,0,1,1
WBGene00195825.,0,4,4
WBGene00195826.,0,58,58
WBGene00195827.,0,0,0
WBGene00195828.,0,0,0
WBGene00195829.,0,0,0
WBGene00195830.,0,0,0
WBGene00195831.,0,3,3
WBGene00195832.,0,0,0
WBGene00195833.,0,25,25
WBGene00195834.,0,0,0
WBGene00195835.,0,0,0
WBGene00195836.,0,3,3
WBGene00195837.,0,0,0
WBGene00195838.,0,3,3
WBGene00195839.,0,1,1
WBGene00195840.,0,15,15
WBGene00195841.,0,0,0
WBGene00195842.,0,1,1
WBGene00195843.,0,2,2
WBGene00195844.,0,0,0
WBGene00195845.,0,0,0
WBGene00195846.,0,3,3
WBGene00195847.,0,0,0
WBGene00195848.,0,12,12
WBGene00195849.,0,0,0
WBGene00195850.,0,5,5
WBGene00195851.,0,1,1
WBGene00195852.,0,10,10
WBGene00195853.,0,8,8
WBGene00195854.,0,0,0
WBGene00195855.,0,2,2
WBGene00195856.,0,13,13
WBGene00195857.,0,0,0
WBGene00195858.,0,0,0
WBGene00195859.,0,7,7
WBGene00195860.,0,0,0
WBGene00195861.,0,0,0
WBGene00195862.,0,1,1
WBGene00195863.,0,0,0
WBGene00195864.,0,4,4
WBGene00195865.,0,3,3
WBGene00195866.,0,2,2
WBGene00195867.,0,0,0
WBGene00195868.,0,4,4
WBGene00195869.,0,0,0
WBGene00195870.,0,0,0
WBGene00195871.,0,4,4
WBGene00195872.,0,0,0
WBGene00195873.,0,3,3
WBGene00195874.,0,0,0
WBGene00195875.,0,0,0
WBGene00195876.,0,1,1
WBGene00195877.,0,0,0
WBGene00195878.,0,1,1
WBGene00195879.,0,1,1
WBGene00195880.,0,0,0
WBGene00195881.,0,2,2
WBGene00195882.,0,35,35
WBGene00195883.,0,5,5
WBGene00195884.,0,0,0
WBGene00195885.,0,0,0
WBGene00195886.,0,7,7
WBGene00195887.,0,95,95
WBGene00195888.,0,0,0
WBGene00195889.,0,6,6
WBGene00195890.,0,2,2
WBGene00195891.,0,6,6
WBGene00195892.,0,0,0
WBGene00195893.,0,9,9
WBGene00195894.,0,0,0
WBGene00195895.,0,0,0
WBGene00195896.,0,1,1
WBGene00195897.,0,7,7
WBGene00195898.,0,3,3
WBGene00195899.,0,8,8
WBGene00195900.,0,8,8
WBGene00195901.,0,0,0
WBGene00195902.,0,0,0
WBGene00195903.,0,0,0
WBGene00195904.,0,0,0
WBGene00195905.,0,0,0
WBGene00195906.,0,2,2
WBGene00195907.,0,55,55
WBGene00195908.,0,1,1
WBGene00195909.,0,9,9
WBGene00195910.,0,17,17
WBGene00195911.,0,6,6
WBGene00195912.,0,1,1
WBGene00195913.,0,6,6
WBGene00195914.,0,144,144
WBGene00195915.,0,7,7
WBGene00195916.,0,0,0
WBGene00195917.,0,0,0
WBGene00195918.,0,0,0
WBGene00195919.,0,2,2
WBGene00195920.,0,0,0
WBGene00195921.,0,139,139
WBGene00195922.,0,0,0
WBGene00195923.,0,1,1
WBGene00195924.,0,2,2
WBGene00195925.,0,0,0
WBGene00195926.,0,1,1
WBGene00195927.,0,9,9
WBGene00195928.,0,0,0
WBGene00195929.,0,0,0
WBGene00195930.,0,4,4
WBGene00195931.,0,0,0
WBGene00195932.,0,0,0
WBGene00195933.,0,0,0
WBGene00195934.,0,1,1
WBGene00195935.,0,41,41
WBGene00195936.,0,1,1
WBGene00195937.,0,0,0
WBGene00195938.,0,0,0
WBGene00195939.,0,7,7
WBGene00195940.,0,8,8
WBGene00195941.,0,5,5
WBGene00195942.,0,1,1
WBGene00195943.,0,0,0
