gene_id,total_unsp,total_sp,total
WBGene00000001,15,830,845
WBGene00000002,33,435,468
WBGene00000003,4,193,197
WBGene00000004,141,1045,1186
WBGene00000005,6,6,12
WBGene00000006,280,2202,2482
WBGene00000007,4,23,27
WBGene00000008,6,5,11
WBGene00000009,9,19,28
WBGene00000010,40,364,404
WBGene00000012,14,38,52
WBGene00000013,0,693,693
WBGene00000014,0,4,4
WBGene00000015,0,64,64
WBGene00000016,15,990,1005
WBGene00000017,7,2520,2527
WBGene00000018,274,604,878
WBGene00000019,19,6,25
WBGene00000020,191,602,793
WBGene00000022,17,150,167
WBGene00000023,13,15,28
WBGene00000024,0,2,2
WBGene00000025,0,4,4
WBGene00000027,0,3,3
WBGene00000028,0,0,0
WBGene00000029,0,0,0
WBGene00000030,0,0,0
WBGene00000031,86,20,106
WBGene00000032,0,0,0
WBGene00000033,2,3,5
WBGene00000034,4,59,63
WBGene00000035,2811,525,3336
WBGene00000036,154,603,757
WBGene00000037,36,742,778
WBGene00000038,58,65,123
WBGene00000039,2,10,12
WBGene00000040,20,946,966
WBGene00000041,219,3723,3942
WBGene00000042,59,173,232
WBGene00000043,22,71,93
WBGene00000044,38,77,115
WBGene00000045,4,14,18
WBGene00000046,127,247,374
WBGene00000047,41,186,227
WBGene00000048,8,89,97
WBGene00000049,11,28,39
WBGene00000050,8,49,57
WBGene00000051,23,120,143
WBGene00000053,11,25,36
WBGene00000054,30,119,149
WBGene00000055,8,216,224
WBGene00000056,45,79,124
WBGene00000057,50,72,122
WBGene00000058,155,281,436
WBGene00000059,36,86,122
WBGene00000060,19,29,48
WBGene00000061,14,62,76
WBGene00000062,152,185,337
WBGene00000063,296,52174,52470
WBGene00000064,146,7318,7464
WBGene00000065,105,18053,18158
WBGene00000066,1436,234276,235712
WBGene00000067,15,470,485
WBGene00000068,1210,1228,2438
WBGene00000069,51,173,224
WBGene00000070,179,524,703
WBGene00000071,42,171,213
WBGene00000072,93,676,769
WBGene00000073,93,664,757
WBGene00000074,165,533,698
WBGene00000075,25,111,136
WBGene00000079,232,1948,2180
WBGene00000080,8,297,305
WBGene00000081,87,1318,1405
WBGene00000082,82,110,192
WBGene00000083,264,675,939
WBGene00000084,44,100,144
WBGene00000085,35,199,234
WBGene00000086,148,633,781
WBGene00000088,52,291,343
WBGene00000089,48,778,826
WBGene00000090,100,976,1076
WBGene00000092,320,3129,3449
WBGene00000093,22,271,293
WBGene00000094,88,840,928
WBGene00000095,209,2164,2373
WBGene00000096,351,1033,1384
WBGene00000097,113,1683,1796
WBGene00000098,99,851,950
WBGene00000099,85,776,861
WBGene00000100,697,6620,7317
WBGene00000101,149,2078,2227
WBGene00000102,497,6546,7043
WBGene00000103,113,1936,2049
WBGene00000105,136,2696,2832
WBGene00000106,72,551,623
WBGene00000107,792,6682,7474
WBGene00000108,12,1,13
WBGene00000109,58,2307,2365
WBGene00000110,142,2670,2812
WBGene00000111,70,262,332
WBGene00000112,193,1442,1635
WBGene00000113,161,179,340
WBGene00000114,696,126814,127510
WBGene00000115,24,641,665
WBGene00000116,77,395,472
WBGene00000117,360,522,882
WBGene00000118,30,20497,20527
WBGene00000120,5,2223,2228
WBGene00000121,40,1412,1452
WBGene00000122,46,3740,3786
WBGene00000123,189,3370,3559
WBGene00000133,29,316,345
WBGene00000134,59,113,172
WBGene00000135,29,150,179
WBGene00000136,16,128,144
WBGene00000137,70,291,361
WBGene00000138,52,217,269
WBGene00000139,137,275,412
WBGene00000140,1136,56361,57497
WBGene00000142,59,708,767
WBGene00000143,154,1131,1285
WBGene00000144,197,1528,1725
WBGene00000145,12,574,586
WBGene00000146,427,2399,2826
WBGene00000147,7,674,681
WBGene00000148,81,785,866
WBGene00000149,377,8695,9072
WBGene00000150,128,947,1075
WBGene00000151,10,956,966
WBGene00000155,15,742,757
WBGene00000156,79,854,933
WBGene00000157,46,1013,1059
WBGene00000158,427,1211,1638
WBGene00000159,32,2630,2662
WBGene00000160,481,1227,1708
WBGene00000161,149,1297,1446
WBGene00000162,469,1551,2020
WBGene00000163,91,2217,2308
WBGene00000164,100,645,745
WBGene00000165,27,781,808
WBGene00000166,29,212,241
WBGene00000168,348,145,493
WBGene00000169,18,255,273
WBGene00000170,3476,45710,49186
WBGene00000171,22,5,27
WBGene00000172,68,179,247
WBGene00000173,16,101,117
WBGene00000174,12,99,111
WBGene00000175,124,1401,1525
WBGene00000176,5,202,207
WBGene00000177,84,315,399
WBGene00000178,162,1853,2015
WBGene00000179,164,756,920
WBGene00000180,63,560,623
WBGene00000181,419,2555,2974
WBGene00000182,105,4264,4369
WBGene00000183,203,4825,5028
WBGene00000184,258,1552,1810
WBGene00000185,6,92,98
WBGene00000186,430,2122,2552
WBGene00000187,5,711,716
WBGene00000188,0,156,156
WBGene00000189,17,245,262
WBGene00000190,53,162,215
WBGene00000192,18,1908,1926
WBGene00000193,14,76,90
WBGene00000195,84,1137,1221
WBGene00000196,133,907,1040
WBGene00000197,32,1767,1799
WBGene00000198,104,852,956
WBGene00000199,243,1844,2087
WBGene00000200,96,1903,1999
WBGene00000201,890,4078,4968
WBGene00000202,9,201,210
WBGene00000203,13,951,964
WBGene00000204,105,2059,2164
WBGene00000205,11,857,868
WBGene00000206,101,1304,1405
WBGene00000207,948,22374,23322
WBGene00000208,934,1194,2128
WBGene00000209,673,6812,7485
WBGene00000210,3338,28242,31580
WBGene00000211,100,349,449
WBGene00000212,49,288,337
WBGene00000213,16,172,188
WBGene00000214,0,29429,29429
WBGene00000215,120,1514,1634
WBGene00000216,42,9133,9175
WBGene00000217,2882,29381,32263
WBGene00000218,155,8150,8305
WBGene00000219,31,20102,20133
WBGene00000220,35,305,340
WBGene00000221,1015,6475,7490
WBGene00000222,105,867,972
WBGene00000223,626,3329,3955
WBGene00000224,249,2505,2754
WBGene00000225,13686,2610,16296
WBGene00000226,204,1835,2039
WBGene00000227,225,751,976
WBGene00000228,184,2485,2669
WBGene00000229,2338,54034,56372
WBGene00000230,198,25802,26000
WBGene00000231,198,1399,1597
WBGene00000232,149,714,863
WBGene00000233,178,440,618
WBGene00000235,8,3115,3123
WBGene00000236,134,936,1070
WBGene00000237,84,294,378
WBGene00000238,56,246,302
WBGene00000239,15,112,127
WBGene00000240,2069,12245,14314
WBGene00000241,31,118,149
WBGene00000242,39,276,315
WBGene00000244,41,430,471
WBGene00000245,51,717,768
WBGene00000246,42,56,98
WBGene00000247,77,1589,1666
WBGene00000248,188,1626,1814
WBGene00000249,22,1857,1879
WBGene00000250,32,765,797
WBGene00000251,1,6,7
WBGene00000252,0,39,39
WBGene00000253,87,408,495
WBGene00000254,548,1936,2484
WBGene00000255,39,12,51
WBGene00000256,0,11,11
WBGene00000257,46,1629,1675
WBGene00000259,129,1207,1336
WBGene00000262,10,449,459
WBGene00000263,3356,25684,29040
WBGene00000264,231,573,804
WBGene00000265,148,589,737
WBGene00000266,90,1098,1188
WBGene00000267,53,244,297
WBGene00000268,429,907,1336
WBGene00000269,173,656,829
WBGene00000270,31,552,583
WBGene00000271,46,768,814
WBGene00000272,17,48,65
WBGene00000273,846,23048,23894
WBGene00000274,328,843,1171
WBGene00000275,22,1029,1051
WBGene00000276,297,7487,7784
WBGene00000277,2053,19606,21659
WBGene00000279,19,196,215
WBGene00000280,39,211,250
WBGene00000281,44,3046,3090
WBGene00000282,295,2534,2829
WBGene00000283,92,1019,1111
WBGene00000284,10,629,639
WBGene00000285,302,4575,4877
WBGene00000286,1384,12549,13933
WBGene00000287,109,338,447
WBGene00000288,183,1419,1602
WBGene00000289,263,933,1196
WBGene00000292,343,4757,5100
WBGene00000293,387,10482,10869
WBGene00000294,294,4734,5028
WBGene00000295,41,172,213
WBGene00000296,14,18,32
WBGene00000298,36,1504,1540
WBGene00000301,20,18770,18790
WBGene00000302,10,59,69
WBGene00000366,287,5779,6066
WBGene00000367,362,1505,1867
WBGene00000368,242,1907,2149
WBGene00000369,6,1511,1517
WBGene00000370,3261,24605,27866
WBGene00000371,4114,44536,48650
WBGene00000372,17,212,229
WBGene00000373,52,178,230
WBGene00000375,40,319,359
WBGene00000376,447,1277,1724
WBGene00000377,61,7282,7343
WBGene00000378,40,7326,7366
WBGene00000379,1096,12413,13509
WBGene00000380,997,17585,18582
WBGene00000381,51,4321,4372
WBGene00000382,33,574,607
WBGene00000383,235,4766,5001
WBGene00000386,20,219,239
WBGene00000387,260,235,495
WBGene00000388,2,1,3
WBGene00000389,1,0,1
WBGene00000390,120,3294,3414
WBGene00000391,283,1624,1907
WBGene00000392,0,49,49
WBGene00000393,98,714,812
WBGene00000395,73,343,416
WBGene00000396,71,1992,2063
WBGene00000397,4,21,25
WBGene00000399,4,6,10
WBGene00000401,30,35,65
WBGene00000402,81,7,88
WBGene00000403,591,6199,6790
WBGene00000405,81,2565,2646
WBGene00000406,33,287,320
WBGene00000407,187,820,1007
WBGene00000408,364,1328,1692
WBGene00000409,163,1191,1354
WBGene00000410,288,1202,1490
WBGene00000411,29,1738,1767
WBGene00000412,9,28,37
WBGene00000413,46,464,510
WBGene00000414,258,5751,6009
WBGene00000415,2333,2862,5195
WBGene00000416,71,1657,1728
WBGene00000417,59,153,212
WBGene00000418,15,351,366
WBGene00000419,324,1394,1718
WBGene00000420,58,789,847
WBGene00000421,293,2567,2860
WBGene00000422,16,56,72
WBGene00000423,47,670,717
WBGene00000424,101,928,1029
WBGene00000425,7,111,118
WBGene00000426,363,1435,1798
WBGene00000427,0,6,6
WBGene00000428,3,104,107
WBGene00000429,66,188,254
WBGene00000430,2,50,52
WBGene00000431,26,266,292
WBGene00000432,32,29,61
WBGene00000433,155,645,800
WBGene00000434,8,36,44
WBGene00000435,12,118,130
WBGene00000436,28,90,118
WBGene00000437,157,1455,1612
WBGene00000438,30,29,59
WBGene00000439,48,369,417
WBGene00000440,1,27,28
WBGene00000441,266,519,785
WBGene00000442,24,242,266
WBGene00000443,138,2428,2566
WBGene00000444,3,232,235
WBGene00000445,26,124,150
WBGene00000446,7,119,126
WBGene00000447,19,78,97
WBGene00000448,127,975,1102
WBGene00000449,176,499,675
WBGene00000450,5,10,15
WBGene00000451,10,58,68
WBGene00000452,5,295,300
WBGene00000453,31,353,384
WBGene00000454,45,479,524
WBGene00000455,161,1569,1730
WBGene00000457,16,83,99
WBGene00000458,66,377,443
WBGene00000459,118,1483,1601
WBGene00000460,9,207,216
WBGene00000461,13,22,35
WBGene00000462,4,143,147
WBGene00000463,74,394,468
WBGene00000464,1045,2748,3793
WBGene00000465,31,1171,1202
WBGene00000466,327,2089,2416
WBGene00000467,114,693,807
WBGene00000468,6,2,8
WBGene00000469,14,36,50
WBGene00000472,76,21334,21410
WBGene00000473,1,747,748
WBGene00000474,6,785,791
WBGene00000475,60,10920,10980
WBGene00000476,119,222,341
WBGene00000477,12,50,62
WBGene00000478,37,200,237
WBGene00000479,26,1738,1764
WBGene00000480,210,1352,1562
WBGene00000481,40,291,331
WBGene00000482,161,2897,3058
WBGene00000483,23,10,33
WBGene00000484,57,142,199
WBGene00000485,128,873,1001
WBGene00000487,33,17,50
WBGene00000488,96,181,277
WBGene00000490,56,344,400
WBGene00000491,203,463,666
WBGene00000492,146,316,462
WBGene00000493,61,178,239
WBGene00000496,73,170,243
WBGene00000497,21,73,94
WBGene00000498,10,799,809
WBGene00000499,53,49,102
WBGene00000500,76,1380,1456
WBGene00000501,72,398,470
WBGene00000502,29,1182,1211
WBGene00000503,0,41,41
WBGene00000506,303,1015,1318
WBGene00000507,147,655,802
WBGene00000508,62,1426,1488
WBGene00000509,287,1988,2275
WBGene00000510,166,1099,1265
WBGene00000511,33,183,216
WBGene00000512,443,247,690
WBGene00000513,14,230,244
WBGene00000514,59,243,302
WBGene00000515,57,243,300
WBGene00000516,3,3133,3136
WBGene00000517,93,425,518
WBGene00000518,804,1214,2018
WBGene00000519,424,750,1174
WBGene00000520,122,815,937
WBGene00000521,4,7,11
WBGene00000522,99,325,424
WBGene00000523,48,497,545
WBGene00000524,31,461,492
WBGene00000525,17,346,363
WBGene00000526,32,498,530
WBGene00000527,286,802,1088
WBGene00000528,211,375,586
WBGene00000529,136,223,359
WBGene00000530,112,208,320
WBGene00000531,24,50,74
WBGene00000532,56,1000,1056
WBGene00000533,26,366,392
WBGene00000534,56,18883,18939
WBGene00000535,397,8761,9158
WBGene00000536,58,450,508
WBGene00000537,22,477,499
WBGene00000539,1,8,9
WBGene00000540,109,362,471
WBGene00000541,114,316,430
WBGene00000542,576,7102,7678
WBGene00000543,140,573,713
WBGene00000544,87,25,112
WBGene00000545,857,2318,3175
WBGene00000546,35,29,64
WBGene00000547,320,1191,1511
WBGene00000548,132,1874,2006
WBGene00000549,264,1100,1364
WBGene00000550,16,1378,1394
WBGene00000551,0,9,9
WBGene00000552,785,10603,11388
WBGene00000553,1056,1074,2130
WBGene00000554,1111,7903,9014
WBGene00000555,0,0,0
WBGene00000556,3,25,28
WBGene00000557,18,184,202
WBGene00000558,108,2141,2249
WBGene00000559,0,11,11
WBGene00000560,16,273,289
WBGene00000561,3,22,25
WBGene00000562,56,127,183
WBGene00000563,23,10,33
WBGene00000564,261,793,1054
WBGene00000565,555,375,930
WBGene00000566,560,1281,1841
WBGene00000567,219,4329,4548
WBGene00000583,394,3624,4018
WBGene00000584,51,391,442
WBGene00000585,97,1309,1406
WBGene00000591,203,816,1019
WBGene00000592,38,560,598
WBGene00000593,0,20,20
WBGene00000594,1,3803,3804
WBGene00000596,0,0,0
WBGene00000597,6,70,76
WBGene00000598,2,24,26
WBGene00000599,12,1086,1098
WBGene00000601,0,214,214
WBGene00000602,0,2,2
WBGene00000603,1,23,24
WBGene00000606,0,1,1
WBGene00000608,0,15,15
WBGene00000609,0,1,1
WBGene00000610,9,9,18
WBGene00000611,341,2787,3128
WBGene00000612,0,1,1
WBGene00000613,0,18,18
WBGene00000614,3,23,26
WBGene00000615,0,18,18
WBGene00000616,19,20963,20982
WBGene00000617,0,5,5
WBGene00000618,0,12,12
WBGene00000620,0,3,3
WBGene00000621,0,52,52
WBGene00000622,7,59,66
WBGene00000623,11,14,25
WBGene00000624,22,3,25
WBGene00000625,10,53,63
WBGene00000626,0,1,1
WBGene00000627,1,170,171
WBGene00000628,0,9,9
WBGene00000629,2,3,5
WBGene00000630,68,407,475
WBGene00000631,9,7,16
WBGene00000632,4,137,141
WBGene00000633,5,4,9
WBGene00000634,1,24,25
WBGene00000636,7,9,16
WBGene00000637,1,81,82
WBGene00000638,0,6,6
WBGene00000639,3,121,124
WBGene00000640,15,56,71
WBGene00000641,11,157,168
WBGene00000644,3,25,28
WBGene00000645,46,345,391
WBGene00000646,0,4,4
WBGene00000647,7,27,34
WBGene00000648,80,3,83
WBGene00000649,4,8,12
WBGene00000650,0,14,14
WBGene00000651,0,17,17
WBGene00000652,12,112,124
WBGene00000653,1,472,473
WBGene00000654,11,24,35
WBGene00000655,0,87,87
WBGene00000656,24,5221,5245
WBGene00000657,6,192,198
WBGene00000658,6,8,14
WBGene00000659,3,4,7
WBGene00000660,7,8,15
WBGene00000661,6,9,15
WBGene00000662,18,14,32
WBGene00000663,0,13,13
WBGene00000664,2,338,340
WBGene00000665,0,1,1
WBGene00000666,7,2667,2674
WBGene00000667,0,194,194
WBGene00000668,0,175,175
WBGene00000669,18,4945,4963
WBGene00000670,0,138,138
WBGene00000671,0,122,122
WBGene00000672,1,22,23
WBGene00000673,32,51169,51201
WBGene00000674,37,71,108
WBGene00000675,0,249,249
WBGene00000676,0,1,1
WBGene00000677,50,35814,35864
WBGene00000678,3,44,47
WBGene00000679,4,17,21
WBGene00000680,0,9,9
WBGene00000681,42,45715,45757
WBGene00000682,0,19,19
WBGene00000683,16,81,97
WBGene00000684,16,48,64
WBGene00000685,6,47,53
WBGene00000687,5,23,28
WBGene00000688,2,139,141
WBGene00000689,24,39,63
WBGene00000690,0,27,27
WBGene00000691,0,2440,2440
WBGene00000692,2084,21527,23611
WBGene00000693,0,6,6
WBGene00000694,0,52,52
WBGene00000695,0,8,8
WBGene00000696,0,0,0
WBGene00000697,1,8,9
WBGene00000698,0,11,11
WBGene00000699,1,87,88
WBGene00000700,0,0,0
WBGene00000701,0,4,4
WBGene00000702,1,5,6
WBGene00000703,2,221,223
WBGene00000704,1,57,58
WBGene00000705,2,3,5
WBGene00000706,3,23,26
WBGene00000707,0,7,7
WBGene00000708,1,26,27
WBGene00000710,3,24,27
WBGene00000711,0,6,6
WBGene00000712,0,2,2
WBGene00000713,5,198,203
WBGene00000714,6,35,41
WBGene00000715,83,882,965
WBGene00000716,10,78,88
WBGene00000717,5,529,534
WBGene00000718,0,16,16
WBGene00000719,0,5,5
WBGene00000720,6,26031,26037
WBGene00000721,0,19,19
WBGene00000722,2,36,38
WBGene00000723,0,604,604
WBGene00000724,9,106,115
WBGene00000725,0,11,11
WBGene00000726,181,699,880
WBGene00000727,0,251,251
WBGene00000728,0,282,282
WBGene00000729,2,10,12
WBGene00000730,1,10,11
WBGene00000731,1,5,6
WBGene00000732,0,79,79
WBGene00000733,10,22219,22229
WBGene00000734,0,12,12
WBGene00000735,5,6,11
WBGene00000736,0,10,10
WBGene00000737,3,38,41
WBGene00000738,1,23,24
WBGene00000739,10,3406,3416
WBGene00000740,0,571,571
WBGene00000741,1,324,325
WBGene00000742,0,49,49
WBGene00000743,0,2,2
WBGene00000744,0,1,1
WBGene00000745,5,50,55
WBGene00000746,5,4,9
WBGene00000747,1,14,15
WBGene00000748,0,30,30
WBGene00000749,0,171,171
WBGene00000750,50,193,243
WBGene00000751,0,10,10
WBGene00000752,0,0,0
WBGene00000753,0,19,19
WBGene00000754,1,540,541
WBGene00000755,1,10,11
WBGene00000756,0,5,5
WBGene00000757,0,40,40
WBGene00000758,0,1,1
WBGene00000759,4,21,25
WBGene00000760,18,68,86
WBGene00000761,49,644,693
WBGene00000762,148,671,819
WBGene00000763,243,2306,2549
WBGene00000764,40,469,509
WBGene00000765,3,782,785
WBGene00000766,30,567,597
WBGene00000767,77,776,853
WBGene00000768,220,2030,2250
WBGene00000770,7,81,88
WBGene00000771,2,16,18
WBGene00000772,3,115,118
WBGene00000773,110,1497,1607
WBGene00000774,64,1469,1533
WBGene00000775,79,599,678
WBGene00000776,1357,57147,58504
WBGene00000777,30,3300,3330
WBGene00000778,6,52,58
WBGene00000779,6567,79902,86469
WBGene00000780,39,289,328
WBGene00000781,2,505,507
WBGene00000782,2,550,552
WBGene00000783,34,301,335
WBGene00000784,0,199,199
WBGene00000785,10,1054,1064
WBGene00000786,261,3726,3987
WBGene00000787,49,3430,3479
WBGene00000788,295,50130,50425
WBGene00000789,158,3634,3792
WBGene00000792,55,89,144
WBGene00000793,4525,1970,6495
WBGene00000794,46,744,790
WBGene00000795,45,1015,1060
WBGene00000796,338,3094,3432
WBGene00000797,15,65,80
WBGene00000798,8,1021,1029
WBGene00000799,10,15,25
WBGene00000800,244,3168,3412
WBGene00000802,538,33274,33812
WBGene00000803,20,175,195
WBGene00000804,19,1310,1329
WBGene00000812,345,747,1092
WBGene00000813,166,1024,1190
WBGene00000814,288,2860,3148
WBGene00000815,415,1502,1917
WBGene00000816,159,576,735
WBGene00000817,52,1155,1207
WBGene00000818,60,608,668
WBGene00000819,15,43,58
WBGene00000820,265,1104,1369
WBGene00000821,1,12,13
WBGene00000822,2770,27918,30688
WBGene00000829,0,136478,136478
WBGene00000830,0,403,403
WBGene00000831,3,508,511
WBGene00000832,751,5329,6080
WBGene00000833,45,10280,10325
WBGene00000834,607,839,1446
WBGene00000835,116,1553,1669
WBGene00000836,73,946,1019
WBGene00000837,281,1592,1873
WBGene00000838,127,490,617
WBGene00000839,89,1671,1760
WBGene00000840,157,1635,1792
WBGene00000841,52,59,111
WBGene00000843,44,1598,1642
WBGene00000845,783,7489,8272
WBGene00000846,146,430,576
WBGene00000851,5,2,7
WBGene00000853,42,37,79
WBGene00000854,310,1699,2009
WBGene00000857,48,966,1014
WBGene00000858,73,922,995
WBGene00000859,4,11,15
WBGene00000860,16,170,186
WBGene00000861,2,16,18
WBGene00000862,50,200,250
WBGene00000863,26,972,998
WBGene00000864,20,61,81
WBGene00000865,11,333,344
WBGene00000866,1,149,150
WBGene00000867,8,147,155
WBGene00000868,17,967,984
WBGene00000869,166,6284,6450
WBGene00000870,164,1609,1773
WBGene00000871,60,610,670
WBGene00000872,109,1823,1932
WBGene00000874,98,1583,1681
WBGene00000875,22,1012,1034
WBGene00000876,408,3926,4334
WBGene00000877,11,3574,3585
WBGene00000878,34,175,209
WBGene00000879,762,14104,14866
WBGene00000880,97,1474,1571
WBGene00000881,14,9551,9565
WBGene00000882,0,892,892
WBGene00000883,1110,20688,21798
WBGene00000884,53,1378,1431
WBGene00000885,102,350,452
WBGene00000886,80,948,1028
WBGene00000887,193,1434,1627
WBGene00000888,44,802,846
WBGene00000889,98,1345,1443
WBGene00000890,75,579,654
WBGene00000891,169,907,1076
WBGene00000892,147,524,671
WBGene00000893,17,15,32
WBGene00000894,51,2990,3041
WBGene00000895,39,81,120
WBGene00000896,183,3352,3535
WBGene00000897,155,786,941
WBGene00000898,3332,2858,6190
WBGene00000899,206,1482,1688
WBGene00000900,742,2557,3299
WBGene00000901,526,4190,4716
WBGene00000902,5,10,15
WBGene00000903,10,1501,1511
WBGene00000904,34,156,190
WBGene00000905,33,389,422
WBGene00000906,120,303,423
WBGene00000907,67,218,285
WBGene00000908,444,743,1187
WBGene00000910,521,2036,2557
WBGene00000911,487,4155,4642
WBGene00000912,3423,6351,9774
WBGene00000913,78,1331,1409
WBGene00000914,786,1085,1871
WBGene00000915,293,53684,53977
WBGene00000917,246,1772,2018
WBGene00000920,5,178,183
WBGene00000923,41,2061,2102
WBGene00000928,0,6,6
WBGene00000929,243,1900,2143
WBGene00000930,1,11,12
WBGene00000931,176,6266,6442
WBGene00000932,131,4387,4518
WBGene00000933,103,606,709
WBGene00000934,17,74,91
WBGene00000935,10,522,532
WBGene00000936,53,1185,1238
WBGene00000937,16,412,428
WBGene00000938,1261,4249,5510
WBGene00000939,250,1777,2027
WBGene00000940,176,1029,1205
WBGene00000941,281,2873,3154
WBGene00000942,322,4401,4723
WBGene00000950,77,77,154
WBGene00000951,47,157,204
WBGene00000952,52,45,97
WBGene00000953,43,182,225
WBGene00000955,30,155,185
WBGene00000958,115,422,537
WBGene00000959,285,1658,1943
WBGene00000960,37,97,134
WBGene00000961,84,1181,1265
WBGene00000962,164,4127,4291
WBGene00000963,207,476,683
WBGene00000964,87,3403,3490
WBGene00000965,89,1614,1703
WBGene00000966,49,175,224
WBGene00000967,175,258,433
WBGene00000968,24,89,113
WBGene00000969,4,321,325
WBGene00000970,47,1023,1070
WBGene00000971,4,125,129
WBGene00000972,37,381,418
WBGene00000973,85,1453,1538
WBGene00000974,27,292,319
WBGene00000975,268,2609,2877
WBGene00000976,291,1950,2241
WBGene00000977,31,326,357
WBGene00000978,21,1744,1765
WBGene00000979,3,35,38
WBGene00000980,459,2078,2537
WBGene00000981,8,606,614
WBGene00000982,320,4079,4399
WBGene00000983,52,360,412
WBGene00000984,162,940,1102
WBGene00000985,35,1461,1496
WBGene00000986,4,55,59
WBGene00000987,242,636,878
WBGene00000988,565,2290,2855
WBGene00000989,4,42,46
WBGene00000990,21,100,121
WBGene00000991,130,776,906
WBGene00000992,0,244,244
WBGene00000993,177,607,784
WBGene00000994,38,373,411
WBGene00000995,85,430,515
WBGene00000996,108,1960,2068
WBGene00000998,1442,31586,33028
WBGene00001000,320,3826,4146
WBGene00001001,242,1511,1753
WBGene00001002,50,1033,1083
WBGene00001005,48,8865,8913
WBGene00001006,103,1608,1711
WBGene00001007,228,2752,2980
WBGene00001008,442,2751,3193
WBGene00001016,25,585,610
WBGene00001017,306,3177,3483
WBGene00001018,212,2039,2251
WBGene00001019,375,1420,1795
WBGene00001020,12,176,188
WBGene00001021,59,273,332
WBGene00001022,49,421,470
WBGene00001023,285,3593,3878
WBGene00001025,80,789,869
WBGene00001026,71,2060,2131
WBGene00001027,450,705,1155
WBGene00001028,153,1409,1562
WBGene00001029,135,1308,1443
WBGene00001030,80,5272,5352
WBGene00001031,57,1740,1797
WBGene00001032,40,733,773
WBGene00001033,119,504,623
WBGene00001034,49,1293,1342
WBGene00001035,92,1010,1102
WBGene00001036,22,487,509
WBGene00001037,41,3720,3761
WBGene00001038,200,3797,3997
WBGene00001039,111,474,585
WBGene00001040,72,2128,2200
WBGene00001041,35,1418,1453
WBGene00001042,96,278,374
WBGene00001043,377,732,1109
WBGene00001044,19,508,527
WBGene00001045,51,171,222
WBGene00001046,32,396,428
