gene_id,total_unsp,total_sp,total
WBGene00003893,4392,36259,40651
WBGene00003898,150,691,841
WBGene00003901,87,3209,3296
WBGene00003902,1043,57982,59025
WBGene00003903,167,11377,11544
WBGene00003904,26,2473,2499
WBGene00003905,741,1423,2164
WBGene00003906,9,13,22
WBGene00003907,234,721,955
WBGene00003909,35,311,346
WBGene00003911,85,659,744
WBGene00003912,83,662,745
WBGene00003914,174,1027,1201
WBGene00003915,314,1983,2297
WBGene00003916,1828,2566,4394
WBGene00003917,143,481,624
WBGene00003918,178,1274,1452
WBGene00003919,111,230,341
WBGene00003920,187,23900,24087
WBGene00003921,87,407,494
WBGene00003922,4,842,846
WBGene00003923,13,2403,2416
WBGene00003924,10,4520,4530
WBGene00003925,147,2110,2257
WBGene00003926,109,2852,2961
WBGene00003927,27,2983,3010
WBGene00003928,9,1105,1114
WBGene00003929,206,2939,3145
WBGene00003930,157,2032,2189
WBGene00003931,80,996,1076
WBGene00003932,206,1896,2102
WBGene00003933,181,1532,1713
WBGene00003934,24286,344075,368361
WBGene00003936,576,1380,1956
WBGene00003937,2,18,20
WBGene00003938,25,53,78
WBGene00003939,76,202,278
WBGene00003941,260,1521,1781
WBGene00003943,52,413,465
WBGene00003947,29,2850,2879
WBGene00003948,4,2581,2585
WBGene00003949,37,2932,2969
WBGene00003950,159,3461,3620
WBGene00003951,95,1565,1660
WBGene00003952,210,1790,2000
WBGene00003953,19,2661,2680
WBGene00003954,279,1684,1963
WBGene00003955,11,2188,2199
WBGene00003956,17,844,861
WBGene00003957,2,18,20
WBGene00003958,8,128,136
WBGene00003959,13,160,173
WBGene00003960,86,654,740
WBGene00003961,491,1924,2415
WBGene00003962,212,4543,4755
WBGene00003963,29,2837,2866
WBGene00003964,1187,8794,9981
WBGene00003965,90,702,792
WBGene00003966,510,2075,2585
WBGene00003967,229,1333,1562
WBGene00003968,73,778,851
WBGene00003969,263,1460,1723
WBGene00003970,153,1554,1707
WBGene00003975,204,1490,1694
WBGene00003976,6,258,264
WBGene00003977,0,0,0
WBGene00003978,139,500,639
WBGene00003979,5,499,504
WBGene00003980,160,867,1027
WBGene00003981,20,6,26
WBGene00003982,7,864,871
WBGene00003983,0,1,1
WBGene00003986,75,625,700
WBGene00003987,9,20,29
WBGene00003989,38,2279,2317
WBGene00003990,23,780,803
WBGene00003991,274,2424,2698
WBGene00003992,21,2200,2221
WBGene00003993,67,487,554
WBGene00003994,10,436,446
WBGene00003995,113,171,284
WBGene00003996,108,263,371
WBGene00003997,10,37,47
WBGene00003998,49,71,120
WBGene00003999,17,41,58
WBGene00004000,21,98,119
WBGene00004001,2,6,8
WBGene00004002,10,33,43
WBGene00004003,46,129,175
WBGene00004004,128,663,791
WBGene00004005,30,86,116
WBGene00004006,12,48,60
WBGene00004007,4,16,20
WBGene00004008,0,67,67
WBGene00004010,59,350,409
WBGene00004011,14,32,46
WBGene00004013,264,1069,1333
WBGene00004014,13,3221,3234
WBGene00004015,10,3180,3190
WBGene00004016,242,380,622
WBGene00004017,3,3,6
WBGene00004020,8,31,39
WBGene00004023,388,1883,2271
WBGene00004024,73,446,519
WBGene00004025,48,316,364
WBGene00004026,28,4,32
WBGene00004027,37,239,276
WBGene00004028,326,431,757
WBGene00004029,323,446,769
WBGene00004030,58,361,419
WBGene00004031,75,1195,1270
WBGene00004032,606,2841,3447
WBGene00004033,512,844,1356
WBGene00004034,141,500,641
WBGene00004035,453,3758,4211
WBGene00004036,325,1068,1393
WBGene00004037,55,323,378
WBGene00004038,58,529,587
WBGene00004039,175,2307,2482
WBGene00004040,249,2342,2591
WBGene00004042,12,1830,1842
WBGene00004043,32,285,317
WBGene00004044,21,488,509
WBGene00004045,364,565,929
WBGene00004046,198,12280,12478
WBGene00004047,527,717,1244
WBGene00004048,30,422,452
WBGene00004049,241,719,960
WBGene00004050,18,933,951
WBGene00004051,166,1348,1514
WBGene00004052,3,17,20
WBGene00004053,262,4705,4967
WBGene00004055,161,1075,1236
WBGene00004056,179,721,900
WBGene00004057,94,520,614
WBGene00004058,18,83,101
WBGene00004059,79,312,391
WBGene00004060,409,1192,1601
WBGene00004061,7,148,155
WBGene00004062,7,81,88
WBGene00004063,109,724,833
WBGene00004064,343,1211,1554
WBGene00004068,108,936,1044
WBGene00004075,79,1303,1382
WBGene00004076,503,1865,2368
WBGene00004077,378,1233,1611
WBGene00004078,2,158,160
WBGene00004083,41,1109,1150
WBGene00004084,2,2,4
WBGene00004085,115,986,1101
WBGene00004086,112,523,635
WBGene00004087,398,1652,2050
WBGene00004088,303,1595,1898
WBGene00004089,49,350,399
WBGene00004090,120,712,832
WBGene00004091,150,1813,1963
WBGene00004092,82,1037,1119
WBGene00004093,11,562,573
WBGene00004094,35,1743,1778
WBGene00004095,275,3424,3699
WBGene00004096,46,632,678
WBGene00004097,3,2,5
WBGene00004098,2,2,4
WBGene00004099,0,3,3
WBGene00004100,213,1171,1384
WBGene00004101,264,1361,1625
WBGene00004102,9,8,17
WBGene00004103,13,0,13
WBGene00004104,19,28,47
WBGene00004105,141,1231,1372
WBGene00004106,316,344,660
WBGene00004107,0,15,15
WBGene00004108,913,2234,3147
WBGene00004109,347,1674,2021
WBGene00004110,339,1157,1496
WBGene00004111,202,1488,1690
WBGene00004112,237,836,1073
WBGene00004113,302,7511,7813
WBGene00004114,43,1643,1686
WBGene00004115,43,36,79
WBGene00004116,379,1097,1476
WBGene00004117,0,1410,1410
WBGene00004118,23,116,139
WBGene00004119,37,329,366
WBGene00004120,1,12,13
WBGene00004121,204,950,1154
WBGene00004122,256,1487,1743
WBGene00004123,30,86,116
WBGene00004124,30,239,269
WBGene00004125,117,625,742
WBGene00004126,211,1313,1524
WBGene00004127,27,31,58
WBGene00004128,1318,4253,5571
WBGene00004129,26,349,375
WBGene00004130,439,8156,8595
WBGene00004131,2367,8391,10758
WBGene00004132,305,3595,3900
WBGene00004133,17,51,68
WBGene00004134,453,550,1003
WBGene00004135,6032,53366,59398
WBGene00004136,198,4062,4260
WBGene00004138,679,6479,7158
WBGene00004139,1,15,16
WBGene00004140,26,996,1022
WBGene00004141,2,0,2
WBGene00004143,610,25841,26451
WBGene00004144,4,302,306
WBGene00004145,793,9456,10249
WBGene00004146,0,10,10
WBGene00004147,649,2843,3492
WBGene00004148,300,1801,2101
WBGene00004149,15,2,17
WBGene00004150,7,29,36
WBGene00004151,169,793,962
WBGene00004152,218,3300,3518
WBGene00004153,0,72,72
WBGene00004154,165,177,342
WBGene00004155,7,33,40
WBGene00004156,8,9,17
WBGene00004157,180,9905,10085
WBGene00004158,0,0,0
WBGene00004159,0,0,0
WBGene00004160,0,0,0
WBGene00004161,643,1469,2112
WBGene00004163,33,166,199
WBGene00004164,460,2922,3382
WBGene00004165,14,4,18
WBGene00004166,380,3092,3472
WBGene00004167,1148,4495,5643
WBGene00004168,77,3693,3770
WBGene00004169,220,1233,1453
WBGene00004170,0,0,0
WBGene00004171,0,1,1
WBGene00004172,50,425,475
WBGene00004173,80,893,973
WBGene00004174,1,121,122
WBGene00004175,9,236,245
WBGene00004176,0,53,53
WBGene00004177,12,328,340
WBGene00004178,30,1210,1240
WBGene00004179,38,1332,1370
WBGene00004180,65,644,709
WBGene00004181,99,662,761
WBGene00004182,408,1261,1669
WBGene00004183,95,621,716
WBGene00004184,135,2617,2752
WBGene00004185,77,4564,4641
WBGene00004186,210,2619,2829
WBGene00004187,242,4495,4737
WBGene00004188,94,846,940
WBGene00004189,244,1524,1768
WBGene00004190,67,618,685
WBGene00004191,69,44,113
WBGene00004192,322,215,537
WBGene00004193,21,73,94
WBGene00004194,66,295,361
WBGene00004195,19,78,97
WBGene00004196,0,308,308
WBGene00004197,19,114,133
WBGene00004198,19,203,222
WBGene00004199,3,199,202
WBGene00004201,24,1347,1371
WBGene00004202,340,1783,2123
WBGene00004203,249,1011,1260
WBGene00004204,403,6062,6465
WBGene00004205,23,304,327
WBGene00004206,146,351,497
WBGene00004207,299,986,1285
WBGene00004208,541,8003,8544
WBGene00004209,1,3,4
WBGene00004210,175,1063,1238
WBGene00004211,15,59,74
WBGene00004212,557,3598,4155
WBGene00004213,900,4192,5092
WBGene00004214,60,1119,1179
WBGene00004215,1443,1958,3401
WBGene00004216,11,24,35
WBGene00004217,26,246,272
WBGene00004218,57,239,296
WBGene00004219,27,138,165
WBGene00004220,100,470,570
WBGene00004221,42,323,365
WBGene00004222,77,1091,1168
WBGene00004223,5,7,12
WBGene00004224,11,24,35
WBGene00004225,126,604,730
WBGene00004226,71,443,514
WBGene00004227,26,76,102
WBGene00004228,61,168,229
WBGene00004229,8,26,34
WBGene00004230,40,33,73
WBGene00004231,60,82,142
WBGene00004232,66,47,113
WBGene00004233,13,15,28
WBGene00004234,16,89,105
WBGene00004235,78,470,548
WBGene00004236,66,23,89
WBGene00004237,55,931,986
WBGene00004238,1004,3346,4350
WBGene00004239,1,210,211
WBGene00004241,3,199,202
WBGene00004242,13,163,176
WBGene00004243,21,249,270
WBGene00004244,101,1149,1250
WBGene00004245,328,2152,2480
WBGene00004248,31,1474,1505
WBGene00004249,1120,9464,10584
WBGene00004254,316,1411,1727
WBGene00004255,35,136,171
WBGene00004256,394,225,619
WBGene00004257,29,184,213
WBGene00004258,302,5713,6015
WBGene00004259,85,4031,4116
WBGene00004264,12,191,203
WBGene00004265,198,392,590
WBGene00004266,138,10773,10911
WBGene00004267,114,1590,1704
WBGene00004268,149,4489,4638
WBGene00004269,38,606,644
WBGene00004270,35,1410,1445
WBGene00004271,337,3769,4106
WBGene00004272,82,8512,8594
WBGene00004273,93,4450,4543
WBGene00004274,108,8858,8966
WBGene00004275,92,25,117
WBGene00004276,138,2780,2918
WBGene00004277,169,1262,1431
WBGene00004278,486,5308,5794
WBGene00004279,33,410,443
WBGene00004281,46,331,377
WBGene00004282,114,410,524
WBGene00004283,90,192,282
WBGene00004284,72,934,1006
WBGene00004285,119,257,376
WBGene00004286,67,2169,2236
WBGene00004287,5,10,15
WBGene00004296,208,2885,3093
WBGene00004297,89,830,919
WBGene00004298,61,273,334
WBGene00004300,15,56159,56174
WBGene00004301,37,54,91
WBGene00004302,167,5233,5400
WBGene00004303,68,1166,1234
WBGene00004304,164,1691,1855
WBGene00004305,32,1868,1900
WBGene00004306,146,1525,1671
WBGene00004307,103,2066,2169
WBGene00004308,102,1771,1873
WBGene00004309,9,46,55
WBGene00004310,355,2012,2367
WBGene00004311,337,1851,2188
WBGene00004312,149,805,954
WBGene00004313,176,2277,2453
WBGene00004314,608,556,1164
WBGene00004315,84,2792,2876
WBGene00004316,780,870,1650
WBGene00004317,153,1391,1544
WBGene00004318,338,2319,2657
WBGene00004319,160,2790,2950
WBGene00004320,221,3376,3597
WBGene00004321,29,2415,2444
WBGene00004322,314,2465,2779
WBGene00004323,303,1895,2198
WBGene00004324,127,724,851
WBGene00004326,27,1791,1818
WBGene00004328,17,75,92
WBGene00004332,19,500,519
WBGene00004333,82,566,648
WBGene00004334,1,55,56
WBGene00004335,62,294,356
WBGene00004336,1626,25541,27167
WBGene00004337,395,3576,3971
WBGene00004338,134,610,744
WBGene00004339,81,581,662
WBGene00004340,208,1879,2087
WBGene00004341,122,923,1045
WBGene00004342,6,52,58
WBGene00004343,229,1223,1452
WBGene00004344,52,938,990
WBGene00004345,635,815,1450
WBGene00004346,105,305,410
WBGene00004347,863,177,1040
WBGene00004348,64,571,635
WBGene00004349,256,1032,1288
WBGene00004350,215,690,905
WBGene00004351,0,0,0
WBGene00004352,2,5,7
WBGene00004353,3,16,19
WBGene00004354,1,5,6
WBGene00004355,43,1150,1193
WBGene00004356,39,1050,1089
WBGene00004357,1088,5385,6473
WBGene00004358,288,2457,2745
WBGene00004359,20,66,86
WBGene00004360,63,523,586
WBGene00004361,22,288,310
WBGene00004363,74,2092,2166
WBGene00004364,341,3544,3885
WBGene00004367,216,808,1024
WBGene00004368,174,911,1085
WBGene00004369,190,742,932
WBGene00004370,66,415,481
WBGene00004371,203,1292,1495
WBGene00004372,93,244,337
WBGene00004373,546,2655,3201
WBGene00004374,115,683,798
WBGene00004375,188,995,1183
WBGene00004377,67,403,470
WBGene00004378,365,1844,2209
WBGene00004380,171,1867,2038
WBGene00004381,108,653,761
WBGene00004382,820,5153,5973
WBGene00004383,34,958,992
WBGene00004384,797,1775,2572
WBGene00004385,115,1365,1480
WBGene00004386,86,1181,1267
WBGene00004387,127,4305,4432
WBGene00004388,80,1467,1547
WBGene00004389,250,1892,2142
WBGene00004390,658,5351,6009
WBGene00004391,65,2658,2723
WBGene00004392,50,4956,5006
WBGene00004393,309,727,1036
WBGene00004394,4,1,5
WBGene00004395,21,148,169
WBGene00004397,4,29,33
WBGene00004398,3,11,14
WBGene00004400,2,135,137
WBGene00004401,402,354,756
WBGene00004402,24,14,38
WBGene00004403,383,562,945
WBGene00004404,193,595,788
WBGene00004405,21,1422,1443
WBGene00004408,146,252706,252852
WBGene00004409,7977,85304,93281
WBGene00004410,24267,111760,136027
WBGene00004411,108,1667,1775
WBGene00004412,28381,204143,232524
WBGene00004413,623,208588,209211
WBGene00004414,9453,214927,224380
WBGene00004415,267,114740,115007
WBGene00004416,14739,205390,220129
WBGene00004417,14077,187943,202020
WBGene00004418,24811,229139,253950
WBGene00004419,29693,257922,287615
WBGene00004420,19987,165532,185519
WBGene00004421,12729,265366,278095
WBGene00004422,765,17747,18512
WBGene00004423,23373,202975,226348
WBGene00004424,30485,345500,375985
WBGene00004425,15488,239293,254781
WBGene00004426,18149,185425,203574
WBGene00004427,2320,223581,225901
WBGene00004428,17841,207569,225410
WBGene00004429,47104,201450,248554
WBGene00004430,29667,222703,252370
WBGene00004431,15778,224439,240217
WBGene00004432,1254,182438,183692
WBGene00004433,11534,214873,226407
WBGene00004434,12345,155066,167411
WBGene00004435,12212,172381,184593
WBGene00004436,23334,210435,233769
WBGene00004437,3391,44735,48126
WBGene00004438,3804,30100,33904
WBGene00004439,11955,87723,99678
WBGene00004440,13135,158174,171309
WBGene00004441,29588,102917,132505
WBGene00004442,12203,109794,121997
WBGene00004443,67497,43675,111172
WBGene00004444,12200,108599,120799
WBGene00004445,3661,172291,175952
WBGene00004446,35927,254526,290453
WBGene00004447,26223,175922,202145
WBGene00004448,8593,145464,154057
WBGene00004449,20312,206070,226382
WBGene00004450,8732,191475,200207
WBGene00004451,37612,1704,39316
WBGene00004452,8516,170558,179074
WBGene00004453,4048,137006,141054
WBGene00004454,17412,165994,183406
WBGene00004455,5,9,14
WBGene00004456,0,165324,165324
WBGene00004457,21,914,935
WBGene00004458,52,1440,1492
WBGene00004459,16,1915,1931
WBGene00004460,29,2563,2592
WBGene00004461,32,1631,1663
WBGene00004462,153,3435,3588
WBGene00004463,47,2603,2650
WBGene00004464,479,2508,2987
WBGene00004465,112,1907,2019
WBGene00004466,27,1587,1614
WBGene00004467,38,3129,3167
WBGene00004468,145,1332,1477
WBGene00004469,1961,159206,161167
WBGene00004470,9538,211440,220978
WBGene00004471,92,144615,144707
WBGene00004472,18874,209025,227899
WBGene00004473,12742,174929,187671
WBGene00004474,24017,209642,233659
WBGene00004475,7254,123780,131034
WBGene00004476,30155,206857,237012
WBGene00004477,24053,254632,278685
WBGene00004478,20828,270459,291287
WBGene00004479,16059,191094,207153
WBGene00004480,35203,227219,262422
WBGene00004481,4289,166862,171151
WBGene00004482,17164,172935,190099
WBGene00004483,27731,262799,290530
WBGene00004484,19792,196821,216613
WBGene00004485,2658,69790,72448
WBGene00004486,10925,143559,154484
WBGene00004487,25765,194687,220452
WBGene00004488,23305,206416,229721
WBGene00004489,21984,204824,226808
WBGene00004490,35339,82812,118151
WBGene00004491,1562,135771,137333
WBGene00004492,24309,250025,274334
WBGene00004493,13120,180144,193264
WBGene00004494,35382,306951,342333
WBGene00004495,10099,201945,212044
WBGene00004496,15508,150063,165571
WBGene00004497,4561,111874,116435
WBGene00004498,75748,83225,158973
WBGene00004499,22093,181601,203694
WBGene00004501,26,1203,1229
WBGene00004502,28,2207,2235
WBGene00004503,9,1986,1995
WBGene00004504,365,2248,2613
WBGene00004505,14,1747,1761
WBGene00004506,48,3266,3314
WBGene00004507,45,798,843
WBGene00004508,63,1087,1150
WBGene00004509,212,1222,1434
WBGene00004510,39,827,866
WBGene00004679,458,4203,4661
WBGene00004680,134,738,872
WBGene00004681,588,1513,2101
WBGene00004682,197,2028,2225
WBGene00004684,96,955,1051
WBGene00004698,8,2083,2091
WBGene00004699,64,1546,1610
WBGene00004700,20,4913,4933
WBGene00004701,20,2037,2057
WBGene00004702,105,1282,1387
WBGene00004703,125,3247,3372
WBGene00004704,139,3839,3978
WBGene00004705,414,3277,3691
WBGene00004706,166,1073,1239
WBGene00004719,207,573,780
WBGene00004721,107,850,957
WBGene00004723,59,1030,1089
WBGene00004726,0,50,50
WBGene00004727,272,2589,2861
WBGene00004728,405,2272,2677
WBGene00004729,182,814,996
WBGene00004732,839,2686,3525
WBGene00004735,445,885,1330
WBGene00004736,1835,45921,47756
WBGene00004737,2,1173,1175
WBGene00004738,58,2166,2224
WBGene00004739,620,3676,4296
WBGene00004740,163,888,1051
WBGene00004742,2,20,22
WBGene00004743,519,1209,1728
WBGene00004744,69,869,938
WBGene00004745,53,434,487
WBGene00004746,67,2655,2722
WBGene00004747,62,1025,1087
WBGene00004748,63,573,636
WBGene00004749,112,2637,2749
WBGene00004750,0,2,2
WBGene00004751,1161,2696,3857
WBGene00004752,66,789,855
WBGene00004753,191,827,1018
WBGene00004754,350,782,1132
WBGene00004755,27,855,882
WBGene00004756,34,710,744
WBGene00004758,240,4196,4436
WBGene00004759,56,2182,2238
WBGene00004760,460,2619,3079
WBGene00004762,243,1321,1564
WBGene00004764,48,211,259
WBGene00004765,320,340,660
WBGene00004766,242,5119,5361
WBGene00004767,100,1069,1169
WBGene00004768,26,787,813
WBGene00004769,20,346,366
WBGene00004771,112,681,793
WBGene00004773,1226,3352,4578
WBGene00004774,28,739,767
WBGene00004775,59,561,620
WBGene00004776,109,106,215
WBGene00004777,196,297,493
WBGene00004778,34,368,402
WBGene00004779,195,412,607
WBGene00004780,97,248,345
WBGene00004781,26,1781,1807
WBGene00004782,184,1716,1900
WBGene00004783,468,2743,3211
WBGene00004786,64,411,475
WBGene00004787,99,326,425
WBGene00004788,53,1904,1957
WBGene00004789,82,377,459
WBGene00004790,160,901,1061
WBGene00004793,40,137,177
WBGene00004795,72,439,511
WBGene00004796,23,89,112
WBGene00004798,742,8681,9423
WBGene00004800,124,1660,1784
WBGene00004801,140,1380,1520
WBGene00004802,8,27,35
WBGene00004803,116,550,666
WBGene00004804,686,4643,5329
WBGene00004806,248,1628,1876
WBGene00004807,95,19453,19548
WBGene00004808,37,2595,2632
WBGene00004809,67,1762,1829
WBGene00004810,3,54,57
WBGene00004811,22,330,352
WBGene00004812,0,2,2
WBGene00004813,0,3,3
WBGene00004814,0,1,1
WBGene00004815,0,0,0
WBGene00004816,0,7,7
WBGene00004818,3,9,12
WBGene00004819,0,5,5
WBGene00004820,0,3,3
WBGene00004821,0,4,4
WBGene00004822,0,875,875
WBGene00004823,0,211,211
WBGene00004824,179,937,1116
WBGene00004825,0,2160,2160
WBGene00004826,0,1318,1318
WBGene00004827,0,440,440
WBGene00004829,337,1781,2118
WBGene00004830,217,792,1009
WBGene00004831,330,640,970
WBGene00004854,88,660,748
WBGene00004855,327,4039,4366
WBGene00004856,353,1048,1401
WBGene00004857,55,311,366
WBGene00004858,106,414,520
WBGene00004859,110,203,313
WBGene00004860,45,329,374
WBGene00004862,876,6276,7152
WBGene00004873,505,2349,2854
WBGene00004874,160,3236,3396
WBGene00004875,30,33,63
WBGene00004876,23,229,252
WBGene00004877,5,8,13
WBGene00004878,32,113,145
WBGene00004879,569,3790,4359
WBGene00004880,186,1595,1781
WBGene00004881,545,2241,2786
WBGene00004882,92,2122,2214
WBGene00004883,7,350,357
WBGene00004884,460,3238,3698
WBGene00004885,29,761,790
WBGene00004886,90,804,894
WBGene00004887,123,2082,2205
WBGene00004888,371,5221,5592
WBGene00004889,138,1005,1143
WBGene00004890,94,408,502
WBGene00004891,113,2506,2619
WBGene00004892,816,2780,3596
WBGene00004893,89,530,619
WBGene00004894,1003,883,1886
WBGene00004895,2729,921,3650
WBGene00004896,934,3417,4351
WBGene00004897,31,8775,8806
WBGene00004898,22,393,415
WBGene00004899,15,2,17
WBGene00004900,68,781,849
WBGene00004901,8,13,21
WBGene00004902,158,2416,2574
WBGene00004904,11,7,18
WBGene00004905,223,294,517
WBGene00004906,7,14,21
WBGene00004908,11,2,13
WBGene00004909,5,8,13
WBGene00004910,92,1104,1196
WBGene00004911,19,263,282
WBGene00004912,48,643,691
WBGene00004913,122,361,483
WBGene00004914,83,5546,5629
WBGene00004915,9,2414,2423
WBGene00004916,180,7310,7490
WBGene00004917,124,3969,4093
WBGene00004918,480,3724,4204
WBGene00004919,124,3641,3765
WBGene00004920,484,5597,6081
WBGene00004921,244,1956,2200
WBGene00004922,186,402,588
WBGene00004923,368,1210,1578
WBGene00004924,396,4909,5305
WBGene00004925,417,704,1121
WBGene00004926,43,357,400
WBGene00004927,234,1168,1402
WBGene00004928,151,648,799
WBGene00004929,912,1648,2560
WBGene00004930,467,8000,8467
WBGene00004931,512,2256,2768
WBGene00004932,193,1627,1820
WBGene00004933,392,1869,2261
WBGene00004944,98,327,425
WBGene00004945,116,2011,2127
WBGene00004946,370,1838,2208
WBGene00004947,2145,2292,4437
WBGene00004949,194,772,966
WBGene00004950,125,332,457
WBGene00004951,180,7065,7245
WBGene00004952,11,933,944
WBGene00004953,63,1019,1082
WBGene00004954,47,239,286
WBGene00004955,645,2289,2934
WBGene00004958,8,43,51
WBGene00004959,16,267,283
WBGene00004960,17,117,134
WBGene00004962,11,5,16
WBGene00004963,39,29,68
WBGene00004964,2,57,59
WBGene00004965,7,2,9
WBGene00004966,2,5,7
WBGene00004969,115,190,305
WBGene00004971,1,2,3
WBGene00004972,9,141,150
WBGene00004973,4,0,4
WBGene00004974,6,1,7
WBGene00004975,15,486,501
WBGene00004976,5,20,25
WBGene00004978,434,1080,1514
WBGene00004979,193,1053,1246
WBGene00004980,518,8508,9026
WBGene00004981,24,347,371
WBGene00004984,9,223,232
WBGene00004985,46,825,871
WBGene00004986,232,2985,3217
WBGene00004987,120,1285,1405
WBGene00004988,211,2499,2710
WBGene00004989,2,7,9
WBGene00004990,1445,16790,18235
WBGene00004991,26,138,164
WBGene00004992,11,8,19
WBGene00004993,589,4469,5058
WBGene00004994,5,18,23
WBGene00004995,2061,14161,16222
WBGene00004996,3,9,12
WBGene00004997,1,9,10
WBGene00004998,12,37,49
WBGene00004999,1231,15193,16424
WBGene00005000,1097,15253,16350
WBGene00005001,54,477,531
WBGene00005002,10,167,177
WBGene00005003,281,3408,3689
WBGene00005004,21,145,166
WBGene00005005,2,1,3
WBGene00005006,110,985,1095
WBGene00005007,43,1850,1893
WBGene00005008,6,127,133
WBGene00005009,35,1768,1803
WBGene00005010,292,970,1262
WBGene00005011,112,818,930
WBGene00005012,3,1,4
WBGene00005013,0,12,12
WBGene00005014,14,596,610
WBGene00005015,85,1794,1879
WBGene00005016,0,6,6
WBGene00005017,2,15,17
WBGene00005018,2,27,29
WBGene00005019,78,1520,1598
WBGene00005020,117,200,317
WBGene00005021,26,319,345
WBGene00005022,9,711,720
WBGene00005023,102,1155,1257
WBGene00005024,302,256,558
WBGene00005025,52,480,532
WBGene00005026,13,1189,1202
WBGene00005027,0,0,0
WBGene00005028,0,0,0
WBGene00005029,1,4,5
WBGene00005030,3,14,17
WBGene00005032,1,33,34
WBGene00005033,4,41,45
WBGene00005034,2,1,3
WBGene00005035,5,3,8
WBGene00005036,9,74,83
WBGene00005037,4,14,18
WBGene00005038,1,5,6
WBGene00005039,3,1,4
WBGene00005040,5,11,16
WBGene00005043,3,5,8
WBGene00005044,0,1,1
WBGene00005046,0,13,13
WBGene00005047,7,55,62
WBGene00005048,3,1,4
WBGene00005049,3,8,11
WBGene00005050,3,9,12
WBGene00005051,13,14,27
WBGene00005052,12,21,33
WBGene00005053,4,7,11
WBGene00005054,2,2,4
WBGene00005055,3,2,5
WBGene00005056,69,3,72
WBGene00005057,2,13,15
WBGene00005058,1,2,3
