gene_id,total_unsp,total_sp,total
WBGene00013162,7,16,23
WBGene00013163,6,0,6
WBGene00013164,191,285,476
WBGene00013165,15,58,73
WBGene00013166,17,35,52
WBGene00013167,516,351,867
WBGene00013168,116,1299,1415
WBGene00013169,23,217,240
WBGene00013170,6,4,10
WBGene00013171,60,7,67
WBGene00013172,0,0,0
WBGene00013173,10,4,14
WBGene00013175,6,19,25
WBGene00013176,44,424,468
WBGene00013177,367,1794,2161
WBGene00013178,101,736,837
WBGene00013179,9,8,17
WBGene00013180,44,231,275
WBGene00013181,10350,85772,96122
WBGene00013182,5,9,14
WBGene00013184,0,0,0
WBGene00013186,2,2,4
WBGene00013187,15,93,108
WBGene00013188,110,255,365
WBGene00013189,383,751,1134
WBGene00013190,7,57,64
WBGene00013192,1,14,15
WBGene00013193,182,1987,2169
WBGene00013194,0,1,1
WBGene00013195,21,137,158
WBGene00013196,33,243,276
WBGene00013197,26,195,221
WBGene00013198,27,81,108
WBGene00013200,1020,13566,14586
WBGene00013201,70,934,1004
WBGene00013202,109,1395,1504
WBGene00013203,68,872,940
WBGene00013204,54,743,797
WBGene00013207,8,4,12
WBGene00013208,45,376,421
WBGene00013209,127,1541,1668
WBGene00013210,0,4196,4196
WBGene00013211,106,692,798
WBGene00013212,134,163,297
WBGene00013213,140,833,973
WBGene00013214,58,733,791
WBGene00013215,20,164,184
WBGene00013216,98,2597,2695
WBGene00013217,141,546,687
WBGene00013218,55,548,603
WBGene00013219,60,2355,2415
WBGene00013220,3,4,7
WBGene00013221,18,50,68
WBGene00013222,182,629,811
WBGene00013223,314,1623,1937
WBGene00013224,137,1159,1296
WBGene00013225,262,907,1169
WBGene00013226,29,1,30
WBGene00013227,29,115,144
WBGene00013228,1928,1801,3729
WBGene00013230,0,2,2
WBGene00013231,48,438,486
WBGene00013232,280,376,656
WBGene00013233,1,14,15
WBGene00013234,1,17,18
WBGene00013235,19,83,102
WBGene00013236,115,9932,10047
WBGene00013237,24,2134,2158
WBGene00013238,155,2346,2501
WBGene00013239,63,520,583
WBGene00013240,345,607,952
WBGene00013241,41,454,495
WBGene00013242,125,481,606
WBGene00013243,254,672,926
WBGene00013244,316,1638,1954
WBGene00013246,163,321,484
WBGene00013247,176,102,278
WBGene00013248,63,279,342
WBGene00013249,55,174,229
WBGene00013250,7,184,191
WBGene00013252,265,402,667
WBGene00013253,110,362,472
WBGene00013254,0,4,4
WBGene00013255,405,2275,2680
WBGene00013256,135,1075,1210
WBGene00013257,23,154,177
WBGene00013258,1153,394,1547
WBGene00013259,85,510,595
WBGene00013260,28,383,411
WBGene00013261,162,252,414
WBGene00013263,42,417,459
WBGene00013264,15,10,25
WBGene00013265,156,416,572
WBGene00013266,62,874,936
WBGene00013267,232,657,889
WBGene00013268,55,226,281
WBGene00013269,20,2537,2557
WBGene00013270,253,508,761
WBGene00013272,74,97,171
WBGene00013273,328,1779,2107
WBGene00013274,118,17,135
WBGene00013275,53,1365,1418
WBGene00013276,3,12,15
WBGene00013277,2,5,7
WBGene00013278,6,25,31
WBGene00013279,0,5,5
WBGene00013280,4,0,4
WBGene00013281,5,21,26
WBGene00013282,1,5,6
WBGene00013284,14,461,475
WBGene00013285,11,10,21
WBGene00013286,12,64,76
WBGene00013287,34,86,120
WBGene00013288,6,4,10
WBGene00013289,692,2210,2902
WBGene00013290,0,0,0
WBGene00013292,219,1109,1328
WBGene00013293,29,353,382
WBGene00013294,5,15,20
WBGene00013295,13,447,460
WBGene00013296,1,1,2
WBGene00013297,29,3,32
WBGene00013298,11,79,90
WBGene00013299,2,0,2
WBGene00013300,9,5,14
WBGene00013301,21,1939,1960
WBGene00013302,33,460,493
WBGene00013303,248,591,839
WBGene00013304,27,76,103
WBGene00013305,1,16,17
WBGene00013306,3,66,69
WBGene00013307,162,4275,4437
WBGene00013308,1371,22192,23563
WBGene00013310,38,42,80
WBGene00013311,15,2580,2595
WBGene00013312,4,45,49
WBGene00013313,6,8,14
WBGene00013315,0,0,0
WBGene00013317,606,1610,2216
WBGene00013318,15,4,19
WBGene00013319,0,16,16
WBGene00013321,102,651,753
WBGene00013322,47,146,193
WBGene00013323,17,1162,1179
WBGene00013324,88,1165,1253
WBGene00013325,54,803,857
WBGene00013326,325,706,1031
WBGene00013327,241,480,721
WBGene00013328,12,2,14
WBGene00013329,9,91,100
WBGene00013330,1,41,42
WBGene00013331,44,35,79
WBGene00013332,20,1072,1092
WBGene00013333,21,99,120
WBGene00013334,156,898,1054
WBGene00013335,33,130,163
WBGene00013336,20,32,52
WBGene00013337,3,12,15
WBGene00013338,7,2,9
WBGene00013339,254,760,1014
WBGene00013340,233,1239,1472
WBGene00013343,611,2433,3044
WBGene00013344,31,69,100
WBGene00013345,93,1390,1483
WBGene00013347,886,2594,3480
WBGene00013348,56,509,565
WBGene00013349,12,450,462
WBGene00013350,231,298,529
WBGene00013351,6,2,8
WBGene00013352,159,718,877
WBGene00013353,128,194,322
WBGene00013354,524,1698,2222
WBGene00013355,331,1539,1870
WBGene00013356,28,56,84
WBGene00013357,8,2,10
WBGene00013358,30,287,317
WBGene00013359,62,399,461
WBGene00013360,311,3884,4195
WBGene00013361,285,382,667
WBGene00013362,76,272,348
WBGene00013364,13,63,76
WBGene00013365,163,1038,1201
WBGene00013366,367,751,1118
WBGene00013367,1,1,2
WBGene00013368,13,26,39
WBGene00013370,0,4,4
WBGene00013371,0,0,0
WBGene00013373,37,1428,1465
WBGene00013374,1,4,5
WBGene00013375,39,75,114
WBGene00013376,111,533,644
WBGene00013378,35,3839,3874
WBGene00013379,748,1996,2744
WBGene00013380,1,496,497
WBGene00013381,258,197,455
WBGene00013382,96,1036,1132
WBGene00013383,14,94,108
WBGene00013385,60,271,331
WBGene00013387,90,534,624
WBGene00013388,7,38,45
WBGene00013389,17,14,31
WBGene00013390,0,0,0
WBGene00013391,0,0,0
WBGene00013392,3,2,5
WBGene00013393,0,3,3
WBGene00013394,1,1,2
WBGene00013395,11,44,55
WBGene00013396,3,1,4
WBGene00013397,6,3,9
WBGene00013398,11,86,97
WBGene00013399,10,18,28
WBGene00013400,2,3,5
WBGene00013401,46,150,196
WBGene00013402,12,52,64
WBGene00013403,16,166,182
WBGene00013404,2,65,67
WBGene00013405,53,352,405
WBGene00013406,208,2430,2638
WBGene00013407,66,210,276
WBGene00013408,3,4,7
WBGene00013409,3,33,36
WBGene00013411,6,0,6
WBGene00013412,1,1,2
WBGene00013415,234,1099,1333
WBGene00013416,254,438,692
WBGene00013417,71,31,102
WBGene00013418,76,486,562
WBGene00013419,24,38,62
WBGene00013421,2,5,7
WBGene00013422,81,346,427
WBGene00013424,34,136,170
WBGene00013425,133,428,561
WBGene00013426,27,115,142
WBGene00013427,2,185,187
WBGene00013429,9,20,29
WBGene00013431,201,434,635
WBGene00013432,13,150,163
WBGene00013433,3,440,443
WBGene00013434,180,1019,1199
WBGene00013435,169,646,815
WBGene00013436,142,1415,1557
WBGene00013437,12,12,24
WBGene00013438,2,310,312
WBGene00013439,9,50,59
WBGene00013440,35,204,239
WBGene00013441,194,734,928
WBGene00013442,34,226,260
WBGene00013443,163,323,486
WBGene00013445,51,246,297
WBGene00013446,241,655,896
WBGene00013447,221,352,573
WBGene00013448,169,861,1030
WBGene00013449,4,14,18
WBGene00013450,4,0,4
WBGene00013451,2,7,9
WBGene00013452,5,8,13
WBGene00013453,30,194,224
WBGene00013454,2,4,6
WBGene00013455,384,1336,1720
WBGene00013456,76,303,379
WBGene00013457,22,4,26
WBGene00013458,68,457,525
WBGene00013459,188,1192,1380
WBGene00013460,458,869,1327
WBGene00013461,363,1531,1894
WBGene00013462,205,2516,2721
WBGene00013463,0,3487,3487
WBGene00013464,113,833,946
WBGene00013465,111,830,941
WBGene00013466,2,7,9
WBGene00013468,5,4,9
WBGene00013469,9,1,10
WBGene00013470,8,8,16
WBGene00013471,4,2,6
WBGene00013472,2,3,5
WBGene00013473,1,1,2
WBGene00013474,0,9,9
WBGene00013475,2,0,2
WBGene00013476,0,1,1
WBGene00013477,125,3641,3766
WBGene00013478,2,9,11
WBGene00013479,74,149,223
WBGene00013480,39,23,62
WBGene00013481,1242,9820,11062
WBGene00013482,74,334,408
WBGene00013483,2,5,7
WBGene00013484,54,59,113
WBGene00013485,362,882,1244
WBGene00013486,37,48,85
WBGene00013487,18,8,26
WBGene00013489,182,58758,58940
WBGene00013490,6,47,53
WBGene00013491,0,0,0
WBGene00013492,0,6,6
WBGene00013493,1,14,15
WBGene00013494,6,6,12
WBGene00013496,57,75,132
WBGene00013497,37,119,156
WBGene00013498,12,31,43
WBGene00013499,71,212,283
WBGene00013500,0,0,0
WBGene00013501,0,5,5
WBGene00013502,11,2,13
WBGene00013503,24,0,24
WBGene00013505,11,6,17
WBGene00013506,208,211,419
WBGene00013507,21,57,78
WBGene00013508,3,7,10
WBGene00013509,24,225,249
WBGene00013511,5,31,36
WBGene00013512,6,7,13
WBGene00013513,3,39,42
WBGene00013514,464,3484,3948
WBGene00013515,719,6626,7345
WBGene00013516,278,2556,2834
WBGene00013517,50,46,96
WBGene00013518,230,851,1081
WBGene00013519,3,0,3
WBGene00013520,20,14,34
WBGene00013521,0,5,5
WBGene00013522,174,396,570
WBGene00013523,0,1,1
WBGene00013524,0,0,0
WBGene00013525,7,9,16
WBGene00013526,10,10,20
WBGene00013527,6,2,8
WBGene00013528,2,0,2
WBGene00013529,189,673,862
WBGene00013530,452,854,1306
WBGene00013531,95,296,391
WBGene00013532,13,1027,1040
WBGene00013534,139,98,237
WBGene00013536,183,63,246
WBGene00013538,286,1288,1574
WBGene00013539,38,208,246
WBGene00013540,10,73,83
WBGene00013541,42,58,100
WBGene00013542,34,192,226
WBGene00013543,86,52,138
WBGene00013544,366,2619,2985
WBGene00013545,552,1401,1953
WBGene00013547,17,20,37
WBGene00013548,284,912,1196
WBGene00013549,201,578,779
WBGene00013550,94,2398,2492
WBGene00013551,55,270,325
WBGene00013552,11,384,395
WBGene00013553,196,1583,1779
WBGene00013554,106,197,303
WBGene00013555,9,39,48
WBGene00013556,118,421,539
WBGene00013557,607,1381,1988
WBGene00013558,138,782,920
WBGene00013559,81,228,309
WBGene00013560,224,1381,1605
WBGene00013561,146,1177,1323
WBGene00013562,28,68,96
WBGene00013563,120,74,194
WBGene00013564,21,41,62
WBGene00013565,0,3,3
WBGene00013566,0,5,5
WBGene00013567,49,448,497
WBGene00013568,121,1749,1870
WBGene00013569,60,2620,2680
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,21,11,32
WBGene00013574,104,54,158
WBGene00013575,18,140,158
WBGene00013576,13,187,200
WBGene00013577,1249,9548,10797
WBGene00013578,55,223,278
WBGene00013579,46,10,56
WBGene00013580,1414,1528,2942
WBGene00013581,4,3,7
WBGene00013583,2,5,7
WBGene00013584,70,295,365
WBGene00013585,53,380,433
WBGene00013586,17,1,18
WBGene00013587,36,101,137
WBGene00013588,190,1781,1971
WBGene00013590,0,19,19
WBGene00013591,111,873,984
WBGene00013592,25,34,59
WBGene00013593,205,854,1059
WBGene00013594,202,343,545
WBGene00013595,227,1647,1874
WBGene00013596,59,1409,1468
WBGene00013597,499,4199,4698
WBGene00013598,94,1371,1465
WBGene00013599,227,398,625
WBGene00013601,63,208,271
WBGene00013602,14,89,103
WBGene00013603,156,2247,2403
WBGene00013604,92,995,1087
WBGene00013605,102,1004,1106
WBGene00013606,356,1011,1367
WBGene00013607,4,6,10
WBGene00013608,2,9,11
WBGene00013609,6,90,96
WBGene00013610,26,650,676
WBGene00013611,21,483,504
WBGene00013613,5,17,22
WBGene00013616,0,2,2
WBGene00013619,2,15,17
WBGene00013620,11,3,14
WBGene00013621,3,3,6
WBGene00013622,5,4,9
WBGene00013623,52,530,582
WBGene00013626,1,1,2
WBGene00013628,2,0,2
WBGene00013629,2,2,4
WBGene00013631,10,3,13
WBGene00013632,54,396,450
WBGene00013633,468,2945,3413
WBGene00013634,46,42,88
WBGene00013635,0,0,0
WBGene00013636,0,317,317
WBGene00013637,40,45,85
WBGene00013639,2042,646,2688
WBGene00013642,254,890,1144
WBGene00013643,24,156,180
WBGene00013645,2,10,12
WBGene00013646,6,5,11
WBGene00013647,357,3163,3520
WBGene00013649,17,16,33
WBGene00013650,11,213,224
WBGene00013651,28,9,37
WBGene00013653,6,5,11
WBGene00013654,5,9,14
WBGene00013655,26,27,53
WBGene00013656,0,9,9
WBGene00013657,1,0,1
WBGene00013658,13,90,103
WBGene00013659,0,19,19
WBGene00013662,32,286,318
WBGene00013665,14,30,44
WBGene00013666,67,293,360
WBGene00013667,182,1014,1196
WBGene00013668,94,477,571
WBGene00013669,47,227,274
WBGene00013670,477,1373,1850
WBGene00013671,53,1042,1095
WBGene00013672,244,346,590
WBGene00013673,54,49,103
WBGene00013674,39,210,249
WBGene00013676,265,1336,1601
WBGene00013677,380,1108,1488
WBGene00013678,432,1426,1858
WBGene00013679,212,957,1169
WBGene00013680,307,983,1290
WBGene00013682,1452,1431,2883
WBGene00013683,293,1542,1835
WBGene00013684,8,2,10
WBGene00013685,23,45,68
WBGene00013687,162,712,874
WBGene00013688,450,5435,5885
WBGene00013689,32,1053,1085
WBGene00013690,65,581,646
WBGene00013691,51,456,507
WBGene00013692,186,1602,1788
WBGene00013693,202,46,248
WBGene00013694,102,1234,1336
WBGene00013695,309,1926,2235
WBGene00013696,1,5,6
WBGene00013697,16,529,545
WBGene00013698,6,12,18
WBGene00013699,1,4,5
WBGene00013700,12,256,268
WBGene00013701,9,162,171
WBGene00013702,89,209,298
WBGene00013703,425,994,1419
WBGene00013704,37,249,286
WBGene00013705,2,1,3
WBGene00013708,13,579,592
WBGene00013709,181,2260,2441
WBGene00013710,3,28,31
WBGene00013711,83,645,728
WBGene00013712,1,0,1
WBGene00013713,5,82,87
WBGene00013715,4,126,130
WBGene00013716,4,80,84
WBGene00013717,20,642,662
WBGene00013718,71,1783,1854
WBGene00013719,43,737,780
WBGene00013720,13,536,549
WBGene00013721,5,70,75
WBGene00013723,2,41,43
WBGene00013724,30,158,188
WBGene00013725,77,885,962
WBGene00013726,51,449,500
WBGene00013727,25,170,195
WBGene00013728,82,881,963
WBGene00013729,20,542,562
WBGene00013730,923,2413,3336
WBGene00013732,3713,2158,5871
WBGene00013734,1195,4082,5277
WBGene00013735,2161,3053,5214
WBGene00013736,71,1435,1506
WBGene00013737,710,1340,2050
WBGene00013738,470,821,1291
WBGene00013739,268,119,387
WBGene00013740,25,499,524
WBGene00013741,42,93,135
WBGene00013742,139,163,302
WBGene00013744,0,7,7
WBGene00013746,217,265,482
WBGene00013747,26,2,28
WBGene00013748,64,525,589
WBGene00013749,6,120,126
WBGene00013750,7,35,42
WBGene00013751,25,138,163
WBGene00013752,24,451,475
WBGene00013753,68,322,390
WBGene00013754,1,2,3
WBGene00013755,8,62,70
WBGene00013756,62,835,897
WBGene00013757,0,23,23
WBGene00013758,23,645,668
WBGene00013759,1,3,4
WBGene00013760,0,7,7
WBGene00013761,15,154,169
WBGene00013762,3,28,31
WBGene00013764,23,22,45
WBGene00013765,82,382,464
WBGene00013766,204,25863,26067
WBGene00013768,167,408,575
WBGene00013771,3,8,11
WBGene00013773,2,21,23
WBGene00013774,7,38,45
WBGene00013775,0,0,0
WBGene00013776,1,94,95
WBGene00013777,1,3,4
WBGene00013778,5,39,44
WBGene00013779,4,41,45
WBGene00013781,79,264,343
WBGene00013782,63,149,212
WBGene00013784,4127,25570,29697
WBGene00013785,9,4,13
WBGene00013786,7,4,11
WBGene00013789,155,371,526
WBGene00013790,109,541,650
WBGene00013791,0,7,7
WBGene00013792,229,293,522
WBGene00013794,0,3,3
WBGene00013795,3,4,7
WBGene00013796,0,0,0
WBGene00013797,0,3,3
WBGene00013798,3,2,5
WBGene00013799,6,23,29
WBGene00013800,18,7,25
WBGene00013801,11,34,45
WBGene00013802,231,372,603
WBGene00013803,312,1366,1678
WBGene00013804,255,1155,1410
WBGene00013805,200,880,1080
WBGene00013806,180,1249,1429
WBGene00013807,414,909,1323
WBGene00013808,351,1473,1824
WBGene00013809,13,11,24
WBGene00013810,5,3,8
WBGene00013811,1,1,2
WBGene00013812,29,76,105
WBGene00013814,35,33,68
WBGene00013815,0,4,4
WBGene00013816,3,8,11
WBGene00013817,4,20,24
WBGene00013819,69,663,732
WBGene00013820,2,0,2
WBGene00013822,9,17,26
WBGene00013823,72,28,100
WBGene00013824,3,13,16
WBGene00013825,31,28,59
WBGene00013827,1,0,1
WBGene00013828,18,6,24
WBGene00013829,0,15,15
WBGene00013830,1,2,3
WBGene00013831,21,11,32
WBGene00013832,3,9,12
WBGene00013833,9,36,45
WBGene00013834,42,8,50
WBGene00013835,30,53,83
WBGene00013836,30,171,201
WBGene00013837,0,72,72
WBGene00013838,13,93,106
WBGene00013839,12,26,38
WBGene00013840,3,16,19
WBGene00013844,6,34,40
WBGene00013845,27,340,367
WBGene00013846,9,4,13
WBGene00013847,112,642,754
WBGene00013848,186,367,553
WBGene00013849,9,15,24
WBGene00013850,42,47,89
WBGene00013852,4,6,10
WBGene00013853,7,2380,2387
WBGene00013854,2,3,5
WBGene00013855,99,507,606
WBGene00013856,2,63,65
WBGene00013857,193,843,1036
WBGene00013858,0,0,0
WBGene00013859,892,14138,15030
WBGene00013860,170,1119,1289
WBGene00013862,20,308,328
WBGene00013863,6,12,18
WBGene00013865,2,8,10
WBGene00013866,178,917,1095
WBGene00013867,37,99,136
WBGene00013868,3,27,30
WBGene00013869,303,1839,2142
WBGene00013870,39,324,363
WBGene00013871,14,70,84
WBGene00013872,50,37,87
WBGene00013873,20,14,34
WBGene00013874,3,17,20
WBGene00013875,5,19,24
WBGene00013876,22,151,173
WBGene00013877,142,1291,1433
WBGene00013878,490,1203,1693
WBGene00013879,5,8,13
WBGene00013880,19,869,888
WBGene00013881,38,595,633
WBGene00013882,2957,35911,38868
WBGene00013883,28,59,87
WBGene00013884,1976,11132,13108
WBGene00013886,22,5,27
WBGene00013887,0,0,0
WBGene00013888,0,0,0
WBGene00013889,0,0,0
WBGene00013890,0,0,0
WBGene00013891,1,14,15
WBGene00013892,88,1380,1468
WBGene00013893,23,833,856
WBGene00013894,120,1048,1168
WBGene00013895,67,937,1004
WBGene00013896,123,469,592
WBGene00013897,96,3021,3117
WBGene00013898,620,12947,13567
WBGene00013899,78,1642,1720
WBGene00013900,9,183,192
WBGene00013901,33,445,478
WBGene00013902,45,78,123
WBGene00013903,5,40,45
WBGene00013904,3,74,77
WBGene00013905,4,24,28
WBGene00013906,6,121,127
WBGene00013907,22,41,63
WBGene00013908,4,4,8
WBGene00013909,3,16,19
WBGene00013910,1,1,2
WBGene00013911,22,31,53
WBGene00013912,14,29,43
WBGene00013913,18,8,26
WBGene00013914,62,63,125
WBGene00013915,10,6,16
WBGene00013916,18,13,31
WBGene00013917,36,391,427
WBGene00013919,184,1229,1413
WBGene00013920,48,954,1002
WBGene00013921,209,848,1057
WBGene00013922,3,1,4
WBGene00013923,26,331,357
WBGene00013924,61,1412,1473
WBGene00013925,68,919,987
WBGene00013926,22,835,857
WBGene00013927,1,1,2
WBGene00013928,4,3,7
WBGene00013929,6,2,8
WBGene00013930,0,2,2
WBGene00013931,13,0,13
WBGene00013932,0,1,1
WBGene00013933,14,16,30
WBGene00013934,803,1989,2792
WBGene00013935,0,0,0
WBGene00013937,1,5,6
WBGene00013938,8,54,62
WBGene00013939,1,811,812
WBGene00013940,1,6,7
WBGene00013941,0,98,98
WBGene00013942,35,66,101
WBGene00013943,0,25,25
WBGene00013944,2,8,10
WBGene00013946,57,10,67
WBGene00013947,17,32,49
WBGene00013949,28,186,214
WBGene00013950,46,152,198
WBGene00013951,2,1,3
WBGene00013953,2,5,7
WBGene00013954,0,13,13
WBGene00013955,74,21,95
WBGene00013956,0,3,3
WBGene00013957,164,316,480
WBGene00013958,129,2016,2145
WBGene00013959,95,358,453
WBGene00013960,25,15,40
WBGene00013961,3,138,141
WBGene00013962,92,1015,1107
WBGene00013963,19,272,291
WBGene00013964,21,832,853
WBGene00013965,11,13,24
WBGene00013966,4,349,353
WBGene00013967,58,432,490
WBGene00013968,7,24,31
WBGene00013969,433,2856,3289
WBGene00013970,187,646,833
WBGene00013971,0,1,1
WBGene00013972,1,1,2
WBGene00013973,1,4,5
WBGene00013974,20,15,35
WBGene00013975,44,366,410
WBGene00013976,15,18,33
WBGene00013978,4,11,15
WBGene00013979,2,3,5
WBGene00013980,39,84,123
WBGene00013982,15,64,79
WBGene00013983,35,2141,2176
WBGene00013984,713,1774,2487
WBGene00013985,56,1059,1115
WBGene00013986,0,43,43
WBGene00013987,5,26,31
WBGene00013988,5,5,10
WBGene00013989,56,843,899
WBGene00013994,102,668,770
WBGene00013996,14,80,94
WBGene00013997,165,1093,1258
WBGene00013998,20,473,493
WBGene00013999,1,0,1
WBGene00014000,33,868,901
WBGene00014001,264,4719,4983
WBGene00014002,1140,9976,11116
WBGene00014003,15,8520,8535
WBGene00014004,268,2298,2566
WBGene00014006,14,6197,6211
WBGene00014007,0,19,19
WBGene00014008,4,33,37
WBGene00014009,3,14,17
WBGene00014011,54,1959,2013
WBGene00014012,85,14002,14087
WBGene00014013,238,3804,4042
WBGene00014014,188,679,867
WBGene00014015,117,2167,2284
WBGene00014016,2314,27556,29870
WBGene00014017,396,5062,5458
WBGene00014018,309,1993,2302
WBGene00014019,119,1053,1172
WBGene00014020,29,501,530
WBGene00014021,178,650,828
WBGene00014022,429,3648,4077
WBGene00014023,170,1392,1562
WBGene00014024,84,213,297
WBGene00014025,167,2642,2809
WBGene00014027,15,172,187
WBGene00014028,49,254,303
WBGene00014029,79,47,126
WBGene00014030,72,11266,11338
WBGene00014031,46,1477,1523
WBGene00014032,1,0,1
WBGene00014033,77,195,272
WBGene00014034,3,364,367
WBGene00014035,133,411,544
WBGene00014036,936,2480,3416
WBGene00014037,1589,4,1593
WBGene00014038,5,1,6
WBGene00014039,4,45,49
WBGene00014040,0,3,3
WBGene00014041,0,1,1
WBGene00014042,0,1,1
WBGene00014043,2,1,3
WBGene00014044,0,1,1
WBGene00014045,1,3,4
WBGene00014046,0,0,0
WBGene00014047,17,79,96
WBGene00014048,0,4,4
WBGene00014049,3,1,4
WBGene00014050,0,24,24
WBGene00014051,431,1367,1798
WBGene00014052,14,110,124
WBGene00014053,178,1159,1337
WBGene00014054,63,1506,1569
WBGene00014055,87,816,903
WBGene00014057,22,249,271
WBGene00014058,238,6415,6653
WBGene00014060,13,84,97
WBGene00014061,0,0,0
WBGene00014062,2,9,11
WBGene00014063,0,27,27
WBGene00014064,0,8,8
WBGene00014065,45,83,128
WBGene00014066,41,817,858
WBGene00014067,2,47,49
WBGene00014068,5,4,9
WBGene00014069,38,27,65
WBGene00014070,36,2,38
WBGene00014073,32,164,196
WBGene00014074,141,871,1012
WBGene00014075,196,1666,1862
WBGene00014076,172,624,796
WBGene00014077,47,157,204
WBGene00014078,254,2587,2841
WBGene00014079,72,450,522
WBGene00014080,50,424,474
WBGene00014081,105,383,488
WBGene00014082,11,6,17
WBGene00014083,104,1637,1741
WBGene00014084,0,10,10
WBGene00014085,3,35,38
WBGene00014086,1512,11425,12937
WBGene00014087,78,1521,1599
WBGene00014088,402,6480,6882
WBGene00014089,13,36,49
WBGene00014090,28,874,902
WBGene00014091,667,10387,11054
WBGene00014092,778,4219,4997
WBGene00014093,48,18,66
WBGene00014094,23,59,82
WBGene00014095,363,97703,98066
WBGene00014096,15,2715,2730
WBGene00014097,1,23,24
WBGene00014098,426,3745,4171
WBGene00014099,88,1609,1697
WBGene00014100,7,37,44
WBGene00014101,237,371,608
WBGene00014102,5,5,10
WBGene00014103,26,6,32
WBGene00014104,0,0,0
WBGene00014105,12,29,41
WBGene00014106,183,961,1144
WBGene00014107,9,147,156
WBGene00014108,368,8741,9109
WBGene00014109,63,3221,3284
WBGene00014111,13,448,461
WBGene00014112,127,1579,1706
WBGene00014113,16,438,454
WBGene00014114,59,795,854
WBGene00014115,182,1588,1770
WBGene00014116,6,192,198
WBGene00014117,5,134,139
WBGene00014118,151,1167,1318
WBGene00014119,254,541,795
WBGene00014120,0,295,295
WBGene00014121,16,23,39
WBGene00014122,20,75,95
WBGene00014123,74,2669,2743
WBGene00014124,31,964,995
WBGene00014125,36,2348,2384
WBGene00014127,2,8,10
WBGene00014128,3,6,9
WBGene00014129,1,20,21
WBGene00014130,4,21,25
WBGene00014131,0,49,49
WBGene00014132,4,3,7
WBGene00014135,2,7,9
WBGene00014136,44,93,137
WBGene00014137,4,105,109
WBGene00014138,29,126,155
WBGene00014139,198,257,455
WBGene00014140,449,681,1130
WBGene00014141,22,233,255
WBGene00014142,0,6,6
WBGene00014143,0,1,1
WBGene00014144,0,1,1
WBGene00014145,26,295,321
WBGene00014148,169,1726,1895
WBGene00014149,1,25,26
WBGene00014150,134,926,1060
WBGene00014151,138,1069,1207
WBGene00014152,31,123,154
WBGene00014153,243,1139,1382
WBGene00014154,0,20,20
WBGene00014155,9,37,46
WBGene00014156,179,3137,3316
WBGene00014157,1,3,4
WBGene00014158,2,5,7
WBGene00014159,2,525,527
WBGene00014160,6,43,49
WBGene00014161,20,105,125
WBGene00014162,6,5,11
WBGene00014163,5,482,487
