gene_id,total_unsp,total_sp,total
WBGene00014164,79,1038,1117
WBGene00014165,821,15714,16535
WBGene00014166,37,243,280
WBGene00014168,1,0,1
WBGene00014169,1,3,4
WBGene00014170,2,4,6
WBGene00014171,1659,2009,3668
WBGene00014172,167,813,980
WBGene00014173,3,78,81
WBGene00014174,0,5,5
WBGene00014175,808,3412,4220
WBGene00014176,20,211,231
WBGene00014177,55,1035,1090
WBGene00014178,13,53,66
WBGene00014179,2,2,4
WBGene00014181,27,233,260
WBGene00014182,0,0,0
WBGene00014183,2,4,6
WBGene00014184,5,1,6
WBGene00014186,0,0,0
WBGene00014188,0,0,0
WBGene00014189,1,0,1
WBGene00014190,2,6,8
WBGene00014191,2,4,6
WBGene00014192,9,15,24
WBGene00014193,0,2,2
WBGene00014194,1,8,9
WBGene00014195,15,37,52
WBGene00014196,4,12,16
WBGene00014197,2,6,8
WBGene00014198,7,305,312
WBGene00014199,7,8,15
WBGene00014200,7,71,78
WBGene00014201,1,3,4
WBGene00014202,142,2906,3048
WBGene00014203,11,197,208
WBGene00014204,83,5443,5526
WBGene00014205,16,347,363
WBGene00014206,10,157,167
WBGene00014207,146,3399,3545
WBGene00014208,84,1196,1280
WBGene00014209,113,1202,1315
WBGene00014210,18,170,188
WBGene00014213,310,4904,5214
WBGene00014214,747,1219,1966
WBGene00014215,252,898,1150
WBGene00014216,1,0,1
WBGene00014217,1,3,4
WBGene00014218,156,3239,3395
WBGene00014219,55,880,935
WBGene00014220,42,251,293
WBGene00014221,45,972,1017
WBGene00014222,90,412,502
WBGene00014223,75,93,168
WBGene00014224,80,1364,1444
WBGene00014225,9,25,34
WBGene00014226,63,1259,1322
WBGene00014227,175,1115,1290
WBGene00014228,13,499,512
WBGene00014229,1,8,9
WBGene00014230,37,650,687
WBGene00014232,247,1161,1408
WBGene00014233,167,2466,2633
WBGene00014234,4,570,574
WBGene00014235,5,4,9
WBGene00014236,3,5,8
WBGene00014238,0,5,5
WBGene00014239,1,1,2
WBGene00014240,2,0,2
WBGene00014241,0,6,6
WBGene00014242,0,0,0
WBGene00014243,181,1952,2133
WBGene00014244,27,610,637
WBGene00014245,43,277,320
WBGene00014246,0,1,1
WBGene00014247,4,1,5
WBGene00014248,98,233,331
WBGene00014249,41,1673,1714
WBGene00014250,23,935,958
WBGene00014251,175,1463,1638
WBGene00014252,120,1082,1202
WBGene00014253,71,648,719
WBGene00014254,24,213,237
WBGene00014255,7,119,126
WBGene00014256,26,493,519
WBGene00014258,111,1008,1119
WBGene00014259,89,1003,1092
WBGene00014260,29,33,62
WBGene00014261,559,1086,1645
WBGene00014262,1119,4400,5519
WBGene00014300,95,469,564
WBGene00014569,146,833,979
WBGene00014666,11,26,37
WBGene00014668,8,8,16
WBGene00014669,16,120,136
WBGene00014679,4,11,15
WBGene00014697,53,776,829
WBGene00014698,160,597,757
WBGene00014699,0,0,0
WBGene00014700,3,54,57
WBGene00014761,34,56,90
WBGene00014793,102,905,1007
WBGene00014801,21,68,89
WBGene00014807,5,7,12
WBGene00014813,3,7,10
WBGene00014826,5177,55741,60918
WBGene00014848,41,566,607
WBGene00014864,8,6,14
WBGene00014871,31,482,513
WBGene00014914,24,28,52
WBGene00014924,13,8,21
WBGene00014926,7,6,13
WBGene00014938,145,1997,2142
WBGene00014953,1,0,1
WBGene00014965,63,806,869
WBGene00014989,349,1370,1719
WBGene00014997,3,2,5
WBGene00014998,34,124,158
WBGene00014999,36,531,567
WBGene00015000,25,107,132
WBGene00015001,110,813,923
WBGene00015002,30,266,296
WBGene00015003,3,18,21
WBGene00015004,16,85,101
WBGene00015005,16,47,63
WBGene00015006,0,6,6
WBGene00015007,511,3943,4454
WBGene00015008,41,681,722
WBGene00015009,67,998,1065
WBGene00015010,41,203,244
WBGene00015011,43,2286,2329
WBGene00015012,3,44,47
WBGene00015014,22,314,336
WBGene00015015,12,22,34
WBGene00015017,124,537,661
WBGene00015018,11,10,21
WBGene00015019,47,105,152
WBGene00015020,6,5,11
WBGene00015021,126,948,1074
WBGene00015022,499,2381,2880
WBGene00015023,34,263,297
WBGene00015024,5,10,15
WBGene00015025,457,3634,4091
WBGene00015026,4,19,23
WBGene00015027,45,119,164
WBGene00015028,22,61,83
WBGene00015029,33,744,777
WBGene00015030,3,2,5
WBGene00015031,3,1,4
WBGene00015032,10,13,23
WBGene00015033,158,219,377
WBGene00015034,2,4,6
WBGene00015035,19,4,23
WBGene00015036,5,27,32
WBGene00015037,32,85,117
WBGene00015038,20,111,131
WBGene00015040,14,67,81
WBGene00015041,49,96,145
WBGene00015042,11,51,62
WBGene00015043,68,793,861
WBGene00015044,33,685,718
WBGene00015045,8,53,61
WBGene00015046,85,777,862
WBGene00015047,193,1930,2123
WBGene00015048,16,400,416
WBGene00015049,3,37,40
WBGene00015050,21,92,113
WBGene00015051,2,2,4
WBGene00015052,16,158,174
WBGene00015053,10,384,394
WBGene00015054,10,5,15
WBGene00015055,34,91,125
WBGene00015056,20,126,146
WBGene00015057,25,254,279
WBGene00015058,1,62,63
WBGene00015059,8,527,535
WBGene00015061,1809,14255,16064
WBGene00015062,36,319,355
WBGene00015063,14,2053,2067
WBGene00015064,334,3456,3790
WBGene00015065,1,3,4
WBGene00015066,7,15,22
WBGene00015067,56,533,589
WBGene00015068,0,10,10
WBGene00015069,0,0,0
WBGene00015070,3,10,13
WBGene00015071,0,1,1
WBGene00015072,6,21,27
WBGene00015073,13,432,445
WBGene00015074,103,2374,2477
WBGene00015075,97,1779,1876
WBGene00015076,41,2749,2790
WBGene00015079,332,131,463
WBGene00015080,9,2,11
WBGene00015081,8,9,17
WBGene00015082,8,19,27
WBGene00015083,11,226,237
WBGene00015084,2,16,18
WBGene00015085,11,45,56
WBGene00015086,4,41,45
WBGene00015087,9,32,41
WBGene00015088,120,910,1030
WBGene00015089,46,47,93
WBGene00015091,149,1397,1546
WBGene00015092,223,4385,4608
WBGene00015093,4,7,11
WBGene00015094,17,39,56
WBGene00015095,104,1088,1192
WBGene00015096,84,523,607
WBGene00015097,13,43,56
WBGene00015098,13,138,151
WBGene00015099,249,1629,1878
WBGene00015100,0,3,3
WBGene00015101,38,2692,2730
WBGene00015102,9,294,303
WBGene00015103,4,23,27
WBGene00015104,25,1120,1145
WBGene00015105,200,552,752
WBGene00015106,1,5,6
WBGene00015107,11,248,259
WBGene00015108,2,1,3
WBGene00015110,13,57,70
WBGene00015111,1,2,3
WBGene00015112,3,14,17
WBGene00015113,5,36,41
WBGene00015114,5,0,5
WBGene00015115,574,1835,2409
WBGene00015116,76,791,867
WBGene00015117,14,745,759
WBGene00015118,2,0,2
WBGene00015119,0,2,2
WBGene00015121,0,0,0
WBGene00015122,10,280,290
WBGene00015124,73,336,409
WBGene00015125,29,1332,1361
WBGene00015126,296,1938,2234
WBGene00015128,78,997,1075
WBGene00015129,0,3,3
WBGene00015130,53,899,952
WBGene00015131,107,390,497
WBGene00015132,17,144,161
WBGene00015133,112,2548,2660
WBGene00015134,77,1022,1099
WBGene00015135,34,94,128
WBGene00015136,114,1513,1627
WBGene00015137,128,1785,1913
WBGene00015138,26,54,80
WBGene00015139,169,177,346
WBGene00015141,53,400,453
WBGene00015142,1,2,3
WBGene00015143,27,1216,1243
WBGene00015145,131,1198,1329
WBGene00015146,63,860,923
WBGene00015147,33,641,674
WBGene00015148,123,968,1091
WBGene00015149,14,49,63
WBGene00015150,9,192,201
WBGene00015151,6,12,18
WBGene00015152,119,154,273
WBGene00015153,7,8,15
WBGene00015155,263,46,309
WBGene00015156,843,2453,3296
WBGene00015157,31,772,803
WBGene00015158,105,349,454
WBGene00015159,978,3799,4777
WBGene00015160,27,889,916
WBGene00015161,46,772,818
WBGene00015162,256,1695,1951
WBGene00015163,35,4491,4526
WBGene00015164,80,1211,1291
WBGene00015165,28,35,63
WBGene00015167,5,118,123
WBGene00015168,32,2809,2841
WBGene00015169,12,9,21
WBGene00015170,5,2,7
WBGene00015171,27,225,252
WBGene00015172,12,1845,1857
WBGene00015173,250,624,874
WBGene00015175,6,11,17
WBGene00015176,171,1521,1692
WBGene00015177,123,732,855
WBGene00015178,12,35,47
WBGene00015179,17,109,126
WBGene00015180,1,3,4
WBGene00015181,23,1870,1893
WBGene00015182,169,770,939
WBGene00015183,5,21,26
WBGene00015184,104,1159,1263
WBGene00015185,565,2762,3327
WBGene00015186,158,1105,1263
WBGene00015188,53,208,261
WBGene00015189,83,58,141
WBGene00015190,2,126,128
WBGene00015191,131,1066,1197
WBGene00015192,3,4,7
WBGene00015193,0,0,0
WBGene00015194,114,531,645
WBGene00015196,32,109,141
WBGene00015197,39,340,379
WBGene00015198,4,13,17
WBGene00015199,11,6,17
WBGene00015200,82,941,1023
WBGene00015202,157,2011,2168
WBGene00015203,231,2836,3067
WBGene00015204,41,999,1040
WBGene00015205,149,1686,1835
WBGene00015206,51,1100,1151
WBGene00015207,302,938,1240
WBGene00015208,225,2842,3067
WBGene00015210,16,150,166
WBGene00015211,6,81,87
WBGene00015214,6,15,21
WBGene00015215,2,8,10
WBGene00015216,32,211,243
WBGene00015217,35,777,812
WBGene00015218,18,72,90
WBGene00015219,360,3924,4284
WBGene00015220,7,162,169
WBGene00015221,0,0,0
WBGene00015222,4,0,4
WBGene00015223,12,12,24
WBGene00015224,2,1,3
WBGene00015225,3,4,7
WBGene00015226,6,7,13
WBGene00015227,2,11,13
WBGene00015228,156,775,931
WBGene00015229,1,9,10
WBGene00015230,1,9,10
WBGene00015231,31,191,222
WBGene00015232,2465,21162,23627
WBGene00015233,7,602,609
WBGene00015235,1,318,319
WBGene00015236,59,30,89
WBGene00015237,329,2021,2350
WBGene00015238,39,317,356
WBGene00015241,12,2,14
WBGene00015242,1,3,4
WBGene00015243,0,6,6
WBGene00015244,8,35,43
WBGene00015245,143,524,667
WBGene00015246,78,19,97
WBGene00015247,422,138,560
WBGene00015248,1765,13489,15254
WBGene00015249,650,1819,2469
WBGene00015250,333,935,1268
WBGene00015251,201,10350,10551
WBGene00015252,7,2,9
WBGene00015253,2,0,2
WBGene00015254,0,0,0
WBGene00015255,1,7,8
WBGene00015257,12,3,15
WBGene00015258,5,1,6
WBGene00015259,2,3,5
WBGene00015260,8,7,15
WBGene00015261,0,18,18
WBGene00015262,203,393,596
WBGene00015263,83,413,496
WBGene00015264,65,240,305
WBGene00015265,7,61,68
WBGene00015266,107,245,352
WBGene00015267,92,406,498
WBGene00015268,57,57,114
WBGene00015270,0,0,0
WBGene00015271,0,0,0
WBGene00015272,0,0,0
WBGene00015273,84,1,85
WBGene00015275,5,4,9
WBGene00015276,192,243,435
WBGene00015277,0,0,0
WBGene00015278,18,127,145
WBGene00015279,7,34,41
WBGene00015280,51,200,251
WBGene00015281,8,35,43
WBGene00015282,115,881,996
WBGene00015283,62,778,840
WBGene00015284,3,54,57
WBGene00015285,234,2176,2410
WBGene00015286,23,246,269
WBGene00015287,4,175,179
WBGene00015288,3,21,24
WBGene00015291,89,857,946
WBGene00015292,9,8,17
WBGene00015293,540,4382,4922
WBGene00015294,174,2638,2812
WBGene00015295,38,352,390
WBGene00015296,238,2144,2382
WBGene00015297,55,842,897
WBGene00015298,56,205,261
WBGene00015299,37,142,179
WBGene00015300,12,94,106
WBGene00015301,399,1111,1510
WBGene00015303,381,557,938
WBGene00015305,5,5,10
WBGene00015306,8,5,13
WBGene00015307,59,361,420
WBGene00015308,125,1892,2017
WBGene00015309,12,42,54
WBGene00015310,83,1093,1176
WBGene00015311,4,12,16
WBGene00015312,23,500,523
WBGene00015313,18,412,430
WBGene00015315,1,1,2
WBGene00015316,11,1,12
WBGene00015317,1,3,4
WBGene00015318,3,2,5
WBGene00015320,5,64,69
WBGene00015321,0,1,1
WBGene00015322,6,318,324
WBGene00015323,18,63,81
WBGene00015324,26,311,337
WBGene00015325,0,0,0
WBGene00015326,37,3082,3119
WBGene00015327,42,757,799
WBGene00015328,470,985,1455
WBGene00015329,63,1951,2014
WBGene00015330,112,958,1070
WBGene00015331,0,0,0
WBGene00015332,106,787,893
WBGene00015333,8,32,40
WBGene00015334,99,387,486
WBGene00015335,5,23,28
WBGene00015336,21,522,543
WBGene00015337,1,19,20
WBGene00015338,7,1,8
WBGene00015339,5,95,100
WBGene00015340,4,18,22
WBGene00015341,4,4,8
WBGene00015342,2,5,7
WBGene00015344,38,708,746
WBGene00015345,5,4,9
WBGene00015346,195,6115,6310
WBGene00015347,105,771,876
WBGene00015348,3,18,21
WBGene00015349,293,803,1096
WBGene00015350,362,6467,6829
WBGene00015351,7,37,44
WBGene00015352,203,2365,2568
WBGene00015353,19,273,292
WBGene00015354,276,9129,9405
WBGene00015355,18,36,54
WBGene00015356,381,3697,4078
WBGene00015357,24,199,223
WBGene00015358,69,6,75
WBGene00015359,9,48,57
WBGene00015360,7,4,11
WBGene00015361,12,7,19
WBGene00015362,63,458,521
WBGene00015364,16,46,62
WBGene00015366,4,27,31
WBGene00015367,0,11,11
WBGene00015368,0,0,0
WBGene00015369,0,0,0
WBGene00015370,0,0,0
WBGene00015371,0,0,0
WBGene00015372,3,8,11
WBGene00015373,30,67,97
WBGene00015374,3,28,31
WBGene00015375,16,143,159
WBGene00015376,2,30,32
WBGene00015377,10,46,56
WBGene00015378,23,124,147
WBGene00015379,0,0,0
WBGene00015380,0,18,18
WBGene00015381,16,31,47
WBGene00015382,13,69,82
WBGene00015385,0,0,0
WBGene00015386,347,20,367
WBGene00015387,79,108,187
WBGene00015388,7,10,17
WBGene00015389,38,260,298
WBGene00015390,48,265,313
WBGene00015391,98,1858,1956
WBGene00015392,0,18,18
WBGene00015393,2687,34255,36942
WBGene00015394,7,1,8
WBGene00015395,9,43,52
WBGene00015396,7,52,59
WBGene00015397,5,5,10
WBGene00015398,5,3730,3735
WBGene00015399,4,6,10
WBGene00015400,24,142,166
WBGene00015401,14,58,72
WBGene00015402,414,2983,3397
WBGene00015403,5,60,65
WBGene00015404,91,1228,1319
WBGene00015405,256,3441,3697
WBGene00015406,3,31,34
WBGene00015407,24,271,295
WBGene00015408,12,197,209
WBGene00015409,6,92,98
WBGene00015410,180,885,1065
WBGene00015411,3,58,61
WBGene00015412,13,23,36
WBGene00015413,207,3680,3887
WBGene00015414,0,8,8
WBGene00015416,19,64,83
WBGene00015417,6,38,44
WBGene00015418,887,3507,4394
WBGene00015419,0,16,16
WBGene00015420,3,4,7
WBGene00015421,6,4,10
WBGene00015422,5,4,9
WBGene00015423,12,279,291
WBGene00015424,11,60,71
WBGene00015425,115,791,906
WBGene00015426,3,12,15
WBGene00015427,111,1381,1492
WBGene00015428,5,6,11
WBGene00015429,56,506,562
WBGene00015430,101,1042,1143
WBGene00015431,156,394,550
WBGene00015433,19,246,265
WBGene00015434,338,1274,1612
WBGene00015435,2,1,3
WBGene00015437,4,43,47
WBGene00015438,10,1,11
WBGene00015442,8,0,8
WBGene00015444,23,8,31
WBGene00015446,2,0,2
WBGene00015447,3,7,10
WBGene00015448,1,4,5
WBGene00015449,1,2,3
WBGene00015450,19,919,938
WBGene00015451,129,880,1009
WBGene00015453,4,8,12
WBGene00015454,24,626,650
WBGene00015455,332,353,685
WBGene00015456,17,202,219
WBGene00015457,8,1,9
WBGene00015458,1,1,2
WBGene00015459,1,1,2
WBGene00015460,18,596,614
WBGene00015461,114,1858,1972
WBGene00015462,17,416,433
WBGene00015463,6,617,623
WBGene00015464,58,860,918
WBGene00015465,18,15,33
WBGene00015466,102,1106,1208
WBGene00015467,7,7,14
WBGene00015468,209,809,1018
WBGene00015469,16,51,67
WBGene00015470,34,1676,1710
WBGene00015471,78,328,406
WBGene00015472,79,343,422
WBGene00015473,64,35,99
WBGene00015474,40,793,833
WBGene00015476,250,1502,1752
WBGene00015477,196,2799,2995
WBGene00015478,79,395,474
WBGene00015479,33,159,192
WBGene00015480,132,313,445
WBGene00015481,61,2459,2520
WBGene00015483,31,210,241
WBGene00015484,870,3254,4124
WBGene00015485,253,287,540
WBGene00015486,106,648,754
WBGene00015487,41,6102,6143
WBGene00015488,97,897,994
WBGene00015489,2,10,12
WBGene00015491,1,2,3
WBGene00015492,30,1706,1736
WBGene00015493,9,8,17
WBGene00015494,82,331,413
WBGene00015495,30,8971,9001
WBGene00015496,6,6,12
WBGene00015497,47,51,98
WBGene00015499,190,1312,1502
WBGene00015500,10,28,38
WBGene00015501,408,4764,5172
WBGene00015504,213,1276,1489
WBGene00015505,81,547,628
WBGene00015507,142,661,803
WBGene00015508,106,1468,1574
WBGene00015509,203,1232,1435
WBGene00015510,43,1096,1139
WBGene00015511,2,37,39
WBGene00015512,65,1071,1136
WBGene00015513,93,1608,1701
WBGene00015514,765,13617,14382
WBGene00015515,38,867,905
WBGene00015516,5,34,39
WBGene00015517,153,897,1050
WBGene00015518,0,71,71
WBGene00015519,9,53,62
WBGene00015520,0,12,12
WBGene00015521,0,1,1
WBGene00015522,3,9,12
WBGene00015523,16,61,77
WBGene00015524,43,695,738
WBGene00015525,112,1044,1156
WBGene00015526,40,92,132
WBGene00015527,4,140,144
WBGene00015528,3,8,11
WBGene00015529,17,106,123
WBGene00015530,0,1,1
WBGene00015531,75,515,590
WBGene00015532,15,43,58
WBGene00015534,1,4,5
WBGene00015535,0,20,20
WBGene00015536,15,213,228
WBGene00015537,3,23,26
WBGene00015538,5,833,838
WBGene00015539,41,489,530
WBGene00015540,5,1309,1314
WBGene00015541,60,221,281
WBGene00015544,21,203,224
WBGene00015545,37,132,169
WBGene00015546,0,50,50
WBGene00015547,108,3625,3733
WBGene00015549,109,1962,2071
WBGene00015551,1530,11395,12925
WBGene00015552,110,3712,3822
WBGene00015553,537,4652,5189
WBGene00015554,32,315,347
WBGene00015555,243,1362,1605
WBGene00015557,73,939,1012
WBGene00015558,4,55,59
WBGene00015559,91,335,426
WBGene00015560,8,217,225
WBGene00015561,252,1702,1954
WBGene00015564,0,82,82
WBGene00015565,227,2567,2794
WBGene00015566,13,89,102
WBGene00015567,116,1203,1319
WBGene00015568,13,104,117
WBGene00015569,16,287,303
WBGene00015570,16,69,85
WBGene00015572,4,3,7
WBGene00015573,1,4,5
WBGene00015574,3,50,53
WBGene00015576,36,109,145
WBGene00015577,104,487,591
WBGene00015578,6,3181,3187
WBGene00015579,0,0,0
WBGene00015580,164,519,683
WBGene00015581,341,3257,3598
WBGene00015582,4,62,66
WBGene00015583,5,10,15
WBGene00015586,6,100,106
WBGene00015587,0,4,4
WBGene00015588,1,12,13
WBGene00015589,0,18,18
WBGene00015590,40,538,578
WBGene00015591,46,1152,1198
WBGene00015592,40,7,47
WBGene00015593,7,60,67
WBGene00015595,1,1,2
WBGene00015598,1,20,21
WBGene00015599,1,32,33
WBGene00015600,2,4,6
WBGene00015601,19,12,31
WBGene00015602,0,23,23
WBGene00015604,1,0,1
WBGene00015605,54,1007,1061
WBGene00015606,31,1,32
WBGene00015607,0,1,1
WBGene00015608,2,69,71
WBGene00015609,2,36,38
WBGene00015610,0,9,9
WBGene00015611,3,1000,1003
WBGene00015613,0,61,61
WBGene00015615,0,28,28
WBGene00015618,19,48,67
WBGene00015619,771,4579,5350
WBGene00015620,12,43,55
WBGene00015621,119,1538,1657
WBGene00015622,5,2,7
WBGene00015623,39,407,446
WBGene00015624,10,177,187
WBGene00015625,27,130,157
WBGene00015626,44,350,394
WBGene00015627,2,1,3
WBGene00015628,2,2,4
WBGene00015629,8,4,12
WBGene00015630,11,6,17
WBGene00015631,7,91,98
WBGene00015632,236,1746,1982
WBGene00015633,1365,11416,12781
WBGene00015634,2,16,18
WBGene00015635,51,707,758
WBGene00015636,0,1,1
WBGene00015637,2,11,13
WBGene00015638,34,346,380
WBGene00015639,8,13,21
WBGene00015641,230,1696,1926
WBGene00015642,181,890,1071
WBGene00015644,88,557,645
WBGene00015645,4,59,63
WBGene00015646,10,10,20
WBGene00015647,109,1502,1611
WBGene00015648,166,685,851
WBGene00015649,26,8,34
WBGene00015650,1003,3317,4320
WBGene00015651,186,414,600
WBGene00015652,3,5,8
WBGene00015653,9,1,10
WBGene00015655,0,1,1
WBGene00015656,9,1,10
WBGene00015658,397,612,1009
WBGene00015659,0,0,0
WBGene00015660,8,35,43
WBGene00015661,0,4,4
WBGene00015662,10,12,22
WBGene00015663,6,3,9
WBGene00015664,10,1560,1570
WBGene00015665,1,9,10
WBGene00015666,78,708,786
WBGene00015667,4,0,4
WBGene00015668,7,6,13
WBGene00015670,89,151,240
WBGene00015671,12,320,332
WBGene00015672,11,23,34
WBGene00015673,89,753,842
WBGene00015674,39,355,394
WBGene00015675,35,17,52
WBGene00015676,14,614,628
WBGene00015677,102,557,659
WBGene00015678,266,717,983
WBGene00015679,5,55,60
WBGene00015680,420,2116,2536
WBGene00015681,2,6,8
WBGene00015682,5,4,9
WBGene00015683,0,6,6
WBGene00015684,161,2136,2297
WBGene00015685,7,0,7
WBGene00015686,83,101,184
WBGene00015687,111,4313,4424
WBGene00015688,3,0,3
WBGene00015689,0,2,2
WBGene00015690,13,0,13
WBGene00015691,101,890,991
WBGene00015692,15,20,35
WBGene00015693,3,16,19
WBGene00015694,10,8,18
WBGene00015695,17,76,93
WBGene00015696,0,8,8
WBGene00015697,43,239,282
WBGene00015698,0,322,322
WBGene00015700,19,51,70
WBGene00015701,33,114,147
WBGene00015702,8,580,588
WBGene00015703,7,1242,1249
WBGene00015704,153,274,427
WBGene00015705,55,456,511
WBGene00015706,4,174,178
WBGene00015707,3,27,30
WBGene00015708,11,75,86
WBGene00015709,20,370,390
WBGene00015710,2,31,33
WBGene00015711,1,10,11
WBGene00015712,3,12,15
WBGene00015713,16,223,239
WBGene00015714,6,29,35
WBGene00015715,3,0,3
WBGene00015716,30,161,191
WBGene00015718,15,102,117
WBGene00015719,0,0,0
WBGene00015720,6,20,26
WBGene00015721,0,1,1
WBGene00015722,4,3,7
WBGene00015723,5,3,8
WBGene00015724,7,4,11
WBGene00015725,5,2,7
WBGene00015726,2,2,4
WBGene00015727,0,0,0
WBGene00015728,18,63,81
WBGene00015729,13,599,612
WBGene00015730,0,0,0
WBGene00015731,0,0,0
WBGene00015733,11,79,90
WBGene00015734,31,1369,1400
WBGene00015735,1169,1671,2840
WBGene00015736,5,26,31
WBGene00015737,1,2,3
WBGene00015738,0,1,1
WBGene00015739,9,12,21
WBGene00015740,88,1005,1093
WBGene00015741,274,1860,2134
WBGene00015742,83,671,754
WBGene00015743,124,1206,1330
WBGene00015744,146,453,599
WBGene00015745,58,460,518
WBGene00015746,44,1606,1650
WBGene00015747,191,913,1104
WBGene00015748,62,1111,1173
WBGene00015750,26,99,125
WBGene00015751,54,105,159
WBGene00015752,12,395,407
WBGene00015753,51,451,502
WBGene00015754,125,1353,1478
WBGene00015755,1089,17085,18174
WBGene00015756,23,238,261
WBGene00015757,4,1,5
WBGene00015758,2,1,3
WBGene00015759,33,321,354
WBGene00015760,6,2,8
WBGene00015762,10,5,15
WBGene00015764,15,3,18
WBGene00015765,1,14,15
WBGene00015766,10,264,274
WBGene00015767,98,673,771
WBGene00015768,22,113,135
WBGene00015769,23,678,701
WBGene00015770,1,14,15
WBGene00015772,2,1,3
WBGene00015773,8,6,14
WBGene00015774,1,25,26
WBGene00015775,0,6,6
WBGene00015776,417,10079,10496
WBGene00015777,32,411,443
WBGene00015778,13,7519,7532
WBGene00015779,198,973,1171
WBGene00015780,15,28,43
WBGene00015781,40,184,224
WBGene00015782,8,128,136
WBGene00015783,7,45,52
WBGene00015784,6,25,31
WBGene00015785,0,1,1
WBGene00015786,274,1495,1769
WBGene00015787,49,332,381
WBGene00015788,13,116,129
WBGene00015789,10,284,294
WBGene00015790,4,577,581
WBGene00015791,16,957,973
WBGene00015792,12,46,58
WBGene00015793,15,227,242
WBGene00015794,38,112,150
WBGene00015795,41,10,51
WBGene00015796,168,275,443
WBGene00015797,42,396,438
WBGene00015798,22,81,103
WBGene00015799,7,118,125
WBGene00015800,102,442,544
WBGene00015801,87,551,638
WBGene00015802,131,664,795
WBGene00015803,643,4738,5381
WBGene00015805,52,933,985
WBGene00015806,19,681,700
WBGene00015807,11,191,202
WBGene00015809,1267,15706,16973
WBGene00015810,12,4061,4073
WBGene00015811,164,25478,25642
WBGene00015813,315,4357,4672
WBGene00015814,105,2530,2635
WBGene00015815,225,834,1059
WBGene00015816,68,387,455
WBGene00015817,420,3173,3593
WBGene00015818,24,321,345
WBGene00015819,0,421,421
WBGene00015820,1,16,17
WBGene00015821,6,8,14
WBGene00015822,41,77,118
WBGene00015823,0,4944,4944
WBGene00015824,7,314,321
WBGene00015825,0,0,0
WBGene00015827,1,1,2
WBGene00015828,1,2,3
WBGene00015829,5,5,10
WBGene00015830,3,16,19
WBGene00015832,1,4,5
WBGene00015833,2,2,4
WBGene00015834,4,6,10
WBGene00015835,1,2,3
WBGene00015836,0,0,0
WBGene00015837,3,4,7
WBGene00015838,0,3,3
WBGene00015839,4,5,9
WBGene00015841,16,5,21
WBGene00015842,54,470,524
WBGene00015843,316,1010,1326
WBGene00015845,0,4,4
WBGene00015846,0,0,0
WBGene00015847,0,0,0
WBGene00015848,1,1,2
WBGene00015849,100,761,861
WBGene00015850,40,341,381
WBGene00015851,65,64,129
WBGene00015852,168,425,593
WBGene00015853,133,1324,1457
WBGene00015854,0,0,0
WBGene00015855,3,8,11
WBGene00015856,0,6,6
WBGene00015857,58,538,596
WBGene00015858,0,6,6
WBGene00015859,8,43,51
WBGene00015860,10,43,53
WBGene00015861,84,554,638
