gene_id,total_unsp,total_sp,total
WBGene00020836,25,692,717
WBGene00020837,7,177,184
WBGene00020838,218,1724,1942
WBGene00020839,64,734,798
WBGene00020840,0,38,38
WBGene00020841,3,3,6
WBGene00020842,28,321,349
WBGene00020843,13,405,418
WBGene00020844,0,346,346
WBGene00020845,1,3,4
WBGene00020846,282,1480,1762
WBGene00020847,67,432,499
WBGene00020849,29,110,139
WBGene00020850,9,54,63
WBGene00020851,11,31,42
WBGene00020852,241,1632,1873
WBGene00020853,12,105,117
WBGene00020854,417,11906,12323
WBGene00020855,67,41,108
WBGene00020856,10,2,12
WBGene00020857,27,41,68
WBGene00020858,85,224,309
WBGene00020859,19,109,128
WBGene00020860,0,37,37
WBGene00020861,134,460,594
WBGene00020862,501,5459,5960
WBGene00020863,18,21,39
WBGene00020864,37,93,130
WBGene00020865,160,1447,1607
WBGene00020866,406,2127,2533
WBGene00020867,404,2382,2786
WBGene00020868,707,8539,9246
WBGene00020869,335,4357,4692
WBGene00020870,3,45,48
WBGene00020871,1,2,3
WBGene00020874,2,3,5
WBGene00020875,0,5,5
WBGene00020877,6,37,43
WBGene00020878,25,386,411
WBGene00020879,5,11,16
WBGene00020880,5,7,12
WBGene00020881,27,246,273
WBGene00020882,12,9,21
WBGene00020883,8,490,498
WBGene00020884,442,2160,2602
WBGene00020886,653,38010,38663
WBGene00020887,80,413,493
WBGene00020888,7,6,13
WBGene00020889,6,40,46
WBGene00020890,2,1,3
WBGene00020891,378,2172,2550
WBGene00020892,5,7,12
WBGene00020893,21,32,53
WBGene00020894,1628,47312,48940
WBGene00020895,625,2443,3068
WBGene00020896,3,932,935
WBGene00020897,177,634,811
WBGene00020898,3,110,113
WBGene00020899,0,17,17
WBGene00020900,10,9,19
WBGene00020901,93,610,703
WBGene00020902,185,385,570
WBGene00020903,42,77,119
WBGene00020904,119,178,297
WBGene00020905,3,2,5
WBGene00020906,6,55,61
WBGene00020907,7,12,19
WBGene00020908,34,259,293
WBGene00020909,208,1410,1618
WBGene00020910,42,392,434
WBGene00020911,20,61,81
WBGene00020912,222,4672,4894
WBGene00020913,4,7,11
WBGene00020914,14,10,24
WBGene00020915,59,4994,5053
WBGene00020917,498,4764,5262
WBGene00020918,6,10,16
WBGene00020919,28,202,230
WBGene00020920,42,110,152
WBGene00020921,46,806,852
WBGene00020922,0,4,4
WBGene00020923,0,14,14
WBGene00020924,32,274,306
WBGene00020927,88,7,95
WBGene00020929,196,1662,1858
WBGene00020930,4003,10760,14763
WBGene00020931,116,12280,12396
WBGene00020932,322,1630,1952
WBGene00020933,57,1152,1209
WBGene00020935,208,1204,1412
WBGene00020936,42,740,782
WBGene00020937,37,831,868
WBGene00020938,7,8,15
WBGene00020939,39,730,769
WBGene00020940,1,1,2
WBGene00020941,17,30,47
WBGene00020942,292,1872,2164
WBGene00020943,5,20,25
WBGene00020944,2,3,5
WBGene00020945,39,3,42
WBGene00020946,217,2468,2685
WBGene00020947,181,404,585
WBGene00020948,15,190,205
WBGene00020949,38,445,483
WBGene00020950,210,8078,8288
WBGene00020951,356,3628,3984
WBGene00020952,264,291,555
WBGene00020953,0,20,20
WBGene00020954,111,981,1092
WBGene00020955,261,335,596
WBGene00020957,139,443,582
WBGene00020961,12,24,36
WBGene00020962,25,109,134
WBGene00020964,179,968,1147
WBGene00020966,13,49,62
WBGene00020967,7,17,24
WBGene00020970,100,585,685
WBGene00020972,14,13,27
WBGene00020973,33,80,113
WBGene00020974,0,0,0
WBGene00020976,31,98,129
WBGene00020977,20,3,23
WBGene00020978,4,1,5
WBGene00020979,0,1,1
WBGene00020982,7,2,9
WBGene00020983,7,6,13
WBGene00020984,2,3,5
WBGene00020985,29,122,151
WBGene00020986,14,67,81
WBGene00020987,2,7,9
WBGene00020988,1,3,4
WBGene00020989,8,9,17
WBGene00020990,2,3,5
WBGene00020993,63,723,786
WBGene00020994,35,2440,2475
WBGene00020995,60,653,713
WBGene00020997,85,167,252
WBGene00020999,52,333,385
WBGene00021000,20,751,771
WBGene00021002,32,222,254
WBGene00021003,1,5,6
WBGene00021004,178,2155,2333
WBGene00021005,8,7,15
WBGene00021006,0,0,0
WBGene00021007,6,18,24
WBGene00021008,11,21,32
WBGene00021009,1580,2463,4043
WBGene00021010,5,2,7
WBGene00021011,0,505,505
WBGene00021012,90,504,594
WBGene00021013,7,1,8
WBGene00021014,20,435,455
WBGene00021015,2,199,201
WBGene00021016,8,3,11
WBGene00021017,12,87,99
WBGene00021019,120,941,1061
WBGene00021020,390,514,904
WBGene00021021,256,795,1051
WBGene00021022,365,690,1055
WBGene00021023,0,3,3
WBGene00021024,274,2641,2915
WBGene00021025,26,28,54
WBGene00021026,159,2028,2187
WBGene00021027,41,141,182
WBGene00021028,27,13,40
WBGene00021029,0,23,23
WBGene00021030,4,12,16
WBGene00021031,5,87,92
WBGene00021032,13,7,20
WBGene00021033,1,11,12
WBGene00021034,2,37,39
WBGene00021035,20,354,374
WBGene00021036,1842,8250,10092
WBGene00021038,228,1805,2033
WBGene00021039,49,295,344
WBGene00021040,47,159,206
WBGene00021041,11,5,16
WBGene00021042,6,74,80
WBGene00021043,52,22991,23043
WBGene00021044,130,832,962
WBGene00021045,17,97,114
WBGene00021046,96,566,662
WBGene00021047,369,2812,3181
WBGene00021048,197,1289,1486
WBGene00021049,103,868,971
WBGene00021051,60,901,961
WBGene00021052,15,9,24
WBGene00021053,9,28,37
WBGene00021054,0,5,5
WBGene00021055,83,339,422
WBGene00021056,19,196,215
WBGene00021057,46,1127,1173
WBGene00021058,196,539,735
WBGene00021059,203,762,965
WBGene00021060,61,426,487
WBGene00021061,77,548,625
WBGene00021063,20,628,648
WBGene00021066,7,166,173
WBGene00021067,4,13,17
WBGene00021068,670,29368,30038
WBGene00021070,19,27,46
WBGene00021072,16,21,37
WBGene00021073,100,1543,1643
WBGene00021074,100,2554,2654
WBGene00021075,7687,171,7858
WBGene00021076,80,615,695
WBGene00021078,1097,3645,4742
WBGene00021079,3360,21841,25201
WBGene00021080,671,2282,2953
WBGene00021081,37,26,63
WBGene00021082,6,519,525
WBGene00021083,0,2,2
WBGene00021084,0,3,3
WBGene00021085,0,0,0
WBGene00021086,0,0,0
WBGene00021087,3,10,13
WBGene00021088,23,1590,1613
WBGene00021089,95,4341,4436
WBGene00021090,6,1,7
WBGene00021091,0,2,2
WBGene00021092,0,3,3
WBGene00021093,32,1159,1191
WBGene00021094,45,175,220
WBGene00021095,11,17,28
WBGene00021096,18,4,22
WBGene00021097,73,1420,1493
WBGene00021098,0,18,18
WBGene00021099,3,11,14
WBGene00021101,2,24,26
WBGene00021103,267,1317,1584
WBGene00021104,66,670,736
WBGene00021105,34,3,37
WBGene00021106,0,0,0
WBGene00021107,0,0,0
WBGene00021108,1,0,1
WBGene00021109,2,1,3
WBGene00021110,0,1,1
WBGene00021111,23,88,111
WBGene00021112,3,866,869
WBGene00021113,1,1,2
WBGene00021114,7,200,207
WBGene00021115,0,2,2
WBGene00021116,60,461,521
WBGene00021117,2,16,18
WBGene00021118,8,4,12
WBGene00021120,2,17,19
WBGene00021121,40,622,662
WBGene00021122,2,4,6
WBGene00021123,34,440,474
WBGene00021124,52,119,171
WBGene00021125,17,25,42
WBGene00021126,2,77,79
WBGene00021127,19,337,356
WBGene00021128,26,285,311
WBGene00021129,18,22,40
WBGene00021131,75,491,566
WBGene00021132,168,602,770
WBGene00021133,98,883,981
WBGene00021134,42,418,460
WBGene00021135,2,83,85
WBGene00021136,2,22,24
WBGene00021137,0,0,0
WBGene00021138,0,2,2
WBGene00021139,1,3,4
WBGene00021141,1,0,1
WBGene00021142,0,0,0
WBGene00021143,0,1,1
WBGene00021144,3,5,8
WBGene00021145,2,2,4
WBGene00021146,72,166,238
WBGene00021148,15,74,89
WBGene00021149,136,1051,1187
WBGene00021150,0,2,2
WBGene00021152,273,188,461
WBGene00021153,0,7,7
WBGene00021154,12,16,28
WBGene00021155,16,484,500
WBGene00021156,65,323,388
WBGene00021157,43,137,180
WBGene00021158,9,23,32
WBGene00021159,67,265,332
WBGene00021160,33,151,184
WBGene00021161,909,6328,7237
WBGene00021162,1,2,3
WBGene00021163,20,274,294
WBGene00021164,5,1,6
WBGene00021165,0,5,5
WBGene00021166,7,1,8
WBGene00021167,66,833,899
WBGene00021168,17,74,91
WBGene00021169,0,3,3
WBGene00021170,28,953,981
WBGene00021171,547,3218,3765
WBGene00021172,0,1,1
WBGene00021173,1,0,1
WBGene00021174,0,1,1
WBGene00021175,10,11,21
WBGene00021176,390,2666,3056
WBGene00021177,2,2,4
WBGene00021178,15,129,144
WBGene00021179,0,0,0
WBGene00021180,16,36,52
WBGene00021182,8,20,28
WBGene00021183,16,77,93
WBGene00021184,1,0,1
WBGene00021185,197,875,1072
WBGene00021186,76,105,181
WBGene00021187,126,114,240
WBGene00021188,1,7,8
WBGene00021189,1,4,5
WBGene00021190,7,62,69
WBGene00021191,163,1062,1225
WBGene00021192,45,440,485
WBGene00021193,17,18,35
WBGene00021194,0,0,0
WBGene00021195,9,64,73
WBGene00021196,12,24,36
WBGene00021197,1,0,1
WBGene00021198,5,10,15
WBGene00021199,126,25,151
WBGene00021200,84,384,468
WBGene00021201,29,1198,1227
WBGene00021202,108,1341,1449
WBGene00021204,15,105,120
WBGene00021205,56,1443,1499
WBGene00021207,13,11,24
WBGene00021208,139,1531,1670
WBGene00021209,299,739,1038
WBGene00021210,115,1211,1326
WBGene00021212,2,4,6
WBGene00021213,31,21,52
WBGene00021214,9,34,43
WBGene00021215,46,154,200
WBGene00021216,0,0,0
WBGene00021217,0,0,0
WBGene00021219,0,0,0
WBGene00021220,0,0,0
WBGene00021221,0,0,0
WBGene00021222,0,0,0
WBGene00021223,0,0,0
WBGene00021224,0,0,0
WBGene00021226,0,0,0
WBGene00021227,1,0,1
WBGene00021228,0,0,0
WBGene00021232,19,44,63
WBGene00021235,3,3,6
WBGene00021236,0,92,92
WBGene00021237,324,1242,1566
WBGene00021238,467,228,695
WBGene00021239,469,825,1294
WBGene00021241,4,4,8
WBGene00021243,0,5,5
WBGene00021244,87,49,136
WBGene00021245,49,364,413
WBGene00021246,77,430,507
WBGene00021247,28,66,94
WBGene00021248,137,1486,1623
WBGene00021249,7,6,13
WBGene00021250,5,1,6
WBGene00021251,0,16,16
WBGene00021252,14,3,17
WBGene00021253,299,4575,4874
WBGene00021254,132,206,338
WBGene00021256,31,20,51
WBGene00021257,25,74,99
WBGene00021259,33,23,56
WBGene00021260,336,1773,2109
WBGene00021261,3,4,7
WBGene00021262,2,15,17
WBGene00021263,2,2,4
WBGene00021264,52,826,878
WBGene00021266,24,2,26
WBGene00021267,16,65,81
WBGene00021268,31,2151,2182
WBGene00021269,93,407,500
WBGene00021270,2,1128,1130
WBGene00021271,41,113,154
WBGene00021272,125,1783,1908
WBGene00021274,64,497,561
WBGene00021275,134,146,280
WBGene00021276,223,377,600
WBGene00021277,97,1605,1702
WBGene00021279,5,7,12
WBGene00021280,0,0,0
WBGene00021281,2428,5671,8099
WBGene00021282,13,153,166
WBGene00021283,17,45,62
WBGene00021284,10,7,17
WBGene00021285,0,71,71
WBGene00021286,171,1916,2087
WBGene00021287,1,32,33
WBGene00021288,10,5,15
WBGene00021289,2,8,10
WBGene00021290,1,3,4
WBGene00021291,2,3,5
WBGene00021292,159,1232,1391
WBGene00021293,1,0,1
WBGene00021294,220,656,876
WBGene00021295,165,578,743
WBGene00021296,17,647,664
WBGene00021297,10,10,20
WBGene00021298,1,2,3
WBGene00021299,2,5,7
WBGene00021300,0,0,0
WBGene00021301,20,24,44
WBGene00021302,5,9,14
WBGene00021303,0,7,7
WBGene00021304,98,181,279
WBGene00021305,402,758,1160
WBGene00021309,50,277,327
WBGene00021310,13,25,38
WBGene00021311,55,816,871
WBGene00021312,104,2674,2778
WBGene00021313,124,823,947
WBGene00021314,71,594,665
WBGene00021315,54,809,863
WBGene00021316,453,4497,4950
WBGene00021317,1,0,1
WBGene00021319,124,437,561
WBGene00021320,186,737,923
WBGene00021321,44,172,216
WBGene00021322,164,1131,1295
WBGene00021323,65,436,501
WBGene00021324,71,443,514
WBGene00021325,103,656,759
WBGene00021326,15,104,119
WBGene00021327,1106,2249,3355
WBGene00021328,42,393,435
WBGene00021329,173,960,1133
WBGene00021331,41,1373,1414
WBGene00021332,265,140,405
WBGene00021333,123,267,390
WBGene00021334,733,869,1602
WBGene00021335,0,5,5
WBGene00021336,13,121,134
WBGene00021337,8,18,26
WBGene00021338,5,99,104
WBGene00021339,3,17,20
WBGene00021340,374,2169,2543
WBGene00021343,59,90,149
WBGene00021344,1491,154,1645
WBGene00021345,0,0,0
WBGene00021346,241,1334,1575
WBGene00021347,109,1719,1828
WBGene00021348,149,1865,2014
WBGene00021349,56,305,361
WBGene00021350,30342,241722,272064
WBGene00021351,294,718,1012
WBGene00021352,320,3942,4262
WBGene00021353,112,249,361
WBGene00021354,21,74,95
WBGene00021355,1214,7581,8795
WBGene00021357,98,219,317
WBGene00021358,6,37,43
WBGene00021359,110,1357,1467
WBGene00021362,110,159,269
WBGene00021363,180,347,527
WBGene00021364,1,12,13
WBGene00021365,228,1266,1494
WBGene00021366,140,951,1091
WBGene00021367,103,370,473
WBGene00021368,8,4,12
WBGene00021369,257,2469,2726
WBGene00021370,268,1708,1976
WBGene00021371,68,663,731
WBGene00021372,12,331,343
WBGene00021373,5,4,9
WBGene00021374,185,653,838
WBGene00021375,18,310,328
WBGene00021376,117,590,707
WBGene00021377,71,1422,1493
WBGene00021378,113,1161,1274
WBGene00021379,12,107,119
WBGene00021381,5,13,18
WBGene00021382,543,890,1433
WBGene00021383,27,88,115
WBGene00021384,4,9,13
WBGene00021385,0,4,4
WBGene00021386,21,26,47
WBGene00021387,69,294,363
WBGene00021388,78,384,462
WBGene00021389,18,15,33
WBGene00021390,0,13,13
WBGene00021391,13,578,591
WBGene00021392,69,1112,1181
WBGene00021394,233,904,1137
WBGene00021395,346,2266,2612
WBGene00021396,55,149,204
WBGene00021397,3,54,57
WBGene00021398,1,2,3
WBGene00021400,66,420,486
WBGene00021401,37,564,601
WBGene00021402,50,624,674
WBGene00021403,0,0,0
WBGene00021404,0,0,0
WBGene00021405,0,0,0
WBGene00021406,7,0,7
WBGene00021407,0,7,7
WBGene00021408,1,0,1
WBGene00021409,0,0,0
WBGene00021410,16,21,37
WBGene00021412,16,29,45
WBGene00021413,33,2,35
WBGene00021414,6,1,7
WBGene00021415,130,1192,1322
WBGene00021416,81,475,556
WBGene00021417,28,122,150
WBGene00021419,22,281,303
WBGene00021420,10,2295,2305
WBGene00021421,77,903,980
WBGene00021423,844,1084,1928
WBGene00021425,238,592,830
WBGene00021427,45,2009,2054
WBGene00021428,41,23,64
WBGene00021430,297,137,434
WBGene00021433,1,1,2
WBGene00021434,8,9,17
WBGene00021435,28,14,42
WBGene00021436,20,30,50
WBGene00021437,59,19,78
WBGene00021438,156,33,189
WBGene00021439,296,781,1077
WBGene00021440,108,627,735
WBGene00021441,93,714,807
WBGene00021442,53,284,337
WBGene00021443,569,1307,1876
WBGene00021444,338,494,832
WBGene00021445,104,732,836
WBGene00021446,182,178,360
WBGene00021447,11,40,51
WBGene00021448,0,4,4
WBGene00021449,3,5,8
WBGene00021450,22,14,36
WBGene00021451,31,5,36
WBGene00021452,14,111,125
WBGene00021454,1,3,4
WBGene00021456,199,674,873
WBGene00021457,14,26,40
WBGene00021458,2,29,31
WBGene00021460,42,420,462
WBGene00021461,135,156,291
WBGene00021463,36,16,52
WBGene00021464,5,53,58
WBGene00021465,13,320,333
WBGene00021466,247,4006,4253
WBGene00021467,42,685,727
WBGene00021468,33,1947,1980
WBGene00021469,835,7203,8038
WBGene00021470,62,416,478
WBGene00021471,4,42,46
WBGene00021472,7,7,14
WBGene00021473,260,164,424
WBGene00021474,1199,3246,4445
WBGene00021475,216,1718,1934
WBGene00021476,46,293,339
WBGene00021477,13,3,16
WBGene00021478,266,2148,2414
WBGene00021479,16,8,24
WBGene00021482,505,1118,1623
WBGene00021484,2,1,3
WBGene00021485,13,127,140
WBGene00021486,363,7586,7949
WBGene00021487,229,792,1021
WBGene00021488,2,1,3
WBGene00021490,32,43,75
WBGene00021491,0,11,11
WBGene00021492,5,21,26
WBGene00021493,127,1387,1514
WBGene00021494,90,687,777
WBGene00021495,4,203,207
WBGene00021496,21,18,39
WBGene00021497,270,745,1015
WBGene00021498,4,27,31
WBGene00021499,0,139,139
WBGene00021500,0,3,3
WBGene00021501,4,12,16
WBGene00021502,44,317,361
WBGene00021503,11,153,164
WBGene00021504,21,44,65
WBGene00021505,52,215,267
WBGene00021506,138,1301,1439
WBGene00021507,686,1244,1930
WBGene00021508,75,726,801
WBGene00021509,1009,1443,2452
WBGene00021510,198,332,530
WBGene00021511,46,84,130
WBGene00021512,109,117,226
WBGene00021513,166,17,183
WBGene00021514,101,1610,1711
WBGene00021515,91,623,714
WBGene00021516,22,61,83
WBGene00021517,7,353,360
WBGene00021518,1,26,27
WBGene00021519,1,34,35
WBGene00021521,25,153,178
WBGene00021522,1076,1979,3055
WBGene00021524,38,67,105
WBGene00021525,16,33,49
WBGene00021526,65,118,183
WBGene00021527,252,560,812
WBGene00021528,220,567,787
WBGene00021529,22,302,324
WBGene00021530,36,17,53
WBGene00021531,897,564,1461
WBGene00021532,107,2623,2730
WBGene00021533,9,235,244
WBGene00021534,685,3550,4235
WBGene00021535,442,419,861
WBGene00021536,39,607,646
WBGene00021537,15,16,31
WBGene00021538,51,360,411
WBGene00021539,161,1657,1818
WBGene00021540,73,391,464
WBGene00021541,6,283,289
WBGene00021542,20,2,22
WBGene00021543,55,1355,1410
WBGene00021544,190,954,1144
WBGene00021545,601,1875,2476
WBGene00021546,101,449,550
WBGene00021547,70,987,1057
WBGene00021548,41,966,1007
WBGene00021549,562,501,1063
WBGene00021551,451,2539,2990
WBGene00021552,313,1583,1896
WBGene00021553,13,15,28
WBGene00021554,151,3016,3167
WBGene00021555,24,274,298
WBGene00021556,84,393,477
WBGene00021557,0,73,73
WBGene00021558,84,656,740
WBGene00021559,208,2852,3060
WBGene00021560,54,343,397
WBGene00021561,286,1125,1411
WBGene00021562,354,3770,4124
WBGene00021563,96,1056,1152
WBGene00021564,352,513,865
WBGene00021565,3,17,20
WBGene00021566,0,0,0
WBGene00021567,0,0,0
WBGene00021568,0,0,0
WBGene00021569,0,0,0
WBGene00021570,0,0,0
WBGene00021571,0,0,0
WBGene00021572,0,0,0
WBGene00021573,0,0,0
WBGene00021576,29,395,424
WBGene00021577,0,1,1
WBGene00021578,3,8,11
WBGene00021579,0,4,4
WBGene00021580,0,5,5
WBGene00021581,4,1,5
WBGene00021582,7,15,22
WBGene00021583,40,148,188
WBGene00021585,6,1,7
WBGene00021586,27,308,335
WBGene00021587,33,119,152
WBGene00021589,8,1335,1343
WBGene00021590,17,55,72
WBGene00021591,8,18,26
WBGene00021592,4,0,4
WBGene00021593,14,0,14
WBGene00021594,21,20,41
WBGene00021595,146,561,707
WBGene00021596,79,286,365
WBGene00021597,4446,5303,9749
WBGene00021598,144,181,325
WBGene00021599,15,97,112
WBGene00021600,75,783,858
WBGene00021601,7,16,23
WBGene00021602,9,293,302
WBGene00021603,2,2,4
WBGene00021605,30,118,148
WBGene00021607,23,1476,1499
WBGene00021608,4,0,4
WBGene00021609,20,28,48
WBGene00021610,18,214,232
WBGene00021611,88,424,512
WBGene00021612,0,8,8
WBGene00021613,168,764,932
WBGene00021614,307,3225,3532
WBGene00021615,0,0,0
WBGene00021616,0,1,1
WBGene00021617,5,3,8
WBGene00021619,1,1,2
WBGene00021620,1,2,3
WBGene00021621,3,3,6
WBGene00021623,1,6,7
WBGene00021624,210,2880,3090
WBGene00021625,0,52,52
WBGene00021626,124,375,499
WBGene00021627,0,6,6
WBGene00021628,105,561,666
WBGene00021629,423,3111,3534
WBGene00021630,6,110,116
WBGene00021631,4,0,4
WBGene00021632,0,2,2
WBGene00021633,11,28,39
WBGene00021634,288,707,995
WBGene00021635,38,311,349
WBGene00021636,109,680,789
WBGene00021637,152,709,861
WBGene00021638,120,1155,1275
WBGene00021639,28,238,266
WBGene00021640,366,1368,1734
WBGene00021641,24,5732,5756
WBGene00021643,140,579,719
WBGene00021644,100,1254,1354
WBGene00021645,196,869,1065
WBGene00021646,295,719,1014
WBGene00021647,534,1649,2183
WBGene00021648,6,448,454
WBGene00021649,19,274,293
WBGene00021650,1,5,6
WBGene00021653,0,25,25
WBGene00021654,2,226,228
WBGene00021655,27,700,727
WBGene00021656,1,3,4
WBGene00021657,70,282,352
WBGene00021658,31,945,976
WBGene00021660,334,979,1313
WBGene00021661,64,215,279
WBGene00021662,1,113,114
WBGene00021666,79,491,570
WBGene00021667,6,135,141
WBGene00021671,397,570,967
WBGene00021672,30,19,49
WBGene00021675,28,94,122
WBGene00021676,34,535,569
WBGene00021677,33,686,719
WBGene00021678,20,15,35
WBGene00021679,25,207,232
WBGene00021681,425,795,1220
WBGene00021682,377,1101,1478
WBGene00021683,213,390,603
WBGene00021685,1145,964,2109
WBGene00021686,600,1145,1745
WBGene00021687,98,301,399
WBGene00021689,280,529,809
WBGene00021690,4,12,16
WBGene00021691,350,16468,16818
WBGene00021692,40,412,452
WBGene00021693,70,220,290
WBGene00021694,6,20,26
WBGene00021697,488,1231,1719
WBGene00021698,808,1494,2302
WBGene00021700,2,9,11
WBGene00021701,13,52,65
WBGene00021702,364,1292,1656
WBGene00021703,11,5,16
WBGene00021704,76,248,324
WBGene00021705,7,13,20
WBGene00021706,15,27,42
WBGene00021707,4,26,30
WBGene00021708,3,3,6
WBGene00021709,15,118,133
WBGene00021710,10,41,51
WBGene00021711,7,13,20
WBGene00021713,3,5,8
WBGene00021714,97,245,342
WBGene00021715,200,1940,2140
WBGene00021716,11,5,16
WBGene00021717,0,3,3
WBGene00021718,0,0,0
WBGene00021719,1,0,1
WBGene00021720,12,63,75
WBGene00021721,50,475,525
WBGene00021722,3,15,18
WBGene00021724,6,3,9
WBGene00021725,46,208,254
WBGene00021726,2,14,16
WBGene00021727,0,4,4
WBGene00021728,36,3,39
WBGene00021729,1,1,2
WBGene00021730,5,11,16
WBGene00021731,4,7,11
WBGene00021732,98,209,307
WBGene00021733,486,828,1314
WBGene00021734,63,74,137
WBGene00021735,314,1439,1753
WBGene00021736,2024,3098,5122
WBGene00021738,209,439,648
WBGene00021739,0,276,276
WBGene00021740,243,484,727
WBGene00021741,33,14,47
WBGene00021743,41,7,48
WBGene00021744,3,0,3
WBGene00021745,36,68,104
WBGene00021746,2,4,6
WBGene00021748,96,374,470
WBGene00021749,143,538,681
WBGene00021750,43,244,287
WBGene00021751,530,165,695
WBGene00021752,292,186,478
WBGene00021753,253,603,856
WBGene00021754,437,1243,1680
WBGene00021755,57,221,278
WBGene00021756,344,620,964
WBGene00021757,162,373,535
WBGene00021758,114,457,571
WBGene00021759,21,33,54
WBGene00021763,115,384,499
WBGene00021764,78,420,498
WBGene00021765,274,564,838
WBGene00021766,66,254,320
WBGene00021768,36,662,698
WBGene00021771,512,1496,2008
WBGene00021772,33,14,47
WBGene00021773,0,6,6
WBGene00021774,0,8,8
WBGene00021776,275,966,1241
WBGene00021778,12,18,30
WBGene00021779,3,9,12
WBGene00021780,0,0,0
WBGene00021781,40,483,523
WBGene00021783,320,1362,1682
WBGene00021784,103,848,951
WBGene00021785,80,1361,1441
WBGene00021786,11,24,35
WBGene00021787,15,8,23
WBGene00021788,117,64,181
WBGene00021789,303,696,999
WBGene00021790,9,1,10
WBGene00021791,0,5,5
WBGene00021793,2,1,3
WBGene00021794,27,29,56
WBGene00021795,37,483,520
WBGene00021796,53,527,580
WBGene00021797,7,7,14
WBGene00021798,16,3,19
WBGene00021799,56,177,233
WBGene00021800,403,5175,5578
WBGene00021801,8,0,8
WBGene00021803,0,1,1
WBGene00021804,5,45,50
WBGene00021805,7,28,35
WBGene00021806,3,0,3
WBGene00021807,18,20,38
WBGene00021808,482,1358,1840
WBGene00021809,0,20,20
WBGene00021810,699,1380,2079
WBGene00021811,405,3557,3962
WBGene00021812,31,395,426
WBGene00021813,67,560,627
WBGene00021814,33,53,86
WBGene00021815,79,704,783
WBGene00021816,140,706,846
WBGene00021817,56,378,434
WBGene00021818,376,2327,2703
WBGene00021820,593,797,1390
WBGene00021821,0,4,4
WBGene00021822,0,0,0
WBGene00021826,147,910,1057
WBGene00021827,76,398,474
WBGene00021828,116,433,549
WBGene00021829,23,1474,1497
WBGene00021830,102,1390,1492
WBGene00021831,375,1044,1419
WBGene00021832,132,369,501
WBGene00021833,40,2,42
WBGene00021834,11,912,923
WBGene00021835,46,390,436
WBGene00021837,0,0,0
WBGene00021838,204,982,1186
WBGene00021839,232,2646,2878
WBGene00021840,164,343,507
WBGene00021841,62,228,290
WBGene00021842,537,1059,1596
WBGene00021843,2815,21656,24471
WBGene00021844,51,821,872
WBGene00021845,45,1610,1655
WBGene00021846,215,607,822
WBGene00021847,163,468,631
WBGene00021848,23,39,62
WBGene00021849,412,6416,6828
WBGene00021850,18,31,49
WBGene00021852,83,802,885
WBGene00021853,0,51,51
WBGene00021854,270,779,1049
WBGene00021855,209,1625,1834
WBGene00021856,380,831,1211
