gene_id,total_unsp,total_sp,total
WBGene00021857,632,2066,2698
WBGene00021858,1990,1405,3395
WBGene00021859,9,16,25
WBGene00021860,7,1,8
WBGene00021861,5,16,21
WBGene00021862,42,56,98
WBGene00021863,137,594,731
WBGene00021864,98,470,568
WBGene00021865,14,8,22
WBGene00021866,172,1459,1631
WBGene00021867,107,925,1032
WBGene00021868,202,1255,1457
WBGene00021869,9,70,79
WBGene00021870,42,132,174
WBGene00021871,27,155,182
WBGene00021872,1,519,520
WBGene00021873,73,419,492
WBGene00021875,79,610,689
WBGene00021876,1248,7865,9113
WBGene00021877,241,173,414
WBGene00021878,11,6,17
WBGene00021879,6,101,107
WBGene00021880,0,0,0
WBGene00021881,100,159,259
WBGene00021882,418,450,868
WBGene00021883,171,5233,5404
WBGene00021884,2,242,244
WBGene00021887,131,570,701
WBGene00021888,66,1052,1118
WBGene00021890,732,5208,5940
WBGene00021891,0,7,7
WBGene00021892,17,5,22
WBGene00021893,1809,3574,5383
WBGene00021894,642,5529,6171
WBGene00021895,9,61,70
WBGene00021897,127,252,379
WBGene00021898,79,744,823
WBGene00021899,470,5845,6315
WBGene00021900,478,16628,17106
WBGene00021901,9,1538,1547
WBGene00021902,141,574,715
WBGene00021903,58,1074,1132
WBGene00021904,29,489,518
WBGene00021905,198,566,764
WBGene00021906,260,1042,1302
WBGene00021907,2,4,6
WBGene00021908,3,8,11
WBGene00021909,99,2823,2922
WBGene00021910,447,569,1016
WBGene00021911,6,41,47
WBGene00021912,61,325,386
WBGene00021913,38,598,636
WBGene00021914,135,158,293
WBGene00021915,268,817,1085
WBGene00021916,0,45,45
WBGene00021917,10,18,28
WBGene00021918,7,59,66
WBGene00021919,11,37,48
WBGene00021920,209,1424,1633
WBGene00021921,1045,1600,2645
WBGene00021922,108,2234,2342
WBGene00021923,66,231,297
WBGene00021925,124,411,535
WBGene00021926,228,2216,2444
WBGene00021927,24,478,502
WBGene00021928,8,282,290
WBGene00021929,35,951,986
WBGene00021930,219,3212,3431
WBGene00021931,33,9,42
WBGene00021932,64,192,256
WBGene00021933,48,76,124
WBGene00021934,78,765,843
WBGene00021935,122,261,383
WBGene00021936,575,1315,1890
WBGene00021938,127,1081,1208
WBGene00021939,88,78,166
WBGene00021941,33,78,111
WBGene00021942,31,254,285
WBGene00021943,179,930,1109
WBGene00021945,209,774,983
WBGene00021947,8,12,20
WBGene00021948,686,2714,3400
WBGene00021949,3,3,6
WBGene00021950,39,179,218
WBGene00021951,22,25,47
WBGene00021952,215,2460,2675
WBGene00021953,9,31,40
WBGene00021956,125,3985,4110
WBGene00021957,1,2,3
WBGene00021958,0,1,1
WBGene00021959,229,2707,2936
WBGene00021960,177,2842,3019
WBGene00021961,1,0,1
WBGene00021963,10,21,31
WBGene00021964,6,0,6
WBGene00021965,49,308,357
WBGene00021966,0,4,4
WBGene00021967,2,6,8
WBGene00021968,30,18,48
WBGene00021969,1,11,12
WBGene00021970,49,16,65
WBGene00021972,32,135,167
WBGene00021973,239,1130,1369
WBGene00021974,119,1188,1307
WBGene00021975,31,519,550
WBGene00021976,1,4,5
WBGene00021977,21,370,391
WBGene00021978,1,44,45
WBGene00021979,11,787,798
WBGene00021980,207,406,613
WBGene00021981,63,4672,4735
WBGene00021983,134,1366,1500
WBGene00021984,217,1703,1920
WBGene00021985,71,79,150
WBGene00021986,196,1466,1662
WBGene00021987,7,2,9
WBGene00021988,0,0,0
WBGene00021992,5,4,9
WBGene00021993,0,2,2
WBGene00021994,7,4,11
WBGene00021996,1,6,7
WBGene00021997,0,0,0
WBGene00021998,4,7,11
WBGene00021999,7,1,8
WBGene00022000,0,0,0
WBGene00022002,0,0,0
WBGene00022003,0,0,0
WBGene00022004,23,177,200
WBGene00022005,0,0,0
WBGene00022006,0,0,0
WBGene00022007,0,0,0
WBGene00022008,19,25,44
WBGene00022010,215,1036,1251
WBGene00022011,2,28,30
WBGene00022012,7,42,49
WBGene00022013,64,36,100
WBGene00022014,794,1082,1876
WBGene00022015,598,2356,2954
WBGene00022016,3,11,14
WBGene00022018,29,1147,1176
WBGene00022019,549,2678,3227
WBGene00022020,0,15,15
WBGene00022021,335,2762,3097
WBGene00022022,22,258,280
WBGene00022024,1,4,5
WBGene00022025,143,1472,1615
WBGene00022026,434,2306,2740
WBGene00022027,542,6605,7147
WBGene00022028,1,20,21
WBGene00022029,83,539,622
WBGene00022030,11,13,24
WBGene00022031,119,544,663
WBGene00022032,8,13,21
WBGene00022033,30,316,346
WBGene00022034,137,1278,1415
WBGene00022035,83,118,201
WBGene00022036,60,347,407
WBGene00022037,176,1209,1385
WBGene00022038,15,37,52
WBGene00022039,8,64,72
WBGene00022040,17,193,210
WBGene00022042,4576,91013,95589
WBGene00022043,37,906,943
WBGene00022044,27,480,507
WBGene00022045,1396,9093,10489
WBGene00022046,3,3781,3784
WBGene00022047,51,776,827
WBGene00022048,1189,15487,16676
WBGene00022051,192,649,841
WBGene00022052,133,693,826
WBGene00022053,420,4368,4788
WBGene00022054,139,528,667
WBGene00022055,86,1054,1140
WBGene00022056,122,275,397
WBGene00022057,47,667,714
WBGene00022059,1554,1856,3410
WBGene00022060,7,299,306
WBGene00022061,100,81,181
WBGene00022062,61,106,167
WBGene00022063,99,902,1001
WBGene00022064,3,0,3
WBGene00022066,0,3,3
WBGene00022067,505,962,1467
WBGene00022069,310,5086,5396
WBGene00022070,1,22,23
WBGene00022071,7,10,17
WBGene00022072,158,1764,1922
WBGene00022073,117,388,505
WBGene00022074,292,1176,1468
WBGene00022075,105,1946,2051
WBGene00022076,14,17,31
WBGene00022077,262,2502,2764
WBGene00022078,1723,3795,5518
WBGene00022083,3,30,33
WBGene00022086,38,65,103
WBGene00022087,718,771,1489
WBGene00022089,884,25088,25972
WBGene00022090,6,16,22
WBGene00022092,171,1988,2159
WBGene00022093,438,3665,4103
WBGene00022094,1,9,10
WBGene00022095,0,0,0
WBGene00022096,1,5,6
WBGene00022097,5,0,5
WBGene00022099,194,2612,2806
WBGene00022100,304,728,1032
WBGene00022101,63,481,544
WBGene00022102,10,41,51
WBGene00022103,167,116,283
WBGene00022104,386,275,661
WBGene00022106,233,258,491
WBGene00022107,43,714,757
WBGene00022108,10,48,58
WBGene00022110,23,569,592
WBGene00022111,0,374,374
WBGene00022112,4,83,87
WBGene00022113,37,183,220
WBGene00022114,78,4868,4946
WBGene00022115,287,2811,3098
WBGene00022116,143,397,540
WBGene00022117,70,50,120
WBGene00022118,115,485,600
WBGene00022119,16,822,838
WBGene00022121,302,365,667
WBGene00022122,23,2090,2113
WBGene00022123,39,170,209
WBGene00022124,307,710,1017
WBGene00022125,68,610,678
WBGene00022126,118,403,521
WBGene00022127,7,5906,5913
WBGene00022128,153,671,824
WBGene00022129,57,167,224
WBGene00022130,38,222,260
WBGene00022131,177,1127,1304
WBGene00022133,6,3,9
WBGene00022134,538,1359,1897
WBGene00022138,735,404,1139
WBGene00022139,446,1292,1738
WBGene00022140,41,3,44
WBGene00022141,18,665,683
WBGene00022142,49,72,121
WBGene00022143,2,8,10
WBGene00022144,90,11640,11730
WBGene00022145,8,12,20
WBGene00022146,20,262,282
WBGene00022148,868,1153,2021
WBGene00022149,322,11862,12184
WBGene00022150,38,1270,1308
WBGene00022152,272,685,957
WBGene00022153,265,520,785
WBGene00022154,40,125,165
WBGene00022155,33,223,256
WBGene00022156,3,3,6
WBGene00022157,16,10,26
WBGene00022158,38,241,279
WBGene00022159,235,331,566
WBGene00022160,23,232,255
WBGene00022161,32,269,301
WBGene00022162,1,0,1
WBGene00022165,121,404,525
WBGene00022166,305,1751,2056
WBGene00022167,333,707,1040
WBGene00022168,615,1166,1781
WBGene00022169,200,2138,2338
WBGene00022170,2049,22668,24717
WBGene00022171,36,496,532
WBGene00022172,122,301,423
WBGene00022173,107,273,380
WBGene00022174,220,343,563
WBGene00022175,121,348,469
WBGene00022176,435,1070,1505
WBGene00022177,23,105,128
WBGene00022178,64,474,538
WBGene00022179,47,44,91
WBGene00022180,81,188,269
WBGene00022181,42,238,280
WBGene00022182,287,1124,1411
WBGene00022185,209,1539,1748
WBGene00022188,136,828,964
WBGene00022189,0,5,5
WBGene00022190,34,467,501
WBGene00022191,126,728,854
WBGene00022192,126,1515,1641
WBGene00022193,53,665,718
WBGene00022194,830,20724,21554
WBGene00022195,162,550,712
WBGene00022196,54,1241,1295
WBGene00022197,38,78,116
WBGene00022198,133,682,815
WBGene00022199,43,1852,1895
WBGene00022200,151,632,783
WBGene00022201,79,750,829
WBGene00022202,161,657,818
WBGene00022203,16,286,302
WBGene00022206,76,198,274
WBGene00022207,1416,10,1426
WBGene00022209,28,5,33
WBGene00022210,1,2,3
WBGene00022213,33,47,80
WBGene00022215,3,13,16
WBGene00022216,3,0,3
WBGene00022217,3,0,3
WBGene00022218,3,5,8
WBGene00022219,344,686,1030
WBGene00022221,12,103,115
WBGene00022223,4,3,7
WBGene00022224,1,17,18
WBGene00022225,2,22,24
WBGene00022228,47,63,110
WBGene00022230,21,105,126
WBGene00022231,151,297,448
WBGene00022232,95,419,514
WBGene00022233,383,7182,7565
WBGene00022235,429,14275,14704
WBGene00022236,0,17,17
WBGene00022237,2,8,10
WBGene00022240,104,495,599
WBGene00022242,131,1050,1181
WBGene00022243,5,67,72
WBGene00022244,4,460,464
WBGene00022245,473,4895,5368
WBGene00022246,17,115,132
WBGene00022247,97,145,242
WBGene00022248,176,2695,2871
WBGene00022250,31,332,363
WBGene00022251,46,585,631
WBGene00022252,33,281,314
WBGene00022253,90,1744,1834
WBGene00022254,105,3339,3444
WBGene00022255,89,463,552
WBGene00022256,0,10,10
WBGene00022257,1,196,197
WBGene00022258,35,363,398
WBGene00022259,33,250,283
WBGene00022260,81,458,539
WBGene00022261,10,21,31
WBGene00022262,0,2,2
WBGene00022263,9,32,41
WBGene00022264,0,4,4
WBGene00022265,2,9,11
WBGene00022266,3,5,8
WBGene00022267,18,63,81
WBGene00022268,408,3996,4404
WBGene00022269,331,2935,3266
WBGene00022270,121,134,255
WBGene00022271,35,1787,1822
WBGene00022273,64,453,517
WBGene00022274,24,33,57
WBGene00022275,3,53,56
WBGene00022276,211,6640,6851
WBGene00022277,243,1517,1760
WBGene00022278,994,1854,2848
WBGene00022279,169,1363,1532
WBGene00022280,161,1252,1413
WBGene00022281,530,698,1228
WBGene00022282,0,1,1
WBGene00022283,34,168,202
WBGene00022284,131,417,548
WBGene00022285,1566,778,2344
WBGene00022286,192,682,874
WBGene00022287,7,43,50
WBGene00022288,23,180,203
WBGene00022289,12,12,24
WBGene00022290,2,0,2
WBGene00022291,0,0,0
WBGene00022292,0,1,1
WBGene00022295,36,111,147
WBGene00022296,555,1919,2474
WBGene00022297,103,2187,2290
WBGene00022298,11,46,57
WBGene00022300,312,818,1130
WBGene00022301,594,1024,1618
WBGene00022302,74,762,836
WBGene00022303,1,365,366
WBGene00022306,1078,2270,3348
WBGene00022307,59,1622,1681
WBGene00022308,1,4,5
WBGene00022309,168,657,825
WBGene00022310,298,1199,1497
WBGene00022311,8,10,18
WBGene00022312,2,4,6
WBGene00022313,90,139,229
WBGene00022314,194,1248,1442
WBGene00022315,2,5,7
WBGene00022316,177,0,177
WBGene00022317,16,109,125
WBGene00022318,0,1,1
WBGene00022319,2,1,3
WBGene00022320,11,3,14
WBGene00022321,8,7,15
WBGene00022322,3,3,6
WBGene00022323,0,3,3
WBGene00022324,5,22,27
WBGene00022325,52,131,183
WBGene00022326,18,83,101
WBGene00022327,13,4,17
WBGene00022328,9,3,12
WBGene00022329,24,147,171
WBGene00022330,10,125,135
WBGene00022331,1,11,12
WBGene00022332,10,7,17
WBGene00022333,1,14,15
WBGene00022334,20,14,34
WBGene00022335,85,267,352
WBGene00022336,887,216369,217256
WBGene00022337,2,38,40
WBGene00022338,25,53,78
WBGene00022339,184,1263,1447
WBGene00022340,2,1,3
WBGene00022341,7,0,7
WBGene00022342,6,4,10
WBGene00022343,1,2,3
WBGene00022344,5,6,11
WBGene00022345,4,69,73
WBGene00022346,4,48,52
WBGene00022347,207,1630,1837
WBGene00022348,118,1152,1270
WBGene00022349,40,44,84
WBGene00022350,15,275,290
WBGene00022351,4,39,43
WBGene00022352,32,20,52
WBGene00022353,4,163,167
WBGene00022354,1319,2684,4003
WBGene00022356,69,3934,4003
WBGene00022357,77,713,790
WBGene00022358,414,962,1376
WBGene00022360,308,584,892
WBGene00022361,428,838,1266
WBGene00022363,281,478,759
WBGene00022365,226,198,424
WBGene00022366,384,537,921
WBGene00022367,274,389,663
WBGene00022368,94,962,1056
WBGene00022369,165,845,1010
WBGene00022371,390,260,650
WBGene00022372,156,331,487
WBGene00022373,237,1269,1506
WBGene00022374,22,79,101
WBGene00022375,10,20,30
WBGene00022376,237,1959,2196
WBGene00022377,7,86,93
WBGene00022378,1089,4800,5889
WBGene00022379,33,61,94
WBGene00022380,577,3897,4474
WBGene00022381,182,987,1169
WBGene00022382,0,187,187
WBGene00022383,155,1392,1547
WBGene00022385,21,19,40
WBGene00022386,298,1285,1583
WBGene00022388,318,504,822
WBGene00022389,263,951,1214
WBGene00022390,75,355,430
WBGene00022391,355,403,758
WBGene00022392,53,308,361
WBGene00022393,211,3084,3295
WBGene00022394,22,1077,1099
WBGene00022395,3,14,17
WBGene00022396,57,1200,1257
WBGene00022397,124,970,1094
WBGene00022398,60,765,825
WBGene00022399,77,670,747
WBGene00022400,61,2071,2132
WBGene00022401,85,3648,3733
WBGene00022402,42,1602,1644
WBGene00022403,7,16,23
WBGene00022404,2,21,23
WBGene00022405,13,68,81
WBGene00022406,7,16,23
WBGene00022408,2,14,16
WBGene00022409,12,36,48
WBGene00022410,21,5494,5515
WBGene00022411,9,19,28
WBGene00022412,38,148,186
WBGene00022413,28,147,175
WBGene00022415,3,9,12
WBGene00022416,38,109,147
WBGene00022417,13,120,133
WBGene00022418,38,158,196
WBGene00022419,64,263,327
WBGene00022420,48,715,763
WBGene00022421,0,5,5
WBGene00022423,390,139,529
WBGene00022425,261,787,1048
WBGene00022426,192,703,895
WBGene00022427,261,1148,1409
WBGene00022428,76,415,491
WBGene00022429,0,0,0
WBGene00022431,61,9,70
WBGene00022433,41,14,55
WBGene00022434,508,590,1098
WBGene00022435,115,141,256
WBGene00022438,4,1,5
WBGene00022439,138,913,1051
WBGene00022440,68,317,385
WBGene00022441,335,2541,2876
WBGene00022442,2,0,2
WBGene00022443,2,0,2
WBGene00022444,0,1,1
WBGene00022445,49,244,293
WBGene00022446,0,10,10
WBGene00022447,217,108,325
WBGene00022448,98,109,207
WBGene00022450,46,151,197
WBGene00022452,2,238,240
WBGene00022453,344,1127,1471
WBGene00022454,107,114,221
WBGene00022455,13,806,819
WBGene00022456,150,2054,2204
WBGene00022457,113,770,883
WBGene00022458,13,1407,1420
WBGene00022459,49,536,585
WBGene00022460,71,909,980
WBGene00022462,21,341,362
WBGene00022463,155,1144,1299
WBGene00022465,68,570,638
WBGene00022466,98,1053,1151
WBGene00022467,3,8,11
WBGene00022469,15,132,147
WBGene00022470,177,1085,1262
WBGene00022471,61,262,323
WBGene00022472,184,1842,2026
WBGene00022473,1529,4410,5939
WBGene00022474,63,667,730
WBGene00022475,32,554,586
WBGene00022476,3,3,6
WBGene00022477,2,107,109
WBGene00022478,8,48,56
WBGene00022479,13,30,43
WBGene00022481,0,0,0
WBGene00022482,0,0,0
WBGene00022483,0,0,0
WBGene00022484,25,208,233
WBGene00022485,121,347,468
WBGene00022486,22,38,60
WBGene00022487,7,29,36
WBGene00022488,90,398,488
WBGene00022489,314,2486,2800
WBGene00022490,17,74,91
WBGene00022491,113,141,254
WBGene00022492,97,1440,1537
WBGene00022493,142,278,420
WBGene00022494,319,573,892
WBGene00022495,0,24,24
WBGene00022496,0,0,0
WBGene00022497,0,3562,3562
WBGene00022498,8,24,32
WBGene00022499,78,729,807
WBGene00022500,414,5213,5627
WBGene00022501,594,832,1426
WBGene00022502,68,546,614
WBGene00022503,5,147,152
WBGene00022504,26,19,45
WBGene00022505,276,186,462
WBGene00022506,2,69,71
WBGene00022507,9,156,165
WBGene00022508,1,10,11
WBGene00022509,0,7,7
WBGene00022511,24,12,36
WBGene00022512,1,0,1
WBGene00022515,100,2092,2192
WBGene00022516,85,3077,3162
WBGene00022517,51,65,116
WBGene00022518,432,902,1334
WBGene00022519,253,1347,1600
WBGene00022522,33,227,260
WBGene00022527,25,89,114
WBGene00022528,0,4,4
WBGene00022529,6,10,16
WBGene00022530,30,313,343
WBGene00022531,42,772,814
WBGene00022532,12,389,401
WBGene00022533,31,133,164
WBGene00022534,268,2291,2559
WBGene00022536,6,10,16
WBGene00022537,13,39,52
WBGene00022538,154,2448,2602
WBGene00022539,93,2200,2293
WBGene00022540,35,50,85
WBGene00022541,0,7,7
WBGene00022542,3,1,4
WBGene00022543,5,0,5
WBGene00022544,24,35,59
WBGene00022546,26,75,101
WBGene00022547,29,98,127
WBGene00022548,12,4,16
WBGene00022549,28,97,125
WBGene00022550,8,33,41
WBGene00022551,0,3,3
WBGene00022552,2,23,25
WBGene00022553,0,49,49
WBGene00022554,90,1480,1570
WBGene00022555,1,3,4
WBGene00022556,0,0,0
WBGene00022557,1,24,25
WBGene00022558,0,5,5
WBGene00022559,0,14,14
WBGene00022560,6,17,23
WBGene00022561,0,4,4
WBGene00022562,246,1534,1780
WBGene00022563,1,1,2
WBGene00022564,52,282,334
WBGene00022565,3,11,14
WBGene00022566,6,8,14
WBGene00022567,41,123,164
WBGene00022568,5,88,93
WBGene00022569,12,356,368
WBGene00022570,2,9,11
WBGene00022571,0,3,3
WBGene00022572,1,1,2
WBGene00022573,2,11,13
WBGene00022574,7,386,393
WBGene00022575,0,140,140
WBGene00022576,20,131,151
WBGene00022577,4,4,8
WBGene00022578,6,1,7
WBGene00022579,250,2085,2335
WBGene00022580,128,806,934
WBGene00022581,8,76,84
WBGene00022582,0,0,0
WBGene00022583,401,3147,3548
WBGene00022584,35,127,162
WBGene00022586,3,62,65
WBGene00022587,3,23,26
WBGene00022588,25,144,169
WBGene00022589,23,2,25
WBGene00022590,4,86,90
WBGene00022591,8,97,105
WBGene00022592,238,847,1085
WBGene00022593,104,333,437
WBGene00022594,5,4,9
WBGene00022596,6,27,33
WBGene00022597,677,10470,11147
WBGene00022598,72,1000,1072
WBGene00022599,420,7377,7797
WBGene00022600,1,0,1
WBGene00022601,25,62,87
WBGene00022602,4,1,5
WBGene00022603,116,2071,2187
WBGene00022604,1,5,6
WBGene00022605,5,109,114
WBGene00022606,20,20,40
WBGene00022607,0,0,0
WBGene00022608,132,460,592
WBGene00022609,100,333,433
WBGene00022610,30,121,151
WBGene00022611,21,23,44
WBGene00022612,5,11,16
WBGene00022613,68,270,338
WBGene00022614,67,1167,1234
WBGene00022615,11,335,346
WBGene00022616,1,2,3
WBGene00022617,2,3,5
WBGene00022618,140,2371,2511
WBGene00022619,0,33,33
WBGene00022620,198,2104,2302
WBGene00022621,3,6,9
WBGene00022623,14,390,404
WBGene00022624,87,174,261
WBGene00022625,1,0,1
WBGene00022627,13,24,37
WBGene00022628,2,4,6
WBGene00022629,31,272,303
WBGene00022631,33,245,278
WBGene00022632,7,7,14
WBGene00022633,28,162,190
WBGene00022634,2,2,4
WBGene00022635,214,351,565
WBGene00022637,2,5,7
WBGene00022638,0,2,2
WBGene00022639,3,13,16
WBGene00022640,5,6,11
WBGene00022641,6,5,11
WBGene00022642,80,570,650
WBGene00022643,9,24,33
WBGene00022644,7,18,25
WBGene00022645,3,29,32
WBGene00022646,14,1162,1176
WBGene00022647,70,588,658
WBGene00022648,307,454,761
WBGene00022649,16,112,128
WBGene00022650,116,174,290
WBGene00022651,0,6,6
WBGene00022652,0,2,2
WBGene00022653,13,112,125
WBGene00022654,11,21,32
WBGene00022655,17,36,53
WBGene00022656,2,17,19
WBGene00022657,1,30,31
WBGene00022660,0,14,14
WBGene00022661,36,54,90
WBGene00022662,9,22,31
WBGene00022663,64,545,609
WBGene00022664,30,426,456
WBGene00022665,4,72,76
WBGene00022666,113,997,1110
WBGene00022667,177,1173,1350
WBGene00022668,256,1769,2025
WBGene00022669,1,2,3
WBGene00022670,3,1,4
WBGene00022671,10,15,25
WBGene00022672,126,611,737
WBGene00022673,72,808,880
WBGene00022674,2,2,4
WBGene00022675,479,626,1105
WBGene00022677,38,486,524
WBGene00022678,59,2168,2227
WBGene00022679,0,18,18
WBGene00022680,9,9,18
WBGene00022681,52,159,211
WBGene00022682,45,85,130
WBGene00022683,38,218,256
WBGene00022685,1,3,4
WBGene00022689,1,6,7
WBGene00022690,5,1,6
WBGene00022691,2,9,11
WBGene00022692,0,0,0
WBGene00022694,101,1319,1420
WBGene00022695,49,255,304
WBGene00022696,42,176,218
WBGene00022697,156,1270,1426
WBGene00022698,15,38,53
WBGene00022699,3,5,8
WBGene00022700,21,92,113
WBGene00022702,1,203,204
WBGene00022703,93,985,1078
WBGene00022704,71,731,802
WBGene00022705,2,20,22
WBGene00022706,11,21,32
WBGene00022707,3,6,9
WBGene00022708,1,11,12
WBGene00022709,20,94,114
WBGene00022710,1,0,1
WBGene00022711,23,15,38
WBGene00022712,89,720,809
WBGene00022713,2,4,6
WBGene00022714,3,6,9
WBGene00022715,6,10,16
WBGene00022716,2,5,7
WBGene00022717,109,1118,1227
WBGene00022718,220,1714,1934
WBGene00022719,217,1413,1630
WBGene00022720,14,229,243
WBGene00022721,39,375,414
WBGene00022722,102,1189,1291
WBGene00022723,25,6,31
WBGene00022724,1,6,7
WBGene00022725,3,22,25
WBGene00022726,0,5,5
WBGene00022727,112,719,831
WBGene00022728,257,6,263
WBGene00022729,0,0,0
WBGene00022730,192,490,682
WBGene00022731,25,14,39
WBGene00022732,2,7,9
WBGene00022733,120,88,208
WBGene00022734,47,1331,1378
WBGene00022735,15,72,87
WBGene00022736,15,200,215
WBGene00022737,8,354,362
WBGene00022738,127,1608,1735
WBGene00022739,193,1838,2031
WBGene00022741,47,20,67
WBGene00022742,333,4023,4356
WBGene00022743,286,638,924
WBGene00022744,19,79,98
WBGene00022745,1436,9666,11102
WBGene00022746,0,12,12
WBGene00022747,0,3,3
WBGene00022748,265,25588,25853
WBGene00022749,75,2545,2620
WBGene00022750,873,2737,3610
WBGene00022751,0,0,0
WBGene00022752,22,157,179
WBGene00022753,10,9,19
WBGene00022754,0,12,12
WBGene00022756,4,12,16
WBGene00022757,4,2,6
WBGene00022758,5,2,7
WBGene00022759,43,1271,1314
WBGene00022761,0,7,7
WBGene00022762,96,682,778
WBGene00022765,370,2973,3343
WBGene00022766,24,766,790
WBGene00022767,6,59,65
WBGene00022769,52,697,749
WBGene00022770,13,229,242
WBGene00022771,92,586,678
WBGene00022772,32,69,101
WBGene00022773,99,256,355
WBGene00022774,44,1439,1483
WBGene00022775,11,331,342
WBGene00022776,9,1432,1441
WBGene00022778,3,7,10
WBGene00022780,3,19,22
WBGene00022781,371,10740,11111
WBGene00022782,45,596,641
WBGene00022783,125,1137,1262
WBGene00022785,174,1573,1747
WBGene00022786,7,165,172
WBGene00022787,37,458,495
WBGene00022788,63,2285,2348
WBGene00022789,14,40,54
WBGene00022790,39,216,255
WBGene00022791,332,2110,2442
WBGene00022792,45,666,711
WBGene00022793,9,958,967
WBGene00022794,170,2833,3003
WBGene00022795,8,48,56
WBGene00022796,7,62,69
WBGene00022797,43,558,601
WBGene00022798,232,3416,3648
WBGene00022799,1,5,6
WBGene00022800,194,1668,1862
WBGene00022801,38,1011,1049
WBGene00022802,172,1829,2001
WBGene00022803,42,493,535
WBGene00022804,0,14,14
WBGene00022805,228,901,1129
WBGene00022807,11,30,41
WBGene00022808,6,7,13
WBGene00022809,3,3,6
WBGene00022810,12,183,195
WBGene00022811,44,18,62
WBGene00022812,302,3427,3729
WBGene00022813,9,42,51
WBGene00022814,34,273,307
WBGene00022815,27,79,106
WBGene00022816,27,31,58
WBGene00022817,311,3257,3568
WBGene00022820,6,0,6
WBGene00022821,0,0,0
WBGene00022822,1,1,2
WBGene00022823,36,2670,2706
WBGene00022824,18,273,291
WBGene00022825,7,278,285
WBGene00022826,2,5,7
WBGene00022827,13,22,35
WBGene00022829,35,36,71
WBGene00022830,48,1365,1413
WBGene00022831,169,1536,1705
WBGene00022832,63,720,783
WBGene00022833,2,4,6
WBGene00022834,4,18,22
WBGene00022835,41,427,468
WBGene00022836,82,1236,1318
WBGene00022837,40,304,344
WBGene00022838,28,101,129
WBGene00022840,12,5,17
WBGene00022842,38,355,393
WBGene00022843,43,94,137
WBGene00022845,2,26,28
WBGene00022846,58,31,89
WBGene00022847,36,196,232
WBGene00022848,50,590,640
WBGene00022849,31,58,89
WBGene00022850,248,658,906
WBGene00022851,46,1189,1235
WBGene00022852,1,1648,1649
WBGene00022853,31,2210,2241
WBGene00022854,39,337,376
WBGene00022855,93,3820,3913
WBGene00022856,46,7939,7985
WBGene00022857,5,311,316
WBGene00022858,41,34,75
WBGene00022861,3973,804,4777
WBGene00022862,24,460,484
WBGene00022864,78,2036,2114
WBGene00022865,123,1211,1334
WBGene00022866,11,30,41
WBGene00022867,85,673,758
