gene_id,total_unsp,total_sp,total
WBGene00005423.,4,28,32
WBGene00005424.,5,10,15
WBGene00005425.,6,4,10
WBGene00005426.,8,3,11
WBGene00005427.,2,28,30
WBGene00005428.,8,7,15
WBGene00005429.,24,5,29
WBGene00005430.,1,4,5
WBGene00005431.,12,8,20
WBGene00005432.,4,43,47
WBGene00005433.,1,5,6
WBGene00005434.,43,8,51
WBGene00005435.,0,0,0
WBGene00005436.,0,9,9
WBGene00005437.,6,17,23
WBGene00005438.,5,47,52
WBGene00005439.,0,3,3
WBGene00005440.,15,11,26
WBGene00005441.,2,7,9
WBGene00005442.,0,2,2
WBGene00005443.,5,1,6
WBGene00005444.,3,6,9
WBGene00005445.,83,10,93
WBGene00005446.,5,10,15
WBGene00005447.,19,40,59
WBGene00005448.,4,19,23
WBGene00005449.,2,4,6
WBGene00005450.,1,11,12
WBGene00005451.,3,4,7
WBGene00005452.,0,3,3
WBGene00005453.,2,5,7
WBGene00005454.,0,1,1
WBGene00005455.,1,2,3
WBGene00005456.,3,2,5
WBGene00005457.,6,6,12
WBGene00005458.,1,5,6
WBGene00005459.,2,9,11
WBGene00005460.,21,13,34
WBGene00005461.,1,4,5
WBGene00005462.,1,6,7
WBGene00005463.,79,7,86
WBGene00005464.,3,6,9
WBGene00005465.,1,6,7
WBGene00005466.,0,3,3
WBGene00005467.,6,3,9
WBGene00005468.,16,7,23
WBGene00005469.,17,19,36
WBGene00005470.,2,14,16
WBGene00005471.,5,8,13
WBGene00005472.,1,4,5
WBGene00005473.,11,69,80
WBGene00005474.,13,8,21
WBGene00005475.,8,4,12
WBGene00005476.,2,4,6
WBGene00005477.,11,61,72
WBGene00005478.,10,6,16
WBGene00005479.,7,4,11
WBGene00005480.,3,13,16
WBGene00005481.,11,35,46
WBGene00005482.,1,25,26
WBGene00005483.,0,4,4
WBGene00005484.,2,56,58
WBGene00005485.,17,37,54
WBGene00005486.,4,12,16
WBGene00005487.,2,10,12
WBGene00005488.,0,6,6
WBGene00005489.,16,1,17
WBGene00005490.,8,4,12
WBGene00005491.,0,1,1
WBGene00005492.,0,1,1
WBGene00005493.,1,9,10
WBGene00005494.,4,5,9
WBGene00005495.,11,4,15
WBGene00005496.,3,7,10
WBGene00005497.,3,1,4
WBGene00005498.,0,9,9
WBGene00005499.,5,2,7
WBGene00005500.,13,10,23
WBGene00005501.,6,6,12
WBGene00005502.,7,3,10
WBGene00005503.,1,2,3
WBGene00005504.,5,7,12
WBGene00005505.,35,2,37
WBGene00005506.,5,10,15
WBGene00005507.,8,15,23
WBGene00005508.,3,10,13
WBGene00005509.,0,0,0
WBGene00005510.,0,0,0
WBGene00005511.,10,39,49
WBGene00005512.,0,5,5
WBGene00005513.,3,8,11
WBGene00005514.,9,24,33
WBGene00005515.,1,10,11
WBGene00005516.,3,17,20
WBGene00005517.,30,26,56
WBGene00005518.,10,19,29
WBGene00005519.,0,10,10
WBGene00005520.,5,7,12
WBGene00005521.,4,6,10
WBGene00005522.,15,6,21
WBGene00005523.,15,230,245
WBGene00005524.,18,5,23
WBGene00005525.,0,0,0
WBGene00005526.,0,0,0
WBGene00005527.,13,4,17
WBGene00005528.,2,4,6
WBGene00005529.,22,16,38
WBGene00005530.,33,57,90
WBGene00005531.,36,45,81
WBGene00005532.,8,19,27
WBGene00005533.,4,54,58
WBGene00005534.,12,109,121
WBGene00005535.,17,26,43
WBGene00005536.,4,16,20
WBGene00005537.,4,10,14
WBGene00005538.,5,28,33
WBGene00005539.,9,7,16
WBGene00005540.,7,20,27
WBGene00005541.,7,4,11
WBGene00005542.,13,51,64
WBGene00005543.,14,63,77
WBGene00005544.,4,10,14
WBGene00005545.,10,2,12
WBGene00005546.,3,4,7
WBGene00005547.,1,31,32
WBGene00005548.,10,20,30
WBGene00005549.,9,3,12
WBGene00005550.,1,10,11
WBGene00005551.,4,16,20
WBGene00005552.,18,21,39
WBGene00005553.,7,12,19
WBGene00005554.,14,3,17
WBGene00005555.,1,8,9
WBGene00005556.,19,10,29
WBGene00005557.,17,29,46
WBGene00005558.,4,16,20
WBGene00005559.,11,81,92
WBGene00005560.,28,107,135
WBGene00005561.,1,3,4
WBGene00005562.,4,3,7
WBGene00005563.,6,3,9
WBGene00005564.,3,0,3
WBGene00005565.,5,0,5
WBGene00005566.,18,3,21
WBGene00005567.,0,0,0
WBGene00005568.,15,12,27
WBGene00005569.,14,15,29
WBGene00005570.,4,7,11
WBGene00005571.,0,0,0
WBGene00005572.,0,5,5
WBGene00005573.,6,4,10
WBGene00005574.,8,12,20
WBGene00005575.,9,10,19
WBGene00005576.,2,3,5
WBGene00005577.,3,16,19
WBGene00005578.,5,2,7
WBGene00005579.,14,2,16
WBGene00005580.,13,9,22
WBGene00005581.,1,16,17
WBGene00005582.,2,2,4
WBGene00005583.,6,4,10
WBGene00005584.,3,4,7
WBGene00005585.,9,12,21
WBGene00005586.,13,35,48
WBGene00005587.,14,8,22
WBGene00005588.,9,9,18
WBGene00005589.,41,9,50
WBGene00005590.,4,2,6
WBGene00005591.,6,11,17
WBGene00005592.,0,5,5
WBGene00005593.,3,4,7
WBGene00005594.,7,4,11
WBGene00005595.,17,30,47
WBGene00005596.,4,1,5
WBGene00005597.,2,4,6
WBGene00005598.,7,9,16
WBGene00005599.,5,5,10
WBGene00005600.,7,4,11
WBGene00005601.,6,5,11
WBGene00005602.,40,714,754
WBGene00005603.,1,5,6
WBGene00005604.,13,5,18
WBGene00005605.,14,9,23
WBGene00005606.,14,18,32
WBGene00005607.,18,7,25
WBGene00005608.,3,9,12
WBGene00005609.,9,17,26
WBGene00005610.,8,7,15
WBGene00005611.,27,10,37
WBGene00005612.,17,7,24
WBGene00005613.,26,3,29
WBGene00005614.,9,8,17
WBGene00005615.,4,10,14
WBGene00005616.,9,89,98
WBGene00005617.,3,6,9
WBGene00005618.,6,2,8
WBGene00005619.,1,4,5
WBGene00005620.,193,17,210
WBGene00005621.,6,2,8
WBGene00005622.,10,21,31
WBGene00005623.,8,2,10
WBGene00005624.,4,1,5
WBGene00005625.,2,2,4
WBGene00005626.,1,1,2
WBGene00005627.,3,6,9
WBGene00005628.,5,1,6
WBGene00005629.,6,5,11
WBGene00005630.,1,1,2
WBGene00005631.,3,0,3
WBGene00005632.,4,1,5
WBGene00005633.,2,1,3
WBGene00005634.,10,0,10
WBGene00005635.,4,3,7
WBGene00005638.,7,31,38
WBGene00005639.,3,2,5
WBGene00005640.,10,28,38
WBGene00005641.,68,103,171
WBGene00005642.,18,54,72
WBGene00005643.,11,104,115
WBGene00005644.,46,210,256
WBGene00005646.,2,8,10
WBGene00005647.,110,1074,1184
WBGene00005648.,461,2757,3218
WBGene00005649.,35,54,89
WBGene00005650.,2,8,10
WBGene00005651.,0,4,4
WBGene00005652.,29,90,119
WBGene00005653.,10,131,141
WBGene00005654.,21,283,304
WBGene00005655.,272,2504,2776
WBGene00005656.,23,54,77
WBGene00005657.,17,337,354
WBGene00005658.,3,9,12
WBGene00005659.,11,4,15
WBGene00005660.,6,7,13
WBGene00005661.,3,32,35
WBGene00005662.,107,649,756
WBGene00005663.,551,4736,5287
WBGene00005664.,12,42,54
WBGene00005665.,1,22,23
WBGene00005666.,5,7,12
WBGene00005667.,2,8,10
WBGene00005668.,2,13,15
WBGene00005669.,2,16,18
WBGene00005670.,25,53,78
WBGene00005671.,6,8,14
WBGene00005672.,1,3,4
WBGene00005673.,4,2,6
WBGene00005674.,8,3,11
WBGene00005675.,4,3,7
WBGene00005676.,18,30,48
WBGene00005677.,13,46,59
WBGene00005678.,3,13,16
WBGene00005679.,14,6,20
WBGene00005680.,13,4,17
WBGene00005681.,3,1,4
WBGene00005682.,9,10,19
WBGene00005683.,2,11,13
WBGene00005684.,31,10,41
WBGene00005685.,7,10,17
WBGene00005686.,7,26,33
WBGene00005687.,11,23,34
WBGene00005688.,5,4,9
WBGene00005689.,6,7,13
WBGene00005690.,9,15,24
WBGene00005691.,2,1,3
WBGene00005692.,3,10,13
WBGene00005693.,0,5,5
WBGene00005694.,2,4,6
WBGene00005695.,4,4,8
WBGene00005696.,5,20,25
WBGene00005697.,0,14,14
WBGene00005698.,2,5,7
WBGene00005699.,5,6,11
WBGene00005700.,2,16,18
WBGene00005701.,10,76,86
WBGene00005702.,0,48,48
WBGene00005703.,13,322,335
WBGene00005704.,5,3,8
WBGene00005705.,9,12,21
WBGene00005706.,1,10,11
WBGene00005707.,2,2,4
WBGene00005708.,3,1,4
WBGene00005709.,81,17,98
WBGene00005710.,26,49,75
WBGene00005711.,2,6,8
WBGene00005712.,61,157,218
WBGene00005713.,5,67,72
WBGene00005714.,5,14,19
WBGene00005715.,84,98,182
WBGene00005716.,44,200,244
WBGene00005717.,25,185,210
WBGene00005718.,22,64,86
WBGene00005719.,43,51,94
WBGene00005720.,24,8,32
WBGene00005721.,16,29,45
WBGene00005722.,38,14,52
WBGene00005723.,6,3,9
WBGene00005724.,25,23,48
WBGene00005725.,13,27,40
WBGene00005726.,57,24,81
WBGene00005727.,26,14,40
WBGene00005728.,8,2,10
WBGene00005729.,0,0,0
WBGene00005730.,9,1,10
WBGene00005731.,5,3,8
WBGene00005732.,3,0,3
WBGene00005733.,5,1,6
WBGene00005734.,3,4,7
WBGene00005735.,21,21,42
WBGene00005736.,7,15,22
WBGene00005737.,18,11,29
WBGene00005738.,6,12,18
WBGene00005739.,13,10,23
WBGene00005740.,12,20,32
WBGene00005741.,7,3,10
WBGene00005742.,8,14,22
WBGene00005743.,15,6,21
WBGene00005744.,18,12,30
WBGene00005745.,7,8,15
WBGene00005746.,3,1,4
WBGene00005747.,58,11,69
WBGene00005748.,17,15,32
WBGene00005749.,5,5,10
WBGene00005750.,0,5,5
WBGene00005751.,0,4,4
WBGene00005752.,30,75,105
WBGene00005753.,9,10,19
WBGene00005754.,9,10,19
WBGene00005755.,14,28,42
WBGene00005756.,13,38,51
WBGene00005757.,3,42,45
WBGene00005758.,2,39,41
WBGene00005759.,5,191,196
WBGene00005760.,2,5,7
WBGene00005761.,2,3,5
WBGene00005762.,1,9,10
WBGene00005763.,4,24,28
WBGene00005764.,11,43,54
WBGene00005765.,4,10,14
WBGene00005766.,16,52,68
WBGene00005767.,2,5,7
WBGene00005768.,4,6,10
WBGene00005769.,2,6,8
WBGene00005770.,6,1,7
WBGene00005771.,1,7,8
WBGene00005772.,16,28,44
WBGene00005773.,4,2,6
WBGene00005774.,1,2,3
WBGene00005775.,0,5,5
WBGene00005776.,3,5,8
WBGene00005777.,5,0,5
WBGene00005778.,6,2,8
WBGene00005779.,3,2,5
WBGene00005780.,7,10,17
WBGene00005781.,0,4,4
WBGene00005782.,2,4,6
WBGene00005783.,2,2,4
WBGene00005784.,7,6,13
WBGene00005785.,1,3,4
WBGene00005786.,10,0,10
WBGene00005787.,6,1,7
WBGene00005788.,4,7,11
WBGene00005789.,0,3,3
WBGene00005790.,1,1,2
WBGene00005791.,3,4,7
WBGene00005792.,167,2,169
WBGene00005793.,0,4,4
WBGene00005794.,3,5,8
WBGene00005795.,1,0,1
WBGene00005796.,3,1,4
WBGene00005797.,4,1,5
WBGene00005798.,3,2,5
WBGene00005799.,0,2,2
WBGene00005800.,7,3,10
WBGene00005801.,0,1,1
WBGene00005802.,3,2,5
WBGene00005803.,1,1,2
WBGene00005804.,1,1,2
WBGene00005805.,0,1,1
WBGene00005806.,4,2,6
WBGene00005807.,8,27,35
WBGene00005808.,9,22,31
WBGene00005809.,0,4,4
WBGene00005810.,6,8,14
WBGene00005811.,19,51,70
WBGene00005812.,3,4,7
WBGene00005813.,7,4,11
WBGene00005814.,6,4,10
WBGene00005815.,75,213,288
WBGene00005816.,68,215,283
WBGene00005817.,7,10,17
WBGene00005818.,93,531,624
WBGene00005819.,3,2,5
WBGene00005820.,9,15,24
WBGene00005821.,0,7,7
WBGene00005822.,2,5,7
WBGene00005823.,9,2,11
WBGene00005824.,3,1,4
WBGene00005825.,9,25,34
WBGene00005826.,3,15,18
WBGene00005827.,6,30,36
WBGene00005828.,11,110,121
WBGene00005829.,3,15,18
WBGene00005830.,6,2,8
WBGene00005831.,9,5,14
WBGene00005832.,140,1671,1811
WBGene00005833.,32,1062,1094
WBGene00005834.,3,20,23
WBGene00005835.,4,2,6
WBGene00005836.,7,21,28
WBGene00005837.,4,13,17
WBGene00005838.,11,19,30
WBGene00005839.,1,1,2
WBGene00005840.,7,18,25
WBGene00005841.,20,10,30
WBGene00005842.,10,17,27
WBGene00005843.,6,7,13
WBGene00005844.,4,8,12
WBGene00005845.,12,27,39
WBGene00005846.,6,10,16
WBGene00005847.,18,2,20
WBGene00005848.,25,9,34
WBGene00005849.,13,25,38
WBGene00005850.,7,17,24
WBGene00005851.,6,9,15
WBGene00005852.,6,3,9
WBGene00005853.,10,4,14
WBGene00005854.,27,7,34
WBGene00005855.,1,5,6
WBGene00005856.,10,6,16
WBGene00005857.,3,1,4
WBGene00005858.,32,4,36
WBGene00005859.,8,3,11
WBGene00005860.,4,4,8
WBGene00005861.,0,1,1
WBGene00005862.,3,7,10
WBGene00005863.,4,3,7
WBGene00005864.,1,1,2
WBGene00005865.,1,4,5
WBGene00005866.,0,0,0
WBGene00005867.,0,1,1
WBGene00005868.,1,0,1
WBGene00005869.,10,5,15
WBGene00005870.,4,1,5
WBGene00005871.,5,4,9
WBGene00005872.,0,2,2
WBGene00005873.,4,3,7
WBGene00005874.,1,0,1
WBGene00005875.,2,3,5
WBGene00005876.,13,4,17
WBGene00005877.,6,0,6
WBGene00005878.,4,8,12
WBGene00005879.,6,2,8
WBGene00005880.,2,4,6
WBGene00005881.,11,1,12
WBGene00005882.,0,7,7
WBGene00005883.,1,2,3
WBGene00005884.,1,2,3
WBGene00005885.,5,0,5
WBGene00005886.,7,18,25
WBGene00005887.,11,27,38
WBGene00005888.,1,0,1
WBGene00005889.,3,3,6
WBGene00005890.,4,1,5
WBGene00005891.,2,3,5
WBGene00005892.,9,35,44
WBGene00005893.,16,83,99
WBGene00005894.,4,0,4
WBGene00005895.,5,2,7
WBGene00005896.,7,7,14
WBGene00005897.,10,11,21
WBGene00005898.,10,16,26
WBGene00005899.,7,4,11
WBGene00005900.,12,2,14
WBGene00005901.,11,15,26
WBGene00005902.,13,20,33
WBGene00005903.,23,4,27
WBGene00005904.,16,1,17
WBGene00005905.,4,4,8
WBGene00005906.,14,50,64
WBGene00005907.,1,3,4
WBGene00005908.,9,6,15
WBGene00005909.,21,32,53
WBGene00005910.,15,53,68
WBGene00005911.,4,9,13
WBGene00005912.,6,15,21
WBGene00005913.,7,13,20
WBGene00005914.,4,14,18
WBGene00005915.,8,3,11
WBGene00005916.,12,3,15
WBGene00005917.,3,3,6
WBGene00005918.,4,4,8
WBGene00005919.,10,2,12
WBGene00005920.,5,4,9
WBGene00005921.,13,2,15
WBGene00005922.,3,2,5
WBGene00005923.,0,1,1
WBGene00005924.,13,2,15
WBGene00005925.,1,12,13
WBGene00005926.,10,27,37
WBGene00005927.,24,19,43
WBGene00005928.,7,9,16
WBGene00005929.,19,46,65
WBGene00005930.,3,4,7
WBGene00005931.,13,14,27
WBGene00005932.,43,32,75
WBGene00005933.,4,14,18
WBGene00005934.,4,16,20
WBGene00005935.,10,9,19
WBGene00005936.,40,273,313
WBGene00005937.,8,34,42
WBGene00005938.,18,45,63
WBGene00005939.,0,3,3
WBGene00005940.,4,8,12
WBGene00005941.,15,17,32
WBGene00005942.,7,5,12
WBGene00005943.,0,1,1
WBGene00005944.,2,0,2
WBGene00005945.,8,3,11
WBGene00005946.,11,13,24
WBGene00005947.,10,37,47
WBGene00005948.,3,2,5
WBGene00005949.,1,20,21
WBGene00005950.,8,1,9
WBGene00005951.,4,2,6
WBGene00005952.,12,73,85
WBGene00005953.,7,8,15
WBGene00005954.,5,1,6
WBGene00005955.,2,2,4
WBGene00005956.,0,6,6
WBGene00005957.,2,9,11
WBGene00005958.,26,65,91
WBGene00005959.,16,54,70
WBGene00005960.,8,8,16
WBGene00005961.,2,7,9
WBGene00005962.,3,8,11
WBGene00005963.,10,5,15
WBGene00005964.,14,20,34
WBGene00005965.,62,16,78
WBGene00005966.,14,3,17
WBGene00005967.,65,134,199
WBGene00005968.,7,29,36
WBGene00005969.,4,1,5
WBGene00005970.,10,10,20
WBGene00005971.,9,26,35
WBGene00005972.,20,24,44
WBGene00005973.,68,27,95
WBGene00005974.,20,25,45
WBGene00005975.,84,104,188
WBGene00005976.,6,30,36
WBGene00005977.,3,23,26
WBGene00005978.,2,0,2
WBGene00005979.,8,5,13
WBGene00005980.,10,6,16
WBGene00005981.,7,15,22
WBGene00005982.,29,19,48
WBGene00005983.,2,5,7
WBGene00005984.,6,3,9
WBGene00005985.,4,7,11
WBGene00005986.,15,14,29
WBGene00005987.,16,14,30
WBGene00005988.,7,6,13
WBGene00005989.,9,3,12
WBGene00005990.,4,4,8
WBGene00005991.,3,5,8
WBGene00005992.,6,5,11
WBGene00005993.,6,3,9
WBGene00005994.,65,1,66
WBGene00005995.,9,3,12
WBGene00005996.,2,3,5
WBGene00005997.,11,3,14
WBGene00005998.,3,14,17
WBGene00005999.,3,8,11
WBGene00006000.,2,2,4
WBGene00006001.,3,5,8
WBGene00006002.,19,100,119
WBGene00006003.,3,9,12
WBGene00006004.,13,8,21
WBGene00006005.,9,36,45
WBGene00006006.,10,30,40
WBGene00006007.,11,6,17
WBGene00006008.,8,20,28
WBGene00006009.,4,4,8
WBGene00006010.,11,27,38
WBGene00006011.,3,9,12
WBGene00006012.,7,17,24
WBGene00006013.,10,5,15
WBGene00006014.,25,14,39
WBGene00006015.,10,8,18
WBGene00006016.,19,53,72
WBGene00006017.,0,11,11
WBGene00006018.,8,40,48
WBGene00006019.,10,49,59
WBGene00006020.,9,53,62
WBGene00006021.,4,12,16
WBGene00006022.,1,4,5
WBGene00006023.,0,6,6
WBGene00006024.,11,8,19
WBGene00006025.,2,26,28
WBGene00006026.,24,72,96
WBGene00006027.,5,15,20
WBGene00006028.,3,10,13
WBGene00006029.,0,4,4
WBGene00006038.,0,2,2
WBGene00006039.,0,1,1
WBGene00006040.,0,0,0
WBGene00006044.,0,8,8
WBGene00006047.,0,0,0
WBGene00006048.,0,3,3
WBGene00006049.,1,0,1
WBGene00006050.,14,112,126
WBGene00006051.,6,55,61
WBGene00006052.,0,13,13
WBGene00006053.,1,7,8
WBGene00006055.,133,400,533
WBGene00006056.,4,2,6
WBGene00006057.,0,4,4
WBGene00006058.,5,5,10
WBGene00006059.,83,769,852
WBGene00006060.,5,1,6
WBGene00006061.,29,1201,1230
WBGene00006062.,376,769,1145
WBGene00006063.,55,534,589
WBGene00006064.,200,230,430
WBGene00006065.,15,22,37
WBGene00006066.,78,1490,1568
WBGene00006067.,242,873,1115
WBGene00006068.,55,242,297
WBGene00006069.,7,26,33
WBGene00006070.,3,3,6
WBGene00006071.,7,10,17
WBGene00006072.,5,8,13
WBGene00006073.,0,2,2
WBGene00006074.,0,0,0
WBGene00006075.,17,14,31
WBGene00006076.,1,1,2
WBGene00006077.,8,46,54
WBGene00006078.,3,7,10
WBGene00006079.,6,3,9
WBGene00006080.,6,12,18
WBGene00006081.,3,10,13
WBGene00006082.,5,0,5
WBGene00006083.,11,4,15
WBGene00006084.,16,9,25
WBGene00006085.,2,2,4
WBGene00006086.,3,9,12
WBGene00006087.,1,3,4
WBGene00006088.,2,2,4
WBGene00006089.,1,9,10
WBGene00006090.,6,5,11
WBGene00006091.,0,1,1
WBGene00006092.,2,6,8
WBGene00006093.,8,13,21
WBGene00006094.,1,1,2
WBGene00006095.,2,7,9
WBGene00006096.,2,4,6
WBGene00006097.,5,10,15
WBGene00006098.,6,7,13
WBGene00006099.,19,3,22
WBGene00006100.,3,4,7
WBGene00006101.,5,7,12
WBGene00006102.,4,5,9
WBGene00006103.,11,49,60
WBGene00006104.,4,2,6
WBGene00006105.,1,5,6
WBGene00006106.,3,10,13
WBGene00006107.,1,3,4
WBGene00006108.,1,5,6
WBGene00006109.,5,18,23
WBGene00006110.,4,4,8
WBGene00006111.,0,3,3
WBGene00006112.,8,41,49
WBGene00006113.,5,81,86
WBGene00006114.,36,63,99
WBGene00006115.,119,1,120
WBGene00006116.,3,2,5
WBGene00006117.,0,2,2
WBGene00006118.,7,6,13
WBGene00006119.,0,4,4
WBGene00006120.,2,3,5
WBGene00006121.,3,8,11
WBGene00006122.,0,42,42
WBGene00006123.,4,5,9
WBGene00006124.,2,2,4
WBGene00006125.,5,6,11
WBGene00006126.,1,10,11
WBGene00006127.,0,15,15
WBGene00006128.,1,9,10
WBGene00006129.,3,1,4
WBGene00006130.,3,1,4
WBGene00006131.,1,2,3
WBGene00006132.,1,6,7
WBGene00006133.,3,5,8
WBGene00006134.,6,2,8
WBGene00006135.,5,14,19
WBGene00006136.,0,1,1
WBGene00006137.,2,2,4
WBGene00006138.,6,14,20
WBGene00006139.,17,10,27
WBGene00006140.,199,13,212
WBGene00006141.,6,6,12
WBGene00006142.,7,3,10
WBGene00006143.,1,6,7
WBGene00006144.,6,2,8
WBGene00006145.,5,1,6
WBGene00006146.,1,6,7
WBGene00006147.,4,3,7
WBGene00006148.,10,13,23
WBGene00006149.,10,32,42
WBGene00006150.,4,11,15
WBGene00006151.,5,7,12
WBGene00006152.,8,11,19
WBGene00006153.,3,9,12
WBGene00006154.,14,33,47
WBGene00006155.,6,8,14
WBGene00006156.,1,12,13
WBGene00006157.,3,3,6
WBGene00006158.,0,8,8
WBGene00006159.,0,6,6
WBGene00006160.,0,5,5
WBGene00006161.,6,4,10
WBGene00006162.,1,2,3
WBGene00006163.,91,83,174
WBGene00006164.,15,6,21
WBGene00006165.,6,15,21
WBGene00006166.,5,3,8
WBGene00006167.,6,37,43
WBGene00006168.,0,1,1
WBGene00006169.,29,5,34
WBGene00006170.,0,0,0
WBGene00006171.,0,0,0
WBGene00006172.,14,17,31
WBGene00006173.,10,0,10
WBGene00006174.,6,3,9
WBGene00006175.,3,3,6
WBGene00006176.,4,3,7
WBGene00006177.,3,5,8
WBGene00006178.,0,1,1
WBGene00006179.,2,26,28
WBGene00006180.,6,2,8
WBGene00006181.,3,14,17
WBGene00006182.,1,2,3
WBGene00006183.,1,2,3
WBGene00006184.,8,5,13
WBGene00006185.,3,1,4
WBGene00006186.,0,2,2
WBGene00006187.,6,7,13
WBGene00006188.,5,5,10
WBGene00006189.,11,6,17
WBGene00006190.,1,3,4
WBGene00006191.,4,18,22
WBGene00006192.,12,12,24
WBGene00006193.,13,11,24
WBGene00006194.,17,14,31
WBGene00006195.,8,8,16
WBGene00006196.,5,1,6
WBGene00006197.,8,2,10
WBGene00006198.,17,15,32
WBGene00006199.,11,5,16
WBGene00006200.,0,0,0
WBGene00006201.,10,12,22
WBGene00006202.,1,4,5
WBGene00006203.,2,1,3
WBGene00006204.,4,2,6
WBGene00006205.,19,31,50
WBGene00006206.,5,4,9
WBGene00006207.,20,59,79
WBGene00006208.,32,26,58
WBGene00006209.,6,5,11
WBGene00006210.,5,5,10
WBGene00006211.,25,20,45
WBGene00006212.,15,27,42
WBGene00006213.,1,4,5
WBGene00006214.,15,8,23
WBGene00006215.,10,13,23
WBGene00006216.,3,5,8
WBGene00006217.,16,18,34
WBGene00006218.,14,6,20
WBGene00006219.,3,3,6
WBGene00006220.,49,277,326
WBGene00006221.,3,3,6
WBGene00006222.,2,4,6
WBGene00006223.,4,8,12
WBGene00006224.,9,12,21
WBGene00006225.,9,4,13
WBGene00006226.,7,41,48
WBGene00006227.,6,23,29
WBGene00006228.,7,10,17
WBGene00006229.,2,2,4
WBGene00006230.,0,2,2
WBGene00006231.,8,5,13
WBGene00006232.,5,2,7
WBGene00006233.,22,38,60
WBGene00006234.,2,17,19
WBGene00006235.,3,5,8
WBGene00006236.,0,4,4
WBGene00006237.,1,16,17
WBGene00006238.,3,2,5
WBGene00006239.,6,29,35
WBGene00006240.,1,3,4
WBGene00006241.,5,4,9
WBGene00006242.,12,5,17
WBGene00006243.,18,11,29
WBGene00006244.,2,5,7
WBGene00006245.,1,2,3
WBGene00006246.,5,1,6
WBGene00006247.,8,10,18
WBGene00006248.,8,4,12
WBGene00006249.,2,11,13
WBGene00006250.,1,2,3
WBGene00006251.,1,8,9
WBGene00006252.,5,7,12
WBGene00006253.,40,4,44
WBGene00006254.,4,3,7
WBGene00006255.,21,10,31
WBGene00006256.,5,5,10
WBGene00006257.,1,4,5
WBGene00006258.,5,18,23
WBGene00006259.,6,4,10
WBGene00006260.,8,9,17
WBGene00006261.,1,4,5
WBGene00006262.,5,4,9
WBGene00006263.,3,11,14
WBGene00006264.,5,0,5
WBGene00006265.,9,13,22
WBGene00006266.,226,4,230
WBGene00006267.,0,2,2
WBGene00006268.,9,8,17
WBGene00006269.,2,10,12
WBGene00006270.,8,4,12
WBGene00006271.,2,6,8
WBGene00006272.,5,33,38
WBGene00006273.,5,4,9
WBGene00006274.,0,2,2
WBGene00006275.,8,6,14
WBGene00006276.,2,1,3
WBGene00006277.,0,10,10
WBGene00006278.,17,40,57
WBGene00006279.,17,28,45
WBGene00006280.,7,4,11
WBGene00006281.,12,2,14
WBGene00006282.,2,0,2
WBGene00006283.,0,0,0
WBGene00006284.,0,0,0
WBGene00006285.,6,17,23
WBGene00006286.,26,5,31
WBGene00006287.,15,16,31
WBGene00006288.,13,47,60
WBGene00006289.,4,6,10
WBGene00006306.,397,1130,1527
WBGene00006307.,76,1316,1392
WBGene00006308.,20,42,62
WBGene00006309.,58,830,888
WBGene00006310.,93,205,298
WBGene00006311.,21,442,463
WBGene00006314.,0,0,0
WBGene00006315.,0,0,0
WBGene00006316.,0,0,0
WBGene00006318.,105,807,912
WBGene00006319.,26,128,154
WBGene00006321.,155,2914,3069
WBGene00006324.,38,931,969
WBGene00006327.,0,1,1
WBGene00006330.,0,0,0
WBGene00006331.,432,11412,11844
WBGene00006333.,0,0,0
WBGene00006334.,0,0,0
WBGene00006338.,0,0,0
WBGene00006342.,158,1408,1566
WBGene00006344.,0,0,0
WBGene00006349.,216,826,1042
WBGene00006351.,55,772,827
WBGene00006352.,132,2764,2896
WBGene00006353.,52,614,666
WBGene00006359.,29,848,877
WBGene00006363.,87,307,394
WBGene00006364.,202,900,1102
WBGene00006365.,72,285,357
WBGene00006366.,9,14,23
WBGene00006367.,0,0,0
WBGene00006368.,161,454,615
