gene_id,total_unsp,total_sp,total
WBGene00045490.,0,1,1
WBGene00045491.,0,0,0
WBGene00045492.,3,10,13
WBGene00045493.,10,2,12
WBGene00045494.,19,3,22
WBGene00045495.,49,669,718
WBGene00045496.,5,3,8
WBGene00045497.,7,24,31
WBGene00045498.,0,2,2
WBGene00045500.,5,7,12
WBGene00045501.,2,2,4
WBGene00045502.,0,1,1
WBGene00045506.,4,0,4
WBGene00045507.,6,751,757
WBGene00045508.,9,5,14
WBGene00045509.,67,174,241
WBGene00045510.,1,5,6
WBGene00045511.,15,45,60
WBGene00045513.,3,5,8
WBGene00045514.,0,0,0
WBGene00045515.,3,2,5
WBGene00045516.,9,344,353
WBGene00045517.,382,2228,2610
WBGene00045518.,0,1,1
WBGene00045519.,0,0,0
WBGene00045520.,0,0,0
WBGene00045521.,0,1,1
WBGene00045522.,0,0,0
WBGene00045523.,0,1,1
WBGene00045524.,0,0,0
WBGene00045525.,0,1,1
WBGene00045526.,0,0,0
WBGene00045527.,0,0,0
WBGene00045528.,0,0,0
WBGene00045529.,0,0,0
WBGene00045530.,0,0,0
WBGene00045531.,0,0,0
WBGene00045532.,0,0,0
WBGene00045533.,0,0,0
WBGene00045534.,0,0,0
WBGene00045535.,0,0,0
WBGene00045536.,0,5,5
WBGene00045537.,0,7,7
WBGene00045538.,0,1,1
WBGene00045539.,0,0,0
WBGene00045540.,0,26,26
WBGene00045541.,0,2,2
WBGene00045542.,0,0,0
WBGene00045543.,0,0,0
WBGene00045544.,0,0,0
WBGene00045545.,0,0,0
WBGene00045546.,0,0,0
WBGene00045547.,0,5,5
WBGene00045548.,0,0,0
WBGene00045549.,0,2,2
WBGene00045550.,0,0,0
WBGene00045551.,0,2,2
WBGene00045552.,0,0,0
WBGene00045553.,0,0,0
WBGene00045554.,0,0,0
WBGene00045555.,0,0,0
WBGene00045556.,0,0,0
WBGene00045557.,0,1,1
WBGene00045558.,0,1,1
WBGene00045559.,0,0,0
WBGene00045560.,0,3,3
WBGene00045561.,0,1,1
WBGene00045562.,0,0,0
WBGene00045563.,0,0,0
WBGene00045564.,0,0,0
WBGene00045565.,0,1,1
WBGene00045566.,0,1,1
WBGene00045567.,0,1,1
WBGene00045568.,0,0,0
WBGene00045569.,0,0,0
WBGene00045570.,0,0,0
WBGene00045571.,0,1,1
WBGene00045572.,0,4,4
WBGene00045573.,0,2,2
WBGene00045574.,0,0,0
WBGene00045575.,0,0,0
WBGene00045576.,0,0,0
WBGene00045577.,0,1,1
WBGene00045578.,0,0,0
WBGene00045579.,0,0,0
WBGene00045580.,0,1,1
WBGene00045581.,0,0,0
WBGene00045582.,0,0,0
WBGene00045583.,0,1,1
WBGene00045584.,0,0,0
WBGene00045585.,0,0,0
WBGene00045586.,0,0,0
WBGene00045587.,0,0,0
WBGene00045588.,0,0,0
WBGene00045589.,0,0,0
WBGene00045590.,0,0,0
WBGene00045591.,0,2,2
WBGene00045592.,0,0,0
WBGene00045593.,0,0,0
WBGene00045594.,0,0,0
WBGene00045595.,0,0,0
WBGene00045596.,0,0,0
WBGene00045597.,0,0,0
WBGene00045598.,0,0,0
WBGene00045599.,0,0,0
WBGene00045600.,0,0,0
WBGene00045601.,0,0,0
WBGene00045602.,0,1,1
WBGene00045603.,0,0,0
WBGene00045604.,0,0,0
WBGene00045605.,0,0,0
WBGene00045606.,0,0,0
WBGene00045607.,0,0,0
WBGene00045608.,0,0,0
WBGene00045609.,0,0,0
WBGene00045610.,0,0,0
WBGene00045611.,0,0,0
WBGene00045612.,0,0,0
WBGene00045613.,0,0,0
WBGene00045614.,0,2,2
WBGene00045615.,0,1,1
WBGene00045616.,0,0,0
WBGene00045617.,0,0,0
WBGene00045618.,0,0,0
WBGene00045619.,0,0,0
WBGene00045620.,0,0,0
WBGene00045621.,0,0,0
WBGene00045622.,0,0,0
WBGene00045623.,0,0,0
WBGene00045624.,0,0,0
WBGene00045625.,0,0,0
WBGene00045626.,0,0,0
WBGene00045627.,0,0,0
WBGene00045628.,0,0,0
WBGene00045629.,0,0,0
WBGene00045630.,0,2,2
WBGene00045631.,0,0,0
WBGene00045632.,0,0,0
WBGene00045633.,0,0,0
WBGene00045634.,0,0,0
WBGene00045635.,0,0,0
WBGene00045636.,0,1,1
WBGene00045637.,0,7,7
WBGene00045638.,0,0,0
WBGene00045639.,0,0,0
WBGene00045640.,0,4,4
WBGene00045641.,0,2,2
WBGene00045642.,0,0,0
WBGene00045643.,0,0,0
WBGene00045644.,0,0,0
WBGene00045645.,0,0,0
WBGene00045646.,0,0,0
WBGene00045647.,0,0,0
WBGene00045648.,0,0,0
WBGene00045649.,0,0,0
WBGene00045650.,0,0,0
WBGene00045651.,0,0,0
WBGene00045652.,0,0,0
WBGene00045653.,0,4,4
WBGene00045654.,0,0,0
WBGene00045655.,0,0,0
WBGene00045656.,0,0,0
WBGene00045657.,0,3,3
WBGene00045658.,0,0,0
WBGene00045659.,0,0,0
WBGene00045660.,0,0,0
WBGene00045661.,0,0,0
WBGene00045662.,0,0,0
WBGene00045663.,0,0,0
WBGene00045664.,0,0,0
WBGene00045665.,0,1,1
WBGene00045666.,0,1,1
WBGene00045667.,0,0,0
WBGene00045668.,0,100,100
WBGene00045669.,0,1,1
WBGene00045670.,0,0,0
WBGene00045671.,0,0,0
WBGene00045672.,0,0,0
WBGene00045673.,0,0,0
WBGene00045674.,0,0,0
WBGene00045675.,0,0,0
WBGene00045676.,0,0,0
WBGene00045677.,0,0,0
WBGene00045678.,0,0,0
WBGene00045679.,0,0,0
WBGene00045680.,0,0,0
WBGene00045681.,0,0,0
WBGene00045682.,0,0,0
WBGene00045683.,0,0,0
WBGene00045684.,0,0,0
WBGene00045685.,0,0,0
WBGene00045686.,0,1,1
WBGene00045687.,0,0,0
WBGene00045688.,0,0,0
WBGene00045689.,0,0,0
WBGene00045690.,0,0,0
WBGene00045691.,0,1,1
WBGene00045692.,0,0,0
WBGene00045693.,0,0,0
WBGene00045694.,0,32,32
WBGene00045695.,0,0,0
WBGene00045696.,0,2,2
WBGene00045697.,0,1,1
WBGene00045698.,0,0,0
WBGene00045699.,0,0,0
WBGene00045700.,0,0,0
WBGene00045701.,0,1,1
WBGene00045702.,0,0,0
WBGene00045703.,0,0,0
WBGene00045704.,0,0,0
WBGene00045705.,0,2,2
WBGene00045706.,0,0,0
WBGene00045707.,0,1,1
WBGene00045708.,0,0,0
WBGene00045709.,0,0,0
WBGene00045710.,0,0,0
WBGene00045711.,0,0,0
WBGene00045712.,0,0,0
WBGene00045713.,0,0,0
WBGene00045714.,0,0,0
WBGene00045715.,0,0,0
WBGene00045716.,0,0,0
WBGene00045717.,0,0,0
WBGene00045718.,0,0,0
WBGene00045719.,0,0,0
WBGene00045720.,0,0,0
WBGene00045721.,0,1,1
WBGene00045722.,0,0,0
WBGene00045723.,0,3,3
WBGene00045724.,0,2,2
WBGene00045725.,0,0,0
WBGene00045726.,0,0,0
WBGene00045727.,0,0,0
WBGene00045728.,0,10,10
WBGene00045729.,0,3,3
WBGene00045730.,0,0,0
WBGene00045731.,0,0,0
WBGene00045732.,0,0,0
WBGene00045733.,0,0,0
WBGene00045734.,0,0,0
WBGene00045735.,0,0,0
WBGene00045736.,0,0,0
WBGene00045737.,0,0,0
WBGene00045738.,0,0,0
WBGene00045739.,0,0,0
WBGene00045740.,0,0,0
WBGene00045741.,0,0,0
WBGene00045743.,0,0,0
WBGene00045744.,0,3,3
WBGene00045745.,0,0,0
WBGene00045746.,0,0,0
WBGene00045747.,0,1,1
WBGene00045748.,0,0,0
WBGene00045749.,0,1,1
WBGene00045750.,0,0,0
WBGene00045751.,0,1,1
WBGene00045752.,0,0,0
WBGene00045753.,0,0,0
WBGene00045754.,0,0,0
WBGene00045755.,0,0,0
WBGene00045756.,0,0,0
WBGene00045757.,0,0,0
WBGene00045758.,0,0,0
WBGene00045759.,0,0,0
WBGene00045760.,0,0,0
WBGene00045761.,0,0,0
WBGene00045762.,0,0,0
WBGene00045763.,0,1,1
WBGene00045764.,0,0,0
WBGene00045765.,0,2,2
WBGene00045766.,0,0,0
WBGene00045767.,0,1,1
WBGene00045768.,0,0,0
WBGene00045769.,0,0,0
WBGene00045770.,0,0,0
WBGene00045771.,0,0,0
WBGene00045772.,0,0,0
WBGene00045773.,0,0,0
WBGene00045774.,0,0,0
WBGene00045775.,0,0,0
WBGene00045776.,0,1,1
WBGene00045777.,0,1,1
WBGene00045778.,0,0,0
WBGene00045779.,0,0,0
WBGene00045780.,0,0,0
WBGene00045781.,0,2,2
WBGene00045782.,0,0,0
WBGene00045783.,0,0,0
WBGene00045784.,0,0,0
WBGene00045785.,0,0,0
WBGene00045786.,0,1,1
WBGene00045787.,0,5,5
WBGene00045788.,0,3,3
WBGene00045789.,0,0,0
WBGene00045790.,0,10,10
WBGene00045791.,0,1,1
WBGene00045792.,0,2,2
WBGene00045793.,0,0,0
WBGene00045794.,0,0,0
WBGene00045795.,0,1,1
WBGene00045796.,0,4,4
WBGene00045797.,0,0,0
WBGene00045798.,0,0,0
WBGene00045799.,0,0,0
WBGene00045800.,0,0,0
WBGene00045801.,0,0,0
WBGene00045802.,0,0,0
WBGene00045803.,0,2,2
WBGene00045804.,0,0,0
WBGene00045805.,0,0,0
WBGene00045806.,0,1,1
WBGene00045807.,0,0,0
WBGene00045808.,0,0,0
WBGene00045809.,0,1,1
WBGene00045810.,0,0,0
WBGene00045811.,0,0,0
WBGene00045812.,0,0,0
WBGene00045813.,0,0,0
WBGene00045814.,0,0,0
WBGene00045815.,0,2,2
WBGene00045816.,0,0,0
WBGene00045817.,0,0,0
WBGene00045818.,0,2,2
WBGene00045819.,0,0,0
WBGene00045820.,0,2,2
WBGene00045821.,0,0,0
WBGene00045822.,0,8,8
WBGene00045823.,0,0,0
WBGene00045824.,0,2,2
WBGene00045825.,0,0,0
WBGene00045826.,0,0,0
WBGene00045827.,0,0,0
WBGene00045828.,0,0,0
WBGene00045829.,0,0,0
WBGene00045830.,0,1,1
WBGene00045831.,0,0,0
WBGene00045832.,0,1,1
WBGene00045833.,0,0,0
WBGene00045834.,0,0,0
WBGene00045835.,0,0,0
WBGene00045836.,0,0,0
WBGene00045837.,0,0,0
WBGene00045838.,0,0,0
WBGene00045839.,0,3,3
WBGene00045840.,0,1,1
WBGene00045841.,0,3,3
WBGene00045842.,0,0,0
WBGene00045843.,0,6,6
WBGene00045844.,0,0,0
WBGene00045845.,0,1,1
WBGene00045846.,0,0,0
WBGene00045847.,0,0,0
WBGene00045848.,0,1,1
WBGene00045849.,0,0,0
WBGene00045850.,0,0,0
WBGene00045851.,0,0,0
WBGene00045852.,0,0,0
WBGene00045853.,0,0,0
WBGene00045854.,0,0,0
WBGene00045855.,0,0,0
WBGene00045856.,0,0,0
WBGene00045857.,0,1,1
WBGene00045858.,0,0,0
WBGene00045859.,0,0,0
WBGene00045860.,0,1,1
WBGene00045861.,0,0,0
WBGene00045862.,0,0,0
WBGene00045863.,0,0,0
WBGene00045864.,0,4,4
WBGene00045865.,0,0,0
WBGene00045866.,0,1,1
WBGene00045867.,0,3,3
WBGene00045868.,0,0,0
WBGene00045869.,0,1,1
WBGene00045870.,0,2,2
WBGene00045871.,0,2,2
WBGene00045872.,0,0,0
WBGene00045873.,0,0,0
WBGene00045874.,0,0,0
WBGene00045875.,0,0,0
WBGene00045876.,0,0,0
WBGene00045877.,0,0,0
WBGene00045878.,0,0,0
WBGene00045879.,0,0,0
WBGene00045880.,0,1,1
WBGene00045881.,0,2,2
WBGene00045882.,0,0,0
WBGene00045883.,0,0,0
WBGene00045884.,0,0,0
WBGene00045885.,0,0,0
WBGene00045886.,0,0,0
WBGene00045887.,0,0,0
WBGene00045888.,0,1,1
WBGene00045889.,0,1,1
WBGene00045890.,0,0,0
WBGene00045891.,0,0,0
WBGene00045892.,0,0,0
WBGene00045893.,0,0,0
WBGene00045894.,0,0,0
WBGene00045895.,0,0,0
WBGene00045896.,0,0,0
WBGene00045897.,0,0,0
WBGene00045898.,0,0,0
WBGene00045899.,0,0,0
WBGene00045900.,0,3,3
WBGene00045901.,0,0,0
WBGene00045902.,0,0,0
WBGene00045903.,0,0,0
WBGene00045904.,0,1,1
WBGene00045905.,0,0,0
WBGene00045906.,0,0,0
WBGene00045907.,0,1,1
WBGene00045908.,0,0,0
WBGene00045909.,0,4,4
WBGene00045910.,0,0,0
WBGene00045911.,0,0,0
WBGene00045912.,0,1,1
WBGene00045913.,0,0,0
WBGene00045914.,0,0,0
WBGene00045915.,0,0,0
WBGene00045916.,0,0,0
WBGene00045917.,0,0,0
WBGene00045918.,0,0,0
WBGene00045919.,0,3,3
WBGene00045920.,0,0,0
WBGene00045921.,0,0,0
WBGene00045922.,0,0,0
WBGene00045923.,0,0,0
WBGene00045924.,0,0,0
WBGene00045925.,0,0,0
WBGene00045926.,0,1,1
WBGene00045927.,0,0,0
WBGene00045928.,0,4,4
WBGene00045929.,0,1,1
WBGene00045930.,0,0,0
WBGene00045931.,0,0,0
WBGene00045932.,0,0,0
WBGene00045933.,0,0,0
WBGene00045934.,0,0,0
WBGene00045935.,0,0,0
WBGene00045936.,0,2,2
WBGene00045937.,0,1,1
WBGene00045938.,0,0,0
WBGene00045939.,0,2,2
WBGene00045940.,0,0,0
WBGene00045941.,0,0,0
WBGene00045942.,0,3,3
WBGene00045943.,0,0,0
WBGene00045944.,0,0,0
WBGene00045945.,0,0,0
WBGene00045946.,0,0,0
WBGene00045947.,0,0,0
WBGene00045948.,0,0,0
WBGene00045949.,0,0,0
WBGene00045950.,0,0,0
WBGene00045951.,0,0,0
WBGene00045952.,0,0,0
WBGene00045953.,0,0,0
WBGene00045954.,0,2,2
WBGene00045955.,0,1,1
WBGene00045956.,0,0,0
WBGene00045957.,0,0,0
WBGene00045958.,0,0,0
WBGene00045959.,0,0,0
WBGene00045960.,0,0,0
WBGene00045961.,0,0,0
WBGene00045962.,0,0,0
WBGene00045963.,0,0,0
WBGene00045964.,0,0,0
WBGene00045965.,0,0,0
