gene_id,total_unsp,total_sp,total
WBGene00050216.,0,0,0
WBGene00050217.,0,0,0
WBGene00050218.,0,0,0
WBGene00050219.,0,0,0
WBGene00050220.,0,0,0
WBGene00050221.,0,0,0
WBGene00050222.,0,0,0
WBGene00050223.,0,0,0
WBGene00050224.,0,0,0
WBGene00050225.,0,0,0
WBGene00050226.,0,0,0
WBGene00050227.,0,0,0
WBGene00050228.,0,1,1
WBGene00050229.,0,0,0
WBGene00050230.,0,3,3
WBGene00050231.,0,0,0
WBGene00050232.,0,0,0
WBGene00050233.,0,0,0
WBGene00050234.,0,1,1
WBGene00050235.,0,0,0
WBGene00050236.,0,0,0
WBGene00050237.,0,1,1
WBGene00050238.,0,0,0
WBGene00050239.,0,2,2
WBGene00050240.,0,0,0
WBGene00050241.,0,1,1
WBGene00050242.,0,0,0
WBGene00050243.,0,4,4
WBGene00050244.,0,5,5
WBGene00050245.,0,0,0
WBGene00050246.,0,0,0
WBGene00050247.,0,0,0
WBGene00050248.,0,3,3
WBGene00050249.,0,0,0
WBGene00050250.,0,0,0
WBGene00050251.,0,7,7
WBGene00050252.,0,3,3
WBGene00050253.,0,0,0
WBGene00050254.,0,0,0
WBGene00050255.,0,0,0
WBGene00050256.,0,0,0
WBGene00050257.,0,0,0
WBGene00050258.,0,0,0
WBGene00050259.,0,0,0
WBGene00050260.,0,7,7
WBGene00050261.,0,1,1
WBGene00050262.,0,0,0
WBGene00050263.,0,0,0
WBGene00050264.,0,2,2
WBGene00050265.,0,0,0
WBGene00050266.,0,0,0
WBGene00050267.,0,0,0
WBGene00050268.,0,0,0
WBGene00050269.,0,0,0
WBGene00050270.,0,3,3
WBGene00050271.,0,0,0
WBGene00050272.,0,0,0
WBGene00050273.,0,1,1
WBGene00050274.,0,0,0
WBGene00050275.,0,4,4
WBGene00050276.,0,0,0
WBGene00050277.,0,0,0
WBGene00050278.,0,6,6
WBGene00050279.,0,0,0
WBGene00050280.,0,0,0
WBGene00050281.,0,21,21
WBGene00050282.,0,0,0
WBGene00050283.,0,1,1
WBGene00050284.,0,0,0
WBGene00050285.,0,0,0
WBGene00050286.,0,0,0
WBGene00050287.,0,4,4
WBGene00050288.,0,12,12
WBGene00050289.,0,0,0
WBGene00050290.,0,0,0
WBGene00050291.,0,2,2
WBGene00050292.,0,0,0
WBGene00050293.,0,0,0
WBGene00050294.,0,0,0
WBGene00050295.,0,1,1
WBGene00050296.,0,0,0
WBGene00050297.,0,2,2
WBGene00050298.,0,6,6
WBGene00050299.,0,0,0
WBGene00050300.,0,0,0
WBGene00050301.,0,0,0
WBGene00050302.,0,10,10
WBGene00050303.,0,0,0
WBGene00050304.,0,4,4
WBGene00050305.,0,1,1
WBGene00050306.,0,0,0
WBGene00050307.,0,0,0
WBGene00050308.,0,0,0
WBGene00050309.,0,0,0
WBGene00050310.,0,0,0
WBGene00050311.,0,0,0
WBGene00050312.,0,1,1
WBGene00050313.,0,3,3
WBGene00050314.,0,0,0
WBGene00050315.,0,0,0
WBGene00050316.,0,0,0
WBGene00050317.,0,0,0
WBGene00050318.,0,0,0
WBGene00050319.,0,0,0
WBGene00050320.,0,0,0
WBGene00050321.,0,0,0
WBGene00050322.,0,0,0
WBGene00050323.,0,0,0
WBGene00050324.,0,0,0
WBGene00050325.,0,0,0
WBGene00050326.,0,0,0
WBGene00050327.,0,0,0
WBGene00050328.,0,0,0
WBGene00050329.,0,1,1
WBGene00050330.,0,2,2
WBGene00050331.,0,0,0
WBGene00050332.,0,2,2
WBGene00050333.,0,0,0
WBGene00050334.,0,0,0
WBGene00050335.,0,1,1
WBGene00050336.,0,0,0
WBGene00050337.,0,0,0
WBGene00050338.,0,0,0
WBGene00050339.,0,0,0
WBGene00050340.,0,0,0
WBGene00050341.,0,0,0
WBGene00050342.,0,0,0
WBGene00050343.,0,0,0
WBGene00050344.,0,3,3
WBGene00050345.,0,0,0
WBGene00050346.,0,0,0
WBGene00050347.,0,0,0
WBGene00050348.,0,0,0
WBGene00050349.,0,0,0
WBGene00050350.,0,0,0
WBGene00050351.,0,1,1
WBGene00050352.,0,0,0
WBGene00050353.,0,0,0
WBGene00050354.,0,0,0
WBGene00050355.,0,0,0
WBGene00050356.,0,8,8
WBGene00050357.,0,0,0
WBGene00050358.,0,3,3
WBGene00050359.,0,0,0
WBGene00050360.,0,0,0
WBGene00050361.,0,0,0
WBGene00050362.,0,0,0
WBGene00050363.,0,0,0
WBGene00050364.,0,0,0
WBGene00050365.,0,0,0
WBGene00050366.,0,0,0
WBGene00050367.,0,0,0
WBGene00050368.,0,0,0
WBGene00050369.,0,5,5
WBGene00050370.,0,0,0
WBGene00050371.,0,3,3
WBGene00050372.,0,0,0
WBGene00050373.,0,1,1
WBGene00050374.,0,0,0
WBGene00050375.,0,0,0
WBGene00050376.,0,0,0
WBGene00050377.,0,2,2
WBGene00050378.,0,0,0
WBGene00050379.,0,0,0
WBGene00050380.,0,0,0
WBGene00050381.,0,0,0
WBGene00050382.,0,0,0
WBGene00050383.,0,0,0
WBGene00050384.,0,0,0
WBGene00050385.,0,0,0
WBGene00050386.,0,0,0
WBGene00050387.,0,0,0
WBGene00050388.,0,0,0
WBGene00050389.,0,0,0
WBGene00050390.,0,0,0
WBGene00050391.,0,0,0
WBGene00050392.,0,0,0
WBGene00050393.,0,0,0
WBGene00050394.,0,0,0
WBGene00050395.,0,0,0
WBGene00050396.,0,0,0
WBGene00050397.,0,0,0
WBGene00050398.,0,5,5
WBGene00050399.,0,0,0
WBGene00050400.,0,0,0
WBGene00050401.,0,0,0
WBGene00050402.,0,0,0
WBGene00050403.,0,0,0
WBGene00050404.,0,0,0
WBGene00050405.,0,0,0
WBGene00050406.,0,0,0
WBGene00050407.,0,0,0
WBGene00050408.,0,1,1
WBGene00050409.,0,0,0
WBGene00050410.,0,1,1
WBGene00050411.,0,0,0
WBGene00050412.,0,0,0
WBGene00050413.,0,1,1
WBGene00050414.,0,1,1
WBGene00050415.,0,0,0
WBGene00050416.,0,1,1
WBGene00050417.,0,0,0
WBGene00050418.,0,0,0
WBGene00050419.,0,0,0
WBGene00050420.,0,3,3
WBGene00050421.,0,0,0
WBGene00050422.,0,0,0
WBGene00050423.,0,1,1
WBGene00050424.,0,2,2
WBGene00050425.,0,0,0
WBGene00050426.,0,0,0
WBGene00050427.,0,0,0
WBGene00050428.,0,2,2
WBGene00050429.,0,0,0
WBGene00050430.,0,0,0
WBGene00050431.,0,0,0
WBGene00050432.,0,0,0
WBGene00050433.,0,0,0
WBGene00050434.,0,1,1
WBGene00050435.,0,3,3
WBGene00050436.,0,0,0
WBGene00050437.,0,0,0
WBGene00050438.,0,0,0
WBGene00050439.,0,0,0
WBGene00050440.,0,0,0
WBGene00050441.,0,0,0
WBGene00050442.,0,0,0
WBGene00050443.,0,1,1
WBGene00050444.,0,0,0
WBGene00050445.,0,0,0
WBGene00050446.,0,0,0
WBGene00050447.,0,3,3
WBGene00050448.,0,0,0
WBGene00050449.,0,0,0
WBGene00050450.,0,0,0
WBGene00050451.,0,6,6
WBGene00050452.,0,0,0
WBGene00050453.,0,1,1
WBGene00050454.,0,0,0
WBGene00050455.,0,0,0
WBGene00050456.,0,2,2
WBGene00050457.,0,0,0
WBGene00050458.,0,0,0
WBGene00050459.,0,1,1
WBGene00050460.,0,0,0
WBGene00050461.,0,8,8
WBGene00050462.,0,1,1
WBGene00050463.,0,0,0
WBGene00050464.,0,0,0
WBGene00050465.,0,0,0
WBGene00050466.,0,0,0
WBGene00050467.,0,0,0
WBGene00050468.,0,2,2
WBGene00050469.,0,0,0
WBGene00050470.,0,0,0
WBGene00050471.,0,0,0
WBGene00050472.,0,3,3
WBGene00050473.,0,0,0
WBGene00050474.,0,3,3
WBGene00050475.,0,0,0
WBGene00050476.,0,0,0
WBGene00050477.,0,0,0
WBGene00050478.,0,0,0
WBGene00050479.,0,0,0
WBGene00050480.,0,0,0
WBGene00050481.,0,0,0
WBGene00050482.,0,0,0
WBGene00050483.,0,0,0
WBGene00050484.,0,1,1
WBGene00050485.,0,0,0
WBGene00050486.,0,0,0
WBGene00050487.,0,0,0
WBGene00050488.,0,0,0
WBGene00050489.,0,0,0
WBGene00050490.,0,1,1
WBGene00050491.,0,0,0
WBGene00050492.,0,0,0
WBGene00050493.,0,0,0
WBGene00050494.,0,0,0
WBGene00050495.,0,0,0
WBGene00050496.,0,0,0
WBGene00050497.,0,3,3
WBGene00050498.,0,1,1
WBGene00050499.,0,0,0
WBGene00050500.,0,0,0
WBGene00050501.,0,0,0
WBGene00050502.,0,0,0
WBGene00050503.,0,0,0
WBGene00050504.,0,0,0
WBGene00050505.,0,0,0
WBGene00050506.,0,3,3
WBGene00050507.,0,3,3
WBGene00050508.,0,0,0
WBGene00050509.,0,0,0
WBGene00050510.,0,0,0
WBGene00050511.,0,5,5
WBGene00050512.,0,0,0
WBGene00050513.,0,5,5
WBGene00050514.,0,0,0
WBGene00050515.,0,0,0
WBGene00050516.,0,8,8
WBGene00050517.,0,0,0
WBGene00050518.,0,0,0
WBGene00050519.,0,0,0
WBGene00050520.,0,0,0
WBGene00050521.,0,4,4
WBGene00050522.,0,0,0
WBGene00050523.,0,0,0
WBGene00050524.,0,0,0
WBGene00050525.,0,0,0
WBGene00050526.,0,0,0
WBGene00050527.,0,5,5
WBGene00050528.,0,0,0
WBGene00050529.,0,0,0
WBGene00050530.,0,0,0
WBGene00050531.,0,0,0
WBGene00050532.,0,0,0
WBGene00050533.,0,0,0
WBGene00050534.,0,0,0
WBGene00050535.,0,0,0
WBGene00050536.,0,0,0
WBGene00050537.,0,0,0
WBGene00050538.,0,0,0
WBGene00050539.,0,0,0
WBGene00050540.,0,1,1
WBGene00050541.,0,0,0
WBGene00050542.,0,3,3
WBGene00050543.,0,0,0
WBGene00050544.,0,0,0
WBGene00050545.,0,0,0
WBGene00050546.,0,0,0
WBGene00050547.,0,0,0
WBGene00050548.,0,0,0
WBGene00050549.,0,0,0
WBGene00050550.,0,0,0
WBGene00050551.,0,3,3
WBGene00050552.,0,0,0
WBGene00050553.,0,0,0
WBGene00050554.,0,1,1
WBGene00050555.,0,0,0
WBGene00050556.,0,0,0
WBGene00050557.,0,0,0
WBGene00050558.,0,0,0
WBGene00050559.,0,0,0
WBGene00050560.,0,2,2
WBGene00050561.,0,0,0
WBGene00050562.,0,1,1
WBGene00050563.,0,0,0
WBGene00050564.,0,0,0
WBGene00050565.,0,0,0
WBGene00050566.,0,0,0
WBGene00050567.,0,0,0
WBGene00050568.,0,0,0
WBGene00050569.,0,0,0
WBGene00050570.,0,0,0
WBGene00050571.,0,3,3
WBGene00050572.,0,0,0
WBGene00050573.,0,1,1
WBGene00050574.,0,0,0
WBGene00050575.,0,0,0
WBGene00050576.,0,0,0
WBGene00050577.,0,0,0
WBGene00050578.,0,3,3
WBGene00050579.,0,0,0
WBGene00050580.,0,5,5
WBGene00050581.,0,1,1
WBGene00050582.,0,0,0
WBGene00050583.,0,3,3
WBGene00050584.,0,0,0
WBGene00050585.,0,1,1
WBGene00050586.,0,0,0
WBGene00050587.,0,0,0
WBGene00050588.,0,0,0
WBGene00050589.,0,3,3
WBGene00050590.,0,5,5
WBGene00050591.,0,0,0
WBGene00050592.,0,0,0
WBGene00050593.,0,0,0
WBGene00050594.,0,0,0
WBGene00050595.,0,1,1
WBGene00050596.,0,0,0
WBGene00050597.,0,0,0
WBGene00050598.,0,0,0
WBGene00050599.,0,0,0
WBGene00050600.,0,0,0
WBGene00050601.,0,0,0
WBGene00050602.,0,0,0
WBGene00050603.,0,0,0
WBGene00050604.,0,3,3
WBGene00050605.,0,0,0
WBGene00050606.,0,0,0
WBGene00050607.,0,0,0
WBGene00050608.,0,0,0
WBGene00050609.,0,0,0
WBGene00050610.,0,0,0
WBGene00050611.,0,0,0
WBGene00050612.,0,0,0
WBGene00050613.,0,0,0
WBGene00050614.,0,1,1
WBGene00050615.,0,0,0
WBGene00050616.,0,0,0
WBGene00050617.,0,4,4
WBGene00050618.,0,1,1
WBGene00050619.,0,0,0
WBGene00050620.,0,0,0
WBGene00050621.,0,0,0
WBGene00050622.,0,0,0
WBGene00050623.,0,4,4
WBGene00050624.,0,0,0
WBGene00050625.,0,1,1
WBGene00050626.,0,0,0
WBGene00050627.,0,0,0
WBGene00050628.,0,0,0
WBGene00050629.,0,0,0
WBGene00050630.,0,0,0
WBGene00050631.,0,0,0
WBGene00050632.,0,3,3
WBGene00050633.,0,0,0
WBGene00050634.,0,0,0
WBGene00050635.,0,0,0
WBGene00050636.,0,1,1
WBGene00050637.,0,0,0
WBGene00050638.,0,0,0
WBGene00050639.,0,0,0
WBGene00050640.,0,0,0
WBGene00050641.,0,0,0
WBGene00050642.,0,0,0
WBGene00050643.,0,0,0
WBGene00050644.,0,0,0
WBGene00050645.,0,0,0
WBGene00050646.,0,0,0
WBGene00050647.,0,8,8
WBGene00050648.,0,1,1
WBGene00050649.,0,0,0
WBGene00050650.,0,0,0
WBGene00050651.,0,0,0
WBGene00050652.,0,0,0
WBGene00050653.,0,23,23
WBGene00050654.,0,0,0
WBGene00050655.,0,0,0
WBGene00050656.,0,0,0
WBGene00050657.,0,0,0
WBGene00050658.,0,0,0
WBGene00050659.,0,0,0
WBGene00050660.,0,0,0
WBGene00050661.,0,5,5
WBGene00050662.,0,0,0
WBGene00050663.,0,1,1
WBGene00050664.,0,3,3
WBGene00050665.,0,0,0
WBGene00050666.,0,0,0
WBGene00050667.,0,2,2
WBGene00050668.,0,0,0
WBGene00050669.,0,0,0
WBGene00050670.,0,0,0
WBGene00050671.,0,0,0
WBGene00050672.,0,0,0
WBGene00050673.,0,0,0
WBGene00050674.,0,0,0
WBGene00050675.,0,1,1
WBGene00050676.,0,0,0
WBGene00050677.,0,0,0
WBGene00050678.,0,0,0
WBGene00050679.,0,0,0
WBGene00050680.,0,3,3
WBGene00050681.,0,1,1
WBGene00050682.,0,0,0
WBGene00050683.,0,0,0
WBGene00050684.,0,0,0
WBGene00050685.,0,1,1
WBGene00050686.,0,1,1
WBGene00050687.,0,1,1
WBGene00050688.,0,2,2
WBGene00050689.,0,9,9
WBGene00050690.,0,0,0
WBGene00050691.,0,0,0
WBGene00050692.,0,0,0
WBGene00050693.,0,0,0
WBGene00050694.,0,0,0
WBGene00050695.,0,3,3
WBGene00050696.,0,0,0
WBGene00050697.,0,2,2
WBGene00050698.,0,0,0
WBGene00050699.,0,0,0
WBGene00050700.,0,0,0
WBGene00050701.,0,0,0
WBGene00050702.,0,0,0
WBGene00050703.,0,0,0
WBGene00050704.,0,0,0
WBGene00050705.,0,0,0
WBGene00050706.,0,0,0
WBGene00050707.,0,4,4
WBGene00050708.,0,0,0
WBGene00050709.,0,0,0
WBGene00050710.,0,1,1
WBGene00050711.,0,0,0
WBGene00050712.,0,1,1
WBGene00050713.,0,1,1
WBGene00050714.,0,0,0
WBGene00050715.,0,0,0
WBGene00050716.,0,0,0
WBGene00050717.,0,0,0
WBGene00050718.,0,0,0
WBGene00050719.,0,1,1
WBGene00050720.,0,0,0
WBGene00050721.,0,0,0
WBGene00050722.,0,0,0
WBGene00050723.,0,2,2
WBGene00050724.,0,0,0
WBGene00050725.,0,0,0
WBGene00050726.,0,0,0
WBGene00050727.,0,0,0
WBGene00050728.,0,0,0
WBGene00050729.,0,0,0
WBGene00050730.,0,1,1
WBGene00050731.,0,0,0
WBGene00050732.,0,0,0
WBGene00050733.,0,3,3
WBGene00050734.,0,0,0
WBGene00050735.,0,2,2
WBGene00050736.,0,1,1
WBGene00050737.,0,0,0
WBGene00050738.,0,0,0
WBGene00050739.,0,0,0
WBGene00050740.,0,1,1
WBGene00050741.,0,0,0
WBGene00050742.,0,0,0
WBGene00050743.,0,0,0
WBGene00050744.,0,0,0
WBGene00050745.,0,0,0
WBGene00050746.,0,0,0
WBGene00050747.,0,0,0
WBGene00050748.,0,1,1
WBGene00050749.,0,0,0
WBGene00050750.,0,0,0
WBGene00050751.,0,0,0
WBGene00050752.,0,0,0
WBGene00050753.,0,1,1
WBGene00050754.,0,0,0
WBGene00050755.,0,0,0
WBGene00050756.,0,0,0
WBGene00050757.,0,0,0
WBGene00050758.,0,0,0
WBGene00050759.,0,0,0
WBGene00050760.,0,0,0
WBGene00050761.,0,2,2
WBGene00050762.,0,0,0
WBGene00050763.,0,0,0
WBGene00050764.,0,2,2
WBGene00050765.,0,0,0
WBGene00050766.,0,0,0
WBGene00050767.,0,1,1
WBGene00050768.,0,0,0
WBGene00050769.,0,0,0
WBGene00050770.,0,0,0
WBGene00050771.,0,0,0
WBGene00050772.,0,0,0
WBGene00050773.,0,4,4
WBGene00050774.,0,0,0
WBGene00050775.,0,0,0
WBGene00050776.,0,0,0
WBGene00050777.,0,0,0
WBGene00050778.,0,7,7
WBGene00050779.,0,0,0
WBGene00050780.,0,0,0
WBGene00050781.,0,0,0
WBGene00050782.,0,0,0
WBGene00050783.,0,0,0
WBGene00050784.,0,3,3
WBGene00050785.,0,0,0
WBGene00050786.,0,0,0
WBGene00050787.,0,1,1
WBGene00050788.,0,1,1
WBGene00050789.,0,0,0
WBGene00050790.,0,0,0
WBGene00050791.,0,1,1
WBGene00050792.,0,0,0
WBGene00050793.,0,0,0
WBGene00050794.,0,1,1
WBGene00050795.,0,0,0
WBGene00050796.,0,0,0
WBGene00050797.,0,0,0
WBGene00050798.,0,0,0
WBGene00050799.,0,0,0
WBGene00050800.,0,0,0
WBGene00050801.,0,16,16
WBGene00050802.,0,0,0
WBGene00050803.,0,0,0
WBGene00050804.,0,4,4
WBGene00050805.,0,4,4
WBGene00050806.,0,0,0
WBGene00050807.,0,0,0
WBGene00050808.,0,0,0
WBGene00050809.,0,0,0
WBGene00050810.,0,0,0
WBGene00050811.,0,0,0
WBGene00050812.,0,0,0
WBGene00050813.,0,0,0
WBGene00050814.,0,12,12
WBGene00050815.,0,0,0
WBGene00050816.,0,3,3
WBGene00050817.,0,0,0
WBGene00050818.,0,2,2
WBGene00050819.,0,0,0
WBGene00050820.,0,0,0
WBGene00050821.,0,0,0
WBGene00050822.,0,0,0
WBGene00050823.,0,0,0
WBGene00050824.,0,3,3
WBGene00050825.,0,4,4
WBGene00050826.,0,0,0
WBGene00050827.,0,1,1
WBGene00050828.,0,0,0
WBGene00050829.,0,1,1
WBGene00050830.,0,0,0
WBGene00050831.,0,2,2
WBGene00050832.,0,0,0
WBGene00050833.,0,0,0
WBGene00050834.,0,0,0
WBGene00050835.,0,0,0
WBGene00050836.,0,0,0
WBGene00050837.,0,0,0
WBGene00050838.,0,1,1
WBGene00050839.,0,0,0
WBGene00050840.,0,1,1
WBGene00050841.,0,0,0
WBGene00050842.,0,0,0
WBGene00050843.,0,0,0
WBGene00050844.,0,1,1
WBGene00050845.,0,0,0
WBGene00050846.,0,2,2
WBGene00050847.,0,0,0
WBGene00050848.,0,0,0
WBGene00050849.,0,0,0
WBGene00050850.,0,0,0
WBGene00050851.,0,0,0
WBGene00050852.,0,1,1
WBGene00050853.,0,0,0
WBGene00050854.,0,3,3
WBGene00050855.,0,0,0
WBGene00050856.,0,0,0
WBGene00050857.,0,0,0
WBGene00050858.,0,0,0
WBGene00050859.,0,0,0
WBGene00050860.,0,5,5
WBGene00050861.,0,0,0
WBGene00050862.,0,1,1
WBGene00050863.,0,0,0
WBGene00050864.,0,0,0
WBGene00050865.,0,0,0
WBGene00050866.,0,0,0
WBGene00050867.,0,0,0
WBGene00050868.,0,3,3
WBGene00050869.,0,0,0
WBGene00050870.,0,0,0
WBGene00050871.,0,0,0
WBGene00050873.,0,28,28
WBGene00050874.,0,9,9
WBGene00050875.,3,2,5
WBGene00050878.,5,3,8
WBGene00050879.,0,1,1
WBGene00050880.,9,0,9
WBGene00050881.,4,3,7
WBGene00050883.,0,5,5
WBGene00050884.,47,240,287
WBGene00050885.,65,255,320
WBGene00050889.,23,192,215
WBGene00050890.,0,42,42
WBGene00050891.,0,3,3
WBGene00050892.,2,4,6
WBGene00050893.,0,0,0
WBGene00050894.,0,0,0
WBGene00050896.,0,3,3
WBGene00050897.,0,1,1
WBGene00050898.,0,2,2
WBGene00050899.,260,4091,4351
WBGene00050900.,0,0,0
WBGene00050902.,0,0,0
WBGene00050903.,23,132,155
WBGene00050904.,15,355,370
WBGene00050906.,7,5,12
WBGene00050907.,0,2,2
WBGene00050910.,3,2,5
WBGene00050911.,0,12,12
WBGene00050912.,0,0,0
WBGene00050913.,0,1,1
WBGene00050914.,0,4,4
WBGene00050915.,16,85,101
WBGene00050916.,3,34,37
WBGene00050917.,24,112,136
WBGene00050919.,15,9,24
WBGene00050920.,3,105,108
WBGene00050921.,0,0,0
WBGene00050922.,0,0,0
WBGene00050923.,0,1,1
WBGene00050924.,0,0,0
WBGene00050926.,2,14,16
WBGene00050927.,196,306,502
WBGene00050928.,0,0,0
WBGene00050929.,0,0,0
WBGene00050930.,3,8,11
WBGene00050931.,9,11,20
WBGene00050932.,0,0,0
WBGene00050933.,0,3,3
WBGene00050934.,5,6,11
WBGene00050935.,297,45,342
WBGene00050936.,0,305,305
WBGene00050937.,4,148,152
WBGene00050938.,0,6,6
WBGene00050939.,0,0,0
WBGene00050940.,0,9,9
WBGene00050941.,2,391,393
WBGene00050943.,5,53,58
WBGene00050944.,101,902,1003
WBGene00050945.,9,646,655
WBGene00050946.,10,69,79
WBGene00050947.,5,232,237
WBGene00050948.,54,140,194
WBGene00050949.,0,0,0
WBGene00050950.,0,1,1
WBGene00050951.,0,1,1
WBGene00050954.,0,1,1
WBGene00050955.,1,6,7
WBGene00050956.,3,0,3
WBGene00050957.,13,50,63
WBGene00050958.,0,60,60
WBGene00050959.,0,0,0
WBGene00050960.,0,0,0
WBGene00050961.,0,0,0
WBGene00050962.,0,0,0
WBGene00050963.,0,2,2
WBGene00050964.,0,17,17
WBGene00050965.,0,1,1
WBGene00050967.,15,138,153
WBGene00050968.,0,1,1
WBGene00050970.,0,4,4
WBGene00050971.,1,3,4
WBGene00050972.,0,0,0
WBGene00050973.,0,6,6
WBGene00050974.,0,13,13
WBGene00050976.,0,3,3
WBGene00050977.,0,52,52
WBGene00077434.,54,2,56
WBGene00077436.,7,4,11
WBGene00077437.,491,2980,3471
WBGene00077438.,4,6,10
WBGene00077439.,3,365,368
WBGene00077440.,5,8,13
WBGene00077441.,0,0,0
WBGene00077442.,7,0,7
WBGene00077443.,1,78,79
WBGene00077444.,5,66,71
WBGene00077445.,0,1,1
WBGene00077446.,0,2,2
WBGene00077447.,0,5,5
WBGene00077448.,44,0,44
WBGene00077449.,0,11,11
WBGene00077450.,13,6,19
WBGene00077451.,0,20,20
WBGene00077452.,0,0,0
WBGene00077453.,11,738,749
WBGene00077454.,0,10,10
WBGene00077455.,23,30,53
WBGene00077456.,0,2,2
WBGene00077457.,18,453,471
WBGene00077459.,3,0,3
WBGene00077460.,0,5,5
WBGene00077461.,0,26,26
WBGene00077462.,0,0,0
WBGene00077463.,1,0,1
WBGene00077464.,0,0,0
WBGene00077465.,0,21,21
WBGene00077466.,0,154,154
WBGene00077467.,0,2,2
WBGene00077468.,0,0,0
WBGene00077469.,0,13,13
WBGene00077470.,0,8,8
WBGene00077471.,0,0,0
WBGene00077472.,0,0,0
WBGene00077473.,0,0,0
WBGene00077474.,0,0,0
WBGene00077475.,0,4,4
WBGene00077476.,0,0,0
WBGene00077477.,0,0,0
WBGene00077478.,0,0,0
WBGene00077479.,0,0,0
WBGene00077480.,0,0,0
WBGene00077481.,0,0,0
WBGene00077482.,0,0,0
WBGene00077483.,0,0,0
WBGene00077484.,0,0,0
WBGene00077485.,0,0,0
WBGene00077486.,0,0,0
WBGene00077487.,0,0,0
WBGene00077488.,0,2,2
WBGene00077489.,2,13,15
WBGene00077490.,45,710,755
WBGene00077491.,4,49,53
WBGene00077492.,1,2,3
WBGene00077493.,14,20,34
WBGene00077494.,2,1,3
WBGene00077495.,0,0,0
WBGene00077496.,0,1,1
WBGene00077497.,2,2,4
WBGene00077498.,0,0,0
WBGene00077499.,0,0,0
WBGene00077500.,27,278,305
WBGene00077501.,0,7,7
WBGene00077502.,0,1,1
WBGene00077503.,0,0,0
WBGene00077504.,0,3,3
WBGene00077506.,0,2,2
WBGene00077508.,48,24,72
WBGene00077510.,0,0,0
WBGene00077514.,6,15,21
WBGene00077515.,0,0,0
WBGene00077516.,0,0,0
WBGene00077517.,0,0,0
WBGene00077519.,0,5,5
WBGene00077520.,40,315,355
WBGene00077521.,0,191,191
WBGene00077522.,10,30,40
WBGene00077523.,4,8,12
WBGene00077524.,0,9,9
WBGene00077525.,23,606,629
WBGene00077526.,800,6152,6952
WBGene00077527.,0,7,7
WBGene00077531.,0,13,13
WBGene00077534.,1,0,1
WBGene00077535.,14,12,26
WBGene00077536.,20,141,161
WBGene00077537.,2,128,130
WBGene00077538.,4,8,12
WBGene00077539.,257,154,411
WBGene00077543.,4,29,33
WBGene00077546.,3,3,6
WBGene00077548.,23,121,144
WBGene00077549.,3,8,11
WBGene00077551.,0,12,12
WBGene00077552.,202,41,243
WBGene00077553.,34,45,79
WBGene00077555.,0,1,1
WBGene00077556.,1,9,10
WBGene00077557.,13,32,45
WBGene00077558.,19,49,68
WBGene00077559.,15,85,100
WBGene00077561.,0,8,8
WBGene00077562.,9,1,10
WBGene00077563.,36,36,72
WBGene00077564.,7,12,19
WBGene00077565.,0,4,4
WBGene00077566.,0,0,0
WBGene00077567.,0,2,2
WBGene00077568.,0,214,214
WBGene00077569.,3,10,13
WBGene00077570.,8,48,56
WBGene00077571.,0,0,0
WBGene00077572.,37,86,123
WBGene00077573.,6,113,119
WBGene00077574.,0,8,8
WBGene00077575.,0,2,2
WBGene00077576.,2,4,6
WBGene00077577.,8,5,13
WBGene00077579.,6,7,13
WBGene00077580.,0,4,4
WBGene00077581.,0,2,2
WBGene00077582.,2,2,4
WBGene00077583.,0,0,0
WBGene00077584.,0,0,0
WBGene00077585.,10,32,42
WBGene00077586.,0,10,10
WBGene00077588.,0,34,34
WBGene00077589.,0,1,1
WBGene00077590.,0,3,3
WBGene00077592.,6,4,10
WBGene00077593.,12,51,63
WBGene00077594.,98,150,248
WBGene00077595.,0,2,2
WBGene00077596.,9,0,9
WBGene00077597.,0,1,1
WBGene00077598.,0,0,0
WBGene00077599.,21,159,180
WBGene00077600.,1,0,1
WBGene00077601.,0,2,2
WBGene00077602.,0,2,2
WBGene00077603.,0,1,1
WBGene00077604.,1,13,14
WBGene00077605.,0,4,4
WBGene00077606.,0,1,1
WBGene00077607.,0,6,6
WBGene00077608.,0,1,1
WBGene00077609.,0,5,5
WBGene00077610.,0,3,3
WBGene00077611.,0,6,6
WBGene00077612.,0,13,13
WBGene00077613.,0,32,32
WBGene00077614.,0,1,1
WBGene00077615.,16,13,29
WBGene00077616.,2,8,10
WBGene00077617.,0,3,3
WBGene00077618.,0,1,1
WBGene00077619.,0,7,7
WBGene00077620.,0,0,0
WBGene00077621.,1,0,1
WBGene00077622.,1,13,14
WBGene00077624.,0,0,0
WBGene00077625.,2,2,4
WBGene00077626.,0,0,0
WBGene00077627.,0,2,2
WBGene00077629.,6,7,13
WBGene00077630.,0,0,0
WBGene00077631.,0,13,13
WBGene00077632.,0,0,0
WBGene00077633.,0,2,2
WBGene00077634.,1,4,5
WBGene00077635.,1,10,11
WBGene00077636.,29,67,96
WBGene00077637.,0,5,5
WBGene00077638.,0,2,2
WBGene00077640.,3,10,13
WBGene00077641.,0,3,3
WBGene00077642.,0,1,1
WBGene00077643.,45,325,370
WBGene00077644.,0,0,0
WBGene00077646.,0,5,5
WBGene00077647.,0,2,2
WBGene00077648.,0,7,7
WBGene00077649.,4,0,4
