gene_id,total_unsp,total_sp,total
WBGene00077650.,0,0,0
WBGene00077651.,0,2,2
WBGene00077652.,5,0,5
WBGene00077653.,1,1,2
WBGene00077654.,0,2,2
WBGene00077655.,0,5,5
WBGene00077656.,0,1,1
WBGene00077657.,0,10,10
WBGene00077658.,61,305,366
WBGene00077659.,0,5,5
WBGene00077660.,0,0,0
WBGene00077662.,0,0,0
WBGene00077663.,0,11,11
WBGene00077664.,4,33,37
WBGene00077666.,0,0,0
WBGene00077667.,0,2,2
WBGene00077669.,115,266,381
WBGene00077670.,0,1,1
WBGene00077671.,0,1,1
WBGene00077673.,0,0,0
WBGene00077674.,2,2,4
WBGene00077679.,6,34,40
WBGene00077680.,5,10,15
WBGene00077681.,18,82,100
WBGene00077682.,4,9,13
WBGene00077684.,1,6,7
WBGene00077685.,0,1,1
WBGene00077686.,0,0,0
WBGene00077687.,0,10,10
WBGene00077688.,7,3,10
WBGene00077689.,1,29,30
WBGene00077690.,7,52,59
WBGene00077691.,0,9,9
WBGene00077692.,7,34,41
WBGene00077693.,189,5734,5923
WBGene00077694.,0,0,0
WBGene00077695.,0,1,1
WBGene00077696.,42,50,92
WBGene00077697.,125,113,238
WBGene00077698.,45,219,264
WBGene00077699.,6,43,49
WBGene00077701.,33,606,639
WBGene00077703.,11,7,18
WBGene00077704.,17,291,308
WBGene00077705.,0,0,0
WBGene00077706.,0,0,0
WBGene00077707.,0,0,0
WBGene00077708.,0,1,1
WBGene00077709.,0,0,0
WBGene00077712.,33,277,310
WBGene00077714.,8,17,25
WBGene00077715.,0,2,2
WBGene00077716.,0,0,0
WBGene00077717.,0,1,1
WBGene00077718.,0,2,2
WBGene00077719.,0,0,0
WBGene00077720.,0,0,0
WBGene00077721.,0,2,2
WBGene00077722.,0,0,0
WBGene00077723.,0,0,0
WBGene00077724.,0,0,0
WBGene00077725.,0,0,0
WBGene00077726.,0,3,3
WBGene00077727.,0,0,0
WBGene00077728.,0,265,265
WBGene00077732.,19,335,354
WBGene00077750.,0,0,0
WBGene00077751.,13,17,30
WBGene00077752.,15,53,68
WBGene00077753.,27,29,56
WBGene00077754.,1,11,12
WBGene00077755.,0,3,3
WBGene00077756.,1,23,24
WBGene00077757.,7,71,78
WBGene00077758.,7,21,28
WBGene00077759.,13,12,25
WBGene00077761.,36,862,898
WBGene00077762.,2,20,22
WBGene00077763.,21,29,50
WBGene00077764.,0,443,443
WBGene00077765.,0,25,25
WBGene00077766.,0,11,11
WBGene00077767.,3,3,6
WBGene00077768.,4,36,40
WBGene00077769.,8,76,84
WBGene00077770.,13,132,145
WBGene00077771.,727,9091,9818
WBGene00077772.,0,14,14
WBGene00077773.,0,165,165
WBGene00077775.,54,398,452
WBGene00077781.,3,68,71
WBGene00077782.,7,5,12
WBGene00077783.,82,980,1062
WBGene00077784.,2,24,26
WBGene00077785.,11,9,20
WBGene00077786.,141,257,398
WBGene00077787.,1,22,23
WBGene00077788.,32,621,653
WBGene00077789.,1,0,1
WBGene00086546.,48,228,276
WBGene00086551.,8,287,295
WBGene00086552.,0,3,3
WBGene00086553.,121,1185,1306
WBGene00086554.,1,7,8
WBGene00086555.,27,4,31
WBGene00086556.,5,16,21
WBGene00086557.,47,319,366
WBGene00086558.,1,122,123
WBGene00086559.,14,122,136
WBGene00086560.,8,39,47
WBGene00086561.,0,12,12
WBGene00086562.,9,5,14
WBGene00086563.,1,2,3
WBGene00086564.,1,4,5
WBGene00086565.,0,3,3
WBGene00086566.,99,991,1090
WBGene00086567.,0,0,0
WBGene00086568.,13,35,48
WBGene00086569.,67,477,544
WBGene00119201.,4,4,8
WBGene00119203.,23,320,343
WBGene00119204.,2,44,46
WBGene00138711.,5,18,23
WBGene00138714.,0,0,0
WBGene00138715.,0,0,0
WBGene00138716.,3,10,13
WBGene00138717.,284,1260,1544
WBGene00138719.,9,4,13
WBGene00138720.,27,200,227
WBGene00138721.,15,15,30
WBGene00138724.,0,115,115
WBGene00164968.,26,96,122
WBGene00164969.,0,0,0
WBGene00164971.,2,4,6
WBGene00164972.,0,4,4
WBGene00164973.,3,67,70
WBGene00164974.,0,0,0
WBGene00164983.,9,25,34
WBGene00164985.,29,154,183
WBGene00164986.,8,10,18
WBGene00164991.,0,0,0
WBGene00164992.,0,0,0
WBGene00164993.,0,0,0
WBGene00164994.,0,0,0
WBGene00164995.,0,0,0
WBGene00164996.,0,0,0
WBGene00164997.,0,0,0
WBGene00164998.,0,0,0
WBGene00164999.,0,0,0
WBGene00165000.,0,0,0
WBGene00165001.,0,0,0
WBGene00165002.,0,0,0
WBGene00165003.,0,0,0
WBGene00165004.,0,0,0
WBGene00165005.,0,0,0
WBGene00165006.,0,0,0
WBGene00165007.,0,0,0
WBGene00165009.,0,0,0
WBGene00165010.,0,0,0
WBGene00165011.,0,0,0
WBGene00165012.,0,0,0
WBGene00165013.,0,0,0
WBGene00165014.,0,0,0
WBGene00165015.,0,0,0
WBGene00165016.,0,1,1
WBGene00165017.,0,4,4
WBGene00165018.,0,0,0
WBGene00165019.,0,1,1
WBGene00165020.,0,0,0
WBGene00165021.,0,0,0
WBGene00165022.,0,0,0
WBGene00165023.,0,0,0
WBGene00165024.,0,2,2
WBGene00165025.,0,0,0
WBGene00165026.,0,0,0
WBGene00165027.,0,0,0
WBGene00165028.,0,0,0
WBGene00165029.,0,0,0
WBGene00165030.,0,3,3
WBGene00165031.,0,0,0
WBGene00165032.,0,0,0
WBGene00165033.,0,0,0
WBGene00165034.,0,1,1
WBGene00165035.,0,0,0
WBGene00165036.,0,0,0
WBGene00165037.,0,0,0
WBGene00165038.,0,0,0
WBGene00165039.,0,0,0
WBGene00165040.,0,0,0
WBGene00165041.,0,0,0
WBGene00165042.,0,0,0
WBGene00165043.,0,0,0
WBGene00165044.,0,0,0
WBGene00165045.,0,0,0
WBGene00165046.,0,10,10
WBGene00165047.,0,1,1
WBGene00165048.,0,0,0
WBGene00165049.,0,0,0
WBGene00165050.,0,0,0
WBGene00165051.,0,0,0
WBGene00165052.,0,0,0
WBGene00165053.,0,2,2
WBGene00165054.,0,6,6
WBGene00165055.,0,0,0
WBGene00165056.,0,5,5
WBGene00165057.,0,1,1
WBGene00165058.,0,0,0
WBGene00165059.,0,0,0
WBGene00165060.,0,0,0
WBGene00165061.,0,0,0
WBGene00165062.,0,0,0
WBGene00165063.,0,1,1
WBGene00165064.,0,0,0
WBGene00165065.,0,0,0
WBGene00165066.,0,0,0
WBGene00165067.,0,1,1
WBGene00165068.,0,0,0
WBGene00165069.,0,0,0
WBGene00165070.,0,0,0
WBGene00165071.,0,0,0
WBGene00165072.,0,0,0
WBGene00165073.,0,0,0
WBGene00165074.,0,0,0
WBGene00165075.,0,4,4
WBGene00165076.,0,0,0
WBGene00165077.,0,3,3
WBGene00165078.,0,0,0
WBGene00165079.,0,1,1
WBGene00165080.,0,1,1
WBGene00165081.,0,1,1
WBGene00165082.,0,0,0
WBGene00165083.,0,0,0
WBGene00165084.,0,0,0
WBGene00165085.,0,0,0
WBGene00165086.,0,0,0
WBGene00165087.,0,0,0
WBGene00165088.,0,0,0
WBGene00165089.,0,0,0
WBGene00165090.,0,0,0
WBGene00165091.,0,1,1
WBGene00165092.,0,0,0
WBGene00165093.,0,3,3
WBGene00165094.,0,1,1
WBGene00165095.,0,0,0
WBGene00165096.,0,0,0
WBGene00165097.,0,0,0
WBGene00165098.,0,0,0
WBGene00165099.,0,0,0
WBGene00165100.,0,0,0
WBGene00165101.,0,0,0
WBGene00165102.,0,0,0
WBGene00165103.,0,0,0
WBGene00165104.,0,0,0
WBGene00165105.,0,1,1
WBGene00165106.,0,0,0
WBGene00165107.,0,3,3
WBGene00165108.,0,0,0
WBGene00165109.,0,0,0
WBGene00165110.,0,0,0
WBGene00165111.,0,2,2
WBGene00165112.,0,0,0
WBGene00165113.,0,0,0
WBGene00165114.,0,2,2
WBGene00165115.,0,0,0
WBGene00165116.,0,0,0
WBGene00165117.,0,0,0
WBGene00165118.,0,0,0
WBGene00165119.,0,0,0
WBGene00165120.,0,0,0
WBGene00165121.,0,0,0
WBGene00165122.,0,3,3
WBGene00165123.,0,0,0
WBGene00165124.,0,0,0
WBGene00165125.,0,0,0
WBGene00165126.,0,0,0
WBGene00165127.,0,2,2
WBGene00165128.,0,1,1
WBGene00165129.,0,0,0
WBGene00165130.,0,0,0
WBGene00165131.,0,0,0
WBGene00165132.,0,0,0
WBGene00165133.,0,1,1
WBGene00165134.,0,0,0
WBGene00165135.,0,0,0
WBGene00165136.,0,0,0
WBGene00165137.,0,1,1
WBGene00165138.,0,0,0
WBGene00165139.,0,0,0
WBGene00165140.,0,1,1
WBGene00165141.,0,0,0
WBGene00165142.,0,0,0
WBGene00165143.,0,0,0
WBGene00165144.,0,0,0
WBGene00165146.,0,0,0
WBGene00165147.,0,7,7
WBGene00165148.,0,0,0
WBGene00165149.,0,3,3
WBGene00165150.,0,0,0
WBGene00165151.,0,0,0
WBGene00165152.,0,0,0
WBGene00165153.,0,0,0
WBGene00165154.,0,0,0
WBGene00165155.,0,0,0
WBGene00165156.,0,1,1
WBGene00165157.,0,0,0
WBGene00165158.,0,0,0
WBGene00165159.,0,0,0
WBGene00165160.,0,0,0
WBGene00165161.,0,0,0
WBGene00165162.,0,0,0
WBGene00165163.,0,0,0
WBGene00165164.,0,0,0
WBGene00165165.,0,0,0
WBGene00165166.,0,0,0
WBGene00165167.,0,0,0
WBGene00165168.,0,2,2
WBGene00165169.,0,4,4
WBGene00165170.,0,0,0
WBGene00165171.,0,0,0
WBGene00165172.,0,0,0
WBGene00165173.,0,0,0
WBGene00165174.,0,0,0
WBGene00165175.,0,0,0
WBGene00165176.,0,4,4
WBGene00165177.,0,1,1
WBGene00165178.,0,0,0
WBGene00165179.,0,0,0
WBGene00165180.,0,0,0
WBGene00165181.,0,0,0
WBGene00165182.,0,0,0
WBGene00165183.,0,0,0
WBGene00165184.,0,0,0
WBGene00165185.,0,0,0
WBGene00165186.,0,0,0
WBGene00165187.,0,3,3
WBGene00165188.,0,0,0
WBGene00165189.,0,0,0
WBGene00165190.,0,0,0
WBGene00165191.,0,0,0
WBGene00165192.,0,0,0
WBGene00165193.,0,0,0
WBGene00165194.,0,0,0
WBGene00165195.,0,0,0
WBGene00165196.,0,0,0
WBGene00165197.,0,3,3
WBGene00165198.,0,1,1
WBGene00165199.,0,0,0
WBGene00165200.,0,0,0
WBGene00165201.,0,0,0
WBGene00165202.,0,2,2
WBGene00165203.,0,0,0
WBGene00165204.,0,0,0
WBGene00165205.,0,0,0
WBGene00165206.,0,0,0
WBGene00165207.,0,0,0
WBGene00165208.,0,13,13
WBGene00165209.,0,0,0
WBGene00165210.,0,1,1
WBGene00165211.,0,0,0
WBGene00165212.,0,4,4
WBGene00165213.,0,0,0
WBGene00165214.,0,0,0
WBGene00165215.,0,1,1
WBGene00165217.,0,2,2
WBGene00165218.,0,0,0
WBGene00165219.,0,0,0
WBGene00165220.,0,0,0
WBGene00165221.,0,2,2
WBGene00165222.,0,0,0
WBGene00165223.,0,0,0
WBGene00165224.,0,0,0
WBGene00165225.,0,0,0
WBGene00165226.,0,0,0
WBGene00165227.,0,0,0
WBGene00165228.,0,0,0
WBGene00165229.,0,0,0
WBGene00165230.,0,0,0
WBGene00165231.,0,0,0
WBGene00165232.,0,0,0
WBGene00165233.,0,0,0
WBGene00165234.,0,0,0
WBGene00165235.,0,13,13
WBGene00165236.,0,0,0
WBGene00165237.,0,0,0
WBGene00165238.,0,0,0
WBGene00165239.,0,2,2
WBGene00165240.,0,10,10
WBGene00165241.,0,0,0
WBGene00165242.,0,0,0
WBGene00165243.,0,0,0
WBGene00165244.,0,2,2
WBGene00165245.,0,0,0
WBGene00165246.,0,0,0
WBGene00165247.,0,1,1
WBGene00165248.,0,0,0
WBGene00165249.,0,1,1
WBGene00165250.,0,0,0
WBGene00165251.,0,1,1
WBGene00165252.,0,0,0
WBGene00165253.,0,0,0
WBGene00165254.,0,0,0
WBGene00165255.,0,0,0
WBGene00165256.,0,8,8
WBGene00165257.,0,1,1
WBGene00165258.,0,0,0
WBGene00165259.,0,0,0
WBGene00165260.,0,0,0
WBGene00165261.,0,0,0
WBGene00165262.,0,0,0
WBGene00165263.,0,0,0
WBGene00165264.,0,1,1
WBGene00165265.,0,0,0
WBGene00165266.,0,2,2
WBGene00165267.,0,0,0
WBGene00165268.,0,0,0
WBGene00165269.,0,2,2
WBGene00165270.,0,0,0
WBGene00165271.,0,0,0
WBGene00165272.,0,1,1
WBGene00165273.,0,0,0
WBGene00165274.,0,0,0
WBGene00165275.,0,0,0
WBGene00165276.,0,0,0
WBGene00165277.,0,0,0
WBGene00165278.,0,0,0
WBGene00165279.,0,0,0
WBGene00165280.,0,0,0
WBGene00165281.,0,0,0
WBGene00165282.,0,0,0
WBGene00165283.,0,0,0
WBGene00165284.,0,2,2
WBGene00165285.,0,0,0
WBGene00165286.,0,0,0
WBGene00165287.,0,0,0
WBGene00165288.,0,0,0
WBGene00165289.,0,0,0
WBGene00165290.,0,1,1
WBGene00165291.,0,0,0
WBGene00165292.,0,0,0
WBGene00165293.,0,0,0
WBGene00165294.,0,0,0
WBGene00165295.,0,0,0
WBGene00165296.,0,2,2
WBGene00165297.,0,0,0
WBGene00165298.,0,2,2
WBGene00165299.,0,0,0
WBGene00165300.,0,0,0
WBGene00165301.,0,0,0
WBGene00165302.,0,2,2
WBGene00165303.,0,6,6
WBGene00165304.,0,0,0
WBGene00165305.,0,1,1
WBGene00165306.,0,0,0
WBGene00165307.,0,0,0
WBGene00165308.,0,0,0
WBGene00165309.,0,0,0
WBGene00165310.,0,0,0
WBGene00165311.,0,0,0
WBGene00165312.,0,1,1
WBGene00165313.,0,2,2
WBGene00165314.,0,2,2
WBGene00165315.,0,0,0
WBGene00165316.,0,0,0
WBGene00165317.,0,0,0
WBGene00165318.,0,0,0
WBGene00165319.,0,0,0
WBGene00165320.,0,0,0
WBGene00165321.,0,1,1
WBGene00165322.,0,0,0
WBGene00165323.,0,0,0
WBGene00165324.,0,3,3
WBGene00165325.,0,2,2
WBGene00165326.,0,0,0
WBGene00165327.,0,0,0
WBGene00165328.,0,0,0
WBGene00165329.,0,0,0
WBGene00165330.,0,0,0
WBGene00165331.,0,0,0
WBGene00165332.,0,0,0
WBGene00165333.,0,0,0
WBGene00165334.,0,3,3
WBGene00165335.,0,0,0
WBGene00165336.,0,0,0
WBGene00165337.,0,0,0
WBGene00165338.,0,0,0
WBGene00165339.,0,0,0
WBGene00165340.,0,0,0
WBGene00165341.,0,0,0
WBGene00165342.,0,0,0
WBGene00165343.,0,0,0
WBGene00165344.,0,3,3
WBGene00165345.,0,0,0
WBGene00165346.,0,0,0
WBGene00165347.,0,0,0
WBGene00165348.,0,23,23
WBGene00165349.,0,1,1
WBGene00165350.,0,3,3
WBGene00165351.,0,2,2
WBGene00165352.,0,2,2
WBGene00165353.,0,0,0
WBGene00165354.,0,2,2
WBGene00165355.,0,3,3
WBGene00165356.,0,0,0
WBGene00165357.,0,2,2
WBGene00165358.,0,0,0
WBGene00165359.,0,1,1
WBGene00165360.,0,0,0
WBGene00165361.,0,0,0
WBGene00165362.,0,0,0
WBGene00165363.,0,0,0
WBGene00165364.,0,0,0
WBGene00165365.,0,0,0
WBGene00165366.,0,0,0
WBGene00165367.,0,0,0
WBGene00165368.,0,0,0
WBGene00165369.,0,0,0
WBGene00165370.,0,1,1
WBGene00165371.,0,0,0
WBGene00165372.,0,0,0
WBGene00165373.,0,5,5
WBGene00165374.,0,0,0
WBGene00165375.,0,0,0
WBGene00165376.,0,4,4
WBGene00165377.,0,0,0
WBGene00165378.,0,0,0
WBGene00165379.,0,3,3
WBGene00165380.,0,0,0
WBGene00165381.,0,0,0
WBGene00165382.,0,4,4
WBGene00165383.,0,0,0
WBGene00165384.,0,3,3
WBGene00165385.,0,0,0
WBGene00165386.,0,0,0
WBGene00165387.,0,0,0
WBGene00165388.,0,1,1
WBGene00165389.,0,0,0
WBGene00165390.,0,0,0
WBGene00165391.,0,0,0
WBGene00165392.,0,0,0
WBGene00165393.,0,0,0
WBGene00165394.,0,0,0
WBGene00165395.,0,0,0
WBGene00165396.,0,0,0
WBGene00165397.,0,0,0
WBGene00165398.,0,2,2
WBGene00165399.,0,5,5
WBGene00165400.,0,1,1
WBGene00165401.,0,0,0
WBGene00165402.,0,0,0
WBGene00165403.,0,0,0
WBGene00165404.,0,0,0
WBGene00165405.,0,0,0
WBGene00165406.,0,0,0
WBGene00165407.,0,0,0
WBGene00165408.,0,0,0
WBGene00165409.,0,0,0
WBGene00165410.,0,0,0
WBGene00165411.,0,0,0
WBGene00165412.,0,0,0
WBGene00165413.,0,0,0
WBGene00165414.,0,0,0
WBGene00165415.,0,0,0
WBGene00165416.,0,1,1
WBGene00165417.,0,0,0
WBGene00165418.,0,0,0
WBGene00165419.,0,0,0
WBGene00165420.,0,0,0
WBGene00165421.,0,2,2
WBGene00165422.,0,0,0
WBGene00165423.,0,0,0
WBGene00165424.,0,0,0
WBGene00165425.,0,0,0
WBGene00165426.,0,3,3
WBGene00165427.,0,1,1
WBGene00165428.,0,0,0
WBGene00165429.,0,0,0
WBGene00165430.,0,0,0
WBGene00165431.,0,3,3
WBGene00165432.,0,0,0
WBGene00165433.,0,0,0
WBGene00165434.,0,0,0
WBGene00165435.,0,3,3
WBGene00165436.,0,0,0
WBGene00165438.,0,2,2
WBGene00165439.,0,0,0
WBGene00165440.,0,0,0
WBGene00165441.,0,0,0
WBGene00165442.,0,0,0
WBGene00165443.,0,0,0
WBGene00165444.,0,0,0
WBGene00165445.,0,0,0
WBGene00165446.,0,0,0
WBGene00165447.,0,5,5
WBGene00165448.,0,1,1
WBGene00165449.,0,1,1
WBGene00165450.,0,0,0
WBGene00165451.,0,0,0
WBGene00165452.,0,0,0
WBGene00165453.,0,1,1
WBGene00165454.,0,0,0
WBGene00165455.,0,0,0
WBGene00165456.,0,0,0
WBGene00165457.,0,0,0
WBGene00165458.,0,0,0
WBGene00165459.,0,0,0
WBGene00165460.,0,0,0
WBGene00165461.,0,0,0
WBGene00165462.,0,5,5
WBGene00165463.,0,0,0
WBGene00165464.,0,5,5
WBGene00165465.,0,0,0
WBGene00165466.,0,0,0
WBGene00165467.,0,0,0
WBGene00165468.,0,0,0
WBGene00165469.,0,0,0
WBGene00165470.,0,0,0
WBGene00165471.,0,0,0
WBGene00165472.,0,0,0
WBGene00165473.,0,0,0
WBGene00165474.,0,0,0
WBGene00165475.,0,0,0
WBGene00165476.,0,0,0
WBGene00165477.,0,0,0
WBGene00165478.,0,0,0
WBGene00165479.,0,1,1
WBGene00165480.,0,0,0
WBGene00165481.,0,0,0
WBGene00165482.,0,0,0
WBGene00165483.,0,2,2
WBGene00165484.,0,0,0
WBGene00165485.,0,0,0
WBGene00165486.,0,3,3
WBGene00165487.,0,0,0
WBGene00165488.,0,2,2
WBGene00165489.,0,0,0
WBGene00165490.,0,1,1
WBGene00165491.,0,0,0
WBGene00165492.,0,0,0
WBGene00165493.,0,0,0
WBGene00165494.,0,0,0
WBGene00165495.,0,1,1
WBGene00165496.,0,0,0
WBGene00165497.,0,0,0
WBGene00165498.,0,2,2
WBGene00165499.,0,2,2
WBGene00165500.,0,1,1
WBGene00165501.,0,0,0
WBGene00165502.,0,0,0
WBGene00165503.,0,0,0
WBGene00165504.,0,0,0
WBGene00165505.,0,0,0
WBGene00165506.,0,3,3
WBGene00165507.,0,0,0
WBGene00165508.,0,0,0
WBGene00165509.,0,0,0
WBGene00165510.,0,0,0
WBGene00165511.,0,0,0
WBGene00165512.,0,0,0
WBGene00165513.,0,15,15
WBGene00165514.,0,0,0
WBGene00165515.,0,1,1
WBGene00165516.,0,0,0
WBGene00165517.,0,0,0
WBGene00165518.,0,0,0
WBGene00165519.,0,3,3
WBGene00165520.,0,0,0
WBGene00165521.,0,0,0
WBGene00165522.,0,0,0
WBGene00165523.,0,0,0
WBGene00165524.,0,0,0
WBGene00165525.,0,0,0
WBGene00165526.,0,0,0
WBGene00165527.,0,0,0
WBGene00165528.,0,0,0
WBGene00165529.,0,1,1
WBGene00165530.,0,0,0
WBGene00165531.,0,0,0
WBGene00165532.,0,0,0
WBGene00165533.,0,0,0
WBGene00165534.,0,0,0
WBGene00165535.,0,0,0
WBGene00165536.,0,0,0
WBGene00165537.,0,0,0
WBGene00165538.,0,2,2
WBGene00165539.,0,0,0
WBGene00165540.,0,0,0
WBGene00165541.,0,4,4
WBGene00165542.,0,1,1
WBGene00165543.,0,0,0
WBGene00165544.,0,4,4
WBGene00165545.,0,1,1
WBGene00165546.,0,0,0
WBGene00165547.,0,0,0
WBGene00165548.,0,0,0
WBGene00165549.,0,0,0
WBGene00165550.,0,0,0
WBGene00165551.,0,0,0
WBGene00165552.,0,0,0
WBGene00165553.,0,0,0
WBGene00165554.,0,0,0
WBGene00165555.,0,0,0
WBGene00165556.,0,0,0
WBGene00165557.,0,0,0
WBGene00165558.,0,136,136
WBGene00165559.,0,1,1
WBGene00165560.,0,0,0
WBGene00165561.,0,0,0
WBGene00165562.,0,0,0
WBGene00165563.,0,0,0
WBGene00165564.,0,0,0
WBGene00165565.,0,0,0
WBGene00165566.,0,8,8
WBGene00165567.,0,10,10
WBGene00165568.,0,3,3
WBGene00165569.,0,0,0
WBGene00165570.,0,0,0
WBGene00165571.,0,0,0
WBGene00165572.,0,0,0
WBGene00165573.,0,1,1
WBGene00165574.,0,0,0
WBGene00165575.,0,0,0
WBGene00165576.,0,0,0
WBGene00165577.,0,0,0
WBGene00165578.,0,0,0
WBGene00165579.,0,0,0
WBGene00165580.,0,0,0
WBGene00165581.,0,0,0
WBGene00165582.,0,5,5
WBGene00165583.,0,2,2
WBGene00165584.,0,0,0
WBGene00165585.,0,0,0
WBGene00165586.,0,0,0
WBGene00165587.,0,0,0
WBGene00165588.,0,0,0
WBGene00165589.,0,0,0
WBGene00165590.,0,2,2
WBGene00165591.,0,0,0
WBGene00165592.,0,1,1
WBGene00165593.,0,0,0
WBGene00165594.,0,0,0
WBGene00165595.,0,0,0
WBGene00165596.,0,1,1
WBGene00165597.,0,0,0
WBGene00165598.,0,1,1
WBGene00165599.,0,0,0
WBGene00165600.,0,0,0
WBGene00165601.,0,0,0
WBGene00165602.,0,0,0
WBGene00165603.,0,2,2
WBGene00165604.,0,0,0
WBGene00165605.,0,0,0
WBGene00165606.,0,0,0
WBGene00165607.,0,0,0
WBGene00165608.,0,0,0
WBGene00165609.,0,17,17
WBGene00165610.,0,0,0
WBGene00165611.,0,0,0
WBGene00165612.,0,2,2
WBGene00165613.,0,0,0
WBGene00165614.,0,0,0
WBGene00165615.,0,0,0
WBGene00165616.,0,0,0
WBGene00165617.,0,0,0
WBGene00165618.,0,0,0
WBGene00165619.,0,0,0
WBGene00165620.,0,0,0
WBGene00165621.,0,0,0
WBGene00165622.,0,0,0
WBGene00165623.,0,0,0
WBGene00165624.,0,0,0
WBGene00165625.,0,0,0
WBGene00165626.,0,0,0
WBGene00165627.,0,0,0
WBGene00165628.,0,0,0
WBGene00165629.,0,1,1
WBGene00165630.,0,0,0
WBGene00165631.,0,0,0
WBGene00165632.,0,0,0
WBGene00165633.,0,0,0
WBGene00165634.,0,0,0
WBGene00165635.,0,0,0
WBGene00165636.,0,0,0
WBGene00165637.,0,0,0
WBGene00165638.,0,0,0
WBGene00165639.,0,0,0
WBGene00165640.,0,0,0
WBGene00165641.,0,0,0
WBGene00165642.,0,0,0
WBGene00165643.,0,0,0
WBGene00165644.,0,0,0
WBGene00165645.,0,1,1
WBGene00165646.,0,1,1
WBGene00165647.,0,1,1
WBGene00165648.,0,1,1
WBGene00165649.,0,14,14
WBGene00165650.,0,5,5
WBGene00165651.,0,0,0
WBGene00165652.,0,3,3
WBGene00165653.,0,0,0
WBGene00165654.,0,3,3
WBGene00165655.,0,0,0
WBGene00165656.,0,0,0
WBGene00165657.,0,0,0
WBGene00165658.,0,0,0
WBGene00165659.,0,0,0
WBGene00165660.,0,0,0
WBGene00165661.,0,0,0
WBGene00165662.,0,1,1
WBGene00165663.,0,3,3
WBGene00165664.,0,0,0
WBGene00165665.,0,2,2
WBGene00165666.,0,2,2
WBGene00165667.,0,0,0
WBGene00165668.,0,0,0
WBGene00165669.,0,0,0
WBGene00165670.,0,0,0
WBGene00165671.,0,0,0
WBGene00165672.,0,0,0
WBGene00165673.,0,0,0
WBGene00165674.,0,0,0
WBGene00165675.,0,0,0
WBGene00165676.,0,0,0
WBGene00165677.,0,0,0
WBGene00165678.,0,0,0
WBGene00165679.,0,0,0
WBGene00165680.,0,0,0
WBGene00165681.,0,0,0
WBGene00165682.,0,1,1
WBGene00165683.,0,0,0
WBGene00165684.,0,0,0
WBGene00165685.,0,0,0
WBGene00165686.,0,0,0
WBGene00165687.,0,11,11
WBGene00165688.,0,0,0
WBGene00165689.,0,0,0
WBGene00165690.,0,3,3
WBGene00165691.,0,0,0
WBGene00165692.,0,0,0
WBGene00165693.,0,0,0
WBGene00165694.,0,0,0
WBGene00165695.,0,0,0
WBGene00165696.,0,0,0
WBGene00165697.,0,0,0
WBGene00165698.,0,0,0
WBGene00165699.,0,4,4
WBGene00165700.,0,1,1
WBGene00165701.,0,0,0
WBGene00165702.,0,1,1
WBGene00165703.,0,0,0
WBGene00165704.,0,0,0
WBGene00165705.,0,13,13
WBGene00165706.,0,0,0
WBGene00165707.,0,0,0
WBGene00165708.,0,2,2
WBGene00165709.,0,0,0
WBGene00165710.,0,0,0
WBGene00165711.,0,0,0
WBGene00165712.,0,0,0
WBGene00165713.,0,2,2
WBGene00165714.,0,0,0
WBGene00165715.,0,0,0
WBGene00165716.,0,0,0
WBGene00165717.,0,1,1
WBGene00165718.,0,3,3
WBGene00165719.,0,0,0
WBGene00165720.,0,2,2
WBGene00165721.,0,0,0
WBGene00165722.,0,0,0
WBGene00165723.,0,2,2
WBGene00165724.,0,0,0
WBGene00165725.,0,0,0
WBGene00165726.,0,1,1
WBGene00165727.,0,0,0
WBGene00165728.,0,0,0
WBGene00165729.,0,3,3
WBGene00165730.,0,0,0
WBGene00165731.,0,0,0
WBGene00165732.,0,0,0
WBGene00165733.,0,6,6
WBGene00165734.,0,13,13
WBGene00165735.,0,0,0
WBGene00165736.,0,0,0
WBGene00165737.,0,0,0
WBGene00165738.,0,0,0
WBGene00165739.,0,0,0
WBGene00165740.,0,0,0
WBGene00165741.,0,0,0
WBGene00165742.,0,0,0
WBGene00165743.,0,0,0
WBGene00165744.,0,0,0
WBGene00165745.,0,0,0
WBGene00165746.,0,0,0
WBGene00165747.,0,2,2
WBGene00165748.,0,1,1
WBGene00165749.,0,0,0
WBGene00165750.,0,0,0
WBGene00165751.,0,0,0
WBGene00165752.,0,2,2
WBGene00165753.,0,9,9
WBGene00165754.,0,0,0
WBGene00165755.,0,0,0
WBGene00165756.,0,0,0
WBGene00165757.,0,0,0
WBGene00165758.,0,0,0
WBGene00165759.,0,0,0
WBGene00165760.,0,0,0
WBGene00165761.,0,0,0
WBGene00165762.,0,0,0
WBGene00165763.,0,0,0
WBGene00165764.,0,1,1
WBGene00165765.,0,0,0
WBGene00165766.,0,0,0
WBGene00165767.,0,4,4
WBGene00165768.,0,0,0
WBGene00165769.,0,0,0
WBGene00165770.,0,0,0
WBGene00165771.,0,0,0
WBGene00165772.,0,0,0
WBGene00165773.,0,3,3
WBGene00165774.,0,0,0
WBGene00165775.,0,0,0
WBGene00165776.,0,3,3
WBGene00165777.,0,0,0
WBGene00165778.,0,0,0
WBGene00165779.,0,1,1
WBGene00165780.,0,0,0
WBGene00165781.,0,0,0
WBGene00165782.,0,0,0
WBGene00165783.,0,0,0
WBGene00165784.,0,0,0
WBGene00165785.,0,1,1
