gene_id,total_unsp,total_sp,total
WBGene00165786.,0,3,3
WBGene00165787.,0,0,0
WBGene00165788.,0,0,0
WBGene00165789.,0,0,0
WBGene00165790.,0,3,3
WBGene00165791.,0,0,0
WBGene00165792.,0,0,0
WBGene00165793.,0,0,0
WBGene00165794.,0,0,0
WBGene00165795.,0,0,0
WBGene00165796.,0,0,0
WBGene00165797.,0,0,0
WBGene00165798.,0,0,0
WBGene00165799.,0,0,0
WBGene00165800.,0,0,0
WBGene00165801.,0,0,0
WBGene00165802.,0,0,0
WBGene00165803.,0,0,0
WBGene00165804.,0,1,1
WBGene00165805.,0,2,2
WBGene00165806.,0,0,0
WBGene00165807.,0,0,0
WBGene00165808.,0,0,0
WBGene00165809.,0,0,0
WBGene00165810.,0,6,6
WBGene00165811.,0,0,0
WBGene00165812.,0,0,0
WBGene00165813.,0,0,0
WBGene00165814.,0,0,0
WBGene00165815.,0,0,0
WBGene00165816.,0,0,0
WBGene00165817.,0,0,0
WBGene00165818.,0,0,0
WBGene00165819.,0,0,0
WBGene00165820.,0,0,0
WBGene00165821.,0,0,0
WBGene00165822.,0,0,0
WBGene00165823.,0,0,0
WBGene00165824.,0,0,0
WBGene00165825.,0,6,6
WBGene00165826.,0,125,125
WBGene00165827.,0,0,0
WBGene00165828.,0,0,0
WBGene00165829.,0,1,1
WBGene00165830.,0,0,0
WBGene00165831.,0,0,0
WBGene00165832.,0,1,1
WBGene00165833.,0,0,0
WBGene00165834.,0,0,0
WBGene00165835.,0,7,7
WBGene00165836.,0,0,0
WBGene00165837.,0,0,0
WBGene00165838.,0,0,0
WBGene00165839.,0,2,2
WBGene00165840.,0,0,0
WBGene00165841.,0,0,0
WBGene00165842.,0,0,0
WBGene00165843.,0,1,1
WBGene00165844.,0,0,0
WBGene00165845.,0,0,0
WBGene00165846.,0,0,0
WBGene00165847.,0,0,0
WBGene00165848.,0,0,0
WBGene00165849.,0,0,0
WBGene00165850.,0,0,0
WBGene00165851.,0,0,0
WBGene00165852.,0,0,0
WBGene00165853.,0,0,0
WBGene00165854.,0,2,2
WBGene00165855.,0,0,0
WBGene00165856.,0,0,0
WBGene00165857.,0,1,1
WBGene00165858.,0,0,0
WBGene00165859.,0,1,1
WBGene00165860.,0,0,0
WBGene00165861.,0,0,0
WBGene00165862.,0,0,0
WBGene00165863.,0,0,0
WBGene00165864.,0,0,0
WBGene00165865.,0,0,0
WBGene00165866.,0,0,0
WBGene00165867.,0,2,2
WBGene00165868.,0,0,0
WBGene00165869.,0,1,1
WBGene00165870.,0,0,0
WBGene00165871.,0,0,0
WBGene00165872.,0,0,0
WBGene00165873.,0,0,0
WBGene00165874.,0,0,0
WBGene00165875.,0,0,0
WBGene00165876.,0,0,0
WBGene00165877.,0,1,1
WBGene00165878.,0,0,0
WBGene00165879.,0,1,1
WBGene00165880.,0,0,0
WBGene00165881.,0,3,3
WBGene00165882.,0,0,0
WBGene00165883.,0,0,0
WBGene00165884.,0,0,0
WBGene00165885.,0,0,0
WBGene00165886.,0,1,1
WBGene00165887.,0,0,0
WBGene00165888.,0,0,0
WBGene00165889.,0,0,0
WBGene00165890.,0,0,0
WBGene00165891.,0,0,0
WBGene00165892.,0,3,3
WBGene00165893.,0,4,4
WBGene00165894.,0,0,0
WBGene00165895.,0,0,0
WBGene00165896.,0,0,0
WBGene00165897.,0,0,0
WBGene00165898.,0,0,0
WBGene00165899.,0,0,0
WBGene00165900.,0,0,0
WBGene00165901.,0,0,0
WBGene00165902.,0,0,0
WBGene00165903.,0,0,0
WBGene00165904.,0,0,0
WBGene00165905.,0,0,0
WBGene00165906.,0,0,0
WBGene00165907.,0,0,0
WBGene00165908.,0,0,0
WBGene00165909.,0,0,0
WBGene00165910.,0,1,1
WBGene00165911.,0,1,1
WBGene00165912.,0,0,0
WBGene00165913.,0,0,0
WBGene00165914.,0,0,0
WBGene00165915.,0,0,0
WBGene00165916.,0,0,0
WBGene00165917.,0,0,0
WBGene00165918.,0,0,0
WBGene00165919.,0,0,0
WBGene00165920.,0,0,0
WBGene00165921.,0,0,0
WBGene00165922.,0,0,0
WBGene00165923.,0,0,0
WBGene00165924.,0,2,2
WBGene00165925.,0,0,0
WBGene00165926.,0,3,3
WBGene00165927.,0,0,0
WBGene00165928.,0,1,1
WBGene00165929.,0,0,0
WBGene00165930.,0,0,0
WBGene00165931.,0,0,0
WBGene00165932.,0,0,0
WBGene00165933.,0,0,0
WBGene00165934.,0,0,0
WBGene00165935.,0,0,0
WBGene00165936.,0,3,3
WBGene00165937.,0,0,0
WBGene00165938.,0,0,0
WBGene00165939.,0,1,1
WBGene00165940.,0,0,0
WBGene00165941.,0,0,0
WBGene00165942.,0,0,0
WBGene00165943.,0,0,0
WBGene00165944.,0,0,0
WBGene00165945.,0,0,0
WBGene00165946.,0,0,0
WBGene00165947.,0,5,5
WBGene00165948.,0,0,0
WBGene00165949.,0,9,9
WBGene00165950.,0,1,1
WBGene00165951.,0,3,3
WBGene00165952.,0,2,2
WBGene00165953.,0,0,0
WBGene00165954.,0,0,0
WBGene00165955.,0,0,0
WBGene00165956.,0,5,5
WBGene00165957.,0,0,0
WBGene00165958.,0,0,0
WBGene00165959.,0,0,0
WBGene00165960.,0,0,0
WBGene00165961.,0,0,0
WBGene00165962.,0,0,0
WBGene00165963.,0,0,0
WBGene00165964.,0,2,2
WBGene00165965.,0,0,0
WBGene00165966.,0,1,1
WBGene00165967.,0,0,0
WBGene00165968.,0,0,0
WBGene00165969.,0,0,0
WBGene00165970.,0,0,0
WBGene00165971.,0,0,0
WBGene00165972.,0,0,0
WBGene00165973.,0,0,0
WBGene00165974.,0,0,0
WBGene00165975.,0,1,1
WBGene00165976.,0,0,0
WBGene00165977.,0,0,0
WBGene00165978.,0,0,0
WBGene00165979.,0,1,1
WBGene00165980.,0,2,2
WBGene00165981.,0,0,0
WBGene00165982.,0,0,0
WBGene00165983.,0,0,0
WBGene00165984.,0,0,0
WBGene00165985.,0,0,0
WBGene00165986.,0,0,0
WBGene00165987.,0,2,2
WBGene00165988.,0,0,0
WBGene00165989.,0,0,0
WBGene00165990.,0,6,6
WBGene00165991.,0,0,0
WBGene00165992.,0,0,0
WBGene00165993.,0,1,1
WBGene00165994.,0,0,0
WBGene00165995.,0,0,0
WBGene00165996.,0,0,0
WBGene00165997.,0,0,0
WBGene00165998.,0,0,0
WBGene00165999.,0,0,0
WBGene00166000.,0,0,0
WBGene00166001.,0,0,0
WBGene00166002.,0,0,0
WBGene00166003.,0,0,0
WBGene00166004.,0,0,0
WBGene00166005.,0,0,0
WBGene00166006.,0,0,0
WBGene00166007.,0,0,0
WBGene00166008.,0,3,3
WBGene00166009.,0,2,2
WBGene00166010.,0,3,3
WBGene00166011.,0,0,0
WBGene00166012.,0,0,0
WBGene00166013.,0,0,0
WBGene00166014.,0,0,0
WBGene00166015.,0,0,0
WBGene00166016.,0,0,0
WBGene00166017.,0,0,0
WBGene00166018.,0,0,0
WBGene00166019.,0,0,0
WBGene00166020.,0,0,0
WBGene00166021.,0,0,0
WBGene00166022.,0,1,1
WBGene00166023.,0,0,0
WBGene00166024.,0,0,0
WBGene00166025.,0,0,0
WBGene00166026.,0,0,0
WBGene00166027.,0,0,0
WBGene00166028.,0,3,3
WBGene00166029.,0,0,0
WBGene00166030.,0,0,0
WBGene00166031.,0,0,0
WBGene00166032.,0,0,0
WBGene00166033.,0,0,0
WBGene00166034.,0,0,0
WBGene00166035.,0,0,0
WBGene00166036.,0,0,0
WBGene00166037.,0,0,0
WBGene00166038.,0,0,0
WBGene00166039.,0,1,1
WBGene00166040.,0,0,0
WBGene00166041.,0,25,25
WBGene00166042.,0,0,0
WBGene00166043.,0,0,0
WBGene00166044.,0,0,0
WBGene00166045.,0,0,0
WBGene00166046.,0,1,1
WBGene00166047.,0,7,7
WBGene00166048.,0,0,0
WBGene00166049.,0,2,2
WBGene00166050.,0,1,1
WBGene00166051.,0,1,1
WBGene00166052.,0,0,0
WBGene00166053.,0,1,1
WBGene00166054.,0,1,1
WBGene00166055.,0,0,0
WBGene00166057.,0,0,0
WBGene00166058.,0,0,0
WBGene00166059.,0,0,0
WBGene00166060.,0,1,1
WBGene00166062.,0,0,0
WBGene00166063.,0,0,0
WBGene00166064.,0,0,0
WBGene00166065.,0,0,0
WBGene00166066.,0,0,0
WBGene00166067.,0,0,0
WBGene00166068.,0,0,0
WBGene00166069.,0,0,0
WBGene00166070.,0,1,1
WBGene00166071.,0,0,0
WBGene00166072.,0,0,0
WBGene00166073.,0,0,0
WBGene00166074.,0,0,0
WBGene00166075.,0,0,0
WBGene00166076.,0,0,0
WBGene00166077.,0,0,0
WBGene00166078.,0,0,0
WBGene00166079.,0,0,0
WBGene00166080.,0,0,0
WBGene00166081.,0,2,2
WBGene00166082.,0,5,5
WBGene00166083.,0,0,0
WBGene00166084.,0,1,1
WBGene00166085.,0,0,0
WBGene00166086.,0,0,0
WBGene00166087.,0,0,0
WBGene00166088.,0,1,1
WBGene00166089.,0,1,1
WBGene00166090.,0,0,0
WBGene00166091.,0,0,0
WBGene00166092.,0,0,0
WBGene00166093.,0,9,9
WBGene00166094.,0,0,0
WBGene00166095.,0,0,0
WBGene00166096.,0,1,1
WBGene00166097.,0,6,6
WBGene00166098.,0,0,0
WBGene00166099.,0,1,1
WBGene00166100.,0,6,6
WBGene00166101.,0,0,0
WBGene00166102.,0,2,2
WBGene00166103.,0,0,0
WBGene00166104.,0,0,0
WBGene00166105.,0,2,2
WBGene00166106.,0,0,0
WBGene00166107.,0,0,0
WBGene00166108.,0,0,0
WBGene00166109.,0,0,0
WBGene00166110.,0,0,0
WBGene00166111.,0,0,0
WBGene00166112.,0,0,0
WBGene00166113.,0,0,0
WBGene00166114.,0,0,0
WBGene00166115.,0,0,0
WBGene00166116.,0,1,1
WBGene00166117.,0,0,0
WBGene00166118.,0,0,0
WBGene00166119.,0,0,0
WBGene00166120.,0,2,2
WBGene00166121.,0,0,0
WBGene00166122.,0,0,0
WBGene00166123.,0,0,0
WBGene00166124.,0,0,0
WBGene00166125.,0,0,0
WBGene00166126.,0,0,0
WBGene00166127.,0,0,0
WBGene00166128.,0,0,0
WBGene00166129.,0,0,0
WBGene00166130.,0,0,0
WBGene00166131.,0,0,0
WBGene00166132.,0,0,0
WBGene00166133.,0,0,0
WBGene00166134.,0,0,0
WBGene00166135.,0,0,0
WBGene00166136.,0,0,0
WBGene00166137.,0,0,0
WBGene00166138.,0,0,0
WBGene00166139.,0,0,0
WBGene00166140.,0,0,0
WBGene00166141.,0,0,0
WBGene00166142.,0,0,0
WBGene00166143.,0,0,0
WBGene00166144.,0,0,0
WBGene00166145.,0,0,0
WBGene00166146.,0,0,0
WBGene00166147.,0,0,0
WBGene00166148.,0,0,0
WBGene00166149.,0,0,0
WBGene00166150.,0,0,0
WBGene00166151.,0,0,0
WBGene00166152.,0,0,0
WBGene00166153.,0,0,0
WBGene00166154.,0,0,0
WBGene00166155.,0,4,4
WBGene00166156.,0,2,2
WBGene00166157.,0,0,0
WBGene00166158.,0,0,0
WBGene00166159.,0,1,1
WBGene00166160.,0,4,4
WBGene00166161.,0,0,0
WBGene00166162.,0,0,0
WBGene00166163.,0,0,0
WBGene00166164.,0,4,4
WBGene00166165.,0,0,0
WBGene00166166.,0,0,0
WBGene00166167.,0,1,1
WBGene00166168.,0,0,0
WBGene00166169.,0,0,0
WBGene00166170.,0,3,3
WBGene00166171.,0,0,0
WBGene00166172.,0,0,0
WBGene00166173.,0,0,0
WBGene00166174.,0,2,2
WBGene00166175.,0,1,1
WBGene00166176.,0,1,1
WBGene00166177.,0,0,0
WBGene00166178.,0,0,0
WBGene00166179.,0,0,0
WBGene00166180.,0,0,0
WBGene00166181.,0,0,0
WBGene00166182.,0,0,0
WBGene00166183.,0,1,1
WBGene00166184.,0,0,0
WBGene00166185.,0,0,0
WBGene00166186.,0,0,0
WBGene00166187.,0,0,0
WBGene00166188.,0,0,0
WBGene00166189.,0,1,1
WBGene00166190.,0,0,0
WBGene00166191.,0,0,0
WBGene00166192.,0,8,8
WBGene00166193.,0,0,0
WBGene00166194.,0,0,0
WBGene00166195.,0,0,0
WBGene00166196.,0,0,0
WBGene00166197.,0,0,0
WBGene00166198.,0,0,0
WBGene00166199.,0,0,0
WBGene00166200.,0,0,0
WBGene00166201.,0,2,2
WBGene00166202.,0,0,0
WBGene00166203.,0,1,1
WBGene00166204.,0,0,0
WBGene00166205.,0,2,2
WBGene00166206.,0,1,1
WBGene00166207.,0,0,0
WBGene00166208.,0,0,0
WBGene00166209.,0,0,0
WBGene00166210.,0,0,0
WBGene00166211.,0,0,0
WBGene00166212.,0,0,0
WBGene00166213.,0,0,0
WBGene00166214.,0,0,0
WBGene00166215.,0,0,0
WBGene00166216.,0,1,1
WBGene00166217.,0,0,0
WBGene00166218.,0,0,0
WBGene00166219.,0,0,0
WBGene00166220.,0,0,0
WBGene00166221.,0,2,2
WBGene00166222.,0,0,0
WBGene00166223.,0,1,1
WBGene00166224.,0,1,1
WBGene00166225.,0,0,0
WBGene00166226.,0,0,0
WBGene00166227.,0,0,0
WBGene00166228.,0,0,0
WBGene00166229.,0,1,1
WBGene00166230.,0,0,0
WBGene00166231.,0,0,0
WBGene00166232.,0,0,0
WBGene00166233.,0,0,0
WBGene00166234.,0,1,1
WBGene00166235.,0,0,0
WBGene00166236.,0,0,0
WBGene00166237.,0,5,5
WBGene00166238.,0,0,0
WBGene00166239.,0,0,0
WBGene00166240.,0,0,0
WBGene00166241.,0,1,1
WBGene00166242.,0,0,0
WBGene00166243.,0,0,0
WBGene00166244.,0,0,0
WBGene00166245.,0,0,0
WBGene00166246.,0,0,0
WBGene00166247.,0,0,0
WBGene00166248.,0,1,1
WBGene00166249.,0,0,0
WBGene00166250.,0,0,0
WBGene00166251.,0,0,0
WBGene00166252.,0,0,0
WBGene00166253.,0,0,0
WBGene00166254.,0,0,0
WBGene00166255.,0,0,0
WBGene00166256.,0,0,0
WBGene00166257.,0,1,1
WBGene00166258.,0,0,0
