gene_id,total_unsp,total_sp,total
WBGene00011636,273,2737,3010
WBGene00011637,50,577,627
WBGene00011638,23,1567,1590
WBGene00011639,547,3394,3941
WBGene00011640,1,158,159
WBGene00011641,0,585,585
WBGene00011642,3,43,46
WBGene00011643,14,59,73
WBGene00011644,60,964,1024
WBGene00011645,25,296,321
WBGene00011646,20,25,45
WBGene00011647,909,5157,6066
WBGene00011648,50,549,599
WBGene00011649,8,8,16
WBGene00011650,0,0,0
WBGene00011651,12,5,17
WBGene00011652,0,2,2
WBGene00011653,9,8,17
WBGene00011654,3,5,8
WBGene00011655,2,5,7
WBGene00011656,9,10,19
WBGene00011657,16,25,41
WBGene00011658,2,2,4
WBGene00011659,2,2,4
WBGene00011661,100,937,1037
WBGene00011662,182,2596,2778
WBGene00011663,120,469,589
WBGene00011664,24,315,339
WBGene00011665,3,5,8
WBGene00011666,3,8,11
WBGene00011668,3,20,23
WBGene00011669,7,6,13
WBGene00011670,5,28,33
WBGene00011671,33,61,94
WBGene00011672,255,2772,3027
WBGene00011673,7,103,110
WBGene00011674,18,96,114
WBGene00011675,70,61,131
WBGene00011676,31,203,234
WBGene00011677,57,120,177
WBGene00011678,15,459,474
WBGene00011679,52,1256,1308
WBGene00011680,35,424,459
WBGene00011681,216,1397,1613
WBGene00011682,45,162,207
WBGene00011683,326,2575,2901
WBGene00011684,51,275,326
WBGene00011685,0,8,8
WBGene00011686,6,2,8
WBGene00011687,25,2487,2512
WBGene00011688,37,743,780
WBGene00011689,51,174,225
WBGene00011691,3,6,9
WBGene00011692,1695,8821,10516
WBGene00011693,15,32,47
WBGene00011694,52,169,221
WBGene00011695,46,42,88
WBGene00011696,386,3217,3603
WBGene00011697,11,19,30
WBGene00011698,8,26,34
WBGene00011699,12,69,81
WBGene00011701,11,24,35
WBGene00011702,26,98,124
WBGene00011704,0,1,1
WBGene00011705,60,301,361
WBGene00011706,10,115,125
WBGene00011707,8,54,62
WBGene00011708,388,3184,3572
WBGene00011709,12,83,95
WBGene00011710,0,5,5
WBGene00011712,2,41,43
WBGene00011713,10,102,112
WBGene00011714,0,0,0
WBGene00011715,0,31,31
WBGene00011717,28,441,469
WBGene00011718,21,94,115
WBGene00011719,22,203,225
WBGene00011720,492,2456,2948
WBGene00011722,89,1315,1404
WBGene00011723,193,1607,1800
WBGene00011724,0,0,0
WBGene00011725,46,134,180
WBGene00011726,352,3329,3681
WBGene00011727,72,871,943
WBGene00011728,25,92,117
WBGene00011729,172,1665,1837
WBGene00011730,40,3184,3224
WBGene00011731,23,330,353
WBGene00011732,716,2842,3558
WBGene00011733,129,14228,14357
WBGene00011734,97,2882,2979
WBGene00011735,455,3013,3468
WBGene00011736,142,4970,5112
WBGene00011737,239,8836,9075
WBGene00011738,86,778,864
WBGene00011739,28,730,758
WBGene00011740,145,1319,1464
WBGene00011741,3,29,32
WBGene00011742,37,739,776
WBGene00011743,247,3110,3357
WBGene00011744,10,24,34
WBGene00011745,55,132,187
WBGene00011746,54,942,996
WBGene00011747,69,1092,1161
WBGene00011749,2,46,48
WBGene00011750,6,6,12
WBGene00011751,2,4,6
WBGene00011752,23,110,133
WBGene00011753,2,2,4
WBGene00011754,26,77,103
WBGene00011755,889,2659,3548
WBGene00011756,87,273,360
WBGene00011757,8,10,18
WBGene00011758,72,1549,1621
WBGene00011759,28,1953,1981
WBGene00011760,29,291,320
WBGene00011761,12,602,614
WBGene00011762,18,125,143
WBGene00011763,222,5617,5839
WBGene00011765,72,263,335
WBGene00011767,390,1318,1708
WBGene00011768,18,359,377
WBGene00011770,6,12,18
WBGene00011771,180,1078,1258
WBGene00011772,93,67,160
WBGene00011773,2,410,412
WBGene00011774,171,1548,1719
WBGene00011775,101,1025,1126
WBGene00011776,28,658,686
WBGene00011777,0,130,130
WBGene00011778,2,2,4
WBGene00011779,6,1,7
WBGene00011780,6,3,9
WBGene00011781,8,3,11
WBGene00011782,4,2,6
WBGene00011783,2,1,3
WBGene00011784,6,5,11
WBGene00011785,9,6,15
WBGene00011786,9,6,15
WBGene00011788,43,410,453
WBGene00011789,5,12,17
WBGene00011790,1,14,15
WBGene00011791,0,13,13
WBGene00011793,36,81,117
WBGene00011794,68,758,826
WBGene00011795,9,47,56
WBGene00011796,25,11,36
WBGene00011797,12,24,36
WBGene00011798,251,435,686
WBGene00011799,21,128,149
WBGene00011800,78,473,551
WBGene00011801,269,2305,2574
WBGene00011802,37,463,500
WBGene00011803,21,18,39
WBGene00011804,228,95,323
WBGene00011805,11,97,108
WBGene00011806,71,1057,1128
WBGene00011807,151,687,838
WBGene00011808,4,4,8
WBGene00011809,9,6,15
WBGene00011810,38,3,41
WBGene00011811,46,207,253
WBGene00011812,5,65,70
WBGene00011813,54,739,793
WBGene00011814,49,359,408
WBGene00011815,284,3359,3643
WBGene00011816,5,4,9
WBGene00011817,229,1351,1580
WBGene00011819,15,438,453
WBGene00011820,21,314,335
WBGene00011821,23,299,322
WBGene00011822,46,467,513
WBGene00011823,4,888,892
WBGene00011824,390,969,1359
WBGene00011826,55,118,173
WBGene00011827,939,1268,2207
WBGene00011828,15,426,441
WBGene00011829,41,61,102
WBGene00011830,32,560,592
WBGene00011831,4,72,76
WBGene00011832,82,1091,1173
WBGene00011833,13,50,63
WBGene00011834,29,598,627
WBGene00011835,23,858,881
WBGene00011836,7,15,22
WBGene00011837,1,29,30
WBGene00011838,6,79,85
WBGene00011839,28,1065,1093
WBGene00011840,0,6,6
WBGene00011841,1,5,6
WBGene00011844,11,66,77
WBGene00011846,4,31,35
WBGene00011847,7,8,15
WBGene00011848,8,8,16
WBGene00011849,53,3078,3131
WBGene00011850,75,188,263
WBGene00011852,4,9,13
WBGene00011853,6,8,14
WBGene00011854,530,1112,1642
WBGene00011855,0,13,13
WBGene00011856,273,3316,3589
WBGene00011857,183,3356,3539
WBGene00011858,33,1451,1484
WBGene00011859,97,2320,2417
WBGene00011860,9,435,444
WBGene00011864,145,2330,2475
WBGene00011866,13,283,296
WBGene00011867,58,2666,2724
WBGene00011868,49,298,347
WBGene00011869,33,61421,61454
WBGene00011870,5,1523,1528
WBGene00011871,56,665,721
WBGene00011872,53,296,349
WBGene00011873,126,107,233
WBGene00011874,2,13,15
WBGene00011875,260,3381,3641
WBGene00011876,3,13,16
WBGene00011877,2,2,4
WBGene00011878,62,121,183
WBGene00011879,69,456,525
WBGene00011880,105,1547,1652
WBGene00011882,15,3,18
WBGene00011883,105,1161,1266
WBGene00011884,85,17610,17695
WBGene00011885,419,1481,1900
WBGene00011886,13,217,230
WBGene00011887,424,679,1103
WBGene00011888,169,436,605
WBGene00011890,33,514,547
WBGene00011891,103,1158,1261
WBGene00011892,111,2008,2119
WBGene00011893,27,329,356
WBGene00011894,377,4820,5197
WBGene00011895,9,15,24
WBGene00011896,4,150,154
WBGene00011897,143,2082,2225
WBGene00011898,2,177,179
WBGene00011899,26,514,540
WBGene00011900,104,24,128
WBGene00011902,3,11,14
WBGene00011903,6,14,20
WBGene00011904,320,783,1103
WBGene00011906,7,37,44
WBGene00011908,98,322,420
WBGene00011909,22,5,27
WBGene00011910,10,20,30
WBGene00011911,0,5,5
WBGene00011912,100,1930,2030
WBGene00011913,277,1893,2170
WBGene00011914,13,601,614
WBGene00011915,33,315,348
WBGene00011916,62,430,492
WBGene00011917,205,3511,3716
WBGene00011918,7,9,16
WBGene00011919,8,7,15
WBGene00011920,56,556,612
WBGene00011921,8,3,11
WBGene00011922,5,34,39
WBGene00011923,28,88,116
WBGene00011924,40,431,471
WBGene00011925,57,242,299
WBGene00011926,16,122,138
WBGene00011927,23,302,325
WBGene00011928,25,50,75
WBGene00011929,0,2,2
WBGene00011930,73,174,247
WBGene00011931,23,536,559
WBGene00011932,71,452,523
WBGene00011934,0,214,214
WBGene00011935,43,872,915
WBGene00011936,77,1329,1406
WBGene00011937,0,0,0
WBGene00011938,4,31,35
WBGene00011939,143,621,764
WBGene00011940,317,989,1306
WBGene00011941,88,405,493
WBGene00011942,0,1,1
WBGene00011943,0,3,3
WBGene00011944,790,7646,8436
WBGene00011945,66,311,377
WBGene00011947,1,0,1
WBGene00011948,2,15,17
WBGene00011949,3,10,13
WBGene00011950,2,0,2
WBGene00011951,3,21,24
WBGene00011952,46,75,121
WBGene00011953,733,4350,5083
WBGene00011954,4,4,8
WBGene00011955,75,890,965
WBGene00011956,10,493,503
WBGene00011957,121,769,890
WBGene00011958,24,49,73
WBGene00011959,4,526,530
WBGene00011960,16,78,94
WBGene00011961,5,2,7
WBGene00011962,138,1075,1213
WBGene00011963,90,401,491
WBGene00011964,62,560,622
WBGene00011965,108,682,790
WBGene00011966,1348,20155,21503
WBGene00011967,172,2701,2873
WBGene00011968,0,29,29
WBGene00011969,9,869,878
WBGene00011970,251,840,1091
WBGene00011971,184,2001,2185
WBGene00011972,104,943,1047
WBGene00011973,6,16,22
WBGene00011974,46,194,240
WBGene00011975,137,1221,1358
WBGene00011976,184,833,1017
WBGene00011977,242,11050,11292
WBGene00011978,408,4242,4650
WBGene00011979,4,9,13
WBGene00011980,326,2069,2395
WBGene00011981,0,21,21
WBGene00011982,10,7,17
WBGene00011983,4,31,35
WBGene00011984,39,438,477
WBGene00011985,74,857,931
WBGene00011986,1,99,100
WBGene00011988,49,376,425
WBGene00011989,6,1,7
WBGene00011990,14,164,178
WBGene00011991,14,3,17
WBGene00011992,0,0,0
WBGene00011993,0,4,4
WBGene00011994,27,726,753
WBGene00011995,288,1563,1851
WBGene00011996,14,207,221
WBGene00011997,18,1088,1106
WBGene00011999,7,28,35
WBGene00012000,23,709,732
WBGene00012002,50,540,590
WBGene00012003,57,23,80
WBGene00012004,86,1344,1430
WBGene00012005,2257,692,2949
WBGene00012007,25,1177,1202
WBGene00012008,0,9,9
WBGene00012009,43,116,159
WBGene00012010,12,14,26
WBGene00012011,4,2,6
WBGene00012012,1,3,4
WBGene00012013,97,356,453
WBGene00012014,103,1248,1351
WBGene00012015,241,1911,2152
WBGene00012016,56,272,328
WBGene00012017,72,38,110
WBGene00012018,282,1679,1961
WBGene00012019,7570,1208,8778
WBGene00012020,12,312,324
WBGene00012021,13,29,42
WBGene00012022,15,4,19
WBGene00012023,20,22,42
WBGene00012024,1,3,4
WBGene00012025,0,7,7
WBGene00012026,0,5,5
WBGene00012027,6,8,14
WBGene00012028,5,16,21
WBGene00012029,97,821,918
WBGene00012030,260,8906,9166
WBGene00012031,58,2209,2267
WBGene00012032,11,20,31
WBGene00012033,227,768,995
WBGene00012034,53,851,904
WBGene00012035,20,546,566
WBGene00012036,2,2,4
WBGene00012037,763,4989,5752
WBGene00012038,0,9,9
WBGene00012039,0,1,1
WBGene00012040,3,13,16
WBGene00012041,4,2,6
WBGene00012042,11,160,171
WBGene00012043,2,16,18
WBGene00012044,5,14,19
WBGene00012045,4,2,6
WBGene00012046,4,0,4
WBGene00012049,7,4,11
WBGene00012050,2,3,5
WBGene00012051,24,18,42
WBGene00012052,2,10,12
WBGene00012054,7,1,8
WBGene00012055,4,14,18
WBGene00012056,4,16,20
WBGene00012057,0,0,0
WBGene00012059,195,2629,2824
WBGene00012060,2,1,3
WBGene00012061,0,3,3
WBGene00012062,59,438,497
WBGene00012063,1,2,3
WBGene00012064,0,0,0
WBGene00012065,0,0,0
WBGene00012066,12,2,14
WBGene00012067,2,0,2
WBGene00012068,18,53,71
WBGene00012069,25,163,188
WBGene00012070,78,175,253
WBGene00012072,6,6,12
WBGene00012073,41,321,362
WBGene00012074,5,11,16
WBGene00012075,1,2,3
WBGene00012076,1,0,1
WBGene00012077,11,3,14
WBGene00012080,7,0,7
WBGene00012081,9,2,11
WBGene00012083,1,0,1
WBGene00012084,31,276,307
WBGene00012085,111,3180,3291
WBGene00012086,19,16,35
WBGene00012087,3,9,12
WBGene00012088,7,12,19
WBGene00012089,3,7,10
WBGene00012090,2,1,3
WBGene00012091,21,2,23
WBGene00012093,8,6,14
WBGene00012094,0,5357,5357
WBGene00012095,111,782,893
WBGene00012096,0,4,4
WBGene00012097,424,27356,27780
WBGene00012099,88,134,222
WBGene00012100,369,2993,3362
WBGene00012101,10,2041,2051
WBGene00012102,15,28,43
WBGene00012103,3,58,61
WBGene00012104,350,4446,4796
WBGene00012105,56,344,400
WBGene00012106,34,433,467
WBGene00012107,3,39,42
WBGene00012108,2,11,13
WBGene00012109,42,265,307
WBGene00012110,42,210,252
WBGene00012111,23,189,212
WBGene00012112,61,538,599
WBGene00012113,27,14262,14289
WBGene00012114,31,94,125
WBGene00012115,16,27,43
WBGene00012116,29,70,99
WBGene00012117,766,7444,8210
WBGene00012118,243,1186,1429
WBGene00012119,0,34,34
WBGene00012120,8,70,78
WBGene00012121,365,3499,3864
WBGene00012122,14,810,824
WBGene00012123,17,10,27
WBGene00012124,19,359,378
WBGene00012125,158,861,1019
WBGene00012126,637,795,1432
WBGene00012127,29,271,300
WBGene00012128,307,3619,3926
WBGene00012130,56,293,349
WBGene00012131,28,199,227
WBGene00012132,50,432,482
WBGene00012134,97,741,838
WBGene00012135,95,206,301
WBGene00012136,839,2370,3209
WBGene00012137,98,199,297
WBGene00012138,24,72,96
WBGene00012139,1055,1019,2074
WBGene00012140,552,46223,46775
WBGene00012142,64,436,500
WBGene00012143,45,313,358
WBGene00012144,89,2765,2854
WBGene00012145,38,757,795
WBGene00012146,0,0,0
WBGene00012147,4,30,34
WBGene00012148,287,80303,80590
WBGene00012149,268,928,1196
WBGene00012150,55,343,398
WBGene00012151,254,161,415
WBGene00012152,65,1329,1394
WBGene00012155,10,139,149
WBGene00012156,3,660,663
WBGene00012157,134,689,823
WBGene00012158,2761,9254,12015
WBGene00012159,3,10,13
WBGene00012162,14,120,134
WBGene00012163,5,39,44
WBGene00012164,174,161,335
WBGene00012165,84,225,309
WBGene00012166,15,3841,3856
WBGene00012167,12,608,620
WBGene00012168,116,231,347
WBGene00012169,2,0,2
WBGene00012170,11,12,23
WBGene00012171,0,10,10
WBGene00012172,10,18,28
WBGene00012173,4,5,9
WBGene00012174,5,6,11
WBGene00012175,13,22,35
WBGene00012176,9,29,38
WBGene00012177,1,6,7
WBGene00012178,105,349,454
WBGene00012179,2630,110308,112938
WBGene00012180,101,25,126
WBGene00012181,13,2,15
WBGene00012182,72,1925,1997
WBGene00012183,0,91,91
WBGene00012184,37,172,209
WBGene00012185,86,1029,1115
WBGene00012186,9,30,39
WBGene00012187,36,934,970
WBGene00012188,112,698,810
WBGene00012190,34,42,76
WBGene00012191,79,103,182
WBGene00012192,118,388,506
WBGene00012193,709,4374,5083
WBGene00012194,60,1315,1375
WBGene00012195,46,59,105
WBGene00012196,9,136,145
WBGene00012197,53,859,912
WBGene00012198,15,246,261
WBGene00012199,3,5,8
WBGene00012200,8,5,13
WBGene00012201,25,127,152
WBGene00012202,13,41,54
WBGene00012203,117,1683,1800
WBGene00012204,52,2468,2520
WBGene00012205,25,841,866
WBGene00012206,19,675,694
WBGene00012207,14,3,17
WBGene00012208,56,488,544
WBGene00012209,21,406,427
WBGene00012210,9,410,419
WBGene00012211,7,12,19
WBGene00012212,0,4,4
WBGene00012213,0,7,7
WBGene00012214,0,0,0
WBGene00012215,1,10,11
WBGene00012216,37,2950,2987
WBGene00012217,16,48,64
WBGene00012219,7,124,131
WBGene00012220,52,286,338
WBGene00012221,114,3374,3488
WBGene00012222,93,325,418
WBGene00012223,2,0,2
WBGene00012224,5,10,15
WBGene00012225,69,216,285
WBGene00012226,526,983,1509
WBGene00012227,7,58,65
WBGene00012228,16,78,94
WBGene00012230,435,1236,1671
WBGene00012231,9,11,20
WBGene00012232,1,0,1
WBGene00012233,26,32,58
WBGene00012234,271,1192,1463
WBGene00012235,128,588,716
WBGene00012236,84,413,497
WBGene00012237,8,207,215
WBGene00012238,31,7,38
WBGene00012239,126,4343,4469
WBGene00012240,1,3,4
WBGene00012241,137,281,418
WBGene00012242,1,12,13
WBGene00012243,35,833,868
WBGene00012244,35,5970,6005
WBGene00012245,718,5058,5776
WBGene00012246,7,9,16
WBGene00012247,2,2,4
WBGene00012248,0,0,0
WBGene00012249,5,4,9
WBGene00012250,15,1,16
WBGene00012251,8,65,73
WBGene00012252,244,1313,1557
WBGene00012253,47,2420,2467
WBGene00012254,49,86,135
WBGene00012255,5,9,14
WBGene00012256,2,5,7
WBGene00012257,5,7,12
WBGene00012258,11,760,771
WBGene00012259,142,505,647
WBGene00012260,0,2,2
WBGene00012261,5,24,29
WBGene00012264,13,32,45
WBGene00012265,81,71,152
WBGene00012266,12,61,73
WBGene00012267,1,4,5
WBGene00012268,8,61,69
WBGene00012269,12,5,17
WBGene00012270,11,28,39
WBGene00012271,23,41,64
WBGene00012272,143,82,225
WBGene00012274,623,2961,3584
WBGene00012275,122,171,293
WBGene00012276,92,1928,2020
WBGene00012277,59,838,897
WBGene00012278,2,3,5
WBGene00012279,9,258,267
WBGene00012280,9,51,60
WBGene00012281,87,235,322
WBGene00012282,49,481,530
WBGene00012283,9,4,13
WBGene00012285,6,15,21
WBGene00012286,4,5,9
WBGene00012287,1,4,5
WBGene00012288,1,7,8
WBGene00012289,360,2209,2569
WBGene00012290,16,553,569
WBGene00012291,497,1922,2419
WBGene00012293,92,833,925
WBGene00012294,0,29,29
WBGene00012295,19,92,111
WBGene00012296,6,12,18
WBGene00012297,9,11,20
WBGene00012298,66,1583,1649
WBGene00012299,7,33,40
WBGene00012300,0,0,0
WBGene00012301,3,5,8
WBGene00012302,5,0,5
WBGene00012303,7,3,10
WBGene00012304,62,4,66
WBGene00012305,0,0,0
WBGene00012306,259,540,799
WBGene00012307,15,81,96
WBGene00012308,15,8,23
WBGene00012309,3,6,9
WBGene00012310,5,0,5
WBGene00012311,0,2,2
WBGene00012312,0,0,0
WBGene00012313,0,1,1
WBGene00012314,0,0,0
WBGene00012315,114,1315,1429
WBGene00012316,196,654,850
WBGene00012317,140,1497,1637
WBGene00012318,2,10,12
WBGene00012319,355,1383,1738
WBGene00012321,6,21,27
WBGene00012322,138,835,973
WBGene00012323,1,4,5
WBGene00012324,8,69,77
WBGene00012325,24,59,83
WBGene00012326,350,846,1196
WBGene00012328,14,85,99
WBGene00012329,10,18,28
WBGene00012330,60,324,384
WBGene00012332,26,188,214
WBGene00012333,11,31,42
WBGene00012334,26,6,32
WBGene00012335,2,8,10
WBGene00012336,9,18,27
WBGene00012337,302,1985,2287
WBGene00012339,279,3094,3373
WBGene00012340,79,255,334
WBGene00012341,145,1211,1356
WBGene00012342,151,1617,1768
WBGene00012343,102,1243,1345
WBGene00012344,208,3348,3556
WBGene00012345,7,25,32
WBGene00012346,11,0,11
WBGene00012347,888,536,1424
WBGene00012348,1199,3822,5021
WBGene00012349,8,2,10
WBGene00012351,2942,22282,25224
WBGene00012352,187,601,788
WBGene00012353,91,1150,1241
WBGene00012354,299,27575,27874
WBGene00012356,28,260,288
WBGene00012357,4,32,36
WBGene00012358,191,1891,2082
WBGene00012359,64,600,664
WBGene00012360,186,1060,1246
WBGene00012361,18,1425,1443
WBGene00012362,733,1791,2524
WBGene00012363,181,549,730
WBGene00012364,141,607,748
WBGene00012365,72,736,808
WBGene00012366,151,1537,1688
WBGene00012369,121,816,937
WBGene00012370,366,438,804
WBGene00012371,565,508,1073
WBGene00012372,63,186,249
WBGene00012373,2,1,3
WBGene00012374,7,45,52
WBGene00012375,38,1420,1458
WBGene00012376,329,9520,9849
WBGene00012378,1,5,6
WBGene00012379,1,4,5
WBGene00012380,1,0,1
WBGene00012381,87,683,770
WBGene00012382,7077,111719,118796
WBGene00012383,2904,36377,39281
WBGene00012385,89,587,676
WBGene00012386,527150,849,527999
WBGene00012387,106,248,354
WBGene00012388,105,20,125
WBGene00012389,472,975,1447
WBGene00012390,172,366,538
WBGene00012391,42,213,255
WBGene00012393,163,536,699
WBGene00012394,27,21,48
WBGene00012395,4,700,704
WBGene00012396,12,67,79
WBGene00012397,0,14,14
WBGene00012398,92,828,920
WBGene00012399,156,316,472
WBGene00012400,3,39,42
WBGene00012401,3,15,18
WBGene00012402,2,0,2
WBGene00012404,18,403,421
WBGene00012405,0,5,5
WBGene00012406,5,7,12
WBGene00012407,26,238,264
WBGene00012408,18,92,110
WBGene00012409,3,5,8
WBGene00012411,4,0,4
WBGene00012412,104,81,185
WBGene00012413,8,108,116
WBGene00012414,1,7,8
WBGene00012415,16,5,21
WBGene00012416,19,51,70
WBGene00012420,15,1710,1725
WBGene00012421,237,2652,2889
WBGene00012422,0,7,7
WBGene00012423,387,1045,1432
WBGene00012424,1514,7732,9246
WBGene00012425,28,27,55
WBGene00012428,31,1,32
WBGene00012429,2,5,7
WBGene00012431,21,264,285
WBGene00012432,29,109,138
WBGene00012433,7,6,13
WBGene00012434,235,2794,3029
WBGene00012435,7,662,669
WBGene00012436,4,57,61
WBGene00012437,277,1776,2053
WBGene00012439,31,781,812
WBGene00012440,7,752,759
WBGene00012441,37,209,246
WBGene00012442,34,30,64
WBGene00012443,477,7980,8457
WBGene00012444,7,3899,3906
WBGene00012445,29,93,122
WBGene00012446,62,133,195
WBGene00012448,45,17,62
WBGene00012449,39,117,156
WBGene00012450,20,47,67
WBGene00012451,11,11,22
WBGene00012452,135,1221,1356
WBGene00012454,1,4,5
WBGene00012455,53,47,100
WBGene00012456,18,60,78
WBGene00012457,35,88,123
WBGene00012458,354,1383,1737
WBGene00012459,51,643,694
WBGene00012460,74,415,489
WBGene00012461,208,184,392
WBGene00012462,541,623,1164
WBGene00012463,327,980,1307
WBGene00012464,33,131,164
WBGene00012465,124,1028,1152
WBGene00012466,616,878,1494
WBGene00012467,49,162,211
WBGene00012468,313,2148,2461
WBGene00012469,50,208,258
WBGene00012470,14,3,17
WBGene00012471,178,5168,5346
WBGene00012472,199,700,899
WBGene00012473,112,134,246
WBGene00012474,214,1478,1692
WBGene00012475,16,133,149
WBGene00012476,58,57,115
WBGene00012477,34,70,104
WBGene00012478,109,551,660
WBGene00012479,111,918,1029
WBGene00012480,11,22,33
WBGene00012481,21,272,293
WBGene00012482,2,5,7
WBGene00012483,13,737,750
WBGene00012484,14,1839,1853
WBGene00012486,10,3,13
WBGene00012487,4,27,31
WBGene00012488,17,3,20
WBGene00012489,0,0,0
WBGene00012490,1,2,3
WBGene00012491,87,67,154
WBGene00012492,1,24,25
WBGene00012494,131,523,654
WBGene00012496,100,875,975
WBGene00012497,40,1606,1646
WBGene00012500,10,13,23
WBGene00012501,1,1,2
WBGene00012502,3,0,3
WBGene00012503,11,28,39
WBGene00012504,0,2,2
WBGene00012505,2,1,3
WBGene00012509,1,1,2
WBGene00012510,6,4,10
WBGene00012512,7,130,137
WBGene00012513,5,97,102
WBGene00012514,31,391,422
WBGene00012515,15,7,22
WBGene00012516,0,3,3
WBGene00012518,1,12,13
WBGene00012519,5,1,6
WBGene00012520,2,1,3
WBGene00012521,2,10,12
WBGene00012522,443,1438,1881
WBGene00012523,0,5,5
WBGene00012524,90,602,692
WBGene00012525,8,34,42
WBGene00012526,1,23,24
WBGene00012527,67,516,583
WBGene00012528,552,2882,3434
WBGene00012529,73,543,616
WBGene00012530,523,697,1220
WBGene00012531,84,349,433
WBGene00012532,93,316,409
WBGene00012533,15,63,78
WBGene00012535,24,21,45
WBGene00012536,57,213,270
WBGene00012537,3,256,259
WBGene00012538,25,118,143
WBGene00012540,6,29,35
WBGene00012541,15,9,24
WBGene00012542,27,18,45
WBGene00012543,358,1906,2264
WBGene00012544,634,7120,7754
WBGene00012545,47,13,60
WBGene00012546,33,1269,1302
WBGene00012547,1,6,7
WBGene00012548,80,1287,1367
WBGene00012549,182,9,191
WBGene00012550,6,1719,1725
WBGene00012551,8,733,741
WBGene00012552,1,157,158
WBGene00012553,2820,25624,28444
WBGene00012554,168,4101,4269
WBGene00012555,34,219,253
WBGene00012556,83,824,907
WBGene00012557,7,8,15
WBGene00012558,179,1283,1462
WBGene00012559,255,257,512
WBGene00012560,253,692,945
WBGene00012561,4,14,18
WBGene00012562,135,884,1019
WBGene00012564,30,745,775
WBGene00012565,33,593,626
WBGene00012566,9,175,184
WBGene00012567,13,50,63
WBGene00012570,15,22,37
WBGene00012571,6,0,6
WBGene00012573,64,599,663
WBGene00012574,1,17,18
WBGene00012575,1,2,3
WBGene00012576,114,339,453
WBGene00012577,4,2,6
WBGene00012578,295,692,987
WBGene00012579,0,0,0
WBGene00012580,11,6,17
WBGene00012581,0,2,2
WBGene00012582,9,50,59
WBGene00012583,10,11,21
WBGene00012584,1245,3165,4410
WBGene00012585,557,595,1152
WBGene00012586,12,22,34
WBGene00012587,1,9,10
WBGene00012589,17,250,267
WBGene00012590,3,4,7
WBGene00012591,0,4531,4531
WBGene00012592,2,38,40
WBGene00012593,3,34,37
WBGene00012594,13,173,186
WBGene00012595,2,39,41
WBGene00012596,2,7,9
WBGene00012597,9,4,13
WBGene00012598,567,60,627
WBGene00012600,74,373,447
WBGene00012602,332,3558,3890
WBGene00012603,18,74,92
WBGene00012604,0,1154,1154
WBGene00012605,46,401,447
WBGene00012606,37,343,380
WBGene00012607,19,46,65
WBGene00012608,101,867,968
WBGene00012609,0,2,2
WBGene00012610,27,197,224
WBGene00012612,4,5,9
WBGene00012614,26,22,48
WBGene00012615,78,1730,1808
WBGene00012616,5,118,123
WBGene00012617,0,5,5
WBGene00012618,22,14,36
WBGene00012621,1,23,24
WBGene00012622,41,94,135
WBGene00012624,87,538,625
WBGene00012625,11,39,50
WBGene00012626,55,114,169
WBGene00012627,31,35,66
WBGene00012628,54,550,604
WBGene00012629,81,297,378
WBGene00012630,2,3,5
WBGene00012631,1,8,9
WBGene00012632,17,86,103
WBGene00012633,28,26,54
WBGene00012634,5,105,110
WBGene00012635,15,20,35
WBGene00012636,19,7,26
WBGene00012637,2,12,14
WBGene00012638,1,3,4
WBGene00012639,34,73,107
WBGene00012640,86,87,173
WBGene00012641,308,2924,3232
WBGene00012642,24,21,45
WBGene00012643,23,2185,2208
WBGene00012644,403,961,1364
WBGene00012645,127,1102,1229
WBGene00012646,170,1761,1931
WBGene00012647,56,286,342
WBGene00012648,81,803,884
WBGene00012649,0,3,3
WBGene00012650,14,646,660
WBGene00012651,62,320,382
WBGene00012652,4,526,530
WBGene00012654,27,37,64
WBGene00012655,19,8,27
WBGene00012656,7,17,24
WBGene00012657,51,169,220
WBGene00012658,168,393,561
WBGene00012659,0,8,8
WBGene00012660,14,872,886
WBGene00012661,7,4,11
WBGene00012662,76,747,823
WBGene00012663,187,732,919
