gene_id,total_unsp,total_sp,total
WBGene00012664,2,621,623
WBGene00012665,99,458,557
WBGene00012666,479,4366,4845
WBGene00012668,1895,6944,8839
WBGene00012669,31,86,117
WBGene00012670,18,6,24
WBGene00012671,9,22,31
WBGene00012672,3,9,12
WBGene00012673,21,110,131
WBGene00012674,269,989,1258
WBGene00012675,181,919,1100
WBGene00012676,296,955,1251
WBGene00012678,36,133,169
WBGene00012679,4,26,30
WBGene00012681,6,6,12
WBGene00012682,9,4,13
WBGene00012683,0,11,11
WBGene00012684,15,15,30
WBGene00012686,7,6,13
WBGene00012688,15,17,32
WBGene00012689,7,22,29
WBGene00012691,1,0,1
WBGene00012692,845,7250,8095
WBGene00012693,187,1486,1673
WBGene00012694,95,655,750
WBGene00012695,30,1746,1776
WBGene00012696,27,173,200
WBGene00012697,74,711,785
WBGene00012698,38,345,383
WBGene00012699,27,17,44
WBGene00012700,23,395,418
WBGene00012701,138,693,831
WBGene00012702,23,30,53
WBGene00012703,63,153,216
WBGene00012704,58,254,312
WBGene00012705,6,7,13
WBGene00012707,10,11,21
WBGene00012708,3,14,17
WBGene00012709,28,58,86
WBGene00012710,13,307,320
WBGene00012711,15,59,74
WBGene00012712,229,301,530
WBGene00012713,130,1127,1257
WBGene00012714,58,531,589
WBGene00012715,40,380,420
WBGene00012716,9,130,139
WBGene00012717,584,7633,8217
WBGene00012718,617,322,939
WBGene00012719,202,299,501
WBGene00012720,13,10,23
WBGene00012721,41,34,75
WBGene00012722,37,822,859
WBGene00012723,19,349,368
WBGene00012724,18,8,26
WBGene00012725,1,8,9
WBGene00012726,14,4,18
WBGene00012727,0,0,0
WBGene00012728,14,314,328
WBGene00012729,1,9,10
WBGene00012730,921,1079,2000
WBGene00012731,3,16,19
WBGene00012732,216,611,827
WBGene00012733,20,17,37
WBGene00012734,383,193,576
WBGene00012735,674,1131,1805
WBGene00012738,48,1681,1729
WBGene00012739,2421,9594,12015
WBGene00012740,90,376,466
WBGene00012741,7,12,19
WBGene00012742,0,0,0
WBGene00012743,24,4,28
WBGene00012744,241,178,419
WBGene00012746,6,3,9
WBGene00012747,39,26,65
WBGene00012748,3,36,39
WBGene00012750,197,398,595
WBGene00012753,25,450,475
WBGene00012754,17,43,60
WBGene00012755,45,546,591
WBGene00012756,285,785,1070
WBGene00012757,55,872,927
WBGene00012758,30,242,272
WBGene00012759,271,5505,5776
WBGene00012760,6242,848,7090
WBGene00012761,2,6,8
WBGene00012762,126,1166,1292
WBGene00012763,384,1101,1485
WBGene00012764,3,470,473
WBGene00012765,277,1496,1773
WBGene00012766,48,2159,2207
WBGene00012767,327,768,1095
WBGene00012768,28,17599,17627
WBGene00012769,300,2595,2895
WBGene00012770,175,94,269
WBGene00012771,7,1,8
WBGene00012772,41,9,50
WBGene00012773,17,4,21
WBGene00012775,66,21,87
WBGene00012776,199,823,1022
WBGene00012777,7,126,133
WBGene00012778,48,434,482
WBGene00012779,139,260,399
WBGene00012780,15,28,43
WBGene00012781,0,50,50
WBGene00012782,134,1089,1223
WBGene00012783,241,20246,20487
WBGene00012784,29,40,69
WBGene00012785,1,4,5
WBGene00012786,2,10,12
WBGene00012787,8,70,78
WBGene00012788,118,9,127
WBGene00012789,5,0,5
WBGene00012790,0,0,0
WBGene00012791,242,86,328
WBGene00012792,1,15,16
WBGene00012794,126,1847,1973
WBGene00012795,8,212,220
WBGene00012796,77,374,451
WBGene00012798,9,33,42
WBGene00012799,1,14,15
WBGene00012802,135,413,548
WBGene00012803,21,960,981
WBGene00012804,177,404,581
WBGene00012806,41,421,462
WBGene00012807,51,643,694
WBGene00012808,40,131,171
WBGene00012809,18,8,26
WBGene00012810,11,41,52
WBGene00012811,90,143,233
WBGene00012812,645,5760,6405
WBGene00012813,1382,6434,7816
WBGene00012814,94,23,117
WBGene00012815,13,48,61
WBGene00012816,2,6,8
WBGene00012818,5,3,8
WBGene00012819,64,377,441
WBGene00012820,31,0,31
WBGene00012821,105,906,1011
WBGene00012822,3,24,27
WBGene00012823,13,137,150
WBGene00012824,67,174,241
WBGene00012825,849,4880,5729
WBGene00012826,78,296,374
WBGene00012827,4,6,10
WBGene00012828,575,257,832
WBGene00012829,325,1479,1804
WBGene00012830,22,493,515
WBGene00012831,3,9,12
WBGene00012832,672,6,678
WBGene00012833,35,502,537
WBGene00012834,41,117,158
WBGene00012835,136,629,765
WBGene00012836,1,0,1
WBGene00012837,1,3,4
WBGene00012838,0,9,9
WBGene00012839,4,3,7
WBGene00012840,44,50,94
WBGene00012841,0,4,4
WBGene00012844,0,0,0
WBGene00012845,144,280,424
WBGene00012846,5,5,10
WBGene00012847,18,8,26
WBGene00012848,14,10,24
WBGene00012849,1,2,3
WBGene00012850,1454,9056,10510
WBGene00012851,2,36,38
WBGene00012852,19,18,37
WBGene00012853,136,7041,7177
WBGene00012854,146,1778,1924
WBGene00012855,0,6,6
WBGene00012856,42,78,120
WBGene00012857,321,969,1290
WBGene00012858,74,569,643
WBGene00012859,32,113,145
WBGene00012860,57,408,465
WBGene00012861,24,372,396
WBGene00012862,2,2,4
WBGene00012863,7,4,11
WBGene00012864,28,149,177
WBGene00012866,90,242,332
WBGene00012867,40,337,377
WBGene00012868,1047,1990,3037
WBGene00012869,75,664,739
WBGene00012871,2,0,2
WBGene00012872,2,2,4
WBGene00012873,5,19,24
WBGene00012874,0,1,1
WBGene00012875,503,2455,2958
WBGene00012877,69,92,161
WBGene00012878,0,0,0
WBGene00012879,5,206,211
WBGene00012880,4,5,9
WBGene00012883,13,256,269
WBGene00012885,437,5201,5638
WBGene00012886,311,2961,3272
WBGene00012887,231,1025,1256
WBGene00012888,30,686,716
WBGene00012889,157,472,629
WBGene00012890,87,255,342
WBGene00012891,297,1364,1661
WBGene00012892,13,3,16
WBGene00012893,12,55,67
WBGene00012894,1138,1011,2149
WBGene00012895,201,450,651
WBGene00012896,115,2232,2347
WBGene00012897,29,933,962
WBGene00012899,10,119,129
WBGene00012900,10,90,100
WBGene00012901,51,71,122
WBGene00012903,183,2188,2371
WBGene00012904,75,373,448
WBGene00012905,0,9,9
WBGene00012906,68,789,857
WBGene00012907,2153,5082,7235
WBGene00012908,269,844,1113
WBGene00012909,166,149,315
WBGene00012910,9,141,150
WBGene00012911,153,680,833
WBGene00012912,2,10,12
WBGene00012913,0,1,1
WBGene00012914,3,7,10
WBGene00012915,169,276,445
WBGene00012916,2,2,4
WBGene00012917,54,9,63
WBGene00012919,123,346,469
WBGene00012920,86,182,268
WBGene00012921,0,171,171
WBGene00012922,4,64,68
WBGene00012923,37,168,205
WBGene00012925,6,16,22
WBGene00012926,2,74,76
WBGene00012927,55,379,434
WBGene00012928,42,1112,1154
WBGene00012929,583,2516,3099
WBGene00012930,469,1128,1597
WBGene00012931,113,817,930
WBGene00012932,65,735,800
WBGene00012933,0,128,128
WBGene00012934,254,387,641
WBGene00012935,194,501,695
WBGene00012936,229,1530,1759
WBGene00012937,0,6,6
WBGene00012938,230,268,498
WBGene00012939,24,4,28
WBGene00012940,33,11,44
WBGene00012941,10,21,31
WBGene00012942,1,60,61
WBGene00012943,180,440,620
WBGene00012945,0,0,0
WBGene00012946,35,75,110
WBGene00012947,7,38,45
WBGene00012948,408,447,855
WBGene00012950,69,389,458
WBGene00012951,192,1207,1399
WBGene00012952,5,17,22
WBGene00012953,13,89,102
WBGene00012955,1,5,6
WBGene00012958,16,20,36
WBGene00012959,6,181,187
WBGene00012960,922,1798,2720
WBGene00012961,24,309,333
WBGene00012962,37,205,242
WBGene00012964,28,2482,2510
WBGene00012965,0,8,8
WBGene00012966,11,581,592
WBGene00012967,213,139,352
WBGene00012968,96,706,802
WBGene00012969,10,49,59
WBGene00012970,33,144,177
WBGene00012972,157,931,1088
WBGene00012973,1339,4624,5963
WBGene00012976,125,332,457
WBGene00012977,174,196,370
WBGene00012978,149,1397,1546
WBGene00012979,5,53,58
WBGene00012980,2533,3484,6017
WBGene00012981,6,19,25
WBGene00012982,194,944,1138
WBGene00012983,242,1966,2208
WBGene00012984,74,262,336
WBGene00012985,58,12,70
WBGene00012987,597,4175,4772
WBGene00012988,553,1468,2021
WBGene00012989,2130,981,3111
WBGene00012990,639,864,1503
WBGene00012992,72,619,691
WBGene00012993,167,237,404
WBGene00012994,223,423,646
WBGene00012995,372,626,998
WBGene00012996,181,736,917
WBGene00012997,24,461,485
WBGene00012998,444,473,917
WBGene00012999,726,1876,2602
WBGene00013000,1007,238,1245
WBGene00013001,402,951,1353
WBGene00013002,676,632,1308
WBGene00013004,735,3969,4704
WBGene00013006,290,363,653
WBGene00013007,14,8,22
WBGene00013008,280,3791,4071
WBGene00013009,13,90,103
WBGene00013011,68,396,464
WBGene00013013,158,1807,1965
WBGene00013014,165,862,1027
WBGene00013015,152,516,668
WBGene00013017,68,1268,1336
WBGene00013018,29,557,586
WBGene00013019,330,912,1242
WBGene00013020,257,1550,1807
WBGene00013021,186,562,748
WBGene00013023,36,101,137
WBGene00013024,29,147,176
WBGene00013025,338,3386,3724
WBGene00013026,6,743,749
WBGene00013027,23,92,115
WBGene00013028,6,18,24
WBGene00013029,44,573,617
WBGene00013030,155,1017,1172
WBGene00013033,28,233,261
WBGene00013034,1019,1503,2522
WBGene00013035,176,1351,1527
WBGene00013036,9,15,24
WBGene00013037,51,141,192
WBGene00013038,82,1430,1512
WBGene00013039,469,2889,3358
WBGene00013040,483,948,1431
WBGene00013041,22,195,217
WBGene00013042,165,758,923
WBGene00013043,52,128,180
WBGene00013044,42,8,50
WBGene00013045,2,6,8
WBGene00013046,43,581,624
WBGene00013047,0,0,0
WBGene00013048,34,506,540
WBGene00013049,2,15,17
WBGene00013050,4,23,27
WBGene00013052,1,2,3
WBGene00013053,8,8,16
WBGene00013054,0,24,24
WBGene00013055,26,134,160
WBGene00013058,46,1,47
WBGene00013060,0,3,3
WBGene00013061,0,6,6
WBGene00013062,5,6,11
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,10,27,37
WBGene00013067,3,1,4
WBGene00013068,4,3,7
WBGene00013069,7,2,9
WBGene00013070,0,9,9
WBGene00013071,0,27,27
WBGene00013072,22,9,31
WBGene00013073,23,13,36
WBGene00013074,15,6,21
WBGene00013075,216,384,600
WBGene00013076,21,31,52
WBGene00013077,5506,58703,64209
WBGene00013078,1929,21315,23244
WBGene00013079,3859,24276,28135
WBGene00013080,1076,3946,5022
WBGene00013081,1241,24408,25649
WBGene00013082,224,577,801
WBGene00013083,45,108,153
WBGene00013085,0,4,4
WBGene00013086,1,5,6
WBGene00013087,0,0,0
WBGene00013088,10,7,17
WBGene00013089,0,0,0
WBGene00013090,1,0,1
WBGene00013091,27,111,138
WBGene00013093,1156,991,2147
WBGene00013094,911,9643,10554
WBGene00013095,294,699,993
WBGene00013096,368,723,1091
WBGene00013098,101,339,440
WBGene00013099,42,36,78
WBGene00013100,10,27,37
WBGene00013101,25,41,66
WBGene00013102,1,0,1
WBGene00013103,261,4527,4788
WBGene00013104,1455,27449,28904
WBGene00013105,0,1,1
WBGene00013106,118,1533,1651
WBGene00013107,16,28,44
WBGene00013109,66,6216,6282
WBGene00013111,322,3147,3469
WBGene00013115,8,1,9
WBGene00013116,65,67,132
WBGene00013117,3,1,4
WBGene00013118,65,330,395
WBGene00013119,448,398,846
WBGene00013120,1,3,4
WBGene00013121,15,1,16
WBGene00013122,63,308,371
WBGene00013123,326,398,724
WBGene00013124,920,383,1303
WBGene00013125,7,41,48
WBGene00013126,21,7,28
WBGene00013127,72,394,466
WBGene00013128,142,1005,1147
WBGene00013129,678,3332,4010
WBGene00013130,1,0,1
WBGene00013131,165,27,192
WBGene00013132,116,761,877
WBGene00013135,54,403,457
WBGene00013136,59,640,699
WBGene00013137,61,268,329
WBGene00013138,48,18,66
WBGene00013139,51,382,433
WBGene00013140,41,693,734
WBGene00013141,21,12,33
WBGene00013142,169,18,187
WBGene00013143,14,685,699
WBGene00013144,1492,8804,10296
WBGene00013145,11,10,21
WBGene00013146,78,735,813
WBGene00013147,3,27,30
WBGene00013148,4,10,14
WBGene00013149,45,58,103
WBGene00013150,19,724,743
WBGene00013151,125,424,549
WBGene00013152,16,6,22
WBGene00013154,0,1,1
WBGene00013156,14,461,475
WBGene00013157,2,12,14
WBGene00013158,6,5,11
WBGene00013159,103,177,280
WBGene00013160,741,1008,1749
WBGene00013161,431,1047,1478
WBGene00013162,26,14,40
WBGene00013163,12,3,15
WBGene00013164,175,313,488
WBGene00013165,17,83,100
WBGene00013166,16,39,55
WBGene00013167,478,316,794
WBGene00013168,103,1193,1296
WBGene00013169,25,253,278
WBGene00013170,5,4,9
WBGene00013171,130,11,141
WBGene00013172,0,0,0
WBGene00013173,25,1,26
WBGene00013175,13,17,30
WBGene00013176,47,424,471
WBGene00013177,397,1517,1914
WBGene00013178,57,580,637
WBGene00013179,6,10,16
WBGene00013180,47,178,225
WBGene00013181,8193,66384,74577
WBGene00013182,9,10,19
WBGene00013184,0,0,0
WBGene00013186,10,0,10
WBGene00013187,30,156,186
WBGene00013188,104,242,346
WBGene00013189,462,795,1257
WBGene00013190,14,44,58
WBGene00013192,1,19,20
WBGene00013193,177,1762,1939
WBGene00013194,2,4,6
WBGene00013195,44,154,198
WBGene00013196,25,197,222
WBGene00013197,49,292,341
WBGene00013198,35,75,110
WBGene00013200,796,10452,11248
WBGene00013201,60,782,842
WBGene00013202,118,1281,1399
WBGene00013203,98,807,905
WBGene00013204,69,582,651
WBGene00013207,14,10,24
WBGene00013208,35,292,327
WBGene00013209,82,1315,1397
WBGene00013210,0,3311,3311
WBGene00013211,89,593,682
WBGene00013212,177,198,375
WBGene00013213,124,640,764
WBGene00013214,79,743,822
WBGene00013215,48,334,382
WBGene00013216,99,2915,3014
WBGene00013217,171,500,671
WBGene00013218,54,543,597
WBGene00013219,44,1624,1668
WBGene00013220,5,7,12
WBGene00013221,27,51,78
WBGene00013222,182,467,649
WBGene00013223,280,1293,1573
WBGene00013224,145,1072,1217
WBGene00013225,294,791,1085
WBGene00013226,25,4,29
WBGene00013227,67,204,271
WBGene00013228,1681,1784,3465
WBGene00013230,0,3,3
WBGene00013231,32,411,443
WBGene00013232,257,391,648
WBGene00013233,1,10,11
WBGene00013234,0,11,11
WBGene00013235,28,80,108
WBGene00013236,59,7950,8009
WBGene00013237,16,1654,1670
WBGene00013238,111,1829,1940
WBGene00013239,55,549,604
WBGene00013240,395,583,978
WBGene00013241,40,333,373
WBGene00013242,108,432,540
WBGene00013243,270,673,943
WBGene00013244,323,1413,1736
WBGene00013246,177,352,529
WBGene00013247,217,120,337
WBGene00013248,74,251,325
WBGene00013249,59,173,232
WBGene00013250,13,213,226
WBGene00013252,244,389,633
WBGene00013253,117,301,418
WBGene00013254,5,4,9
WBGene00013255,372,1686,2058
WBGene00013256,147,1051,1198
WBGene00013257,69,225,294
WBGene00013258,863,317,1180
WBGene00013259,85,464,549
WBGene00013260,33,375,408
WBGene00013261,186,293,479
WBGene00013263,50,255,305
WBGene00013264,7,20,27
WBGene00013265,168,461,629
WBGene00013266,31,854,885
WBGene00013267,196,562,758
WBGene00013268,48,171,219
WBGene00013269,6,1954,1960
WBGene00013270,225,440,665
WBGene00013272,65,92,157
WBGene00013273,321,1320,1641
WBGene00013274,162,25,187
WBGene00013275,22,1003,1025
WBGene00013276,4,8,12
WBGene00013277,2,20,22
WBGene00013278,12,47,59
WBGene00013279,5,3,8
WBGene00013280,1,3,4
WBGene00013281,8,36,44
WBGene00013282,7,6,13
WBGene00013284,12,883,895
WBGene00013285,12,11,23
WBGene00013286,14,70,84
WBGene00013287,37,100,137
WBGene00013288,5,7,12
WBGene00013289,899,1931,2830
WBGene00013290,1,3,4
WBGene00013292,132,814,946
WBGene00013293,12,129,141
WBGene00013294,9,11,20
WBGene00013295,17,995,1012
WBGene00013296,0,1,1
WBGene00013297,23,8,31
WBGene00013298,16,104,120
WBGene00013299,1,2,3
WBGene00013300,27,0,27
WBGene00013301,15,1463,1478
WBGene00013302,23,401,424
WBGene00013303,193,477,670
WBGene00013304,36,81,117
WBGene00013305,1,22,23
WBGene00013306,4,73,77
WBGene00013307,144,3941,4085
WBGene00013308,848,16237,17085
WBGene00013310,34,41,75
WBGene00013311,11,2168,2179
WBGene00013312,3,47,50
WBGene00013313,17,18,35
WBGene00013315,0,0,0
WBGene00013317,632,1442,2074
WBGene00013318,29,8,37
WBGene00013319,1,6,7
WBGene00013321,93,548,641
WBGene00013322,42,126,168
WBGene00013323,8,932,940
WBGene00013324,72,865,937
WBGene00013325,36,591,627
WBGene00013326,327,570,897
WBGene00013327,239,430,669
WBGene00013328,19,0,19
WBGene00013329,6,86,92
WBGene00013330,1,34,35
WBGene00013331,96,25,121
WBGene00013332,32,1009,1041
WBGene00013333,2,26,28
WBGene00013334,177,1146,1323
WBGene00013335,24,109,133
WBGene00013336,34,33,67
WBGene00013337,13,25,38
WBGene00013338,15,2,17
WBGene00013339,217,699,916
WBGene00013340,167,1236,1403
WBGene00013343,521,2244,2765
WBGene00013344,46,38,84
WBGene00013345,80,1124,1204
WBGene00013347,708,1987,2695
WBGene00013348,40,453,493
WBGene00013349,9,363,372
WBGene00013350,230,312,542
WBGene00013351,10,4,14
WBGene00013352,125,600,725
WBGene00013353,127,186,313
WBGene00013354,531,1462,1993
WBGene00013355,331,1596,1927
WBGene00013356,18,59,77
WBGene00013357,26,3,29
WBGene00013358,45,299,344
WBGene00013359,57,461,518
WBGene00013360,228,3139,3367
WBGene00013361,284,371,655
WBGene00013362,72,210,282
WBGene00013364,16,99,115
WBGene00013365,155,960,1115
WBGene00013366,508,811,1319
WBGene00013367,8,4,12
WBGene00013368,12,17,29
WBGene00013370,0,9,9
WBGene00013371,0,0,0
WBGene00013373,19,1111,1130
WBGene00013374,0,4,4
WBGene00013375,32,54,86
WBGene00013376,104,469,573
WBGene00013378,45,3367,3412
WBGene00013379,618,1447,2065
WBGene00013380,3,440,443
WBGene00013381,258,173,431
WBGene00013382,82,888,970
WBGene00013383,17,80,97
WBGene00013385,73,273,346
WBGene00013387,73,264,337
WBGene00013388,3,36,39
WBGene00013389,8,10,18
WBGene00013390,1,3,4
WBGene00013391,3,0,3
WBGene00013392,1,1,2
WBGene00013393,5,4,9
WBGene00013394,0,0,0
WBGene00013395,18,15,33
WBGene00013396,3,0,3
WBGene00013397,16,11,27
WBGene00013398,7,55,62
WBGene00013399,23,31,54
WBGene00013400,9,3,12
WBGene00013401,60,184,244
WBGene00013402,11,57,68
WBGene00013403,46,126,172
WBGene00013404,3,24,27
WBGene00013405,46,258,304
WBGene00013406,151,1906,2057
WBGene00013407,49,185,234
WBGene00013408,4,3,7
WBGene00013409,6,25,31
WBGene00013411,8,2,10
WBGene00013412,5,6,11
WBGene00013415,249,1103,1352
WBGene00013416,335,550,885
WBGene00013417,131,22,153
WBGene00013418,52,398,450
WBGene00013419,24,42,66
WBGene00013421,2,4,6
WBGene00013422,61,289,350
WBGene00013424,29,131,160
WBGene00013425,125,359,484
WBGene00013426,16,94,110
WBGene00013427,2,123,125
WBGene00013429,18,11,29
WBGene00013431,179,372,551
WBGene00013432,14,119,133
WBGene00013433,8,363,371
WBGene00013434,139,952,1091
WBGene00013435,138,611,749
WBGene00013436,115,1244,1359
WBGene00013437,12,13,25
WBGene00013438,0,217,217
WBGene00013439,11,66,77
WBGene00013440,50,154,204
WBGene00013441,202,684,886
WBGene00013442,30,194,224
WBGene00013443,176,297,473
WBGene00013445,57,216,273
WBGene00013446,193,482,675
WBGene00013447,299,310,609
WBGene00013448,159,787,946
WBGene00013449,9,6,15
WBGene00013450,9,5,14
WBGene00013451,5,2,7
WBGene00013452,15,14,29
WBGene00013453,20,160,180
WBGene00013454,5,4,9
WBGene00013455,268,871,1139
WBGene00013456,102,375,477
WBGene00013457,35,5,40
WBGene00013458,45,335,380
WBGene00013459,195,1014,1209
WBGene00013460,397,894,1291
WBGene00013461,285,1428,1713
WBGene00013462,193,2146,2339
WBGene00013463,0,2941,2941
WBGene00013464,100,778,878
WBGene00013465,100,758,858
WBGene00013466,2,2,4
WBGene00013468,11,4,15
WBGene00013469,14,0,14
WBGene00013470,8,8,16
WBGene00013471,5,3,8
WBGene00013472,6,2,8
WBGene00013473,1,3,4
WBGene00013474,1,10,11
WBGene00013475,5,3,8
WBGene00013476,0,5,5
WBGene00013477,37,1843,1880
WBGene00013478,4,17,21
WBGene00013479,41,87,128
WBGene00013480,53,35,88
WBGene00013481,870,7425,8295
WBGene00013482,64,261,325
WBGene00013483,0,15,15
WBGene00013484,70,76,146
WBGene00013485,460,890,1350
WBGene00013486,56,56,112
WBGene00013487,23,20,43
WBGene00013489,142,50470,50612
WBGene00013490,15,49,64
WBGene00013491,0,0,0
WBGene00013492,2,20,22
WBGene00013493,1,7,8
WBGene00013494,19,16,35
WBGene00013496,60,63,123
WBGene00013497,31,114,145
WBGene00013498,16,31,47
WBGene00013499,73,180,253
WBGene00013500,0,0,0
WBGene00013501,0,12,12
WBGene00013502,17,4,21
WBGene00013503,49,1,50
WBGene00013505,28,2,30
WBGene00013506,190,168,358
WBGene00013507,21,60,81
WBGene00013508,8,4,12
WBGene00013509,20,206,226
WBGene00013511,14,37,51
WBGene00013512,10,7,17
WBGene00013513,7,45,52
WBGene00013514,227,1599,1826
WBGene00013515,866,8944,9810
WBGene00013516,252,2960,3212
WBGene00013517,50,33,83
WBGene00013518,207,704,911
WBGene00013519,2,2,4
WBGene00013520,44,17,61
WBGene00013521,0,2,2
WBGene00013522,133,265,398
WBGene00013523,0,0,0
WBGene00013524,0,2,2
WBGene00013525,6,5,11
WBGene00013526,9,21,30
WBGene00013527,9,3,12
WBGene00013528,3,2,5
WBGene00013529,195,681,876
WBGene00013530,377,746,1123
WBGene00013531,82,269,351
WBGene00013532,8,762,770
WBGene00013534,169,96,265
WBGene00013536,162,63,225
WBGene00013538,232,1104,1336
WBGene00013539,42,107,149
WBGene00013540,71,179,250
WBGene00013541,49,184,233
WBGene00013542,36,148,184
WBGene00013543,67,86,153
WBGene00013544,345,2194,2539
WBGene00013545,498,1283,1781
WBGene00013547,17,13,30
WBGene00013548,307,797,1104
WBGene00013549,187,564,751
WBGene00013550,77,1681,1758
WBGene00013551,52,237,289
WBGene00013552,11,339,350
WBGene00013553,145,1190,1335
WBGene00013554,110,122,232
WBGene00013555,21,67,88
WBGene00013556,73,375,448
WBGene00013557,539,1283,1822
WBGene00013558,122,718,840
WBGene00013559,222,656,878
WBGene00013560,307,2066,2373
WBGene00013561,136,958,1094
WBGene00013562,30,66,96
WBGene00013563,111,113,224
WBGene00013564,24,42,66
WBGene00013565,2,3,5
WBGene00013566,1,0,1
WBGene00013567,38,429,467
WBGene00013568,179,2802,2981
WBGene00013569,37,2513,2550
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,18,10,28
WBGene00013574,139,62,201
WBGene00013575,42,198,240
WBGene00013576,13,169,182
WBGene00013577,951,7334,8285
WBGene00013578,63,199,262
WBGene00013579,78,12,90
WBGene00013580,1345,1577,2922
WBGene00013581,4,4,8
WBGene00013583,5,4,9
WBGene00013584,85,261,346
WBGene00013585,61,314,375
WBGene00013586,13,15,28
WBGene00013587,49,99,148
WBGene00013588,220,2484,2704
WBGene00013590,0,29,29
WBGene00013591,111,829,940
WBGene00013592,37,27,64
WBGene00013593,213,808,1021
WBGene00013594,236,330,566
WBGene00013595,202,1263,1465
WBGene00013596,39,1369,1408
WBGene00013597,468,3525,3993
WBGene00013598,106,1183,1289
WBGene00013599,232,359,591
WBGene00013601,84,188,272
WBGene00013602,27,71,98
WBGene00013603,141,1413,1554
WBGene00013604,69,737,806
WBGene00013605,86,866,952
WBGene00013606,314,864,1178
WBGene00013607,0,4,4
WBGene00013608,4,14,18
WBGene00013609,9,84,93
WBGene00013610,17,585,602
WBGene00013611,14,375,389
WBGene00013613,7,11,18
WBGene00013616,5,3,8
WBGene00013619,1,9,10
WBGene00013620,11,6,17
WBGene00013621,5,0,5
WBGene00013622,1,2,3
WBGene00013623,34,458,492
WBGene00013626,5,6,11
WBGene00013628,4,1,5
WBGene00013629,10,3,13
WBGene00013631,18,10,28
WBGene00013632,97,312,409
WBGene00013633,558,2935,3493
WBGene00013634,75,61,136
WBGene00013635,0,0,0
WBGene00013636,0,564,564
WBGene00013637,68,159,227
WBGene00013639,1842,594,2436
WBGene00013642,186,740,926
WBGene00013643,40,321,361
WBGene00013645,2,7,9
WBGene00013646,22,6,28
WBGene00013647,189,1799,1988
WBGene00013649,28,15,43
WBGene00013650,10,255,265
WBGene00013651,41,18,59
WBGene00013653,3,5,8
WBGene00013654,11,7,18
WBGene00013655,40,14,54
WBGene00013656,3,8,11
WBGene00013657,1,0,1
WBGene00013658,4,66,70
WBGene00013659,2,11,13
WBGene00013662,33,241,274
WBGene00013665,12,43,55
WBGene00013666,99,258,357
WBGene00013667,217,1002,1219
WBGene00013668,109,381,490
WBGene00013669,42,173,215
WBGene00013670,512,1546,2058
WBGene00013671,62,874,936
WBGene00013672,250,278,528
WBGene00013673,68,34,102
WBGene00013674,34,226,260
WBGene00013676,205,1229,1434
WBGene00013677,351,1019,1370
WBGene00013678,353,1267,1620
WBGene00013679,188,921,1109
WBGene00013680,338,1122,1460
WBGene00013682,1430,1627,3057
WBGene00013683,257,1452,1709
WBGene00013684,13,5,18
WBGene00013685,25,43,68
WBGene00013687,149,709,858
WBGene00013688,413,4951,5364
WBGene00013689,26,969,995
WBGene00013690,71,513,584
WBGene00013691,33,412,445
WBGene00013692,147,1392,1539
WBGene00013693,175,44,219
WBGene00013694,91,1178,1269
WBGene00013695,245,1499,1744
WBGene00013696,1,6,7
WBGene00013697,9,454,463
WBGene00013698,12,17,29
WBGene00013699,2,2,4
WBGene00013700,17,232,249
WBGene00013701,15,267,282
WBGene00013702,70,163,233
WBGene00013703,369,960,1329
WBGene00013704,40,325,365
WBGene00013705,1,2,3
WBGene00013708,13,556,569
WBGene00013709,200,2131,2331
WBGene00013710,2,35,37
WBGene00013711,82,521,603
WBGene00013712,5,1,6
WBGene00013713,0,72,72
WBGene00013715,8,135,143
WBGene00013716,25,175,200
