gene_id,total_unsp,total_sp,total
WBGene00000001.,8,507,515
WBGene00000002.,22,205,227
WBGene00000003.,0,125,125
WBGene00000004.,90,672,762
WBGene00000005.,1,2,3
WBGene00000006.,233,1448,1681
WBGene00000007.,3,11,14
WBGene00000008.,5,6,11
WBGene00000009.,13,20,33
WBGene00000010.,30,212,242
WBGene00000012.,16,22,38
WBGene00000013.,0,380,380
WBGene00000014.,1,2,3
WBGene00000015.,0,17,17
WBGene00000016.,39,1165,1204
WBGene00000017.,4,899,903
WBGene00000018.,148,331,479
WBGene00000019.,15,5,20
WBGene00000020.,94,393,487
WBGene00000021.,6,2,8
WBGene00000022.,15,153,168
WBGene00000023.,9,9,18
WBGene00000024.,0,4,4
WBGene00000025.,0,4,4
WBGene00000026.,0,0,0
WBGene00000027.,0,3,3
WBGene00000028.,0,2,2
WBGene00000029.,0,0,0
WBGene00000030.,0,2,2
WBGene00000031.,0,11,11
WBGene00000032.,0,0,0
WBGene00000033.,0,5,5
WBGene00000034.,2,29,31
WBGene00000035.,290,360,650
WBGene00000036.,87,411,498
WBGene00000037.,25,403,428
WBGene00000038.,27,30,57
WBGene00000039.,5,5,10
WBGene00000040.,14,610,624
WBGene00000041.,131,2363,2494
WBGene00000042.,41,92,133
WBGene00000043.,19,54,73
WBGene00000044.,34,39,73
WBGene00000045.,8,15,23
WBGene00000046.,78,126,204
WBGene00000047.,46,146,192
WBGene00000048.,2,32,34
WBGene00000049.,12,20,32
WBGene00000050.,11,25,36
WBGene00000051.,11,56,67
WBGene00000053.,10,16,26
WBGene00000054.,13,59,72
WBGene00000055.,8,125,133
WBGene00000056.,22,47,69
WBGene00000057.,41,73,114
WBGene00000058.,86,171,257
WBGene00000059.,21,56,77
WBGene00000060.,33,57,90
WBGene00000061.,12,36,48
WBGene00000062.,75,69,144
WBGene00000063.,7,38096,38103
WBGene00000064.,112,4024,4136
WBGene00000065.,66,12650,12716
WBGene00000066.,1309,128306,129615
WBGene00000067.,18,670,688
WBGene00000068.,1400,750,2150
WBGene00000069.,21,87,108
WBGene00000070.,146,385,531
WBGene00000071.,17,103,120
WBGene00000072.,72,333,405
WBGene00000073.,57,300,357
WBGene00000074.,156,396,552
WBGene00000075.,15,54,69
WBGene00000079.,133,418,551
WBGene00000080.,15,586,601
WBGene00000081.,106,1094,1200
WBGene00000082.,62,61,123
WBGene00000083.,126,364,490
WBGene00000084.,30,85,115
WBGene00000085.,35,148,183
WBGene00000086.,91,376,467
WBGene00000088.,49,247,296
WBGene00000089.,51,539,590
WBGene00000090.,56,466,522
WBGene00000092.,201,1823,2024
WBGene00000093.,16,168,184
WBGene00000094.,58,375,433
WBGene00000095.,123,1158,1281
WBGene00000096.,213,510,723
WBGene00000097.,101,871,972
WBGene00000098.,30,469,499
WBGene00000099.,51,385,436
WBGene00000100.,447,3517,3964
WBGene00000101.,121,1050,1171
WBGene00000102.,349,3551,3900
WBGene00000103.,81,1081,1162
WBGene00000105.,48,1645,1693
WBGene00000106.,25,319,344
WBGene00000107.,857,4669,5526
WBGene00000108.,1,3,4
WBGene00000109.,51,1194,1245
WBGene00000110.,91,1446,1537
WBGene00000111.,70,205,275
WBGene00000112.,92,842,934
WBGene00000113.,33,100,133
WBGene00000114.,521,67233,67754
WBGene00000115.,9,347,356
WBGene00000116.,43,170,213
WBGene00000117.,194,294,488
WBGene00000118.,39,11472,11511
WBGene00000120.,4,1093,1097
WBGene00000121.,25,752,777
WBGene00000122.,28,1835,1863
WBGene00000123.,115,1853,1968
WBGene00000133.,14,157,171
WBGene00000134.,37,107,144
WBGene00000135.,25,107,132
WBGene00000136.,10,72,82
WBGene00000137.,50,150,200
WBGene00000138.,27,134,161
WBGene00000139.,55,169,224
WBGene00000140.,735,26859,27594
WBGene00000142.,35,391,426
WBGene00000143.,170,550,720
WBGene00000144.,159,636,795
WBGene00000145.,7,231,238
WBGene00000146.,232,1307,1539
WBGene00000147.,4,343,347
WBGene00000148.,46,388,434
WBGene00000149.,248,4588,4836
WBGene00000150.,81,682,763
WBGene00000151.,9,468,477
WBGene00000155.,7,349,356
WBGene00000156.,69,466,535
WBGene00000157.,28,420,448
WBGene00000158.,249,618,867
WBGene00000159.,20,1247,1267
WBGene00000160.,353,662,1015
WBGene00000161.,21,668,689
WBGene00000162.,282,799,1081
WBGene00000163.,53,1107,1160
WBGene00000164.,59,257,316
WBGene00000165.,14,366,380
WBGene00000166.,18,130,148
WBGene00000168.,191,85,276
WBGene00000169.,18,156,174
WBGene00000170.,952,26859,27811
WBGene00000171.,15,10,25
WBGene00000172.,63,121,184
WBGene00000173.,8,40,48
WBGene00000174.,25,77,102
WBGene00000175.,126,1082,1208
WBGene00000176.,8,78,86
WBGene00000177.,71,188,259
WBGene00000178.,144,1017,1161
WBGene00000179.,138,414,552
WBGene00000180.,25,304,329
WBGene00000181.,309,1478,1787
WBGene00000182.,79,2384,2463
WBGene00000183.,167,2664,2831
WBGene00000184.,149,637,786
WBGene00000185.,4,31,35
WBGene00000186.,283,1184,1467
WBGene00000187.,4,364,368
WBGene00000188.,0,89,89
WBGene00000189.,7,131,138
WBGene00000190.,14,79,93
WBGene00000191.,19,152,171
WBGene00000192.,17,1083,1100
WBGene00000193.,19,79,98
WBGene00000195.,58,548,606
WBGene00000196.,97,528,625
WBGene00000197.,18,981,999
WBGene00000198.,93,558,651
WBGene00000199.,132,1023,1155
WBGene00000200.,72,1086,1158
WBGene00000201.,437,2142,2579
WBGene00000202.,5,257,262
WBGene00000203.,8,498,506
WBGene00000204.,72,1173,1245
WBGene00000205.,8,512,520
WBGene00000206.,54,626,680
WBGene00000207.,800,12512,13312
WBGene00000208.,714,622,1336
WBGene00000209.,648,3525,4173
WBGene00000210.,3099,15612,18711
WBGene00000211.,72,170,242
WBGene00000212.,75,272,347
WBGene00000213.,22,199,221
WBGene00000214.,0,29045,29045
WBGene00000215.,124,1045,1169
WBGene00000216.,37,8134,8171
WBGene00000217.,2327,13840,16167
WBGene00000218.,173,7941,8114
WBGene00000219.,34,17524,17558
WBGene00000220.,28,185,213
WBGene00000221.,0,1094,1094
WBGene00000222.,57,501,558
WBGene00000223.,401,1969,2370
WBGene00000224.,212,1582,1794
WBGene00000225.,90,761,851
WBGene00000226.,153,864,1017
WBGene00000227.,134,474,608
WBGene00000228.,151,1631,1782
WBGene00000229.,2154,29209,31363
WBGene00000230.,116,14017,14133
WBGene00000231.,135,879,1014
WBGene00000232.,105,372,477
WBGene00000233.,103,290,393
WBGene00000235.,5,1685,1690
WBGene00000236.,118,461,579
WBGene00000237.,40,184,224
WBGene00000238.,45,139,184
WBGene00000239.,17,44,61
WBGene00000240.,1592,6536,8128
WBGene00000241.,13,74,87
WBGene00000242.,27,129,156
WBGene00000244.,24,212,236
WBGene00000245.,47,635,682
WBGene00000246.,23,38,61
WBGene00000247.,48,856,904
WBGene00000248.,154,703,857
WBGene00000249.,25,1003,1028
WBGene00000250.,18,386,404
WBGene00000251.,0,4,4
WBGene00000252.,0,11,11
WBGene00000253.,43,206,249
WBGene00000254.,349,1169,1518
WBGene00000255.,7,7,14
WBGene00000256.,0,4,4
WBGene00000257.,40,781,821
WBGene00000259.,96,620,716
WBGene00000262.,5,207,212
WBGene00000263.,3076,14919,17995
WBGene00000264.,138,270,408
WBGene00000265.,71,248,319
WBGene00000266.,82,541,623
WBGene00000267.,53,133,186
WBGene00000268.,313,518,831
WBGene00000269.,104,311,415
WBGene00000270.,15,254,269
WBGene00000271.,36,450,486
WBGene00000272.,14,26,40
WBGene00000273.,414,9716,10130
WBGene00000274.,193,447,640
WBGene00000275.,11,440,451
WBGene00000276.,187,4046,4233
WBGene00000277.,1469,10561,12030
WBGene00000279.,13,61,74
WBGene00000280.,19,104,123
WBGene00000281.,36,1903,1939
WBGene00000282.,209,1387,1596
WBGene00000283.,60,604,664
WBGene00000284.,13,380,393
WBGene00000285.,283,3363,3646
WBGene00000286.,1064,6149,7213
WBGene00000287.,88,335,423
WBGene00000288.,123,852,975
WBGene00000289.,133,578,711
WBGene00000292.,260,2557,2817
WBGene00000293.,335,5713,6048
WBGene00000294.,194,2873,3067
WBGene00000295.,22,107,129
WBGene00000296.,6,16,22
WBGene00000298.,29,940,969
WBGene00000301.,8,8198,8206
WBGene00000302.,12,48,60
WBGene00000308.,18,33,51
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,190,3174,3364
WBGene00000367.,238,1010,1248
WBGene00000368.,183,1202,1385
WBGene00000369.,3,721,724
WBGene00000370.,2800,12166,14966
WBGene00000371.,3810,23495,27305
WBGene00000372.,12,196,208
WBGene00000373.,35,123,158
WBGene00000374.,144,589,733
WBGene00000375.,27,147,174
WBGene00000376.,278,819,1097
WBGene00000377.,50,4007,4057
WBGene00000378.,19,3589,3608
WBGene00000379.,725,6349,7074
WBGene00000380.,599,9148,9747
WBGene00000381.,30,2156,2186
WBGene00000382.,29,300,329
WBGene00000383.,148,2206,2354
WBGene00000386.,10,111,121
WBGene00000387.,219,128,347
WBGene00000388.,1,6,7
WBGene00000389.,1,0,1
WBGene00000390.,86,2002,2088
WBGene00000391.,315,1066,1381
WBGene00000392.,0,18,18
WBGene00000393.,88,506,594
WBGene00000395.,38,144,182
WBGene00000396.,49,1095,1144
WBGene00000397.,2,8,10
WBGene00000399.,4,6,10
WBGene00000401.,33,20,53
WBGene00000402.,75,6,81
WBGene00000403.,359,3991,4350
WBGene00000405.,50,1229,1279
WBGene00000406.,21,168,189
WBGene00000407.,184,571,755
WBGene00000408.,241,670,911
WBGene00000409.,90,443,533
WBGene00000410.,145,572,717
WBGene00000411.,18,887,905
WBGene00000412.,3,12,15
WBGene00000413.,30,172,202
WBGene00000414.,148,2954,3102
WBGene00000415.,1453,1836,3289
WBGene00000416.,39,858,897
WBGene00000417.,45,75,120
WBGene00000418.,17,183,200
WBGene00000419.,179,821,1000
WBGene00000420.,50,464,514
WBGene00000421.,207,1381,1588
WBGene00000422.,5,21,26
WBGene00000423.,32,329,361
WBGene00000424.,62,520,582
WBGene00000425.,7,67,74
WBGene00000426.,205,750,955
WBGene00000427.,5,10,15
WBGene00000428.,1,83,84
WBGene00000429.,45,70,115
WBGene00000430.,2,34,36
WBGene00000431.,7,139,146
WBGene00000432.,10,14,24
WBGene00000433.,88,318,406
WBGene00000434.,10,26,36
WBGene00000435.,6,64,70
WBGene00000436.,6,25,31
WBGene00000437.,94,665,759
WBGene00000438.,18,55,73
WBGene00000439.,32,207,239
WBGene00000440.,2,10,12
WBGene00000441.,167,330,497
WBGene00000442.,11,79,90
WBGene00000443.,103,1395,1498
WBGene00000444.,11,114,125
WBGene00000445.,9,83,92
WBGene00000446.,8,95,103
WBGene00000447.,27,107,134
WBGene00000448.,72,393,465
WBGene00000449.,118,356,474
WBGene00000450.,7,4,11
WBGene00000451.,2,23,25
WBGene00000452.,8,101,109
WBGene00000453.,21,214,235
WBGene00000454.,32,192,224
WBGene00000455.,57,556,613
WBGene00000457.,12,52,64
WBGene00000458.,44,127,171
WBGene00000459.,61,751,812
WBGene00000460.,6,105,111
WBGene00000461.,3,7,10
WBGene00000462.,2,57,59
WBGene00000463.,29,185,214
WBGene00000464.,0,29,29
WBGene00000465.,34,601,635
WBGene00000466.,241,1050,1291
WBGene00000467.,57,347,404
WBGene00000468.,1,3,4
WBGene00000469.,15,21,36
WBGene00000472.,63,11629,11692
WBGene00000473.,1,366,367
WBGene00000474.,5,389,394
WBGene00000475.,48,5751,5799
WBGene00000476.,69,226,295
WBGene00000477.,12,6,18
WBGene00000478.,32,109,141
WBGene00000479.,12,907,919
WBGene00000480.,117,601,718
WBGene00000481.,29,208,237
WBGene00000482.,125,1595,1720
WBGene00000483.,14,16,30
WBGene00000484.,47,68,115
WBGene00000485.,100,482,582
WBGene00000487.,37,12,49
WBGene00000488.,75,109,184
WBGene00000490.,36,188,224
WBGene00000491.,96,264,360
WBGene00000492.,80,207,287
WBGene00000493.,36,112,148
WBGene00000496.,52,83,135
WBGene00000497.,21,39,60
WBGene00000498.,3,429,432
WBGene00000499.,26,40,66
WBGene00000500.,54,627,681
WBGene00000501.,48,301,349
WBGene00000502.,19,618,637
WBGene00000503.,1,31,32
WBGene00000506.,192,468,660
WBGene00000507.,69,366,435
WBGene00000508.,31,796,827
WBGene00000509.,153,1132,1285
WBGene00000510.,134,646,780
WBGene00000511.,35,115,150
WBGene00000512.,24,150,174
WBGene00000513.,6,121,127
WBGene00000514.,39,167,206
WBGene00000515.,6,167,173
WBGene00000516.,2,1260,1262
WBGene00000517.,48,209,257
WBGene00000518.,541,635,1176
WBGene00000519.,402,433,835
WBGene00000520.,86,389,475
WBGene00000521.,7,6,13
WBGene00000522.,104,302,406
WBGene00000523.,32,232,264
WBGene00000524.,39,277,316
WBGene00000525.,2,6,8
WBGene00000526.,16,280,296
WBGene00000527.,165,446,611
WBGene00000528.,101,163,264
WBGene00000529.,120,127,247
WBGene00000530.,50,114,164
WBGene00000531.,18,8,26
WBGene00000532.,35,607,642
WBGene00000533.,22,202,224
WBGene00000534.,41,8857,8898
WBGene00000535.,420,4601,5021
WBGene00000536.,38,234,272
WBGene00000537.,17,236,253
WBGene00000539.,6,15,21
WBGene00000540.,79,214,293
WBGene00000541.,97,206,303
WBGene00000542.,505,4352,4857
WBGene00000543.,104,350,454
WBGene00000544.,68,13,81
WBGene00000545.,738,1245,1983
WBGene00000546.,10,30,40
WBGene00000547.,234,628,862
WBGene00000548.,102,1149,1251
WBGene00000549.,9,675,684
WBGene00000550.,15,714,729
WBGene00000551.,0,3,3
WBGene00000552.,681,6565,7246
WBGene00000553.,647,648,1295
WBGene00000554.,906,4325,5231
WBGene00000555.,0,0,0
WBGene00000556.,1,32,33
WBGene00000557.,10,85,95
WBGene00000558.,44,633,677
WBGene00000559.,1,2,3
WBGene00000560.,13,145,158
WBGene00000561.,1,22,23
WBGene00000562.,39,55,94
WBGene00000563.,23,15,38
WBGene00000564.,91,394,485
WBGene00000565.,376,275,651
WBGene00000566.,307,656,963
WBGene00000567.,197,2315,2512
WBGene00000583.,224,1503,1727
WBGene00000584.,23,190,213
WBGene00000585.,69,644,713
WBGene00000591.,116,405,521
WBGene00000592.,38,306,344
WBGene00000593.,0,9,9
WBGene00000594.,0,4076,4076
WBGene00000596.,0,1,1
WBGene00000597.,3,24,27
WBGene00000598.,0,10,10
WBGene00000599.,8,1109,1117
WBGene00000601.,0,73,73
WBGene00000602.,0,3,3
WBGene00000603.,0,7,7
WBGene00000606.,0,0,0
WBGene00000608.,0,0,0
WBGene00000609.,0,1,1
WBGene00000610.,7,2,9
WBGene00000611.,182,830,1012
WBGene00000612.,0,1,1
WBGene00000613.,0,9,9
WBGene00000614.,1,10,11
WBGene00000615.,0,7,7
WBGene00000616.,7,7968,7975
WBGene00000617.,0,2,2
WBGene00000618.,0,6,6
WBGene00000620.,1,5,6
WBGene00000621.,0,25,25
WBGene00000622.,4,22,26
WBGene00000623.,12,17,29
WBGene00000624.,18,6,24
WBGene00000625.,11,45,56
WBGene00000626.,2,3,5
WBGene00000627.,1,49,50
WBGene00000628.,0,5,5
WBGene00000629.,22,2,24
WBGene00000630.,45,168,213
WBGene00000631.,0,5,5
WBGene00000632.,0,58,58
WBGene00000633.,0,0,0
WBGene00000634.,1,14,15
WBGene00000636.,5,10,15
WBGene00000637.,0,26,26
WBGene00000638.,0,2,2
WBGene00000639.,0,63,63
WBGene00000640.,5,47,52
WBGene00000641.,6,104,110
WBGene00000642.,0,4,4
WBGene00000644.,1,10,11
WBGene00000645.,34,241,275
WBGene00000646.,3,8,11
WBGene00000647.,3,25,28
WBGene00000648.,20,1,21
WBGene00000649.,3,6,9
WBGene00000650.,0,14,14
WBGene00000651.,1,11,12
WBGene00000652.,8,53,61
WBGene00000653.,1,191,192
WBGene00000654.,4,10,14
WBGene00000655.,1,28,29
WBGene00000656.,12,2224,2236
WBGene00000657.,7,11,18
WBGene00000658.,1,2,3
WBGene00000659.,0,2,2
WBGene00000660.,4,4,8
WBGene00000661.,7,8,15
WBGene00000662.,13,31,44
WBGene00000663.,0,2,2
WBGene00000664.,0,147,147
WBGene00000665.,2,6,8
WBGene00000666.,6,1233,1239
WBGene00000667.,0,86,86
WBGene00000668.,0,79,79
WBGene00000669.,5,3219,3224
WBGene00000670.,0,40,40
WBGene00000671.,0,62,62
WBGene00000672.,0,8,8
WBGene00000673.,19,21254,21273
WBGene00000674.,37,90,127
WBGene00000675.,2,90,92
WBGene00000676.,0,0,0
WBGene00000677.,38,15679,15717
WBGene00000678.,0,15,15
WBGene00000679.,3,15,18
WBGene00000680.,0,11,11
WBGene00000681.,28,15603,15631
WBGene00000682.,0,18,18
WBGene00000683.,15,58,73
WBGene00000684.,14,35,49
WBGene00000685.,3,26,29
WBGene00000687.,2,19,21
WBGene00000688.,3,49,52
WBGene00000689.,20,29,49
WBGene00000690.,0,22,22
WBGene00000691.,2,2107,2109
WBGene00000692.,1506,7763,9269
WBGene00000693.,0,4,4
WBGene00000694.,0,15,15
WBGene00000695.,3,5,8
WBGene00000696.,0,1,1
WBGene00000697.,2,4,6
WBGene00000698.,0,6,6
WBGene00000699.,0,24,24
WBGene00000700.,0,0,0
WBGene00000701.,0,5,5
WBGene00000702.,2,9,11
WBGene00000703.,1,103,104
WBGene00000704.,0,27,27
WBGene00000705.,3,0,3
WBGene00000706.,0,10,10
WBGene00000707.,0,7,7
WBGene00000708.,0,19,19
WBGene00000709.,2,3,5
WBGene00000710.,3,18,21
WBGene00000711.,0,15,15
WBGene00000712.,1,0,1
WBGene00000713.,1,111,112
WBGene00000714.,3,6,9
WBGene00000715.,30,226,256
WBGene00000716.,4,22,26
WBGene00000717.,1,382,383
WBGene00000718.,0,6,6
WBGene00000719.,0,2,2
WBGene00000720.,1,11567,11568
WBGene00000721.,0,11,11
WBGene00000722.,0,17,17
WBGene00000723.,0,183,183
WBGene00000724.,8,28,36
WBGene00000725.,1,5,6
WBGene00000726.,139,404,543
WBGene00000727.,2,112,114
WBGene00000728.,0,134,134
WBGene00000729.,0,5,5
WBGene00000730.,0,6,6
WBGene00000731.,2,2,4
WBGene00000732.,11,32,43
WBGene00000733.,3,37,40
WBGene00000734.,0,21,21
WBGene00000735.,1,1,2
WBGene00000736.,0,3,3
WBGene00000737.,0,24,24
WBGene00000738.,0,11,11
WBGene00000739.,0,2461,2461
WBGene00000740.,0,463,463
WBGene00000741.,0,170,170
WBGene00000742.,0,12,12
WBGene00000743.,0,5,5
WBGene00000744.,0,0,0
WBGene00000745.,1,21,22
WBGene00000746.,4,5,9
WBGene00000747.,1,16,17
WBGene00000748.,3,30,33
WBGene00000749.,0,139,139
WBGene00000750.,23,106,129
WBGene00000751.,1,0,1
WBGene00000752.,0,0,0
WBGene00000753.,0,6,6
WBGene00000754.,0,189,189
WBGene00000755.,0,10,10
WBGene00000756.,0,4,4
WBGene00000757.,0,34,34
WBGene00000758.,0,1,1
WBGene00000759.,5,14,19
WBGene00000760.,9,20,29
WBGene00000761.,35,356,391
WBGene00000762.,97,381,478
WBGene00000763.,168,1306,1474
WBGene00000764.,25,233,258
WBGene00000765.,1,368,369
WBGene00000766.,24,303,327
WBGene00000767.,61,435,496
WBGene00000768.,190,1291,1481
WBGene00000770.,4,29,33
WBGene00000771.,2,11,13
WBGene00000772.,3,86,89
WBGene00000773.,67,615,682
WBGene00000774.,33,698,731
WBGene00000775.,87,357,444
WBGene00000776.,672,34485,35157
WBGene00000777.,13,1587,1600
WBGene00000778.,4,26,30
WBGene00000779.,5374,37583,42957
WBGene00000780.,63,260,323
WBGene00000781.,0,275,275
WBGene00000782.,0,155,155
WBGene00000783.,17,171,188
WBGene00000784.,2,151,153
WBGene00000785.,5,1030,1035
WBGene00000786.,342,2667,3009
WBGene00000787.,34,1958,1992
WBGene00000788.,217,24063,24280
WBGene00000789.,250,3870,4120
WBGene00000792.,45,63,108
WBGene00000793.,2710,1180,3890
WBGene00000794.,30,353,383
WBGene00000795.,29,530,559
WBGene00000796.,204,1656,1860
WBGene00000797.,16,70,86
WBGene00000798.,4,561,565
WBGene00000799.,4,15,19
WBGene00000800.,226,1681,1907
WBGene00000801.,48,316,364
WBGene00000802.,440,17634,18074
WBGene00000803.,8,74,82
WBGene00000804.,8,573,581
WBGene00000812.,217,400,617
WBGene00000813.,91,537,628
WBGene00000814.,181,1584,1765
WBGene00000815.,254,763,1017
WBGene00000816.,106,303,409
WBGene00000817.,32,543,575
WBGene00000818.,30,286,316
WBGene00000819.,5,14,19
WBGene00000820.,196,663,859
WBGene00000821.,5,3,8
WBGene00000822.,2476,16001,18477
WBGene00000829.,0,41410,41410
WBGene00000830.,0,3,3
WBGene00000831.,7,283,290
WBGene00000832.,554,2912,3466
WBGene00000833.,31,6390,6421
WBGene00000834.,325,434,759
WBGene00000835.,89,889,978
WBGene00000836.,54,525,579
WBGene00000837.,153,740,893
WBGene00000838.,70,301,371
WBGene00000839.,59,788,847
WBGene00000840.,130,875,1005
WBGene00000841.,37,34,71
WBGene00000843.,21,929,950
WBGene00000845.,547,2892,3439
WBGene00000846.,64,223,287
WBGene00000851.,3,3,6
WBGene00000853.,26,17,43
WBGene00000854.,206,857,1063
WBGene00000857.,55,778,833
WBGene00000858.,79,507,586
WBGene00000859.,0,4,4
WBGene00000860.,13,74,87
WBGene00000861.,4,15,19
WBGene00000862.,39,76,115
WBGene00000863.,18,493,511
WBGene00000864.,0,4,4
WBGene00000865.,7,179,186
WBGene00000866.,0,70,70
WBGene00000867.,1,70,71
WBGene00000868.,11,464,475
WBGene00000869.,125,3786,3911
WBGene00000870.,98,1065,1163
WBGene00000871.,49,283,332
WBGene00000872.,99,954,1053
WBGene00000874.,79,841,920
WBGene00000875.,8,491,499
WBGene00000876.,321,2212,2533
WBGene00000877.,5,2025,2030
WBGene00000878.,26,95,121
WBGene00000879.,575,6841,7416
WBGene00000880.,54,701,755
WBGene00000881.,8,5130,5138
WBGene00000882.,2,406,408
WBGene00000883.,725,8813,9538
WBGene00000884.,39,683,722
WBGene00000885.,83,163,246
WBGene00000886.,57,415,472
WBGene00000887.,181,704,885
WBGene00000888.,36,405,441
WBGene00000889.,62,727,789
WBGene00000890.,53,268,321
WBGene00000891.,111,446,557
WBGene00000892.,91,323,414
WBGene00000893.,16,4,20
WBGene00000894.,291,1580,1871
WBGene00000895.,30,24,54
WBGene00000896.,154,1987,2141
WBGene00000897.,67,406,473
WBGene00000898.,2128,2468,4596
WBGene00000899.,158,780,938
WBGene00000900.,317,1530,1847
WBGene00000901.,885,2816,3701
WBGene00000902.,2,7,9
WBGene00000903.,15,973,988
WBGene00000904.,26,77,103
WBGene00000905.,8,130,138
WBGene00000906.,88,172,260
WBGene00000907.,39,133,172
WBGene00000908.,360,434,794
WBGene00000910.,343,1360,1703
WBGene00000911.,306,2309,2615
WBGene00000912.,1692,3731,5423
WBGene00000913.,70,671,741
WBGene00000914.,373,636,1009
WBGene00000915.,353,25911,26264
WBGene00000917.,161,767,928
WBGene00000920.,4,115,119
WBGene00000923.,33,1036,1069
WBGene00000928.,0,1,1
WBGene00000929.,188,1000,1188
WBGene00000930.,1,18,19
WBGene00000931.,110,3246,3356
WBGene00000932.,115,3160,3275
WBGene00000933.,63,296,359
WBGene00000934.,11,80,91
WBGene00000935.,9,247,256
WBGene00000936.,29,752,781
WBGene00000937.,8,194,202
WBGene00000938.,287,2971,3258
WBGene00000939.,176,886,1062
WBGene00000940.,121,557,678
WBGene00000941.,291,1627,1918
WBGene00000942.,186,2833,3019
WBGene00000950.,64,53,117
WBGene00000951.,4,106,110
WBGene00000952.,49,32,81
WBGene00000953.,51,118,169
WBGene00000955.,15,118,133
WBGene00000958.,85,372,457
WBGene00000959.,188,972,1160
