gene_id,total_unsp,total_sp,total
WBGene00009874.,4,14,18
WBGene00009875.,5,2,7
WBGene00009876.,29,125,154
WBGene00009877.,25,182,207
WBGene00009878.,14,577,591
WBGene00009879.,10,55,65
WBGene00009880.,107,1043,1150
WBGene00009881.,115,2214,2329
WBGene00009882.,74,3527,3601
WBGene00009883.,14,33,47
WBGene00009884.,2,5,7
WBGene00009885.,3,57,60
WBGene00009886.,103,654,757
WBGene00009887.,66,912,978
WBGene00009888.,2346,14775,17121
WBGene00009889.,28,47,75
WBGene00009890.,9,12,21
WBGene00009891.,4,3,7
WBGene00009892.,0,1,1
WBGene00009893.,4,1,5
WBGene00009894.,0,3,3
WBGene00009895.,136,820,956
WBGene00009896.,224,1947,2171
WBGene00009897.,11,2,13
WBGene00009898.,0,0,0
WBGene00009899.,72,343,415
WBGene00009900.,0,29,29
WBGene00009901.,41,236,277
WBGene00009902.,8,17,25
WBGene00009903.,14,78,92
WBGene00009904.,15,45,60
WBGene00009905.,2,5,7
WBGene00009906.,3,0,3
WBGene00009907.,7,3,10
WBGene00009908.,10,73,83
WBGene00009909.,0,0,0
WBGene00009910.,0,0,0
WBGene00009911.,0,1,1
WBGene00009912.,14,5,19
WBGene00009913.,0,0,0
WBGene00009914.,4,60,64
WBGene00009915.,17,1727,1744
WBGene00009916.,29,119,148
WBGene00009917.,122,663,785
WBGene00009918.,34,1311,1345
WBGene00009919.,107,833,940
WBGene00009920.,923,4132,5055
WBGene00009921.,8,69,77
WBGene00009922.,42,392,434
WBGene00009923.,10,57,67
WBGene00009924.,69,721,790
WBGene00009925.,2,798,800
WBGene00009926.,4,9,13
WBGene00009927.,29,241,270
WBGene00009929.,19,27,46
WBGene00009930.,20,395,415
WBGene00009931.,6,55,61
WBGene00009933.,0,2,2
WBGene00009935.,82,389,471
WBGene00009936.,0,0,0
WBGene00009937.,76,400,476
WBGene00009938.,0,4,4
WBGene00009939.,60,371,431
WBGene00009940.,89,1067,1156
WBGene00009941.,0,2,2
WBGene00009942.,6,9,15
WBGene00009943.,25,118,143
WBGene00009944.,27,399,426
WBGene00009945.,325,1940,2265
WBGene00009946.,22,160,182
WBGene00009947.,124,821,945
WBGene00009948.,8,134,142
WBGene00009949.,10,36,46
WBGene00009950.,2,7,9
WBGene00009951.,29,56,85
WBGene00009952.,104,1215,1319
WBGene00009953.,97,340,437
WBGene00009954.,0,1,1
WBGene00009955.,11,1035,1046
WBGene00009956.,5,2,7
WBGene00009957.,241,3729,3970
WBGene00009958.,112,574,686
WBGene00009959.,4,18,22
WBGene00009960.,0,1,1
WBGene00009961.,3,1,4
WBGene00009962.,25,12,37
WBGene00009963.,11,17,28
WBGene00009964.,2,5,7
WBGene00009965.,30,102,132
WBGene00009966.,21,764,785
WBGene00009967.,5,16,21
WBGene00009968.,77,450,527
WBGene00009969.,44,255,299
WBGene00009971.,8,23,31
WBGene00009972.,50,46,96
WBGene00009973.,878,7374,8252
WBGene00009974.,234,2802,3036
WBGene00009975.,759,1343,2102
WBGene00009976.,60,507,567
WBGene00009977.,101,520,621
WBGene00009978.,2764,3598,6362
WBGene00009979.,70,5,75
WBGene00009980.,26,415,441
WBGene00009981.,11,99,110
WBGene00009982.,0,49,49
WBGene00009983.,0,16,16
WBGene00009984.,83,152,235
WBGene00009985.,96,788,884
WBGene00009986.,15,51,66
WBGene00009987.,77,707,784
WBGene00009988.,19,41,60
WBGene00009990.,2,5,7
WBGene00009991.,1,11,12
WBGene00009992.,294,3841,4135
WBGene00009993.,15,4861,4876
WBGene00009994.,19,352,371
WBGene00009995.,2209,7101,9310
WBGene00009996.,299,4255,4554
WBGene00009997.,1,6,7
WBGene00009998.,11,5,16
WBGene00009999.,5,7,12
WBGene00010000.,2,6,8
WBGene00010001.,29,2998,3027
WBGene00010002.,59,291,350
WBGene00010003.,107,185,292
WBGene00010004.,9,20,29
WBGene00010005.,11,12,23
WBGene00010006.,1111,551,1662
WBGene00010007.,2,7,9
WBGene00010008.,18,36,54
WBGene00010009.,22,186,208
WBGene00010010.,9,35,44
WBGene00010011.,18,79,97
WBGene00010012.,976,3770,4746
WBGene00010013.,145,1542,1687
WBGene00010014.,6,5,11
WBGene00010015.,11,434,445
WBGene00010016.,1,2,3
WBGene00010017.,1,0,1
WBGene00010018.,48,763,811
WBGene00010019.,169,623,792
WBGene00010020.,0,0,0
WBGene00010021.,0,4,4
WBGene00010022.,0,6,6
WBGene00010023.,0,16,16
WBGene00010024.,0,0,0
WBGene00010025.,3,6,9
WBGene00010026.,1,1,2
WBGene00010027.,3,6,9
WBGene00010028.,25,818,843
WBGene00010030.,0,15,15
WBGene00010031.,27,743,770
WBGene00010032.,8,7,15
WBGene00010033.,11,74,85
WBGene00010034.,2,8,10
WBGene00010035.,5,26,31
WBGene00010036.,7,100,107
WBGene00010037.,283,4179,4462
WBGene00010038.,76,891,967
WBGene00010039.,136,596,732
WBGene00010040.,23,655,678
WBGene00010041.,0,670,670
WBGene00010042.,8,127,135
WBGene00010043.,64,384,448
WBGene00010044.,180,1297,1477
WBGene00010045.,313,1257,1570
WBGene00010046.,5,15,20
WBGene00010047.,42,545,587
WBGene00010048.,59,377,436
WBGene00010049.,928,3162,4090
WBGene00010050.,38,115,153
WBGene00010051.,33,363,396
WBGene00010052.,15,1191,1206
WBGene00010053.,0,3,3
WBGene00010054.,0,290,290
WBGene00010055.,342,542,884
WBGene00010056.,18,1008,1026
WBGene00010057.,25,99,124
WBGene00010058.,6,1,7
WBGene00010059.,48,681,729
WBGene00010060.,18,34,52
WBGene00010061.,42,549,591
WBGene00010062.,17,56,73
WBGene00010063.,33,125,158
WBGene00010064.,14,875,889
WBGene00010065.,0,2,2
WBGene00010066.,0,0,0
WBGene00010067.,0,0,0
WBGene00010068.,4,24,28
WBGene00010069.,18,14,32
WBGene00010070.,231,952,1183
WBGene00010071.,157,24,181
WBGene00010072.,56,325,381
WBGene00010073.,138,125,263
WBGene00010074.,80,273,353
WBGene00010075.,6,692,698
WBGene00010077.,100,302,402
WBGene00010079.,160,358,518
WBGene00010080.,21,90,111
WBGene00010081.,10,254,264
WBGene00010082.,0,123,123
WBGene00010083.,94,320,414
WBGene00010084.,1,2,3
WBGene00010085.,0,1,1
WBGene00010086.,982,463,1445
WBGene00010087.,3,1,4
WBGene00010088.,2,25,27
WBGene00010089.,75,452,527
WBGene00010091.,0,1,1
WBGene00010092.,5,2,7
WBGene00010093.,8,274,282
WBGene00010094.,13,553,566
WBGene00010095.,4,5,9
WBGene00010096.,183,672,855
WBGene00010097.,58,971,1029
WBGene00010098.,0,2,2
WBGene00010099.,0,2,2
WBGene00010100.,0,0,0
WBGene00010101.,2,8,10
WBGene00010102.,0,6,6
WBGene00010103.,5,1,6
WBGene00010104.,0,0,0
WBGene00010105.,0,2,2
WBGene00010106.,0,2,2
WBGene00010107.,0,10,10
WBGene00010108.,1,2,3
WBGene00010109.,37,450,487
WBGene00010110.,66,621,687
WBGene00010111.,68,216,284
WBGene00010112.,1,15,16
WBGene00010113.,178,905,1083
WBGene00010114.,1,0,1
WBGene00010115.,129,643,772
WBGene00010116.,48,199,247
WBGene00010117.,101,847,948
WBGene00010118.,4,5,9
WBGene00010119.,1,9,10
WBGene00010120.,1,1,2
WBGene00010121.,5,7,12
WBGene00010122.,1,13,14
WBGene00010123.,1,3,4
WBGene00010124.,0,0,0
WBGene00010125.,9,48,57
WBGene00010126.,0,1,1
WBGene00010127.,1,0,1
WBGene00010128.,3,21,24
WBGene00010129.,1,1,2
WBGene00010130.,61,2679,2740
WBGene00010131.,18,461,479
WBGene00010132.,100,432,532
WBGene00010133.,3117,2100,5217
WBGene00010134.,29,59,88
WBGene00010135.,5,1339,1344
WBGene00010136.,15,48,63
WBGene00010137.,103,161,264
WBGene00010138.,33,60,93
WBGene00010139.,93,925,1018
WBGene00010140.,30,161,191
WBGene00010141.,153,746,899
WBGene00010142.,13,92,105
WBGene00010143.,17,78,95
WBGene00010144.,12,18,30
WBGene00010145.,8,1,9
WBGene00010146.,256,552,808
WBGene00010147.,3,2,5
WBGene00010148.,11,45,56
WBGene00010149.,0,1,1
WBGene00010150.,206,668,874
WBGene00010152.,1,5,6
WBGene00010153.,0,4,4
WBGene00010155.,10,19,29
WBGene00010157.,3,2,5
WBGene00010158.,0,0,0
WBGene00010159.,188,520,708
WBGene00010160.,127,155,282
WBGene00010161.,189,272,461
WBGene00010162.,1,5,6
WBGene00010163.,6,13,19
WBGene00010165.,0,1,1
WBGene00010166.,0,0,0
WBGene00010167.,3,3,6
WBGene00010168.,0,4,4
WBGene00010169.,4,2,6
WBGene00010170.,2,1,3
WBGene00010171.,0,1,1
WBGene00010172.,5,0,5
WBGene00010173.,3,3,6
WBGene00010174.,9059,94807,103866
WBGene00010175.,103,447,550
WBGene00010176.,8,20,28
WBGene00010177.,411,3197,3608
WBGene00010178.,88,579,667
WBGene00010179.,31,132,163
WBGene00010180.,0,0,0
WBGene00010181.,1,1,2
WBGene00010182.,0,1,1
WBGene00010183.,2,13,15
WBGene00010184.,4,41,45
WBGene00010185.,12,84,96
WBGene00010186.,3,26,29
WBGene00010187.,4,11,15
WBGene00010188.,13,156,169
WBGene00010189.,2,18,20
WBGene00010191.,36,809,845
WBGene00010192.,11,238,249
WBGene00010193.,8,379,387
WBGene00010194.,3,131,134
WBGene00010195.,26,193,219
WBGene00010196.,4,16,20
WBGene00010197.,31,531,562
WBGene00010198.,45,212,257
WBGene00010199.,76,1397,1473
WBGene00010200.,105,168,273
WBGene00010202.,4,49,53
WBGene00010203.,1,1,2
WBGene00010204.,8,919,927
WBGene00010205.,7,45,52
WBGene00010206.,0,3,3
WBGene00010209.,3,16,19
WBGene00010212.,167,43,210
WBGene00010214.,20,46,66
WBGene00010215.,14,45,59
WBGene00010216.,1,2,3
WBGene00010217.,5,11,16
WBGene00010218.,4,4,8
WBGene00010219.,0,0,0
WBGene00010220.,6,3,9
WBGene00010221.,57,2268,2325
WBGene00010222.,20,37,57
WBGene00010223.,10,40,50
WBGene00010224.,67,200,267
WBGene00010225.,44,335,379
WBGene00010226.,0,5,5
WBGene00010227.,61,473,534
WBGene00010228.,31,5,36
WBGene00010229.,94,348,442
WBGene00010230.,60,1252,1312
WBGene00010231.,133,1453,1586
WBGene00010232.,163,3499,3662
WBGene00010233.,47,246,293
WBGene00010234.,1,280,281
WBGene00010235.,42,276,318
WBGene00010236.,90,1859,1949
WBGene00010237.,5,22,27
WBGene00010238.,27,185,212
WBGene00010239.,20,746,766
WBGene00010240.,4,9,13
WBGene00010241.,6,28,34
WBGene00010242.,70,263,333
WBGene00010243.,18,59,77
WBGene00010244.,340,17859,18199
WBGene00010245.,3,1,4
WBGene00010246.,1,10,11
WBGene00010247.,3,1,4
WBGene00010248.,44,157,201
WBGene00010249.,12,0,12
WBGene00010250.,42,65,107
WBGene00010251.,367,960,1327
WBGene00010253.,0,4,4
WBGene00010254.,1,3,4
WBGene00010255.,0,3,3
WBGene00010256.,1,2,3
WBGene00010257.,0,5,5
WBGene00010258.,17,96,113
WBGene00010259.,566,878,1444
WBGene00010260.,200,12648,12848
WBGene00010261.,4,7,11
WBGene00010262.,201,2986,3187
WBGene00010263.,2,54,56
WBGene00010264.,43,210,253
WBGene00010265.,1,1,2
WBGene00010266.,71,406,477
WBGene00010267.,3,8,11
WBGene00010268.,10,56,66
WBGene00010269.,11,209,220
WBGene00010270.,1,1,2
WBGene00010271.,0,5,5
WBGene00010272.,139,707,846
WBGene00010273.,3,7,10
WBGene00010274.,4,3,7
WBGene00010275.,67,138,205
WBGene00010276.,0,0,0
WBGene00010277.,3,19,22
WBGene00010278.,0,35,35
WBGene00010279.,66,982,1048
WBGene00010280.,61,898,959
WBGene00010281.,11,253,264
WBGene00010282.,10,28,38
WBGene00010283.,34,219,253
WBGene00010284.,109,1257,1366
WBGene00010285.,3,26,29
WBGene00010286.,44,662,706
WBGene00010288.,26,324,350
WBGene00010289.,1,9,10
WBGene00010290.,49,1700,1749
WBGene00010291.,120,504,624
WBGene00010292.,0,1,1
WBGene00010293.,33,442,475
WBGene00010294.,12,103,115
WBGene00010295.,40,313,353
WBGene00010296.,1,155,156
WBGene00010297.,18,46,64
WBGene00010298.,2,3,5
WBGene00010299.,8,3,11
WBGene00010300.,1,0,1
WBGene00010301.,0,0,0
WBGene00010303.,29,1382,1411
WBGene00010304.,62,218,280
WBGene00010305.,95,866,961
WBGene00010306.,494,951,1445
WBGene00010307.,9,165,174
WBGene00010308.,55,328,383
WBGene00010309.,124,499,623
WBGene00010310.,5,137,142
WBGene00010311.,1,64,65
WBGene00010313.,15,20,35
WBGene00010314.,0,4,4
WBGene00010315.,108,412,520
WBGene00010316.,156,308,464
WBGene00010317.,51,950,1001
WBGene00010318.,34,167,201
WBGene00010319.,15,42,57
WBGene00010320.,111,732,843
WBGene00010321.,43,320,363
WBGene00010322.,22,12,34
WBGene00010323.,1,4,5
WBGene00010324.,6,5,11
WBGene00010325.,17,567,584
WBGene00010326.,1426,6280,7706
WBGene00010327.,79,121,200
WBGene00010328.,31,336,367
WBGene00010329.,46,271,317
WBGene00010330.,539527,18,539545
WBGene00010331.,29,69,98
WBGene00010332.,12,108,120
WBGene00010333.,235,2474,2709
WBGene00010334.,53,155,208
WBGene00010335.,111,292,403
WBGene00010336.,16,125,141
WBGene00010337.,1218,6251,7469
WBGene00010338.,56,216,272
WBGene00010339.,16,469,485
WBGene00010340.,22,84,106
WBGene00010341.,23,79,102
WBGene00010342.,40,53,93
WBGene00010343.,4,8,12
WBGene00010344.,17,116,133
WBGene00010345.,8,14,22
WBGene00010348.,7,134,141
WBGene00010349.,16,112,128
WBGene00010350.,299,661,960
WBGene00010351.,2,82,84
WBGene00010352.,3,8,11
WBGene00010353.,2,97,99
WBGene00010354.,10,55,65
WBGene00010355.,0,1,1
WBGene00010356.,36,365,401
WBGene00010357.,131,880,1011
WBGene00010358.,0,3,3
WBGene00010359.,3,6,9
WBGene00010360.,5,2,7
WBGene00010361.,3,11,14
WBGene00010362.,1,113,114
WBGene00010363.,35,146,181
WBGene00010364.,0,18,18
WBGene00010365.,13,10,23
WBGene00010366.,14,3,17
WBGene00010367.,60,318,378
WBGene00010368.,8,9,17
WBGene00010369.,106,1271,1377
WBGene00010370.,357,1426,1783
WBGene00010371.,0,13,13
WBGene00010372.,12,16,28
WBGene00010373.,3,8,11
WBGene00010374.,236,595,831
WBGene00010375.,12,212,224
WBGene00010376.,0,0,0
WBGene00010377.,0,0,0
WBGene00010378.,0,44,44
WBGene00010379.,0,0,0
WBGene00010380.,2,8,10
WBGene00010381.,1,5,6
WBGene00010382.,0,27,27
WBGene00010383.,39,200,239
WBGene00010385.,168,221,389
WBGene00010386.,63,61,124
WBGene00010387.,1,12,13
WBGene00010388.,3,6,9
WBGene00010389.,11,10,21
WBGene00010390.,3,27,30
WBGene00010391.,2,6,8
WBGene00010392.,8,2,10
WBGene00010394.,2,6,8
WBGene00010395.,0,1,1
WBGene00010396.,9,22,31
WBGene00010397.,18,292,310
WBGene00010399.,0,0,0
WBGene00010400.,0,0,0
WBGene00010401.,2,29,31
WBGene00010402.,10,39,49
WBGene00010403.,5,2,7
WBGene00010404.,0,4,4
WBGene00010405.,47,637,684
WBGene00010406.,47,1524,1571
WBGene00010407.,49,857,906
WBGene00010408.,90,1219,1309
WBGene00010409.,50,329,379
WBGene00010410.,1,0,1
WBGene00010411.,10,6,16
WBGene00010412.,0,5,5
WBGene00010413.,1,0,1
WBGene00010414.,2,6,8
WBGene00010415.,4,6,10
WBGene00010416.,184,662,846
WBGene00010417.,0,0,0
WBGene00010418.,27,450,477
WBGene00010419.,1131,18193,19324
WBGene00010420.,68,335,403
WBGene00010421.,21,102,123
WBGene00010422.,11,134,145
WBGene00010423.,20,20,40
WBGene00010424.,5,20,25
WBGene00010425.,350,10515,10865
WBGene00010426.,12,31,43
WBGene00010427.,824,1077,1901
WBGene00010428.,76,762,838
WBGene00010430.,0,0,0
WBGene00010431.,0,0,0
WBGene00010432.,21,119,140
WBGene00010433.,30,307,337
WBGene00010434.,18,20,38
WBGene00010435.,177,2413,2590
WBGene00010436.,0,100,100
WBGene00010437.,54,98,152
WBGene00010439.,23,262,285
WBGene00010440.,1175,12591,13766
WBGene00010442.,28,94,122
WBGene00010444.,353,1125,1478
WBGene00010446.,0,12,12
WBGene00010447.,14,14,28
WBGene00010448.,44,98,142
WBGene00010449.,44,262,306
WBGene00010450.,153,1505,1658
WBGene00010451.,43,4,47
WBGene00010453.,37,170,207
WBGene00010454.,17,30,47
WBGene00010455.,9,15,24
WBGene00010456.,80,777,857
WBGene00010457.,6,24,30
WBGene00010458.,8,345,353
WBGene00010459.,5,294,299
WBGene00010460.,7,19,26
WBGene00010461.,0,1,1
WBGene00010463.,14,3,17
WBGene00010464.,0,0,0
WBGene00010465.,73,562,635
WBGene00010466.,0,5,5
WBGene00010467.,0,0,0
WBGene00010468.,2,11,13
WBGene00010469.,0,13,13
WBGene00010470.,69,334,403
WBGene00010471.,157,1146,1303
WBGene00010472.,3,25,28
WBGene00010473.,23,86,109
WBGene00010474.,0,1,1
WBGene00010475.,195,314,509
WBGene00010476.,28,584,612
WBGene00010477.,4,68,72
WBGene00010478.,25,2263,2288
WBGene00010479.,110,702,812
WBGene00010480.,582,5235,5817
WBGene00010481.,10,238,248
WBGene00010483.,0,4,4
WBGene00010484.,492,6094,6586
WBGene00010485.,1,42,43
WBGene00010486.,0,0,0
WBGene00010487.,7,5,12
WBGene00010488.,559,1928,2487
WBGene00010491.,3,158,161
WBGene00010492.,2,2,4
WBGene00010493.,2,3,5
WBGene00010494.,0,7,7
WBGene00010495.,1,8,9
WBGene00010496.,49,499,548
WBGene00010497.,15,41,56
WBGene00010498.,62,339,401
WBGene00010499.,0,4,4
WBGene00010500.,165,1099,1264
WBGene00010501.,8,75,83
WBGene00010502.,57,372,429
WBGene00010503.,89,433,522
WBGene00010504.,6,39,45
WBGene00010505.,25,51,76
WBGene00010506.,27,74,101
WBGene00010507.,68,1213,1281
WBGene00010508.,6,17,23
WBGene00010509.,1,0,1
WBGene00010510.,5,0,5
WBGene00010511.,6,8,14
WBGene00010512.,14,58,72
WBGene00010513.,57,175,232
WBGene00010514.,248,1310,1558
WBGene00010515.,17,154,171
WBGene00010516.,338,2042,2380
WBGene00010517.,0,0,0
WBGene00010518.,0,0,0
WBGene00010519.,7,11,18
WBGene00010520.,53,276,329
WBGene00010521.,17,13,30
WBGene00010522.,39,305,344
WBGene00010523.,1,1,2
WBGene00010524.,2,51,53
WBGene00010525.,11,81,92
WBGene00010526.,0,1,1
WBGene00010527.,0,2,2
WBGene00010528.,46,446,492
WBGene00010529.,3,9,12
WBGene00010530.,4,1,5
WBGene00010531.,0,0,0
WBGene00010534.,10,0,10
WBGene00010535.,4,0,4
WBGene00010536.,0,2,2
WBGene00010537.,132,160,292
WBGene00010538.,4,9,13
WBGene00010539.,102,639,741
WBGene00010540.,33,270,303
WBGene00010541.,1515,6239,7754
WBGene00010542.,6,372,378
WBGene00010543.,0,1,1
WBGene00010544.,0,15,15
WBGene00010545.,0,71,71
WBGene00010546.,3,166,169
WBGene00010547.,2,2,4
WBGene00010550.,62,709,771
WBGene00010551.,109,552,661
WBGene00010552.,26,294,320
WBGene00010553.,8,161,169
WBGene00010554.,1,3,4
WBGene00010555.,1,2,3
WBGene00010556.,1804,77737,79541
WBGene00010557.,8,153,161
WBGene00010558.,52,96,148
WBGene00010559.,12,131,143
WBGene00010560.,144,2633,2777
WBGene00010562.,96,814,910
WBGene00010563.,16,9,25
WBGene00010564.,92,623,715
WBGene00010565.,6,116,122
WBGene00010566.,38,86,124
WBGene00010567.,65,446,511
WBGene00010568.,0,9,9
WBGene00010569.,71,278,349
WBGene00010570.,0,1,1
WBGene00010571.,11,37,48
WBGene00010572.,24,231,255
WBGene00010573.,67,196,263
WBGene00010574.,7,24,31
WBGene00010575.,79,881,960
WBGene00010576.,1,4,5
WBGene00010577.,3,1,4
WBGene00010578.,0,4,4
WBGene00010579.,24,3317,3341
WBGene00010580.,15,11,26
WBGene00010581.,6,77,83
WBGene00010582.,70,436,506
WBGene00010583.,2,666,668
WBGene00010584.,0,14,14
WBGene00010585.,84,229,313
WBGene00010586.,4,3,7
WBGene00010587.,46,79,125
WBGene00010588.,0,0,0
WBGene00010589.,4,8,12
WBGene00010590.,1,3,4
WBGene00010591.,1,13,14
WBGene00010592.,39,135,174
WBGene00010593.,160,652,812
WBGene00010594.,18,22,40
WBGene00010595.,9,19,28
WBGene00010596.,0,8,8
WBGene00010597.,202,219,421
WBGene00010598.,0,0,0
WBGene00010599.,17,46,63
WBGene00010600.,2,4,6
WBGene00010601.,0,3,3
WBGene00010602.,3,12,15
WBGene00010603.,9,34,43
WBGene00010604.,2,64,66
WBGene00010605.,113,308,421
WBGene00010606.,3,17,20
WBGene00010607.,12,9,21
WBGene00010608.,84,715,799
WBGene00010609.,135,604,739
WBGene00010610.,140,659,799
WBGene00010611.,0,0,0
WBGene00010612.,1,4,5
WBGene00010613.,1,3,4
WBGene00010614.,10,10,20
WBGene00010615.,73,671,744
WBGene00010616.,35,736,771
WBGene00010617.,7,35,42
WBGene00010618.,0,0,0
WBGene00010619.,112,420,532
WBGene00010620.,64,688,752
WBGene00010621.,2,79,81
WBGene00010622.,39,303,342
WBGene00010623.,6,42,48
WBGene00010624.,82,520,602
WBGene00010625.,42,277,319
WBGene00010626.,383,1399,1782
WBGene00010627.,216,2732,2948
WBGene00010628.,35,160,195
WBGene00010629.,77,1078,1155
WBGene00010630.,9,40,49
WBGene00010631.,146,1185,1331
WBGene00010632.,124,451,575
WBGene00010633.,0,1,1
WBGene00010634.,0,11,11
WBGene00010635.,6,123,129
WBGene00010636.,13,27,40
WBGene00010637.,4,31,35
WBGene00010638.,133,596,729
WBGene00010639.,697,5187,5884
WBGene00010640.,3,266,269
WBGene00010641.,67,834,901
WBGene00010642.,41,254,295
WBGene00010643.,26,95,121
WBGene00010644.,37,133,170
WBGene00010645.,56,411,467
WBGene00010646.,24,29,53
WBGene00010647.,2,329,331
WBGene00010648.,163,669,832
WBGene00010649.,165,459,624
WBGene00010650.,1,4,5
WBGene00010651.,6,17,23
WBGene00010652.,0,9,9
WBGene00010653.,0,0,0
WBGene00010654.,7,32,39
WBGene00010655.,3,10,13
WBGene00010656.,0,1,1
WBGene00010657.,2,1,3
WBGene00010658.,0,34,34
WBGene00010659.,1,5,6
WBGene00010660.,35,102,137
WBGene00010661.,13,119,132
WBGene00010662.,2,6,8
WBGene00010663.,104,228,332
WBGene00010664.,43,526,569
WBGene00010665.,160,1700,1860
WBGene00010666.,5,246,251
WBGene00010667.,60,319,379
WBGene00010669.,27,28,55
WBGene00010670.,11,493,504
WBGene00010671.,15,473,488
WBGene00010672.,2,3,5
WBGene00010673.,4,3,7
WBGene00010674.,13,163,176
WBGene00010675.,57,326,383
WBGene00010676.,77,728,805
WBGene00010677.,68,2192,2260
WBGene00010678.,60,496,556
WBGene00010679.,4,16,20
WBGene00010680.,3,13,16
WBGene00010681.,564,10844,11408
WBGene00010682.,4,906,910
WBGene00010683.,0,41,41
WBGene00010684.,56,31,87
WBGene00010685.,55,407,462
WBGene00010686.,24,255,279
WBGene00010687.,46,978,1024
WBGene00010688.,0,11,11
WBGene00010689.,0,17,17
WBGene00010690.,0,1,1
WBGene00010691.,2,37,39
WBGene00010692.,0,5,5
WBGene00010693.,22,41,63
WBGene00010694.,12,6,18
WBGene00010697.,31,437,468
WBGene00010698.,2,4,6
WBGene00010699.,185,732,917
WBGene00010700.,192,2217,2409
WBGene00010701.,71,1051,1122
WBGene00010702.,53,142,195
WBGene00010703.,330,1192,1522
WBGene00010704.,9,101,110
WBGene00010705.,4,12,16
WBGene00010706.,3,5,8
WBGene00010707.,2,8,10
WBGene00010708.,4,42,46
WBGene00010709.,93,254,347
WBGene00010711.,0,64,64
WBGene00010712.,1,4,5
WBGene00010713.,140,365,505
WBGene00010714.,29,27,56
WBGene00010715.,3,2,5
WBGene00010716.,17,52,69
WBGene00010717.,32,264,296
WBGene00010718.,3,17,20
WBGene00010719.,2,4,6
WBGene00010720.,23,312,335
WBGene00010721.,35,223,258
WBGene00010722.,46,318,364
WBGene00010723.,2,42,44
WBGene00010724.,79,289,368
WBGene00010725.,28,179,207
WBGene00010726.,5,510,515
WBGene00010727.,51,488,539
WBGene00010728.,0,0,0
WBGene00010730.,47,2573,2620
