gene_id,total_unsp,total_sp,total
WBGene00022291.,1,1,2
WBGene00022292.,0,1,1
WBGene00022295.,17,60,77
WBGene00022296.,342,1019,1361
WBGene00022297.,72,1284,1356
WBGene00022298.,8,27,35
WBGene00022300.,148,425,573
WBGene00022301.,346,536,882
WBGene00022302.,63,711,774
WBGene00022303.,3,250,253
WBGene00022306.,462,1387,1849
WBGene00022307.,39,847,886
WBGene00022308.,0,2,2
WBGene00022309.,100,356,456
WBGene00022310.,153,593,746
WBGene00022311.,0,4,4
WBGene00022312.,2,2,4
WBGene00022313.,50,80,130
WBGene00022314.,179,596,775
WBGene00022315.,9,8,17
WBGene00022316.,1,6,7
WBGene00022317.,6,44,50
WBGene00022318.,1,1,2
WBGene00022319.,0,0,0
WBGene00022320.,9,5,14
WBGene00022321.,1,2,3
WBGene00022322.,2,0,2
WBGene00022323.,1,1,2
WBGene00022324.,3,29,32
WBGene00022325.,18,47,65
WBGene00022326.,6,40,46
WBGene00022327.,11,8,19
WBGene00022328.,4,0,4
WBGene00022329.,14,106,120
WBGene00022330.,8,65,73
WBGene00022331.,10,17,27
WBGene00022332.,9,20,29
WBGene00022333.,2,11,13
WBGene00022334.,15,7,22
WBGene00022335.,27,125,152
WBGene00022336.,309,120766,121075
WBGene00022337.,5,37,42
WBGene00022338.,30,37,67
WBGene00022339.,69,538,607
WBGene00022340.,1,0,1
WBGene00022341.,0,0,0
WBGene00022342.,2,0,2
WBGene00022343.,0,2,2
WBGene00022344.,0,2,2
WBGene00022345.,5,19,24
WBGene00022346.,7,43,50
WBGene00022347.,106,877,983
WBGene00022348.,50,570,620
WBGene00022349.,30,45,75
WBGene00022350.,107,236,343
WBGene00022351.,69,107,176
WBGene00022352.,0,9,9
WBGene00022353.,8,185,193
WBGene00022354.,875,1776,2651
WBGene00022356.,34,1181,1215
WBGene00022357.,47,342,389
WBGene00022358.,209,545,754
WBGene00022360.,191,338,529
WBGene00022361.,322,542,864
WBGene00022363.,120,328,448
WBGene00022365.,7,56,63
WBGene00022366.,256,256,512
WBGene00022367.,74,63,137
WBGene00022368.,72,545,617
WBGene00022369.,98,500,598
WBGene00022370.,87,93,180
WBGene00022371.,219,129,348
WBGene00022372.,82,156,238
WBGene00022373.,166,656,822
WBGene00022374.,13,30,43
WBGene00022375.,6,8,14
WBGene00022376.,140,827,967
WBGene00022377.,3,27,30
WBGene00022378.,703,2359,3062
WBGene00022379.,24,70,94
WBGene00022380.,454,2135,2589
WBGene00022381.,83,557,640
WBGene00022382.,0,102,102
WBGene00022385.,9,15,24
WBGene00022386.,209,675,884
WBGene00022388.,219,323,542
WBGene00022389.,212,530,742
WBGene00022390.,59,181,240
WBGene00022391.,228,321,549
WBGene00022392.,21,105,126
WBGene00022393.,163,1553,1716
WBGene00022394.,16,464,480
WBGene00022395.,5,7,12
WBGene00022396.,45,664,709
WBGene00022397.,125,739,864
WBGene00022398.,45,370,415
WBGene00022399.,56,330,386
WBGene00022400.,30,1009,1039
WBGene00022401.,74,1918,1992
WBGene00022402.,50,834,884
WBGene00022403.,6,4,10
WBGene00022404.,2,9,11
WBGene00022405.,4,38,42
WBGene00022406.,3,10,13
WBGene00022407.,4,8,12
WBGene00022408.,0,7,7
WBGene00022409.,7,21,28
WBGene00022410.,13,3412,3425
WBGene00022411.,8,16,24
WBGene00022412.,34,121,155
WBGene00022413.,36,180,216
WBGene00022415.,1,4,5
WBGene00022416.,21,82,103
WBGene00022417.,10,68,78
WBGene00022418.,35,99,134
WBGene00022419.,54,140,194
WBGene00022420.,25,394,419
WBGene00022421.,0,3,3
WBGene00022423.,190,83,273
WBGene00022425.,171,456,627
WBGene00022426.,113,423,536
WBGene00022427.,159,774,933
WBGene00022428.,60,246,306
WBGene00022429.,0,0,0
WBGene00022431.,16,5,21
WBGene00022432.,0,22,22
WBGene00022433.,1,0,1
WBGene00022434.,243,362,605
WBGene00022435.,75,98,173
WBGene00022438.,3,0,3
WBGene00022439.,56,171,227
WBGene00022440.,106,335,441
WBGene00022441.,241,993,1234
WBGene00022442.,0,0,0
WBGene00022443.,0,3,3
WBGene00022444.,1,2,3
WBGene00022445.,88,227,315
WBGene00022446.,0,8,8
WBGene00022447.,142,179,321
WBGene00022448.,49,122,171
WBGene00022450.,32,289,321
WBGene00022452.,0,133,133
WBGene00022453.,110,613,723
WBGene00022454.,60,72,132
WBGene00022455.,4,381,385
WBGene00022456.,92,1262,1354
WBGene00022457.,120,476,596
WBGene00022458.,2,716,718
WBGene00022459.,51,283,334
WBGene00022460.,69,411,480
WBGene00022462.,14,189,203
WBGene00022463.,103,609,712
WBGene00022465.,53,252,305
WBGene00022466.,81,533,614
WBGene00022467.,1,3,4
WBGene00022469.,11,56,67
WBGene00022470.,154,536,690
WBGene00022471.,46,150,196
WBGene00022472.,175,1046,1221
WBGene00022473.,1201,2147,3348
WBGene00022474.,85,544,629
WBGene00022475.,21,279,300
WBGene00022476.,2,1,3
WBGene00022477.,2,2,4
WBGene00022478.,2,21,23
WBGene00022479.,0,12,12
WBGene00022481.,0,1,1
WBGene00022482.,0,2,2
WBGene00022483.,0,0,0
WBGene00022484.,4,26,30
WBGene00022485.,68,202,270
WBGene00022486.,19,45,64
WBGene00022487.,2,22,24
WBGene00022488.,71,202,273
WBGene00022489.,171,1159,1330
WBGene00022490.,15,49,64
WBGene00022491.,72,97,169
WBGene00022492.,55,840,895
WBGene00022493.,69,163,232
WBGene00022494.,0,33,33
WBGene00022495.,3,26,29
WBGene00022496.,0,242,242
WBGene00022497.,0,1925,1925
WBGene00022498.,7,12,19
WBGene00022499.,63,521,584
WBGene00022500.,302,2471,2773
WBGene00022501.,350,478,828
WBGene00022502.,37,304,341
WBGene00022503.,10,109,119
WBGene00022504.,11,14,25
WBGene00022505.,36,334,370
WBGene00022506.,13,39,52
WBGene00022507.,5,8,13
WBGene00022508.,0,2,2
WBGene00022509.,0,7,7
WBGene00022511.,1,6,7
WBGene00022512.,1,2,3
WBGene00022515.,94,1285,1379
WBGene00022516.,70,1502,1572
WBGene00022517.,53,25,78
WBGene00022518.,259,176,435
WBGene00022519.,183,756,939
WBGene00022521.,32,6,38
WBGene00022522.,18,100,118
WBGene00022526.,3,7,10
WBGene00022527.,12,36,48
WBGene00022528.,1,2,3
WBGene00022529.,11,7,18
WBGene00022530.,11,138,149
WBGene00022531.,28,368,396
WBGene00022532.,18,210,228
WBGene00022533.,22,71,93
WBGene00022534.,185,1118,1303
WBGene00022536.,5,6,11
WBGene00022537.,7,40,47
WBGene00022538.,84,1186,1270
WBGene00022539.,2,19,21
WBGene00022540.,23,31,54
WBGene00022541.,0,1,1
WBGene00022542.,0,0,0
WBGene00022544.,31,15,46
WBGene00022545.,7,7,14
WBGene00022546.,14,17,31
WBGene00022547.,10,68,78
WBGene00022548.,7,4,11
WBGene00022549.,28,55,83
WBGene00022550.,5,22,27
WBGene00022551.,2,2,4
WBGene00022552.,2,28,30
WBGene00022553.,3,17,20
WBGene00022554.,61,635,696
WBGene00022555.,0,2,2
WBGene00022556.,0,1,1
WBGene00022557.,1,1,2
WBGene00022558.,0,2,2
WBGene00022559.,0,11,11
WBGene00022560.,0,10,10
WBGene00022561.,1,5,6
WBGene00022562.,225,948,1173
WBGene00022563.,0,1,1
WBGene00022564.,53,115,168
WBGene00022565.,4,4,8
WBGene00022566.,4,59,63
WBGene00022567.,20,42,62
WBGene00022568.,4,65,69
WBGene00022569.,4,85,89
WBGene00022570.,3,5,8
WBGene00022571.,0,5,5
WBGene00022572.,0,2,2
WBGene00022573.,1,4,5
WBGene00022574.,6,292,298
WBGene00022575.,0,83,83
WBGene00022576.,15,73,88
WBGene00022577.,3,1,4
WBGene00022578.,0,1,1
WBGene00022579.,202,1092,1294
WBGene00022580.,82,756,838
WBGene00022581.,10,39,49
WBGene00022582.,0,0,0
WBGene00022583.,157,1317,1474
WBGene00022584.,26,81,107
WBGene00022586.,3,19,22
WBGene00022587.,0,18,18
WBGene00022588.,31,141,172
WBGene00022589.,6,0,6
WBGene00022590.,6,72,78
WBGene00022591.,6,37,43
WBGene00022592.,142,429,571
WBGene00022593.,73,250,323
WBGene00022594.,2,2,4
WBGene00022596.,4,19,23
WBGene00022597.,542,6962,7504
WBGene00022598.,54,482,536
WBGene00022599.,322,3671,3993
WBGene00022600.,1,1,2
WBGene00022601.,13,84,97
WBGene00022603.,89,1122,1211
WBGene00022604.,1,3,4
WBGene00022605.,6,48,54
WBGene00022606.,10,9,19
WBGene00022608.,91,343,434
WBGene00022609.,56,218,274
WBGene00022610.,21,115,136
WBGene00022611.,10,11,21
WBGene00022612.,0,2,2
WBGene00022613.,41,211,252
WBGene00022614.,123,634,757
WBGene00022615.,10,201,211
WBGene00022616.,1,1,2
WBGene00022617.,2,3,5
WBGene00022618.,99,1054,1153
WBGene00022619.,0,5,5
WBGene00022620.,134,1109,1243
WBGene00022621.,1,2,3
WBGene00022622.,2,1,3
WBGene00022623.,11,246,257
WBGene00022624.,57,123,180
WBGene00022627.,9,24,33
WBGene00022628.,3,4,7
WBGene00022629.,17,206,223
WBGene00022630.,0,1,1
WBGene00022631.,18,109,127
WBGene00022632.,9,3,12
WBGene00022633.,19,85,104
WBGene00022634.,1,6,7
WBGene00022635.,74,221,295
WBGene00022636.,0,2,2
WBGene00022637.,0,1,1
WBGene00022638.,1,0,1
WBGene00022639.,3,10,13
WBGene00022640.,4,1,5
WBGene00022641.,3,3,6
WBGene00022642.,154,697,851
WBGene00022643.,13,6,19
WBGene00022644.,8,32,40
WBGene00022645.,3,12,15
WBGene00022646.,7,664,671
WBGene00022647.,64,347,411
WBGene00022648.,80,267,347
WBGene00022649.,12,56,68
WBGene00022650.,40,59,99
WBGene00022651.,2,6,8
WBGene00022652.,0,5,5
WBGene00022653.,16,56,72
WBGene00022654.,4,7,11
WBGene00022655.,13,14,27
WBGene00022656.,0,8,8
WBGene00022657.,1,14,15
WBGene00022658.,0,16,16
WBGene00022660.,0,14,14
WBGene00022661.,13,20,33
WBGene00022662.,10,10,20
WBGene00022663.,28,268,296
WBGene00022664.,25,210,235
WBGene00022665.,12,74,86
WBGene00022666.,83,515,598
WBGene00022667.,136,663,799
WBGene00022668.,165,1060,1225
WBGene00022669.,0,1,1
WBGene00022670.,0,0,0
WBGene00022671.,3,12,15
WBGene00022672.,90,347,437
WBGene00022673.,72,487,559
WBGene00022674.,0,1,1
WBGene00022675.,340,448,788
WBGene00022677.,35,286,321
WBGene00022678.,33,1286,1319
WBGene00022679.,0,12,12
WBGene00022680.,7,3,10
WBGene00022681.,28,78,106
WBGene00022682.,31,57,88
WBGene00022683.,21,72,93
WBGene00022685.,0,3,3
WBGene00022688.,0,2,2
WBGene00022689.,1,4,5
WBGene00022690.,4,2,6
WBGene00022691.,6,0,6
WBGene00022694.,70,596,666
WBGene00022695.,40,165,205
WBGene00022696.,24,98,122
WBGene00022697.,91,726,817
WBGene00022698.,4,26,30
WBGene00022699.,2,4,6
WBGene00022700.,19,78,97
WBGene00022702.,0,100,100
WBGene00022703.,73,532,605
WBGene00022704.,49,347,396
WBGene00022705.,3,12,15
WBGene00022706.,6,12,18
WBGene00022707.,2,9,11
WBGene00022708.,0,14,14
WBGene00022709.,5,35,40
WBGene00022710.,1,0,1
WBGene00022711.,6,2,8
WBGene00022712.,53,375,428
WBGene00022713.,4,6,10
WBGene00022714.,3,4,7
WBGene00022715.,3,6,9
WBGene00022716.,2,5,7
WBGene00022717.,90,678,768
WBGene00022718.,119,1040,1159
WBGene00022719.,108,722,830
WBGene00022720.,38,229,267
WBGene00022721.,44,196,240
WBGene00022722.,61,644,705
WBGene00022723.,13,6,19
WBGene00022724.,0,0,0
WBGene00022725.,10,10,20
WBGene00022726.,1,0,1
WBGene00022727.,61,375,436
WBGene00022728.,4,4,8
WBGene00022729.,0,0,0
WBGene00022730.,39,213,252
WBGene00022731.,30,19,49
WBGene00022732.,0,3,3
WBGene00022733.,63,62,125
WBGene00022734.,29,715,744
WBGene00022735.,6,32,38
WBGene00022736.,17,119,136
WBGene00022737.,5,167,172
WBGene00022738.,75,911,986
WBGene00022739.,135,885,1020
WBGene00022741.,21,9,30
WBGene00022742.,224,1986,2210
WBGene00022743.,147,290,437
WBGene00022744.,10,41,51
WBGene00022745.,1177,4387,5564
WBGene00022746.,0,11,11
WBGene00022747.,0,5,5
WBGene00022748.,189,14502,14691
WBGene00022749.,39,1449,1488
WBGene00022750.,518,1425,1943
WBGene00022751.,0,7,7
WBGene00022752.,7,145,152
WBGene00022753.,2,4,6
WBGene00022754.,0,2,2
WBGene00022755.,4,71,75
WBGene00022756.,5,11,16
WBGene00022757.,2,0,2
WBGene00022758.,2,3,5
WBGene00022759.,13,642,655
WBGene00022760.,0,4,4
WBGene00022761.,0,3,3
WBGene00022762.,57,283,340
WBGene00022763.,0,10,10
WBGene00022765.,218,1576,1794
WBGene00022766.,23,462,485
WBGene00022767.,6,34,40
WBGene00022769.,30,312,342
WBGene00022770.,14,118,132
WBGene00022771.,75,253,328
WBGene00022772.,26,47,73
WBGene00022773.,42,164,206
WBGene00022774.,33,745,778
WBGene00022775.,3,213,216
WBGene00022776.,9,776,785
WBGene00022778.,2,2,4
WBGene00022780.,1,13,14
WBGene00022781.,168,5006,5174
WBGene00022782.,36,352,388
WBGene00022783.,111,654,765
WBGene00022785.,118,904,1022
WBGene00022786.,2,138,140
WBGene00022787.,25,194,219
WBGene00022788.,34,1044,1078
WBGene00022789.,9,13,22
WBGene00022790.,22,106,128
WBGene00022791.,206,1020,1226
WBGene00022792.,29,382,411
WBGene00022793.,11,590,601
WBGene00022794.,137,1400,1537
WBGene00022795.,3,6,9
WBGene00022796.,3,31,34
WBGene00022797.,20,300,320
WBGene00022798.,113,1639,1752
WBGene00022799.,3,5,8
WBGene00022800.,66,833,899
WBGene00022801.,31,577,608
WBGene00022802.,128,779,907
WBGene00022803.,17,258,275
WBGene00022804.,0,10,10
WBGene00022805.,143,650,793
WBGene00022806.,2,1,3
WBGene00022807.,9,15,24
WBGene00022808.,1,10,11
WBGene00022809.,0,4,4
WBGene00022810.,11,127,138
WBGene00022811.,38,25,63
WBGene00022812.,223,1848,2071
WBGene00022813.,5,12,17
WBGene00022814.,42,131,173
WBGene00022815.,15,30,45
WBGene00022816.,14,28,42
WBGene00022817.,189,1627,1816
WBGene00022818.,1,4,5
WBGene00022820.,0,1,1
WBGene00022821.,0,1,1
WBGene00022822.,0,1,1
WBGene00022823.,51,1643,1694
WBGene00022824.,19,108,127
WBGene00022825.,48,167,215
WBGene00022826.,0,2,2
WBGene00022827.,11,11,22
WBGene00022829.,17,38,55
WBGene00022830.,53,719,772
WBGene00022831.,98,687,785
WBGene00022832.,43,345,388
WBGene00022833.,3,5,8
WBGene00022834.,7,57,64
WBGene00022835.,24,184,208
WBGene00022836.,59,560,619
WBGene00022837.,16,123,139
WBGene00022838.,21,85,106
WBGene00022840.,1,1,2
WBGene00022842.,33,177,210
WBGene00022843.,23,58,81
WBGene00022845.,0,12,12
WBGene00022846.,12,0,12
WBGene00022847.,24,163,187
WBGene00022848.,51,497,548
WBGene00022849.,22,47,69
WBGene00022850.,167,372,539
WBGene00022851.,37,592,629
WBGene00022852.,2,839,841
WBGene00022853.,0,276,276
WBGene00022854.,24,189,213
WBGene00022855.,47,2028,2075
WBGene00022856.,25,4419,4444
WBGene00022857.,4,179,183
WBGene00022858.,28,25,53
WBGene00022861.,4536,479,5015
WBGene00022862.,14,260,274
WBGene00022864.,54,987,1041
WBGene00022865.,78,597,675
WBGene00022866.,8,39,47
WBGene00022867.,94,553,647
WBGene00022868.,46,473,519
WBGene00022869.,4,1,5
WBGene00022870.,3,4,7
WBGene00022871.,0,317,317
WBGene00022872.,7,3,10
WBGene00022873.,1,17,18
WBGene00022874.,39,90,129
WBGene00022875.,0,0,0
WBGene00022876.,0,4,4
WBGene00022877.,1,7,8
WBGene00022880.,68,353,421
WBGene00022881.,23,347,370
WBGene00022882.,43,282,325
WBGene00022883.,17,179,196
WBGene00022884.,0,19,19
WBGene00022885.,52,393,445
WBGene00022886.,2,1,3
WBGene00022887.,46,636,682
WBGene00022888.,8,0,8
WBGene00022889.,1,16,17
WBGene00022890.,0,0,0
WBGene00022891.,0,9,9
WBGene00022892.,0,0,0
WBGene00022893.,51,193,244
WBGene00022894.,0,0,0
WBGene00022895.,0,0,0
WBGene00022896.,0,0,0
WBGene00022897.,0,0,0
WBGene00022898.,0,1,1
WBGene00022899.,0,0,0
WBGene00022900.,0,0,0
WBGene00022901.,0,0,0
WBGene00022902.,0,0,0
WBGene00022903.,0,0,0
WBGene00022904.,0,0,0
WBGene00022905.,0,0,0
WBGene00022906.,0,0,0
WBGene00022907.,0,0,0
WBGene00022908.,0,0,0
WBGene00022909.,0,2,2
WBGene00022910.,0,0,0
WBGene00022911.,0,0,0
WBGene00022912.,0,0,0
WBGene00022913.,0,0,0
WBGene00022914.,0,0,0
WBGene00022915.,0,0,0
WBGene00022916.,0,2,2
WBGene00022917.,0,4,4
WBGene00022918.,0,8,8
WBGene00022919.,0,1,1
WBGene00022920.,0,0,0
WBGene00022921.,0,0,0
WBGene00022922.,0,3,3
WBGene00022923.,0,0,0
WBGene00022924.,0,0,0
WBGene00022925.,0,0,0
WBGene00022926.,0,3,3
WBGene00022927.,0,0,0
WBGene00022928.,0,0,0
WBGene00022929.,0,2,2
WBGene00022930.,0,1,1
WBGene00022931.,0,0,0
WBGene00022932.,0,13,13
WBGene00022933.,0,0,0
WBGene00022934.,0,0,0
WBGene00022935.,0,0,0
WBGene00022936.,0,4,4
WBGene00022937.,0,0,0
WBGene00022938.,0,0,0
WBGene00022939.,0,0,0
WBGene00022940.,0,0,0
WBGene00022941.,0,0,0
WBGene00022942.,0,3,3
WBGene00022943.,0,0,0
WBGene00022944.,0,0,0
WBGene00022945.,0,0,0
WBGene00022946.,0,0,0
WBGene00022947.,0,0,0
WBGene00022948.,0,0,0
WBGene00022949.,0,0,0
WBGene00022950.,0,16,16
WBGene00022951.,0,152025,152025
WBGene00022952.,0,1,1
WBGene00022953.,0,0,0
WBGene00022954.,0,2,2
WBGene00022955.,0,0,0
WBGene00022956.,0,36,36
WBGene00022957.,0,0,0
WBGene00022958.,0,0,0
WBGene00022959.,0,0,0
WBGene00022960.,0,0,0
WBGene00022961.,0,0,0
WBGene00022962.,0,6,6
WBGene00022963.,0,3,3
WBGene00022964.,0,0,0
WBGene00022965.,0,0,0
WBGene00022966.,0,0,0
WBGene00022967.,0,0,0
WBGene00022968.,0,0,0
WBGene00022969.,0,0,0
WBGene00022970.,0,108,108
WBGene00022971.,0,0,0
WBGene00022972.,0,0,0
WBGene00022973.,0,0,0
WBGene00022974.,0,0,0
WBGene00022975.,0,0,0
WBGene00022976.,0,0,0
WBGene00022977.,0,0,0
WBGene00022978.,0,0,0
WBGene00022979.,0,0,0
WBGene00022980.,0,0,0
WBGene00022981.,0,1,1
WBGene00022982.,0,137,137
WBGene00022983.,0,43,43
WBGene00022984.,0,0,0
WBGene00022985.,0,1,1
WBGene00022986.,0,0,0
WBGene00022987.,0,0,0
WBGene00022988.,0,0,0
WBGene00022989.,0,0,0
WBGene00022990.,0,0,0
WBGene00022991.,0,0,0
WBGene00022992.,0,0,0
WBGene00022993.,0,0,0
WBGene00022994.,0,0,0
WBGene00022995.,0,0,0
WBGene00022996.,0,0,0
WBGene00022997.,0,0,0
WBGene00022998.,1,0,1
WBGene00022999.,0,0,0
WBGene00023000.,0,0,0
WBGene00023001.,0,0,0
WBGene00023002.,0,3,3
WBGene00023003.,0,3,3
WBGene00023004.,0,1,1
WBGene00023005.,0,0,0
WBGene00023006.,0,1,1
WBGene00023007.,0,1,1
WBGene00023008.,0,0,0
WBGene00023009.,0,0,0
WBGene00023010.,0,0,0
WBGene00023011.,0,0,0
WBGene00023012.,0,0,0
WBGene00023013.,0,0,0
WBGene00023014.,0,0,0
WBGene00023015.,0,0,0
WBGene00023016.,0,0,0
WBGene00023017.,0,0,0
WBGene00023018.,0,0,0
WBGene00023019.,0,0,0
WBGene00023020.,0,201,201
WBGene00023021.,0,455,455
WBGene00023022.,0,0,0
WBGene00023023.,0,0,0
WBGene00023024.,0,0,0
WBGene00023025.,0,0,0
WBGene00023026.,0,0,0
WBGene00023027.,0,0,0
WBGene00023028.,0,0,0
WBGene00023029.,0,0,0
WBGene00023030.,0,0,0
WBGene00023031.,0,0,0
WBGene00023032.,0,0,0
WBGene00023033.,0,0,0
WBGene00023034.,0,0,0
WBGene00023035.,0,0,0
WBGene00023036.,152,772,924
WBGene00023037.,0,0,0
WBGene00023038.,0,0,0
WBGene00023039.,4,10,14
WBGene00023040.,0,0,0
WBGene00023041.,0,0,0
WBGene00023042.,0,0,0
WBGene00023043.,0,0,0
WBGene00023044.,0,0,0
WBGene00023045.,0,1,1
WBGene00023046.,0,0,0
WBGene00023047.,0,0,0
WBGene00023048.,0,0,0
WBGene00023049.,0,2,2
WBGene00023050.,0,0,0
WBGene00023051.,0,0,0
WBGene00023052.,0,0,0
WBGene00023053.,0,0,0
WBGene00023054.,0,0,0
WBGene00023055.,0,0,0
WBGene00023056.,0,0,0
WBGene00023057.,0,0,0
WBGene00023058.,0,0,0
WBGene00023059.,0,1,1
WBGene00023060.,0,12,12
WBGene00023061.,0,0,0
WBGene00023062.,0,0,0
WBGene00023063.,0,0,0
WBGene00023064.,0,0,0
WBGene00023065.,0,0,0
WBGene00023066.,0,54,54
WBGene00023067.,2070,3802,5872
WBGene00023068.,90931,143606,234537
WBGene00023069.,4,951,955
WBGene00023070.,0,1,1
WBGene00023071.,0,0,0
WBGene00023072.,0,0,0
WBGene00023073.,0,0,0
WBGene00023074.,0,0,0
WBGene00023075.,0,0,0
WBGene00023076.,0,0,0
WBGene00023077.,0,0,0
WBGene00023078.,0,0,0
WBGene00023079.,0,0,0
WBGene00023080.,0,0,0
WBGene00023081.,0,0,0
WBGene00023082.,0,0,0
WBGene00023083.,0,56,56
WBGene00023084.,0,5,5
WBGene00023085.,0,0,0
WBGene00023086.,0,0,0
WBGene00023087.,0,0,0
WBGene00023088.,0,0,0
WBGene00023089.,0,0,0
WBGene00023090.,0,0,0
WBGene00023091.,0,0,0
WBGene00023092.,0,0,0
WBGene00023093.,0,0,0
WBGene00023094.,0,0,0
WBGene00023095.,0,0,0
WBGene00023096.,0,0,0
WBGene00023097.,0,0,0
WBGene00023098.,0,0,0
WBGene00023099.,0,0,0
WBGene00023100.,0,0,0
WBGene00023101.,0,0,0
WBGene00023102.,0,0,0
WBGene00023103.,0,0,0
WBGene00023104.,16,32,48
WBGene00023105.,0,0,0
WBGene00023106.,0,0,0
WBGene00023107.,0,0,0
WBGene00023108.,0,0,0
WBGene00023109.,0,1,1
WBGene00023110.,0,3,3
WBGene00023111.,0,0,0
WBGene00023112.,0,0,0
WBGene00023113.,0,2,2
WBGene00023115.,0,0,0
WBGene00023116.,0,2,2
WBGene00023117.,0,0,0
WBGene00023118.,0,0,0
WBGene00023119.,0,3,3
WBGene00023120.,0,0,0
WBGene00023121.,0,0,0
WBGene00023122.,0,0,0
WBGene00023123.,0,0,0
WBGene00023124.,0,0,0
WBGene00023125.,0,0,0
WBGene00023126.,0,0,0
WBGene00023127.,0,0,0
WBGene00023128.,0,0,0
WBGene00023129.,0,0,0
WBGene00023130.,0,0,0
WBGene00023131.,0,1,1
WBGene00023132.,0,0,0
WBGene00023133.,0,0,0
WBGene00023134.,0,0,0
WBGene00023135.,0,0,0
WBGene00023136.,0,0,0
WBGene00023137.,0,0,0
WBGene00023138.,0,0,0
WBGene00023139.,0,0,0
WBGene00023140.,0,0,0
WBGene00023141.,0,0,0
WBGene00023142.,0,4,4
WBGene00023143.,0,0,0
WBGene00023144.,0,0,0
WBGene00023145.,0,0,0
WBGene00023146.,0,0,0
WBGene00023147.,0,3,3
WBGene00023148.,0,1,1
WBGene00023149.,0,0,0
WBGene00023150.,0,1,1
WBGene00023151.,0,0,0
WBGene00023152.,0,0,0
WBGene00023153.,0,0,0
WBGene00023154.,0,0,0
WBGene00023155.,0,0,0
WBGene00023156.,0,0,0
WBGene00023157.,0,0,0
WBGene00023158.,0,0,0
WBGene00023159.,0,0,0
WBGene00023160.,0,0,0
WBGene00023161.,0,0,0
WBGene00023162.,0,2,2
WBGene00023163.,1,1,2
WBGene00023164.,0,0,0
WBGene00023165.,0,0,0
WBGene00023166.,0,0,0
WBGene00023167.,0,0,0
WBGene00023168.,0,0,0
WBGene00023169.,0,0,0
WBGene00023170.,0,0,0
WBGene00023171.,0,0,0
WBGene00023172.,10,33,43
WBGene00023173.,0,1,1
WBGene00023174.,0,2,2
WBGene00023175.,0,0,0
WBGene00023176.,0,0,0
WBGene00023177.,0,0,0
WBGene00023178.,0,0,0
WBGene00023179.,0,0,0
WBGene00023180.,0,0,0
WBGene00023181.,0,0,0
WBGene00023182.,0,0,0
WBGene00023183.,0,12,12
WBGene00023184.,0,0,0
WBGene00023185.,0,0,0
WBGene00023186.,0,0,0
WBGene00023187.,0,0,0
WBGene00023188.,0,0,0
WBGene00023189.,0,0,0
WBGene00023190.,0,0,0
WBGene00023191.,3,15,18
WBGene00023192.,0,0,0
WBGene00023193.,0,16,16
WBGene00023194.,0,1,1
WBGene00023195.,0,0,0
WBGene00023196.,0,0,0
WBGene00023197.,0,0,0
WBGene00023198.,0,0,0
WBGene00023199.,0,0,0
WBGene00023200.,0,0,0
WBGene00023201.,0,0,0
