gene_id,total_unsp,total_sp,total
WBGene00007592,487,2641,3128
WBGene00007593,115,432,547
WBGene00007594,60,651,711
WBGene00007595,20,78,98
WBGene00007597,102,114,216
WBGene00007598,6,12,18
WBGene00007599,176,798,974
WBGene00007600,2,17,19
WBGene00007601,2,3,5
WBGene00007602,300,754,1054
WBGene00007603,31,165,196
WBGene00007604,9,453,462
WBGene00007605,0,32,32
WBGene00007606,21,370,391
WBGene00007607,9,94,103
WBGene00007608,34,144,178
WBGene00007609,8,628,636
WBGene00007610,2,7,9
WBGene00007611,3,7,10
WBGene00007613,0,3,3
WBGene00007614,112,266,378
WBGene00007615,25,127,152
WBGene00007616,112,679,791
WBGene00007617,396,6447,6843
WBGene00007618,0,0,0
WBGene00007619,84,286,370
WBGene00007620,840,885,1725
WBGene00007621,195,1472,1667
WBGene00007622,29,75,104
WBGene00007623,99,684,783
WBGene00007624,5,257,262
WBGene00007625,52,657,709
WBGene00007626,49,632,681
WBGene00007627,33,681,714
WBGene00007628,190,2484,2674
WBGene00007629,85,143,228
WBGene00007630,5,2091,2096
WBGene00007631,20,7,27
WBGene00007632,1,13,14
WBGene00007633,58,204,262
WBGene00007634,0,15,15
WBGene00007635,130,149,279
WBGene00007636,6,8,14
WBGene00007637,99,294,393
WBGene00007638,0,0,0
WBGene00007639,5,9,14
WBGene00007640,144,425,569
WBGene00007641,7,5,12
WBGene00007642,3,34,37
WBGene00007643,18,102,120
WBGene00007644,9,67,76
WBGene00007645,371,1269,1640
WBGene00007646,146,1882,2028
WBGene00007647,593,3258,3851
WBGene00007648,1,23,24
WBGene00007649,1,5,6
WBGene00007650,73,256,329
WBGene00007651,76,567,643
WBGene00007652,28,266,294
WBGene00007653,73,1030,1103
WBGene00007655,133,3,136
WBGene00007656,2,3,5
WBGene00007657,2,10,12
WBGene00007658,6,10,16
WBGene00007659,1,4,5
WBGene00007660,5,5,10
WBGene00007661,3,0,3
WBGene00007662,4,1,5
WBGene00007663,2,7,9
WBGene00007664,99,630,729
WBGene00007666,163,1487,1650
WBGene00007668,40,389,429
WBGene00007669,5,7,12
WBGene00007670,17,46,63
WBGene00007672,11,73,84
WBGene00007673,0,0,0
WBGene00007674,1,2,3
WBGene00007675,34,132,166
WBGene00007678,2,1,3
WBGene00007679,37,579,616
WBGene00007680,218,800,1018
WBGene00007681,66,359,425
WBGene00007682,2,12,14
WBGene00007683,521,3642,4163
WBGene00007684,616,3500,4116
WBGene00007685,80,465,545
WBGene00007686,15,390,405
WBGene00007687,7,20,27
WBGene00007688,0,1,1
WBGene00007689,35,755,790
WBGene00007690,264,251,515
WBGene00007691,9,21,30
WBGene00007692,9,42,51
WBGene00007693,5,3,8
WBGene00007694,14,99,113
WBGene00007695,10,47,57
WBGene00007696,14,705,719
WBGene00007697,33,193,226
WBGene00007698,33,362,395
WBGene00007699,0,0,0
WBGene00007700,0,0,0
WBGene00007701,2,4,6
WBGene00007702,140,457,597
WBGene00007703,532,1091,1623
WBGene00007704,14,75,89
WBGene00007705,11,586,597
WBGene00007706,44,780,824
WBGene00007707,22,910,932
WBGene00007708,0,0,0
WBGene00007709,5,861,866
WBGene00007710,23,484,507
WBGene00007711,20,954,974
WBGene00007712,6,617,623
WBGene00007713,0,11,11
WBGene00007714,0,1,1
WBGene00007716,1,6,7
WBGene00007717,10,22,32
WBGene00007718,1,1017,1018
WBGene00007719,0,9,9
WBGene00007720,1,335,336
WBGene00007722,22,177,199
WBGene00007723,15,34,49
WBGene00007724,9,12,21
WBGene00007725,19,145,164
WBGene00007726,13,52,65
WBGene00007727,1,3,4
WBGene00007728,4,20,24
WBGene00007729,7,17,24
WBGene00007730,94,2614,2708
WBGene00007731,2,341,343
WBGene00007732,2,99,101
WBGene00007733,1,22,23
WBGene00007734,18,30,48
WBGene00007735,3,0,3
WBGene00007736,33,302,335
WBGene00007739,32,28,60
WBGene00007740,3,2,5
WBGene00007741,62,116,178
WBGene00007742,11,10,21
WBGene00007743,38,121,159
WBGene00007744,138,256,394
WBGene00007745,112,388,500
WBGene00007746,26,177,203
WBGene00007747,2,3,5
WBGene00007748,20,72,92
WBGene00007749,47,1087,1134
WBGene00007750,40,206,246
WBGene00007751,21,32,53
WBGene00007752,263,985,1248
WBGene00007753,39,63,102
WBGene00007755,15,87,102
WBGene00007756,187,396,583
WBGene00007757,70,127,197
WBGene00007758,13,100,113
WBGene00007759,6,6,12
WBGene00007760,29,277,306
WBGene00007761,242,1278,1520
WBGene00007762,10,454,464
WBGene00007763,24,90,114
WBGene00007764,335,1253,1588
WBGene00007765,34,225,259
WBGene00007766,3,149,152
WBGene00007768,5,1,6
WBGene00007769,1,0,1
WBGene00007770,0,0,0
WBGene00007771,1,109,110
WBGene00007772,43,526,569
WBGene00007773,1,3,4
WBGene00007774,58,386,444
WBGene00007775,56,100,156
WBGene00007776,22,85,107
WBGene00007777,4,1,5
WBGene00007778,14,14,28
WBGene00007779,66,428,494
WBGene00007780,15,126,141
WBGene00007784,30,962,992
WBGene00007785,21,874,895
WBGene00007786,110,4331,4441
WBGene00007787,14,859,873
WBGene00007788,20,126,146
WBGene00007789,16,105,121
WBGene00007791,18,30,48
WBGene00007792,0,2,2
WBGene00007793,0,0,0
WBGene00007794,0,0,0
WBGene00007795,0,0,0
WBGene00007796,29,143,172
WBGene00007797,30,130,160
WBGene00007799,169,374,543
WBGene00007800,16,24,40
WBGene00007801,111,291,402
WBGene00007802,6,5,11
WBGene00007804,2,9,11
WBGene00007805,1,0,1
WBGene00007806,0,0,0
WBGene00007807,19,64,83
WBGene00007808,8,17,25
WBGene00007809,13,47,60
WBGene00007810,24,91,115
WBGene00007811,82,732,814
WBGene00007812,231,1167,1398
WBGene00007813,3,14,17
WBGene00007816,76,93,169
WBGene00007817,110,234,344
WBGene00007818,17,139,156
WBGene00007819,11,75,86
WBGene00007820,57,179,236
WBGene00007822,3,4,7
WBGene00007823,7,5,12
WBGene00007824,1280,3540,4820
WBGene00007825,15,247,262
WBGene00007826,14,543,557
WBGene00007827,251,1481,1732
WBGene00007829,7,4,11
WBGene00007831,0,5,5
WBGene00007832,1,14,15
WBGene00007833,1,2,3
WBGene00007834,4,15,19
WBGene00007835,12,30,42
WBGene00007836,4,391,395
WBGene00007837,28,219,247
WBGene00007840,99,50,149
WBGene00007841,142,1340,1482
WBGene00007842,0,34,34
WBGene00007844,12,21,33
WBGene00007845,6,19,25
WBGene00007846,25,266,291
WBGene00007847,28,281,309
WBGene00007848,429,3794,4223
WBGene00007849,116,206,322
WBGene00007850,4,1,5
WBGene00007851,2,0,2
WBGene00007852,0,0,0
WBGene00007853,2,6,8
WBGene00007854,68,128,196
WBGene00007855,0,3016,3016
WBGene00007856,12,207,219
WBGene00007857,9,49,58
WBGene00007858,23,70,93
WBGene00007859,19,220,239
WBGene00007860,355,1119,1474
WBGene00007861,7,14,21
WBGene00007862,90,256,346
WBGene00007863,5,3,8
WBGene00007864,2,3,5
WBGene00007865,2,1,3
WBGene00007866,0,24,24
WBGene00007867,21,133,154
WBGene00007868,1,77,78
WBGene00007869,0,5,5
WBGene00007870,23,162,185
WBGene00007871,0,0,0
WBGene00007872,0,0,0
WBGene00007873,0,1,1
WBGene00007874,0,0,0
WBGene00007875,13,201,214
WBGene00007876,1,0,1
WBGene00007877,396,2544,2940
WBGene00007878,136,593,729
WBGene00007880,1902,5867,7769
WBGene00007881,96,1550,1646
WBGene00007882,46,1459,1505
WBGene00007883,184,3201,3385
WBGene00007885,7,10,17
WBGene00007886,119,373,492
WBGene00007887,3,1,4
WBGene00007888,5,2,7
WBGene00007890,69,391,460
WBGene00007891,7,14,21
WBGene00007892,2,245,247
WBGene00007893,3,2,5
WBGene00007894,2,4,6
WBGene00007895,3,3,6
WBGene00007896,18,14,32
WBGene00007897,3,7,10
WBGene00007898,9,125,134
WBGene00007900,103,1166,1269
WBGene00007901,18,253,271
WBGene00007903,4,6,10
WBGene00007904,8,52,60
WBGene00007905,3,6,9
WBGene00007906,39,266,305
WBGene00007907,609,460,1069
WBGene00007908,122,367,489
WBGene00007909,49,117,166
WBGene00007910,3,13,16
WBGene00007911,22,151,173
WBGene00007912,43,520,563
WBGene00007913,10,29,39
WBGene00007914,88,599,687
WBGene00007916,13,105,118
WBGene00007917,52,307,359
WBGene00007918,33,397,430
WBGene00007919,1796,9855,11651
WBGene00007920,1,3,4
WBGene00007921,110,897,1007
WBGene00007922,119,355,474
WBGene00007923,127,1061,1188
WBGene00007924,212,2521,2733
WBGene00007925,3,64,67
WBGene00007926,27,46,73
WBGene00007927,72,426,498
WBGene00007928,5,39,44
WBGene00007929,18,145,163
WBGene00007930,1,0,1
WBGene00007931,156,1197,1353
WBGene00007932,120,336,456
WBGene00007933,29,182,211
WBGene00007934,36,382,418
WBGene00007935,36,34,70
WBGene00007937,11,54,65
WBGene00007938,2,29,31
WBGene00007939,23,143,166
WBGene00007941,20,91,111
WBGene00007942,95,564,659
WBGene00007943,19,208,227
WBGene00007944,69,502,571
WBGene00007945,20,106,126
WBGene00007946,12,60,72
WBGene00007947,2,14,16
WBGene00007948,17,12,29
WBGene00007949,5,28,33
WBGene00007950,322,1106,1428
WBGene00007951,100,206,306
WBGene00007952,37,788,825
WBGene00007953,65,188,253
WBGene00007954,9,10,19
WBGene00007955,52,1621,1673
WBGene00007956,45,305,350
WBGene00007957,11,69,80
WBGene00007958,1180,3636,4816
WBGene00007959,79,674,753
WBGene00007960,0,0,0
WBGene00007961,0,4,4
WBGene00007963,6,30,36
WBGene00007964,22,441,463
WBGene00007965,13,227,240
WBGene00007966,12,109,121
WBGene00007967,26,234,260
WBGene00007969,39,1012,1051
WBGene00007970,22,144,166
WBGene00007971,87,1009,1096
WBGene00007972,65,284,349
WBGene00007973,24,289,313
WBGene00007974,58,385,443
WBGene00007975,85,479,564
WBGene00007976,33,244,277
WBGene00007977,1,2,3
WBGene00007978,57,343,400
WBGene00007979,36,430,466
WBGene00007980,226,4577,4803
WBGene00007981,107,1221,1328
WBGene00007982,137,377,514
WBGene00007983,58,183,241
WBGene00007984,63,540,603
WBGene00007985,102,208,310
WBGene00007986,1,3,4
WBGene00007987,0,1,1
WBGene00007988,12,12,24
WBGene00007989,0,55,55
WBGene00007990,3,107,110
WBGene00007991,35,162,197
WBGene00007992,0,14,14
WBGene00007993,67,1346,1413
WBGene00007994,48,102,150
WBGene00007995,3,1,4
WBGene00007996,1,1,2
WBGene00007997,3660,39,3699
WBGene00007998,3,3,6
WBGene00007999,3,3,6
WBGene00008000,47,991,1038
WBGene00008001,0,0,0
WBGene00008002,57,203,260
WBGene00008003,13,139,152
WBGene00008005,36,279,315
WBGene00008006,137,629,766
WBGene00008007,9,36,45
WBGene00008008,101,278,379
WBGene00008009,9,10,19
WBGene00008010,17,33,50
WBGene00008012,0,2,2
WBGene00008014,9,34,43
WBGene00008015,2,1,3
WBGene00008016,0,1,1
WBGene00008017,2,14,16
WBGene00008018,101,306,407
WBGene00008019,31,402,433
WBGene00008020,7,57,64
WBGene00008021,2,63,65
WBGene00008022,32,122,154
WBGene00008023,2,50,52
WBGene00008024,0,8,8
WBGene00008025,4,60,64
WBGene00008027,232,1302,1534
WBGene00008028,88,321,409
WBGene00008029,2,4,6
WBGene00008030,0,0,0
WBGene00008031,11,10,21
WBGene00008032,144,3050,3194
WBGene00008033,59,147,206
WBGene00008034,308,2322,2630
WBGene00008035,25,559,584
WBGene00008036,0,1,1
WBGene00008037,44,111,155
WBGene00008038,0,11,11
WBGene00008039,15,186,201
WBGene00008040,1208,8439,9647
WBGene00008041,161,1573,1734
WBGene00008042,9,20,29
WBGene00008043,13,25,38
WBGene00008044,16,60,76
WBGene00008045,22,84,106
WBGene00008047,18,48,66
WBGene00008049,9,2,11
WBGene00008050,19,192,211
WBGene00008051,95,219,314
WBGene00008052,150,1211,1361
WBGene00008053,27,691,718
WBGene00008054,7,7,14
WBGene00008056,1,0,1
WBGene00008057,1,4,5
WBGene00008058,0,6,6
WBGene00008059,0,0,0
WBGene00008060,0,1,1
WBGene00008061,21,182,203
WBGene00008062,30,214,244
WBGene00008063,8,17,25
WBGene00008064,724,18,742
WBGene00008065,16,84,100
WBGene00008066,0,18,18
WBGene00008067,1,2,3
WBGene00008068,1,2,3
WBGene00008069,1,1,2
WBGene00008070,3,180,183
WBGene00008071,13,12,25
WBGene00008072,7,11,18
WBGene00008073,1,86,87
WBGene00008074,3,7,10
WBGene00008075,12,47,59
WBGene00008076,27,162,189
WBGene00008077,3,17,20
WBGene00008078,32,159,191
WBGene00008079,2,16,18
WBGene00008080,4,60,64
WBGene00008081,161,454,615
WBGene00008082,55,255,310
WBGene00008084,2,9,11
WBGene00008085,31,278,309
WBGene00008086,1,8,9
WBGene00008087,0,0,0
WBGene00008088,1,3,4
WBGene00008089,142,706,848
WBGene00008090,0,1,1
WBGene00008091,4,10,14
WBGene00008092,2,4,6
WBGene00008093,40,58,98
WBGene00008094,194,266,460
WBGene00008095,14,59,73
WBGene00008096,6,103,109
WBGene00008097,6,86,92
WBGene00008099,5,24,29
WBGene00008100,128,498,626
WBGene00008101,8,70,78
WBGene00008102,0,10,10
WBGene00008105,1,2,3
WBGene00008106,3,7,10
WBGene00008107,21,391,412
WBGene00008110,114,971,1085
WBGene00008111,4,9,13
WBGene00008113,5,8,13
WBGene00008114,10,63,73
WBGene00008116,22,15,37
WBGene00008117,19,1009,1028
WBGene00008118,102,421,523
WBGene00008119,309,1160,1469
WBGene00008120,234,592,826
WBGene00008121,83,971,1054
WBGene00008122,0,6,6
WBGene00008123,9,49,58
WBGene00008124,2,2,4
WBGene00008125,0,0,0
WBGene00008126,1,4,5
WBGene00008127,78,191,269
WBGene00008128,11,75,86
WBGene00008129,6,12,18
WBGene00008130,17,408,425
WBGene00008131,39,504,543
WBGene00008132,106,243,349
WBGene00008133,169,402,571
WBGene00008134,32,266,298
WBGene00008136,59,569,628
WBGene00008137,2,33,35
WBGene00008138,0,6,6
WBGene00008139,38,952,990
WBGene00008140,970,227,1197
WBGene00008141,1,2,3
WBGene00008142,46,484,530
WBGene00008143,61,675,736
WBGene00008144,35,186,221
WBGene00008145,127,385,512
WBGene00008146,3,7,10
WBGene00008147,107,693,800
WBGene00008148,16,200,216
WBGene00008149,125,2678,2803
WBGene00008150,12,7,19
WBGene00008151,144,2025,2169
WBGene00008152,75,646,721
WBGene00008153,8,6,14
WBGene00008154,3,3,6
WBGene00008155,204,481,685
WBGene00008156,5,4,9
WBGene00008157,4,11,15
WBGene00008158,2,2,4
WBGene00008159,1,0,1
WBGene00008160,2,0,2
WBGene00008161,3,1,4
WBGene00008162,5,2,7
WBGene00008163,0,0,0
WBGene00008164,44,1199,1243
WBGene00008165,33,539,572
WBGene00008166,25,509,534
WBGene00008167,15,39,54
WBGene00008168,20,209,229
WBGene00008169,14,217,231
WBGene00008170,73,485,558
WBGene00008171,18,160,178
WBGene00008172,7,157,164
WBGene00008173,16,331,347
WBGene00008174,44,205,249
WBGene00008175,2,14,16
WBGene00008176,4,65,69
WBGene00008177,95,617,712
WBGene00008178,137,46,183
WBGene00008180,1,8,9
WBGene00008183,1286,1098,2384
WBGene00008184,3,7,10
WBGene00008185,20,0,20
WBGene00008186,13,2,15
WBGene00008187,21,4,25
WBGene00008188,5,9,14
WBGene00008190,7,3,10
WBGene00008191,280,7625,7905
WBGene00008194,76,355,431
WBGene00008195,94,390,484
WBGene00008196,96,618,714
WBGene00008197,72,387,459
WBGene00008198,28,849,877
WBGene00008199,8,61,69
WBGene00008200,13,50,63
WBGene00008201,1,7,8
WBGene00008202,3,74,77
WBGene00008203,26,68,94
WBGene00008204,29,357,386
WBGene00008205,68,1829,1897
WBGene00008206,112,463,575
WBGene00008207,1,9,10
WBGene00008208,12,97,109
WBGene00008209,0,3,3
WBGene00008210,0,22,22
WBGene00008211,0,2279,2279
WBGene00008212,8,79,87
WBGene00008213,391,67,458
WBGene00008214,64,339,403
WBGene00008215,14,294,308
WBGene00008216,9,18,27
WBGene00008217,1,5,6
WBGene00008218,17,584,601
WBGene00008219,11,579,590
WBGene00008220,6,113,119
WBGene00008221,18,171,189
WBGene00008222,16,97,113
WBGene00008223,7,4,11
WBGene00008224,175,2474,2649
WBGene00008225,95,2373,2468
WBGene00008226,110,672,782
WBGene00008227,104,425,529
WBGene00008228,11,249,260
WBGene00008229,203,2826,3029
WBGene00008230,107,302,409
WBGene00008231,6,6,12
WBGene00008232,22,233,255
WBGene00008233,7,356,363
WBGene00008234,13,99,112
WBGene00008235,14,141,155
WBGene00008236,45,118,163
WBGene00008237,62,447,509
WBGene00008238,29,410,439
WBGene00008239,22,208,230
WBGene00008240,7,5,12
WBGene00008241,2,4,6
WBGene00008242,5,12,17
WBGene00008243,0,2,2
WBGene00008244,0,1,1
WBGene00008245,1,14,15
WBGene00008246,6,58,64
WBGene00008247,3,2,5
WBGene00008248,14,43,57
WBGene00008249,8,16,24
WBGene00008250,5,16,21
WBGene00008251,15,40,55
WBGene00008252,13,44,57
WBGene00008254,196,1782,1978
WBGene00008255,145,847,992
WBGene00008256,31,105,136
WBGene00008257,3,125,128
WBGene00008258,23,365,388
WBGene00008259,1,2,3
WBGene00008260,7,34,41
WBGene00008261,16,18,34
WBGene00008262,785,21730,22515
WBGene00008263,32,35,67
WBGene00008265,126,116,242
WBGene00008266,49,319,368
WBGene00008267,5,61,66
WBGene00008268,3,0,3
WBGene00008269,1,36,37
WBGene00008270,121,105,226
WBGene00008271,11,14,25
WBGene00008272,115,130,245
WBGene00008273,31,214,245
WBGene00008274,507,3036,3543
WBGene00008275,51,409,460
WBGene00008277,24,3,27
WBGene00008278,17,63,80
WBGene00008279,46,2,48
WBGene00008280,35,49,84
WBGene00008281,27,296,323
WBGene00008283,42,289,331
WBGene00008284,47,146,193
WBGene00008285,3,3,6
WBGene00008286,8,10,18
WBGene00008287,46,194,240
WBGene00008288,46,479,525
WBGene00008289,1,0,1
WBGene00008290,1,0,1
WBGene00008291,1,2,3
WBGene00008292,0,4,4
WBGene00008293,1,1,2
WBGene00008294,1,64,65
WBGene00008295,0,1,1
WBGene00008296,81,485,566
WBGene00008297,0,2,2
WBGene00008298,1040,7520,8560
WBGene00008299,1,2,3
WBGene00008300,15,184,199
WBGene00008301,7,19,26
WBGene00008302,7,29,36
WBGene00008303,19,48,67
WBGene00008304,40,289,329
WBGene00008306,10,11,21
WBGene00008307,140,160,300
WBGene00008308,7,3,10
WBGene00008309,13,151,164
WBGene00008310,131,690,821
WBGene00008311,121,1636,1757
WBGene00008312,3,1,4
WBGene00008313,1,1,2
WBGene00008314,18,44,62
WBGene00008315,71,311,382
WBGene00008316,34,126,160
WBGene00008317,66,689,755
WBGene00008318,6,187,193
WBGene00008319,0,3,3
WBGene00008320,31,92,123
WBGene00008321,3,0,3
WBGene00008322,4,3,7
WBGene00008323,9,163,172
WBGene00008324,2,30,32
WBGene00008325,6,21,27
WBGene00008326,0,1,1
WBGene00008327,2,7,9
WBGene00008328,10,0,10
WBGene00008329,4,0,4
WBGene00008330,8,478,486
WBGene00008331,249,1736,1985
WBGene00008332,70,290,360
WBGene00008333,21,217,238
WBGene00008334,67,238,305
WBGene00008335,47,356,403
WBGene00008336,13,81,94
WBGene00008338,168,1049,1217
WBGene00008339,52,660,712
WBGene00008340,3,27,30
WBGene00008341,22,1111,1133
WBGene00008342,61,120,181
WBGene00008343,10,880,890
WBGene00008344,141,794,935
WBGene00008345,43,1290,1333
WBGene00008346,75,161,236
WBGene00008348,129,311,440
WBGene00008352,25,202,227
WBGene00008353,5,155,160
WBGene00008354,4,34,38
WBGene00008355,6,49,55
WBGene00008356,9,21402,21411
WBGene00008357,5,5615,5620
WBGene00008358,55,8012,8067
WBGene00008359,62,7348,7410
WBGene00008360,1,4951,4952
WBGene00008361,35,349,384
WBGene00008362,106,478,584
WBGene00008363,12,191,203
WBGene00008364,21,334,355
WBGene00008365,15,13,28
WBGene00008366,743,2594,3337
WBGene00008367,0,0,0
WBGene00008368,83,301,384
WBGene00008369,32,91,123
WBGene00008370,113,425,538
WBGene00008371,184,960,1144
WBGene00008372,8,39,47
WBGene00008375,12,408,420
WBGene00008376,2,8,10
WBGene00008377,0,3,3
WBGene00008378,0,2,2
WBGene00008379,13,155,168
WBGene00008380,43,462,505
WBGene00008381,9,4,13
WBGene00008382,42,155,197
WBGene00008383,3,10,13
WBGene00008384,25,124,149
WBGene00008385,20,334,354
WBGene00008386,199,1416,1615
WBGene00008387,38,238,276
WBGene00008388,93,650,743
WBGene00008389,899,10040,10939
WBGene00008390,20,103,123
WBGene00008392,609,2119,2728
WBGene00008393,3,2,5
WBGene00008394,0,1,1
WBGene00008395,301,1913,2214
WBGene00008396,0,70,70
WBGene00008397,0,0,0
WBGene00008398,1231,6948,8179
WBGene00008399,68,365,433
WBGene00008400,87,530,617
WBGene00008401,27,21,48
WBGene00008402,49,656,705
WBGene00008403,47,216,263
WBGene00008404,29,523,552
WBGene00008405,20,554,574
WBGene00008407,166,445,611
WBGene00008408,13,404,417
WBGene00008409,22,382,404
WBGene00008410,29,351,380
WBGene00008411,100,466,566
WBGene00008412,132,1023,1155
WBGene00008413,27,438,465
WBGene00008414,317,4867,5184
WBGene00008415,132,3500,3632
WBGene00008417,52,325,377
WBGene00008418,28,165,193
WBGene00008419,494,2443,2937
WBGene00008420,139,890,1029
WBGene00008421,161,539,700
WBGene00008422,27,516,543
WBGene00008423,4,177,181
WBGene00008424,3,102,105
WBGene00008425,23,87,110
WBGene00008426,51,108,159
WBGene00008427,14,24,38
WBGene00008428,33,459,492
WBGene00008429,80,482,562
WBGene00008430,274,898,1172
WBGene00008431,133,324,457
WBGene00008432,43,200,243
WBGene00008433,3,29,32
WBGene00008434,3,86,89
WBGene00008435,264,975,1239
WBGene00008436,116,1515,1631
WBGene00008438,538,1116,1654
WBGene00008439,444,4263,4707
WBGene00008440,1,97,98
WBGene00008441,103,174,277
WBGene00008442,136,374,510
WBGene00008443,1443,761,2204
WBGene00008444,668,1094,1762
WBGene00008446,812,3771,4583
WBGene00008447,55,356,411
WBGene00008448,4,11,15
WBGene00008449,7,30,37
WBGene00008450,14,531,545
WBGene00008451,5,31,36
WBGene00008452,138,1800,1938
WBGene00008453,202,1132,1334
WBGene00008454,23,855,878
WBGene00008455,266,2344,2610
WBGene00008456,3,128,131
WBGene00008457,48,141,189
WBGene00008458,57,382,439
WBGene00008459,48,299,347
WBGene00008460,41,29,70
WBGene00008462,18,80,98
WBGene00008463,8,25,33
WBGene00008464,0,0,0
WBGene00008468,13,36,49
WBGene00008470,3,3,6
WBGene00008471,0,2,2
WBGene00008472,6,2,8
WBGene00008473,3,2,5
WBGene00008474,3,4,7
WBGene00008475,1,3,4
WBGene00008476,33,99,132
WBGene00008477,1,232,233
WBGene00008478,0,2,2
WBGene00008479,1,2,3
WBGene00008480,80,1759,1839
WBGene00008481,23,101,124
WBGene00008482,3,3,6
WBGene00008483,2,2,4
WBGene00008484,7,529,536
WBGene00008485,2,9,11
WBGene00008486,22,1031,1053
WBGene00008488,17,95,112
WBGene00008489,10,19,29
WBGene00008490,24,231,255
WBGene00008491,60,66,126
WBGene00008492,7,71,78
WBGene00008493,1,1,2
WBGene00008494,0,2,2
WBGene00008495,14,187,201
WBGene00008496,1,1,2
WBGene00008497,5,1,6
WBGene00008498,18,61,79
WBGene00008499,75,354,429
WBGene00008500,19,25,44
WBGene00008502,103,512,615
WBGene00008503,32,464,496
WBGene00008504,13,343,356
WBGene00008505,1708,35739,37447
WBGene00008506,27,1694,1721
WBGene00008507,2,6,8
WBGene00008508,2,12,14
WBGene00008509,0,92,92
WBGene00008510,323,1608,1931
WBGene00008511,7,14,21
WBGene00008512,2,2,4
WBGene00008513,54,526,580
WBGene00008514,156,1806,1962
WBGene00008515,55,170,225
WBGene00008516,9,45,54
WBGene00008517,11,53,64
WBGene00008518,33,39,72
WBGene00008519,75,224,299
WBGene00008520,56,22,78
WBGene00008521,177,1523,1700
WBGene00008522,8,704,712
WBGene00008523,2,0,2
WBGene00008524,18,7,25
WBGene00008526,3,6,9
WBGene00008527,2,0,2
WBGene00008528,111,461,572
WBGene00008529,9,19,28
WBGene00008530,212,2599,2811
WBGene00008531,39,398,437
WBGene00008532,96,834,930
WBGene00008533,136,343,479
WBGene00008535,0,12,12
WBGene00008536,2,1,3
WBGene00008538,664,3773,4437
WBGene00008539,3,4,7
WBGene00008540,2,1,3
WBGene00008541,0,5,5
WBGene00008542,21,85,106
WBGene00008543,29,111,140
WBGene00008545,12,11,23
WBGene00008546,53,224,277
WBGene00008547,45,220,265
WBGene00008548,38,270,308
WBGene00008549,418,2986,3404
WBGene00008550,4,12,16
WBGene00008551,2,12,14
WBGene00008552,0,0,0
WBGene00008553,4,45,49
WBGene00008554,56,398,454
WBGene00008555,726,1141,1867
WBGene00008556,6,19,25
WBGene00008557,94,118,212
WBGene00008558,6,68,74
WBGene00008559,3,10,13
WBGene00008560,3,1,4
WBGene00008561,11,44,55
WBGene00008563,1,272,273
WBGene00008564,20,155,175
WBGene00008565,21,26,47
WBGene00008566,5,3,8
WBGene00008567,4,21,25
WBGene00008568,15,33,48
WBGene00008569,21,303,324
WBGene00008570,351,524,875
WBGene00008571,99,143,242
WBGene00008572,1762,29769,31531
WBGene00008574,0,1,1
WBGene00008575,5,2,7
WBGene00008576,0,1169,1169
WBGene00008577,0,1468,1468
WBGene00008578,23,78,101
WBGene00008579,74,138,212
WBGene00008580,13,100,113
WBGene00008581,4,15,19
WBGene00008582,80,994,1074
WBGene00008583,93,135,228
WBGene00008584,5,20,25
WBGene00008585,29,153,182
WBGene00008586,114,845,959
WBGene00008587,18,136,154
WBGene00008588,11,71,82
WBGene00008589,57,210,267
WBGene00008590,0,4,4
WBGene00008591,32,1621,1653
WBGene00008592,0,95,95
WBGene00008593,1,1,2
WBGene00008594,8,31,39
WBGene00008595,4,18,22
