gene_id,total_unsp,total_sp,total
WBGene00008596,12,41,53
WBGene00008597,15,28,43
WBGene00008598,7,12,19
WBGene00008599,8,35,43
WBGene00008600,331,77,408
WBGene00008601,1358,2178,3536
WBGene00008602,37,298,335
WBGene00008603,186,1276,1462
WBGene00008604,82,350,432
WBGene00008605,19,12,31
WBGene00008606,27,211,238
WBGene00008607,170,800,970
WBGene00008609,12,10,22
WBGene00008610,44,729,773
WBGene00008611,1,2,3
WBGene00008612,18,2,20
WBGene00008613,14,39,53
WBGene00008615,3,19,22
WBGene00008616,2,22,24
WBGene00008617,7,11,18
WBGene00008618,2,6,8
WBGene00008619,0,3,3
WBGene00008620,1,3,4
WBGene00008621,12,25,37
WBGene00008622,149,1044,1193
WBGene00008623,131,33,164
WBGene00008624,95,443,538
WBGene00008625,34,148,182
WBGene00008626,38,310,348
WBGene00008627,1,4,5
WBGene00008628,82,4359,4441
WBGene00008629,4,34,38
WBGene00008630,2,5,7
WBGene00008631,0,0,0
WBGene00008632,1,11,12
WBGene00008633,2,1,3
WBGene00008634,0,25,25
WBGene00008636,1,4,5
WBGene00008637,0,0,0
WBGene00008638,2,0,2
WBGene00008639,25,118,143
WBGene00008640,0,9,9
WBGene00008641,12,189,201
WBGene00008642,7,490,497
WBGene00008643,6,46,52
WBGene00008644,15,53,68
WBGene00008645,19,433,452
WBGene00008646,21,173,194
WBGene00008647,4,6,10
WBGene00008648,99,564,663
WBGene00008649,15,9,24
WBGene00008650,4,8,12
WBGene00008651,4,6,10
WBGene00008652,12,34,46
WBGene00008654,55,72,127
WBGene00008655,5,26,31
WBGene00008656,3,81,84
WBGene00008659,3,4,7
WBGene00008660,0,5,5
WBGene00008661,4,1,5
WBGene00008662,47,150,197
WBGene00008663,14,291,305
WBGene00008664,13,935,948
WBGene00008665,3522,689,4211
WBGene00008666,166,773,939
WBGene00008667,96,394,490
WBGene00008668,12,3,15
WBGene00008669,11,78,89
WBGene00008670,177,394,571
WBGene00008671,0,28,28
WBGene00008672,0,3,3
WBGene00008673,2,1,3
WBGene00008674,0,0,0
WBGene00008675,0,0,0
WBGene00008676,0,2,2
WBGene00008677,7,75,82
WBGene00008678,0,4,4
WBGene00008679,1,41,42
WBGene00008680,4,25,29
WBGene00008681,76,344,420
WBGene00008682,77,1587,1664
WBGene00008683,115,692,807
WBGene00008684,32,440,472
WBGene00008685,69,384,453
WBGene00008686,39,339,378
WBGene00008687,9,269,278
WBGene00008688,274,1435,1709
WBGene00008690,119,558,677
WBGene00008691,21,317,338
WBGene00008692,15,42,57
WBGene00008693,4,67,71
WBGene00008694,214,829,1043
WBGene00008695,20,35,55
WBGene00008696,0,1,1
WBGene00008698,2,3,5
WBGene00008699,1,0,1
WBGene00008700,1,1,2
WBGene00008701,3,2,5
WBGene00008702,0,0,0
WBGene00008703,0,0,0
WBGene00008706,966,2209,3175
WBGene00008707,29,1554,1583
WBGene00008708,5,0,5
WBGene00008709,7,60,67
WBGene00008710,11,363,374
WBGene00008711,69,127,196
WBGene00008712,13,200,213
WBGene00008713,22,47,69
WBGene00008714,40,51,91
WBGene00008716,1,2,3
WBGene00008717,1,0,1
WBGene00008719,8,12,20
WBGene00008720,42,802,844
WBGene00008722,33,381,414
WBGene00008724,5,4,9
WBGene00008725,1,2,3
WBGene00008726,93,494,587
WBGene00008727,5,18,23
WBGene00008728,5,20,25
WBGene00008729,191,2423,2614
WBGene00008730,11,34,45
WBGene00008731,30,50,80
WBGene00008732,6,10,16
WBGene00008733,51,499,550
WBGene00008734,1,4,5
WBGene00008735,259,433,692
WBGene00008736,24,50,74
WBGene00008737,4,12,16
WBGene00008739,28,153,181
WBGene00008740,1,182,183
WBGene00008741,70,460,530
WBGene00008742,29,228,257
WBGene00008743,3,20,23
WBGene00008744,145,1214,1359
WBGene00008745,57,2086,2143
WBGene00008746,216,249,465
WBGene00008747,10,119,129
WBGene00008748,25,1004,1029
WBGene00008749,24,163,187
WBGene00008750,238,457,695
WBGene00008751,0,3,3
WBGene00008752,0,1,1
WBGene00008753,0,3,3
WBGene00008754,2,2,4
WBGene00008755,4,8,12
WBGene00008757,0,119,119
WBGene00008758,1,6,7
WBGene00008759,1,1,2
WBGene00008760,15,407,422
WBGene00008761,30,212,242
WBGene00008762,2,227,229
WBGene00008763,16,38,54
WBGene00008764,11,520,531
WBGene00008765,47,880,927
WBGene00008766,227,1027,1254
WBGene00008767,20,522,542
WBGene00008768,423,2393,2816
WBGene00008769,32,814,846
WBGene00008770,53,589,642
WBGene00008772,3,0,3
WBGene00008773,73,415,488
WBGene00008774,16,191,207
WBGene00008775,71,350,421
WBGene00008776,7,26,33
WBGene00008777,260,3089,3349
WBGene00008778,2,3,5
WBGene00008779,60,116,176
WBGene00008780,139,598,737
WBGene00008781,74,468,542
WBGene00008782,0,3,3
WBGene00008783,132,562,694
WBGene00008784,0,3,3
WBGene00008785,3,2,5
WBGene00008786,2,6,8
WBGene00008787,18,58,76
WBGene00008788,0,1,1
WBGene00008789,2,21,23
WBGene00008790,1,3,4
WBGene00008792,2,0,2
WBGene00008793,15,6,21
WBGene00008794,0,7,7
WBGene00008795,8,72,80
WBGene00008796,0,0,0
WBGene00008797,2,5,7
WBGene00008798,1,20,21
WBGene00008799,2,13,15
WBGene00008800,92,1156,1248
WBGene00008801,1,10,11
WBGene00008802,48,213,261
WBGene00008803,231,1228,1459
WBGene00008804,4,7,11
WBGene00008805,29,281,310
WBGene00008806,8,185,193
WBGene00008807,6,15,21
WBGene00008808,11,18,29
WBGene00008809,8,9,17
WBGene00008810,148,979,1127
WBGene00008811,4,11,15
WBGene00008812,4,12,16
WBGene00008814,1,1,2
WBGene00008815,2,1,3
WBGene00008816,0,0,0
WBGene00008817,0,0,0
WBGene00008818,2,3,5
WBGene00008819,265,512,777
WBGene00008820,45,2766,2811
WBGene00008821,1,6,7
WBGene00008822,4,3,7
WBGene00008823,0,1,1
WBGene00008824,2,1,3
WBGene00008825,1,2,3
WBGene00008826,1,4,5
WBGene00008828,1,1,2
WBGene00008829,7,4,11
WBGene00008830,0,25,25
WBGene00008831,30,92,122
WBGene00008832,175,1245,1420
WBGene00008833,6,280,286
WBGene00008834,11,623,634
WBGene00008835,10,237,247
WBGene00008837,6,5,11
WBGene00008838,5,14,19
WBGene00008839,3,2,5
WBGene00008840,5,242,247
WBGene00008841,6230,25479,31709
WBGene00008843,1,0,1
WBGene00008844,0,0,0
WBGene00008847,2,11,13
WBGene00008848,12,243,255
WBGene00008849,35,18,53
WBGene00008850,0,2,2
WBGene00008851,15,23,38
WBGene00008852,731,1338,2069
WBGene00008853,2,1,3
WBGene00008854,8,1,9
WBGene00008855,2,2,4
WBGene00008856,419,1060,1479
WBGene00008857,31,9768,9799
WBGene00008858,8,11,19
WBGene00008859,5,939,944
WBGene00008860,242,1494,1736
WBGene00008861,54,869,923
WBGene00008862,9,16,25
WBGene00008863,1,3,4
WBGene00008865,32,609,641
WBGene00008866,10,9,19
WBGene00008868,162,118,280
WBGene00008869,9,7,16
WBGene00008870,3,8,11
WBGene00008871,2,3,5
WBGene00008872,3,0,3
WBGene00008874,9,16,25
WBGene00008875,5,13,18
WBGene00008876,252,857,1109
WBGene00008877,50,257,307
WBGene00008878,1152,1751,2903
WBGene00008879,69,164,233
WBGene00008880,37,194,231
WBGene00008881,2,1,3
WBGene00008882,91,511,602
WBGene00008883,3,38,41
WBGene00008884,3,13,16
WBGene00008885,49,333,382
WBGene00008886,472,1916,2388
WBGene00008887,37,402,439
WBGene00008889,2,6,8
WBGene00008890,34,123,157
WBGene00008891,3,5,8
WBGene00008892,8,2,10
WBGene00008893,6,3,9
WBGene00008894,15,15,30
WBGene00008897,92,479,571
WBGene00008898,1,0,1
WBGene00008899,7,1,8
WBGene00008900,11,127,138
WBGene00008901,664,10,674
WBGene00008902,23,26,49
WBGene00008903,11,9,20
WBGene00008904,0,5,5
WBGene00008905,25,158,183
WBGene00008906,2,4,6
WBGene00008907,0,1,1
WBGene00008908,1,0,1
WBGene00008909,1,0,1
WBGene00008910,211,2293,2504
WBGene00008911,1,0,1
WBGene00008912,7,86,93
WBGene00008914,165,3345,3510
WBGene00008915,271,10452,10723
WBGene00008916,90,92,182
WBGene00008917,26,47,73
WBGene00008918,2,220,222
WBGene00008919,270,2081,2351
WBGene00008920,11398,53141,64539
WBGene00008921,71,424,495
WBGene00008922,173,1997,2170
WBGene00008923,54,132,186
WBGene00008924,58,206,264
WBGene00008925,75,1161,1236
WBGene00008926,385,3368,3753
WBGene00008927,174,528,702
WBGene00008928,1,0,1
WBGene00008929,17,57,74
WBGene00008930,311,1597,1908
WBGene00008932,188,300,488
WBGene00008934,168,858,1026
WBGene00008935,24,56,80
WBGene00008936,6,12,18
WBGene00008937,2,10,12
WBGene00008939,251,979,1230
WBGene00008940,52,384,436
WBGene00008944,11,40,51
WBGene00008945,2,24,26
WBGene00008946,14,1,15
WBGene00008947,7,1,8
WBGene00008948,100,1401,1501
WBGene00008949,2,21,23
WBGene00008950,1,1,2
WBGene00008951,150,688,838
WBGene00008952,41,173,214
WBGene00008953,89,286,375
WBGene00008954,0,28,28
WBGene00008955,8,20,28
WBGene00008956,27,81,108
WBGene00008957,17,218,235
WBGene00008958,1,2,3
WBGene00008959,0,0,0
WBGene00008960,3,2,5
WBGene00008961,20,415,435
WBGene00008963,11,275,286
WBGene00008964,54,52,106
WBGene00008965,4,9,13
WBGene00008967,0,3,3
WBGene00008968,13,104,117
WBGene00008969,56,249,305
WBGene00008970,31,289,320
WBGene00008971,83,1493,1576
WBGene00008972,2,4,6
WBGene00008973,13,817,830
WBGene00008974,166,685,851
WBGene00008975,29,976,1005
WBGene00008976,1,49,50
WBGene00008977,10,54,64
WBGene00008978,19,139,158
WBGene00008979,30,446,476
WBGene00008980,98,1293,1391
WBGene00008981,1,1,2
WBGene00008982,0,0,0
WBGene00008983,1,1,2
WBGene00008984,2,4,6
WBGene00008985,14,51,65
WBGene00008986,74,311,385
WBGene00008987,41,101,142
WBGene00008988,8,15,23
WBGene00008989,26,132,158
WBGene00008990,59,767,826
WBGene00008991,42,32,74
WBGene00008992,0,37,37
WBGene00008993,58,166,224
WBGene00008994,3,29,32
WBGene00008995,124,173,297
WBGene00008996,10,77,87
WBGene00008997,57,94,151
WBGene00008998,55,265,320
WBGene00008999,622,2240,2862
WBGene00009000,15,38,53
WBGene00009001,3,1,4
WBGene00009002,77,506,583
WBGene00009004,310,4802,5112
WBGene00009005,6,5,11
WBGene00009006,10,202,212
WBGene00009007,25,383,408
WBGene00009008,24,131,155
WBGene00009009,12,93,105
WBGene00009010,41,523,564
WBGene00009011,23,472,495
WBGene00009012,68,960,1028
WBGene00009013,58,957,1015
WBGene00009014,0,13,13
WBGene00009015,14,24,38
WBGene00009016,7,0,7
WBGene00009017,0,2,2
WBGene00009018,20,92,112
WBGene00009021,1,1,2
WBGene00009022,10,12,22
WBGene00009023,24,121,145
WBGene00009024,1,0,1
WBGene00009025,38,228,266
WBGene00009026,10,75,85
WBGene00009027,50,229,279
WBGene00009028,33,82,115
WBGene00009029,0,16,16
WBGene00009030,23,119,142
WBGene00009031,2,28,30
WBGene00009032,6,4,10
WBGene00009033,36,248,284
WBGene00009035,16,82,98
WBGene00009036,3,2,5
WBGene00009038,34,0,34
WBGene00009039,5,7,12
WBGene00009041,1,9,10
WBGene00009042,9,138,147
WBGene00009043,0,3,3
WBGene00009044,3,5,8
WBGene00009045,8,621,629
WBGene00009046,1,2,3
WBGene00009048,15,331,346
WBGene00009049,72,944,1016
WBGene00009050,486,10686,11172
WBGene00009051,197,1702,1899
WBGene00009052,81,1116,1197
WBGene00009054,116,587,703
WBGene00009056,67,381,448
WBGene00009057,68,248,316
WBGene00009058,83,1446,1529
WBGene00009059,18,118,136
WBGene00009060,83,150,233
WBGene00009061,5,13,18
WBGene00009063,1,1,2
WBGene00009064,31,201,232
WBGene00009065,204,647,851
WBGene00009067,0,19,19
WBGene00009068,34,203,237
WBGene00009069,0,720,720
WBGene00009070,1365,22,1387
WBGene00009073,4,7,11
WBGene00009075,5,8,13
WBGene00009077,1,8,9
WBGene00009078,433,1511,1944
WBGene00009079,1,1,2
WBGene00009081,92,822,914
WBGene00009082,47,1344,1391
WBGene00009084,37,1097,1134
WBGene00009085,5,10,15
WBGene00009086,0,6,6
WBGene00009087,10,153,163
WBGene00009088,2,0,2
WBGene00009089,5,63,68
WBGene00009090,14,248,262
WBGene00009091,161,2820,2981
WBGene00009092,42,1324,1366
WBGene00009093,80,334,414
WBGene00009094,34,80,114
WBGene00009095,52,183,235
WBGene00009096,109,5359,5468
WBGene00009097,51,5633,5684
WBGene00009098,518,1256,1774
WBGene00009099,15,14,29
WBGene00009100,68,323,391
WBGene00009101,15,71,86
WBGene00009102,8,167,175
WBGene00009103,139,2089,2228
WBGene00009106,77,835,912
WBGene00009107,65,169,234
WBGene00009108,9,12,21
WBGene00009109,75,134,209
WBGene00009110,2,43,45
WBGene00009112,28,816,844
WBGene00009113,5,35,40
WBGene00009114,8,6,14
WBGene00009115,32,30,62
WBGene00009116,58,612,670
WBGene00009117,4,6,10
WBGene00009118,23,466,489
WBGene00009119,350,42564,42914
WBGene00009120,129,884,1013
WBGene00009121,11,321,332
WBGene00009122,180,29899,30079
WBGene00009123,30,134,164
WBGene00009124,71,232,303
WBGene00009125,16,55,71
WBGene00009126,368,3448,3816
WBGene00009127,111,845,956
WBGene00009128,0,288,288
WBGene00009129,1,8,9
WBGene00009130,0,638,638
WBGene00009131,57,415,472
WBGene00009132,15,605,620
WBGene00009133,11,68,79
WBGene00009134,9,7,16
WBGene00009135,4,72,76
WBGene00009136,4,6,10
WBGene00009137,22,263,285
WBGene00009138,6,282,288
WBGene00009139,150,1456,1606
WBGene00009140,306,1522,1828
WBGene00009141,513,1603,2116
WBGene00009142,97,5602,5699
WBGene00009143,10,41,51
WBGene00009144,5,10,15
WBGene00009145,144,434,578
WBGene00009146,10,29,39
WBGene00009147,20,5,25
WBGene00009148,5,7,12
WBGene00009149,3,7,10
WBGene00009150,1,0,1
WBGene00009151,0,1,1
WBGene00009152,0,1,1
WBGene00009153,4,57,61
WBGene00009154,0,4,4
WBGene00009155,13,30,43
WBGene00009156,4,38,42
WBGene00009157,33,87,120
WBGene00009158,116,355,471
WBGene00009159,64,1032,1096
WBGene00009160,8,2,10
WBGene00009161,784,16014,16798
WBGene00009162,41,106,147
WBGene00009163,37,130,167
WBGene00009164,47,1580,1627
WBGene00009165,8,320,328
WBGene00009166,10,16,26
WBGene00009167,0,0,0
WBGene00009168,1,21,22
WBGene00009169,2,5,7
WBGene00009170,2,10,12
WBGene00009171,1,2,3
WBGene00009172,190,450,640
WBGene00009173,6,106,112
WBGene00009174,180,867,1047
WBGene00009176,11,483,494
WBGene00009177,16,237,253
WBGene00009178,17,26,43
WBGene00009179,224,695,919
WBGene00009180,1694,13588,15282
WBGene00009182,26,52,78
WBGene00009183,13,56,69
WBGene00009184,1,29,30
WBGene00009185,2,2,4
WBGene00009186,7,50,57
WBGene00009187,216,855,1071
WBGene00009188,45,991,1036
WBGene00009189,218,1461,1679
WBGene00009190,121,312,433
WBGene00009191,5,290,295
WBGene00009192,138,308,446
WBGene00009193,6,5,11
WBGene00009194,39,28,67
WBGene00009195,1,2,3
WBGene00009196,9,3,12
WBGene00009197,2,3,5
WBGene00009198,1,0,1
WBGene00009199,0,1,1
WBGene00009200,111,731,842
WBGene00009201,62,678,740
WBGene00009202,1,20,21
WBGene00009203,13,133,146
WBGene00009204,42,106,148
WBGene00009205,18,72,90
WBGene00009207,11,294,305
WBGene00009208,15,37,52
WBGene00009209,0,1,1
WBGene00009211,27,944,971
WBGene00009212,2,17,19
WBGene00009213,0,27,27
WBGene00009214,0,0,0
WBGene00009215,0,4,4
WBGene00009216,0,226,226
WBGene00009217,17,26,43
WBGene00009218,45,200,245
WBGene00009219,124,1348,1472
WBGene00009220,225,80,305
WBGene00009221,228,5713,5941
WBGene00009222,0,640,640
WBGene00009223,30,314,344
WBGene00009224,69,65,134
WBGene00009225,74,79,153
WBGene00009226,9,468,477
WBGene00009227,14,52,66
WBGene00009228,8,5,13
WBGene00009229,9,10,19
WBGene00009231,32,99,131
WBGene00009232,0,4,4
WBGene00009233,64,247,311
WBGene00009234,94,230,324
WBGene00009235,4,8,12
WBGene00009236,10,124,134
WBGene00009237,2,144,146
WBGene00009238,0,9,9
WBGene00009239,14,98,112
WBGene00009240,24,33,57
WBGene00009241,14,266,280
WBGene00009242,10,22,32
WBGene00009243,16,515,531
WBGene00009245,103,429,532
WBGene00009246,71,1849,1920
WBGene00009247,4,34,38
WBGene00009248,0,55,55
WBGene00009250,4,28,32
WBGene00009251,1,3,4
WBGene00009252,4,9,13
WBGene00009254,49,793,842
WBGene00009255,4,7,11
WBGene00009256,101,638,739
WBGene00009257,29,70,99
WBGene00009258,144,611,755
WBGene00009259,72,1102,1174
WBGene00009260,67,614,681
WBGene00009261,2,0,2
WBGene00009262,49,786,835
WBGene00009263,22,33,55
WBGene00009264,166,891,1057
WBGene00009266,380,8703,9083
WBGene00009267,44,853,897
WBGene00009268,0,8,8
WBGene00009269,3,2,5
WBGene00009270,17,272,289
WBGene00009271,103,232,335
WBGene00009272,7,177,184
WBGene00009274,36,285,321
WBGene00009276,14,315,329
WBGene00009277,148,307,455
WBGene00009278,11,43,54
WBGene00009279,0,0,0
WBGene00009280,0,137,137
WBGene00009281,3,2,5
WBGene00009283,10,64,74
WBGene00009284,104,420,524
WBGene00009285,46,771,817
WBGene00009286,37,216,253
WBGene00009287,70,284,354
WBGene00009288,72,179,251
WBGene00009289,45,1239,1284
WBGene00009290,48,626,674
WBGene00009291,268,1807,2075
WBGene00009292,12,38,50
WBGene00009293,3,37,40
WBGene00009294,390,3376,3766
WBGene00009296,4,49,53
WBGene00009297,2,6,8
WBGene00009298,0,4,4
WBGene00009299,20,89,109
WBGene00009300,2,0,2
WBGene00009301,1,0,1
WBGene00009302,0,0,0
WBGene00009303,7,0,7
WBGene00009304,384,698,1082
WBGene00009305,82,556,638
WBGene00009306,17,1002,1019
WBGene00009307,51,2026,2077
WBGene00009308,0,17,17
WBGene00009311,8,8,16
WBGene00009312,996,25,1021
WBGene00009313,1,4,5
WBGene00009314,188,486,674
WBGene00009315,104,242,346
WBGene00009316,0,21,21
WBGene00009318,8,1,9
WBGene00009319,59,731,790
WBGene00009320,211,554,765
WBGene00009321,0,1,1
WBGene00009322,48,592,640
WBGene00009323,11,202,213
WBGene00009324,5,3,8
WBGene00009325,152,476,628
WBGene00009326,6,22,28
WBGene00009327,6,3,9
WBGene00009328,0,2,2
WBGene00009329,36,274,310
WBGene00009330,10,396,406
WBGene00009331,4,38,42
WBGene00009332,6,56,62
WBGene00009333,39,813,852
WBGene00009334,78,267,345
WBGene00009335,2,106,108
WBGene00009336,28,426,454
WBGene00009337,290,1075,1365
WBGene00009338,14,7,21
WBGene00009339,4,76,80
WBGene00009340,233,1567,1800
WBGene00009341,10,261,271
WBGene00009342,67,518,585
WBGene00009343,22,254,276
WBGene00009344,0,1,1
WBGene00009345,6,2,8
WBGene00009346,47,156,203
WBGene00009347,53,194,247
WBGene00009349,1,837,838
WBGene00009350,10,76,86
WBGene00009352,34,455,489
WBGene00009353,63,2194,2257
WBGene00009354,75,174,249
WBGene00009355,14,92,106
WBGene00009356,12,11,23
WBGene00009357,8,13,21
WBGene00009358,134,864,998
WBGene00009359,3,9,12
WBGene00009360,9,15,24
WBGene00009361,35,108,143
WBGene00009362,1,8,9
WBGene00009363,0,2,2
WBGene00009364,7,460,467
WBGene00009365,61,513,574
WBGene00009366,37,177,214
WBGene00009367,55,668,723
WBGene00009368,67,445,512
WBGene00009369,59,294,353
WBGene00009370,51,97,148
WBGene00009371,5,7,12
WBGene00009372,126,590,716
WBGene00009373,55,287,342
WBGene00009374,137,1512,1649
WBGene00009375,112,355,467
WBGene00009377,0,1,1
WBGene00009378,6,0,6
WBGene00009379,0,235,235
WBGene00009380,47,951,998
WBGene00009381,6,14,20
WBGene00009382,11,3,14
WBGene00009383,411,3005,3416
WBGene00009384,3,49,52
WBGene00009385,28,758,786
WBGene00009386,2,200,202
WBGene00009387,36,105,141
WBGene00009388,345,2796,3141
WBGene00009389,77,670,747
WBGene00009390,15,41,56
WBGene00009391,3,1,4
WBGene00009392,1,1,2
WBGene00009393,18,173,191
WBGene00009394,368,3460,3828
WBGene00009395,2,0,2
WBGene00009396,108,617,725
WBGene00009397,9,50,59
WBGene00009398,1,20,21
WBGene00009399,13,95,108
WBGene00009400,10,13,23
WBGene00009401,3,10,13
WBGene00009402,2,2,4
WBGene00009403,12,117,129
WBGene00009404,2,136,138
WBGene00009405,25,345,370
WBGene00009406,73,299,372
WBGene00009408,228,2351,2579
WBGene00009409,0,202,202
WBGene00009410,0,0,0
WBGene00009412,3,1,4
WBGene00009413,5,8,13
WBGene00009415,0,1,1
WBGene00009416,2,28,30
WBGene00009417,1,1,2
WBGene00009418,2,5,7
WBGene00009419,0,0,0
WBGene00009420,0,0,0
WBGene00009421,0,0,0
WBGene00009422,1,1,2
WBGene00009423,0,5659,5659
WBGene00009424,19,116,135
WBGene00009426,7,2,9
WBGene00009427,0,29,29
WBGene00009429,3,17,20
WBGene00009430,65,315,380
WBGene00009431,11,32,43
WBGene00009432,13,223,236
WBGene00009433,98,431,529
WBGene00009434,86,880,966
WBGene00009435,112,769,881
WBGene00009436,12,1346,1358
WBGene00009437,11,25,36
WBGene00009438,7,3,10
WBGene00009439,218,993,1211
WBGene00009440,118,2446,2564
WBGene00009441,28,207,235
WBGene00009442,25,147,172
WBGene00009443,42,338,380
WBGene00009444,21,309,330
WBGene00009445,25,681,706
WBGene00009446,6,26,32
WBGene00009447,29,329,358
WBGene00009448,29,585,614
WBGene00009449,7,23,30
WBGene00009450,22,476,498
WBGene00009451,102,1066,1168
WBGene00009452,316,1374,1690
WBGene00009453,50,178,228
WBGene00009454,2604,19458,22062
WBGene00009455,189,1396,1585
WBGene00009456,85,522,607
WBGene00009457,10,66,76
WBGene00009458,0,0,0
WBGene00009459,8,19,27
WBGene00009460,224,1709,1933
WBGene00009461,87,166,253
WBGene00009462,186,124,310
WBGene00009463,1,0,1
WBGene00009464,592,466,1058
WBGene00009465,9,21,30
WBGene00009466,96,501,597
WBGene00009467,1,2,3
WBGene00009468,21,49,70
WBGene00009469,24,140,164
WBGene00009470,0,1,1
WBGene00009471,1,16,17
WBGene00009473,1,2,3
WBGene00009475,421,2425,2846
WBGene00009476,398,2887,3285
WBGene00009477,780,3009,3789
WBGene00009478,65,975,1040
WBGene00009479,64,667,731
WBGene00009480,6,21,27
WBGene00009481,3,157,160
WBGene00009482,54,185,239
WBGene00009483,0,47,47
WBGene00009484,72,199,271
WBGene00009485,9,23,32
WBGene00009486,38,226,264
WBGene00009487,5,10,15
WBGene00009488,2,3,5
WBGene00009489,0,9,9
WBGene00009490,4,22,26
WBGene00009491,4,1,5
WBGene00009492,3,6,9
WBGene00009493,0,58,58
WBGene00009494,0,7,7
WBGene00009495,17,12,29
WBGene00009496,8,33,41
WBGene00009497,2,3,5
WBGene00009498,286,775,1061
WBGene00009499,155,691,846
WBGene00009500,58,530,588
WBGene00009501,7,1,8
WBGene00009502,6,2,8
WBGene00009503,176,2032,2208
WBGene00009504,5,60,65
WBGene00009505,18,558,576
WBGene00009507,106,450,556
WBGene00009508,119,607,726
WBGene00009509,6,54,60
WBGene00009510,3,5,8
WBGene00009511,51,38,89
WBGene00009512,14,267,281
WBGene00009513,8,8,16
WBGene00009514,618,2685,3303
WBGene00009515,23,2,25
WBGene00009517,3,2,5
WBGene00009518,7,20,27
WBGene00009519,0,0,0
WBGene00009520,1,1,2
WBGene00009521,227,712,939
WBGene00009522,2,3,5
WBGene00009523,0,0,0
WBGene00009524,6,0,6
WBGene00009525,1,1,2
WBGene00009526,6,6,12
WBGene00009528,36,64,100
WBGene00009529,5,143,148
WBGene00009530,171,161,332
WBGene00009531,377,1695,2072
WBGene00009532,1435,5159,6594
WBGene00009533,12,162,174
WBGene00009534,95,1668,1763
WBGene00009535,15,15,30
WBGene00009536,48,149,197
WBGene00009537,0,13,13
WBGene00009538,1,1,2
WBGene00009539,0,0,0
WBGene00009540,1,11,12
WBGene00009541,27,23,50
WBGene00009542,34,587,621
WBGene00009543,14,70,84
WBGene00009544,189,471,660
WBGene00009546,0,13,13
WBGene00009547,25,188,213
WBGene00009548,5,4,9
WBGene00009549,0,3,3
WBGene00009550,2,2,4
WBGene00009551,6,113,119
WBGene00009552,62,342,404
WBGene00009553,10,216,226
WBGene00009554,2,286,288
WBGene00009556,22,193,215
WBGene00009557,38,143,181
WBGene00009558,115,419,534
WBGene00009559,5,412,417
WBGene00009560,86,171,257
WBGene00009561,15,20,35
WBGene00009562,463,5331,5794
WBGene00009563,56,488,544
WBGene00009565,112,727,839
WBGene00009566,0,1,1
WBGene00009567,1,0,1
WBGene00009568,2,2,4
WBGene00009569,5,5,10
WBGene00009571,4,7,11
WBGene00009572,1,17,18
WBGene00009573,0,2,2
WBGene00009574,258,1373,1631
WBGene00009575,4,895,899
WBGene00009576,19,90,109
WBGene00009577,441,2376,2817
WBGene00009578,613,10250,10863
WBGene00009579,79,187,266
WBGene00009580,330,2393,2723
WBGene00009581,5,21,26
WBGene00009582,45,431,476
WBGene00009583,98,1455,1553
WBGene00009584,1647,4972,6619
WBGene00009585,35,19,54
WBGene00009586,51,659,710
WBGene00009587,208,1681,1889
WBGene00009588,1635,903,2538
WBGene00009589,933,556,1489
WBGene00009592,4,3,7
WBGene00009593,15,7,22
WBGene00009594,704,1551,2255
WBGene00009595,68,463,531
WBGene00009596,3,3,6
WBGene00009597,5,2,7
WBGene00009599,0,4,4
WBGene00009600,54,3719,3773
WBGene00009601,26,169,195
WBGene00009602,1,6,7
WBGene00009603,0,2,2
WBGene00009604,0,1,1
WBGene00009605,0,0,0
WBGene00009606,0,2,2
WBGene00009607,0,0,0
WBGene00009608,2,1,3
WBGene00009609,0,1,1
WBGene00009610,1,0,1
WBGene00009611,168,235,403
WBGene00009612,0,14,14
