gene_id,total_unsp,total_sp,total
WBGene00010634,0,11,11
WBGene00010635,11,116,127
WBGene00010636,13,27,40
WBGene00010637,5,31,36
WBGene00010638,134,597,731
WBGene00010639,1074,5602,6676
WBGene00010640,65,235,300
WBGene00010641,67,828,895
WBGene00010642,41,254,295
WBGene00010643,31,89,120
WBGene00010644,37,132,169
WBGene00010645,56,416,472
WBGene00010646,109,28,137
WBGene00010647,2,329,331
WBGene00010648,133,708,841
WBGene00010649,165,454,619
WBGene00010650,1,4,5
WBGene00010651,6,17,23
WBGene00010652,3,5,8
WBGene00010653,0,0,0
WBGene00010654,5,23,28
WBGene00010655,3,10,13
WBGene00010656,0,0,0
WBGene00010657,2,1,3
WBGene00010658,0,34,34
WBGene00010659,1,5,6
WBGene00010660,35,102,137
WBGene00010661,13,118,131
WBGene00010662,2,6,8
WBGene00010663,104,229,333
WBGene00010664,43,526,569
WBGene00010665,152,1707,1859
WBGene00010666,5,247,252
WBGene00010667,55,328,383
WBGene00010668,5,0,5
WBGene00010669,27,27,54
WBGene00010670,11,491,502
WBGene00010671,15,482,497
WBGene00010672,1,3,4
WBGene00010673,4,3,7
WBGene00010674,13,164,177
WBGene00010675,51,340,391
WBGene00010676,82,725,807
WBGene00010677,68,2181,2249
WBGene00010678,60,496,556
WBGene00010679,6,16,22
WBGene00010680,3,13,16
WBGene00010681,883,10569,11452
WBGene00010682,4,28,32
WBGene00010683,17,50,67
WBGene00010684,17,32,49
WBGene00010685,55,408,463
WBGene00010686,24,253,277
WBGene00010687,46,984,1030
WBGene00010688,0,11,11
WBGene00010689,0,17,17
WBGene00010690,0,1,1
WBGene00010691,2,36,38
WBGene00010692,0,5,5
WBGene00010693,34,34,68
WBGene00010694,12,6,18
WBGene00010697,31,436,467
WBGene00010698,2,4,6
WBGene00010699,184,741,925
WBGene00010700,192,2191,2383
WBGene00010701,71,1051,1122
WBGene00010702,54,142,196
WBGene00010703,333,981,1314
WBGene00010704,9,101,110
WBGene00010705,4,12,16
WBGene00010706,3,5,8
WBGene00010707,2,7,9
WBGene00010708,6,47,53
WBGene00010709,93,252,345
WBGene00010711,0,95,95
WBGene00010712,8,58,66
WBGene00010713,140,378,518
WBGene00010714,33,15,48
WBGene00010715,3,2,5
WBGene00010716,17,51,68
WBGene00010717,32,253,285
WBGene00010718,3,17,20
WBGene00010719,2,4,6
WBGene00010720,23,300,323
WBGene00010721,35,225,260
WBGene00010722,46,316,362
WBGene00010723,2,42,44
WBGene00010724,81,285,366
WBGene00010725,23,178,201
WBGene00010726,327,272,599
WBGene00010727,51,488,539
WBGene00010728,0,0,0
WBGene00010729,0,0,0
WBGene00010730,47,2578,2625
WBGene00010731,382,1905,2287
WBGene00010732,259,1056,1315
WBGene00010734,59,209,268
WBGene00010735,46,44,90
WBGene00010736,271,1545,1816
WBGene00010737,20,155,175
WBGene00010738,1249,85,1334
WBGene00010740,0,851,851
WBGene00010741,7,107,114
WBGene00010742,106,1755,1861
WBGene00010743,0,9,9
WBGene00010744,97,425,522
WBGene00010745,3,11,14
WBGene00010746,26,2,28
WBGene00010747,13,8,21
WBGene00010748,0,1,1
WBGene00010749,4,16,20
WBGene00010750,4,19,23
WBGene00010752,6,53,59
WBGene00010754,2,3,5
WBGene00010755,6,72,78
WBGene00010756,60,362,422
WBGene00010757,12,86,98
WBGene00010758,35,197,232
WBGene00010759,16,84,100
WBGene00010760,0,2,2
WBGene00010761,6,1,7
WBGene00010762,4,8,12
WBGene00010763,0,1,1
WBGene00010764,1,2,3
WBGene00010765,8,29,37
WBGene00010766,24,774,798
WBGene00010767,7,203,210
WBGene00010768,36,41,77
WBGene00010769,215,1696,1911
WBGene00010770,120,232,352
WBGene00010771,28,93,121
WBGene00010772,327,394,721
WBGene00010773,95,470,565
WBGene00010774,21,72,93
WBGene00010775,13,8,21
WBGene00010776,68,207,275
WBGene00010778,184,1542,1726
WBGene00010779,16,10,26
WBGene00010780,73,708,781
WBGene00010781,16,133,149
WBGene00010782,8,41,49
WBGene00010783,132,1159,1291
WBGene00010784,62,182,244
WBGene00010785,75,758,833
WBGene00010786,19,30,49
WBGene00010787,10,128,138
WBGene00010788,15,39,54
WBGene00010789,239,520,759
WBGene00010790,801,52004,52805
WBGene00010791,4,68,72
WBGene00010792,27,67,94
WBGene00010793,258,907,1165
WBGene00010794,279,4852,5131
WBGene00010795,16,238,254
WBGene00010796,310,1324,1634
WBGene00010797,0,0,0
WBGene00010798,0,0,0
WBGene00010799,8,27,35
WBGene00010800,7,14,21
WBGene00010801,0,0,0
WBGene00010802,3,1,4
WBGene00010803,24,418,442
WBGene00010804,3,3,6
WBGene00010805,16,244,260
WBGene00010806,129,1682,1811
WBGene00010807,15,594,609
WBGene00010808,1,3,4
WBGene00010809,53,3725,3778
WBGene00010810,212,978,1190
WBGene00010811,58,370,428
WBGene00010812,114,1085,1199
WBGene00010813,162,399,561
WBGene00010814,27,115,142
WBGene00010815,53,101,154
WBGene00010817,0,0,0
WBGene00010819,0,3,3
WBGene00010820,4,1,5
WBGene00010821,3,2,5
WBGene00010822,27,158,185
WBGene00010823,1,5,6
WBGene00010825,6,10,16
WBGene00010827,67,502,569
WBGene00010828,814,1439,2253
WBGene00010829,2,4,6
WBGene00010830,12,5,17
WBGene00010831,5,9,14
WBGene00010832,2,5,7
WBGene00010833,33,138,171
WBGene00010834,24,488,512
WBGene00010835,12,20,32
WBGene00010836,236,59,295
WBGene00010837,74,1059,1133
WBGene00010838,320,1317,1637
WBGene00010839,36,155,191
WBGene00010840,325,527,852
WBGene00010842,274,978,1252
WBGene00010843,18,58,76
WBGene00010844,91,936,1027
WBGene00010845,93,815,908
WBGene00010846,52,214,266
WBGene00010847,49,233,282
WBGene00010848,14,507,521
WBGene00010849,171,109,280
WBGene00010850,128,458,586
WBGene00010851,1,29,30
WBGene00010854,0,5,5
WBGene00010855,65,6,71
WBGene00010856,458,936,1394
WBGene00010857,56,125,181
WBGene00010858,12,52,64
WBGene00010859,12,21,33
WBGene00010862,2,4,6
WBGene00010863,14,11,25
WBGene00010864,70,394,464
WBGene00010865,81,318,399
WBGene00010866,0,1,1
WBGene00010867,171,364,535
WBGene00010868,156,2133,2289
WBGene00010869,0,27,27
WBGene00010870,17,317,334
WBGene00010871,38,136,174
WBGene00010872,52,1713,1765
WBGene00010873,52,343,395
WBGene00010874,25,5,30
WBGene00010875,54,470,524
WBGene00010876,6,5,11
WBGene00010877,48,156,204
WBGene00010878,51,454,505
WBGene00010879,52,1349,1401
WBGene00010880,15,19,34
WBGene00010881,63,140,203
WBGene00010882,50,797,847
WBGene00010883,1,2,3
WBGene00010884,46,306,352
WBGene00010885,1,1,2
WBGene00010886,0,2,2
WBGene00010887,95,463,558
WBGene00010888,493,1775,2268
WBGene00010889,19,296,315
WBGene00010890,147,1628,1775
WBGene00010891,9,514,523
WBGene00010892,7,264,271
WBGene00010893,10,7,17
WBGene00010894,10,3,13
WBGene00010895,3,3,6
WBGene00010896,63,3046,3109
WBGene00010897,45,252,297
WBGene00010898,77,221,298
WBGene00010899,19,53,72
WBGene00010900,3,2,5
WBGene00010901,0,50,50
WBGene00010902,75,446,521
WBGene00010904,24,169,193
WBGene00010905,50,486,536
WBGene00010906,16,61,77
WBGene00010907,19,83,102
WBGene00010908,169,1034,1203
WBGene00010909,85,423,508
WBGene00010910,329,338,667
WBGene00010911,129,755,884
WBGene00010912,88,966,1054
WBGene00010913,76,743,819
WBGene00010915,3,4,7
WBGene00010916,4,15,19
WBGene00010917,4,8,12
WBGene00010918,185,482,667
WBGene00010919,1,34,35
WBGene00010920,1,8,9
WBGene00010922,2,170,172
WBGene00010923,154,508,662
WBGene00010924,2,7,9
WBGene00010925,3,9,12
WBGene00010926,1,0,1
WBGene00010927,2,1,3
WBGene00010928,0,4,4
WBGene00010929,3,6,9
WBGene00010931,4,32,36
WBGene00010933,1,6,7
WBGene00010934,9,85,94
WBGene00010935,46,7146,7192
WBGene00010936,24,113,137
WBGene00010937,9,42,51
WBGene00010938,3,1,4
WBGene00010939,5,7,12
WBGene00010940,13,1314,1327
WBGene00010941,51,265,316
WBGene00010942,324,2354,2678
WBGene00010943,15,327,342
WBGene00010944,37,541,578
WBGene00010945,15,456,471
WBGene00010946,12,5,17
WBGene00010947,1,178,179
WBGene00010948,15,6,21
WBGene00010949,3,9,12
WBGene00010950,3,9,12
WBGene00010951,38,124,162
WBGene00010953,1,0,1
WBGene00010954,1,0,1
WBGene00010955,0,78,78
WBGene00010956,0,19,19
WBGene00010957,0,212702,212702
WBGene00010958,0,299537,299537
WBGene00010959,0,92021,92021
WBGene00010960,0,312309,312309
WBGene00010961,0,23350,23350
WBGene00010962,0,279996,279996
WBGene00010963,0,33906,33906
WBGene00010964,0,134166,134166
WBGene00010965,0,162004,162004
WBGene00010966,0,9332,9332
WBGene00010967,0,42985,42985
WBGene00010968,8,41,49
WBGene00010969,0,1,1
WBGene00010970,107,414,521
WBGene00010971,14,79,93
WBGene00010972,7,161,168
WBGene00010973,15,30,45
WBGene00010974,54,293,347
WBGene00010975,89,232,321
WBGene00010976,15,482,497
WBGene00010977,63,463,526
WBGene00010978,0,8,8
WBGene00010979,125,80,205
WBGene00010980,7,21,28
WBGene00010981,83,432,515
WBGene00010982,214,1583,1797
WBGene00010983,26,35,61
WBGene00010984,6,263,269
WBGene00010985,62,181,243
WBGene00010986,78,153,231
WBGene00010987,7,4,11
WBGene00010988,22,219,241
WBGene00010989,4,161,165
WBGene00010990,73,897,970
WBGene00010991,3,13,16
WBGene00010992,0,2,2
WBGene00010993,44,2473,2517
WBGene00010994,494,2961,3455
WBGene00010995,1,4,5
WBGene00010996,1,1,2
WBGene00010998,5,9,14
WBGene00010999,0,1,1
WBGene00011000,16,5,21
WBGene00011001,0,2,2
WBGene00011002,7,29,36
WBGene00011003,44,245,289
WBGene00011004,547,784,1331
WBGene00011005,0,6,6
WBGene00011006,7,9,16
WBGene00011008,3,4,7
WBGene00011009,5,19,24
WBGene00011010,0,10,10
WBGene00011011,1,0,1
WBGene00011012,0,5,5
WBGene00011013,4,10,14
WBGene00011014,14,53,67
WBGene00011015,2823,16278,19101
WBGene00011016,27,596,623
WBGene00011017,5,490,495
WBGene00011018,1367,2615,3982
WBGene00011019,209,1970,2179
WBGene00011020,29,252,281
WBGene00011021,297,1725,2022
WBGene00011023,0,0,0
WBGene00011024,7,1,8
WBGene00011025,4,1,5
WBGene00011026,2460,5948,8408
WBGene00011027,35,126,161
WBGene00011028,205,440,645
WBGene00011029,148,523,671
WBGene00011030,96,207,303
WBGene00011032,54,674,728
WBGene00011033,10,270,280
WBGene00011034,26,388,414
WBGene00011035,128,592,720
WBGene00011036,46,415,461
WBGene00011037,22,203,225
WBGene00011038,69,1167,1236
WBGene00011039,9,67,76
WBGene00011040,31,267,298
WBGene00011041,1,7,8
WBGene00011042,2,222,224
WBGene00011043,262,694,956
WBGene00011044,56,91,147
WBGene00011045,166,604,770
WBGene00011046,4,9,13
WBGene00011047,7,321,328
WBGene00011049,2,10,12
WBGene00011050,154,1356,1510
WBGene00011051,502,970,1472
WBGene00011052,22,55,77
WBGene00011053,7,2,9
WBGene00011054,65,583,648
WBGene00011055,147,931,1078
WBGene00011056,5,3,8
WBGene00011058,164,303,467
WBGene00011059,215,1776,1991
WBGene00011060,205,2349,2554
WBGene00011061,62,529,591
WBGene00011062,3,174,177
WBGene00011063,29,132,161
WBGene00011064,79,587,666
WBGene00011065,11,53,64
WBGene00011066,35,299,334
WBGene00011067,48,324,372
WBGene00011068,25,368,393
WBGene00011069,24,101,125
WBGene00011070,435,6314,6749
WBGene00011071,100,334,434
WBGene00011072,729,4069,4798
WBGene00011073,16,150,166
WBGene00011074,12,50,62
WBGene00011075,16,20,36
WBGene00011076,7,27,34
WBGene00011077,12,11,23
WBGene00011078,0,7,7
WBGene00011079,5,23,28
WBGene00011081,4,22,26
WBGene00011082,12,115,127
WBGene00011083,41,35,76
WBGene00011084,1,6,7
WBGene00011087,34,197,231
WBGene00011088,15,269,284
WBGene00011089,21,611,632
WBGene00011090,35,130,165
WBGene00011092,23,51,74
WBGene00011093,42,129,171
WBGene00011094,8,37,45
WBGene00011095,3,83,86
WBGene00011096,2,6,8
WBGene00011097,118,554,672
WBGene00011098,5,14,19
WBGene00011099,22,135,157
WBGene00011100,45,79,124
WBGene00011101,31,32,63
WBGene00011102,111,2339,2450
WBGene00011103,2,71,73
WBGene00011104,8,14,22
WBGene00011105,81,651,732
WBGene00011106,50,516,566
WBGene00011107,3,10,13
WBGene00011108,10,142,152
WBGene00011109,35,561,596
WBGene00011110,274,1051,1325
WBGene00011111,42,1343,1385
WBGene00011112,10,243,253
WBGene00011113,19,42,61
WBGene00011114,1,18,19
WBGene00011115,55,913,968
WBGene00011116,113,3827,3940
WBGene00011117,5,112,117
WBGene00011119,219,1048,1267
WBGene00011120,0,3,3
WBGene00011121,15,93,108
WBGene00011122,246,1051,1297
WBGene00011123,97,277,374
WBGene00011124,20,1451,1471
WBGene00011127,0,4,4
WBGene00011128,31,1962,1993
WBGene00011129,5,19,24
WBGene00011130,5500,0,5500
WBGene00011131,125,286,411
WBGene00011132,0,1,1
WBGene00011133,6,19,25
WBGene00011134,0,0,0
WBGene00011135,0,1,1
WBGene00011136,3,16,19
WBGene00011137,5,53,58
WBGene00011139,37,215,252
WBGene00011140,61,216,277
WBGene00011141,31,125,156
WBGene00011142,66,501,567
WBGene00011143,97,557,654
WBGene00011144,185,877,1062
WBGene00011145,50,551,601
WBGene00011146,495,1724,2219
WBGene00011147,28,90,118
WBGene00011150,2,2,4
WBGene00011151,1,0,1
WBGene00011152,4,5,9
WBGene00011153,4,3,7
WBGene00011154,61,918,979
WBGene00011155,552,4710,5262
WBGene00011156,5322,50800,56122
WBGene00011157,0,16,16
WBGene00011158,7,77,84
WBGene00011159,0,7,7
WBGene00011161,1,10,11
WBGene00011162,0,0,0
WBGene00011163,0,5,5
WBGene00011164,2,0,2
WBGene00011166,8,70,78
WBGene00011167,4,29,33
WBGene00011168,9,6,15
WBGene00011169,3,1,4
WBGene00011170,0,0,0
WBGene00011171,28,55,83
WBGene00011172,1,6,7
WBGene00011173,3,3,6
WBGene00011175,4,5,9
WBGene00011176,1,9,10
WBGene00011177,1,1,2
WBGene00011179,4,27,31
WBGene00011180,17,21,38
WBGene00011181,42,418,460
WBGene00011182,99,251,350
WBGene00011183,8,0,8
WBGene00011184,1,18,19
WBGene00011185,2,48,50
WBGene00011186,1,0,1
WBGene00011187,1,9,10
WBGene00011188,4,55,59
WBGene00011189,16,106,122
WBGene00011190,26,103,129
WBGene00011191,2,6,8
WBGene00011192,13,9,22
WBGene00011193,21,448,469
WBGene00011194,94,220,314
WBGene00011195,13,862,875
WBGene00011196,11,0,11
WBGene00011197,22,72,94
WBGene00011198,61,1691,1752
WBGene00011200,6,8,14
WBGene00011201,20,89,109
WBGene00011202,4,3,7
WBGene00011203,3,15,18
WBGene00011205,153,1201,1354
WBGene00011206,34,147,181
WBGene00011207,89,76,165
WBGene00011208,0,2,2
WBGene00011209,1,9,10
WBGene00011211,12,1,13
WBGene00011212,35,117,152
WBGene00011213,26,89,115
WBGene00011214,3,41,44
WBGene00011215,55,125,180
WBGene00011216,113,771,884
WBGene00011217,62,321,383
WBGene00011218,20,224,244
WBGene00011219,4,6,10
WBGene00011220,6,45,51
WBGene00011221,164,929,1093
WBGene00011222,30,249,279
WBGene00011223,16,167,183
WBGene00011224,25,77,102
WBGene00011225,26,209,235
WBGene00011226,273,971,1244
WBGene00011227,3,133,136
WBGene00011228,5,21,26
WBGene00011229,0,3,3
WBGene00011230,118,2274,2392
WBGene00011231,7,907,914
WBGene00011232,2063,23316,25379
WBGene00011234,0,29,29
WBGene00011235,38,87,125
WBGene00011236,40,394,434
WBGene00011237,66,1201,1267
WBGene00011238,12,28,40
WBGene00011239,57,478,535
WBGene00011240,323,2383,2706
WBGene00011241,8,22,30
WBGene00011242,50,658,708
WBGene00011243,2,13,15
WBGene00011244,4,642,646
WBGene00011245,0,1,1
WBGene00011246,9,17,26
WBGene00011247,163,1142,1305
WBGene00011248,52,430,482
WBGene00011249,4,3,7
WBGene00011250,32,911,943
WBGene00011251,39,144,183
WBGene00011252,8,80,88
WBGene00011253,25,518,543
WBGene00011254,81,2772,2853
WBGene00011255,10,43,53
WBGene00011257,10,336,346
WBGene00011258,14,54,68
WBGene00011259,294,1550,1844
WBGene00011260,15,36,51
WBGene00011261,340,202,542
WBGene00011262,16,50,66
WBGene00011263,14,767,781
WBGene00011264,10,13,23
WBGene00011265,15,169,184
WBGene00011266,2,294,296
WBGene00011267,4,37,41
WBGene00011268,136,385,521
WBGene00011269,21,30,51
WBGene00011270,254,2960,3214
WBGene00011271,52,306,358
WBGene00011272,23,186,209
WBGene00011273,1782,32395,34177
WBGene00011274,127,540,667
WBGene00011275,41,205,246
WBGene00011276,64,759,823
WBGene00011277,5,4,9
WBGene00011278,1,38,39
WBGene00011279,419,1673,2092
WBGene00011280,36,355,391
WBGene00011281,78,478,556
WBGene00011282,247,1474,1721
WBGene00011283,507,2128,2635
WBGene00011284,24,881,905
WBGene00011285,34,243,277
WBGene00011286,153,882,1035
WBGene00011287,54,259,313
WBGene00011288,0,38,38
WBGene00011289,18,5049,5067
WBGene00011290,2,7,9
WBGene00011291,59,191,250
WBGene00011292,691,6899,7590
WBGene00011293,60,16,76
WBGene00011295,0,0,0
WBGene00011296,3,14,17
WBGene00011297,4,9,13
WBGene00011298,127,379,506
WBGene00011299,209,1306,1515
WBGene00011300,63,2464,2527
WBGene00011302,222,799,1021
WBGene00011303,334,1240,1574
WBGene00011304,2921,12149,15070
WBGene00011305,19,206,225
WBGene00011306,27,334,361
WBGene00011307,80,9,89
WBGene00011308,148,1341,1489
WBGene00011309,183,666,849
WBGene00011310,22,142,164
WBGene00011311,608,3261,3869
WBGene00011312,6,432,438
WBGene00011313,0,27,27
WBGene00011314,59,151,210
WBGene00011315,12,162,174
WBGene00011317,27,314,341
WBGene00011318,17,334,351
WBGene00011319,67,392,459
WBGene00011320,3,61,64
WBGene00011321,5,59,64
WBGene00011322,0,16,16
WBGene00011323,88,718,806
WBGene00011324,1,308,309
WBGene00011325,12,80,92
WBGene00011326,91,752,843
WBGene00011327,0,4,4
WBGene00011328,1683,2498,4181
WBGene00011329,80,752,832
WBGene00011330,43,520,563
WBGene00011331,1182,674,1856
WBGene00011333,129,1441,1570
WBGene00011334,112,939,1051
WBGene00011335,16,22,38
WBGene00011336,0,1,1
WBGene00011337,105,3226,3331
WBGene00011338,89,352,441
WBGene00011339,6,36,42
WBGene00011340,8,12,20
WBGene00011341,0,4,4
WBGene00011342,3,7,10
WBGene00011344,323,1621,1944
WBGene00011345,6,155,161
WBGene00011348,97,358,455
WBGene00011349,84,548,632
WBGene00011350,0,74,74
WBGene00011351,6,36,42
WBGene00011352,250,1596,1846
WBGene00011353,38,91,129
WBGene00011354,11,26,37
WBGene00011355,1,8,9
WBGene00011356,3,4,7
WBGene00011358,3,7,10
WBGene00011359,23,2,25
WBGene00011360,4,3,7
WBGene00011361,29,99,128
WBGene00011362,5,1,6
WBGene00011363,0,150,150
WBGene00011364,36,206,242
WBGene00011365,1,9,10
WBGene00011366,7,66,73
WBGene00011367,56,578,634
WBGene00011368,47,351,398
WBGene00011371,24,90,114
WBGene00011372,222,180,402
WBGene00011373,0,0,0
WBGene00011374,698,2884,3582
WBGene00011375,75,452,527
WBGene00011376,23,171,194
WBGene00011378,7,10,17
WBGene00011379,4,1,5
WBGene00011380,25,106,131
WBGene00011381,22,88,110
WBGene00011382,45,285,330
WBGene00011383,73,1650,1723
WBGene00011384,37,33,70
WBGene00011385,55,62,117
WBGene00011386,1,6,7
WBGene00011387,3,0,3
WBGene00011388,5,4,9
WBGene00011389,2,1,3
WBGene00011390,0,1,1
WBGene00011391,157,556,713
WBGene00011392,259,14256,14515
WBGene00011393,21,221,242
WBGene00011394,16,141,157
WBGene00011395,4,2,6
WBGene00011396,4,7,11
WBGene00011397,10,63,73
WBGene00011398,274,1870,2144
WBGene00011399,2,280,282
WBGene00011400,111,384,495
WBGene00011401,4,11,15
WBGene00011402,11,3,14
WBGene00011403,5,8,13
WBGene00011404,123,598,721
WBGene00011407,101,562,663
WBGene00011408,62,614,676
WBGene00011409,28,951,979
WBGene00011410,4,707,711
WBGene00011411,4,316,320
WBGene00011412,36,590,626
WBGene00011414,2,3,5
WBGene00011415,48,281,329
WBGene00011416,0,0,0
WBGene00011417,0,0,0
WBGene00011418,0,0,0
WBGene00011419,0,0,0
WBGene00011420,0,0,0
WBGene00011422,28,88,116
WBGene00011423,279,1362,1641
WBGene00011424,48,276,324
WBGene00011425,21,23,44
WBGene00011426,23,29,52
WBGene00011427,14,31,45
WBGene00011428,335,5792,6127
WBGene00011429,0,29,29
WBGene00011430,16,127,143
WBGene00011431,4,22,26
WBGene00011432,0,4,4
WBGene00011433,221,674,895
WBGene00011434,17,182,199
WBGene00011435,2,8,10
WBGene00011436,67,644,711
WBGene00011437,33,147,180
WBGene00011438,3,2,5
WBGene00011439,48,315,363
WBGene00011440,38,1001,1039
WBGene00011441,72,314,386
WBGene00011442,89,163,252
WBGene00011443,10,41,51
WBGene00011444,47,191,238
WBGene00011445,41,183,224
WBGene00011446,7,197,204
WBGene00011447,16,190,206
WBGene00011449,98,1362,1460
WBGene00011450,1,54,55
WBGene00011451,24,187,211
WBGene00011452,52,364,416
WBGene00011453,2,44,46
WBGene00011454,31,65,96
WBGene00011456,69,62,131
WBGene00011458,9,63,72
WBGene00011460,35,95,130
WBGene00011462,29,27,56
WBGene00011463,38,208,246
WBGene00011464,41,390,431
WBGene00011465,9,58,67
WBGene00011466,1,15,16
WBGene00011467,1,8,9
WBGene00011468,3,1,4
WBGene00011469,0,0,0
WBGene00011471,32,153,185
WBGene00011472,0,0,0
WBGene00011473,9,153,162
WBGene00011474,35,13330,13365
WBGene00011475,0,14,14
WBGene00011476,12,44,56
WBGene00011478,3,9,12
WBGene00011479,58,715,773
WBGene00011480,173,2124,2297
WBGene00011481,7,1383,1390
WBGene00011482,10,85,95
WBGene00011484,8,145,153
WBGene00011485,0,0,0
WBGene00011486,2,0,2
WBGene00011487,2,2,4
WBGene00011488,85,496,581
WBGene00011489,20,500,520
WBGene00011490,41,480,521
WBGene00011491,4,0,4
WBGene00011492,10,19,29
WBGene00011493,2,19,21
WBGene00011494,1,2,3
WBGene00011495,52,409,461
WBGene00011497,42,265,307
WBGene00011498,272,968,1240
WBGene00011499,4,8,12
WBGene00011500,59,595,654
WBGene00011501,7,124,131
WBGene00011502,17,233,250
WBGene00011503,224,556,780
WBGene00011505,0,4,4
WBGene00011506,0,0,0
WBGene00011507,66,1193,1259
WBGene00011508,2,6,8
WBGene00011509,2,31,33
WBGene00011510,177,2298,2475
WBGene00011511,321,1226,1547
WBGene00011512,11,35,46
WBGene00011513,5,263,268
WBGene00011515,4,1,5
WBGene00011516,0,0,0
WBGene00011517,28,147,175
WBGene00011518,2,1,3
WBGene00011519,4,8,12
WBGene00011520,62,217,279
WBGene00011521,0,185,185
WBGene00011522,214,3925,4139
WBGene00011523,15,33,48
WBGene00011524,28,13,41
WBGene00011526,80,809,889
WBGene00011527,16,831,847
WBGene00011528,53,725,778
WBGene00011529,42,802,844
WBGene00011530,16,9,25
WBGene00011531,287,2787,3074
WBGene00011532,188,922,1110
WBGene00011533,0,7,7
WBGene00011534,5,32,37
WBGene00011535,0,2,2
WBGene00011536,0,0,0
WBGene00011537,0,1,1
WBGene00011538,55,1519,1574
WBGene00011539,0,7,7
WBGene00011540,109,372,481
WBGene00011541,2,9,11
WBGene00011542,3,2,5
WBGene00011543,74,577,651
WBGene00011544,4,0,4
WBGene00011545,21,166,187
WBGene00011546,22,116,138
WBGene00011547,1,8,9
WBGene00011548,1,1,2
WBGene00011551,15,57,72
WBGene00011552,8,3,11
WBGene00011553,0,0,0
WBGene00011554,4,4,8
WBGene00011556,4,3,7
WBGene00011557,0,1,1
WBGene00011558,45,1015,1060
WBGene00011559,35,228,263
WBGene00011560,21,462,483
WBGene00011561,188,7642,7830
WBGene00011562,78,468,546
WBGene00011563,9,11,20
WBGene00011564,333,1299,1632
WBGene00011565,1,11,12
WBGene00011566,5,15,20
WBGene00011568,8,4,12
WBGene00011570,2,5,7
WBGene00011571,347,5266,5613
WBGene00011572,32,53,85
WBGene00011573,15,914,929
WBGene00011574,2,9,11
WBGene00011575,14,75,89
WBGene00011576,253,558,811
WBGene00011577,0,3,3
WBGene00011578,16,41,57
WBGene00011579,509,2816,3325
WBGene00011580,66,733,799
WBGene00011581,6,24,30
WBGene00011582,2,5,7
WBGene00011583,26,133,159
WBGene00011584,0,0,0
WBGene00011586,31,1092,1123
WBGene00011587,8,79,87
WBGene00011589,26,429,455
WBGene00011590,130,166,296
WBGene00011591,18,133,151
WBGene00011592,59,58,117
WBGene00011593,5,34,39
WBGene00011594,3,4,7
WBGene00011595,0,1,1
WBGene00011596,9,119,128
WBGene00011597,683,230,913
WBGene00011600,35,225,260
WBGene00011601,67,188,255
WBGene00011604,169,550,719
WBGene00011605,115,1409,1524
WBGene00011606,6,32,38
WBGene00011609,2,3,5
WBGene00011610,1,36,37
WBGene00011611,13,151,164
WBGene00011612,18,8,26
WBGene00011613,35,84,119
WBGene00011614,2,58,60
WBGene00011615,5,93,98
WBGene00011616,6,3,9
WBGene00011618,0,5,5
WBGene00011619,5,3,8
WBGene00011620,0,2,2
WBGene00011621,0,1,1
WBGene00011622,5,8,13
WBGene00011623,0,1,1
WBGene00011624,32,92,124
WBGene00011625,32,424,456
WBGene00011626,0,0,0
WBGene00011627,0,0,0
WBGene00011628,0,0,0
WBGene00011629,391,6212,6603
WBGene00011630,10,24,34
WBGene00011631,449,2131,2580
WBGene00011633,21,208,229
WBGene00011634,92,623,715
WBGene00011635,37,456,493
WBGene00011636,217,1463,1680
