gene_id,total_unsp,total_sp,total
WBGene00011637,46,333,379
WBGene00011638,20,891,911
WBGene00011639,596,2718,3314
WBGene00011640,7,116,123
WBGene00011641,0,399,399
WBGene00011642,1,16,17
WBGene00011643,10,43,53
WBGene00011644,45,369,414
WBGene00011645,27,207,234
WBGene00011646,4,13,17
WBGene00011647,616,2853,3469
WBGene00011648,53,380,433
WBGene00011649,6,6,12
WBGene00011650,4,1,5
WBGene00011651,10,6,16
WBGene00011652,0,0,0
WBGene00011653,2,1,3
WBGene00011654,1,1,2
WBGene00011655,2,4,6
WBGene00011656,0,3,3
WBGene00011657,4,14,18
WBGene00011658,0,0,0
WBGene00011659,0,1,1
WBGene00011661,62,600,662
WBGene00011662,119,1919,2038
WBGene00011663,103,292,395
WBGene00011664,17,175,192
WBGene00011665,0,1,1
WBGene00011666,1,0,1
WBGene00011668,1,4,5
WBGene00011669,1,1,2
WBGene00011670,1,19,20
WBGene00011671,5,9,14
WBGene00011672,91,782,873
WBGene00011673,5,46,51
WBGene00011674,6,22,28
WBGene00011675,23,26,49
WBGene00011676,22,121,143
WBGene00011677,36,71,107
WBGene00011678,19,242,261
WBGene00011679,30,877,907
WBGene00011680,14,278,292
WBGene00011681,131,1093,1224
WBGene00011682,46,96,142
WBGene00011683,520,2501,3021
WBGene00011684,21,143,164
WBGene00011685,0,6,6
WBGene00011686,0,0,0
WBGene00011687,20,1554,1574
WBGene00011688,24,527,551
WBGene00011689,25,67,92
WBGene00011691,4,5,9
WBGene00011692,1527,6485,8012
WBGene00011693,1,14,15
WBGene00011694,34,85,119
WBGene00011695,25,30,55
WBGene00011696,257,1664,1921
WBGene00011697,3,3,6
WBGene00011698,6,11,17
WBGene00011699,4,16,20
WBGene00011701,3,15,18
WBGene00011702,13,48,61
WBGene00011704,0,1,1
WBGene00011705,35,191,226
WBGene00011706,12,79,91
WBGene00011707,3,22,25
WBGene00011708,386,1677,2063
WBGene00011709,5,46,51
WBGene00011710,0,6,6
WBGene00011712,1,17,18
WBGene00011713,4,63,67
WBGene00011714,0,0,0
WBGene00011715,0,20,20
WBGene00011717,20,261,281
WBGene00011718,13,60,73
WBGene00011719,25,143,168
WBGene00011720,315,1341,1656
WBGene00011722,101,819,920
WBGene00011723,155,1199,1354
WBGene00011724,2,0,2
WBGene00011725,31,91,122
WBGene00011726,327,2426,2753
WBGene00011727,73,684,757
WBGene00011728,21,47,68
WBGene00011729,94,972,1066
WBGene00011730,29,2194,2223
WBGene00011731,7,186,193
WBGene00011732,584,1929,2513
WBGene00011733,148,8557,8705
WBGene00011734,97,2019,2116
WBGene00011735,350,1932,2282
WBGene00011736,181,3581,3762
WBGene00011737,301,5172,5473
WBGene00011738,72,513,585
WBGene00011739,12,433,445
WBGene00011740,162,905,1067
WBGene00011741,2,27,29
WBGene00011742,33,493,526
WBGene00011743,247,2134,2381
WBGene00011744,14,34,48
WBGene00011745,35,72,107
WBGene00011746,32,471,503
WBGene00011747,67,639,706
WBGene00011749,1,28,29
WBGene00011750,6,9,15
WBGene00011751,1,2,3
WBGene00011752,12,67,79
WBGene00011753,0,1,1
WBGene00011754,8,30,38
WBGene00011755,570,1696,2266
WBGene00011756,32,135,167
WBGene00011757,8,11,19
WBGene00011758,63,909,972
WBGene00011759,15,1149,1164
WBGene00011760,19,151,170
WBGene00011761,20,347,367
WBGene00011762,10,71,81
WBGene00011763,183,3669,3852
WBGene00011765,55,168,223
WBGene00011767,337,856,1193
WBGene00011768,13,229,242
WBGene00011770,2,9,11
WBGene00011771,135,622,757
WBGene00011772,57,52,109
WBGene00011773,4,277,281
WBGene00011774,271,1462,1733
WBGene00011775,93,677,770
WBGene00011776,11,332,343
WBGene00011777,0,79,79
WBGene00011778,1,0,1
WBGene00011779,0,0,0
WBGene00011780,8,4,12
WBGene00011781,1,0,1
WBGene00011782,1,4,5
WBGene00011783,0,0,0
WBGene00011784,4,5,9
WBGene00011785,1,4,5
WBGene00011786,1,0,1
WBGene00011788,23,241,264
WBGene00011789,5,23,28
WBGene00011790,4,10,14
WBGene00011791,0,4,4
WBGene00011793,26,52,78
WBGene00011794,43,526,569
WBGene00011795,5,21,26
WBGene00011796,6,6,12
WBGene00011797,5,10,15
WBGene00011798,154,215,369
WBGene00011799,14,79,93
WBGene00011800,42,230,272
WBGene00011801,136,1046,1182
WBGene00011802,22,309,331
WBGene00011803,8,1,9
WBGene00011804,131,65,196
WBGene00011805,9,84,93
WBGene00011806,47,503,550
WBGene00011807,79,374,453
WBGene00011808,1,2,3
WBGene00011809,12,4,16
WBGene00011810,10,2,12
WBGene00011811,39,94,133
WBGene00011812,2,34,36
WBGene00011813,44,401,445
WBGene00011814,46,182,228
WBGene00011815,152,2218,2370
WBGene00011816,1,2,3
WBGene00011817,137,509,646
WBGene00011819,8,236,244
WBGene00011820,7,199,206
WBGene00011821,13,151,164
WBGene00011822,31,143,174
WBGene00011823,7,653,660
WBGene00011824,218,558,776
WBGene00011826,34,72,106
WBGene00011827,596,784,1380
WBGene00011828,8,205,213
WBGene00011829,25,36,61
WBGene00011830,35,390,425
WBGene00011831,2,46,48
WBGene00011832,63,717,780
WBGene00011833,3,35,38
WBGene00011834,21,289,310
WBGene00011835,20,500,520
WBGene00011836,7,13,20
WBGene00011837,3,19,22
WBGene00011838,4,50,54
WBGene00011839,23,956,979
WBGene00011840,0,0,0
WBGene00011841,0,0,0
WBGene00011844,5,12,17
WBGene00011846,2,11,13
WBGene00011847,1,8,9
WBGene00011848,1,3,4
WBGene00011849,13,1633,1646
WBGene00011850,45,86,131
WBGene00011852,2,3,5
WBGene00011853,5,4,9
WBGene00011854,341,523,864
WBGene00011855,3,12,15
WBGene00011856,204,1273,1477
WBGene00011857,167,1923,2090
WBGene00011858,50,1147,1197
WBGene00011859,112,1505,1617
WBGene00011860,3,223,226
WBGene00011864,107,1415,1522
WBGene00011866,6,151,157
WBGene00011867,51,1606,1657
WBGene00011868,37,106,143
WBGene00011869,77,59419,59496
WBGene00011870,16,1465,1481
WBGene00011871,41,341,382
WBGene00011872,41,212,253
WBGene00011873,145,134,279
WBGene00011874,2,9,11
WBGene00011875,316,2334,2650
WBGene00011876,2,11,13
WBGene00011877,2,5,7
WBGene00011878,37,74,111
WBGene00011879,87,384,471
WBGene00011880,149,1597,1746
WBGene00011882,12,2,14
WBGene00011883,112,654,766
WBGene00011884,113,12709,12822
WBGene00011885,306,872,1178
WBGene00011886,6,106,112
WBGene00011887,294,442,736
WBGene00011888,97,233,330
WBGene00011890,7,311,318
WBGene00011891,86,646,732
WBGene00011892,120,1076,1196
WBGene00011893,8,172,180
WBGene00011894,265,1654,1919
WBGene00011895,4,6,10
WBGene00011896,5,114,119
WBGene00011897,121,1243,1364
WBGene00011898,1,98,99
WBGene00011899,25,245,270
WBGene00011900,66,7,73
WBGene00011902,1,12,13
WBGene00011903,2,5,7
WBGene00011904,206,538,744
WBGene00011906,2,23,25
WBGene00011908,55,166,221
WBGene00011909,14,3,17
WBGene00011910,0,1,1
WBGene00011911,0,4,4
WBGene00011912,115,1231,1346
WBGene00011913,233,1089,1322
WBGene00011914,22,357,379
WBGene00011915,36,182,218
WBGene00011916,62,229,291
WBGene00011917,136,2087,2223
WBGene00011918,4,3,7
WBGene00011919,2,9,11
WBGene00011920,40,264,304
WBGene00011921,1,1,2
WBGene00011922,3,19,22
WBGene00011923,7,36,43
WBGene00011924,37,296,333
WBGene00011925,35,209,244
WBGene00011926,20,72,92
WBGene00011927,9,146,155
WBGene00011928,8,17,25
WBGene00011929,0,0,0
WBGene00011930,41,108,149
WBGene00011931,15,434,449
WBGene00011932,60,380,440
WBGene00011934,0,168,168
WBGene00011935,67,605,672
WBGene00011936,61,577,638
WBGene00011937,0,1,1
WBGene00011938,9,14,23
WBGene00011939,63,411,474
WBGene00011940,213,561,774
WBGene00011941,69,236,305
WBGene00011942,1,0,1
WBGene00011943,0,1,1
WBGene00011944,625,4542,5167
WBGene00011945,38,157,195
WBGene00011947,0,1,1
WBGene00011948,3,2,5
WBGene00011949,3,4,7
WBGene00011950,0,0,0
WBGene00011951,3,9,12
WBGene00011952,28,47,75
WBGene00011953,523,2962,3485
WBGene00011954,1,3,4
WBGene00011955,57,486,543
WBGene00011956,8,264,272
WBGene00011957,104,456,560
WBGene00011958,23,37,60
WBGene00011959,9,317,326
WBGene00011960,22,83,105
WBGene00011961,2,1,3
WBGene00011962,98,614,712
WBGene00011963,56,189,245
WBGene00011964,52,434,486
WBGene00011965,59,439,498
WBGene00011966,1268,13072,14340
WBGene00011967,170,1604,1774
WBGene00011968,0,30,30
WBGene00011969,7,553,560
WBGene00011970,173,437,610
WBGene00011971,164,1307,1471
WBGene00011972,79,668,747
WBGene00011973,2,2,4
WBGene00011974,23,59,82
WBGene00011975,127,772,899
WBGene00011976,160,499,659
WBGene00011977,149,7986,8135
WBGene00011978,476,3407,3883
WBGene00011979,1,0,1
WBGene00011980,171,1100,1271
WBGene00011981,0,4,4
WBGene00011982,2,3,5
WBGene00011983,2,12,14
WBGene00011984,12,148,160
WBGene00011985,39,538,577
WBGene00011986,4,68,72
WBGene00011988,38,183,221
WBGene00011989,1,1,2
WBGene00011990,5,80,85
WBGene00011991,8,1,9
WBGene00011992,0,1,1
WBGene00011993,1,2,3
WBGene00011994,4,403,407
WBGene00011995,183,870,1053
WBGene00011996,19,133,152
WBGene00011997,19,677,696
WBGene00011999,9,16,25
WBGene00012000,19,535,554
WBGene00012002,40,454,494
WBGene00012003,32,11,43
WBGene00012004,95,940,1035
WBGene00012005,1488,504,1992
WBGene00012007,30,700,730
WBGene00012008,0,3,3
WBGene00012009,18,65,83
WBGene00012010,8,14,22
WBGene00012011,1,1,2
WBGene00012012,1,1,2
WBGene00012013,42,156,198
WBGene00012014,98,706,804
WBGene00012015,122,1027,1149
WBGene00012016,48,132,180
WBGene00012017,28,19,47
WBGene00012018,224,850,1074
WBGene00012019,5522,717,6239
WBGene00012020,15,186,201
WBGene00012021,3,9,12
WBGene00012022,7,4,11
WBGene00012023,8,8,16
WBGene00012024,1,0,1
WBGene00012025,0,2,2
WBGene00012026,2,7,9
WBGene00012027,1,4,5
WBGene00012028,2,11,13
WBGene00012029,95,539,634
WBGene00012030,281,5612,5893
WBGene00012031,54,1534,1588
WBGene00012032,5,6,11
WBGene00012033,162,461,623
WBGene00012034,47,355,402
WBGene00012035,24,277,301
WBGene00012036,1,1,2
WBGene00012037,642,2846,3488
WBGene00012038,0,4,4
WBGene00012039,0,0,0
WBGene00012040,1,11,12
WBGene00012041,6,6,12
WBGene00012042,13,140,153
WBGene00012043,3,8,11
WBGene00012044,0,14,14
WBGene00012045,3,2,5
WBGene00012046,12,0,12
WBGene00012049,0,1,1
WBGene00012050,0,4,4
WBGene00012051,12,10,22
WBGene00012052,4,5,9
WBGene00012054,4,1,5
WBGene00012055,4,6,10
WBGene00012056,1,4,5
WBGene00012057,0,0,0
WBGene00012059,140,1485,1625
WBGene00012060,1,0,1
WBGene00012061,0,5,5
WBGene00012062,16,132,148
WBGene00012063,0,4,4
WBGene00012064,0,0,0
WBGene00012065,0,0,0
WBGene00012066,1,1,2
WBGene00012067,1,1,2
WBGene00012068,8,16,24
WBGene00012069,8,49,57
WBGene00012070,25,52,77
WBGene00012072,1,1,2
WBGene00012073,24,207,231
WBGene00012074,5,3,8
WBGene00012075,0,0,0
WBGene00012076,0,0,0
WBGene00012077,2,1,3
WBGene00012080,0,0,0
WBGene00012081,1,2,3
WBGene00012083,2,0,2
WBGene00012084,30,199,229
WBGene00012085,105,2055,2160
WBGene00012086,17,8,25
WBGene00012087,1,0,1
WBGene00012088,1,10,11
WBGene00012089,1,6,7
WBGene00012090,1,0,1
WBGene00012091,22,0,22
WBGene00012093,9,6,15
WBGene00012094,0,3716,3716
WBGene00012095,91,417,508
WBGene00012096,0,3,3
WBGene00012097,357,17656,18013
WBGene00012099,55,104,159
WBGene00012100,261,1948,2209
WBGene00012101,8,1329,1337
WBGene00012102,5,21,26
WBGene00012103,2,37,39
WBGene00012104,249,2255,2504
WBGene00012105,29,241,270
WBGene00012106,28,270,298
WBGene00012107,3,20,23
WBGene00012108,2,2,4
WBGene00012109,24,114,138
WBGene00012110,16,107,123
WBGene00012111,17,101,118
WBGene00012112,42,272,314
WBGene00012113,51,11543,11594
WBGene00012114,15,45,60
WBGene00012115,3,21,24
WBGene00012116,20,44,64
WBGene00012117,535,4724,5259
WBGene00012118,176,674,850
WBGene00012119,1,21,22
WBGene00012120,8,60,68
WBGene00012121,268,1904,2172
WBGene00012122,14,536,550
WBGene00012123,2,7,9
WBGene00012124,11,195,206
WBGene00012125,65,456,521
WBGene00012126,370,475,845
WBGene00012127,25,225,250
WBGene00012128,255,2665,2920
WBGene00012130,28,176,204
WBGene00012131,18,125,143
WBGene00012132,58,247,305
WBGene00012134,75,357,432
WBGene00012135,72,148,220
WBGene00012136,465,1692,2157
WBGene00012137,41,99,140
WBGene00012138,15,45,60
WBGene00012139,640,550,1190
WBGene00012140,776,32551,33327
WBGene00012142,59,284,343
WBGene00012143,54,209,263
WBGene00012144,69,1191,1260
WBGene00012145,26,529,555
WBGene00012146,0,0,0
WBGene00012147,6,25,31
WBGene00012148,612,66003,66615
WBGene00012149,202,566,768
WBGene00012150,49,168,217
WBGene00012151,129,98,227
WBGene00012152,91,914,1005
WBGene00012155,16,82,98
WBGene00012156,3,444,447
WBGene00012157,120,434,554
WBGene00012158,2186,6419,8605
WBGene00012159,0,8,8
WBGene00012162,4,47,51
WBGene00012163,4,13,17
WBGene00012164,132,122,254
WBGene00012165,68,138,206
WBGene00012166,10,2415,2425
WBGene00012167,12,416,428
WBGene00012168,84,157,241
WBGene00012169,0,1,1
WBGene00012170,1,2,3
WBGene00012171,0,8,8
WBGene00012172,7,14,21
WBGene00012173,3,3,6
WBGene00012174,1,1,2
WBGene00012175,5,2,7
WBGene00012176,5,11,16
WBGene00012177,0,1,1
WBGene00012178,75,168,243
WBGene00012179,2479,92083,94562
WBGene00012180,54,24,78
WBGene00012181,1,4,5
WBGene00012182,42,1249,1291
WBGene00012183,0,64,64
WBGene00012184,17,71,88
WBGene00012185,45,421,466
WBGene00012186,2,8,10
WBGene00012187,51,645,696
WBGene00012188,97,390,487
WBGene00012190,20,34,54
WBGene00012191,77,104,181
WBGene00012192,78,209,287
WBGene00012193,632,2800,3432
WBGene00012194,68,848,916
WBGene00012195,24,28,52
WBGene00012196,19,69,88
WBGene00012197,60,718,778
WBGene00012198,7,118,125
WBGene00012199,4,4,8
WBGene00012200,1,0,1
WBGene00012201,20,96,116
WBGene00012202,11,24,35
WBGene00012203,74,1069,1143
WBGene00012204,47,1569,1616
WBGene00012205,27,525,552
WBGene00012206,12,459,471
WBGene00012207,1,2,3
WBGene00012208,51,303,354
WBGene00012209,17,188,205
WBGene00012210,4,255,259
WBGene00012211,1,5,6
WBGene00012212,0,9,9
WBGene00012213,0,1,1
WBGene00012214,0,1,1
WBGene00012215,3,9,12
WBGene00012216,41,2536,2577
WBGene00012217,15,32,47
WBGene00012219,6,67,73
WBGene00012220,57,152,209
WBGene00012221,218,2246,2464
WBGene00012222,61,111,172
WBGene00012223,0,0,0
WBGene00012224,4,7,11
WBGene00012225,48,119,167
WBGene00012226,266,539,805
WBGene00012227,0,17,17
WBGene00012228,15,38,53
WBGene00012230,261,631,892
WBGene00012231,2,3,5
WBGene00012232,0,0,0
WBGene00012233,5,7,12
WBGene00012234,164,689,853
WBGene00012235,86,424,510
WBGene00012236,53,195,248
WBGene00012237,7,137,144
WBGene00012238,19,5,24
WBGene00012239,163,2887,3050
WBGene00012240,0,6,6
WBGene00012241,87,154,241
WBGene00012242,0,8,8
WBGene00012243,25,452,477
WBGene00012244,29,3942,3971
WBGene00012245,456,2753,3209
WBGene00012246,0,3,3
WBGene00012247,0,2,2
WBGene00012248,0,0,0
WBGene00012249,6,6,12
WBGene00012250,6,0,6
WBGene00012251,1,25,26
WBGene00012252,311,1195,1506
WBGene00012253,26,902,928
WBGene00012254,16,32,48
WBGene00012255,3,5,8
WBGene00012256,1,5,6
WBGene00012257,0,1,1
WBGene00012258,17,596,613
WBGene00012259,77,363,440
WBGene00012260,3,5,8
WBGene00012261,0,10,10
WBGene00012264,12,24,36
WBGene00012265,61,55,116
WBGene00012266,13,24,37
WBGene00012267,0,2,2
WBGene00012268,6,80,86
WBGene00012269,11,7,18
WBGene00012270,5,18,23
WBGene00012271,9,38,47
WBGene00012272,97,45,142
WBGene00012274,415,1894,2309
WBGene00012275,47,124,171
WBGene00012276,140,1267,1407
WBGene00012277,76,443,519
WBGene00012278,1,0,1
WBGene00012279,4,193,197
WBGene00012280,3,40,43
WBGene00012281,51,161,212
WBGene00012282,26,227,253
WBGene00012283,2,2,4
WBGene00012285,3,5,8
WBGene00012286,2,4,6
WBGene00012287,0,3,3
WBGene00012288,1,7,8
WBGene00012289,251,1191,1442
WBGene00012290,17,401,418
WBGene00012291,554,1638,2192
WBGene00012293,53,856,909
WBGene00012294,0,29,29
WBGene00012295,14,49,63
WBGene00012296,6,8,14
WBGene00012297,6,9,15
WBGene00012298,62,792,854
WBGene00012299,1,27,28
WBGene00012300,0,0,0
WBGene00012301,0,6,6
WBGene00012302,1,0,1
WBGene00012303,4,1,5
WBGene00012304,39,2,41
WBGene00012305,0,0,0
WBGene00012306,135,264,399
WBGene00012307,9,43,52
WBGene00012308,3,2,5
WBGene00012309,0,0,0
WBGene00012310,6,0,6
WBGene00012311,1,4,5
WBGene00012312,1,3,4
WBGene00012313,0,0,0
WBGene00012314,0,0,0
WBGene00012315,80,638,718
WBGene00012316,127,379,506
WBGene00012317,91,1017,1108
WBGene00012318,2,3,5
WBGene00012319,200,702,902
WBGene00012321,1,10,11
WBGene00012322,71,419,490
WBGene00012323,1,2,3
WBGene00012324,5,49,54
WBGene00012325,12,16,28
WBGene00012326,197,525,722
WBGene00012328,11,34,45
WBGene00012329,3,6,9
WBGene00012330,36,183,219
WBGene00012332,15,87,102
WBGene00012333,8,14,22
WBGene00012334,7,6,13
WBGene00012335,2,8,10
WBGene00012336,9,14,23
WBGene00012337,267,1135,1402
WBGene00012339,237,1634,1871
WBGene00012340,32,143,175
WBGene00012341,106,810,916
WBGene00012342,115,824,939
WBGene00012343,88,779,867
WBGene00012344,180,2026,2206
WBGene00012345,10,17,27
WBGene00012346,1,1,2
WBGene00012347,831,326,1157
WBGene00012348,839,2626,3465
WBGene00012349,2,4,6
WBGene00012351,3587,15194,18781
WBGene00012352,119,348,467
WBGene00012353,65,559,624
WBGene00012354,538,18888,19426
WBGene00012356,10,123,133
WBGene00012357,2,22,24
WBGene00012358,180,1322,1502
WBGene00012359,29,344,373
WBGene00012360,102,491,593
WBGene00012361,21,1044,1065
WBGene00012362,625,1500,2125
WBGene00012363,128,240,368
WBGene00012364,110,348,458
WBGene00012365,46,447,493
WBGene00012366,67,1067,1134
WBGene00012369,74,393,467
WBGene00012370,191,281,472
WBGene00012371,514,365,879
WBGene00012372,34,85,119
WBGene00012373,0,3,3
WBGene00012374,8,36,44
WBGene00012375,24,760,784
WBGene00012376,354,6682,7036
WBGene00012378,0,1,1
WBGene00012379,0,2,2
WBGene00012380,0,0,0
WBGene00012381,52,357,409
WBGene00012382,10776,90010,100786
WBGene00012383,4304,33368,37672
WBGene00012385,54,302,356
WBGene00012386,441493,473,441966
WBGene00012387,72,125,197
WBGene00012388,43,5,48
WBGene00012389,241,499,740
WBGene00012390,125,247,372
WBGene00012391,16,136,152
WBGene00012393,104,292,396
WBGene00012394,10,9,19
WBGene00012395,7,448,455
WBGene00012396,3,34,37
WBGene00012397,0,3,3
WBGene00012398,62,435,497
WBGene00012399,74,163,237
WBGene00012400,6,25,31
WBGene00012401,1,2,3
WBGene00012402,0,0,0
WBGene00012404,11,157,168
WBGene00012405,0,0,0
WBGene00012406,1,2,3
WBGene00012407,17,153,170
WBGene00012408,15,57,72
WBGene00012409,3,1,4
WBGene00012411,1,0,1
WBGene00012412,75,50,125
WBGene00012413,8,67,75
WBGene00012414,3,8,11
WBGene00012415,12,9,21
WBGene00012416,8,12,20
WBGene00012420,3,1002,1005
WBGene00012421,151,1201,1352
WBGene00012422,0,4,4
WBGene00012423,165,560,725
WBGene00012424,1860,6476,8336
WBGene00012425,17,15,32
WBGene00012428,6,1,7
WBGene00012429,0,0,0
WBGene00012431,11,168,179
WBGene00012432,16,54,70
WBGene00012433,5,1,6
WBGene00012434,297,1689,1986
WBGene00012435,5,422,427
WBGene00012436,3,39,42
WBGene00012437,314,1332,1646
WBGene00012439,23,503,526
WBGene00012440,8,468,476
WBGene00012441,29,154,183
WBGene00012442,15,20,35
WBGene00012443,414,4121,4535
WBGene00012444,6,3440,3446
WBGene00012445,13,46,59
WBGene00012446,23,75,98
WBGene00012448,36,14,50
WBGene00012449,17,55,72
WBGene00012450,8,15,23
WBGene00012451,9,3,12
WBGene00012452,112,941,1053
WBGene00012454,0,2,2
WBGene00012455,23,30,53
WBGene00012456,14,46,60
WBGene00012457,17,62,79
WBGene00012458,235,889,1124
WBGene00012459,27,436,463
WBGene00012460,45,276,321
WBGene00012461,108,95,203
WBGene00012462,291,323,614
WBGene00012463,180,559,739
WBGene00012464,17,78,95
WBGene00012465,110,638,748
WBGene00012466,356,556,912
WBGene00012467,22,173,195
WBGene00012468,176,1352,1528
WBGene00012469,27,154,181
WBGene00012470,4,3,7
WBGene00012471,73,3679,3752
WBGene00012472,153,421,574
WBGene00012473,59,101,160
WBGene00012474,146,707,853
WBGene00012475,9,81,90
WBGene00012476,42,35,77
WBGene00012477,38,70,108
WBGene00012478,103,360,463
WBGene00012479,100,536,636
WBGene00012480,6,11,17
WBGene00012481,15,152,167
WBGene00012482,0,1,1
WBGene00012483,11,495,506
WBGene00012484,13,1148,1161
WBGene00012486,5,0,5
WBGene00012487,1,11,12
WBGene00012488,1,0,1
WBGene00012489,0,1,1
WBGene00012490,0,4,4
WBGene00012491,56,24,80
WBGene00012492,2,10,12
WBGene00012494,94,226,320
WBGene00012496,84,477,561
WBGene00012497,53,1048,1101
WBGene00012500,3,8,11
WBGene00012501,1,1,2
WBGene00012502,3,0,3
WBGene00012503,11,23,34
WBGene00012504,1,1,2
WBGene00012505,0,1,1
WBGene00012509,0,0,0
WBGene00012510,0,2,2
WBGene00012512,6,82,88
WBGene00012513,2,68,70
WBGene00012514,27,189,216
WBGene00012515,4,1,5
WBGene00012516,0,2,2
WBGene00012518,1,5,6
WBGene00012519,1,0,1
WBGene00012520,1,0,1
WBGene00012521,1,5,6
WBGene00012522,311,829,1140
WBGene00012523,1,1,2
WBGene00012524,66,321,387
WBGene00012525,8,10,18
WBGene00012526,0,7,7
WBGene00012527,65,289,354
WBGene00012528,430,1742,2172
WBGene00012529,38,243,281
WBGene00012530,262,299,561
WBGene00012531,34,206,240
WBGene00012532,47,215,262
WBGene00012533,1,17,18
WBGene00012535,12,8,20
WBGene00012536,41,99,140
WBGene00012537,3,131,134
WBGene00012538,7,56,63
WBGene00012540,4,17,21
WBGene00012541,12,11,23
WBGene00012542,5,11,16
WBGene00012543,257,942,1199
WBGene00012544,741,4730,5471
WBGene00012545,18,9,27
WBGene00012546,24,660,684
WBGene00012547,4,8,12
WBGene00012548,59,702,761
WBGene00012549,122,6,128
WBGene00012550,9,1106,1115
WBGene00012551,7,389,396
WBGene00012552,1,119,120
WBGene00012553,3796,17260,21056
WBGene00012554,128,1935,2063
WBGene00012555,24,133,157
WBGene00012556,77,564,641
WBGene00012557,2,8,10
WBGene00012558,124,796,920
WBGene00012559,127,131,258
WBGene00012560,224,513,737
WBGene00012561,1,15,16
WBGene00012562,76,518,594
WBGene00012564,41,436,477
WBGene00012565,32,313,345
WBGene00012566,16,111,127
WBGene00012567,14,36,50
WBGene00012570,8,12,20
WBGene00012571,3,0,3
WBGene00012573,35,242,277
WBGene00012574,0,5,5
WBGene00012575,1,0,1
WBGene00012576,74,183,257
WBGene00012577,3,2,5
WBGene00012578,200,402,602
WBGene00012579,2,0,2
WBGene00012580,1,1,2
WBGene00012581,0,2,2
WBGene00012582,1,26,27
WBGene00012583,7,5,12
WBGene00012584,799,1630,2429
WBGene00012585,190,197,387
WBGene00012586,3,11,14
WBGene00012587,2,2,4
WBGene00012589,7,87,94
WBGene00012590,0,1,1
WBGene00012591,0,2246,2246
WBGene00012592,1,66,67
WBGene00012593,1,31,32
WBGene00012594,15,79,94
WBGene00012595,1,13,14
WBGene00012596,2,7,9
WBGene00012597,9,4,13
WBGene00012598,397,46,443
WBGene00012600,57,180,237
WBGene00012602,292,3068,3360
WBGene00012603,22,76,98
WBGene00012604,0,530,530
WBGene00012605,41,204,245
WBGene00012606,30,246,276
WBGene00012607,8,29,37
WBGene00012608,93,618,711
WBGene00012609,1,2,3
WBGene00012610,27,186,213
WBGene00012612,2,1,3
WBGene00012614,4,9,13
WBGene00012615,75,967,1042
WBGene00012616,3,34,37
WBGene00012617,0,3,3
WBGene00012618,11,3,14
WBGene00012621,0,13,13
WBGene00012622,16,66,82
WBGene00012624,71,309,380
WBGene00012625,2,27,29
WBGene00012626,14,47,61
WBGene00012627,15,31,46
WBGene00012628,63,344,407
WBGene00012629,47,158,205
WBGene00012630,3,4,7
WBGene00012631,6,14,20
WBGene00012632,14,46,60
WBGene00012633,27,19,46
WBGene00012634,9,92,101
WBGene00012635,10,11,21
WBGene00012636,5,5,10
WBGene00012637,0,7,7
WBGene00012638,2,1,3
WBGene00012639,12,22,34
WBGene00012640,40,43,83
WBGene00012641,249,1902,2151
WBGene00012642,15,16,31
WBGene00012643,21,1577,1598
WBGene00012644,294,545,839
WBGene00012645,112,882,994
WBGene00012646,128,1130,1258
WBGene00012647,61,266,327
WBGene00012648,88,844,932
WBGene00012649,0,5,5
WBGene00012650,4,290,294
WBGene00012651,50,184,234
WBGene00012652,4,265,269
WBGene00012654,20,29,49
WBGene00012655,7,1,8
WBGene00012656,10,9,19
WBGene00012657,43,125,168
WBGene00012658,132,259,391
WBGene00012659,0,9,9
WBGene00012660,14,600,614
WBGene00012661,6,0,6
WBGene00012662,85,523,608
WBGene00012663,115,422,537
